NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Motte	NYR	-165	A	g	0.5	0.25	25% - 12%	0% - 40%	20%	2,0,0,0,0,0,0,1,1,0	0%	'+390	0
Tyler Myers	VAN	-230	H	g	0.5	0.01	0% - 2%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Tyler Myers	VAN	-230	H	bs	1.5	1.81	76% - 30%	50% - 51%	51%	1,1,4,0,1,5,1,5,3,1	0%	-135	'+105
Tyler Pitlick	STL	'+140	H	g	0.5	0.1	12% - 9%	11% - 10%	10%	1,0,0,0,0,0,0,0,0,1	3%	'+700	0
Tyler Seguin	DAL	-275	H	sog	2.5	2.45	38% - 41%	41% - 38%	39%	2,2,0,3,5,3,1,0,2,1	38%	'+110	-140
Tyler Seguin	DAL	-275	H	pts	0.5	0.65	56% - 41%	47% - 51%	49%	1,1,0,1,1,0,0,1,1,0	42%	-130	'+100
Tyler Seguin	DAL	-275	H	ast	0.5	0.37	38% - 22%	26% - 35%	31%	0,0,0,0,1,0,0,1,1,0	26%	'+180	-220
Tyler Seguin	DAL	-275	H	g	0.5	0.28	26% - 22%	26% - 22%	24%	1,1,0,1,0,0,0,0,0,0	25%	'+220	0
Tyler Tucker	STL	'+140	H	g	0.5	0.04	0% - 8%	0% - 5%	4%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Tyson Barrie	NSH	'+175	H	g	0.5	0.16	17% - 11%	10% - 18%	14%	0,0,0,0,0,1,1,0,0,0	10%	'+450	0
Tyson Barrie	NSH	'+175	H	sog	1.5	1.94	48% - 63%	49% - 62%	55%	3,2,0,1,3,6,1,3,1,1	59%	-155	'+125
Tyson Barrie	NSH	'+175	H	pts	0.5	0.68	62% - 42%	49% - 56%	52%	1,0,1,0,0,2,2,1,1,0	41%	'+110	-140
Tyson Barrie	NSH	'+175	H	ast	0.5	0.51	45% - 37%	39% - 44%	41%	1,0,1,0,0,1,1,1,1,0	37%	'+170	-210
Tyson Jost	BUF	-105	A	g	0.5	0.13	13% - 12%	14% - 11%	13%	0,0,0,0,0,0,0,1,0,0	11%	'+450	0
Valeri Nichushkin	COL	-230	A	sog	3.5	3.04	47% - 31%	45% - 40%	43%	6,4,5,5,4,4,3,0,2,2	44%	'+115	-145
Valeri Nichushkin	COL	-230	A	pts	1.5	0.94	18% - 31%	9% - 32%	21%	0,1,0,1,1,2,1,1,1,1	24%	'+185	-230
Valeri Nichushkin	COL	-230	A	ast	0.5	0.57	35% - 54%	23% - 56%	40%	0,0,0,0,0,2,1,1,1,0	33%	-110	-120
Valeri Nichushkin	COL	-230	A	g	0.5	0.36	38% - 23%	45% - 24%	34%	0,1,0,1,1,0,0,0,0,1	33%	'+135	0
Vasily Podkolzin	VAN	-230	H	g	0.5	0.1	18% - 5%	10% - 11%	10%	0,1,0,0,0,0,0,0,0,1	18%	'+265	0
Victor Hedman	TB	'+135	A	sog	2.5	2.42	44% - 40%	45% - 40%	42%	1,1,2,1,5,2,2,1,4,4	55%	'+120	-150
Victor Hedman	TB	'+135	A	pts	0.5	0.63	49% - 47%	45% - 51%	48%	1,0,0,0,1,0,0,0,1,0	63%	'+120	-150
Victor Hedman	TB	'+135	A	ast	0.5	0.52	37% - 40%	37% - 40%	38%	1,0,0,0,0,0,0,0,0,0	51%	'+180	-220
Victor Hedman	TB	'+135	A	g	0.5	0.11	12% - 10%	8% - 14%	11%	0,0,0,0,1,0,0,0,1,0	18%	'+550	0
Victor Hedman	TB	'+135	A	bs	1.5	1.78	53% - 57%	55% - 54%	55%	1,3,2,0,3,0,0,5,1,2	0%	-150	'+120
Victor Olofsson	BUF	-105	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	0,0,0,0,0,0,0,2,0,1	23%	'+235	0
Victor Soderstrom	ARI	'+275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Viktor Arvidsson	LA	'+100	A	sog	2.5	2.95	55% - 48%	41% - 64%	52%	3,2,1,7,1,8,3,3,4,4	70%	-155	'+125
Viktor Arvidsson	LA	'+100	A	pts	0.5	0.75	62% - 32%	43% - 56%	49%	1,1,0,0,0,3,2,2,0,1	60%	-130	'+100
Viktor Arvidsson	LA	'+100	A	ast	0.5	0.41	40% - 19%	24% - 39%	32%	0,1,0,0,0,1,0,1,0,0	39%	'+180	-220
Viktor Arvidsson	LA	'+100	A	g	0.5	0.34	38% - 16%	24% - 33%	29%	1,0,0,0,0,2,2,1,0,1	25%	'+205	0
Ville Husso	DET	-115	H	sv	26.5	25.55	67% - 31%	55% - 45%	49%	24,20,16,14,30,17,34,32,21,15	58%	-140	'+110
Vince Dunn	SEA	-330	H	sog	2.5	1.87	33% - 38%	41% - 29%	35%	2,3,3,3,1,3,4,1,3,3	18%	'+115	-145
Vince Dunn	SEA	-330	H	pts	0.5	0.82	63% - 56%	59% - 61%	60%	0,2,0,0,1,2,1,0,1,1	43%	-160	'+130
Vince Dunn	SEA	-330	H	ast	0.5	0.65	56% - 44%	46% - 55%	51%	0,2,0,0,1,2,1,0,1,0	35%	-120	-110
Vince Dunn	SEA	-330	H	g	0.5	0.17	16% - 18%	21% - 13%	17%	0,0,0,0,0,0,0,0,0,1	8%	'+370	0
Vincent Trocheck	NYR	-165	A	sog	2.5	2.78	41% - 47%	44% - 44%	44%	2,4,2,2,1,4,1,1,2,1	40%	'+125	-155
Vincent Trocheck	NYR	-165	A	pts	0.5	0.78	59% - 34%	44% - 54%	49%	0,2,0,0,2,0,0,0,2,1	47%	-130	'+100
Vincent Trocheck	NYR	-165	A	ast	0.5	0.53	54% - 25%	38% - 46%	42%	0,2,0,0,1,0,0,0,2,1	30%	'+155	-190
Vincent Trocheck	NYR	-165	A	g	0.5	0.26	28% - 16%	18% - 28%	23%	0,0,0,0,1,0,0,0,0,0	29%	'+215	0
Vitali Kravtsov	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Vitek Vanecek	NJ	-410	H	sv	23.5	23.24	75% - 22%	61% - 52%	56%	22,17,24,31,17,27,22,26,32,21	48%	'+100	-130
Vladimir Tarasenko	STL	'+140	H	sog	2.5	2.71	43% - 58%	57% - 47%	53%	3,2,3,5,0,5,6,3,2,1	53%	'+105	-135
Vladimir Tarasenko	STL	'+140	H	pts	0.5	0.76	64% - 38%	39% - 60%	47%	0,0,0,0,0,1,3,0,3,0	59%	-140	'+110
Vladimir Tarasenko	STL	'+140	H	ast	0.5	0.5	50% - 21%	26% - 40%	32%	0,0,0,0,0,1,2,0,3,0	40%	'+160	-195
Vladimir Tarasenko	STL	'+140	H	g	0.5	0.26	21% - 25%	22% - 27%	24%	0,0,0,0,0,0,1,0,0,0	35%	'+175	0
Vladislav Gavrikov	LA	'+100	A	g	0.5	0.06	15% - 0%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Wade Allison	PHI	'+230	A	g	0.5	0.15	25% - 7%	12% - 18%	15%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Wayne Simmonds	TOR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Will Borgen	SEA	-330	H	g	0.5	0.04	5% - 3%	0% - 8%	4%	0,1,0,0,0,0,0,0,0,0	6%	'+1200	0
William Karlsson	VGK	-120	H	sog	1.5	1.92	69% - 53%	62% - 64%	63%	1,0,2,2,1,2,3,1,0,3	55%	-165	'+135
William Karlsson	VGK	-120	H	pts	0.5	0.65	60% - 37%	54% - 49%	51%	0,2,0,0,1,1,0,2,0,1	38%	-105	-125
William Karlsson	VGK	-120	H	ast	0.5	0.47	50% - 23%	44% - 36%	40%	0,2,0,0,0,1,0,2,0,1	29%	'+165	-205
William Karlsson	VGK	-120	H	g	0.5	0.18	21% - 13%	18% - 18%	18%	0,0,0,0,1,0,0,0,0,0	17%	'+235	0
William Nylander	TOR	'+130	A	sog	3.5	3.47	39% - 52%	35% - 52%	44%	3,4,2,4,3,1,3,3,2,2	33%	'+140	-175
William Nylander	TOR	'+130	A	pts	0.5	1.06	74% - 55%	62% - 70%	66%	0,0,1,0,0,0,2,0,0,0	66%	-165	'+135
William Nylander	TOR	'+130	A	ast	0.5	0.58	54% - 29%	41% - 48%	44%	0,0,0,0,0,0,1,0,0,0	49%	'+140	-175
William Nylander	TOR	'+130	A	g	0.5	0.48	48% - 35%	35% - 50%	43%	0,0,1,0,0,0,1,0,0,0	35%	'+170	0
Wyatt Johnston	DAL	-275	H	sog	1.5	1.96	55% - 63%	54% - 63%	58%	1,1,2,2,1,3,5,2,5,2	0%	-185	'+150
Wyatt Johnston	DAL	-275	H	pts	0.5	0.47	48% - 34%	46% - 37%	42%	0,0,0,0,0,0,1,1,1,1	0%	'+115	-145
Wyatt Johnston	DAL	-275	H	ast	0.5	0.19	24% - 11%	21% - 16%	18%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-335
Wyatt Johnston	DAL	-275	H	g	0.5	0.27	31% - 23%	33% - 21%	27%	0,0,0,0,0,0,1,1,1,1	0%	'+280	0
Yakov Trenin	NSH	'+175	H	g	0.5	0.15	22% - 8%	16% - 15%	15%	0,0,1,0,0,0,0,0,0,0	22%	'+390	0
Yanni Gourde	SEA	-330	H	pts	0.5	0.61	63% - 27%	50% - 45%	47%	1,1,0,0,0,1,0,0,1,1	58%	'+100	-130
Yanni Gourde	SEA	-330	H	ast	0.5	0.45	49% - 21%	37% - 37%	37%	0,1,0,0,0,1,0,0,1,1	33%	'+175	-215
Yanni Gourde	SEA	-330	H	g	0.5	0.16	21% - 6%	18% - 11%	14%	1,0,0,0,0,0,0,0,0,0	30%	'+240	0
Yegor Sharangovich	NJ	-410	H	g	0.5	0.18	20% - 11%	25% - 9%	17%	0,0,0,0,0,1,0,0,0,0	24%	'+195	0
Zach Aston-Reese	TOR	'+130	A	g	0.5	0.14	13% - 8%	7% - 15%	11%	2,0,0,1,0,0,0,0,0,2	8%	'+800	0
Zach Bogosian	TB	'+135	A	g	0.5	0.02	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Zach Parise	NYI	-155	H	g	0.5	0.27	41% - 10%	18% - 34%	26%	0,0,0,1,0,1,1,1,1,0	16%	'+350	0
Zach Sanford	NSH	'+175	H	g	0.5	0.09	17% - 0%	0% - 20%	9%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Zach Whitecloud	VGK	-120	H	g	0.5	0.09	10% - 6%	3% - 15%	9%	0,0,1,0,0,0,0,0,1,1	9%	'+1200	0
Zack Kassian	ARI	'+275	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
Zack Macewen	LA	'+100	A	g	0.5	0.04	10% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Zemgus Girgensons	BUF	-105	A	g	0.5	0.12	11% - 13%	20% - 5%	12%	0,0,0,0,0,0,0,0,0,1	15%	'+600	0
