EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.2	155 DK	39%	COL @ ANA	Valeri Nichushkin	pts	u 0.5	-220	-204/+155	-	-200/+150	-	-213/153	-	-200/+150	32%	60%	43%	1,0,0,0,1,0,0,1,0,2
-9.2	190 MGM	34%	BUF @ TB		1p_total	o 2.5	-	-	'+190/-250	'+170/-240	-	207/-253	-	-	-	-	-	
-9.3	220 FD	31%	SJ @ CGY	Blake Coleman	ast	o 0.5	'+220	'+210/-285	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	26%	30%	26%	0,0,0,0,0,0,1,0,1,1
-9.3	240 MGM	29%	SJ @ CGY		1p_total	o 2.5	-	-	'+240/-325	'+215/-310	-	247/-308	-	-	-	-	-	
-9.3	150 MGM	40%	EDM @ WPG		3p_spread	o -0.5	-	-	'+150/-220	-	-	160/-189	-	-	-	-	-	
-9.4	-235 MGM	70%	SJ @ CGY		3p_spread	o 1.0	-	-	-235/+165	-	-	-194/164	-	-	-	-	-	
-9.4	170 MGM	37%	EDM @ WPG	Connor Mcdavid	ast	u 0.5	-205	-225/+170	-235/+170	-240/180	-238/156	-220/155	-	-240/+165	24%	10%	31%	2,1,1,2,1,0,2,1,3,4
-9.4	130 FD	43%	COL @ ANA	Frank Vatrano	sog	o 2.5	'+130/-170	'+130/-168	-	135/-175	127/-188	131/-178	-	'+125/-175	65%	60%	61%	5,0,2,3,3,3,3,0,3,1
-9.4	145 ESPN	41%	CBJ @ WSH	Dylan Strome	pts	u 0.5	-205	-188/+145	-	-190/+145	-	-197/143	-	-190/+145	47%	30%	35%	1,0,0,2,2,1,2,1,1,0
-9.5	165 DK	38%	TOR @ CAR	Mitch Marner	pts	u 0.5	-205	-218/+165	-220/+160	-225/+165	-	-236/166	-	-210/+160	30%	10%	27%	2,1,3,1,1,2,1,0,3,1
-9.5	135 ESPN	43%	TOR @ CAR	Andrei Svechnikov	sog	u 1.5	-235	-175/+135	-175/+130	-175/135	-188/127	-182/133	-	-170/+135	29%	70%	35%	1,2,3,0,2,1,0,1,1,0
-9.5	150 MGM	40%	TOR @ CAR		3p_total	u 1.5	-186/+146	-	-210/+150	-	-	-202/167	-	-	-	-	-	
-9.5	155 DK	39%	EDM @ WPG	Adam Henrique	pts	o 0.5	-	'+155/-204	'+150/-210	155/-210	-	155/-217	-	'+150/-200	45%	50%	26%	1,2,0,0,1,0,0,2,0,2
-9.6	150 MGM	40%	TOR @ CAR	William Nylander	ast	o 0.5	'+150	'+150/-198	'+150/-200	150/-200	139/-208	151/-210	-	'+150/-200	53%	30%	38%	0,2,0,0,0,1,0,0,0,1
-9.6	210 FD	32%	EDM @ WPG	Darnell Nurse	ast	o 0.5	'+210	'+195/-265	'+195/-275	200/-275	190/-298	200/-300	-	'+190/-285	18%	40%	30%	2,0,0,2,0,0,0,0,2,1
-9.7	143 CZ	41%	TOR @ CAR		3p_ml	o  	-	-	'+140/-200	-	143/-199	157/-177	-	-	-	-	-	
-9.7	155 MGM	39%	SJ @ CGY		3p_total	u 1.5	-196/+152	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-9.7	180 FD	36%	COL @ ANA	Artturi Lehkonen	ast	o 0.5	'+180	'+176/-234	-	180/-240	162/-248	178/-257	-	'+170/-230	36%	20%	24%	0,0,0,0,0,1,0,0,0,1
-9.8	190 FD	34%	TOR @ CAR	Morgan Rielly	ast	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	184/-269	-	'+180/-250	53%	30%	33%	0,0,0,1,0,0,2,0,1,0
-9.8	-118 MGM	54%	TOR @ CAR		3p_total	u 2.0	-	-	-118/-118	-	-	-112/-102	-	-	-	-	-	
-9.8	155 MGM	39%	SJ @ CGY	Will Smith	ast	o 0.5	'+154	'+155/-204	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	30%	33%	1,0,1,0,0,0,0,0,3,0
-9.8	145 MGM	41%	EDM @ WPG	Darnell Nurse	pts	o 0.5	'+142	'+145/-188	'+145/-190	150/-200	-	147/-203	-	'+145/-190	28%	40%	32%	2,0,0,2,0,0,0,0,2,1
-9.8	480 FD	17%	COL @ ANA		total	o 8.5	'+480/-770	'+390/-630	-	'+400/-650	-	451/-596	-	-	-	-	-	
-9.8	190 FD	34%	CBJ @ WSH	Kirill Marchenko	ast	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	22%	40%	43%	0,1,0,1,0,0,0,0,1,1
-9.9	135 DK	43%	TOR @ CAR	Brent Burns	sog	u 1.5	-265	-175/+135	-175/+130	-175/135	-198/133	-181/133	-	-160/+130	39%	50%	41%	3,2,1,3,0,3,2,0,0,1
-9.9	140 MGM	42%	BOS @ PIT		3p_total	o 2.5	-	-	'+140/-200	-	-	150/-181	-	-	-	-	-	
-10.0	150 FD	40%	BOS @ PIT	Ville Koivunen	sog	o 2.5	'+150/-198	'+150/-198	'+145/-200	150/-200	-	150/-210	-	'+148/-210	-	17%	17%	2,1,1,2,4,2
-10.0	165 MGM	38%	BOS @ PIT	Sidney Crosby	pts	o 1.5	'+158	'+165/-218	'+165/-220	165/-225	-	167/-237	-	'+160/-210	27%	40%	27%	2,2,1,1,1,1,4,0,1,2
-10.0	150 MGM	40%	BOS @ PIT	Matt Grzelcyk	ast	o 0.5	'+140	'+150/-198	'+150/-200	155/-210	-	150/-210	-	'+150/-200	15%	60%	41%	1,1,1,1,0,1,0,0,0,2
-10.1	420 FD	19%	EDM @ WPG		spread	o -2.5	'+420/-650	'+360/-575	'+320/-475	'+350/-600	-	427/-593	-	-	-	-	-	
-10.1	152 CZ	40%	CBJ @ WSH		total	o 7.0	-	-	-	-	152/-214	164/-194	-	-	-	-	-	
-10.1	200 MGM	33%	CBJ @ WSH		2p_spread	o -0.5	-	-	'+200/-300	-	-	210/-252	-	-	-	-	-	
-10.1	150 MGM	40%	BOS @ PIT	Evgeni Malkin	ast	o 0.5	'+136	'+150/-198	'+150/-200	155/-210	-	153/-214	-	'+150/-200	46%	50%	38%	1,0,1,0,0,0,1,0,1,1
-10.1	160 MGM	38%	BOS @ PIT	Elias Lindholm	ast	o 0.5	'+158	'+160/-212	'+160/-210	160/-220	-	160/-220	-	'+160/-210	33%	30%	28%	0,0,1,0,0,0,2,0,0,1
-10.2	165 MGM	38%	TOR @ CAR		1p_total	o 2.0	-	-	'+165/-220	-	-	175/-212	-	-	-	-	-	
-10.2	160 ESPN	38%	BOS @ PIT	Erik Karlsson	ast	o 0.5	'+158	'+160/-212	'+155/-210	160/-220	-	161/-226	-	'+160/-210	42%	30%	44%	0,1,0,0,1,1,0,0,0,0
-10.3	170 MGM	37%	TOR @ CAR	Auston Matthews	pts	u 0.5	-192	-225/+170	-235/+170	-235/+175	-	-252/175	-	-230/+170	31%	30%	27%	2,1,2,2,0,1,2,0,3,0
-10.3	180 ESPN	36%	BOS @ PIT	Ville Koivunen	ast	o 0.5	'+162	'+180/-240	'+175/-235	185/-250	-	175/-250	-	'+180/-250	-	67%	67%	0,1,0,1,1,1
-10.3	150 MGM	40%	BOS @ PIT	Mason Lohrei	pts	o 0.5	'+150	'+150/-198	'+150/-200	155/-210	-	150/-210	-	'+150/-200	31%	40%	37%	0,0,0,1,1,0,1,1,0,0
-10.4	320 FD	24%	BOS @ PIT		spread	o -1.5	'+320/-460	'+295/-440	'+275/-400	'+275/-425	275/-429	333/-438	-	-	-	-	-	
-10.5	250 MGM	29%	TOR @ CAR		1p_total	o 2.5	-	-	'+250/-350	'+220/-320	-	267/-337	-	-	-	-	-	
-10.6	165 MGM	38%	TOR @ CAR	Matthew Knies	ast	o 0.5	'+164	'+165/-218	'+165/-220	165/-225	156/-238	168/-239	-	'+160/-210	21%	40%	31%	0,2,2,0,0,1,1,0,0,0
-10.6	300 FD	25%	SJ @ CGY		total	u 4.5	-430/+300	-400/+270	-	-400/+280	-	-	-	-	-	-	-	
-10.6	165 CZ	38%	EDM @ WPG		2p_spread	u 0.5	-	-	-235/+160	-	-234/165	-204/180	-	-	-	-	-	
-10.7	185 DK	35%	TOR @ CAR	Jackson Blake	ast	o 0.5	'+162	'+185/-248	'+180/-250	185/-250	168/-258	186/-272	-	'+180/-250	-	30%	18%	1,0,2,0,0,0,0,0,0,1
-10.7	155 MGM	39%	BOS @ PIT		3p_total	u 1.5	-200/+154	-	-220/+155	-	-	-210/173	-	-	-	-	-	
-10.7	250 MGM	29%	BOS @ PIT		3p_spread	u 1.0	-	-	-375/+250	-	-	-316/258	-	-	-	-	-	
-10.8	140 MGM	42%	SJ @ CGY		3p_total	o 2.5	-	-	'+140/-200	-	-	153/-183	-	-	-	-	-	
-10.8	150 DK	40%	BOS @ PIT	Erik Karlsson	sog	u 1.5	-225	-198/+150	-200/+145	-200/150	-	-213/153	-	-210/+148	27%	30%	28%	4,3,0,2,2,4,3,0,1,2
-10.9	190 CZ	34%	TOR @ CAR		total	u 5.0	-	-	-	-	-274/190	-243/203	-	-	-	-	-	
-10.9	225 MGM	31%	TOR @ CAR		3p_spread	o -0.5	-	-	'+225/-350	-	-	236/-286	-	-	-	-	-	
-10.9	146 CZ	41%	COL @ ANA		2p_spread	o -0.5	-	-	-	-	146/-204	164/-186	-	-	-	-	-	
-10.9	176 DK	36%	BUF @ TB	Jj Peterka	ast	o 0.5	'+168	'+176/-234	-	180/-240	162/-248	175/-252	-	'+165/-240	23%	60%	46%	1,0,1,2,1,0,1,0,0,1
-10.9	430 FD	19%	BUF @ TB		spread	u 3.5	-670/+430	-675/+410	-500/+333	-600/+350	-	-	-	-	-	-	-	
-10.9	190 FD	34%	BOS @ PIT	Kris Letang	ast	o 0.5	'+190	'+190/-255	'+185/-250	190/-260	-	-	-	'+190/-260	36%	10%	28%	0,0,0,0,0,0,1,0,0,0
-10.9	185 MGM	35%	BOS @ PIT		3p_spread	o -0.5	-	-	'+185/-285	-	-	198/-237	-	-	-	-	-	
-11.0	250 FD	29%	SJ @ CGY	Yegor Sharangovich	ast	o 0.5	'+250	'+230/-320	'+230/-325	230/-330	225/-368	234/-370	-	'+230/-350	30%	10%	16%	0,0,0,0,0,2,0,0,0,0
-11.0	420 FD	19%	SJ @ CGY		spread	u 3.5	-650/+420	-575/+360	-600/+360	-550/+340	-	-	-	-	-	-	-	
-11.1	190 ESPN	34%	COL @ ANA	Charlie Coyle	ast	o 0.5	'+168	'+190/-255	-	190/-260	173/-268	188/-277	-	'+190/-260	-	50%	39%	0,0,0,0,0,2,1,2,1,1
-11.1	330 FD	23%	COL @ ANA		spread	o -2.5	'+330/-480	'+285/-425	-	'+320/-500	262/-404	343/-454	-	-	-	-	-	
-11.1	155 DK	39%	CBJ @ WSH	Alex Ovechkin	pts	u 0.5	-235	-204/+155	-	-	-	-220/157	-	-200/+150	-	10%	31%	1,2,1,0,3,2,1,2,1,1
-11.2	160 MGM	38%	SJ @ CGY	Nazem Kadri	pts	u 0.5	-235	-212/+160	-220/+160	-220/+160	-	-232/164	-	-210/+160	35%	30%	40%	2,2,2,0,0,1,1,1,0,1
-11.2	155 MGM	39%	EDM @ WPG		1p_total	o 2.0	-	-	'+155/-210	-	-	168/-203	-	-	-	-	-	
-11.2	190 ESPN	34%	COL @ ANA	Mason Mctavish	ast	o 0.5	'+164	'+190/-255	-	190/-260	173/-268	191/-282	-	'+190/-260	27%	20%	29%	0,0,0,0,3,0,1,0,0,0
-11.2	165 DK	38%	COL @ ANA	Martin Necas	pts	u 0.5	-245	-218/+165	-	-225/+165	-	-237/167	-	-210/+160	-	40%	41%	0,1,1,2,3,0,0,1,0,1
-11.2	170 ESPN	37%	COL @ ANA	Jackson Lacombe	ast	o 0.5	'+154	'+170/-225	-	175/-235	162/-248	171/-243	-	'+170/-230	16%	40%	34%	1,1,2,1,0,0,0,0,0,0
-11.2	285 FD	26%	COL @ ANA		total	u 4.5	-400/+285	-385/+265	-	-380/+270	-	-	-	-	-	-	-	
-11.2	185 MGM	35%	CBJ @ WSH		3p_spread	o -0.5	-	-	'+185/-285	-	-	199/-238	-	-	-	-	-	
-11.3	240 MGM	29%	TOR @ CAR		1p_spread	o -0.5	-	-	'+240/-375	'+220/-290	-	273/-336	-	-	-	-	-	
-11.3	200 ESPN	33%	COL @ ANA	Trevor Zegras	ast	o 0.5	'+180	'+195/-265	-	200/-275	190/-298	192/-274	-	'+200/-280	27%	40%	32%	0,0,1,1,1,0,0,1,0,0
-11.3	240 MGM	29%	BOS @ PIT		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	247/-308	-	-	-	-	-	
-11.4	126 CZ	44%	BUF @ TB		total	o 7.0	-	-	-	-	126/-174	142/-167	-	-	-	-	-	
-11.5	520 FD	16%	COL @ ANA		spread	u 2.5	-900/+520	-630/+390	-	-850/+475	-	-655/463	-	-	-	-	-	
-11.5	185 DK	35%	CBJ @ WSH	Kent Johnson	ast	o 0.5	-	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	23%	50%	42%	0,0,0,3,1,0,0,2,1,1
-11.5	350 FD	22%	CBJ @ WSH		total	o 8.5	'+350/-520	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-11.5	210 MGM	32%	CBJ @ WSH		1p_total	o 2.5	-	-	'+210/-295	'+200/-280	-	226/-280	-	-	-	-	-	
-11.5	110 MGM	48%	BUF @ TB		3p_total	u 2.0	-	-	-155/+110	-	-	-146/128	-	-	-	-	-	
-11.6	140 MGM	42%	EDM @ WPG		3p_total	o 2.5	-	-	'+140/-200	-	-	155/-186	-	-	-	-	-	
-11.6	160 DK	38%	BUF @ TB	Tage Thompson	ast	o 0.5	'+152	'+160/-212	-	165/-225	151/-228	166/-236	-	'+155/-220	31%	10%	34%	0,1,0,0,0,0,0,0,0,0
-11.6	270 DK	27%	BOS @ PIT		spread	u 2.5	-370/+265	-400/+270	-325/+240	-425/+275	-354/236	-354/278	-	-	-	-	-	
-11.7	202 CZ	33%	EDM @ WPG		total	u 5.0	-	-	-	-	-294/202	-261/217	-	-	-	-	-	
-11.7	196 CZ	34%	COL @ ANA		total	u 5.0	-	-	-	-	-284/196	-254/211	-	-	-	-	-	
-11.7	230 MGM	30%	CBJ @ WSH		3p_spread	u 1.0	-	-	-350/+230	-	-	-296/243	-	-	-	-	-	
-11.8	200 MGM	33%	TOR @ CAR		3p_spread	u 1.0	-	-	-295/+200	-	-	-259/215	-	-	-	-	-	
-11.8	150 FD	40%	COL @ ANA		3p_total	u 1.5	-192/+150	-	-	-	-	-199/165	-	-	-	-	-	
-11.8	170 DK	37%	BUF @ TB	Nikita Kucherov	ast	u 0.5	-225	-225/+170	-	-240/180	-238/156	-254/176	-	-240/+165	25%	30%	34%	0,2,3,3,2,0,1,2,1,0
-12.1	195 MGM	34%	TOR @ CAR	Andrei Svechnikov	ast	o 0.5	'+164	'+195/-265	'+195/-275	200/-275	173/-268	200/-300	-	'+190/-285	45%	20%	35%	0,0,0,0,0,1,0,0,1,0
-12.1	190 ESPN	34%	CBJ @ WSH	Cole Sillinger	pts	o 0.5	'+182	'+190/-255	-	190/-260	-	191/-282	-	'+190/-260	34%	20%	40%	0,1,0,0,0,0,0,0,0,1
-12.3	180 ESPN	36%	BUF @ TB	Jake Guentzel	pts	u 0.5	-250	-240/+180	-	-250/+185	-	-265/182	-	-250/+180	25%	40%	39%	3,0,1,2,2,2,0,0,3,0
-12.3	180 ESPN	36%	BUF @ TB	Brayden Point	pts	u 0.5	-250	-240/+180	-	-250/+185	-	-264/182	-	-250/+180	36%	40%	31%	0,1,2,2,2,0,1,3,0,0
-12.4	200 MGM	33%	SJ @ CGY	Alexander Wennberg	ast	o 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	-	22%	22%	0,0,0,0,1,0,0,1,0
-12.4	220 FD	31%	CBJ @ WSH	Boone Jenner	ast	o 0.5	'+220	'+220/-300	'+210/-295	210/-300	205/-328	215/-329	-	'+210/-300	-	20%	35%	0,1,0,2,0,0,0,0,0,0
-12.5	100 MGM	50%	CBJ @ WSH		3p_total	u 2.0	-	-	-140/+100	-	-	-137/120	-	-	-	-	-	
-12.8	470 FD	18%	TOR @ CAR		total	o 8.5	'+470/-770	'+370/-600	-	'+425/-700	-	470/-624	-	-	-	-	-	
-12.8	200 FD	33%	CBJ @ WSH	Dmitri Voronkov	pts	o 0.5	'+200	'+200/-270	-	205/-290	-	195/-280	-	'+200/-280	44%	30%	43%	0,0,0,0,1,0,0,1,0,1
-12.8	250 FD	29%	CBJ @ WSH		spread	u 2.5	-340/+250	-360/+250	-300/+220	-400/+270	-324/219	-348/274	-	-	-	-	-	
-12.9	240 MGM	29%	EDM @ WPG		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	259/-325	-	-	-	-	-	
-12.9	200 FD	33%	COL @ ANA	Leo Carlsson	ast	o 0.5	'+200	'+195/-265	-	205/-290	190/-298	202/-286	-	'+200/-280	26%	40%	26%	0,0,3,0,0,0,0,1,2,1
-13.0	202 CZ	33%	SJ @ CGY		total	u 5.0	-	-	-	-	-294/202	-267/221	-	-	-	-	-	
-13.0	160 MGM	38%	EDM @ WPG		2p_spread	o -0.5	-	-	'+160/-235	-	-	180/-214	-	-	-	-	-	
-13.0	195 MGM	34%	BOS @ PIT		2p_spread	o -0.5	-	-	'+195/-300	-	-	214/-258	-	-	-	-	-	
-13.0	200 MGM	33%	BOS @ PIT		1p_spread	o -0.5	-	-	'+200/-300	'+200/-250	-	235/-284	-	-	-	-	-	
-13.1	140 MGM	42%	CBJ @ WSH		2p_total	u 1.5	-	-	-200/+140	-	-	-191/159	-	-	-	-	-	
-13.1	600 FD	14%	CBJ @ WSH		spread	o -2.5	'+600/-1100	'+450/-775	'+450/-750	'+550/-1000	-	561/-837	-	-	-	-	-	
-13.1	240 FD	29%	BOS @ PIT	Pavel Zacha	ast	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	-	235/-372	-	'+235/-340	42%	30%	33%	0,1,1,0,1,0,0,0,0,0
-13.2	600 FD	14%	BOS @ PIT		spread	o -2.5	'+600/-1100	'+440/-750	'+450/-750	'+550/-1000	-	580/-873	-	-	-	-	-	
-13.5	280 FD	26%	TOR @ CAR		total	u 4.5	-390/+280	-400/+270	-	-380/+270	-	-	-	-	-	-	-	
-13.6	165 MGM	38%	EDM @ WPG		1p_spread	o -0.5	-	-	'+165/-235	'+170/-220	-	196/-235	-	-	-	-	-	
-13.6	230 DK	30%	CBJ @ WSH	Ivan Provorov	pts	o 0.5	'+220	'+230/-320	-	220/-320	-	225/-350	-	'+225/-320	36%	20%	35%	1,0,0,0,0,0,0,1,0,0
-13.7	110 MGM	48%	TOR @ CAR		2p_total	o 2.0	-	-	'+110/-155	-	-	130/-156	-	-	-	-	-	
-13.7	390 FD	20%	EDM @ WPG		spread	u 2.5	-590/+390	-575/+360	-475/+320	-650/+375	-529/323	-528/389	-	-	-	-	-	
-13.8	200 MGM	33%	SJ @ CGY	Mikael Backlund	ast	o 0.5	'+196	'+200/-270	'+200/-275	205/-290	190/-298	206/-311	-	'+190/-285	29%	20%	19%	0,0,0,0,0,0,1,0,1,0
-13.9	230 MGM	30%	TOR @ CAR		2p_spread	o -0.5	-	-	'+230/-375	-	-	251/-306	-	-	-	-	-	
-14.0	225 MGM	31%	BOS @ PIT	Casey Mittelstadt	ast	o 0.5	'+215	'+220/-300	'+225/-300	220/-320	-	227/-355	-	'+225/-320	-	-	12%	0,0,0,0,0,0,0,0,0,0
-14.2	250 MGM	29%	TOR @ CAR		1p_total	u 1.0	-	-	-350/+250	-	-	-337/267	-	-	-	-	-	
-14.5	200 MGM	33%	CBJ @ WSH		1p_spread	o -0.5	-	-	'+200/-300	'+210/-270	-	230/-279	-	-	-	-	-	
-14.6	420 FD	19%	BUF @ TB		total	u 4.5	-650/+420	-600/+370	-	-600/+375	-	-	-	-	-	-	-	
-14.6	250 MGM	29%	BUF @ TB		3p_spread	o -0.5	-	-	'+250/-425	-	-	273/-335	-	-	-	-	-	
-14.8	260 MGM	28%	BUF @ TB		1p_spread	o -0.5	-	-	'+260/-425	'+250/-340	-	302/-375	-	-	-	-	-	
-14.9	184 CZ	35%	SJ @ CGY		total	o 7.0	-	-	-	-	184/-264	210/-252	-	-	-	-	-	
-14.9	300 FD	25%	BOS @ PIT		total	u 4.5	-430/+300	-430/+290	-	-425/+290	-	-	-	-	-	-	-	
-15.0	240 MGM	29%	EDM @ WPG	Viktor Arvidsson	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	230/-350	-	'+240/-370	-	-	14%	0,0,0,0,0,0,0,0,0,0
-15.1	420 FD	19%	TOR @ CAR		spread	o -1.5	'+420/-650	'+370/-600	'+375/-600	'+350/-600	366/-629	424/-587	-	-	-	-	-	
-15.1	170 MGM	37%	CBJ @ WSH		3p_total	u 1.5	-	-	-250/+170	-	-	-237/194	-	-	-	-	-	
-15.1	250 MGM	29%	BUF @ TB		2p_spread	o -0.5	-	-	'+250/-425	-	-	275/-338	-	-	-	-	-	
-15.2	220 DK	31%	BUF @ TB	Jason Zucker	ast	o 0.5	'+210	'+220/-300	-	220/-320	205/-328	224/-348	-	'+210/-320	22%	30%	37%	0,0,0,2,1,0,0,0,0,1
-15.7	202 CZ	33%	TOR @ CAR		total	o 7.0	-	-	-	-	202/-294	230/-279	-	-	-	-	-	
-15.7	285 FD	26%	EDM @ WPG		total	u 4.5	-400/+285	-400/+270	-	-425/+290	-	-	-	-	-	-	-	
-15.7	190 CZ	34%	COL @ ANA		total	o 7.0	-	-	-	-	190/-274	219/-263	-	-	-	-	-	
-15.7	280 FD	26%	CBJ @ WSH	Adam Fantilli	ast	o 0.5	'+280	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	32%	20%	26%	0,1,0,1,0,0,0,0,0,0
-15.7	265 FD	27%	BUF @ TB	Nicholas Paul	ast	o 0.5	'+265	'+260/-370	-	265/-370	244/-408	258/-425	-	'+250/-390	-	10%	22%	0,1,0,0,0,0,0,0,0,0
-16.0	275 MGM	27%	SJ @ CGY		2p_spread	o -0.5	-	-	'+275/-475	-	-	302/-376	-	-	-	-	-	
-16.1	-125 CZ	56%	PHI @ OTT		ml	u  	-	-	-	-130/+100	-105/-125	-	-	-	-	-	-	
-16.2	300 FD	25%	CBJ @ WSH	Ivan Provorov	ast	o 0.5	'+300	'+290/-420	'+280/-400	290/-425	276/-483	286/-495	-	'+300/-450	30%	20%	28%	1,0,0,0,0,0,0,1,0,0
-16.3	250 MGM	29%	EDM @ WPG		1p_total	u 1.0	-	-	-350/+250	-	-	-348/275	-	-	-	-	-	
-16.5	184 CZ	35%	EDM @ WPG		total	o 7.0	-	-	-	-	184/-264	215/-259	-	-	-	-	-	
-16.6	280 MGM	26%	SJ @ CGY		1p_spread	o -0.5	-	-	'+280/-450	'+270/-370	-	333/-420	-	-	-	-	-	
-16.6	175 MGM	36%	BUF @ TB		3p_total	u 1.5	-	-	-250/+175	-	-	-250/204	-	-	-	-	-	
-16.7	350 FD	22%	CBJ @ WSH		total	u 4.5	-520/+350	-525/+340	-	-500/+330	-	-	-	-	-	-	-	
-16.7	170 MGM	37%	BOS @ PIT		2p_total	o 2.5	-	-	'+170/-250	-	-	199/-244	-	-	-	-	-	
-17.0	270 MGM	27%	SJ @ CGY		3p_spread	o -0.5	-	-	'+270/-450	-	-	302/-375	-	-	-	-	-	
-17.1	310 MGM	24%	EDM @ WPG		3p_spread	u 1.0	-	-	-525/+310	-	-	-429/340	-	-	-	-	-	
-17.1	250 ESPN	29%	COL @ ANA	Frank Vatrano	ast	o 0.5	'+215	'+250/-350	-	270/-380	244/-408	257/-391	-	'+250/-375	21%	10%	26%	0,0,0,0,0,0,1,0,0,0
-17.2	285 FD	26%	TOR @ CAR	Jack Roslovic	ast	o 0.5	'+285	'+270/-385	'+275/-400	290/-425	266/-458	281/-483	-	'+275/-450	31%	40%	19%	2,0,0,0,1,1,0,0,1,0
-17.3	275 ESPN	27%	COL @ ANA	Cutter Gauthier	ast	o 0.5	'+250	'+270/-385	-	280/-400	255/-433	275/-467	-	'+275/-400	100%	20%	23%	0,0,1,1,0,0,0,0,0,0
-17.3	260 ESPN	28%	BUF @ TB	Ryan Mcleod	ast	o 0.5	'+250	'+260/-370	-	275/-390	234/-388	265/-441	-	'+260/-400	14%	40%	32%	1,0,3,0,0,0,0,1,1,0
-17.4	1060 FD	9%	SJ @ CGY		total	o 9.5	'+1060/-3500	'+750/-1600	-	'+800/-1600	-	-	-	-	-	-	-	
-17.5	800 FD	11%	TOR @ CAR		spread	o -2.5	'+800/-1800	'+575/-1050	'+600/-1100	'+700/-1600	-	-	-	-	-	-	-	
-17.6	165 MGM	38%	SJ @ CGY		2p_total	o 2.5	-	-	'+165/-235	-	-	197/-241	-	-	-	-	-	
-17.6	270 MGM	27%	SJ @ CGY		1p_total	u 1.0	-	-	-375/+270	-	-	-383/299	-	-	-	-	-	
-17.6	260 DK	28%	COL @ ANA	Alex Killorn	ast	o 0.5	'+255	'+260/-370	-	270/-380	244/-408	264/-439	-	'+250/-375	21%	30%	19%	0,2,0,0,0,0,0,0,1,1
-17.7	270 DK	27%	EDM @ WPG	Jeff Skinner	ast	o 0.5	-	'+270/-385	'+260/-375	275/-390	266/-458	267/-448	-	'+260/-400	24%	20%	17%	0,0,0,1,0,1,0,0,0,0
-17.8	170 MGM	37%	EDM @ WPG		2p_total	o 2.5	-	-	'+170/-250	-	-	203/-248	-	-	-	-	-	
-17.9	900 FD	10%	SJ @ CGY		spread	u 4.5	-2500/+900	-	-	-1400/+650	-	-	-	-	-	-	-	
-17.9	275 ESPN	27%	EDM @ WPG	Connor Brown	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	266/-458	275/-467	-	'+275/-450	14%	10%	19%	1,0,0,0,0,0,0,0,0,0
-18.1	560 FD	15%	TOR @ CAR		spread	u 3.5	-1000/+560	-975/+540	-700/+425	-900/+500	-	-	-	-	-	-	-	
-18.1	290 MGM	26%	CBJ @ WSH		1p_total	u 1.0	-	-	-425/+290	-	-	-413/320	-	-	-	-	-	
-18.1	202 CZ	33%	BOS @ PIT		total	u 5.0	-	-	-	-	-294/202	-290/239	-	-	-	-	-	
-18.3	260 MGM	28%	EDM @ WPG	Adam Henrique	ast	o 0.5	-	'+260/-370	'+260/-375	275/-390	244/-408	266/-444	-	'+260/-400	26%	40%	15%	0,1,0,0,1,0,0,1,0,2
-18.5	280 DK	26%	TOR @ CAR	Logan Stankoven	ast	o 0.5	'+260	'+280/-385	'+275/-400	290/-425	255/-433	282/-485	-	'+275/-450	-	10%	27%	1,0,0,0,0,0,0,0,0,0
-18.7	333 MGM	23%	TOR @ CAR		2p_total	u 1.0	-	-	-550/+333	-	-	-477/362	-	-	-	-	-	
-18.9	200 MGM	33%	SJ @ CGY		2p_spread	u 1.0	-	-	-295/+200	-	-	-292/240	-	-	-	-	-	
-19.9	470 FD	18%	COL @ ANA		total	u 3.5	-770/+470	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-20.0	200 MGM	33%	BUF @ TB		2p_spread	u 1.0	-	-	-295/+200	-	-	-297/244	-	-	-	-	-	
-20.3	330 FD	23%	CBJ @ WSH	Cole Sillinger	ast	o 0.5	'+330	'+325/-475	'+325/-500	330/-500	306/-558	327/-609	-	'+325/-500	26%	10%	27%	0,1,0,0,0,0,0,0,0,0
-20.7	650 DK	13%	CBJ @ WSH		spread	u 3.5	-1200/+630	-1300/+650	-900/+500	-1000/+550	-	-	-	-	-	-	-	
-20.7	520 FD	16%	BOS @ PIT		total	u 3.5	-900/+520	-825/+470	-	-800/+475	-	-	-	-	-	-	-	
