EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.2	-115 DK	53%	WSH @ TB	Brayden Point	ast	o 0.5	-120	-115/-115	-	-120	-	-114/-116	-	42%	30%	40%	1,1,0,0,0,0,0,1,0,0
-6.2	-625 BR	86%	WSH @ TB		spread	o 3.0	-	-	-	-	-679/386	-	-625/420	-	-	-	
-6.2	135 BR	43%	WSH @ TB		3p_total	o 2.5	-	-	125/-175	-	-	137/-164	135/-180	-	-	-	
-6.2	-315 BR	76%	WSH @ TB		1p_total	u 2.5	-	-	220/-350	-	-	232/-288	225/-315	-	-	-	
-6.2	110 BV	48%	WSH @ TB		3p_total	u 2.0	-	-	-145/105	-145/+110	-	-132/115	-141/107	-	-	-	
-6.2	-157 CZ	61%	WSH @ TB		2p_spread	o 0.5	-	-	-160/115	-	-157/114	-147/130	-	-	-	-	
-6.2	-125 BR	56%	VAN @ SEA	Oliver Bjorkstrand	pts	u 0.5	-	-105/-125	-	-	-	-105/-127	-104/-125	53%	70%	51%	0,0,2,2,0,0,0,0,1,0
-6.2	120 DK	45%	VAN @ SEA	Ian Cole	bs	u 1.5	-	-150/+120	-	-	-161/110	-	-	-	30%	37%	2,2,3,3,2,0,0,4,4,1
-6.2	-175 DK	64%	TOR @ VGK	Timothy Liljegren	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	60%	60%	4,1,3,1,2,3,0,1,2,4
-6.2	120 DK	45%	TOR @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+120/-150	-	-	110/-161	-	-	-	50%	53%	2,4,4,0,3,2,4,0,1,5
-6.2	105 DK	49%	TOR @ VGK	Auston Matthews	ast	o 0.5	'+100	'+105/-135	-	-105	-	104/-139	-	45%	50%	38%	0,0,1,1,1,0,0,2,1,0
-6.2	-175 DK	64%	TOR @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+135/-175	-	-	-	131/-179	-	59%	50%	63%	0,2,0,1,1,0,2,0,1,0
-6.2	-350 MGM	78%	TOR @ VGK		1p_total	u 2.5	-	-	230/-350	-	-	244/-304	260/-360	-	-	-	
-6.2	-199 CZ	67%	TOR @ VGK		3p_spread	o 0.5	-	-	-225/145	-	-199/143	-176/155	-	-	-	-	
-6.2	-120 BV	55%	TOR @ VGK		2p_ml	u  	-	-	-	-110/-120	-	-101/-111	-	-	-	-	
-6.2	-135 DK	57%	NYR @ NJ	Jesper Bratt	ast	u 0.5	-	'+105/-135	-	-	-	103/-136	-	60%	50%	51%	0,0,1,3,0,0,1,1,1,0
-6.2	124 DK	45%	NYR @ NJ	Artemi Panarin	pts	o 1.5	-	'+124/-160	-	100	-	120/-170	-	27%	30%	39%	1,0,3,1,0,1,0,3,3,1
-6.2	135 BR	43%	NYR @ NJ		3p_total	o 2.5	-	-	125/-175	-	-	137/-164	135/-182	-	-	-	
-6.2	110 BV	48%	NYR @ NJ		3p_total	u 2.0	-	-	-145/105	-145/+110	-	-131/115	-141/106	-	-	-	
-6.2	-175 DK	64%	NYI @ STL	Ryan Pulock	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	80%	67%	5,2,3,2,2,2,1,1,6,2
-6.2	-170 FD	63%	NYI @ STL	Pavel Buchnevich	pts	o 0.5	-170	-175/+135	-	-180	-	-142/121	-180/135	65%	60%	47%	1,3,2,0,1,0,0,2,0,1
-6.2	114 DK	47%	NYI @ STL	Jake Neighbours	pts	o 0.5	-	'+114/-145	-	'+105	-	114/-152	110/-143	17%	40%	34%	2,0,0,0,2,2,0,3,0,0
-6.2	-140 DK	58%	MTL @ PIT	David Savard	bs	u 2.5	-	'+110/-140	-	-	102/-149	-	-	-	50%	48%	4,4,3,2,2,0,3,2,3,1
-6.2	-175 BV	64%	DAL @ OTT	Joe Pavelski	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	120/-178	134/-182	-	62%	50%	57%	9,3,2,4,1,1,3,3,1,2
-6.2	-140 DK	58%	DAL @ OTT	Esa Lindell	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	50%	50%	1,1,3,2,2,2,1,1,1,2
-6.2	-275 MGM	73%	DAL @ OTT		3p_total	o 1.5	-	-	-275/195	-	-	-	-278/200	-	-	-	
-6.2	145 DK	41%	COL @ DET	Moritz Seider	pts	o 0.5	'+124	'+145/-190	-	'+120	-	147/-204	135/-177	33%	50%	40%	0,0,1,2,0,0,1,0,2,1
-6.2	-110 DK	52%	COL @ DET	Justus Annunen	saves	u 26.5	-	-120/-110	-	-	-125/-117	-	-	-	34%	34%	36,26,33
-6.2	-900 MGM	90%	COL @ DET		1p_total	o 0.5	-	-	-900/450	-	-	-	-910/500	-	-	-	
-6.2	125 BV	44%	BOS @ CGY	James Van Riemsdyk	sog	u 1.5	-152/+116	-160/+124	-	-165/+125	-167/113	-165/122	-	50%	-	-	
-6.2	136 FD	42%	BOS @ CGY		away_total	u 2.5	-174/+136	-165/+125	-	-175/+135	-179/129	-164/143	-167/128	-	-	-	
-6.2	-275 MGM	73%	BOS @ CGY		2p_total	u 2.5	-	-	190/-275	-	-	-	200/-278	-	-	-	
-6.2	-159 BR	61%	BOS @ CGY		2p_total	u 2.0	-	-	115/-160	-	-	130/-155	120/-159	-	-	-	
-6.2	-205 BR	67%	BOS @ CGY		3p_total	o 1.5	-	-	-210/145	-	-	-198/164	-205/150	-	-	-	
-6.2	-275 MGM	73%	BOS @ CGY		1p_spread	o 0.5	-	-	-275/185	-275/+200	-	-250/209	-	-	-	-	
-6.3	-120 DK	55%	WSH @ TB	Nick Perbix	bs	u 1.5	-	-110/-120	-	-	-115/-127	-	-	-	60%	55%	3,3,0,2,0,0,0,1,0,2
-6.3	-135 DK	57%	WSH @ TB	John Carlson	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	20%	49%	3,2,3,2,6,3,4,5,4,3
-6.3	-179 CZ	64%	VAN @ SEA		3p_spread	u -0.5	-	-	130/-190	-	129/-179	144/-163	-	-	-	-	
-6.3	-135 DK	57%	NYR @ NJ	Jacob Trouba	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	60%	45%	4,1,1,0,1,4,1,3,0,4
-6.3	-160 FD	62%	NYR @ NJ	Erik Haula	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-161/110	-165/123	-	62%	40%	51%	1,1,4,2,1,3,1,0,0,3
-6.3	-132 BR	57%	NYI @ STL		3p_total	o 2.0	-	-	-135/-105	-135/+105	-	-122/107	-132/100	-	-	-	
-6.3	-105 BV	51%	NYI @ STL		2p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.3	-135 DK	57%	NSH @ LA	Kevin Fiala	ast	u 0.5	-	'+105/-135	-	-	-	101/-138	-	50%	100%	60%	0,0,0,0,0,0,0,0,0,0
-6.3	-275 MGM	73%	NSH @ LA		total	u 7.0	-	-	200/-275	-	196/-284	201/-241	200/-315	-	-	-	
-6.3	-250 BR	71%	NSH @ LA		2p_total	u 2.5	-	-	170/-250	-	-	199/-243	185/-250	-	-	-	
-6.3	185 BR	35%	NSH @ LA		2p_home_total	u 0.5	-	-	-	-230/+175	-	-217/186	-265/185	-	-	-	
-6.3	-120 DK	55%	MTL @ PIT	Cayden Primeau	saves	o 28.5	-	-120/-110	-	-	-127/-115	-	-	-	50%	50%	36,31,24,46,19,26,37,31,5,13
-6.3	245 BR	29%	MTL @ PIT		total	o 7.5	-	-	220/-300	-	-	241/-293	245/-455	-	-	-	
-6.3	-455 BR	82%	MTL @ PIT		spread	o 3.0	-	-	-	-	-479/300	-	-455/340	-	-	-	
-6.3	-130 BV	57%	MTL @ PIT		2p_total	u 2.0	-	-	-105/-135	100/-130	-	105/-120	100/-132	-	-	-	
-6.3	100 BR	50%	MTL @ PIT		2p_total	o 2.0	-	-	-105/-135	100/-130	-	105/-120	100/-132	-	-	-	
-6.3	148 BR	40%	FLA @ CAR	Sebastian Aho	pts	u 0.5	-	-180/+140	-	-	-	-194/141	-195/148	46%	40%	33%	2,1,0,1,1,1,0,0,0,2
-6.3	-120 FD	55%	FLA @ CAR	Evan Rodrigues	sog	o 1.5	-120/-108	-120/-110	-	-120/-110	-127/-115	-122/-109	-	69%	80%	64%	4,4,3,1,2,2,2,3,1,3
-6.3	-225 MGM	69%	FLA @ CAR		3p_total	o 1.5	-	-	-225/160	-	-	-209/173	-230/165	-	-	-	
-6.3	-194 CZ	66%	FLA @ CAR		3p_spread	o 0.5	-	-	-210/145	-	-194/139	-170/151	-	-	-	-	
-6.3	-166 DK	62%	DAL @ OTT	Thomas Harley	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	70%	57%	0,2,4,0,1,6,2,2,5,3
-6.3	165 BV	38%	DAL @ OTT		giff	o  	'+152/-196	-	-	'+165/-220	-	-	163/-215	-	-	-	
-6.3	-102 FD	50%	COL @ DET	Patrick Kane	sog	u 2.5	-128/-102	-125/-105	-	-120/-110	-127/-115	-137/116	-125/-104	-	40%	34%	3,5,3,4,0,2,3,2,1,3
-6.3	-102 FD	50%	COL @ DET	Nathan Mackinnon	sog	u 4.5	-128/-102	-120/-110	-	-125/-105	-135/-108	-146/110	-118/-110	42%	40%	58%	8,3,7,4,4,1,5,5,9,10
-6.3	134 FD	43%	COL @ DET	Devon Toews	sog	u 1.5	-176/+134	-166/+130	-	-170/+130	-178/120	-176/130	-	43%	30%	44%	0,1,4,2,1,4,5,2,3,2
-6.3	-120 DK	55%	BOS @ CGY	Charlie Coyle	pts	u 0.5	-	-110/-120	-	-	-	-110/-120	-108/-121	58%	50%	43%	2,1,1,2,0,0,0,0,0,1
-6.3	-400 MGM	80%	BOS @ CGY		1p_total	u 2.5	-	-	260/-400	-	-	271/-343	285/-420	-	-	-	
-6.3	-385 BR	79%	BOS @ CGY		spread	u -2.0	-	-	-	-	262/-404	-	295/-385	-	-	-	
-6.3	-105 BV	51%	BOS @ CGY		1p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.4	100 DK	50%	WSH @ TB	Erik Cernak	bs	u 1.5	-	-130/+100	-	-	-137/-107	-	-	-	60%	50%	0,1,1,1,2,1,2,2,0,3
-6.4	195 BV	34%	WSH @ TB	Brayden Point	pp_pts	o 0.5	-	'+190/-250	-	'+195	-	-	175/-235	32%	-	-	
-6.4	124 DK	45%	VAN @ SEA	Tyler Myers	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	45%	1,2,0,2,1,1,3,1,3,3
-6.4	-105 DK	51%	TOR @ VGK	Shea Theodore	ast	o 0.5	-106	-105/-125	-	-120	-	-103/-128	-	49%	50%	47%	1,1,0,0,0,3,2,0,0,1
-6.4	114 DK	47%	TOR @ VGK	Noah Gregor	sog	u 1.5	-146/+112	-145/+114	-	-145/+110	-152/104	-150/112	-	50%	30%	48%	1,3,0,4,0,3,2,3,4,3
-6.4	130 BV	43%	TOR @ VGK	Auston Matthews	sog	u 3.5	-	-166/+130	-	-170/+130	-173/117	-174/128	-157/120	34%	40%	41%	3,3,4,5,6,2,6,4,3,4
-6.4	124 DK	45%	TOR @ VGK	Alex Pietrangelo	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	30%	38%	4,2,2,2,0,2,1,3,5,1
-6.4	163 BR	38%	TOR @ VGK		1p_total	o 2.0	-	-	155/-225	-	-	156/-187	163/-220	-	-	-	
-6.4	125 BV	44%	NYR @ NJ	Erik Haula	sog	u 1.5	-160/+122	-160/+124	-	-165/+125	-161/110	-165/123	-	38%	60%	49%	1,1,4,2,1,3,1,0,0,3
-6.4	130 BV	43%	NYR @ NJ		gift	u  	-158/+124	-166/+130	-	-170/+130	-	-	-167/128	-	-	-	
-6.4	-215 BV	68%	NYI @ STL		3p_spread	o 0.5	-	-	-225/155	-215/+160	-	-199/168	-	-	-	-	
-6.4	-1250 BR	93%	NYI @ STL		spread	u -3.0	-	-	-	-	594/-1404	-	700/-1250	-	-	-	
-6.4	-135 DK	57%	MTL @ PIT	Evgeni Malkin	ast	u 0.5	-	'+105/-135	-	-	-	102/-136	-	46%	60%	55%	1,0,1,0,1,0,0,0,0,1
-6.4	110 DK	48%	MTL @ PIT	David Savard	bs	o 2.5	-	'+110/-140	-	-	102/-149	-	-	-	50%	52%	4,4,3,2,2,0,3,2,3,1
-6.4	155 BR	39%	FLA @ CAR	Matthew Tkachuk	pts	u 0.5	-	-190/+145	-	-	-	-204/147	-205/155	28%	10%	34%	3,1,2,0,3,2,3,1,4,1
-6.4	114 DK	47%	DAL @ OTT	Josh Norris	pts	o 0.5	-	'+114/-145	-	'+110	-	114/-160	106/-137	37%	40%	47%	1,0,1,0,1,1,0,0,0,0
-6.4	110 DK	48%	DAL @ OTT	Esa Lindell	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	50%	50%	1,1,3,2,2,2,1,1,1,2
-6.4	255 BR	28%	DAL @ OTT		spread	o -2.5	'+230/-310	'+215/-300	210/-300	'+250/-360	213/-314	264/-323	255/-335	-	-	-	
-6.4	120 DK	45%	COL @ DET	Patrick Kane	ast	o 0.5	'+112	'+120/-150	-	'+110	-	118/-158	-	-	70%	50%	1,0,0,1,0,1,1,1,1,1
-6.4	162 CZ	38%	COL @ DET		1p_spread	o -0.5	-	-	140/-210	-	162/-195	171/-194	-	-	-	-	
-6.4	124 DK	45%	BOS @ CGY	Noah Hanifin	pts	o 0.5	-	'+124/-160	-	'+110	-	126/-171	117/-152	39%	50%	46%	1,0,0,1,2,1,0,1,0,0
-6.4	-165 BR	62%	BOS @ CGY		total	u 6.5	-	-	125/-165	-	123/-169	130/-152	135/-165	-	-	-	
-6.4	195 BR	34%	BOS @ CGY		home_total	o 3.5	-	'+180/-245	-	-	-	-	195/-265	-	-	-	
-6.5	105 DK	49%	WSH @ TB	John Carlson	bs	o 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	80%	51%	3,2,3,2,6,3,4,5,4,3
-6.5	-115 DK	53%	WSH @ TB	Andrei Vasilevskiy	saves	u 25.5	-	-115/-115	-	-	-121/-121	-	-	45%	50%	60%	33,29,17,21,21,33,36,28,16,24
-6.5	-115 DK	53%	WSH @ TB	Andrei Vasilevskiy	saves	o 25.5	-	-115/-115	-	-	-121/-121	-	-	55%	50%	40%	33,29,17,21,21,33,36,28,16,24
-6.5	106 CZ	49%	WSH @ TB		3p_spread	u 0.5	-	-	-145/105	-	-145/106	-123/110	-	-	-	-	
-6.5	-340 BV	77%	WSH @ TB		1p_spread	u -0.5	-	-	220/-350	'+240/-340	-	258/-316	-	-	-	-	
-6.5	-115 DK	53%	VAN @ SEA	Jt Miller	ast	u 0.5	-	-115/-115	-	-	-	-115/-115	-	50%	80%	50%	3,0,0,0,0,0,0,0,1,0
-6.5	-185 BV	65%	VAN @ SEA		1p_away_total	o 0.5	-	-	-	-185/+140	-	-170/147	-186/135	-	-	-	
-6.5	100 BV	50%	VAN @ SEA		3p_ml	u  	-	-	-	-130/100	-	-121/107	-	-	-	-	
-6.5	-120 DK	55%	TOR @ VGK	Morgan Rielly	ast	u 0.5	-	-110/-120	-	-	-	-110/-120	-	53%	30%	44%	1,0,0,2,0,1,2,1,1,1
-6.5	110 DK	48%	TOR @ VGK	John Tavares	pts	u 0.5	-	-140/+110	-	-	-	-146/106	-141/108	44%	60%	46%	0,0,0,1,2,3,0,0,0,2
-6.5	162 FD	38%	TOR @ VGK	Auston Matthews	pts	o 1.5	'+162	'+154/-200	-	'+135	-	169/-210	155/-205	31%	60%	44%	1,1,1,2,2,0,3,5,2,2
-6.5	124 DK	45%	NYR @ NJ	Ondrej Palat	pts	o 0.5	-	'+124/-160	-	100	-	124/-167	123/-162	37%	50%	40%	0,2,1,2,0,0,1,0,2,0
-6.5	105 DK	49%	NYR @ NJ	Jacob Trouba	bs	o 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	40%	55%	4,1,1,0,1,4,1,3,0,4
-6.5	225 BR	31%	NYR @ NJ	Chris Kreider	pp_pts	o 0.5	'+200	'+210/-280	-	'+210	-	-	225/-315	23%	-	-	
-6.5	-1430 BR	93%	NYR @ NJ		spread	o 3.0	-	-	-	-	-1604/634	-	-1430/700	-	-	-	
-6.5	-115 BV	53%	NYR @ NJ		2p_ml	u  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-115 BV	53%	NYR @ NJ		2p_ml	o  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-160 DK	62%	NYI @ STL	Scott Mayfield	bs	o 1.5	-	-160/+124	-	-	-170/115	-	-	-	70%	75%	2,1,3,6,3,2,0,4,4,1
-6.5	135 DK	43%	NYI @ STL	Jake Neighbours	sog	u 1.5	-164/+125	-175/+135	-	-170/+130	-188/127	-176/129	-	67%	50%	50%	2,0,2,1,5,1,0,3,6,1
-6.5	-190 MGM	66%	NYI @ STL		3p_total	u 2.5	-	-	135/-190	-	-	146/-175	143/-195	-	-	-	
-6.5	-184 CZ	65%	NYI @ STL		2p_total	o 1.5	-	-	-185/130	-	-184/133	-164/137	-200/148	-	-	-	
-6.5	-240 BV	71%	NYI @ STL		2p_spread	o 0.5	-	-	-250/165	-240/+175	-	-223/188	-	-	-	-	
-6.5	-260 BV	72%	NYI @ STL		1p_spread	o 0.5	-	-	-275/175	-260/+190	-	-243/203	-	-	-	-	
-6.5	-189 CZ	65%	NYI @ STL		3p_spread	u -0.5	-	-	140/-200	-	136/-189	148/-167	-	-	-	-	
-6.5	-125 BV	56%	NYI @ STL		2p_ml	o  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.5	118 BR	46%	MTL @ PIT		3p_away_total	u 0.5	-	-	-	-150/+115	-	-142/124	-162/118	-	-	-	
-6.5	210 DK	32%	FLA @ CAR		spread	u 1.5	-260/+196	-258/+210	-250/200	-	-260/210	-252/221	-245/195	-	-	-	
-6.5	160 DK	38%	DAL @ OTT	Matt Duchene	ast	o 0.5	-	'+160/-210	-	'+130	-	144/-219	-	34%	50%	49%	1,0,1,0,0,2,1,0,2,0
-6.5	-115 DK	53%	DAL @ OTT	Jake Oettinger	saves	u 28.5	-	-115/-115	-	-	-121/-121	-	-	68%	60%	68%	38,30,18,24,47,18,32,20,20,27
-6.5	-115 DK	53%	DAL @ OTT	Jake Oettinger	saves	o 28.5	-	-115/-115	-	-	-121/-121	-	-	32%	40%	32%	38,30,18,24,47,18,32,20,20,27
-6.5	114 FD	47%	COL @ DET	Dylan Larkin	sog	u 2.5	-148/+114	-140/+110	-	-135/+105	-149/102	-162/131	-	39%	60%	35%	1,1,3,3,3,0,2,3,1,1
-6.5	135 BR	43%	COL @ DET		2p_total	o 2.5	-	-	120/-165	-	123/-169	150/-180	135/-180	-	-	-	
-6.5	135 BV	43%	BOS @ CGY	Pavel Zacha	sog	u 1.5	-148/+116	-175/+135	-	-175/+135	-188/127	-187/137	-	52%	30%	40%	2,3,3,1,0,3,3,3,0,4
-6.5	-160 DK	62%	BOS @ CGY	Mackenzie Weegar	bs	o 1.5	-	-160/+124	-	-	-170/115	-	-	-	60%	73%	0,1,1,4,2,1,3,3,3,2
-6.5	-345 BR	78%	BOS @ CGY		1p_total	o 1.0	-	-	-350/220	-	-	-329/262	-345/245	-	-	-	
-6.5	-125 BV	56%	BOS @ CGY		1p_ml	o  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.6	-130 DK	57%	WSH @ TB	Erik Cernak	bs	o 1.5	-	-130/+100	-	-	-137/-107	-	-	-	40%	50%	0,1,1,1,2,1,2,2,0,3
-6.6	145 DK	41%	WSH @ TB	Anthony Cirelli	ast	o 0.5	-	'+145/-190	-	'+125	-	131/-197	-	28%	70%	32%	2,1,1,0,1,1,1,0,1,0
-6.6	-180 BV	64%	WSH @ TB		2p_ml	u  	-	-	-	'+135/-180	-	143/-162	-	-	-	-	
-6.6	140 BR	42%	VAN @ SEA	Quinn Hughes	pts	u 0.5	-	-175/+135	-	-	-	-183/134	-186/140	37%	40%	32%	3,2,0,0,1,1,0,0,2,1
-6.6	-125 DK	56%	VAN @ SEA	Elias Pettersson	ast	u 0.5	-	-105/-125	-	-	-	-106/-125	-	47%	50%	52%	1,1,0,2,1,0,3,0,0,0
-6.6	-235 BR	70%	VAN @ SEA		3p_total	o 1.5	-	-	-250/165	-	-	-216/178	-235/170	-	-	-	
-6.6	-1115 BR	92%	VAN @ SEA		spread	u -3.0	-	-	-	-	548/-1204	-	650/-1115	-	-	-	
-6.6	-130 BV	57%	VAN @ SEA		2p_ml	o  	-	-	-	-130/100	-	-119/106	-	-	-	-	
-6.6	360 BR	22%	TOR @ VGK		total	o 8.0	-	-	310/-450	-	-	-	360/-1115	-	-	-	
-6.6	-245 BR	71%	TOR @ VGK		2p_total	u 2.5	-	-	165/-250	-	-	192/-234	180/-245	-	-	-	
-6.6	128 BR	44%	NYR @ NJ	Tyler Toffoli	pts	u 0.5	-	-160/+124	-	-	-	-170/122	-167/128	41%	40%	50%	3,0,1,0,0,1,0,1,1,1
-6.6	210 BV	32%	NYR @ NJ	Mika Zibanejad	pp_pts	o 0.5	'+185	'+210/-280	-	'+210	-	-	185/-250	39%	-	-	
-6.6	-182 BR	65%	NYR @ NJ		1p_total	u 2.0	-	-	135/-190	-	-	139/-167	140/-182	-	-	-	
-6.6	-125 DK	56%	NYI @ STL	Semyon Varlamov	saves	u 26.5	-	-105/-125	-	-	-111/-131	-	-	53%	50%	36%	39,32,21,36,33,6,11,22,34,19
-6.6	-105 DK	51%	NYI @ STL	Semyon Varlamov	saves	o 26.5	-	-105/-125	-	-	-111/-131	-	-	47%	50%	64%	39,32,21,36,33,6,11,22,34,19
-6.6	120 DK	45%	NSH @ LA	Adrian Kempe	ast	o 0.5	'+116	'+120/-150	-	'+105	-	118/-159	-	30%	40%	46%	1,0,0,0,1,0,1,0,0,1
-6.6	-225 BR	69%	NSH @ LA		1p_total	u 2.0	-	-	165/-250	-	-	165/-199	170/-225	-	-	-	
-6.6	-175 MGM	64%	NSH @ LA		2p_total	o 1.5	-	-	-175/125	-	-179/129	-159/133	-180/135	-	-	-	
-6.6	-340 BV	77%	MTL @ PIT		2p_spread	o 1.0	-	-	-350/220	-340/+240	-	-313/256	-	-	-	-	
-6.6	125 BV	44%	FLA @ CAR	Sam Bennett	sog	u 1.5	-156/+120	-160/+124	-	-165/+125	-167/113	-165/122	-	17%	40%	35%	5,4,2,0,1,2,1,1,3,2
-6.6	-113 BR	53%	FLA @ CAR	Martin Necas	pts	u 0.5	-	-110/-120	-	-	-	-119/-102	-115/-113	48%	30%	42%	1,0,1,0,3,1,0,2,1,2
-6.6	100 BV	50%	FLA @ CAR	Gustav Forsling	sog	u 1.5	-125/-104	-130/+100	-	-130/100	-139/-105	-134/101	-	33%	50%	33%	0,2,1,2,1,4,1,0,2,3
-6.6	-240 BV	71%	FLA @ CAR		2p_spread	u -0.5	-	-	165/-250	'+175/-240	-	186/-221	-	-	-	-	
-6.6	-130 DK	57%	DAL @ OTT	Tim Stutzle	ast	u 0.5	-	'+100/-130	-	-	-	-102/-130	-	53%	60%	51%	1,0,1,0,0,0,0,1,1,0
-6.6	115 BR	47%	DAL @ OTT	Matt Duchene	pts	u 0.5	-	-135/+105	-	-	-	-165/122	-150/115	50%	20%	33%	1,1,2,1,0,2,2,2,3,0
-6.6	-105 DK	51%	COL @ DET	Samuel Girard	bs	u 1.5	-	-125/-105	-	-	-131/-111	-	-	-	40%	42%	3,2,1,2,4,4,0,1,2,1
-6.6	-125 DK	56%	COL @ DET	Samuel Girard	bs	o 1.5	-	-125/-105	-	-	-131/-111	-	-	-	60%	58%	3,2,1,2,4,4,0,1,2,1
-6.6	135 DK	43%	COL @ DET	David Perron	pts	o 0.5	-	'+135/-175	-	'+120	-	135/-184	130/-167	52%	60%	42%	1,1,0,1,0,1,2,0,1,0
-6.6	-125 DK	56%	COL @ DET	Alex Lyon	saves	u 28.5	-	-105/-125	-	-	-111/-131	-	-	53%	80%	56%	26,27,27,30,28,22,28,22,17,38
-6.6	-105 DK	51%	COL @ DET	Alex Lyon	saves	o 28.5	-	-105/-125	-	-	-111/-131	-	-	47%	20%	44%	26,27,27,30,28,22,28,22,17,38
-6.6	-286 BR	74%	COL @ DET		3p_total	o 1.5	-	-	-300/200	-	-	-	-286/205	-	-	-	
-6.7	150 BV	40%	WSH @ TB	Mikey Eyssimont	sog	u 1.5	-196/+148	-195/+150	-	-200/+150	-208/139	-165/137	-	43%	30%	36%	2,3,4,1,2,1,2,3,2,0
-6.7	-180 BV	64%	WSH @ TB		1p_ml	u  	-	-	-	'+135/-180	-	143/-161	-	-	-	-	
-6.7	-110 DK	52%	TOR @ VGK	Morgan Rielly	ast	o 0.5	-	-110/-120	-	-	-	-110/-120	-	47%	70%	56%	1,0,0,2,0,1,2,1,1,1
-6.7	135 DK	43%	TOR @ VGK	Alex Pietrangelo	ast	o 0.5	-	'+135/-175	-	'+120	-	131/-179	-	41%	50%	37%	0,2,0,1,1,0,2,0,1,0
-6.7	148 BR	40%	NYR @ NJ	Chris Kreider	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-195/148	42%	40%	36%	0,0,2,0,1,2,0,3,1,1
-6.7	122 FD	45%	NSH @ LA	Trevor Moore	sog	o 3.5	'+122/-160	'+120/-150	-	'+120/-155	113/-167	119/-159	-	33%	40%	42%	5,4,2,1,2,1,3,4,2,4
-6.7	145 BR	41%	NSH @ LA	Kevin Fiala	pts	u 0.5	-	-180/+140	-	-	-	-190/138	-195/145	40%	70%	41%	0,1,0,1,0,0,0,0,0,1
-6.7	148 BR	40%	NSH @ LA	Filip Forsberg	pts	u 0.5	-	-180/+140	-	-	-	-196/143	-195/148	41%	60%	40%	0,1,0,0,1,2,0,0,2,0
-6.7	325 BR	24%	NSH @ LA		spread	o -1.5	'+290/-410	-	270/-375	'+300/-450	252/-384	324/-410	325/-435	-	-	-	
-6.7	110 DK	48%	MTL @ PIT	Sidney Crosby	ast	u 0.5	-	-140/+110	-	-	-	-143/108	-	51%	70%	57%	0,1,1,1,0,0,0,0,0,0
-6.7	175 BR	36%	MTL @ PIT		2p_total	o 2.5	-	-	155/-225	-	-	177/-215	175/-240	-	-	-	
-6.7	335 BR	23%	FLA @ CAR		home_total	o 4.5	-	'+285/-425	-	-	-	-	335/-500	-	-	-	
-6.7	130 BV	43%	FLA @ CAR		1p_away_total	u 0.5	-	-	-	-170/+130	-	-158/138	-167/123	-	-	-	
-6.7	-125 BV	56%	FLA @ CAR		3p_ml	u  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.7	145 DK	41%	DAL @ OTT	Vladimir Tarasenko	sog	u 1.5	-170/+132	-190/+145	-	-185/+140	-198/133	-198/144	-	34%	30%	44%	2,3,0,2,2,1,0,3,5,2
-6.7	-110 BV	52%	DAL @ OTT	Drake Batherson	pts	o 0.5	-	-110/-120	-	-110	-	-108/-123	-112/-117	64%	40%	52%	1,1,1,0,1,0,0,0,0,0
-6.7	154 FD	39%	BOS @ CGY	Nazem Kadri	ast	o 0.5	'+154	'+150/-195	-	'+130	-	149/-206	-	27%	60%	42%	1,0,1,3,1,1,0,0,0,1
-6.7	165 BR	38%	BOS @ CGY		3p_total	o 2.5	-	-	155/-225	-	-	160/-192	165/-225	-	-	-	
-6.7	123 BR	45%	BOS @ CGY		2p_total	u 1.5	-	-	-160/115	-160/+120	-166/120	-146/127	-165/123	-	-	-	
-6.7	-125 BV	56%	BOS @ CGY		3p_ml	o  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
-6.7	-125 BV	56%	BOS @ CGY		2p_ml	o  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
