EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.8	-450 BV	82%	PHI @ STL		3p_spread	o 1.0	-	-	-500/310	-450/+300	-	-395/315	-	-	-	-	
-5.8	-200 BV	67%	PHI @ STL		2p_away_total	o 0.5	-	-	-	-200/+150	-	-185/160	-	-	-	-	
-5.8	-210 BV	68%	PHI @ STL		3p_spread	u -0.5	-	-	155/-225	'+155/-210	-	165/-196	-	-	-	-	
-5.8	170 BV	37%	NYI @ MIN	Mats Zuccarello	pp_pts	o 0.5	-	'+170/-220	-	'+170	-	-	150/-200	35%	-	-	
-5.8	-115 DK	53%	NYI @ MIN	Kirill Kaprizov	ast	u 0.5	-	-115/-115	-	-	-	-113/-117	-	61%	50%	52%	1,0,0,1,0,2,0,1,1,0
-5.8	-240 BR	71%	NYI @ MIN		2p_total	u 2.5	-	-	165/-250	-	-	196/-239	175/-240	-	-	-	
-5.8	-225 MGM	69%	NYI @ MIN		3p_total	o 1.5	-	-	-225/155	-	-	-215/178	-230/165	-	-	-	
-5.8	132 BR	43%	NSH @ VGK	Colton Sissons	pts	o 0.5	-	'+124/-160	-	'+115	-	142/-170	132/-175	29%	30%	41%	1,1,0,0,0,1,0,0,0,0
-5.8	135 BR	43%	NSH @ VGK		home_total	o 3.5	'+134/-172	'+125/-165	-	-	-	-	135/-180	-	-	-	
-5.8	148 BR	40%	NSH @ VGK		2p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-205/148	-	-	-	
-5.8	-650 MGM	87%	NSH @ VGK		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	100 DK	50%	NJ @ BOS	Hampus Lindholm	bs	o 1.5	-	'+100/-130	-	-	-108/-135	-	-	-	60%	50%	4,2,2,0,2,2,2,1,0,1
-5.8	-275 BV	73%	NJ @ BOS		3p_spread	u -0.5	-	-	195/-300	'+200/-275	-	213/-256	-	-	-	-	
-5.8	-118 FD	54%	COL @ MTL	Mike Matheson	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-	-	-	47%	50%	53%	4,2,2,1,1,3,4,0,6,4
-5.8	-110 MGM	52%	COL @ MTL	Jake Allen	saves	o 29.5	-	-110/-120	-110/-120	-110/-120	-123/-119	-	-	48%	60%	71%	32,5,32,39,26,28,30,30,22,32
-5.8	100 DK	50%	COL @ MTL	Devon Toews	bs	u 1.5	-	-130/+100	-	-	-135/-108	-	-	-	40%	56%	2,2,2,0,1,1,1,4,3,3
-5.8	105 BV	49%	COL @ MTL		3p_total	u 2.0	-	-	-135/-105	-135/+105	-	-127/111	-136/102	-	-	-	
-5.8	-240 BR	71%	COL @ MTL		2p_away_total	u 1.5	-	-	-	'+180/-240	-	190/-221	170/-240	-	-	-	
-5.8	-330 BV	77%	COL @ MTL		2p_spread	o 0.5	-	-	-375/230	-330/+235	-	-303/248	-	-	-	-	
-5.8	-185 BV	65%	COL @ MTL		2p_ml	o  	-	-	-	-185/+140	-	-170/150	-	-	-	-	
-5.8	130 BR	43%	ANA @ FLA	Troy Terry	sog	o 2.5	'+125/-164	'+130/-166	-	'+120/-155	115/-170	127/-172	130/-175	51%	30%	35%	3,3,1,2,1,1,2,5,2,0
-5.8	164 FD	38%	ANA @ FLA	Aleksander Barkov	pts	o 1.5	'+164	'+145/-190	-	'+140	-	170/-210	163/-215	31%	40%	35%	2,3,3,0,1,0,4,1,1,0
-5.8	120 BR	45%	ANA @ FLA	Adam Henrique	pts	o 0.5	-	'+114/-145	-	'+105	-	132/-156	120/-157	48%	40%	43%	0,1,0,0,0,0,1,1,1,0
-5.9	-150 DK	60%	VAN @ CBJ	Ian Cole	bs	o 1.5	-	-150/+120	-	-	-161/110	-	-	-	50%	59%	6,1,0,1,1,3,0,3,3,2
-5.9	-145 DK	59%	VAN @ CBJ	Adam Fantilli	pts	u 0.5	-	'+114/-145	-	-	-	110/-147	112/-148	-	40%	52%	0,1,1,1,1,0,1,0,0,1
-5.9	-220 BR	69%	VAN @ CBJ		home_total	u 3.5	-	'+165/-225	-	-	-	-	165/-220	-	-	-	
-5.9	-260 BV	72%	VAN @ CBJ		1p_away_total	u 1.5	-	-	-	'+190/-260	-	208/-244	185/-265	-	-	-	
-5.9	155 BR	39%	VAN @ CBJ		3p_home_total	u 0.5	-	-	-	-200/+150	-	-178/154	-215/155	-	-	-	
-5.9	-205 BV	67%	VAN @ CBJ		2p_home_total	o 0.5	-	-	-	-205/+155	-	-185/160	-220/155	-	-	-	
-5.9	-180 BV	64%	VAN @ CBJ		1p_ml	o  	-	-	-	-180/+135	-	-165/146	-	-	-	-	
-5.9	-140 DK	58%	SEA @ PIT	Evgeni Malkin	ast	u 0.5	-	'+110/-140	-	-	-	107/-143	-	46%	50%	57%	1,0,1,0,1,0,1,1,0,0
-5.9	-160 DK	62%	SEA @ PIT	Adam Larsson	bs	o 1.5	-	-160/+124	-	-	-173/117	-	-	-	90%	57%	3,2,1,3,2,2,2,3,2,3
-5.9	-360 BV	78%	SEA @ PIT		3p_spread	o 1.0	-	-	-375/250	-360/+250	-	-330/268	-	-	-	-	
-5.9	-200 BV	67%	SEA @ PIT		1p_home_total	o 0.5	-	-	-	-200/+150	-	-184/160	-	-	-	-	
-5.9	110 BR	48%	PHI @ STL		total	o 6.5	'+108/-138	'+105/-145	110/-135	-	102/-139	116/-136	110/-134	-	-	-	
-5.9	155 DK	39%	PHI @ STL		away_total	o 3.5	-	'+155/-210	-	-	-	-	145/-195	-	-	-	
-5.9	110 BV	48%	PHI @ STL		2p_total	o 2.0	-	-	105/-145	'+110/-145	-	120/-137	100/-134	-	-	-	
-5.9	-110 BV	52%	NYI @ MIN		3p_ml	o  	-	-	-	-110/-120	-	-103/-109	-	-	-	-	
-5.9	154 FD	39%	NSH @ VGK	Gustav Nyquist	ast	o 0.5	'+154	'+145/-190	-	'+135	-	146/-202	-	32%	70%	46%	1,0,1,1,1,1,1,1,0,0
-5.9	-590 BR	86%	NSH @ VGK		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/375	-	-	-	
-5.9	-125 BV	56%	NSH @ VGK		2p_ml	u  	-	-	-	-105/-125	-	104/-116	-	-	-	-	
-5.9	120 FD	45%	NJ @ BOS	Jesper Bratt	sog	o 3.5	'+120/-156	'+110/-140	-	'+110/-145	115/-170	123/-166	-	32%	50%	32%	3,3,2,3,4,4,9,2,7,5
-5.9	-300 BV	75%	NJ @ BOS		2p_spread	u -0.5	-	-	210/-350	'+215/-300	-	226/-273	-	-	-	-	
-5.9	-114 BR	53%	LA @ CAR	Quinton Byfield	pts	u 0.5	-	-110/-120	-	-	-	-112/-105	-114/-114	60%	50%	47%	2,0,0,1,0,1,1,0,0,2
-5.9	-130 BV	57%	LA @ CAR	Pierre Luc Dubois	sog	o 1.5	-132/+102	-130/+100	-	-130/100	-139/-105	-133/100	-	73%	60%	56%	4,2,4,4,0,2,0,0,1,2
-5.9	-190 BV	66%	COL @ MTL	Nick Suzuki	sog	u 2.5	'+148/-196	'+145/-190	-	'+145/-190	130/-193	144/-199	150/-200	67%	100%	60%	1,2,1,2,2,2,1,0,2,2
-5.9	-135 MGM	57%	COL @ MTL		3p_total	o 2.0	-	-	-135/-105	-135/+105	-	-127/111	-136/102	-	-	-	
-5.9	-360 BV	78%	COL @ MTL		1p_spread	o 0.5	-	-	-400/240	-360/+250	-	-334/272	-	-	-	-	
-5.9	200 DK	33%	ANA @ FLA	Sam Bennett	ast	o 0.5	-	'+200/-270	-	'+175	-	197/-246	-	33%	20%	20%	0,0,0,1,0,0,1,0,0,0
-5.9	-580 DK	85%	ANA @ FLA	Mason Mctavish	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	375/-590	83%	-	-	
-5.9	-250 DK	71%	ANA @ FLA	Evan Rodrigues	ast	u 0.5	-	'+190/-250	-	-	-	191/-239	-	67%	70%	67%	0,1,0,1,0,0,2,0,0,0
-5.9	-115 MGM	53%	ANA @ FLA		2p_total	u 2.0	-	-	-120/-115	-115/-115	-	-105/-109	-114/-117	-	-	-	
-6.0	130 BV	43%	VAN @ CBJ	Kirill Marchenko	sog	o 2.5	'+122/-160	'+124/-160	-	'+130/-170	117/-173	128/-174	125/-165	37%	30%	43%	2,4,1,1,1,2,5,2,3,2
-6.0	-166 DK	62%	VAN @ CBJ	Kirill Marchenko	pts	u 0.5	-	'+130/-166	-	-	-	130/-155	130/-167	70%	80%	57%	0,0,0,0,0,0,0,1,0,2
-6.0	-750 DK	88%	VAN @ CBJ	Adam Fantilli	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	450/-770	-	-	-	
-6.0	-375 BR	79%	VAN @ CBJ		2p_total	u 3.0	-	-	260/-400	-	-	-	255/-375	-	-	-	
-6.0	-200 BV	67%	VAN @ CBJ		3p_home_total	o 0.5	-	-	-	-200/+150	-	-178/154	-215/155	-	-	-	
-6.0	-275 BV	73%	SEA @ PIT		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	211/-253	-	-	-	-	
-6.0	-300 BV	75%	SEA @ PIT		1p_spread	u -0.5	-	-	200/-350	'+220/-300	-	232/-280	-	-	-	-	
-6.0	-145 BV	59%	SEA @ PIT		1p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	145 BR	41%	PHI @ STL	Kevin Hayes	pts	o 0.5	'+142	'+135/-175	-	'+130	-	140/-192	145/-195	45%	20%	34%	0,2,0,0,0,0,0,0,0,1
-6.0	-175 BV	64%	PHI @ STL	Justin Faulk	sog	o 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-187/137	-	70%	70%	58%	5,5,2,4,4,1,1,2,4,0
-6.0	-170 BV	63%	PHI @ STL		1p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-175/125	-	-	-	
-6.0	-115 DK	53%	NYI @ MIN	Mathew Barzal	ast	o 0.5	-120	-115/-115	-	-120	-	-115/-115	-	43%	60%	53%	2,0,1,0,1,2,0,1,3,0
-6.0	130 BR	43%	NYI @ MIN	Joel Eriksson Ek	pts	u 0.5	-	-160/+124	-	-	-	-169/125	-175/130	44%	60%	48%	1,0,0,0,0,1,0,1,1,0
-6.0	-115 BV	53%	NYI @ MIN	Brock Nelson	sog	o 2.5	-118/-110	-115/-115	-	-115/-115	-119/-123	-110/-120	-122/-106	44%	50%	64%	4,3,1,6,1,4,3,2,0,2
-6.0	-120 BV	55%	NYI @ MIN		1p_ml	u  	-	-	-	-110/-120	-	-101/-112	-	-	-	-	
-6.0	100 BR	50%	NSH @ VGK	Gustav Nyquist	pts	u 0.5	-	-125/-105	-	-	-	-126/107	-130/100	54%	10%	38%	1,1,3,1,2,1,2,1,1,0
-6.0	140 BV	42%	NJ @ BOS	Dawson Mercer	sog	u 1.5	-178/+136	-180/+140	-	-185/+140	-193/130	-172/127	-167/128	55%	30%	50%	1,3,3,1,2,3,2,2,4,1
-6.0	-600 MGM	86%	NJ @ BOS		2p_total	u 3.0	-	-	340/-600	-	-	-	380/-625	-	-	-	
-6.0	143 BR	41%	NJ @ BOS		2p_total	u 1.5	-	-	-185/130	-	-184/133	-172/144	-195/143	-	-	-	
-6.0	145 BR	41%	LA @ CAR		3p_total	o 2.5	-	-	140/-200	-	-	138/-166	145/-195	-	-	-	
-6.0	-110 DK	52%	COL @ MTL	Devon Toews	pts	u 0.5	-	-120/-110	-	-	-	-123/-107	-113/-115	50%	40%	52%	1,1,1,1,1,2,0,0,0,0
-6.0	-151 CZ	60%	COL @ MTL		2p_spread	u -0.5	-	-	110/-155	-	110/-151	126/-142	-	-	-	-	
-6.1	-445 DK	82%	VAN @ CBJ	Johnny Gaudreau	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	300/-455	76%	-	-	
-6.1	105 DK	49%	VAN @ CBJ	Elias Pettersson	ast	u 0.5	-	-135/+105	-	-	-	-136/102	-	47%	60%	49%	0,2,0,0,0,1,2,0,2,0
-6.1	-135 DK	57%	VAN @ CBJ	Elias Pettersson	ast	o 0.5	-138	-135/+105	-	-140	-	-136/102	-	53%	40%	51%	0,2,0,0,0,1,2,0,2,0
-6.1	-115 DK	53%	SEA @ PIT	Sidney Crosby	ast	o 0.5	-	-115/-115	-	-120	-	-115/-115	-	49%	40%	46%	1,0,0,0,1,2,0,0,0,1
-6.1	-145 DK	59%	SEA @ PIT	Jamie Oleksiak	bs	u 2.5	-	'+114/-145	-	-	106/-155	-	-	-	50%	58%	3,2,0,3,1,0,6,3,2,4
-6.1	140 FD	42%	SEA @ PIT	Jake Guentzel	pp_pts	o 0.5	'+140	'+135/-175	-	'+135	-	-	-	30%	-	-	
-6.1	-190 DK	66%	SEA @ PIT	Jaden Schwartz	sog	u 2.5	-	'+145/-190	-	-	133/-198	146/-202	-	56%	90%	62%	1,3,0,1,1,1,1,1,2,1
-6.1	-175 BR	64%	SEA @ PIT		2p_total	o 1.5	-	-	-185/130	-	-184/133	-162/136	-175/128	-	-	-	
-6.1	-190 BV	66%	PHI @ STL	Tyson Foerster	sog	u 2.5	'+146/-192	'+145/-190	-	'+145/-190	133/-198	143/-197	-	63%	60%	62%	0,0,2,3,3,2,1,4,3,2
-6.1	160 BR	38%	NYI @ MIN		1p_total	o 2.0	-	-	130/-185	-	-	176/-213	160/-215	-	-	-	
-6.1	-125 DK	56%	NSH @ VGK	Roman Josi	bs	u 1.5	-	-105/-125	-	-	-110/-133	-	-	-	40%	47%	1,3,2,3,1,2,3,0,0,2
-6.1	125 BV	44%	NSH @ VGK		1p_away_total	u 0.5	-	-	-	-165/+125	-	-151/131	-159/117	-	-	-	
-6.1	106 FD	49%	NJ @ BOS	Tyler Toffoli	sog	u 2.5	-138/+106	-135/+105	-	-135/+105	-143/-102	-153/115	-124/-106	38%	60%	53%	5,3,2,3,1,0,2,5,1,2
-6.1	-103 BR	51%	NJ @ BOS	Jake Debrusk	pts	o 0.5	-104	-105/-125	-	-110	-	-103/-128	-103/-127	57%	70%	43%	2,2,1,1,1,1,0,1,0,0
-6.1	-190 BV	66%	NJ @ BOS	David Pastrnak	ast	o 0.5	-295	-190/+145	-	-190	-	-161/133	-	51%	70%	57%	1,1,2,0,2,1,1,0,0,2
-6.1	-770 BR	89%	NJ @ BOS		spread	o 3.0	-	-	-	-	-854/448	-	-770/480	-	-	-	
-6.1	155 BR	39%	NJ @ BOS		1p_total	o 2.0	-	-	135/-190	-	-	162/-195	155/-210	-	-	-	
-6.1	115 MGM	47%	NJ @ BOS		3p_spread	u 0.5	-	-	-160/115	-	-154/112	-133/118	-	-	-	-	
-6.1	155 BR	39%	LA @ CAR	Brady Skjei	pts	o 0.5	'+136	-	-	'+135	-	161/-197	155/-200	37%	30%	42%	0,1,0,0,0,3,0,0,1,0
-6.1	175 BR	36%	LA @ CAR		3p_home_total	o 1.5	-	-	-	'+165/-220	-	176/-205	175/-250	-	-	-	
-6.1	-157 BR	61%	COL @ MTL	Michael Matheson	pts	o 0.5	-	-	-	-	-	-159/119	-157/120	55%	60%	54%	1,1,1,1,0,0,0,0,2,1
-6.1	-119 CZ	54%	COL @ MTL	Jake Allen	saves	u 29.5	-	-110/-120	-110/-120	-110/-120	-123/-119	-	-	52%	40%	29%	32,5,32,39,26,28,30,30,22,32
-6.1	-125 DK	56%	COL @ MTL	Cale Makar	bs	o 1.5	-	-125/-105	-	-	-133/-110	-	-	-	50%	42%	1,3,1,2,3,5,1,1,3,1
-6.1	-145 DK	59%	ANA @ FLA	Leo Carlsson	sog	o 1.5	-	-145/+114	-	-	-155/106	-	-	-	60%	65%	1,1,4,5,2,0,2,2,0,2
-6.1	-105 DK	51%	ANA @ FLA	Evan Rodrigues	pts	o 0.5	-	-105/-125	-	-110	-	-104/-128	-108/-121	52%	40%	35%	0,1,1,1,0,0,2,0,0,0
-6.1	-114 BR	53%	ANA @ FLA		2p_total	o 2.0	-	-	-120/-115	-115/-115	-	-105/-109	-114/-117	-	-	-	
-6.1	105 BV	49%	ANA @ FLA		3p_away_total	u 0.5	-	-	-	-135/+105	-	-123/108	-141/104	-	-	-	
-6.2	120 DK	45%	VAN @ CBJ	Ian Cole	bs	u 1.5	-	-150/+120	-	-	-161/110	-	-	-	50%	41%	6,1,0,1,1,3,0,3,3,2
-6.2	-177 BR	64%	SEA @ PIT	Alexander Wennberg	pts	u 0.5	-	-	-	-	-	138/-169	133/-177	65%	40%	58%	1,0,0,1,1,0,0,1,1,1
-6.2	-175 DK	64%	PHI @ STL	Colton Parayko	bs	u 2.5	-	'+135/-175	-	-	127/-188	-	-	-	40%	52%	6,2,5,1,4,4,1,1,5,4
-6.2	-650 MGM	87%	PHI @ STL		2p_total	u 3.0	-	-	360/-650	-	-	-	400/-670	-	-	-	
-6.2	100 FD	50%	NYI @ MIN	Noah Dobson	sog	o 2.5	'+100/-130	'+100/-130	-	100/-130	-105/-139	102/-136	-110/-118	45%	30%	40%	2,4,3,1,1,2,2,3,2,0
-6.2	125 BV	44%	NYI @ MIN	Kyle Palmieri	sog	u 1.5	-	-160/+124	-	-165/+125	-164/111	-162/120	-	33%	40%	41%	2,0,0,2,1,2,4,3,2,0
-6.2	205 BR	33%	NYI @ MIN	Kirill Kaprizov	pts	u 0.5	-	-245/+185	-	-	-	-272/186	-278/205	30%	30%	38%	1,0,0,1,2,3,1,2,1,0
-6.2	-220 BV	69%	NYI @ MIN		3p_away_total	o 0.5	-	-	-	-220/+165	-	-202/174	-225/160	-	-	-	
-6.2	110 DK	48%	NSH @ VGK	Ivan Barbashev	pts	o 0.5	'+100	'+110/-140	-	'+105	-	112/-149	106/-137	48%	30%	34%	1,1,0,1,0,0,0,0,0,0
-6.2	123 BR	45%	NSH @ VGK		total	o 6.5	'+122/-156	'+115/-155	120/-145	-	116/-160	131/-154	123/-150	-	-	-	
-6.2	180 BV	36%	NSH @ VGK		spread	o -1.0	-	-	-	'+180/-245	152/-214	192/-227	175/-220	-	-	-	
-6.2	-235 BR	70%	NJ @ BOS		2p_total	u 2.5	-	-	165/-250	-	-	183/-223	170/-235	-	-	-	
-6.2	-550 MGM	85%	NJ @ BOS		3p_spread	o 1.5	-	-	-550/320	-	-	-	-590/350	-	-	-	
-6.2	-184 CZ	65%	NJ @ BOS		2p_total	o 1.5	-	-	-185/130	-	-184/133	-172/144	-195/143	-	-	-	
-6.2	102 FD	50%	LA @ CAR	Pierre Luc Dubois	sog	u 1.5	-132/+102	-130/+100	-	-130/100	-139/-105	-133/100	-	27%	40%	44%	4,2,4,4,0,2,0,0,1,2
-6.2	-205 BV	67%	LA @ CAR		3p_away_total	o 0.5	-	-	-	-205/+155	-	-189/163	-210/150	-	-	-	
-6.2	-290 BV	74%	LA @ CAR		1p_spread	u -0.5	-	-	200/-300	'+210/-290	-	223/-269	-	-	-	-	
-6.2	-110 DK	52%	COL @ MTL	Alexandar Georgiev	saves	o 24.5	-	-110/-120	-	-	-117/-125	-	-	69%	40%	50%	24,22,28,10,18,28,12,23,25,26
-6.2	-140 DK	58%	ANA @ FLA	Ilya Lyubushkin	bs	u 2.5	-	'+110/-140	-	-	102/-149	-	-	-	50%	58%	1,2,4,1,4,5,3,2,3,1
-6.2	132 FD	43%	ANA @ FLA		away_total	o 2.5	'+132/-168	'+130/-170	-	'+120/-155	123/-169	141/-165	130/-167	-	-	-	
-6.2	-135 BV	57%	ANA @ FLA		3p_away_total	o 0.5	-	-	-	-135/+105	-	-123/108	-141/104	-	-	-	
-6.3	-166 DK	62%	VAN @ CBJ	Erik Gudbranson	bs	u 2.5	-	'+130/-166	-	-	120/-178	-	-	-	30%	52%	5,2,4,2,3,4,5,3,3,1
-6.3	215 BR	32%	VAN @ CBJ		3p_total	u 1.5	-	-	-275/190	-	-	-	-305/215	-	-	-	
-6.3	-120 DK	55%	SEA @ PIT	Marcus Pettersson	bs	o 1.5	-	-120/-110	-	-	-127/-115	-	-	-	40%	43%	3,1,4,1,0,4,3,1,1,0
-6.3	275 BR	27%	SEA @ PIT		1p_total	o 2.5	-	-	225/-350	-	-	265/-334	275/-400	-	-	-	
-6.3	-194 CZ	66%	PHI @ STL		3p_spread	o 0.5	-	-	-210/145	-	-194/139	-170/151	-	-	-	-	
-6.3	-135 DK	57%	NYI @ MIN	Scott Mayfield	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	60%	45%	0,4,4,1,2,0,3,2,1,4
-6.3	-160 DK	62%	NYI @ MIN	Kyle Palmieri	sog	o 1.5	-165	-160/+124	-	-165/+125	-164/111	-162/120	-	67%	60%	59%	2,0,0,2,1,2,4,3,2,0
-6.3	-115 DK	53%	NYI @ MIN	Kirill Kaprizov	ast	o 0.5	-122	-115/-115	-	-120	-	-113/-117	-	39%	50%	48%	1,0,0,1,0,2,0,1,1,0
-6.3	-166 DK	62%	NSH @ VGK	Alex Pietrangelo	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	30%	60%	1,4,0,0,1,3,4,1,0,0
-6.3	-120 DK	55%	NSH @ VGK	Alec Martinez	bs	u 2.5	-	-110/-120	-	-	-115/-127	-	-	-	50%	39%	2,1,1,6,6,2,4,3,5,2
-6.3	-550 MGM	85%	NSH @ VGK		3p_total	u 3.0	-	-	325/-550	-	-	-	350/-560	-	-	-	
-6.3	-265 BR	73%	NSH @ VGK		2p_total	u 2.5	-	-	190/-275	-	-	-	190/-265	-	-	-	
-6.3	-135 DK	57%	NJ @ BOS	Simon Nemec	bs	u 1.5	-	'+105/-135	-	-	-102/-143	-	-	-	70%	58%	0,0,7,0,1,0,3,4,0,1
-6.3	240 BV	29%	NJ @ BOS	Charlie Mcavoy	pp_pts	o 0.5	'+230	'+240/-330	-	'+240	-	-	195/-265	31%	-	-	
-6.3	-770 BR	89%	NJ @ BOS		away_total	u 4.5	-	'+450/-775	-	-	-	-	460/-770	-	-	-	
-6.3	255 BR	28%	NJ @ BOS		3p_spread	u 1.0	-	-	-350/240	-310/+225	-	-286/236	-385/255	-	-	-	
-6.3	120 BV	45%	LA @ CAR	Michael Bunting	pts	o 0.5	'+116	-	-	'+120	-	126/-148	-	44%	50%	48%	0,1,1,0,1,1,0,0,1,0
-6.3	-148 BR	60%	LA @ CAR	Brent Burns	pts	u 0.5	-	-	-	-	-	118/-139	114/-148	48%	50%	62%	0,0,2,3,0,1,3,0,1,0
-6.3	-910 BR	90%	LA @ CAR		spread	o 3.0	-	-	-	-	-1004/495	-	-910/540	-	-	-	
-6.3	110 BV	48%	LA @ CAR		1p_ml	o  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.3	-450 MGM	82%	COL @ MTL		3p_total	u 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-6.3	-420 BR	81%	COL @ MTL		1p_total	o 1.0	-	-	-450/280	-	-	-375/294	-420/290	-	-	-	
-6.3	130 BR	43%	COL @ MTL		3p_home_total	u 0.5	-	-	-	-165/+125	-	-155/135	-180/130	-	-	-	
-6.3	-275 MGM	73%	COL @ MTL		3p_spread	u -1.0	-	-	195/-275	'+200/-275	-	208/-249	-	-	-	-	
-6.3	102 CZ	50%	COL @ MTL		3p_spread	o -0.5	-	-	100/-140	-	102/-139	106/-119	-	-	-	-	
-6.3	-200 BV	67%	COL @ MTL		3p_ml	o  	-	-	-	-200/+150	-	-180/159	-	-	-	-	
-6.3	135 BR	43%	ANA @ FLA	Ryan Strome	pts	o 0.5	-	'+130/-166	-	'+115	-	146/-176	135/-177	36%	60%	46%	1,0,0,1,0,1,0,1,1,1
-6.3	110 DK	48%	ANA @ FLA	Matthew Tkachuk	ast	u 0.5	-	-140/+110	-	-	-	-142/107	-	45%	30%	55%	2,0,2,1,0,1,3,1,0,1
-6.3	148 FD	40%	ANA @ FLA	Mason Mctavish	sog	u 1.5	-196/+148	-180/+140	-	-190/+145	-193/130	-194/141	-	38%	30%	23%	2,3,1,2,3,1,3,2,0,2
-6.3	-450 MGM	82%	ANA @ FLA		3p_total	u 3.0	-	-	275/-450	-	-	-	300/-455	-	-	-	
-6.3	185 BV	35%	ANA @ FLA		2p_spread	u 1.0	-	-	-225/155	-250/+185	-	-233/195	-	-	-	-	
-6.4	240 CZ	29%	SJ @ BUF		spread	u 2.5	-	-	-	-300/+220	-320/240	-	-295/220	-	-	-	
-6.4	-175 DK	64%	SEA @ PIT	Yanni Gourde	sog	o 1.5	-	-175/+135	-	-	-183/123	-182/134	-	53%	50%	59%	5,0,1,0,1,5,3,3,3,1
-6.4	-109 BR	52%	SEA @ PIT	Vince Dunn	pts	o 0.5	-	-	-	-110	-	-	-109/-120	54%	70%	61%	0,0,3,1,1,1,2,1,0,1
-6.4	100 BV	50%	SEA @ PIT	Rickard Rakell	sog	u 2.5	-118/-110	-130/+100	-	-130/100	-139/-105	-140/105	-	49%	40%	56%	5,5,1,1,3,3,3,4,2,0
-6.4	140 BR	42%	PHI @ STL	Robert Thomas	pts	u 0.5	-	-175/+135	-	-	-	-182/134	-182/140	36%	30%	32%	3,2,0,1,1,2,0,0,2,1
-6.4	125 BV	44%	PHI @ STL	Joel Farabee	sog	o 2.5	'+122/-160	'+120/-150	-	'+125/-165	117/-173	121/-163	-	33%	50%	39%	1,3,1,3,4,1,2,1,3,3
-6.4	100 BR	50%	PHI @ STL	Brayden Schenn	pts	o 0.5	-115	'+100/-130	-	100	-	102/-135	100/-130	59%	30%	29%	0,0,0,0,0,0,0,1,1,1
-6.4	132 FD	43%	PHI @ STL		home_total	o 3.5	'+132/-168	'+125/-165	-	'+130/-170	120/-166	137/-158	130/-175	-	-	-	
-6.4	-1250 BR	93%	PHI @ STL		spread	o 3.0	-	-	-	-	-1404/594	-	-1250/700	-	-	-	
-6.4	130 BV	43%	NSH @ VGK	Roman Josi	sog	o 3.5	'+125/-164	'+130/-166	-	'+130/-170	120/-178	129/-175	118/-155	52%	50%	41%	4,3,1,2,4,4,1,6,1,4
-6.4	160 MGM	38%	NSH @ VGK		3p_total	o 2.5	-	-	160/-225	-	-	154/-185	155/-215	-	-	-	
-6.4	-375 BR	79%	NSH @ VGK		1p_total	o 1.0	-	-	-400/260	-	-	-330/262	-375/260	-	-	-	
-6.4	-245 BV	71%	NSH @ VGK		2p_spread	u -0.5	-	-	170/-250	'+180/-245	-	192/-229	-	-	-	-	
-6.4	-118 BR	54%	LA @ CAR	Seth Jarvis	pts	u 0.5	-	-	-	-	-	-106/-112	-110/-118	60%	40%	50%	0,1,2,0,1,0,1,0,3,1
-6.4	124 DK	45%	ANA @ FLA	Radko Gudas	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	38%	1,2,0,2,0,4,3,5,1,1
-6.4	124 DK	45%	ANA @ FLA	Jackson Lacombe	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	20%	45%	3,7,2,4,2,2,2,2,1,1
-6.4	110 DK	48%	ANA @ FLA	Ilya Lyubushkin	bs	o 2.5	-	'+110/-140	-	-	102/-149	-	-	-	50%	42%	1,2,4,1,4,5,3,2,3,1
-6.4	-175 DK	64%	ANA @ FLA	Anton Lundell	sog	o 1.5	-	-175/+135	-	-	-183/123	-181/133	-	62%	60%	52%	0,3,3,0,4,3,2,1,5,0
-6.5	-110 MGM	52%	VAN @ CBJ	Elvis Merzlikins	saves	u 28.5	-112/-112	-120/-110	-120/-110	-120/-110	-131/-111	-	-	56%	20%	48%	33,37,40,27,41,35,43,29,31,12
-6.5	180 FD	36%	VAN @ CBJ	Elias Pettersson	pp_pts	o 0.5	'+180	'+180/-238	-	'+180	-	-	155/-210	32%	-	-	
-6.5	185 BR	35%	VAN @ CBJ		1p_total	o 2.5	-	-	160/-225	-	-	192/-234	185/-250	-	-	-	
-6.5	-590 BR	86%	VAN @ CBJ		1p_total	o 1.0	-	-	-650/360	-	-	-	-590/380	-	-	-	
