EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-11.6	185 BV	35%	DAL @ MIN		2p_spread	u 0.5	-	-	-275/175	-250/+185	-	-235/197	-	-	-	-	
-11.6	300 FD	25%	DAL @ MIN		spread	o -2.5	'+300/-430	'+295/-440	280/-350	'+290/-430	262/-404	312/-392	290/-385	-	-	-	
-11.6	330 BV	23%	BOS @ COL		spread	u 2.5	-440/+300	-475/+310	-375/290	-500/+330	-454/287	-461/358	-435/325	-	-	-	
-11.7	190 BR	34%	OTT @ CGY		2p_home_total	o 1.5	-	-	-	'+190/-260	-	-	190/-275	-	-	-	
-11.8	500 BR	17%	VAN @ NYR		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-11.8	250 BR	29%	FLA @ STL		spread	o -2.5	-	-	-	'+240/-340	-	-	250/-315	-	-	-	
-11.8	310 BR	24%	DAL @ MIN		total	o 8.0	-	'+285/-425	310/-400	-	-	-	310/-770	-	-	-	
-11.8	146 CZ	41%	BOS @ COL		2p_spread	u 0.5	-	-	-210/145	-	-204/146	-189/167	-	-	-	-	
-11.9	190 BV	34%	PIT @ PHI		1p_spread	u 0.5	-	-	-275/175	-260/+190	-	-248/207	-	-	-	-	
-11.9	280 BR	26%	OTT @ CGY		spread	u 2.0	-	-	-	-380/+265	-	-	-360/280	-	-	-	
-11.9	230 FD	30%	DAL @ MIN	Mason Marchment	ast	o 0.5	'+230	'+220/-298	-	'+200	-	226/-353	-	18%	50%	36%	0,1,0,0,0,0,1,2,2,1
-12.0	325 BR	24%	PIT @ PHI		3p_total	o 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-12.1	285 BR	26%	VAN @ NYR		spread	o -1.5	'+285/-400	'+275/-410	280/-350	'+275/-400	247/-374	294/-366	285/-375	-	-	-	
-12.1	230 BV	30%	PIT @ PHI	Erik Karlsson	pp_pts	o 0.5	'+220	'+230/-315	-	'+230	-	-	225/-315	29%	-	-	
-12.1	165 BR	38%	BOS @ COL	Brad Marchand	pts	u 0.5	-	-210/+160	-	-	-	-240/190	-225/165	34%	40%	35%	0,1,0,1,2,2,1,0,2,0
-12.2	230 FD	30%	PIT @ PHI	Tyson Foerster	ast	o 0.5	'+230	'+220/-298	-	'+200	-	227/-354	-	37%	40%	26%	1,0,0,1,1,0,0,0,0,1
-12.3	210 FD	32%	PIT @ PHI	Scott Laughton	ast	o 0.5	'+210	'+210/-280	-	'+185	-	209/-317	-	24%	30%	33%	0,0,0,1,0,1,0,0,0,1
-12.4	200 FD	33%	DAL @ MIN	Tyler Seguin	ast	o 0.5	'+200	'+200/-270	-	'+175	-	202/-302	-	30%	30%	34%	1,1,0,0,0,0,2,0,0,0
-12.5	250 MGM	29%	VAN @ NYR		3p_spread	u 1.0	-	-	-375/250	-350/+245	-	-320/261	-	-	-	-	
-12.5	205 BV	33%	VAN @ NYR		1p_spread	o -0.5	-	-	195/-300	'+205/-280	-	220/-265	-	-	-	-	
-12.5	500 BR	17%	DAL @ MIN		total	u 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-12.6	270 BR	27%	FLA @ STL		spread	u 1.0	-	-	-	-370/+260	-	-	-345/270	-	-	-	
-12.6	170 DK	37%	BOS @ COL	Nathan Mackinnon	ast	u 0.5	-	-220/+170	-	-	-	-243/170	-	37%	10%	28%	2,1,1,1,1,0,2,2,1,1
-12.7	280 MGM	26%	PIT @ PHI		1p_total	u 1.0	-	-	-450/280	-	-	-363/286	-385/275	-	-	-	
-12.8	340 BV	23%	VAN @ NYR		2p_spread	u 1.0	-	-	-450/290	-525/+340	-	-464/363	-	-	-	-	
-12.8	175 DK	36%	PIT @ PHI	Rickard Rakell	ast	o 0.5	'+172	'+175/-230	-	'+155	-	178/-258	-	31%	50%	30%	0,0,1,0,1,1,0,1,1,0
-12.8	260 BR	28%	OTT @ CGY		spread	o -1.5	-	-	-	'+250/-360	-	-	260/-335	-	-	-	
-12.8	225 BR	31%	LA @ TB		spread	u 1.5	-	-	-	-310/+225	-	-	-286/225	-	-	-	
-13.0	320 BR	24%	BOS @ COL		3p_total	o 3.0	-	-	290/-450	-	-	-	320/-500	-	-	-	
-13.0	350 BR	22%	BOS @ COL		away_total	u 1.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-13.1	245 BR	29%	VAN @ NYI		spread	o -1.5	-	-	-	'+240/-340	-	-	245/-315	-	-	-	
-13.2	340 BR	23%	PIT @ PHI		home_total	u 1.5	-	-475/+310	-	-	-	-	-530/340	-	-	-	
-13.2	340 BR	23%	DAL @ MIN		home_total	u 1.5	-	-475/+310	-	-	-	-	-530/340	-	-	-	
-13.3	290 MGM	26%	PIT @ PHI		3p_spread	o -1.0	-	-	290/-450	'+280/-410	-	300/-373	-	-	-	-	
-13.5	250 FD	29%	VAN @ NYR	Vincent Trocheck	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	-	15%	-	-	
-13.5	325 BR	24%	PIT @ PHI		spread	o -2.5	'+310/-440	'+310/-475	300/-400	'+320/-475	287/-454	346/-442	325/-435	-	-	-	
-13.5	275 BR	27%	BOS @ COL		1p_total	u 1.0	-	-	-400/260	-	-	-359/283	-400/275	-	-	-	
-13.6	230 FD	30%	PIT @ PHI	Bryan Rust	ast	o 0.5	'+230	'+230/-315	-	'+200	-	226/-353	-	24%	40%	32%	1,0,0,0,2,1,0,0,1,0
-13.7	330 BR	23%	VAN @ NYI		spread	u 2.5	-	-	-	-460/+310	-	-	-435/330	-	-	-	
-13.8	340 FD	23%	PIT @ PHI		total	u 4.5	-500/+340	-440/+295	-400/320	-	-	-	-715/300	-	-	-	
-13.8	420 BR	19%	PIT @ PHI		spread	u 2.5	-620/+400	-630/+390	-500/375	-	-	-	-625/420	-	-	-	
-13.8	450 BR	18%	DAL @ MIN		spread	u 2.5	-670/+430	-650/+400	-550/400	-	-	-	-715/450	-	-	-	
-14.0	340 FD	23%	VAN @ NYR		total	o 8.5	'+340/-500	'+290/-430	300/-400	-	-	-	320/-770	-	-	-	
-14.2	280 MGM	26%	BOS @ COL		3p_spread	u 1.0	-	-	-450/280	-400/+275	-	-367/295	-	-	-	-	
-14.3	550 BV	15%	BOS @ ARI		spread	u 2.5	-	-	-	-1000/+550	-	-	-770/475	-	-	-	
-14.4	440 BR	19%	PIT @ PHI		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.4	440 BR	19%	BOS @ COL		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.9	425 BV	19%	VAN @ NYI		spread	o -2.5	-	-	-	'+425/-700	-	-	400/-590	-	-	-	
-14.9	385 BV	21%	LA @ TB		spread	u 2.5	-	-	-	-625/+385	-	-	-530/375	-	-	-	
-14.9	230 FD	30%	DAL @ MIN	Wyatt Johnston	ast	o 0.5	'+230	'+230/-315	-	'+200	-	235/-372	-	14%	30%	31%	0,0,1,0,0,1,0,1,0,0
-14.9	420 BV	19%	DAL @ MIN	Brock Faber	pp_pts	o 0.5	'+310	'+400/-620	-	'+420	-	-	-	-	-	-	
-15.1	300 BV	25%	PIT @ PHI	Rickard Rakell	pp_pts	o 0.5	'+290	'+300/-425	-	'+300	-	-	-	25%	-	-	
-15.1	310 BR	24%	DAL @ MIN		3p_total	o 3.0	-	-	290/-450	-	-	-	310/-455	-	-	-	
-15.2	255 FD	28%	VAN @ NYR	Ilya Mikheyev	ast	o 0.5	'+255	'+250/-345	-	'+225	-	255/-417	-	-	30%	28%	0,0,0,2,0,1,0,1,0,0
-15.3	290 FD	26%	VAN @ NYR	Chris Kreider	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	-	23%	-	-	
-15.3	290 FD	26%	BOS @ COL	Jonathan Drouin	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	-	11%	-	-	
-15.4	390 FD	20%	BOS @ COL		total	o 8.5	'+390/-590	'+295/-440	360/-500	-	-	385/-496	375/-1250	-	-	-	
-15.5	550 BR	15%	VAN @ NYR		total	u 4.0	-	-	-750/525	-	-	-	-10000/550	-	-	-	
-15.5	340 BR	23%	VAN @ NYR		2p_total	o 3.0	-	-	310/-500	-	-	-	340/-530	-	-	-	
-15.5	400 BR	20%	PIT @ PHI		2p_total	o 3.0	-	-	340/-600	-	-	-	400/-670	-	-	-	
-15.6	450 BR	18%	ANA @ NSH		spread	u 3.5	-	-	-	-650/+400	-	-	-715/450	-	-	-	
-16.1	325 BR	24%	OTT @ CGY		spread	u 2.5	-	-	-	-470/+315	-	-	-435/325	-	-	-	
-16.2	370 BR	21%	DAL @ MIN		2p_total	o 3.0	-	-	333/-550	-	-	-	370/-590	-	-	-	
-16.3	420 BR	19%	PIT @ PHI		away_total	u 1.5	-	-615/+380	-	-	-	-	-670/420	-	-	-	
-16.5	195 DK	34%	VAN @ NYR	Andrei Kuzmenko	ast	o 0.5	'+190	'+195/-260	-	'+175	-	205/-309	-	35%	-	30%	0,0,0,0,0,0,0,0,0,0
-16.6	385 BV	21%	BOS @ COL		2p_spread	u 1.0	-	-	-550/333	-625/+385	-	-549/421	-	-	-	-	
-16.7	280 FD	26%	PIT @ PHI	Morgan Frost	ast	o 0.5	'+280	'+280/-395	-	'+225	-	277/-473	-	25%	30%	21%	2,0,0,0,0,0,0,1,0,1
-16.8	240 FD	29%	PIT @ PHI	Cam Atkinson	ast	o 0.5	'+240	'+240/-330	-	'+200	-	297/-387	-	-	20%	21%	0,0,0,0,1,0,0,1,0,0
-16.8	420 FD	19%	BOS @ COL	Morgan Geekie	pp_pts	o 0.5	'+420	'+390/-600	-	'+420	-	-	-	1%	-	-	
-17.1	340 BR	23%	FLA @ STL		spread	u 1.5	-	-	-	-500/+330	-	-	-455/340	-	-	-	
-17.1	370 FD	21%	DAL @ MIN		total	o 8.5	'+370/-560	'+310/-475	333/-450	-	-	-	350/-1000	-	-	-	
-17.1	290 BR	26%	DAL @ MIN		1p_total	u 1.0	-	-	-450/290	-	-	-394/307	-420/290	-	-	-	
-17.1	460 BR	18%	BOS @ COL		total	u 4.0	-	-	-650/450	-	-	-	-2500/460	-	-	-	
-17.2	390 BR	20%	BOS @ COL		2p_total	o 3.0	-	-	340/-600	-	-	-	390/-625	-	-	-	
-17.3	630 FD	14%	VAN @ NYR		total	u 3.5	-1200/+630	-	-900/575	-	-	-	-	-	-	-	
-17.6	230 DK	30%	VAN @ NYR	Alexis Lafreniere	ast	o 0.5	-	'+230/-315	-	'+200	-	235/-371	-	20%	40%	26%	0,0,1,0,0,1,2,0,1,0
-17.6	275 MGM	27%	VAN @ NYR		total	u 5.0	-	-350/+245	-350/275	-	-	-	-560/270	-	-	-	
-17.8	425 BR	19%	BOS @ COL		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-17.9	330 FD	23%	BOS @ COL		total	u 4.5	-480/+330	-485/+320	-400/310	-	-	-	-715/310	-	-	-	
-18.1	240 DK	29%	PIT @ PHI	Reilly Smith	ast	o 0.5	'+235	'+240/-330	-	'+200	-	243/-389	-	32%	30%	26%	0,0,0,2,1,1,0,0,0,0
-18.3	750 FD	12%	VAN @ NYR		total	o 9.5	'+750/-1600	-	650/-1100	-	-	-	-	-	-	-	
-18.5	350 FD	22%	VAN @ NYR	Brock Boeser	pp_pts	o 0.5	'+350	'+350/-520	-	'+350	-	-	-	22%	-	-	
-18.5	360 BV	22%	DAL @ MIN		2p_spread	o -1.0	-	-	333/-550	'+360/-575	-	396/-511	-	-	-	-	
-18.6	420 BR	19%	BOS @ COL		spread	o -2.5	'+420/-650	'+410/-675	400/-550	-	-	-	420/-625	-	-	-	
-18.7	360 BV	22%	DAL @ MIN	Jamie Benn	pp_pts	o 0.5	'+350	'+360/-540	-	'+360	-	-	-	29%	-	-	
-18.7	360 BV	22%	BOS @ COL	Pavel Zacha	pp_pts	o 0.5	'+350	'+360/-540	-	'+360	-	-	-	12%	-	-	
-18.9	310 BR	24%	VAN @ NYR		1p_total	u 1.0	-	-	-500/310	-	-	-431/332	-455/310	-	-	-	
-19.1	360 FD	22%	VAN @ NYR	Andrei Kuzmenko	pp_pts	o 0.5	'+360	'+360/-540	-	'+360	-	-	-	22%	-	-	
-19.4	500 BV	17%	PIT @ PHI	Morgan Frost	pp_pts	o 0.5	'+470	'+470/-750	-	'+500	-	-	-	4%	-	-	
-19.6	385 BV	21%	PIT @ PHI		2p_spread	o -1.0	-	-	350/-600	'+385/-625	-	425/-556	-	-	-	-	
-19.8	475 BV	17%	PIT @ PHI	Tyson Foerster	pp_pts	o 0.5	-	'+450/-720	-	'+475	-	-	-	12%	-	-	
-20.0	340 BR	23%	LA @ TB		spread	u 2.0	-	-	-	-525/+340	-	-	-455/340	-	-	-	
-20.2	380 BV	21%	DAL @ MIN	Matt Duchene	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	-	13%	-	-	
-20.3	340 FD	23%	DAL @ MIN		total	u 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/330	-	-	-	
-20.4	480 FD	17%	VAN @ NYR		spread	o -2.5	'+480/-770	'+480/-850	450/-650	-	-	-	460/-715	-	-	-	
-20.6	370 FD	21%	VAN @ NYR		total	u 4.5	-590/+370	-485/+320	-500/360	-	-	-	-1000/360	-	-	-	
-20.6	440 BR	19%	DAL @ MIN		1p_total	u 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-21.0	430 BR	19%	DAL @ MIN		away_total	u 1.5	-	-675/+410	-	-	-	-	-715/430	-	-	-	
-21.2	400 FD	20%	PIT @ PHI	Joel Farabee	pp_pts	o 0.5	'+400	'+400/-620	-	'+400	-	-	-	2%	-	-	
-21.3	475 BV	17%	DAL @ MIN	Marco Rossi	pp_pts	o 0.5	-	'+450/-720	-	'+475	-	-	450/-770	-	-	-	
-21.8	800 FD	11%	BOS @ COL		spread	u 3.5	-1800/+800	-	-1100/700	-	-	-	-1430/700	-	-	-	
-21.9	750 FD	12%	DAL @ MIN		spread	o -3.5	'+750/-1600	-	675/-1100	-	-	-	650/-1250	-	-	-	
-22.2	390 BR	20%	CBJ @ WPG		spread	o -1.0	-	-	-	'+385/-625	-	-	390/-560	-	-	-	
-22.7	370 BR	21%	VAN @ NYR		away_total	o 4.5	-	'+370/-600	-	-	-	-	370/-590	-	-	-	
-22.7	575 BV	15%	EDM @ CHI		spread	u 1.0	-	-	-	-1100/+575	-	-	-910/540	-	-	-	
-22.8	480 DK	17%	VAN @ NYR		home_total	u 1.5	-	-850/+480	-	-	-	-	-770/460	-	-	-	
-22.9	630 FD	14%	VAN @ NYR		spread	u 3.5	-1200/+630	-	-900/575	-	-	-	-1115/600	-	-	-	
-23.3	440 DK	19%	BOS @ COL		home_total	u 1.5	-	-750/+440	-	-	-	-	-715/430	-	-	-	
-23.4	600 BV	14%	PIT @ PHI	Bobby Brink	pp_pts	o 0.5	-	'+575/-950	-	'+600	-	-	-	-	-	-	
-23.4	600 BV	14%	DAL @ MIN	Marcus Johansson	pp_pts	o 0.5	-	'+575/-950	-	'+600	-	-	-	19%	-	-	
-23.5	420 BR	19%	PIT @ PHI		1p_total	u 0.5	-	-	-700/400	-	-	-	-670/420	-	-	-	
-24.4	500 BV	17%	VAN @ NYR	Filip Hronek	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	23%	-	-	
-24.4	700 BV	12%	DAL @ MIN	Ryan Hartman	pp_pts	o 0.5	'+600	'+650/-1150	-	'+700	-	-	-	4%	-	-	
-24.5	525 BV	16%	BOS @ COL	Jake Debrusk	pp_pts	o 0.5	-	'+520/-850	-	'+525	-	-	-	20%	-	-	
-24.6	800 FD	11%	PIT @ PHI		spread	o -3.5	'+800/-1800	-	725/-1200	-	-	-	700/-1430	-	-	-	
-24.8	600 BR	14%	BOS @ ARI		spread	o -3.5	-	-	-	'+550/-1000	-	-	600/-1115	-	-	-	
-25.0	470 DK	18%	BOS @ COL	Devon Toews	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	9%	-	-	
-25.4	550 BV	15%	DAL @ MIN	Tyler Seguin	pp_pts	o 0.5	'+500	'+550/-920	-	'+550	-	-	-	15%	-	-	
-26.1	575 BV	15%	PIT @ PHI	Travis Sanheim	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	-	1%	-	-	
-26.1	575 BV	15%	PIT @ PHI	Bryan Rust	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	-	12%	-	-	
-26.7	450 BR	18%	VAN @ NYR		1p_total	u 0.5	-	-	-800/425	-	-	-	-770/450	-	-	-	
-27.1	460 BR	18%	CBJ @ WPG		spread	o -1.5	-	-	-	'+460/-800	-	-	460/-715	-	-	-	
-29.0	600 BV	14%	PIT @ PHI	Kris Letang	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	28%	-	-	
-29.0	600 BV	14%	DAL @ MIN	Wyatt Johnston	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	7%	-	-	
-29.2	540 BR	16%	VAN @ NYR		spread	u 3.0	-	-	-	-	-1004/495	-	-910/540	-	-	-	
-29.2	700 BV	12%	ANA @ NSH		spread	o -2.5	-	-	-	'+700/-1600	-	-	650/-1250	-	-	-	
-29.9	650 BV	13%	PIT @ PHI	Reilly Smith	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	15%	-	-	
-29.9	650 BV	13%	BOS @ COL	Hampus Lindholm	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	20%	-	-	
-29.9	650 BV	13%	BOS @ COL	Charlie Coyle	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	-	-	-	
-32.5	700 BV	12%	DAL @ MIN	Mason Marchment	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	6%	-	-	
-32.9	650 BR	13%	PIT @ PHI		spread	o -3.0	-	-	-	-	572/-1304	-	650/-1115	-	-	-	
-33.4	550 BR	15%	DAL @ MIN		spread	o -3.0	-	-	-	-	522/-1104	-	550/-1000	-	-	-	
-36.0	560 FD	15%	PIT @ PHI		total	u 3.5	-1000/+560	-	-700/500	-	-	-	-5000/500	-	-	-	
-37.0	520 FD	16%	BOS @ COL		total	u 3.5	-900/+520	-	-650/475	-	-	-	-5000/510	-	-	-	
-37.7	750 BR	12%	VAN @ NYI		spread	u 3.5	-	-	-	-1600/+700	-	-	-1430/750	-	-	-	
-38.5	650 BR	13%	SJ @ TOR		spread	o -1.5	-	-	-	'+650/-1400	-	-	650/-1250	-	-	-	
-41.1	600 BR	14%	BOS @ COL		spread	u 3.0	-	-	-	-	-1404/594	-	-1115/600	-	-	-	
-42.5	560 FD	15%	DAL @ MIN		total	u 3.5	-1000/+560	-	-750/525	-	-	-	-10000/550	-	-	-	
-42.8	1100 FD	8%	VAN @ NYR		spread	o -3.5	'+1100/-4000	-	1050/-2500	-	-	-	-	-	-	-	
-53.6	1700 FD	6%	PIT @ PHI		spread	o -4.5	'+1700	-	1500/-5000	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	DAL @ MIN		spread	o -4.5	'+1500	-	1400/-5000	-	-	-	-	-	-	-	
-58.4	1500 FD	6%	BOS @ COL		spread	u 4.5	-/+1500	-	-5000/1450	-	-	-	-	-	-	-	
-64.6	475 MGM	17%	PIT @ PHI		total	u 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-78.4	2000 FD	5%	DAL @ MIN		spread	u 4.5	-/+2000	-15000/+1800	-	-	-	-	-	-	-	-	
