EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.0	-167 BR	63%	SEA @ NSH		3p_away_total	o 0.5	-	-	-	-	-	-155/135	-167/123	-	-	-	-	
-6.0	160 DK	38%	SEA @ NSH		ml	o  	'+155/-188	'+160/-192	-	-	158/-190	170/-191	-	-	-	-	-	
-6.0	140 365	42%	PHI @ EDM	Travis Konecny	sog	u 2.5	-165/+126	-180/+140	-185/+130	-180/+140	-188/127	-187/136	-175/130	-170/+135	36%	-	-	4,5
-6.0	132 365	43%	PHI @ EDM	Ryan Nugent Hopkins	sog	u 1.5	-164/+125	-166/+130	-165/+125	-170/+132	-183/123	-173/127	-	-155/+125	-	33%	33%	2,2,1
-6.0	-250 BR	71%	PHI @ EDM		3p_total	o 1.5	-	-	-	-	-	-234/192	-250/180	-	-	-	-	
-6.0	175 CZ	36%	PHI @ EDM		ml	o  	'+172/-210	'+170/-205	-	-	175/-210	182/-205	-	-	-	-	-	
-6.0	-115 ESPN	53%	NJ @ CAR	Jaccob Slavin	bs	o 1.5	-	-	-120/-115	-115/-115	-123/-119	-	-	-115/-115	-	100%	100%	2
-6.0	-315 BR	76%	NJ @ CAR		total	o 5.0	-	-320/+225	-	-	-324/219	-296/243	-315/230	-	-	-	-	
-6.0	-205 BR	67%	NJ @ CAR		1p_home_total	o 0.5	-	-	-	-	-	-188/163	-205/148	-	-	-	-	
-6.0	-125 ESPN	56%	FLA @ CBJ	Anton Lundell	sog	u 2.5	'+106/-138	-105/-125	-	-105/-125	-115/-127	-107/-123	-	-110/-125	66%	25%	25%	5,4,1,4
-6.0	160 DK	38%	CHI @ CGY	Seth Jones	ast	o 0.5	'+142	'+160/-210	-	'+155/-210	130	165/-199	-	'+150/-200	25%	67%	67%	1,0,2
-6.0	-140 ESPN	58%	CHI @ CGY	Jonathan Huberdeau	ast	u 0.5	-	'+110/-140	-	'+110/-140	-	105/-140	-	'+110/-140	64%	67%	67%	0,2,0
-6.1	-152 CZ	60%	VGK @ WSH	Jakob Chychrun	bs	o 1.5	-	-	-	-	-152/104	-	-	-155/+115	-	-	-	1
-6.1	-560 BR	85%	VGK @ WSH		total	u 8.0	-	'+360/-575	-	-	-	-	380/-560	-	-	-	-	
-6.1	-245 BR	71%	VGK @ WSH		3p_away_total	o 0.5	-	-	-	-	-	-222/190	-245/170	-	-	-	-	
-6.1	-175 MGM	64%	VAN @ TB	Ryan Mcdonagh	bs	o 1.5	-	-	-175/+130	-180/+140	-178/120	-	-	-175/+135	-	-	-	1
-6.1	155 BR	39%	VAN @ TB		2p_away_total	u 0.5	-	-	-	-	-	-183/158	-220/155	-	-	-	-	
-6.1	-155 ESPN	61%	SEA @ NSH	Jamie Oleksiak	bs	u 2.5	-	-	-	'+125/-155	110/-161	-	-	'+115/-155	-	67%	67%	0,1,5
-6.1	135 ESPN	43%	SEA @ NSH	Chandler Stephenson	pts	o 0.5	-	'+135/-175	-	'+135/-175	113	132/-179	123/-159	'+135/-175	44%	-	-	0,0,0
-6.1	130 BR	43%	SEA @ NSH	Brady Skjei	pts	o 0.5	-	'+124/-160	-	'+130/-165	108	125/-169	130/-175	'+130/-175	48%	-	-	0,0
-6.1	-132 ESPN	57%	PHI @ EDM	Evan Bouchard	bs	o 1.5	-	-	-135/+100	-135/+105	-137/-107	-	-	-132/+105	-	33%	33%	1,1,3
-6.1	196 FD	34%	PHI @ EDM	Connor Mcdavid	ast	o 1.5	'+196	'+190/-250	'+180/-250	'+185/-250	155	170/-240	-	'+180/-250	34%	-	-	0,1,1
-6.1	-400 BR	80%	PHI @ EDM		total	u 8.0	-	'+275/-410	-	-	-	-	280/-400	-	-	-	-	
-6.1	-275 BR	73%	PHI @ EDM		away_total	u 3.5	-	'+200/-280	-	-	-	-	200/-275	-	-	-	-	
-6.1	-140 DK	58%	NJ @ CAR	Sebastian Aho	ast	u 0.5	-	'+110/-140	'+105/-145	-	-	107/-142	-	-	57%	-	-	0
-6.1	-130 MGM	57%	MIN @ STL	Colton Parayko	bs	u 2.5	-	-	'+100/-130	'+100/-130	-105/-139	-	-	'+100/-130	-	33%	33%	3,4,2
-6.1	-160 FD	62%	FLA @ CBJ	Sam Reinhart	sog	u 3.5	'+122/-160	'+124/-160	-	'+128/-160	111/-164	125/-169	-	'+115/-160	66%	75%	75%	4,1,3,2
-6.1	-435 BR	81%	FLA @ CBJ		1p_total	o 1.0	-	-	-	-	-	-400/303	-435/295	-	-	-	-	
-6.1	140 365	42%	CHI @ CGY	Rasmus Andersson	ast	o 0.5	-	'+140/-180	'+135/-175	'+140/-180	115	146/-174	-	'+135/-175	32%	67%	67%	1,0,2
-6.1	-240 BR	71%	CHI @ CGY		2p_total	u 2.5	-	-	-	-	-	184/-224	175/-240	-	-	-	-	
-6.1	-400 BR	80%	CHI @ CGY		away_total	o 1.5	-	-410/+275	-	-	-	-	-400/275	-	-	-	-	
-6.2	100 ESPN	50%	VAN @ TB	Erik Cernak	bs	u 1.5	-	-	-130/-105	-130/+100	-135/-108	-	-	-130/+100	-	-	-	2
-6.2	-175 MGM	64%	VAN @ TB	Elias Pettersson	ast	u 0.5	-	'+140/-180	'+130/-175	'+140/-180	-	118/-162	-	'+135/-175	52%	50%	50%	1,0
-6.2	140 365	42%	SEA @ NSH	Jonathan Marchessault	sog	u 2.5	-	-175/+135	-	-180/+140	-188/127	-191/139	-167/128	-170/+135	38%	-	-	6,3
-6.2	-298 DK	75%	SEA @ NSH	Brandon Montour	ast	u 0.5	-	'+220/-298	-	'+215/-310	-	211/-319	-	'+210/-300	75%	67%	67%	0,1,0
-6.2	138 BR	42%	PHI @ EDM		1p_total	o 2.0	-	-	-	-	-	139/-167	138/-182	-	-	-	-	
-6.2	138 BR	42%	PHI @ EDM		2p_away_total	u 0.5	-	-	-	-	-	-164/142	-190/138	-	-	-	-	
-6.2	-135 ESPN	57%	NJ @ CAR	Jordan Staal	sog	o 1.5	-	-135/+105	-145/+105	-140/+110	-139/-105	-128/-104	-	-135/+110	48%	-	-	1
-6.2	140 365	42%	NJ @ CAR	Jack Roslovic	pts	o 0.5	-	'+140/-180	'+135/-175	'+140/-180	118	132/-180	138/-180	'+135/-175	41%	-	-	0
-6.2	240 BR	29%	NJ @ CAR		total	o 7.5	-	'+215/-300	-	-	-	-	240/-315	-	-	-	-	
-6.2	-200 BR	67%	NJ @ CAR		3p_away_total	o 0.5	-	-	-	-	-	-183/158	-200/143	-	-	-	-	
-6.2	-154 DK	61%	MIN @ STL	Jake Neighbours	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	111/-151	120/-157	'+115/-155	60%	-	-	0,0,0
-6.2	-200 MGM	67%	MIN @ STL	Jacob Middleton	bs	o 1.5	-	-	-200/+145	-200/+150	-	-	-	-	-	100%	100%	6,2,3
-6.2	-298 DK	75%	FLA @ CBJ	Eetu Luostarinen	ast	u 0.5	-	'+220/-298	-	'+215/-310	-	210/-320	-	'+210/-300	82%	-	-	0,0,0,0
-6.2	-160 ESPN	62%	FLA @ CBJ	Cole Sillinger	sog	u 2.5	-	'+124/-160	-	'+128/-160	113/-167	121/-163	-	'+115/-160	66%	50%	50%	0,5
-6.2	350 BR	22%	CHI @ CGY		total	o 8.0	-	'+295/-440	-	-	-	-	350/-500	-	-	-	-	
-6.2	120 DK	45%	CHI @ CGY		total	u 5.5	-	-160/+120	-	-	-157/114	-149/127	-143/118	-	-	-	-	
-6.2	106 CZ	49%	CHI @ CGY		away_total	u 2.5	-	-145/+105	-	-	-145/106	-140/117	-121/-108	-	-	-	-	
-6.3	210 FD	32%	VGK @ WSH	Tomas Hertl	ast	o 0.5	'+210	'+195/-260	-	-	165	194/-288	-	'+190/-260	27%	33%	33%	1,0,0
-6.3	115 ESPN	47%	VGK @ WSH	Shea Theodore	bs	u 1.5	-	-	-	-	-155/106	-	-	-150/+115	-	33%	33%	2,1,2
-6.3	-154 DK	61%	VGK @ WSH	Dylan Strome	ast	u 0.5	-	'+120/-154	-	-	-	117/-157	-	'+115/-155	65%	-	-	1
-6.3	-148 BR	60%	VGK @ WSH		total	u 6.5	-	'+110/-150	-	-	110/-151	120/-140	120/-148	-	-	-	-	
-6.3	-160 DK	62%	VAN @ TB		total	o 5.5	-	-160/+120	-	-	-160/116	-143/123	-162/132	-	-	-	-	
-6.3	132 365	43%	SJ @ DAL	Thomas Harley	pts	o 0.5	-	'+130/-166	-	'+132/-170	113	129/-175	130/-175	'+125/-165	38%	67%	67%	1,0,1
-6.3	-130 ESPN	57%	SEA @ NSH	Filip Forsberg	ast	u 0.5	-	'+100/-130	-	'+100/-130	-	-103/-129	-	'+100/-130	53%	50%	50%	1,0
-6.3	-375 BR	79%	SEA @ NSH		total	o 4.5	-	-375/+260	-	-	-	-	-375/265	-	-	-	-	
-6.3	150 CZ	40%	SEA @ NSH		1p_spread	u 0.5	-	-	-	-	-178/150	-176/156	-	-	-	-	-	
-6.3	-105 MGM	51%	PHI @ EDM	Viktor Arvidsson	sog	o 2.5	-106/-122	-105/-125	-105/-125	-105/-125	-113/-129	-106/-125	-	-105/-125	69%	-	-	2,1,1
-6.3	-110 MGM	52%	PHI @ EDM	Viktor Arvidsson	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-115/-113	-120/-110	44%	-	-	0,0,0
-6.3	-115 ESPN	53%	PHI @ EDM	Leon Draisaitl	ast	u 0.5	-	-115/-115	-	'+100/-130	-	-131/-102	-	-115/-115	47%	-	-	0,0,0
-6.3	-105 MGM	51%	NJ @ CAR	Jonas Siegenthaler	bs	o 2.5	-	-	-105/-125	-105/-125	-113/-129	-	-	-105/-125	-	33%	33%	0,3,1
-6.3	155 BR	39%	NJ @ CAR		1p_total	o 2.0	-	-	-	-	-	155/-187	155/-205	-	-	-	-	
-6.3	-154 DK	61%	MIN @ STL	Ryan Hartman	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	114/-152	-	'+115/-155	55%	67%	67%	0,1,0
-6.3	-105 365	51%	MIN @ STL	Mats Zuccarello	ast	u 0.5	-	-125/-105	-125/-110	-125/-105	-	-129/-104	-	-120/-110	46%	67%	67%	0,1,0
-6.3	-110 MGM	52%	MIN @ STL	Brock Faber	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-110	-114/-114	-120/-110	55%	67%	67%	0,1,0
-6.3	-375 BR	79%	MIN @ STL		total	u 7.5	-	'+260/-375	-	-	-	-	275/-375	-	-	-	-	
-6.3	-150 DK	60%	MIN @ STL		home_total	o 2.5	-	-150/+110	-	-	-160/116	-126/108	-162/123	-	-	-	-	
-6.3	-230 BR	70%	MIN @ STL		1p_total	u 2.0	-	-	-	-	-	176/-214	170/-230	-	-	-	-	
-6.3	115 BR	47%	MIN @ STL		gift	u  	-	-145/+114	-	-	-	-	-150/115	-	-	-	-	
-6.3	-105 ESPN	51%	FLA @ CBJ	Anton Lundell	pts	u 0.5	-	-125/-105	-	-125/-105	-	-126/-106	-121/-107	-125/-105	58%	50%	50%	1,0,0,2
-6.3	-194 CZ	66%	FLA @ CBJ		2p_total	o 1.5	-	-	-	-	-194/139	-175/146	-205/150	-	-	-	-	
-6.3	148 FD	40%	CHI @ CGY	Rasmus Andersson	sog	o 2.5	'+148	'+145/-188	'+135/-190	'+145/-190	133/-198	149/-185	-	'+140/-175	35%	33%	33%	3,0,2
-6.3	135 ESPN	43%	CHI @ CGY	Mackenzie Weegar	bs	o 2.5	-	-	'+130/-175	'+135/-175	117/-173	-	-	'+135/-175	-	33%	33%	5,1,2
-6.3	-104 BR	51%	CHI @ CGY	Connor Zary	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-124/-107	-125/-104	-125/-105	51%	-	-	2,1,1
-6.4	116 FD	46%	VGK @ WSH	Noah Hanifin	sog	u 1.5	-152/+116	-145/+114	-	-	-155/106	-154/115	-	-145/+115	38%	-	-	0,1,0
-6.4	150 BR	40%	VGK @ WSH	Noah Hanifin	pts	o 0.5	-	'+145/-188	-	-	126	145/-200	150/-200	'+145/-190	46%	33%	33%	1,0,0
-6.4	-205 BR	67%	VGK @ WSH		3p_home_total	o 0.5	-	-	-	-	-	-186/161	-205/148	-	-	-	-	
-6.4	-179 CZ	64%	VGK @ WSH		3p_spread	u -0.5	-	-	-	-	129/-179	143/-162	-	-	-	-	-	
-6.4	142 FD	41%	VAN @ TB	Nicholas Paul	sog	u 1.5	-188/+142	-175/+135	-185/+135	-180/+140	-183/123	-184/134	-	-185/+135	47%	-	-	0
-6.4	-360 BR	78%	VAN @ TB		home_total	u 4.5	-	'+250/-360	-	-	-	-	255/-360	-	-	-	-	
-6.4	-435 BR	81%	VAN @ TB		1p_total	o 1.0	-	-	-	-	-	-385/301	-435/295	-	-	-	-	
-6.4	180 365	36%	SJ @ DAL	Will Smith	pts	o 0.5	-	'+180/-238	-	'+180/-240	155	175/-250	150/-200	'+170/-230	-	-	-	0,0
-6.4	140 365	42%	SEA @ NSH	Oliver Bjorkstrand	pts	o 0.5	-	'+140/-180	-	'+140/-180	118	135/-185	135/-177	'+135/-175	51%	-	-	0,0,0
-6.4	140 365	42%	SEA @ NSH	Jordan Eberle	sog	u 1.5	-182/+138	-175/+135	-	-180/+140	-188/127	-179/133	-177/135	-170/+135	34%	67%	67%	1,2,1
-6.4	-139 CZ	58%	PHI @ EDM		total	o 6.0	-	-150/+105	-	-	-139/102	-118/103	-141/116	-	-	-	-	
-6.4	105 BR	49%	NJ @ CAR	Nico Hischier	pts	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-137/104	-136/105	-132/+105	38%	33%	33%	0,1,2
-6.4	140 365	42%	MIN @ STL	Brandon Saad	pts	o 0.5	-	'+140/-180	-	'+140/-180	118	135/-185	-	'+135/-175	43%	-	-	
-6.4	-230 BR	70%	MIN @ STL		3p_away_total	o 0.5	-	-	-	-	-	-207/178	-230/160	-	-	-	-	
-6.4	140 365	42%	CHI @ CGY	Martin Pospisil	sog	u 1.5	-	-175/+135	-	-180/+140	-188/127	-183/134	-	-170/+135	40%	33%	33%	2,0,2
-6.5	-105 ESPN	51%	VGK @ WSH	John Carlson	sog	o 2.5	-108/-120	-105/-125	-	-	-107/-137	101/-134	-114/-114	-105/-125	42%	100%	100%	4
-6.5	-130 MGM	57%	VAN @ TB	Erik Cernak	bs	o 1.5	-	-	-130/-105	-130/+100	-135/-108	-	-	-130/+100	-	100%	100%	2
-6.5	-120 MGM	55%	SJ @ DAL	Miro Heiskanen	ast	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	56%	-	-	0,0,0
-6.5	132 365	43%	SJ @ DAL	Mason Marchment	sog	o 2.5	-	'+130/-166	'+125/-175	'+132/-170	117/-173	129/-176	-	'+130/-160	33%	67%	67%	3,3,2
-6.5	124 DK	45%	NJ @ CAR		gift	u  	-	-160/+124	-	-	-	-	-159/120	-	-	-	-	
-6.5	-194 CZ	66%	MIN @ STL		3p_spread	u -0.5	-	-	-	-	139/-194	154/-174	-	-	-	-	-	
-6.5	160 ESPN	38%	FLA @ CBJ	Evan Rodrigues	ast	o 0.5	-	'+154/-200	-	'+160/-220	135	144/-200	-	'+160/-210	25%	50%	50%	1,0,1,0
-6.5	158 CZ	39%	CHI @ CGY		1p_spread	u 0.5	-	-	-	-	-190/158	-186/164	-	-	-	-	-	
-6.6	-135 DK	57%	VGK @ WSH	Ivan Barbashev	pts	u 0.5	-	'+105/-135	-	-	-	-105/-126	-	'+110/-140	59%	33%	33%	4,2,0
-6.6	-150 ESPN	60%	VGK @ WSH	Brayden Mcnabb	bs	u 2.5	-	-	-	-	108/-158	-	-	'+115/-150	-	67%	67%	1,2,3
-6.6	140 365	42%	VAN @ TB	Jake Guentzel	sog	o 3.5	'+136/-178	'+135/-175	'+135/-185	'+140/-180	127/-188	133/-181	-	'+135/-170	39%	-	-	2
-6.6	-335 BR	77%	VAN @ TB		1p_total	u 2.5	-	-	-	-	-	241/-301	235/-335	-	-	-	-	
-6.6	154 DK	39%	SJ @ DAL	Roope Hintz	ast	o 0.5	-	'+154/-200	'+145/-200	'+150/-200	125	148/-205	-	'+145/-190	35%	33%	33%	1,0,0
-6.6	154 DK	39%	SJ @ DAL	Matt Duchene	ast	o 0.5	-	'+154/-200	'+145/-200	'+150/-200	127	150/-208	-	'+145/-190	37%	67%	67%	1,1,0
-6.6	-400 BR	80%	SJ @ DAL		total	o 4.5	-	-400/+270	-	-	-	-	-400/285	-	-	-	-	
-6.6	-420 BR	81%	SJ @ DAL		1p_total	o 1.0	-	-	-	-	-	-369/290	-420/290	-	-	-	-	
-6.6	145 DK	41%	SEA @ NSH	Steven Stamkos	pts	u 0.5	-	-188/+145	-	-180/+140	-	-191/139	-190/143	-175/+135	32%	-	-	0,0
-6.6	140 365	42%	SEA @ NSH	Steven Stamkos	ast	o 0.5	-	'+140/-180	-	'+140/-180	116	137/-188	-	'+135/-175	45%	-	-	0,0
-6.6	-230 BR	70%	SEA @ NSH		1p_total	u 2.0	-	-	-	-	-	175/-211	170/-230	-	-	-	-	
-6.6	155 365	39%	PHI @ EDM	Tyson Foerster	sog	u 1.5	-	-195/+150	-210/+150	-210/+155	-208/139	-215/154	-175/130	-190/+150	35%	-	-	4,4
-6.6	105 ESPN	49%	PHI @ EDM	Joel Farabee	sog	u 1.5	-	-135/+105	-135/+100	-135/+105	-146/100	-136/103	-	-132/+105	31%	50%	50%	0,6
-6.6	145 365	41%	MIN @ STL	Jake Neighbours	sog	u 1.5	-168/+128	-188/+145	-190/+140	-190/+145	-193/130	-198/143	-	-175/+140	51%	67%	67%	1,2,1
-6.6	245 BR	29%	CHI @ CGY		total	o 7.5	-	'+210/-290	-	-	-	252/-307	245/-335	-	-	-	-	
-6.7	148 BR	40%	VGK @ WSH		2p_home_total	u 0.5	-	-	-	-	-	-177/153	-205/148	-	-	-	-	
-6.7	170 BR	37%	VGK @ WSH		2p_away_total	u 0.5	-	-	-	-	-	-202/174	-240/170	-	-	-	-	
-6.7	170 DK	37%	VAN @ TB	Brock Boeser	ast	o 0.5	'+132	'+170/-220	'+160/-225	'+160/-220	145	165/-234	-	'+160/-210	35%	-	-	0,0
-6.7	150 BR	40%	SJ @ DAL	Matt Duchene	sog	u 1.5	-192/+146	-188/+145	-	-200/+150	-188/127	-202/147	-200/150	-180/+145	40%	-	-	1,1,1
-6.7	145 365	41%	PHI @ EDM	Zach Hyman	pts	u 0.5	-	-188/+145	-185/+135	-190/+145	-	-197/144	-182/138	-175/+135	41%	-	-	0,0,0
-6.7	-250 MGM	71%	PHI @ EDM	Connor Mcdavid	ast	u 1.5	-	'+190/-250	'+180/-250	'+185/-250	-	170/-240	-	'+180/-250	66%	-	-	0,1,1
-6.7	145 ESPN	41%	NJ @ CAR	Brenden Dillon	bs	u 1.5	-	-	-190/+140	-190/+145	-183/123	-	-	-190/+145	-	33%	33%	0,3,2
-6.7	-189 CZ	65%	NJ @ CAR		2p_total	o 1.5	-	-	-	-	-189/136	-169/141	-195/145	-	-	-	-	
-6.7	190 BR	34%	NJ @ CAR		2p_home_total	u 0.5	-	-	-	-	-	-225/193	-275/190	-	-	-	-	
-6.7	-385 BR	79%	MIN @ STL		1p_total	u 2.5	-	-	-	-	-	269/-340	270/-385	-	-	-	-	
-6.7	-375 BR	79%	MIN @ STL		1p_total	o 1.0	-	-	-	-	-	-332/264	-375/260	-	-	-	-	
-6.7	165 DK	38%	FLA @ CBJ		away_total	u 2.5	-	-225/+165	-	-	-	-	-210/155	-	-	-	-	
-6.7	150 BR	40%	FLA @ CBJ		2p_home_total	u 0.5	-	-	-	-	-	-179/155	-210/150	-	-	-	-	
-6.8	250 BR	29%	VAN @ TB		total	u 5.0	-	-310/+220	-	-	-	-303/249	-345/250	-	-	-	-	
-6.8	-220 BR	69%	VAN @ TB		3p_away_total	o 0.5	-	-	-	-	-	-196/169	-220/155	-	-	-	-	
-6.8	-375 BR	79%	SEA @ NSH		1p_total	o 1.0	-	-	-	-	-	-331/263	-375/260	-	-	-	-	
-6.8	150 365	40%	PHI @ EDM	Tyson Foerster	pts	o 0.5	-	'+150/-195	'+145/-200	'+150/-200	128	147/-204	138/-180	'+145/-190	34%	50%	50%	1,0
-6.8	135 BR	43%	PHI @ EDM		3p_away_total	u 0.5	-	-	-	-	-	-162/141	-190/135	-	-	-	-	
-6.8	135 CZ	43%	PHI @ EDM		1p_spread	u 0.5	-	-	-	-	-160/135	-161/142	-	-	-	-	-	
-6.8	-125 MGM	56%	NJ @ CAR	Jonas Siegenthaler	bs	u 2.5	-	-	-105/-125	-105/-125	-113/-129	-	-	-105/-125	-	67%	67%	0,3,1
-6.8	140 365	42%	MIN @ STL	Marco Rossi	sog	u 1.5	-174/+132	-180/+140	-185/+135	-180/+140	-188/127	-190/139	-175/130	-170/+135	43%	33%	33%	1,4,3
-6.8	100 MGM	50%	MIN @ STL	Colton Parayko	bs	o 2.5	-	-	'+100/-130	'+100/-130	-105/-139	-	-	'+100/-130	-	67%	67%	3,4,2
-6.8	-180 365	64%	FLA @ CBJ	Ivan Provorov	bs	o 1.5	-	-	-	-180/+140	-188/127	-	-	-182/+132	-	50%	50%	1,2
-6.8	-235 BR	70%	FLA @ CBJ		3p_total	o 1.5	-	-	-	-	-	-214/177	-235/170	-	-	-	-	
-6.9	120 ESPN	45%	VGK @ WSH	Pavel Dorofeyev	sog	u 1.5	-152/+116	-154/+120	-	-	-158/108	-163/121	-	-150/+120	37%	67%	67%	0,0,5
-6.9	102 BR	50%	SJ @ DAL		2p_away_total	u 0.5	-	-	-	-	-	-125/109	-137/102	-	-	-	-	
-6.9	-200 ESPN	67%	SEA @ NSH	Roman Josi	bs	o 1.5	-	-	-	-200/+150	-208/139	-	-	-200/+150	-	100%	100%	2,4
-6.9	-115 MGM	53%	NJ @ CAR	Jaccob Slavin	bs	u 1.5	-	-	-120/-115	-115/-115	-123/-119	-	-	-115/-115	-	-	-	2
-6.9	100 DK	50%	MIN @ STL		total	o 6.0	-	'+100/-120	-	-	100/-120	119/-136	-103/-120	-	-	-	-	
-6.9	140 365	42%	FLA @ CBJ	Ivan Provorov	bs	u 1.5	-	-	-	-180/+140	-188/127	-	-	-182/+132	-	50%	50%	1,2
-6.9	120 CZ	45%	CHI @ CGY		3p_spread	u 0.5	-	-	-	-	-166/120	-144/128	-	-	-	-	-	
-7.0	135 ESPN	43%	VGK @ WSH	Martin Fehervary	bs	u 1.5	-	-	-	-	-183/123	-	-	-175/+135	-	-	-	1
-7.0	135 ESPN	43%	VGK @ WSH	John Carlson	bs	o 2.5	-	-	-	-	123/-183	-	-	'+135/-175	-	-	-	2
-7.0	130 BR	43%	VGK @ WSH	Dylan Strome	pts	u 0.5	-	-166/+130	-	-	-	-171/127	-167/130	-165/+125	47%	-	-	2
-7.0	120 ESPN	45%	VGK @ WSH	Alex Pietrangelo	bs	o 2.5	-	-	-	-	111/-164	-	-	'+120/-160	-	-	-	0,0,2
-7.0	110 ESPN	48%	VAN @ TB	Nicholas Paul	pts	o 0.5	-	'+110/-140	-	-	-108	114/-154	-	'+110/-140	40%	100%	100%	1
-7.0	-194 CZ	66%	VAN @ TB		2p_total	o 1.5	-	-	-	-	-194/139	-167/140	-205/150	-	-	-	-	
-7.0	-385 BR	79%	SEA @ NSH		1p_total	u 2.5	-	-	-	-	-	266/-336	270/-385	-	-	-	-	
-7.0	154 DK	39%	PHI @ EDM	Morgan Frost	sog	o 2.5	'+136/-178	'+154/-200	'+145/-200	'+150/-200	139/-208	155/-220	-	'+150/-190	27%	100%	100%	3,4
-7.0	185 BR	35%	PHI @ EDM	Leon Draisaitl	pts	u 0.5	-	-238/+180	-225/+165	-230/+170	-	-255/178	-250/185	-230/+170	26%	67%	67%	0,1,0
-7.0	-220 BR	69%	MIN @ STL		3p_home_total	o 0.5	-	-	-	-	-	-195/168	-220/155	-	-	-	-	
-7.0	-195 BR	66%	FLA @ CBJ		1p_total	u 2.0	-	-	-	-	-	148/-181	145/-195	-	-	-	-	
-7.0	150 365	40%	CHI @ CGY	Tyler Bertuzzi	sog	o 2.5	'+128	'+150/-195	'+145/-200	'+150/-200	133/-198	154/-193	-	'+145/-180	35%	-	-	2,2,1
-7.0	185 DK	35%	CHI @ CGY	Blake Coleman	ast	o 0.5	-	'+185/-245	-	'+180/-240	150	189/-237	-	'+170/-230	26%	33%	33%	0,1,0
-7.0	140 365	42%	CHI @ CGY	Anthony Mantha	pts	o 0.5	-	'+140/-180	'+135/-185	'+140/-180	124	134/-183	-	'+135/-175	42%	100%	100%	2,1,1
-7.1	-137 BR	58%	SJ @ DAL		2p_away_total	o 0.5	-	-	-	-	-	-125/109	-137/102	-	-	-	-	
-7.1	-174 CZ	64%	SEA @ NSH		2p_total	o 1.5	-	-	-	-	-174/126	-154/129	-177/132	-	-	-	-	
-7.1	-167 BR	63%	SEA @ NSH		2p_away_total	o 0.5	-	-	-	-	-	-150/131	-167/123	-	-	-	-	
-7.1	-345 BR	78%	NJ @ CAR		1p_total	u 2.5	-	-	-	-	-	243/-303	245/-345	-	-	-	-	
-7.1	-205 BR	67%	NJ @ CAR		1p_total	u 2.0	-	-	-	-	-	155/-187	155/-205	-	-	-	-	
-7.2	-175 ESPN	64%	VGK @ WSH	Martin Fehervary	bs	o 1.5	-	-	-	-	-183/123	-	-	-175/+135	-	-	-	1
-7.2	-175 ESPN	64%	VGK @ WSH	John Carlson	bs	u 2.5	-	-	-	-	123/-183	-	-	'+135/-175	-	-	-	2
-7.2	-179 CZ	64%	VGK @ WSH		2p_total	o 1.5	-	-	-	-	-179/129	-158/132	-182/135	-	-	-	-	
-7.2	-250 BR	71%	VAN @ TB		3p_home_total	u 1.5	-	-	-	-	-	187/-218	180/-250	-	-	-	-	
-7.2	170 CZ	37%	VAN @ TB		1p_spread	u 0.5	-	-	-	-	-205/170	-202/177	-	-	-	-	-	
-7.2	-132 BR	57%	SJ @ DAL		3p_away_total	o 0.5	-	-	-	-	-	-120/105	-132/-104	-	-	-	-	
-7.2	190 BR	34%	SEA @ NSH		2p_home_total	u 0.5	-	-	-	-	-	-227/194	-275/190	-	-	-	-	
-7.2	-182 BR	65%	PHI @ EDM		1p_total	u 2.0	-	-	-	-	-	139/-167	138/-182	-	-	-	-	
-7.2	165 DK	38%	NJ @ CAR	Sebastian Aho	pts	u 0.5	-	-215/+165	-200/+150	-	-	-216/154	-220/163	-	34%	-	-	0
-7.2	148 FD	40%	FLA @ CBJ	Gustav Forsling	sog	o 2.5	'+148/-196	'+145/-188	-	'+145/-190	133/-198	146/-202	-	'+135/-185	30%	-	-	2,2,1,1
-7.2	-145 DK	59%	FLA @ CBJ		home_total	o 2.5	-	-145/+105	-	-	-148/108	-124/104	-150/116	-	-	-	-	
-7.2	158 CZ	39%	FLA @ CBJ		1p_spread	o -0.5	-	-	-	-	158/-190	164/-190	-	-	-	-	-	
-7.2	380 BR	21%	CHI @ CGY		total	o 8.5	-	'+320/-485	-	-	-	-	380/-590	-	-	-	-	
-7.3	-150 ESPN	60%	VGK @ WSH	Shea Theodore	bs	o 1.5	-	-	-	-	-155/106	-	-	-150/+115	-	67%	67%	2,1,2
-7.3	-375 BR	79%	VGK @ WSH		1p_total	u 2.5	-	-	-	-	-	257/-322	265/-375	-	-	-	-	
-7.3	155 365	39%	MIN @ STL	Mats Zuccarello	pts	u 0.5	-	-195/+150	-200/+150	-210/+155	-	-215/154	-186/140	-200/+150	38%	33%	33%	1,2,0
-7.3	-335 BR	77%	FLA @ CBJ		1p_total	u 2.5	-	-	-	-	-	233/-297	235/-335	-	-	-	-	
