EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.8	-190 DK	66%	ARI @ CGY	Mackenzie Weegar	bs	u 2.5	-	'+145/-190	-	-	139/-208	-	-	-	40%	52%	4,5,1,4,3,4,2,3,2,2
-5.8	-110 BV	52%	ARI @ CGY	Elias Lindholm	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-117/-125	-109/-122	-114/-114	42%	50%	48%	4,4,4,4,2,3,2,2,2,2
-5.8	-112 FD	53%	ARI @ CGY	Connor Ingram	saves	o 28.5	-112/-112	-115/-115	-	-115/-115	-119/-123	-	-	61%	30%	38%	24,40,21,3,22,28,26,30,16,38
-5.8	-130 DK	57%	ARI @ CGY	Clayton Keller	ast	u 0.5	-	'+100/-130	-	-	-	-100/-132	-	51%	60%	61%	2,0,0,0,0,0,1,1,0,1
-5.8	220 DK	31%	ARI @ CGY	Alexander Kerfoot	ast	o 0.5	-	'+220/-298	-	-	-	211/-262	-	20%	30%	29%	2,0,0,1,0,1,0,0,0,0
-5.8	-275 BV	73%	ARI @ CGY		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	212/-255	-	-	-	-	
-5.8	100 BR	50%	ANA @ WSH	Cam Fowler	pts	o 0.5	-104	'+100/-130	-	-110	-	-102/-130	100/-130	42%	40%	37%	2,0,0,0,0,1,0,0,1,1
-5.8	-500 MGM	83%	ANA @ WSH		3p_total	u 3.0	-	-	300/-500	-	-	-	335/-530	-	-	-	
-5.8	210 BV	32%	ANA @ WSH		spread	u 2.0	-	-	-	-290/+210	-244/172	-268/223	-250/200	-	-	-	
-5.8	-165 BV	62%	ANA @ WSH		1p_ml	u  	-	-	-	'+125/-165	-	135/-152	-	-	-	-	
-5.9	105 BV	49%	TOR @ EDM	Tyler Bertuzzi	sog	u 1.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-138/104	-	31%	40%	42%	4,0,2,2,1,2,5,2,1,1
-5.9	-150 DK	60%	TOR @ EDM	Morgan Rielly	bs	o 1.5	-	-150/+120	-	-	-161/110	-	-	-	30%	53%	0,2,1,2,3,1,1,1,1,1
-5.9	136 FD	42%	TOR @ EDM	Mattias Ekholm	sog	u 1.5	-178/+136	-166/+130	-	-170/+130	-183/123	-173/128	-	53%	40%	37%	4,0,2,1,3,1,2,2,4,1
-5.9	180 BR	36%	TOR @ EDM		1p_total	o 2.5	-	-	160/-225	-	-	179/-218	180/-245	-	-	-	
-5.9	-105 BV	51%	SJ @ CHI	Lukas Reichel	sog	u 1.5	-114/-114	-125/-105	-	-125/-105	-131/-111	-127/-104	-	44%	30%	60%	2,1,3,2,0,2,2,2,0,2
-5.9	-590 BR	86%	SJ @ CHI		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/375	-	-	-	
-5.9	-275 BV	73%	SJ @ CHI		2p_spread	u -0.5	-	-	200/-300	'+200/-275	-	209/-250	-	-	-	-	
-5.9	-300 BV	75%	SJ @ CHI		1p_spread	u -0.5	-	-	200/-350	'+220/-300	-	233/-283	-	-	-	-	
-5.9	-130 DK	57%	SEA @ NYR	Jacob Trouba	bs	u 2.5	-	'+100/-130	-	-	-105/-139	-	-	-	50%	39%	0,5,5,3,2,3,2,1,2,6
-5.9	220 DK	31%	SEA @ NYR	Alexis Lafreniere	ast	o 0.5	-	'+220/-298	-	'+185	-	220/-270	-	20%	40%	26%	0,1,2,0,1,0,2,0,0,0
-5.9	100 CZ	50%	SEA @ NYR		3p_spread	u 0.5	-	-	-135/-105	-	-137/100	-118/105	-	-	-	-	
-5.9	-125 BV	56%	NYI @ WPG	Kyle Palmieri	sog	o 1.5	-130	-125/-105	-	-125/-105	-133/-110	-127/-104	-	67%	50%	58%	0,0,2,1,2,4,3,2,0,1
-5.9	-130 DK	57%	NYI @ WPG	Dylan Demelo	bs	o 1.5	-	-130/+100	-	-	-139/-105	-	-	-	80%	57%	1,3,5,0,3,2,2,3,3,3
-5.9	-225 BR	69%	MTL @ NJ		2p_home_total	u 1.5	-	-	-	'+170/-225	-	-	160/-225	-	-	-	
-5.9	-140 DK	58%	LA @ DAL	Phillip Danault	sog	o 1.5	-154	-140/+110	-	-145/+110	-143/-102	-143/107	-	61%	60%	60%	5,2,2,0,4,3,1,1,1,2
-5.9	-125 BV	56%	LA @ DAL	Anze Kopitar	sog	o 1.5	-	-125/-105	-	-125/-105	-133/-110	-125/-106	-130/100	50%	40%	60%	1,3,4,2,1,2,0,1,1,0
-5.9	-190 BV	66%	COL @ OTT	Vladimir Tarasenko	sog	u 2.5	'+148/-196	'+145/-190	-	'+145/-190	133/-198	145/-200	-	54%	70%	59%	0,1,1,2,3,4,1,1,2,3
-5.9	105 BR	49%	COL @ OTT	Tim Stutzle	sog	u 2.5	-	-130/+100	-	-130/100	-135/-108	-151/113	-136/105	41%	70%	48%	2,3,1,2,1,4,4,1,1,1
-5.9	130 DK	43%	COL @ OTT	Thomas Chabot	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	40%	38%	4,1,2,0,4,1,3,3,1,3
-5.9	-410 DK	80%	COL @ OTT	Claude Giroux	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	285/-420	76%	-	-	
-5.9	-140 FD	58%	COL @ OTT	Cale Makar	sog	u 3.5	'+108/-140	'+110/-140	-	'+110/-145	102/-149	105/-140	-	58%	30%	59%	5,4,5,2,3,4,5,1,5,6
-5.9	-550 MGM	85%	COL @ OTT		2p_spread	u -1.0	-	-	325/-550	'+350/-550	-	382/-491	-	-	-	-	
-5.9	-125 BV	56%	COL @ OTT		1p_ml	o  	-	-	-	-125/-105	-	-116/104	-	-	-	-	
-5.9	140 BV	42%	ARI @ CGY	Nick Bjugstad	sog	o 2.5	'+128/-168	'+140/-180	-	'+140/-185	130/-193	135/-166	-	27%	40%	29%	1,2,1,3,3,2,1,2,8,7
-5.9	-105 BV	51%	ARI @ CGY	Clayton Keller	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-110/-133	-105/-126	-112/-117	49%	40%	53%	3,1,2,2,1,2,2,3,4,3
-5.9	-145 DK	59%	ARI @ CGY		away_total	o 2.5	-150/+118	-145/+105	-	-150/+115	-154/112	-124/107	-148/112	-	-	-	
-5.9	-185 MGM	65%	ARI @ CGY		3p_total	u 2.5	-	-	130/-185	-	-	143/-171	143/-195	-	-	-	
-5.9	-105 BR	51%	ARI @ CGY		2p_total	o 2.0	-	-	-115/-120	-105/-125	-	104/-119	-105/-127	-	-	-	
-5.9	175 BR	36%	ARI @ CGY		3p_home_total	o 1.5	-	-	-	'+165/-220	-	174/-202	175/-245	-	-	-	
-5.9	-350 MGM	78%	ARI @ CGY		3p_spread	o 1.0	-	-	-350/240	-350/+245	-	-321/262	-	-	-	-	
-5.9	-700 MGM	88%	ARI @ CGY		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	124 DK	45%	ANA @ WSH	Troy Terry	pts	u 0.5	-	-160/+124	-	-	-	-167/124	-148/114	40%	30%	53%	2,0,1,1,0,1,2,1,0,1
-5.9	-715 BR	88%	ANA @ WSH		spread	o 3.0	-	-	-	-	-804/431	-	-715/460	-	-	-	
-6.0	-125 BV	56%	TOR @ EDM	Evan Bouchard	ast	o 0.5	-132	-130/+100	-	-125	-	-120/-110	-	36%	40%	53%	0,0,1,1,1,0,3,0,0,0
-6.0	-238 DK	70%	TOR @ EDM	Auston Matthews	pts	u 1.5	-	'+180/-238	-	-	-	170/-247	180/-245	69%	80%	60%	1,2,0,0,1,0,1,2,0,0
-6.0	-174 CZ	64%	TOR @ EDM		2p_spread	o 0.5	-	-	-185/125	-	-174/126	-163/144	-	-	-	-	
-6.0	-395 DK	80%	SJ @ CHI	Seth Jones	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	275/-400	87%	-	-	
-6.0	114 DK	47%	SJ @ CHI	Mikael Granlund	pts	u 0.5	-	-145/+114	-	-	-	-155/116	-137/106	63%	40%	49%	0,0,1,1,0,1,1,1,1,0
-6.0	-120 DK	55%	SJ @ CHI		away_total	o 2.5	-122/-104	-120/-120	-	-125/-105	-127/-108	-102/-114	-122/-107	-	-	-	
-6.0	-150 BV	60%	SEA @ NYR		2p_away_total	o 0.5	-	-	-	-150/+115	-	-141/123	-155/112	-	-	-	
-6.0	-238 DK	70%	NYI @ WPG	Kyle Connor	pts	o 0.5	-	-238/+180	-	-	-	-220/175	-245/185	59%	50%	57%	2,0,0,1,0,1,0,2,2,0
-6.0	-175 BV	64%	LA @ DAL	Wyatt Johnston	sog	o 1.5	-	-175/+135	-	-175/+135	-178/120	-190/138	-	57%	40%	64%	2,3,4,1,2,1,1,1,1,0
-6.0	280 BV	26%	LA @ DAL	Anze Kopitar	pp_pts	o 0.5	'+240	'+260/-360	-	'+280	-	-	240/-335	21%	-	-	
-6.0	-170 BV	63%	LA @ DAL		1p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-175/125	-	-	-	
-6.0	110 BV	48%	COL @ OTT	Cale Makar	sog	o 3.5	'+108/-140	'+110/-140	-	'+110/-145	102/-149	105/-140	-	42%	70%	41%	5,4,5,2,3,4,5,1,5,6
-6.0	-129 BR	56%	ARI @ CGY	Matias Maccelli	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	100/-129	41%	50%	37%	1,0,2,1,0,0,0,1,1,0
-6.0	-150 BV	60%	ARI @ CGY		2p_ml	u  	-	-	-	'+115/-150	-	123/-138	-	-	-	-	
-6.0	124 DK	45%	ANA @ WSH	Leo Carlsson	sog	u 1.5	-160/+122	-160/+124	-	-	-155/106	-166/123	-	-	40%	38%	1,4,5,2,0,2,2,0,2,0
-6.0	125 BV	44%	ANA @ WSH	Aliaksei Protas	sog	u 1.5	-148/+114	-160/+124	-	-165/+125	-164/111	-171/126	-	59%	50%	65%	1,2,3,3,1,2,3,1,1,0
-6.0	-330 BV	77%	ANA @ WSH		3p_spread	o 1.0	-	-	-350/225	-330/+235	-	-306/251	-	-	-	-	
-6.1	175 BR	36%	TOR @ EDM	Zach Hyman	pts	u 0.5	-	-210/+160	-	-	-	-232/164	-235/175	37%	40%	37%	0,1,2,0,1,3,3,0,2,0
-6.1	104 BR	49%	TOR @ EDM		spread	u 1.0	-	-	-	-120/-110	-125/-109	-152/129	-125/104	-	-	-	
-6.1	162 FD	38%	SJ @ CHI	Ryan Donato	sog	o 2.5	'+162	'+154/-200	-	-	139/-208	154/-215	-	22%	30%	36%	2,2,1,1,3,2,2,4,3,0
-6.1	-150 DK	60%	SJ @ CHI	Filip Zadina	sog	o 1.5	-	-150/+120	-	-	-152/104	-160/119	-	50%	70%	48%	2,2,1,4,0,0,2,2,5,2
-6.1	135 BR	43%	SEA @ NYR	Yanni Gourde	pts	o 0.5	'+132	'+130/-166	-	'+115	-	132/-180	135/-180	50%	50%	34%	0,0,0,1,1,1,1,0,2,0
-6.1	-275 BR	73%	SEA @ NYR		home_total	o 2.5	-	-280/+200	-	-	-	-	-275/200	-	-	-	
-6.1	-275 MGM	73%	SEA @ NYR		3p_spread	o 1.0	-	-	-275/195	-275/+200	-	-254/211	-	-	-	-	
-6.1	-105 DK	51%	NYI @ WPG	Nino Niederreiter	pts	o 0.5	-128	-105/-125	-	-110	-	112/-132	-110/-118	45%	30%	38%	0,2,0,0,0,1,1,0,0,0
-6.1	-150 BR	60%	MTL @ NJ		1p_total	o 1.5	-	-	-	-150/+115	-	-	-150/112	-	-	-	
-6.1	-185 BV	65%	MTL @ NJ		3p_away_total	o 0.5	-	-	-	-185/+140	-	-	-190/138	-	-	-	
-6.1	-250 BR	71%	MTL @ NJ		1p_home_total	o 0.5	-	-	-	-250/+185	-	-	-250/175	-	-	-	
-6.1	102 BR	50%	LA @ DAL	Matt Duchene	pts	u 0.5	-	-125/-105	-	-	-	-131/111	-132/102	50%	30%	35%	0,0,2,1,2,1,0,1,2,1
-6.1	500 BR	17%	LA @ DAL		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/500	-	-	-	
-6.1	190 BR	34%	COL @ OTT		2p_total	u 1.5	-	-	-250/170	-	-	-223/184	-265/190	-	-	-	
-6.1	-105 BV	51%	COL @ OTT		2p_ml	u  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
-6.1	-190 BV	66%	ARI @ CGY	Andrew Mangiapane	sog	o 1.5	-	-190/+145	-	-190/+145	-198/133	-203/146	-	65%	50%	50%	2,1,1,1,0,2,2,1,2,2
-6.1	-195 BR	66%	ARI @ CGY		2p_total	o 1.5	-	-	-210/145	-	-204/146	-180/150	-195/145	-	-	-	
-6.1	105 BR	49%	ANA @ WSH	Troy Terry	sog	o 2.5	-102/-128	'+105/-135	-	'+105/-135	-102/-143	105/-140	105/-137	51%	30%	37%	3,1,2,1,1,2,5,2,0,6
-6.1	136 FD	42%	ANA @ WSH	Dylan Strome	sog	o 2.5	'+136/-182	'+130/-166	-	'+130/-170	120/-178	128/-174	135/-177	27%	10%	36%	0,2,1,0,1,1,3,1,2,0
-6.2	180 DK	36%	TOR @ EDM	Ryan Nugent Hopkins	pp_pts	o 0.5	'+165	'+180/-238	-	'+175	-	-	165/-225	-	-	-	
-6.2	120 DK	45%	TOR @ EDM	Morgan Rielly	bs	u 1.5	-	-150/+120	-	-	-161/110	-	-	-	70%	47%	0,2,1,2,3,1,1,1,1,1
-6.2	110 BR	48%	TOR @ EDM	Evander Kane	pts	o 0.5	-	'+105/-135	-	100	-	121/-143	110/-141	49%	30%	42%	0,0,1,0,1,0,0,0,0,1
-6.2	140 FD	42%	TOR @ EDM	Auston Matthews	ast	o 0.5	'+140	'+130/-166	-	'+125	-	141/-194	-	45%	20%	32%	1,1,0,0,0,0,0,0,0,0
-6.2	-260 BV	72%	TOR @ EDM		2p_spread	u -0.5	-	-	185/-275	'+190/-260	-	199/-238	-	-	-	-	
-6.2	-280 BV	74%	TOR @ EDM		1p_spread	u -0.5	-	-	190/-300	'+205/-280	-	217/-261	-	-	-	-	
-6.2	-140 DK	58%	SJ @ CHI	Seth Jones	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	80%	71%	0,6,1,3,3,2,3,3,3,4
-6.2	-200 DK	67%	SJ @ CHI	Ryan Donato	sog	u 2.5	-	'+154/-200	-	-	139/-208	154/-215	-	78%	70%	64%	2,2,1,1,3,2,2,4,3,0
-6.2	-650 MGM	87%	SJ @ CHI		3p_total	u 3.0	-	-	360/-650	-	-	-	400/-670	-	-	-	
-6.2	-175 BV	64%	SJ @ CHI		2p_away_total	o 0.5	-	-	-	-175/+135	-	-163/142	-177/128	-	-	-	
-6.2	145 DK	41%	NYI @ WPG	Anders Lee	pts	o 0.5	-	'+145/-190	-	-	-	146/-202	130/-167	44%	20%	32%	0,0,0,0,1,1,0,0,0,0
-6.2	106 CZ	49%	NYI @ WPG		3p_spread	u 0.5	-	-	-150/105	-	-145/106	-121/107	-	-	-	-	
-6.2	-163 CZ	62%	NYI @ WPG		2p_spread	o 0.5	-	-	-165/120	-	-163/118	-151/134	-	-	-	-	
-6.2	-350 BV	78%	NYI @ WPG		1p_spread	u -0.5	-	-	230/-375	'+245/-350	-	265/-325	-	-	-	-	
-6.2	335 BR	23%	MTL @ NJ		spread	o -1.0	-	-	-	'+285/-420	-	-	335/-455	-	-	-	
-6.2	-190 BV	66%	LA @ DAL	Quinton Byfield	sog	o 1.5	-	-190/+145	-	-190/+145	-198/133	-201/145	-	37%	60%	62%	1,2,3,4,0,1,0,2,3,2
-6.2	140 BR	42%	LA @ DAL	Adrian Kempe	sog	u 2.5	-176/+134	-175/+135	-	-	-183/123	-184/135	-182/140	40%	50%	48%	4,1,4,1,4,4,4,2,2,2
-6.2	-250 BV	71%	LA @ DAL		2p_spread	u -0.5	-	-	175/-275	'+185/-250	-	194/-232	-	-	-	-	
-6.2	118 BR	46%	DET @ FLA		3p_total	o 2.5	-	-	-	'+115/-150	-	-	118/-157	-	-	-	
-6.2	250 BV	29%	COL @ OTT	Jonathan Drouin	pp_pts	o 0.5	'+210	'+230/-315	-	'+250	-	-	-	11%	-	-	
-6.2	-250 MGM	71%	COL @ OTT		2p_total	o 1.5	-	-	-250/170	-	-	-223/184	-265/190	-	-	-	
-6.2	-120 BV	55%	COL @ OTT		3p_ml	o  	-	-	-	-120/-110	-	-111/-101	-	-	-	-	
-6.2	-135 BV	57%	ARI @ CGY	Jonathan Huberdeau	sog	o 1.5	-	-135/+105	-	-135/+105	-141/-104	-136/102	-137/105	44%	40%	44%	1,3,3,2,1,2,0,1,1,1
-6.2	-105 DK	51%	ARI @ CGY	Blake Coleman	pts	u 0.5	-	-125/-105	-	-	-	-125/106	-115/-113	66%	20%	40%	2,0,2,1,2,1,0,2,3,2
-6.2	-235 BR	70%	ARI @ CGY		3p_total	o 1.5	-	-	-250/165	-	-	-221/182	-235/170	-	-	-	
-6.2	-140 DK	58%	ANA @ WSH	John Carlson	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	63%	0,5,3,4,1,2,1,2,3,1
-6.2	158 FD	39%	ANA @ WSH	Connor Mcmichael	sog	o 2.5	'+158	'+150/-195	-	'+145/-190	139/-208	153/-214	-	-	30%	23%	1,1,4,1,2,1,5,3,1,1
-6.2	250 BV	29%	ANA @ WSH		spread	u 2.5	-310/+230	-300/+215	-275/220	-360/+250	-304/208	-333/271	-315/240	-	-	-	
-6.2	265 BR	27%	ANA @ WSH		1p_total	o 2.5	-	-	225/-350	-	-	249/-311	265/-375	-	-	-	
-6.2	-330 BV	77%	ANA @ WSH		1p_spread	u -0.5	-	-	220/-350	'+235/-330	-	252/-307	-	-	-	-	
-6.3	-180 DK	64%	TOR @ EDM	Mark Giordano	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	50%	64%	2,2,1,0,3,1,2,0,2,0
-6.3	122 FD	45%	TOR @ EDM	John Tavares	sog	u 2.5	-160/+122	-150/+120	-	-155/+120	-161/110	-162/120	-	34%	50%	30%	5,4,2,4,7,0,1,4,0,1
-6.3	170 DK	37%	TOR @ EDM	John Tavares	ast	o 0.5	'+164	'+170/-220	-	'+150	-	171/-211	-	35%	20%	39%	0,0,0,1,0,1,0,0,0,0
-6.3	-120 DK	55%	TOR @ EDM	Evan Bouchard	bs	o 1.5	-	-120/-110	-	-	-127/-115	-	-	-	50%	51%	1,4,1,0,1,1,2,2,2,3
-6.3	-184 FD	65%	TOR @ EDM	Darnell Nurse	sog	u 2.5	'+140/-184	'+145/-190	-	'+140/-185	130/-193	132/-182	-	59%	80%	57%	0,2,2,1,2,4,2,0,1,3
-6.3	145 DK	41%	TOR @ EDM	Darnell Nurse	sog	o 2.5	'+140/-184	'+145/-190	-	'+140/-185	130/-193	132/-182	-	41%	20%	43%	0,2,2,1,2,4,2,0,1,3
-6.3	-145 BV	59%	TOR @ EDM		2p_ml	u  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.3	110 BV	48%	TOR @ EDM		1p_ml	o  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.3	-140 DK	58%	SJ @ CHI	Seth Jones	ast	u 0.5	-	'+110/-140	-	-	-	106/-141	-	72%	70%	65%	0,1,0,0,0,2,0,0,1,0
-6.3	-105 MGM	51%	SJ @ CHI	Mackenzie Blackwood	saves	u 27.5	-122/-106	-125/-105	-125/-105	-125/-105	-129/-113	-	-	67%	50%	40%	16,36,23,25,19,28,29,22,33,36
-6.3	-145 BV	59%	SJ @ CHI		1p_ml	u  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.3	120 DK	45%	SEA @ NYR	Artemi Panarin	pts	o 1.5	'+116	'+120/-150	-	'+105	-	119/-160	116/-152	27%	50%	45%	2,1,3,1,2,2,2,1,0,1
-6.3	-105 BV	51%	SEA @ NYR	Alexis Lafreniere	sog	u 2.5	-	-120/-110	-	-125/-105	-123/-119	-129/107	-	80%	20%	46%	3,2,1,3,4,4,3,7,3,5
-6.3	135 BR	43%	SEA @ NYR	Adam Fox	pts	u 0.5	-	-166/+130	-	-	-	-176/130	-180/135	39%	50%	35%	1,0,1,0,0,1,0,1,2,0
-6.3	-155 BR	61%	SEA @ NYR		2p_total	u 2.0	-	-	110/-155	'+120/-160	-	128/-146	116/-155	-	-	-	
-6.3	-165 MGM	62%	SEA @ NYR		2p_total	o 1.5	-	-	-165/120	-	-169/123	-153/129	-167/125	-	-	-	
-6.3	-210 BV	68%	SEA @ NYR		3p_ml	u  	-	-	-	'+155/-210	-	166/-188	-	-	-	-	
-6.3	-135 DK	57%	NYI @ WPG	Dylan Samberg	bs	u 1.5	-	'+105/-135	-	-	-102/-143	-	-	-	50%	58%	1,3,1,2,1,1,2,3,3,0
-6.3	-120 BV	55%	NYI @ WPG	Bo Horvat	sog	u 2.5	-104/-125	-110/-120	-	-110/-120	-115/-127	-114/-116	-	48%	60%	48%	2,2,2,2,3,4,1,6,3,1
-6.3	-550 MGM	85%	NYI @ WPG		3p_total	u 3.0	-	-	325/-550	-	-	-	350/-560	-	-	-	
-6.3	-200 BV	67%	NYI @ WPG		3p_ml	u  	-	-	-	'+150/-200	-	159/-180	-	-	-	-	
-6.3	-166 DK	62%	LA @ DAL	Mikey Anderson	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	50%	55%	2,0,4,2,0,2,2,0,1,1
-6.3	-180 DK	64%	LA @ DAL	Matt Roy	bs	u 2.5	-	'+140/-180	-	-	130/-193	-	-	-	40%	63%	4,3,1,5,4,2,3,2,4,0
-6.3	-118 FD	54%	LA @ DAL	Cam Talbot	saves	o 26.5	-118/-108	-120/-110	-120/-110	-120/-110	-121/-121	-	-	38%	50%	48%	17,28,29,29,24,26,30,26,38,22
-6.3	-179 CZ	64%	LA @ DAL		3p_spread	o 0.5	-	-	-190/135	-	-179/129	-158/140	-	-	-	-	
-6.3	170 CZ	37%	LA @ DAL		1p_spread	u 0.5	-	-	-225/150	-	-205/170	-199/175	-	-	-	-	
-6.3	-104 BR	51%	COL @ OTT	Nathan Mackinnon	pp_pts	u 0.5	-	-125/-105	-	-	-	-	-125/-104	64%	-	-	
-6.3	-166 DK	62%	COL @ OTT	Cale Makar	pts	u 1.5	-	'+130/-166	-	-	-	129/-155	128/-167	68%	60%	54%	2,0,0,3,1,2,1,0,0,3
-6.3	-135 DK	57%	COL @ OTT	Cale Makar	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	50%	41%	3,1,2,3,5,1,1,3,1,0
-6.3	-148 BR	60%	COL @ OTT		total	o 6.5	-154/+120	-155/+115	-150/125	-	-160/116	-112/-102	-148/120	-	-	-	
-6.3	-166 DK	62%	ARI @ CGY	Rasmus Andersson	bs	u 2.5	-	'+130/-166	-	-	120/-178	-	-	-	50%	52%	5,3,2,4,3,3,2,0,1,2
-6.3	105 BR	49%	ARI @ CGY	Jonathan Huberdeau	sog	u 1.5	-	-135/+105	-	-135/+105	-141/-104	-136/102	-137/105	56%	60%	56%	1,3,3,2,1,2,0,1,1,1
-6.3	-135 DK	57%	ANA @ WSH	Radko Gudas	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	60%	63%	2,0,2,0,4,3,5,1,1,4
-6.3	-130 BR	57%	ANA @ WSH	Cam Fowler	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	100/-130	58%	60%	63%	2,0,0,0,0,1,0,0,1,1
-6.4	114 DK	47%	TOR @ EDM	Auston Matthews	sog	u 3.5	-140/+108	-145/+114	-	-145/+110	-155/106	-154/115	-	34%	50%	43%	3,4,5,3,13,2,3,4,1,4
-6.4	165 BR	38%	TOR @ EDM		total	u 6.0	-	-210/+155	-190/155	-	-224/159	-196/166	-230/165	-	-	-	
-6.4	110 BR	48%	TOR @ EDM		3p_total	o 2.5	-	-	110/-155	'+105/-135	-	114/-130	110/-148	-	-	-	
-6.4	143 CZ	41%	TOR @ EDM		1p_total	u 1.5	-	-	-190/135	-	-170/143	-170/142	-182/138	-	-	-	
-6.4	110 DK	48%	SJ @ CHI	Seth Jones	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	20%	29%	0,6,1,3,3,2,3,3,3,4
-6.4	-1000 BR	91%	SJ @ CHI		spread	o 3.0	-	-	-	-	-1104/522	-	-1000/575	-	-	-	
-6.4	-335 BR	77%	SJ @ CHI		away_total	o 1.5	-	-335/+235	-	-	-	-	-335/235	-	-	-	
-6.4	196 FD	34%	SEA @ NYR	Jordan Eberle	ast	o 0.5	'+196	'+180/-238	-	'+160	-	184/-268	-	40%	10%	28%	0,0,0,0,0,2,0,0,0,0
-6.4	-143 BR	59%	SEA @ NYR	Jared Mccann	pts	u 0.5	-	-	-	-	-	113/-136	110/-143	42%	60%	55%	0,1,1,0,0,0,0,1,3,0
-6.4	120 BV	45%	SEA @ NYR		2p_total	o 2.0	-	-	110/-155	'+120/-160	-	128/-146	116/-155	-	-	-	
-6.4	123 BR	45%	NYI @ WPG		2p_away_total	u 0.5	-	-	-	-155/+120	-	-148/129	-167/123	-	-	-	
-6.4	-135 BV	57%	LA @ DAL		3p_ml	u  	-	-	-	'+105/-135	-	110/-124	-	-	-	-	
-6.4	-135 BV	57%	LA @ DAL		1p_ml	u  	-	-	-	'+105/-135	-	110/-124	-	-	-	-	
-6.4	-330 DK	77%	COL @ OTT	Ross Colton	ast	u 0.5	-	'+240/-330	-	-	-	240/-300	-	80%	70%	77%	0,1,1,0,0,0,0,0,1,0
-6.4	510 BR	16%	COL @ OTT		away_total	o 5.5	-	'+400/-650	-	-	-	-	510/-910	-	-	-	
-6.4	116 FD	46%	ARI @ CGY	Nazem Kadri	sog	o 3.5	'+116/-152	'+114/-145	-	'+110/-145	108/-158	113/-151	115/-150	44%	40%	39%	4,6,3,2,5,0,5,1,2,3
-6.4	110 DK	48%	ANA @ WSH	John Carlson	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	37%	0,5,3,4,1,2,1,2,3,1
-6.5	-115 BV	53%	TOR @ EDM	Stuart Skinner	saves	u 26.5	-	-115/-115	-	-115/-115	-121/-121	-	-	51%	70%	73%	22,17,18,31,25,26,35,29,25,23
-6.5	-115 BV	53%	TOR @ EDM	Stuart Skinner	saves	o 26.5	-	-115/-115	-	-115/-115	-121/-121	-	-	49%	30%	27%	22,17,18,31,25,26,35,29,25,23
-6.5	220 BR	31%	TOR @ EDM		spread	u 2.0	-	-	-	-280/+205	-264/184	-271/225	-278/220	-	-	-	
-6.5	180 BR	36%	TOR @ EDM		3p_away_total	u 0.5	-	-	-	-225/+170	-	-213/183	-250/180	-	-	-	
-6.5	135 BV	43%	SEA @ NYR	Eeli Tolvanen	sog	u 1.5	-165/+126	-175/+135	-	-175/+135	-183/123	-184/135	-162/125	46%	40%	40%	2,0,2,3,2,2,1,0,5,1
-6.5	135 BR	43%	SEA @ NYR	Chris Kreider	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-180/135	42%	30%	39%	1,1,1,1,1,0,0,1,1,0
-6.5	-125 MGM	56%	SEA @ NYR	Chris Driedger	saves	u 28.5	-	-105/-125	-105/-125	-	-111/-131	-	-	-	-	-	37
-6.5	-298 DK	75%	SEA @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+220/-298	-	-	-	220/-270	-	80%	60%	74%	0,1,2,0,1,0,2,0,0,0
-6.5	-106 BR	51%	SEA @ NYR		home_total	o 3.5	-106/-122	-120/-120	-	-110/-120	-111/-123	114/-133	-106/-122	-	-	-	
-6.5	117 BR	46%	SEA @ NYR		3p_away_total	u 0.5	-	-	-	-150/+115	-	-141/123	-159/117	-	-	-	
-6.5	-160 DK	62%	NYI @ WPG	Scott Mayfield	bs	u 2.5	-	'+124/-160	-	-	115/-170	-	-	-	60%	47%	4,4,1,2,0,3,2,1,4,2
