EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.4	-109 BR	52%	FLA @ BUF	Jeff Skinner	pts	u 0.5	-	-115/-115	-	-	-	-116/-104	-120/-109	34%	60%	50%	1,4,0,2,0,0,0,1,0,0
-5.4	120 BR	45%	FLA @ BUF	Alex Tuch	pts	u 0.5	-	-150/+120	-	-	-	-141/120	-157/120	36%	50%	49%	0,1,1,0,0,1,2,0,0,2
-5.4	-210 MGM	68%	FLA @ BUF		total	u 7.0	-	'+155/-210	170/-210	-	152/-214	175/-208	165/-225	-	-	-	
-5.4	-102 FD	50%	EDM @ STL	Stuart Skinner	saves	o 24.5	-102/-124	-105/-125	-	-105/-125	-111/-131	-	-	65%	70%	51%	25,23,25,25,26,27,28,23,22,34
-5.4	-200 BV	67%	EDM @ STL		3p_ml	o  	-	-	-	-200/+150	-	-185/163	-	-	-	-	
-5.4	114 FD	47%	DET @ VAN	Lucas Raymond	sog	u 1.5	-148/+114	-	-	-	-	-	-143/110	46%	40%	47%	2,1,0,2,2,4,2,0,2,1
-5.4	-160 BV	62%	DET @ VAN		2p_ml	u  	-	-	-	'+120/-160	-	133/-149	-	-	-	-	
-5.4	220 DK	31%	DAL @ NSH	Mason Marchment	ast	o 0.5	-	'+220/-298	-	'+185	-	211/-271	-	18%	50%	38%	0,0,0,0,1,1,1,1,2,0
-5.4	148 FD	40%	DAL @ NSH	Gustav Nyquist	ast	o 0.5	'+148	'+140/-180	-	'+130	-	140/-192	-	32%	40%	45%	0,0,1,0,1,0,0,1,2,0
-5.4	-240 BV	71%	DAL @ NSH		2p_away_total	o 0.5	-	-	-	-240/+180	-	-223/191	-	-	-	-	
-5.4	105 BR	49%	COL @ TB	Nathan Mackinnon	pp_pts	o 0.5	-110	'+105/-135	-	'+105	-	-	105/-136	36%	-	-	
-5.4	-141 BR	59%	COL @ TB		total	o 6.5	-154/+120	-	-150/125	-	-150/126	-104/-110	-141/117	-	-	-	
-5.4	-560 BR	85%	CAR @ ARI		spread	o 1.5	-	-	-	-600/+375	-	-	-560/390	-	-	-	
-5.4	-115 DK	53%	ANA @ OTT	Frank Vatrano	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-110/-118	63%	50%	47%	2,0,0,0,1,0,1,1,2,0
-5.4	-195 BR	66%	ANA @ OTT		2p_home_total	u 1.5	-	-	-	'+150/-200	-	157/-182	140/-195	-	-	-	
-5.4	-185 BV	65%	ANA @ OTT		3p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-195/143	-	-	-	
-5.5	-950 DK	90%	SJ @ CGY	William Eklund	pp_pts	u 0.5	-	'+575/-950	-	-	-	-	550/-1000	88%	-	-	
-5.5	105 BV	49%	SJ @ CGY	Nazem Kadri	sog	o 3.5	-102/-128	'+105/-135	-	'+105/-135	100/-146	105/-140	-104/-125	44%	50%	41%	7,3,2,6,1,4,5,2,1,4
-5.5	-125 DK	56%	SJ @ CGY	Mario Ferraro	bs	u 2.5	-	-105/-125	-	-	-108/-135	-	-	-	40%	44%	4,2,7,2,4,1,5,4,3,2
-5.5	-145 DK	59%	SJ @ CGY	Mackenzie Weegar	pts	u 0.5	-	'+114/-145	-	-	-	112/-150	112/-148	73%	60%	51%	0,0,1,1,1,0,0,0,3,0
-5.5	-950 DK	90%	SJ @ CGY	Fabian Zetterlund	pp_pts	u 0.5	-	'+575/-950	-	-	-	-	550/-1000	95%	-	-	
-5.5	-975 DK	91%	SJ @ CGY		spread	u -1.5	'+600/-1100	'+540/-975	-	-	495/-1004	-	575/-1000	-	-	-	
-5.5	-124 FD	55%	SEA @ BOS	Jeremy Swayman	saves	u 26.5	-102/-124	-105/-125	-105/-125	-105/-125	-107/-137	-	-	55%	60%	52%	33,0,23,20,31,30,20,35,25,25
-5.5	-125 DK	56%	SEA @ BOS	Charlie Mcavoy	ast	u 0.5	-	-105/-125	-	-	-	-103/-128	-	51%	70%	58%	0,1,0,0,1,1,0,0,0,0
-5.5	-190 DK	66%	SEA @ BOS	Alex Wennberg	pts	u 0.5	-	'+145/-190	-	-	-	144/-199	-	65%	70%	61%	0,0,0,1,1,0,0,1,0,0
-5.5	-145 BV	59%	SEA @ BOS		2p_away_total	o 0.5	-	-	-	-145/+110	-	-138/120	-150/110	-	-	-	
-5.5	-360 BR	78%	PIT @ CHI		home_total	u 3.5	-	'+260/-375	-	-	-	-	255/-360	-	-	-	
-5.5	-135 DK	57%	PHI @ TOR	Auston Matthews	ast	u 0.5	-	'+105/-135	-	-	-	104/-139	-	55%	40%	62%	1,1,1,0,0,0,1,1,1,0
-5.5	-835 BR	89%	PHI @ TOR		spread	o 3.0	-	-	-	-	-1004/495	-	-835/510	-	-	-	
-5.5	125 BV	44%	PHI @ TOR		1p_away_total	u 0.5	-	-	-	-165/+125	-	-152/133	-155/114	-	-	-	
-5.5	-300 MGM	75%	MTL @ NYR		total	o 5.0	-	-320/+225	-300/220	-	-314/213	-286/236	-345/210	-	-	-	
-5.5	-120 BR	55%	MTL @ NYR		3p_total	o 2.0	-	-	-120/-115	-125/-105	-	-117/102	-120/-112	-	-	-	
-5.5	-225 BV	69%	MTL @ NYR		2p_home_total	u 1.5	-	-	-	'+170/-225	-	183/-213	165/-235	-	-	-	
-5.5	125 BV	44%	MTL @ NYR		gift	u  	-154/+122	-160/+124	-	-165/+125	-	-	-152/117	-	-	-	
-5.5	120 FD	45%	LA @ NJ	Trevor Moore	sog	u 2.5	-156/+120	-145/+114	-	-155/+120	-158/108	-154/115	-150/115	44%	50%	40%	2,5,4,8,5,4,2,1,2,1
-5.5	-130 BR	57%	LA @ NJ	Timo Meier	pts	u 0.5	-	'+100/-130	-	-	-	102/-136	100/-130	47%	50%	54%	0,1,1,0,0,1,0,0,1,1
-5.5	-125 DK	56%	LA @ NJ	Kevin Bahl	bs	u 1.5	-	-105/-125	-	-	-108/-135	-	-	-	30%	64%	3,2,2,0,3,1,3,3,1,3
-5.5	111 CZ	47%	LA @ NJ	Jack Hughes	sog	u 3.5	-125/-104	-140/+110	-	-145/+110	-164/111	-138/119	-143/110	43%	40%	37%	2,8,3,4,1,2,4,7,7,6
-5.5	-300 MGM	75%	LA @ NJ		1p_total	u 2.5	-	-	210/-300	-	-	232/-288	220/-305	-	-	-	
-5.5	-450 MGM	82%	LA @ NJ		1p_total	o 1.0	-	-	-450/280	-	-	-407/316	-480/320	-	-	-	
-5.5	-175 DK	64%	FLA @ BUF	Sam Reinhart	ast	u 0.5	-	'+135/-175	-	-	-	134/-182	-	67%	80%	67%	0,1,0,1,0,0,0,0,0,0
-5.5	-150 BR	60%	FLA @ BUF	Brandon Montour	pts	u 0.5	-	'+120/-150	-	-	-	120/-144	115/-150	42%	70%	73%	0,0,1,0,0,1,0,0,0,1
-5.5	-260 BV	72%	FLA @ BUF		2p_away_total	o 0.5	-	-	-	-260/+190	-	-237/203	-278/195	-	-	-	
-5.5	-140 DK	58%	EDM @ STL	Robert Thomas	ast	u 0.5	-	'+110/-140	-	-	-	108/-144	-	48%	30%	50%	0,2,1,2,1,1,0,1,3,0
-5.5	154 FD	39%	EDM @ STL	Leon Draisaitl	pts	o 1.5	'+154	'+145/-190	-	'+135	-	145/-201	143/-190	46%	50%	36%	1,4,0,1,3,3,1,2,0,2
-5.5	-130 DK	57%	EDM @ STL	Colton Parayko	bs	o 2.5	-	-130/+100	-	-	-141/-104	-	-	-	60%	50%	3,1,4,5,5,2,2,3,4,0
-5.5	-310 DK	76%	EDM @ STL		home_total	o 1.5	-	-310/+220	-	-	-	-	-315/230	-	-	-	
-5.5	-225 BR	69%	EDM @ STL		2p_away_total	u 1.5	-	-	-	'+170/-225	-	181/-210	160/-225	-	-	-	
-5.5	-170 BV	63%	EDM @ STL		3p_home_total	o 0.5	-	-	-	-170/+130	-	-161/140	-177/128	-	-	-	
-5.5	180 BV	36%	EDM @ STL		giff	o  	'+160/-210	-	-	'+180/-240	-	-	175/-235	-	-	-	
-5.5	-145 BV	59%	DET @ VAN	Ilya Mikheyev	sog	o 1.5	-	-145/+114	-	-145/+110	-152/104	-155/116	-	-	60%	52%	1,3,4,2,1,1,3,3,2,0
-5.5	-195 DK	66%	DET @ VAN	Filip Hronek	sog	o 1.5	-	-195/+150	-	-200/+150	-208/139	-214/153	-	57%	70%	57%	1,1,2,2,2,2,1,3,2,4
-5.5	122 CZ	45%	DET @ VAN		1p_total	u 1.5	-142/+112	-	-160/115	-160/+120	-145/122	-144/125	-157/120	-	-	-	
-5.5	-160 BV	62%	DET @ VAN		1p_ml	u  	-	-	-	'+120/-160	-	132/-149	-	-	-	-	
-5.5	-180 DK	64%	DAL @ NSH	Thomas Harley	sog	o 1.5	-	-180/+140	-	-185/+140	-193/130	-191/139	-	36%	50%	54%	0,1,5,1,5,4,0,4,8,0
-5.5	118 BR	46%	DAL @ NSH	Matt Duchene	pts	u 0.5	-	-140/+110	-	-	-	-149/124	-152/118	50%	20%	33%	1,1,0,1,1,2,1,0,2,2
-5.5	-345 DK	78%	DAL @ NSH	Colton Sissons	ast	u 0.5	-	'+250/-345	-	-	-	244/-392	-	81%	70%	80%	0,1,1,1,0,0,0,0,0,0
-5.5	188 BR	35%	DAL @ NSH		total	o 7.0	-	'+160/-215	185/-225	-	178/-254	186/-222	188/-278	-	-	-	
-5.5	106 BR	49%	DAL @ NSH		away_total	o 3.5	'+104/-132	-105/-135	-	'+105/-135	100/-137	112/-129	106/-137	-	-	-	
-5.5	-650 MGM	87%	DAL @ NSH		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/420	-	-	-	
-5.5	225 BR	31%	DAL @ NSH		spread	o -2.0	-	-	-	-	196/-284	-	225/-286	-	-	-	
-5.5	160 DK	38%	DAL @ NSH		spread	o -1.5	'+150/-194	'+160/-192	155/-190	-	158/-190	165/-184	155/-195	-	-	-	
-5.5	-225 BV	69%	COL @ TB		1p_home_total	o 0.5	-	-	-	-225/+170	-	-209/180	-	-	-	-	
-5.5	163 BR	38%	COL @ TB		giff	o  	'+148/-190	-	-	'+160/-210	-	-	163/-220	-	-	-	
-5.5	-145 DK	59%	ANA @ OTT	Ryan Strome	pts	u 0.5	-	'+114/-145	-	-	-	113/-151	112/-148	64%	80%	60%	0,0,0,0,0,0,1,0,2,0
-5.5	112 BR	47%	ANA @ OTT	Cam Fowler	pts	o 0.5	'+104	'+110/-140	-	'+105	-	119/-140	112/-148	42%	30%	34%	1,0,0,0,2,0,0,0,2,0
-5.5	180 DK	36%	ANA @ OTT		total	u 5.5	-230/+176	-245/+180	-210/170	-	-214/152	-	-235/170	-	-	-	
-5.5	-250 MGM	71%	ANA @ OTT		1p_total	u 2.5	-	-	170/-250	-	-	187/-228	195/-275	-	-	-	
-5.5	-275 MGM	73%	ANA @ OTT		3p_total	o 1.5	-	-	-275/190	-	-	-	-286/205	-	-	-	
-5.5	192 CZ	34%	ANA @ OTT		ml	o  	'+180/-220	'+190/-230	185/-225	'+190/-230	192/-235	197/-223	-	-	-	-	
-5.6	-110 DK	52%	SJ @ CGY	Mikael Granlund	sog	o 1.5	-118/-110	-110/-120	-	-	-115/-127	-109/-122	-	42%	40%	48%	1,2,2,4,1,0,0,1,1,3
-5.6	100 BR	50%	SJ @ CGY	Fabian Zetterlund	sog	o 2.5	-113/-115	'+100/-130	-	100/-130	-105/-139	-101/-131	100/-130	30%	50%	40%	1,2,8,3,4,2,3,1,4,2
-5.6	105 BR	49%	SJ @ CGY		total	o 6.0	-	'+100/-140	105/-130	-103/-117	100/-137	118/-135	105/-127	-	-	-	
-5.6	-125 BV	56%	SJ @ CGY		3p_away_total	o 0.5	-	-	-	-125/-105	-	-118/103	-130/-106	-	-	-	
-5.6	-260 BV	72%	SJ @ CGY		2p_ml	u  	-	-	-	'+190/-260	-	205/-235	-	-	-	-	
-5.6	125 BR	44%	SEA @ BOS	Charlie Coyle	pts	u 0.5	-	-160/+124	-	-	-	-145/123	-165/125	58%	20%	40%	2,2,2,1,2,1,1,2,0,0
-5.6	-300 MGM	75%	SEA @ BOS		2p_total	u 2.5	-	-	200/-300	-	-	-	220/-315	-	-	-	
-5.6	-185 MGM	65%	SEA @ BOS		3p_total	o 1.5	-	-	-185/130	-	-	-174/145	-195/143	-	-	-	
-5.6	-110 BV	52%	PIT @ CHI	Reilly Smith	pts	o 0.5	-	-110/-120	-	-110	-	-102/-115	-118/-110	54%	10%	34%	0,0,0,0,0,0,0,1,0,0
-5.6	-620 DK	86%	PIT @ CHI	Philipp Kurashev	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	400/-670	-	-	-	
-5.6	-320 BV	76%	PIT @ CHI		2p_spread	o 0.5	-	-	-350/225	-320/+230	-	-300/246	-	-	-	-	
-5.6	155 BR	39%	PHI @ TOR		1p_total	o 2.0	-	-	140/-200	-	-	153/-184	155/-205	-	-	-	
-5.6	120 BR	45%	PHI @ TOR		gift	u  	-148/+116	-145/+114	-	-155/+120	-	-	-159/120	-	-	-	
-5.6	-130 BV	57%	MTL @ NYR	Cole Caufield	sog	u 3.5	'+102/-132	'+100/-130	-	100/-130	-104/-141	-101/-117	110/-143	49%	30%	50%	2,4,4,6,4,0,4,4,3,8
-5.6	-110 DK	52%	MTL @ NYR	Alexis Lafreniere	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-113/-115	67%	60%	55%	0,0,0,1,0,2,1,0,1,0
-5.6	-215 BV	68%	MTL @ NYR		1p_ml	u  	-	-	-	'+160/-215	-	173/-197	-	-	-	-	
-5.6	117 BR	46%	LA @ NJ	Adrian Kempe	pts	u 0.5	-	-145/+114	-	-	-	-150/112	-152/117	47%	40%	36%	1,1,0,1,2,0,1,0,1,0
-5.6	-140 MGM	58%	LA @ NJ		total	o 6.0	-	-145/+105	-140/115	-	-148/108	-123/107	-148/120	-	-	-	
-5.6	115 BV	47%	LA @ NJ		3p_total	u 2.0	-	-	-145/105	-150/+115	-	-139/122	-148/110	-	-	-	
-5.6	115 BR	47%	FLA @ BUF	Alex Tuch	sog	u 2.5	-130/+100	-145/+114	-	-150/+115	-158/108	-143/116	-150/115	39%	50%	54%	2,3,1,2,0,6,3,1,6,4
-5.6	-770 BR	89%	FLA @ BUF		away_total	o 1.5	-	-825/+470	-	-	-	-	-770/460	-	-	-	
-5.6	150 BR	40%	FLA @ BUF		2p_total	u 1.5	-	-	-190/135	-	-199/143	-173/144	-205/150	-	-	-	
-5.6	-700 MGM	88%	FLA @ BUF		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-190 BR	66%	EDM @ STL	Leon Draisaitl	pts	u 1.5	-	'+145/-190	-	-	-	145/-201	143/-190	54%	50%	64%	1,4,0,1,3,3,1,2,0,2
-5.6	-110 BV	52%	EDM @ STL		2p_total	o 2.0	-	-	-120/-115	-110/-120	-	-101/-114	-113/-118	-	-	-	
-5.6	-455 BR	82%	EDM @ STL		spread	o 1.0	-	-	-	-	-504/311	-	-455/340	-	-	-	
-5.6	190 BV	34%	EDM @ STL		ml	u  	-220/+180	-225/+185	-225/180	-230/+190	-225/185	-224/198	-	-	-	-	
-5.6	-185 BV	65%	DAL @ NSH		2p_home_total	o 0.5	-	-	-	-185/+140	-	-173/150	-195/140	-	-	-	
-5.6	120 BR	45%	DAL @ NSH		gift	u  	-152/+120	-140/+110	-	-155/+120	-	-	-157/120	-	-	-	
-5.6	105 DK	49%	COL @ TB	Erik Cernak	bs	u 1.5	-	-135/+105	-	-	-141/-104	-	-	-	50%	52%	2,4,2,0,1,1,1,2,1,2
-5.6	-1104 CZ	92%	COL @ TB		spread	o 3.0	-	-	-	-	-1104/522	-	-1115/600	-	-	-	
-5.6	-300 MGM	75%	COL @ TB		3p_total	o 1.5	-	-	-300/200	-	-	-	-315/220	-	-	-	
-5.6	-250 MGM	71%	COL @ TB		1p_spread	u -0.5	-	-	170/-250	'+185/-250	-	198/-237	-	-	-	-	
-5.6	-120 DK	55%	ANA @ OTT	Tim Stutzle	ast	u 0.5	-	-110/-120	-	-	-	-108/-123	-	53%	60%	52%	2,0,0,1,1,0,1,0,0,0
-5.6	310 BV	24%	ANA @ OTT	Josh Norris	pp_pts	o 0.5	'+290	'+300/-425	-	'+310	-	-	240/-335	-	-	-	
-5.6	-725 DK	88%	ANA @ OTT		away_total	u 4.5	-	'+430/-725	-	-	-	-	450/-770	-	-	-	
-5.6	105 BR	49%	ANA @ OTT		2p_total	u 2.0	-	-	-140/100	-130/100	-	-126/110	-139/105	-	-	-	
-5.7	-105 BR	51%	SJ @ CGY		1p_total	u 1.5	-116/-110	-	-125/-110	-125/-105	-115/-105	-119/104	-124/-105	-	-	-	
-5.7	-450 BV	82%	SJ @ CGY		3p_spread	u -0.5	-	-	300/-550	'+300/-450	-	322/-404	-	-	-	-	
-5.7	-105 DK	51%	SEA @ BOS	Parker Wotherspoon	bs	u 1.5	-	-125/-105	-	-	-129/-113	-	-	-	30%	41%	3,3,0,3,2,2,0,4,3,0
-5.7	108 FD	48%	SEA @ BOS	Jared Mccann	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	107/-143	105/-136	48%	60%	48%	5,3,2,3,2,2,3,3,3,1
-5.7	-650 MGM	87%	SEA @ BOS		3p_total	u 3.0	-	-	360/-650	-	-	-	410/-715	-	-	-	
-5.7	108 FD	48%	SEA @ BOS		gift	u  	-136/+108	-135/+105	-	-135/+105	-	-	-139/107	-	-	-	
-5.7	-170 BV	63%	SEA @ BOS		3p_ml	u  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-5.7	-170 BV	63%	SEA @ BOS		2p_ml	u  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-5.7	-170 BV	63%	SEA @ BOS		1p_ml	u  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-5.7	-130 DK	57%	PIT @ CHI	Erik Karlsson	ast	o 0.5	-132	-130/+100	-	-135	-	-132/-100	-	61%	80%	50%	1,1,1,1,1,0,1,1,1,0
-5.7	290 BR	26%	PIT @ CHI		1p_total	o 2.5	-	-	250/-375	-	-	267/-336	290/-420	-	-	-	
-5.7	160 DK	38%	PIT @ CHI		ml	u  	-192/+158	-192/+160	-190/155	-183/+158	-190/158	-190/170	-	-	-	-	
-5.7	-240 BR	71%	PHI @ TOR		home_total	o 2.5	-	-245/+180	-	-	-	-	-240/180	-	-	-	
-5.7	-350 BV	78%	PHI @ TOR		3p_spread	o 1.0	-	-	-375/250	-350/+245	-	-319/261	-	-	-	-	
-5.7	-286 BR	74%	PHI @ TOR		spread	u -1.0	-	-	-	-	208/-304	-	230/-286	-	-	-	
-5.7	-130 DK	57%	MTL @ NYR	Mike Matheson	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	56%	50%	53%	0,0,0,0,1,1,2,2,1,0
-5.7	114 BR	47%	MTL @ NYR		3p_away_total	u 0.5	-	-	-	-145/+110	-	-136/118	-157/114	-	-	-	
-5.7	-185 BV	65%	LA @ NJ		1p_away_total	o 0.5	-	-	-	-185/+140	-	-172/150	-195/138	-	-	-	
-5.7	-500 BR	83%	FLA @ BUF	Jeff Skinner	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	325/-500	77%	-	-	
-5.7	-120 BR	55%	FLA @ BUF	Casey Mittelstadt	pts	u 0.5	-	-110/-120	-	-	-	-107/-124	-109/-120	51%	50%	45%	0,3,1,0,0,1,2,0,0,1
-5.7	-190 MGM	66%	FLA @ BUF		2p_total	o 1.5	-	-	-190/135	-	-199/143	-173/144	-205/150	-	-	-	
-5.7	110 DK	48%	EDM @ STL	Robert Thomas	ast	o 0.5	'+102	'+110/-140	-	100	-	108/-144	-	52%	70%	50%	0,2,1,2,1,1,0,1,3,0
-5.7	-210 BR	68%	EDM @ STL	Kevin Hayes	pts	u 0.5	-	'+160/-210	-	-	-	158/-222	155/-210	55%	90%	72%	0,0,0,1,0,0,0,0,0,0
-5.7	110 BV	48%	EDM @ STL		3p_total	u 2.0	-	-	-145/105	-145/+110	-	-135/118	-134/100	-	-	-	
-5.7	-330 BV	77%	EDM @ STL		2p_spread	o 0.5	-	-	-375/230	-330/+235	-	-303/249	-	-	-	-	
-5.7	-155 BV	61%	EDM @ STL		1p_home_total	o 0.5	-	-	-	-155/+120	-	-145/127	-	-	-	-	
-5.7	-480 BR	83%	EDM @ STL		spread	u -3.0	-	-	-	-	323/-529	-	340/-480	-	-	-	
-5.7	-140 DK	58%	DET @ VAN	Filip Hronek	ast	u 0.5	-	'+110/-140	-	-	-	108/-143	-	59%	80%	49%	0,0,0,0,0,0,0,2,0,2
-5.7	-130 BV	57%	DET @ VAN	David Perron	sog	o 1.5	-144	-135/+105	-	-130/100	-141/-104	-124/-107	-	68%	50%	54%	1,3,0,1,4,0,4,1,2,2
-5.7	-625 BR	86%	DET @ VAN		spread	o 3.0	-	-	-	-	-704/395	-	-625/410	-	-	-	
-5.7	-145 BV	59%	DAL @ NSH	Tommy Novak	sog	o 1.5	-164	-	-	-145/+110	-152/104	-149/111	-	47%	50%	47%	4,1,2,1,1,0,2,5,2,1
-5.7	-135 DK	57%	DAL @ NSH	Filip Forsberg	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	62%	80%	55%	0,0,1,0,0,0,0,0,1,0
-5.7	-134 BR	57%	DAL @ NSH		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	114/-131	100/-134	-	-	-	
-5.7	-290 BV	74%	DAL @ NSH		1p_spread	o 0.5	-	-	-350/200	-290/+210	-	-271/225	-	-	-	-	
-5.7	-145 BV	59%	DAL @ NSH		2p_ml	o  	-	-	-	-145/+110	-	-135/120	-	-	-	-	
-5.7	-135 DK	57%	COL @ TB	Nathan Mackinnon	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	105/-136	64%	-	-	
-5.7	114 DK	47%	COL @ TB	Cale Makar	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	30%	54%	2,3,5,2,1,1,3,3,1,3
-5.7	-192 FD	66%	COL @ TB	Artturi Lehkonen	sog	o 1.5	-192/+146	-195/+150	-	-200/+150	-193/130	-209/150	-	67%	50%	63%	1,4,0,2,2,1,1,3,1,5
-5.7	-105 DK	51%	COL @ TB	Artturi Lehkonen	pts	u 0.5	-	-125/-105	-	-	-	-128/-104	-117/-110	45%	70%	64%	0,0,1,0,0,0,1,0,0,4
-5.7	200 BR	33%	COL @ TB		1p_total	o 2.5	-	-	175/-250	-	-	196/-240	200/-275	-	-	-	
-5.7	-230 BR	70%	CAR @ ARI		1p_away_total	o 0.5	-	-	-	-230/+175	-	-	-230/163	-	-	-	
-5.7	116 FD	46%	ANA @ OTT	Troy Terry	sog	o 2.5	'+116/-152	'+114/-145	-	'+115/-150	104/-152	113/-151	110/-143	51%	50%	38%	6,1,5,1,2,4,4,3,0,0
-5.7	-160 DK	62%	ANA @ OTT	Ridly Greig	pts	u 0.5	-	'+124/-160	-	-	-	122/-165	-	55%	60%	57%	1,0,0,1,0,0,0,0,1,1
-5.7	-166 DK	62%	ANA @ OTT	Mason Mctavish	sog	o 1.5	-174/+132	-166/+130	-	-170/+130	-170/115	-174/129	-	62%	60%	72%	2,2,1,2,1,2,0,2,3,0
-5.7	-130 DK	57%	ANA @ OTT	Claude Giroux	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	65%	70%	56%	0,0,0,1,0,1,0,0,0,2
-5.7	-400 MGM	80%	ANA @ OTT		2p_total	u 3.0	-	-	260/-400	-	-	-	280/-420	-	-	-	
-5.7	-210 BV	68%	ANA @ OTT		3p_ml	u  	-	-	-	'+155/-210	-	169/-192	-	-	-	-	
-5.8	-150 DK	60%	SJ @ CGY	Yegor Sharangovich	sog	u 2.5	-	'+120/-150	-	'+120/-155	113/-167	108/-145	-	77%	100%	65%	2,1,1,1,1,2,2,1,1,1
-5.8	-148 BR	60%	SJ @ CGY		2p_total	u 2.0	-	-	110/-155	'+115/-150	-	121/-139	110/-148	-	-	-	
-5.8	132 BR	43%	SJ @ CGY		2p_total	u 1.5	-	-	-165/120	-	-174/126	-159/133	-177/132	-	-	-	
-5.8	-650 MGM	87%	SJ @ CGY		1p_total	o 0.5	-	-	-650/360	-	-	-	-670/410	-	-	-	
-5.8	-118 FD	54%	SEA @ BOS	Joey Daccord	saves	o 26.5	-118/-108	-120/-110	-120/-110	-120/-110	-	-	-	40%	70%	50%	30,30,32,23,32,14,30,20,35,34
-5.8	105 DK	49%	SEA @ BOS	Charlie Coyle	ast	o 0.5	-104	'+105/-135	-	100	-	103/-137	-	27%	70%	39%	2,1,1,1,2,0,1,2,0,0
-5.8	116 CZ	46%	SEA @ BOS		2p_total	u 1.5	-	-	-155/110	-145/+110	-160/116	-135/118	-152/115	-	-	-	
-5.8	-165 MGM	62%	SEA @ BOS		2p_spread	o 0.5	-	-	-165/120	-	-166/120	-157/139	-	-	-	-	
-5.8	-270 DK	73%	PIT @ CHI		home_total	o 1.5	-	-270/+195	-	-	-	-	-275/200	-	-	-	
-5.8	-715 BR	88%	PIT @ CHI		away_total	o 1.5	-	-750/+440	-	-	-	-	-715/425	-	-	-	
-5.8	-112 FD	53%	PHI @ TOR	Ilya Samsonov	saves	o 26.5	-112/-112	-115/-115	-115/-120	-115/-115	-119/-123	-	-	49%	30%	36%	29,14,15,20,16,32,24,26,27,14
-5.8	-175 BR	64%	MTL @ NYR	Chris Kreider	pts	o 0.5	-180	-175/+135	-	-175	-	-183/134	-175/132	58%	60%	62%	1,1,3,0,0,2,0,1,2,0
-5.8	-137 CZ	58%	MTL @ NYR		2p_spread	o 0.5	-	-	-140/100	-	-137/100	-130/115	-	-	-	-	
-5.8	-650 MGM	87%	MTL @ NYR		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	-370 BV	79%	MTL @ NYR		3p_spread	u -0.5	-	-	250/-450	'+260/-370	-	274/-338	-	-	-	-	
-5.8	110 BR	48%	LA @ NJ	Timo Meier	sog	u 2.5	-140/+108	-135/+105	-	-145/+110	-146/100	-140/106	-143/110	19%	40%	47%	4,3,5,2,2,2,3,0,3,4
-5.8	-110 BV	52%	LA @ NJ	Nico Hischier	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-117/-125	-104/-114	-114/-114	59%	60%	43%	3,1,2,3,1,1,6,4,3,5
-5.8	420 DK	19%	LA @ NJ	Drew Doughty	pp_pts	o 0.5	'+400	'+420/-660	-	'+400	-	-	325/-500	29%	-	-	
-5.8	-124 BR	55%	LA @ NJ	Anze Kopitar	sog	o 1.5	-125/-104	-	-	-	-	-	-124/-106	50%	60%	60%	3,1,2,2,3,1,1,2,0,2
-5.8	-670 BR	87%	LA @ NJ		home_total	o 1.5	-	-700/+420	-	-	-	-	-670/410	-	-	-	
-5.8	-190 DK	66%	FLA @ BUF	Rasmus Dahlin	bs	o 1.5	-	-190/+145	-	-	-208/139	-	-	-	40%	60%	1,1,2,1,1,3,1,0,2,6
-5.8	115 BV	47%	FLA @ BUF	Casey Mittelstadt	sog	u 1.5	-138/+106	-145/+114	-	-150/+115	-152/104	-154/115	-	53%	50%	52%	3,4,0,3,1,1,1,3,4,1
-5.8	-550 MGM	85%	FLA @ BUF		2p_total	u 3.0	-	-	325/-550	-	-	-	360/-590	-	-	-	
-5.8	-260 BV	72%	FLA @ BUF		3p_spread	o 0.5	-	-	-275/185	-260/+190	-	-245/205	-	-	-	-	
-5.8	-280 BV	74%	FLA @ BUF		2p_spread	o 0.5	-	-	-300/195	-280/+205	-	-265/220	-	-	-	-	
-5.8	350 BR	22%	EDM @ STL		2p_total	o 3.0	-	-	280/-450	-	-	-	350/-560	-	-	-	
