EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.6	240 FD	29%	PHI @ BUF		total	o 7.5	'+240/-330	-	-	'+215/-310	-	-	-	-	-	-	-	
-7.6	115 MGM	47%	NYI @ CBJ	Tony Deangelo	pts	o 0.5	'+104	-	'+115/-150	125/-155	-	-	-	'+115/-150	-	30%	47%	1,0,0,1,0,0,0,2,0,0
-7.6	-950 FD	90%	NYI @ CBJ	Sean Monahan	sog	o 0.5	-950	-	-	-850	-	-	-	-	88%	60%	88%	0,5,4,3,0,3,0,3,0,2
-7.6	-105 DK	51%	EDM @ SJ	Tyler Toffoli	pts	u 0.5	-	-125/-105	-	-	-	-128/-104	-	-	52%	50%	47%	0,0,0,1,1,1,0,2,1,0
-7.6	116 CZ	46%	EDM @ SJ		total	u 6.0	-	-	-	-	-160/116	-144/123	-	-	-	-	-	
-7.6	-125 DK	56%	DAL @ NSH	Mikael Granlund	pts	u 0.5	-	-105/-125	-	-	-	-109/-122	-	-	-	60%	52%	1,1,1,0,0,3,0,0,0,0
-7.6	116 CZ	46%	DAL @ NSH		2p_ml	u  	-	-	-	-	-160/116	-141/126	-	-	-	-	-	
-7.6	-180 FD	64%	CGY @ LA		total	u 6.5	'+140/-180	-	-	'+130/-175	-	-	-	-	-	-	-	
-7.6	-800 FD	89%	CAR @ OTT		total	u 8.5	'+480/-800	-	-	'+425/-700	-	-	-	-	-	-	-	
-7.6	-129 CZ	56%	CAR @ MTL		3p_ml	u  	-	-	-	-	-106/-129	103/-115	-	-	-	-	-	
-7.6	-160 DK	62%	ANA @ WPG		total	u 6.5	-	'+120/-160	-	-	116/-160	122/-143	-	-	-	-	-	
-7.7	-670 FD	87%	TB @ NYR		total	o 4.5	-670/+430	-	-	-600/+375	-	-	-	-	-	-	-	
-7.7	135 ESPN	43%	PHI @ BUF	Tage Thompson	ast	o 0.5	'+132	-	-	135/-175	-	-	-	'+135/-175	31%	10%	35%	0,0,0,0,0,0,0,0,1,0
-7.7	140 MGM	42%	NYI @ CBJ	Noah Dobson	pts	o 0.5	'+130	-	'+140/-190	145/-190	-	-	-	'+135/-175	56%	30%	42%	0,1,0,2,0,0,0,2,0,0
-7.7	390 FD	20%	NYI @ CBJ		total	u 4.5	-590/+390	-	-	-500/+330	-	-	-	-	-	-	-	
-7.7	-160 CZ	62%	EDM @ SJ		total	o 6.0	-	-	-	-	-160/116	-144/123	-	-	-	-	-	
-7.7	125 ESPN	44%	DET @ TOR	John Tavares	pts	u 0.5	-162	-	-160/+120	-165/+130	-	-	-	-165/+125	47%	30%	30%	2,2,0,1,0,1,1,1,1,0
-7.7	-430 FD	81%	DET @ TOR		total	u 7.5	'+300/-430	-	-	'+275/-390	-	-	-	-	-	-	-	
-7.7	115 DK	47%	DET @ NJ	Patrick Kane	sog	o 2.5	-	'+115/-148	-	-	108/-158	115/-154	-	-	61%	50%	46%	5,1,3,2,5,2,4,2,3,1
-7.7	-148 DK	60%	DET @ NJ	Marco Kasper	pts	u 0.5	-	'+115/-148	-	-	-	108/-144	-	-	-	30%	67%	1,1,0,1,1,0,0,2,1,1
-7.7	-103 CZ	51%	DAL @ NSH		2p_total	o 2.0	-	-	-	-	-103/-133	106/-121	-	-	-	-	-	
-7.7	145 DK	41%	CAR @ MTL	Ivan Demidov	sog	u 1.5	-	-188/+145	-	-	-198/133	-193/138	-	-	-	-	-	3,2
-7.7	126 DK	44%	ANA @ WPG	Leo Carlsson	pts	o 0.5	-	'+126/-162	-	-	-	122/-168	-	-	40%	50%	43%	1,0,0,0,1,2,1,0,1,0
-7.7	-142 CZ	59%	ANA @ WPG		2p_spread	o 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.7	-274 CZ	73%	ANA @ WPG		3p_ml	u  	-	-	-	-	190/-274	200/-229	-	-	-	-	-	
-7.8	108 CZ	48%	VGK @ VAN		total	o 6.0	-	-	-	-	108/-148	116/-135	-	-	-	-	-	
-7.8	116 CZ	46%	VGK @ VAN		2p_total	u 1.5	-	-	-	-	-160/116	-143/125	-	-	-	-	-	
-7.8	-780 FD	89%	NYI @ CBJ	Zach Werenski	sog	o 1.5	-780	-	-	-700	-	-	-	-	81%	90%	85%	5,4,4,5,8,3,1,2,2,5
-7.8	145 ESPN	41%	NYI @ CBJ	Kent Johnson	ast	o 0.5	'+136	-	-	145/-190	-	-	-	'+145/-190	23%	60%	42%	0,3,1,0,0,2,1,1,1,0
-7.8	-115 MGM	53%	NYI @ CBJ	Anders Lee	pts	u 0.5	-120	-	-118/-115	-120/-110	-	-	-	-115/-115	63%	50%	50%	1,1,0,0,1,1,0,2,0,0
-7.8	158 FD	39%	DET @ TOR	Patrick Kane	ast	o 0.5	'+158	-	-	155/-210	-	-	-	'+150/-200	44%	50%	41%	0,1,0,0,1,1,0,1,1,0
-7.8	110 DK	48%	DAL @ NSH	Matt Duchene	sog	u 1.5	-	-142/+110	-	-	-152/104	-148/111	-	-	40%	50%	46%	2,5,0,2,0,3,1,0,2,0
-7.8	-110 MGM	52%	CGY @ LA	Jonathan Huberdeau	pts	u 0.5	-	-	-125/-110	-125/-105	-	-	-	-120/-110	55%	70%	46%	0,0,0,0,0,1,0,0,2,1
-7.8	120 DK	45%	CAR @ MTL	Shayne Gostisbehere	sog	u 1.5	-	-154/+120	-	-	-164/111	-163/120	-	-	48%	30%	51%	3,0,2,4,1,2,2,0,3,2
-7.8	-105 DK	51%	CAR @ MTL	Ivan Demidov	pts	o 0.5	-	-105/-125	-	-	-	-104/-129	-	-	-	50%	50%	2,0
-7.9	116 CZ	46%	VGK @ VAN		away_total	u 2.5	-	-150/+110	-	-	-160/116	-145/122	-	-	-	-	-	
-7.9	180 CZ	36%	VGK @ VAN		1p_spread	u 0.5	-	-215/+165	-	-	-220/180	-214/187	-	-	-	-	-	
-7.9	-105 MGM	51%	TB @ NYR	Victor Hedman	pts	u 0.5	-	-	-125/-105	-130/+100	-	-	-	-125/-105	30%	30%	46%	3,2,1,0,0,1,2,0,1,2
-7.9	-1050 FD	91%	PHI @ BUF	Jiri Kulich	sog	o 0.5	-1050	-	-	-900	-	-	-	-	100%	80%	90%	1,0,5,2,3,0,2,5,1,4
-7.9	140 MGM	42%	PHI @ BUF	Bobby Brink	pts	o 0.5	'+134	-	'+140/-190	145/-190	-	-	-	'+135/-175	34%	50%	39%	1,0,1,2,0,0,2,0,1,0
-7.9	-1050 FD	91%	NYI @ CBJ	Tony Deangelo	sog	o 0.5	-1050	-	-	-900	-	-	-	-	-	90%	85%	2,1,5,4,3,1,1,4,0,2
-7.9	-106 CZ	51%	EDM @ SJ		3p_spread	o -0.5	-	-	-	-	-106/-129	105/-117	-	-	-	-	-	
-7.9	-750 FD	88%	DET @ TOR		total	u 8.5	'+460/-750	-	-	'+400/-650	-	-	-	-	-	-	-	
-7.9	130 DK	43%	DET @ NJ	Dylan Larkin	pts	u 0.5	-	-168/+130	-	-	-	-172/127	-	-	32%	50%	39%	0,0,0,2,0,1,1,0,2,2
-7.9	-199 CZ	67%	DET @ NJ		3p_spread	u -0.5	-	-	-	-	143/-199	151/-171	-	-	-	-	-	
-7.9	-250 ESPN	71%	CAR @ OTT	Brady Tkachuk	ast	u 0.5	'+146	-	-	190/-260	-	-	-	'+180/-250	62%	80%	71%	0,1,1,0,0,0,0,0,0,0
-7.9	145 MGM	41%	CAR @ OTT		3p_total	u 1.5	-186/+144	-	-210/+145	-	-	-	-	-	-	-	-	
-7.9	-110 DK	52%	CAR @ MTL	Juraj Slafkovsky	sog	u 1.5	-	-120/-110	-	-	-125/-117	-128/-104	-	-	52%	50%	53%	1,1,4,2,0,1,1,2,3,2
-7.9	-125 DK	56%	ANA @ WPG	Josh Morrissey	ast	o 0.5	-	-125/-105	-	-	-125/-117	-124/-107	-	-	48%	40%	44%	0,1,0,0,0,0,1,2,0,1
-7.9	110 DK	48%	ANA @ WPG	Cole Perfetti	pts	u 0.5	-	-142/+110	-	-	-	-147/110	-	-	56%	50%	59%	0,1,1,1,0,0,0,1,0,1
-8.0	-1000 FD	91%	WSH @ PIT		total	o 3.5	-1000/+600	-	-	-800/+475	-	-	-	-	-	-	-	
-8.0	120 DK	45%	VGK @ VAN	Quinn Hughes	ast	u 0.5	-	-154/+120	-	-	-170/115	-157/117	-	-	44%	50%	42%	2,0,0,2,0,2,0,1,1,0
-8.0	130 DK	43%	VGK @ VAN	Jake Debrusk	sog	u 1.5	-	-168/+130	-	-	-178/120	-175/129	-	-	36%	30%	42%	4,2,3,1,0,4,2,3,3,0
-8.0	-110 ESPN	52%	NYI @ CBJ	Pierre Engvall	sog	u 1.5	-118	-	-	-125/-105	-	-	-	-125/-110	51%	30%	63%	4,2,1,3,0,1,4,6,2,3
-8.0	-1500 FD	94%	NYI @ CBJ	Adam Fantilli	sog	o 0.5	-1500	-	-	-1200	-	-	-	-	90%	100%	91%	4,3,1,3,1,4,1,4,2,3
-8.0	-142 DK	59%	EDM @ SJ	Jeff Skinner	pts	u 0.5	-	'+110/-142	-	-	-	103/-137	-	-	60%	60%	65%	1,0,2,0,1,0,0,0,0,1
-8.0	145 ESPN	41%	DET @ TOR	William Nylander	pts	u 0.5	-188	-	-190/+140	-190/+145	-	-	-	-190/+145	31%	50%	36%	2,0,0,1,2,0,0,1,1,0
-8.0	128 FD	44%	DET @ TOR	William Nylander	ast	o 0.5	'+128	-	-	132/-170	-	-	-	'+125/-165	53%	20%	38%	0,0,0,1,0,0,0,1,0,0
-8.0	-670 FD	87%	DET @ TOR	Moritz Seider	sog	o 0.5	-670	-	-	-600	-	-	-	-	81%	90%	91%	2,1,1,0,1,1,3,3,2,1
-8.0	105 DK	49%	DET @ NJ	Moritz Seider	sog	u 1.5	-	-135/+105	-	-	-146/100	-141/108	-	-	53%	60%	40%	2,1,1,0,1,1,3,3,2,1
-8.0	-129 CZ	56%	DET @ NJ		2p_ml	o  	-	-	-	-	-129/-106	-114/102	-	-	-	-	-	
-8.0	-188 DK	65%	DAL @ NSH	Mikael Granlund	ast	u 0.5	-	'+145/-188	-	-	139/-208	123/-168	-	-	-	80%	65%	1,0,0,0,0,2,0,0,0,0
-8.0	120 DK	45%	DAL @ NSH	Luke Evangelista	sog	u 1.5	-	-154/+120	-	-	-164/111	-165/120	-	-	38%	30%	45%	1,0,3,3,3,5,1,3,4,4
-8.0	130 DK	43%	DAL @ NSH	Jason Robertson	sog	o 2.5	-	'+130/-168	-	-	120/-178	128/-174	-	-	47%	30%	48%	1,2,1,3,1,1,3,3,1,0
-8.0	-115 DK	53%	DAL @ NSH		away_total	o 3.5	-	-115/-125	-	-	-117/-117	-102/-116	-	-	-	-	-	
-8.0	110 MGM	48%	CGY @ LA	Adrian Kempe	ast	o 0.5	-	-	'+110/-145	115/-145	-	-	-	'+110/-145	46%	60%	36%	0,0,1,0,1,0,3,1,2,1
-8.0	270 MGM	27%	CGY @ LA		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	-	-	-	-	-	-	
-8.0	110 MGM	48%	CAR @ OTT	Shayne Gostisbehere	pts	o 0.5	-	-	'+110/-145	115/-145	-	-	-	'+110/-145	47%	60%	47%	1,1,1,0,1,2,0,1,0,0
-8.0	130 DK	43%	ANA @ WPG	Frank Vatrano	sog	u 1.5	-	-168/+130	-	-	-178/120	-174/129	-	-	19%	40%	19%	3,3,3,3,0,3,1,0,1,2
-8.0	-160 CZ	62%	ANA @ WPG		2p_total	u 2.0	-	-	-	-	116/-160	123/-141	-	-	-	-	-	
-8.1	150 FD	40%	WSH @ PIT	Rickard Rakell	ast	o 0.5	'+150	-	-	150/-200	-	-	-	'+145/-190	24%	50%	37%	1,0,1,1,1,0,0,1,0,0
-8.1	120 MGM	45%	PHI @ BUF	Ryan Mcleod	pts	o 0.5	'+110	-	'+120/-160	128/-160	-	-	-	'+120/-160	22%	50%	48%	3,1,1,0,0,1,1,0,0,0
-8.1	160 ESPN	38%	NYI @ CBJ	Cole Sillinger	pts	o 0.5	'+148	-	'+155/-210	155/-210	-	-	-	'+160/-210	34%	10%	38%	0,0,0,0,0,0,0,1,0,0
-8.1	-214 CZ	68%	EDM @ SJ		3p_ml	o  	-	-	-	-	-214/152	-181/160	-	-	-	-	-	
-8.1	-375 MGM	79%	CGY @ LA		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	-	-	-	-	-	-	
-8.2	145 ESPN	41%	TB @ NYR	Alexis Lafreniere	pts	o 0.5	-	-	'+140/-190	145/-190	-	-	-	'+145/-190	48%	30%	45%	1,2,0,0,0,0,0,2,0,0
-8.2	115 ESPN	47%	PHI @ BUF	Travis Konecny	pts	u 0.5	-162	-	-150/+110	-150/+120	-	-	-	-150/+115	39%	40%	42%	2,0,1,2,2,1,1,0,0,0
-8.2	115 ESPN	47%	PHI @ BUF	Matvei Michkov	pts	u 0.5	-164	-	-150/+110	-150/+120	-	-	-	-150/+115	-	30%	51%	2,1,3,2,2,0,1,1,0,0
-8.2	135 MGM	43%	PHI @ BUF	Jack Quinn	pts	o 0.5	'+126	-	'+135/-175	140/-180	-	-	-	'+135/-175	51%	50%	37%	3,3,1,0,0,1,0,0,1,0
-8.2	-330 FD	77%	PHI @ BUF		total	u 7.5	'+240/-330	-	-	'+215/-310	-	-	-	-	-	-	-	
-8.2	126 DK	44%	EDM @ SJ	Connor Mcdavid	sog	u 2.5	-	-162/+126	-	-	-170/115	-175/127	-	-	44%	70%	51%	2,2,1,1,4,0,0,4,4,1
-8.2	140 DK	42%	EDM @ SJ	Alex Wennberg	pts	o 0.5	-	'+140/-182	-	-	-	136/-186	-	-	-	-	-	
-8.2	130 DK	43%	EDM @ SJ		gift	u  	-	-166/+130	-	-	-	-	-	-	-	-	-	
-8.2	-350 MGM	78%	DET @ TOR		1p_total	u 2.5	-	-	'+250/-350	'+225/-330	-	-	-	-	-	-	-	
-8.2	110 DK	48%	DAL @ NSH	Roope Hintz	sog	u 1.5	-	-142/+110	-	-	-152/104	-150/112	-	-	33%	50%	36%	2,2,4,1,0,1,2,1,1,7
-8.2	-950 FD	90%	CAR @ OTT	Drake Batherson	sog	o 0.5	-950	-	-	-800	-	-	-	-	90%	100%	92%	5,6,1,1,4,1,5,5,2,2
-8.2	-350 MGM	78%	CAR @ OTT		1p_total	u 2.5	-	-	'+250/-350	'+225/-330	-	-	-	-	-	-	-	
-8.2	110 DK	48%	CAR @ MTL	Shayne Gostisbehere	ast	o 0.5	-	'+110/-142	-	-	108/-158	109/-145	-	-	42%	60%	41%	1,1,1,0,1,2,0,1,0,0
-8.2	-115 DK	53%	CAR @ MTL	Nick Suzuki	ast	o 0.5	-	-115/-115	-	-	-117/-125	-111/-120	-	-	47%	60%	55%	2,0,1,1,1,1,0,0,0,1
-8.2	-105 DK	51%	CAR @ MTL	Andrei Svechnikov	pts	u 0.5	-	-125/-105	-	-	-	-130/-103	-	-	44%	70%	50%	0,0,1,1,0,0,1,0,0,0
-8.2	110 DK	48%	ANA @ WPG	Josh Morrissey	sog	o 2.5	-	'+110/-142	-	-	108/-158	108/-144	-	-	44%	40%	39%	3,2,2,0,1,1,3,5,4,1
-8.3	120 MGM	45%	DET @ TOR	Morgan Rielly	pts	o 0.5	'+112	-	'+120/-160	128/-160	-	-	-	'+120/-160	57%	40%	40%	0,1,0,0,2,0,1,0,3,0
-8.3	133 CZ	43%	DAL @ NSH		2p_spread	o -0.5	-	-	-	-	133/-184	144/-163	-	-	-	-	-	
-8.3	115 MGM	47%	CGY @ LA	Warren Foegele	sog	o 2.5	-	-	'+115/-155	125/-155	-	-	-	'+110/-150	32%	30%	39%	3,7,1,2,2,2,2,0,3,2
-8.3	140 MGM	42%	CAR @ OTT	Jack Roslovic	pts	o 0.5	-	-	'+140/-190	145/-190	-	-	-	'+135/-175	41%	30%	38%	0,0,1,1,0,0,1,0,0,0
-8.3	190 CZ	34%	ANA @ WPG		3p_ml	o  	-	-	-	-	190/-274	200/-229	-	-	-	-	-	
-8.4	115 MGM	47%	WSH @ PIT	Erik Karlsson	pts	o 0.5	'+106	-	'+115/-155	125/-155	-	-	-	'+115/-155	49%	40%	50%	1,0,0,1,1,0,0,1,0,0
-8.4	125 MGM	44%	WSH @ PIT	Connor Mcmichael	pts	o 0.5	'+116	-	'+125/-165	132/-170	-	-	-	'+125/-165	36%	20%	52%	0,0,0,0,1,0,1,0,0,0
-8.4	146 FD	41%	WSH @ PIT	Alex Ovechkin	ast	o 0.5	'+146	-	-	-	-	-	-	'+145/-190	-	40%	29%	0,0,2,1,0,0,0,1,0,1
-8.4	160 ESPN	38%	TB @ NYR	Chris Kreider	pts	o 0.5	-	-	'+155/-210	155/-210	-	-	-	'+160/-210	60%	40%	37%	0,0,1,1,0,0,1,0,0,2
-8.4	-235 MGM	70%	TB @ NYR		1p_spread	u -0.5	-	-	'+165/-235	'+165/-210	-	-	-	-	-	-	-	
-8.4	165 MGM	38%	TB @ NYR		1p_spread	o -0.5	-	-	'+165/-235	'+165/-210	-	-	-	-	-	-	-	
-8.4	-1050 FD	91%	PHI @ BUF	Sean Couturier	sog	o 0.5	-1050	-	-	-850	-	-	-	-	95%	100%	86%	4,4,5,3,2,5,2,2,4,1
-8.4	-1450 FD	94%	PHI @ BUF	Jj Peterka	sog	o 0.5	-1450	-	-	-1100	-	-	-	-	90%	90%	90%	1,2,2,6,2,2,3,1,0,4
-8.4	136 FD	42%	PHI @ BUF	Jj Peterka	ast	o 0.5	'+136	-	-	140/-180	-	-	-	'+135/-175	23%	60%	47%	1,2,1,0,1,0,0,1,1,0
-8.4	-1200 FD	92%	PHI @ BUF	Jason Zucker	sog	o 0.5	-1200	-	-	-950	-	-	-	-	93%	100%	90%	1,1,2,2,4,1,8,2,2,5
-8.4	-1600 FD	94%	PHI @ BUF	Alex Tuch	sog	o 0.5	-1600	-	-	-1200	-	-	-	-	92%	100%	92%	2,2,2,4,2,2,4,2,1,4
-8.4	135 MGM	43%	PHI @ BUF	Alex Tuch	pts	u 0.5	-170	-	-175/+135	-180/+140	-	-	-	-175/+135	48%	20%	41%	1,3,2,1,2,1,0,1,1,0
-8.4	-275 MGM	73%	PHI @ BUF		1p_spread	u -0.5	-	-	'+190/-275	'+190/-240	-	-	-	-	-	-	-	
-8.4	125 MGM	44%	NYI @ CBJ	Simon Holmstrom	pts	o 0.5	'+116	-	'+125/-165	132/-170	-	-	-	'+125/-165	30%	40%	42%	0,0,0,1,1,4,1,0,0,0
-8.4	120 DK	45%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-	-154/+120	-	-	-170/115	-159/119	-	-	41%	30%	48%	1,2,2,0,1,1,1,1,0,0
-8.4	-129 CZ	56%	EDM @ SJ		2p_total	u 2.0	-	-	-	-	-106/-129	-100/-114	-	-	-	-	-	
-8.4	-1200 FD	92%	DET @ TOR	Mitch Marner	sog	o 0.5	-1200	-	-	-950	-	-	-	-	88%	90%	91%	2,1,3,4,1,0,3,6,1,1
-8.4	145 ESPN	41%	DET @ TOR	Matthew Knies	ast	o 0.5	'+142	-	-	145/-190	-	-	-	'+145/-190	21%	40%	31%	2,0,0,1,1,0,0,0,0,1
-8.4	110 DK	48%	DET @ NJ	Moritz Seider	pts	o 0.5	-	'+110/-142	-	-	-	111/-148	-	-	40%	30%	40%	0,1,0,0,0,0,0,0,3,2
-8.4	135 DK	43%	DAL @ NSH	Matt Duchene	ast	o 0.5	-	'+135/-175	-	-	127/-188	131/-180	-	-	37%	60%	49%	1,0,2,1,1,1,0,0,0,1
-8.4	160 ESPN	38%	CGY @ LA	Yegor Sharangovich	pts	o 0.5	-	-	'+155/-210	155/-210	-	-	-	'+160/-210	50%	50%	34%	1,0,0,2,0,0,1,1,2,0
-8.4	135 ESPN	43%	CGY @ LA	Blake Coleman	pts	o 0.5	-	-	'+130/-175	140/-180	-	-	-	'+135/-175	50%	60%	39%	0,0,0,2,1,0,1,1,1,1
-8.5	100 ESPN	50%	NYI @ CBJ	Zach Werenski	ast	u 0.5	-148	-	-	-130/100	-	-	-	-130/+100	48%	50%	51%	2,2,0,0,0,1,1,0,0,2
-8.5	135 ESPN	43%	NYI @ CBJ	Kirill Marchenko	ast	o 0.5	'+126	-	-	140/-180	-	-	-	'+135/-175	22%	40%	43%	0,1,0,0,0,0,1,1,0,1
-8.5	126 DK	44%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-	-162/+126	-	-	-178/120	-167/124	-	-	47%	60%	48%	1,1,0,7,5,1,5,2,3,1
-8.5	100 DK	50%	DET @ NJ		home_total	u 2.5	-	-140/+100	-	-	-133/-103	-134/113	-	-	-	-	-	
-8.5	112 CZ	47%	DAL @ NSH		3p_spread	o -0.5	-	-	-	-	112/-154	124/-139	-	-	-	-	-	
-8.5	120 MGM	45%	CGY @ LA	Kevin Fiala	sog	u 2.5	-	-	-160/+120	-160/128	-	-	-	-160/+115	44%	40%	46%	1,5,2,3,4,1,3,4,8,2
-8.5	-700 FD	88%	CAR @ OTT	Tim Stutzle	sog	o 0.5	-700	-	-	-600	-	-	-	-	95%	90%	81%	3,0,4,1,2,1,1,4,2,5
-8.5	140 DK	42%	CAR @ MTL	Brent Burns	sog	u 1.5	-	-182/+140	-	-	-208/139	-175/128	-	-	39%	70%	42%	1,3,0,3,2,0,0,1,1,1
-8.5	130 DK	43%	ANA @ WPG	Josh Morrissey	pts	u 0.5	-	-168/+130	-	-	-	-174/128	-	-	47%	40%	46%	1,1,0,0,0,0,1,2,2,1
-8.6	160 ESPN	38%	WSH @ PIT	Erik Karlsson	ast	o 0.5	'+158	-	-	155/-210	-	-	-	'+160/-210	42%	30%	44%	1,0,0,1,1,0,0,0,0,0
-8.6	-1500 FD	94%	PHI @ BUF	Owen Tippett	sog	o 0.5	-1500	-	-	-1100	-	-	-	-	97%	90%	88%	2,2,0,2,2,2,4,5,3,2
-8.6	-590 FD	86%	NYI @ CBJ		total	o 4.5	-590/+390	-	-	-500/+330	-	-	-	-	-	-	-	
-8.6	120 DK	45%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	-	'+120/-154	-	-	115/-170	119/-160	-	-	43%	10%	31%	0,0,0,0,1,0,0,0,0,0
-8.6	-199 CZ	67%	EDM @ SJ		2p_ml	o  	-	-	-	-	-199/143	-167/148	-	-	-	-	-	
-8.6	126 FD	44%	DET @ TOR	Moritz Seider	pts	o 0.5	'+126	-	'+125/-165	132/-170	-	-	-	'+125/-165	40%	30%	40%	0,1,0,0,0,0,0,0,3,2
-8.6	-1500 FD	94%	DET @ TOR	Lucas Raymond	sog	o 0.5	-1500	-	-	-1100	-	-	-	-	83%	100%	91%	2,4,4,1,2,4,2,1,4,2
-8.6	110 DK	48%	DET @ NJ	Marco Kasper	sog	u 1.5	-	-142/+110	-	-	-152/104	-155/113	-	-	-	40%	45%	4,1,1,3,2,1,1,5,5,3
-8.6	120 DK	45%	DET @ NJ	Dougie Hamilton	ast	o 0.5	-	'+120/-154	-	-	115/-170	119/-160	-	-	45%	30%	41%	0,0,1,2,1,0,0,0,0,0
-8.6	125 MGM	44%	CAR @ OTT	Logan Stankoven	pts	o 0.5	-	-	'+125/-165	130/-165	-	-	-	'+125/-165	-	40%	40%	0,1,1,0,0,0,1,1,0,0
-8.6	185 ESPN	35%	CAR @ OTT		spread	u 1.5	-235/+180	-	-220/+180	-245/+200	-	-	-	-250/+185	-	-	-	
-8.6	-117 CZ	54%	ANA @ WPG		3p_spread	o 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-8.7	100 FD	50%	WSH @ PIT		total	o 6.5	'+100/-128	-	-	'+110/-150	-	-	-	100/-120	-	-	-	
-8.7	110 ESPN	48%	TB @ NYR	Jt Miller	ast	o 0.5	-	-	-	115/-145	-	-	-	'+110/-145	-	70%	55%	0,1,2,1,0,1,0,2,1,1
-8.7	145 ESPN	41%	TB @ NYR	Brayden Point	ast	o 0.5	-	-	-	145/-190	-	-	-	'+145/-190	44%	40%	38%	1,0,2,0,0,1,0,0,0,2
-8.7	190 MGM	34%	PHI @ BUF		1p_spread	o -0.5	-	-	'+190/-275	'+190/-240	-	-	-	-	-	-	-	
-8.7	-580 FD	85%	NYI @ CBJ	Maxim Tsyplakov	sog	o 0.5	-580	-	-	-500	-	-	-	-	-	100%	83%	3,1,1,5,3,2,4,1,1,1
-8.7	-130 ESPN	57%	DET @ TOR	Auston Matthews	ast	u 0.5	-128	-	-	100/-130	-	-	-	'+100/-130	59%	40%	52%	1,1,0,1,1,0,3,0,0,1
-8.7	-137 CZ	58%	DET @ NJ		total	u 6.0	-	-	-	-	100/-137	104/-121	-	-	-	-	-	
-8.7	145 ESPN	41%	CAR @ OTT	Shayne Gostisbehere	ast	o 0.5	-	-	-	145/-190	-	-	-	'+145/-190	42%	60%	41%	1,1,1,0,1,2,0,1,0,0
-8.7	115 DK	47%	CAR @ MTL		home_total	o 3.5	-	'+115/-155	-	-	108/-148	131/-157	-	-	-	-	-	
-8.7	139 CZ	42%	CAR @ MTL		3p_spread	u 0.5	-	-	-	-	-194/139	-171/151	-	-	-	-	-	
-8.7	100 DK	50%	ANA @ WPG		home_total	u 3.5	-	-140/+100	-	-	-137/100	-131/110	-	-	-	-	-	
-8.8	-110 ESPN	52%	WSH @ PIT	Sidney Crosby	sog	o 2.5	-	-	-	-105/-125	-	-	-	-110/-125	69%	40%	55%	0,2,2,6,2,5,2,6,4,1
-8.8	125 MGM	44%	WSH @ PIT	Matt Grzelcyk	pts	o 0.5	'+122	-	'+125/-165	132/-170	-	-	-	'+125/-165	18%	50%	41%	1,1,1,0,1,0,0,0,2,0
-8.8	-110 ESPN	52%	WSH @ PIT	Bryan Rust	sog	o 2.5	-	-	-	-105/-125	-	-	-	-110/-125	55%	80%	42%	3,1,5,4,3,5,5,3,1,4
-8.8	150 MGM	40%	PHI @ BUF	Rasmus Dahlin	pts	u 0.5	-188	-	-200/+150	-200/+150	-	-	-	-200/+150	43%	30%	36%	2,0,2,1,2,0,2,2,2,0
-8.8	-166 FD	62%	PHI @ BUF		gift	o  	-166/+130	-	-	-150/+120	-	-	-	-	-	-	-	
-8.8	150 MGM	40%	NYI @ CBJ		1p_spread	u 0.5	-	-	-210/+150	-205/+170	-	-	-	-180/+140	-	-	-	
-8.8	148 FD	40%	DET @ TOR	Lucas Raymond	ast	o 0.5	'+148	-	-	150/-200	-	-	-	'+145/-190	35%	50%	46%	1,0,0,1,1,0,0,0,2,2
-8.8	250 MGM	29%	DET @ TOR		1p_total	o 2.5	-	-	'+250/-350	'+225/-330	-	-	-	-	-	-	-	
-8.8	150 MGM	40%	DET @ TOR		3p_total	u 1.5	-196/+150	-	-210/+150	-	-	-	-	-	-	-	-	
-8.8	110 DK	48%	DET @ NJ	Erik Haula	sog	u 1.5	-	-142/+110	-	-	-158/108	-149/111	-	-	44%	60%	53%	0,0,2,1,1,1,2,0,3,3
-8.8	-174 CZ	64%	DET @ NJ		2p_total	u 2.0	-	-	-	-	126/-174	128/-152	-	-	-	-	-	
-8.8	-174 CZ	64%	DAL @ NSH		3p_ml	o  	-	-	-	-	-174/126	-147/131	-	-	-	-	-	
-8.8	-110 ESPN	52%	CAR @ OTT	Shayne Gostisbehere	sog	u 1.5	-	-	-	-125/-105	-	-	-	-125/-110	48%	30%	51%	3,0,2,4,1,2,2,0,3,2
-8.8	250 MGM	29%	CAR @ OTT		1p_total	o 2.5	-	-	'+250/-350	'+225/-330	-	-	-	-	-	-	-	
-8.9	220 DK	31%	VGK @ VAN		spread	u 1.5	-	-270/+220	-	-	-267/215	-274/233	-	-	-	-	-	
