EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.5	150 BR	40%	OTT @ TOR		3p_away_total	u 0.5	-	-	-	-	-	-193/157	-210/150	-	-	-	-	
-9.5	195 BR	34%	CBJ @ SEA		2p_home_total	o 1.5	-	-	-	-	-	198/-248	195/-278	-	-	-	-	
-9.5	-163 CZ	62%	BOS @ STL		3p_spread	u -0.5	-	-	-	-	118/-163	121/-137	-	-	-	-	-	
-9.6	-106 BR	51%	CGY @ VAN		3p_total	u 2.0	-	-	-	-	-	-123/107	-127/-106	-	-	-	-	
-9.6	240 365	29%	BOS @ STL	Hampus Lindholm	ast	o 0.5	-	-	'+230/-350	'+240/-340	205	200/-289	-	'+235/-340	18%	20%	23%	0,1,0,0,0,0,0,0,0,1
-9.6	-245 BR	71%	BOS @ STL		3p_total	u 2.5	-	-	-	-	-	168/-203	175/-245	-	-	-	-	
-9.7	-278 BR	74%	WPG @ NYR		3p_home_total	u 1.5	-	-	-	-	-	184/-229	195/-278	-	-	-	-	
-9.7	160 ESPN	38%	OTT @ TOR	Drake Batherson	ast	o 0.5	'+154	-	'+155/-210	'+160/-220	140	162/-228	-	'+160/-210	36%	50%	50%	0,0,2,0,1,1,2,0,0,1
-9.7	130 MGM	43%	OTT @ TOR	Bobby Mcmann	sog	u 1.5	-164/+125	-	-185/+130	-	-178/120	-199/146	-	-180/+130	42%	20%	17%	2,2,0,3,0,4,3,2,2,2
-9.7	205 BR	33%	OTT @ TOR		total	o 7.0	-	-	-	-	190/-274	215/-259	205/-275	-	-	-	-	
-9.7	160 ESPN	38%	NYI @ EDM	Darnell Nurse	pts	o 0.5	-	-	'+155/-210	'+160/-220	140	161/-227	-	'+160/-210	28%	60%	46%	1,1,0,0,1,1,1,0,1,0
-9.7	240 BR	29%	CGY @ VAN		total	u 5.0	-	-	-	-	-314/213	-306/251	-335/240	-	-	-	-	
-9.7	-132 BR	57%	BOS @ STL		3p_total	u 2.0	-	-	-	-	-	-101/-113	100/-132	-	-	-	-	
-9.8	160 ESPN	38%	WPG @ NYR	Gabriel Vilardi	ast	o 0.5	-	-	-	'+160/-220	135	160/-225	-	'+160/-210	25%	50%	46%	2,0,0,0,1,1,0,1,0,1
-9.8	180 365	36%	CGY @ VAN	Jt Miller	pts	u 0.5	-	-	-250/+170	-240/+180	-	-254/176	-240/175	-230/+170	30%	50%	50%	2,0,0,1,0,1,2,0,1,0
-9.8	143 CZ	41%	CBJ @ SEA		1p_spread	u 0.5	-	-	-	-	-170/143	-179/158	-	-	-	-	-	
-9.9	-250 BR	71%	NJ @ FLA		3p_home_total	u 1.5	-	-	-	-	-	168/-207	175/-250	-	-	-	-	
-9.9	190 365	34%	CGY @ VAN	Jake Debrusk	ast	o 0.5	-	-	'+185/-250	'+190/-260	160	190/-280	-	'+180/-250	28%	50%	50%	1,0,1,1,1,0,0,0,0,1
-9.9	150 365	40%	CBJ @ SEA	Damon Severson	pts	o 0.5	-	-	-	'+150/-200	130	169/-246	143/-190	'+145/-190	36%	40%	45%	1,1,1,0,0,0,1,0,0,0
-10.0	160 MGM	38%	NYI @ EDM	Mattias Ekholm	ast	o 0.5	-	-	'+160/-225	'+160/-220	140	160/-231	-	'+160/-210	32%	30%	38%	0,1,0,2,0,1,0,0,0,0
-10.0	200 FD	33%	NYI @ EDM	Brock Nelson	ast	o 0.5	'+200	-	'+190/-275	'+195/-270	165	195/-289	-	'+190/-260	36%	-	8%	0,0,0,0,0,0,0,0,0,0
-10.0	225 BR	31%	NYI @ EDM		total	u 5.0	-	-	-	-	-314/213	-274/227	-295/225	-	-	-	-	
-10.0	150 BR	40%	NJ @ FLA	Jesper Bratt	pts	u 0.5	-	-	-200/+150	-200/+150	-	-212/152	-200/150	-200/+150	38%	30%	21%	0,1,1,1,1,0,2,3,1,0
-10.0	185 365	35%	NJ @ FLA	Anton Lundell	ast	o 0.5	-	-	'+175/-250	'+185/-250	155	182/-265	-	'+180/-250	32%	50%	46%	0,1,0,2,0,2,1,0,1,0
-10.0	188 BR	35%	CGY @ VAN	Quinn Hughes	pts	u 0.5	-	-	-250/+175	-250/+185	-	-264/182	-250/188	-250/+180	37%	50%	50%	2,0,0,2,0,0,2,0,2,1
-10.0	170 BR	37%	CGY @ VAN		3p_total	u 1.5	-	-	-	-	-	-217/179	-235/170	-	-	-	-	
-10.0	186 FD	35%	CBJ @ SEA	Jordan Eberle	ast	o 0.5	'+186	-	-	'+185/-250	160	181/-264	-	'+180/-250	25%	20%	25%	0,0,1,0,0,0,1,0,0,0
-10.1	-220 BR	69%	OTT @ TOR		3p_total	u 2.5	-	-	-	-	-	151/-181	160/-220	-	-	-	-	
-10.2	-205 BR	67%	WPG @ NYR		home_total	o 2.5	-	-	-	-	-	-172/141	-205/155	-	-	-	-	
-10.2	129 CZ	44%	WPG @ NYR		3p_spread	u 0.5	-	-	-	-	-179/129	-164/145	-	-	-	-	-	
-10.2	160 MGM	38%	OTT @ TOR	Matthew Knies	ast	o 0.5	-	-	'+160/-225	'+160/-220	140	163/-231	-	'+160/-210	21%	20%	15%	0,1,0,0,0,0,0,0,0,1
-10.2	160 ESPN	38%	CBJ @ SEA	Kirill Marchenko	ast	o 0.5	'+158	-	-	'+160/-220	145	158/-223	-	'+160/-210	22%	60%	55%	2,1,1,0,0,2,0,1,0,1
-10.2	-113 BR	53%	BOS @ STL		home_total	o 2.5	-	-	-	-	-117/-117	109/-132	-113/-115	-	-	-	-	
-10.2	143 BR	41%	BOS @ STL		3p_total	u 1.5	-	-	-	-	-	-185/154	-195/143	-	-	-	-	
-10.3	128 BR	44%	BOS @ STL		away_total	u 2.5	-	-	-	-	-	-169/138	-167/128	-	-	-	-	
-10.4	-205 BR	67%	WPG @ NYR		3p_total	u 2.5	-	-	-	-	-	141/-169	150/-205	-	-	-	-	
-10.4	160 MGM	38%	OTT @ TOR	Thomas Chabot	ast	o 0.5	-	-	'+160/-225	'+160/-220	140	164/-233	-	'+160/-210	37%	60%	60%	0,0,1,0,0,1,1,1,1,1
-10.4	188 BR	35%	NYI @ EDM		total	o 7.0	-	-	-	-	178/-254	201/-241	188/-240	-	-	-	-	
-10.4	185 365	35%	BOS @ STL	Pavel Zacha	ast	o 0.5	-	-	'+180/-250	'+185/-250	155	185/-270	-	'+180/-250	42%	20%	23%	0,0,0,0,1,0,0,0,1,0
-10.4	125 BR	44%	BOS @ STL		2p_total	o 2.0	-	-	-	-	-	137/-164	125/-167	-	-	-	-	
-10.5	185 BR	35%	WPG @ NYR		total	o 7.0	-	-	-	-	184/-264	190/-227	185/-240	-	-	-	-	
-10.5	180 ESPN	36%	NJ @ FLA	Sam Bennett	ast	o 0.5	-	-	'+175/-250	'+180/-240	150	180/-261	-	'+180/-250	28%	50%	46%	0,1,0,1,0,0,1,1,1,0
-10.6	-120 ESPN	55%	WPG @ NYR	Artemi Panarin	ast	u 0.5	-	-	-	-110/-120	-	-133/-100	-	-110/-120	45%	40%	42%	3,1,0,1,1,0,0,0,1,1
-10.6	200 365	33%	OTT @ TOR	Oliver Ekman Larsson	pts	o 0.5	-	-	'+195/-275	'+200/-275	175	199/-298	190/-265	'+190/-260	-	40%	38%	2,1,0,1,0,1,0,0,0,0
-10.6	185 365	35%	NYI @ EDM	Ryan Pulock	pts	o 0.5	-	-	'+180/-250	'+185/-250	160	184/-268	-	'+180/-250	31%	30%	25%	1,0,0,1,0,0,0,0,1,0
-10.6	170 BR	37%	NYI @ EDM	Leon Draisaitl	pts	o 1.5	'+164	-	'+165/-225	'+170/-230	-	171/-244	170/-225	'+170/-230	41%	50%	38%	2,1,1,3,0,3,3,0,0,2
-10.6	-195 BR	66%	NJ @ FLA		1p_total	u 2.0	-	-	-	-	-	134/-161	148/-195	-	-	-	-	
-10.6	-215 BR	68%	CGY @ VAN		3p_home_total	u 1.5	-	-	-	-	-	145/-177	150/-215	-	-	-	-	
-10.6	190 FD	34%	CBJ @ SEA	Yegor Chinakhov	ast	o 0.5	'+190	-	-	'+185/-250	160	188/-276	-	'+190/-260	20%	30%	36%	2,1,0,0,0,1,0,0,0,0
-10.6	200 365	33%	CBJ @ SEA	Cole Sillinger	ast	o 0.5	-	-	-	'+200/-275	165	201/-300	-	'+190/-260	26%	30%	36%	0,0,1,0,0,2,1,0,0,0
-10.7	-278 BR	74%	BOS @ STL		3p_away_total	u 1.5	-	-	-	-	-	178/-220	195/-278	-	-	-	-	
-10.8	-108 BR	52%	NJ @ FLA		2p_total	o 2.0	-	-	-	-	-	108/-124	-108/-122	-	-	-	-	
-10.9	-210 BR	68%	NYI @ EDM		3p_total	u 2.5	-	-	-	-	-	142/-170	155/-210	-	-	-	-	
-10.9	185 365	35%	CGY @ VAN	Rasmus Andersson	ast	o 0.5	'+180	-	'+180/-250	'+185/-250	155	187/-275	-	'+180/-250	32%	20%	36%	0,1,0,0,0,1,0,0,0,0
-11.0	155 BR	39%	WPG @ NYR		3p_away_total	u 0.5	-	-	-	-	-	-204/166	-220/155	-	-	-	-	
-11.0	150 MGM	40%	OTT @ TOR	Mitch Marner	pts	o 1.5	-	-	'+150/-200	-	-	153/-214	-	'+150/-200	29%	50%	46%	3,0,2,0,3,1,1,1,2,2
-11.0	-190 BR	66%	OTT @ TOR		home_total	o 2.5	-	-	-	-	-	-157/129	-190/143	-	-	-	-	
-11.0	123 CZ	45%	CBJ @ SEA		2p_spread	u 0.5	-	-	-	-	-169/123	-159/141	-	-	-	-	-	
-11.1	-210 BR	68%	CBJ @ SEA		3p_total	u 2.5	-	-	-	-	-	141/-169	155/-210	-	-	-	-	
-11.3	107 BR	48%	OTT @ TOR		2p_total	o 2.0	-	-	-	-	-	124/-142	107/-143	-	-	-	-	
-11.4	195 365	34%	OTT @ TOR	Claude Giroux	ast	o 0.5	-	-	'+190/-275	'+195/-270	165	195/-289	-	'+190/-260	40%	30%	30%	0,0,0,1,2,0,2,0,0,0
-11.4	-117 BR	54%	OTT @ TOR		3p_total	u 2.0	-	-	-	-	-	-117/102	-114/-117	-	-	-	-	
-11.4	195 365	34%	CGY @ VAN	Filip Hronek	ast	o 0.5	-	-	'+190/-275	'+195/-270	165	194/-288	-	'+190/-260	37%	20%	20%	1,0,0,0,0,0,0,0,1,0
-11.5	-200 BR	67%	NJ @ FLA		3p_total	u 2.5	-	-	-	-	-	134/-160	145/-200	-	-	-	-	
-11.5	136 CZ	42%	NJ @ FLA		2p_spread	u 0.5	-	-	-	-	-189/136	-176/156	-	-	-	-	-	
-11.7	195 MGM	34%	WPG @ NYR	Neal Pionk	ast	o 0.5	-	-	'+195/-275	'+195/-270	170	197/-292	-	'+190/-260	32%	60%	54%	3,1,1,2,0,0,1,0,0,1
-11.7	205 BR	33%	OTT @ TOR		total	u 5.0	-	-	-	-	-294/202	-259/215	-265/205	-	-	-	-	
-11.7	-220 BR	69%	NYI @ EDM		3p_home_total	u 1.5	-	-	-	-	-	143/-174	155/-220	-	-	-	-	
-11.7	104 BR	49%	NJ @ FLA		home_total	o 3.5	-	-	-	-	104/-142	126/-153	104/-134	-	-	-	-	
-11.7	106 CZ	49%	CGY @ VAN		2p_spread	u 0.5	-	-	-	-	-145/106	-141/125	-	-	-	-	-	
-11.8	-250 BR	71%	CBJ @ SEA		3p_home_total	u 1.5	-	-	-	-	-	158/-194	180/-250	-	-	-	-	
-11.9	-103 BR	51%	WPG @ NYR		2p_total	o 2.0	-	-	-	-	-	115/-132	-103/-130	-	-	-	-	
-11.9	-109 BR	52%	CGY @ VAN		2p_total	o 2.0	-	-	-	-	-	110/-125	-109/-122	-	-	-	-	
-11.9	205 365	33%	BOS @ STL	Colton Parayko	ast	o 0.5	-	-	'+200/-275	'+205/-290	175	207/-312	-	'+200/-280	13%	20%	25%	1,0,0,1,0,0,0,0,0,0
-12.0	117 BR	46%	OTT @ TOR		1p_away_total	u 0.5	-	-	-	-	-	-160/132	-159/117	-	-	-	-	
-12.0	205 365	33%	CGY @ VAN	Yegor Sharangovich	ast	o 0.5	-	-	'+200/-275	'+205/-290	175	208/-315	-	'+200/-280	30%	-	-	0,0,0,0,0,0,0,0
-12.1	123 BR	45%	WPG @ NYR		1p_away_total	u 0.5	-	-	-	-	-	-168/138	-167/123	-	-	-	-	
-12.1	205 365	33%	NYI @ EDM	Viktor Arvidsson	ast	o 0.5	-	-	'+200/-275	'+205/-290	175	209/-317	-	'+200/-280	47%	-	-	0,0,0,0,0,0,0,0,0,0
-12.1	250 365	29%	NJ @ FLA	Stefan Noesen	ast	o 0.5	-	-	'+230/-350	'+250/-350	210	236/-375	-	'+235/-340	19%	20%	21%	0,2,0,0,1,0,0,0,0,0
-12.1	126 CZ	44%	BOS @ STL		2p_spread	o -0.5	-	-	-	-	126/-174	147/-166	-	-	-	-	-	
-12.3	225 BR	31%	WPG @ NYR		total	u 5.0	-	-	-	-	-304/208	-303/249	-305/225	-	-	-	-	
-12.3	148 BR	40%	NJ @ FLA		3p_away_total	u 0.5	-	-	-	-	-	-200/163	-205/148	-	-	-	-	
-12.4	-110 BR	52%	NYI @ EDM		3p_total	u 2.0	-	-	-	-	-	-126/110	-120/-110	-	-	-	-	
-12.5	-109 BR	52%	WPG @ NYR		3p_total	u 2.0	-	-	-	-	-	-127/111	-121/-109	-	-	-	-	
-12.6	185 BR	35%	OTT @ TOR		2p_total	o 2.5	-	-	-	-	-	201/-246	185/-250	-	-	-	-	
-12.6	155 BR	39%	OTT @ TOR		3p_total	u 1.5	-	-	-	-	-	-208/172	-215/155	-	-	-	-	
-12.6	143 CZ	41%	OTT @ TOR		2p_spread	u 0.5	-	-	-	-	-199/143	-188/166	-	-	-	-	-	
-12.6	225 ESPN	31%	CBJ @ SEA	Jaden Schwartz	ast	o 0.5	-	-	-	'+215/-310	180	223/-346	-	'+225/-320	22%	40%	33%	0,1,1,1,0,0,2,0,0,0
-12.7	100 BR	50%	CGY @ VAN		1p_away_total	u 0.5	-	-	-	-	-	-141/117	-136/100	-	-	-	-	
-12.8	143 CZ	41%	WPG @ NYR		2p_spread	u 0.5	-	-	-	-	-199/143	-189/166	-	-	-	-	-	
-12.8	170 BR	37%	OTT @ TOR		3p_home_total	u 0.5	-	-	-	-	-	-230/185	-240/170	-	-	-	-	
-12.8	-103 BR	51%	NYI @ EDM		2p_total	o 2.0	-	-	-	-	-	117/-135	-103/-130	-	-	-	-	
-12.8	225 ESPN	31%	NJ @ FLA	Evan Rodrigues	ast	o 0.5	-	-	'+220/-300	'+220/-320	195	222/-344	-	'+225/-320	25%	20%	31%	0,0,0,0,0,0,0,1,0,2
-12.8	236 CZ	30%	BOS @ STL		total	u 4.5	-	-	-	-	-354/236	-313/256	-315/235	-	-	-	-	
-12.9	250 365	29%	NYI @ EDM	Jean Gabriel Pageau	ast	o 0.5	-	-	'+240/-350	'+250/-350	210	241/-385	-	'+235/-340	25%	10%	8%	0,0,1,0,0,0,0,0,0,0
-12.9	163 BR	38%	NJ @ FLA		2p_total	o 2.5	-	-	-	-	-	181/-219	163/-225	-	-	-	-	
-12.9	225 ESPN	31%	CGY @ VAN	Andrei Kuzmenko	ast	o 0.5	-	-	'+220/-300	'+220/-320	190	224/-347	-	'+225/-320	30%	30%	36%	0,0,2,0,0,0,0,0,1,1
-13.0	215 365	32%	NJ @ FLA	Timo Meier	ast	o 0.5	-	-	'+210/-300	'+215/-310	185	215/-330	-	'+210/-300	29%	40%	36%	1,3,1,1,0,0,0,0,0,0
-13.0	220 MGM	31%	NJ @ FLA	Aaron Ekblad	ast	o 0.5	-	-	'+220/-300	'+215/-310	190	221/-342	-	'+210/-300	24%	20%	23%	0,0,0,2,0,0,0,3,0,0
-13.1	250 365	29%	OTT @ TOR	Oliver Ekman Larsson	ast	o 0.5	-	-	'+240/-350	'+250/-350	210	244/-392	-	'+235/-340	-	30%	31%	2,1,0,0,0,1,0,0,0,0
-13.1	265 365	27%	NYI @ EDM	Jeff Skinner	ast	o 0.5	-	-	'+250/-350	'+265/-370	220	254/-417	-	'+250/-375	24%	20%	23%	1,0,0,0,0,1,0,0,0,0
-13.2	106 CZ	49%	NYI @ EDM		2p_spread	u 0.5	-	-	-	-	-145/106	-145/129	-	-	-	-	-	
-13.2	-104 BR	51%	NYI @ EDM		1p_away_total	u 0.5	-	-	-	-	-	-138/114	-132/-104	-	-	-	-	
-13.2	210 MGM	32%	NJ @ FLA	Luke Hughes	pts	o 0.5	-	-	'+210/-300	'+210/-300	190	215/-330	200/-275	'+210/-300	43%	12%	12%	1,0,0,0,0,0,0,0
-13.3	200 MGM	33%	NYI @ EDM	Anders Lee	ast	o 0.5	-	-	'+200/-275	'+200/-275	180	206/-310	-	'+200/-280	20%	30%	25%	0,0,0,0,0,0,2,1,1,0
-13.3	163 BR	38%	NYI @ EDM		3p_total	u 1.5	-	-	-	-	-	-221/182	-225/163	-	-	-	-	
-13.3	250 365	29%	BOS @ STL	Charlie Coyle	ast	o 0.5	-	-	'+240/-350	'+250/-350	210	245/-395	-	'+235/-340	32%	10%	8%	0,0,0,0,0,0,0,0,1,0
-13.4	130 BR	43%	OTT @ TOR		1p_home_total	u 0.5	-	-	-	-	-	-181/148	-180/130	-	-	-	-	
-13.4	240 365	29%	CGY @ VAN	Mikael Backlund	ast	o 0.5	-	-	'+230/-350	'+240/-340	205	261/-328	-	'+235/-340	29%	40%	36%	1,1,0,0,0,0,1,0,0,1
-13.4	112 BR	47%	CBJ @ SEA		1p_away_total	u 0.5	-	-	-	-	-	-159/130	-152/112	-	-	-	-	
-13.5	210 MGM	32%	OTT @ TOR	Josh Norris	ast	o 0.5	-	-	'+210/-300	'+210/-300	185	234/-291	-	'+210/-300	33%	30%	30%	1,0,1,0,0,1,0,0,0,0
-13.5	265 BR	27%	OTT @ TOR		1p_total	u 1.0	-	-	-	-	-	-352/278	-375/265	-	-	-	-	
-13.6	163 BR	38%	CGY @ VAN		2p_total	o 2.5	-	-	-	-	-	183/-222	163/-225	-	-	-	-	
-13.6	-112 BR	53%	CBJ @ SEA		3p_total	u 2.0	-	-	-	-	-	-127/111	-120/-112	-	-	-	-	
-13.7	215 365	32%	WPG @ NYR	Alexis Lafreniere	ast	o 0.5	-	-	'+210/-300	'+215/-310	190	220/-340	-	'+210/-300	28%	40%	50%	0,1,0,0,1,0,1,0,0,1
-13.7	170 BR	37%	WPG @ NYR		2p_total	o 2.5	-	-	-	-	-	190/-231	170/-240	-	-	-	-	
-13.8	163 BR	38%	WPG @ NYR		3p_total	u 1.5	-	-	-	-	-	-223/183	-225/163	-	-	-	-	
-13.9	270 365	27%	WPG @ NYR	Vladislav Namestnikov	ast	o 0.5	-	-	'+260/-375	'+270/-380	225	261/-432	-	'+250/-375	28%	50%	38%	3,0,0,1,0,1,0,1,0,1
-13.9	163 BR	38%	CBJ @ SEA		3p_total	u 1.5	-	-	-	-	-	-223/184	-225/163	-	-	-	-	
-13.9	270 365	27%	BOS @ STL	Jake Neighbours	ast	o 0.5	-	-	'+260/-375	'+270/-380	225	260/-431	-	'+250/-375	11%	20%	17%	0,0,0,1,0,0,0,0,1,0
-14.1	210 MGM	32%	NYI @ EDM	Darnell Nurse	ast	o 0.5	-	-	'+210/-300	'+210/-300	185	213/-324	-	'+210/-300	18%	60%	46%	1,1,0,0,1,1,1,0,1,0
-14.1	290 BR	26%	CGY @ VAN		1p_total	u 1.0	-	-	-	-	-	-388/303	-420/290	-	-	-	-	
-14.1	210 ESPN	32%	CBJ @ SEA	Damon Severson	ast	o 0.5	-	-	-	'+205/-290	185	217/-334	-	'+210/-300	28%	20%	27%	1,1,0,0,0,0,0,0,0,0
-14.1	132 BR	43%	BOS @ STL		1p_away_total	u 0.5	-	-	-	-	-	-186/152	-182/132	-	-	-	-	
-14.2	-105 BR	51%	NJ @ FLA		3p_total	u 2.0	-	-	-	-	-	-136/119	-127/-105	-	-	-	-	
-14.3	210 MGM	32%	WPG @ NYR	Chris Kreider	ast	o 0.5	-	-	'+210/-300	'+210/-300	185	214/-328	-	'+210/-300	35%	-	-	0,0,0,0,0,0,0,0,0,0
-14.5	225 MGM	31%	NYI @ EDM	Ryan Pulock	ast	o 0.5	-	-	'+225/-300	'+220/-320	195	228/-357	-	'+225/-320	24%	30%	25%	1,0,0,1,0,0,0,0,1,0
-14.5	225 MGM	31%	NJ @ FLA	Gustav Forsling	ast	o 0.5	-	-	'+225/-300	'+220/-320	195	228/-357	-	'+225/-320	28%	50%	38%	1,0,1,0,1,0,1,1,0,0
-14.5	165 BR	38%	CGY @ VAN		2p_home_total	o 1.5	-	-	-	-	-	185/-230	165/-235	-	-	-	-	
-14.6	240 365	29%	WPG @ NYR	Reilly Smith	ast	o 0.5	-	-	'+230/-350	'+240/-340	205	237/-377	-	'+235/-340	30%	30%	33%	0,0,2,0,0,0,1,1,0,0
-14.6	265 365	27%	WPG @ NYR	Cole Perfetti	ast	o 0.5	-	-	-	'+265/-370	220	255/-418	-	'+250/-375	24%	40%	31%	2,0,1,0,0,0,0,1,0,2
-14.7	175 BR	36%	NYI @ EDM		2p_home_total	o 1.5	-	-	-	-	-	195/-244	175/-245	-	-	-	-	
-14.7	275 BR	27%	NYI @ EDM		1p_total	u 1.0	-	-	-	-	-	-372/292	-385/275	-	-	-	-	
-14.8	170 BR	37%	NYI @ EDM		2p_total	o 2.5	-	-	-	-	-	193/-236	170/-235	-	-	-	-	
-14.8	290 365	26%	NJ @ FLA	Dawson Mercer	ast	o 0.5	-	-	'+270/-400	'+290/-425	240	300/-474	-	'+275/-400	-	30%	21%	0,0,0,2,1,0,1,0,0,0
-14.8	170 BR	37%	NJ @ FLA		3p_total	u 1.5	-	-	-	-	-	-236/193	-235/170	-	-	-	-	
-14.8	210 MGM	32%	CGY @ VAN	Connor Zary	ast	o 0.5	-	-	'+210/-300	'+210/-300	185	219/-338	-	'+210/-300	32%	20%	36%	0,1,1,0,0,0,0,0,0,0
-14.8	225 ESPN	31%	CBJ @ SEA	Adam Fantilli	ast	o 0.5	-	-	-	'+220/-320	195	228/-357	-	'+225/-320	32%	30%	27%	0,0,0,0,1,1,0,0,1,0
-14.9	230 BR	30%	BOS @ STL		1p_total	u 1.0	-	-	-	-	-	-314/251	-315/230	-	-	-	-	
-15.2	275 BR	27%	WPG @ NYR		1p_total	u 1.0	-	-	-	-	-	-375/294	-400/275	-	-	-	-	
-15.3	525 BR	16%	BOS @ STL		total	o 8.5	-	-	-	-	-	520/-703	525/-835	-	-	-	-	
-15.5	425 BR	19%	OTT @ TOR		total	o 8.5	-	-	-	-	-	436/-571	425/-670	-	-	-	-	
-15.5	390 BR	20%	NYI @ EDM		total	o 8.5	-	-	-	-	-	405/-525	390/-590	-	-	-	-	
-15.8	280 365	26%	NJ @ FLA	Luke Hughes	ast	o 0.5	-	-	'+270/-400	'+280/-400	235	271/-458	-	'+275/-400	33%	12%	12%	1,0,0,0,0,0,0,0
-16.3	360 BR	22%	CGY @ VAN		total	o 8.5	-	-	-	-	-	382/-491	360/-530	-	-	-	-	
-16.3	148 BR	40%	CBJ @ SEA		1p_home_total	u 0.5	-	-	-	-	-	-215/174	-205/148	-	-	-	-	
-16.6	380 BR	21%	WPG @ NYR		total	o 8.5	-	-	-	-	-	401/-520	380/-560	-	-	-	-	
-16.9	116 BR	46%	NJ @ FLA		1p_away_total	u 0.5	-	-	-	-	-	-175/143	-159/116	-	-	-	-	
-17.9	285 BR	26%	CBJ @ SEA		1p_total	u 1.0	-	-	-	-	-	-405/315	-420/285	-	-	-	-	
-20.0	330 365	23%	CGY @ VAN	Blake Coleman	ast	o 0.5	-	-	'+320/-500	'+330/-500	285	322/-596	-	'+325/-500	26%	10%	14%	0,0,0,0,0,0,0,0,1,0
-22.4	290 BR	26%	NJ @ FLA		1p_total	u 1.0	-	-	-	-	-	-443/340	-420/290	-	-	-	-	
