EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-8.9	145 BR	41%	WSH @ NJ	Timo Meier	pts	u 0.5	-	-190/+145	-190/145	-	-	-200/139	-190/145	47%	42%	0,2,1,2,1,1,1,0,0,1
-8.9	190 BR	34%	WSH @ NJ		spread	u 2.0	-	-	-	-260/+190	-234/165	-241/203	-240/190	-	-	
-8.9	150 DK	40%	PHI @ ANA	Trevor Zegras	ast	o 0.5	-	'+150/-195	145/-200	'+135	-	150/-209	-	37%	8%	1,0,0,0,0,0,0,0,0,0
-8.9	140 DK	42%	PHI @ ANA	Scott Laughton	pts	o 0.5	-	'+140/-180	-	'+130	-	136/-202	138/-182	41%	53%	0,1,0,0,1,1,0,1,0,1
-8.9	120 DK	45%	MIN @ BUF	Kirill Kaprizov	ast	o 0.5	-	'+120/-150	-	'+105	-	120/-173	-	39%	38%	0,0,3,0,0,0,0,1,0,0
-8.9	154 DK	39%	CGY @ TOR	Auston Matthews	pp_pts	o 0.5	-	'+154/-200	150/-210	'+150	-	-	150/-200	32%	-	
-9.0	330 BR	23%	PHI @ ANA		spread	o -2.0	-	-	-	'+305/-460	262/-404	328/-416	330/-435	-	-	
-9.0	295 BR	25%	MIN @ BUF		away_total	o 4.5	-	'+265/-385	-	-	-	-	295/-435	-	-	
-9.0	190 BR	34%	CGY @ TOR	William Nylander	pts	u 0.5	-	-238/+180	-250/180	-	-	-267/183	-250/190	35%	-	1,2,1,1,1,1,1,1,1,2
-9.0	145 MGM	41%	CGY @ TOR	John Tavares	ast	o 0.5	-	'+145/-190	145/-200	'+125	-	148/-206	-	35%	38%	1,1,0,0,0,0,0,0,0,2
-9.1	250 BR	29%	WSH @ NJ		total	u 5.0	-	-	-300/230	-	-354/236	-	-480/250	-	-	
-9.1	130 BR	43%	SJ @ VGK	Mark Stone	sog	o 2.5	'+130/-170	'+130/-166	130/-175	'+130/-170	-	135/-190	130/-167	53%	21%	4,1,0,0,3,1,1,5,0,2
-9.1	170 BR	37%	MIN @ BUF	Tage Thompson	pts	u 0.5	-	-215/+165	-225/165	-	-	-236/166	-230/170	29%	47%	1,0,0,3,1,1,3,0,1,1
-9.1	215 BR	32%	MIN @ BUF	Matthew Boldy	pp_pts	o 0.5	-	'+210/-280	-	'+200	-	-	215/-295	31%	-	
-9.1	170 MGM	37%	CGY @ TOR	John Tavares	pp_pts	o 0.5	-	'+170/-220	170/-250	'+170	-	-	-	37%	-	
-9.1	510 BR	16%	CAR @ FLA		away_total	u 1.5	-	-675/+410	-	-	-	-	-910/510	-	-	
-9.1	123 BR	45%	CAR @ FLA		spread	o -1.0	-	-	-	'+115/-150	114/-157	154/-183	123/-148	-	-	
-9.2	146 FD	41%	PHI @ ANA	Tyson Foerster	sog	u 1.5	-192/+146	-190/+145	-200/140	-190/+145	-	-204/147	-	38%	34%	1,2,0,1,1,4,2,2,3,4
-9.2	155 MGM	39%	PHI @ ANA	Alex Killorn	ast	o 0.5	-	'+154/-200	155/-210	'+140	-	156/-219	-	36%	-	0,0
-9.2	370 BR	21%	PHI @ ANA		away_total	u 1.5	-	-485/+320	-	-	-	-	-560/370	-	-	
-9.2	150 DK	40%	MIN @ BUF	Joel Eriksson Ek	ast	o 0.5	-	'+150/-195	-	'+125	-	152/-212	-	40%	38%	0,2,1,0,0,1,0,0,1,0
-9.2	140 FD	42%	CGY @ TOR	Blake Coleman	sog	u 1.5	-184/+140	-180/+140	-190/135	-185/+140	-	-196/142	-	38%	34%	4,1,3,1,4,1,2,2,1,3
-9.2	170 BR	37%	CAR @ FLA	Matthew Tkachuk	pts	u 0.5	-	-215/+165	-225/165	-	-	-237/167	-230/170	28%	34%	2,0,0,2,1,0,1,1,1,1
-9.3	185 BV	35%	PHI @ ANA		1p_spread	u 0.5	-	-	-250/170	-250/+185	-	-232/194	-	-	-	
-9.3	200 MGM	33%	MIN @ BUF	Tage Thompson	pp_pts	o 0.5	-	'+200/-270	200/-275	'+200	-	-	185/-250	37%	-	
-9.3	170 DK	37%	MIN @ BUF	Kirill Kaprizov	pts	o 1.5	-	'+170/-220	-	'+145	-	175/-251	160/-215	26%	15%	1,0,3,0,0,0,1,1,1,0
-9.3	160 MGM	38%	CGY @ TOR	Jonathan Huberdeau	ast	o 0.5	-	'+160/-210	160/-225	'+130	-	164/-232	-	43%	25%	0,0,0,0,0,0,1,0,1,0
-9.4	285 BV	26%	SJ @ VGK		1p_spread	u 1.5	-	-	-350/230	-420/+285	-	-387/302	-	-	-	
-9.4	150 DK	40%	PHI @ ANA	Travis Sanheim	ast	o 0.5	-	'+150/-195	145/-200	'+140	-	151/-210	-	20%	61%	1,1,1,2,0,0,2,0,0,1
-9.4	150 DK	40%	PHI @ ANA	Sean Couturier	ast	o 0.5	-	'+150/-195	145/-200	'+140	-	151/-210	-	-	45%	0,0,2,0,0,1,1,1,0,0
-9.5	170 DK	37%	WSH @ NJ	Dawson Mercer	ast	o 0.5	-	'+170/-220	165/-225	'+150	-	169/-240	-	25%	-	0,0,0,0,0,0,0,0,0,0
-9.5	320 BR	24%	SJ @ VGK		total	o 8.0	-	-	310/-400	-	-	-	320/-835	-	-	
-9.5	140 BR	42%	MIN @ BUF		2p_total	o 2.5	-	-	140/-200	-	133/-184	-	140/-190	-	-	
-9.5	140 MGM	42%	CGY @ TOR	Noah Hanifin	sog	u 1.5	-	-180/+140	-190/140	-185/+140	-	-199/144	-	37%	34%	4,2,2,2,2,0,1,2,3,1
-9.6	240 MGM	29%	WSH @ NJ		total	o 7.5	'+235/-320	-	240/-300	-	-	222/-268	220/-375	-	-	
-9.6	150 FD	40%	SJ @ VGK	Fabian Zetterlund	sog	o 2.5	'+150/-198	'+150/-195	-	'+150/-200	-	151/-210	-	30%	30%	2,1,4,1,1,1,3,2,3,2
-9.6	170 BV	37%	MIN @ BUF		1p_home_total	u 0.5	-	-	-	-225/+170	-	-212/182	-	-	-	
-9.6	135 DK	43%	CGY @ TOR	Mitchell Marner	ast	u 0.5	-	-175/+135	-	-	-	-184/135	-	36%	47%	0,0,1,0,1,1,0,3,3,0
-9.7	250 BR	29%	PHI @ ANA		total	o 7.5	'+250/-340	-	240/-300	-	-	-	250/-480	-	-	
-9.7	180 BV	36%	MIN @ BUF		1p_spread	o -0.5	-	-	165/-250	'+180/-245	-	190/-226	-	-	-	
-9.8	160 MGM	38%	SJ @ VGK	Ivan Barbashev	ast	o 0.5	-	'+160/-210	160/-225	'+135	-	165/-234	-	35%	7%	0,0,0,0,0,0,1,0,0,0
-9.8	145 MGM	41%	CAR @ FLA	Teuvo Teravainen	sog	u 1.5	-	-190/+145	-200/145	-190/+145	-	-206/149	-	44%	31%	3,1,1,2,3,5,2,4,3,3
-9.8	280 BV	26%	CAR @ FLA	Seth Jarvis	pp_pts	o 0.5	-	'+280/-395	275/-400	'+280	-	-	225/-315	6%	-	
-9.9	160 MGM	38%	WSH @ NJ	Luke Hughes	ast	o 0.5	-	'+160/-210	160/-225	'+140	-	163/-230	-	40%	33%	0,0,0,1,2,2,1,0,0,0
-9.9	210 BR	32%	WSH @ NJ		home_total	u 2.5	-	-280/+200	-	-	-	-	-286/210	-	-	
-9.9	630 FD	14%	SJ @ VGK		total	u 3.5	-1200/+630	-	-800/550	-	-	-	-	-	-	
-9.9	330 BR	23%	PHI @ ANA		3p_total	o 3.0	-	-	280/-450	-	-	-	330/-530	-	-	
-9.9	132 FD	43%	MIN @ BUF	Matt Boldy	sog	o 3.5	'+132/-174	-	-	-	-	133/-181	-	41%	16%	1,5,1,3,2,3
-10.0	154 DK	39%	CAR @ FLA	Sam Reinhart	ast	o 0.5	-	'+154/-200	150/-210	'+130	-	150/-230	-	33%	41%	0,1,0,0,0,1,0,0,2,1
-10.0	170 MGM	37%	CAR @ FLA	Martin Necas	ast	o 0.5	-	'+170/-220	170/-225	'+145	-	173/-248	-	33%	46%	1,1,1,0,1,0,0,0,1,0
-10.0	200 BR	33%	CAR @ FLA		total	o 7.5	'+200/-265	-	200/-250	-	196/-284	203/-243	200/-305	-	-	
-10.1	210 BV	32%	WSH @ NJ	Tyler Toffoli	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	200/-275	28%	-	
-10.1	170 MGM	37%	CGY @ TOR	Mikael Backlund	ast	o 0.5	-	'+170/-220	170/-225	'+145	-	174/-250	-	31%	25%	0,0,1,1,1,0,0,0,0,0
-10.1	310 BR	24%	CAR @ FLA		spread	o -2.5	'+280/-390	-	290/-375	'+295/-440	262/-404	321/-405	310/-400	-	-	
-10.2	190 BV	34%	MIN @ BUF	Mats Zuccarello	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	-	35%	-	
-10.2	295 BR	25%	CGY @ TOR		2p_total	o 3.0	-	-	260/-400	-	-	-	295/-435	-	-	
-10.3	165 BR	38%	WSH @ NJ	Tyler Toffoli	pts	u 0.5	-	-215/+165	-	-	-	-231/163	-225/165	41%	34%	0,1,3,3,0,1,1,0,0,2
-10.3	155 MGM	39%	PHI @ ANA		2p_spread	o -0.5	-	-	155/-225	-	152/-214	-	-	-	-	
-10.4	380 DK	21%	PHI @ ANA		home_total	u 1.5	-	-615/+380	-	-	-	-	-500/340	-	-	
-10.6	110 DK	48%	WSH @ NJ	Evgeny Kuznetsov	pts	u 0.5	-	-140/+110	-145/105	-	-	-175/119	-	52%	64%	0,0,1,0,2,1,1,0,0,0
-10.7	165 MGM	38%	CAR @ FLA	Brent Burns	ast	o 0.5	-	'+165/-220	165/-225	'+145	-	169/-241	-	40%	15%	1,0,0,0,0,0,0,0,0,0
-10.9	230 MGM	30%	WSH @ NJ	Timo Meier	pp_pts	o 0.5	-	'+230/-315	230/-350	'+230	-	-	215/-295	25%	-	
-10.9	370 BR	21%	SJ @ VGK		total	o 8.5	'+350/-520	-	340/-450	-	-	-	370/-1115	-	-	
-10.9	285 BV	26%	MIN @ BUF		spread	u 2.0	-	-	-	-420/+285	-374/247	-381/305	-360/280	-	-	
-11.0	375 BR	21%	CGY @ TOR		away_total	u 1.5	-	-505/+330	-	-	-	-	-590/375	-	-	
-11.0	185 DK	35%	CAR @ FLA	Carter Verhaeghe	ast	o 0.5	-	'+185/-245	180/-250	'+155	-	186/-273	-	35%	16%	0,0,0,0,1,0,0,2,0,0
-11.1	510 BR	16%	WSH @ NJ		total	u 4.0	-	-	-650/475	-	-	-	-5000/510	-	-	
-11.1	390 BR	20%	PHI @ ANA		total	o 8.5	'+390/-590	-	350/-450	-	-	376/-482	390/-1430	-	-	
-11.1	250 BV	29%	MIN @ BUF	Jeff Skinner	pp_pts	o 0.5	-	'+250/-345	240/-350	'+250	-	-	225/-315	23%	-	
-11.1	510 BR	16%	MIN @ BUF		total	o 9.0	-	-	475/-650	-	-	-	510/-5000	-	-	
-11.1	500 BR	17%	CGY @ TOR		total	o 9.0	-	-	450/-650	-	-	-	500/-5000	-	-	
-11.2	210 MGM	32%	WSH @ NJ	Evgeny Kuznetsov	pp_pts	o 0.5	-	'+210/-280	210/-300	'+210	-	-	-	15%	-	
-11.2	440 BR	19%	MIN @ BUF		away_total	u 1.5	-	-600/+370	-	-	-	-	-715/440	-	-	
-11.2	185 MGM	35%	CGY @ TOR	Nazem Kadri	ast	o 0.5	-	'+185/-245	185/-250	'+155	-	188/-276	-	27%	33%	0,1,0,0,0,0,0,2,1,1
-11.2	350 BR	22%	CGY @ TOR		away_total	o 4.5	-	'+310/-475	-	-	-	-	350/-530	-	-	
-11.2	440 FD	19%	CAR @ FLA		spread	u 2.5	-700/+440	-	-500/375	-	-	-	-670/430	-	-	
-11.3	190 MGM	34%	WSH @ NJ	Rasmus Sandin	ast	o 0.5	-	'+190/-250	190/-250	'+160	-	194/-287	-	32%	9%	0,0,0,0,0,0,0,0,1,0
-11.3	126 CZ	44%	CGY @ TOR		2p_spread	u 0.5	-	-	-185/125	-	-174/126	-	-	-	-	
-11.4	180 DK	36%	WSH @ NJ	Ondrej Palat	ast	o 0.5	-	'+180/-238	175/-250	'+160	-	180/-261	-	26%	33%	0,1,0,0,0,0,1,0,0,1
-11.4	200 BR	33%	MIN @ BUF	Joel Eriksson Ek	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	200/-275	25%	-	
-11.4	325 BR	24%	MIN @ BUF		spread	u 2.5	-430/+300	-	-375/300	-475/+320	-429/275	-446/349	-435/325	-	-	
-11.5	275 BR	27%	WSH @ NJ		spread	o -1.0	-	-	-	'+265/-380	247/-374	281/-348	275/-360	-	-	
-11.5	200 DK	33%	CGY @ TOR	Tyler Bertuzzi	ast	o 0.5	-	'+200/-270	195/-275	'+165	-	198/-296	-	36%	7%	0,0,1,0,0,0,0,0,0,0
-11.6	265 BR	27%	WSH @ NJ		away_total	u 1.5	-	-360/+250	-	-	-	-	-375/265	-	-	
-11.6	260 MGM	28%	PHI @ ANA	Troy Terry	pp_pts	o 0.5	-	'+260/-360	260/-375	'+260	-	-	240/-335	14%	-	
-11.7	-105 DK	51%	SJ @ VGK	Tomas Hertl	ast	o 0.5	-	-105/-125	-	-110	-	107/-146	-	41%	38%	1,0,0,0,0,0,0,2,0,1
-11.7	255 BR	28%	MIN @ BUF		3p_total	o 3.0	-	-	240/-350	-	-	-	255/-375	-	-	
-11.7	680 FD	13%	CAR @ FLA		total	u 3.5	-1400/+680	-	-900/575	-	-	-	-	-	-	
-11.8	154 DK	39%	SJ @ VGK	Mikael Granlund	ast	o 0.5	-	'+154/-200	-	'+135	-	160/-226	-	31%	16%	0,0,0,0,1,0
-11.8	500 BR	17%	SJ @ VGK		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	
-11.8	190 MGM	34%	CGY @ TOR	Noah Hanifin	ast	o 0.5	-	'+190/-250	190/-275	'+165	-	195/-289	-	31%	25%	2,0,0,0,0,0,0,0,0,0
-11.8	250 BR	29%	CGY @ TOR	Jonathan Huberdeau	pp_pts	o 0.5	-	'+240/-330	240/-350	'+240	-	-	250/-360	16%	-	
-11.9	185 DK	35%	CAR @ FLA	Andrei Svechnikov	ast	o 0.5	-	'+185/-245	-	'+155	-	186/-272	-	38%	40%	0,1,0,2,0
-11.9	260 BR	28%	CAR @ FLA		spread	o -2.0	-	-	-	'+260/-370	227/-339	276/-340	260/-335	-	-	
-12.0	400 BR	20%	SJ @ VGK	Anthony Duclair	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	400/-670	2%	-	
-12.1	280 MGM	26%	PHI @ ANA	Trevor Zegras	pp_pts	o 0.5	-	'+280/-395	280/-400	'+280	-	-	250/-360	18%	-	
-12.1	200 MGM	33%	CAR @ FLA	Gustav Forsling	ast	o 0.5	-	'+200/-270	200/-275	'+165	-	203/-305	-	29%	8%	0,0,0,0,0,0,0,0,0,1
-12.1	190 BV	34%	CAR @ FLA		1p_spread	u 0.5	-	-	-275/175	-260/+190	-	-249/208	-	-	-	
-12.2	370 BR	21%	PHI @ ANA		spread	u 2.5	-530/+360	-	-450/350	-	-	-	-530/370	-	-	
-12.3	190 MGM	34%	PHI @ ANA	Ryan Strome	ast	o 0.5	-	'+190/-250	190/-275	'+175	-	188/-297	-	26%	54%	2,0,0,1,0,2,2,1,0,0
-12.3	205 BV	33%	CGY @ TOR		1p_spread	o -0.5	-	-	195/-300	'+205/-280	-	218/-263	-	-	-	
-12.4	250 MGM	29%	WSH @ NJ	Dylan Strome	pp_pts	o 0.5	-	'+250/-345	250/-350	'+230	-	-	-	22%	-	
-12.4	360 BR	22%	PHI @ ANA		spread	o -2.5	'+350/-520	-	310/-400	'+350/-550	300/-479	379/-492	360/-500	-	-	
-12.4	195 DK	34%	CAR @ FLA	Seth Jarvis	ast	o 0.5	-	'+195/-260	190/-275	'+165	-	196/-292	-	27%	30%	0,1,1,0,0,2,0,0,0,0
-12.5	220 MGM	31%	SJ @ VGK		total	o 7.5	'+220/-295	-	220/-275	-	202/-294	232/-287	215/-345	-	-	
-12.5	245 BR	29%	CGY @ TOR		3p_total	o 3.0	-	-	225/-350	-	-	-	245/-360	-	-	
-12.6	195 MGM	34%	WSH @ NJ	Erik Haula	ast	o 0.5	-	'+195/-260	195/-275	'+175	-	199/-298	-	26%	18%	0,1,0,0,0,0,0,0,1,0
-12.7	350 BR	22%	SJ @ VGK		2p_total	o 3.0	-	-	300/-500	-	-	-	350/-560	-	-	
-12.7	220 DK	31%	PHI @ ANA	Tyson Foerster	ast	o 0.5	-	'+220/-298	210/-300	'+185	-	219/-338	-	37%	16%	0,0,0,1,0,0,0,0,0,0
-12.7	260 BV	28%	MIN @ BUF	Alex Tuch	pp_pts	o 0.5	-	'+260/-360	250/-350	'+260	-	-	-	27%	-	
-12.7	200 MGM	33%	CAR @ FLA	Tony Deangelo	ast	o 0.5	-	'+200/-270	200/-275	'+165	-	195/-320	-	37%	38%	0,0,0,0,1,0,0,1,0,0
-12.8	290 DK	26%	WSH @ NJ	Tj Oshie	pp_pts	o 0.5	-	'+290/-410	280/-400	'+270	-	-	-	20%	-	
-12.8	260 BR	28%	SJ @ VGK		home_total	o 5.5	-	'+250/-360	-	-	-	-	260/-375	-	-	
-13.2	240 MGM	29%	PHI @ ANA		total	u 5.0	-	-	-300/240	-	-339/227	-312/255	-360/220	-	-	
-13.3	150 MGM	40%	PHI @ ANA	Cam York	pts	o 0.5	-	-	150/-210	-	-	156/-218	-	33%	23%	0,0,1,0,1,0,0,0,0,0
-13.4	200 MGM	33%	PHI @ ANA	Mason Mctavish	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	208/-315	-	25%	41%	0,0,0,1,0,2,1,1,0,0
-13.4	240 MGM	29%	PHI @ ANA	Joel Farabee	ast	o 0.5	-	'+230/-315	240/-350	'+200	-	232/-397	-	29%	23%	0,0,1,1,0,0,0,2,0,0
-13.4	250 BR	29%	CAR @ FLA	Martin Necas	pp_pts	o 0.5	-	'+250/-345	240/-350	'+250	-	-	250/-360	25%	-	
-13.5	325 BR	24%	PHI @ ANA	Sean Couturier	pp_pts	o 0.5	-	'+310/-445	310/-450	'+310	-	-	325/-500	-	-	
-13.5	250 MGM	29%	CGY @ TOR	Rasmus Andersson	pp_pts	o 0.5	-	'+250/-345	250/-350	'+250	-	-	-	24%	-	
-13.6	280 BR	26%	CAR @ FLA		3p_total	o 3.0	-	-	260/-400	-	-	-	280/-420	-	-	
-13.7	560 FD	15%	WSH @ NJ		spread	u 3.5	-1000/+560	-	-700/500	-	-	-	-835/500	-	-	
-13.8	290 FD	26%	MIN @ BUF		total	o 8.5	'+290/-410	-	260/-350	-	-	-	265/-530	-	-	
-13.8	200 DK	33%	CAR @ FLA	Evan Rodrigues	ast	o 0.5	-	'+200/-270	-	'+165	-	203/-305	-	33%	41%	1,0,2,1,0,0,0,0,0,1
-13.9	265 BV	27%	SJ @ VGK		1p_ml	o  	-	-	-	'+265/-380	-	288/-348	-	-	-	
-14.0	400 MGM	20%	SJ @ VGK		ml	o  	'+390/-530	'+390/-520	400/-550	'+390/-550	400/-550	412/-523	-	-	-	
-14.0	240 BR	29%	CGY @ TOR	Elias Lindholm	pp_pts	o 0.5	-	'+240/-330	230/-350	'+240	-	-	240/-335	24%	-	
-14.3	350 BR	22%	WSH @ NJ		spread	o -1.5	'+340/-500	-	350/-450	'+340/-525	300/-479	361/-466	350/-480	-	-	
-14.3	290 MGM	26%	PHI @ ANA	Alex Killorn	pp_pts	o 0.5	-	'+290/-410	290/-450	'+290	-	-	275/-400	15%	-	
-14.3	290 MGM	26%	CGY @ TOR	Nazem Kadri	pp_pts	o 0.5	-	'+290/-410	290/-450	'+290	-	-	275/-400	22%	-	
-14.4	225 BV	31%	WSH @ NJ		1p_spread	o -0.5	-	-	220/-350	'+225/-310	-	240/-291	-	-	-	
-14.4	200 MGM	33%	PHI @ ANA	Cam Atkinson	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	200/-340	-	-	7%	0,0,0,3,0,0,0,0,0,0
-14.4	800 FD	11%	CGY @ TOR		total	u 3.5	-1800/+800	-	-1100/675	-	-	-	-	-	-	
-14.4	230 MGM	30%	CAR @ FLA	Dmitry Orlov	ast	o 0.5	-	'+230/-315	230/-350	'+190	-	235/-372	-	37%	38%	0,0,1,0,0,1,1,0,0,1
-14.8	220 MGM	31%	WSH @ NJ	Tom Wilson	ast	o 0.5	-	'+220/-298	220/-300	'+200	-	227/-354	-	21%	27%	0,1,0,1,1,0,0,0,0,0
-14.8	230 MGM	30%	WSH @ NJ	Tj Oshie	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	234/-371	-	25%	9%	0,0,0,0,1,0,0,0,0,0
-14.8	280 BV	26%	WSH @ NJ	Luke Hughes	pp_pts	o 0.5	-	'+280/-395	270/-400	'+280	-	-	-	20%	-	
-14.8	210 DK	32%	SJ @ VGK	William Eklund	ast	o 0.5	-	'+210/-280	-	'+185	-	210/-320	-	12%	15%	0,0,1,0,0,0,0,0,0,1
-14.8	630 FD	14%	MIN @ BUF		total	o 9.5	'+630/-1200	-	550/-800	-	-	661/-877	-	-	-	
-15.0	230 MGM	30%	PHI @ ANA	Adam Henrique	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	236/-375	-	23%	36%	1,1,0,0,0,1,1,0,0,0
-15.0	280 BV	26%	CAR @ FLA	Sebastian Aho	pp_pts	o 0.5	-	'+280/-395	275/-400	'+280	-	-	-	17%	-	
-15.2	230 MGM	30%	PHI @ ANA	Bobby Brink	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	237/-376	-	-	33%	1,1,0,0,2,0,0,1,0,0
-15.5	290 BV	26%	PHI @ ANA	Travis Konecny	pp_pts	o 0.5	-	'+290/-410	280/-450	'+290	-	-	275/-400	22%	-	
-15.5	210 DK	32%	MIN @ BUF	Ryan Hartman	ast	o 0.5	-	'+210/-280	-	'+180	-	214/-327	-	36%	23%	0,1,2,0,0,0,0,0,0,1
-15.6	300 BV	25%	SJ @ VGK	William Eklund	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	12%	-	
-15.7	350 BR	22%	SJ @ VGK		home_total	u 2.5	-	-505/+330	-	-	-	-	-530/350	-	-	
-15.7	250 MGM	29%	CAR @ FLA	Jesperi Kotkaniemi	ast	o 0.5	-	'+250/-345	250/-350	'+210	-	253/-413	-	24%	46%	2,0,1,0,1,0,1,0,1,0
-15.8	230 DK	30%	CGY @ TOR	Andrew Mangiapane	ast	o 0.5	-	'+230/-315	225/-350	'+190	-	230/-362	-	25%	27%	1,0,0,0,0,1,0,0,0,0
-16.0	240 DK	29%	PHI @ ANA	Noah Cates	ast	o 0.5	-	'+240/-330	230/-350	-	-	236/-375	-	26%	15%	0,2,0,0,1,0,0,0,0,0
-16.0	350 MGM	22%	MIN @ BUF		1p_total	u 1.0	-	-	-600/350	-	-	-	-500/340	-	-	
-16.1	200 MGM	33%	PHI @ ANA	Cam York	ast	o 0.5	-	-	200/-275	-	-	202/-304	-	31%	15%	0,0,1,0,1,0,0,0,0,0
-16.1	290 DK	26%	CAR @ FLA	Michael Bunting	ast	o 0.5	-	'+290/-410	280/-400	'+225	-	286/-496	-	25%	33%	1,2,0,0,0,1,0,1,0,0
-16.2	250 MGM	29%	PHI @ ANA	Morgan Frost	ast	o 0.5	-	'+250/-345	250/-350	'+225	-	253/-414	-	25%	-	0,0,0,0,0,0
-16.4	310 MGM	24%	WSH @ NJ		3p_total	o 3.0	-	-	310/-500	-	-	-	300/-455	-	-	
-16.4	230 DK	30%	PHI @ ANA	Owen Tippett	ast	o 0.5	-	'+230/-315	225/-350	'+200	-	231/-364	-	29%	23%	2,0,1,0,1,0,0,0,0,0
-16.4	230 DK	30%	PHI @ ANA	Frank Vatrano	ast	o 0.5	-	'+230/-315	225/-350	'+200	-	232/-365	-	21%	16%	0,0,1,0,0,0,0,0,2,0
-16.4	360 BR	22%	CAR @ FLA		home_total	u 1.5	-	-525/+340	-	-	-	-	-560/360	-	-	
-17.1	320 BR	24%	CAR @ FLA		1p_total	u 1.0	-	-	-500/310	-	-	-433/333	-480/320	-	-	
-17.3	340 BV	23%	WSH @ NJ	Ondrej Palat	pp_pts	o 0.5	-	'+340/-500	325/-500	'+340	-	-	-	6%	-	
-17.3	295 BR	25%	SJ @ VGK		3p_total	o 3.0	-	-	280/-450	-	-	-	295/-435	-	-	
-17.3	295 BR	25%	MIN @ BUF		2p_total	o 3.0	-	-	280/-450	-	-	-	295/-455	-	-	
-17.4	330 FD	23%	PHI @ ANA		total	u 4.5	-480/+330	-	-400/320	-	-	-	-670/295	-	-	
-17.4	325 BV	24%	MIN @ BUF	Marco Rossi	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	-	-	
-17.4	325 BV	24%	CAR @ FLA	Oliver Ekman Larsson	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	-	-	
-17.5	340 MGM	23%	PHI @ ANA	Cam Atkinson	pp_pts	o 0.5	-	'+340/-500	340/-550	'+340	-	-	325/-500	-	-	
-17.8	425 BR	19%	PHI @ ANA		2p_total	u 1.0	-	-	-650/375	-	-	-	-715/425	-	-	
-17.9	325 BV	24%	SJ @ VGK	William Karlsson	pp_pts	o 0.5	-	'+325/-475	310/-500	'+325	-	-	-	10%	-	
-18.0	200 DK	33%	SJ @ VGK	Anthony Duclair	ast	o 0.5	-	'+200/-270	-	'+185	-	212/-323	-	27%	15%	0,0,0,0,0,0,0,1,1,0
-18.2	325 BV	24%	PHI @ ANA	Mason Mctavish	pp_pts	o 0.5	-	'+325/-475	320/-500	'+325	-	-	-	17%	-	
-18.2	325 BV	24%	CAR @ FLA	Teuvo Teravainen	pp_pts	o 0.5	-	'+325/-475	320/-500	'+325	-	-	-	12%	-	
-18.3	480 BR	17%	MIN @ BUF		home_total	u 1.5	-	-725/+430	-	-	-	-	-835/480	-	-	
-18.4	325 BR	24%	CAR @ FLA		2p_total	o 3.0	-	-	310/-500	-	-	-	325/-500	-	-	
-18.5	350 BV	22%	PHI @ ANA	Travis Sanheim	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	-	1%	-	
-18.5	350 MGM	22%	PHI @ ANA	Cam Fowler	pp_pts	o 0.5	-	'+350/-520	350/-550	'+350	-	-	-	15%	-	
-18.6	310 BR	24%	SJ @ VGK		1p_total	u 1.0	-	-	-450/290	-	-	-473/350	-455/310	-	-	
-18.6	420 BR	19%	PHI @ ANA		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/420	-	-	
-18.7	360 MGM	22%	PHI @ ANA	Bobby Brink	pp_pts	o 0.5	-	'+360/-540	360/-600	'+350	-	-	-	-	-	
-18.8	500 BR	17%	CGY @ TOR		spread	o -2.5	'+460/-750	-	-	-	-	-	500/-835	-	-	
-18.9	460 BR	18%	WSH @ NJ		away_total	o 4.5	-	'+420/-700	-	-	-	-	460/-770	-	-	
-19.1	270 BR	27%	PHI @ ANA		1p_total	u 1.0	-	-	-400/260	-	-	-410/318	-385/270	-	-	
-19.1	560 FD	15%	CGY @ TOR		total	o 9.5	'+560/-1000	-	525/-750	-	-	609/-851	-	-	-	
-19.1	560 FD	15%	CGY @ TOR		spread	u 3.5	-1000/+560	-	-750/525	-	-	-	-910/540	-	-	
-19.4	350 FD	22%	WSH @ NJ		total	u 4.5	-520/+350	-	-400/310	-	-	-	-910/335	-	-	
-19.6	250 DK	29%	PHI @ ANA	Leo Carlsson	ast	o 0.5	-	'+250/-345	-	'+225	-	253/-413	-	-	12%	0,0,1,0,0,0,0,0
-19.6	340 BV	23%	MIN @ BUF	Casey Mittelstadt	pp_pts	o 0.5	-	'+340/-500	333/-550	'+340	-	-	-	19%	-	
-19.6	340 BV	23%	CGY @ TOR	Morgan Rielly	pp_pts	o 0.5	-	'+340/-500	333/-550	'+340	-	-	-	26%	-	
