EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.9	-165 DK	62%	ARI @ MTL		home_total	o 2.5	-	-165/+125	-	-	-	-154/131	-167/128	-	-	-	
-5.9	-189 CZ	65%	ARI @ MTL		2p_total	o 1.5	-	-	-200/140	-	-189/136	-176/147	-200/145	-	-	-	
-5.9	-110 BV	52%	ARI @ MTL		3p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-6.0	-825 DK	89%	WSH @ DET		home_total	o 1.5	-	-825/+470	-	-	-	-	-835/480	-	-	-	
-6.0	-370 DK	79%	WSH @ DET		away_total	o 1.5	-	-370/+255	-	-	-	-	-375/260	-	-	-	
-6.0	-350 MGM	78%	VGK @ TOR		total	o 5.0	-	-	-350/240	-	-	-306/251	-435/245	-	-	-	
-6.0	148 BR	40%	VGK @ TOR		2p_total	u 1.5	-	-	-200/140	-	-194/139	-168/141	-200/148	-	-	-	
-6.0	-174 CZ	64%	VGK @ TOR		2p_spread	o 0.5	-	-	-175/125	-	-174/126	-164/146	-	-	-	-	
-6.0	100 BV	50%	TB @ PHI	Tyson Foerster	pts	o 0.5	-	'+100/-130	-	100	-	100/-133	-105/-124	62%	50%	37%	1,0,0,0,2,0,1,0,1,3
-6.0	-105 DK	51%	TB @ PHI	Samuel Ersson	saves	u 23.5	-126/-108	-125/-105	-	-	-129/-113	-	-	17%	70%	57%	15,14,10,20,28,20,24,34,21,22
-6.0	-179 CZ	64%	TB @ PHI		3p_spread	u -0.5	-	-	135/-190	-	129/-179	143/-161	-	-	-	-	
-6.0	-220 CZ	69%	TB @ PHI		1p_spread	u -0.5	-	-	155/-225	-	180/-220	181/-206	-	-	-	-	
-6.0	-130 BV	57%	TB @ PHI		3p_ml	o  	-	-	-	-130/100	-	-121/107	-	-	-	-	
-6.0	110 DK	48%	STL @ WPG	Brayden Schenn	pts	o 0.5	-	'+110/-140	-	100	-	110/-146	107/-139	59%	50%	38%	1,0,1,1,0,1,0,0,1,0
-6.0	-275 BV	73%	PIT @ VAN		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	211/-253	-	-	-	-	
-6.0	-300 BV	75%	PIT @ VAN		1p_spread	u -0.5	-	-	200/-350	'+220/-300	-	231/-279	-	-	-	-	
-6.0	102 FD	50%	OTT @ NSH	Jakob Chychrun	sog	o 2.5	'+102/-132	'+100/-130	-	100/-130	-110/-133	105/-139	100/-130	63%	40%	39%	2,1,1,4,4,2,1,4,2,3
-6.0	145 BV	41%	OTT @ NSH	Gustav Nyquist	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-183/123	-199/144	-165/125	44%	60%	41%	1,2,2,0,0,0,3,0,3,1
-6.0	148 BR	40%	OTT @ NSH		total	u 5.5	-	-	-185/140	-	-189/136	-178/151	-182/148	-	-	-	
-6.0	175 CZ	36%	OTT @ NSH		spread	u 1.5	-220/+168	-205/+170	-210/170	-	-210/175	-204/182	-210/170	-	-	-	
-6.0	-825 DK	89%	OTT @ NSH		home_total	o 1.5	-	-825/+470	-	-	-	-	-835/480	-	-	-	
-6.0	-189 CZ	65%	OTT @ NSH		2p_spread	o 0.5	-	-	-200/135	-	-189/136	-176/155	-	-	-	-	
-6.0	-143 BR	59%	NJ @ SJ	Luke Hughes	pts	u 0.5	-	'+114/-145	-	-	-	113/-134	110/-143	60%	70%	61%	0,0,0,1,0,0,0,0,1,1
-6.0	135 BR	43%	NJ @ SJ		total	u 5.5	-	-	-165/125	-	-179/129	-162/138	-165/135	-	-	-	
-6.0	235 BR	30%	NJ @ SJ		1p_total	o 2.5	-	-	210/-300	-	-	223/-276	235/-335	-	-	-	
-6.0	-110 BV	52%	LA @ CGY	Kevin Fiala	ast	o 0.5	-118	-110/-120	-	-110	-	-110/-120	-	50%	10%	40%	0,0,0,0,0,0,0,0,1,0
-6.0	140 BV	42%	LA @ CGY	Andrew Mangiapane	sog	u 1.5	-165/+126	-180/+140	-	-185/+140	-178/120	-193/140	-	35%	30%	48%	2,1,3,3,3,4,1,3,0,2
-6.0	-245 BV	71%	DAL @ COL		2p_spread	u -0.5	-	-	175/-250	'+180/-245	-	194/-231	-	-	-	-	
-6.0	-275 MGM	73%	DAL @ COL		1p_spread	u -0.5	-	-	180/-275	'+200/-275	-	213/-256	-	-	-	-	
-6.0	144 FD	41%	CAR @ MIN	Ryan Hartman	sog	u 1.5	-190/+144	-175/+135	-	-175/+135	-198/133	-185/135	-	27%	20%	34%	3,2,3,3,2,3,0,3,1,2
-6.0	102 BR	50%	CAR @ MIN	Martin Necas	pts	u 0.5	-	-130/+100	-	-	-	-133/100	-132/102	48%	40%	44%	0,3,1,0,2,1,2,0,0,2
-6.0	-245 BR	71%	CAR @ MIN		2p_total	u 2.5	-	-	165/-250	-	-	199/-243	180/-245	-	-	-	
-6.0	180 BR	36%	CAR @ MIN		3p_away_total	o 1.5	-	-	-	'+170/-225	-	180/-210	180/-250	-	-	-	
-6.0	-240 BV	71%	CAR @ MIN		3p_spread	o 0.5	-	-	-250/175	-240/+175	-	-223/187	-	-	-	-	
-6.0	120 BV	45%	CAR @ MIN		gift	u  	-148/+116	-150/+120	-	-155/+120	-	-	-152/117	-	-	-	
-6.0	-145 BV	59%	CAR @ MIN		3p_ml	o  	-	-	-	-145/+110	-	-134/119	-	-	-	-	
-6.0	123 BR	45%	BUF @ FLA		3p_away_total	u 0.5	-	-	-	-155/+120	-	-146/127	-167/123	-	-	-	
-6.0	-340 BV	77%	BUF @ FLA		3p_spread	u -0.5	-	-	230/-375	'+240/-340	-	256/-313	-	-	-	-	
-6.0	-195 DK	66%	ARI @ MTL	Nick Bjugstad	sog	o 1.5	-215	-195/+150	-	-200/+150	-198/133	-207/149	-	57%	50%	50%	1,2,0,1,2,5,3,4,0,1
-6.0	-110 FD	52%	ARI @ MTL	Connor Ingram	saves	u 27.5	-120/-110	-120/-110	-	-	-123/-119	-	-	31%	40%	48%	27,24,30,25,31,36,3,32,28,28
-6.0	110 BV	48%	ARI @ MTL	Cole Caufield	sog	o 4.5	'+106/-138	'+110/-140	-	'+110/-145	102/-149	107/-143	-	30%	40%	34%	0,4,4,3,8,6,6,5,4,4
-6.1	135 BV	43%	WSH @ DET	Lucas Raymond	sog	u 1.5	-165/+126	-175/+135	-	-175/+135	-173/117	-185/136	-165/125	46%	50%	47%	2,0,2,1,1,1,4,2,1,5
-6.1	-105 BV	51%	WSH @ DET		home_total	o 3.5	-106/-122	-110/-130	-	-105/-125	-109/-125	103/-118	-108/-121	-	-	-	
-6.1	-400 BR	80%	WSH @ DET		1p_total	o 1.0	-	-	-400/260	-	-	-381/298	-400/275	-	-	-	
-6.1	136 FD	42%	VGK @ TOR	Alex Pietrangelo	sog	u 1.5	-178/+136	-166/+130	-	-170/+130	-183/123	-177/131	-	34%	50%	34%	1,2,1,2,4,3,0,1,2,0
-6.1	-310 BV	76%	VGK @ TOR		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	236/-286	-	-	-	-	
-6.1	-275 MGM	73%	TB @ PHI		1p_spread	o 0.5	-	-	-275/185	-275/+200	-	-252/210	-	-	-	-	
-6.1	120 DK	45%	STL @ WPG	Neal Pionk	sog	u 1.5	-	-150/+120	-	-150/+115	-161/110	-155/116	-	52%	40%	45%	5,1,1,2,4,2,1,1,3,2
-6.1	162 FD	38%	PIT @ VAN	Brock Boeser	ast	o 0.5	'+162	'+154/-200	-	'+130	-	156/-218	-	42%	30%	36%	0,0,0,0,0,0,1,1,1,0
-6.1	-350 MGM	78%	PIT @ VAN		total	u 7.5	-	-	240/-350	-	-	-	235/-420	-	-	-	
-6.1	-150 BR	60%	PIT @ VAN		total	o 5.5	-	-	-150/115	-	-151/110	-143/122	-150/123	-	-	-	
-6.1	-184 CZ	65%	PIT @ VAN		2p_total	o 1.5	-	-	-190/135	-	-184/133	-169/141	-195/145	-	-	-	
-6.1	-195 BR	66%	OTT @ NSH	Ryan Oreilly	sog	u 2.5	'+148/-196	'+150/-195	-	'+150/-200	133/-198	150/-208	145/-195	-	-	-	
-6.1	115 BV	47%	OTT @ NSH		3p_total	u 2.0	-	-	-145/105	-150/+115	-	-141/123	-148/110	-	-	-	
-6.1	285 BR	26%	OTT @ NSH		spread	o -1.5	'+250/-340	-	240/-350	'+265/-380	227/-339	285/-353	285/-375	-	-	-	
-6.1	136 FD	42%	NJ @ SJ	Mikael Granlund	sog	u 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-184/135	-157/120	58%	60%	49%	1,0,0,1,1,3,3,1,3,3
-6.1	130 BV	43%	NJ @ SJ	Jesper Bratt	sog	o 3.5	'+122/-160	'+130/-166	-	'+130/-170	113/-167	129/-174	-	32%	30%	32%	3,2,3,5,3,3,4,6,3,3
-6.1	255 DK	28%	NJ @ SJ		away_total	u 2.5	-	-370/+255	-	-	-	-	-315/230	-	-	-	
-6.1	-360 BV	78%	NJ @ SJ		3p_spread	o 0.5	-	-	-400/240	-360/+250	-	-328/267	-	-	-	-	
-6.1	125 BV	44%	NJ @ SJ		2p_home_total	u 0.5	-	-	-	-165/+125	-	-152/132	-159/116	-	-	-	
-6.1	215 BV	32%	NJ @ SJ		ml	u  	-260/+210	-258/+210	-250/195	-260/+215	-260/210	-250/219	-	-	-	-	
-6.1	-210 BV	68%	NJ @ SJ		2p_ml	o  	-	-	-	-210/+155	-	-189/167	-	-	-	-	
-6.1	130 DK	43%	LA @ CGY	Andrew Mangiapane	pts	o 0.5	-	'+130/-166	-	'+120	-	129/-176	120/-159	37%	30%	43%	0,0,2,0,0,0,0,2,0,1
-6.1	124 DK	45%	DAL @ COL	Mason Marchment	pts	o 0.5	-	'+124/-160	-	'+120	-	129/-175	110/-143	32%	50%	52%	1,2,1,2,2,0,0,0,0,0
-6.1	105 BV	49%	DAL @ COL	Jamie Benn	sog	u 1.5	-	-135/+105	-	-135/+105	-137/-107	-138/104	-	34%	50%	50%	1,1,0,2,0,5,5,2,1,3
-6.1	-210 MGM	68%	DAL @ COL		2p_total	o 1.5	-	-	-210/150	-	-	-190/158	-225/163	-	-	-	
-6.1	-156 FD	61%	CAR @ MIN	Matt Boldy	sog	u 3.5	'+120/-156	-	-	-	108/-158	125/-168	-	59%	40%	63%	6,2,5,7,4,3,5,3,7,3
-6.1	105 DK	49%	CAR @ MIN	Brock Faber	pts	o 0.5	'+100	'+105/-135	-	100	-	107/-142	100/-130	-	40%	43%	0,1,1,2,0,0,0,0,0,1
-6.1	310 BR	24%	CAR @ MIN		spread	u 1.5	-400/+285	-	-350/250	-410/+280	-374/247	-380/303	-400/310	-	-	-	
-6.1	-380 BV	79%	BUF @ FLA		1p_spread	u -0.5	-	-	250/-400	'+265/-380	-	284/-351	-	-	-	-	
-6.1	-200 BV	67%	BUF @ FLA		2p_ml	u  	-	-	-	'+150/-200	-	160/-181	-	-	-	-	
-6.1	-119 CZ	54%	ARI @ MTL	Sam Montembeault	saves	u 26.5	-110/-120	-110/-120	-	-	-123/-119	-	-	33%	30%	34%	45,32,39,28,22,43,37,35,24,20
-6.1	-185 MGM	65%	ARI @ MTL		3p_total	u 2.5	-	-	130/-185	-	-	142/-170	143/-195	-	-	-	
-6.2	114 DK	47%	WSH @ DET	Jake Walman	sog	u 1.5	-140/+108	-145/+114	-	-145/+110	-152/104	-156/116	-	33%	50%	54%	1,1,3,4,0,1,4,2,3,1
-6.2	-320 BV	76%	WSH @ DET		1p_spread	u -0.5	-	-	210/-350	'+230/-320	-	246/-300	-	-	-	-	
-6.2	-130 DK	57%	VGK @ TOR	Shea Theodore	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	51%	50%	48%	0,0,0,3,2,0,0,1,2,2
-6.2	-115 DK	53%	VGK @ TOR	Ilya Samsonov	saves	o 24.5	-116/-116	-115/-115	-	-	-123/-119	-	-	60%	50%	46%	16,32,24,26,27,14,29,19,23,26
-6.2	-825 DK	89%	VGK @ TOR		home_total	o 1.5	-	-825/+470	-	-	-	-	-835/475	-	-	-	
-6.2	-240 BR	71%	STL @ WPG	Torey Krug	pts	u 0.5	-	'+185/-245	-	-	-	175/-222	180/-240	56%	60%	65%	0,0,0,5,0,2,1,1,0,0
-6.2	106 CZ	49%	PIT @ VAN	Tyler Myers	bs	u 1.5	-	-135/+105	-	-	-155/106	-	-	-	60%	47%	0,2,1,1,3,1,3,3,0,1
-6.2	107 BR	48%	PIT @ VAN	Evgeni Malkin	pts	u 0.5	-	-135/+105	-	-	-	-140/105	-139/107	32%	50%	40%	1,0,1,0,0,0,0,1,1,1
-6.2	140 BV	42%	PIT @ VAN	Drew Oconnor	sog	u 1.5	-164/+125	-180/+140	-	-185/+140	-188/127	-188/137	-	-	-	-	
-6.2	-175 BV	64%	OTT @ NSH	Thomas Chabot	sog	u 2.5	'+134/-176	'+135/-175	-	'+135/-175	123/-183	131/-179	-	60%	80%	56%	1,4,1,5,2,1,2,1,2,1
-6.2	-140 DK	58%	OTT @ NSH	Ryan Mcdonagh	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	50%	57%	3,3,1,2,1,1,1,4,1,5
-6.2	-190 BV	66%	OTT @ NSH	Jake Sanderson	sog	u 2.5	-	'+145/-190	-	'+145/-190	130/-193	148/-205	-	70%	80%	65%	2,0,4,0,1,0,1,5,2,1
-6.2	102 FD	50%	OTT @ NSH	Brady Tkachuk	sog	u 3.5	-132/+102	-130/+100	-	-130/100	-139/-105	-134/101	-130/100	36%	20%	33%	4,4,7,4,5,2,4,5,4,3
-6.2	-300 MGM	75%	OTT @ NSH		1p_total	u 2.5	-	-	200/-300	-	-	219/-271	220/-305	-	-	-	
-6.2	110 DK	48%	NJ @ SJ	Nico Hischier	ast	o 0.5	'+108	'+110/-140	-	100	-	108/-144	-	51%	30%	34%	1,0,1,0,0,1,0,0,0,0
-6.2	116 BR	46%	NJ @ SJ		away_total	u 3.5	-148/+116	-155/+115	-	-145/+110	-151/110	-136/118	-150/116	-	-	-	
-6.2	100 FD	50%	LA @ CGY	Yegor Sharangovich	pts	o 0.5	'+100	'+100/-130	-	-110	-	-100/-133	-103/-129	34%	40%	48%	1,0,0,1,0,0,0,1,1,0
-6.2	-175 DK	64%	LA @ CGY	Mackenzie Weegar	bs	u 2.5	-	'+135/-175	-	-	127/-188	-	-	-	60%	57%	1,4,2,1,3,3,3,2,1,2
-6.2	-165 BR	62%	LA @ CGY	Connor Zary	pts	u 0.5	-	'+130/-166	-	-	-	127/-154	125/-165	-	60%	53%	0,1,2,0,0,0,0,0,1,2
-6.2	-200 BR	67%	LA @ CGY		away_total	u 3.5	-	'+150/-200	-	-	-	-	150/-200	-	-	-	
-6.2	200 BR	33%	DAL @ COL		2p_home_total	u 0.5	-	-	-	-250/+185	-	-234/200	-286/200	-	-	-	
-6.2	-130 DK	57%	CAR @ MIN	Kirill Kaprizov	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	61%	20%	44%	0,0,1,2,1,1,3,1,1,1
-6.2	-190 BV	66%	CAR @ MIN	Brady Skjei	sog	o 1.5	-	-190/+145	-	-190/+145	-193/130	-203/147	-	69%	70%	63%	3,1,2,4,0,1,2,2,2,2
-6.2	100 DK	50%	BUF @ FLA	Matthew Tkachuk	ast	u 0.5	-	-130/+100	-	-	-	-130/-102	-	45%	20%	46%	1,1,0,2,2,2,1,2,1,0
-6.2	-135 BV	57%	BUF @ FLA	Carter Verhaeghe	sog	u 3.5	'+110/-144	'+105/-135	-	'+105/-135	-108/-135	-110/-121	115/-150	56%	40%	56%	4,4,0,7,1,2,6,2,7,5
-6.2	-350 BV	78%	BUF @ FLA		2p_spread	u -0.5	-	-	230/-400	'+245/-350	-	263/-322	-	-	-	-	
-6.2	-175 BV	64%	ARI @ MTL	Brendan Gallagher	sog	o 1.5	-176/+134	-175/+135	-	-175/+135	-178/120	-187/136	-	69%	50%	62%	3,0,2,0,2,0,0,1,3,2
-6.2	-120 BV	55%	ARI @ MTL		1p_ml	o  	-	-	-	-120/-110	-	-111/-101	-	-	-	-	
-6.3	120 BR	45%	WSH @ DET	John Carlson	pts	u 0.5	-	-150/+120	-	-	-	-147/122	-157/120	45%	50%	55%	1,0,0,0,1,0,1,0,1,1
-6.3	120 BV	45%	VGK @ TOR	Bobby Mcmann	sog	u 1.5	-	-150/+120	-	-155/+120	-155/106	-161/119	-	50%	40%	55%	2,1,0,6,1,4,2,1,3,4
-6.3	118 CZ	46%	VGK @ TOR		3p_spread	u 0.5	-	-	-160/115	-	-163/118	-136/121	-	-	-	-	
-6.3	185 BR	35%	TB @ PHI		3p_away_total	o 1.5	-	-	-	'+175/-230	-	186/-217	185/-265	-	-	-	
-6.3	180 BR	36%	TB @ PHI		2p_away_total	u 0.5	-	-	-	-225/+170	-	-211/181	-250/180	-	-	-	
-6.3	120 BV	45%	STL @ WPG	Kyle Connor	sog	o 3.5	'+116/-152	'+120/-150	-	'+120/-155	113/-167	123/-165	108/-139	36%	20%	47%	2,6,2,2,4,1,2,2,3,3
-6.3	-135 DK	57%	STL @ WPG	Colton Parayko	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	60%	51%	2,2,3,4,0,1,3,1,2,3
-6.3	-178 CZ	64%	STL @ WPG		1p_spread	o 0.5	-	-	-185/125	-	-178/150	-165/146	-	-	-	-	
-6.3	-238 DK	70%	PIT @ VAN	Sidney Crosby	pts	u 1.5	-	'+180/-238	-	-	-	181/-222	175/-240	66%	80%	77%	1,1,1,0,0,2,1,0,1,4
-6.3	-105 BV	51%	PIT @ VAN	Elias Pettersson	sog	u 2.5	-122/-106	-125/-105	-	-125/-105	-129/-113	-125/-106	-124/-106	46%	70%	55%	0,1,2,2,1,4,4,4,2,2
-6.3	-105 BV	51%	OTT @ NSH	Roman Josi	ast	o 0.5	-	-110/-120	-	-105	-	-103/-129	-	38%	70%	55%	2,1,1,2,0,1,2,0,1,0
-6.3	120 DK	45%	OTT @ NSH	Josh Norris	sog	u 1.5	-	-150/+120	-	-150/+115	-161/110	-157/117	-	25%	50%	29%	1,2,0,6,2,1,1,2,2,0
-6.3	-166 DK	62%	OTT @ NSH	Alexandre Carrier	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	60%	64%	1,0,3,3,1,3,2,1,3,3
-6.3	200 BR	33%	OTT @ NSH		2p_home_total	u 0.5	-	-	-	-250/+185	-	-235/201	-286/200	-	-	-	
-6.3	-120 DK	55%	NJ @ SJ	Mackenzie Blackwood	saves	u 30.5	-	-110/-120	-	-	-115/-127	-	-	67%	50%	53%	29,22,33,36,24,31,29,32,31,22
-6.3	215 BR	32%	NJ @ SJ		home_total	u 1.5	-	-270/+195	-	-	-	-	-295/215	-	-	-	
-6.3	170 BR	37%	LA @ CGY		1p_total	o 2.0	-	-	160/-225	-	-	164/-198	170/-230	-	-	-	
-6.3	-135 DK	57%	DAL @ COL	Thomas Harley	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	60%	56%	0,1,6,2,2,5,3,0,3,1
-6.3	-135 DK	57%	DAL @ COL	Samuel Girard	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	50%	57%	1,2,4,4,0,1,2,1,2,0
-6.3	145 BV	41%	DAL @ COL	Miles Wood	sog	u 1.5	-168/+128	-190/+145	-	-190/+145	-188/127	-200/145	-	40%	40%	39%	4,3,3,1,3,3,1,1,1,3
-6.3	-190 BV	66%	DAL @ COL	Joe Pavelski	sog	o 1.5	-215	-190/+145	-	-190/+145	-193/130	-197/143	-	69%	50%	66%	4,1,1,3,3,1,2,1,1,3
-6.3	123 BR	45%	DAL @ COL		total	u 6.0	-	-	-150/115	-	-157/114	-157/134	-150/123	-	-	-	
-6.3	134 FD	43%	CAR @ MIN	Andrei Svechnikov	ast	o 0.5	'+134	'+130/-166	-	'+120	-	132/-179	-	38%	40%	45%	0,1,0,0,0,0,1,1,1,0
-6.3	138 BR	42%	CAR @ MIN		2p_total	u 1.5	-	-	-185/130	-	-184/133	-159/133	-186/138	-	-	-	
-6.3	-135 DK	57%	BUF @ FLA	Henri Jokiharju	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	50%	38%	4,1,1,3,1,0,1,4,3,3
-6.3	-145 DK	59%	BUF @ FLA	Dylan Cozens	pts	u 0.5	-	'+114/-145	-	-	-	109/-129	118/-155	43%	40%	55%	3,0,0,1,0,1,2,1,0,1
-6.3	-450 MGM	82%	BUF @ FLA		3p_total	u 3.0	-	-	290/-450	-	-	-	300/-455	-	-	-	
-6.3	-182 BR	65%	ARI @ MTL		away_total	o 2.5	-	-190/+145	-	-	-	-160/137	-182/140	-	-	-	
-6.3	125 BV	44%	ARI @ MTL		gift	u  	-154/+120	-160/+124	-	-165/+125	-	-	-159/123	-	-	-	
-6.4	130 BR	43%	WSH @ DET	Tom Wilson	sog	o 2.5	'+125/-164	'+130/-166	-	'+130/-170	113/-167	124/-168	130/-175	48%	30%	35%	0,3,3,2,2,1,2,1,4,1
-6.4	130 BV	43%	WSH @ DET	Connor Mcmichael	sog	u 1.5	-156/+120	-166/+130	-	-170/+130	-173/117	-175/129	-	-	40%	55%	2,1,4,2,4,1,3,2,0,1
-6.4	-105 DK	51%	WSH @ DET	Alex Lyon	saves	u 25.5	-126/-108	-125/-105	-	-	-131/-111	-	-	48%	40%	34%	27,30,28,22,28,22,17,38,30,22
-6.4	105 DK	49%	VGK @ TOR	Shea Theodore	pts	u 0.5	-	-135/+105	-	-	-	-139/105	-132/102	46%	50%	44%	0,0,0,4,2,0,0,1,2,2
-6.4	-275 BR	73%	VGK @ TOR		spread	o 2.0	-	-	-	-	-284/196	-	-275/215	-	-	-	
-6.4	-165 BV	62%	VGK @ TOR		3p_ml	u  	-	-	-	'+125/-165	-	133/-150	-	-	-	-	
-6.4	155 BR	39%	TB @ PHI	Victor Hedman	pts	u 0.5	-	-190/+145	-	-	-	-205/148	-210/155	53%	40%	35%	0,1,1,0,1,1,0,0,3,2
-6.4	-260 DK	72%	TB @ PHI	Scott Laughton	ast	u 0.5	-	'+195/-260	-	-	-	197/-236	-	76%	40%	67%	0,0,0,0,1,1,1,1,1,1
-6.4	-200 BR	67%	TB @ PHI		1p_total	u 2.0	-	-	145/-210	-	-	154/-185	150/-200	-	-	-	
-6.4	195 BR	34%	STL @ WPG		2p_total	o 2.5	-	-	175/-250	-	-	-	195/-275	-	-	-	
-6.4	108 CZ	48%	STL @ WPG		3p_spread	u 0.5	-	-	-150/105	-	-148/108	-126/112	-	-	-	-	
-6.4	-360 BV	78%	STL @ WPG		1p_spread	u -0.5	-	-	230/-375	'+250/-360	-	272/-335	-	-	-	-	
-6.4	140 BR	42%	OTT @ NSH	Tim Stutzle	pts	u 0.5	-	-175/+135	-	-	-	-181/133	-186/140	37%	60%	42%	0,0,0,0,2,2,1,1,0,0
-6.4	110 DK	48%	OTT @ NSH	Ryan Mcdonagh	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	50%	43%	3,3,1,2,1,1,1,4,1,5
-6.4	-210 MGM	68%	OTT @ NSH		2p_total	o 1.5	-	-	-210/150	-	-	-188/156	-220/163	-	-	-	
-6.4	105 BV	49%	OTT @ NSH		3p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	105 BV	49%	OTT @ NSH		2p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	140 FD	42%	NJ @ SJ	Tyler Toffoli	ast	o 0.5	'+140	'+135/-175	-	'+120	-	137/-188	-	37%	30%	26%	0,0,0,0,0,0,1,1,2,0
-6.4	190 BV	34%	NJ @ SJ	Jesper Bratt	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	165/-225	24%	-	-	
-6.4	116 BR	46%	NJ @ SJ	Erik Haula	pts	o 0.5	-	'+114/-145	-	'+110	-	115/-153	116/-150	37%	40%	44%	0,0,1,1,0,1,1,0,0,0
-6.4	-400 BV	80%	NJ @ SJ		1p_spread	o 0.5	-	-	-450/250	-400/+275	-	-364/294	-	-	-	-	
-6.4	-340 BV	77%	NJ @ SJ		2p_spread	u -1.0	-	-	220/-350	'+240/-340	-	259/-317	-	-	-	-	
-6.4	320 BV	24%	NJ @ SJ		1p_spread	o -1.0	-	-	240/-350	'+320/-475	-	345/-436	-	-	-	-	
-6.4	126 FD	44%	LA @ CGY	Rasmus Andersson	sog	u 1.5	-165/+126	-160/+124	-	-165/+125	-158/108	-168/124	-	47%	50%	34%	0,2,1,3,2,2,4,1,1,0
-6.4	215 BR	32%	LA @ CGY		spread	u 1.5	-260/+196	-265/+215	-250/200	-	-267/215	-250/220	-275/215	-	-	-	
-6.4	-110 BV	52%	LA @ CGY		2p_ml	o  	-	-	-	-110/-120	-	-102/-110	-	-	-	-	
-6.4	114 BR	47%	DAL @ COL	Mikko Rantanen	pts	o 1.5	'+112	'+114/-145	-	100	-	113/-151	114/-150	41%	20%	37%	0,1,0,0,2,1,0,1,1,2
-6.4	-135 BV	57%	DAL @ COL	Jamie Benn	sog	o 1.5	-	-135/+105	-	-135/+105	-137/-107	-138/104	-	66%	50%	50%	1,1,0,2,0,5,5,2,1,3
-6.4	-174 CZ	64%	DAL @ COL		3p_spread	o 0.5	-	-	-190/130	-	-174/126	-152/135	-	-	-	-	
-6.4	105 BV	49%	DAL @ COL		3p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	105 BV	49%	DAL @ COL		1p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	100 BR	50%	CAR @ MIN	Michael Bunting	pts	o 0.5	-	'+100/-130	-	-105	-	-100/-133	100/-129	44%	40%	47%	0,1,0,0,1,0,1,0,0,1
-6.4	160 BV	38%	CAR @ MIN	Kirill Kaprizov	pp_pts	o 0.5	-	'+160/-210	-	'+160	-	-	145/-190	38%	-	-	
-6.4	110 BV	48%	CAR @ MIN	Brett Pesce	sog	u 1.5	-	-140/+110	-	-145/+110	-143/-102	-148/111	-	48%	40%	55%	3,3,1,5,2,2,1,1,0,4
-6.4	510 BR	16%	CAR @ MIN		home_total	o 4.5	-	'+400/-650	-	-	-	-	510/-910	-	-	-	
-6.4	120 BV	45%	CAR @ MIN		1p_home_total	u 0.5	-	-	-	-155/+120	-	-150/130	-150/110	-	-	-	
-6.4	-120 FD	55%	BUF @ FLA	Sergei Bobrovsky	saves	o 26.5	-120/-110	-120/-110	-	-	-127/-115	-	-	58%	60%	40%	26,11,31,35,21,35,25,28,28,28
-6.4	155 BR	39%	BUF @ FLA	Sam Reinhart	pts	u 0.5	-	-190/+145	-	-	-	-204/148	-205/155	45%	40%	28%	1,0,1,1,0,1,1,1,0,0
-6.4	-340 DK	77%	BUF @ FLA		total	u 7.5	-	'+240/-340	240/-350	-	-	-	225/-385	-	-	-	
-6.4	138 BR	42%	BUF @ FLA		3p_home_total	o 1.5	-	-	-	'+135/-175	-	142/-163	138/-190	-	-	-	
-6.4	390 BR	20%	BUF @ FLA		spread	o -1.0	-	-	-	-	311/-504	-	390/-560	-	-	-	
-6.4	124 DK	45%	ARI @ MTL	Kaiden Guhle	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	28%	2,2,3,0,0,0,1,4,0,2
-6.4	120 BR	45%	ARI @ MTL	Juraj Slafkovsky	pts	u 0.5	-	-145/+114	-	-	-	-155/127	-157/120	73%	30%	61%	1,2,1,1,3,2,1,0,0,0
-6.5	-160 DK	62%	WSH @ DET	John Carlson	bs	u 2.5	-	'+124/-160	-	-	115/-170	-	-	-	40%	51%	2,6,3,4,5,4,3,1,2,2
-6.5	140 BR	42%	WSH @ DET		3p_away_total	u 0.5	-	-	-	-175/+135	-	-168/146	-195/140	-	-	-	
