EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-75.1	1100 FD	8%	CAR @ NJ	Seth Jarvis	pts	o 2.5	'+1100	-	-	'+1100	-	-	-	-	6%	10%	8%	2,1,0,0,2,3,1,0,1,1
-75.1	1100 FD	8%	CAR @ NJ	Andrei Svechnikov	ast	o 1.5	'+1100	-	-	'+1100	-	-	-	-	15%	-	3%	1,0,0,1,0,0,0,0,0,1
-76.0	1060 FD	9%	LA @ EDM	Ryan Nugent Hopkins	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	13%	-	5%	0,1,0,0,0,0,0,0,0,0
-77.2	1000 FD	9%	WSH @ MTL	Cole Caufield	pts	o 2.5	'+1000	-	-	'+1100	-	-	-	-	2%	-	-	0,1,1,1,0,1,1,1,0,2
-78.2	950 DK	10%	TB @ FLA	Carter Verhaeghe	ast	o 1.5	-	'+950	-	'+1100	-	-	-	-	4%	-	1%	0,0,0,1,0,1,0,1,1,0
-78.2	950 DK	10%	TB @ FLA	Brayden Point	pts	o 2.5	-	'+950	-	'+1100	-	-	-	-	10%	20%	9%	2,0,1,3,0,0,0,3,1,1
-80.9	1500 FD	6%	WPG @ STL	Robert Thomas	ast	o 2.5	'+1500	-	-	'+1200	-	-	-	-	6%	10%	4%	2,1,1,3,1,2,1,2,0,0
-80.9	1500 FD	6%	WPG @ STL	Pavel Buchnevich	pts	o 2.5	'+1500	-	-	'+1200	-	-	-	-	8%	20%	5%	1,0,1,1,1,3,0,3,1,1
-82.1	1400 FD	7%	WPG @ STL	Jimmy Snuggerud	ast	o 1.5	'+1400	-	-	'+1200	-	-	-	-	-	-	-	0,1,1,0,0,0,1,0,0
-82.1	1400 FD	7%	LA @ EDM	Zach Hyman	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,1,0,2
-82.1	1400 FD	7%	LA @ EDM	Darnell Nurse	ast	o 1.5	'+1400	-	-	'+1200	-	-	-	-	5%	10%	8%	0,0,0,2,1,0,0,0,0,0
-84.5	1200 DK	8%	TB @ FLA	Sam Bennett	ast	o 1.5	-	'+1200	-	'+1200	-	-	-	-	2%	-	1%	0,0,0,0,1,0,1,0,1,1
-84.5	1200 FD	8%	LA @ EDM	Anze Kopitar	pts	o 2.5	'+1200	-	-	'+1200	-	-	-	-	4%	10%	6%	2,0,0,0,2,1,2,1,4,2
-85.7	1100 FD	8%	WSH @ MTL	Mike Matheson	ast	o 1.5	'+1100	-	-	'+1200	-	-	-	-	12%	-	4%	0,0,1,0,0,1,0,0,0,1
-85.7	1100 FD	8%	WSH @ MTL	Juraj Slafkovsky	ast	o 1.5	'+1100	-	-	'+1200	-	-	-	-	1%	-	6%	0,0,0,1,0,0,1,0,0,0
-85.7	1100 FD	8%	WPG @ STL	Justin Faulk	pts	o 1.5	'+1100	-	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,0,2,0
-85.7	1100 FD	8%	CAR @ NJ	Jackson Blake	ast	o 1.5	'+1100	-	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,1,0,0,1,0
-86.2	1060 FD	9%	WSH @ MTL	Lane Hutson	pts	o 2.5	'+1060	-	-	'+1200	-	-	-	-	-	-	5%	1,1,0,0,0,1,1,2,0,1
-86.2	1060 FD	9%	WSH @ MTL	Jakob Chychrun	ast	o 1.5	'+1060	-	-	'+1200	-	-	-	-	4%	-	5%	0,0,0,1,0,0,0,0,0,0
-87.5	950 DK	10%	TB @ FLA	Gustav Forsling	pts	o 1.5	-	'+950	-	'+1200	-	-	-	-	7%	10%	4%	0,0,1,0,1,2,0,1,0,0
