EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.4	180 BR	36%	EDM @ NJ	Darnell Nurse	pts	o 0.5	'+176	'+170	'+175/-235	'+180/-240	-	177/-255	180/-245	'+170/-230	28%	20%	32%	0,0,0,0,0,0,0,0,1,1
-9.5	165 MGM	38%	VGK @ CBJ	Alex Pietrangelo	pts	o 0.5	'+144	'+165/-218	'+165/-220	'+165/-225	-	168/-239	160/-215	'+160/-210	38%	10%	30%	0,0,0,0,1,0,0,0,0,0
-9.5	165 BR	38%	EDM @ NJ	Ondrej Palat	pts	o 0.5	'+150	'+155	'+165/-220	'+165/-225	-	168/-239	165/-220	'+160/-210	33%	30%	39%	0,0,1,0,0,0,0,1,1,0
-9.7	175 BR	36%	NYR @ MIN	Jared Spurgeon	pts	o 0.5	'+162	'+170	'+170/-235	'+175/-235	-	185/-230	175/-235	-	31%	40%	39%	2,0,1,0,0,0,2,0,1,0
-9.8	150 365	40%	STL @ PIT	Robert Thomas	sog	o 2.5	'+148/-196	'+150/-198	'+145/-200	'+150/-200	145/-218	153/-213	-	'+148/-210	28%	40%	40%	5,3,0,5,0,1,2,3,0,0
-9.8	150 FD	40%	FLA @ TOR	Mitch Marner	sog	o 2.5	'+150/-198	'+150/-198	'+145/-200	'+150/-200	145/-218	152/-212	-	'+148/-210	35%	30%	35%	2,2,0,4,2,0,1,3,4,1
-9.8	150 365	40%	EDM @ NJ	Jesper Bratt	sog	u 1.5	-196/+148	-190/+150	-200/+145	-200/+150	-218/145	-213/152	-	-210/+148	20%	40%	43%	4,2,2,2,1,1,2,1,4,1
-9.8	150 MGM	40%	EDM @ NJ	Jake Walman	pts	o 0.5	'+142	'+145	'+150/-200	'+150/-200	-	153/-214	-	'+150/-200	-	50%	50%	1,0
-9.8	188 BR	35%	BOS @ OTT	Tim Stutzle	pts	u 0.5	-	-230/+185	-250/+180	-250/+185	-	-269/184	-250/188	-250/+180	38%	10%	29%	1,1,2,1,2,2,1,1,0,1
-9.8	155 MGM	39%	BOS @ OTT	Brady Tkachuk	ast	o 0.5	'+142	-	'+155/-210	'+155/-210	145/-218	157/-221	-	'+150/-200	38%	20%	30%	2,0,0,0,0,0,0,0,1,0
-9.9	155 BR	39%	NYR @ MIN	Frederick Gaudreau	pts	o 0.5	-	'+150	'+150/-210	'+155/-210	-	165/-200	155/-205	-	21%	50%	36%	1,1,0,1,0,1,2,0,0,0
-9.9	175 365	36%	FLA @ TOR	Sam Bennett	ast	o 0.5	-	-	'+170/-225	'+175/-235	162/-248	172/-247	-	'+170/-230	28%	50%	33%	1,0,0,1,0,2,0,1,0,1
-9.9	146 FD	41%	CHI @ SJ	Will Smith	ast	o 0.5	'+146	-	'+145/-200	-	139/-208	149/-210	-	'+145/-190	-	70%	33%	1,0,1,1,1,0,1,1,0,1
-9.9	155 365	39%	CHI @ SJ	Tyler Toffoli	ast	o 0.5	'+154	-	'+150/-210	'+155/-210	145/-218	156/-218	-	'+150/-200	26%	40%	29%	1,1,0,0,0,0,1,1,0,0
-9.9	220 MGM	31%	BOS @ OTT	Dylan Cozens	ast	o 0.5	-	-	'+220/-300	'+215/-310	205/-328	200/-250	-	'+210/-300	-	33%	33%	1,0,0
-10.0	-174 CZ	64%	TB @ PHI		3p_spread	u -0.5	-	-	-	-	126/-174	127/-143	-	-	-	-	-	
-10.0	160 BR	38%	BOS @ OTT	David Perron	pts	o 0.5	'+146	'+160/-212	'+155/-210	'+160/-220	-	160/-226	160/-215	'+160/-210	45%	50%	31%	0,0,0,0,1,0,1,1,1,1
-10.1	170 ESPN	37%	VGK @ CBJ	Adam Fantilli	ast	o 0.5	'+164	-	'+165/-220	'+165/-225	156/-238	168/-239	-	'+170/-230	32%	50%	29%	0,1,0,1,1,0,1,0,0,1
-10.2	170 ESPN	37%	TB @ PHI	Matvei Michkov	ast	o 0.5	-	-	'+165/-220	-	162/-248	168/-239	-	'+170/-230	-	50%	34%	0,2,2,1,0,1,0,1,0,0
-10.2	170 ESPN	37%	BOS @ OTT	Thomas Chabot	ast	o 0.5	-	-	'+165/-225	'+170/-230	156/-238	169/-241	-	'+170/-230	37%	40%	39%	1,0,0,0,1,1,0,1,0,0
-10.3	164 FD	38%	WSH @ LA	Tom Wilson	ast	o 0.5	'+164	-	'+160/-220	'+160/-220	156/-238	175/-210	-	-	21%	60%	32%	0,0,1,0,0,1,1,1,1,2
-10.3	190 365	34%	TB @ PHI	Travis Sanheim	pts	o 0.5	-	'+185/-248	'+185/-250	'+190/-260	-	188/-276	-	'+180/-250	41%	10%	31%	1,0,0,0,0,0,0,0,0,0
-10.3	139 CZ	42%	STL @ PIT		3p_spread	o -0.5	-	-	-	-	139/-194	156/-176	-	-	-	-	-	
-10.6	185 365	35%	FLA @ TOR	Mitch Marner	pts	u 0.5	-	-230/+185	-250/+180	-250/+185	-	-269/184	-	-250/+180	30%	30%	27%	0,0,0,2,1,1,1,1,2,1
-10.7	133 CZ	43%	TB @ PHI		2p_spread	o -0.5	-	-	-	-	133/-184	151/-170	-	-	-	-	-	
-10.7	190 365	34%	EDM @ NJ	Timo Meier	ast	o 0.5	-	-	'+180/-250	'+190/-260	173/-268	187/-275	-	'+180/-250	29%	20%	30%	1,0,0,0,0,0,1,0,0,0
-10.8	155 MGM	39%	WSH @ LA	Drew Doughty	ast	o 0.5	-	-	'+155/-210	'+155/-210	145/-218	157/-220	-	-	-	30%	27%	0,2,0,0,1,0,0,1,0,0
-10.9	175 365	36%	NYR @ MIN	Vincent Trocheck	ast	o 0.5	-	-	'+170/-235	'+175/-235	162/-248	175/-252	-	-	48%	40%	31%	0,1,0,0,0,1,0,1,2,0
-10.9	210 DK	32%	FLA @ TOR	Oliver Ekman Larsson	pts	o 0.5	-	'+210/-285	'+200/-275	'+205/-290	-	205/-308	200/-275	'+200/-280	30%	30%	34%	1,0,0,2,1,0,0,0,0,0
-10.9	180 ESPN	36%	EDM @ NJ	Connor Mcdavid	ast	u 0.5	-	-	-235/+175	-240/+180	-258/168	-240/195	-	-250/+180	24%	20%	33%	0,0,1,1,1,1,1,2,1,1
-10.9	195 365	34%	BOS @ OTT	Morgan Geekie	ast	o 0.5	-	-	'+190/-250	'+195/-270	179/-278	210/-260	-	'+190/-260	24%	10%	20%	0,0,0,0,1,0,0,0,0,0
-11.0	139 CZ	42%	FLA @ TOR		3p_spread	o -0.5	-	-	-	-	139/-194	157/-178	-	-	-	-	-	
-11.1	190 365	34%	WSH @ LA	Quinton Byfield	ast	o 0.5	-	-	'+185/-250	'+190/-260	173/-268	192/-283	-	-	38%	20%	27%	0,4,1,0,0,0,0,0,0,0
-11.2	133 CZ	43%	WSH @ LA		3p_spread	u 0.5	-	-	-	-	-184/133	-171/151	-	-	-	-	-	
-11.2	190 ESPN	34%	STL @ PIT	Justin Faulk	ast	o 0.5	-	-	'+185/-250	'+190/-260	173/-268	189/-277	-	'+190/-260	37%	30%	27%	0,0,2,1,0,0,0,0,1,0
-11.2	185 365	35%	STL @ PIT	Dylan Holloway	ast	o 0.5	-	-	'+180/-250	'+185/-250	173/-268	186/-272	-	'+180/-250	6%	40%	34%	1,0,0,1,0,1,0,0,1,0
-11.2	185 365	35%	EDM @ NJ	Zach Hyman	ast	o 0.5	-	-	'+180/-250	'+185/-250	173/-268	186/-272	-	'+180/-250	-	20%	24%	0,0,1,0,0,0,0,0,1,0
-11.2	190 ESPN	34%	BOS @ OTT	Mason Lohrei	ast	o 0.5	-	-	'+185/-250	'+190/-260	173/-268	189/-278	-	'+190/-260	22%	20%	32%	0,2,2,0,0,0,0,0,0,0
-11.3	162 FD	38%	WSH @ LA	Adrian Kempe	ast	o 0.5	'+162	-	'+160/-220	'+160/-220	156/-238	163/-230	-	-	46%	40%	34%	0,2,0,0,0,1,0,1,1,0
-11.3	195 365	34%	FLA @ TOR	Matthew Knies	ast	o 0.5	-	-	'+190/-250	'+195/-270	179/-278	194/-288	-	'+190/-260	21%	40%	30%	0,0,0,1,0,1,0,0,1,1
-11.3	200 365	33%	EDM @ NJ	Jake Walman	ast	o 0.5	-	-	'+195/-275	'+200/-275	184/-288	195/-280	-	'+190/-260	-	50%	50%	1,0
-11.4	200 365	33%	BOS @ OTT	Elias Lindholm	ast	o 0.5	-	-	'+195/-275	'+200/-275	184/-288	200/-298	-	'+190/-260	33%	30%	27%	0,0,1,0,0,0,1,0,0,1
-11.6	146 CZ	41%	NYR @ MIN		3p_spread	o -0.5	-	-	-	-	146/-204	162/-192	-	-	-	-	-	
-11.6	133 CZ	43%	CHI @ SJ		3p_spread	u 0.5	-	-	-	-	-184/133	-173/153	-	-	-	-	-	
-11.7	185 BR	35%	VGK @ CBJ	Jack Eichel	pts	o 1.5	'+182	'+185/-248	'+180/-250	'+185/-250	-	185/-270	185/-250	'+180/-250	29%	40%	42%	1,2,0,0,1,2,2,1,2,1
-11.8	190 ESPN	34%	TB @ PHI	Jamie Drysdale	pts	o 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	188/-277	-	'+190/-260	-	40%	25%	0,0,1,0,1,0,0,0,1,1
-11.9	155 MGM	39%	NYR @ MIN	Brock Faber	ast	o 0.5	-	-	'+155/-210	'+155/-210	151/-228	169/-209	-	-	40%	20%	27%	1,0,0,0,1,0,0,0,0,0
-12.0	160 MGM	38%	VGK @ CBJ	Tomas Hertl	ast	o 0.5	-	-	'+160/-220	'+160/-220	156/-238	165/-234	-	'+160/-210	27%	40%	33%	0,0,0,1,1,0,1,1,0,0
-12.0	190 BR	34%	FLA @ TOR	Gustav Forsling	pts	o 0.5	'+190	'+190/-255	'+185/-250	'+190/-260	-	192/-283	190/-250	'+190/-260	39%	20%	32%	0,1,0,1,0,0,0,0,0,0
-12.2	165 MGM	38%	WSH @ LA	Alex Ovechkin	ast	o 0.5	-	-	'+165/-220	-	156/-238	168/-239	-	-	-	10%	23%	0,0,0,0,0,0,0,0,0,3
-12.2	185 365	35%	VGK @ CBJ	Kent Johnson	ast	o 0.5	-	-	-	'+185/-250	173/-268	186/-272	-	'+180/-250	23%	50%	45%	0,0,0,1,1,1,1,0,0,1
-12.5	190 ESPN	34%	FLA @ TOR	Carter Verhaeghe	ast	o 0.5	-	-	'+185/-250	'+190/-260	179/-278	192/-283	-	'+190/-260	37%	10%	40%	0,1,0,0,0,0,0,0,0,0
-12.8	116 CZ	46%	VGK @ CBJ		2p_spread	o -0.5	-	-	-	-	116/-160	138/-156	-	-	-	-	-	
-12.8	116 CZ	46%	BOS @ OTT		2p_spread	u 0.5	-	-	-	-	-160/116	-156/138	-	-	-	-	-	
-12.9	205 365	33%	FLA @ TOR	Mackie Samoskevich	ast	o 0.5	-	-	'+200/-285	'+205/-290	197/-313	230/-280	-	'+200/-280	-	10%	15%	0,0,0,0,0,0,1,0,0,0
-13.0	139 CZ	42%	EDM @ NJ		2p_spread	o -0.5	-	-	-	-	139/-194	162/-184	-	-	-	-	-	
-13.1	205 365	33%	STL @ PIT	Brayden Schenn	ast	o 0.5	-	-	'+200/-285	'+205/-290	190/-298	207/-312	-	'+200/-280	27%	50%	36%	2,0,0,1,2,1,1,0,0,0
-13.3	205 365	33%	VGK @ CBJ	Pavel Dorofeyev	ast	o 0.5	-	-	'+200/-285	'+205/-290	197/-313	206/-312	-	'+200/-280	19%	30%	22%	0,0,0,0,0,0,1,0,1,1
-13.3	250 365	29%	EDM @ NJ	Darnell Nurse	ast	o 0.5	-	-	'+240/-325	'+250/-350	225/-368	241/-386	-	'+235/-340	18%	10%	29%	0,0,0,0,0,0,0,0,1,0
-13.8	143 CZ	41%	CHI @ SJ		2p_spread	u 0.5	-	-	-	-	-199/143	-192/169	-	-	-	-	-	
-13.9	275 365	27%	TB @ PHI	Owen Tippett	ast	o 0.5	-	-	'+260/-375	'+275/-390	234/-388	264/-440	-	'+250/-375	29%	10%	24%	0,0,0,1,0,0,0,0,0,0
-14.1	260 365	28%	STL @ PIT	Jake Neighbours	ast	o 0.5	-	-	'+250/-350	'+260/-360	234/-388	270/-350	-	'+250/-375	11%	40%	22%	0,0,0,1,1,1,0,0,0,1
-14.2	220 MGM	31%	TB @ PHI	Anthony Cirelli	ast	o 0.5	-	-	'+220/-300	'+215/-310	205/-328	220/-341	-	'+210/-300	31%	30%	30%	0,1,1,1,0,0,0,0,0,0
-14.2	146 CZ	41%	STL @ PIT		2p_spread	o -0.5	-	-	-	-	146/-204	175/-198	-	-	-	-	-	
-14.2	159 CZ	39%	NYR @ MIN		2p_spread	o -0.5	-	-	-	-	159/-224	183/-217	-	-	-	-	-	
-14.3	220 MGM	31%	NYR @ MIN	Jared Spurgeon	ast	o 0.5	-	-	'+220/-300	'+215/-310	205/-328	220/-340	-	-	31%	40%	31%	2,0,1,0,0,0,1,0,1,0
-14.5	205 365	33%	WSH @ LA	Aliaksei Protas	ast	o 0.5	-	-	'+200/-285	'+205/-290	197/-313	206/-312	-	-	23%	40%	38%	0,3,0,0,0,1,0,1,1,0
-14.7	143 CZ	41%	WSH @ LA		2p_spread	u 0.5	-	-	-	-	-199/143	-195/171	-	-	-	-	-	
-14.7	235 ESPN	30%	VGK @ CBJ	Dmitri Voronkov	ast	o 0.5	-	-	'+230/-325	'+230/-330	215/-348	235/-372	-	'+235/-340	21%	30%	30%	0,0,2,2,0,0,0,0,2,0
-14.8	210 MGM	32%	WSH @ LA	Phillip Danault	ast	o 0.5	-	-	'+210/-295	'+210/-300	205/-328	230/-290	-	-	34%	30%	41%	2,0,0,1,0,0,0,0,2,0
-14.8	260 365	28%	FLA @ TOR	Anton Lundell	ast	o 0.5	-	-	'+240/-350	'+260/-360	234/-388	248/-401	-	'+250/-375	32%	20%	35%	0,0,1,0,2,0,0,0,0,0
-15.0	210 MGM	32%	WSH @ LA	Connor Mcmichael	ast	o 0.5	-	-	'+210/-295	'+210/-300	197/-313	213/-325	-	-	17%	60%	37%	1,0,0,1,0,1,0,1,1,1
-15.0	235 ESPN	30%	VGK @ CBJ	Boone Jenner	ast	o 0.5	-	-	'+230/-325	'+230/-330	225/-368	235/-372	-	'+235/-340	-	75%	75%	1,1,3,2,0,0,1,1
-15.0	210 MGM	32%	VGK @ CBJ	Alex Pietrangelo	ast	o 0.5	-	-	'+210/-295	'+210/-300	197/-313	213/-325	-	'+210/-300	33%	10%	25%	0,0,0,0,1,0,0,0,0,0
-15.0	235 ESPN	30%	CHI @ SJ	Tyler Bertuzzi	ast	o 0.5	-	-	'+230/-325	'+230/-330	225/-368	235/-372	-	'+235/-340	21%	50%	20%	0,2,0,1,1,1,1,0,0,0
-15.0	210 MGM	32%	BOS @ OTT	Casey Mittelstadt	ast	o 0.5	-	-	'+210/-295	'+210/-300	197/-313	213/-325	-	'+210/-300	-	100%	100%	1,1
-15.1	146 CZ	41%	FLA @ TOR		2p_spread	o -0.5	-	-	-	-	146/-204	177/-201	-	-	-	-	-	
-15.1	260 365	28%	CHI @ SJ	Frank Nazar	ast	o 0.5	-	-	'+250/-350	'+260/-360	234/-388	252/-410	-	'+250/-375	-	30%	25%	1,1,0,2,0,0,0,0,0,0
-15.2	270 365	27%	FLA @ TOR	Oliver Ekman Larsson	ast	o 0.5	-	-	'+260/-375	'+270/-380	244/-408	261/-432	-	'+250/-375	23%	20%	29%	1,0,0,2,0,0,0,0,0,0
-15.2	270 365	27%	FLA @ TOR	Gustav Forsling	ast	o 0.5	-	-	'+260/-375	'+270/-380	244/-408	262/-436	-	'+250/-375	28%	-	17%	0,0,0,0,0,0,0,0,0,0
-15.4	260 365	28%	WSH @ LA	Andrei Kuzmenko	ast	o 0.5	-	-	'+250/-350	'+260/-360	244/-408	252/-410	-	-	-	-	-	0,0,0
-15.4	240 365	29%	TB @ PHI	Tyson Foerster	ast	o 0.5	-	-	'+230/-325	'+240/-340	225/-368	238/-378	-	'+235/-340	16%	30%	19%	0,0,2,0,0,1,0,0,1,0
-15.4	260 365	28%	TB @ PHI	Travis Sanheim	ast	o 0.5	-	-	'+250/-350	'+260/-360	244/-408	251/-408	-	'+250/-375	36%	10%	28%	1,0,0,0,0,0,0,0,0,0
-15.4	260 365	28%	TB @ PHI	Jamie Drysdale	ast	o 0.5	-	-	'+250/-350	'+260/-360	244/-408	252/-410	-	'+250/-375	-	10%	17%	0,0,1,0,0,0,0,0,0,0
-15.5	225 ESPN	31%	TB @ PHI	Sean Couturier	ast	o 0.5	-	-	'+220/-300	'+220/-320	225/-368	227/-355	-	'+225/-320	30%	30%	26%	0,2,1,0,0,0,0,1,0,0
-15.6	290 365	26%	NYR @ MIN	Chris Kreider	ast	o 0.5	-	-	'+280/-400	'+290/-425	266/-458	316/-409	-	-	35%	20%	8%	0,1,0,0,0,1,0,0,0,0
-15.9	240 MGM	29%	TB @ PHI	Noah Cates	ast	o 0.5	-	-	'+240/-325	'+240/-340	234/-388	240/-383	-	'+235/-340	19%	20%	22%	0,0,1,0,1,0,0,0,0,0
-16.1	220 MGM	31%	NYR @ MIN	Alexis Lafreniere	ast	o 0.5	-	-	'+220/-300	'+220/-320	215/-348	250/-310	-	-	28%	40%	33%	0,0,0,0,1,1,1,0,1,0
-16.2	290 365	26%	BOS @ OTT	David Perron	ast	o 0.5	-	-	'+275/-400	'+290/-425	266/-458	278/-476	-	'+275/-400	30%	20%	19%	0,0,0,0,0,0,0,1,0,1
-16.3	290 365	26%	NYR @ MIN	Frederick Gaudreau	ast	o 0.5	-	-	'+275/-400	'+290/-425	266/-458	280/-479	-	-	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-16.4	220 MGM	31%	WSH @ LA	Jakob Chychrun	ast	o 0.5	-	-	'+220/-300	'+220/-320	215/-348	224/-348	-	-	30%	30%	33%	0,1,0,0,0,0,0,0,1,1
-16.4	290 365	26%	BOS @ OTT	Ridly Greig	ast	o 0.5	-	-	'+280/-400	'+290/-425	266/-458	281/-483	-	'+275/-400	17%	10%	13%	0,0,0,0,2,0,0,0,0,0
-16.8	275 ESPN	27%	EDM @ NJ	Dawson Mercer	ast	o 0.5	-	-	'+260/-375	'+275/-390	255/-433	267/-446	-	'+275/-400	13%	20%	17%	1,0,0,0,1,0,0,0,0,0
-17.7	280 365	26%	NYR @ MIN	Gustav Nyquist	ast	o 0.5	-	-	'+270/-400	'+280/-400	255/-433	275/-466	-	-	-	-	-	0,0,0,0,0
-18.1	280 365	26%	EDM @ NJ	Ondrej Palat	ast	o 0.5	-	-	'+270/-400	'+280/-400	266/-458	270/-455	-	'+275/-400	21%	20%	19%	0,0,0,0,0,0,0,1,1,0
-18.3	280 365	26%	BOS @ OTT	Shane Pinto	ast	o 0.5	-	-	-	'+280/-400	266/-458	276/-470	-	'+275/-400	31%	20%	22%	1,1,0,0,0,0,0,0,0,0
-18.5	290 365	26%	NYR @ MIN	Marcus Johansson	ast	o 0.5	-	-	'+280/-400	'+290/-425	266/-458	284/-489	-	-	25%	50%	25%	0,2,0,0,1,1,2,0,1,0
-18.8	300 MGM	25%	EDM @ NJ	Stefan Noesen	ast	o 0.5	-	-	'+300/-450	'+300/-450	287/-508	333/-438	-	'+300/-450	19%	20%	18%	0,0,0,0,0,0,0,0,1,1
-19.7	300 ESPN	25%	STL @ PIT	Kevin Hayes	ast	o 0.5	-	-	'+290/-450	'+300/-450	287/-508	292/-511	-	'+300/-450	18%	40%	18%	1,1,0,0,1,0,0,0,0,1
-20.2	330 365	23%	FLA @ TOR	Evan Rodrigues	ast	o 0.5	-	-	'+320/-500	'+330/-500	306/-558	317/-582	-	'+325/-500	25%	20%	17%	0,1,0,0,0,1,0,0,0,0
-20.2	330 365	23%	EDM @ NJ	Viktor Arvidsson	ast	o 0.5	-	-	'+320/-500	'+330/-500	306/-558	319/-587	-	'+325/-500	-	10%	18%	0,0,1,0,0,0,0,0,0,0
-21.0	290 365	26%	WSH @ LA	Warren Foegele	ast	o 0.5	-	-	'+280/-450	'+290/-425	287/-508	286/-496	-	-	21%	40%	27%	0,1,0,0,0,0,1,0,1,1
-22.1	300 MGM	25%	NYR @ MIN	Ryan Hartman	ast	o 0.5	-	-	'+300/-450	'+300/-450	287/-508	301/-536	-	-	25%	30%	18%	0,1,0,0,1,0,1,0,0,0
