EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.7	-175 BV	64%	TOR @ CBJ	Tyler Bertuzzi	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	127/-188	133/-182	-	60%	80%	69%	0,1,3,2,1,0,2,2,0,4
-5.7	114 DK	47%	TOR @ CBJ	Matthew Knies	pts	o 0.5	-	'+114/-145	-	100	-	114/-152	110/-143	50%	30%	30%	0,1,0,0,0,2,0,0,0,1
-5.7	100 DK	50%	TOR @ CBJ	Auston Matthews	ast	o 0.5	-104	'+100/-130	-	-110	-	-101/-131	-	45%	40%	38%	0,0,0,0,2,1,0,0,1,1
-5.7	-500 BR	83%	TOR @ CBJ		spread	u -3.0	-	-	-	-	334/-554	-	360/-500	-	-	-	
-5.7	-215 DK	68%	PHI @ SEA		away_total	u 3.5	-	'+160/-215	-	-	-	-	163/-220	-	-	-	
-5.7	138 BR	42%	PHI @ SEA		2p_total	u 1.5	-	-	-175/125	-	-189/136	-157/132	-186/138	-	-	-	
-5.7	120 DK	45%	NYR @ FLA	Mika Zibanejad	ast	o 0.5	'+112	'+120/-150	-	'+105	-	117/-157	-	48%	70%	51%	1,0,0,1,1,1,0,1,2,2
-5.7	-135 BV	57%	NYR @ FLA		3p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	123 BR	45%	NSH @ DET	Colton Sissons	pts	o 0.5	-	'+120/-150	-	'+110	-	121/-163	123/-159	29%	50%	48%	0,0,2,0,0,1,0,2,1,1
-5.7	-750 MGM	88%	NSH @ DET		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/460	-	-	-	
-5.7	-200 BV	67%	NSH @ DET		3p_spread	u -0.5	-	-	150/-225	'+150/-200	-	156/-184	-	-	-	-	
-5.7	-115 BV	53%	NSH @ DET		3p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	-115 BV	53%	NSH @ DET		2p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	-115 BV	53%	NSH @ DET		1p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	-160 DK	62%	NJ @ OTT	Ondrej Palat	pts	u 0.5	-	'+124/-160	-	-	-	122/-165	125/-162	63%	70%	61%	1,0,1,0,0,0,0,0,0,1
-5.7	125 BR	44%	NJ @ OTT	Ondrej Palat	pts	o 0.5	'+106	'+124/-160	-	'+110	-	122/-165	125/-162	37%	30%	39%	1,0,1,0,0,0,0,0,0,1
-5.7	117 BR	46%	NJ @ OTT	Nico Hischier	pts	u 0.5	-	-140/+110	-	-	-	-146/124	-152/117	34%	50%	50%	1,2,1,0,2,0,1,0,0,0
-5.7	114 DK	47%	NJ @ OTT	Luke Hughes	pts	o 0.5	'+112	'+114/-145	-	-105	-	115/-154	110/-141	40%	20%	39%	0,1,0,0,0,0,0,0,0,1
-5.7	-160 DK	62%	NJ @ OTT	Dawson Mercer	pts	u 0.5	-	'+124/-160	-	-	-	122/-165	125/-162	57%	60%	64%	0,0,0,1,1,0,0,2,0,3
-5.7	-410 BV	80%	NJ @ OTT		3p_spread	u -1.0	-	-	280/-450	'+280/-410	-	301/-375	-	-	-	-	
-5.7	-130 DK	57%	COL @ STL	Valeri Nichushkin	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	59%	70%	61%	0,0,2,0,1,0,0,3,0,0
-5.7	-115 BR	53%	COL @ STL		spread	u -1.0	-	-	-	-115/-115	-113/-121	-105/-109	-105/-115	-	-	-	
-5.7	105 BV	49%	CHI @ DAL	Tyler Johnson	sog	u 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-140/105	-130/100	34%	50%	55%	1,2,4,0,3,3,3,1,1,1
-5.7	-160 DK	62%	CHI @ DAL	Jamie Benn	sog	o 1.5	-	-160/+124	-	-165/+125	-170/115	-165/123	-	66%	40%	42%	2,2,1,0,0,1,0,3,1,5
-5.7	-125 DK	56%	ARI @ ANA	Adam Henrique	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	-	52%	50%	55%	0,0,1,1,0,3,2,0,0,1
-5.7	-135 BV	57%	ARI @ ANA		3p_ml	o  	-	-	-	-135/+105	-	-126/112	-	-	-	-	
-5.8	118 BR	46%	WSH @ NYI	Brock Nelson	pts	u 0.5	-	-145/+114	-	-	-	-153/114	-155/118	36%	30%	45%	1,0,2,1,2,2,1,0,2,0
-5.8	-141 BR	59%	WSH @ NYI	Anders Lee	pts	u 0.5	-	'+114/-145	-	-	-	111/-131	110/-141	56%	60%	65%	0,2,0,0,0,0,1,1,3,0
-5.8	-550 MGM	85%	WSH @ NYI		2p_total	o 1.0	-	-	-550/333	-	-	-480/364	-590/370	-	-	-	
-5.8	120 DK	45%	TOR @ CBJ	Tyler Bertuzzi	pts	o 0.5	-	'+120/-150	-	'+105	-	119/-159	116/-152	50%	30%	31%	0,0,0,0,0,3,1,0,0,1
-5.8	130 DK	43%	PHI @ SEA	Travis Konecny	sog	u 2.5	-	-166/+130	-	-165/+125	-	-178/131	-150/115	34%	20%	42%	4,3,5,3,6,4,1,6,4,2
-5.8	-130 BR	57%	PHI @ SEA	Jordan Eberle	pts	u 0.5	-	'+100/-130	-	-	-	101/-134	100/-130	45%	70%	63%	0,0,2,0,0,0,1,1,0,0
-5.8	-166 DK	62%	PHI @ SEA	Joel Farabee	pts	u 0.5	-	'+130/-166	-	-	-	131/-160	128/-167	62%	30%	45%	0,1,1,1,1,0,1,0,2,2
-5.8	-175 MGM	64%	PHI @ SEA		2p_total	o 1.5	-	-	-175/125	-	-189/136	-157/132	-186/138	-	-	-	
-5.8	-650 MGM	87%	PHI @ SEA		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	-110 BV	52%	NYR @ FLA	Sam Bennett	sog	u 2.5	-113/-118	-120/-110	-	-120/-110	-	-121/-109	-	32%	60%	64%	1,1,2,1,1,3,5,3,3,2
-5.8	-118 FD	54%	NYR @ FLA	Brandon Montour	sog	o 2.5	-118/-110	-120/-110	-	-120/-110	-	-119/-111	-	55%	40%	38%	2,1,6,1,2,5,1,4,3,2
-5.8	-435 BR	81%	NYR @ FLA		away_total	o 1.5	-	-450/+300	-	-	-	-	-435/300	-	-	-	
-5.8	-250 BV	71%	NYR @ FLA		2p_spread	u -0.5	-	-	175/-275	'+185/-250	-	198/-236	-	-	-	-	
-5.8	112 FD	47%	NSH @ DET	Roman Josi	ast	o 0.5	'+112	'+110/-140	-	100	-	111/-149	-	38%	60%	48%	1,0,2,1,2,1,0,0,0,1
-5.8	350 BR	22%	NSH @ DET		2p_total	o 3.0	-	-	280/-450	-	-	-	350/-560	-	-	-	
-5.8	-200 BV	67%	NSH @ DET		1p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-	-	-	-	
-5.8	-113 BR	53%	NJ @ OTT	Timo Meier	pts	u 0.5	-	-110/-120	-	-	-	-113/-104	-115/-113	47%	70%	54%	0,0,0,0,0,0,0,1,2,1
-5.8	-128 FD	56%	NJ @ OTT	Josh Norris	sog	u 2.5	-102/-128	'+100/-130	-	100/-130	-111/-131	101/-134	-	75%	50%	52%	4,6,3,1,2,2,1,3,3,2
-5.8	-315 BR	76%	NJ @ OTT	Brady Tkachuk	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	70%	-	-	
-5.8	-350 MGM	78%	NJ @ OTT		2p_total	u 3.0	-	-	225/-350	-	-	-	250/-360	-	-	-	
-5.8	-182 BR	65%	NJ @ OTT		3p_total	o 2.0	-	-	-185/130	-	-	-181/151	-182/135	-	-	-	
-5.8	110 DK	48%	COL @ STL	Brayden Schenn	pts	o 0.5	-102	'+110/-140	-	'+105	-	109/-146	108/-139	59%	20%	26%	1,1,0,0,0,0,0,0,0,0
-5.8	112 FD	47%	CHI @ DAL	Roope Hintz	ast	o 0.5	'+112	'+110/-140	-	'+105	-	110/-146	-	38%	50%	45%	0,0,0,2,1,0,1,0,1,1
-5.8	-175 BV	64%	CHI @ DAL	Connor Bedard	sog	o 2.5	-196	-175/+135	-	-175/+135	-183/123	-185/135	-	-	70%	64%	3,1,6,2,3,5,6,3,2,5
-5.8	108 BR	48%	CHI @ DAL		total	o 6.5	'+106/-136	-	105/-130	-	100/-137	117/-136	108/-130	-	-	-	
-5.8	-225 MGM	69%	CHI @ DAL		3p_total	o 1.5	-	-	-225/155	-	-	-204/169	-240/175	-	-	-	
-5.8	-190 MGM	66%	CHI @ DAL		2p_total	o 1.5	-	-	-190/135	-	-199/143	-173/144	-200/150	-	-	-	
-5.8	-500 BV	83%	CHI @ DAL		3p_spread	u -0.5	-	-	320/-600	'+330/-500	-	353/-449	-	-	-	-	
-5.8	125 BR	44%	ARI @ ANA	Nick Schmaltz	pts	u 0.5	-	-150/+120	-	-	-	-155/129	-162/125	41%	90%	53%	0,0,0,0,0,0,0,2,0,0
-5.8	-650 DK	87%	ARI @ ANA		away_total	o 1.5	-	-650/+400	-	-	-	-	-670/410	-	-	-	
-5.8	-250 MGM	71%	ARI @ ANA		2p_spread	o 0.5	-	-	-250/175	-250/+185	-	-234/196	-	-	-	-	
-5.8	-1000 BR	91%	ARI @ ANA		spread	u -3.0	-	-	-	-	548/-1204	-	600/-1000	-	-	-	
-5.9	130 DK	43%	WSH @ NYI	Noah Dobson	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	30%	39%	2,2,1,3,1,2,2,1,2,3
-5.9	-150 DK	60%	WSH @ NYI	Martin Fehervary	bs	o 1.5	-	-150/+120	-	-	-161/110	-	-	-	60%	51%	1,4,2,2,1,2,4,1,2,1
-5.9	-285 DK	74%	WSH @ NYI		away_total	u 3.5	-	'+205/-285	-	-	-	-	210/-286	-	-	-	
-5.9	-135 DK	57%	TOR @ CBJ	Ivan Provorov	pts	u 0.5	-	'+105/-135	-	-	-	103/-137	104/-136	71%	80%	56%	0,0,0,0,2,0,2,0,0,0
-5.9	-190 DK	66%	TOR @ CBJ	Auston Matthews	pts	u 1.5	-	'+145/-190	-	-	-	147/-177	148/-195	69%	40%	55%	2,0,2,1,4,3,2,1,3,1
-5.9	115 BR	47%	TOR @ CBJ		2p_total	u 2.0	-	-	-145/105	-150/+115	-	-137/120	-152/115	-	-	-	
-5.9	-590 BR	86%	TOR @ CBJ		1p_total	o 1.0	-	-	-650/375	-	-	-	-590/380	-	-	-	
-5.9	115 BV	47%	TOR @ CBJ		spread	u -1.0	-	-	-	-150/+115	-148/108	-140/122	-137/114	-	-	-	
-5.9	-175 BR	64%	PHI @ SEA	Alexander Wennberg	pts	u 0.5	-	-	-	-	-	132/-180	130/-175	65%	60%	62%	1,0,0,1,0,0,1,0,0,1
-5.9	-350 MGM	78%	PHI @ SEA		1p_total	u 2.5	-	-	225/-350	-	-	257/-305	255/-360	-	-	-	
-5.9	-385 BR	79%	PHI @ SEA		1p_total	o 1.0	-	-	-400/260	-	-	-348/289	-385/270	-	-	-	
-5.9	175 BR	36%	PHI @ SEA		2p_home_total	u 0.5	-	-	-	-220/+165	-	-203/175	-245/175	-	-	-	
-5.9	-275 MGM	73%	PHI @ SEA		1p_spread	u -0.5	-	-	185/-275	'+200/-275	-	217/-250	-	-	-	-	
-5.9	126 FD	44%	NYR @ FLA	Matthew Tkachuk	sog	o 3.5	'+126/-165	'+124/-160	-	'+125/-165	-	125/-170	110/-143	48%	20%	38%	5,2,2,1,2,2,3,2,5,3
-5.9	-120 DK	55%	NYR @ FLA	Matthew Tkachuk	ast	u 0.5	-	-110/-120	-	-	-	-109/-122	-	45%	70%	62%	0,0,0,0,0,1,1,0,2,0
-5.9	107 BR	48%	NYR @ FLA	Chris Kreider	pts	u 0.5	-	-135/+105	-	-	-	-139/104	-139/107	42%	50%	40%	0,0,0,0,2,0,2,2,2,1
-5.9	-700 MGM	88%	NYR @ FLA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	130 BV	43%	NYR @ FLA		1p_away_total	u 0.5	-	-	-	-170/+130	-	-158/138	-162/118	-	-	-	
-5.9	160 BR	38%	NSH @ DET		2p_total	o 2.5	-	-	140/-200	-	143/-199	166/-200	160/-215	-	-	-	
-5.9	-140 DK	58%	NJ @ OTT	Claude Giroux	ast	u 0.5	-	'+110/-140	-	-	-	107/-143	-	65%	40%	50%	0,1,1,0,1,1,0,0,2,1
-5.9	180 BR	36%	NJ @ OTT		1p_total	o 2.5	-	-	160/-225	-	-	179/-218	180/-245	-	-	-	
-5.9	-110 BV	52%	NJ @ OTT		3p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-5.9	105 DK	49%	COL @ STL	Jonathan Drouin	pts	o 0.5	-	'+105/-135	-	100	-	104/-138	102/-132	37%	60%	36%	0,0,0,1,1,2,1,1,0,1
-5.9	-120 FD	55%	CHI @ DAL	Matt Duchene	sog	u 2.5	-108/-120	-105/-125	-	-105/-125	-111/-131	-112/-105	-	60%	30%	57%	3,3,3,4,3,0,3,3,2,2
-5.9	134 FD	43%	ARI @ ANA	Sean Durzi	sog	u 1.5	-176/+134	-166/+130	-	-165/+125	-	-175/129	-	65%	30%	36%	3,1,2,2,0,0,2,4,2,2
-5.9	-700 MGM	88%	ARI @ ANA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	185 MGM	35%	ARI @ ANA		spread	o -1.5	'+176/-230	'+185/-225	185/-225	-	180/-220	184/-207	180/-225	-	-	-	
-6.0	-163 CZ	62%	WSH @ NYI		3p_spread	o 0.5	-	-	-175/120	-	-163/118	-149/132	-	-	-	-	
-6.0	-150 BV	60%	WSH @ NYI		3p_ml	u  	-	-	-	'+115/-150	-	123/-138	-	-	-	-	
-6.0	-145 BV	59%	WSH @ NYI		2p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	-145 BV	59%	WSH @ NYI		1p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	102 BR	50%	TOR @ CBJ	Morgan Rielly	pts	u 0.5	-	-130/+100	-	-	-	-133/100	-132/102	43%	20%	44%	1,1,1,1,0,1,1,1,0,1
-6.0	-118 BR	54%	TOR @ CBJ	Mitchell Marner	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-117/-125	-111/-120	-110/-118	51%	60%	63%	1,2,0,3,3,3,1,1,4,2
-6.0	110 BR	48%	TOR @ CBJ		3p_total	o 2.5	-	-	110/-155	'+105/-135	-	111/-127	110/-148	-	-	-	
-6.0	-113 BR	53%	PHI @ SEA	Vince Dunn	pts	u 0.5	-	-115/-115	-	-	-	-116/-114	-115/-113	46%	40%	42%	0,1,0,1,1,1,0,0,3,1
-6.0	-115 BR	53%	PHI @ SEA	Vince Dunn	pts	o 0.5	-	-115/-115	-	-120	-	-116/-114	-115/-113	54%	60%	58%	0,1,0,1,1,1,0,0,3,1
-6.0	-750 DK	88%	PHI @ SEA	Owen Tippett	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	450/-770	83%	-	-	
-6.0	130 DK	43%	PHI @ SEA	Joel Farabee	pts	o 0.5	-	'+130/-166	-	'+120	-	131/-160	128/-167	38%	70%	55%	0,1,1,1,1,0,1,0,2,2
-6.0	-500 MGM	83%	PHI @ SEA		3p_total	u 3.0	-	-	300/-500	-	-	-	330/-530	-	-	-	
-6.0	116 CZ	46%	NYR @ FLA		home_total	o 3.5	'+114/-144	'+115/-155	-	'+110/-145	116/-160	119/-137	114/-148	-	-	-	
-6.0	-235 BR	70%	NYR @ FLA		2p_total	u 2.5	-	-	170/-250	-	-	181/-220	170/-235	-	-	-	
-6.0	105 BV	49%	NYR @ FLA		2p_ml	o  	-	-	-	'+105/-135	-	111/-125	-	-	-	-	
-6.0	105 BV	49%	NYR @ FLA		1p_ml	o  	-	-	-	'+105/-135	-	111/-125	-	-	-	-	
-6.0	110 BR	48%	NSH @ DET	Lucas Raymond	pts	o 0.5	-	'+110/-140	-	100	-	109/-145	110/-143	42%	20%	51%	0,0,2,0,0,0,0,2,0,0
-6.0	-194 CZ	66%	NSH @ DET		3p_spread	o 0.5	-	-	-210/145	-	-194/139	-173/153	-	-	-	-	
-6.0	-160 FD	62%	NJ @ OTT	Jake Sanderson	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-165/122	-	42%	60%	53%	4,3,1,2,1,2,0,3,2,1
-6.0	125 BR	44%	NJ @ OTT	Dawson Mercer	pts	o 0.5	-	'+124/-160	-	'+105	-	122/-165	125/-162	43%	40%	36%	0,0,0,1,1,0,0,2,0,3
-6.0	165 BR	38%	NJ @ OTT		spread	u 1.0	-	-	-	-210/+155	-214/152	-191/163	-200/165	-	-	-	
-6.0	-215 BV	68%	NJ @ OTT		2p_spread	o 0.5	-	-	-225/155	-215/+160	-	-203/172	-	-	-	-	
-6.0	-275 BV	73%	COL @ STL		2p_spread	o 0.5	-	-	-300/190	-275/+200	-	-257/214	-	-	-	-	
-6.0	255 BR	28%	COL @ STL		spread	o -2.5	'+230/-310	-	230/-300	'+235/-330	213/-314	252/-308	255/-335	-	-	-	
-6.0	-135 DK	57%	CHI @ DAL	Matt Duchene	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	66%	40%	50%	2,1,0,0,1,1,1,1,0,0
-6.0	-175 BV	64%	CHI @ DAL	Mason Marchment	sog	o 1.5	-	-175/+135	-	-175/+135	-183/123	-186/136	-	55%	40%	51%	3,2,1,3,0,5,0,0,0,1
-6.0	-155 BV	61%	CHI @ DAL		3p_home_total	u 1.5	-	-	-	'+120/-155	-	125/-143	118/-162	-	-	-	
-6.0	-113 CZ	53%	CHI @ DAL		2p_spread	o 0.5	-	-	-115/-120	-	-113/-121	-107/-105	-	-	-	-	
-6.0	-230 BV	70%	ARI @ ANA		3p_spread	o 0.5	-	-	-250/165	-230/+170	-	-214/180	-	-	-	-	
-6.1	105 BR	49%	WSH @ NYI	Tom Wilson	sog	u 2.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-138/104	-136/105	52%	50%	54%	2,1,4,3,4,2,2,5,5,2
-6.1	-175 BV	64%	WSH @ NYI	Mike Reilly	sog	o 1.5	-	-175/+135	-	-175/+135	-183/123	-183/134	-	-	70%	71%	5,2,1,4,2,4,0,2,3,1
-6.1	116 FD	46%	WSH @ NYI	Dylan Strome	sog	o 2.5	'+116/-152	'+114/-145	-	'+110/-145	104/-152	117/-157	-	27%	60%	43%	6,3,3,5,2,4,2,3,2,0
-6.1	140 BR	42%	TOR @ CBJ	William Nylander	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	140/-182	30%	-	-	
-6.1	420 BR	19%	TOR @ CBJ		1p_total	o 3.0	-	-	320/-550	-	-	-	420/-670	-	-	-	
-6.1	-180 BV	64%	TOR @ CBJ		2p_ml	o  	-	-	-	-180/+135	-	-164/145	-	-	-	-	
-6.1	-180 BV	64%	TOR @ CBJ		1p_ml	o  	-	-	-	-180/+135	-	-164/145	-	-	-	-	
-6.1	175 BR	36%	NYR @ FLA	Aleksander Barkov	pts	u 0.5	-	-210/+160	-	-	-	-232/164	-235/175	36%	30%	36%	2,1,3,0,0,1,1,0,2,3
-6.1	-230 BV	70%	NYR @ FLA		3p_spread	u -0.5	-	-	165/-250	'+170/-230	-	178/-212	-	-	-	-	
-6.1	-135 BV	57%	NYR @ FLA		2p_ml	u  	-	-	-	'+105/-135	-	111/-125	-	-	-	-	
-6.1	-135 BV	57%	NYR @ FLA		1p_ml	u  	-	-	-	'+105/-135	-	111/-125	-	-	-	-	
-6.1	105 BR	49%	NJ @ OTT	Claude Giroux	sog	o 2.5	'+100/-130	'+105/-135	-	'+105/-135	-102/-143	104/-139	105/-136	44%	50%	43%	2,5,3,4,3,3,2,2,2,1
-6.1	-110 BV	52%	NJ @ OTT		1p_ml	u  	-	-	-	-120/-110	-	-110/-103	-	-	-	-	
-6.1	100 DK	50%	COL @ STL	Valeri Nichushkin	ast	o 0.5	-106	'+100/-130	-	-110	-	100/-133	-	41%	30%	39%	0,0,2,0,1,0,0,3,0,0
-6.1	-188 FD	65%	COL @ STL	Torey Krug	sog	u 2.5	'+142/-188	'+145/-190	-	'+145/-190	130/-193	143/-197	-	73%	50%	59%	3,4,3,3,2,1,1,3,1,2
-6.1	140 BR	42%	COL @ STL	Mikko Rantanen	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	140/-182	38%	-	-	
-6.1	500 BR	17%	COL @ STL		1p_total	o 3.0	-	-	375/-650	-	-	-	500/-835	-	-	-	
-6.1	210 BR	32%	COL @ STL		spread	o -2.0	-	-	-	'+190/-260	184/-264	212/-253	210/-275	-	-	-	
-6.1	-130 BV	57%	CHI @ DAL		2p_away_total	o 0.5	-	-	-	-130/100	-	-122/107	-132/-104	-	-	-	
-6.1	100 BV	50%	ARI @ ANA		3p_total	u 2.0	-	-	-135/-105	-130/100	-	-121/106	-130/-103	-	-	-	
-6.2	-120 DK	55%	WSH @ NYI	Mathew Barzal	ast	o 0.5	-122	-120/-110	-	-130	-	-119/-111	-	43%	60%	51%	2,1,1,0,2,0,1,0,2,0
-6.2	120 DK	45%	WSH @ NYI	Martin Fehervary	bs	u 1.5	-	-150/+120	-	-	-161/110	-	-	-	40%	49%	1,4,2,2,1,2,4,1,2,1
-6.2	162 CZ	38%	WSH @ NYI		1p_spread	u 0.5	-	-	-210/140	-	-195/162	-193/170	-	-	-	-	
-6.2	-165 FD	62%	TOR @ CBJ	Justin Danforth	sog	o 1.5	-165/+126	-	-	-165/+125	-173/117	-171/126	-	33%	70%	38%	1,2,0,0,2,3,2,3,2,2
-6.2	-130 DK	57%	TOR @ CBJ	Auston Matthews	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	55%	60%	62%	0,0,0,0,2,1,0,0,1,1
-6.2	-360 DK	78%	PHI @ SEA	Joel Farabee	ast	u 0.5	-	'+260/-360	-	-	-	258/-336	-	71%	60%	74%	0,0,0,1,0,0,1,0,2,1
-6.2	-120 MGM	55%	PHI @ SEA		3p_total	o 2.0	-	-	-120/-120	-120/-110	-	-112/-102	-124/-108	-	-	-	
-6.2	163 BR	38%	PHI @ SEA		1p_total	o 2.0	-	-	145/-210	-	-	167/-194	163/-220	-	-	-	
-6.2	-199 CZ	67%	NYR @ FLA		2p_spread	o 0.5	-	-	-210/145	-	-199/143	-179/158	-	-	-	-	
-6.2	-200 BV	67%	NYR @ FLA		2p_away_total	o 0.5	-	-	-	-200/+150	-	-183/158	-	-	-	-	
-6.2	220 BV	31%	NSH @ DET	Roman Josi	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	185/-250	26%	-	-	
-6.2	100 BV	50%	NJ @ OTT	Josh Norris	sog	o 2.5	-102/-128	'+100/-130	-	100/-130	-111/-131	101/-134	-	25%	50%	48%	4,6,3,1,2,2,1,3,3,2
-6.2	163 BR	38%	NJ @ OTT		3p_away_total	o 1.5	-	-	-	'+155/-205	-	166/-192	163/-230	-	-	-	
-6.2	195 BR	34%	NJ @ OTT		2p_total	u 1.5	-	-	-250/175	-	-	-233/191	-275/195	-	-	-	
-6.2	-260 BV	72%	NJ @ OTT		2p_home_total	u 1.5	-	-	-	'+190/-260	-	202/-236	185/-265	-	-	-	
-6.2	107 BR	48%	COL @ STL	Jordan Kyrou	pts	u 0.5	-	-135/+105	-	-	-	-140/105	-139/107	44%	50%	53%	2,0,0,0,1,3,0,2,2,0
-6.2	240 MGM	29%	COL @ STL		3p_spread	o -1.0	-	-	240/-350	'+220/-300	-	231/-280	-	-	-	-	
-6.2	-225 BR	69%	CHI @ DAL		2p_total	u 2.5	-	-	155/-225	-	-	182/-221	165/-225	-	-	-	
-6.3	-110 DK	52%	WSH @ NYI	Mathew Barzal	ast	u 0.5	-	-120/-110	-	-	-	-119/-111	-	57%	40%	49%	2,1,1,0,2,0,1,0,2,0
-6.3	-165 BR	62%	WSH @ NYI	Anthony Mantha	pts	u 0.5	-	'+130/-166	-	-	-	126/-153	125/-165	70%	20%	58%	1,1,1,1,0,0,1,2,1,1
-6.3	-108 CZ	52%	WSH @ NYI	Alexander Romanov	sog	o 1.5	-	-110/-120	-	-110/-120	-108/-135	-108/-122	-	28%	40%	52%	3,1,4,1,1,0,1,2,1,3
-6.3	-910 BR	90%	WSH @ NYI		spread	o 3.0	-	-	-	-	-1004/495	-	-910/525	-	-	-	
-6.3	290 BR	26%	WSH @ NYI		1p_total	o 2.5	-	-	250/-375	-	-	270/-340	290/-420	-	-	-	
-6.3	126 CZ	44%	WSH @ NYI		2p_total	u 1.5	-	-	-165/120	-160/+120	-174/126	-147/128	-165/123	-	-	-	
-6.3	108 FD	48%	TOR @ CBJ	Yegor Chinakhov	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	104/-152	106/-141	-	-	40%	24%	0,4,2,2,5,2,2,4,2,3
-6.3	114 DK	47%	PHI @ SEA	Vince Dunn	ast	o 0.5	-	'+114/-145	-	'+105	-	112/-150	-	45%	60%	55%	0,1,0,1,1,1,0,0,2,1
-6.3	-105 BV	51%	PHI @ SEA	Jared Mccann	pts	o 0.5	-	-105/-125	-	-105	-	-101/-131	-112/-117	58%	60%	48%	1,0,1,0,0,1,1,0,1,1
-6.3	-179 CZ	64%	NYR @ FLA		3p_spread	o 0.5	-	-	-200/135	-	-179/129	-156/138	-	-	-	-	
-6.3	280 BR	26%	NYR @ FLA		spread	o -1.5	'+255/-350	-	240/-300	'+265/-380	227/-339	285/-354	280/-360	-	-	-	
-6.3	120 FD	45%	NSH @ DET	Patrick Kane	ast	o 0.5	'+120	'+120/-150	-	'+105	-	120/-161	-	-	40%	36%	0,0,1,0,0,2,1,1,0,0
-6.3	136 FD	42%	NSH @ DET	Alex Debrincat	sog	o 3.5	'+136/-178	'+130/-166	-	'+130/-170	-	127/-172	135/-180	44%	60%	51%	3,5,4,4,2,4,3,4,3,4
-6.3	-175 BV	64%	NJ @ OTT	Timo Meier	sog	u 3.5	-	'+135/-175	-	'+135/-175	123/-183	133/-182	-	39%	60%	62%	3,1,1,6,1,4,0,1,5,5
-6.3	155 BR	39%	NJ @ OTT	Brady Tkachuk	pts	u 0.5	-	-190/+145	-	-	-	-202/146	-205/155	33%	60%	54%	0,0,0,0,1,1,0,0,3,1
-6.3	-590 BR	86%	COL @ STL		home_total	u 4.5	-	'+370/-600	-	-	-	-	380/-590	-	-	-	
-6.3	190 BR	34%	COL @ STL		3p_total	u 1.5	-	-	-250/165	-	-	-	-265/190	-	-	-	
-6.3	105 DK	49%	CHI @ DAL	Matt Duchene	ast	o 0.5	-	'+105/-135	-	100	-	103/-137	-	34%	60%	50%	2,1,0,0,1,1,1,1,0,0
-6.3	-195 BR	66%	CHI @ DAL		3p_total	u 2.5	-	-	140/-200	-	-	155/-186	143/-195	-	-	-	
-6.3	106 BR	49%	ARI @ ANA	Troy Terry	pts	u 0.5	-	-130/+100	-	-	-	-135/115	-137/106	40%	30%	56%	1,0,1,1,0,2,2,0,1,1
-6.3	114 DK	47%	ARI @ ANA	Nick Bjugstad	pts	o 0.5	-	'+114/-145	-	'+105	-	112/-150	-	28%	50%	58%	0,1,0,1,1,0,0,1,0,1
-6.3	-190 MGM	66%	ARI @ ANA		3p_total	u 2.5	-	-	135/-190	-	-	147/-176	143/-195	-	-	-	
-6.4	125 BV	44%	TOR @ CBJ	William Nylander	sog	u 3.5	-156/+120	-160/+124	-	-165/+125	-170/115	-164/122	-157/120	57%	50%	35%	4,3,2,2,10,4,2,6,2,4
-6.4	-575 BV	85%	NYR @ FLA		2p_spread	o 1.0	-	-	-600/340	-575/+360	-	-502/389	-	-	-	-	
