EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.1	-420 BR	81%	COL @ CAR		1p_total	o 1.0	-	-	-450/275	-	-	-389/304	-420/295	-	-	-	
-6.1	-130 FD	57%	CGY @ NJ	Tyler Toffoli	sog	o 2.5	-130/+100	-130/+100	-	-	-137/-107	-133/100	-	62%	40%	46%	5,1,2,1,2,1,5,7,1,5
-6.1	-160 DK	62%	CGY @ NJ	Ondrej Palat	pts	u 0.5	-	'+124/-160	-	-	-	121/-163	-	63%	70%	61%	0,0,0,0,1,0,0,0,2,1
-6.1	-119 CZ	54%	CGY @ NJ	Jack Hughes	sog	o 3.5	-120/-108	-120/-110	-	-	-119/-123	-119/-111	-	57%	30%	59%	3,4,1,3,2,8,3,4,1,2
-6.1	-175 MGM	64%	CGY @ NJ		3p_total	u 2.5	-	-	125/-175	-	-	135/-161	135/-182	-	-	-	
-6.2	-166 DK	62%	WSH @ FLA	John Carlson	ast	u 0.5	-	'+130/-166	-	-	-	125/-169	-	55%	50%	59%	0,1,0,0,2,0,1,0,1,1
-6.2	200 BV	33%	WSH @ FLA	Alex Ovechkin	pp_pts	o 0.5	'+175	'+200/-270	-	'+200	-	-	175/-235	32%	-	-	
-6.2	116 BR	46%	WSH @ FLA		away_total	o 2.5	'+106/-134	'+115/-155	-	'+110/-145	108/-148	132/-154	116/-152	-	-	-	
-6.2	112 BR	47%	WSH @ FLA		3p_away_total	u 0.5	-	-	-	-145/+110	-	-133/116	-152/112	-	-	-	
-6.2	-140 DK	58%	WPG @ PHI	Nick Seeler	bs	u 2.5	-	'+110/-140	-	-	102/-149	-	-	-	30%	50%	3,1,8,4,2,3,7,2,3,6
-6.2	145 BR	41%	WPG @ PHI	Kyle Connor	pts	u 0.5	-	-175/+135	-	-	-	-184/149	-190/145	41%	70%	50%	0,2,2,0,1,0,0,0,0,0
-6.2	-167 BR	63%	WPG @ PHI	Cole Perfetti	pts	u 0.5	-	'+135/-175	-	-	-	126/-149	128/-167	50%	70%	46%	1,3,0,0,1,0,0,0,0,0
-6.2	-130 BV	57%	WPG @ PHI		2p_ml	o  	-	-	-	-130/100	-	-120/107	-	-	-	-	
-6.2	106 FD	49%	VGK @ ARI	Matias Maccelli	pts	o 0.5	'+106	'+105/-135	-	-	-	104/-138	104/-134	59%	50%	60%	1,1,0,0,0,1,1,1,0,0
-6.2	110 MGM	48%	VGK @ ARI		total	o 6.0	-	'+100/-140	110/-135	-	100/-137	128/-147	108/-132	-	-	-	
-6.2	-600 MGM	86%	VGK @ ARI		3p_total	u 3.0	-	-	350/-600	-	-	-	375/-625	-	-	-	
-6.2	-275 MGM	73%	VGK @ ARI		2p_total	u 2.5	-	-	195/-275	-	-	-	200/-278	-	-	-	
-6.2	-575 BV	85%	VGK @ ARI		2p_spread	u -1.0	-	-	340/-600	'+360/-575	-	401/-519	-	-	-	-	
-6.2	-135 FD	57%	VAN @ BOS	Pius Suter	sog	o 1.5	-135/+104	-135/+105	-	-135/+105	-139/-105	-138/104	-	33%	60%	38%	1,1,2,3,1,0,4,4,3,2
-6.2	-125 DK	56%	VAN @ BOS	Elias Pettersson	ast	u 0.5	-	-110/-125	-	-	-	-105/-126	-	47%	60%	50%	0,2,0,0,0,1,0,0,1,1
-6.2	-175 DK	64%	TB @ NYI	Nick Perbix	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	50%	48%	1,3,0,2,1,1,3,3,0,2
-6.2	200 DK	33%	TB @ NYI	Nicholas Paul	ast	o 0.5	-	'+200/-270	-	'+175	-	198/-247	-	17%	30%	23%	0,0,1,0,1,0,0,0,1,0
-6.2	-260 BV	72%	TB @ NYI		2p_spread	u -0.5	-	-	185/-275	'+190/-260	-	199/-238	-	-	-	-	
-6.2	-200 BV	67%	COL @ CAR		2p_away_total	o 0.5	-	-	-	-200/+150	-	-183/158	-	-	-	-	
-6.2	-115 DK	53%	CGY @ NJ	Simon Nemec	bs	u 1.5	-	-115/-115	-115/-120	-	-121/-121	-	-	-	60%	56%	0,1,6,2,1,2,2,0,1,1
-6.2	160 BR	38%	CGY @ NJ		2p_total	o 2.5	-	-	140/-200	-	139/-194	174/-210	160/-215	-	-	-	
-6.3	-130 FD	57%	WSH @ FLA	Brandon Montour	sog	o 2.5	-130/+100	-130/+100	-	-130/100	-137/-107	-131/-101	-	55%	70%	44%	4,2,4,5,3,4,3,1,3,0
-6.3	-420 BR	81%	WSH @ FLA		away_total	u 3.5	-	'+285/-425	-	-	-	-	290/-420	-	-	-	
-6.3	230 DK	30%	WSH @ FLA		home_total	u 2.5	-	-325/+230	-	-	-	-	-286/210	-	-	-	
-6.3	-120 DK	55%	WPG @ PHI	Josh Morrissey	bs	o 1.5	-	-120/-110	-	-	-127/-115	-	-	-	40%	50%	0,2,0,0,0,1,0,2,2,3
-6.3	-120 DK	55%	WPG @ PHI	Dylan Demelo	bs	o 1.5	-	-120/-110	-	-	-127/-115	-	-	-	50%	52%	2,3,3,3,1,2,0,1,0,1
-6.3	-350 MGM	78%	WPG @ PHI		total	o 4.5	-350/+255	-350/+245	-350/260	-	-354/236	-317/259	-400/230	-	-	-	
-6.3	215 BR	32%	WPG @ PHI		2p_total	o 2.5	-	-	190/-275	-	-	-	215/-305	-	-	-	
-6.3	100 BV	50%	WPG @ PHI		2p_ml	u  	-	-	-	-130/100	-	-120/107	-	-	-	-	
-6.3	-180 DK	64%	VGK @ ARI	Brayden Mcnabb	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	80%	74%	4,2,3,3,1,2,4,4,0,3
-6.3	120 BR	45%	VGK @ ARI	Alexander Kerfoot	pts	o 0.5	'+112	'+120/-150	-	'+115	-	118/-158	120/-159	32%	40%	39%	0,0,1,0,1,0,1,1,0,0
-6.3	-135 DK	57%	VGK @ ARI	Alec Martinez	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	20%	33%	5,2,5,3,4,3,4,2,5,3
-6.3	-265 BR	73%	VGK @ ARI		spread	o 1.0	-	-	-	-	-274/190	-	-265/210	-	-	-	
-6.3	-150 BV	60%	VGK @ ARI		1p_home_total	o 0.5	-	-	-	-150/+115	-	-139/121	-	-	-	-	
-6.3	170 CZ	37%	VGK @ ARI		1p_spread	o -0.5	-	-	150/-225	-	170/-205	174/-198	-	-	-	-	
-6.3	105 BV	49%	VAN @ BOS	Pius Suter	sog	u 1.5	-135/+104	-135/+105	-	-135/+105	-139/-105	-138/104	-	67%	40%	62%	1,1,2,3,1,0,4,4,3,2
-6.3	130 DK	43%	VAN @ BOS	Pavel Zacha	sog	u 1.5	-160/+122	-166/+130	-	-165/+125	-170/115	-178/131	-	52%	10%	40%	2,2,2,2,2,1,2,2,3,3
-6.3	-240 BV	71%	TB @ NYI		3p_spread	u -0.5	-	-	175/-250	'+175/-240	-	183/-218	-	-	-	-	
-6.3	-280 BV	74%	TB @ NYI		1p_spread	u -0.5	-	-	190/-300	'+205/-280	-	216/-260	-	-	-	-	
-6.3	-115 DK	53%	COL @ CAR	Mikko Rantanen	ast	o 0.5	-122	-115/-115	-	-120	-	-113/-117	-	47%	50%	50%	2,1,1,0,0,0,4,1,0,0
-6.3	-135 DK	57%	COL @ CAR	Jaccob Slavin	bs	u 1.5	-	'+105/-135	-	-	-102/-143	-	-	-	70%	58%	6,1,2,1,1,1,2,1,1,0
-6.3	-550 MGM	85%	COL @ CAR		2p_total	u 3.0	-	-	325/-550	-	-	-	350/-560	-	-	-	
-6.3	110 BV	48%	COL @ CAR		3p_ml	o  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.3	150 BR	40%	CGY @ NJ	Jack Hughes	pts	o 1.5	'+144	'+140/-180	-	-	-	145/-200	150/-200	34%	20%	37%	3,0,1,0,1,1,3,1,1,0
-6.3	-910 BR	90%	CGY @ NJ		spread	o 3.0	-	-	-	-	-1004/495	-	-910/540	-	-	-	
-6.3	-715 BR	88%	CGY @ NJ		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/450	-	-	-	
-6.4	-120 BV	55%	WSH @ FLA	Sergei Bobrovsky	saves	o 24.5	-	-120/-110	-	-120/-110	-127/-115	-	-	64%	60%	55%	31,21,26,22,31,18,26,11,31,35
-6.4	110 DK	48%	WPG @ PHI	Nick Seeler	bs	o 2.5	-	'+110/-140	-	-	102/-149	-	-	-	70%	50%	3,1,8,4,2,3,7,2,3,6
-6.4	135 BV	43%	WPG @ PHI		2p_home_total	u 0.5	-	-	-	-175/+135	-	-162/141	-175/125	-	-	-	
-6.4	-345 BR	78%	VGK @ ARI		1p_total	o 1.0	-	-	-350/240	-	-	-312/249	-345/245	-	-	-	
-6.4	155 BR	39%	VAN @ BOS	Jt Miller	pts	u 0.5	-	-190/+145	-	-	-	-205/148	-205/155	35%	20%	26%	1,3,0,2,1,2,0,1,3,1
-6.4	155 BR	39%	VAN @ BOS	Brad Marchand	pts	u 0.5	-	-190/+145	-	-	-	-204/147	-205/155	34%	40%	36%	0,2,2,0,2,1,2,1,0,0
-6.4	-260 BV	72%	VAN @ BOS		2p_spread	u -0.5	-	-	180/-275	'+190/-260	-	200/-239	-	-	-	-	
-6.4	105 BV	49%	VAN @ BOS		2p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	-1000 BR	91%	TB @ NYI		spread	o 3.0	-	-	-	-	-1104/522	-	-1000/575	-	-	-	
-6.4	105 BV	49%	TB @ NYI		2p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	105 DK	49%	COL @ CAR	Nathan Mackinnon	pts	o 1.5	'+104	'+105/-135	-	100	-	104/-138	104/-134	50%	50%	50%	1,2,1,2,1,4,5,2,1,0
-6.4	100 DK	50%	COL @ CAR	Brett Pesce	bs	o 1.5	-	'+100/-130	-	-	-107/-137	-	-	-	30%	48%	1,1,2,1,2,1,1,0,1,2
-6.4	105 BV	49%	COL @ CAR		2p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	-110 BV	52%	CGY @ NJ	Vitek Vanecek	saves	u 26.5	-	-120/-110	-	-120/-110	-125/-117	-	-	70%	60%	64%	22,26,26,23,16,29,27,11,36,35
-6.4	110 BV	48%	CGY @ NJ		3p_total	u 2.0	-	-	-145/105	-145/+110	-	-135/117	-139/104	-	-	-	
-6.4	170 DK	37%	CGY @ NJ		spread	u 1.5	-205/+158	-205/+170	-200/165	-	-205/170	-209/186	-205/165	-	-	-	
-6.4	105 BV	49%	CGY @ NJ		3p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.5	-110 FD	52%	WSH @ FLA	Sam Bennett	sog	o 2.5	-110/-118	-110/-120	-	-110/-120	-117/-125	-111/-119	-	68%	60%	44%	3,1,4,3,3,1,5,4,2,0
-6.5	-145 BV	59%	WSH @ FLA		2p_away_total	o 0.5	-	-	-	-145/+110	-	-134/117	-148/108	-	-	-	
-6.5	205 BR	33%	WPG @ PHI		1p_total	o 2.0	-	-	175/-250	-	-	210/-258	205/-278	-	-	-	
-6.5	-240 BV	71%	WPG @ PHI		3p_spread	o 0.5	-	-	-250/175	-240/+175	-	-216/182	-	-	-	-	
-6.5	120 BR	45%	VGK @ ARI	Lawson Crouse	pts	o 0.5	'+116	'+120/-150	-	'+110	-	119/-160	120/-159	44%	50%	51%	1,1,1,0,0,0,1,0,1,0
-6.5	116 BR	46%	VGK @ ARI	Jonathan Marchessault	pts	u 0.5	-	-140/+110	-	-	-	-149/127	-150/116	39%	20%	48%	1,0,1,2,1,3,1,3,0,1
-6.5	105 DK	49%	VGK @ ARI	Alec Martinez	bs	o 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	80%	67%	5,2,5,3,4,3,4,2,5,3
-6.5	185 BR	35%	VGK @ ARI		1p_total	o 2.0	-	-	160/-225	-	-	191/-233	185/-250	-	-	-	
-6.5	124 DK	45%	VAN @ BOS	Pius Suter	pts	o 0.5	-	'+124/-160	-	'+110	-	122/-164	-	25%	30%	33%	0,0,0,0,0,0,1,3,2,0
-6.5	-115 DK	53%	VAN @ BOS	David Pastrnak	ast	u 0.5	-	-115/-115	-	-	-	-115/-115	-	49%	30%	40%	0,2,1,0,1,1,0,1,1,1
-6.5	-210 BR	68%	VAN @ BOS		away_total	u 3.5	-	'+155/-210	-	-	-	-	160/-210	-	-	-	
-6.5	150 DK	40%	TB @ NYI	Mikey Eyssimont	sog	u 1.5	-176/+134	-195/+150	-	-190/+145	-198/133	-209/151	-	43%	30%	36%	4,0,2,2,1,2,2,3,4,1
-6.5	-145 BV	59%	TB @ NYI		3p_ml	u  	-	-	-	'+110/-145	-	118/-132	-	-	-	-	
-6.5	105 DK	49%	COL @ CAR	Michael Bunting	pts	o 0.5	-	'+105/-135	-	100	-	104/-138	-	44%	40%	47%	0,1,0,0,2,1,0,1,0,0
-6.5	105 DK	49%	COL @ CAR	Jaccob Slavin	bs	o 1.5	-	'+105/-135	-	-	-102/-143	-	-	-	30%	42%	6,1,2,1,1,1,2,1,1,0
-6.5	-240 BR	71%	COL @ CAR		home_total	o 2.5	-	-240/+175	-	-	-	-	-240/180	-	-	-	
-6.5	-115 MGM	53%	CGY @ NJ	Simon Nemec	bs	o 1.5	-	-115/-115	-115/-120	-	-121/-121	-	-	-	40%	44%	0,1,6,2,1,2,2,0,1,1
-6.5	130 BR	43%	CGY @ NJ	Nico Hischier	pts	u 0.5	-	-160/+124	-	-	-	-163/135	-167/130	34%	40%	44%	0,0,0,1,1,1,1,0,2,2
-6.5	-250 BR	71%	CGY @ NJ		3p_total	o 1.5	-	-	-250/175	-	-	-234/192	-250/180	-	-	-	
-6.6	-195 DK	66%	WSH @ FLA	John Carlson	bs	o 1.5	-	-195/+150	-	-	-208/139	-	-	-	80%	66%	2,3,1,4,2,0,3,2,3,2
-6.6	100 FD	50%	WSH @ FLA	Brandon Montour	sog	u 2.5	-130/+100	-130/+100	-	-130/100	-137/-107	-131/-101	-	45%	30%	56%	4,2,4,5,3,4,3,1,3,0
-6.6	135 DK	43%	WPG @ PHI	Kyle Connor	ast	o 0.5	'+118	'+135/-175	-	'+115	-	133/-182	-	42%	10%	34%	0,1,0,0,0,0,0,0,0,0
-6.6	500 BR	17%	WPG @ PHI		total	o 8.0	-	'+400/-650	425/-600	-	-	-	500/-5000	-	-	-	
-6.6	116 BR	46%	VGK @ ARI	William Karlsson	pts	u 0.5	-	-145/+114	-	-	-	-154/115	-150/116	47%	40%	36%	2,0,1,0,1,0,1,1,0,1
-6.6	-104 BR	51%	VGK @ ARI	Chandler Stephenson	pts	u 0.5	-	-120/-110	-	-	-	-126/106	-125/-104	42%	40%	60%	0,1,2,1,1,2,0,0,0,2
-6.6	115 BV	47%	VGK @ ARI		1p_home_total	u 0.5	-	-	-	-150/+115	-	-139/121	-	-	-	-	
-6.6	260 DK	28%	VAN @ BOS	Brock Boeser	pp_pts	o 0.5	'+170	'+260/-360	-	'+250	-	-	-	22%	-	-	
-6.6	-1115 BR	92%	VAN @ BOS		spread	o 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	-	
-6.6	-345 BR	78%	VAN @ BOS		spread	o 2.0	-	-	-	-	-354/236	-	-345/265	-	-	-	
-6.6	-189 CZ	65%	VAN @ BOS		2p_total	o 1.5	-	-	-200/140	-	-189/136	-167/140	-195/143	-	-	-	
-6.6	225 BR	31%	TB @ NYI		total	o 7.5	'+220/-295	'+205/-285	200/-250	-	202/-294	225/-272	225/-385	-	-	-	
-6.6	-130 DK	57%	COL @ CAR	Brett Pesce	bs	u 1.5	-	'+100/-130	-	-	-107/-137	-	-	-	70%	52%	1,1,2,1,2,1,1,0,1,2
-6.6	-450 MGM	82%	COL @ CAR		3p_total	u 3.0	-	-	280/-450	-	-	-	295/-455	-	-	-	
-6.6	-305 BR	75%	CGY @ NJ		spread	o 2.0	-	-	-	-	-314/213	-	-305/240	-	-	-	
-6.6	155 BR	39%	CGY @ NJ		2p_total	u 1.5	-	-	-210/150	-	-	-181/151	-210/155	-	-	-	
-6.7	-200 DK	67%	WSH @ FLA	Dylan Strome	sog	u 2.5	-	'+150/-200	-	-	139/-208	150/-208	-	73%	60%	61%	1,2,0,3,2,2,1,3,4,8
-6.7	130 BV	43%	WPG @ PHI		1p_away_total	u 0.5	-	-	-	-170/+130	-	-157/137	-167/123	-	-	-	
-6.7	-275 BV	73%	VGK @ ARI		2p_spread	o 0.5	-	-	-300/185	-275/+200	-	-249/208	-	-	-	-	
-6.7	145 BV	41%	VAN @ BOS	James Van Riemsdyk	sog	o 2.5	'+128/-170	'+140/-180	-	'+145/-190	133/-198	146/-202	-	31%	-	-	
-6.7	-205 BR	67%	VAN @ BOS		1p_total	u 2.0	-	-	150/-210	-	-	156/-187	155/-205	-	-	-	
-6.7	-120 DK	55%	TB @ NYI	Steven Stamkos	ast	o 0.5	-128	-120/-110	-	-140	-	-104/-113	-	50%	40%	47%	0,0,1,0,0,0,1,1,1,0
-6.7	130 BV	43%	TB @ NYI		1p_away_total	u 0.5	-	-	-	-170/+130	-	-160/139	-165/120	-	-	-	
-6.7	124 FD	45%	TB @ NYI		gift	u  	-158/+124	-160/+124	-	-155/+120	-	-	-159/123	-	-	-	
-6.7	110 BV	48%	TB @ NYI		3p_ml	o  	-	-	-	'+110/-145	-	118/-132	-	-	-	-	
-6.7	-110 DK	52%	CGY @ NJ	Yegor Sharangovich	pts	u 0.5	-	-120/-110	-	-	-	-120/103	-112/-117	66%	40%	50%	2,3,0,1,1,0,2,0,1,0
-6.7	-120 BV	55%	CGY @ NJ	Vitek Vanecek	saves	o 26.5	-	-120/-110	-	-120/-110	-125/-117	-	-	30%	40%	36%	22,26,26,23,16,29,27,11,36,35
-6.7	130 DK	43%	CGY @ NJ	Nazem Kadri	sog	u 2.5	-	-166/+130	-	-165/+125	-170/115	-180/132	-162/125	34%	40%	42%	1,2,3,7,3,2,6,1,4,5
-6.8	-103 BR	51%	WPG @ PHI		3p_total	o 2.0	-	-	-105/-135	-105/-125	-	104/-119	-103/-132	-	-	-	
-6.8	100 BV	50%	WPG @ PHI		1p_ml	u  	-	-	-	-130/100	-	-121/108	-	-	-	-	
-6.8	120 BR	45%	VGK @ ARI	Nick Bjugstad	pts	o 0.5	-	'+120/-150	-	'+115	-	118/-159	120/-159	28%	40%	50%	1,1,3,0,0,0,1,0,0,0
-6.8	270 BR	27%	VGK @ ARI		home_total	u 1.5	-	-340/+240	-	-	-	-	-385/270	-	-	-	
-6.8	-105 DK	51%	VAN @ BOS	Jt Miller	ast	o 0.5	-113	-105/-125	-	-115	-	-102/-131	-	50%	70%	56%	1,3,0,1,1,1,0,1,3,0
-6.8	135 DK	43%	VAN @ BOS	Charlie Mcavoy	sog	u 1.5	-165/+126	-175/+135	-	-	-183/123	-183/134	-175/130	51%	10%	43%	2,4,2,5,2,2,2,0,2,3
-6.8	114 DK	47%	VAN @ BOS	Charlie Mcavoy	bs	u 1.5	-	-145/+114	-	-	-155/106	-	-	-	20%	39%	2,0,2,3,0,5,2,3,2,2
-6.8	145 BR	41%	VAN @ BOS		3p_total	o 2.5	-	-	140/-200	-	-	141/-169	145/-200	-	-	-	
-6.8	105 BV	49%	VAN @ BOS		1p_ml	o  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-6.8	125 BV	44%	TB @ NYI	Nicholas Paul	sog	u 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-166/123	-	52%	40%	44%	4,1,4,2,2,2,1,1,2,1
-6.8	165 BR	38%	TB @ NYI		2p_total	o 2.5	-	-	145/-210	-	146/-204	178/-216	165/-230	-	-	-	
-6.8	-335 BR	77%	TB @ NYI		1p_total	u 2.5	-	-	220/-350	-	-	243/-303	240/-335	-	-	-	
-6.8	125 BV	44%	COL @ CAR	Miles Wood	sog	u 1.5	-154/+118	-160/+124	-	-165/+125	-170/115	-168/125	-	40%	30%	37%	1,2,3,3,4,1,1,2,4,3
-6.8	275 MGM	27%	COL @ CAR		3p_spread	u 1.0	-	-	-450/275	-350/+245	-	-325/265	-	-	-	-	
-6.8	-145 BV	59%	COL @ CAR		3p_ml	u  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.8	105 BV	49%	COL @ CAR		1p_ml	o  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-6.8	100 FD	50%	CGY @ NJ	Tyler Toffoli	sog	u 2.5	-130/+100	-130/+100	-	-	-137/-107	-133/100	-	38%	60%	54%	5,1,2,1,2,1,5,7,1,5
-6.8	140 DK	42%	CGY @ NJ	Mackenzie Weegar	bs	u 1.5	-	-180/+140	-	-	-188/127	-	-	-	40%	28%	3,2,2,2,2,1,0,1,1,4
-6.9	-110 BV	52%	WSH @ FLA	Sergei Bobrovsky	saves	u 24.5	-	-120/-110	-	-120/-110	-127/-115	-	-	36%	40%	45%	31,21,26,22,31,18,26,11,31,35
-6.9	-590 BR	86%	WSH @ FLA		spread	u -1.0	-	-	-	-	355/-604	-	400/-590	-	-	-	
-6.9	124 DK	45%	WPG @ PHI	Joel Farabee	sog	o 2.5	'+116/-152	'+124/-160	-	'+120/-155	108/-158	145/-174	-	33%	80%	45%	3,3,3,1,4,7,3,2,5,3
-6.9	175 BR	36%	WPG @ PHI		3p_total	o 2.5	-	-	160/-225	-	-	176/-213	175/-240	-	-	-	
-6.9	-195 BR	66%	WPG @ PHI		3p_total	o 1.5	-	-	-200/140	-	-	-179/150	-195/143	-	-	-	
-6.9	-184 CZ	65%	WPG @ PHI		3p_spread	u -0.5	-	-	-	-	133/-184	145/-163	-	-	-	-	
-6.9	123 BR	45%	VGK @ ARI		2p_total	u 1.5	-	-	-160/115	-160/+120	-169/123	-145/126	-165/123	-	-	-	
-6.9	335 BR	23%	VAN @ BOS		total	o 8.0	-	'+290/-430	310/-400	-	-	-	335/-910	-	-	-	
-6.9	-270 DK	73%	TB @ NYI	Nicholas Paul	ast	u 0.5	-	'+200/-270	-	-	-	198/-247	-	83%	70%	77%	0,0,1,0,1,0,0,0,1,0
-6.9	115 BR	47%	TB @ NYI	Brandon Hagel	pts	u 0.5	-	-145/+114	-	-	-	-152/114	-150/115	47%	20%	40%	2,0,1,1,2,0,2,1,2,1
-6.9	150 MGM	40%	TB @ NYI		2p_total	u 1.5	-	-	-210/150	-	-	-177/147	-200/148	-	-	-	
-6.9	120 DK	45%	COL @ CAR	Nathan Mackinnon	sog	u 3.5	-146/+112	-150/+120	-	-150/+115	-164/111	-176/131	-150/115	31%	20%	34%	7,5,7,1,6,4,8,3,7,4
-6.9	130 BV	43%	COL @ CAR		1p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-167/123	-	-	-	
-6.9	180 BR	36%	COL @ CAR		giff	o  	'+170/-220	-	-	'+175/-230	-	-	180/-240	-	-	-	
-6.9	230 BR	30%	CGY @ NJ		1p_total	o 2.5	-	-	195/-275	-	-	236/-294	230/-315	-	-	-	
-6.9	175 BR	36%	CGY @ NJ		giff	o  	'+160/-210	-	-	'+175/-230	-	-	175/-240	-	-	-	
-7.0	-225 BR	69%	WSH @ FLA		3p_total	o 1.5	-	-	-225/155	-	-	-210/174	-225/165	-	-	-	
-7.0	-110 DK	52%	WPG @ PHI	Josh Morrissey	bs	u 1.5	-	-120/-110	-	-	-127/-115	-	-	-	60%	50%	0,2,0,0,0,1,0,2,2,3
-7.0	-110 DK	52%	WPG @ PHI	Dylan Demelo	bs	u 1.5	-	-120/-110	-	-	-127/-115	-	-	-	50%	48%	2,3,3,3,1,2,0,1,0,1
-7.0	180 MGM	36%	WPG @ PHI		total	u 5.0	-	-240/+175	-225/180	-	-244/172	-207/175	-220/163	-	-	-	
-7.0	-179 CZ	64%	VGK @ ARI		3p_spread	u -0.5	-	-	130/-190	-	129/-179	139/-157	-	-	-	-	
-7.0	-105 DK	51%	VAN @ BOS	Quinn Hughes	ast	u 0.5	-	-125/-105	-	-	-	-126/-105	-	39%	40%	40%	0,0,0,1,1,3,0,2,3,2
-7.0	-200 BR	67%	TB @ NYI		2p_total	o 1.5	-	-	-210/150	-	-	-177/147	-200/148	-	-	-	
-7.0	-169 CZ	63%	TB @ NYI		3p_spread	o 0.5	-	-	-175/125	-	-169/123	-149/132	-	-	-	-	
-7.0	125 BV	44%	COL @ CAR	Ross Colton	sog	u 1.5	-148/+114	-160/+124	-	-165/+125	-173/117	-173/128	-	45%	30%	43%	2,3,4,2,2,1,3,1,0,3
-7.0	120 DK	45%	COL @ CAR	Cale Makar	bs	u 1.5	-	-150/+120	-	-	-164/111	-	-	-	40%	55%	3,1,0,2,3,5,2,1,1,3
-7.0	-335 BR	77%	COL @ CAR		spread	o 2.0	-	-	-	-	-339/227	-	-335/255	-	-	-	
-7.0	125 BV	44%	CGY @ NJ	Timo Meier	sog	u 2.5	-	-150/+120	-	-165/+125	-178/120	-164/122	-	19%	50%	49%	5,1,1,4,4,3,5,2,2,2
-7.0	-174 CZ	64%	CGY @ NJ		3p_spread	o 0.5	-	-	-175/125	-	-174/126	-155/138	-	-	-	-	
-7.1	225 BV	31%	WSH @ FLA		ml	o  	'+210/-260	'+220/-270	220/-275	'+225/-275	222/-278	237/-271	-	-	-	-	
-7.1	140 BV	42%	VGK @ ARI		1p_away_total	u 0.5	-	-	-	-185/+140	-	-171/149	-180/130	-	-	-	
-7.1	-145 BV	59%	VGK @ ARI		1p_ml	o  	-	-	-	-145/+110	-	-130/116	-	-	-	-	
-7.1	133 BR	43%	VAN @ BOS	Quinn Hughes	pts	u 0.5	-	-166/+130	-	-	-	-176/130	-177/133	37%	20%	28%	1,0,0,1,1,3,1,2,3,2
-7.1	175 BR	36%	VAN @ BOS	Elias Pettersson	pts	u 0.5	-	-215/+165	-	-	-	-233/164	-235/175	24%	30%	32%	1,4,0,1,1,2,0,0,3,1
-7.1	-345 BR	78%	VAN @ BOS		1p_total	u 2.5	-	-	230/-350	-	-	244/-304	250/-345	-	-	-	
-7.1	-105 BV	51%	TB @ NYI	Ilya Sorokin	saves	u 27.5	-	-125/-105	-	-125/-105	-133/-110	-	-	54%	40%	28%	24,29,32,25,29,40,20,41,24,35
-7.1	-200 BR	67%	TB @ NYI		1p_total	u 2.0	-	-	140/-200	-	-	155/-186	150/-200	-	-	-	
-7.1	-130 DK	57%	COL @ CAR	Alexandar Georgiev	saves	u 28.5	-	'+100/-130	-	-	-108/-135	-	-	64%	80%	79%	12,23,25,26,30,26,36,23,26,27
-7.1	-186 BR	65%	COL @ CAR		3p_total	u 2.5	-	-	140/-200	-	-	135/-162	138/-186	-	-	-	
-7.1	-335 BR	77%	COL @ CAR		1p_total	u 2.5	-	-	220/-350	-	-	240/-299	235/-335	-	-	-	
-7.1	130 MGM	43%	COL @ CAR		3p_spread	u 0.5	-	-	-190/130	-	-179/129	-150/133	-	-	-	-	
-7.1	-180 DK	64%	CGY @ NJ	Mackenzie Weegar	bs	o 1.5	-	-180/+140	-	-	-188/127	-	-	-	60%	72%	3,2,2,2,2,1,0,1,1,4
-7.2	130 DK	43%	WSH @ FLA	Tom Wilson	pts	o 0.5	'+124	'+130/-166	-	'+115	-	144/-174	125/-162	45%	20%	36%	0,0,0,1,0,0,0,1,0,0
-7.2	-120 BV	55%	WSH @ FLA	Max Pacioretty	sog	u 2.5	-102/-128	-120/-120	-	-110/-120	-119/-123	-118/-112	-	40%	40%	47%	1,0,3,3,5,2,4,3,1,5
-7.2	160 BV	38%	WSH @ FLA	Matthew Tkachuk	pp_pts	o 0.5	'+150	'+160/-210	-	'+160	-	-	150/-200	35%	-	-	
-7.2	270 BV	27%	WSH @ FLA	John Carlson	pp_pts	o 0.5	'+230	'+270/-375	-	'+270	-	-	225/-315	27%	-	-	
