EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.8	200 365	33%	ANA @ DET	Jackson Lacombe	ast	o 0.5	-	'+195/-265	-	'+200/-275	185	198/-296	-	'+190/-260	16%	40%	32%	0,0,0,1,1,1,0,0,0,2
-11.0	185 365	35%	DAL @ NYI	Roope Hintz	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	170	186/-272	-	'+180/-250	35%	40%	22%	0,0,1,3,1,0,0,0,1,0
-11.2	250 365	29%	VAN @ UTAH	Conor Garland	ast	o 0.5	-	'+230/-320	'+240/-325	'+250/-350	225	242/-388	-	'+235/-340	26%	-	31%	0,0,0,0,0,0,0,0,0,0
-11.2	190 ESPN	34%	SJ @ CGY	Morgan Frost	ast	o 0.5	-	'+190/-255	'+185/-250	'+190/-260	175	190/-280	-	'+190/-260	-	-	-	0,0,0,0,0
-11.2	205 365	33%	NJ @ NSH	Steven Stamkos	ast	o 0.5	-	'+195/-265	'+200/-275	'+205/-290	190	205/-308	-	'+200/-280	45%	10%	24%	1,0,0,0,0,0,0,0,0,0
-11.3	185 365	35%	SJ @ CGY	Tyler Toffoli	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	170	190/-280	-	'+180/-250	26%	40%	28%	0,2,0,0,0,1,0,1,0,1
-11.4	210 DK	32%	VAN @ UTAH	Filip Chytil	ast	o 0.5	-	'+210/-285	'+200/-285	'+205/-290	190	206/-311	-	'+200/-280	-	40%	40%	0,1,0,1,0
-11.6	155 MGM	39%	VAN @ UTAH	Elias Pettersson	ast	o 0.5	-	-	'+155/-210	'+155/-210	145	163/-231	-	-	48%	40%	35%	0,0,1,1,1,0,0,0,1,0
-11.8	195 365	34%	SJ @ CGY	Blake Coleman	ast	o 0.5	-	'+195/-265	'+190/-275	'+195/-270	180	195/-289	-	'+190/-260	26%	20%	28%	1,0,0,0,1,0,0,0,0,0
-11.8	195 365	34%	SEA @ TB	Chandler Stephenson	ast	o 0.5	-	'+195/-265	'+190/-275	'+195/-270	180	196/-291	-	'+190/-260	34%	30%	32%	0,2,0,0,2,0,0,0,1,0
-11.9	200 ESPN	33%	NJ @ NSH	Timo Meier	ast	o 0.5	-	'+195/-265	'+195/-275	'+200/-275	185	201/-300	-	'+200/-280	29%	40%	33%	0,2,1,0,2,0,0,0,1,0
-12.0	195 365	34%	TOR @ CHI	Ryan Donato	ast	o 0.5	-	'+195/-265	'+190/-275	'+195/-270	185	195/-290	-	'+190/-260	22%	50%	30%	1,1,0,0,0,1,1,2,0,0
-12.0	230 DK	30%	TOR @ CHI	Oliver Ekman Larsson	ast	o 0.5	-	'+230/-320	'+220/-300	'+220/-320	195	226/-353	-	'+225/-320	23%	50%	31%	2,1,1,1,0,0,0,0,1,0
-12.2	210 MGM	32%	DAL @ NYI	Kyle Palmieri	ast	o 0.5	-	'+210/-285	'+210/-285	'+205/-290	195	210/-319	-	'+200/-280	25%	30%	37%	0,2,1,0,0,0,0,0,0,1
-12.2	146 CZ	41%	DAL @ NYI		2p_spread	o -0.5	-	-	-	-	146/-204	168/-190	-	-	-	-	-	
-12.2	240 365	29%	ANA @ DET	Vladimir Tarasenko	ast	o 0.5	-	'+230/-320	-	'+240/-340	220	230/-340	-	'+235/-340	34%	30%	28%	0,0,1,0,0,1,0,0,0,1
-12.3	152 CZ	40%	NJ @ NSH		2p_spread	o -0.5	-	-	-	-	152/-214	174/-198	-	-	-	-	-	
-12.4	230 DK	30%	SJ @ CGY	Yegor Sharangovich	ast	o 0.5	-	'+230/-320	'+220/-300	'+220/-320	210	225/-350	-	'+225/-320	30%	40%	19%	0,2,1,0,0,0,1,0,0,1
-12.4	250 365	29%	ANA @ DET	Trevor Zegras	ast	o 0.5	-	'+230/-320	-	'+250/-350	230	246/-398	-	'+235/-340	27%	30%	22%	0,0,1,1,0,0,1,0,0,0
-12.5	200 MGM	33%	DAL @ NYI	Jamie Benn	ast	o 0.5	-	'+195/-265	'+200/-275	'+200/-275	185	204/-306	-	'+200/-280	43%	50%	41%	0,0,0,0,0,1,1,1,1,1
-12.6	225 ESPN	31%	ANA @ DET	Ryan Strome	ast	o 0.5	-	'+220/-300	-	'+215/-310	205	223/-346	-	'+225/-320	27%	40%	35%	0,1,1,0,2,0,1,0,0,0
-12.7	230 DK	30%	NJ @ NSH	Brady Skjei	ast	o 0.5	-	'+230/-320	'+225/-300	'+220/-320	210	227/-356	-	'+225/-320	39%	20%	17%	0,3,0,0,1,0,0,0,0,0
-13.0	220 MGM	31%	COL @ STL	Cam Fowler	ast	o 0.5	-	'+220/-300	'+220/-300	'+215/-310	200	220/-340	-	'+210/-300	-	10%	30%	0,0,0,0,0,0,0,0,0,1
-13.1	220 MGM	31%	SJ @ CGY	Will Smith	ast	o 0.5	-	'+220/-300	'+220/-300	-	205	220/-340	-	'+210/-300	-	60%	27%	0,1,1,1,0,1,1,0,0,1
-13.1	220 MGM	31%	COL @ STL	Brayden Schenn	ast	o 0.5	-	'+220/-300	'+220/-300	'+215/-310	205	220/-340	-	'+210/-300	27%	20%	34%	0,0,0,0,0,0,1,0,2,0
-13.2	240 365	29%	VAN @ UTAH	Barrett Hayton	ast	o 0.5	-	'+230/-320	'+230/-325	'+240/-340	225	237/-378	-	'+235/-340	15%	20%	23%	0,0,0,0,1,0,2,0,0,0
-13.5	220 MGM	31%	NJ @ NSH	Luke Hughes	ast	o 0.5	-	'+220/-300	'+220/-300	'+215/-310	215	222/-344	-	'+210/-300	33%	20%	31%	1,0,0,0,1,0,0,0,0,0
-13.8	270 365	27%	COL @ STL	Colton Parayko	ast	o 0.5	-	'+260/-370	'+260/-375	'+270/-380	240	260/-430	-	'+250/-375	13%	10%	27%	0,1,0,0,0,0,0,0,0,0
-13.9	235 ESPN	30%	SJ @ CGY	Mikael Backlund	ast	o 0.5	-	'+230/-320	'+230/-325	'+230/-330	220	235/-372	-	'+235/-340	29%	20%	20%	0,1,0,0,0,0,1,0,0,0
-13.9	235 ESPN	30%	NJ @ NSH	Gustav Nyquist	ast	o 0.5	-	'+230/-320	'+230/-325	'+230/-330	220	235/-372	-	'+235/-340	48%	-	19%	0,0,0,0,0,0,0,0,0,0
-13.9	210 MGM	32%	DAL @ NYI	Mason Marchment	ast	o 0.5	-	'+210/-285	'+210/-295	'+210/-300	195	213/-325	-	'+210/-300	25%	-	28%	0,0,0,0,0,0,0,0,0,0
-14.0	280 365	26%	DAL @ NYI	Simon Holmstrom	ast	o 0.5	-	'+270/-385	'+270/-400	'+280/-400	255	300/-380	-	'+275/-400	12%	20%	28%	0,0,0,1,0,2,0,0,0,0
-14.2	270 365	27%	SEA @ TB	Shane Wright	ast	o 0.5	-	'+260/-370	-	'+270/-380	245	261/-432	-	'+250/-375	12%	60%	33%	0,1,1,0,1,1,0,0,1,2
-14.2	290 365	26%	SEA @ TB	Brandon Montour	ast	o 0.5	-	'+270/-385	'+280/-400	'+290/-425	265	282/-485	-	'+275/-400	25%	10%	29%	0,0,0,2,0,0,0,0,0,0
-14.2	240 365	29%	ANA @ DET	Frank Vatrano	ast	o 0.5	-	'+230/-320	-	'+240/-340	225	240/-384	-	'+235/-340	21%	10%	25%	0,0,0,0,1,0,0,0,0,0
-14.8	275 ESPN	27%	SEA @ TB	Jaden Schwartz	ast	o 0.5	-	'+270/-385	'+260/-375	'+275/-390	250	266/-444	-	'+275/-400	22%	10%	25%	0,0,0,0,0,1,0,0,0,0
-14.8	260 MGM	28%	DAL @ NYI	Maxim Tsyplakov	ast	o 0.5	-	'+260/-370	'+260/-375	-	245	290/-360	-	'+250/-375	-	50%	30%	0,0,0,0,1,1,1,1,0,2
-15.2	280 365	26%	NJ @ NSH	Dawson Mercer	ast	o 0.5	-	'+270/-385	'+270/-400	'+280/-400	255	270/-455	-	'+275/-400	13%	10%	18%	0,0,0,0,0,0,0,0,1,0
-15.5	280 365	26%	SJ @ CGY	Joel Farabee	ast	o 0.5	-	'+270/-385	'+270/-400	'+280/-400	255	273/-463	-	'+275/-400	-	-	-	0,0,0,0,0
-15.5	195 365	34%	SEA @ TB	Nick Paul	ast	o 0.5	-	-	-	'+195/-270	180	200/-300	-	-	-	-	25%	0,0,0,0,0,0,0,0,0,0
-15.8	300 ESPN	25%	NJ @ NSH	Thomas Novak	ast	o 0.5	-	'+300/-440	-	'+290/-425	-	-	-	'+300/-450	-	-	-	
-16.1	280 365	26%	SJ @ CGY	Fabian Zetterlund	ast	o 0.5	-	'+270/-385	'+275/-400	'+280/-400	265	278/-476	-	'+275/-400	23%	20%	25%	0,0,1,0,1,0,0,0,0,0
-16.6	275 ESPN	27%	SEA @ TB	Matty Beniers	ast	o 0.5	-	'+270/-385	'+270/-400	-	255	271/-456	-	'+275/-400	23%	30%	30%	0,0,1,1,0,0,0,0,0,1
-17.1	300 ESPN	25%	TOR @ CHI	Tyler Bertuzzi	ast	o 0.5	-	'+300/-440	'+290/-450	'+290/-425	270	288/-502	-	'+300/-450	21%	10%	15%	0,0,1,0,0,0,0,0,0,0
-18.6	300 ESPN	25%	COL @ STL	Jake Neighbours	ast	o 0.5	-	'+300/-440	'+290/-450	'+300/-450	280	296/-522	-	'+300/-450	11%	10%	18%	0,0,0,1,0,0,0,0,0,0
-19.0	300 ESPN	25%	ANA @ DET	Alex Killorn	ast	o 0.5	-	'+300/-440	-	'+300/-450	280	294/-516	-	'+300/-450	21%	30%	22%	0,0,0,1,0,0,1,1,0,0
-19.1	300 ESPN	25%	SEA @ TB	Oliver Bjorkstrand	ast	o 0.5	-	'+300/-440	-	'+300/-450	280	295/-518	-	'+300/-450	32%	20%	34%	0,0,0,0,1,0,0,1,0,0
-19.2	330 365	23%	TOR @ CHI	Frank Nazar	ast	o 0.5	-	'+325/-475	'+310/-500	'+330/-500	330	315/-574	-	'+325/-500	-	40%	26%	1,1,0,0,0,0,0,1,0,1
-23.6	290 MGM	26%	NJ @ NSH	Tommy Novak	ast	o 0.5	-	-	'+290/-450	-	275	291/-508	-	-	31%	20%	16%	2,1,0,0,0,0,0,0,0,0
