EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-6.6	172 FD	37%	MTL @ VGK	Jack Eichel	pts	o 1.5	'+172	'+165/-215	160/-225	'+135	-	164/-233	160/-215	27%	22%	1,1,2,0,1,1,2,1,0
-6.6	-125 MGM	56%	MTL @ VGK		3p_spread	o 0.5	-	-	-125/-110	-	-127/-108	-	-	-	-	
-6.6	-230 DK	70%	FLA @ BOS	Eetu Luostarinen	pts	u 0.5	-	'+175/-230	170/-250	-	-	175/-253	155/-200	57%	86%	0,0,0,0,0,1,0
-6.6	-130 DK	57%	FLA @ BOS	Aleksander Barkov	ast	u 0.5	-	'+100/-130	-	-	-	-102/-130	-	47%	34%	0,2,1,1,1,0
-6.6	-134 FD	57%	FLA @ BOS		away_total	o 2.5	-134/+106	-140/+100	-	-145/+110	-142/104	-118/101	-121/-108	-	-	
-6.6	110 MGM	48%	DET @ NYI	Moritz Seider	bs	u 1.5	-	-140/+110	-145/110	-	-	-	-	-	34%	3,4,3,4,2,0,2,1,1
-6.6	116 FD	46%	DET @ NYI	Lucas Raymond	pts	o 0.5	'+116	'+114/-145	115/-150	'+110	-	116/-155	114/-148	42%	44%	0,1,1,0,0,3,0,1,0
-6.6	-145 DK	59%	DET @ NYI	Anders Lee	pts	u 0.5	-	'+114/-145	110/-150	-	-	113/-151	104/-134	56%	72%	0,0,1,0,1,0,0
-6.6	-704 CZ	88%	CHI @ ARI		spread	o 3.0	-	-	-	-	-704/395	-	-625/420	-	-	
-6.6	-250 MGM	71%	CBJ @ DAL		total	u 7.0	-	'+185/-255	175/-250	-	178/-254	191/-227	175/-250	-	-	
-6.6	-142 FD	59%	CBJ @ DAL		home_total	o 3.5	-142/+112	-150/+110	-	-145/+110	-142/104	-119/102	-148/114	-	-	
-6.6	100 MGM	50%	CBJ @ DAL		2p_spread	u 0.5	-	-	-140/100	-	-133/-103	-	-	-	-	
-6.6	145 MGM	41%	CAR @ PHI		1p_total	o 2.0	-	-	145/-210	-	-	139/-167	148/-195	-	-	
-6.6	-704 CZ	88%	CAR @ PHI		spread	u -3.0	-	-	-	-	395/-704	-	420/-625	-	-	
-6.6	-142 CZ	59%	CAR @ PHI		3p_spread	u -0.5	-	-	105/-145	-	104/-142	-	-	-	-	
-6.6	-195 DK	66%	ANA @ PIT	Mason Mctavish	sog	o 1.5	-215	-195/+150	-200/150	-200/+150	-208/139	-180/131	-	62%	87%	3,2,2,2,4,1,3,3
-6.6	130 BV	43%	ANA @ PIT	Jake Guentzel	pp_pts	o 0.5	-	'+130/-166	125/-165	'+130	-	-	-	-	-	
-6.6	-189 CZ	65%	ANA @ PIT		2p_total	u 2.5	-	-	135/-190	-	136/-189	-	143/-195	-	-	
-6.6	135 BV	43%	ANA @ PIT		spread	u 2.0	-	-	-	-180/+135	-174/126	-166/144	-165/133	-	-	
-6.7	-130 MGM	57%	SEA @ TB	Vince Dunn	pts	u 0.5	-	'+100/-130	-105/-130	-	-	-102/-130	-103/-127	46%	56%	0,0,1,1,3,0,2,0,0
-6.7	-160 MGM	62%	SEA @ TB	Nicholas Paul	pts	u 0.5	-	'+124/-160	120/-160	-	-	116/-156	-	71%	50%	3,0,0,0,2,0,1,1
-6.7	-238 DK	70%	SEA @ TB	Jordan Eberle	ast	u 0.5	-	'+180/-238	175/-250	-	-	166/-239	-	60%	78%	1,0,0,0,0,0,1,0,0
-6.7	124 DK	45%	SEA @ TB	Alex Wennberg	pts	o 0.5	-	'+124/-160	120/-160	-	-	-	-	35%	22%	0,0,0,0,1,0,1,0,0
-6.7	-189 CZ	65%	SEA @ TB		2p_spread	o 0.5	-	-	-200/135	-	-189/136	-	-	-	-	
-6.7	-110 MGM	52%	NYR @ WPG	Josh Morrissey	ast	o 0.5	-	-110/-120	-110/-120	-110	-	-110/-120	-	56%	62%	1,2,0,1,1,0,1,0
-6.7	-250 MGM	71%	NYR @ WPG		2p_total	u 2.5	-	-	175/-250	-	-	-	180/-250	-	-	
-6.7	-110 MGM	52%	FLA @ BOS	Brandon Carlo	bs	o 1.5	-	-110/-120	-110/-120	-	-	-	-	-	62%	2,1,3,3,2,1,1,2
-6.7	-120 MGM	55%	FLA @ BOS	Brad Marchand	ast	u 0.5	-	-110/-120	-110/-120	-	-	-111/-119	-	55%	50%	1,1,0,1,0,0,0,1
-6.7	-110 MGM	52%	DET @ NYI	Ryan Pulock	bs	u 1.5	-	-120/-110	-120/-110	-	-	-	-	-	58%	4,1,1,1,4,1,2
-6.7	105 MGM	49%	DET @ NYI	Noah Dobson	bs	u 1.5	-	-135/+105	-140/105	-	-	-	-	-	29%	0,4,8,2,6,3,1
-6.7	-245 DK	71%	DET @ NYI	Dylan Larkin	pts	o 0.5	-265	-245/+185	-250/180	-250	-	-237/165	-245/180	68%	88%	1,1,1,3,3,2,3,1,0
-6.7	130 DK	43%	DET @ NYI	Daniel Sprong	pts	o 0.5	-	'+130/-166	125/-165	'+115	-	129/-175	-	44%	66%	1,1,0,0,1,1,1,0,1
-6.7	100 MGM	50%	DET @ NYI	Ben Chiarot	bs	u 1.5	-	-130/+100	-130/100	-	-	-	-	-	45%	0,3,1,3,4,0,2,2,1
-6.7	100 MGM	50%	DET @ NYI	Adam Pelech	bs	u 1.5	-	-130/+100	-130/100	-	-	-	-	-	29%	2,2,3,6,1,1,3
-6.7	-110 MGM	52%	CHI @ ARI	Sean Durzi	bs	u 1.5	-	-120/-110	-120/-110	-	-	-	-	-	43%	0,3,3,0,1,2,3
-6.7	130 MGM	43%	CHI @ ARI	Nick Schmaltz	sog	o 2.5	'+112	'+130/-166	130/-175	'+130/-170	-	133/-180	120/-157	30%	42%	2,0,2,4,4,1,3
-6.7	-105 MGM	51%	CHI @ ARI	Nick Schmaltz	ast	o 0.5	-106	-105/-125	-105/-130	-110	-	-104/-128	-	44%	85%	1,1,0,1,1,1,1
-6.7	-110 MGM	52%	CHI @ ARI	Arvid Soderblom	saves	u 27.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	47%	34%	30,34,19
-6.7	160 MGM	38%	CHI @ ARI		2p_total	o 2.5	-	-	160/-225	-	-	-	150/-205	-	-	
-6.7	-110 MGM	52%	CBJ @ DAL	Zach Werenski	bs	o 1.5	-	-110/-120	-110/-120	-	-	-	-	-	16%	0,3,1,0,0,1
-6.7	-115 MGM	53%	CBJ @ DAL	Tyler Seguin	pts	o 0.5	-	-115/-115	-115/-115	-120	-	-115/-115	-112/-117	48%	50%	0,1,1,1,0,0
-6.7	-105 MGM	51%	CBJ @ DAL	Johnny Gaudreau	ast	o 0.5	-106	-105/-125	-105/-125	-110	-	-105/-127	-	47%	37%	0,2,0,0,1,0,1,0
-6.7	-125 MGM	56%	CBJ @ DAL	Jack Roslovic	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-107/-121	59%	43%	0,0,1,1,1,3,0
-6.7	125 FD	44%	CBJ @ DAL	Adam Fantilli	sog	o 2.5	'+125/-164	'+124/-160	120/-160	'+120/-155	-	123/-165	-	-	37%	2,2,2,1,4,4,2,4
-6.7	112 FD	47%	CAR @ PHI	Travis Konecny	sog	u 2.5	-146/+112	-140/+110	-145/105	-145/+110	-	-143/108	-150/115	34%	38%	5,2,1,5,4,1,5,6
-6.7	100 MGM	50%	CAR @ PHI	Nick Seeler	bs	o 2.5	-	'+100/-130	100/-130	-	-	-	-	-	37%	0,0,2,4,3,1,4,2
-6.7	110 MGM	48%	CAR @ PHI	Andrei Svechnikov	sog	u 2.5	-138/+106	-140/+110	-145/110	-145/+110	-	-136/102	-150/115	40%	-	4
-6.7	-190 MGM	66%	ANA @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+145/-190	140/-190	-	-	-	140/-182	-	-	
-6.7	-115 MGM	53%	ANA @ PIT	Evgeni Malkin	ast	u 0.5	-	-115/-115	-115/-115	-	-	-116/-114	-	46%	63%	0,3,1,0,0,0,1,0
-6.8	-105 MGM	51%	SEA @ TB	Steven Stamkos	ast	u 0.5	-	-125/-105	-125/-105	-	-	-125/-106	-	50%	17%	1,1,1,1,0,1
-6.8	-150 DK	60%	NYR @ WPG	Filip Chytil	pts	u 0.5	-	'+120/-150	115/-155	-	-	-	110/-143	54%	63%	1,0,0,0,3,2,0,0
-6.8	-105 MGM	51%	MTL @ VGK	Shea Theodore	bs	u 1.5	-	-125/-105	-125/-105	-	-	-	-	-	45%	2,1,1,2,0,2,1,3,3
-6.8	-145 DK	59%	MTL @ VGK	Shea Theodore	ast	u 0.5	-	'+114/-145	110/-150	-	-	107/-141	-	51%	45%	0,0,1,0,3,1,0,1,1
-6.8	-139 CZ	58%	MTL @ VGK		2p_spread	o 0.5	-	-	-145/100	-	-139/102	-	-	-	-	
-6.8	-157 CZ	61%	FLA @ BOS		3p_spread	o 0.5	-	-	-160/115	-	-157/114	-	-	-	-	
-6.8	-105 MGM	51%	DET @ NYI	Alexander Romanov	bs	u 1.5	-	-125/-105	-125/-105	-	-	-	-	-	15%	2,3,4,2,2,0,3
-6.8	118 FD	46%	DET @ NYI		home_total	o 3.5	'+118/-150	'+110/-150	-	'+110/-145	102/-139	138/-161	125/-165	-	-	
-6.8	-105 MGM	51%	CHI @ ARI	Seth Jones	bs	o 1.5	-	-105/-125	-105/-130	-	-	-	-	-	75%	2,4,1,4,2,2,1,3
-6.8	-145 CZ	59%	CHI @ ARI		3p_spread	o 0.5	-	-	-150/105	-	-145/106	-	-	-	-	
-6.8	114 DK	47%	CBJ @ DAL	Jani Hakanpaa	bs	u 1.5	-	-145/+114	-150/110	-	-	-	-	-	34%	0,3,2,1,2,2
-6.8	105 MGM	49%	CBJ @ DAL	Jamie Benn	pts	u 0.5	-	-135/+105	-140/105	-	-	-139/104	-136/104	41%	50%	1,0,0,2,1,0
-6.8	-125 MGM	56%	CBJ @ DAL	Jake Oettinger	saves	o 26.5	-	-125/-105	-125/-105	-125/-105	-129/-113	-	-	49%	75%	23,32,27,38
-6.8	115 MGM	47%	CBJ @ DAL	Evgenii Dadonov	pts	o 0.5	-	'+114/-145	115/-150	'+110	-	115/-154	-	39%	16%	0,0,0,0,1,0
-6.8	115 BV	47%	CAR @ PHI	Sebastian Aho	sog	u 2.5	-	-145/+114	-150/110	-150/+115	-	-153/114	-	45%	17%	2,3,3,3,5,4
-6.8	115 MGM	47%	ANA @ PIT	Marcus Pettersson	bs	o 1.5	-	'+114/-145	115/-155	-	108/-158	-	-	-	37%	0,1,6,2,0,2,1,1
-6.8	114 DK	47%	ANA @ PIT	Bryan Rust	pts	u 0.5	-	-145/+114	-150/110	-	-	-142/106	-155/118	64%	25%	1,0,2,1,0,1,1,1
-6.9	120 MGM	45%	SEA @ TB	Mikhail Sergachev	bs	u 1.5	-	-150/+120	-160/120	-	-164/111	-	-	-	13%	2,0,3,5,2,4,2,2
-6.9	-115 MGM	53%	SEA @ TB	Jordan Eberle	pts	u 0.5	-	-115/-115	-120/-115	-	-	-117/-113	-115/-113	45%	78%	1,0,0,0,0,0,2,0,0
-6.9	120 MGM	45%	NYR @ WPG	Nino Niederreiter	pts	o 0.5	-	'+120/-150	120/-160	'+110	-	121/-163	-	45%	50%	0,1,0,1,0,0,2,2
-6.9	-110 MGM	52%	NYR @ WPG	Mika Zibanejad	ast	o 0.5	-	-110/-120	-110/-120	-110	-	-109/-122	-	48%	50%	3,0,1,1,0,0,0,2
-6.9	125 BV	44%	NYR @ WPG		1p_home_total	u 0.5	-	-	-	-165/+125	-	-156/136	-159/116	-	-	
-6.9	-165 BV	62%	NYR @ WPG		1p_home_total	o 0.5	-	-	-	-165/+125	-	-156/136	-159/116	-	-	
-6.9	-330 DK	77%	MTL @ VGK	Shea Theodore	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	215/-295	-	-	
-6.9	-108 CZ	52%	MTL @ VGK		3p_spread	u 0.5	-	-	-125/-110	-	-127/-108	-	-	-	-	
-6.9	110 DK	48%	FLA @ BOS	Jake Debrusk	sog	o 2.5	-102	'+110/-140	105/-145	'+105/-135	-	108/-144	120/-157	48%	42%	2,4,3,2,3,0,1
-6.9	182 FD	35%	FLA @ BOS	Evan Rodrigues	ast	o 0.5	'+182	'+175/-230	-	'+135	-	175/-251	-	33%	57%	0,2,1,0,2,1,0
-6.9	-110 MGM	52%	FLA @ BOS		2p_total	o 2.0	-	-	-110/-125	-	-	-	-110/-121	-	-	
-6.9	114 FD	47%	DET @ NYI	Noah Dobson	sog	u 2.5	-148/+114	-140/+110	-150/110	-145/+110	-	-149/112	-155/120	55%	43%	2,5,3,3,1,5,0
-6.9	100 DK	50%	DET @ NYI	Noah Dobson	pts	u 0.5	-	-130/+100	-130/-105	-	-	-130/-102	-136/105	53%	29%	0,1,1,1,2,2,0
-6.9	-110 MGM	52%	CHI @ ARI	Barrett Hayton	pts	u 0.5	-	-120/-110	-120/-110	-	-	-119/-111	-121/-107	63%	-	0,0,0,0,0,0,0
-6.9	-130 BV	57%	CBJ @ DAL	Miro Heiskanen	sog	u 2.5	-	'+100/-130	110/-150	100/-130	-	-105/-127	-117/-112	48%	84%	6,2,2,0,1,1
-6.9	120 MGM	45%	ANA @ PIT	Ryan Graves	bs	u 1.5	-	-150/+120	-155/120	-	-164/111	-	-	-	50%	4,5,2,1,1,0,1,3
-6.9	125 BV	44%	ANA @ PIT	Leo Carlsson	sog	o 2.5	'+114/-148	'+120/-150	-	'+125/-165	110/-161	143/-194	-	-	50%	2,4,3,2
-7.0	-290 BV	74%	SEA @ TB		1p_spread	u -0.5	-	-	190/-300	'+210/-290	-	219/-264	-	-	-	
-7.0	135 MGM	43%	FLA @ BOS	Charlie Coyle	pts	o 0.5	-	'+135/-175	135/-185	'+115	-	138/-188	128/-167	42%	50%	0,0,1,0,1,1,1,0
-7.0	-425 DK	81%	DET @ NYI	Moritz Seider	pp_pts	u 0.5	-	'+300/-425	290/-450	-	-	-	265/-385	-	-	
-7.0	-145 MGM	59%	DET @ NYI		2p_total	u 2.0	-	-	105/-145	-	-	-	108/-143	-	-	
-7.0	-350 DK	78%	DET @ NYI		away_total	o 1.5	-	-350/+245	-	-	-	-	-335/240	-	-	
-7.0	120 MGM	45%	CHI @ ARI	Tyler Johnson	sog	u 1.5	-	-150/+120	-160/120	-150/+115	-	-152/113	-167/130	34%	75%	3,0,5,1,0,1,1,1
-7.0	-160 CZ	62%	CHI @ ARI		2p_spread	o 0.5	-	-	-165/115	-	-160/116	-	-	-	-	
-7.0	-155 BV	61%	CHI @ ARI		1p_away_total	o 0.5	-	-	-	-155/+120	-	-149/130	-148/107	-	-	
-7.0	152 CZ	40%	CBJ @ DAL		spread	u 2.5	-194/+150	-190/+145	-190/145	-200/+150	-214/152	-187/162	-180/148	-	-	
-7.0	-145 DK	59%	CAR @ PHI	Jesperi Kotkaniemi	pts	u 0.5	-	'+114/-145	115/-155	-	-	106/-143	102/-132	63%	34%	1,1,0,2,1,2,0,2,0
-7.0	150 BV	40%	CAR @ PHI		2p_total	u 1.5	-	-	-190/135	-200/+150	-194/139	-	-200/148	-	-	
-7.0	-160 CZ	62%	CAR @ PHI		2p_spread	u -0.5	-	-	115/-165	-	116/-160	-	-	-	-	
-7.0	-230 DK	70%	ANA @ PIT	Reilly Smith	ast	u 0.5	-	'+175/-230	170/-250	-	-	156/-221	-	68%	75%	0,0,1,1,0,0,0,0
-7.0	145 MGM	41%	ANA @ PIT	Evgeni Malkin	pp_pts	o 0.5	-	'+145/-190	145/-190	'+145	-	-	135/-177	-	-	
-7.1	132 FD	43%	SEA @ TB	Vince Dunn	ast	o 0.5	'+132	'+130/-166	130/-175	'+115	-	131/-178	-	45%	44%	0,0,1,1,2,0,2,0,0
-7.1	-110 MGM	52%	SEA @ TB	Oliver Bjorkstrand	pts	o 0.5	-	-110/-120	-110/-125	-110	-	-107/-123	-	47%	44%	0,0,1,0,3,0,1,2,0
-7.1	120 MGM	45%	SEA @ TB	Nikita Kucherov	sog	o 3.5	'+120/-156	'+120/-150	120/-160	'+120/-155	113/-167	112/-150	120/-157	43%	50%	5,2,4,2,7,6,2,2
-7.1	-125 MGM	56%	SEA @ TB		2p_total	u 2.0	-	-	-110/-125	-	-	-	-108/-124	-	-	
-7.1	110 BV	48%	SEA @ TB		1p_ml	o  	-	-	-	'+110/-145	-	119/-133	-	-	-	
-7.1	135 MGM	43%	NYR @ WPG	Jacob Trouba	sog	u 1.5	-	-160/+124	-175/135	-175/+135	-	-186/136	-	32%	50%	1,3,3,2,1,3,1,1
-7.1	145 MGM	41%	NYR @ WPG		3p_total	u 1.5	-	-	-210/145	-180/+135	-	-	-195/143	-	-	
-7.1	-1604 CZ	94%	NYR @ WPG		spread	u -3.0	-	-	-	-	634/-1604	-	650/-1250	-	-	
-7.1	115 MGM	47%	MTL @ VGK	Nick Suzuki	pts	u 0.5	-	-145/+114	-150/115	-	-	-155/115	-148/112	45%	50%	1,0,0,2,0,0,3,1
-7.1	-110 MGM	52%	MTL @ VGK	Jack Eichel	ast	u 0.5	-	-120/-110	-120/-110	-	-	-122/-109	-	47%	45%	0,1,1,0,0,1,2,1,0
-7.1	104 FD	49%	MTL @ VGK	Cole Caufield	sog	o 3.5	'+104/-135	'+100/-130	100/-135	100/-130	-	100/-133	120/-157	51%	62%	1,5,5,5,1,2,8,5
-7.1	-504 CZ	83%	MTL @ VGK		spread	o 3.0	-	-	-	-	-504/311	-	-435/325	-	-	
-7.1	140 BV	42%	MTL @ VGK		spread	u 2.0	-	-	-	-185/+140	-179/129	-171/148	-175/143	-	-	
-7.1	-125 DK	56%	FLA @ BOS	Carter Verhaeghe	pts	u 0.5	-	-105/-125	-105/-130	-	-	-103/-128	-115/-113	43%	43%	0,1,1,0,0,1,1
-7.1	-166 DK	62%	DET @ NYI	Mathew Barzal	ast	u 0.5	-	'+130/-166	135/-185	-	-	109/-147	-	57%	43%	0,0,1,1,1,1,0
-7.1	100 MGM	50%	DET @ NYI	Dylan Larkin	ast	u 0.5	-	-130/+100	-135/100	-	-	-134/101	-	52%	23%	1,1,0,3,2,1,2,1,0
-7.1	135 BV	43%	DET @ NYI	David Perron	sog	u 1.5	-	-166/+130	-175/130	-175/+135	-	-181/133	-	32%	34%	3,2,1,2,1,2,3,2,1
-7.1	130 DK	43%	DET @ NYI	Andrew Copp	pts	o 0.5	-	'+130/-166	125/-165	'+115	-	130/-177	128/-167	40%	33%	0,1,1,2,0,0,0,0,0
-7.1	115 DK	47%	CBJ @ DAL		away_total	o 2.5	'+110/-140	'+115/-155	-	'+110/-145	106/-145	126/-148	125/-165	-	-	
-7.1	120 BV	45%	CBJ @ DAL		spread	u 2.0	-	-	-	-160/+120	-166/120	-145/127	-143/118	-	-	
-7.1	-160 BV	62%	CBJ @ DAL		spread	o 2.0	-	-	-	-160/+120	-166/120	-145/127	-143/118	-	-	
-7.1	-110 MGM	52%	CAR @ PHI	Tyson Foerster	sog	u 1.5	-	-120/-110	-120/-110	-	-	-122/-108	-	38%	58%	2,3,1,2,0,1,1
-7.1	145 DK	41%	ANA @ PIT	Sidney Crosby	pp_pts	o 0.5	-	'+145/-190	140/-190	'+140	-	-	140/-182	-	-	
-7.2	115 MGM	47%	SEA @ TB	Eeli Tolvanen	sog	u 1.5	-	-145/+114	-155/115	-150/+115	-155/106	-155/116	-	46%	56%	1,1,2,2,0,1,2,0,4
-7.2	-120 MGM	55%	MTL @ VGK	Sean Monahan	pts	u 0.5	-	-110/-120	-110/-120	-	-	-109/-121	-117/-112	40%	38%	0,2,0,2,1,0,1,1
-7.2	-105 MGM	51%	MTL @ VGK	Alex Pietrangelo	pts	o 0.5	-	-105/-125	-105/-130	-105	-	-103/-128	-	45%	25%	0,1,0,0
-7.2	-106 FD	51%	CHI @ ARI		home_total	o 3.5	-106/-122	-115/-125	-	-110/-120	-113/-121	112/-130	100/-130	-	-	
-7.2	-120 MGM	55%	CBJ @ DAL	Wyatt Johnston	pts	u 0.5	-	-110/-120	-110/-120	-	-	-108/-123	-117/-112	63%	50%	1,0,0,3,1,0
-7.2	-140 DK	58%	CAR @ PHI	Owen Tippett	pts	u 0.5	-	'+110/-140	105/-145	-	-	108/-143	-103/-129	51%	50%	0,0,0,2,0,1,1,1
-7.2	-140 MGM	58%	CAR @ PHI	Michael Bunting	pts	u 0.5	-	-	105/-140	-	-	106/-142	102/-132	56%	45%	1,0,1,2,0,1,0,1,0
-7.2	-250 MGM	71%	CAR @ PHI	Cam York	pts	u 0.5	-	-	170/-250	-	-	175/-251	-	67%	63%	0,1,0,0,0,1,0,1
-7.2	-230 DK	70%	ANA @ PIT	Sidney Crosby	pts	u 1.5	-	'+175/-230	170/-250	-	-	154/-218	165/-225	66%	75%	1,2,1,1,0,1,1,2
-7.2	-105 MGM	51%	ANA @ PIT	Rickard Rakell	pts	u 0.5	-	-125/-105	-125/-105	-	-	-124/-106	-129/100	45%	88%	0,1,0,0,0,0,0,0
-7.2	150 MGM	40%	ANA @ PIT	Mason Mctavish	sog	u 1.5	-	-195/+150	-200/150	-200/+150	-208/139	-180/131	-	38%	13%	3,2,2,2,4,1,3,3
-7.2	-105 MGM	51%	ANA @ PIT	Jake Guentzel	ast	u 0.5	-	-125/-105	-125/-105	-	-	-127/-104	-	60%	38%	1,2,2,0,0,1,1,0
-7.2	-190 MGM	66%	ANA @ PIT	Evgeni Malkin	pp_pts	u 0.5	-	'+145/-190	145/-190	-	-	-	135/-177	-	-	
-7.3	-160 MGM	62%	SEA @ TB	Victor Hedman	ast	u 0.5	-	'+124/-160	120/-160	-	-	113/-152	-	61%	25%	1,2,1,0,0,1,1,2
-7.3	-110 MGM	52%	SEA @ TB	Matty Beniers	pts	u 0.5	-	-120/-110	-120/-110	-	-	-125/-105	-118/-110	54%	78%	0,0,0,0,1,0,2,0,0
-7.3	-150 MGM	60%	SEA @ TB	Adam Larsson	bs	o 1.5	-	-	-150/115	-	-155/106	-	-	-	44%	1,6,3,2,1,1,4,0,1
-7.3	-110 MGM	52%	MTL @ VGK	Sam Montembeault	saves	u 29.5	-	-120/-110	-120/-110	-120/-110	-131/-111	-	-	41%	34%	28,30,33
-7.3	-142 CZ	59%	MTL @ VGK		home_total	o 3.5	-144/+114	-145/+105	-	-145/+110	-142/104	-116/-100	-134/104	-	-	
-7.3	-260 DK	72%	FLA @ BOS	Sam Reinhart	pp_pts	u 0.5	-	'+195/-260	190/-275	-	-	-	175/-235	-	-	
-7.3	146 FD	41%	CBJ @ DAL	Zach Werenski	ast	o 0.5	'+146	'+140/-180	140/-190	'+135	-	143/-198	-	38%	50%	0,1,1,0,1,0
-7.3	390 FD	20%	CBJ @ DAL		spread	u 3.5	-590/+390	-485/+320	-550/340	-	-	-	-455/335	-	-	
-7.3	125 BV	44%	CAR @ PHI	Teuvo Teravainen	sog	u 1.5	-	-160/+124	-160/120	-165/+125	-	-167/124	-	44%	45%	1,1,3,3,1,1,2,3,5
-7.3	-145 DK	59%	CAR @ PHI	Cam Atkinson	pts	u 0.5	-	'+114/-145	115/-155	-	-	102/-136	105/-136	-	38%	1,0,0,2,0,1,3,1
-7.3	-115 DK	53%	ANA @ PIT	Jackson Lacombe	bs	o 1.5	-	-115/-115	-	-	-119/-123	-	-	-	50%	1,4,0,0,3,2,0,2
-7.3	125 MGM	44%	ANA @ PIT		total	u 6.0	-	-165/+125	-155/125	-	-163/118	-162/138	-148/123	-	-	
-7.4	-150 BV	60%	SEA @ TB	Victor Hedman	sog	u 2.5	-	'+120/-150	115/-155	'+115/-150	110/-161	106/-141	100/-130	61%	50%	4,3,2,3,1,1,3,1
-7.4	-720 DK	88%	SEA @ TB	Matty Beniers	pp_pts	u 0.5	-	'+450/-720	425/-750	-	-	-	375/-625	-	-	
-7.4	140 MGM	42%	SEA @ TB		1p_total	o 2.0	-	-	140/-200	-	-	134/-160	148/-195	-	-	
-7.4	-175 BV	64%	SEA @ TB		1p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-162/118	-	-	
-7.4	-125 MGM	56%	NYR @ WPG	Vincent Trocheck	pts	u 0.5	-	-105/-125	-105/-125	-	-	-106/-125	-112/-117	55%	50%	0,1,1,0,0,0,1,1
-7.4	-130 MGM	57%	NYR @ WPG	Artemi Panarin	sog	o 2.5	-130/+100	-130/+100	-130/100	-130/100	-	-129/-103	-114/-114	48%	87%	3,5,4,4,5,0,7,3
-7.4	175 MGM	36%	NYR @ WPG		1p_total	o 2.0	-	-	175/-250	-	-	168/-203	175/-235	-	-	
-7.4	130 MGM	43%	MTL @ VGK	Alex Pietrangelo	bs	u 1.5	-	-166/+130	-175/130	-	-	-	-	-	50%	2,1,1,4
-7.4	-225 MGM	69%	MTL @ VGK		2p_total	u 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-7.4	155 BV	39%	MTL @ VGK		2p_total	u 1.5	-	-	-200/140	-210/+155	-199/143	-	-210/155	-	-	
-7.4	130 BV	43%	FLA @ BOS	Pavel Zacha	sog	u 1.5	-	-166/+130	-165/125	-170/+130	-	-174/128	-	52%	50%	3,1,4,0,2,1,0,6
-7.4	135 DK	43%	FLA @ BOS	James Van Riemsdyk	sog	u 1.5	-	-175/+135	-175/130	-170/+130	-	-182/133	-	50%	-	
-7.4	-225 MGM	69%	FLA @ BOS		2p_total	u 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-7.4	135 BV	43%	DET @ NYI		2p_total	u 1.5	-	-	-175/125	-180/+135	-179/129	-	-180/133	-	-	
-7.4	-105 BV	51%	CHI @ ARI	Corey Perry	sog	u 1.5	-	-125/-105	-	-125/-105	-	-129/-103	-	63%	50%	2,1,3,2,0,1,2,1
-7.4	110 DK	48%	CBJ @ DAL	Roope Hintz	ast	o 0.5	-	'+110/-140	105/-145	100	-	114/-153	-	38%	40%	1,0,0,1,0
-7.4	-225 MGM	69%	CBJ @ DAL		2p_total	u 2.5	-	-	160/-225	-	-	-	160/-220	-	-	
-7.4	135 DK	43%	CAR @ PHI	Travis Sanheim	pts	o 0.5	-	'+135/-175	130/-175	'+120	-	134/-183	-	26%	75%	1,1,0,1,1,1,3,0
-7.4	-125 DK	56%	ANA @ PIT	Leo Carlsson	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	-112/-117	-	50%	1,0,2,0
-7.4	-105 MGM	51%	ANA @ PIT	Erik Karlsson	ast	u 0.5	-	-125/-105	-130/-105	-	-	-129/-103	-	39%	75%	0,1,0,2,0,0,0,0
-7.4	-220 DK	69%	ANA @ PIT	Bryan Rust	ast	u 0.5	-	'+170/-220	165/-225	-	-	148/-208	-	76%	75%	0,0,0,0,0,0,1,1
-7.4	-479 CZ	83%	ANA @ PIT		spread	o 3.0	-	-	-	-	-479/300	-	-400/310	-	-	
-7.4	-139 CZ	58%	ANA @ PIT		2p_spread	o 0.5	-	-	-140/100	-	-139/102	-	-	-	-	
-7.5	105 MGM	49%	SEA @ TB	Oliver Bjorkstrand	sog	o 2.5	'+100/-130	'+105/-135	105/-140	'+105/-135	100/-146	106/-142	115/-150	46%	44%	4,3,0,1,1,3,3,1,1
-7.5	-152 FD	60%	SEA @ TB		away_total	o 2.5	-152/+120	-155/+115	-	-155/+120	-160/116	-131/112	-129/100	-	-	
-7.5	-225 BV	69%	SEA @ TB		1p_home_total	o 0.5	-	-	-	-225/+170	-	-210/180	-205/148	-	-	
-7.5	135 MGM	43%	NYR @ WPG	Mark Scheifele	pts	u 0.5	-	-175/+135	-175/135	-	-	-168/123	-182/138	50%	25%	1,2,1,1,1,1,0,0
-7.5	115 MGM	47%	NYR @ WPG	Josh Morrissey	pts	u 0.5	-	-145/+114	-155/115	-	-	-155/116	-	40%	38%	1,2,0,1,2,0,1,0
