EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.1	155 MGM	39%	DET @ WSH	Dylan Larkin	ast	o 0.5	'+152	155/-204	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-210	43%	10%	39%	0,0,0,0,0,0,0,3,0,0
-10.2	165 MGM	38%	OTT @ MTL	Juraj Slafkovsky	ast	o 0.5	-	'+165/-218	'+165/-220	165/-225	156/-238	175/-220	-	'+160/-210	34%	40%	31%	0,0,1,0,1,0,0,2,0,1
-10.3	160 365	38%	UTAH @ EDM	Clayton Keller	pts	u 0.5	-215	-212/160	-210/+155	-220/+160	-	-226/161	-	-	36%	20%	28%	2,1,5,0,1,2,1,1,0,1
-10.3	145 365	41%	ANA @ DAL	Mason Marchment	sog	o 2.5	-	-	-	145/-190	139/-208	144/-199	-	-	33%	40%	41%	4,0,1,3,3,2,0,2,3,2
-10.5	159 CZ	39%	NYI @ PIT		2p_spread	o -0.5	-	-	-	-	159/-224	176/-200	-	-	-	-	-	
-10.8	165 MGM	38%	CGY @ NYR	Jonathan Huberdeau	ast	o 0.5	-	165/-218	'+165/-220	165/-225	156/-238	168/-239	-	'+160/-210	36%	30%	32%	0,0,0,1,2,0,0,0,0,1
-10.9	200 365	33%	STL @ NSH	Brayden Schenn	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	190/-298	211/-265	-	'+190/-260	27%	50%	36%	1,2,1,1,0,0,0,0,1,0
-10.9	190 ESPN	34%	ANA @ DAL	Troy Terry	ast	o 0.5	-	'+190/-255	-	190/-260	173/-268	200/-250	-	'+190/-260	35%	30%	38%	2,0,0,0,2,0,1,0,0,0
-11.2	190 ESPN	34%	OTT @ MTL	Claude Giroux	ast	o 0.5	-	'+190/-255	-	190/-260	173/-268	185/-270	-	'+190/-260	40%	30%	35%	0,0,0,1,0,0,1,1,0,0
-11.4	200 365	33%	UTAH @ EDM	Jake Walman	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	179/-278	200/-300	-	'+190/-260	-	40%	40%	1,0,1,0,0
-11.4	185 365	35%	STL @ NSH	Steven Stamkos	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	45%	20%	23%	0,0,0,0,2,2,0,0,0,0
-11.4	158 FD	39%	CGY @ NYR	Mackenzie Weegar	sog	u 1.5	-210/+158	-	-200/+145	-200/150	-228/151	-263/188	-	-	31%	20%	40%	3,3,4,0,4,2,2,0,2,2
-11.6	146 CZ	41%	OTT @ MTL		2p_spread	o -0.5	-	-	-	-	146/-204	166/-188	-	-	-	-	-	
-11.7	250 365	29%	WPG @ VAN	Cole Perfetti	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	24%	20%	30%	0,0,0,0,0,0,0,2,0,1
-11.7	195 365	34%	NYI @ PIT	Tony Deangelo	ast	o 0.5	-	195/-265	'+190/-250	195/-270	184/-288	194/-288	-	'+190/-260	-	30%	37%	1,0,0,0,0,1,0,0,0,2
-11.7	250 365	29%	NYI @ PIT	Jean Gabriel Pageau	ast	o 0.5	-	230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	25%	50%	27%	0,1,1,0,0,2,0,1,0,1
-11.7	250 365	29%	NYI @ PIT	Anders Lee	ast	o 0.5	-	230/-320	'+240/-325	250/-350	225/-368	242/-387	-	'+235/-340	20%	30%	26%	0,0,1,0,1,0,0,0,0,1
-11.7	205 365	33%	DET @ WSH	Jakob Chychrun	ast	o 0.5	-	195/-265	'+200/-275	205/-290	184/-288	205/-309	-	'+200/-280	30%	20%	32%	0,0,0,0,0,0,1,1,0,0
-11.8	205 365	33%	SEA @ CHI	Jaden Schwartz	ast	o 0.5	-	'+195/-265	'+200/-285	205/-290	190/-298	206/-311	-	'+200/-280	22%	20%	24%	0,0,0,1,1,0,0,0,0,0
-11.8	205 365	33%	ANA @ DAL	Jackson Lacombe	ast	o 0.5	-	'+195/-265	-	205/-290	190/-298	206/-312	-	'+200/-280	16%	30%	34%	0,0,3,0,1,0,0,1,0,0
-12.1	210 DK	32%	WPG @ VAN	Filip Hronek	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	209/-318	-	'+200/-280	37%	50%	38%	0,0,0,2,2,0,1,1,1,0
-12.1	210 DK	32%	SEA @ CHI	Alex Vlasic	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	18%	30%	29%	0,1,1,0,1,0,0,0,0,0
-12.1	225 ESPN	31%	NYI @ PIT	Matt Grzelcyk	ast	o 0.5	-	220/-300	'+220/-300	220/-320	205/-328	-	-	'+225/-320	15%	30%	38%	0,1,0,1,0,0,1,0,0,0
-12.1	225 ESPN	31%	DET @ WSH	Aliaksei Protas	ast	o 0.5	-	220/-300	'+220/-300	215/-310	205/-328	223/-346	-	'+225/-320	23%	30%	37%	0,0,0,1,0,1,1,0,0,0
-12.2	260 365	28%	UTAH @ EDM	Darnell Nurse	ast	o 0.5	-	'+250/-350	'+250/-350	260/-360	225/-368	269/-360	-	'+250/-390	18%	10%	27%	0,0,0,0,0,1,0,0,0,0
-12.2	200 ESPN	33%	STL @ NSH	Justin Faulk	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	220/-275	-	'+200/-280	37%	50%	30%	1,0,0,0,0,1,0,1,1,2
-12.2	290 365	26%	NYI @ PIT	Anthony Duclair	ast	o 0.5	-	270/-385	'+275/-400	290/-425	255/-433	270/-425	-	'+275/-400	-	-	11%	0,0,0,0,0,0,0,0,0,0
-12.3	195 DK	34%	SEA @ CHI	Matty Beniers	ast	o 0.5	-	'+195/-265	'+190/-275	-	179/-278	195/-289	-	'+190/-260	23%	10%	27%	0,0,0,0,0,1,0,0,0,0
-12.4	220 DK	31%	ANA @ DAL	Esa Lindell	pts	o 0.5	'+200	'+220/-300	-	210/-300	-	213/-325	-	-	28%	20%	30%	0,0,1,0,0,0,0,0,0,1
-12.6	230 DK	30%	WPG @ VAN	Vladislav Namestnikov	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	28%	10%	27%	0,0,0,0,0,0,0,0,0,2
-12.6	230 DK	30%	STL @ NSH	Jake Neighbours	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	11%	60%	24%	1,1,1,0,0,0,1,1,0,1
-12.7	225 ESPN	31%	WPG @ VAN	Conor Garland	ast	o 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	245/-314	-	'+225/-320	26%	40%	32%	0,1,0,0,0,1,1,0,1,0
-12.9	220 DK	31%	CGY @ NYR	Alexis Lafreniere	ast	o 0.5	-	220/-300	'+210/-300	215/-310	205/-328	220/-340	-	'+210/-300	28%	50%	33%	0,1,1,1,0,1,0,0,1,0
-13.0	230 DK	30%	WPG @ VAN	Jake Debrusk	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	244/-305	-	'+225/-320	28%	10%	23%	0,0,0,0,0,0,0,0,0,1
-13.0	290 FD	26%	ANA @ DAL	Matt Duchene	pts	o 1.5	'+290	-	-	'+280	-	-	275/-400	-	15%	30%	33%	2,0,1,2,0,1,1,2,0,1
-13.0	250 365	29%	ANA @ DAL	Mason Mctavish	ast	o 0.5	-	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	27%	50%	28%	2,0,0,1,1,1,0,0,0,2
-13.2	210 MGM	32%	WPG @ VAN	Brock Boeser	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	231/-288	-	'+210/-300	35%	30%	31%	0,1,0,1,1,0,0,0,0,0
-13.2	220 MGM	31%	UTAH @ EDM	Logan Cooley	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	25%	20%	38%	0,1,1,0,0,0,0,0,0,0
-13.2	290 365	26%	SEA @ CHI	Eeli Tolvanen	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	310/-400	-	'+275/-400	26%	20%	16%	0,0,0,0,0,0,1,0,1,0
-13.3	230 365	30%	DET @ WSH	Connor Mcmichael	ast	o 0.5	-	230/-320	'+225/-325	230/-330	215/-348	240/-310	-	'+225/-320	17%	50%	35%	0,1,0,1,0,1,1,1,0,0
-13.3	250 365	29%	CGY @ NYR	Morgan Frost	ast	o 0.5	-	230/-320	'+240/-350	250/-350	225/-368	247/-399	-	'+235/-340	-	10%	12%	0,0,0,0,2,0,0,0,0,0
-13.3	260 365	28%	CGY @ NYR	Matt Coronato	ast	o 0.5	-	250/-350	'+240/-350	260/-360	234/-388	248/-402	-	'+250/-375	17%	10%	27%	0,0,0,0,0,0,0,0,1,0
-13.3	250 365	29%	CGY @ NYR	Chris Kreider	ast	o 0.5	-	230/-320	'+240/-350	250/-350	225/-368	245/-396	-	'+235/-340	35%	10%	7%	0,0,1,0,0,0,0,0,0,0
-13.5	220 DK	31%	ANA @ DAL	Jamie Benn	ast	o 0.5	-	'+220/-300	-	215/-310	205/-328	240/-300	-	'+210/-300	43%	20%	38%	0,0,0,0,0,1,0,0,0,1
-13.6	225 ESPN	31%	SEA @ CHI	Shane Wright	ast	o 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	224/-348	-	'+225/-320	12%	10%	30%	0,0,2,0,0,0,0,0,0,0
-13.6	260 365	28%	SEA @ CHI	Frank Nazar	ast	o 0.5	-	'+250/-350	'+250/-350	260/-360	234/-388	252/-410	-	'+250/-375	-	10%	24%	0,2,0,0,0,0,0,0,0,0
-13.8	235 ESPN	30%	STL @ NSH	Michael Bunting	ast	o 0.5	-	'+230/-320	'+230/-325	230/-330	215/-348	250/-320	-	'+235/-340	-	-	-	0,0
-13.8	235 ESPN	30%	ANA @ DAL	Leo Carlsson	ast	o 0.5	-	'+230/-320	-	230/-330	215/-348	250/-320	-	'+235/-340	26%	50%	25%	0,0,1,0,0,1,1,1,1,0
-13.9	210 ESPN	32%	ANA @ DAL	Mason Marchment	ast	o 0.5	-	'+210/-285	-	210/-300	197/-313	213/-325	-	'+210/-300	25%	30%	28%	0,0,0,1,0,0,1,0,0,1
-14.0	210 MGM	32%	UTAH @ EDM	Barrett Hayton	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	215/-330	-	'+210/-300	15%	40%	26%	0,0,1,0,1,1,0,1,0,0
-14.0	152 CZ	40%	STL @ NSH		2p_spread	o -0.5	-	-	-	-	152/-214	179/-204	-	-	-	-	-	
-14.0	210 MGM	32%	OTT @ MTL	Patrik Laine	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	40%	26%	0,0,0,2,1,1,0,0,1,0
-14.4	290 365	26%	SEA @ CHI	Tyler Bertuzzi	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	21%	40%	20%	0,1,1,1,1,0,0,0,0,0
-14.8	280 365	26%	STL @ NSH	Zachary Bolduc	ast	o 0.5	-	'+270/-385	-	280/-400	-	-	-	'+275/-400	-	-	-	
-15.0	280 365	26%	ANA @ DAL	Esa Lindell	ast	o 0.5	-	'+270/-385	-	280/-400	255/-433	300/-390	-	'+275/-400	21%	20%	25%	0,0,1,0,0,0,0,0,0,1
-15.1	270 365	27%	ANA @ DAL	Ryan Strome	ast	o 0.5	-	'+260/-370	-	270/-380	244/-408	258/-426	-	'+250/-375	27%	30%	33%	2,1,0,0,0,0,1,0,0,0
-15.3	330 365	23%	UTAH @ EDM	Corey Perry	ast	o 0.5	-	'+310/-455	'+320/-500	330/-500	266/-458	345/-467	-	'+320/-550	15%	-	12%	0,0,0,0,0,0,0,0,0,0
-15.3	311 CZ	24%	NYI @ PIT		3p_spread	o -1.0	-	-	-	-	311/-504	336/-424	-	-	-	-	-	
-16.0	290 MGM	26%	OTT @ MTL	Alexander Newhook	ast	o 0.5	-	-	'+290/-450	290/-425	-	-	-	-	-	-	-	
-16.0	280 365	26%	ANA @ DAL	Frank Vatrano	ast	o 0.5	-	'+270/-385	-	280/-400	255/-433	270/-453	-	'+275/-400	21%	50%	29%	0,2,1,0,1,0,1,0,1,0
-17.3	340 DK	23%	ANA @ DAL	Cutter Gauthier	ast	o 0.5	-	'+340/-500	-	330/-500	306/-558	370/-475	-	'+325/-500	100%	60%	24%	0,0,3,1,0,1,1,1,0,1
-17.5	260 MGM	28%	CGY @ NYR	Will Cuylle	ast	o 0.5	-	260/-370	'+260/-375	-	244/-408	263/-437	-	'+250/-375	5%	40%	25%	0,0,1,0,1,0,0,1,1,0
-17.7	300 ESPN	25%	SEA @ CHI	Jani Nyman	ast	o 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	'+300/-450	-	-	-	0,0,0
-17.7	300 ESPN	25%	OTT @ MTL	Ridly Greig	ast	o 0.5	-	'+300/-440	'+280/-400	290/-425	287/-508	297/-524	-	'+300/-450	17%	30%	16%	0,0,2,0,0,0,0,0,1,1
-18.0	300 DK	25%	UTAH @ EDM	Viktor Arvidsson	ast	o 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	318/-420	-	'+290/-475	-	-	17%	0,0,0,0,0,0,0,0,0,0
-18.3	300 ESPN	25%	OTT @ MTL	Alex Newhook	ast	o 0.5	-	'+300/-440	-	-	276/-483	320/-425	-	'+300/-450	29%	10%	11%	0,1,0,0,0,0,0,0,0,0
-18.9	330 365	23%	ANA @ DAL	Alex Killorn	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	360/-475	-	'+325/-500	21%	-	18%	0,0,0,0,0,0,0,0,0,0
-19.5	270 MGM	27%	STL @ NSH	Zack Bolduc	ast	o 0.5	-	-	'+270/-400	-	255/-433	270/-455	-	-	16%	20%	25%	0,0,0,0,0,0,1,0,0,1
-20.0	300 ESPN	25%	OTT @ MTL	Shane Pinto	ast	o 0.5	-	-	-	290/-425	-	301/-536	-	'+300/-450	31%	10%	23%	0,0,0,0,0,0,0,0,1,0
-20.1	330 365	23%	CGY @ NYR	Blake Coleman	ast	o 0.5	-	325/-475	'+310/-500	330/-500	306/-558	313/-569	-	'+325/-500	26%	10%	25%	0,0,0,0,0,1,0,0,0,0
