EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-9.4	285 BV	26%	WPG @ ARI		spread	u 1.5	-	-	-	-420/+285	-	-	-360/275	-	-	-	
-9.4	380 BR	21%	OTT @ EDM		1p_total	o 3.0	-	-	300/-500	-	-	370/-488	380/-590	-	-	-	
-9.4	155 BR	39%	DET @ ANA		3p_home_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.4	-120 BV	55%	BUF @ PIT		home_total	u 3.5	-	-	-	-110/-120	-	-124/108	-103/-130	-	-	-	
-9.5	130 DK	43%	NSH @ DAL	Roope Hintz	ast	o 0.5	'+126	'+130/-166	-	'+125	-	132/-180	-	38%	40%	40%	1,0,1,0,1,1,0,0,0,0
-9.5	140 DK	42%	NSH @ DAL	Joe Pavelski	pts	u 0.5	-	-180/+140	-	-	-	-196/143	-182/138	39%	30%	30%	1,0,2,1,1,0,2,1,0,1
-9.6	-160 DK	62%	NYI @ VGK	Jack Eichel	ast	o 0.5	-162	-160/+124	-	-165	-	-128/109	-	53%	30%	48%	1,0,1,0,2,0,0,0,0,0
-9.6	150 BV	40%	NSH @ DAL	Mason Marchment	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-211/151	-	45%	70%	49%	0,5,0,0,0,1,2,5,1,0
-9.6	230 BR	30%	DET @ ANA		spread	o -2.0	-	-	-	'+220/-300	-	-	230/-295	-	-	-	
-9.7	-205 BR	67%	TOR @ SJ		3p_total	u 2.5	-	-	-	-	-	144/-173	148/-205	-	-	-	
-9.7	-105 CZ	51%	TOR @ SJ		1p_total	u 1.5	-	-	-	-	-125/-105	-131/114	-127/-107	-	-	-	
-9.7	285 BR	26%	TB @ BOS		spread	u 2.5	-	-	-	-375/+260	-380/280	-342/277	-385/285	-	-	-	
-9.7	290 BV	26%	OTT @ EDM	Brady Tkachuk	pp_pts	o 0.5	'+250	'+290/-410	-	'+290	-	-	250/-360	30%	-	-	
-9.7	-210 BR	68%	NYR @ MTL		2p_total	o 1.5	-	-	-	-	-	-176/147	-210/150	-	-	-	
-9.7	180 DK	36%	NYI @ VGK		away_total	o 3.5	-	'+180/-245	-	-	-	-	175/-240	-	-	-	
-9.7	295 BR	25%	NYI @ VGK		spread	o -1.5	'+280/-390	'+280/-420	275/-350	'+275/-400	247/-374	295/-368	295/-385	-	-	-	
-9.7	-200 BR	67%	MIN @ CBJ		3p_total	u 2.5	-	-	-	-	-	141/-169	145/-200	-	-	-	
-9.8	-500 BR	83%	VAN @ NJ		3p_spread	u -1.0	-	-	-	-	-	288/-356	320/-500	-	-	-	
-9.8	145 DK	41%	NSH @ DAL	Ryan Oreilly	ast	o 0.5	'+138	'+145/-190	-	'+135	-	146/-202	-	-	-	-	
-9.8	170 BR	37%	NSH @ DAL		2p_home_total	o 1.5	-	-	-	'+170/-225	-	183/-213	170/-240	-	-	-	
-9.8	175 BR	36%	LA @ WSH		2p_away_total	u 0.5	-	-	-	-230/+175	-	-	-245/175	-	-	-	
-9.9	280 BR	26%	STL @ CAR		total	u 5.0	-	-370/+255	-350/280	-	-	-	-590/280	-	-	-	
-9.9	360 BR	22%	NYI @ VGK		total	o 8.0	-	'+320/-485	333/-450	-	-	-	360/-1115	-	-	-	
-9.9	630 FD	14%	NSH @ DAL		total	o 9.5	'+630/-1200	-	550/-800	-	-	-	-	-	-	-	
-9.9	460 BR	18%	NSH @ DAL		away_total	o 4.5	-	'+380/-615	-	-	-	-	460/-770	-	-	-	
-10.0	-105 BV	51%	VAN @ NJ		ml	u  	-	-	-	-125/-105	-	-123/111	-	-	-	-	
-10.0	315 BV	24%	TB @ BOS		spread	o -1.5	-	-	-	'+315/-475	290/-400	330/-419	285/-385	-	-	-	
-10.0	107 BR	48%	STL @ CAR		3p_total	u 2.0	-	-	-140/100	-	-	-152/128	-141/107	-	-	-	
-10.0	170 BR	37%	NYR @ MTL		3p_total	u 1.5	-	-	-	-	-	-217/179	-240/170	-	-	-	
-10.0	270 BV	27%	NSH @ DAL		spread	o -1.0	-	-	-	'+270/-390	236/-354	288/-357	255/-335	-	-	-	
-10.0	-107 BR	52%	MIN @ CBJ		2p_total	o 2.0	-	-	-	-	-	107/-123	-107/-127	-	-	-	
-10.0	-275 BR	73%	MIN @ CBJ		3p_away_total	u 1.5	-	-	-	-	-	184/-215	190/-275	-	-	-	
-10.1	188 BR	35%	VAN @ NJ		2p_away_total	u 0.5	-	-	-	-	-	-235/201	-275/188	-	-	-	
-10.1	180 BR	36%	TOR @ SJ		total	o 7.0	-	-	-	-	-	191/-228	180/-250	-	-	-	
-10.1	185 BR	35%	TB @ BOS		2p_home_total	u 0.5	-	-	-	-	-	-232/198	-265/185	-	-	-	
-10.1	165 BV	38%	STL @ CAR		2p_home_total	o 1.5	-	-	-	'+165/-220	-	179/-207	160/-225	-	-	-	
-10.1	135 DK	43%	NYI @ VGK	Alexander Romanov	bs	o 2.5	-	'+135/-175	-	-	130/-193	-	-	-	50%	42%	1,1,0,4,4,4,2,5,6,2
-10.1	285 BV	26%	NSH @ DAL		2p_spread	u 1.0	-	-	-350/240	-420/+285	-	-385/309	-	-	-	-	
-10.1	116 CZ	46%	NSH @ DAL		2p_spread	u 0.5	-	-	-160/115	-	-160/116	-151/134	-	-	-	-	
-10.1	-265 BR	73%	BUF @ PIT		2p_total	o 1.5	-	-	-	-	-	-214/176	-265/185	-	-	-	
-10.2	175 DK	36%	OTT @ EDM	Jakob Chychrun	ast	o 0.5	'+164	'+175/-230	-	'+150	-	172/-247	-	42%	40%	41%	3,1,0,1,1,0,0,0,0,0
-10.2	-190 BR	66%	NYR @ MTL		3p_home_total	o 0.5	-	-	-	-	-	-155/135	-190/138	-	-	-	
-10.2	175 DK	36%	NYI @ VGK	Mark Stone	pts	o 1.5	-	'+175/-230	-	'+160	-	174/-251	170/-230	25%	20%	17%	4,0,3,1,1,1,1,1,0,1
-10.2	175 BR	36%	NYI @ VGK		2p_total	o 2.5	-	-	160/-225	-	-	194/-237	175/-240	-	-	-	
-10.2	150 DK	40%	NSH @ DAL	Jamie Benn	ast	o 0.5	-	'+150/-195	-	'+140	-	151/-209	-	43%	20%	37%	0,0,1,0,0,0,1,0,0,0
-10.2	235 BR	30%	LA @ WSH		spread	o -2.0	-	-	-	'+225/-310	-	-	235/-295	-	-	-	
-10.3	230 CZ	30%	TB @ BOS		spread	o -1.0	-	-	-	-	230/-300	256/-313	210/-278	-	-	-	
-10.3	210 BV	32%	NYI @ VGK	Jonathan Marchessault	pp_pts	o 0.5	'+195	'+210/-280	-	'+210	-	-	-	20%	-	-	
-10.3	230 MGM	30%	NYI @ VGK		total	u 5.0	-	-285/+205	-275/230	-	-314/213	-285/235	-360/215	-	-	-	
-10.3	180 BR	36%	NSH @ DAL	Jason Robertson	pts	u 0.5	-	-230/+175	-	-	-	-257/178	-240/180	30%	20%	30%	1,0,1,2,1,1,2,2,1,0
-10.4	135 BR	43%	VAN @ NJ		total	u 5.5	-	-	-	-	-160/125	-197/166	-175/135	-	-	-	
-10.4	140 BR	42%	VAN @ NJ		2p_total	o 2.5	-	-	-	-	-	152/-182	140/-195	-	-	-	
-10.4	-200 BR	67%	TB @ BOS		3p_total	u 2.5	-	-	-	-	-	138/-165	145/-200	-	-	-	
-10.4	148 BR	40%	STL @ CAR		2p_total	o 2.5	-	-	145/-210	-	143/-199	162/-196	148/-200	-	-	-	
-10.4	160 DK	38%	OTT @ EDM	Thomas Chabot	ast	o 0.5	-	'+160/-210	-	'+140	-	161/-228	-	32%	60%	50%	0,1,0,1,0,1,0,2,1,1
-10.4	-225 BR	69%	NYR @ MTL		3p_away_total	u 1.5	-	-	-	-	-	155/-179	160/-225	-	-	-	
-10.4	112 BR	47%	NYI @ VGK		spread	u 1.0	-	-	-	-145/+110	-139/102	-179/150	-137/112	-	-	-	
-10.4	-180 CZ	64%	MIN @ CBJ		total	u 6.5	-	-	-	-	145/-180	105/-123	148/-195	-	-	-	
-10.5	175 MGM	36%	NYI @ VGK		3p_spread	o -0.5	-	-	175/-275	'+175/-240	-	185/-221	-	-	-	-	
-10.5	175 BR	36%	MIN @ CBJ		2p_away_total	u 0.5	-	-	-	-	-	-221/190	-245/175	-	-	-	
-10.6	120 DK	45%	NYI @ VGK	Bo Horvat	pts	u 0.5	-	-150/+120	-	-	-	-158/133	-	46%	40%	36%	3,1,1,0,2,0,2,0,0,3
-10.6	500 BR	17%	NYI @ VGK		away_total	o 4.5	-	'+410/-675	-	-	-	-	500/-835	-	-	-	
-10.6	215 BV	32%	NYI @ VGK		1p_spread	o -0.5	-	-	195/-300	'+215/-300	-	226/-273	-	-	-	-	
-10.7	-400 BR	80%	TOR @ SJ		1p_total	u 2.5	-	-	-	-	-	235/-293	265/-400	-	-	-	
-10.7	-275 BR	73%	NYR @ MTL		total	u 7.0	-	-	-	-	-	179/-212	190/-275	-	-	-	
-10.7	163 BR	38%	NYI @ VGK		3p_total	u 1.5	-	-	-225/155	-	-	-214/177	-225/163	-	-	-	
-10.7	-162 BR	62%	BUF @ PIT		3p_total	u 2.5	-	-	-	-	-	116/-133	120/-162	-	-	-	
-10.8	-220 BR	69%	TOR @ SJ		2p_total	o 1.5	-	-	-	-	-	-178/148	-220/155	-	-	-	
-10.8	320 CZ	24%	TOR @ SJ		spread	o -3.0	-	-	-	-	320/-450	-	300/-420	-	-	-	
-10.8	-107 BR	52%	TB @ BOS		2p_total	o 2.0	-	-	-	-	-	109/-125	-107/-127	-	-	-	
-10.8	275 BR	27%	STL @ CAR		total	o 8.0	-	'+255/-370	275/-350	-	-	-	275/-590	-	-	-	
-10.8	195 DK	34%	STL @ CAR		away_total	o 3.5	-	'+195/-270	-	-	-	-	190/-265	-	-	-	
-10.8	190 MGM	34%	NSH @ DAL		3p_total	u 1.5	-	-	-275/190	-	-	-249/204	-250/185	-	-	-	
-10.9	135 BV	43%	NSH @ DAL	Tommy Novak	pts	o 0.5	-	-	-	'+135	-	149/-177	-	52%	60%	53%	1,0,1,1,0,0,1,1,0,1
-11.0	270 BV	27%	STL @ CAR		2p_spread	u 1.0	-	-	-350/240	-390/+270	-	-356/288	-	-	-	-	
-11.0	375 BV	21%	NYR @ MTL		spread	u 1.5	-	-	-	-600/+375	-450/320	-523/398	-500/330	-	-	-	
-11.0	165 DK	38%	NYI @ VGK	Brock Nelson	ast	o 0.5	'+154	'+165/-215	-	'+140	-	168/-239	-	43%	50%	36%	1,0,1,0,1,0,0,0,1,1
-11.0	-118 BR	54%	MIN @ CBJ		total	u 5.5	-	-	-	-105/-125	-110/-120	-151/129	-108/-118	-	-	-	
-11.0	-375 BR	79%	BUF @ PIT		3p_total	u 3.0	-	-	-	-	-	222/-275	245/-375	-	-	-	
-11.0	160 CZ	38%	BUF @ PIT		1p_total	o 2.5	-	-	-	-	160/-200	199/-243	138/-190	-	-	-	
-11.0	-385 BR	79%	BUF @ PIT		3p_spread	o 1.0	-	-	-	-	-	-275/228	-385/255	-	-	-	
-11.1	186 FD	35%	OTT @ EDM	Brady Tkachuk	ast	o 0.5	'+186	'+185/-245	-	'+160	-	189/-277	-	47%	40%	29%	1,0,0,0,2,0,1,0,1,0
-11.1	380 BV	21%	NSH @ DAL	Ryan Oreilly	pp_pts	o 0.5	'+330	'+380/-580	-	'+380	-	-	300/-455	-	-	-	
-11.1	185 CZ	35%	MIN @ CBJ		spread	u 1.0	-	-	-	-	-240/185	-250/209	-235/180	-	-	-	
-11.1	185 BR	35%	DET @ ANA		2p_away_total	o 1.5	-	-	-	'+185/-250	-	-	185/-265	-	-	-	
-11.2	-420 BR	81%	VAN @ NJ		3p_total	u 3.0	-	-	-	-	-	239/-298	275/-420	-	-	-	
-11.3	290 BR	26%	OTT @ EDM		3p_total	o 3.5	-	-	260/-400	-	-	-	290/-435	-	-	-	
-11.3	-360 BR	78%	NYR @ MTL		3p_spread	u -1.0	-	-	-	-	-	215/-259	240/-360	-	-	-	
-11.3	200 FD	33%	NYI @ VGK	Ivan Barbashev	ast	o 0.5	'+200	'+195/-260	-	'+175	-	201/-300	-	35%	30%	23%	0,0,1,0,0,1,0,1,0,0
-11.3	250 BR	29%	NYI @ VGK		spread	u 2.0	-	-	-	-360/+250	-314/213	-328/267	-315/250	-	-	-	
-11.3	-106 BR	51%	MIN @ CBJ		3p_total	u 2.0	-	-	-	-	-	-127/111	-129/-106	-	-	-	
-11.4	-177 BR	64%	VAN @ NJ		3p_total	u 2.5	-	-	-	-	-	123/-141	128/-177	-	-	-	
-11.4	-265 BR	73%	VAN @ NJ		3p_away_total	u 1.5	-	-	-	-	-	171/-198	180/-265	-	-	-	
-11.4	190 DK	34%	NSH @ DAL	Tyler Seguin	ast	o 0.5	'+186	'+190/-250	-	'+160	-	186/-272	-	30%	40%	35%	1,1,1,0,0,0,0,2,0,0
-11.4	-148 BR	60%	BUF @ PIT		2p_total	o 2.0	-	-	-	-	-	-121/105	-148/108	-	-	-	
-11.5	-250 BR	71%	TB @ BOS		3p_home_total	u 1.5	-	-	-	-	-	163/-188	175/-250	-	-	-	
-11.5	-420 BR	81%	TB @ BOS		3p_spread	o 1.0	-	-	-	-	-	-289/238	-420/275	-	-	-	
-11.5	230 BV	30%	OTT @ EDM	Zach Hyman	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	-	31%	-	-	
-11.5	230 CZ	30%	MIN @ CBJ		total	u 4.5	-	-	-	-	-300/230	-	-315/220	-	-	-	
-11.6	175 BR	36%	VAN @ NJ		3p_home_total	u 0.5	-	-	-	-	-	-225/193	-250/175	-	-	-	
-11.6	-109 BR	52%	TOR @ SJ		3p_total	u 2.0	-	-	-	-	-	-125/109	-125/-109	-	-	-	
-11.6	155 BR	39%	BUF @ PIT		2p_away_total	u 0.5	-	-	-	-	-	-201/173	-220/155	-	-	-	
-11.7	-112 BR	53%	NYR @ MTL		2p_total	o 2.0	-	-	-	-	-	107/-122	-112/-122	-	-	-	
-11.8	150 DK	40%	STL @ CAR	Brady Skjei	ast	o 0.5	-	'+150/-195	-	'+140	-	155/-218	-	23%	30%	35%	0,0,1,0,1,0,0,0,3,0
-11.8	320 BR	24%	STL @ CAR		spread	o -1.0	-	-	-	'+310/-460	262/-404	334/-424	320/-420	-	-	-	
-11.8	230 BV	30%	OTT @ EDM	Tim Stutzle	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	225/-315	33%	-	-	
-11.8	220 MGM	31%	OTT @ EDM		2p_spread	o -0.5	-	-	220/-350	'+220/-300	-	233/-283	-	-	-	-	
-11.8	170 BR	37%	MIN @ CBJ		3p_total	u 1.5	-	-	-	-	-	-224/184	-240/170	-	-	-	
-11.8	100 BV	50%	MIN @ CBJ		ml	u  	-	-	-	-130/100	-	-133/120	-	-	-	-	
-11.9	700 BR	12%	OTT @ EDM		spread	o -2.5	'+560/-1000	-	575/-900	-	-	-	700/-1430	-	-	-	
-11.9	310 BV	24%	NYI @ VGK	Brock Nelson	pp_pts	o 0.5	'+280	'+310/-445	-	'+310	-	-	275/-400	20%	-	-	
-11.9	200 MGM	33%	NSH @ DAL		3p_spread	o -0.5	-	-	200/-300	'+200/-275	-	215/-258	-	-	-	-	
-11.9	165 BR	38%	MIN @ CBJ		2p_total	o 2.5	-	-	-	-	-	180/-218	165/-235	-	-	-	
-11.9	280 BR	26%	DET @ ANA		spread	o -2.5	-	-	-	'+265/-380	-	-	280/-360	-	-	-	
-12.0	235 BR	30%	DET @ ANA		spread	u 1.0	-	-	-	-320/+230	-	-	-295/235	-	-	-	
-12.0	-215 BR	68%	BUF @ PIT		3p_home_total	u 1.5	-	-	-	-	-	142/-164	150/-215	-	-	-	
-12.1	-195 BR	66%	TOR @ SJ		3p_away_total	u 1.5	-	-	-	-	-	131/-150	140/-195	-	-	-	
-12.1	175 BR	36%	NYR @ MTL		2p_away_total	o 1.5	-	-	-	-	-	195/-227	175/-250	-	-	-	
-12.1	270 BV	27%	NYI @ VGK	Noah Dobson	pp_pts	o 0.5	'+230	'+270/-375	-	'+270	-	-	-	20%	-	-	
-12.2	190 BV	34%	NYI @ VGK		2p_spread	o -0.5	-	-	185/-275	'+190/-260	-	205/-245	-	-	-	-	
-12.3	290 BR	26%	NYI @ VGK		spread	u 2.5	-390/+280	-425/+285	-350/260	-430/+290	-374/247	-392/312	-385/290	-	-	-	
-12.3	130 BR	43%	BUF @ PIT		2p_total	o 2.5	-	-	-	-	-	147/-176	130/-177	-	-	-	
-12.4	220 MGM	31%	OTT @ EDM		2p_total	o 3.0	-	-	220/-350	-	-	-	215/-305	-	-	-	
-12.6	390 BR	20%	NYI @ VGK		2p_total	o 3.0	-	-	333/-550	-	-	-	390/-625	-	-	-	
-12.7	165 BR	38%	TB @ BOS		2p_total	o 2.5	-	-	-	-	-	182/-221	165/-235	-	-	-	
-12.7	-106 BR	51%	TB @ BOS		3p_total	u 2.0	-	-	-	-	-	-131/114	-130/-106	-	-	-	
-12.7	245 BV	29%	OTT @ EDM		2p_spread	u 1.0	-	-	-350/220	-350/+245	-	-322/263	-	-	-	-	
-12.8	165 BR	38%	TOR @ SJ		3p_total	u 1.5	-	-	-	-	-	-222/182	-235/165	-	-	-	
-12.9	-117 BR	54%	TOR @ SJ		2p_total	o 2.0	-	-	-	-	-	105/-121	-117/-117	-	-	-	
-12.9	-240 BR	71%	TOR @ SJ		1p_total	u 2.0	-	-	-	-	-	149/-178	170/-240	-	-	-	
-12.9	250 BV	29%	STL @ CAR	Andrei Svechnikov	pp_pts	o 0.5	'+240	'+250/-345	-	'+250	-	-	-	25%	-	-	
-12.9	-480 BR	83%	NYR @ MTL		1p_total	u 2.5	-	-	-	-	-	243/-303	300/-480	-	-	-	
-12.9	-210 BR	68%	MIN @ CBJ		away_total	u 3.5	-	-	-	-	-	135/-158	150/-210	-	-	-	
-13.0	240 BV	29%	OTT @ EDM		1p_spread	o -0.5	-	-	220/-350	'+240/-340	-	257/-314	-	-	-	-	
-13.1	295 BR	25%	TOR @ SJ		total	u 4.5	-	-	-	-	-400/290	-	-455/295	-	-	-	
-13.1	170 BR	37%	TB @ BOS		3p_total	u 1.5	-	-	-	-	-	-229/188	-240/170	-	-	-	
-13.1	-114 BR	53%	NYR @ MTL		total	u 6.0	-	-	-	-	-	-125/107	-112/-114	-	-	-	
-13.1	255 FD	28%	NYI @ VGK		total	o 7.5	'+255/-350	'+240/-340	240/-300	-	-	-	250/-480	-	-	-	
-13.1	275 BR	27%	LA @ WSH		spread	o -2.5	-	-	-	'+265/-380	-	-	275/-360	-	-	-	
-13.2	-1115 BR	92%	MIN @ CBJ		total	u 8.5	-	-	-	-	-	374/-479	550/-1115	-	-	-	
-13.3	-159 BR	61%	VAN @ NJ		away_total	u 3.5	-	-	-	-	-	107/-122	117/-159	-	-	-	
-13.4	-275 BR	73%	TOR @ SJ		3p_spread	u -1.0	-	-	-	-	-	164/-194	188/-275	-	-	-	
-13.4	230 BV	30%	NSH @ DAL		1p_spread	o -0.5	-	-	210/-350	'+230/-320	-	245/-298	-	-	-	-	
-13.5	115 BV	47%	TB @ BOS		ml	o  	-	-	-	'+115/-150	-	140/-156	-	-	-	-	
-13.5	160 BR	38%	NYR @ MTL		2p_total	o 2.5	-	-	-	-	-	179/-218	160/-225	-	-	-	
-13.6	325 BR	24%	MIN @ CBJ		spread	o -2.5	-	-	-	'+305/-460	320/-450	329/-418	325/-480	-	-	-	
-13.7	-210 BR	68%	VAN @ NJ		total	u 7.0	-	-	-	-	-	132/-154	155/-210	-	-	-	
-13.7	280 FD	26%	NSH @ DAL	Colton Sissons	ast	o 0.5	'+280	'+270/-375	-	'+225	-	266/-445	-	19%	20%	20%	0,0,0,2,0,1,0,0,0,0
-13.8	380 BR	21%	TOR @ SJ		total	o 8.5	-	-	-	-	-	388/-499	380/-670	-	-	-	
-13.8	350 BR	22%	OTT @ EDM		total	o 9.0	-	'+330/-505	350/-450	-	-	-	350/-1000	-	-	-	
-13.9	195 DK	34%	STL @ CAR	Michael Bunting	ast	o 0.5	'+186	'+195/-260	-	'+175	-	196/-292	-	25%	40%	36%	2,0,2,0,1,1,0,0,0,0
-13.9	385 BV	21%	STL @ CAR		spread	o -1.5	'+340/-500	'+350/-550	360/-500	'+385/-625	323/-529	415/-548	380/-560	-	-	-	
-13.9	240 BV	29%	STL @ CAR		1p_spread	o -0.5	-	-	225/-350	'+240/-340	-	261/-319	-	-	-	-	
-13.9	260 BR	28%	NYI @ VGK		1p_total	u 1.0	-	-	-375/250	-	-	-345/273	-375/260	-	-	-	
-14.0	280 CZ	26%	NYR @ MTL		spread	u 1.0	-	-	-	-	-380/280	-396/314	-360/265	-	-	-	
-14.0	285 BR	26%	NYR @ MTL		2p_spread	o -1.0	-	-	-	-	-	303/-377	285/-435	-	-	-	
-14.0	260 MGM	28%	NYI @ VGK		3p_spread	u 1.0	-	-	-400/260	-370/+260	-	-342/277	-	-	-	-	
-14.1	220 BV	31%	STL @ CAR		3p_spread	o -0.5	-	-	210/-350	'+220/-300	-	233/-282	-	-	-	-	
-14.1	190 DK	34%	NSH @ DAL	Wyatt Johnston	ast	o 0.5	-	'+190/-250	-	'+175	-	192/-284	-	14%	40%	32%	1,0,0,1,0,0,1,0,1,0
-14.1	380 BR	21%	MIN @ CBJ		2p_spread	o -1.0	-	-	-	-	-	389/-501	380/-670	-	-	-	
-14.2	340 MGM	23%	NSH @ DAL		spread	o -1.5	'+320/-460	'+320/-485	340/-450	'+340/-525	287/-454	367/-475	330/-435	-	-	-	
-14.2	-278 BR	74%	BUF @ PIT		total	o 6.0	-	-	-	-	-	-190/161	-278/200	-	-	-	
-14.3	220 DK	31%	OTT @ EDM	Evander Kane	ast	o 0.5	-	'+220/-298	-	'+185	-	249/-319	-	24%	10%	23%	1,0,0,0,0,0,0,0,0,0
-14.3	295 BR	25%	NSH @ DAL		away_total	u 1.5	-	-420/+280	-	-	-	-	-420/295	-	-	-	
-14.3	215 BV	32%	NSH @ DAL		2p_spread	o -0.5	-	-	210/-350	'+215/-300	-	226/-273	-	-	-	-	
-14.3	120 BR	45%	BUF @ PIT		3p_total	u 2.0	-	-	-	-	-	-170/142	-165/120	-	-	-	
-14.4	110 BR	48%	VAN @ NJ		3p_total	u 2.0	-	-	-	-	-	-158/132	-150/110	-	-	-	
-14.4	225 BV	31%	STL @ CAR		2p_spread	o -0.5	-	-	220/-350	'+225/-310	-	240/-292	-	-	-	-	
-14.4	440 BR	19%	NYI @ VGK		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.5	-200 BR	67%	VAN @ NJ		home_total	u 3.5	-	-	-	-	-	125/-143	150/-200	-	-	-	
-14.5	200 DK	33%	OTT @ EDM	Vladimir Tarasenko	ast	o 0.5	-	'+200/-270	-	'+175	-	203/-305	-	33%	20%	40%	0,0,0,1,0,2,0,0,0,0
-14.5	310 BR	24%	DET @ ANA		spread	u 1.5	-	-	-	-440/+295	-	-	-400/310	-	-	-	
-14.7	155 BR	39%	TOR @ SJ		2p_total	o 2.5	-	-	-	-	-	178/-216	155/-215	-	-	-	
-14.8	-420 BR	81%	VAN @ NJ		1p_total	u 2.5	-	-	-	-	-	207/-254	275/-420	-	-	-	
-14.8	215 BV	32%	OTT @ EDM		3p_spread	o -0.5	-	-	210/-350	'+215/-300	-	229/-277	-	-	-	-	
-15.0	135 BV	43%	NYR @ MTL		ml	u  	-	-	-	-175/+135	-	-185/166	-	-	-	-	
-15.2	220 DK	31%	NYI @ VGK	Kyle Palmieri	ast	o 0.5	-	'+220/-298	-	'+185	-	220/-341	-	27%	20%	26%	0,0,1,0,2,0,0,0,0,0
-15.5	195 DK	34%	NSH @ DAL	Mason Marchment	ast	o 0.5	-	'+195/-260	-	'+185	-	199/-298	-	18%	50%	35%	1,0,1,0,0,0,0,1,2,2
-15.6	325 BV	24%	NYI @ VGK	Bo Horvat	pp_pts	o 0.5	'+280	'+325/-475	-	'+325	-	-	-	20%	-	-	
-15.7	-122 BR	55%	TOR @ SJ		1p_home_total	u 0.5	-	-	-	-	-	-124/108	-112/-122	-	-	-	
-15.8	335 BR	23%	TB @ BOS		2p_spread	u 1.0	-	-	-	-	-	-454/357	-560/335	-	-	-	
-15.9	220 DK	31%	STL @ CAR	Brayden Schenn	ast	o 0.5	'+200	'+220/-298	-	'+185	-	223/-347	-	47%	-	18%	0,0,0,0,0,0,0,0,0,0
-15.9	-250 BR	71%	BUF @ PIT		spread	o 1.0	-	-	-	-	-260/200	-109/-105	-250/195	-	-	-	
-16.0	325 BV	24%	OTT @ EDM	Drake Batherson	pp_pts	o 0.5	'+290	'+325/-475	-	'+325	-	-	-	31%	-	-	
-16.0	-286 BR	74%	NYR @ MTL		1p_total	u 2.0	-	-	-	-	-	154/-185	200/-286	-	-	-	
-16.0	325 BV	24%	NYI @ VGK	Chandler Stephenson	pp_pts	o 0.5	'+290	'+325/-475	-	'+325	-	-	-	19%	-	-	
-16.2	195 DK	34%	OTT @ EDM	Jake Sanderson	ast	o 0.5	-	'+195/-260	-	-	-	199/-296	-	25%	50%	38%	0,1,2,0,1,0,0,1,1,0
-16.4	205 BR	33%	TOR @ SJ		2p_spread	o -1.0	-	-	-	-	-	236/-286	205/-295	-	-	-	
-16.5	-157 BR	61%	MIN @ CBJ		total	u 6.0	-	-	-	-	-	-103/-112	123/-157	-	-	-	
-16.6	320 FD	24%	STL @ CAR		total	o 8.5	'+320/-460	'+285/-425	300/-400	-	-	-	310/-715	-	-	-	
-16.6	350 BV	22%	NSH @ DAL	Jamie Benn	pp_pts	o 0.5	'+300	'+350/-520	-	'+350	-	-	-	29%	-	-	
-16.7	350 BV	22%	NYI @ VGK		2p_spread	u 1.0	-	-	-500/310	-550/+350	-	-500/388	-	-	-	-	
-17.1	460 BR	18%	OTT @ EDM		total	u 5.0	-	-	-650/450	-	-	-	-2500/460	-	-	-	
-17.1	300 BR	25%	OTT @ EDM		2p_total	o 3.5	-	-	290/-450	-	-	-	300/-455	-	-	-	
-17.2	380 BR	21%	VAN @ NJ		2p_spread	o -1.0	-	-	-	-	-	405/-525	380/-670	-	-	-	
-17.2	-770 BR	89%	BUF @ PIT		spread	o 2.5	-	-	-	-	-	-318/260	-770/430	-	-	-	
-17.3	108 BR	48%	VAN @ NJ		total	u 6.0	-	-	-	-	-	-163/139	-137/108	-	-	-	
-17.3	630 FD	14%	STL @ CAR		total	u 3.5	-1200/+630	-	-900/575	-	-	-	-	-	-	-	
-17.4	380 DK	21%	OTT @ EDM	Jakob Chychrun	pp_pts	o 0.5	'+340	'+380/-580	-	'+370	-	-	-	17%	-	-	
-17.4	290 CZ	26%	NYR @ MTL		total	u 4.5	-	-	-	-	-400/290	-	-435/285	-	-	-	
-17.5	325 BR	24%	VAN @ NJ		spread	u 2.0	-	-	-	-	-	-454/353	-480/325	-	-	-	
-17.6	220 DK	31%	OTT @ EDM	Josh Norris	ast	o 0.5	'+215	'+220/-298	-	'+200	-	225/-351	-	12%	20%	25%	0,1,0,0,1,0,0,0,0,0
-17.6	-400 BR	80%	MIN @ CBJ		total	u 7.0	-	-	-	-	-	183/-217	265/-400	-	-	-	
-17.7	-200 CZ	67%	MIN @ CBJ		1p_total	u 1.5	-	-	-	-	160/-200	-122/107	150/-210	-	-	-	
-17.7	145 BR	41%	BUF @ PIT		2p_home_total	o 1.5	-	-	-	-	-	181/-211	145/-200	-	-	-	
-17.9	370 BV	21%	NSH @ DAL	Matt Duchene	pp_pts	o 0.5	'+320	'+370/-560	-	'+370	-	-	-	13%	-	-	
-17.9	-122 BR	55%	BUF @ PIT		total	o 7.0	-	-	-	-	-	114/-129	-122/-105	-	-	-	
