EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.6	-130 MGM	57%	CHI @ OTT	Fabian Zetterlund	pts	u 0.5	-108	'+100/-130	-105/-130	100/-130	-	-103/-129	-	'+100/-130	-	60%	78%	1,0,0,0,0,0,1,1,0,1
-6.6	115 ESPN	47%	CHI @ OTT	Drake Batherson	ast	o 0.5	'+106	'+115/-148	-	120/-150	108/-158	107/-143	-	'+115/-150	36%	40%	43%	1,0,0,0,0,0,1,1,0,1
-6.6	-370 DK	79%	CBJ @ PHI	Adam Fantilli	ast	u 0.5	'+240	'+260/-370	-	260/-360	244/-408	252/-410	-	'+250/-375	68%	80%	75%	1,0,1,0,0,0,0,0,0,0
-6.6	170 MGM	37%	CBJ @ PHI		3p_spread	u 0.5	-	-	-250/+170	-	-	-203/172	-	-	-	-	-	
-6.7	-450 MGM	82%	WSH @ NYI	Maxim Tsyplakov	ast	u 0.5	-	-	'+290/-450	290/-425	287/-508	290/-505	-	'+300/-450	-	70%	72%	0,1,0,0,1,0,1,0,0,0
-6.7	-105 DK	51%	WSH @ NYI	Dylan Strome	sog	u 1.5	-138	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-	-125/-110	43%	40%	44%	0,1,4,2,1,1,2,3,3,2
-6.7	100 DK	50%	UTAH @ STL	Zachary Bolduc	sog	u 1.5	-	-130/+100	-	-130/100	-	-	-	-	-	-	-	
-6.7	125 MGM	44%	UTAH @ STL		3p_spread	u 0.5	-	-	-185/+125	-	-166/120	-148/131	-	-	-	-	-	
-6.7	-190 MGM	66%	TOR @ BUF		2p_spread	u -0.5	-	-	'+135/-190	-	139/-194	150/-170	-	-	-	-	-	
-6.7	-120 MGM	55%	NJ @ BOS	Elias Lindholm	pts	u 0.5	-115	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	56%	30%	58%	1,1,0,0,1,3,1,0,1,2
-6.7	112 FD	47%	LA @ SEA	Warren Foegele	pts	o 0.5	'+112	'+110/-142	'+110/-145	115/-145	-	108/-144	-	'+110/-145	30%	30%	42%	0,0,2,1,0,0,0,0,0,2
-6.7	-148 DK	60%	LA @ SEA	Matty Beniers	pts	u 0.5	-102	'+115/-148	'+110/-150	-	-	114/-153	-	'+115/-150	64%	70%	58%	1,1,0,0,0,0,1,0,0,0
-6.7	-110 MGM	52%	LA @ SEA	Jared Mccann	pts	o 0.5	-	-110/-120	-110/-120	-110/-120	-	-110/-120	-	-110/-120	50%	70%	51%	1,2,1,0,3,3,0,1,1,0
-6.7	220 FD	31%	LA @ SEA	Brandon Montour	ast	o 0.5	'+220	'+195/-265	-	200/-275	184/-288	203/-305	-	'+200/-280	25%	-	27%	0,0,0,0,0,0,0,0,0,0
-6.7	110 ESPN	48%	CHI @ OTT	Dylan Cozens	pts	u 0.5	-148	-142/+110	-140/+105	-140/+110	-	-144/108	-	-140/+110	-	70%	55%	0,1,0,0,0,1,0,0,1,0
-6.7	-125 MGM	56%	CHI @ OTT	David Perron	pts	u 0.5	-	-	-105/-125	-	-	-107/-124	-	-105/-125	55%	60%	63%	1,1,0,0,0,0,0,1,1,0
-6.7	104 CZ	49%	CHI @ OTT		2p_total	o 2.0	-	-	'+100/-140	-	104/-142	111/-127	-	-	-	-	-	
-6.7	104 CZ	49%	CHI @ OTT		2p_spread	u 0.5	-	-	-140/+100	-	-142/104	-125/112	-	-	-	-	-	
-6.7	-142 DK	59%	CBJ @ PHI	Owen Tippett	sog	u 2.5	-115	'+110/-142	-	115/-145	104/-152	108/-144	-	'+107/-145	34%	70%	58%	0,2,2,0,2,2,2,4,5,3
-6.7	-110 MGM	52%	CBJ @ PHI	Boone Jenner	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	-	50%	46%	3,1,2,1,0,0,0,1,0,0
-6.7	120 MGM	45%	CBJ @ PHI	Adam Fantilli	pts	o 0.5	'+112	'+120/-154	'+120/-160	115/-145	-	117/-160	-	'+120/-160	48%	50%	48%	1,0,3,0,0,0,1,0,2,2
-6.7	110 ESPN	48%	ANA @ MIN	Leo Carlsson	pts	o 0.5	-	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	40%	60%	43%	2,4,1,0,0,0,1,2,1,0
-6.7	178 CZ	36%	ANA @ MIN		3p_ml	o  	-	-	-	-	178/-254	184/-209	-	-	-	-	-	
-6.8	130 FD	43%	WSH @ NYI		2p_total	u 1.5	-166/+130	-	-175/+125	-	-	-156/131	-	-	-	-	-	
-6.8	-105 MGM	51%	VGK @ CGY	Pavel Dorofeyev	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-130/-103	-	-125/-105	57%	70%	57%	0,1,0,2,0,1,0,0,0,0
-6.8	-160 MGM	62%	VGK @ CGY		2p_total	o 1.5	-160/+126	-	-160/+118	-	-160/116	-143/125	-	-	-	-	-	
-6.8	116 FD	46%	UTAH @ STL	Clayton Keller	ast	o 0.5	'+116	'+115/-148	-	120/-150	108/-158	113/-151	-	'+110/-150	40%	50%	57%	0,0,1,0,0,1,1,1,0,2
-6.8	120 DK	45%	TOR @ BUF	Rasmus Dahlin	pts	u 0.5	-146	-154/+120	-155/+115	-155/+125	-	-158/118	-	-155/+115	43%	20%	35%	1,2,0,2,1,2,0,2,2,2
-6.8	-105 MGM	51%	TOR @ BUF	Jason Zucker	pts	o 0.5	-106	-105/-125	-105/-125	-105/-125	-	-105/-126	-	-105/-125	38%	50%	56%	0,0,2,1,1,1,0,0,1,0
-6.8	-129 CZ	56%	TOR @ BUF		total	o 6.0	-	-	-	-120/+100	-129/-106	-123/105	-	-	-	-	-	
-6.8	-224 CZ	69%	LA @ SEA		2p_spread	u -0.5	-	-	'+160/-235	-	159/-224	172/-196	-	-	-	-	-	
-6.8	-220 MGM	69%	FLA @ TB		3p_total	u 2.5	-	-	'+155/-220	-	-	167/-202	-	-	-	-	-	
-6.8	-225 MGM	69%	CHI @ OTT		3p_total	o 1.5	-	-	-225/+160	-	-	-206/170	-	-	-	-	-	
-6.8	-125 MGM	56%	CBJ @ PHI	Sean Couturier	pts	u 0.5	-113	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	58%	40%	63%	1,2,1,3,0,0,0,2,1,0
-6.9	-110 MGM	52%	WSH @ NYI	Pierre Luc Dubois	sog	u 1.5	-130	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-122/-114	48%	50%	55%	1,2,2,2,0,1,2,4,1,1
-6.9	105 MGM	49%	VGK @ CGY	Tomas Hertl	pts	u 0.5	-125	-135/+105	-140/+105	-140/+110	-	-141/106	-	-135/+105	51%	50%	42%	3,0,2,1,0,0,3,1,0,0
-6.9	-125 MGM	56%	VGK @ CGY	Matt Coronato	pts	u 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-113/-118	-	-105/-125	74%	50%	54%	0,0,0,0,0,1,1,1,1,1
-6.9	110 ESPN	48%	TOR @ BUF	John Tavares	pts	u 0.5	-158	-142/+110	-140/+105	-140/+110	-	-143/107	-	-140/+110	47%	20%	29%	4,2,2,0,1,0,1,1,1,1
-6.9	210 FD	32%	TOR @ BUF	Bowen Byram	pts	o 0.5	'+210	'+195/-265	'+190/-250	195/-270	-	193/-286	-	'+190/-260	32%	30%	36%	2,0,0,0,0,2,1,0,0,0
-6.9	116 CZ	46%	TOR @ BUF		3p_ml	u  	-	-	-155/+110	-	-160/116	-139/124	-	-	-	-	-	
-6.9	-105 DK	51%	LA @ SEA	Jordan Eberle	sog	o 1.5	-106	-105/-125	-	100/-130	-113/-129	-110/-122	-	-106/-130	-	60%	51%	1,2,2,2,1,0,1,2,3,2
-6.9	-254 CZ	72%	CHI @ OTT		total	u 7.0	-	-	-	-	178/-254	190/-226	-	-	-	-	-	
-6.9	150 MGM	40%	CHI @ OTT		1p_total	o 2.0	-	-	'+150/-200	-	-	152/-183	-	-	-	-	-	
-6.9	-140 MGM	58%	CHI @ OTT		2p_spread	o 0.5	-	-	-140/+100	-	-142/104	-125/112	-	-	-	-	-	
-6.9	144 FD	41%	CBJ @ PHI	Ryan Poehling	pts	o 0.5	'+144	'+140/-182	'+135/-185	145/-190	-	139/-191	-	'+135/-175	29%	70%	33%	1,0,1,0,3,1,2,2,1,0
-7.0	115 MGM	47%	WSH @ NYI	Tony Deangelo	pts	o 0.5	'+100	'+115/-148	'+115/-150	120/-150	-	115/-154	-	'+115/-150	-	40%	48%	1,1,0,0,1,0,0,0,2,0
-7.0	-125 MGM	56%	WSH @ NYI	Alex Ovechkin	sog	u 3.5	-	-105/-125	-110/-125	-	-113/-129	-107/-124	-	-110/-125	-	50%	50%	5,4,3,3,2,4,3,5,2,6
-7.0	-125 DK	56%	VGK @ CGY	Reilly Smith	sog	u 1.5	-154	-105/-125	-	100/-130	-110/-133	-103/-128	-	'+100/-130	-	30%	42%	1,2,4,2,2,5,1,4,2,1
-7.0	115 DK	47%	VGK @ CGY	Nazem Kadri	pts	u 0.5	-148	-148/+115	-150/+110	-150/+120	-	-155/113	-	-145/+110	35%	30%	39%	2,2,0,0,1,1,1,0,1,1
-7.0	-105 MGM	51%	VGK @ CGY	Jonathan Huberdeau	pts	u 0.5	-128	-125/-105	-125/-105	-125/-105	-	-127/-105	-	-125/-105	55%	70%	47%	1,0,0,0,0,0,1,0,0,2
-7.0	115 ESPN	47%	TOR @ BUF	John Tavares	sog	o 2.5	'+114	'+115/-148	-	125/-155	111/-164	100/-134	-	'+115/-160	67%	60%	46%	4,2,3,2,3,3,2,2,6,4
-7.0	-154 DK	61%	NJ @ BOS	Pavel Zacha	sog	u 1.5	-108	'+120/-154	-	115/-145	111/-164	119/-160	-	'+120/-165	41%	70%	51%	0,1,0,2,2,2,0,1,0,1
-7.0	128 FD	44%	NJ @ BOS	Luke Hughes	ast	o 0.5	'+128	'+126/-162	-	130/-165	120/-178	122/-164	-	'+120/-160	33%	50%	39%	0,2,0,3,1,1,1,0,0,0
-7.0	-225 MGM	69%	LA @ SEA		3p_total	u 2.5	-	-	'+160/-225	-	-	169/-204	-	-	-	-	-	
-7.0	220 FD	31%	LA @ SEA		spread	o -1.5	'+220/-295	'+215/-265	200/-250	'+220/-270	215/-267	221/-259	-	'+210/-300	-	-	-	
-7.0	110 ESPN	48%	CHI @ OTT	Drake Batherson	sog	o 2.5	-114	'+110/-142	-	120/-150	104/-152	109/-146	-	'+110/-150	40%	50%	35%	2,5,6,1,1,4,1,5,5,2
-7.0	-148 DK	60%	CHI @ OTT	Connor Bedard	sog	u 2.5	-113	'+115/-148	-	120/-150	108/-158	113/-151	-	'+110/-150	39%	50%	56%	2,0,4,2,3,3,3,2,3,0
-7.0	-325 MGM	76%	CHI @ OTT		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	241/-300	-	-	-	-	-	
-7.0	-140 MGM	58%	CHI @ OTT		2p_total	u 2.0	-	-	'+100/-140	-	104/-142	111/-127	-	-	-	-	-	
-7.0	-200 MGM	67%	CHI @ OTT		1p_total	u 2.0	-	-	'+150/-200	-	-	152/-183	-	-	-	-	-	
-7.0	-174 FD	64%	ANA @ MIN		2p_total	o 1.5	-174/+136	-	-	-	-	-161/134	-	-	-	-	-	
-7.0	108 CZ	48%	ANA @ MIN		2p_spread	u 0.5	-	-	-	-	-148/108	-131/116	-	-	-	-	-	
-7.1	-525 MGM	84%	WSH @ NYI		3p_spread	u -1.0	-	-	'+310/-525	-	-	338/-427	-	-	-	-	-	
-7.1	-117 CZ	54%	WSH @ NYI		2p_ml	u  	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.1	-105 DK	51%	VGK @ CGY	Rasmus Andersson	sog	u 1.5	-146	-125/-105	-	-125/-105	-133/-110	-124/-107	-	-125/-110	40%	-	38%	2,3,2,4,2,2,2,3,2,3
-7.1	178 CZ	36%	VGK @ CGY		total	u 5.0	-	-	-	-	-254/178	-214/181	-	-	-	-	-	
-7.1	120 DK	45%	UTAH @ STL	Cam Fowler	pts	o 0.5	-	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	-	50%	44%	0,2,1,0,2,1,3,0,0,0
-7.1	-199 CZ	67%	UTAH @ STL		2p_spread	o 0.5	-	-	-200/+140	-	-199/143	-176/156	-	-	-	-	-	
-7.1	-375 MGM	79%	TOR @ BUF		3p_spread	u -1.0	-	-	'+250/-375	-	-	261/-319	-	-	-	-	-	
-7.1	-375 MGM	79%	LA @ SEA		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	271/-342	-	-	-	-	-	
-7.1	-158 FD	61%	FLA @ TB		2p_total	o 1.5	-158/+124	-	-160/+115	-	-160/116	-140/122	-	-	-	-	-	
-7.1	-174 CZ	64%	FLA @ TB		2p_spread	o 0.5	-	-	-175/+120	-	-174/126	-160/142	-	-	-	-	-	
-7.1	-110 ESPN	52%	CHI @ OTT	Tim Stutzle	ast	u 0.5	-125	-120/-110	-	-120/-110	-	-122/-109	-	-120/-110	52%	80%	51%	0,0,0,0,1,0,0,0,0,1
-7.1	105 MGM	49%	CHI @ OTT	Thomas Chabot	pts	u 0.5	-122	-135/+105	-140/+105	-140/+110	-	-145/109	-	-135/+105	55%	30%	55%	1,1,0,0,0,1,2,2,1,3
-7.1	115 DK	47%	CBJ @ PHI	Travis Konecny	sog	o 2.5	'+104	'+115/-148	-	120/-150	108/-158	115/-154	-	'+110/-150	64%	50%	42%	3,1,3,5,2,0,3,1,1,3
-7.1	110 ESPN	48%	ANA @ MIN	Mason Mctavish	sog	o 2.5	-104	'+110/-142	-	115/-145	104/-152	110/-147	-	'+110/-135	30%	60%	41%	6,3,4,11,3,2,2,1,1,3
-7.1	110 ESPN	48%	ANA @ MIN	Jared Spurgeon	sog	u 1.5	-	-142/+110	-	-	-152/104	-144/108	-	-135/+110	57%	20%	44%	2,2,2,1,2,2,2,2,2,1
-7.1	126 FD	44%	ANA @ MIN	Frank Vatrano	pts	o 0.5	'+126	'+126/-162	-	128/-160	-	124/-167	-	'+120/-160	50%	30%	40%	0,0,0,0,0,1,0,1,0,1
-7.1	-770 FD	89%	ANA @ MIN		spread	o 3.5	-770/+470	-775/+450	-	-700/+400	-	-	-	-	-	-	-	
-7.2	126 DK	44%	WSH @ NYI	Simon Holmstrom	pts	o 0.5	'+124	'+126/-162	'+120/-160	130/-165	-	124/-168	-	'+120/-160	30%	40%	43%	0,0,0,0,1,1,4,1,0,0
-7.2	-120 MGM	55%	WSH @ NYI	Kyle Palmieri	pts	u 0.5	-130	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	48%	80%	53%	0,0,2,0,0,0,1,0,0,0
-7.2	420 FD	19%	WSH @ NYI		spread	o -2.5	'+420/-650	'+350/-550	'+325/-475	'+350/-600	323/-529	397/-542	-	-	-	-	-	
-7.2	130 DK	43%	UTAH @ STL	Pavel Buchnevich	pts	u 0.5	-	-168/+130	-165/+125	-170/+132	-	-173/128	-	-165/+125	56%	40%	43%	1,0,0,1,0,1,1,1,3,0
-7.2	130 DK	43%	UTAH @ STL	Barrett Hayton	pts	o 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	128/-174	-	'+125/-165	25%	50%	40%	0,1,0,1,0,2,0,0,2,1
-7.2	-118 MGM	54%	UTAH @ STL		3p_total	o 2.0	-	-	-118/-118	-	-	-108/-106	-	-	-	-	-	
-7.2	172 FD	37%	TOR @ BUF	Morgan Rielly	ast	o 0.5	'+172	'+165/-218	-	160/-220	156/-238	160/-230	-	'+160/-210	53%	40%	34%	0,0,1,0,0,2,0,1,0,3
-7.2	126 DK	44%	FLA @ TB	Sam Reinhart	pts	u 0.5	-	-162/+126	-160/+120	-165/+130	-	-170/124	-	-160/+120	36%	50%	34%	0,2,0,1,0,2,0,0,1,2
-7.2	-425 MGM	81%	CHI @ OTT		1p_spread	u -0.5	-	-	'+270/-425	'+260/-350	-	312/-390	-	-	-	-	-	
-7.2	115 ESPN	47%	CBJ @ PHI	Travis Konecny	ast	o 0.5	'+112	'+115/-148	-	120/-150	108/-158	112/-150	-	'+115/-150	38%	60%	44%	0,1,0,1,2,2,1,1,0,0
-7.2	130 DK	43%	CBJ @ PHI	Owen Tippett	pts	o 0.5	'+124	'+130/-168	'+125/-165	132/-170	-	128/-174	-	'+125/-165	48%	30%	41%	0,0,0,0,2,0,0,2,2,0
-7.2	-176 FD	64%	CBJ @ PHI		3p_total	u 2.5	'+138/-176	-	'+130/-185	-	-	131/-157	-	-	-	-	-	
-7.2	-140 MGM	58%	CBJ @ PHI		2p_ml	o  	-	-	-140/+100	-	-142/104	-125/111	-	-	-	-	-	
-7.2	-224 CZ	69%	ANA @ MIN		2p_ml	u  	-	-	-	-	159/-224	171/-194	-	-	-	-	-	
-7.3	-234 CZ	70%	WSH @ NYI		2p_spread	o 0.5	-	-	-235/+160	-	-234/165	-205/180	-	-	-	-	-	
-7.3	-117 CZ	54%	WSH @ NYI		3p_ml	u  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	WSH @ NYI		3p_ml	o  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-110 MGM	52%	UTAH @ STL	Logan Cooley	pts	u 0.5	-118	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-120/-110	52%	40%	38%	0,0,1,1,0,0,2,1,3,3
-7.3	115 MGM	47%	UTAH @ STL	Dylan Guenther	pts	u 0.5	-138	-148/+115	-150/+115	-150/+120	-	-154/115	-	-150/+115	48%	30%	40%	0,0,1,1,0,1,3,1,2,1
-7.3	115 ESPN	47%	UTAH @ STL	Barrett Hayton	sog	u 1.5	-144	-148/+115	-	-150/120	-158/108	-150/112	-	-145/+115	38%	30%	51%	2,2,1,1,2,4,4,3,2,0
-7.3	-110 DK	52%	TOR @ BUF	William Nylander	sog	u 2.5	-118	-120/-110	-	-115/-115	-125/-117	-143/107	-	-118/-118	26%	50%	42%	4,3,0,2,2,3,0,3,4,1
-7.3	-133 CZ	57%	TOR @ BUF		2p_total	u 2.0	-	-	-105/-135	-	-103/-133	106/-121	-	-	-	-	-	
-7.3	-166 CZ	62%	NJ @ BOS		total	u 6.0	-	-	-	-	120/-166	129/-150	-	-	-	-	-	
-7.3	110 MGM	48%	LA @ SEA	Drew Doughty	pts	o 0.5	'+100	'+110/-142	'+110/-145	115/-145	-	111/-149	-	'+110/-145	-	50%	41%	2,1,0,0,0,2,0,2,1,0
-7.3	-250 MGM	71%	LA @ SEA		1p_spread	o 0.5	-	-	-250/+175	-210/+165	-	-244/204	-	-	-	-	-	
-7.3	120 DK	45%	FLA @ TB	Jake Guentzel	ast	o 0.5	-	'+120/-154	-	125/-155	111/-164	118/-158	-	'+115/-155	54%	40%	37%	0,1,0,1,1,0,0,3,0,0
-7.3	110 MGM	48%	FLA @ TB		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-133/118	-	-	-	-	-	
-7.3	-425 MGM	81%	CHI @ OTT		3p_spread	u -0.5	-	-	'+250/-425	-	-	286/-354	-	-	-	-	-	
-7.3	172 CZ	37%	CHI @ OTT		2p_ml	o  	-	-	'+160/-225	-	172/-244	179/-203	-	-	-	-	-	
-7.3	144 FD	41%	ANA @ MIN	Joel Eriksson Ek	ast	o 0.5	'+144	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	33%	20%	25%	0,1,0,0,0,0,1,0,0,0
-7.3	135 DK	43%	ANA @ MIN	Brock Faber	pts	o 0.5	-	'+135/-175	-	140/-180	-	130/-175	-	'+130/-165	45%	30%	34%	0,0,0,0,2,0,0,1,0,2
-7.3	112 CZ	47%	ANA @ MIN		2p_total	o 2.0	-	-	-	-	112/-154	120/-137	-	-	-	-	-	
-7.4	-220 MGM	69%	VGK @ CGY		3p_spread	o 0.5	-	-	-220/+150	-	-	-195/165	-	-	-	-	-	
-7.4	110 FD	48%	UTAH @ STL	Justin Faulk	sog	o 1.5	'+110	'+110/-142	-	115/-145	104/-152	110/-146	-	'+110/-135	60%	50%	51%	3,2,0,1,1,2,3,1,1,3
-7.4	105 ESPN	49%	UTAH @ STL	Clayton Keller	sog	o 2.5	'+102	'+105/-135	-	110/-140	100/-146	104/-138	-	'+105/-132	58%	60%	48%	2,1,1,4,4,3,4,1,3,5
-7.4	-166 CZ	62%	TOR @ BUF		3p_spread	u -0.5	-	-	'+120/-170	-	120/-166	129/-145	-	-	-	-	-	
-7.4	120 DK	45%	NJ @ BOS	Timo Meier	pts	u 0.5	-150	-154/+120	-155/+115	-160/+128	-	-160/119	-	-155/+115	50%	70%	53%	0,2,0,0,0,0,2,1,0,0
-7.4	126 DK	44%	LA @ SEA	Kevin Fiala	sog	u 2.5	-	-162/+126	-	-165/130	-170/115	-166/123	-	-165/+120	44%	40%	45%	1,1,5,2,3,4,1,3,4,8
-7.4	125 MGM	44%	LA @ SEA		2p_total	o 2.0	-	-	'+125/-175	-	-	130/-155	-	-	-	-	-	
-7.4	-105 ESPN	51%	FLA @ TB	Sam Reinhart	sog	o 2.5	-	-105/-125	-	-105/-125	-107/-137	-105/-126	-	-105/-125	57%	70%	52%	3,5,3,4,2,3,1,3,1,4
-7.4	120 MGM	45%	FLA @ TB	Aleksander Barkov	pts	u 0.5	-	-154/+120	-155/+120	-160/+128	-	-155/114	-	-155/+115	40%	20%	32%	2,1,0,1,1,2,0,1,1,2
-7.4	172 CZ	37%	FLA @ TB		total	u 5.0	-	-	-	-	-244/172	-208/176	-	-	-	-	-	
-7.4	-174 CZ	64%	FLA @ TB		2p_ml	u  	-	-	'+125/-175	-	126/-174	136/-153	-	-	-	-	-	
-7.4	-2500 FD	96%	CHI @ OTT		spread	o 4.5	-2500/+900	-	-	-2000/+750	-	-	-	-	-	-	-	
-7.4	126 DK	44%	CBJ @ PHI	Matvei Michkov	pts	u 0.5	-180	-162/+126	-155/+120	-160/+128	-	-175/128	-	-155/+115	-	20%	50%	1,2,1,3,2,2,0,1,1,0
-7.4	130 DK	43%	CBJ @ PHI	Bobby Brink	pts	o 0.5	'+124	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	34%	50%	40%	0,1,0,1,2,0,0,2,0,1
-7.4	-275 MGM	73%	CBJ @ PHI		1p_spread	o 0.5	-	-	-275/+190	-230/+180	-	-264/219	-	-	-	-	-	
-7.4	126 DK	44%	ANA @ MIN	Kirill Kaprizov	ast	u 0.5	-154	-162/+126	-	-165/+130	-178/120	-167/124	-	-160/+120	48%	40%	41%	1,1,0,0,0,1,1,1,0,1
-7.4	120 DK	45%	ANA @ MIN	Joel Eriksson Ek	pts	u 0.5	-156	-154/+120	-	-155/+125	-	-160/118	-	-155/+115	44%	60%	57%	1,1,0,0,0,0,1,4,0,0
-7.5	120 DK	45%	WSH @ NYI	John Carlson	sog	u 1.5	-164	-154/+120	-155/+115	-155/125	-164/111	-158/118	-	-160/+115	35%	30%	39%	2,2,4,2,7,3,2,1,1,1
-7.5	-117 CZ	54%	WSH @ NYI		2p_ml	o  	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.5	140 ESPN	42%	TOR @ BUF	William Nylander	pts	u 0.5	-186	-182/+140	-175/+130	-180/+140	-	-185/136	-	-190/+140	31%	40%	35%	4,2,0,0,1,2,0,0,1,1
-7.5	-110 ESPN	52%	NJ @ BOS	David Pastrnak	ast	u 0.5	-118	-120/-110	-	-125/-105	-129/-113	-123/-108	-	-120/-110	45%	30%	46%	0,0,1,0,1,2,3,2,1,2
-7.5	114 FD	47%	LA @ SEA		home_total	u 2.5	-146/+114	-150/+110	-	-	-154/112	-142/119	-	-	-	-	-	
-7.5	100 ESPN	50%	FLA @ TB	Sam Bennett	sog	u 2.5	-	-130/+100	-	-135/105	-137/-107	-135/101	-	-130/+100	56%	40%	36%	3,3,4,1,6,2,2,2,4,3
-7.5	122 FD	45%	CHI @ OTT	Thomas Chabot	sog	o 2.5	'+122	'+120/-154	-	128/-160	115/-170	120/-161	-	'+115/-160	39%	30%	40%	1,1,0,1,1,2,3,3,3,1
-7.5	-110 MGM	52%	CHI @ OTT	Connor Bedard	pts	u 0.5	-138	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	38%	30%	44%	0,1,1,1,0,1,0,1,2,1
-7.5	105 DK	49%	ANA @ MIN	Marcus Johansson	sog	u 1.5	-128	-135/+105	-	-140/110	-146/100	-140/106	-	-140/+103	57%	50%	56%	1,1,2,1,3,1,3,2,0,3
-7.5	122 FD	45%	ANA @ MIN	Cutter Gauthier	sog	o 2.5	'+122	'+120/-154	-	128/-160	115/-170	120/-161	-	'+115/-160	100%	60%	43%	4,5,3,1,4,1,5,8,2,1
-7.6	110 MGM	48%	UTAH @ STL	Zack Bolduc	pts	o 0.5	-	-	'+110/-145	-	-	110/-146	-	'+110/-145	32%	50%	43%	1,1,0,1,0,0,2,0,0,1
-7.6	115 ESPN	47%	UTAH @ STL	Josh Doan	sog	o 1.5	'+112	'+115/-148	-	120/-150	108/-158	113/-151	-	'+115/-145	-	60%	43%	2,1,1,0,3,2,4,3,3,1
-7.6	-295 MGM	75%	UTAH @ STL		2p_spread	u -0.5	-	-	'+190/-295	-	-	211/-253	-	-	-	-	-	
-7.6	105 DK	49%	TOR @ BUF	Auston Matthews	sog	o 3.5	'+102	'+105/-135	-	110/-140	100/-146	103/-138	-	'+103/-140	64%	50%	54%	2,4,8,1,4,4,1,2,5,2
-7.6	105 ESPN	49%	NJ @ BOS	Jesper Bratt	ast	u 0.5	-136	-135/+105	-	-140/+110	-146/100	-141/105	-	-135/+105	54%	50%	38%	1,1,2,0,2,0,1,0,0,0
-7.6	133 CZ	43%	NJ @ BOS		away_total	u 2.5	-164/+128	-170/+130	-	-	-184/133	-172/144	-	-	-	-	-	
-7.6	-285 MGM	74%	NJ @ BOS		1p_total	u 2.0	-	-	'+210/-285	-	-	203/-249	-	-	-	-	-	
-7.6	130 DK	43%	LA @ SEA	Kevin Fiala	pts	u 0.5	-160	-168/+130	-165/+125	-170/+132	-	-183/134	-	-165/+125	40%	50%	50%	0,0,0,0,1,1,0,2,2,2
-7.6	-115 DK	53%	LA @ SEA	Andrei Kuzmenko	sog	u 1.5	-	-115/-115	-	-115/-115	-125/-117	-122/-110	-	-118/-118	-	70%	70%	1,7,4,1,0,2,0,0,0,1
-7.6	120 FD	45%	LA @ SEA		2p_total	u 1.5	-152/+120	-	-155/+110	-	-166/120	-149/130	-	-	-	-	-	
-7.6	430 FD	19%	LA @ SEA		spread	o -2.5	'+430/-670	'+340/-525	'+325/-475	'+400/-700	345/-579	382/-517	-	-	-	-	-	
-7.6	135 DK	43%	FLA @ TB	Sam Reinhart	ast	o 0.5	-	'+135/-175	-	135/-175	127/-188	131/-178	-	'+125/-175	31%	20%	43%	0,0,0,0,0,1,0,0,1,0
-7.6	-184 CZ	65%	FLA @ TB		3p_ml	u  	-	-	'+130/-185	-	133/-184	142/-161	-	-	-	-	-	
-7.6	126 DK	44%	CHI @ OTT	Sam Rinzel	sog	u 1.5	-	-162/+126	-	-165/130	-170/115	-168/125	-	-165/+120	-	25%	25%	4,2,3,2,3,1,1,4
-7.6	115 DK	47%	CBJ @ PHI	Matvei Michkov	sog	u 2.5	-152	-148/+115	-	-150/120	-158/108	-155/114	-	-150/+110	-	30%	57%	3,3,2,6,5,2,3,2,3,4
-7.6	300 FD	25%	CBJ @ PHI		spread	o -2.5	'+300/-430	'+265/-385	'+250/-350	'+290/-450	247/-374	283/-361	-	-	-	-	-	
-7.6	130 DK	43%	ANA @ MIN	Cutter Gauthier	pts	o 0.5	-	'+130/-168	-	132/-170	-	126/-171	-	'+125/-165	100%	60%	37%	1,2,1,0,0,0,2,2,1,0
