EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.8	150 365	40%	WPG @ VGK	Shea Theodore	ast	o 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	149/-207	-	'+145/-190	49%	40%	48%	0,0,1,0,0,2,1,0,2,0
-8.9	150 365	40%	EDM @ SJ	Jake Walman	sog	u 1.5	-	-198/+150	-200/+145	-200/150	-	-207/149	-	-200/+140	-	50%	33%	3,3,1,1,0,1,5,5,1,4
-8.9	145 BR	41%	ANA @ CGY	Cutter Gauthier	pts	o 0.5	'+142	'+145/-188	-	145/-190	-	144/-200	145/-190	'+145/-190	100%	50%	36%	1,0,2,0,0,0,1,2,1,0
-9.0	175 365	36%	WPG @ VGK	Kyle Connor	pts	u 0.5	-220	-225/+170	-225/+170	-235/175	-	-248/173	-230/170	-230/+170	38%	40%	30%	1,3,1,0,1,0,0,2,2,0
-9.0	180 365	36%	EDM @ SJ	Darnell Nurse	ast	o 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	176/-253	-	'+170/-230	18%	30%	29%	0,0,0,0,2,2,0,0,2,0
-9.0	150 FD	40%	BOS @ MTL	Mike Matheson	pts	o 0.5	'+150	'+150/-198	'+145/-200	150/-200	-	149/-206	-	'+145/-190	58%	-	31%	0,0,0,0,0,0,0,0,0,0
-9.2	155 MGM	39%	WPG @ VGK	Nikolaj Ehlers	ast	o 0.5	'+144	'+150/-198	'+155/-210	155/-210	145/-218	157/-221	-	'+150/-200	32%	40%	46%	1,0,0,0,1,0,0,1,1,0
-9.2	145 ESPN	41%	COL @ CBJ	Valeri Nichushkin	ast	o 0.5	-	'+145/-188	'+140/-190	145/-190	139/-208	145/-201	-	'+145/-190	32%	40%	30%	0,1,0,1,1,0,0,0,0,1
-9.3	185 BR	35%	PIT @ STL	Robert Thomas	pts	u 0.5	-250	-234/+176	-235/+175	-240/180	-	-261/180	-250/185	-250/+180	39%	10%	29%	2,1,1,0,1,3,4,2,2,1
-9.3	-194 CZ	66%	LA @ UTAH		3p_spread	u -0.5	-	-	-	-	139/-194	142/-160	-	-	-	-	-	
-9.3	160 ESPN	38%	EDM @ SJ	Jake Walman	ast	o 0.5	-	'+160/-212	'+155/-210	155/-210	-	158/-222	-	'+160/-210	-	40%	39%	1,0,0,0,1,1,1,0,0,0
-9.3	155 365	39%	BOS @ MTL	Alexander Newhook	pts	o 0.5	-	-	'+150/-210	155/-210	-	-	-	-	-	-	-	
-9.3	150 BR	40%	ANA @ CGY	Nazem Kadri	pts	u 0.5	-215	-198/+150	-	-200/150	-	-205/148	-200/150	-190/+145	35%	40%	41%	0,0,2,1,1,2,2,2,0,0
-9.4	176 DK	36%	TB @ OTT	Yanni Gourde	pts	o 0.5	'+162	'+176/-234	'+170/-235	175/-235	-	175/-252	170/-225	'+170/-230	-	50%	46%	1,2,0,1,1,0,0,2,0,0
-9.4	160 ESPN	38%	EDM @ SJ	Zach Hyman	ast	o 0.5	'+154	'+160/-212	'+155/-210	155/-210	151/-228	158/-222	-	'+160/-210	-	20%	24%	0,0,0,1,0,1,0,0,0,0
-9.4	-174 CZ	64%	COL @ CBJ		3p_spread	u -0.5	-	-	-	-	126/-174	129/-145	-	-	-	-	-	
-9.4	185 BR	35%	BOS @ MTL	David Pastrnak	pts	u 0.5	-225	-240/+180	-235/+175	-250/185	-	-264/181	-250/185	-250/+180	30%	30%	27%	2,1,0,1,1,0,0,1,1,2
-9.4	155 BR	39%	BOS @ MTL	Alex Newhook	pts	o 0.5	'+154	'+155/-204	-	-	-	155/-216	155/-205	'+150/-200	48%	30%	28%	1,0,0,0,1,0,1,0,0,0
-9.5	155 365	39%	WPG @ VGK	Noah Hanifin	ast	o 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	33%	40%	30%	0,0,0,2,1,0,2,1,0,0
-9.5	180 365	36%	LA @ UTAH	Kevin Fiala	ast	o 0.5	-	'+176/-234	'+170/-235	180/-240	168/-258	176/-253	-	'+170/-230	37%	30%	26%	0,1,0,1,1,0,0,0,0,0
-9.5	165 365	38%	COL @ CBJ	Cole Sillinger	pts	o 0.5	'+162	'+165/-218	'+160/-220	165/-225	-	166/-236	160/-215	'+160/-210	34%	40%	42%	1,0,0,1,2,0,0,1,0,0
-9.6	175 365	36%	COL @ CBJ	Brock Nelson	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	173/-247	-	'+170/-230	-	50%	37%	0,1,0,0,1,1,1,0,0,1
-9.7	130 MGM	43%	PIT @ STL	Zack Bolduc	sog	u 1.5	-	-	-175/+130	-	-188/127	-179/132	-	-175/+125	68%	40%	54%	0,4,1,2,1,1,6,2,5,3
-9.7	160 MGM	38%	PIT @ STL	Matt Grzelcyk	pts	o 0.5	'+152	'+160/-212	'+160/-220	160/-220	-	163/-231	155/-205	'+160/-210	18%	50%	42%	1,0,0,0,0,1,1,1,1,0
-9.7	160 ESPN	38%	PIT @ STL	Dylan Holloway	ast	o 0.5	'+154	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	6%	80%	40%	1,1,3,1,1,1,1,0,0,1
-9.8	126 CZ	44%	TB @ OTT		3p_spread	o -0.5	-	-	-	-	126/-174	141/-159	-	-	-	-	-	
-9.9	165 365	38%	BOS @ MTL	Morgan Geekie	ast	o 0.5	-	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	24%	30%	22%	0,0,0,1,0,0,0,1,0,2
-10.0	-121 CZ	55%	EDM @ SJ		3p_spread	u -0.5	-	-	-	-	-113/-121	-109/-103	-	-	-	-	-	
-10.1	190 365	34%	TB @ OTT	Claude Giroux	ast	o 0.5	-	'+185/-248	'+180/-250	190/-260	173/-268	187/-275	-	'+180/-250	40%	30%	36%	0,0,1,0,1,1,0,0,0,0
-10.2	190 365	34%	LA @ UTAH	Dylan Guenther	ast	o 0.5	-	'+185/-248	'+185/-250	190/-260	173/-268	187/-275	-	'+180/-250	29%	20%	37%	0,0,0,0,0,0,0,0,1,1
-10.2	170 ESPN	37%	ANA @ CGY	Troy Terry	ast	o 0.5	-	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	35%	10%	35%	0,0,0,1,0,0,0,0,0,0
-10.2	170 ESPN	37%	ANA @ CGY	Trevor Zegras	ast	o 0.5	-	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	27%	60%	33%	1,1,0,0,1,0,0,1,1,1
-10.2	190 ESPN	34%	ANA @ CGY	Morgan Frost	ast	o 0.5	'+172	'+185/-248	-	190/-260	173/-268	182/-263	-	'+190/-260	-	30%	21%	0,0,0,1,0,1,1,0,0,0
-10.3	185 365	35%	WPG @ VGK	Vladislav Namestnikov	pts	o 0.5	'+176	'+180/-240	'+180/-250	185/-250	-	184/-268	180/-245	'+180/-250	38%	50%	39%	1,0,2,1,0,1,0,0,1,0
-10.3	155 MGM	39%	PIT @ STL	Rickard Rakell	ast	o 0.5	-	'+155/-204	'+155/-210	155/-210	151/-228	157/-221	-	'+150/-200	24%	70%	37%	1,2,1,0,0,1,1,0,1,1
-10.3	155 MGM	39%	PIT @ STL	Erik Karlsson	ast	o 0.5	-	'+155/-204	'+155/-210	155/-210	151/-228	157/-220	-	'+150/-200	42%	40%	46%	1,0,1,0,0,0,1,0,0,1
-10.3	150 MGM	40%	NSH @ DAL	Mikael Granlund	ast	o 0.5	'+148	'+150/-198	'+150/-200	150/-200	145/-218	153/-214	-	'+150/-200	-	40%	43%	0,0,0,0,1,1,0,1,1,0
-10.3	155 MGM	39%	LA @ UTAH	Logan Cooley	ast	o 0.5	-	'+155/-204	'+155/-210	155/-210	151/-228	157/-221	-	'+150/-200	25%	40%	40%	0,0,1,0,1,1,0,0,0,1
-10.5	160 ESPN	38%	NSH @ DAL	Wyatt Johnston	ast	o 0.5	-	'+160/-212	'+155/-210	160/-220	151/-228	162/-229	-	'+160/-210	30%	10%	42%	0,1,0,0,0,0,0,0,0,0
-10.5	-106 CZ	51%	NSH @ DAL		2p_spread	u 0.5	-	-	-	-	-129/-106	-124/110	-	-	-	-	-	
-10.5	185 365	35%	COL @ CBJ	Kent Johnson	ast	o 0.5	-	'+180/-240	-	185/-250	168/-258	183/-266	-	'+180/-250	23%	20%	40%	1,0,0,0,0,0,0,0,0,3
-10.5	150 MGM	40%	COL @ CBJ	Devon Toews	ast	o 0.5	-	'+150/-198	'+150/-200	150/-200	145/-218	153/-213	-	'+150/-200	39%	50%	37%	0,1,0,0,1,2,0,1,1,0
-10.8	185 DK	35%	TB @ OTT	Dylan Cozens	ast	o 0.5	-	'+185/-248	'+180/-250	175/-235	173/-268	186/-272	-	'+180/-250	-	50%	31%	1,0,1,0,1,1,0,1,0,0
-10.8	170 ESPN	37%	NSH @ DAL	Filip Forsberg	ast	o 0.5	-	'+170/-225	'+165/-225	170/-230	162/-248	169/-241	-	'+170/-230	47%	50%	38%	0,1,1,1,0,1,0,1,0,0
-10.8	220 DK	31%	COL @ CBJ	Ivan Provorov	pts	o 0.5	'+210	'+220/-300	'+210/-295	210/-300	-	213/-326	200/-275	'+210/-300	36%	20%	36%	0,0,0,0,0,1,1,0,0,0
-10.8	195 365	34%	BOS @ MTL	Mike Matheson	ast	o 0.5	-	'+190/-255	'+190/-250	195/-270	179/-278	194/-287	-	-	50%	-	27%	0,0,0,0,0,0,0,0,0,0
-10.9	205 365	33%	EDM @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+200/-275	205/-290	-	-	-	'+200/-280	-	-	-	0,0,0,0
-10.9	185 365	35%	BOS @ MTL	Patrik Laine	ast	o 0.5	'+172	'+185/-248	'+180/-250	185/-250	168/-258	186/-273	-	'+180/-250	-	30%	26%	1,0,0,1,1,0,0,0,0,0
-11.0	300 ESPN	25%	COL @ CBJ	Dmitri Voronkov	ast	o 0.5	-	'+270/-385	'+280/-400	290/-425	244/-408	270/-425	-	'+300/-450	21%	-	25%	0,0,0,0,0,0,0,0,0,0
-11.1	190 ESPN	34%	NSH @ DAL	Brady Skjei	pts	o 0.5	'+180	'+190/-255	'+185/-250	190/-260	-	192/-284	185/-250	'+190/-260	48%	40%	27%	0,1,0,0,0,1,1,0,1,0
-11.1	133 CZ	43%	COL @ CBJ		2p_spread	o -0.5	-	-	-	-	133/-184	152/-171	-	-	-	-	-	
-11.2	185 365	35%	TB @ OTT	Thomas Chabot	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	182/-265	-	'+180/-250	37%	30%	38%	1,1,0,0,0,0,0,1,0,0
-11.2	108 CZ	48%	PIT @ STL		2p_spread	u 0.5	-	-	-	-	-148/108	-142/126	-	-	-	-	-	
-11.2	146 CZ	41%	LA @ UTAH		2p_spread	o -0.5	-	-	-	-	146/-204	165/-187	-	-	-	-	-	
-11.2	185 365	35%	BOS @ MTL	Pavel Zacha	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	42%	40%	36%	0,0,0,0,1,0,1,1,0,1
-11.2	200 365	33%	BOS @ MTL	Elias Lindholm	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	198/-296	-	'+190/-260	33%	40%	27%	1,1,1,0,0,0,0,1,0,0
-11.4	200 365	33%	LA @ UTAH	Andrei Kuzmenko	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	-	40%	29%	0,0,0,1,0,1,0,0,2,1
-11.4	200 365	33%	BOS @ MTL	Mason Lohrei	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	22%	20%	31%	0,0,0,0,0,0,0,0,1,1
-11.5	185 365	35%	ANA @ CGY	Leo Carlsson	ast	o 0.5	-	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	26%	30%	24%	1,1,0,0,0,0,0,3,0,0
-11.7	190 ESPN	34%	PIT @ STL	Brayden Schenn	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	27%	40%	36%	1,0,0,2,1,0,0,1,0,0
-11.7	200 FD	33%	LA @ UTAH	Sean Durzi	pts	o 0.5	'+200	'+200/-270	'+195/-275	200/-275	-	198/-295	-	'+190/-260	-	40%	35%	0,1,1,0,0,0,0,1,0,1
-11.7	-106 CZ	51%	EDM @ SJ		2p_spread	o -0.5	-	-	-	-	-106/-129	113/-127	-	-	-	-	-	
-11.8	116 CZ	46%	BOS @ MTL		2p_spread	u 0.5	-	-	-	-	-160/116	-153/136	-	-	-	-	-	
-11.9	190 ESPN	34%	PIT @ STL	Matt Grzelcyk	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	15%	50%	41%	1,0,0,0,0,1,1,1,1,0
-11.9	185 365	35%	PIT @ STL	Justin Faulk	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	179/-278	186/-272	-	'+180/-250	37%	50%	31%	1,2,1,0,1,1,0,0,0,0
-11.9	200 365	33%	EDM @ SJ	Tyler Toffoli	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	190/-298	200/-300	-	'+190/-260	26%	20%	29%	0,0,0,1,0,0,1,0,0,0
-12.0	205 365	33%	BOS @ MTL	Casey Mittelstadt	ast	o 0.5	-	'+195/-265	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	-	10%	18%	1,0,0,0,0,0,0,0,0,0
-12.1	195 MGM	34%	NSH @ DAL	Ryan Oreilly	ast	o 0.5	-	'+195/-265	'+195/-275	195/-270	179/-278	197/-294	-	'+190/-260	37%	20%	35%	0,0,0,0,0,1,0,0,0,1
-12.2	190 ESPN	34%	ANA @ CGY	Rasmus Andersson	ast	o 0.5	-	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	32%	20%	21%	1,0,0,0,3,0,0,0,0,0
-12.4	195 365	34%	COL @ CBJ	Boone Jenner	ast	o 0.5	-	'+195/-265	'+190/-275	195/-270	184/-288	196/-290	-	'+190/-260	-	30%	47%	1,0,0,0,0,0,0,1,0,2
-12.5	225 ESPN	31%	EDM @ SJ	Jeff Skinner	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	223/-346	-	'+225/-320	24%	10%	17%	0,0,0,0,0,0,0,0,1,0
-12.5	126 CZ	44%	ANA @ CGY		2p_spread	u 0.5	-	-	-	-	-174/126	-167/148	-	-	-	-	-	
-12.7	235 ESPN	30%	PIT @ STL	Zachary Bolduc	ast	o 0.5	-	'+230/-320	-	230/-330	-	-	-	'+235/-340	-	-	-	
-12.7	210 MGM	32%	LA @ UTAH	Phillip Danault	ast	o 0.5	-	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	34%	30%	39%	0,0,0,1,1,0,0,1,0,0
-12.7	210 MGM	32%	EDM @ SJ	Will Smith	ast	o 0.5	-	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	-	40%	34%	0,1,1,0,0,1,0,1,0,0
-12.7	200 ESPN	33%	ANA @ CGY	Matt Coronato	ast	o 0.5	-	'+200/-270	-	200/-275	184/-288	201/-301	-	'+200/-280	17%	20%	25%	1,0,0,0,0,2,0,0,0,0
-12.8	265 365	27%	PIT @ STL	Ville Koivunen	ast	o 0.5	-	'+250/-350	'+250/-350	265/-370	244/-408	250/-380	-	'+250/-375	-	-	-	0
-12.8	190 MGM	34%	COL @ CBJ	Artturi Lehkonen	ast	o 0.5	-	'+190/-255	'+190/-250	190/-260	184/-288	193/-285	-	'+190/-260	36%	20%	22%	0,0,0,1,1,0,0,0,0,0
-13.1	200 MGM	33%	WPG @ VGK	Ivan Barbashev	ast	o 0.5	-	'+195/-265	'+200/-275	200/-275	190/-298	204/-306	-	'+200/-280	28%	40%	31%	0,1,0,0,2,0,0,1,1,0
-13.1	220 DK	31%	EDM @ SJ	Viktor Arvidsson	ast	o 0.5	-	'+220/-300	'+210/-300	215/-310	205/-328	219/-337	-	'+210/-300	-	-	15%	0,0,0,0,0,0,0,0,0,0
-13.3	230 DK	30%	WPG @ VGK	Pavel Dorofeyev	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	19%	10%	21%	0,0,0,0,0,0,0,0,0,1
-13.3	225 ESPN	31%	NSH @ DAL	Jamie Benn	ast	o 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	43%	50%	39%	0,1,1,1,0,1,1,0,0,0
-13.3	225 ESPN	31%	COL @ CBJ	Adam Fantilli	ast	o 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	32%	30%	28%	1,0,0,0,0,0,0,1,0,1
-13.5	220 MGM	31%	PIT @ STL	Kris Letang	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	36%	40%	28%	1,1,0,1,1,0,0,0,0,0
-13.6	265 365	27%	NSH @ DAL	Brady Skjei	ast	o 0.5	-	'+250/-350	'+250/-350	265/-370	244/-408	254/-416	-	'+250/-375	39%	20%	18%	0,0,0,0,0,1,0,0,1,0
-14.0	146 CZ	41%	WPG @ VGK		2p_spread	u 0.5	-	-	-	-	-204/146	-197/173	-	-	-	-	-	
-14.0	240 365	29%	TB @ OTT	Anthony Cirelli	ast	o 0.5	-	'+230/-320	'+230/-325	240/-340	225/-368	238/-380	-	'+235/-340	31%	20%	29%	0,0,0,1,0,0,0,0,0,1
-14.1	240 365	29%	TB @ OTT	Oliver Bjorkstrand	ast	o 0.5	-	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	-	20%	15%	0,0,0,0,1,0,1,0,0,0
-14.1	210 MGM	32%	PIT @ STL	Jake Neighbours	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	11%	50%	27%	0,1,1,0,0,2,1,1,0,0
-14.1	240 365	29%	LA @ UTAH	Warren Foegele	ast	o 0.5	-	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	21%	30%	27%	0,0,0,1,0,1,0,0,0,1
-14.2	210 MGM	32%	WPG @ VGK	William Karlsson	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	215/-329	-	'+210/-300	39%	40%	34%	0,0,0,1,0,1,1,3,0,0
-14.2	230 DK	30%	NSH @ DAL	Steven Stamkos	ast	o 0.5	-	'+230/-320	'+225/-325	220/-320	215/-348	228/-358	-	'+225/-320	45%	20%	23%	0,1,0,0,1,0,0,0,0,0
-14.2	210 MGM	32%	LA @ UTAH	Quinton Byfield	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	215/-330	-	'+210/-300	38%	30%	27%	0,0,0,1,1,0,0,0,2,0
-14.4	270 365	27%	LA @ UTAH	Sean Durzi	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	262/-434	-	'+250/-375	-	20%	22%	0,1,0,0,0,0,0,0,0,1
-14.5	270 365	27%	ANA @ CGY	Cutter Gauthier	ast	o 0.5	-	'+260/-370	-	270/-380	244/-408	259/-427	-	'+250/-375	100%	40%	25%	1,0,1,0,0,0,0,1,1,0
-14.6	260 365	28%	WPG @ VGK	Cole Perfetti	ast	o 0.5	-	'+250/-350	'+250/-350	260/-360	244/-408	252/-410	-	'+250/-375	24%	40%	30%	2,0,1,0,0,1,1,0,0,0
-14.6	133 CZ	43%	TB @ OTT		2p_spread	o -0.5	-	-	-	-	133/-184	161/-183	-	-	-	-	-	
-14.6	270 365	27%	ANA @ CGY	Frank Vatrano	ast	o 0.5	-	'+260/-370	-	270/-380	244/-408	260/-430	-	'+250/-375	21%	10%	26%	0,1,0,0,0,0,0,0,0,0
-14.7	235 ESPN	30%	LA @ UTAH	Trevor Moore	ast	o 0.5	-	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	22%	30%	27%	1,0,0,0,0,1,0,0,1,0
-14.9	275 ESPN	27%	WPG @ VGK	Alex Iafallo	ast	o 0.5	-	'+270/-385	'+260/-375	275/-390	244/-408	266/-444	-	'+275/-400	15%	10%	16%	0,0,0,0,1,0,0,0,0,0
-14.9	290 365	26%	BOS @ MTL	Brendan Gallagher	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	18%	40%	18%	0,0,2,0,1,0,1,1,0,0
-15.2	200 DK	33%	EDM @ SJ	Alex Wennberg	ast	o 0.5	-	'+200/-270	-	-	190/-298	204/-307	-	-	-	-	-	
-15.2	235 ESPN	30%	ANA @ CGY	Ryan Strome	ast	o 0.5	-	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	27%	20%	33%	0,0,0,1,1,0,0,0,0,0
-15.4	230 365	30%	NSH @ DAL	Mason Marchment	ast	o 0.5	-	'+230/-320	'+225/-325	230/-330	225/-368	233/-368	-	'+225/-320	25%	40%	30%	0,1,1,0,0,0,0,2,0,2
-15.6	290 365	26%	ANA @ CGY	Yegor Sharangovich	ast	o 0.5	-	'+270/-385	-	290/-425	266/-458	283/-486	-	'+275/-400	30%	10%	16%	0,0,1,0,0,0,0,0,0,0
-15.7	280 365	26%	TB @ OTT	Yanni Gourde	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	50%	46%	1,2,0,1,1,0,0,2,0,0
-15.7	280 365	26%	TB @ OTT	David Perron	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	30%	10%	17%	0,0,1,0,0,0,0,0,0,0
-16.0	300 ESPN	25%	TB @ OTT	Fabian Zetterlund	ast	o 0.5	-	'+290/-420	'+280/-400	290/-425	276/-483	288/-501	-	'+300/-450	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-16.0	275 ESPN	27%	COL @ CBJ	Ivan Provorov	ast	o 0.5	-	'+270/-385	'+270/-375	275/-390	255/-433	269/-452	-	'+275/-400	30%	20%	29%	0,0,0,0,0,1,1,0,0,0
-16.1	280 365	26%	ANA @ CGY	Blake Coleman	ast	o 0.5	-	'+270/-385	-	280/-400	255/-433	271/-457	-	'+275/-400	26%	10%	23%	0,0,0,1,0,0,0,0,0,0
-16.2	280 365	26%	LA @ UTAH	Barrett Hayton	ast	o 0.5	-	'+270/-385	'+275/-400	280/-400	255/-433	276/-471	-	'+275/-400	15%	20%	26%	0,0,0,1,0,0,0,1,0,0
-16.3	280 365	26%	ANA @ CGY	Alex Killorn	ast	o 0.5	-	'+270/-385	-	280/-400	255/-433	274/-464	-	'+275/-400	21%	10%	18%	0,0,0,0,0,0,2,0,0,0
-17.0	230 MGM	30%	PIT @ STL	Zack Bolduc	ast	o 0.5	-	-	'+230/-325	-	225/-368	230/-340	-	-	16%	20%	23%	0,1,0,0,0,1,0,0,0,0
-17.0	280 365	26%	NSH @ DAL	Luke Evangelista	ast	o 0.5	-	'+270/-385	'+275/-400	280/-400	266/-458	278/-476	-	'+275/-400	24%	30%	25%	0,0,0,2,0,0,1,0,0,2
-17.1	280 365	26%	TB @ OTT	Nicholas Paul	ast	o 0.5	-	'+280/-400	'+270/-400	280/-400	266/-458	272/-459	-	'+275/-400	-	20%	24%	0,1,0,0,0,0,1,0,0,0
-17.1	300 365	25%	BOS @ MTL	Alexander Newhook	ast	o 0.5	-	-	'+290/-450	300/-450	-	-	-	-	-	-	-	
-17.6	300 ESPN	25%	ANA @ CGY	Mikael Backlund	ast	o 0.5	-	'+290/-420	-	300/-450	266/-458	292/-512	-	'+300/-450	29%	10%	18%	0,0,0,0,1,0,0,0,0,0
-17.8	300 ESPN	25%	ANA @ CGY	Joel Farabee	ast	o 0.5	-	'+290/-420	-	300/-450	266/-458	295/-519	-	'+300/-450	-	20%	9%	0,1,0,0,1,0,0,0,0,0
-18.7	300 ESPN	25%	WPG @ VGK	Vladislav Namestnikov	ast	o 0.5	-	'+300/-440	'+290/-450	300/-450	276/-483	292/-512	-	'+300/-450	28%	40%	29%	0,0,2,1,0,1,0,0,1,0
-19.6	300 ESPN	25%	COL @ CBJ	Cole Sillinger	ast	o 0.5	-	'+300/-440	'+290/-450	300/-450	287/-508	297/-523	-	'+300/-450	26%	30%	30%	0,0,0,1,2,0,0,1,0,0
-19.9	330 365	23%	NSH @ DAL	Michael Bunting	ast	o 0.5	-	'+325/-475	'+320/-500	330/-500	306/-558	319/-588	-	'+325/-500	-	10%	21%	0,0,0,0,0,0,1,0,0,0
-20.0	330 365	23%	EDM @ SJ	Collin Graf	ast	o 0.5	-	'+325/-475	'+320/-500	330/-500	306/-558	320/-589	-	'+325/-500	-	10%	20%	0,0,0,0,0,0,0,1,0,0
-20.8	300 ESPN	25%	BOS @ MTL	Alex Newhook	ast	o 0.5	-	'+300/-440	-	-	287/-508	296/-521	-	'+300/-450	29%	10%	11%	0,0,0,0,1,0,0,0,0,0
-39.4	1060 FD	9%	TB @ OTT	Brayden Point	pts	o 2.5	'+1060	'+750	-	'+850	-	-	850	-	10%	-	7%	0,0,1,0,2,0,1,2,2,2
-41.7	700 BR	12%	EDM @ SJ	Alexander Wennberg	pts	o 1.5	-	-	-	'+650	-	-	700/-1667	-	-	-	-	1,0,0,1
-78.2	2800 BR	3%	PIT @ STL	Zachary Bolduc	pts	o 2.5	-	'+1000	-	'+1650	-	-	2800	-	-	-	-	
