EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.2	-140 365	58%	NYI @ PHI	Travis Konecny	ast	u 0.5	-	'+110/-142	-	'+110/-140	-	100/-133	-	'+110/-145	62%	50%	56%	4,0,0,3,0,0,1,1,2,0
-6.2	-105 ESPN	51%	NYI @ PHI	Ivan Fedotov	saves	u 22.5	-	-125/-105	-	-	-129/-113	-	-	-125/-105	-	50%	53%	23,33,26,22,5,22,14,26,24,9
-6.2	-115 MGM	53%	LA @ TB	David Rittich	saves	u 23.5	-	-115/-115	-118/-115	-	-117/-125	-	-	-115/-115	39%	80%	71%	19,14,2,20,26,23,18,17,16,28
-6.2	130 365	43%	CBJ @ VGK	Jack Eichel	pts	o 1.5	'+124	'+126/-162	-	'+130/-165	-	127/-171	125/-162	'+125/-165	29%	30%	43%	0,1,0,1,1,2,1,2,1,2
-6.2	-320 ESPN	76%	CBJ @ VGK	Dmitri Voronkov	ast	u 0.5	-	'+230/-320	-	'+220/-320	-	240/-310	-	'+225/-320	79%	60%	70%	0,1,1,0,0,0,1,1,0,0
-6.2	140 365	42%	ANA @ CGY	Jonathan Huberdeau	ast	o 0.5	'+134	'+135/-175	-	'+140/-180	122	136/-186	-	'+135/-175	36%	30%	31%	0,0,1,0,0,0,2,0,1,0
-6.2	100 365	50%	ANA @ CGY	Cutter Gauthier	sog	u 1.5	-125/-104	-130/+100	-	-130/+100	-133/-110	-132/-101	-	-134/-102	-	30%	43%	5,3,3,1,1,1,3,3,2,3
-6.3	-105 MGM	51%	WSH @ OTT	Anton Forsberg	saves	u 22.5	-	-125/-105	-125/-105	-	-129/-113	-	-	-125/-105	50%	50%	44%	24,22,9,21,30,17,25,10,24,28
-6.3	-125 MGM	56%	WPG @ BOS	Kyle Connor	ast	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-104/-127	-	-105/-125	65%	50%	49%	1,1,1,1,0,0,0,0,2,0
-6.3	135 365	43%	WPG @ BOS	Josh Morrissey	sog	u 1.5	-165/+126	-165/+130	-175/+125	-175/+135	-178/120	-185/134	-	-175/+125	34%	40%	37%	1,5,2,4,3,0,4,1,3,0
-6.3	-440 DK	81%	WPG @ BOS	Cole Perfetti	ast	u 0.5	-	'+300/-440	'+290/-450	'+300/-450	-	290/-450	-	'+300/-450	76%	80%	75%	0,0,2,0,0,0,0,0,0,1
-6.3	-105 MGM	51%	WPG @ BOS	Brad Marchand	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-123/-109	-121/-108	-125/-105	39%	50%	42%	0,1,0,2,0,2,0,0,1,1
-6.3	140 365	42%	NYI @ PHI	Travis Konecny	pts	u 0.5	-	-175/+140	-	-180/+140	-	-188/137	-167/128	-175/+135	39%	40%	34%	4,0,0,3,1,0,1,1,2,0
-6.3	180 CZ	36%	NYI @ PHI		1p_spread	o -0.5	-	-	-	-	180/-220	186/-212	-	'+170/-220	-	-	-	
-6.3	-114 BR	53%	MIN @ MTL	Patrik Laine	sog	o 2.5	-114/-114	-115/-115	-115/-118	-115/-115	-121/-121	-115/-116	-114/-114	-118/-118	-	50%	55%	0,3,3,1,2,3,3,2,4,1
-6.3	135 365	43%	MIN @ MTL	Jacob Middleton	bs	o 2.5	-	'+130/-168	'+130/-175	'+135/-175	-	-	-	-	-	-	-	
-6.3	155 BR	39%	LA @ TB	Jake Guentzel	pts	u 0.5	-	-185/+145	-190/+145	-200/+150	-	-210/150	-205/155	-190/+145	25%	40%	32%	0,2,0,1,3,0,1,2,0,1
-6.3	195 BR	34%	LA @ TB	Brayden Point	pts	u 0.5	-	-240/+180	-235/+175	-240/+180	-	-260/180	-265/195	-250/+180	36%	40%	23%	1,0,0,1,1,1,0,1,0,1
-6.3	150 365	40%	CBJ @ VGK	Zach Werenski	bs	u 1.5	-	-188/+145	-	-200/+150	-	-	-	-192/+140	-	50%	45%	1,1,1,0,1,2,5,3,2,3
-6.3	110 ESPN	48%	CBJ @ VGK	Cole Sillinger	sog	u 1.5	-	-140/+110	-	-140/+110	-146/100	-143/107	-	-135/+110	44%	30%	33%	2,2,2,3,1,2,0,4,3,1
-6.3	150 365	40%	ANA @ CGY	Mackenzie Weegar	bs	o 2.5	-	'+145/-188	-	'+150/-200	-	-	-	'+140/-192	-	20%	35%	0,2,1,1,2,1,5,1,3,1
-6.3	150 365	40%	ANA @ CGY	Jackson Lacombe	bs	u 1.5	-	-188/+145	-	-200/+150	-	-	-	-192/+140	-	40%	52%	2,1,4,0,2,4,3,0,4,1
-6.4	133 BR	43%	WSH @ OTT	John Carlson	pts	o 0.5	'+132	'+130/-168	-	'+132/-170	121	129/-175	133/-177	'+125/-165	52%	40%	45%	0,0,1,1,0,0,1,0,0,1
-6.4	104 CZ	49%	SJ @ SEA		3p_spread	u 0.5	-	-	-	-	-142/104	-125/111	-	-	-	-	-	
-6.4	130 BR	43%	MIN @ MTL	Matt Boldy	sog	o 3.5	'+130/-170	'+126/-162	'+120/-165	'+130/-165	115/-170	125/-170	130/-175	'+120/-165	33%	50%	52%	4,4,1,7,6,3,1,3,4,3
-6.4	145 365	41%	MIN @ MTL	David Savard	bs	o 2.5	-	'+140/-182	'+140/-190	'+145/-190	-	-	-	'+132/-182	-	30%	44%	2,3,2,3,1,1,1,2,2,4
-6.4	100 ESPN	50%	CBJ @ VGK	Zach Werenski	ast	u 0.5	-	-130/+100	-	-130/+100	-	-121/102	-	-130/+100	48%	50%	49%	1,1,0,0,1,0,0,1,1,0
-6.4	-114 BR	53%	CBJ @ VGK	Adam Fantilli	pts	u 0.5	-	-115/-115	-	-115/-115	-	-111/-106	-114/-114	-115/-115	52%	30%	57%	2,1,1,1,1,0,0,3,2,0
-6.4	104 CZ	49%	CBJ @ VGK		2p_spread	u 0.5	-	-	-	-	-142/104	-125/111	-	-	-	-	-	
-6.4	132 FD	43%	ANA @ CGY	Mackenzie Weegar	ast	o 0.5	'+132	'+130/-168	-	'+132/-170	116	138/-167	-	'+125/-165	29%	20%	29%	1,0,0,0,0,0,0,2,0,0
-6.5	-115 MGM	53%	WPG @ BOS	Josh Morrissey	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-116/-115	-	-115/-115	47%	60%	41%	0,1,0,1,0,0,2,0,0,1
-6.5	-120 ESPN	55%	SJ @ SEA	Tyler Toffoli	pts	u 0.5	-	-	-	-110/-120	-	-112/-120	-108/-121	-110/-120	52%	60%	51%	1,0,0,0,0,3,1,0,0,1
-6.5	-115 MGM	53%	MIN @ MTL	Mats Zuccarello	ast	u 0.5	-	-115/-115	-118/-115	-115/-115	-	-116/-114	-	-115/-115	-	50%	50%	0,2,0,2,1,0,0,1,0,1
-6.5	-115 MGM	53%	DET @ EDM	Moritz Seider	bs	u 2.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-116/-116	-	80%	65%	2,1,1,4,0,1,2,2,1,3
-6.5	-115 MGM	53%	DET @ EDM	Moritz Seider	bs	o 2.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-116/-116	-	20%	35%	2,1,1,4,0,1,2,2,1,3
-6.5	-120 MGM	55%	DET @ EDM	Albert Johansson	bs	o 1.5	-	-120/-110	-120/-110	-120/-110	-	-	-	-120/-110	-	40%	46%	0,0,1,2,1,0,1,2,7,3
-6.5	150 365	40%	CHI @ CAR	Seth Jones	bs	u 1.5	-	-188/+145	-190/+145	-200/+150	-	-	-	-192/+140	-	50%	42%	1,4,1,0,0,1,2,4,3,2
-6.5	-115 MGM	53%	CHI @ CAR	Pyotr Kochetkov	saves	u 19.5	-	-115/-115	-115/-115	-	-121/-121	-	-	-115/-115	30%	20%	35%	19,25,25,23,31,30,17,29,22,23
-6.5	-115 MGM	53%	CHI @ CAR	Pyotr Kochetkov	saves	o 19.5	-	-115/-115	-115/-115	-	-121/-121	-	-	-115/-115	70%	80%	65%	19,25,25,23,31,30,17,29,22,23
-6.5	135 365	43%	CHI @ CAR	Connor Bedard	sog	o 2.5	'+134/-176	'+130/-168	'+130/-175	'+135/-175	120/-178	132/-179	125/-165	'+125/-175	61%	40%	43%	2,1,0,3,3,3,2,1,2,3
-6.5	-120 MGM	55%	CHI @ CAR	Arvid Soderblom	saves	u 29.5	-	-110/-120	-110/-120	-	-117/-125	-	-	-110/-120	-	40%	55%	27,23,22,30,38,28,30,39,36,34
-6.5	-148 CZ	60%	CHI @ CAR		3p_spread	u 0.5	-	-	-	-	108/-148	120/-135	-	-	-	-	-	
-6.5	-106 CZ	51%	CHI @ CAR		2p_spread	o 0.5	-	-	-	-	-106/-129	102/-114	-	-	-	-	-	
-6.5	-115 ESPN	53%	CBJ @ VGK	Ilya Samsonov	saves	u 22.5	-	-115/-115	-	-	-121/-121	-	-	-115/-115	35%	70%	58%	19,20,21,31,23,20,24,18,18,15
-6.5	-115 ESPN	53%	CBJ @ VGK	Ilya Samsonov	saves	o 22.5	-	-115/-115	-	-	-121/-121	-	-	-115/-115	65%	30%	42%	19,20,21,31,23,20,24,18,18,15
-6.5	-120 ESPN	55%	ANA @ CGY	Matt Coronato	pts	u 0.5	-	-110/-120	-	-110/-120	-	-111/-119	-	-110/-120	74%	60%	58%	1,2,1,0,0,1,0,0,0,0
-6.5	-174 CZ	64%	ANA @ CGY		2p_spread	o 0.5	-	-	-	-	-174/126	-157/139	-	-	-	-	-	
-6.5	130 ESPN	43%	ANA @ CGY		1p_ml	o  	-	-	-	-	-	137/-154	-	'+130/-165	-	-	-	
-6.6	140 365	42%	WSH @ OTT	Matt Roy	bs	u 1.5	-	-175/+135	-185/+135	-180/+140	-	-	-	-175/+135	-	30%	41%	1,3,4,2,3,3,2,2,0,1
-6.6	-114 BR	53%	WSH @ OTT	Drake Batherson	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-119/-112	-114/-114	-115/-115	43%	60%	45%	1,1,1,0,1,0,0,0,0,0
-6.6	170 ESPN	37%	WSH @ OTT	Drake Batherson	ast	o 0.5	'+154	'+165/-218	'+165/-220	'+165/-225	155	160/-195	-	'+170/-230	36%	30%	43%	0,1,1,0,1,0,0,0,0,0
-6.6	126 DK	44%	WSH @ OTT	Alex Ovechkin	pts	u 0.5	-	-162/+126	-160/+120	-	-	-160/119	-162/125	-165/+125	-	70%	38%	0,0,2,0,1,0,0,1,0,0
-6.6	-150 ESPN	60%	WPG @ BOS		1p_ml	o  	-	-	-	-	-	-136/121	-	-150/+120	-	-	-	
-6.6	140 365	42%	SJ @ SEA	Jared Mccann	ast	o 0.5	'+138	'+135/-175	-	'+140/-180	124	136/-186	-	'+135/-175	31%	50%	37%	2,0,1,0,0,2,0,2,0,1
-6.6	-135 ESPN	57%	MIN @ MTL		1p_ml	u  	-	-	-	-	-	110/-123	-	'+105/-135	-	-	-	
-6.6	115 ESPN	47%	LA @ TB	Nicholas Paul	pts	o 0.5	-	'+115/-148	'+110/-150	-	106	113/-152	-	'+115/-150	-	-	-	
-6.6	-145 ESPN	59%	LA @ TB		1p_ml	u  	-	-	-	-	-	117/-132	-	'+115/-145	-	-	-	
-6.6	140 365	42%	CBJ @ VGK	Mark Stone	sog	u 1.5	-174/+132	-175/+135	-	-180/+140	-188/127	-188/139	-180/135	-170/+135	-	60%	41%	2,1,1,1,2,1,2,1,1,4
-6.7	105 ESPN	49%	WSH @ OTT	John Carlson	bs	u 1.5	-	-135/+105	-	-135/+105	-	-	-	-132/+105	-	60%	43%	2,1,1,1,2,0,0,1,2,2
-6.7	135 BR	43%	WSH @ OTT	Drake Batherson	sog	u 1.5	-174/+132	-165/+130	-175/+125	-175/+135	-178/120	-179/131	-177/135	-	36%	40%	39%	3,1,4,2,1,0,0,6,2,2
-6.7	100 ESPN	50%	NYI @ PHI	Adam Pelech	bs	u 1.5	-	-130/+100	-	-130/+100	-	-	-	-130/+100	-	60%	62%	1,2,4,3,1,3,0,0,1,1
-6.7	-204 CZ	67%	MIN @ MTL		2p_spread	o 0.5	-	-	-	-	-204/146	-181/160	-	-	-	-	-	
-6.7	-115 ESPN	53%	LA @ TB	David Rittich	saves	o 23.5	-	-115/-115	-118/-115	-	-117/-125	-	-	-115/-115	61%	20%	29%	19,14,2,20,26,23,18,17,16,28
-6.7	120 BR	45%	LA @ TB	Brayden Point	sog	o 2.5	'+118/-154	'+120/-154	'+115/-155	'+115/-145	120/-178	116/-160	120/-159	'+110/-150	56%	40%	49%	2,2,0,3,2,1,5,4,2,7
-6.7	-110 MGM	52%	DET @ EDM	Albert Johansson	bs	u 1.5	-	-120/-110	-120/-110	-120/-110	-	-	-	-120/-110	-	60%	54%	0,0,1,2,1,0,1,2,7,3
-6.7	-110 MGM	52%	CHI @ CAR	Arvid Soderblom	saves	o 29.5	-	-110/-120	-110/-120	-	-117/-125	-	-	-110/-120	-	60%	45%	27,23,22,30,38,28,30,39,36,34
-6.7	150 BR	40%	ANA @ CGY	Nazem Kadri	pts	u 0.5	-	-185/+145	-	-190/+145	-	-195/142	-200/150	-190/+145	35%	50%	44%	1,1,0,0,0,0,3,1,1,0
-6.7	145 365	41%	ANA @ CGY	Mason Mctavish	sog	u 1.5	-178/+136	-188/+145	-	-190/+145	-198/133	-190/150	-175/130	-190/+135	38%	40%	40%	0,2,1,1,6,4,2,4,4,1
-6.7	112 CZ	47%	ANA @ CGY		3p_spread	u 0.5	-	-	-	-	-154/112	-134/120	-	-	-	-	-	
-6.8	140 FD	42%	WSH @ OTT	Jake Sanderson	sog	u 1.5	-184/+140	-165/+135	-185/+130	-180/+140	-188/127	-186/136	-177/135	-	45%	30%	27%	3,1,3,3,0,7,3,1,2,4
-6.8	-125 MGM	56%	WSH @ OTT	Anton Forsberg	saves	o 22.5	-	-125/-105	-125/-105	-	-129/-113	-	-	-125/-105	50%	50%	56%	24,22,9,21,30,17,25,10,24,28
-6.8	-125 ESPN	56%	NYI @ PHI	Ivan Fedotov	saves	o 22.5	-	-125/-105	-	-	-129/-113	-	-	-125/-105	-	50%	47%	23,33,26,22,5,22,14,26,24,9
-6.8	140 365	42%	MIN @ MTL	Cole Caufield	sog	u 2.5	-	-175/+135	-185/+130	-180/+140	-188/127	-186/136	-177/135	-180/+130	34%	40%	41%	6,2,3,2,10,2,1,4,4,4
-6.9	215 FD	32%	WSH @ OTT	Thomas Chabot	ast	o 0.5	'+215	'+195/-265	'+195/-275	'+200/-275	190	198/-296	-	'+190/-260	37%	30%	35%	0,1,0,0,1,0,0,0,1,0
-6.9	148 FD	40%	WPG @ BOS	Mark Scheifele	sog	o 2.5	'+148/-196	'+145/-188	'+140/-190	'+145/-190	127/-188	155/-195	-	'+135/-190	45%	40%	39%	1,3,3,2,7,2,3,1,2,1
-6.9	145 365	41%	SJ @ SEA	Fabian Zetterlund	pts	o 0.5	'+132	'+130	-	'+145/-190	135	144/-210	143/-186	'+135/-175	42%	50%	50%	1,0,0,0,0,1,1,1,1,0
-6.9	150 365	40%	NYI @ PHI	Cam York	bs	u 1.5	-	-	-	-200/+150	-	-	-	-190/+145	-	20%	32%	2,3,2,3,2,1,2,0,3,7
-6.9	163 BR	38%	MIN @ MTL	Mats Zuccarello	pts	u 0.5	-	-200/+155	-210/+155	-210/+155	-	-219/156	-220/163	-200/+150	-	50%	37%	0,3,0,2,1,0,0,2,0,1
-6.9	-115 MGM	53%	MIN @ MTL	Jakub Dobes	saves	u 24.5	-	-115/-115	-118/-115	-	-125/-117	-	-	-115/-115	-	50%	50%	34,22,15,32,23,40
-6.9	150 BR	40%	LA @ TB	Brandon Hagel	pts	u 0.5	-	-185/+145	-190/+140	-190/+145	-	-198/143	-200/150	-190/+145	39%	50%	31%	1,2,0,1,0,1,0,1,0,0
-6.9	-204 CZ	67%	LA @ TB		2p_spread	o 0.5	-	-	-	-	-204/146	-180/159	-	-	-	-	-	
-6.9	220 FD	31%	DET @ EDM		ml	o  	'+220/-275	'+215/-265	-	-	215/-267	227/-259	-	'+215/-260	-	-	-	
-6.9	145 365	41%	CHI @ CAR	Connor Bedard	ast	o 0.5	'+144	'+140/-182	'+140/-190	'+145/-190	140	141/-194	-	'+135/-175	43%	50%	45%	1,1,0,0,0,1,0,1,1,0
-7.0	-198 DK	66%	DET @ EDM	Mattias Ekholm	sog	o 1.5	-210	-198/+150	-200/+140	-200/+150	-198/133	-205/148	-	-200/+140	61%	50%	62%	1,0,3,3,1,1,1,4,3,6
-7.0	-105 MGM	51%	DET @ EDM	Evan Bouchard	ast	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-120/101	-	-125/-105	41%	40%	54%	1,1,0,1,1,0,0,1,1,0
-7.0	150 365	40%	CHI @ CAR	Alex Vlasic	bs	u 1.5	-	-188/+145	-200/+145	-200/+150	-	-	-	-192/+140	-	50%	39%	1,1,0,3,3,2,3,1,0,3
-7.0	200 FD	33%	ANA @ CGY	Leo Carlsson	pts	o 0.5	'+200	'+190/-255	-	'+185/-250	175	200/-260	185/-250	'+180/-250	40%	10%	32%	0,0,0,0,1,0,0,0,0,0
-7.1	-125 MGM	56%	WPG @ BOS	Cole Perfetti	sog	o 1.5	-125/-104	-125/-105	-125/-110	-125/-105	-129/-113	-109/-108	-	-125/-110	59%	70%	57%	2,2,3,3,2,1,1,4,2,1
-7.1	110 ESPN	48%	NYI @ PHI	Matvei Michkov	sog	u 1.5	-138/+106	-140/+110	-	-	-158/108	-150/112	-143/105	-135/+110	-	40%	40%	4,2,3,0,1,4,2,2,0,0
-7.1	145 365	41%	LA @ TB	Alex Laferriere	sog	u 1.5	-188/+142	-182/+140	-190/+140	-190/+145	-188/127	-200/145	-177/135	-190/+135	46%	40%	33%	5,1,3,2,1,3,1,2,1,3
-7.1	-174 CZ	64%	LA @ TB		3p_spread	o 0.5	-	-	-	-	-174/126	-155/137	-	-	-	-	-	
-7.1	132 FD	43%	CBJ @ VGK	Dmitri Voronkov	sog	u 1.5	-174/+132	-165/+130	-	-165/+130	-178/120	-185/148	-167/125	-165/+120	44%	10%	30%	3,2,2,4,3,2,3,1,2,3
-7.1	132 FD	43%	ANA @ CGY	Yegor Sharangovich	sog	o 2.5	'+132/-174	'+130/-168	-	'+130/-165	127/-188	116/-160	-	'+130/-180	41%	20%	34%	1,2,2,1,2,1,4,0,3,0
-7.2	125 BR	44%	MIN @ MTL	Michael Matheson	sog	u 1.5	-	-	-	-	-	-	-167/125	-165/+120	-	-	-	
-7.2	146 FD	41%	DET @ EDM	Viktor Arvidsson	sog	o 2.5	'+146/-192	'+140/-182	'+140/-190	'+145/-190	133/-198	140/-190	-	'+135/-190	-	40%	37%	5,3,3,0,1,1,5,1,0,2
-7.2	-158 CZ	61%	DET @ EDM	Darnell Nurse	sog	o 1.5	-	-	-	-	-158/108	-156/116	-	-	58%	70%	70%	3,2,3,1,1,2,2,1,3,2
-7.2	138 BR	42%	ANA @ CGY	Trevor Zegras	pts	o 0.5	'+130	'+135/-175	-	'+135/-175	123	150/-185	138/-182	'+135/-175	41%	50%	33%	2,1,1,0,0,0,0,1,2,0
-7.2	160 BR	38%	ANA @ CGY	Alex Killorn	pts	o 0.5	'+144	'+155/-204	-	'+155/-210	145	167/-205	160/-210	'+150/-200	38%	20%	31%	0,0,0,0,0,0,0,2,1,0
-7.3	150 365	40%	WSH @ OTT	Artem Zub	bs	u 1.5	-	-	-200/+145	-200/+150	-	-	-	-192/+140	-	30%	40%	4,0,7,1,1,5,3,4,2,2
-7.3	150 365	40%	MIN @ MTL	Jonas Brodin	bs	o 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	40%	39%	1,1,2,3,3,2,1,0,4,4
-7.3	148 BR	40%	DET @ EDM	Mattias Ekholm	pts	o 0.5	'+140	'+145/-188	'+140/-190	'+145/-190	135	155/-189	148/-195	'+145/-190	42%	40%	36%	1,0,0,0,0,0,0,1,1,2
-7.3	104 CZ	49%	DET @ EDM		2p_spread	u 0.5	-	-	-	-	-142/104	-127/113	-	-	-	-	-	
-7.3	-142 CZ	59%	DET @ EDM		2p_spread	o 0.5	-	-	-	-	-142/104	-127/113	-	-	-	-	-	
-7.3	-110 ESPN	52%	CBJ @ VGK	Elvis Merzlikins	saves	u 26.5	-	-120/-110	-	-	-129/-113	-	-	-120/-110	35%	50%	58%	24,32,21,29,20,29,18,22,28,31
-7.4	135 ESPN	43%	WSH @ OTT	Dylan Strome	ast	o 0.5	'+134	'+135/-175	'+130/-175	'+135/-175	118	132/-179	-	'+135/-175	35%	10%	47%	0,0,1,0,0,0,0,0,0,0
-7.4	-115 ESPN	53%	WSH @ OTT		1p_ml	o  	-	-	-	-	-	-104/-108	-	-115/-115	-	-	-	
-7.4	150 MGM	40%	DET @ EDM	Ben Chiarot	bs	o 2.5	-	'+145/-188	'+150/-200	'+150/-200	-	-	-	'+140/-192	-	10%	29%	2,0,0,2,0,2,2,1,1,3
-7.4	140 365	42%	CHI @ CAR	Andrei Svechnikov	pts	u 0.5	-	-180/+140	-185/+135	-180/+140	-	-187/136	-180/135	-175/+135	44%	40%	44%	1,1,1,0,1,0,0,1,0,3
-7.4	140 365	42%	ANA @ CGY	Rasmus Andersson	pts	o 0.5	'+138	'+140/-182	-	'+140/-180	128	149/-180	138/-180	'+135/-175	41%	10%	31%	0,0,0,0,0,0,0,1,0,0
-7.5	145 ESPN	41%	SJ @ SEA	Matty Beniers	sog	u 1.5	-188/+142	-188/+145	-	-	-198/133	-190/150	-175/130	-180/+145	42%	80%	49%	1,1,0,1,0,4,1,1,1,2
-7.5	155 365	39%	MIN @ MTL	Jared Spurgeon	pts	o 0.5	'+148	'+155/-204	'+150/-200	'+155/-210	140	150/-210	145/-190	'+150/-200	31%	50%	37%	0,0,1,1,0,0,0,1,1,1
-7.5	-240 ESPN	71%	CBJ @ VGK		1p_ml	u  	-	-	-	-	-	180/-205	-	'+180/-240	-	-	-	
-7.6	150 BR	40%	WSH @ OTT	Thomas Chabot	pts	o 0.5	'+150	'+145/-188	'+145/-190	'+150/-200	135	146/-202	150/-200	'+145/-190	45%	30%	38%	0,1,0,0,1,0,0,0,1,0
-7.6	-204 CZ	67%	WPG @ BOS		2p_spread	u -0.5	-	-	-	-	146/-204	156/-176	-	-	-	-	-	
-7.6	135 ESPN	43%	SJ @ SEA	Jaden Schwartz	ast	o 0.5	'+134	'+135/-175	-	'+135/-175	122	130/-180	-	'+135/-175	22%	30%	25%	1,2,0,1,0,0,0,0,0,0
-7.6	145 365	41%	DET @ EDM	Lucas Raymond	sog	o 2.5	'+136/-178	'+145/-188	'+140/-190	'+145/-190	133/-198	144/-198	-	'+135/-190	32%	80%	41%	3,1,5,3,3,3,2,3,5,4
-7.6	143 CZ	41%	ANA @ CGY		1p_spread	u 0.5	-	-	-	-	-170/143	-175/155	-	-180/+140	-	-	-	
-7.7	126 FD	44%	WSH @ OTT	Alex Ovechkin	sog	o 3.5	'+126/-165	'+126/-162	'+120/-165	-	115/-170	127/-175	-	-	-	20%	47%	3,1,2,3,3,2,3,2,7,4
-7.7	-135 ESPN	57%	NYI @ PHI		1p_ml	o  	-	-	-	-	-	-120/107	-	-135/+105	-	-	-	
-7.7	142 FD	41%	MIN @ MTL	Nick Suzuki	sog	u 1.5	-188/+142	-182/+140	-185/+135	-	-188/127	-191/139	-186/140	-190/+135	39%	40%	37%	6,2,1,1,1,6,1,2,2,3
-7.7	150 365	40%	CBJ @ VGK	Adam Fantilli	sog	u 1.5	-184/+140	-198/+150	-	-200/+150	-198/133	-210/160	-186/140	-200/+140	35%	10%	33%	3,1,6,2,2,3,2,4,2,2
-7.8	146 CZ	41%	WPG @ BOS		2p_spread	o -0.5	-	-	-	-	146/-204	156/-176	-	-	-	-	-	
-7.8	146 FD	41%	DET @ EDM	Dylan Larkin	ast	o 0.5	'+146	'+145/-188	'+140/-190	'+145/-190	130	150/-185	-	'+145/-190	43%	70%	45%	0,1,1,1,0,1,1,1,0,2
-7.9	135 BR	43%	SJ @ SEA	Jaden Schwartz	pts	u 0.5	-	-175/+135	-	-175/+135	-	-167/139	-177/135	-175/+135	61%	50%	55%	1,2,0,1,3,0,0,0,0,1
-7.9	150 365	40%	NYI @ PHI	Anders Lee	sog	u 1.5	-	-188/+145	-	-200/+150	-208/139	-210/150	-	-180/+145	29%	30%	21%	7,2,7,1,2,2,1,3,1,2
-8.0	176 FD	36%	WSH @ OTT	Brady Tkachuk	ast	o 0.5	'+176	'+170/-225	'+165/-225	'+170/-230	155	165/-240	-	'+170/-230	38%	-	31%	0,0,0,0,0,0,0,0,0,0
-8.0	-142 CZ	59%	SJ @ SEA		3p_spread	o 0.5	-	-	-	-	-142/104	-125/111	-	-	-	-	-	
-8.0	150 365	40%	NYI @ PHI	Bo Horvat	ast	o 0.5	'+134	'+150/-198	-	'+150/-200	135	150/-210	-	'+145/-190	32%	30%	30%	0,0,0,0,1,1,0,0,1,0
-8.0	150 365	40%	DET @ EDM	Mattias Ekholm	sog	u 1.5	-	-198/+150	-200/+140	-200/+150	-198/133	-205/148	-	-200/+140	39%	50%	38%	1,0,3,3,1,1,1,4,3,6
-8.0	145 ESPN	41%	DET @ EDM	Lucas Raymond	pts	u 0.5	-	-185/+145	-190/+140	-190/+145	-	-196/142	-186/140	-190/+145	44%	20%	29%	2,2,1,2,1,0,1,1,0,4
-8.0	145 BR	41%	CHI @ CAR	Brent Burns	pts	o 0.5	'+136	'+145/-188	'+140/-190	'+145/-190	130	141/-195	145/-190	'+145/-190	36%	30%	30%	1,0,1,2,0,0,0,0,0,0
-8.0	-129 CZ	56%	CHI @ CAR		2p_spread	u 0.5	-	-	-	-	-106/-129	102/-114	-	-	-	-	-	
-8.0	145 365	41%	CBJ @ VGK	Shea Theodore	sog	u 1.5	-182/+136	-188/+145	-	-190/+145	-208/139	-199/144	-	-175/+140	40%	50%	43%	0,4,1,5,3,1,1,3,1,2
-8.0	-142 CZ	59%	CBJ @ VGK		2p_spread	o 0.5	-	-	-	-	-142/104	-125/111	-	-	-	-	-	
-8.0	135 365	43%	ANA @ CGY	Rasmus Andersson	sog	u 1.5	-168/+128	-165/+135	-	-175/+135	-178/120	-210/150	-	-175/+125	40%	40%	42%	3,0,2,4,5,1,2,1,1,5
-8.1	195 BR	34%	WPG @ BOS	Kyle Connor	pts	u 0.5	-	-248/+185	-250/+180	-250/+185	-	-269/184	-265/195	-250/+180	38%	40%	29%	1,1,4,1,0,0,0,0,3,2
-8.1	230 FD	30%	WPG @ BOS	Elias Lindholm	ast	o 0.5	'+230	'+220/-300	'+210/-295	'+210/-300	195	228/-291	-	'+210/-300	33%	40%	24%	0,0,1,1,0,1,0,0,0,1
-8.1	-154 CZ	61%	ANA @ CGY		3p_spread	o 0.5	-	-	-	-	-154/112	-134/120	-	-	-	-	-	
-8.2	154 FD	39%	WSH @ OTT	Tom Wilson	sog	o 2.5	'+154	'+150/-198	-	'+150/-200	139/-208	150/-208	150/-200	-	37%	30%	37%	0,2,3,1,1,7,1,1,2,3
-8.2	200 FD	33%	WSH @ OTT	Pierre Luc Dubois	ast	o 0.5	'+200	'+190/-255	'+185/-250	'+190/-260	170	191/-282	-	'+190/-260	21%	30%	53%	0,0,0,1,0,1,1,0,0,0
-8.2	285 FD	26%	WSH @ OTT	Josh Norris	ast	o 0.5	'+285	'+260/-370	'+250/-350	'+265/-370	240	280/-360	-	'+250/-375	33%	20%	21%	0,0,1,0,1,0,0,0,0,0
-8.3	176 FD	36%	WPG @ BOS	Pavel Zacha	ast	o 0.5	'+176	'+170/-225	'+165/-225	'+170/-230	155	170/-244	-	'+170/-230	42%	50%	28%	0,0,0,2,1,1,1,0,1,0
