EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.9	225 MGM	31%	TOR @ CAR		3p_spread	o -0.5	-	-	'+225/-350	-	-	236/-286	-	-	-	-	-	
-10.9	145 MGM	41%	EDM @ WPG	Connor Brown	pts	o 0.5	-	-	'+145/-200	150/-200	-	148/-210	-	'+145/-190	20%	40%	29%	1,0,0,0,0,1,0,0,2,1
-10.9	146 CZ	41%	COL @ ANA		2p_spread	o -0.5	-	-	-	-	146/-204	164/-186	-	-	-	-	-	
-10.9	190 FD	34%	BOS @ PIT	Kris Letang	ast	o 0.5	'+190	-	'+185/-250	190/-260	-	-	-	'+190/-260	36%	10%	28%	0,0,0,0,0,0,1,0,0,0
-10.9	185 MGM	35%	BOS @ PIT		3p_spread	o -0.5	-	-	'+185/-285	-	-	198/-237	-	-	-	-	-	
-11.1	300 FD	25%	SJ @ CGY		total	u 4.5	-430/+300	-	-	-400/+280	-	-	-	-	-	-	-	
-11.1	300 FD	25%	BUF @ TB		total	o 8.5	'+300/-430	-	-	'+280/-400	-	-	-	-	-	-	-	
-11.1	145 MGM	41%	BOS @ PIT	Bryan Rust	pts	u 0.5	-210	-	-200/+145	-200/+150	-	-206/149	-	-190/+145	36%	20%	44%	2,3,1,0,0,2,1,1,2,2
-11.2	155 MGM	39%	EDM @ WPG		1p_total	o 2.0	-	-	'+155/-210	-	-	168/-203	-	-	-	-	-	
-11.2	190 ESPN	34%	COL @ ANA	Charlie Coyle	ast	o 0.5	'+168	-	-	190/-260	173/-268	188/-277	-	'+190/-260	-	50%	39%	0,0,0,0,0,2,1,2,1,1
-11.2	185 MGM	35%	CBJ @ WSH		3p_spread	o -0.5	-	-	'+185/-285	-	-	199/-238	-	-	-	-	-	
-11.2	120 ESPN	45%	BUF @ TB	Victor Hedman	pts	u 0.5	-172	-	-	-165/+130	-	-168/124	-	-160/+120	30%	40%	47%	1,0,3,2,1,0,0,1,2,0
-11.3	240 MGM	29%	TOR @ CAR		1p_spread	o -0.5	-	-	'+240/-375	'+220/-290	-	273/-336	-	-	-	-	-	
-11.3	285 FD	26%	COL @ ANA		total	u 4.5	-400/+285	-	-	-380/+270	-	-	-	-	-	-	-	
-11.3	240 MGM	29%	BOS @ PIT		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	247/-308	-	-	-	-	-	
-11.4	160 MGM	38%	TOR @ CAR	Mitch Marner	pts	u 0.5	-205	-	-220/+160	-225/+165	-	-236/166	-	-210/+160	30%	10%	27%	2,1,3,1,1,2,1,0,3,1
-11.4	150 ESPN	40%	COL @ ANA	Valeri Nichushkin	pts	u 0.5	-220	-	-	-200/+150	-	-213/153	-	-200/+150	32%	60%	43%	1,0,0,0,1,0,0,1,0,2
-11.4	126 CZ	44%	BUF @ TB		total	o 7.0	-	-	-	-	126/-174	142/-167	-	-	-	-	-	
-11.5	150 MGM	40%	EDM @ WPG	Adam Henrique	pts	o 0.5	-	-	'+150/-210	155/-210	-	155/-217	-	'+150/-200	45%	50%	26%	1,2,0,0,1,0,0,2,0,2
-11.5	190 ESPN	34%	COL @ ANA	Mason Mctavish	ast	o 0.5	'+164	-	-	190/-260	173/-268	191/-282	-	'+190/-260	27%	20%	29%	0,0,0,0,3,0,1,0,0,0
-11.5	210 MGM	32%	CBJ @ WSH		1p_total	o 2.5	-	-	'+210/-295	'+200/-280	-	226/-280	-	-	-	-	-	
-11.5	110 MGM	48%	BUF @ TB		3p_total	u 2.0	-	-	-155/+110	-	-	-146/128	-	-	-	-	-	
-11.5	148 ESPN	40%	BOS @ PIT	Erik Karlsson	sog	u 1.5	-225	-	-200/+145	-200/150	-	-213/153	-	-210/+148	27%	30%	28%	4,3,0,2,2,4,3,0,1,2
-11.6	145 MGM	41%	TOR @ CAR	Seth Jarvis	pts	u 0.5	-215	-	-200/+145	-200/+150	-	-210/151	-	-190/+145	47%	20%	39%	1,1,2,2,2,1,0,0,2,3
-11.6	250 FD	29%	SJ @ CGY	Yegor Sharangovich	ast	o 0.5	'+250	-	'+230/-325	230/-330	225/-368	234/-370	-	'+230/-350	30%	10%	16%	0,0,0,0,0,2,0,0,0,0
-11.6	160 MGM	38%	SJ @ CGY	Nazem Kadri	pts	u 0.5	-235	-	-220/+160	-220/+160	-	-232/164	-	-210/+160	35%	30%	40%	2,2,2,0,0,1,1,1,0,1
-11.6	140 MGM	42%	EDM @ WPG		3p_total	o 2.5	-	-	'+140/-200	-	-	155/-186	-	-	-	-	-	
-11.6	170 ESPN	37%	COL @ ANA	Jackson Lacombe	ast	o 0.5	'+154	-	-	175/-235	162/-248	171/-243	-	'+170/-230	16%	40%	34%	1,1,2,1,0,0,0,0,0,0
-11.7	202 CZ	33%	EDM @ WPG		total	u 5.0	-	-	-	-	-294/202	-261/217	-	-	-	-	-	
-11.7	200 ESPN	33%	COL @ ANA	Trevor Zegras	ast	o 0.5	'+180	-	-	200/-275	190/-298	192/-274	-	'+200/-280	27%	40%	32%	0,0,1,1,1,0,0,1,0,0
-11.7	196 CZ	34%	COL @ ANA		total	u 5.0	-	-	-	-	-284/196	-254/211	-	-	-	-	-	
-11.7	230 MGM	30%	CBJ @ WSH		3p_spread	u 1.0	-	-	-350/+230	-	-	-296/243	-	-	-	-	-	
-11.8	200 MGM	33%	TOR @ CAR		3p_spread	u 1.0	-	-	-295/+200	-	-	-259/215	-	-	-	-	-	
-11.8	150 FD	40%	COL @ ANA		3p_total	u 1.5	-192/+150	-	-	-	-	-199/165	-	-	-	-	-	
-12.2	250 FD	29%	CBJ @ WSH		spread	u 2.5	-340/+250	-	-300/+220	-400/+270	-324/219	-348/274	-	-	-	-	-	
-12.3	180 MGM	36%	TOR @ CAR	Jackson Blake	ast	o 0.5	'+162	-	'+180/-250	185/-250	168/-258	186/-272	-	'+180/-250	-	30%	18%	1,0,2,0,0,0,0,0,0,1
-12.3	330 FD	23%	COL @ ANA		spread	o -2.5	'+330/-480	-	-	'+320/-500	262/-404	343/-454	-	-	-	-	-	
-12.4	280 FD	26%	TOR @ CAR		total	u 4.5	-390/+280	-	-	-380/+270	-	-	-	-	-	-	-	
-12.4	200 MGM	33%	SJ @ CGY	Alexander Wennberg	ast	o 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	-	22%	22%	0,0,0,0,1,0,0,1,0
-12.4	220 FD	31%	CBJ @ WSH	Boone Jenner	ast	o 0.5	'+220	-	'+210/-295	210/-300	205/-328	215/-329	-	'+210/-300	-	20%	35%	0,1,0,2,0,0,0,0,0,0
-12.4	156 CZ	39%	BUF @ TB	Alex Tuch	ast	o 0.5	'+154	-	-	160/-220	156/-238	162/-229	-	'+155/-220	36%	60%	34%	0,1,0,1,1,1,1,0,0,1
-12.4	265 FD	27%	BOS @ PIT		spread	u 2.5	-370/+265	-	-325/+240	-425/+275	-354/236	-354/278	-	-	-	-	-	
-12.5	195 MGM	34%	TOR @ CAR	Andrei Svechnikov	ast	o 0.5	'+164	-	'+195/-275	200/-275	173/-268	200/-300	-	'+190/-285	45%	20%	35%	0,0,0,0,0,1,0,0,1,0
-12.5	100 MGM	50%	CBJ @ WSH		3p_total	u 2.0	-	-	-140/+100	-	-	-137/120	-	-	-	-	-	
-12.6	160 MGM	38%	TOR @ CAR	Sebastian Aho	pts	u 0.5	-245	-	-220/+160	-	-	-233/165	-	-210/+160	34%	50%	36%	0,0,1,3,1,0,0,0,1,2
-12.8	170 ESPN	37%	COL @ ANA	Troy Terry	ast	o 0.5	'+150	-	-	180/-240	162/-248	177/-255	-	'+170/-230	35%	10%	34%	0,0,0,0,0,1,0,0,0,0
-12.9	240 MGM	29%	EDM @ WPG		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	259/-325	-	-	-	-	-	
-12.9	190 ESPN	34%	CBJ @ WSH	Cole Sillinger	pts	o 0.5	'+182	-	-	190/-260	-	191/-282	-	'+190/-260	34%	20%	40%	0,1,0,0,0,0,0,0,0,1
-13.0	202 CZ	33%	SJ @ CGY		total	u 5.0	-	-	-	-	-294/202	-267/221	-	-	-	-	-	
-13.0	160 MGM	38%	EDM @ WPG		2p_spread	o -0.5	-	-	'+160/-235	-	-	180/-214	-	-	-	-	-	
-13.0	180 ESPN	36%	BUF @ TB	Jake Guentzel	pts	u 0.5	-250	-	-	-250/+185	-	-265/182	-	-250/+180	25%	40%	39%	3,0,1,2,2,2,0,0,3,0
-13.0	180 ESPN	36%	BUF @ TB	Brayden Point	pts	u 0.5	-250	-	-	-250/+185	-	-264/182	-	-250/+180	36%	40%	31%	0,1,2,2,2,0,1,3,0,0
-13.0	195 MGM	34%	BOS @ PIT		2p_spread	o -0.5	-	-	'+195/-300	-	-	214/-258	-	-	-	-	-	
-13.0	200 MGM	33%	BOS @ PIT		1p_spread	o -0.5	-	-	'+200/-300	'+200/-250	-	235/-284	-	-	-	-	-	
-13.1	390 FD	20%	EDM @ WPG		spread	u 2.5	-590/+390	-	-475/+320	-650/+375	-529/323	-528/389	-	-	-	-	-	
-13.1	140 MGM	42%	CBJ @ WSH		2p_total	u 1.5	-	-	-200/+140	-	-	-191/159	-	-	-	-	-	
-13.2	200 FD	33%	CBJ @ WSH	Dmitri Voronkov	pts	o 0.5	'+200	-	-	205/-290	-	195/-280	-	'+200/-280	44%	30%	43%	0,0,0,0,1,0,0,1,0,1
-13.4	560 FD	15%	TOR @ CAR		spread	u 3.5	-1000/+560	-	-700/+425	-900/+500	-	-	-	-	-	-	-	
-13.4	180 ESPN	36%	CBJ @ WSH	Kent Johnson	ast	o 0.5	-	-	-	185/-250	173/-268	183/-266	-	'+180/-250	23%	50%	42%	0,0,0,3,1,0,0,2,1,1
-13.5	168 FD	37%	BUF @ TB	Jj Peterka	ast	o 0.5	'+168	-	-	180/-240	162/-248	175/-252	-	'+165/-240	23%	60%	46%	1,0,1,2,1,0,1,0,0,1
-13.5	240 FD	29%	BOS @ PIT	Pavel Zacha	ast	o 0.5	'+240	-	'+230/-325	230/-330	-	235/-372	-	'+235/-340	42%	30%	33%	0,1,1,0,1,0,0,0,0,0
-13.6	165 MGM	38%	EDM @ WPG		1p_spread	o -0.5	-	-	'+165/-235	'+170/-220	-	196/-235	-	-	-	-	-	
-13.6	165 ESPN	38%	BUF @ TB	Nikita Kucherov	ast	u 0.5	-225	-	-	-240/180	-238/156	-254/176	-	-240/+165	25%	30%	34%	0,2,3,3,2,0,1,2,1,0
-13.7	110 MGM	48%	TOR @ CAR		2p_total	o 2.0	-	-	'+110/-155	-	-	130/-156	-	-	-	-	-	
-13.7	200 FD	33%	COL @ ANA	Leo Carlsson	ast	o 0.5	'+200	-	-	205/-290	190/-298	202/-286	-	'+200/-280	26%	40%	26%	0,0,3,0,0,0,0,1,2,1
-13.7	155 ESPN	39%	BUF @ TB	Tage Thompson	ast	o 0.5	'+152	-	-	165/-225	151/-228	166/-236	-	'+155/-220	31%	10%	34%	0,1,0,0,0,0,0,0,0,0
-13.9	230 MGM	30%	TOR @ CAR		2p_spread	o -0.5	-	-	'+230/-375	-	-	251/-306	-	-	-	-	-	
-14.1	160 ESPN	38%	COL @ ANA	Martin Necas	pts	u 0.5	-245	-	-	-225/+165	-	-237/167	-	-210/+160	-	40%	41%	0,1,1,2,3,0,0,1,0,1
-14.2	250 MGM	29%	TOR @ CAR		1p_total	u 1.0	-	-	-350/+250	-	-	-337/267	-	-	-	-	-	
-14.5	200 MGM	33%	SJ @ CGY	Mikael Backlund	ast	o 0.5	'+196	-	'+200/-275	205/-290	190/-298	206/-311	-	'+190/-285	29%	20%	19%	0,0,0,0,0,0,1,0,1,0
-14.5	200 MGM	33%	CBJ @ WSH		1p_spread	o -0.5	-	-	'+200/-300	'+210/-270	-	230/-279	-	-	-	-	-	
-14.6	250 MGM	29%	BUF @ TB		3p_spread	o -0.5	-	-	'+250/-425	-	-	273/-335	-	-	-	-	-	
-14.7	300 FD	25%	BOS @ PIT		total	u 4.5	-430/+300	-	-	-425/+290	-	-	-	-	-	-	-	
-14.8	150 ESPN	40%	CBJ @ WSH	Alex Ovechkin	pts	u 0.5	-235	-	-	-	-	-220/157	-	-200/+150	-	10%	31%	1,2,1,0,3,2,1,2,1,1
-14.8	420 FD	19%	BUF @ TB		total	u 4.5	-650/+420	-	-	-600/+375	-	-	-	-	-	-	-	
-14.8	260 MGM	28%	BUF @ TB		1p_spread	o -0.5	-	-	'+260/-425	'+250/-340	-	302/-375	-	-	-	-	-	
-14.9	184 CZ	35%	SJ @ CGY		total	o 7.0	-	-	-	-	184/-264	210/-252	-	-	-	-	-	
-15.1	170 MGM	37%	CBJ @ WSH		3p_total	u 1.5	-	-	-250/+170	-	-	-237/194	-	-	-	-	-	
-15.1	250 MGM	29%	BUF @ TB		2p_spread	o -0.5	-	-	'+250/-425	-	-	275/-338	-	-	-	-	-	
-15.1	225 MGM	31%	BOS @ PIT	Casey Mittelstadt	ast	o 0.5	'+215	-	'+225/-300	220/-320	-	227/-355	-	'+225/-320	-	-	12%	0,0,0,0,0,0,0,0,0,0
-15.2	350 FD	22%	CBJ @ WSH		total	o 8.5	'+350/-520	-	-	'+330/-500	-	-	-	-	-	-	-	
-15.2	350 FD	22%	CBJ @ WSH		total	u 4.5	-520/+350	-	-	-500/+330	-	-	-	-	-	-	-	
-15.3	420 FD	19%	TOR @ CAR		spread	o -1.5	'+420/-650	-	'+375/-600	'+350/-600	366/-629	424/-587	-	-	-	-	-	
-15.3	600 FD	14%	CBJ @ WSH		spread	o -2.5	'+600/-1100	-	'+450/-750	'+550/-1000	-	561/-837	-	-	-	-	-	
-15.4	225 ESPN	31%	CBJ @ WSH	Ivan Provorov	pts	o 0.5	'+220	-	-	220/-320	-	225/-350	-	'+225/-320	36%	20%	35%	1,0,0,0,0,0,0,1,0,0
-15.7	202 CZ	33%	TOR @ CAR		total	o 7.0	-	-	-	-	202/-294	230/-279	-	-	-	-	-	
-15.7	190 CZ	34%	COL @ ANA		total	o 7.0	-	-	-	-	190/-274	219/-263	-	-	-	-	-	
-16.0	275 MGM	27%	SJ @ CGY		2p_spread	o -0.5	-	-	'+275/-475	-	-	302/-376	-	-	-	-	-	
-16.0	240 MGM	29%	EDM @ WPG	Viktor Arvidsson	ast	o 0.5	-	-	'+240/-325	250/-350	225/-368	230/-350	-	'+240/-370	-	-	14%	0,0,0,0,0,0,0,0,0,0
-16.0	520 FD	16%	COL @ ANA		spread	u 2.5	-900/+520	-	-	-850/+475	-	-655/463	-	-	-	-	-	
-16.1	470 FD	18%	TOR @ CAR		total	o 8.5	'+470/-770	-	-	'+425/-700	-	470/-624	-	-	-	-	-	
-16.1	-125 CZ	56%	PHI @ OTT		ml	u  	-	-	-	-130/+100	-105/-125	-	-	-	-	-	-	
-16.1	265 FD	27%	BUF @ TB	Nicholas Paul	ast	o 0.5	'+265	-	-	265/-370	244/-408	258/-425	-	'+250/-390	-	10%	22%	0,1,0,0,0,0,0,0,0,0
-16.3	250 MGM	29%	EDM @ WPG		1p_total	u 1.0	-	-	-350/+250	-	-	-348/275	-	-	-	-	-	
-16.3	280 FD	26%	CBJ @ WSH	Adam Fantilli	ast	o 0.5	'+280	-	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	32%	20%	26%	0,1,0,1,0,0,0,0,0,0
-16.3	600 FD	14%	BOS @ PIT		spread	o -2.5	'+600/-1100	-	'+450/-750	'+550/-1000	-	580/-873	-	-	-	-	-	
-16.5	184 CZ	35%	EDM @ WPG		total	o 7.0	-	-	-	-	184/-264	215/-259	-	-	-	-	-	
-16.6	280 MGM	26%	SJ @ CGY		1p_spread	o -0.5	-	-	'+280/-450	'+270/-370	-	333/-420	-	-	-	-	-	
-16.6	1060 FD	9%	EDM @ WPG		spread	o -3.5	'+1060/-3500	-	'+750/-1600	-	-	-	-	-	-	-	-	
-16.6	300 FD	25%	CBJ @ WSH	Ivan Provorov	ast	o 0.5	'+300	-	'+280/-400	290/-425	276/-483	286/-495	-	'+300/-450	30%	20%	28%	1,0,0,0,0,0,0,1,0,0
-16.6	175 MGM	36%	BUF @ TB		3p_total	u 1.5	-	-	-250/+175	-	-	-250/204	-	-	-	-	-	
-16.7	170 MGM	37%	BOS @ PIT		2p_total	o 2.5	-	-	'+170/-250	-	-	199/-244	-	-	-	-	-	
-17.0	270 MGM	27%	SJ @ CGY		3p_spread	o -0.5	-	-	'+270/-450	-	-	302/-375	-	-	-	-	-	
-17.1	310 MGM	24%	EDM @ WPG		3p_spread	u 1.0	-	-	-525/+310	-	-	-429/340	-	-	-	-	-	
-17.5	266 CZ	27%	EDM @ WPG	Jeff Skinner	ast	o 0.5	-	-	'+260/-375	275/-390	266/-458	267/-448	-	'+260/-400	24%	20%	17%	0,0,0,1,0,1,0,0,0,0
-17.6	165 MGM	38%	SJ @ CGY		2p_total	o 2.5	-	-	'+165/-235	-	-	197/-241	-	-	-	-	-	
-17.6	270 MGM	27%	SJ @ CGY		1p_total	u 1.0	-	-	-375/+270	-	-	-383/299	-	-	-	-	-	
-17.7	630 FD	14%	CBJ @ WSH		spread	u 3.5	-1200/+630	-	-900/+500	-1000/+550	-	-	-	-	-	-	-	
-17.8	170 MGM	37%	EDM @ WPG		2p_total	o 2.5	-	-	'+170/-250	-	-	203/-248	-	-	-	-	-	
-17.9	900 FD	10%	SJ @ CGY		spread	u 4.5	-2500/+900	-	-	-1400/+650	-	-	-	-	-	-	-	
-17.9	285 FD	26%	EDM @ WPG		total	u 4.5	-400/+285	-	-	-425/+290	-	-	-	-	-	-	-	
-17.9	210 FD	32%	BUF @ TB	Jason Zucker	ast	o 0.5	'+210	-	-	220/-320	205/-328	224/-348	-	'+210/-320	22%	30%	37%	0,0,0,2,1,0,0,0,0,1
-18.1	290 MGM	26%	CBJ @ WSH		1p_total	u 1.0	-	-	-425/+290	-	-	-413/320	-	-	-	-	-	
-18.1	260 ESPN	28%	BUF @ TB	Ryan Mcleod	ast	o 0.5	'+250	-	-	275/-390	234/-388	265/-441	-	'+260/-400	14%	40%	32%	1,0,3,0,0,0,0,1,1,0
-18.1	202 CZ	33%	BOS @ PIT		total	u 5.0	-	-	-	-	-294/202	-290/239	-	-	-	-	-	
-18.2	1060 FD	9%	SJ @ CGY		total	o 9.5	'+1060/-3500	-	-	'+800/-1600	-	-	-	-	-	-	-	
-18.2	250 ESPN	29%	COL @ ANA	Frank Vatrano	ast	o 0.5	'+215	-	-	270/-380	244/-408	257/-391	-	'+250/-375	21%	10%	26%	0,0,0,0,0,0,1,0,0,0
-18.4	285 FD	26%	TOR @ CAR	Jack Roslovic	ast	o 0.5	'+285	-	'+275/-400	290/-425	266/-458	281/-483	-	'+275/-450	31%	40%	19%	2,0,0,0,1,1,0,0,1,0
-18.4	275 ESPN	27%	COL @ ANA	Cutter Gauthier	ast	o 0.5	'+250	-	-	280/-400	255/-433	275/-467	-	'+275/-400	100%	20%	23%	0,0,1,1,0,0,0,0,0,0
-18.7	333 MGM	23%	TOR @ CAR		2p_total	u 1.0	-	-	-550/+333	-	-	-477/362	-	-	-	-	-	
-18.9	200 MGM	33%	SJ @ CGY		2p_spread	u 1.0	-	-	-295/+200	-	-	-292/240	-	-	-	-	-	
-18.9	275 ESPN	27%	EDM @ WPG	Connor Brown	ast	o 0.5	-	-	'+270/-400	280/-400	266/-458	275/-467	-	'+275/-450	14%	10%	19%	1,0,0,0,0,0,0,0,0,0
-18.9	255 FD	28%	COL @ ANA	Alex Killorn	ast	o 0.5	'+255	-	-	270/-380	244/-408	264/-439	-	'+250/-375	21%	30%	19%	0,2,0,0,0,0,0,0,1,1
-19.2	260 MGM	28%	EDM @ WPG	Adam Henrique	ast	o 0.5	-	-	'+260/-375	275/-390	244/-408	266/-444	-	'+260/-400	26%	40%	15%	0,1,0,0,1,0,0,1,0,2
-20.0	200 MGM	33%	BUF @ TB		2p_spread	u 1.0	-	-	-295/+200	-	-	-297/244	-	-	-	-	-	
-20.1	520 FD	16%	BOS @ PIT		total	u 3.5	-900/+520	-	-	-800/+475	-	-	-	-	-	-	-	
-20.5	275 MGM	27%	TOR @ CAR	Logan Stankoven	ast	o 0.5	'+260	-	'+275/-400	290/-425	255/-433	282/-485	-	'+275/-450	-	10%	27%	1,0,0,0,0,0,0,0,0,0
-20.7	250 MGM	29%	BOS @ PIT		1p_total	u 1.0	-	-	-350/+250	-	-	-374/293	-	-	-	-	-	
-21.0	330 FD	23%	CBJ @ WSH	Cole Sillinger	ast	o 0.5	'+330	-	'+325/-500	330/-500	306/-558	327/-609	-	'+325/-500	26%	10%	27%	0,1,0,0,0,0,0,0,0,0
-21.2	325 MGM	24%	BUF @ TB		1p_total	u 1.0	-	-	-475/+325	-	-	-485/367	-	-	-	-	-	
-22.4	470 FD	18%	COL @ ANA		total	u 3.5	-770/+470	-	-	-750/+450	-	-	-	-	-	-	-	
-22.4	800 FD	11%	CBJ @ WSH		total	o 9.5	'+800/-1800	-	-	'+650/-1300	-	-	-	-	-	-	-	
-22.6	800 FD	11%	TOR @ CAR		spread	o -2.5	'+800/-1800	-	'+600/-1100	'+700/-1600	-	-	-	-	-	-	-	
-22.6	630 FD	14%	BUF @ TB		total	o 9.5	'+630/-1200	-	-	'+575/-1000	-	-	-	-	-	-	-	
-23.6	280 MGM	26%	CBJ @ WSH		2p_spread	u 1.0	-	-	-450/+280	-	-	-433/342	-	-	-	-	-	
-23.6	240 MGM	29%	BUF @ TB		1p_spread	u 1.0	-	-	-325/+240	-	-	-374/301	-	-	-	-	-	
-23.7	460 FD	18%	TOR @ CAR		total	u 3.5	-750/+460	-	-	-750/+450	-	-	-	-	-	-	-	
-24.0	560 FD	15%	SJ @ CGY		spread	o -1.5	'+560/-1000	-	'+475/-800	'+550/-1000	464/-904	635/-981	-	-	-	-	-	
-24.2	520 FD	16%	SJ @ CGY		total	u 3.5	-900/+520	-	-	-850/+500	-	-	-	-	-	-	-	
-24.8	240 MGM	29%	SJ @ CGY		1p_spread	u 1.0	-	-	-325/+240	-	-	-382/307	-	-	-	-	-	
-24.8	680 FD	13%	BOS @ PIT		spread	u 3.5	-1400/+680	-	-1100/+575	-1200/+600	-	-	-	-	-	-	-	
-25.0	250 MGM	29%	TOR @ CAR		2p_spread	u 1.0	-	-	-375/+250	-	-	-398/318	-	-	-	-	-	
-25.3	480 FD	17%	EDM @ WPG		total	u 3.5	-800/+480	-	-	-800/+475	-	-	-	-	-	-	-	
-25.3	300 MGM	25%	BOS @ PIT		2p_spread	u 1.0	-	-	-500/+300	-	-	-475/371	-	-	-	-	-	
-25.8	600 FD	14%	CBJ @ WSH		total	u 3.5	-1100/+600	-	-	-1000/+575	-	-	-	-	-	-	-	
-25.9	1060 FD	9%	TOR @ CAR		total	o 9.5	'+1060/-3500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-25.9	1060 FD	9%	COL @ ANA		total	o 9.5	'+1060/-3500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-26.1	440 FD	19%	BUF @ TB		spread	o -1.5	'+440/-700	-	'+425/-700	'+425/-750	414/-754	539/-793	-	-	-	-	-	
-26.5	400 MGM	20%	SJ @ CGY		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.5	1000 FD	9%	EDM @ WPG		spread	u 3.5	-3000/+1000	-	-1600/+750	-2000/+750	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	EDM @ WPG		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.5	700 FD	12%	BUF @ TB		total	u 3.5	-1450/+700	-	-	-1200/+625	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	BOS @ PIT		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.7	900 FD	10%	BUF @ TB		spread	u 4.5	-2500/+900	-	-	-1600/+700	-	-	-	-	-	-	-	
-27.0	375 MGM	21%	CBJ @ WSH	Dmitri Voronkov	ast	o 0.5	'+360	-	'+375/-625	400/-650	351/-683	381/-784	-	'+375/-600	21%	20%	26%	0,0,0,0,1,0,0,0,0,1
-29.2	375 MGM	21%	EDM @ WPG		2p_spread	u 1.0	-	-	-650/+375	-	-	-627/472	-	-	-	-	-	
-29.3	340 MGM	23%	SJ @ CGY		1p_spread	u 1.5	-	-	-525/+340	-600/+400	-	-	-	-	-	-	-	
-29.7	1000 FD	9%	EDM @ WPG		total	o 9.5	'+1000/-3000	-	-	'+850/-1800	-	-	-	-	-	-	-	
-30.2	375 MGM	21%	TOR @ CAR		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-30.9	1060 FD	9%	SJ @ CGY		spread	o -2.5	'+1060/-3500	-	'+750/-1600	'+850/-2800	-	-	-	-	-	-	-	
-31.2	425 MGM	19%	CBJ @ WSH		1p_total	u 0.5	-	-	-700/+425	-800/+450	-	-	-	-	-	-	-	
-31.7	325 MGM	24%	BUF @ TB		1p_spread	u 1.5	-	-	-500/+325	-600/+400	-	-	-	-	-	-	-	
-31.8	830 FD	11%	COL @ ANA		spread	o -3.5	'+830/-2000	-	-	'+700/-1600	-	-	-	-	-	-	-	
-32.0	550 MGM	15%	EDM @ WPG		1p_spread	u 1.5	-	-	-1000/+550	-1000/+600	-	-	-	-	-	-	-	
-33.0	1200 FD	8%	TOR @ CAR		spread	u 4.5	-4000/+1200	-	-	-2500/+800	-	-	-	-	-	-	-	
-33.4	425 MGM	19%	CBJ @ WSH		1p_spread	u 1.5	-	-	-700/+425	-800/+500	-	-	-	-	-	-	-	
-34.7	1300 FD	7%	CBJ @ WSH		spread	u 4.5	/+1300	-	-	-2800/+850	-	-	-	-	-	-	-	
-35.6	1400 FD	7%	CBJ @ WSH		spread	o -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-35.7	800 FD	11%	BUF @ TB		spread	o -2.5	'+800/-1800	-	'+675/-1400	'+750/-2000	-	-	-	-	-	-	-	
-36.1	900 FD	10%	BOS @ PIT		total	o 9.5	'+900/-2500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-36.5	1400 FD	7%	BOS @ PIT		spread	o -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-36.9	450 MGM	18%	BOS @ PIT		1p_spread	u 1.5	-	-	-750/+450	-900/+550	-	-	-	-	-	-	-	
-37.6	1700 FD	6%	SJ @ CGY		spread	u 5.5	/+1700	-	-	-4000/+950	-	-	-	-	-	-	-	
-38.1	450 MGM	18%	BUF @ TB		1p_total	u 0.5	-	-	-750/+450	-950/+525	-	-	-	-	-	-	-	
-39.7	400 MGM	20%	TOR @ CAR		1p_spread	u 1.5	-	-	-625/+400	-850/+525	-	-	-	-	-	-	-	
-48.0	1400 FD	7%	BOS @ PIT		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.1	1700 FD	6%	COL @ ANA		spread	o -4.5	'+1700	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-48.1	1700 FD	6%	BUF @ TB		spread	u 5.5	/+1700	-	-	-5000/+1000	-	-	-	-	-	-	-	
-52.7	1700 FD	6%	SJ @ CGY		total	u 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-52.7	1700 FD	6%	BOS @ PIT		total	u 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	TOR @ CAR		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	EDM @ WPG		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	TOR @ CAR		spread	u 5.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
