EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-130 ESPN	57%	NYI @ NSH	Ryan Oreilly	sog	o 1.5	-	-	-	-130/100	-	-	-	-130/+100	58%	30%	53%	1,1,4,0,1,1,1,1,2,5
-6.1	-130 ESPN	57%	NYI @ NSH	Pierre Engvall	sog	u 1.5	-	-	-	100/-130	-	-	-	'+100/-130	51%	40%	67%	3,1,1,3,5,4,2,1,3,0
-6.1	-130 ESPN	57%	NYI @ NSH	Noah Dobson	pts	u 0.5	-	-	-	100/-130	-	-	-	'+100/-130	44%	50%	56%	2,2,2,0,0,0,1,0,2,0
-6.1	-130 ESPN	57%	NYI @ NSH	Kyle Palmieri	pts	o 0.5	-	-	-	-130/100	-	-	-	-130/+100	52%	30%	48%	3,0,0,1,0,0,2,0,0,0
-6.1	-250 ESPN	71%	NYI @ NSH	Brady Skjei	ast	u 0.5	-	-	-	185/-250	-	-	-	'+180/-250	61%	80%	83%	0,0,0,1,0,0,1,0,0,0
-6.1	-130 ESPN	57%	NYI @ NSH	Anders Lee	sog	u 2.5	-	-	-	100/-130	-	-	-	'+100/-130	61%	50%	53%	5,1,2,7,4,5,10,0,0,1
-6.1	-130 ESPN	57%	CHI @ PIT	Connor Bedard	pts	o 0.5	-	-	-	-130/100	-	-	-	-130/+100	62%	70%	55%	1,1,0,2,0,1,1,1,0,1
-6.1	120 DK	45%	CGY @ ANA	Morgan Frost	pts	o 0.5	'+102	'+120/-154	-	-	-	119/-160	-	-	-	40%	30%	1,0,1,1,0,0,0,0,0,1
-6.1	140 365	42%	CAR @ BUF	Seth Jarvis	pts	u 0.5	-	-	-	-180/140	-	-	-	-175/+135	47%	20%	40%	1,1,0,1,1,2,2,2,1,0
-6.1	-300 ESPN	75%	CAR @ BUF	Ryan Mcleod	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-300	86%	70%	70%	0,0,3,1,0,3,0,0,0,0
-6.1	-300 ESPN	75%	CAR @ BUF	Brent Burns	ast	u 0.5	-	-	-	215/-310	-	-	-	'+210/-300	70%	80%	76%	0,1,0,1,0,0,0,0,0,0
-6.1	-130 ESPN	57%	BOS @ NJ	Luke Hughes	ast	u 0.5	-	-	-	100/-130	-	-	-	'+100/-130	67%	40%	59%	0,2,0,0,2,0,3,1,1,1
-6.1	-250 ESPN	71%	BOS @ NJ	Jesper Bratt	pts	u 1.5	-	-	-	185/-250	-	-	-	'+180/-250	75%	60%	65%	3,1,0,1,1,2,0,2,0,2
-6.1	-130 ESPN	57%	BOS @ NJ	David Pastrnak	sog	u 3.5	-	-	-	100/-130	-	-	-	'+100/-130	35%	60%	39%	4,2,5,1,2,3,6,1,5,2
-6.2	-200 ESPN	67%	VGK @ COL	Valeri Nichushkin	pts	o 0.5	-	-	-	-200/150	-	-	-	-200/+150	68%	50%	56%	1,1,1,1,0,0,0,1,0,0
-6.2	-200 ESPN	67%	VGK @ COL	Jack Eichel	pts	o 0.5	-	-	-	-200/150	-	-	-	-200/+150	72%	60%	73%	2,4,1,3,1,2,0,0,0,0
-6.2	-200 ESPN	67%	VAN @ DAL	Thomas Harley	sog	o 1.5	-	-	-	-200/150	-	-	-	-200/+140	49%	70%	59%	1,6,4,3,3,1,3,1,2,2
-6.2	130 365	43%	VAN @ DAL	Roope Hintz	pts	u 0.5	-	-	-	-165/130	-	-	-	-165/+125	47%	50%	44%	0,0,2,3,2,2,0,1,0,0
-6.2	-200 ESPN	67%	VAN @ DAL	Mikko Rantanen	pts	o 0.5	-	-	-	-200/150	-	-	-	-200/+150	-	60%	71%	0,0,1,1,2,3,0,2,0,1
-6.2	128 FD	44%	TOR @ TB	Brayden Point	ast	o 0.5	'+128	'+126/-162	'+120/-160	-	120/-178	118/-159	-	-	44%	30%	39%	0,0,0,0,1,0,2,0,0,1
-6.2	-200 ESPN	67%	TOR @ FLA	Seth Jones	sog	o 1.5	-	-	-	-200/150	-	-	-	-200/+140	-	90%	81%	2,3,2,2,3,1,3,2,2,3
-6.2	-182 DK	65%	STL @ EDM	Darnell Nurse	pts	u 0.5	'+136	'+140/-182	'+135/-185	-	-	137/-188	-	-	72%	70%	69%	0,2,2,0,0,2,0,0,0,0
-6.2	-154 DK	61%	SJ @ MIN	Tyler Toffoli	sog	o 2.5	-	-154/+120	-155/+115	-	-164/111	-159/118	-	-	47%	60%	60%	3,1,4,3,7,2,1,2,4,5
-6.2	136 FD	42%	SJ @ MIN	Matt Boldy	sog	o 3.5	'+136	'+130/-168	'+130/-185	-	127/-188	122/-165	-	-	33%	40%	48%	2,4,7,1,1,2,1,4,2,5
-6.2	-118 MGM	54%	SJ @ MIN	Matt Boldy	ast	u 0.5	-115	-110/-120	-110/-118	-	-117/-125	-112/-118	-	-	58%	60%	58%	0,2,0,0,1,0,0,1,0,2
-6.2	-110 MGM	52%	SJ @ MIN	Matt Boldy	ast	o 0.5	-115	-110/-120	-110/-118	-	-117/-125	-112/-118	-	-	42%	40%	42%	0,2,0,0,1,0,0,1,0,2
-6.2	-148 DK	60%	SJ @ MIN	Joel Eriksson Ek	pts	o 0.5	-156	-148/+115	-150/+110	-	-	-151/113	-	-	56%	40%	44%	0,0,1,1,1,0,0,0,0,1
-6.2	-110 365	52%	SEA @ UTAH	Kaapo Kakko	sog	o 1.5	-	-	-	-110/-120	-	-	-	-114/-122	-	60%	49%	0,2,2,0,2,0,2,1,2,2
-6.2	-148 DK	60%	PHI @ NYR	Tyson Foerster	pts	u 0.5	'+104	'+115/-148	'+115/-150	-	-	114/-155	-	-	66%	50%	61%	0,0,0,1,1,0,1,2,0,1
-6.2	-115 MGM	53%	PHI @ NYR	Adam Fox	ast	o 0.5	-115	-115/-115	-115/-115	-	-117/-125	-124/-108	-	-	57%	30%	50%	0,0,1,1,0,1,0,0,0,0
-6.2	130 365	43%	OTT @ CBJ	Sean Monahan	pts	u 0.5	-	-	-	-165/130	-	-	-	-165/+125	51%	30%	45%	1,3,1,2,1,0,4,1,0,0
-6.2	-200 ESPN	67%	OTT @ CBJ	Dylan Cozens	sog	u 2.5	-	-	-	150/-200	-	-	-	'+140/-200	-	70%	62%	4,0,2,5,2,3,2,2,1,1
-6.2	-500 ESPN	83%	OTT @ CBJ	Dmitri Voronkov	ast	u 0.5	-	-	-	330/-500	-	-	-	'+300/-500	79%	90%	74%	0,0,0,0,0,0,0,1,0,0
-6.2	-285 ESPN	74%	OTT @ CBJ	Claude Giroux	ast	u 0.5	-	-	-	205/-290	-	-	-	'+190/-285	60%	70%	64%	0,1,1,0,0,0,0,0,0,1
-6.2	130 365	43%	NYI @ NSH	Jean Gabriel Pageau	pts	o 0.5	-	-	-	130/-165	-	-	-	'+125/-165	36%	30%	40%	0,1,0,0,1,0,0,0,0,1
-6.2	130 365	43%	DET @ MTL	Cole Caufield	pts	u 0.5	-	-	-	-165/130	-	-	-	-165/+125	37%	50%	35%	0,0,1,1,0,0,1,1,0,1
-6.2	-200 ESPN	67%	CHI @ PIT	Evgeni Malkin	ast	u 0.5	-	-	-	150/-200	-	-	-	'+140/-200	54%	70%	63%	0,0,1,0,1,0,0,0,1,0
-6.2	-113 FD	53%	CGY @ ANA	Leo Carlsson	pts	o 0.5	-113	-115/-115	-	-	-	-113/-117	-	-	40%	50%	42%	2,0,0,2,4,1,0,0,0,1
-6.2	-225 DK	69%	CGY @ ANA	Leo Carlsson	ast	u 0.5	'+164	'+170/-225	-	-	156/-238	168/-239	-	-	74%	80%	76%	0,0,0,0,3,0,0,0,0,1
-6.2	-200 ESPN	67%	CAR @ BUF	Tage Thompson	pts	o 0.5	-	-	-	-200/150	-	-	-	-200/+150	52%	70%	69%	1,0,0,1,2,0,2,1,1,3
-6.2	-200 ESPN	67%	CAR @ BUF	Tage Thompson	ast	u 0.5	-	-	-	150/-200	-	-	-	'+140/-200	69%	80%	64%	1,0,0,0,1,0,0,0,0,0
-6.2	130 365	43%	CAR @ BUF	Logan Stankoven	pts	o 0.5	-	-	-	130/-165	-	-	-	'+125/-165	-	50%	40%	1,0,1,1,0,0,1,1,0,0
-6.2	-330 365	77%	CAR @ BUF	Jason Zucker	ast	u 0.5	-	-	-	230/-330	-	-	-	'+230/-350	78%	70%	62%	0,1,0,0,0,0,2,1,0,0
-6.2	-110 365	52%	CAR @ BUF	Jack Roslovic	sog	u 1.5	-	-	-	-120/-110	-	-	-	-122/-114	50%	40%	46%	2,0,2,2,4,0,1,1,2,2
-6.2	-500 ESPN	83%	BOS @ NJ	Erik Haula	ast	u 0.5	-	-	-	330/-500	-	-	-	'+300/-500	82%	90%	92%	1,0,0,0,0,0,0,0,0,0
-6.2	-285 ESPN	74%	BOS @ NJ	Elias Lindholm	ast	u 0.5	-	-	-	205/-290	-	-	-	'+190/-285	67%	80%	72%	0,0,0,0,1,0,0,0,2,0
-6.3	-125 ESPN	56%	VGK @ COL	Ross Colton	sog	o 1.5	-	-	-	-125/-105	-	-	-	-125/-105	-	50%	64%	2,1,1,2,0,1,1,2,2,4
-6.3	-125 ESPN	56%	VGK @ COL	Jack Eichel	ast	u 0.5	-	-	-	-105/-125	-	-	-	-110/-125	53%	60%	40%	2,3,0,0,1,1,0,0,0,0
-6.3	-125 ESPN	56%	VGK @ COL	Devon Toews	sog	o 1.5	-	-	-	-125/-105	-	-	-	-125/-105	59%	60%	58%	2,1,3,2,3,2,2,0,1,1
-6.3	-125 ESPN	56%	VAN @ DAL	Pius Suter	pts	u 0.5	-	-	-	-105/-125	-	-	-	-105/-125	71%	40%	57%	2,0,0,2,2,3,1,0,0,1
-6.3	-260 ESPN	72%	VAN @ DAL	Pius Suter	ast	u 0.5	-	-	-	190/-260	-	-	-	'+190/-260	85%	60%	76%	0,0,0,1,2,3,0,0,0,1
-6.3	115 DK	47%	TOR @ TB	John Tavares	sog	o 2.5	'+108/-140	'+115/-148	'+110/-150	-	108/-158	114/-153	-	-	67%	50%	46%	2,2,4,2,4,2,3,2,3,3
-6.3	-174 CZ	64%	TOR @ TB		3p_ml	u  	-	-	'+130/-185	-	126/-174	138/-155	-	-	-	-	-	
-6.3	-155 365	61%	TOR @ FLA	Sam Reinhart	sog	o 2.5	-	-	-	-155/125	-	-	-	-160/+115	57%	70%	51%	1,6,3,3,5,3,4,2,3,1
-6.3	-125 ESPN	56%	TOR @ FLA	Matthew Knies	sog	o 1.5	-	-	-	-125/-105	-	-	-	-125/-105	47%	80%	53%	2,2,4,3,1,3,2,4,1,6
-6.3	-230 ESPN	70%	TOR @ FLA	Bobby Mcmann	pts	u 0.5	-	-	-	170/-230	-	-	-	'+170/-230	75%	70%	63%	1,0,2,0,2,0,0,0,0,0
-6.3	-125 ESPN	56%	TOR @ FLA	Anton Lundell	pts	u 0.5	-	-	-	-105/-125	-	-	-	-105/-125	58%	70%	53%	0,0,0,1,0,0,1,0,0,1
-6.3	-260 ESPN	72%	TOR @ FLA	Anton Lundell	ast	u 0.5	-	-	-	190/-260	-	-	-	'+190/-260	68%	90%	69%	0,0,0,0,0,0,1,0,0,0
-6.3	105 DK	49%	STL @ EDM	Robert Thomas	ast	u 0.5	-125	-135/+105	-135/+100	-	-141/-104	-148/111	-	-	55%	20%	38%	0,0,3,3,2,2,1,1,3,1
-6.3	-230 ESPN	70%	SEA @ UTAH	Shane Wright	pts	u 0.5	-	-	-	170/-230	-	-	-	'+170/-230	63%	70%	58%	2,0,0,0,0,0,0,1,1,0
-6.3	-125 ESPN	56%	SEA @ UTAH	Mikhail Sergachev	sog	o 1.5	-	-	-	-125/-105	-	-	-	-125/-105	45%	50%	51%	3,3,1,0,0,2,2,1,4,0
-6.3	-125 ESPN	56%	SEA @ UTAH	Barrett Hayton	pts	u 0.5	-	-	-	-105/-125	-	-	-	-105/-125	75%	60%	61%	0,1,0,0,0,1,0,1,0,2
-6.3	-260 ESPN	72%	SEA @ UTAH	Barrett Hayton	ast	u 0.5	-	-	-	190/-260	-	-	-	'+190/-260	85%	70%	74%	0,1,0,0,0,1,0,0,0,1
-6.3	-142 DK	59%	PHI @ NYR	Alexis Lafreniere	pts	u 0.5	-102	'+110/-142	'+110/-145	-	-	110/-147	-	-	52%	70%	54%	0,0,0,2,1,2,0,0,0,0
-6.3	-154 DK	61%	PHI @ NYR	Adam Fox	pts	o 0.5	-156	-154/+120	-155/+115	-	-	-157/117	-	-	67%	40%	53%	0,0,1,2,0,2,2,0,0,0
-6.3	-260 365	72%	OTT @ CBJ	Thomas Chabot	ast	u 0.5	-	-	-	190/-260	-	-	-	'+185/-275	63%	70%	61%	0,0,0,0,1,0,0,0,1,2
-6.3	-125 ESPN	56%	NYI @ NSH	Anders Lee	pts	o 0.5	-	-	-	-125/-105	-	-	-	-125/-105	37%	50%	51%	0,1,0,1,0,1,1,0,0,1
-6.3	-230 ESPN	70%	DET @ MTL	Vladimir Tarasenko	pts	u 0.5	-	-	-	170/-230	-	-	-	'+170/-230	53%	50%	62%	1,0,0,1,1,1,0,1,0,0
-6.3	-155 365	61%	DET @ MTL	Cole Caufield	sog	o 2.5	-	-	-	-155/125	-	-	-	-160/+115	66%	70%	57%	3,6,3,1,0,4,2,3,4,3
-6.3	-125 ESPN	56%	CHI @ PIT	Sidney Crosby	sog	o 2.5	-	-	-	-125/-105	-	-	-	-125/-110	69%	40%	55%	1,5,3,0,2,2,6,2,5,2
-6.3	115 365	47%	CHI @ PIT	Bryan Rust	ast	o 0.5	-	-	-	115/-145	-	-	-	'+110/-150	35%	40%	39%	0,0,1,1,0,0,0,1,0,1
-6.3	-260 ESPN	72%	CHI @ PIT	Artyom Levshunov	pts	u 0.5	-	-	-	190/-260	-	-	-	'+190/-260	-	70%	69%	1,0,0,0,2,0,1,0,0,0
-6.3	105 DK	49%	CGY @ ANA	Nazem Kadri	sog	o 3.5	'+100/-130	'+105/-135	-	-	100/-146	103/-139	-	-	40%	50%	43%	3,6,7,4,6,2,3,2,0,4
-6.3	-420 DK	81%	CGY @ ANA	Mikael Backlund	ast	u 0.5	'+285	'+290/-420	-	-	266/-458	290/-450	-	-	71%	80%	81%	0,1,0,0,0,0,0,0,1,0
-6.3	-130 DK	57%	CGY @ ANA	Jackson Lacombe	sog	u 1.5	'+102/-132	'+100/-130	-	-	-107/-137	-103/-129	-	-	84%	60%	45%	1,2,1,2,0,1,3,2,0,1
-6.3	-125 ESPN	56%	CAR @ BUF	Rasmus Dahlin	pts	o 0.5	-	-	-	-125/-105	-	-	-	-125/-105	57%	70%	64%	0,0,1,1,1,2,0,2,1,2
-6.3	115 365	47%	CAR @ BUF	Rasmus Dahlin	ast	o 0.5	-	-	-	115/-145	-	-	-	'+110/-150	41%	60%	55%	0,0,1,0,1,2,0,1,1,1
-6.3	-125 ESPN	56%	CAR @ BUF	Jason Zucker	sog	u 1.5	-	-	-	-105/-125	-	-	-	-105/-125	31%	50%	44%	2,5,1,1,1,1,1,2,2,4
-6.3	-155 365	61%	CAR @ BUF	Jackson Blake	sog	o 1.5	-	-	-	-155/125	-	-	-	-160/+115	100%	60%	43%	1,2,5,4,5,0,1,3,3,0
-6.3	-125 ESPN	56%	CAR @ BUF	Jackson Blake	pts	u 0.5	-	-	-	-105/-125	-	-	-	-105/-125	-	40%	68%	1,1,0,1,0,3,0,2,1,0
-6.3	-125 ESPN	56%	BOS @ NJ	Vinni Lettieri	sog	u 1.5	-	-	-	-105/-125	-	-	-	-110/-125	-	60%	52%	1,1,1,2,1,1,6,3,1,3
-6.3	-125 ESPN	56%	BOS @ NJ	Morgan Geekie	pts	u 0.5	-	-	-	-105/-125	-	-	-	-105/-125	57%	10%	51%	2,1,0,1,2,1,2,1,5,1
-6.4	125 ESPN	44%	VGK @ COL	Shea Theodore	pts	o 0.5	-	-	-	125/-155	-	-	-	'+125/-165	52%	50%	54%	0,1,2,1,0,2,0,0,3,0
-6.4	-350 365	78%	VAN @ DAL	Jake Debrusk	ast	u 0.5	-	-	-	250/-350	-	-	-	'+240/-370	72%	50%	74%	1,0,1,1,1,0,1,0,0,0
-6.4	-102 FD	50%	TOR @ TB	Nicholas Paul	sog	u 1.5	-128/-102	-125/-105	-130/-105	-	-137/-107	-128/-104	-	-	-	40%	47%	4,1,4,2,1,1,4,4,2,1
-6.4	100 MGM	50%	TOR @ TB	John Tavares	pts	u 0.5	-115	-130/+100	-135/+100	-	-	-137/103	-	-	47%	30%	31%	0,1,3,1,4,2,2,0,1,0
-6.4	-500 365	83%	TOR @ FLA	Evan Rodrigues	ast	u 0.5	-	-	-	330/-500	-	-	-	'+320/-550	75%	80%	83%	0,0,1,0,0,1,0,0,0,0
-6.4	-120 MGM	55%	STL @ EDM	Zack Bolduc	sog	u 1.5	-	-	-115/-120	-	-113/-129	-112/-118	-	-	68%	40%	54%	2,1,1,6,2,5,3,0,6,0
-6.4	-135 MGM	57%	STL @ EDM	Viktor Arvidsson	pts	u 0.5	-102	'+105/-135	'+100/-135	-	-	103/-138	-	-	-	60%	66%	1,0,0,0,0,1,1,1,0,0
-6.4	172 FD	37%	STL @ EDM	Pavel Buchnevich	ast	o 0.5	'+172	'+160/-212	'+155/-210	-	156/-238	159/-224	-	-	32%	20%	38%	1,2,0,0,0,0,0,0,0,0
-6.4	126 DK	44%	STL @ EDM	Brayden Schenn	pts	o 0.5	'+118	'+126/-162	'+120/-160	-	-	123/-166	-	-	40%	40%	50%	2,1,1,0,1,0,0,0,0,0
-6.4	115 DK	47%	STL @ EDM	Adam Henrique	sog	o 1.5	'+102	'+115/-148	'+110/-150	-	108/-158	113/-150	-	-	43%	40%	39%	2,0,1,5,1,1,0,2,0,3
-6.4	-198 DK	66%	SJ @ MIN	Jared Spurgeon	ast	u 0.5	'+148	'+150/-198	'+145/-200	-	139/-208	149/-207	-	-	69%	70%	68%	0,0,0,0,1,1,0,0,0,1
-6.4	125 ESPN	44%	SEA @ UTAH	Dylan Guenther	sog	u 2.5	-	-	-	-155/125	-	-	-	-175/+125	48%	50%	45%	3,3,3,3,2,1,1,3,2,1
-6.4	120 ESPN	45%	SEA @ UTAH		gift	u  	-	-	-	-150/+120	-	-	-	-155/+120	-	-	-	
-6.4	110 MGM	48%	PHI @ NYR	Alexis Lafreniere	pts	o 0.5	-102	'+110/-142	'+110/-145	-	-	110/-147	-	-	48%	30%	46%	0,0,0,2,1,2,0,0,0,0
-6.4	125 ESPN	44%	CHI @ PIT	Matt Grzelcyk	pts	o 0.5	-	-	-	125/-155	-	-	-	'+125/-165	18%	50%	42%	0,0,1,1,1,1,0,1,0,0
-6.4	185 365	35%	CHI @ PIT	Kris Letang	ast	o 0.5	-	-	-	185/-250	-	-	-	'+165/-240	36%	30%	29%	1,1,0,0,0,0,0,0,1,0
-6.4	125 ESPN	44%	CHI @ PIT		gift	u  	-	-	-	-155/+125	-	-	-	-160/+125	-	-	-	
-6.4	140 FD	42%	CGY @ ANA	Alex Killorn	pts	o 0.5	'+140	'+135/-175	-	-	-	134/-182	-	-	38%	40%	33%	0,1,1,2,1,0,0,0,0,0
-6.4	120 ESPN	45%	CAR @ BUF	Tage Thompson	sog	u 2.5	-	-	-	-150/120	-	-	-	-150/+120	37%	30%	43%	3,3,1,3,3,2,6,2,4,6
-6.4	-500 365	83%	CAR @ BUF	Jiri Kulich	ast	u 0.5	-	-	-	330/-500	-	-	-	'+320/-550	-	90%	87%	0,0,0,0,0,0,0,0,0,1
-6.5	-120 ESPN	55%	VGK @ COL	Shea Theodore	sog	o 1.5	-	-	-	-120/-110	-	-	-	-120/-110	60%	50%	57%	4,3,1,0,2,1,2,1,2,1
-6.5	-120 ESPN	55%	VGK @ COL	Pavel Dorofeyev	sog	u 2.5	-	-	-	-110/-120	-	-	-	-110/-120	72%	30%	37%	5,3,3,6,1,2,4,2,3,4
-6.5	-120 ESPN	55%	VGK @ COL	Artturi Lehkonen	pts	o 0.5	-	-	-	-120/-110	-	-	-	-120/-110	56%	30%	49%	0,1,1,0,0,0,0,0,1,0
-6.5	115 ESPN	47%	VGK @ COL		gift	u  	-	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-6.5	-120 ESPN	55%	VAN @ DAL	Thomas Harley	pts	o 0.5	-	-	-	-120/-110	-	-	-	-120/-110	38%	50%	47%	0,2,1,2,0,0,0,0,1,1
-6.5	115 DK	47%	TOR @ TB	Victor Hedman	pts	u 0.5	-162	-148/+115	-145/+110	-	-	-148/111	-	-	30%	50%	47%	0,0,1,0,3,2,1,0,0,1
-6.5	-105 DK	51%	TOR @ TB	Mitch Marner	ast	u 0.5	-130	-125/-105	-120/-110	-	-137/-107	-123/-108	-	-	46%	20%	36%	2,1,0,1,1,3,1,0,1,1
-6.5	-370 365	79%	TOR @ FLA	Gustav Forsling	ast	u 0.5	-	-	-	265/-370	-	-	-	'+250/-390	72%	60%	80%	0,1,0,1,1,1,0,0,0,0
-6.5	-120 ESPN	55%	TOR @ FLA	Brad Marchand	pts	o 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	30%	55%	1,2,0,0,1,0,0,0,0,0
-6.5	100 DK	50%	STL @ EDM	Jordan Kyrou	pts	u 0.5	-122	-130/+100	-130/-105	-	-	-137/103	-	-	46%	40%	38%	1,1,1,1,0,0,1,2,0,0
-6.5	105 DK	49%	SJ @ MIN	Marcus Johansson	sog	u 1.5	-130	-135/+105	-140/+100	-	-146/100	-139/104	-	-	57%	50%	57%	3,1,2,1,1,2,1,3,1,3
-6.5	-170 365	63%	SEA @ UTAH	Vince Dunn	sog	o 1.5	-	-	-	-170/132	-	-	-	-175/+125	65%	70%	67%	2,2,2,3,2,1,0,2,2,0
-6.5	-120 ESPN	55%	SEA @ UTAH	Mikhail Sergachev	pts	u 0.5	-	-	-	-110/-120	-	-	-	-110/-120	55%	70%	51%	0,2,0,0,0,0,2,0,0,1
-6.5	-115 ESPN	53%	SEA @ UTAH	Jared Mccann	pts	u 0.5	-	-	-	-115/-115	-	-	-	-115/-115	50%	30%	49%	1,0,2,1,2,1,0,3,3,0
-6.5	-115 ESPN	53%	SEA @ UTAH	Jared Mccann	pts	o 0.5	-	-	-	-115/-115	-	-	-	-115/-115	50%	70%	51%	1,0,2,1,2,1,0,3,3,0
-6.5	135 MGM	43%	PHI @ NYR	Vincent Trocheck	sog	o 2.5	'+126/-165	'+135/-175	'+135/-185	-	127/-188	126/-169	-	-	54%	40%	47%	0,0,3,0,3,4,2,2,0,4
-6.5	-120 ESPN	55%	OTT @ CBJ	Zach Werenski	ast	o 0.5	-	-	-	-120/-110	-	-	-	-120/-115	52%	30%	49%	0,0,0,0,1,2,2,0,0,0
-6.5	-115 ESPN	53%	OTT @ CBJ	Jake Sanderson	pts	u 0.5	-	-	-	-115/-115	-	-	-	-115/-115	67%	30%	48%	1,1,0,0,1,0,1,1,2,1
-6.5	-115 ESPN	53%	OTT @ CBJ	Jake Sanderson	pts	o 0.5	-	-	-	-115/-115	-	-	-	-115/-115	33%	70%	52%	1,1,0,0,1,0,1,1,2,1
-6.5	-370 365	79%	OTT @ CBJ	David Perron	ast	u 0.5	-	-	-	265/-370	-	-	-	'+250/-390	70%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.5	175 365	36%	OTT @ CBJ	Boone Jenner	ast	o 0.5	-	-	-	175/-235	-	-	-	'+160/-225	-	20%	40%	0,0,0,0,1,0,2,0,0,0
-6.5	-120 ESPN	55%	NYI @ NSH	Steven Stamkos	pts	u 0.5	-	-	-	-110/-120	-	-	-	-110/-120	32%	60%	55%	1,0,1,0,0,0,0,0,1,1
-6.5	-115 ESPN	53%	NYI @ NSH	Bo Horvat	sog	u 2.5	-	-	-	-115/-115	-	-	-	-115/-115	40%	60%	42%	3,5,2,1,2,3,1,5,1,2
-6.5	-115 ESPN	53%	NYI @ NSH	Bo Horvat	sog	o 2.5	-	-	-	-115/-115	-	-	-	-115/-115	60%	40%	58%	3,5,2,1,2,3,1,5,1,2
-6.5	-120 ESPN	55%	DET @ MTL	Patrik Laine	pts	u 0.5	-	-	-	-110/-120	-	-	-	-110/-120	-	50%	48%	2,1,0,1,0,1,0,0,0,1
-6.5	-120 ESPN	55%	DET @ MTL	Marco Kasper	sog	o 1.5	-	-	-	-120/-110	-	-	-	-120/-110	-	40%	54%	4,1,0,1,1,4,1,1,3,2
-6.5	-170 365	63%	DET @ MTL	Lucas Raymond	sog	u 2.5	-	-	-	132/-170	-	-	-	'+125/-175	68%	70%	61%	2,2,1,0,4,2,4,4,1,2
-6.5	-210 ESPN	68%	DET @ MTL	Alex Debrincat	ast	u 0.5	-	-	-	155/-210	-	-	-	'+150/-210	54%	70%	67%	0,0,0,1,0,1,0,0,1,0
-6.5	-120 ESPN	55%	CHI @ PIT	Ville Koivunen	pts	o 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	50%	50%	0,1,0,1
-6.5	-225 ESPN	69%	CHI @ PIT	Ville Koivunen	ast	u 0.5	-	-	-	165/-225	-	-	-	'+160/-225	-	50%	50%	0,1,0,1
-6.5	-210 ESPN	68%	CHI @ PIT	Matt Grzelcyk	ast	u 0.5	-	-	-	155/-210	-	-	-	'+160/-210	85%	50%	60%	0,0,1,1,1,1,0,1,0,0
-6.5	-120 ESPN	55%	CHI @ PIT	Ilya Mikheyev	sog	o 1.5	-	-	-	-120/-110	-	-	-	-120/-110	48%	60%	51%	3,0,4,1,4,4,1,4,0,2
-6.5	-188 DK	65%	CGY @ ANA	Rasmus Andersson	pts	u 0.5	'+126	'+145/-188	-	-	-	145/-200	-	-	59%	60%	68%	0,3,1,0,0,0,1,1,0,0
-6.5	-125 DK	56%	CGY @ ANA	Joel Farabee	sog	o 1.5	-	-125/-105	-	-	-133/-110	-124/-107	-	-	-	50%	50%	1,0,2,4,4,1,3,1,3,1
-6.5	115 DK	47%	CGY @ ANA	Frank Vatrano	sog	o 2.5	'+110/-144	'+115/-148	-	-	108/-158	113/-151	-	-	65%	60%	61%	3,2,5,0,2,3,3,3,3,0
-6.5	-120 FD	55%	CGY @ ANA	Alex Killorn	sog	o 1.5	-120/-108	-120/-110	-	-	-125/-117	-121/-109	-	-	63%	50%	46%	1,3,2,1,4,1,1,0,3,3
-6.5	112 CZ	47%	CGY @ ANA		3p_ml	u  	-	-	-	-	-154/112	-134/119	-	-	-	-	-	
-6.5	-120 ESPN	55%	CAR @ BUF	Taylor Hall	pts	o 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	70%	46%	2,1,0,3,1,1,1,1,0,0
-6.5	-210 ESPN	68%	CAR @ BUF	Jj Peterka	ast	u 0.5	-	-	-	155/-210	-	-	-	'+150/-210	77%	50%	53%	0,0,0,1,0,1,2,1,0,1
-6.5	-225 ESPN	69%	CAR @ BUF	Alex Tuch	ast	u 0.5	-	-	-	165/-225	-	-	-	'+160/-225	64%	50%	66%	0,0,0,0,1,0,1,1,1,1
-6.5	175 365	36%	BOS @ NJ	Timo Meier	ast	o 0.5	-	-	-	175/-235	-	-	-	'+160/-225	29%	-	27%	0,0,0,0,0,0,0,0,0,0
-6.6	110 ESPN	48%	VAN @ DAL	Kiefer Sherwood	sog	u 1.5	-	-	-	-140/110	-	-	-	-135/+110	51%	40%	50%	2,1,0,0,4,6,3,3,2,0
-6.6	170 ESPN	37%	VAN @ DAL		ml	o  	-	-	-	'+170/-205	-	-	-	'+170/-200	-	-	-	
-6.6	186 FD	35%	TOR @ TB	William Nylander	ast	o 0.5	'+186	'+170/-225	'+170/-235	-	162/-248	175/-250	-	-	53%	40%	39%	2,0,2,0,2,0,0,0,1,0
-6.6	-550 365	85%	TOR @ FLA	Bobby Mcmann	ast	u 0.5	-	-	-	350/-550	-	-	-	'+340/-600	87%	80%	82%	0,0,1,0,1,0,0,0,0,0
