EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.8	-300 MGM	75%	BUF @ COL		3p_spread	o 1.0	-	-	-300/200	-	-	-245/205	-	-	-	-	
-8.8	-105 BV	51%	BOS @ NJ		3p_ml	o  	-	-	-	-105/-125	-	107/-121	-	-	-	-	
-8.8	105 DK	49%	ANA @ NYI	Adam Henrique	pts	o 0.5	-	'+105/-135	-	100	-	127/-150	102/-132	48%	30%	42%	0,0,0,0,1,0,1,0,0,1
-8.9	190 BV	34%	WPG @ LA		spread	u 2.0	-	-	-	-260/+190	-254/178	-242/203	-230/185	-	-	-	
-8.9	-175 BR	64%	WPG @ LA		2p_away_total	o 0.5	-	-	-	-	-	-150/130	-175/125	-	-	-	
-8.9	140 BR	42%	PIT @ MTL	Nick Suzuki	pts	u 0.5	-	-180/+140	-	-	-	-180/149	-182/140	45%	50%	43%	1,0,0,1,0,2,1,0,1,0
-8.9	-250 BR	71%	PIT @ MTL		3p_away_total	u 1.5	-	-	-	-	-	177/-205	175/-250	-	-	-	
-8.9	-275 MGM	73%	PIT @ MTL		3p_spread	o 0.5	-	-	-275/180	-	-	-227/190	-	-	-	-	
-8.9	160 BV	38%	BUF @ COL	Valeri Nichushkin	pp_pts	o 0.5	'+155	'+160/-210	-	'+160	-	-	-	27%	-	-	
-8.9	140 BR	42%	BUF @ COL		3p_away_total	u 0.5	-	-	-	-	-	-174/151	-195/140	-	-	-	
-8.9	140 BV	42%	BOS @ NJ		1p_home_total	u 0.5	-	-	-	-185/+140	-	-173/150	-190/138	-	-	-	
-8.9	335 BR	23%	ANA @ NYI		3p_total	o 3.0	-	-	280/-450	-	-	-	335/-530	-	-	-	
-9.0	145 BV	41%	WPG @ LA	Carl Grundstrom	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-199/144	-	52%	20%	32%	1,2,1,2,2,5,2,5,2,2
-9.0	165 BR	38%	BUF @ COL		spread	u 2.0	-	-	-	-220/+165	-214/152	-209/178	-200/165	-	-	-	
-9.0	120 DK	45%	BOS @ NJ	Tyler Toffoli	pts	u 0.5	-	-150/+120	-	-	-	-160/134	-155/118	41%	70%	47%	0,0,2,1,2,0,0,0,0,0
-9.0	175 MGM	36%	BOS @ NJ		2p_total	o 2.5	-	-	175/-250	-	-	183/-223	165/-230	-	-	-	
-9.1	130 DK	43%	PIT @ MTL	Sean Monahan	ast	o 0.5	'+122	'+130/-166	-	'+125	-	132/-180	-	36%	10%	28%	0,0,0,0,0,0,0,0,1,0
-9.1	100 FD	50%	PIT @ MTL	Cole Caufield	ast	o 0.5	'+100	'+100/-130	-	-110	-	122/-144	-	20%	30%	42%	0,1,0,0,1,0,1,0,0,0
-9.1	170 BR	37%	BOS @ NJ		away_total	o 3.5	-	'+165/-225	-	-	-	-	170/-230	-	-	-	
-9.1	175 CZ	36%	BOS @ NJ		1p_spread	u 0.5	-	-	-250/155	-	-210/175	-213/187	-	-	-	-	
-9.1	-210 DK	68%	ANA @ NYI	Brock Nelson	ast	u 0.5	-	'+160/-210	-	-	-	150/-178	-	57%	60%	71%	0,2,0,0,0,2,0,1,0,1
-9.1	-350 MGM	78%	ANA @ NYI		3p_spread	u -0.5	-	-	210/-350	-	-	229/-277	-	-	-	-	
-9.2	135 BV	43%	WPG @ LA		3p_ml	o  	-	-	-	'+135/-180	-	148/-168	-	-	-	-	
-9.2	275 BR	27%	BUF @ COL		away_total	u 1.5	-	-360/+250	-	-	-	-	-400/275	-	-	-	
-9.2	130 BV	43%	ANA @ NYI	Mike Reilly	sog	u 1.5	-	-166/+130	-	-170/+130	-183/123	-184/135	-	-	29%	29%	3,1,3,3,5,2,1
-9.3	165 DK	38%	WPG @ LA	Quinton Byfield	ast	o 0.5	'+152	'+165/-215	-	'+140	-	163/-230	-	35%	20%	40%	0,1,0,0,0,0,0,1,0,0
-9.3	135 BR	43%	WPG @ LA	Mark Scheifele	pts	u 0.5	-	-175/+135	-	-	-	-187/137	-177/135	50%	40%	30%	1,0,1,0,1,1,2,0,1,0
-9.3	275 BR	27%	WPG @ LA		1p_total	o 2.5	-	-	230/-350	-	-	284/-361	275/-400	-	-	-	
-9.3	-235 BR	70%	WPG @ LA		3p_home_total	u 1.5	-	-	-	-	-	166/-192	165/-235	-	-	-	
-9.3	160 BR	38%	PIT @ MTL	Nick Suzuki	pp_pts	o 0.5	'+160	'+160/-210	-	'+160	-	-	160/-215	19%	-	-	
-9.3	143 BR	41%	PIT @ MTL		2p_home_total	u 0.5	-	-	-	-	-	-179/155	-200/143	-	-	-	
-9.3	335 BR	23%	BOS @ NJ		away_total	u 1.5	-	-440/+295	-	-	-	-	-500/335	-	-	-	
-9.3	125 BV	44%	ANA @ NYI	Alexander Romanov	sog	u 1.5	-	-160/+124	-	-165/+125	-178/120	-176/130	-	72%	40%	41%	3,2,1,1,0,2,2,3,1,4
-9.3	116 CZ	46%	ANA @ NYI		2p_spread	u 0.5	-	-	-160/115	-	-160/116	-147/131	-	-	-	-	
-9.4	180 BR	36%	BUF @ COL	Valeri Nichushkin	pts	u 0.5	-	-230/+175	-	-	-	-249/174	-245/180	38%	30%	35%	2,2,1,1,1,1,0,0,0,2
-9.4	196 FD	34%	BUF @ COL	Owen Power	ast	o 0.5	'+196	'+195/-245	-	'+160	-	194/-287	-	33%	20%	34%	0,1,2,0,0,0,0,0,0,0
-9.4	-210 BR	68%	BOS @ NJ		home_total	o 2.5	-	-210/+155	-	-	-	-160/137	-210/160	-	-	-	
-9.4	-275 BR	73%	BOS @ NJ		3p_home_total	u 1.5	-	-	-	-	-	188/-219	188/-275	-	-	-	
-9.4	135 BR	43%	ANA @ NYI	Noah Dobson	pts	u 0.5	-	-166/+130	-	-	-	-185/155	-180/135	53%	30%	30%	0,1,0,2,3,0,1,1,1,3
-9.5	-105 DK	51%	WPG @ LA	Matt Roy	bs	u 1.5	-	-125/-105	-	-	-139/-105	-	-	-	50%	36%	5,2,1,0,3,1,2,1,1,2
-9.5	230 BV	30%	WPG @ LA		spread	u 2.5	-295/+220	-325/+230	-275/220	-320/+230	-304/208	-300/247	-278/225	-	-	-	
-9.5	-350 MGM	78%	WPG @ LA		3p_spread	u -0.5	-	-	210/-350	-	-	225/-272	-	-	-	-	
-9.5	190 BR	34%	BUF @ COL	Cale Makar	pts	u 0.5	-	-238/+180	-	-	-	-269/184	-265/190	37%	40%	31%	3,2,0,1,2,2,0,0,0,2
-9.5	-500 MGM	83%	BOS @ NJ		3p_spread	o 1.0	-	-	-500/300	-	-	-361/291	-	-	-	-	
-9.5	145 DK	41%	ANA @ NYI	Alex Killorn	ast	o 0.5	-	'+145/-190	-	'+135	-	145/-200	-	36%	30%	23%	1,0,0,0,0,1,1,0,0,0
-9.5	-104 BR	51%	ANA @ NYI		2p_total	o 2.0	-	-	-110/-125	-	-	118/-135	-104/-129	-	-	-	
-9.6	-350 MGM	78%	WPG @ LA		3p_spread	o 1.0	-	-	-350/230	-	-	-270/224	-	-	-	-	
-9.6	150 BV	40%	WPG @ LA		1p_home_total	u 0.5	-	-	-	-200/+150	-	-188/163	-	-	-	-	
-9.6	-134 BR	57%	BUF @ COL		2p_total	o 2.0	-	-	-135/-105	-	-	-110/-104	-134/100	-	-	-	
-9.6	-135 BV	57%	BUF @ COL		spread	u 1.0	-	-	-	'+105/-135	100/-137	-121/104	112/-136	-	-	-	
-9.6	-250 MGM	71%	BOS @ NJ		3p_spread	u -0.5	-	-	160/-250	-	-	172/-204	-	-	-	-	
-9.7	200 FD	33%	WPG @ LA	Adrian Kempe	pp_pts	o 0.5	'+200	'+195/-260	-	'+200	-	-	-	19%	-	-	
-9.7	-286 BR	74%	WPG @ LA		2p_home_total	o 0.5	-	-	-	-	-	-224/192	-286/200	-	-	-	
-9.7	235 BV	30%	PIT @ MTL		spread	o -2.0	-	-	-	'+235/-330	213/-314	253/-309	225/-286	-	-	-	
-9.7	105 BV	49%	PIT @ MTL		spread	o -1.0	-	-	-	'+105/-135	100/-137	141/-166	102/-124	-	-	-	
-9.7	180 BR	36%	CBJ @ TOR		2p_total	u 1.5	-	-	-	-240/+175	-	-	-245/180	-	-	-	
-9.7	154 FD	39%	BOS @ NJ	Charlie Coyle	ast	o 0.5	'+154	'+154/-200	-	'+140	-	157/-220	-	27%	20%	34%	0,0,1,0,0,0,0,1,0,0
-9.8	150 BV	40%	PIT @ MTL	Drew Oconnor	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-213/152	-	-	-	-	
-9.8	165 DK	38%	BUF @ COL	Tage Thompson	ast	o 0.5	'+162	'+165/-215	-	'+140	-	163/-230	-	46%	40%	35%	0,0,1,1,0,0,1,0,1,0
-9.8	225 BR	31%	BUF @ COL	Rasmus Dahlin	pp_pts	o 0.5	'+210	'+220/-298	-	'+210	-	-	225/-315	39%	-	-	
-9.8	135 DK	43%	BUF @ COL	Devon Toews	ast	o 0.5	'+126	'+135/-175	-	'+125	-	139/-191	-	45%	30%	35%	1,0,0,0,0,0,0,1,1,0
-9.8	310 BR	24%	BUF @ COL		spread	o -1.0	-	-	-	'+295/-440	247/-374	317/-400	310/-400	-	-	-	
-9.8	-350 MGM	78%	BUF @ COL		3p_spread	u -0.5	-	-	210/-350	-	-	223/-269	-	-	-	-	
-9.9	180 MGM	36%	PIT @ MTL		3p_spread	u 0.5	-	-	-275/180	-	-	-227/190	-	-	-	-	
-9.9	135 MGM	43%	PIT @ MTL		2p_spread	o -0.5	-	-	135/-200	-	133/-184	152/-172	-	-	-	-	
-9.9	500 FD	17%	BUF @ COL		spread	u 3.5	-850/+500	-700/+420	-600/425	-	-	-	-670/430	-	-	-	
-9.9	114 BR	47%	BUF @ COL		3p_total	u 2.0	-	-	-155/110	-	-	-155/130	-150/114	-	-	-	
-9.9	-195 BR	66%	BUF @ COL		3p_home_total	u 1.5	-	-	-	-	-	139/-160	140/-195	-	-	-	
-9.9	325 BR	24%	BOS @ NJ		total	u 4.5	-460/+320	-	-375/300	-	-	-	-835/325	-	-	-	
-9.9	290 BR	26%	BOS @ NJ		1p_total	u 1.0	-	-	-400/260	-	-	-357/282	-420/290	-	-	-	
-9.9	210 BR	32%	ANA @ NYI		home_total	u 2.5	-	-280/+200	-	-	-	-	-286/210	-	-	-	
-10.0	155 BR	39%	PIT @ MTL	Josh Anderson	pts	o 0.5	-	'+150/-195	-	'+140	-	180/-220	155/-205	40%	20%	14%	0,0,0,0,0,1,2,0,0,0
-10.0	120 DK	45%	BUF @ COL	Alex Tuch	pts	u 0.5	-	-150/+120	-	-	-	-166/123	-	36%	40%	46%	1,1,0,0,2,1,2,0,1,0
-10.0	185 BR	35%	BOS @ NJ	Jesper Bratt	pts	u 0.5	-	-238/+180	-	-	-	-258/179	-245/185	39%	40%	31%	0,0,2,0,0,1,2,1,2,1
-10.0	135 BV	43%	ANA @ NYI		3p_ml	o  	-	-	-	'+135/-180	-	151/-170	-	-	-	-	
-10.1	260 FD	28%	ANA @ NYI		total	o 7.5	'+260/-360	'+230/-325	240/-300	-	-	-	245/-455	-	-	-	
-10.1	240 BR	29%	ANA @ NYI		away_total	u 1.5	-	-320/+225	-	-	-	-	-335/240	-	-	-	
-10.2	120 MGM	45%	WPG @ LA		2p_spread	u 0.5	-	-	-175/120	-	-166/120	-155/138	-	-	-	-	
-10.2	125 BR	44%	PIT @ MTL	Juraj Slafkovsky	pts	o 0.5	-	'+124/-160	-	'+120	-	150/-180	125/-162	27%	20%	21%	0,1,0,1,0,0,0,0,0,0
-10.2	155 BR	39%	CGY @ MIN		2p_total	u 1.5	-	-	-	-210/+155	-	-	-210/155	-	-	-	
-10.2	295 BR	25%	BUF @ COL		2p_total	o 3.0	-	-	260/-400	-	-	-	295/-435	-	-	-	
-10.2	160 MGM	38%	BOS @ NJ		3p_spread	o -0.5	-	-	160/-250	-	-	172/-204	-	-	-	-	
-10.3	150 BR	40%	BOS @ NJ		1p_total	o 2.0	-	-	140/-200	-	-	168/-203	150/-200	-	-	-	
-10.4	340 BV	23%	FLA @ VAN		spread	u 2.0	-	-	-	-525/+340	-	-	-435/325	-	-	-	
-10.5	143 BR	41%	PIT @ MTL		3p_home_total	u 0.5	-	-	-	-	-	-183/158	-200/143	-	-	-	
-10.5	138 BR	42%	BUF @ COL		2p_total	o 2.5	-	-	135/-190	-	133/-184	159/-191	138/-186	-	-	-	
-10.6	250 BR	29%	WPG @ LA	Anze Kopitar	pp_pts	o 0.5	'+240	'+240/-330	-	'+240	-	-	250/-360	21%	-	-	
-10.6	500 BR	17%	PIT @ MTL		home_total	o 4.5	-	'+410/-675	-	-	-	-	500/-910	-	-	-	
-10.6	215 BV	32%	PIT @ MTL		1p_spread	u 0.5	-	-	-300/195	-300/+215	-	-273/226	-	-	-	-	
-10.6	170 BR	37%	OTT @ STL		2p_total	u 1.5	-	-	-	-230/+170	-	-	-235/170	-	-	-	
-10.6	550 BR	15%	BUF @ COL		total	o 9.0	-	-	500/-700	-	-	-	550/-10000	-	-	-	
-10.6	185 BV	35%	BUF @ COL		1p_home_total	u 0.5	-	-	-	-250/+185	-	-234/200	-250/180	-	-	-	
-10.6	145 DK	41%	BOS @ NJ	Tyler Toffoli	ast	o 0.5	'+140	'+145/-190	-	'+135	-	148/-206	-	37%	20%	34%	0,0,0,1,1,0,0,0,0,0
-10.6	255 BR	28%	ANA @ NYI		1p_total	o 2.5	-	-	220/-350	-	-	262/-330	255/-360	-	-	-	
-10.7	340 DK	23%	BOS @ NJ		spread	u 2.5	-430/+300	-525/+340	-400/310	-500/+330	-454/287	-452/353	-435/325	-	-	-	
-10.8	-125 BR	56%	WPG @ LA		spread	u 1.0	-	-	-	-105/-125	-108/-127	-132/113	102/-125	-	-	-	
-10.8	195 FD	34%	PIT @ MTL	Sean Monahan	pp_pts	o 0.5	'+195	'+195/-260	-	'+195	-	-	-	16%	-	-	
-10.8	280 BR	26%	BOS @ NJ		home_total	o 4.5	-	'+260/-375	-	-	-	-	280/-400	-	-	-	
-10.9	260 MGM	28%	PIT @ MTL		3p_spread	o -1.0	-	-	260/-400	-	-	268/-329	-	-	-	-	
-10.9	320 BR	24%	CGY @ MIN		spread	o -1.5	-	-	-	'+290/-430	-	-	320/-420	-	-	-	
-11.0	170 DK	37%	WPG @ LA	Adam Lowry	pts	o 0.5	-	'+170/-220	-	'+150	-	170/-243	-	41%	30%	44%	1,1,0,0,0,0,0,1,0,0
-11.1	145 DK	41%	BUF @ COL	Alex Tuch	ast	o 0.5	-	'+145/-190	-	-	-	146/-203	-	46%	30%	36%	0,0,0,0,1,1,0,0,1,0
-11.1	-110 DK	52%	ANA @ NYI	Noah Dobson	ast	u 0.5	-	-120/-110	-	-	-	-125/105	-	63%	30%	45%	0,1,0,2,3,0,1,1,1,3
-11.3	210 MGM	32%	BUF @ COL		3p_spread	o -0.5	-	-	210/-350	-	-	223/-269	-	-	-	-	
-11.4	148 BR	40%	PIT @ MTL	Brendan Gallagher	pts	o 0.5	-	'+145/-190	-	'+140	-	175/-220	148/-195	27%	20%	25%	1,0,0,0,0,0,1,0,0,0
-11.4	270 BV	27%	ANA @ NYI	Noah Dobson	pp_pts	o 0.5	'+260	'+260/-360	-	'+270	-	-	-	20%	-	-	
-11.4	170 BR	37%	ANA @ NYI		2p_total	o 2.5	-	-	155/-225	-	-	194/-237	170/-235	-	-	-	
-11.6	190 MGM	34%	PIT @ MTL		2p_spread	u 0.5	-	-	-300/190	-	-	-246/205	-	-	-	-	
-11.6	175 DK	36%	ANA @ NYI	Mathew Barzal	pts	u 0.5	-	-230/+175	-	-	-	-257/178	-230/170	42%	30%	31%	1,0,1,0,3,4,0,4,1,1
-11.7	310 FD	24%	WPG @ LA		total	o 7.5	'+310/-440	-	280/-350	-	-	-	270/-560	-	-	-	
-11.7	280 FD	26%	PIT @ MTL		spread	o -2.5	'+280/-390	'+270/-400	260/-350	'+280/-410	247/-374	300/-375	265/-345	-	-	-	
-11.7	375 BV	21%	BUF @ COL		spread	o -1.5	'+340/-500	'+330/-505	350/-450	'+375/-600	300/-479	401/-527	370/-530	-	-	-	
-11.7	200 FD	33%	BOS @ NJ	Hampus Lindholm	ast	o 0.5	'+200	'+200/-270	-	'+175	-	197/-293	-	39%	30%	23%	0,1,0,0,0,0,1,0,1,0
-11.7	190 BV	34%	BOS @ NJ		1p_spread	o -0.5	-	-	175/-275	'+190/-260	-	205/-246	-	-	-	-	
-11.8	500 BR	17%	WPG @ LA		3p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-11.8	175 DK	36%	ANA @ NYI	Kyle Palmieri	ast	o 0.5	-	'+175/-230	-	'+160	-	175/-252	-	27%	30%	29%	0,1,0,0,0,1,0,0,0,1
-11.9	185 DK	35%	WPG @ LA	Trevor Moore	ast	o 0.5	-	'+185/-245	-	'+160	-	185/-270	-	29%	20%	32%	0,0,2,0,0,0,1,0,0,0
-11.9	210 MGM	32%	WPG @ LA		3p_spread	o -0.5	-	-	210/-350	-	-	225/-272	-	-	-	-	
-11.9	114 DK	47%	BUF @ COL	Mikko Rantanen	ast	u 0.5	-	-145/+114	-	-	-	-157/128	-	53%	40%	47%	0,1,1,2,1,1,0,0,0,2
-12.0	290 BR	26%	BOS @ NJ		spread	u 2.0	-	-	-	-410/+280	-384/252	-377/302	-375/290	-	-	-	
-12.1	230 BV	30%	WPG @ LA	Cole Perfetti	pp_pts	o 0.5	'+220	'+230/-315	-	'+230	-	-	-	6%	-	-	
-12.1	220 MGM	31%	WPG @ LA		2p_spread	o -0.5	-	-	220/-350	-	-	235/-285	-	-	-	-	
-12.1	500 FD	17%	ANA @ NYI		spread	u 3.5	-850/+500	-	-	-	-	-	-670/440	-	-	-	
-12.2	195 BR	34%	WPG @ LA	Neal Pionk	pts	o 0.5	-	'+195/-260	-	'+175	-	198/-294	195/-265	35%	10%	29%	1,0,0,0,0,0,0,0,0,0
-12.2	400 BV	20%	CBJ @ TOR		spread	o -1.0	-	-	-	'+400/-650	-	-	375/-530	-	-	-	
-12.2	300 FD	25%	BUF @ COL		total	o 8.5	'+300/-430	'+260/-375	260/-350	-	-	-	285/-625	-	-	-	
-12.2	210 MGM	32%	ANA @ NYI		3p_spread	u 1.0	-	-	-300/210	-	-	-273/226	-	-	-	-	
-12.3	170 BR	37%	PIT @ MTL		2p_total	o 2.5	-	-	170/-250	-	-	182/-221	170/-230	-	-	-	
-12.3	170 DK	37%	ANA @ NYI	Leo Carlsson	ast	o 0.5	'+158	'+170/-220	-	'+155	-	174/-250	-	-	40%	26%	1,0,0,1,0,1,1,0,0,0
-12.4	175 DK	36%	ANA @ NYI	Ryan Strome	ast	o 0.5	-	'+175/-230	-	'+160	-	177/-255	-	26%	20%	38%	0,0,1,0,0,0,1,0,0,0
-12.4	400 BR	20%	ANA @ NYI		total	o 8.5	'+400/-620	'+340/-525	350/-450	-	-	424/-553	400/-1430	-	-	-	
-12.5	265 FD	27%	BOS @ NJ		total	o 7.5	'+265/-370	-	260/-350	-	-	-	230/-400	-	-	-	
-12.6	170 MGM	37%	BOS @ NJ		2p_spread	o -0.5	-	-	170/-250	-	-	189/-225	-	-	-	-	
-12.7	145 DK	41%	BUF @ COL	Nathan Mackinnon	ast	u 0.5	-	-190/+145	-	-	-	-209/150	-	37%	20%	36%	1,1,2,0,1,1,2,1,0,1
-12.7	185 DK	35%	BUF @ COL	Jeff Skinner	ast	o 0.5	'+172	'+185/-245	-	'+160	-	187/-275	-	38%	40%	31%	1,0,1,0,0,0,1,0,0,1
-12.8	250 FD	29%	PIT @ MTL		total	o 7.5	'+250/-340	'+235/-335	240/-300	-	-	-	245/-435	-	-	-	
-12.8	175 DK	36%	ANA @ NYI	Pavel Mintyukov	ast	o 0.5	-	'+175/-230	-	'+160	-	178/-257	-	-	30%	40%	0,1,0,1,0,0,1,0,0,0
-12.8	290 BV	26%	ANA @ NYI	Bo Horvat	pp_pts	o 0.5	'+280	'+280/-395	-	'+290	-	-	-	20%	-	-	
-12.9	375 BV	21%	FLA @ VAN		spread	u 2.5	-	-	-	-600/+375	-	-	-500/360	-	-	-	
-13.0	240 BV	29%	BUF @ COL		1p_spread	o -0.5	-	-	220/-350	'+240/-340	-	257/-314	-	-	-	-	
-13.0	275 BR	27%	ANA @ NYI		1p_total	u 1.0	-	-	-400/260	-	-	-353/279	-400/275	-	-	-	
-13.1	240 FD	29%	WPG @ LA	Josh Morrissey	pp_pts	o 0.5	'+240	'+240/-330	-	'+240	-	-	-	22%	-	-	
-13.1	215 BR	32%	WPG @ LA		away_total	u 1.5	-	-300/+215	-	-	-	-	-295/215	-	-	-	
-13.1	280 MGM	26%	PIT @ MTL		1p_total	u 1.0	-	-	-450/280	-	-	-371/291	-385/270	-	-	-	
-13.1	180 DK	36%	BOS @ NJ	Ondrej Palat	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-267	-	26%	30%	34%	0,1,1,0,0,0,0,0,0,1
-13.1	210 MGM	32%	ANA @ NYI		3p_spread	o -0.5	-	-	210/-350	-	-	229/-277	-	-	-	-	
-13.2	240 DK	29%	WPG @ LA		away_total	o 3.5	-	'+240/-340	-	-	-	-	235/-335	-	-	-	
-13.3	325 BV	24%	BUF @ COL	Jonathan Drouin	pp_pts	o 0.5	'+310	'+310/-445	-	'+325	-	-	-	11%	-	-	
-13.3	380 BR	21%	ANA @ NYI		2p_total	o 3.0	-	-	320/-550	-	-	-	380/-625	-	-	-	
-13.4	175 DK	36%	PIT @ MTL	Reilly Smith	ast	o 0.5	-	'+175/-230	-	'+160	-	179/-260	-	32%	20%	25%	0,0,0,1,0,0,0,0,0,1
-13.4	360 BR	22%	OTT @ STL		spread	o -2.5	-	-	-	'+330/-500	-	-	360/-500	-	-	-	
-13.5	230 MGM	30%	PIT @ MTL		total	u 5.0	-	-290/+210	-275/230	-	-324/219	-310/254	-385/225	-	-	-	
-13.5	250 FD	29%	BOS @ NJ	Nico Hischier	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	-	21%	-	-	
-13.5	250 FD	29%	BOS @ NJ	Luke Hughes	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	-	20%	-	-	
-13.5	180 DK	36%	ANA @ NYI	Frank Vatrano	ast	o 0.5	'+172	'+180/-238	-	'+160	-	185/-270	-	21%	40%	29%	0,1,1,0,1,0,1,0,0,0
-13.6	240 BV	29%	WPG @ LA		1p_spread	o -0.5	-	-	225/-350	'+240/-340	-	258/-316	-	-	-	-	
-13.6	275 BR	27%	PIT @ MTL		home_total	u 1.5	-	-385/+265	-	-	-	-	-385/275	-	-	-	
-13.6	310 BR	24%	ANA @ NYI		spread	o -1.0	-	-	-	'+310/-460	262/-404	330/-419	310/-400	-	-	-	
-13.7	200 FD	33%	WPG @ LA	Nikolaj Ehlers	ast	o 0.5	'+200	'+200/-270	-	'+175	-	209/-317	-	45%	50%	29%	1,0,0,0,0,1,1,1,1,0
-13.8	375 BR	21%	WPG @ LA		spread	o -1.5	'+370/-590	'+350/-550	350/-450	'+350/-550	311/-504	375/-486	375/-530	-	-	-	
-13.9	195 DK	34%	WPG @ LA	Phillip Danault	ast	o 0.5	-	'+195/-260	-	'+175	-	197/-292	-	34%	40%	36%	1,1,1,0,0,0,0,0,1,0
-13.9	450 BR	18%	ANA @ NYI		2p_total	u 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-14.0	410 BR	20%	WPG @ LA		total	u 4.0	-	-	-550/400	-	-	-	-1667/410	-	-	-	
-14.0	180 BR	36%	WPG @ LA		2p_total	o 2.5	-	-	175/-250	-	-	208/-256	180/-250	-	-	-	
-14.0	250 BR	29%	WPG @ LA		1p_total	u 1.0	-	-	-375/250	-	-	-322/257	-345/250	-	-	-	
-14.0	255 BR	28%	BUF @ COL		home_total	u 2.5	-	-360/+250	-	-	-	-	-360/255	-	-	-	
-14.1	230 FD	30%	WPG @ LA	Gabriel Vilardi	ast	o 0.5	'+230	'+230/-315	-	'+200	-	229/-360	-	25%	22%	22%	0,1,0,0,1,0,0,0,0
-14.1	340 BR	23%	PIT @ MTL		total	o 8.0	-	'+320/-485	340/-450	-	-	-	340/-1000	-	-	-	
-14.1	240 BR	29%	BOS @ NJ		1p_total	o 2.5	-	-	220/-350	-	-	259/-326	240/-335	-	-	-	
-14.1	-120 DK	55%	ANA @ NYI	Mathew Barzal	ast	u 0.5	-	-110/-120	-	-	-	-123/104	-	57%	50%	47%	0,0,0,0,2,3,0,2,1,1
-14.2	270 BV	27%	ANA @ NYI	Cam Fowler	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	15%	-	-	
-14.2	250 BV	29%	ANA @ NYI		1p_spread	o -0.5	-	-	230/-375	'+250/-360	-	269/-330	-	-	-	-	
-14.3	350 FD	22%	PIT @ MTL		total	u 4.5	-520/+350	-	-400/310	-	-	-	-715/300	-	-	-	
-14.3	220 DK	31%	ANA @ NYI	Pierre Engvall	ast	o 0.5	-	'+220/-298	-	'+185	-	218/-335	-	18%	10%	30%	2,0,0,0,0,0,0,0,0,0
-14.3	240 DK	29%	ANA @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	'+240/-330	-	'+200	-	231/-364	-	35%	30%	25%	0,1,0,0,1,0,1,0,0,0
-14.5	380 BR	21%	PIT @ MTL		total	o 8.5	'+370/-560	'+350/-550	375/-500	-	-	376/-482	380/-1250	-	-	-	
-14.6	210 MGM	32%	BUF @ COL		2p_spread	o -0.5	-	-	210/-350	-	-	234/-284	-	-	-	-	
-14.6	220 MGM	31%	ANA @ NYI		2p_spread	o -0.5	-	-	220/-350	-	-	244/-297	-	-	-	-	
-14.7	386 CZ	21%	ANA @ NYI		spread	u 3.0	-	-	-	-	-679/386	-	-530/375	-	-	-	
-14.8	150 BR	40%	BUF @ COL		2p_home_total	o 1.5	-	-	-	-	-	178/-206	150/-210	-	-	-	
-14.8	175 BR	36%	ANA @ NYI		2p_home_total	o 1.5	-	-	-	-	-	203/-238	175/-245	-	-	-	
-14.9	220 MGM	31%	WPG @ LA		total	o 7.0	-	-	220/-275	-	213/-314	-	210/-345	-	-	-	
-14.9	425 BV	19%	CHI @ SEA		spread	o -1.5	-	-	-	'+425/-700	-	-	400/-590	-	-	-	
-14.9	385 BV	21%	ANA @ NYI		spread	o -1.5	'+360/-530	'+360/-575	375/-500	'+385/-625	323/-529	420/-557	370/-530	-	-	-	
-15.0	280 FD	26%	WPG @ LA	Quinton Byfield	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	-	3%	-	-	
-15.0	285 FD	26%	WPG @ LA		total	u 4.5	-400/+285	-	-350/275	-	-	-362/292	-560/275	-	-	-	
-15.1	195 DK	34%	WPG @ LA	Cole Perfetti	ast	o 0.5	-	'+195/-260	-	'+175	-	200/-299	-	36%	20%	33%	1,1,0,0,0,0,0,0,0,0
-15.5	130 DK	43%	ANA @ NYI	Bo Horvat	pts	u 0.5	-	-166/+130	-	-	-	-187/155	-	46%	30%	35%	0,0,0,1,1,2,2,3,1,1
-15.7	400 BR	20%	WPG @ LA		total	o 8.0	-	-	400/-550	-	-	-	400/-1430	-	-	-	
-15.7	540 BR	16%	BOS @ NJ		total	u 3.5	-900/+520	-	-650/475	-	-	-	-10000/540	-	-	-	
-15.8	270 BR	27%	WSH @ PHI		spread	u 2.0	-	-	-	-390/+270	-	-	-345/270	-	-	-	
-15.8	475 BV	17%	CBJ @ TOR		spread	o -1.5	-	-	-	'+475/-850	-	-	440/-670	-	-	-	
-15.9	310 BV	24%	ANA @ NYI	Leo Carlsson	pp_pts	o 0.5	'+300	'+310/-445	-	'+310	-	-	-	-	-	-	
