EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-13.9	260 MGM	28%	MTL @ CAR		3p_spread	o -0.5	-	-	260/-450	'+260/-370	-	275/-339	-	-	-	-	
-14.0	380 DK	21%	LA @ VGK		home_total	u 1.5	-	-615/+380	-	-	-	-	-530/350	-	-	-	
-14.1	310 BR	24%	PHI @ VAN		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.1	140 BR	42%	MTL @ CAR	Michael Matheson	sog	u 1.5	-	-	-	-	-208/139	-214/153	-182/140	20%	20%	31%	1,0,2,2,3,5,3,3,3,4
-14.1	400 FD	20%	MTL @ CAR		spread	u 3.5	-620/+400	-550/+350	-	-600/+375	-	-	-530/375	-	-	-	
-14.2	185 DK	35%	PHI @ VAN	Travis Konecny	ast	o 0.5	'+176	'+185/-245	-	'+175	-	189/-278	-	35%	50%	30%	0,2,0,0,1,0,1,1,0,1
-14.2	190 DK	34%	PHI @ VAN	Andrei Kuzmenko	ast	o 0.5	-	'+190/-250	-	'+175	-	193/-285	-	35%	-	33%	0,0,0,0,0,0,0,0,0,0
-14.3	195 DK	34%	LA @ VGK	Trevor Moore	ast	o 0.5	'+182	'+195/-260	-	'+175	-	198/-296	-	29%	10%	25%	1,0,0,0,0,0,0,0,0,0
-14.3	100 DK	50%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	-	-130/+100	-	-	-	-153/114	-	-	40%	52%	0,1,4,1,0,2,1,0,1,0
-14.3	333 MGM	23%	EDM @ SJ		2p_spread	u 0.5	-	-	-650/333	-475/+320	-	-435/344	-	-	-	-	
-14.5	310 MGM	24%	LA @ VGK		3p_spread	o -1.0	-	-	310/-500	'+300/-450	-	322/-404	-	-	-	-	
-14.5	185 DK	35%	EDM @ SJ	Connor Mcdavid	ast	u 0.5	-	-245/+185	-	-	-	-273/187	-	29%	10%	28%	1,3,1,1,2,1,1,0,1,1
-14.7	240 FD	29%	EDM @ SJ	William Eklund	ast	o 0.5	'+240	'+240/-330	-	'+200	-	241/-386	-	12%	40%	23%	0,2,1,0,0,1,0,1,0,0
-14.7	250 MGM	29%	EDM @ SJ		2p_total	o 3.0	-	-	250/-375	-	-	-	245/-360	-	-	-	
-14.7	325 BR	24%	COL @ STL		spread	u 1.5	-	-	-	-460/+310	-	-	-435/325	-	-	-	
-15.0	280 FD	26%	PHI @ VAN	Andrei Kuzmenko	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	-	22%	-	-	
-15.0	325 BV	24%	EDM @ SJ	Mikael Granlund	pp_pts	o 0.5	'+300	'+325/-475	-	'+325	-	-	300/-455	10%	-	-	
-15.0	260 BR	28%	ARI @ ANA		spread	o -2.0	-	-	-	'+260/-370	-	-	260/-335	-	-	-	
-15.1	370 BR	21%	LA @ VGK		2p_total	o 3.0	-	-	320/-550	-	-	-	370/-590	-	-	-	
-15.4	400 FD	20%	PHI @ VAN		total	o 8.5	'+400/-620	'+360/-575	350/-450	-	-	377/-517	350/-1000	-	-	-	
-15.5	285 BR	26%	NJ @ OTT		spread	o -2.0	-	-	-	'+280/-410	-	-	285/-375	-	-	-	
-15.6	300 BV	25%	PHI @ VAN	Filip Hronek	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	23%	-	-	
-15.7	185 BR	35%	PHI @ VAN	Elias Pettersson	pts	u 0.5	-	-	-	-	-	-260/210	-250/185	24%	40%	32%	2,0,3,0,1,0,1,2,0,2
-15.8	270 BR	27%	NYR @ FLA		spread	u 2.0	-	-	-	-390/+270	-	-	-345/270	-	-	-	
-15.9	380 BV	21%	MTL @ CAR	Brent Burns	pp_pts	o 0.5	'+350	'+360/-540	-	'+380	-	-	350/-560	24%	-	-	
-16.0	525 BV	16%	PHI @ VAN	Owen Tippett	pp_pts	o 0.5	'+470	'+470/-750	-	'+525	-	-	-	17%	-	-	
-16.1	340 FD	23%	PHI @ VAN		total	u 4.5	-500/+340	-440/+295	-400/320	-	-	-	-835/330	-	-	-	
-16.2	300 BR	25%	MTL @ CAR		3p_total	o 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-16.2	475 BR	17%	LA @ VGK		total	u 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-16.4	260 FD	28%	EDM @ SJ	Anthony Duclair	ast	o 0.5	'+260	'+260/-360	-	'+225	-	262/-434	-	27%	40%	19%	1,1,0,0,1,0,0,0,1,0
-16.4	245 BV	29%	EDM @ SJ		3p_ml	u  	-	-	-	-350/+245	-	-332/284	-	-	-	-	
-16.5	500 FD	17%	EDM @ SJ		spread	o -4.5	'+500/-850	-	-	-	-	-	460/-715	-	-	-	
-16.6	450 BR	18%	EDM @ SJ		total	o 9.0	-	'+420/-700	425/-600	-	-	-	450/-2500	-	-	-	
-17.0	430 BR	19%	PHI @ VAN		1p_total	u 0.5	-	-	-650/375	-	-	-	-715/430	-	-	-	
-17.1	325 BV	24%	LA @ VGK	Quinton Byfield	pp_pts	o 0.5	'+320	'+325/-475	-	'+325	-	-	-	3%	-	-	
-17.2	360 DK	22%	MTL @ CAR	Martin Necas	pp_pts	o 0.5	-	'+360/-540	-	'+340	-	-	-	25%	-	-	
-17.2	275 BV	27%	MTL @ CAR		1p_spread	o -0.5	-	-	270/-450	'+275/-400	-	295/-366	-	-	-	-	
-17.2	260 DK	28%	LA @ VGK	Ivan Barbashev	ast	o 0.5	-	'+260/-360	-	'+220	-	254/-415	-	35%	40%	22%	2,1,0,0,0,1,0,0,1,0
-17.3	310 BR	24%	ARI @ ANA		spread	o -2.5	-	-	-	'+305/-460	-	-	310/-400	-	-	-	
-17.4	370 BR	21%	TOR @ CBJ		spread	u 1.5	-	-	-	-550/+350	-	-	-530/370	-	-	-	
-17.4	330 BR	23%	MTL @ CAR		2p_total	o 3.0	-	-	310/-500	-	-	-	330/-530	-	-	-	
-17.5	230 DK	30%	PHI @ VAN	Tyson Foerster	ast	o 0.5	-	'+230/-315	-	'+200	-	234/-370	-	37%	40%	25%	1,0,0,1,0,0,1,0,0,1
-17.7	310 BR	24%	WSH @ NYI		spread	o -1.5	-	-	-	'+310/-460	-	-	310/-400	-	-	-	
-17.7	400 BV	20%	MTL @ CAR		spread	o -1.0	-	-	-	'+400/-650	345/-579	427/-618	390/-560	-	-	-	
-17.8	425 BR	19%	LA @ VGK		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-17.9	510 BR	16%	EDM @ SJ		total	o 9.5	'+460/-750	-	500/-700	-	-	510/-747	510/-5000	-	-	-	
-18.1	450 BR	18%	PHI @ VAN	Tyson Foerster	pp_pts	o 0.5	'+420	'+420/-660	-	'+450	-	-	450/-770	12%	-	-	
-18.6	470 DK	18%	MTL @ CAR	Teuvo Teravainen	pp_pts	o 0.5	-	'+470/-750	-	'+420	-	-	-	12%	-	-	
-18.7	350 BR	22%	PHI @ VAN		2p_total	o 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-18.7	360 FD	22%	MTL @ CAR	Michael Bunting	pp_pts	o 0.5	'+360	'+360/-540	-	'+350	-	-	-	12%	-	-	
-18.9	320 FD	24%	LA @ VGK		total	u 4.5	-460/+320	-450/+300	-400/310	-	-	-	-770/310	-	-	-	
-19.0	330 BR	23%	NJ @ OTT		spread	o -2.5	-	-	-	'+330/-500	-	-	330/-435	-	-	-	
-19.0	340 MGM	23%	EDM @ SJ		3p_spread	u 0.5	-	-	-650/340	-525/+340	-	-477/372	-	-	-	-	
-19.2	250 DK	29%	PHI @ VAN	Joel Farabee	ast	o 0.5	-	'+250/-345	-	'+225	-	252/-410	-	29%	30%	24%	0,0,0,0,1,0,0,1,0,2
-19.3	370 BV	21%	MTL @ CAR	Sean Monahan	pp_pts	o 0.5	'+360	'+370/-560	-	'+370	-	-	-	16%	-	-	
-19.3	425 BV	19%	LA @ VGK		2p_spread	o -1.0	-	-	360/-650	'+425/-700	-	468/-622	-	-	-	-	
-19.6	330 DK	23%	PHI @ VAN		total	o 8.0	-	'+330/-505	310/-400	-	-	-	310/-770	-	-	-	
-19.6	370 BV	21%	LA @ VGK	Trevor Moore	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	12%	-	-	
-19.9	630 FD	14%	PHI @ VAN		spread	u 3.5	-1200/+630	-	-900/575	-	-	-	-1000/575	-	-	-	
-20.0	510 BR	16%	PHI @ VAN		spread	o -2.5	'+480/-800	'+500/-900	475/-650	-	-	-	510/-835	-	-	-	
-20.1	390 FD	20%	LA @ VGK		total	o 8.5	'+390/-590	-	350/-450	-	-	385/-529	370/-1250	-	-	-	
-20.4	260 DK	28%	PHI @ VAN	Scott Laughton	ast	o 0.5	-	'+260/-360	-	-	-	258/-425	-	24%	20%	33%	0,0,1,0,0,0,0,0,0,1
-20.6	440 BR	19%	MTL @ CAR		1p_total	u 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-21.1	475 BV	17%	MTL @ CAR		spread	o -1.5	'+440/-700	'+460/-800	-	'+475/-850	395/-704	512/-781	460/-715	-	-	-	
-21.6	420 BV	19%	EDM @ SJ	William Eklund	pp_pts	o 0.5	'+400	'+420/-660	-	'+420	-	-	400/-670	12%	-	-	
-21.8	280 DK	26%	MTL @ CAR	Jesperi Kotkaniemi	ast	o 0.5	-	'+280/-395	-	-	-	276/-470	-	24%	-	17%	0,0,0,0,0,0,0,0,0,0
-21.8	370 FD	21%	MTL @ CAR		total	u 4.5	-560/+370	-	-450/333	-	-	-	-1000/340	-	-	-	
-21.8	280 DK	26%	LA @ VGK	Pierre Luc Dubois	ast	o 0.5	-	'+280/-395	-	'+230	-	284/-491	-	39%	10%	19%	0,0,0,0,1,0,0,0,0,0
-22.0	350 FD	22%	MTL @ CAR		total	o 8.5	'+350/-520	'+340/-525	340/-450	-	-	-	335/-910	-	-	-	
-22.0	310 MGM	24%	MTL @ CAR		total	o 8.0	-	'+290/-430	310/-400	-	-	-	300/-670	-	-	-	
-22.5	450 BV	18%	EDM @ SJ	Alexander Barabanov	pp_pts	o 0.5	'+420	'+450/-720	-	'+450	-	-	-	20%	-	-	
-22.6	350 BV	22%	EDM @ SJ		1p_spread	u 0.5	-	-	-650/333	-550/+350	-	-496/386	-	-	-	-	
-22.7	575 BV	15%	CHI @ DAL		spread	o -1.0	-	-	-	'+575/-1100	-	-	540/-910	-	-	-	
-22.8	500 BV	17%	PHI @ VAN	Morgan Frost	pp_pts	o 0.5	'+430	'+500/-810	-	'+500	-	-	-	4%	-	-	
-23.2	430 BR	19%	PHI @ VAN		away_total	o 4.5	-	'+420/-700	-	-	-	-	430/-715	-	-	-	
-23.3	525 BV	16%	MTL @ CAR	Juraj Slafkovsky	pp_pts	o 0.5	'+470	'+520/-850	-	'+525	-	-	-	5%	-	-	
-23.3	450 BV	18%	LA @ VGK	Chandler Stephenson	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	19%	-	-	
-23.3	450 FD	18%	EDM @ SJ	Fabian Zetterlund	pp_pts	o 0.5	'+450	'+450/-720	-	'+450	-	-	-	5%	-	-	
-23.3	390 BR	20%	EDM @ SJ		1p_total	u 1.0	-	-	-650/375	-	-	-	-625/390	-	-	-	
-23.4	325 DK	24%	LA @ VGK	Arthur Kaliyev	ast	o 0.5	-	'+325/-475	-	'+270	-	317/-580	-	-	20%	28%	0,0,0,0,0,0,1,0,0,1
-23.4	600 BV	14%	EDM @ SJ	Evander Kane	pp_pts	o 0.5	-	'+575/-950	-	'+600	-	-	-	5%	-	-	
-23.9	650 BV	13%	PHI @ VAN	Bobby Brink	pp_pts	o 0.5	-	'+600/-1050	-	'+650	-	-	-	-	-	-	
-24.1	470 DK	18%	PHI @ VAN		home_total	u 1.5	-	-825/+470	-	-	-	-	-770/460	-	-	-	
-24.5	525 BV	16%	LA @ VGK	Phillip Danault	pp_pts	o 0.5	-	'+520/-850	-	'+525	-	-	-	20%	-	-	
-25.2	700 BV	12%	PHI @ VAN	Joel Farabee	pp_pts	o 0.5	-	'+650/-1150	-	'+700	-	-	-	2%	-	-	
-25.3	575 BR	15%	EDM @ SJ		spread	u 1.0	-	-	-	-	-1004/495	-	-1000/575	-	-	-	
-25.4	310 DK	24%	PHI @ VAN	Cam Atkinson	ast	o 0.5	-	'+310/-445	-	'+275	-	313/-570	-	-	30%	21%	0,0,1,0,1,0,0,0,0,1
-25.7	870 FD	10%	LA @ VGK		spread	u 3.5	-2200/+870	-	-1400/825	-	-	-	-	-	-	-	
-26.1	575 BV	15%	LA @ VGK	Pierre Luc Dubois	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	-	30%	-	-	
-27.7	500 BR	17%	PHI @ VAN		spread	u 3.0	-	-	-	-	-904/464	-	-770/500	-	-	-	
-28.2	325 DK	24%	MTL @ CAR	Josh Anderson	ast	o 0.5	-	'+325/-475	-	-	-	328/-612	-	15%	30%	15%	1,1,0,0,0,0,0,1,0,0
-28.3	700 DK	12%	LA @ VGK	Ivan Barbashev	pp_pts	o 0.5	-	'+700/-1300	-	'+600	-	-	-	7%	-	-	
-28.4	680 FD	13%	EDM @ SJ		spread	u 1.5	-1400/+680	-1200/+625	-	-	-1204/548	-	-1250/650	-	-	-	
-29.9	650 BV	13%	MTL @ CAR	Josh Anderson	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	5%	-	-	
-32.8	650 DK	13%	MTL @ CAR	Stefan Noesen	pp_pts	o 0.5	-	'+650/-1150	-	'+600	-	-	-	21%	-	-	
-33.1	520 FD	16%	EDM @ SJ		total	u 4.5	-900/+520	-	-650/450	-	-	-	-3335/460	-	-	-	
-33.3	600 DK	14%	LA @ VGK	Arthur Kaliyev	pp_pts	o 0.5	-	'+600/-1050	-	'+575	-	-	-	-	-	-	
-35.3	650 BV	13%	MTL @ CAR	Brady Skjei	pp_pts	o 0.5	-	'+650/-1300	-	'+650	-	-	-	5%	-	-	
-35.9	750 BR	12%	LA @ VGK		spread	u 3.0	-	-	-	-	-1604/634	-	-1667/750	-	-	-	
-36.7	700 DK	12%	EDM @ SJ	Anthony Duclair	pp_pts	o 0.5	-	'+700/-1300	-	'+650	-	-	-	2%	-	-	
-39.5	560 FD	15%	PHI @ VAN		total	u 3.5	-1000/+560	-	-700/500	-	-	-	-10000/550	-	-	-	
-40.1	520 FD	16%	LA @ VGK		total	u 3.5	-900/+520	-	-700/500	-	-	-	-5000/510	-	-	-	
-43.1	750 BR	12%	MTL @ CAR		spread	o -2.0	-	-	-	'+725/-1800	-	-	750/-1430	-	-	-	
-60.1	1100 MGM	8%	PHI @ VAN		spread	o -3.5	'+1100/-4000	-	1100/-2500	-	-	-	-	-	-	-	
