EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-28.3	750 FD	12%	MTL @ WSH	Ivan Demidov	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	-	50%	50%	2,0
-28.3	460 FD	18%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+460	'+425	-	'+500	-	-	-	-	-	40%	24%	0,3,2,1,1,0,3,2,0,1
-28.6	560 FD	15%	COL @ DAL	Jonathan Drouin	pts	o 1.5	'+560	-	-	'+525	-	-	-	-	18%	40%	30%	2,0,2,1,2,2,0,0,0,1
-28.9	600 DK	14%	EDM @ LA	Trevor Moore	sog	o 3.5	-	'+600	-	'+550	-	-	-	-	36%	20%	20%	4,1,3,2,2,3,1,4,1,1
-29.1	1000 FD	9%	MTL @ WSH		total	o 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-29.1	550 DK	15%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+520	'+550	-	'+525	-	-	-	-	26%	40%	22%	0,0,3,2,0,0,0,2,1,2
-29.7	550 DK	15%	EDM @ LA	Andrei Kuzmenko	sog	o 2.5	-	'+550	-	'+525	-	-	-	-	-	20%	19%	7,4,1,0,2,0,0,0,1,1
-30.3	330 DK	23%	EDM @ LA	Jeff Skinner	sog	o 2.5	-	'+330	-	'+375	-	-	-	-	56%	10%	38%	0,0,3,1,2,0,1,2,1,2
-30.4	560 FD	15%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+560	'+500	-	'+575	-	-	-	-	22%	20%	12%	1,2,2,0,1,1,1,1,0,0
-30.8	500 DK	17%	STL @ WPG	Robert Thomas	sog	o 3.5	-	'+500	-	'+500	-	-	-	-	17%	-	16%	1,3,2,2,1,3,2,0,2,2
-30.8	500 DK	17%	STL @ WPG	Cole Perfetti	sog	o 3.5	-	'+500	-	'+500	-	-	-	-	14%	10%	7%	1,4,2,3,2,1,0,2,2,2
-31.2	500 MGM	17%	STL @ WPG		1p_spread	u 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-31.3	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-31.4	287 CZ	26%	STL @ WPG	Zack Bolduc	ast	o 0.5	-	-	-	-	287/-508	315/-574	-	-	16%	30%	25%	0,0,0,0,0,0,0,1,1,1
-31.8	1200 FD	8%	COL @ DAL		spread	u 3.5	-4500/+1200	-2800/+1000	-2000/+800	-	-	-	-	-	-	-	-	
-32.1	630 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	21%	10%	14%	3,0,0,0,1,0,0,0,0,0
-33.3	600 DK	14%	STL @ WPG	Pavel Buchnevich	sog	o 3.5	-	'+600	-	'+575	-	-	-	-	28%	10%	12%	1,3,5,1,2,3,2,0,2,0
-34.0	550 DK	15%	STL @ WPG	Jordan Kyrou	sog	o 4.5	-	'+550	-	'+550	-	-	-	-	16%	30%	20%	3,3,6,3,1,2,5,5,4,4
-34.0	475 MGM	17%	COL @ DAL		1p_spread	o -1.5	-	-	'+475/-800	'+550/-900	-	-	-	-	-	-	-	
-34.2	680 FD	13%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+680	'+600	-	'+650	-	-	-	-	8%	-	16%	0,0,0,0,1,0,1,0,0,0
-35.0	830 FD	11%	MTL @ WSH	Alex Ovechkin	pts	o 2.5	'+830	'+700	-	-	-	-	-	-	-	10%	11%	1,0,3,2,1,2,1,1,1,1
-35.0	830 FD	11%	COL @ DAL	Thomas Harley	ast	o 1.5	'+830	-	-	'+700	-	-	-	-	4%	-	10%	0,0,0,0,1,0,1,0,0,1
-35.3	425 DK	19%	MTL @ WSH	Tom Wilson	sog	o 3.5	-	'+425	-	'+475	-	-	-	-	27%	20%	14%	0,2,4,1,1,1,4,0,2,2
-35.3	425 DK	19%	MTL @ WSH	Cole Caufield	sog	o 4.5	-	'+425	-	'+475	-	-	-	-	33%	10%	12%	4,2,3,4,3,2,3,5,1,2
-35.3	425 DK	19%	EDM @ LA	Alex Laferriere	sog	o 3.5	-	'+425	-	'+475	-	-	-	-	12%	40%	25%	1,6,2,2,4,1,3,5,4,2
-35.4	1000 FD	9%	EDM @ LA	Warren Foegele	pts	o 1.5	'+1000	'+700	-	'+850	-	-	-	-	10%	20%	14%	0,2,1,0,0,0,0,0,2,1
-36.2	870 FD	10%	MTL @ WSH	John Carlson	ast	o 1.5	'+870	'+700	-	'+750	-	-	-	-	9%	10%	9%	0,0,0,0,1,0,3,0,1,0
-36.5	450 DK	18%	MTL @ WSH	Dylan Strome	sog	o 3.5	-	'+450	-	'+500	-	-	-	-	15%	20%	11%	1,4,2,1,1,2,3,3,2,6
-36.6	1060 FD	9%	STL @ WPG	Pavel Buchnevich	ast	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,0,0,2,0,2,1
-36.6	1060 FD	9%	STL @ WPG	Brayden Schenn	pts	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	9%	10%	13%	1,0,0,0,0,0,0,0,2,0
-36.7	425 MGM	19%	MTL @ WSH		1p_spread	u 1.5	-	-	-700/+425	-850/+525	-	-	-	-	-	-	-	
-36.9	650 DK	13%	EDM @ LA	Evan Bouchard	sog	o 4.5	-	'+650	-	'+625	-	-	-	-	19%	30%	20%	1,1,0,7,5,1,5,2,3,1
-37.3	600 FD	14%	COL @ DAL	Mikael Granlund	pts	o 1.5	'+600	-	-	'+600	-	-	-	-	-	10%	16%	1,1,0,0,3,0,0,0,0,0
-37.8	475 DK	17%	EDM @ LA	Warren Foegele	sog	o 3.5	-	'+475	-	'+525	-	-	-	-	20%	10%	21%	3,7,1,2,2,2,2,0,3,2
-37.9	900 FD	10%	STL @ WPG	Jake Neighbours	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	10%	10%	10%	1,0,0,2,1,0,0,0,1,1
-37.9	900 FD	10%	STL @ WPG	Cam Fowler	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	-	30%	19%	1,0,2,1,3,0,0,0,2,1
-38.3	680 FD	13%	COL @ DAL	Artturi Lehkonen	pts	o 1.5	'+680	-	-	'+650	-	-	-	-	18%	-	13%	0,0,0,0,1,0,0,0,1,1
-38.4	900 FD	10%	COL @ DAL	Mason Marchment	pts	o 1.5	'+900	-	-	'+750	-	-	-	-	11%	30%	20%	2,1,2,2,0,1,1,0,1,0
-39.9	1000 FD	9%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+1000	'+750	-	'+850	-	-	-	-	15%	20%	10%	1,2,1,0,2,1,3,4,2,1
-40.2	870 FD	10%	MTL @ WSH	Nick Suzuki	pts	o 2.5	'+870	'+750	-	-	-	-	-	-	4%	10%	9%	3,2,2,2,1,2,1,0,0,2
-40.6	750 FD	12%	COL @ DAL	Brock Nelson	pts	o 1.5	'+750	-	-	'+700	-	-	-	-	-	10%	16%	0,0,1,1,1,0,0,2,0,0
-40.8	800 FD	11%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+800	'+700	-	'+750	-	-	-	-	11%	20%	9%	0,0,1,0,1,0,3,1,2,1
-41.1	600 DK	14%	EDM @ LA	Quinton Byfield	sog	o 3.5	-	'+600	-	'+625	-	-	-	-	9%	30%	18%	2,1,4,0,2,4,1,1,1,4
-41.8	550 DK	15%	MTL @ WSH	Pierre Luc Dubois	sog	o 3.5	-	'+550	-	'+600	-	-	-	-	8%	10%	11%	2,2,2,0,1,2,4,1,1,3
-41.8	550 DK	15%	MTL @ WSH	Patrik Laine	sog	o 3.5	-	'+550	-	'+600	-	-	-	-	-	20%	20%	1,3,1,1,1,0,4,1,4,1
-41.8	550 DK	15%	EDM @ LA	Jake Walman	sog	o 3.5	-	'+550	-	'+600	-	-	-	-	-	50%	25%	1,0,1,5,5,1,4,1,4,5
-41.8	550 DK	15%	EDM @ LA	Darnell Nurse	sog	o 3.5	-	'+550	-	'+600	-	-	-	-	17%	30%	26%	2,3,1,4,0,5,1,3,4,2
-42.0	1100 FD	8%	STL @ WPG		total	u 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-44.3	1200 FD	8%	EDM @ LA		total	o 9.5	'+1200/-4500	'+1000/-2800	-	'+1100/-3000	-	-	-	-	-	-	-	
-44.5	1500 FD	6%	STL @ WPG		spread	u 4.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-44.5	800 FD	11%	COL @ DAL	Mikko Rantanen	ast	o 1.5	'+800	-	-	'+750	-	-	-	-	-	20%	17%	0,2,0,1,0,0,2,1,0,0
-44.5	1500 FD	6%	COL @ DAL		spread	o -4.5	'+1500	-	-	'+950/-4000	-	-	-	-	-	-	-	
-45.3	550 DK	15%	STL @ WPG	Kyle Connor	sog	o 5.5	-	'+550	-	'+625	-	-	-	-	16%	-	9%	3,2,4,4,2,5,4,3,3,5
-45.3	550 DK	15%	STL @ WPG	Alex Iafallo	sog	o 3.5	-	'+550	-	'+625	-	-	-	-	6%	10%	5%	3,0,1,2,6,1,1,2,3,3
-45.3	550 DK	15%	MTL @ WSH	Juraj Slafkovsky	sog	o 3.5	-	'+550	-	'+625	-	-	-	-	15%	10%	10%	1,1,4,2,0,1,1,2,3,2
-45.3	550 DK	15%	MTL @ WSH	Jakob Chychrun	sog	o 4.5	-	'+550	-	'+625	-	-	-	-	11%	10%	11%	0,4,4,6,4,1,2,0,3,0
-45.3	550 DK	15%	MTL @ WSH	Connor Mcmichael	sog	o 3.5	-	'+550	-	'+625	-	-	-	-	12%	20%	22%	0,2,1,3,4,1,1,1,1,5
-45.4	900 FD	10%	STL @ WPG	Zachary Bolduc	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	-	-	
-45.4	900 FD	10%	STL @ WPG	Vladislav Namestnikov	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	7%	-	9%	1,0,0,0,0,0,1,0,1,0
-45.4	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	5%	-	9%	0,0,1,0,0,0,0,0,0,1
-45.4	900 FD	10%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	12%	10%	17%	0,0,1,0,2,0,1,0,0,0
-45.4	900 FD	10%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+900	'+750	-	'+850	-	-	-	-	3%	10%	9%	0,2,2,1,2,1,1,0,1,3
-46.3	500 DK	17%	EDM @ LA	Zach Hyman	sog	o 4.5	-	'+500	-	'+600	-	-	-	-	-	20%	21%	2,6,4,1,3,2,1,5,0,2
-46.9	575 MGM	15%	EDM @ LA		1p_spread	u 1.5	-	-	-1100/+575	-1400/+750	-	-	-	-	-	-	-	
-47.0	870 FD	10%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	4%	-	5%	0,1,0,0,0,1,0,0,0,1
-47.6	650 DK	13%	STL @ WPG	Nino Niederreiter	sog	o 3.5	-	'+650	-	'+700	-	-	-	-	22%	30%	12%	1,1,5,1,2,4,4,2,3,1
-47.6	650 DK	13%	EDM @ LA	Leon Draisaitl	sog	o 5.5	-	'+650	-	'+700	-	-	-	-	7%	30%	14%	4,1,4,3,6,2,6,8,2,1
-47.6	750 FD	12%	COL @ DAL	Martin Necas	ast	o 1.5	'+750	-	-	'+750	-	-	-	-	-	10%	13%	0,2,1,0,0,0,0,1,1,1
-47.6	750 FD	12%	COL @ DAL	Devon Toews	pts	o 1.5	'+750	-	-	'+750	-	-	-	-	9%	20%	9%	3,0,1,1,0,3,1,0,1,1
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-49.3	1200 FD	8%	STL @ WPG	Cole Perfetti	ast	o 1.5	'+1200	'+850	-	'+1000	-	-	-	-	1%	-	9%	0,0,0,0,0,0,1,0,1,0
-49.3	1200 FD	8%	STL @ WPG	Cam Fowler	ast	o 1.5	'+1200	'+850	-	'+1000	-	-	-	-	-	20%	13%	0,0,1,1,3,0,0,0,2,1
-49.5	1700 FD	6%	STL @ WPG		spread	o -3.5	'+1700	-	'+1100/-5000	-	-	-	-	-	-	-	-	
-50.8	800 FD	11%	STL @ WPG	Nino Niederreiter	pts	o 1.5	'+800	'+750	-	'+850	-	-	-	-	9%	10%	9%	0,0,2,0,0,1,1,0,0,0
-51.1	600 DK	14%	EDM @ LA	Ryan Nugent Hopkins	sog	o 3.5	-	'+600	-	'+700	-	-	-	-	18%	30%	18%	5,3,4,2,3,1,0,7,2,2
-51.2	800 FD	11%	COL @ DAL	Matt Duchene	ast	o 1.5	'+800	-	-	'+800	-	-	-	-	6%	10%	15%	0,2,1,1,1,0,0,0,1,0
-52.1	1060 FD	9%	STL @ WPG	Jimmy Snuggerud	pts	o 1.5	'+1060	'+900	-	-	-	-	-	-	-	12%	12%	0,1,1,0,0,0,2,0
-52.1	1060 FD	9%	COL @ DAL	Jonathan Drouin	ast	o 1.5	'+1060	-	-	'+900	-	-	-	-	8%	20%	16%	1,0,2,1,2,1,0,0,0,1
-52.2	900 FD	10%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+900	'+800	-	'+900	-	-	-	-	-	30%	14%	0,2,1,1,0,0,3,2,0,1
-52.5	900 FD	10%	COL @ DAL	Roope Hintz	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	11%	-	13%	0,0,0,0,0,0,1,1,0,0
-53.6	750 FD	12%	MTL @ WSH	Patrik Laine	pts	o 1.5	'+750	'+750	-	'+850	-	-	-	-	-	-	14%	1,0,0,0,1,0,0,0,0,0
-53.6	750 FD	12%	EDM @ LA	Drew Doughty	pts	o 1.5	'+750	'+750	-	'+850	-	-	-	-	-	30%	14%	2,1,0,0,0,2,0,2,1,0
-54.6	1000 FD	9%	COL @ DAL	Cale Makar	pts	o 2.5	'+1000	-	-	'+900	-	-	-	-	13%	10%	10%	1,2,0,1,2,3,1,0,1,1
-56.0	1060 FD	9%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+1060	'+800	-	'+1100	-	-	-	-	1%	10%	9%	0,1,0,0,1,1,1,3,0,1
-56.6	950 DK	10%	MTL @ WSH	Ivan Demidov	sog	o 4.5	-	'+950	-	'+900	-	-	-	-	-	-	-	3,2
-56.7	700 DK	12%	STL @ WPG	Zachary Bolduc	sog	o 3.5	-	'+700	-	'+800	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	STL @ WPG	Neal Pionk	pts	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	3%	-	13%	0,0,0,0,0,0,0,1,1,0
-58.7	900 FD	10%	EDM @ LA	Trevor Moore	pts	o 1.5	'+900	'+900	-	'+900	-	-	-	-	14%	20%	10%	0,2,1,1,0,0,1,0,2,0
-59.7	750 DK	12%	STL @ WPG	Neal Pionk	sog	o 3.5	-	'+750	-	'+850	-	-	-	-	7%	-	9%	3,1,0,3,2,0,3,2,2,0
-59.7	750 DK	12%	MTL @ WSH	Ryan Leonard	sog	o 3.5	-	'+750	-	'+850	-	-	-	-	-	25%	25%	0,1,4,1,2,4,1,3
-59.7	750 DK	12%	EDM @ LA	Kevin Fiala	sog	o 5.5	-	'+750	-	'+850	-	-	-	-	4%	10%	11%	1,5,2,3,4,1,3,4,8,2
-59.7	750 DK	12%	EDM @ LA	Drew Doughty	sog	o 3.5	-	'+750	-	'+850	-	-	-	-	-	-	3%	0,1,1,1,1,2,0,2,2,2
-59.7	750 DK	12%	EDM @ LA	Adrian Kempe	sog	o 5.5	-	'+750	-	'+850	-	-	-	-	14%	10%	9%	2,5,1,3,3,4,1,3,6,3
-60.3	1500 FD	6%	STL @ WPG		total	o 9.5	'+1500/-7000	'+1300/-6000	-	'+1400/-5000	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	EDM @ LA	Jake Walman	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	-	-	11%	0,1,1,1,0,0,1,1,0,1
-60.3	1300 FD	7%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	6%	20%	11%	0,2,0,0,0,0,2,1,0,0
-60.4	1100 FD	8%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	2%	20%	2%	0,2,2,1,1,0,3,1,3,2
-60.6	1000 FD	9%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	16%	-	8%	0,0,0,0,0,1,0,0,1,0
-60.6	1000 FD	9%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	10%	20%	10%	0,0,3,1,0,0,0,1,0,2
-61.1	3500 FD	3%	COL @ DAL		spread	o -5.5	'+3500	-	-	'+1500/-15000	-	-	-	-	-	-	-	
-61.2	1500 FD	6%	STL @ WPG	Robert Thomas	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	6%	10%	4%	2,2,1,1,3,1,2,1,2,0
-61.2	1500 FD	6%	STL @ WPG	Pavel Buchnevich	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	8%	20%	5%	0,1,0,1,1,1,3,0,3,1
-61.2	1500 FD	6%	STL @ WPG	Kyle Connor	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	1%	-	-	1,0,1,0,1,0,1,0,1,2
-61.2	1500 FD	6%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	-	20%	5%	3,3,0,1,1,0,0,0,1,1
-62.4	950 DK	10%	EDM @ LA	Phillip Danault	pts	o 1.5	'+900	'+950	-	'+1000	-	-	-	-	8%	-	6%	1,1,0,1,0,0,1,0,1,1
-62.8	800 DK	11%	STL @ WPG	Mark Scheifele	sog	o 4.5	-	'+800	-	'+900	-	-	-	-	4%	10%	7%	3,4,1,6,2,2,4,3,3,2
-62.8	800 DK	11%	STL @ WPG	Justin Faulk	sog	o 3.5	-	'+800	-	'+900	-	-	-	-	20%	-	8%	0,1,1,2,3,1,1,3,1,2
-62.8	800 DK	11%	STL @ WPG	Colton Parayko	sog	o 3.5	-	'+800	-	'+900	-	-	-	-	12%	10%	12%	1,3,1,2,3,5,0,2,1,1
-62.8	800 DK	11%	STL @ WPG	Brayden Schenn	sog	o 3.5	-	'+800	-	'+900	-	-	-	-	16%	-	12%	1,2,3,2,1,0,2,2,2,0
-62.8	800 DK	11%	MTL @ WSH	Mike Matheson	sog	o 3.5	-	'+800	-	'+900	-	-	-	-	22%	10%	13%	1,0,2,2,2,4,2,0,0,2
-62.8	800 DK	11%	MTL @ WSH	Anthony Beauvillier	sog	o 3.5	-	'+800	-	'+900	-	-	-	-	-	20%	18%	1,5,0,0,1,1,0,1,1,5
-62.8	800 DK	11%	EDM @ LA	Viktor Arvidsson	sog	o 4.5	-	'+800	-	'+900	-	-	-	-	-	20%	12%	4,4,5,4,2,2,2,4,5,1
-62.8	800 DK	11%	EDM @ LA	Connor Mcdavid	sog	o 5.5	-	'+800	-	'+900	-	-	-	-	12%	-	7%	2,2,1,1,4,0,0,4,4,1
-63.2	1200 FD	8%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	-	4%	0,1,0,0,0,0,1,0,1,1
-63.6	1400 FD	7%	STL @ WPG	Colton Parayko	pts	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	10%	6%	0,1,2,1,1,0,1,1,0,0
-63.6	1400 FD	7%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	-	1%	0,1,1,0,0,1,1,0,0,1
-63.6	1400 FD	7%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	4%	-	6%	0,0,1,0,0,0,1,0,0,0
-63.6	1400 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	9%	-	2%	1,2,2,0,1,1,2,1,0,0
-64.2	900 FD	10%	EDM @ LA	Viktor Arvidsson	pts	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	-	4%	1,1,1,0,0,1,0,1,0,0
-64.9	750 DK	12%	MTL @ WSH	Brendan Gallagher	sog	o 3.5	-	'+750	-	'+900	-	-	-	-	17%	10%	14%	4,1,3,3,1,2,0,1,0,1
-66.0	1300 FD	7%	STL @ WPG	Justin Faulk	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,0,0,2
-66.0	1300 FD	7%	STL @ WPG	Jordan Kyrou	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	9%	-	9%	0,0,0,1,0,0,1,1,0,0
-66.0	1300 FD	7%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	1%	-	6%	1,1,1,0,0,0,1,0,0,1
-66.0	1100 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	13%	-	5%	0,0,0,0,1,0,0,0,0,0
-66.0	1100 FD	8%	EDM @ LA	Drew Doughty	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	20%	10%	2,0,0,0,0,2,0,1,1,0
-66.5	3000 FD	3%	MTL @ WSH		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-67.2	950 DK	10%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+900	'+950	-	'+1100	-	-	-	-	10%	20%	10%	1,0,2,1,0,2,0,0,0,0
-67.8	1400 FD	7%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1400	'+1000	-	'+1200	-	-	-	-	6%	-	3%	1,1,2,0,0,1,0,1,0,1
-68.1	950 DK	10%	STL @ WPG	Josh Morrissey	sog	o 4.5	-	'+950	-	'+1000	-	-	-	-	9%	10%	6%	2,2,0,1,1,3,5,4,1,0
-68.1	950 DK	10%	STL @ WPG	Adam Lowry	pts	o 1.5	-	'+950	-	'+1000	-	-	-	-	6%	-	5%	0,1,0,1,0,1,1,0,0,1
-68.5	1200 FD	8%	MTL @ WSH	Christian Dvorak	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	3%	-	5%	1,0,1,1,0,1,1,0,0,0
-68.8	1000 FD	9%	MTL @ WSH	Ryan Leonard	pts	o 1.5	'+1000	'+950	-	'+1100	-	-	-	-	-	-	-	0,0,1,0,0,0,0,0
-69.7	900 DK	10%	EDM @ LA	Jeff Skinner	sog	o 3.5	-	'+900	-	'+1000	-	-	-	-	34%	-	11%	0,0,3,1,2,0,1,2,1,2
-69.8	3500 FD	3%	STL @ WPG		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-70.9	1100 FD	8%	STL @ WPG	Alex Iafallo	ast	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	2%	-	1%	0,0,1,0,0,1,1,0,0,0
-70.9	1100 FD	8%	EDM @ LA	Jeff Skinner	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	13%	10%	6%	1,0,2,0,1,0,0,0,0,1
-71.0	1800 FD	5%	EDM @ LA		spread	u 4.5	/+1800	-	-	-10000/+1400	-	-	-	-	-	-	-	
-71.2	850 DK	11%	MTL @ WSH	John Carlson	sog	o 4.5	-	'+850	-	'+1000	-	-	-	-	6%	10%	8%	2,2,4,2,7,3,2,1,1,1
-71.2	850 DK	11%	MTL @ WSH	Cole Caufield	sog	o 5.5	-	'+850	-	'+1000	-	-	-	-	25%	-	8%	4,2,3,4,3,2,3,5,1,2
-71.9	1500 FD	6%	EDM @ LA	Zach Hyman	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	-	4%	1,1,1,0,0,0,0,0,0,0
-71.9	1060 FD	9%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	-	-	1%	1,0,0,0,0,0,0,0,0,0
-73.1	1200 FD	8%	COL @ DAL	Wyatt Johnston	ast	o 1.5	'+1200	-	-	'+1100	-	-	-	-	6%	-	5%	0,0,0,0,1,0,0,0,0,1
-73.1	1200 FD	8%	COL @ DAL	Mikael Granlund	ast	o 1.5	'+1200	-	-	'+1100	-	-	-	-	-	10%	9%	0,0,0,0,2,0,0,0,0,0
-76.0	1060 FD	9%	COL @ DAL	Valeri Nichushkin	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	8%	-	2%	0,0,0,1,0,0,0,0,1,0
-76.0	1060 FD	9%	COL @ DAL	Devon Toews	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	6%	20%	8%	2,0,1,1,0,2,1,0,0,0
-76.5	1500 FD	6%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1500	'+950	-	'+1500	-	-	-	-	2%	-	-	0,0,0,1,1,0,2,2,2,2
-76.6	1500 FD	6%	STL @ WPG	Mark Scheifele	ast	o 2.5	'+1500	'+1000	-	'+1400	-	-	-	-	4%	-	1%	1,0,0,0,1,1,0,1,0,2
-78.1	1400 FD	7%	STL @ WPG	Neal Pionk	ast	o 1.5	'+1400	'+1000	-	'+1400	-	-	-	-	3%	-	9%	0,0,0,0,0,0,0,1,0,0
-78.2	950 DK	10%	STL @ WPG	Robert Thomas	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	6%	-	6%	1,3,2,2,1,3,2,0,2,2
-78.2	950 DK	10%	STL @ WPG	Jordan Kyrou	sog	o 5.5	-	'+950	-	'+1100	-	-	-	-	11%	10%	7%	3,3,6,3,1,2,5,5,4,4
-78.2	950 DK	10%	STL @ WPG	Cole Perfetti	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	6%	-	1%	1,4,2,3,2,1,0,2,2,2
-78.2	950 DK	10%	MTL @ WSH	Tom Wilson	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	10%	-	6%	0,2,4,1,1,1,4,0,2,2
-78.2	950 DK	10%	MTL @ WSH	Dylan Strome	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	7%	10%	4%	1,4,2,1,1,2,3,3,2,6
-78.2	950 DK	10%	EDM @ LA	Alex Laferriere	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	4%	20%	17%	1,6,2,2,4,1,3,5,4,2
-78.5	1700 FD	6%	MTL @ WSH	Nick Suzuki	ast	o 2.5	'+1700	'+1200	-	-	-	-	-	-	-	-	1%	2,0,1,1,1,1,0,0,0,1
-79.2	1700 FD	6%	STL @ WPG	Jordan Kyrou	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	6%	-	4%	0,0,1,2,0,0,2,1,2,1
-79.6	1300 FD	7%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+1300	'+1000	-	'+1400	-	-	-	-	13%	10%	5%	0,0,0,0,0,0,0,0,1,2
-80.9	1500 FD	6%	MTL @ WSH	Alex Newhook	pts	o 1.5	'+1500	'+1200	-	-	-	-	-	-	12%	-	4%	0,0,0,0,1,0,0,0,1,0
-80.9	1500 FD	6%	COL @ DAL	Nathan Mackinnon	ast	o 2.5	'+1500	-	-	'+1200	-	-	-	-	3%	-	11%	0,1,1,0,1,1,2,0,1,1
