EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.6	162 CZ	38%	WSH @ WPG		1p_spread	u 0.5	-	-	-	-	-195/162	-197/174	-	-	-	-	-	
-8.6	180 365	36%	SEA @ CGY	Morgan Frost	ast	o 0.5	'+172	176/-234	'+175/-235	180/-240	156/-238	189/-232	-	-	-	20%	16%	0,2,0,0,0,0,0,0,1,0
-8.6	-117 CZ	54%	PIT @ TB		3p_spread	o 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-8.6	172 FD	37%	PHI @ TOR	Mitch Marner	pts	o 1.5	'+172	165/-218	'+160/-220	160/-220	-	175/-250	-	-	29%	30%	41%	1,1,2,1,0,0,2,1,0,2
-8.7	135 BR	43%	WSH @ WPG	Mark Scheifele	sog	u 1.5	-170/+130	-175	-185/+135	-	-188/127	-190/139	-177/135	-	39%	50%	37%	0,1,3,1,2,3,1,2,0,4
-8.7	145 365	41%	PIT @ TB	Sidney Crosby	pts	u 0.5	-200	-185/145	-190/+140	-190/145	-	-201/145	-186/143	-	29%	10%	30%	3,1,0,2,2,2,1,1,2,2
-8.7	115 MGM	47%	MTL @ STL	Zack Bolduc	sog	u 1.5	-	-	-155/+115	-	-164/111	-154/115	-	-	68%	40%	57%	2,3,2,2,0,4,1,2,1,1
-8.7	145 365	41%	DET @ COL	Devon Toews	ast	o 0.5	-	145/-188	'+140/-190	145/-190	133/-198	145/-201	-	-	39%	50%	35%	0,1,1,1,0,0,1,0,0,1
-8.8	155 365	39%	WSH @ WPG	Pierre Luc Dubois	ast	o 0.5	'+146	150/-198	'+150/-210	155/-210	145/-218	150/-210	-	-	21%	50%	50%	2,0,1,0,2,0,2,0,0,1
-8.8	145 365	41%	WSH @ WPG	Dylan Strome	ast	o 0.5	'+140	145/-188	'+140/-190	145/-190	139/-208	141/-194	-	-	35%	40%	47%	1,1,1,0,0,0,0,1,0,0
-8.8	165 DK	38%	WSH @ WPG	Alex Iafallo	pts	o 0.5	-	165/-218	'+160/-220	160/-220	-	155/-220	-	-	22%	40%	29%	0,0,1,1,0,0,0,1,1,0
-8.8	-125 CZ	56%	NSH @ CAR		3p_spread	o 0.5	-	-	-	-	-125/-109	-109/-103	-	-	-	-	-	
-8.8	165 DK	38%	MTL @ STL	Robert Thomas	pts	u 0.5	-235	-205/165	-210/+160	-220/160	-	-229/162	-205/155	-	39%	30%	31%	1,0,0,1,2,1,1,0,1,3
-8.9	160 DK	38%	NSH @ CAR	Brent Burns	ast	o 0.5	'+152	160/-212	'+155/-210	155/-210	145/-218	159/-224	-	-	30%	30%	26%	0,0,0,0,0,1,0,1,0,1
-8.9	170 365	37%	DET @ COL	Martin Necas	pts	u 0.5	-225	-215/170	-220/+165	-230/170	-	-240/169	-215/160	-	-	40%	41%	0,2,1,1,0,0,1,0,1,1
-9.0	135 MGM	43%	SEA @ CGY	Jani Nyman	pts	o 0.5	-	135/-175	'+135/-175	-	-	145/-175	-	-	-	50%	50%	1,0,1,0,0,2
-9.0	139 CZ	42%	MTL @ STL		2p_spread	u 0.5	-	-	-	-	-194/139	-172/152	-	-	-	-	-	
-9.0	135 365	43%	DET @ COL	Cale Makar	ast	u 0.5	-196	-175/135	-175/+130	-175/135	-198/133	-178/131	-	-	38%	40%	44%	1,4,1,0,0,0,2,1,1,0
-9.1	150 FD	40%	NSH @ CAR	Logan Stankoven	sog	u 1.5	-198/+150	-	-200/+145	-200/150	-208/139	-195/155	-	-	-	30%	30%	0,0,1,2,2,2,3,2,2,2
-9.2	160 365	38%	WSH @ WPG	Vladislav Namestnikov	pts	o 0.5	'+152	160/-212	'+155/-210	160/-220	-	160/-225	155/-210	-	38%	40%	39%	0,0,0,0,1,0,2,1,0,1
-9.2	180 BR	36%	VGK @ MIN	Jared Spurgeon	pts	o 0.5	'+176	180/-240	'+170/-225	175/-235	-	174/-250	180/-245	-	31%	40%	38%	2,0,1,0,2,0,2,0,0,0
-9.2	180 365	36%	PIT @ TB	Nikita Kucherov	ast	u 0.5	-245	-225/176	-235/+170	-240/180	-248/162	-253/176	-	-	25%	40%	35%	0,2,2,0,0,1,1,1,1,0
-9.2	150 365	40%	PIT @ TB	Erik Karlsson	sog	u 1.5	-	-	-200/+145	-200/150	-208/139	-206/149	-	-	27%	40%	27%	1,3,1,2,3,1,1,2,4,3
-9.2	-103 CZ	51%	DET @ COL		2p_spread	u 0.5	-	-	-	-	-133/-103	-124/110	-	-	-	-	-	
-9.3	145 365	41%	PHI @ TOR	Owen Tippett	sog	u 1.5	-215	-	-190/+135	-190/145	-208/139	-192/141	-	-	16%	50%	34%	0,4,1,1,3,4,1,3,0,2
-9.3	165 365	38%	PHI @ TOR	Matthew Knies	ast	o 0.5	-	160/-212	'+160/-220	165/-225	151/-228	177/-216	-	-	21%	30%	29%	0,0,1,1,0,0,1,0,0,0
-9.3	150 365	40%	NYR @ LA	Anze Kopitar	ast	o 0.5	'+146	150/-198	'+145/-200	150/-200	139/-208	149/-206	-	-	43%	40%	44%	0,0,1,1,1,0,0,0,1,0
-9.3	150 365	40%	NSH @ CAR	Brent Burns	sog	u 1.5	-220	-	-200/+140	-200/150	-208/139	-204/147	-	-	39%	50%	39%	2,1,3,0,1,4,0,0,3,3
-9.4	143 CZ	41%	WSH @ WPG		2p_spread	u 0.5	-	-	-	-	-199/143	-178/157	-	-	-	-	-	
-9.5	180 365	36%	WSH @ WPG	Tom Wilson	ast	o 0.5	-	176/-234	'+175/-235	180/-240	162/-248	175/-250	-	-	21%	70%	33%	1,1,1,1,2,0,2,0,0,1
-9.5	170 DK	37%	PIT @ TB	Rickard Rakell	ast	o 0.5	-	170/-225	'+165/-220	165/-225	156/-238	168/-239	-	-	24%	50%	36%	0,0,0,1,2,1,0,0,1,1
-9.5	170 DK	37%	NYR @ LA	Kevin Fiala	ast	o 0.5	-	170/-225	'+165/-220	165/-225	156/-238	168/-239	-	-	37%	60%	28%	1,0,2,0,1,0,1,0,1,1
-9.5	155 MGM	39%	MTL @ STL	Cole Caufield	ast	o 0.5	-	155/-204	'+155/-210	155/-210	151/-228	155/-190	-	-	41%	30%	37%	0,0,0,0,1,1,1,0,0,0
-9.5	180 365	36%	DET @ COL	Artturi Lehkonen	ast	o 0.5	-	176/-234	'+170/-235	180/-240	162/-248	177/-255	-	-	36%	40%	24%	0,2,1,0,0,0,0,0,1,1
-9.6	176 DK	36%	WSH @ WPG	Jakob Chychrun	pts	o 0.5	'+168	176/-234	'+170/-225	175/-235	-	173/-249	170/-230	-	38%	40%	48%	0,0,1,1,1,0,0,1,0,0
-9.6	160 DK	38%	PIT @ TB	Bryan Rust	ast	o 0.5	-	160/-212	'+155/-210	155/-210	151/-228	158/-222	-	-	35%	50%	40%	2,1,0,0,0,1,0,0,1,1
-9.6	-103 CZ	51%	PIT @ TB		2p_spread	u 0.5	-	-	-	-	-133/-103	-125/111	-	-	-	-	-	
-9.6	165 DK	38%	OTT @ BUF	Drake Batherson	ast	o 0.5	'+164	165/-218	'+160/-220	160/-220	156/-238	155/-220	-	-	36%	40%	43%	0,2,0,0,1,1,1,0,0,0
-9.6	158 FD	39%	NSH @ CAR	Filip Forsberg	ast	o 0.5	'+158	155/-204	'+155/-210	155/-210	151/-228	155/-220	-	-	47%	50%	38%	1,0,0,1,0,0,1,1,1,0
-9.7	160 DK	38%	MTL @ STL	Justin Faulk	ast	o 0.5	-	160/-212	'+155/-210	155/-210	151/-228	159/-224	-	-	37%	70%	33%	0,1,0,1,1,2,1,0,1,1
-9.8	120 CZ	45%	VGK @ MIN		2p_spread	o -0.5	-	-	-	-	120/-166	135/-152	-	-	-	-	-	
-9.8	180 365	36%	SEA @ CGY	Kaapo Kakko	ast	o 0.5	-	176/-234	'+175/-235	180/-240	168/-258	190/-230	-	-	-	20%	32%	2,1,0,0,0,0,0,0,0,0
-9.8	188 BR	35%	PIT @ TB	Matt Grzelcyk	pts	o 0.5	'+168	185/-248	'+180/-250	185/-250	-	183/-266	188/-250	-	18%	40%	41%	1,0,0,1,0,0,0,0,1,1
-9.8	155 365	39%	PHI @ TOR	Morgan Rielly	ast	o 0.5	'+150	155/-204	'+150/-210	155/-210	145/-218	156/-218	-	-	53%	20%	33%	0,0,0,1,0,0,1,0,0,0
-9.8	155 365	39%	OTT @ BUF	Tage Thompson	ast	o 0.5	'+152	155/-204	'+150/-200	155/-210	151/-228	153/-213	-	-	31%	30%	38%	0,0,0,0,1,1,0,1,0,0
-9.8	165 DK	38%	OTT @ BUF	Ridly Greig	pts	o 0.5	-	165/-218	'+160/-220	160/-220	-	162/-229	-	-	32%	40%	32%	0,0,1,0,0,2,1,0,0,1
-9.8	165 365	38%	OTT @ BUF	Alex Tuch	ast	o 0.5	'+162	160/-212	'+160/-220	165/-225	151/-228	166/-236	-	-	36%	-	30%	0,0,0,0,0,0,0,0,0,0
-9.8	165 DK	38%	NSH @ CAR	Michael Bunting	pts	o 0.5	'+158	165/-218	'+160/-220	160/-220	-	165/-234	163/-220	-	-	20%	40%	0,0,0,1,0,0,0,0,1,0
-9.8	115 MGM	47%	MTL @ STL	Zack Bolduc	pts	o 0.5	-	-	'+115/-155	-	-	118/-159	-	-	32%	70%	43%	0,1,1,1,0,1,0,1,1,1
-9.8	180 365	36%	MTL @ STL	Mike Matheson	ast	o 0.5	-	176/-234	'+170/-235	180/-240	168/-258	175/-252	-	-	50%	20%	29%	1,1,0,0,0,0,0,0,0,0
-9.8	155 365	39%	DET @ COL	Dylan Larkin	ast	o 0.5	-	155/-204	'+150/-210	155/-210	145/-218	155/-218	-	-	43%	20%	39%	0,0,0,0,3,0,0,0,2,0
-9.9	175 365	36%	WSH @ WPG	John Carlson	ast	o 0.5	-	170/-225	'+170/-225	175/-235	162/-248	174/-250	-	-	39%	50%	47%	0,0,1,2,1,0,1,1,0,0
-9.9	190 DK	34%	SEA @ CGY	Jared Mccann	ast	o 0.5	-	190/-255	'+180/-250	185/-250	173/-268	183/-266	-	-	31%	10%	34%	0,0,0,0,0,0,0,0,0,2
-9.9	190 365	34%	PIT @ TB	Ryan Mcdonagh	pts	o 0.5	'+164	185/-248	'+185/-250	190/-260	-	188/-276	-	-	28%	40%	29%	0,1,0,0,1,1,0,0,1,0
-9.9	150 365	40%	NYR @ LA	Mika Zibanejad	ast	o 0.5	'+144	150/-198	'+145/-200	150/-200	145/-218	150/-209	-	-	49%	20%	37%	0,0,2,0,0,1,0,0,0,0
-9.9	175 365	36%	MTL @ STL	Jake Neighbours	sog	o 1.5	-	'+160	'+170/-235	175/-235	162/-248	170/-240	-	-	49%	20%	49%	1,0,0,1,2,1,2,1,1,0
-9.9	180 365	36%	DET @ COL	Alex Debrincat	ast	o 0.5	-	176/-234	'+170/-235	180/-240	168/-258	176/-253	-	-	46%	20%	33%	0,0,0,0,3,0,0,0,0,1
-10.0	170 365	37%	NSH @ CAR	Jordan Staal	pts	o 0.5	-	170/-225	'+165/-220	170/-230	-	169/-240	-	-	25%	30%	37%	0,0,1,0,1,1,0,0,0,0
-10.0	180 BR	36%	NSH @ CAR	Brady Skjei	pts	o 0.5	'+172	176/-234	'+175/-235	180/-240	-	178/-258	180/-240	-	48%	40%	25%	0,1,0,1,1,0,1,0,0,0
-10.1	165 DK	38%	MTL @ STL	Cam Fowler	ast	o 0.5	'+158	165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	-	50%	34%	0,1,2,0,2,1,1,0,0,0
-10.1	190 BR	34%	MTL @ STL	Alex Newhook	pts	o 0.5	'+190	185/-248	-	-	-	180/-260	190/-250	-	48%	30%	28%	1,0,0,0,0,1,0,0,0,1
-10.2	146 CZ	41%	SEA @ CGY		2p_spread	u 0.5	-	-	-	-	-204/146	-184/162	-	-	-	-	-	
-10.2	175 365	36%	PIT @ TB	Erik Karlsson	ast	o 0.5	-	170/-225	'+170/-235	175/-235	162/-248	174/-251	-	-	42%	40%	46%	2,0,0,1,0,1,0,0,0,1
-10.2	165 DK	38%	MTL @ STL	Juraj Slafkovsky	ast	o 0.5	-	165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	34%	30%	30%	0,1,0,0,2,0,1,0,0,0
-10.2	160 DK	38%	MTL @ STL	Brayden Schenn	ast	o 0.5	-	160/-212	'+155/-210	155/-210	156/-238	159/-224	-	-	27%	30%	37%	0,0,0,0,1,0,0,2,1,0
-10.3	155 BR	39%	WSH @ WPG	Mark Scheifele	pts	u 0.5	-225	-200/155	-210/+150	-210/155	-	-218/155	-205/155	-	36%	40%	30%	1,3,1,0,0,3,0,0,1,1
-10.3	185 365	35%	VGK @ MIN	Jack Eichel	pts	o 1.5	'+158	185/-248	'+180/-250	185/-250	-	184/-268	180/-245	-	29%	40%	41%	2,1,2,1,1,1,0,2,4,1
-10.3	185 365	35%	MTL @ STL	Alexander Newhook	pts	o 0.5	-	-	'+180/-250	185/-250	-	-	-	-	-	-	-	
-10.3	170 365	37%	DET @ COL	Patrick Kane	ast	o 0.5	-	170/-225	'+165/-225	170/-230	156/-238	170/-244	-	-	44%	60%	40%	0,1,1,0,3,0,1,0,2,1
-10.4	165 DK	38%	SEA @ CGY	Brandon Montour	ast	o 0.5	'+164	165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	25%	30%	30%	0,0,0,0,2,0,1,1,0,0
-10.5	190 DK	34%	PHI @ TOR	Matvei Michkov	ast	o 0.5	-	190/-255	'+185/-250	-	173/-268	201/-250	-	-	-	30%	34%	0,1,0,0,0,0,0,0,1,2
-10.5	155 365	39%	DET @ COL	Nathan Mackinnon	ast	u 0.5	-235	-200/155	-200/+150	-210/155	-228/151	-215/154	-	-	27%	50%	36%	2,3,0,2,0,0,1,1,0,0
-10.6	165 BR	38%	PHI @ TOR	Noah Cates	pts	o 0.5	'+162	165/-218	'+160/-220	165/-225	-	166/-236	165/-220	-	28%	10%	36%	0,0,0,0,0,0,0,0,0,1
-10.7	140 MGM	42%	WSH @ WPG	Jakob Chychrun	sog	u 1.5	-	-180	-190/+140	-	-208/139	-197/143	-	-	34%	10%	33%	2,2,2,3,6,3,2,3,0,4
-10.8	200 365	33%	PHI @ TOR	Sean Couturier	ast	o 0.5	-	195/-265	'+195/-275	200/-275	184/-288	200/-260	-	-	30%	40%	28%	0,1,0,0,1,0,0,0,1,2
-10.8	195 365	34%	OTT @ BUF	Claude Giroux	ast	o 0.5	-	190/-255	'+190/-250	195/-270	179/-278	194/-288	-	-	40%	50%	37%	1,0,0,1,1,0,0,1,0,1
-10.8	195 365	34%	NYR @ LA	Vincent Trocheck	ast	o 0.5	-	190/-255	'+190/-250	195/-270	179/-278	194/-288	-	-	48%	50%	33%	0,1,2,0,0,0,1,0,2,1
-10.8	160 MGM	38%	NYR @ LA	Adrian Kempe	ast	o 0.5	-	160/-212	'+160/-210	160/-220	151/-228	162/-228	-	-	46%	40%	34%	0,1,1,0,0,1,0,0,0,2
-11.0	260 365	28%	WSH @ WPG	Connor Mcmichael	ast	o 0.5	-	230/-320	'+240/-350	260/-360	225/-368	248/-401	-	-	17%	50%	35%	1,0,1,1,1,0,0,0,0,1
-11.0	160 MGM	38%	OTT @ BUF	Jj Peterka	ast	o 0.5	-	160/-212	'+160/-220	160/-220	151/-228	163/-231	-	-	23%	40%	44%	0,1,2,1,1,0,0,0,0,0
-11.2	190 365	34%	NSH @ CAR	Logan Stankoven	ast	o 0.5	-	190/-255	'+185/-250	190/-260	179/-278	201/-250	-	-	-	40%	31%	1,0,0,0,0,0,1,0,1,1
-11.3	200 365	33%	SEA @ CGY	Matt Coronato	ast	o 0.5	-	195/-265	'+195/-275	200/-275	184/-288	211/-266	-	-	17%	10%	25%	0,0,0,0,0,1,0,0,0,0
-11.5	205 365	33%	SEA @ CGY	Rasmus Andersson	ast	o 0.5	-	195/-265	'+200/-275	205/-290	184/-288	211/-312	-	-	32%	30%	22%	0,0,0,0,1,1,0,0,0,3
-11.5	185 365	35%	OTT @ BUF	Thomas Chabot	ast	o 0.5	-	185/-248	'+180/-250	185/-250	173/-268	184/-269	-	-	37%	40%	39%	1,0,1,0,0,1,1,0,0,0
-11.5	185 365	35%	DET @ COL	Moritz Seider	ast	o 0.5	-	185/-248	'+180/-250	185/-250	173/-268	184/-268	-	-	31%	10%	35%	0,0,0,0,0,0,0,0,1,0
-11.6	185 365	35%	SEA @ CGY	Jordan Eberle	ast	o 0.5	-	185/-248	'+180/-250	185/-250	173/-268	185/-269	-	-	-	40%	29%	1,0,0,0,3,2,1,0,0,0
-11.6	200 FD	33%	OTT @ BUF	Bowen Byram	pts	o 0.5	'+200	200/-270	'+195/-275	195/-270	-	198/-294	190/-265	-	32%	30%	38%	0,0,0,0,1,2,1,0,0,0
-11.6	260 365	28%	MTL @ STL	Zachary Bolduc	ast	o 0.5	-	250/-350	-	260/-360	-	-	-	-	-	-	-	
-11.8	230 DK	30%	SEA @ CGY	Shane Wright	ast	o 0.5	-	230/-320	'+220/-300	220/-320	205/-328	250/-310	-	-	12%	-	28%	0,0,0,0,0,0,0,0,0,0
-11.8	185 365	35%	DET @ COL	Brock Nelson	ast	o 0.5	-	185/-248	'+180/-250	185/-250	173/-268	185/-270	-	-	-	40%	35%	0,1,1,0,0,0,1,0,0,1
-12.0	200 365	33%	PIT @ TB	Evgeni Malkin	ast	o 0.5	-	195/-265	'+195/-275	200/-275	184/-288	199/-297	-	-	46%	20%	36%	0,0,0,0,1,0,1,0,0,0
-12.1	200 365	33%	NSH @ CAR	Jackson Blake	ast	o 0.5	-	195/-265	'+195/-275	200/-275	184/-288	200/-300	-	-	-	40%	17%	2,0,0,0,0,0,1,1,0,1
-12.2	250 365	29%	PHI @ TOR	Max Domi	ast	o 0.5	-	230/-320	'+240/-325	250/-350	225/-368	243/-390	-	-	-	20%	31%	0,0,0,1,0,0,1,0,0,0
-12.2	205 365	33%	OTT @ BUF	Jason Zucker	ast	o 0.5	-	200/-270	'+200/-275	205/-290	190/-298	205/-308	-	-	22%	30%	38%	1,3,0,0,0,0,0,1,0,0
-12.2	195 365	34%	NYR @ LA	Quinton Byfield	ast	o 0.5	-	195/-265	'+190/-275	195/-270	179/-278	194/-288	-	-	38%	20%	28%	0,0,0,0,0,0,0,0,1,1
-12.3	210 DK	32%	NSH @ CAR	Jonathan Marchessault	ast	o 0.5	-	210/-285	'+200/-285	205/-290	190/-298	208/-315	-	-	26%	30%	36%	0,1,1,0,0,0,0,1,0,0
-12.4	230 DK	30%	PHI @ TOR	Jamie Drysdale	pts	o 0.5	'+215	230/-320	'+220/-300	220/-320	-	224/-348	-	-	-	30%	24%	0,0,1,1,0,0,0,0,0,2
-12.5	260 365	28%	WSH @ WPG	Aliaksei Protas	ast	o 0.5	-	250/-350	'+250/-350	260/-360	234/-388	242/-365	-	-	23%	60%	40%	1,0,1,1,0,0,0,2,1,1
-12.5	190 365	34%	VGK @ MIN	Brock Faber	ast	o 0.5	-	190/-255	'+185/-250	190/-260	184/-288	192/-283	-	-	40%	-	24%	0,0,0,0,0,0,0,0,0,0
-12.5	190 365	34%	PIT @ TB	Anthony Cirelli	ast	o 0.5	-	190/-255	'+185/-250	190/-260	184/-288	192/-283	-	-	31%	10%	29%	0,0,0,0,0,0,0,1,0,0
-12.6	185 MGM	35%	WSH @ WPG	Alex Ovechkin	ast	o 0.5	-	185/-248	'+185/-250	-	173/-268	188/-276	-	-	-	40%	26%	0,0,0,0,3,0,1,1,0,2
-12.8	210 DK	32%	MTL @ STL	Patrik Laine	ast	o 0.5	-	210/-285	'+200/-285	205/-290	197/-313	206/-312	-	-	-	60%	29%	2,1,1,0,0,1,0,0,1,1
-12.9	200 MGM	33%	OTT @ BUF	Ryan Mcleod	ast	o 0.5	-	200/-270	'+200/-275	200/-275	184/-288	203/-305	-	-	14%	50%	30%	0,2,0,1,1,0,1,0,0,3
-12.9	265 365	27%	OTT @ BUF	Bowen Byram	ast	o 0.5	-	250/-350	'+250/-350	265/-370	234/-388	254/-415	-	-	22%	30%	32%	0,0,0,0,1,2,1,0,0,0
-13.0	220 DK	31%	SEA @ CGY	Matty Beniers	ast	o 0.5	-	220/-300	'+210/-300	-	205/-328	236/-300	-	-	23%	30%	29%	0,0,1,0,0,0,0,1,0,1
-13.1	250 365	29%	NSH @ CAR	Brady Skjei	ast	o 0.5	-	230/-320	'+240/-350	250/-350	225/-368	244/-394	-	-	39%	20%	16%	0,0,0,1,1,0,0,0,0,0
-13.3	210 MGM	32%	NSH @ CAR	Steven Stamkos	ast	o 0.5	-	210/-285	'+210/-295	210/-300	190/-298	213/-325	-	-	45%	40%	25%	2,2,0,0,0,0,1,0,0,1
-13.4	230 DK	30%	PIT @ TB	Yanni Gourde	ast	o 0.5	-	230/-320	'+220/-300	220/-320	215/-348	227/-355	-	-	-	56%	56%	1,0,0,1,2,0,1,1,0
-13.4	230 DK	30%	PIT @ TB	Ryan Mcdonagh	ast	o 0.5	-	230/-320	'+220/-300	220/-320	215/-348	227/-355	-	-	27%	40%	26%	0,1,0,0,1,1,0,0,1,0
-13.4	230 DK	30%	NSH @ CAR	Jesperi Kotkaniemi	ast	o 0.5	-	230/-320	'+220/-300	220/-320	215/-348	227/-355	-	-	14%	30%	26%	0,0,1,0,0,2,0,0,0,1
-13.5	215 365	32%	SEA @ CGY	Connor Zary	ast	o 0.5	-	210/-285	'+210/-300	215/-310	197/-313	220/-340	-	-	32%	10%	25%	0,0,0,0,0,0,0,1,0,0
-13.6	220 DK	31%	VGK @ MIN	Jared Spurgeon	ast	o 0.5	-	220/-300	'+210/-300	215/-310	205/-328	218/-335	-	-	31%	40%	31%	1,0,1,0,2,0,2,0,0,0
-13.6	220 DK	31%	SEA @ CGY	Jaden Schwartz	ast	o 0.5	-	220/-300	'+210/-300	215/-310	205/-328	219/-338	-	-	22%	30%	24%	1,1,0,0,0,0,0,1,0,0
-13.8	260 365	28%	WSH @ WPG	Cole Perfetti	ast	o 0.5	-	250/-350	'+250/-350	260/-360	234/-388	252/-410	-	-	24%	30%	30%	0,0,0,0,2,0,1,0,0,1
-13.8	210 DK	32%	VGK @ MIN	Ivan Barbashev	ast	o 0.5	-	210/-285	'+200/-285	205/-290	205/-328	210/-319	-	-	28%	30%	29%	0,1,0,0,0,1,0,0,2,0
-14.1	210 MGM	32%	VGK @ MIN	Ryan Hartman	ast	o 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	25%	30%	19%	1,0,0,0,1,0,1,0,0,0
-14.1	210 MGM	32%	PIT @ TB	Oliver Bjorkstrand	ast	o 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	-	11%	11%	0,0,0,0,0,0,0,1,0
-14.1	210 MGM	32%	PIT @ TB	Kris Letang	ast	o 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	36%	50%	30%	1,0,0,1,1,0,1,1,0,0
-14.1	230 FD	30%	PHI @ TOR	Travis Sanheim	pts	o 0.5	'+230	230/-320	'+225/-325	220/-320	-	229/-359	-	-	41%	10%	30%	0,0,0,0,0,0,0,0,0,1
-14.1	210 MGM	32%	OTT @ BUF	Owen Power	ast	o 0.5	-	210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	27%	30%	36%	0,0,0,0,1,0,2,0,1,0
-14.2	220 MGM	31%	VGK @ MIN	William Karlsson	ast	o 0.5	-	220/-300	'+220/-300	215/-310	205/-328	222/-344	-	-	39%	20%	32%	0,0,0,0,0,0,0,1,0,1
-14.2	220 MGM	31%	PIT @ TB	Matt Grzelcyk	ast	o 0.5	-	220/-300	'+220/-300	220/-320	205/-328	220/-330	-	-	15%	40%	39%	1,0,0,1,0,0,0,0,1,1
-14.2	290 365	26%	OTT @ BUF	Shane Pinto	ast	o 0.5	-	270/-385	'+275/-400	290/-425	266/-458	310/-400	-	-	31%	10%	21%	0,0,0,0,0,1,0,0,0,0
-14.4	290 365	26%	NYR @ LA	Warren Foegele	ast	o 0.5	-	270/-385	'+280/-400	290/-425	266/-458	309/-399	-	-	21%	40%	26%	1,0,1,1,0,0,0,0,1,0
-14.8	275 365	27%	WSH @ WPG	Vladislav Namestnikov	ast	o 0.5	-	270/-385	'+260/-375	275/-390	244/-408	266/-443	-	-	28%	30%	29%	0,0,0,0,0,0,2,1,0,1
-14.8	230 MGM	30%	NSH @ CAR	Nick Blankenburg	ast	o 0.5	-	230/-320	'+230/-325	230/-330	225/-368	240/-310	-	-	-	40%	19%	0,0,1,1,0,0,0,0,1,1
-14.9	230 365	30%	NYR @ LA	Phillip Danault	ast	o 0.5	-	230/-320	'+225/-325	230/-330	215/-348	230/-361	-	-	34%	30%	40%	0,0,2,0,0,0,0,0,1,1
-14.9	275 365	27%	NYR @ LA	Alexis Lafreniere	ast	o 0.5	-	270/-385	'+260/-375	275/-390	244/-408	267/-447	-	-	28%	40%	33%	1,0,1,0,0,1,0,0,0,2
-15.0	270 365	27%	WSH @ WPG	Jakob Chychrun	ast	o 0.5	-	260/-370	'+260/-375	270/-380	244/-408	262/-436	-	-	30%	30%	32%	0,0,0,1,1,0,0,1,0,0
-15.2	280 365	26%	VGK @ MIN	Pavel Dorofeyev	ast	o 0.5	-	270/-385	'+270/-400	280/-400	244/-408	274/-463	-	-	19%	30%	20%	1,0,1,1,0,0,0,0,0,0
-15.4	290 365	26%	SEA @ CGY	Yegor Sharangovich	ast	o 0.5	-	290/-420	'+280/-400	290/-425	255/-433	320/-407	-	-	30%	10%	17%	0,0,0,0,0,0,1,0,0,0
-15.5	290 365	26%	PHI @ TOR	Bobby Mcmann	ast	o 0.5	-	270/-385	'+275/-400	290/-425	266/-458	280/-479	-	-	13%	20%	18%	0,0,1,0,0,0,0,0,1,0
-15.5	290 365	26%	PHI @ TOR	Bobby Brink	ast	o 0.5	-	270/-385	'+275/-400	290/-425	266/-458	280/-479	-	-	18%	10%	28%	0,0,0,0,1,0,0,0,0,0
-15.9	260 MGM	28%	SEA @ CGY	Jani Nyman	ast	o 0.5	-	260/-370	'+260/-375	-	244/-408	280/-360	-	-	-	17%	17%	0,0,0,0,0,2
-16.0	280 365	26%	NSH @ CAR	Jack Roslovic	ast	o 0.5	-	270/-385	'+270/-400	280/-400	255/-433	270/-456	-	-	31%	30%	18%	0,0,0,1,0,1,0,0,0,2
-16.2	230 MGM	30%	PHI @ TOR	Oliver Ekman Larsson	ast	o 0.5	-	230/-320	'+230/-325	230/-330	225/-368	232/-367	-	-	23%	20%	29%	0,0,0,0,1,0,2,0,0,0
-16.3	280 365	26%	SEA @ CGY	Blake Coleman	ast	o 0.5	-	270/-385	'+270/-400	280/-400	255/-433	274/-464	-	-	26%	20%	25%	0,0,1,0,0,0,0,0,1,0
-16.4	230 MGM	30%	PIT @ TB	Nicholas Paul	ast	o 0.5	-	230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	20%	24%	0,1,0,0,0,1,0,0,0,0
-16.4	230 MGM	30%	NYR @ LA	Andrei Kuzmenko	ast	o 0.5	-	230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	11%	11%	0,0,0,0,0,0,0,1,0
-16.7	300 365	25%	PHI @ TOR	Travis Sanheim	ast	o 0.5	-	300/-440	'+290/-450	300/-450	266/-458	327/-416	-	-	36%	-	26%	0,0,0,0,0,0,0,0,0,0
-17.4	300 365	25%	PHI @ TOR	Tyson Foerster	ast	o 0.5	-	290/-420	'+290/-450	300/-450	266/-458	292/-511	-	-	16%	30%	20%	0,0,1,0,0,0,0,0,1,1
-17.6	280 365	26%	PHI @ TOR	Jake Mccabe	ast	o 0.5	-	280/-400	'+270/-400	280/-400	266/-458	273/-461	-	-	20%	10%	23%	0,0,0,0,0,0,0,0,3,0
