EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.0	-145 BV	59%	CGY @ TB		2p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	-145 BV	59%	CGY @ TB		1p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	175 DK	36%	BUF @ NSH	Tage Thompson	ast	o 0.5	-	'+175/-230	-	'+150	-	-	-	46%	20%	26%	2,0,1,0,0,0,0,0,0,0
-6.0	335 BR	23%	BUF @ NSH		spread	o -1.5	'+300/-430	-	280/-400	-	275/-429	-	335/-455	-	-	-	
-6.1	-120 DK	55%	WSH @ PIT	Kris Letang	pts	u 0.5	-	-110/-120	-	-	-	-109/-121	-	55%	50%	59%	1,0,1,2,2,1,0,0,0,0
-6.1	-770 BR	89%	WSH @ PIT		spread	o 3.0	-	-	-	-	-854/448	-	-770/480	-	-	-	
-6.1	260 BR	28%	WSH @ PIT		spread	u 2.5	-330/+240	-	-275/210	-360/+250	-314/213	-329/267	-335/260	-	-	-	
-6.1	-185 MGM	65%	WSH @ PIT		3p_total	u 2.5	-	-	130/-185	-	-	142/-170	143/-195	-	-	-	
-6.1	-165 BV	62%	WSH @ PIT		3p_ml	u  	-	-	-	'+125/-165	-	134/-151	-	-	-	-	
-6.1	-125 DK	56%	VAN @ VGK	Quinn Hughes	sog	u 2.5	'+100/-130	-105/-125	-	-	-113/-129	-105/-126	-	71%	60%	58%	1,3,1,1,4,7,2,1,4,2
-6.1	-115 BV	53%	VAN @ VGK		2p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	110 DK	48%	TOR @ BOS	Charlie Mcavoy	ast	o 0.5	-	'+110/-140	-	100	-	-	-	49%	50%	44%	1,2,1,0,0,1,0,1,0,0
-6.1	-305 BR	75%	TOR @ BOS	Auston Matthews	pts	o 0.5	-	-	-	-350	-	-	-305/220	74%	80%	68%	5,2,2,1,1,0,1,1,0,1
-6.1	-141 BR	59%	TOR @ BOS		spread	o 1.0	-	-	-	-	-145/106	-	-141/116	-	-	-	
-6.1	106 BR	49%	STL @ NJ	Brayden Schenn	pts	o 0.5	-	'+105/-135	-	100	-	105/-139	106/-137	59%	20%	35%	1,0,0,1,0,0,0,0,0,0
-6.1	143 BR	41%	STL @ NJ		1p_total	o 2.0	-	-	135/-190	-	-	141/-168	143/-186	-	-	-	
-6.1	-165 BV	62%	STL @ NJ		2p_ml	u  	-	-	-	'+125/-165	-	134/-151	-	-	-	-	
-6.1	-195 BR	66%	OTT @ LA		2p_total	u 2.5	-	-	145/-210	-	143/-199	-	143/-195	-	-	-	
-6.1	-166 DK	62%	NYI @ SJ	Mathew Barzal	sog	o 2.5	-	-166/+130	-	-	-173/117	-176/130	-	37%	50%	55%	7,2,3,2,5,6,4,2,0,2
-6.1	400 BR	20%	NYI @ SJ		total	o 8.0	-	-	333/-500	-	-	-	400/-590	-	-	-	
-6.1	-430 BV	81%	NYI @ SJ		1p_spread	o 0.5	-	-	-450/270	-430/+290	-	-382/323	-	-	-	-	
-6.1	-120 DK	55%	MTL @ CAR	Teuvo Teravainen	pts	u 0.5	-	-110/-120	-	-	-	-109/-121	-	61%	40%	55%	0,1,0,1,0,0,1,1,1,1
-6.1	-275 BV	73%	MTL @ CAR		1p_home_total	u 1.5	-	-	-	'+200/-275	-	211/-247	-	-	-	-	
-6.1	-210 BV	68%	MTL @ CAR		3p_spread	o 1.0	-	-	-225/155	-210/+155	-	-192/163	-	-	-	-	
-6.1	-170 BV	63%	MIN @ ARI		1p_home_total	o 0.5	-	-	-	-170/+130	-	-157/137	-	-	-	-	
-6.1	115 BR	47%	EDM @ CBJ		1p_total	o 2.0	-	-	110/-155	'+110/-145	-	119/-136	115/-150	-	-	-	
-6.1	-360 BV	78%	EDM @ CBJ		2p_spread	o 0.5	-	-	-400/240	-360/+250	-	-331/269	-	-	-	-	
-6.1	-105 DK	51%	CGY @ TB	Steven Stamkos	ast	o 0.5	-	-105/-125	-	-110	-	-106/-125	-	50%	20%	41%	0,1,0,0,0,0,0,0,0,1
-6.1	110 DK	48%	CGY @ TB	Andrew Mangiapane	pts	o 0.5	-	'+110/-140	-	100	-	108/-145	-	37%	40%	45%	0,0,0,0,2,0,1,1,1,0
-6.1	155 BR	39%	CGY @ TB		2p_total	u 1.5	-	-	-210/145	-	-204/146	-176/147	-210/155	-	-	-	
-6.1	-450 MGM	82%	CGY @ TB		1p_total	o 1.0	-	-	-450/275	-	-	-405/315	-455/300	-	-	-	
-6.1	-220 BV	69%	CGY @ TB		1p_home_total	o 0.5	-	-	-	-220/+165	-	-201/173	-	-	-	-	
-6.1	-590 BR	86%	BUF @ NSH		total	o 4.5	-	-	-600/375	-	-	-	-590/390	-	-	-	
-6.1	-190 MGM	66%	BUF @ NSH		2p_total	u 2.5	-	-	135/-190	-	139/-194	-	145/-195	-	-	-	
-6.2	110 DK	48%	WSH @ PIT	Rickard Rakell	pts	u 0.5	-	-140/+110	-	-	-	-144/105	-	45%	40%	61%	2,0,1,0,2,2,0,0,1,1
-6.2	100 DK	50%	VAN @ VGK	Jt Miller	ast	u 0.5	-	-130/+100	-	-	-	-130/-102	-	50%	50%	49%	0,0,1,0,0,3,1,1,1,0
-6.2	120 FD	45%	TOR @ BOS		gift	u  	-152/+120	-145/+114	-	-155/+120	-	-	-155/118	-	-	-	
-6.2	145 DK	41%	STL @ NJ	Robert Thomas	pts	u 0.5	-	-190/+145	-	-	-	-202/146	-167/130	36%	30%	33%	3,1,1,3,0,1,2,1,0,0
-6.2	-250 BR	71%	STL @ NJ		3p_total	o 1.5	-	-	-250/175	-	-	-239/196	-250/180	-	-	-	
-6.2	-320 BV	76%	STL @ NJ		1p_spread	u -0.5	-	-	210/-350	'+230/-320	-	246/-300	-	-	-	-	
-6.2	-115 DK	53%	OTT @ LA	Brady Tkachuk	sog	o 3.5	-118/-110	-115/-115	-	-	-119/-123	-	-	64%	60%	66%	4,5,2,4,5,4,3,5,2,3
-6.2	-105 DK	51%	NYI @ SJ	Anders Lee	sog	o 2.5	-	-105/-125	-	-	-111/-131	-107/-124	-	52%	40%	39%	1,0,5,1,3,4,2,2,3,2
-6.2	-650 MGM	87%	NYI @ SJ		1p_total	o 0.5	-	-	-650/360	-	-	-	-670/400	-	-	-	
-6.2	-137 CZ	58%	NYI @ SJ		2p_spread	u -0.5	-	-	100/-140	-	100/-137	114/-128	-	-	-	-	
-6.2	-130 BR	57%	MTL @ CAR	Brent Burns	pts	u 0.5	-	'+100/-130	-	-	-	-103/-132	100/-130	48%	80%	63%	0,0,0,1,0,0,0,0,1,0
-6.2	100 BR	50%	MTL @ CAR	Brent Burns	pts	o 0.5	-	'+100/-130	-	-105	-	-103/-132	100/-130	52%	20%	37%	0,0,0,1,0,0,0,0,1,0
-6.2	114 BR	47%	MTL @ CAR	Brady Skjei	pts	o 0.5	-	'+114/-145	-	'+105	-	111/-149	114/-150	37%	40%	40%	0,1,1,0,0,0,1,0,2,0
-6.2	-190 DK	66%	MIN @ ARI	Lawson Crouse	sog	o 1.5	-192/+146	-190/+145	-	-	-193/130	-202/146	-	54%	80%	65%	4,6,3,1,3,2,1,4,2,2
-6.2	-235 BR	70%	MIN @ ARI		3p_total	o 1.5	-	-	-250/165	-	-	-224/184	-235/170	-	-	-	
-6.2	-300 MGM	75%	MIN @ ARI		1p_spread	o 0.5	-	-	-300/195	-300/+215	-	-271/224	-	-	-	-	
-6.2	-110 DK	52%	EDM @ CBJ	Evan Bouchard	sog	o 2.5	-113/-115	-110/-120	-	-	-115/-127	-110/-121	-	32%	30%	43%	5,2,4,2,0,3,1,2,1,2
-6.2	-110 DK	52%	CGY @ TB	Mackenzie Weegar	sog	u 2.5	-115/-113	-120/-110	-	-	-125/-117	-122/-109	-	69%	50%	58%	6,2,1,4,3,2,4,2,2,5
-6.2	-300 MGM	75%	CGY @ TB		1p_spread	u -0.5	-	-	195/-300	'+215/-300	-	226/-273	-	-	-	-	
-6.2	-150 BV	60%	CGY @ TB		3p_ml	u  	-	-	-	'+115/-150	-	122/-138	-	-	-	-	
-6.3	-175 DK	64%	WSH @ PIT	Lars Eller	sog	u 2.5	'+134/-176	'+135/-175	-	-	123/-183	133/-182	-	80%	60%	64%	1,3,3,2,1,3,0,2,3,1
-6.3	-220 BR	69%	VAN @ VGK		3p_total	o 1.5	-	-	-225/155	-	-	-211/174	-220/160	-	-	-	
-6.3	-230 BV	70%	VAN @ VGK		2p_spread	u -0.5	-	-	160/-250	'+170/-230	-	179/-213	-	-	-	-	
-6.3	-215 BR	68%	TOR @ BOS		home_total	o 2.5	-	-215/+160	-	-	-	-	-215/160	-	-	-	
-6.3	-265 BR	73%	TOR @ BOS		spread	u -1.0	-	-	-	-	190/-274	-	210/-265	-	-	-	
-6.3	-135 FD	57%	STL @ NJ	Jesper Bratt	sog	u 3.5	'+104/-135	'+105/-135	-	-	-104/-141	103/-137	-	68%	70%	68%	3,3,4,6,3,3,3,2,2,4
-6.3	105 DK	49%	STL @ NJ	Jesper Bratt	sog	o 3.5	'+104/-135	'+105/-135	-	-	-104/-141	103/-137	-	32%	30%	32%	3,3,4,6,3,3,3,2,2,4
-6.3	-175 MGM	64%	STL @ NJ		3p_total	u 2.5	-	-	125/-175	-	-	132/-158	138/-182	-	-	-	
-6.3	-385 BR	79%	STL @ NJ		away_total	o 1.5	-	-385/+265	-	-	-	-	-385/275	-	-	-	
-6.3	126 FD	44%	STL @ NJ		gift	u  	-160/+126	-150/+120	-	-165/+125	-	-	-162/125	-	-	-	
-6.3	-175 DK	64%	PHI @ FLA	Vladimir Tarasenko	sog	o 1.5	-178/+136	-175/+135	-	-	-183/123	-	-	-	-	-	
-6.3	-130 DK	57%	OTT @ LA	Trevor Moore	pts	o 0.5	-	-130/+100	-	-140	-	-	-	38%	50%	54%	0,0,1,0,0,1,0,2,2,1
-6.3	-135 DK	57%	OTT @ LA	Quinton Byfield	sog	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	85%	80%	67%	2,1,4,2,1,2,2,1,2,3
-6.3	145 DK	41%	OTT @ LA	Pierre Luc Dubois	sog	u 1.5	-	-190/+145	-	-	-193/130	-	-	27%	40%	43%	4,1,3,0,3,2,2,0,3,1
-6.3	-385 BR	79%	OTT @ LA		spread	u -1.0	-	-	-	-	262/-404	-	290/-385	-	-	-	
-6.3	-220 BR	69%	NYI @ SJ		3p_total	o 1.5	-	-	-225/160	-	-	-205/170	-220/160	-	-	-	
-6.3	134 FD	43%	MTL @ CAR	Mike Matheson	sog	u 1.5	-176/+134	-166/+130	-	-	-178/120	-175/129	-	20%	40%	31%	2,1,2,4,3,1,0,2,1,2
-6.3	-450 BV	82%	MTL @ CAR		1p_spread	u -0.5	-	-	280/-500	'+300/-450	-	322/-405	-	-	-	-	
-6.3	120 DK	45%	MIN @ ARI	Barrett Hayton	sog	u 1.5	-152/+116	-150/+120	-	-	-158/108	-159/118	-	39%	30%	37%	0,4,1,3,0,2,2,3,2,4
-6.3	-110 BV	52%	EDM @ CBJ	Zach Werenski	pts	o 0.5	-	-110/-120	-	-110	-	-109/-122	-113/-115	53%	60%	58%	1,0,2,0,0,0,1,2,1,1
-6.3	-110 DK	52%	CGY @ TB	Nikita Kucherov	pts	u 1.5	-	-120/-110	-	-	-	-119/-111	-	60%	70%	52%	1,3,1,0,1,3,4,1,1,1
-6.3	-120 DK	55%	CGY @ TB	Nikita Kucherov	pts	o 1.5	-	-120/-110	-	-125	-	-119/-111	-	40%	30%	48%	1,3,1,0,1,3,4,1,1,1
-6.3	-590 BR	86%	CGY @ TB		away_total	u 4.5	-	'+370/-600	-	-	-	-	390/-590	-	-	-	
-6.3	-130 DK	57%	BUF @ NSH	Tage Thompson	pts	o 0.5	-	-130/+100	-	-140	-	-	-	71%	50%	47%	2,1,1,0,0,1,1,0,0,0
-6.3	-130 DK	57%	BUF @ NSH	Rasmus Dahlin	ast	o 0.5	-	-130/+100	-	-140	-	-	-	57%	40%	45%	0,1,1,0,0,1,1,0,0,0
-6.3	138 BR	42%	BUF @ NSH		total	o 7.0	-	-	125/-165	-	136/-189	-	138/-167	-	-	-	
-6.3	-225 MGM	69%	BUF @ NSH		2p_total	o 1.5	-	-	-225/155	-	-	-	-230/165	-	-	-	
-6.4	-195 DK	66%	WSH @ PIT	Reilly Smith	sog	u 2.5	'+148/-196	'+150/-195	-	-	133/-198	149/-208	-	65%	70%	71%	2,0,4,1,2,3,1,2,0,4
-6.4	105 DK	49%	WSH @ PIT	John Carlson	pts	u 0.5	-	-135/+105	-	-	-	-136/103	-	45%	40%	54%	0,1,0,1,0,1,1,1,1,0
-6.4	-200 MGM	67%	VAN @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	150/-179	155/-210	-	-	-	
-6.4	-250 BR	71%	VAN @ VGK		2p_total	u 2.5	-	-	170/-250	-	-	198/-242	185/-250	-	-	-	
-6.4	192 CZ	34%	VAN @ VGK		1p_spread	u 0.5	-	-	-250/170	-	-235/192	-223/195	-	-	-	-	
-6.4	135 BV	43%	VAN @ VGK		1p_away_total	u 0.5	-	-	-	-175/+135	-	-162/141	-175/125	-	-	-	
-6.4	114 DK	47%	STL @ NJ	Jordan Kyrou	pts	u 0.5	-	-145/+114	-	-	-	-155/113	-141/108	44%	50%	50%	2,1,0,2,0,0,2,0,0,1
-6.4	235 BR	30%	STL @ NJ		spread	u 2.5	-290/+215	-	-275/200	-310/+225	-294/202	-290/239	-295/235	-	-	-	
-6.4	-180 BV	64%	STL @ NJ		3p_ml	u  	-	-	-	'+135/-180	-	144/-163	-	-	-	-	
-6.4	-165 BV	62%	STL @ NJ		1p_ml	u  	-	-	-	'+125/-165	-	133/-150	-	-	-	-	
-6.4	122 CZ	45%	PHI @ FLA		1p_spread	u 0.5	-	-	-160/115	-	-145/122	-	-	-	-	-	
-6.4	-295 BR	75%	OTT @ LA		1p_total	u 2.5	-	-	210/-300	-	-	-	210/-295	-	-	-	
-6.4	195 BR	34%	OTT @ LA		3p_total	u 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-6.4	-128 FD	56%	NYI @ SJ		away_total	o 3.5	-128/+102	-140/+100	-	-130/100	-137/100	-107/-109	-129/100	-	-	-	
-6.4	110 BV	48%	NYI @ SJ		2p_total	o 2.0	-	-	100/-140	'+110/-145	-	119/-136	108/-143	-	-	-	
-6.4	-340 BV	77%	NYI @ SJ		2p_spread	u -1.0	-	-	220/-350	'+240/-340	-	260/-318	-	-	-	-	
-6.4	120 BV	45%	EDM @ CBJ	Connor Mcdavid	pp_pts	o 0.5	-	'+120/-150	-	'+120	-	-	-	65%	-	-	
-6.4	135 DK	43%	EDM @ CBJ	Adam Henrique	sog	o 2.5	'+122/-160	'+135/-175	-	-	123/-183	135/-184	-	-	-	-	
-6.4	110 FD	48%	CGY @ TB	Brayden Point	sog	u 2.5	-144/+110	-140/+110	-	-	-146/100	-164/113	-130/100	50%	20%	43%	2,4,3,3,4,6,4,3,2,5
-6.4	-835 BR	89%	CGY @ TB		spread	o 3.0	-	-	-	-	-904/464	-	-835/510	-	-	-	
-6.4	-275 BV	73%	CGY @ TB		2p_spread	u -0.5	-	-	190/-300	'+200/-275	-	208/-249	-	-	-	-	
-6.4	135 DK	43%	BUF @ NSH	Jj Peterka	sog	o 2.5	'+130/-170	'+135/-175	-	-	123/-183	-	-	21%	30%	52%	3,6,2,4,0,2,0,2,1,0
-6.4	-345 BR	78%	BUF @ NSH		total	u 8.0	-	-	240/-350	-	-	-	255/-345	-	-	-	
-6.5	130 DK	43%	WSH @ PIT	Kris Letang	sog	o 2.5	'+125/-164	'+130/-166	-	-	117/-173	127/-173	125/-165	48%	40%	36%	2,1,2,2,3,5,3,3,1,0
-6.5	-110 DK	52%	WSH @ PIT	Kris Letang	pts	o 0.5	-	-110/-120	-	-115	-	-109/-121	-	45%	50%	41%	1,0,1,2,2,1,0,0,0,0
-6.5	-435 BR	81%	WSH @ PIT		1p_total	o 1.0	-	-	-450/275	-	-	-395/308	-435/285	-	-	-	
-6.5	120 BV	45%	WSH @ PIT		2p_ml	o  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-6.5	120 BV	45%	WSH @ PIT		1p_ml	o  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-6.5	100 DK	50%	VAN @ VGK	Shea Theodore	pts	o 0.5	-	'+100/-130	-	-110	-	-101/-135	-	54%	70%	59%	2,0,0,1,2,2,3,1,0,1
-6.5	-1430 BR	93%	VAN @ VGK		spread	o 3.0	-	-	-	-	-1604/634	-	-1430/750	-	-	-	
-6.5	-175 MGM	64%	VAN @ VGK		2p_total	o 1.5	-	-	-175/125	-	-179/129	-161/135	-180/133	-	-	-	
-6.5	-115 BV	53%	VAN @ VGK		3p_ml	u  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-115 BV	53%	VAN @ VGK		3p_ml	o  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-135 DK	57%	TOR @ BOS	Mitchell Marner	ast	o 0.5	-	-135/+105	-	-145	-	-	-	64%	70%	52%	2,3,3,2,1,0,1,0,0,1
-6.5	-385 BR	79%	TOR @ BOS		1p_total	o 1.0	-	-	-400/260	-	-	-	-385/270	-	-	-	
-6.5	-175 MGM	64%	TOR @ BOS		3p_spread	o 0.5	-	-	-175/125	-	-179/129	-	-	-	-	-	
-6.5	130 DK	43%	STL @ NJ	Torey Krug	pts	o 0.5	-	'+130/-166	-	'+120	-	131/-179	120/-159	44%	50%	35%	2,1,1,0,0,0,1,2,0,0
-6.5	-115 DK	53%	STL @ NJ	Robert Thomas	ast	u 0.5	-	-115/-115	-	-	-	-115/-115	-	48%	30%	47%	2,1,1,3,0,1,1,1,0,0
-6.5	-105 DK	51%	OTT @ LA	Shane Pinto	sog	o 2.5	-110/-118	-105/-125	-	-	-107/-137	-	-	-	70%	63%	4,2,5,3,4,1,6,5,2,5
-6.5	105 DK	49%	OTT @ LA	Quinton Byfield	sog	o 2.5	-	'+105/-135	-	-	-102/-143	-	-	15%	20%	33%	2,1,4,2,1,2,2,1,2,3
-6.5	230 DK	30%	OTT @ LA	Pierre Luc Dubois	ast	o 0.5	-	'+230/-315	-	'+190	-	-	-	39%	20%	18%	2,0,0,0,0,0,0,0,1,0
-6.5	-110 MGM	52%	NYI @ SJ		3p_total	u 2.0	-	-	-125/-110	-120/-110	-	-114/-101	-118/-113	-	-	-	
-6.5	180 BR	36%	MIN @ ARI		total	o 7.0	-	-	160/-210	-	172/-244	183/-218	180/-230	-	-	-	
-6.5	-169 CZ	63%	MIN @ ARI		3p_spread	u -0.5	-	-	125/-175	-	123/-169	134/-151	-	-	-	-	
-6.5	110 BV	48%	MIN @ ARI		3p_ml	u  	-	-	-	-145/+110	-	-132/117	-	-	-	-	
-6.5	105 DK	49%	EDM @ CBJ	Ryan Nugent Hopkins	ast	o 0.5	-	'+105/-135	-	100	-	104/-138	-	-	50%	50%	0,1,0,1,0,1,2,1,0,0
-6.5	100 FD	50%	CGY @ TB		home_total	o 3.5	'+100/-128	-115/-125	-	100/-130	-109/-125	120/-140	-103/-129	-	-	-	
-6.5	130 BV	43%	CGY @ TB		1p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-165/120	-	-	-	
-6.5	-165 FD	62%	BUF @ NSH	Cody Glass	sog	o 1.5	-165/+126	-166/+130	-	-	-170/115	-	-	45%	70%	62%	5,2,5,0,2,1,2,1,6,2
-6.6	105 DK	49%	WSH @ PIT	Sidney Crosby	ast	u 0.5	-	-135/+105	-	-	-	-137/103	-	51%	60%	55%	0,0,0,1,3,2,0,1,0,0
-6.6	-315 BR	76%	WSH @ PIT		spread	u -1.0	-	-	-	-	219/-324	-	240/-315	-	-	-	
-6.6	-114 FD	53%	VAN @ VGK	Elias Pettersson	sog	u 2.5	-114/-114	-115/-115	-	-	-125/-117	-114/-116	-	46%	40%	54%	1,4,4,4,2,2,3,1,3,4
-6.6	-375 MGM	79%	VAN @ VGK		1p_total	u 2.5	-	-	250/-375	-	-	259/-325	260/-385	-	-	-	
-6.6	110 FD	48%	TOR @ BOS	John Tavares	sog	u 2.5	-144/+110	-140/+110	-	-	-	-	-	34%	50%	32%	3,2,4,2,2,1,0,7,4,3
-6.6	130 FD	43%	TOR @ BOS	Auston Matthews	sog	u 3.5	-170/+130	-166/+130	-	-	-	-	-165/125	34%	20%	38%	4,3,4,6,4,2,4,4,5,4
-6.6	-315 BR	76%	TOR @ BOS		spread	o 2.0	-	-	-	-	-324/219	-	-315/250	-	-	-	
-6.6	-190 MGM	66%	TOR @ BOS		2p_spread	o 0.5	-	-	-190/135	-	-194/139	-	-	-	-	-	
-6.6	125 FD	44%	STL @ NJ	Robert Thomas	sog	u 1.5	-164/+125	-160/+124	-	-	-170/115	-170/126	-150/115	62%	30%	39%	4,2,3,2,0,5,1,2,1,4
-6.6	190 BR	34%	STL @ NJ		spread	u 2.0	-	-	-	-	-244/172	-	-240/190	-	-	-	
-6.6	155 BR	39%	STL @ NJ		2p_total	u 1.5	-	-	-210/145	-	-	-182/152	-210/155	-	-	-	
-6.6	110 MGM	48%	STL @ NJ		3p_spread	u 0.5	-	-	-155/110	-	-151/110	-127/113	-	-	-	-	
-6.6	-190 BR	66%	PHI @ FLA		spread	o 2.0	-	-	-	-	-194/139	-	-190/155	-	-	-	
-6.6	-195 DK	66%	OTT @ LA	Jake Sanderson	sog	u 2.5	-	'+150/-195	-	-	139/-208	-	-	70%	70%	64%	1,0,1,5,2,1,1,6,1,3
-6.6	-625 BR	86%	OTT @ LA		spread	o 3.0	-	-	-	-	-654/376	-	-625/425	-	-	-	
-6.6	110 BR	48%	NYI @ SJ		3p_home_total	u 0.5	-	-	-	-145/+110	-	-131/115	-150/110	-	-	-	
-6.6	-145 BV	59%	NYI @ SJ		3p_home_total	o 0.5	-	-	-	-145/+110	-	-131/115	-150/110	-	-	-	
-6.6	100 DK	50%	MTL @ CAR	Michael Bunting	sog	o 2.5	-102/-128	'+100/-130	-	-	-107/-137	-100/-133	-	39%	60%	30%	3,2,2,7,4,4,0,4,0,3
-6.6	143 BR	41%	MTL @ CAR		3p_total	o 2.5	-	-	135/-190	-	-	143/-171	143/-195	-	-	-	
-6.6	-715 BR	88%	MTL @ CAR		spread	u -1.0	-	-	-	-	414/-754	-	450/-715	-	-	-	
-6.6	-210 BV	68%	MIN @ ARI	Matt Boldy	pts	o 0.5	-	-	-	-210	-	-213/153	-	50%	50%	58%	2,0,4,0,2,1,0,0,0,2
-6.6	130 DK	43%	MIN @ ARI	Matias Maccelli	ast	o 0.5	-	'+130/-166	-	'+115	-	127/-172	-	49%	50%	45%	0,2,0,0,0,1,1,2,1,0
-6.6	-145 BV	59%	MIN @ ARI		3p_ml	o  	-	-	-	-145/+110	-	-132/117	-	-	-	-	
-6.6	148 BR	40%	EDM @ CBJ		total	u 6.0	-	-	-190/145	-	-179/129	-186/158	-182/148	-	-	-	
-6.6	-286 BR	74%	EDM @ CBJ		3p_total	o 1.5	-	-	-300/200	-	-	-	-286/205	-	-	-	
-6.6	-125 DK	56%	CGY @ TB	Steven Stamkos	ast	u 0.5	-	-105/-125	-	-	-	-106/-125	-	50%	80%	59%	0,1,0,0,0,0,0,0,0,1
-6.6	115 BV	47%	CGY @ TB		3p_ml	o  	-	-	-	'+115/-150	-	122/-138	-	-	-	-	
-6.7	-120 DK	55%	VAN @ VGK	Elias Pettersson	ast	u 0.5	-	-110/-120	-	-	-	-111/-120	-	47%	70%	54%	3,0,0,0,0,1,1,0,0,0
-6.7	-110 DK	52%	VAN @ VGK	Brock Boeser	sog	u 2.5	-114/-114	-120/-110	-	-	-129/-113	-123/-108	-	52%	50%	52%	1,5,2,1,1,4,6,3,1,4
-6.7	114 FD	47%	TOR @ BOS	Pavel Zacha	sog	u 1.5	-148/+114	-145/+114	-	-	-	-	-	52%	40%	40%	3,0,4,4,2,1,2,0,4,1
-6.7	134 FD	43%	STL @ NJ	Torey Krug	sog	u 1.5	-176/+134	-166/+130	-	-	-178/120	-180/132	-	42%	40%	42%	3,2,1,0,2,2,2,1,2,1
-6.7	138 BR	42%	STL @ NJ		total	u 5.5	-	-	-175/135	-	-179/129	-167/142	-167/138	-	-	-	
-6.7	-240 BR	71%	STL @ NJ		spread	o 2.0	-	-	-	-	-244/172	-	-240/190	-	-	-	
-6.7	-235 BR	70%	PHI @ FLA		3p_total	o 1.5	-	-	-250/165	-	-	-	-235/170	-	-	-	
-6.7	110 DK	48%	NYI @ SJ	Mathew Barzal	ast	u 0.5	-	-140/+110	-	-	-	-143/108	-	57%	30%	44%	1,1,0,1,0,1,1,1,1,0
-6.7	100 BV	50%	NYI @ SJ		1p_home_total	u 0.5	-	-	-	-130/100	-	-123/106	-	-	-	-	
-6.7	-155 BR	61%	MTL @ CAR		home_total	o 3.5	-158/+124	-160/+120	-	-155/+120	-160/116	-127/109	-155/118	-	-	-	
-6.7	150 BR	40%	MIN @ ARI		2p_home_total	u 0.5	-	-	-	-190/+145	-	-178/154	-210/150	-	-	-	
-6.7	162 CZ	38%	MIN @ ARI		1p_spread	o -0.5	-	-	145/-210	-	162/-195	170/-193	-	-	-	-	
-6.7	-110 BV	52%	EDM @ CBJ	Boone Jenner	pts	o 0.5	-	-110/-125	-	-110	-	-108/-127	-115/-113	50%	60%	44%	1,1,3,0,0,0,1,1,1,0
-6.7	-174 CZ	64%	EDM @ CBJ		away_total	o 3.5	-	-175/+135	-	-	-174/126	-150/128	-177/135	-	-	-	
-6.7	195 BR	34%	EDM @ CBJ		1p_total	o 2.5	-	-	175/-250	-	-	194/-237	195/-265	-	-	-	
-6.7	-560 BR	85%	EDM @ CBJ		spread	o 1.0	-	-	-	-	-579/345	-	-560/390	-	-	-	
-6.7	100 MGM	50%	EDM @ CBJ		2p_spread	o -0.5	-	-	100/-140	-	-104/-131	109/-122	-	-	-	-	
-6.7	110 DK	48%	CGY @ TB	Rasmus Andersson	pts	o 0.5	-	'+110/-140	-	100	-	108/-148	-	44%	30%	49%	0,0,0,0,2,0,1,0,0,1
-6.7	-110 BV	52%	CGY @ TB	Nikita Kucherov	pp_pts	o 0.5	-	-110/-120	-	-110	-	-	-	48%	-	-	
-6.7	-140 DK	58%	BUF @ NSH	Ryan Oreilly	pts	o 0.5	-	-140/+110	-	-150	-	-	-	-	-	-	
-6.7	140 DK	42%	BUF @ NSH	Ryan Oreilly	ast	o 0.5	-	'+140/-180	-	'+125	-	-	-	-	-	-	
-6.7	140 DK	42%	BUF @ NSH	Gustav Nyquist	ast	o 0.5	-	'+140/-180	-	'+125	-	-	-	32%	60%	47%	1,1,0,0,1,0,2,2,0,1
-6.8	-120 DK	55%	WSH @ PIT	Reilly Smith	pts	u 0.5	-	-110/-120	-	-	-	-111/-119	-	46%	40%	62%	1,0,1,0,1,1,0,0,1,3
-6.8	230 BR	30%	WSH @ PIT		total	o 7.5	-	-	200/-275	-	213/-314	-	230/-305	-	-	-	
-6.8	-240 BR	71%	WSH @ PIT		3p_total	o 1.5	-	-	-250/165	-	-	-222/183	-240/175	-	-	-	
-6.8	145 BR	41%	WSH @ PIT		3p_away_total	u 0.5	-	-	-	-185/+140	-	-173/150	-205/145	-	-	-	
-6.8	142 FD	41%	TOR @ BOS	Charlie Mcavoy	sog	u 1.5	-188/+142	-175/+135	-	-	-	-	-186/140	51%	50%	43%	1,2,3,1,0,0,3,2,1,2
-6.8	110 DK	48%	STL @ NJ	Nico Hischier	ast	o 0.5	-	'+110/-140	-	100	-	110/-147	-	51%	40%	37%	0,1,0,0,0,0,3,1,1,0
