EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.9	120 DK	45%	STL @ PIT	Pavel Buchnevich	pts	u 0.5	-	-150/+120	-	-	-	-159/118	-148/112	35%	50%	52%	1,0,1,2,0,0,3,2,0,0
-5.9	-330 BV	77%	STL @ PIT		2p_spread	u -0.5	-	-	230/-350	'+235/-330	-	249/-303	-	-	-	-	
-5.9	-185 BV	65%	STL @ PIT		1p_ml	u  	-	-	-	'+140/-185	-	150/-169	-	-	-	-	
-5.9	-590 BR	86%	NYR @ TB		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-5.9	-115 BR	53%	NSH @ WSH	Dylan Strome	pts	u 0.5	-	-110/-120	-	-	-	-111/-106	-113/-115	42%	40%	55%	0,1,2,1,1,1,1,0,0,0
-5.9	-1430 BR	93%	NSH @ WSH		spread	o 3.0	-	-	-	-	-1804/669	-	-1430/700	-	-	-	
-5.9	-700 MGM	88%	NSH @ WSH		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	-135 FD	57%	NJ @ BOS	Tyler Toffoli	sog	o 2.5	-135/+104	-135/+105	-	-135/+105	-141/-104	-141/106	-136/105	62%	30%	52%	2,2,1,2,0,0,5,3,2,3
-5.9	-166 DK	62%	NJ @ BOS	Timo Meier	sog	o 2.5	-170/+130	-166/+130	-	-170/+130	-178/120	-156/115	-177/135	81%	40%	51%	1,1,6,1,4,0,1,5,5,1
-5.9	130 DK	43%	NJ @ BOS	Brandon Carlo	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	40%	49%	2,1,1,4,2,4,1,3,3,1
-5.9	-250 BR	71%	NJ @ BOS		away_total	u 3.5	-	'+185/-255	-	-	-	-	185/-250	-	-	-	
-5.9	123 BR	45%	MTL @ FLA	Nick Suzuki	pts	u 0.5	-	-150/+120	-	-	-	-159/119	-162/123	45%	30%	39%	1,0,1,0,1,2,1,2,2,0
-5.9	-225 BR	69%	MTL @ FLA	Aleksander Barkov	pts	u 1.5	-	'+175/-230	-	-	-	170/-210	165/-225	69%	60%	60%	1,3,0,0,1,1,0,2,3,3
-5.9	-110 MGM	52%	MTL @ FLA		3p_spread	u 0.5	-	-	-125/-110	-	-123/-111	-107/-105	-	-	-	-	
-5.9	100 DK	50%	EDM @ LA	Phillip Danault	pts	o 0.5	-	'+100/-130	-	-110	-	113/-135	-108/-120	52%	50%	50%	0,1,1,0,1,1,0,1,0,0
-5.9	-162 BR	62%	EDM @ LA	Connor Mcdavid	pts	u 1.5	-	'+130/-166	-	-	-	126/-149	123/-162	45%	40%	54%	3,2,2,2,2,1,0,2,1,1
-5.9	-350 MGM	78%	EDM @ LA		3p_total	u 3.0	-	-	240/-350	-	-	242/-302	265/-385	-	-	-	
-5.9	-315 DK	76%	CBJ @ BUF	Adam Fantilli	ast	u 0.5	-	'+230/-315	-	-	-	232/-303	-	-	50%	68%	1,0,0,0,1,1,0,1,1,0
-5.9	-300 BV	75%	CBJ @ BUF		3p_spread	u -0.5	-	-	210/-350	'+215/-300	-	227/-274	-	-	-	-	
-5.9	-180 BV	64%	CBJ @ BUF		1p_ml	u  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-5.9	-450 MGM	82%	CAR @ TOR		1p_total	o 1.0	-	-	-450/290	-	-	-408/316	-455/310	-	-	-	
-6.0	-125 BV	56%	STL @ PIT	Erik Karlsson	ast	o 0.5	-130	-125/-105	-	-125	-	-127/-105	-	61%	20%	36%	0,0,0,0,2,0,1,0,0,0
-6.0	105 BV	49%	NYR @ TB		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	118/-135	-106/-125	-	-	-	
-6.0	-205 BV	67%	NYR @ TB		2p_away_total	o 0.5	-	-	-	-205/+155	-	-188/163	-	-	-	-	
-6.0	-199 CZ	67%	NSH @ WSH		3p_spread	o 0.5	-	-	-225/150	-	-199/143	-175/154	-	-	-	-	
-6.0	160 BR	38%	NJ @ BOS		1p_total	o 2.0	-	-	140/-200	-	-	165/-199	160/-215	-	-	-	
-6.0	-385 BR	79%	NJ @ BOS		1p_total	o 1.0	-	-	-400/260	-	-	-362/285	-385/270	-	-	-	
-6.0	-190 BV	66%	MTL @ FLA	Nick Suzuki	sog	u 2.5	-	'+145/-190	-	'+145/-190	133/-198	148/-205	-	67%	50%	50%	4,0,3,3,2,6,2,6,1,2
-6.0	112 FD	47%	MTL @ FLA	Evan Rodrigues	sog	o 2.5	'+112	'+110/-140	-	'+110/-145	102/-149	110/-147	107/-139	43%	40%	48%	1,2,0,2,3,3,3,2,1,6
-6.0	-275 BV	73%	MTL @ FLA		1p_home_total	o 0.5	-	-	-	-275/+200	-	-248/211	-	-	-	-	
-6.0	-117 BR	54%	EDM @ LA	Quinton Byfield	pts	o 0.5	-	-120/-110	-	-120	-	-116/-114	-117/-112	40%	40%	53%	3,0,0,1,1,0,0,2,0,0
-6.0	-130 DK	57%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	40%	80%	57%	0,1,1,0,0,0,0,0,0,0
-6.0	110 BR	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-	-130/+100	-	-	-	-144/121	-143/110	54%	40%	29%	2,3,1,2,2,0,0,0,0,2
-6.0	146 FD	41%	EDM @ LA	Adrian Kempe	sog	o 3.5	'+146	'+140/-180	-	'+140/-185	127/-188	138/-190	-	33%	40%	34%	3,5,2,2,1,2,5,4,4,1
-6.0	-170 BV	63%	CBJ @ BUF	Zach Benson	sog	o 1.5	-174/+132	-175/+135	-	-170/+130	-183/123	-167/123	-	-	50%	42%	1,1,0,3,3,4,2,2,1,0
-6.0	-155 BR	61%	CBJ @ BUF		home_total	o 3.5	-156/+124	-160/+120	-	-165/+125	-160/116	-133/114	-155/118	-	-	-	
-6.0	-151 CZ	60%	CBJ @ BUF		2p_spread	o 0.5	-	-	-155/110	-	-151/110	-142/126	-	-	-	-	
-6.0	-190 BR	66%	CAR @ TOR	Morgan Rielly	sog	o 1.5	-210	-190/+145	-	-190/+145	-198/133	-200/145	-190/145	57%	80%	66%	2,5,1,4,3,3,0,4,2,2
-6.0	125 BV	44%	CAR @ TOR	Auston Matthews	sog	u 3.5	-156/+120	-160/+124	-	-165/+125	-161/110	-164/122	-	34%	40%	41%	1,4,11,3,9,5,1,5,3,4
-6.1	130 FD	43%	STL @ PIT		total	u 5.5	-166/+130	-165/+125	-155/125	-	-169/123	-160/137	-155/128	-	-	-	
-6.1	-125 BV	56%	NYR @ TB	Andrei Vasilevskiy	saves	o 26.5	-	-125/-105	-	-125/-105	-133/-110	-	-	50%	50%	35%	25,24,26,18,53,22,28,30,33,28
-6.1	-220 DK	69%	NYR @ TB	Adam Fox	pts	o 0.5	-260	-220/+170	-	-225	-	-179/149	-240/180	61%	60%	70%	0,1,1,2,1,0,0,1,1,0
-6.1	-230 BV	70%	NYR @ TB		3p_home_total	o 0.5	-	-	-	-230/+175	-	-214/184	-235/165	-	-	-	
-6.1	140 BV	42%	NYR @ TB		1p_home_total	u 0.5	-	-	-	-185/+140	-	-169/147	-175/128	-	-	-	
-6.1	150 BV	40%	NSH @ WSH	Ryan Oreilly	sog	u 1.5	-192/+146	-195/+150	-	-200/+150	-188/127	-206/149	-175/130	-	-	-	
-6.1	115 BR	47%	NSH @ WSH	Ryan Oreilly	pts	u 0.5	-	-140/+110	-	-	-	-144/122	-150/115	-	-	-	
-6.1	-145 DK	59%	NSH @ WSH	John Carlson	bs	o 1.5	-	-145/+114	-	-	-155/106	-	-	-	60%	63%	2,2,0,3,1,3,4,1,0,5
-6.1	-115 BV	53%	NSH @ WSH		1p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	154 FD	39%	MTL @ FLA	Carter Verhaeghe	ast	o 0.5	'+154	'+154/-200	-	'+135	-	154/-183	-	35%	40%	34%	1,0,0,0,1,0,0,1,0,1
-6.1	-260 DK	72%	MTL @ FLA	Aaron Ekblad	ast	u 0.5	-	'+195/-260	-	-	-	197/-243	-	76%	90%	84%	1,0,0,0,0,0,0,0,0,0
-6.1	-500 BR	83%	MTL @ FLA		2p_total	u 3.0	-	-	325/-550	-	-	-	325/-500	-	-	-	
-6.1	-210 BV	68%	MTL @ FLA		2p_ml	u  	-	-	-	'+155/-210	-	167/-190	-	-	-	-	
-6.1	265 BR	27%	EDM @ LA		3p_total	o 3.0	-	-	240/-350	-	-	242/-302	265/-385	-	-	-	
-6.1	240 BR	29%	EDM @ LA		spread	o -1.5	'+230/-310	'+220/-310	220/-275	'+225/-310	190/-274	241/-292	240/-305	-	-	-	
-6.1	135 DK	43%	CBJ @ BUF	Zach Benson	sog	u 1.5	-174/+132	-175/+135	-	-170/+130	-183/123	-167/123	-	-	50%	58%	1,1,0,3,3,4,2,2,1,0
-6.1	123 BR	45%	CBJ @ BUF	Alex Tuch	pts	u 0.5	-	-150/+120	-	-	-	-161/120	-162/123	36%	60%	49%	0,1,0,0,2,0,1,4,0,0
-6.1	280 BR	26%	CAR @ TOR		away_total	o 4.5	-	'+245/-350	-	-	-	-	280/-400	-	-	-	
-6.1	-210 BV	68%	CAR @ TOR		3p_spread	o 0.5	-	-	-225/155	-210/+155	-	-192/163	-	-	-	-	
-6.1	175 BR	36%	CAR @ TOR		2p_home_total	u 0.5	-	-	-	-220/+165	-	-204/176	-250/175	-	-	-	
-6.1	-105 BV	51%	CAR @ TOR		3p_ml	u  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
-6.2	245 BR	29%	STL @ PIT		1p_total	o 2.5	-	-	210/-300	-	-	241/-300	245/-345	-	-	-	
-6.2	-140 DK	58%	NYR @ TB	Erik Cernak	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	80%	51%	2,1,3,0,3,3,4,2,2,4
-6.2	-130 DK	57%	NYR @ TB	Brayden Point	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	58%	60%	56%	0,0,1,0,1,0,1,1,0,0
-6.2	-110 DK	52%	NYR @ TB	Adam Fox	bs	u 1.5	-	-120/-110	-	-	-125/-117	-	-	-	70%	67%	3,1,0,0,1,1,3,1,2,1
-6.2	-225 BV	69%	NYR @ TB		3p_away_total	o 0.5	-	-	-	-225/+170	-	-205/176	-235/165	-	-	-	
-6.2	-175 DK	64%	NJ @ BOS	Charlie Mcavoy	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	40%	56%	1,6,0,4,3,1,0,3,0,1
-6.2	-120 MGM	55%	MTL @ FLA	Jake Allen	saves	o 30.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-	-	43%	50%	58%	36,42,32,5,32,39,26,28,30,30
-6.2	116 FD	46%	MTL @ FLA	Cole Caufield	sog	o 3.5	'+116/-152	'+114/-145	-	'+110/-145	108/-158	111/-149	115/-150	51%	40%	47%	3,3,9,2,6,4,0,4,2,1
-6.2	123 BR	45%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	-	-145/+114	-	-	-	-161/131	-162/123	-	20%	41%	1,4,1,1,3,1,0,2,0,1
-6.2	100 FD	50%	EDM @ LA	Leon Draisaitl	ast	o 0.5	'+100	'+100/-130	-	-110	-	-101/-132	-	60%	20%	43%	0,1,1,0,0,0,0,0,0,0
-6.2	114 DK	47%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+108	'+114/-145	-	100	-	113/-151	-	36%	50%	56%	2,1,0,2,2,0,0,0,0,1
-6.2	-160 DK	62%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-164	-160/+124	-	-165	-	-162/120	-	71%	90%	73%	3,1,1,2,1,1,0,1,1,1
-6.2	200 BR	33%	EDM @ LA		2p_home_total	u 0.5	-	-	-	-250/+185	-	-234/200	-286/200	-	-	-	
-6.2	-140 DK	58%	CBJ @ BUF	Rasmus Dahlin	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	62%	0,1,1,1,6,3,2,2,3,3
-6.2	-115 BV	53%	CBJ @ BUF	Daniil Tarasov	saves	u 29.5	-	-115/-115	-	-115/-115	-119/-123	-	-	-	-	-	24,25,26
-6.2	125 FD	44%	CBJ @ BUF	Casey Mittelstadt	sog	u 1.5	-164/+125	-160/+124	-	-150/+115	-167/113	-167/123	-	53%	50%	53%	0,5,3,1,2,2,0,0,4,0
-6.2	-140 DK	58%	CAR @ TOR	Brett Pesce	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	50%	0,3,0,2,0,1,0,1,2,4
-6.2	-235 BR	70%	CAR @ TOR	Auston Matthews	pts	u 1.5	-	'+180/-238	-	-	-	176/-212	175/-235	69%	40%	54%	0,2,1,4,3,2,1,3,1,2
-6.2	112 BR	47%	CAR @ TOR	Andrei Svechnikov	pts	u 0.5	-	-135/+105	-	-	-	-144/122	-143/112	42%	40%	43%	2,0,2,0,0,1,0,2,2,3
-6.2	-625 BR	86%	CAR @ TOR		away_total	o 1.5	-	-630/+390	-	-	-	-	-625/390	-	-	-	
-6.3	150 DK	40%	STL @ PIT	Kevin Hayes	sog	u 1.5	-188/+142	-195/+150	-	-	-208/139	-185/135	-	32%	20%	46%	5,2,3,2,4,1,0,5,3,2
-6.3	110 DK	48%	STL @ PIT	Brayden Schenn	pts	o 0.5	'+106	'+110/-140	-	-	-	107/-143	108/-141	59%	10%	25%	1,0,0,0,0,0,0,0,0,0
-6.3	-550 MGM	85%	STL @ PIT		2p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-6.3	-175 BV	64%	STL @ PIT		3p_away_total	o 0.5	-	-	-	-175/+135	-	-162/141	-177/128	-	-	-	
-6.3	110 DK	48%	NYR @ TB	Victor Hedman	ast	u 0.5	-	-140/+110	-	-	-	-142/107	-	61%	40%	36%	0,0,2,0,0,1,1,3,1,1
-6.3	120 DK	45%	NYR @ TB	Alexis Lafreniere	pts	o 0.5	-	'+120/-150	-	'+110	-	121/-162	114/-148	33%	40%	47%	0,0,0,0,0,1,1,0,1,1
-6.3	-120 DK	55%	NSH @ WSH	Roman Josi	bs	u 1.5	-	-110/-120	-	-	-115/-127	-	-	-	50%	48%	2,2,1,1,1,2,1,1,3,2
-6.3	110 BR	48%	NJ @ BOS	Nico Hischier	sog	o 2.5	'+110/-144	'+105/-135	-	'+105/-135	104/-152	109/-146	110/-143	59%	30%	34%	5,1,1,2,2,5,0,2,0,3
-6.3	114 DK	47%	MTL @ FLA	Sam Reinhart	ast	o 0.5	'+112	'+114/-145	-	100	-	112/-150	-	33%	30%	40%	1,4,0,0,1,0,0,0,0,0
-6.3	-130 DK	57%	MTL @ FLA	Matthew Tkachuk	ast	o 0.5	-136	-130/+100	-	-135	-	-128/-103	-	55%	40%	40%	0,0,0,0,1,1,0,2,0,2
-6.3	114 DK	47%	MTL @ FLA	Anton Lundell	sog	u 1.5	-	-145/+114	-	-145/+110	-161/110	-143/108	-	38%	50%	49%	6,1,2,1,5,1,0,0,3,3
-6.3	-105 MGM	51%	MTL @ FLA	Anthony Stolarz	saves	u 24.5	-	-125/-105	-125/-105	-125/-105	-127/-115	-	-	45%	67%	67%	27,19,19,34,31,23,17,1,22
-6.3	150 DK	40%	MTL @ FLA	Aaron Ekblad	pts	o 0.5	-	'+150/-195	-	'+140	-	147/-179	148/-195	34%	20%	22%	1,0,0,0,0,0,0,0,1,0
-6.3	-450 MGM	82%	MTL @ FLA		3p_total	u 3.0	-	-	290/-450	-	-	-	300/-455	-	-	-	
-6.3	-165 BV	62%	MTL @ FLA		3p_away_total	o 0.5	-	-	-	-165/+125	-	-151/132	-167/123	-	-	-	
-6.3	-715 BR	88%	MTL @ FLA		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/430	-	-	-	
-6.3	-160 FD	62%	EDM @ LA	Quinton Byfield	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-162/120	-	37%	70%	62%	2,4,1,1,2,3,2,3,1,2
-6.3	-180 DK	64%	EDM @ LA	Matt Roy	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	65%	1,1,2,1,0,3,3,5,4,3
-6.3	-135 DK	57%	EDM @ LA	Darnell Nurse	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	60%	66%	1,1,7,3,6,1,2,2,5,2
-6.3	135 BR	43%	EDM @ LA	Anze Kopitar	pts	u 0.5	-	-166/+130	-	-	-	-177/130	-177/135	48%	30%	25%	3,0,1,1,1,2,0,2,0,2
-6.3	105 BV	49%	CBJ @ BUF	Justin Danforth	sog	u 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-139/104	-	67%	30%	63%	2,0,0,2,3,2,3,2,2,1
-6.3	150 BV	40%	CBJ @ BUF	Jack Quinn	sog	o 2.5	'+142/-188	'+145/-190	-	'+150/-200	139/-208	133/-182	-	-	50%	50%	1,3,2,4
-6.3	-180 DK	64%	CAR @ TOR	Mark Giordano	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	71%	1,2,1,2,6,3,1,2,2,1
-6.3	230 BR	30%	CAR @ TOR		1p_total	o 2.5	-	-	195/-275	-	-	234/-290	230/-315	-	-	-	
-6.3	-185 BV	65%	CAR @ TOR		1p_home_total	o 0.5	-	-	-	-185/+140	-	-172/150	-186/133	-	-	-	
-6.4	200 BR	33%	STL @ PIT	Evgeni Malkin	pp_pts	o 0.5	'+175	'+190/-250	-	'+190	-	-	200/-275	36%	-	-	
-6.4	100 DK	50%	STL @ PIT	Colton Parayko	bs	o 2.5	-	'+100/-130	-	-	-107/-137	-	-	-	40%	45%	3,4,2,2,2,1,6,2,5,1
-6.4	-220 BR	69%	STL @ PIT		2p_total	u 2.5	-	-	155/-225	-	-	174/-210	160/-220	-	-	-	
-6.4	140 BR	42%	NYR @ TB	Vincent Trocheck	pts	u 0.5	-	-175/+135	-	-	-	-182/133	-186/140	55%	60%	48%	0,3,0,0,2,1,0,0,1,0
-6.4	140 DK	42%	NYR @ TB	Victor Hedman	pts	u 0.5	-	-180/+140	-	-	-	-190/139	-167/128	53%	30%	33%	1,0,2,0,0,1,1,3,1,1
-6.4	110 DK	48%	NYR @ TB	Erik Cernak	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	20%	49%	2,1,3,0,3,3,4,2,2,4
-6.4	-185 MGM	65%	NYR @ TB		2p_total	o 1.5	-	-	-185/130	-	-189/136	-162/136	-200/148	-	-	-	
-6.4	-204 CZ	67%	NYR @ TB		3p_spread	o 0.5	-	-	-225/150	-	-204/146	-177/157	-	-	-	-	
-6.4	135 BV	43%	NYR @ TB		1p_away_total	u 0.5	-	-	-	-175/+135	-	-159/138	-177/128	-	-	-	
-6.4	-110 BV	52%	NYR @ TB		2p_ml	o  	-	-	-	-110/-120	-	-102/-110	-	-	-	-	
-6.4	-105 DK	51%	NSH @ WSH	John Carlson	ast	o 0.5	-113	-105/-125	-	-110	-	-103/-128	-	45%	30%	39%	1,0,0,0,0,1,3,0,0,0
-6.4	-110 BV	52%	NSH @ WSH		3p_ml	o  	-	-	-	-110/-120	-	-102/-110	-	-	-	-	
-6.4	100 BR	50%	NJ @ BOS		spread	u 1.0	-	-	-	-120/-110	-117/-117	-150/127	-121/100	-	-	-	
-6.4	125 BV	44%	NJ @ BOS		3p_ml	o  	-	-	-	'+125/-165	-	132/-148	-	-	-	-	
-6.4	160 MGM	38%	MTL @ FLA		2p_total	o 2.5	-	-	160/-225	-	143/-199	164/-198	150/-205	-	-	-	
-6.4	160 BV	38%	MTL @ FLA		2p_home_total	o 1.5	-	-	-	'+160/-210	-	168/-194	145/-200	-	-	-	
-6.4	-210 FD	68%	EDM @ LA	Pierre Luc Dubois	sog	o 1.5	-210	-	-	-	-	-215/154	-	73%	70%	59%	3,1,3,0,2,1,3,4,2,4
-6.4	-125 BR	56%	EDM @ LA	Evander Kane	sog	o 2.5	-125/-102	-125/-105	-	-125/-105	-131/-111	-125/-106	-125/-104	64%	70%	59%	5,2,3,2,3,3,1,4,3,3
-6.4	-1250 BR	93%	EDM @ LA		spread	o 3.0	-	-	-	-	-1404/594	-	-1250/650	-	-	-	
-6.4	195 BR	34%	EDM @ LA		3p_total	u 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-6.4	110 DK	48%	CBJ @ BUF	Rasmus Dahlin	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	38%	0,1,1,1,6,3,2,2,3,3
-6.4	110 DK	48%	CAR @ TOR	Brett Pesce	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	50%	0,3,0,2,0,1,0,1,2,4
-6.4	-230 DK	70%	CAR @ TOR	Brent Burns	ast	u 0.5	-	'+175/-230	-	-	-	174/-218	-	60%	60%	73%	1,0,0,0,0,1,0,0,1,3
-6.4	-500 BR	83%	CAR @ TOR		2p_total	u 3.0	-	-	320/-550	-	-	-	330/-500	-	-	-	
-6.5	-130 DK	57%	STL @ PIT	Sidney Crosby	ast	o 0.5	-138	-130/+100	-	-135	-	-116/-101	-	49%	50%	48%	0,1,0,1,1,0,1,0,1,0
-6.5	-195 DK	66%	STL @ PIT	Jordan Kyrou	ast	u 0.5	-	'+150/-195	-	-	-	151/-182	-	67%	70%	63%	0,0,0,1,2,0,1,0,0,0
-6.5	165 BR	38%	STL @ PIT		spread	u 2.0	-	-	-	-210/+155	-214/152	-194/166	-205/165	-	-	-	
-6.5	-670 BR	87%	STL @ PIT		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/425	-	-	-	
-6.5	-360 BV	78%	STL @ PIT		1p_spread	u -0.5	-	-	230/-375	'+250/-360	-	270/-332	-	-	-	-	
-6.5	-120 FD	55%	NYR @ TB	Vincent Trocheck	sog	u 2.5	-106/-120	-110/-120	-	-110/-120	-119/-123	-110/-120	-106/-122	63%	50%	53%	1,3,6,1,5,0,2,3,0,4
-6.5	-1430 BR	93%	NYR @ TB		spread	o 3.0	-	-	-	-	-1604/634	-	-1430/750	-	-	-	
-6.5	-670 BR	87%	NYR @ TB		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/425	-	-	-	
-6.5	-105 BV	51%	NSH @ WSH	John Carlson	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-113/-129	107/-142	-117/-112	62%	30%	36%	2,0,2,1,2,3,3,3,1,2
-6.5	-180 DK	64%	NSH @ WSH	Anthony Mantha	pts	u 0.5	-	'+140/-180	-	-	-	132/-159	143/-190	70%	30%	59%	1,1,1,0,0,1,2,1,1,0
-6.5	-175 BR	64%	NJ @ BOS	Jack Hughes	pts	u 1.5	-	'+135/-175	-	-	-	135/-160	133/-175	66%	80%	59%	0,0,1,3,0,1,0,1,1,3
-6.5	-120 DK	55%	NJ @ BOS	Charlie Mcavoy	ast	u 0.5	-	-110/-120	-	-	-	-110/-120	-	51%	50%	52%	0,1,1,0,2,0,0,0,1,1
-6.5	-670 BR	87%	NJ @ BOS		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/420	-	-	-	
-6.5	120 BV	45%	NJ @ BOS		1p_ml	o  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-6.5	145 BV	41%	MTL @ FLA	Aaron Ekblad	sog	o 2.5	-	'+145/-190	-	'+145/-190	133/-198	145/-200	124/-162	43%	10%	33%	2,1,0,1,1,4,1,1,2,0
-6.5	-195 BR	66%	MTL @ FLA	Aaron Ekblad	pts	u 0.5	-	'+150/-195	-	-	-	147/-179	148/-195	66%	80%	78%	1,0,0,0,0,0,0,0,1,0
-6.5	-435 BR	81%	MTL @ FLA		spread	o 3.0	-	-	-	-	-454/287	-	-435/330	-	-	-	
-6.5	140 BR	42%	MTL @ FLA		3p_total	o 2.5	-	-	140/-200	-	-	132/-157	140/-190	-	-	-	
-6.5	-360 DK	78%	EDM @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+260/-360	-	-	-	259/-318	-	61%	90%	82%	0,0,0,1,0,0,0,0,0,0
-6.5	105 DK	49%	EDM @ LA	Darnell Nurse	bs	o 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	40%	34%	1,1,7,3,6,1,2,2,5,2
-6.5	130 BV	43%	EDM @ LA	Arthur Kaliyev	sog	o 2.5	'+122/-160	'+130/-166	-	'+130/-170	115/-170	129/-176	-	-	40%	34%	3,1,2,2,5,3,2,1,4,1
-6.5	122 FD	45%	EDM @ LA	Anze Kopitar	sog	u 1.5	-160/+122	-150/+120	-	-155/+120	-164/111	-161/120	-157/120	50%	50%	35%	3,2,0,1,2,1,2,1,1,3
-6.5	-230 BV	70%	EDM @ LA		2p_spread	u -0.5	-	-	160/-250	'+170/-230	-	178/-212	-	-	-	-	
-6.5	-115 DK	53%	CBJ @ BUF	Ivan Provorov	bs	u 1.5	-	-115/-115	-	-	-121/-121	-	-	-	40%	38%	2,3,1,3,2,0,4,1,2,0
-6.5	-115 DK	53%	CBJ @ BUF	Ivan Provorov	bs	o 1.5	-	-115/-115	-	-	-121/-121	-	-	-	60%	62%	2,3,1,3,2,0,4,1,2,0
-6.5	-180 BR	64%	CBJ @ BUF	Dmitri Voronkov	pts	u 0.5	-	'+140/-180	-	-	-	137/-164	135/-180	-	50%	46%	0,2,1,0,1,0,1,0,0,1
-6.5	275 BR	27%	CBJ @ BUF	Alex Tuch	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	275/-400	27%	-	-	
-6.5	110 DK	48%	CBJ @ BUF	Adam Fantilli	pts	o 0.5	'+100	'+110/-140	-	-105	-	127/-150	106/-137	-	70%	48%	3,1,0,0,1,2,0,1,1,1
-6.5	-225 BR	69%	CBJ @ BUF		away_total	u 3.5	-	'+165/-225	-	-	-	-	165/-225	-	-	-	
-6.5	205 BR	33%	CAR @ TOR		spread	o -1.5	'+190/-250	'+205/-250	200/-250	-	205/-250	200/-237	205/-250	-	-	-	
-6.5	-625 BV	86%	CAR @ TOR		2p_spread	u -1.0	-	-	350/-650	'+385/-625	-	420/-548	-	-	-	-	
-6.6	114 DK	47%	STL @ PIT	Kris Letang	sog	o 2.5	'+112/-146	'+114/-145	-	'+110/-145	106/-155	115/-154	110/-143	48%	30%	30%	1,0,1,3,1,0,3,4,2,1
-6.6	-130 DK	57%	STL @ PIT	Colton Parayko	bs	u 2.5	-	'+100/-130	-	-	-107/-137	-	-	-	60%	55%	3,4,2,2,2,1,6,2,5,1
-6.6	105 DK	49%	NYR @ TB	Brandon Hagel	pts	u 0.5	-	-135/+105	-	-	-	-140/105	-132/102	47%	50%	45%	0,1,2,1,0,0,1,0,0,1
-6.6	170 BR	37%	NYR @ TB		2p_home_total	u 0.5	-	-	-	-220/+165	-	-198/170	-235/170	-	-	-	
-6.6	-107 BR	52%	NSH @ WSH	Gustav Nyquist	pts	u 0.5	-	-120/-110	-	-	-	-119/101	-121/-107	54%	40%	42%	0,0,1,1,0,0,1,1,1,3
-6.6	225 DK	31%	NSH @ WSH		spread	u 1.5	-280/+210	-278/+225	-275/220	-	-278/222	-260/228	-265/210	-	-	-	
-6.6	105 BR	49%	NJ @ BOS	Tyler Toffoli	sog	u 2.5	-135/+104	-135/+105	-	-135/+105	-141/-104	-141/106	-136/105	38%	70%	48%	2,2,1,2,0,0,5,3,2,3
-6.6	116 FD	46%	NJ @ BOS	James Van Riemsdyk	sog	u 1.5	-152/+116	-145/+114	-	-145/+110	-158/108	-155/116	-	50%	-	-	
-6.6	-135 BV	57%	MTL @ FLA	Sam Bennett	sog	o 2.5	-146/+112	-135/+105	-	-135/+105	-141/-104	-123/-108	-	68%	40%	34%	1,2,1,1,3,5,3,3,2,2
