EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.7	140 DK	42%	LA @ SJ	Carl Grundstrom	sog	u 1.5	-	-180/+140	-	-	-178/120	-191/139	-	52%	10%	30%	1,2,2,5,2,5,2,2,2,2
-6.7	100 DK	50%	EDM @ NYI	Noah Dobson	ast	u 0.5	-	-130/+100	-	-	-	-131/-101	-	63%	20%	44%	2,3,0,1,1,1,3,2,0,3
-6.7	-115 DK	53%	EDM @ NYI	Mathew Barzal	ast	o 0.5	-	-115/-115	-	-120	-	-113/-117	-	43%	60%	51%	0,2,3,0,2,1,1,0,2,0
-6.7	-195 DK	66%	EDM @ NYI	Leon Draisaitl	pts	u 1.5	-	'+150/-195	-	-	-	150/-180	-	54%	70%	65%	3,2,0,1,0,2,1,1,0,0
-6.7	100 BV	50%	EDM @ NYI	Leon Draisaitl	pp_pts	o 0.5	-	'+100/-130	-	100	-	-	-	57%	-	-	
-6.7	124 DK	45%	EDM @ NYI	Evan Bouchard	pp_pts	o 0.5	-	'+124/-160	-	'+120	-	-	-	26%	-	-	
-6.7	100 DK	50%	COL @ CHI	Valeri Nichushkin	ast	o 0.5	-	'+100/-130	-	-	-	-101/-131	-	41%	40%	41%	1,0,1,0,0,0,2,0,1,0
-6.7	100 DK	50%	COL @ CHI	Mikko Rantanen	ast	u 0.5	-	-130/+100	-	-	-	-131/-101	-	53%	40%	46%	2,1,1,0,0,0,2,2,1,0
-6.7	130 BR	43%	COL @ CHI		3p_away_total	o 1.5	-	-	-	-	-	136/-156	130/-180	-	-	-	
-6.7	163 BR	38%	COL @ CHI		2p_total	u 1.5	-	-	-	-215/+160	-	-190/158	-225/163	-	-	-	
-6.7	311 CZ	24%	COL @ CHI		spread	o -3.0	-	-	-	-	311/-504	-	290/-375	-	-	-	
-6.8	125 BR	44%	VAN @ NSH		away_total	u 2.5	-	-165/+125	-	-	-	-148/127	-162/125	-	-	-	
-6.8	130 DK	43%	STL @ TB	Mikhail Sergachev	sog	u 1.5	-	-166/+130	-	-	-173/117	-172/127	-	42%	30%	54%	3,3,0,1,2,3,2,2,2,1
-6.8	220 BR	31%	STL @ TB		1p_total	o 2.5	-	-	-	-	-	215/-265	220/-315	-	-	-	
-6.8	-145 DK	59%	OTT @ ARI	Claude Giroux	sog	o 2.5	-	-145/+114	-	-	-146/100	-150/112	-	44%	70%	50%	0,4,2,6,2,5,3,4,3,3
-6.8	-110 BV	52%	OTT @ ARI		3p_ml	u  	-	-	-	-120/-110	-	-111/-101	-	-	-	-	
-6.8	114 DK	47%	NYR @ TOR	William Nylander	sog	u 3.5	-	-145/+114	-	-	-155/106	-152/114	-143/110	57%	30%	33%	4,4,4,7,4,3,2,2,10,4
-6.8	-105 BV	51%	NYR @ TOR	Adam Fox	pp_pts	o 0.5	-	-105/-125	-	-105	-	-	-	36%	-	-	
-6.8	130 BR	43%	NYR @ TOR		total	u 5.5	-	-	-	-	-174/126	-156/130	-157/130	-	-	-	
-6.8	-110 BV	52%	NYR @ TOR		3p_ml	o  	-	-	-	-110/-120	-	-101/-111	-	-	-	-	
-6.8	100 DK	50%	MIN @ BOS	Jake Debrusk	pts	o 0.5	-	'+100/-130	-	-105	-	100/-133	-	57%	30%	39%	0,0,1,1,0,0,1,0,0,0
-6.8	-175 DK	64%	EDM @ NYI	Mattias Ekholm	sog	o 1.5	-	-175/+135	-	-	-178/120	-183/134	-	47%	70%	62%	3,2,2,5,3,3,0,1,1,5
-6.8	-105 BV	51%	EDM @ NYI	Connor Mcdavid	pp_pts	o 0.5	-	-105/-125	-	-105	-	-	-	65%	-	-	
-6.8	-135 BV	57%	EDM @ NYI		2p_ml	o  	-	-	-	-135/+105	-	-123/109	-	-	-	-	
-6.8	-145 DK	59%	COL @ CHI	Connor Murphy	bs	u 2.5	-	'+114/-145	-	-	104/-152	-	-	-	50%	47%	1,2,1,5,4,3,2,2,4,3
-6.8	-215 BV	68%	COL @ CHI		2p_total	o 1.5	-	-	-	-215/+160	-	-190/158	-225/163	-	-	-	
-6.8	115 BV	47%	COL @ CHI		1p_home_total	u 0.5	-	-	-	-150/+115	-	-139/122	-	-	-	-	
-6.8	124 DK	45%	CBJ @ BUF	Adam Fantilli	sog	o 2.5	-	'+124/-160	-	-	115/-170	125/-170	115/-150	-	30%	37%	1,0,2,5,1,3,2,1,3,2
-6.8	240 BV	29%	CBJ @ BUF		spread	u 2.5	-	-	-	-340/+240	-284/196	-313/256	-286/225	-	-	-	
-6.9	140 BV	42%	VAN @ NSH		1p_away_total	u 0.5	-	-	-	-185/+140	-	-171/148	-180/130	-	-	-	
-6.9	110 DK	48%	STL @ TB	Steven Stamkos	ast	u 0.5	-	-140/+110	-	-	-	-144/108	-	50%	80%	49%	0,0,0,0,1,1,0,0,0,0
-6.9	-180 DK	64%	STL @ TB	Robert Thomas	sog	u 2.5	-	'+140/-180	-	-	133/-198	132/-160	-	80%	50%	64%	4,0,1,1,0,5,4,3,3,2
-6.9	-165 BV	62%	STL @ TB		2p_ml	u  	-	-	-	'+125/-165	-	131/-148	-	-	-	-	
-6.9	114 DK	47%	OTT @ ARI	Clayton Keller	sog	u 2.5	-	-145/+114	-	-	-149/102	-156/116	-	51%	40%	44%	5,4,1,2,1,3,0,4,5,5
-6.9	-115 DK	53%	OTT @ ARI	Clayton Keller	ast	o 0.5	-	-115/-115	-	-	-	-114/-116	-	49%	30%	40%	0,1,1,3,0,0,0,0,0,0
-6.9	-105 DK	51%	OTT @ ARI	Brady Tkachuk	sog	o 4.5	-	-105/-125	-	-	-111/-131	-105/-127	-	40%	50%	50%	7,4,2,8,4,2,8,3,5,5
-6.9	-250 BR	71%	OTT @ ARI		3p_home_total	o 0.5	-	-	-	-	-	-220/189	-250/180	-	-	-	
-6.9	-194 CZ	66%	OTT @ ARI		3p_spread	u -0.5	-	-	-	-	139/-194	152/-172	-	-	-	-	
-6.9	120 BR	45%	NYR @ TOR	Morgan Rielly	sog	o 2.5	-	'+120/-150	-	-	110/-161	119/-160	120/-157	30%	50%	42%	2,1,0,3,7,2,5,1,4,3
-6.9	-125 DK	56%	NYR @ TOR	Jake Mccabe	bs	u 1.5	-	-105/-125	-105/-130	-	-115/-127	-	-	-	50%	50%	1,3,2,2,3,1,2,1,0,0
-6.9	165 BR	38%	NYR @ TOR		2p_away_total	u 0.5	-	-	-	-	-	-197/170	-235/165	-	-	-	
-6.9	180 BR	36%	NYR @ TOR		spread	o -1.0	-	-	-	'+165/-220	146/-204	206/-259	180/-225	-	-	-	
-6.9	140 DK	42%	MIN @ BOS	Morgan Geekie	sog	u 1.5	-	-180/+140	-	-	-178/120	-192/140	-	69%	30%	48%	3,0,3,1,2,3,2,2,3,1
-6.9	-115 DK	53%	MIN @ BOS	David Pastrnak	pts	u 1.5	-	-115/-115	-	-	-	-116/-114	-	60%	60%	52%	1,0,2,3,0,0,3,0,2,0
-6.9	280 BR	26%	MIN @ BOS		1p_total	o 2.5	-	-	-	-	-	263/-340	280/-420	-	-	-	
-6.9	-130 DK	57%	LA @ SJ	Tomas Hertl	sog	u 2.5	-	'+100/-130	-	-	-110/-133	-101/-131	-	62%	60%	60%	0,1,1,0,8,9,2,2,3,5
-6.9	-125 DK	56%	LA @ SJ	Anze Kopitar	ast	u 0.5	-	-105/-125	-	-	-	-107/-124	-	65%	50%	52%	1,0,0,1,1,3,0,1,0,0
-6.9	110 DK	48%	EDM @ NYI	Ryan Nugent Hopkins	ast	u 0.5	-	-140/+110	-	-	-	-144/108	-	-	40%	50%	2,0,0,0,1,4,1,0,2,1
-6.9	-110 DK	52%	EDM @ NYI	Connor Mcdavid	pts	u 1.5	-	-120/-110	-	-	-	-121/-110	-	45%	20%	50%	4,5,3,1,3,2,2,2,2,1
-6.9	-150 BV	60%	COL @ CHI		away_total	o 3.5	-	-160/+120	-	-150/+115	-151/110	-122/103	-157/120	-	-	-	
-6.9	125 BR	44%	CBJ @ BUF		total	u 6.0	-	-	-	-	-160/116	-156/133	-152/125	-	-	-	
-6.9	-165 BV	62%	CBJ @ BUF		2p_ml	u  	-	-	-	'+125/-165	-	131/-148	-	-	-	-	
-7.0	105 DK	49%	VGK @ CAR	Martin Necas	pts	u 0.5	-	-135/+105	-	-	-	-138/104	-	48%	30%	42%	1,2,1,0,1,0,1,1,2,0
-7.0	133 CZ	43%	VGK @ CAR		3p_spread	u 0.5	-	-	-	-	-184/133	-159/141	-	-	-	-	
-7.0	-220 BR	69%	VGK @ CAR		3p_away_total	o 0.5	-	-	-	-	-	-195/168	-220/155	-	-	-	
-7.0	-240 BR	71%	VAN @ NSH		3p_away_total	o 0.5	-	-	-	-	-	-211/182	-240/170	-	-	-	
-7.0	-115 BV	53%	VAN @ NSH		3p_ml	o  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-7.0	-115 BV	53%	VAN @ NSH		2p_ml	o  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-7.0	105 DK	49%	STL @ TB	Nikita Kucherov	pts	u 1.5	-	-135/+105	-	-	-	-138/104	-	60%	40%	52%	1,2,1,2,2,0,3,0,3,2
-7.0	105 DK	49%	PHI @ NJ	Joel Farabee	sog	u 1.5	-	-135/+105	-	-	-152/104	-138/104	-130/100	52%	40%	30%	2,3,0,2,1,1,5,3,1,4
-7.0	-107 BR	52%	PHI @ NJ		home_total	o 3.5	-	-120/-120	-	-110/-120	-109/-125	110/-129	-107/-122	-	-	-	
-7.0	-160 BV	62%	PHI @ NJ		2p_ml	u  	-	-	-	'+120/-160	-	127/-144	-	-	-	-	
-7.0	120 DK	45%	OTT @ ARI	Tim Stutzle	sog	o 3.5	-	'+120/-150	-	-	110/-161	118/-159	-	33%	40%	34%	3,2,6,1,3,4,2,4,4,1
-7.0	-135 DK	57%	OTT @ ARI	Matt Dumba	bs	u 1.5	-	'+105/-135	-	-	-104/-141	-	-	-	50%	63%	4,2,0,2,0,2,1,1,1,3
-7.0	155 BV	39%	OTT @ ARI		1p_away_total	u 0.5	-	-	-	-205/+155	-	-192/166	-195/140	-	-	-	
-7.0	105 DK	49%	NYR @ TOR	Mitchell Marner	ast	u 0.5	-	-135/+105	-	-	-	-138/104	-	36%	50%	50%	0,0,0,1,0,0,1,1,2,1
-7.0	-110 BV	52%	NYR @ TOR		2p_ml	o  	-	-	-	-110/-120	-	-101/-112	-	-	-	-	
-7.0	120 DK	45%	MIN @ BOS	Morgan Geekie	pts	o 0.5	-	'+120/-150	-	'+110	-	119/-160	-	36%	50%	34%	2,0,0,1,0,0,1,1,2,0
-7.0	123 BR	45%	MIN @ BOS		2p_away_total	u 0.5	-	-	-	-	-	-149/130	-167/123	-	-	-	
-7.0	-110 DK	52%	LA @ SJ	Mario Ferraro	bs	u 2.5	-	-120/-110	-	-	-127/-115	-	-	-	60%	42%	1,0,9,3,0,2,1,5,2,3
-7.0	-140 DK	58%	LA @ SJ	Fabian Zetterlund	sog	u 2.5	-	'+110/-140	-	-	-104/-141	107/-143	-	70%	40%	62%	6,2,1,3,3,3,4,2,1,3
-7.0	105 DK	49%	EDM @ NYI	Leon Draisaitl	ast	u 0.5	-	-135/+105	-	-	-	-138/104	-	40%	60%	50%	1,1,0,0,0,1,1,0,0,0
-7.0	135 DK	43%	EDM @ NYI	Darnell Nurse	bs	o 2.5	-	'+135/-175	-	-	123/-183	-	-	-	50%	35%	3,5,1,1,1,1,7,3,6,1
-7.0	-190 DK	66%	CBJ @ BUF	Alex Tuch	pts	o 0.5	-	-190/+145	-	-	-	-175/145	-	64%	50%	52%	0,2,1,2,0,1,0,0,2,0
-7.1	-190 BV	66%	VGK @ CAR		2p_total	o 1.5	-	-	-	-190/+145	-194/139	-163/136	-200/145	-	-	-	
-7.1	-166 DK	62%	VAN @ NSH	Filip Hronek	ast	u 0.5	-	'+130/-166	-	-	-	127/-155	-	59%	50%	35%	1,0,2,0,0,1,1,0,0,1
-7.1	124 DK	45%	STL @ TB	Torey Krug	sog	o 2.5	-	'+124/-160	-	-	113/-167	122/-165	-	27%	60%	43%	1,1,4,3,3,4,3,3,2,1
-7.1	120 DK	45%	STL @ TB	Brayden Schenn	pts	o 0.5	-	'+120/-150	-	-	-	117/-157	-	59%	30%	30%	0,3,0,0,1,1,0,0,0,0
-7.1	105 DK	49%	STL @ TB	Brandon Hagel	sog	o 2.5	-	'+105/-135	-	-	-102/-143	106/-140	-	39%	50%	43%	4,2,3,1,1,1,3,3,2,3
-7.1	188 BR	35%	STL @ TB		3p_total	u 1.5	-	-	-	-240/+175	-	-	-265/188	-	-	-	
-7.1	130 BV	43%	STL @ TB		3p_ml	o  	-	-	-	'+130/-170	-	138/-156	-	-	-	-	
-7.1	-160 BV	62%	PHI @ NJ		1p_ml	u  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-7.1	-120 BV	55%	OTT @ ARI		2p_ml	o  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-7.1	110 DK	48%	NYR @ TOR	Mika Zibanejad	ast	o 0.5	-	'+110/-140	-	'+105	-	109/-146	-	48%	70%	48%	0,1,1,1,1,0,0,1,1,1
-7.1	-115 DK	53%	NYR @ TOR	Matthew Knies	sog	u 1.5	-	-115/-115	-	-	-123/-119	-116/-114	-	70%	50%	66%	1,2,5,2,0,5,0,1,0,2
-7.1	-110 DK	52%	MIN @ BOS	Charlie Coyle	pts	u 0.5	-	-120/-110	-	-	-	-121/-109	-	58%	70%	49%	2,0,0,0,1,0,1,0,0,0
-7.1	105 DK	49%	LA @ SJ	William Eklund	sog	u 1.5	-	-135/+105	-	-	-146/100	-137/103	-	38%	40%	57%	1,2,0,2,1,3,5,3,0,2
-7.1	-115 DK	53%	COL @ CHI	Valeri Nichushkin	sog	u 3.5	-	-115/-115	-	-	-123/-119	-116/-114	-	59%	60%	66%	1,1,3,5,0,5,2,7,5,3
-7.2	-105 DK	51%	VAN @ NSH	Tyler Myers	bs	o 1.5	-	-105/-125	-	-	-110/-133	-	-	-	50%	53%	1,1,5,0,2,2,2,3,0,0
-7.2	-220 BR	69%	PHI @ NJ		total	u 7.0	-	-	-	-	159/-224	163/-192	175/-220	-	-	-	
-7.2	-155 MGM	61%	PHI @ NJ		3p_spread	o 0.5	-	-	-155/110	-	-160/116	-135/120	-	-	-	-	
-7.2	-104 CZ	51%	OTT @ ARI	Ridly Greig	sog	u 1.5	-	-125/-105	-130/-105	-	-141/-104	-130/-102	-	75%	50%	44%	3,2,0,2,0,1,0,2,0,2
-7.2	-135 DK	57%	OTT @ ARI	Matias Maccelli	pts	o 0.5	-	-135/+105	-	-	-	-126/105	-	59%	60%	66%	0,0,1,0,1,1,1,1,1,0
-7.2	100 DK	50%	OTT @ ARI	Jason Zucker	sog	o 2.5	-	'+100/-130	-	-	-107/-137	101/-135	-	47%	30%	26%	2,0,1,6,0,3,1,3,2,1
-7.2	-190 BV	66%	MIN @ BOS	Joel Eriksson Ek	pts	o 0.5	-	-190/+145	-	-190	-	-170/140	-	56%	40%	55%	1,0,0,1,0,1,1,0,0,0
-7.2	145 BR	41%	LA @ SJ		3p_total	o 2.5	-	-	-	-	-	148/-178	145/-200	-	-	-	
-7.2	-345 BR	78%	LA @ SJ		1p_total	u 2.5	-	-	-	-	-	242/-302	240/-345	-	-	-	
-7.2	-166 DK	62%	EDM @ NYI	Noah Dobson	bs	u 2.5	-	'+130/-166	-	-	117/-173	-	-	-	70%	60%	5,3,2,1,2,2,1,3,1,2
-7.2	-130 DK	57%	EDM @ NYI	Evan Bouchard	sog	o 2.5	-	-130/+100	-	-	-131/-111	-132/-101	-	32%	50%	53%	3,0,4,6,1,2,1,2,5,6
-7.2	-175 DK	64%	EDM @ NYI	Darnell Nurse	bs	u 2.5	-	'+135/-175	-	-	123/-183	-	-	-	50%	65%	3,5,1,1,1,1,7,3,6,1
-7.2	-240 BV	71%	EDM @ NYI		2p_total	o 1.5	-	-	-	-240/+175	-	-205/169	-250/180	-	-	-	
-7.2	114 DK	47%	COL @ CHI	Mikko Rantanen	pts	o 1.5	-	'+114/-145	-	-	-	112/-150	-	41%	30%	35%	2,1,1,0,0,0,3,3,1,1
-7.3	110 DK	48%	VAN @ NSH	Quinn Hughes	ast	u 0.5	-	-140/+110	-	-	-	-145/109	-	39%	80%	47%	0,0,0,2,0,0,3,0,0,0
-7.3	-150 DK	60%	VAN @ NSH	Alexandre Carrier	bs	o 1.5	-	-150/+120	-	-	-155/106	-	-	-	30%	66%	1,0,1,1,0,4,1,2,0,4
-7.3	100 DK	50%	STL @ TB	Robert Thomas	ast	o 0.5	-	'+100/-130	-	-	-	100/-133	-	52%	50%	46%	0,1,0,1,1,0,0,0,1,2
-7.3	-130 DK	57%	STL @ TB	Jordan Kyrou	pts	o 0.5	-	-130/+100	-	-	-	-120/102	-	56%	40%	46%	0,2,0,0,2,0,0,0,1,3
-7.3	-130 DK	57%	PHI @ NJ	Sean Couturier	pts	o 0.5	-	-130/+100	-	-	-	-120/102	-	-	60%	60%	0,0,1,1,1,1,1,2,0,0
-7.3	128 BR	44%	PHI @ NJ		total	u 5.5	-	-	-	-	-166/120	-160/136	-155/128	-	-	-	
-7.3	-149 CZ	60%	OTT @ ARI	Logan Cooley	sog	o 1.5	-	-150/+120	-	-	-149/102	-130/109	-	-	30%	36%	4,1,0,4,0,4,1,0,1,0
-7.3	110 DK	48%	NYR @ TOR	Chris Kreider	pts	u 0.5	-	-140/+110	-	-	-	-145/109	-	42%	70%	45%	0,0,1,1,0,0,0,0,2,0
-7.3	110 DK	48%	NYR @ TOR	Artemi Panarin	pts	o 1.5	-	'+110/-140	-	'+105	-	110/-146	-	27%	30%	48%	1,1,0,4,2,0,1,1,2,1
-7.3	185 DK	35%	NYR @ TOR	Adam Fox	pts	u 0.5	-	-245/+185	-	-	-	-230/180	-	39%	30%	22%	0,0,3,1,1,0,1,1,2,1
-7.3	-177 BR	64%	MIN @ BOS		2p_total	o 1.5	-	-	-	-180/+135	-179/129	-153/128	-177/132	-	-	-	
-7.3	130 BV	43%	MIN @ BOS		1p_ml	o  	-	-	-	'+130/-170	-	137/-158	-	-	-	-	
-7.3	124 DK	45%	LA @ SJ	Phillip Danault	sog	u 1.5	-	-160/+124	-	-	-167/113	-166/123	-	39%	60%	41%	1,3,1,2,3,1,1,2,1,1
-7.3	135 DK	43%	EDM @ NYI	Mattias Ekholm	sog	u 1.5	-	-175/+135	-	-	-178/120	-183/134	-	53%	30%	38%	3,2,2,5,3,3,0,1,1,5
-7.3	110 DK	48%	EDM @ NYI	Evan Bouchard	bs	o 1.5	-	'+110/-140	105/-145	-	106/-155	-	-	-	40%	53%	0,1,1,0,2,1,2,2,2,1
-7.3	130 DK	43%	EDM @ NYI	Bo Horvat	ast	o 0.5	-	'+130/-166	-	'+120	-	127/-172	-	27%	60%	48%	0,0,2,2,1,1,0,1,2,0
-7.3	-190 DK	66%	EDM @ NYI		home_total	o 2.5	-	-190/+145	-	-	-	-162/138	-195/145	-	-	-	
-7.3	126 CZ	44%	EDM @ NYI		3p_spread	o -0.5	-	-	-	-	126/-174	135/-152	-	-	-	-	
-7.3	105 BV	49%	EDM @ NYI		3p_ml	u  	-	-	-	-135/+105	-	-128/114	-	-	-	-	
-7.3	-139 BR	58%	COL @ CHI		total	o 6.0	-	-	-	-	-145/106	-123/105	-139/114	-	-	-	
-7.4	-115 BV	53%	VAN @ NSH		1p_ml	o  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-7.4	-115 DK	53%	STL @ TB	Brayden Point	ast	u 0.5	-	-115/-115	-	-	-	-117/-113	-	58%	80%	57%	0,0,0,0,0,0,1,0,1,0
-7.4	175 DK	36%	STL @ TB		away_total	o 3.5	-	'+175/-240	-	-	-	-	165/-225	-	-	-	
-7.4	-115 DK	53%	PHI @ NJ	Jesper Bratt	ast	u 0.5	-	-115/-115	-	-	-	-117/-113	-	60%	50%	42%	0,0,1,0,1,1,0,1,3,0
-7.4	125 BV	44%	PHI @ NJ		3p_ml	o  	-	-	-	'+125/-165	-	134/-151	-	-	-	-	
-7.4	120 DK	45%	OTT @ ARI	Lawson Crouse	sog	o 2.5	-	'+120/-150	-	-	110/-161	120/-161	-	32%	30%	41%	1,3,2,2,5,1,3,2,2,0
-7.4	-115 BV	53%	OTT @ ARI		1p_ml	u  	-	-	-	-115/-115	-	-108/-104	-	-	-	-	
-7.4	-210 BR	68%	NYR @ TOR		home_total	o 2.5	-	-230/+170	-	-	-	-167/140	-210/160	-	-	-	
-7.4	-167 BR	63%	MIN @ BOS		2p_away_total	o 0.5	-	-	-	-	-	-149/130	-167/123	-	-	-	
-7.4	175 BR	36%	LA @ SJ		away_total	o 4.5	-	'+165/-225	-	-	-	-	175/-235	-	-	-	
-7.4	175 DK	36%	EDM @ NYI	Ryan Nugent Hopkins	pts	u 0.5	-	-230/+175	-	-	-	-220/170	-	-	20%	40%	3,1,0,0,1,4,1,1,3,1
-7.4	100 BV	50%	EDM @ NYI		1p_ml	u  	-	-	-	-130/100	-	-123/109	-	-	-	-	
-7.4	-105 DK	51%	COL @ CHI	Philipp Kurashev	pts	o 0.5	-	-105/-125	-	-	-	-104/-127	-	-	40%	50%	0,1,0,0,1,0,2,0,0,1
-7.4	-135 DK	57%	CBJ @ BUF	Rasmus Dahlin	bs	o 1.5	-	-135/+105	-	-	-139/-105	-	-	-	40%	58%	4,1,0,2,0,1,1,1,6,3
-7.4	100 DK	50%	CBJ @ BUF	Jj Peterka	sog	u 2.5	-	-130/+100	-	-	-139/-105	-133/100	-	79%	20%	44%	5,2,3,0,6,5,4,3,4,3
-7.4	-230 BV	70%	CBJ @ BUF		2p_total	o 1.5	-	-	-	-230/+170	-	-198/164	-235/170	-	-	-	
-7.4	280 BR	26%	CBJ @ BUF		spread	o -1.0	-	-	-	'+260/-370	227/-339	279/-345	280/-360	-	-	-	
-7.4	130 BV	43%	CBJ @ BUF		3p_ml	o  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-7.5	145 DK	41%	VGK @ CAR	Mark Stone	sog	u 1.5	-	-190/+145	-	-	-188/127	-199/144	-	32%	30%	41%	3,2,3,0,2,1,1,3,3,3
-7.5	-135 BV	57%	VGK @ CAR		2p_ml	u  	-	-	-	'+105/-135	-	107/-121	-	-	-	-	
-7.5	124 DK	45%	VAN @ NSH	Ilya Mikheyev	sog	u 1.5	-	-160/+124	-	-	-167/113	-168/124	-	-	70%	58%	1,1,5,1,1,1,1,0,3,3
-7.5	-110 DK	52%	VAN @ NSH	Elias Pettersson	ast	u 0.5	-	-120/-110	-	-	-	-122/-108	-	47%	60%	47%	0,0,1,2,0,2,0,1,0,0
-7.5	-190 BR	66%	VAN @ NSH		home_total	o 2.5	-	-200/+150	-	-	-	-155/133	-190/143	-	-	-	
-7.5	-210 BR	68%	STL @ TB		3p_away_total	o 0.5	-	-	-	-	-	-184/159	-210/150	-	-	-	
-7.5	145 DK	41%	OTT @ ARI	Nick Bjugstad	sog	o 2.5	-	'+145/-190	-	-	127/-188	144/-198	-	27%	30%	26%	1,1,2,2,1,4,4,1,1,3
-7.5	110 DK	48%	OTT @ ARI	Drake Batherson	pts	u 0.5	-	-140/+110	-	-	-	-146/109	-	36%	20%	39%	0,1,1,3,1,1,0,1,2,1
-7.5	124 DK	45%	NYR @ TOR	Tyler Bertuzzi	pts	o 0.5	-	'+124/-160	-	'+115	-	123/-166	-	50%	20%	28%	1,0,0,0,0,0,0,0,0,3
-7.5	130 DK	43%	NYR @ TOR	Morgan Rielly	bs	u 1.5	-	-166/+130	-	-	-178/120	-	-	-	20%	40%	2,4,2,3,0,2,3,5,1,4
-7.5	124 DK	45%	NYR @ TOR	Morgan Rielly	ast	o 0.5	-	'+124/-160	-	'+115	-	123/-166	-	47%	50%	50%	1,0,0,0,1,1,0,1,0,1
-7.5	-110 BV	52%	NYR @ TOR		1p_ml	o  	-	-	-	-110/-120	-	-101/-114	-	-	-	-	
-7.5	124 DK	45%	MIN @ BOS	James Van Riemsdyk	pts	o 0.5	-	'+124/-160	-	'+115	-	123/-166	-	39%	-	-	
-7.5	-110 DK	52%	LA @ SJ	Kevin Fiala	ast	u 0.5	-	-120/-110	-	-	-	-122/-108	-	50%	40%	41%	0,1,0,0,1,2,2,0,1,1
-7.5	175 BV	36%	EDM @ NYI		1p_away_total	u 0.5	-	-	-	-230/+175	-	-214/184	-225/160	-	-	-	
-7.5	105 DK	49%	COL @ CHI	Jonathan Drouin	pts	o 0.5	-	'+105/-135	-	-	-	105/-139	-	37%	40%	31%	0,0,0,2,0,0,0,1,1,2
-7.5	170 BR	37%	CBJ @ BUF		2p_total	u 1.5	-	-	-	-230/+170	-	-198/164	-235/170	-	-	-	
-7.5	-210 BR	68%	CBJ @ BUF		2p_away_total	o 0.5	-	-	-	-	-	-184/159	-210/150	-	-	-	
-7.6	170 BV	37%	PHI @ NJ		1p_home_total	u 0.5	-	-	-	-225/+170	-	-211/182	-215/155	-	-	-	
-7.6	105 DK	49%	OTT @ ARI	Nick Schmaltz	ast	o 0.5	-	'+105/-135	-	-	-	105/-140	-	44%	-	33%	0,0,0,0,0,0,0,0,0,0
-7.7	114 DK	47%	VGK @ CAR	Mark Stone	ast	o 0.5	-	'+114/-145	-	-	-	113/-151	-	44%	60%	46%	0,1,0,0,1,1,1,2,0,3
-7.7	-130 DK	57%	VAN @ NSH	Ryan Mcdonagh	bs	o 1.5	-	-130/+100	-	-	-133/-110	-	-	-	40%	62%	1,0,0,1,2,2,0,2,2,0
-7.7	140 DK	42%	VAN @ NSH	Gustav Nyquist	sog	u 1.5	-	-180/+140	-	-	-193/130	-191/139	-175/130	44%	40%	36%	2,3,4,2,1,1,2,4,0,0
-7.7	-210 MGM	68%	VAN @ NSH		3p_spread	u -0.5	-	-	150/-210	-	-	157/-185	-	-	-	-	
-7.7	145 DK	41%	STL @ TB	Nicholas Paul	sog	u 1.5	-	-190/+145	-	-	-188/127	-200/145	-	52%	50%	47%	3,1,4,0,0,1,5,3,0,3
-7.7	-110 DK	52%	STL @ TB	Mikhail Sergachev	ast	o 0.5	-	-110/-120	-	-	-	-108/-123	-	50%	40%	46%	0,1,0,1,0,0,0,1,1,0
-7.7	120 DK	45%	STL @ TB	Brandon Hagel	ast	o 0.5	-	'+120/-150	-	-	-	118/-159	-	40%	40%	43%	1,0,0,0,0,1,2,1,0,0
-7.7	135 DK	43%	MIN @ BOS	Danton Heinen	sog	u 1.5	-	-175/+135	-	-	-178/120	-184/135	-	-	40%	53%	2,2,2,3,0,0,3,3,0,0
-7.7	114 DK	47%	MIN @ BOS	Brad Marchand	ast	u 0.5	-	-145/+114	-	-	-	-151/113	-	55%	80%	59%	0,0,0,0,0,0,1,0,1,0
-7.7	145 DK	41%	LA @ SJ	Pierre Luc Dubois	sog	o 2.5	-	'+145/-190	-	-	127/-188	145/-200	-	52%	20%	29%	2,2,1,1,2,3,1,3,0,2
-7.7	245 BR	29%	LA @ SJ		total	u 5.0	-	-	-	-	-324/219	-292/240	-335/245	-	-	-	
-7.7	-174 CZ	64%	EDM @ NYI		3p_spread	u -0.5	-	-	-	-	126/-174	135/-152	-	-	-	-	
-7.7	-105 DK	51%	COL @ CHI	Nathan Mackinnon	sog	u 4.5	-	-125/-105	-	-	-133/-110	-129/-103	-	42%	60%	65%	7,6,2,5,5,4,2,2,4,4
-7.7	120 BV	45%	CBJ @ BUF		1p_ml	o  	-	-	-	'+120/-160	-	130/-146	-	-	-	-	
-7.8	255 BR	28%	VGK @ CAR		1p_total	o 2.5	-	-	-	-	-	249/-311	255/-375	-	-	-	
