EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.7	154 FD	39%	CAR @ TOR	Morgan Rielly	sog	u 1.5	-205/+154	-190/+145	-	-190/+145	-198/133	-203/147	-190/145	43%	20%	34%	2,5,1,4,3,3,0,4,2,2
-5.7	120 BV	45%	CAR @ TOR	Martin Necas	sog	o 2.5	'+112/-146	'+120/-150	-	'+120/-155	108/-158	118/-158	115/-150	56%	50%	36%	2,2,3,2,6,3,3,4,2,0
-5.7	143 BR	41%	CAR @ TOR		1p_total	o 2.0	-	-	125/-175	-	-	149/-179	143/-186	-	-	-	
-5.7	-230 BV	70%	CAR @ TOR		2p_spread	o 0.5	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-5.7	-750 MGM	88%	CAR @ TOR		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/460	-	-	-	
-5.8	110 DK	48%	NYR @ TB	Victor Hedman	ast	u 0.5	-	-140/+110	-	-	-	-141/106	-	61%	40%	36%	0,0,2,0,0,1,1,3,1,1
-5.8	-190 BV	66%	NYR @ TB	Artemi Panarin	ast	o 0.5	-	-190/+145	-	-190	-	-198/143	-	47%	50%	64%	0,1,1,2,1,0,0,0,1,0
-5.8	170 BR	37%	NYR @ TB		2p_home_total	u 0.5	-	-	-	-210/+160	-	-199/172	-235/170	-	-	-	
-5.8	-205 BV	67%	NYR @ TB		2p_away_total	o 0.5	-	-	-	-205/+155	-	-189/164	-	-	-	-	
-5.8	110 BR	48%	NJ @ BOS	Nico Hischier	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	104/-152	109/-146	110/-143	59%	30%	34%	5,1,1,2,2,5,0,2,0,3
-5.8	132 FD	43%	NJ @ BOS	Jack Hughes	sog	o 4.5	'+132	'+130/-166	-	'+130/-170	117/-173	127/-172	120/-157	37%	30%	44%	7,5,4,3,4,1,3,2,8,3
-5.8	-175 BR	64%	NJ @ BOS	Jack Hughes	pts	u 1.5	-	'+135/-175	-	-	-	133/-182	133/-175	66%	80%	59%	0,0,1,3,0,1,0,1,1,3
-5.8	110 FD	48%	NJ @ BOS	Charlie Coyle	sog	u 1.5	-144/+110	-140/+110	-	-145/+110	-149/102	-149/111	-125/-104	48%	40%	49%	1,3,1,0,4,2,3,2,1,2
-5.8	-350 MGM	78%	NJ @ BOS		1p_total	u 2.5	-	-	220/-350	-	-	256/-320	255/-360	-	-	-	
-5.8	145 BR	41%	NJ @ BOS		2p_total	u 1.5	-	-	-190/135	-	-189/136	-168/140	-200/145	-	-	-	
-5.8	-115 DK	53%	MTL @ FLA	David Savard	bs	u 2.5	-	-115/-115	-	-	-119/-123	-	-	-	50%	50%	1,2,5,5,1,3,4,2,2,5
-5.8	125 BR	44%	MTL @ FLA		3p_away_total	u 0.5	-	-	-	-155/+120	-	-149/129	-175/125	-	-	-	
-5.8	-210 BV	68%	MTL @ FLA		1p_ml	u  	-	-	-	'+155/-210	-	169/-191	-	-	-	-	
-5.8	420 BR	19%	MIN @ WPG		total	u 4.0	-	-	-500/375	-	-	-	-1667/420	-	-	-	
-5.8	120 BV	45%	MIN @ WPG		1p_away_total	u 0.5	-	-	-	-155/+120	-	-144/126	-152/112	-	-	-	
-5.8	-110 DK	52%	EDM @ LA	Quinton Byfield	pts	u 0.5	-	-120/-110	-	-	-	-119/-112	-117/-112	60%	60%	47%	3,0,0,1,1,0,0,2,0,0
-5.8	-162 BR	62%	EDM @ LA	Connor Mcdavid	pts	u 1.5	-	'+130/-166	-	-	-	127/-150	123/-162	45%	40%	54%	3,2,2,2,2,1,0,2,1,1
-5.8	-180 DK	64%	EDM @ LA	Adrian Kempe	sog	u 3.5	-	'+140/-180	-	'+140/-185	127/-188	139/-190	-	67%	60%	66%	3,5,2,2,1,2,5,4,4,1
-5.8	-150 BV	60%	CBJ @ BUF	Casey Mittelstadt	sog	o 1.5	-152/+116	-150/+120	-	-150/+115	-152/104	-160/119	-	47%	50%	47%	0,5,3,1,2,2,0,0,4,0
-5.8	245 BR	29%	CBJ @ BUF		3p_total	o 3.0	-	-	225/-350	-	-	215/-265	245/-360	-	-	-	
-5.8	-125 BV	56%	CAR @ TOR	Tyler Bertuzzi	sog	o 1.5	-140	-125/-105	-	-125/-105	-133/-110	-127/-105	-	69%	50%	57%	1,3,2,1,0,2,2,0,4,0
-5.8	110 BV	48%	CAR @ TOR	Andrei Svechnikov	sog	u 2.5	-140/+108	-140/+110	-	-145/+110	-149/102	-147/110	-130/100	40%	30%	53%	6,4,1,5,3,4,0,4,2,3
-5.9	154 FD	39%	STL @ PIT	Jordan Kyrou	ast	o 0.5	'+154	'+150/-195	-	'+140	-	153/-185	-	33%	30%	37%	0,0,0,1,2,0,1,0,0,0
-5.9	-105 BV	51%	STL @ PIT		home_total	u 3.5	-118/-108	-135/-105	-	-125/-105	-123/-111	-115/100	-120/-109	-	-	-	
-5.9	-590 BR	86%	STL @ PIT		spread	o 3.0	-	-	-	-	-654/376	-	-590/390	-	-	-	
-5.9	-180 BV	64%	STL @ PIT		1p_ml	u  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-5.9	-590 BR	86%	NYR @ TB		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-5.9	-230 BV	70%	NYR @ TB		3p_home_total	o 0.5	-	-	-	-230/+175	-	-216/185	-235/165	-	-	-	
-5.9	-110 BV	52%	NYR @ TB		3p_ml	o  	-	-	-	-110/-120	-	-103/-109	-	-	-	-	
-5.9	120 DK	45%	NSH @ WSH	Roman Josi	ast	o 0.5	-	'+120/-150	-	'+105	-	118/-158	-	38%	50%	47%	0,2,1,2,1,0,0,0,1,0
-5.9	-1430 BR	93%	NSH @ WSH		spread	o 3.0	-	-	-	-	-1804/669	-	-1430/700	-	-	-	
-5.9	-700 MGM	88%	NSH @ WSH		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	-175 BV	64%	NSH @ WSH		1p_away_total	o 0.5	-	-	-	-175/+135	-	-165/143	-180/130	-	-	-	
-5.9	130 DK	43%	NJ @ BOS	Brandon Carlo	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	40%	49%	2,1,1,4,2,4,1,3,3,1
-5.9	158 CZ	39%	NJ @ BOS		1p_spread	u 0.5	-	-	-200/140	-	-190/158	-188/165	-	-	-	-	
-5.9	-145 BV	59%	MTL @ FLA	Anton Lundell	sog	o 1.5	-	-145/+114	-	-145/+110	-161/110	-143/107	-	62%	50%	51%	6,1,2,1,5,1,0,0,3,3
-5.9	-175 BV	64%	MIN @ WPG	Nino Niederreiter	sog	u 2.5	'+134/-176	'+135/-175	-	'+135/-175	127/-188	133/-182	-	58%	60%	49%	0,2,1,3,0,1,3,2,3,3
-5.9	110 BV	48%	MIN @ WPG		2p_ml	o  	-	-	-	'+110/-145	-	116/-130	-	-	-	-	
-5.9	100 DK	50%	EDM @ LA	Phillip Danault	pts	o 0.5	-	'+100/-130	-	-110	-	113/-135	-108/-120	52%	50%	50%	0,1,1,0,1,1,0,1,0,0
-5.9	-160 BV	62%	EDM @ LA		3p_total	u 2.5	-	-	120/-165	'+120/-160	-	127/-146	125/-167	-	-	-	
-5.9	-105 BV	51%	EDM @ LA		1p_ml	o  	-	-	-	-105/-125	-	101/-114	-	-	-	-	
-5.9	105 BV	49%	CBJ @ BUF	Justin Danforth	sog	u 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-138/104	-	67%	30%	63%	2,0,0,2,3,2,3,2,2,1
-5.9	-130 BV	57%	CBJ @ BUF	Cole Sillinger	sog	o 1.5	-132/+102	-130/+100	-	-130/100	-139/-105	-133/100	-	41%	70%	50%	4,3,0,2,1,5,2,3,1,2
-5.9	-315 DK	76%	CBJ @ BUF	Adam Fantilli	ast	u 0.5	-	'+230/-315	-	-	-	232/-303	-	-	50%	68%	1,0,0,0,1,1,0,1,1,0
-5.9	-250 BV	71%	CBJ @ BUF		1p_home_total	u 1.5	-	-	-	'+185/-250	-	195/-228	-	-	-	-	
-5.9	102 CZ	50%	CBJ @ BUF		3p_spread	u 0.5	-	-	-140/100	-	-139/102	-118/105	-	-	-	-	
-5.9	-245 DK	71%	CAR @ TOR	Brent Burns	ast	u 0.5	-	'+185/-245	-	-	-	179/-259	-	60%	60%	73%	1,0,0,0,0,1,0,0,1,3
-5.9	175 BR	36%	CAR @ TOR		2p_home_total	u 0.5	-	-	-	-220/+165	-	-203/175	-250/175	-	-	-	
-6.0	-175 BV	64%	STL @ PIT	Reilly Smith	sog	o 1.5	-176/+134	-175/+135	-	-175/+135	-183/123	-183/134	-	62%	50%	60%	2,2,4,1,1,1,1,1,2,3
-6.0	-110 BV	52%	STL @ PIT	Reilly Smith	pts	o 0.5	-	-110/-120	-	-110	-	-110/-120	-114/-114	54%	50%	39%	0,0,1,1,0,0,1,0,2,1
-6.0	-120 MGM	55%	STL @ PIT	Marcus Pettersson	bs	o 1.5	-	-120/-110	-120/-110	-	-129/-113	-	-	-	50%	45%	0,0,3,5,1,2,1,5,3,1
-6.0	128 FD	44%	STL @ PIT	Kevin Hayes	pts	o 0.5	'+128	'+124/-160	-	'+115	-	123/-165	125/-165	45%	40%	37%	0,0,2,0,2,1,0,2,0,0
-6.0	-195 DK	66%	STL @ PIT	Jordan Kyrou	ast	u 0.5	-	'+150/-195	-	-	-	153/-185	-	67%	70%	63%	0,0,0,1,2,0,1,0,0,0
-6.0	-125 BV	56%	STL @ PIT	Erik Karlsson	ast	o 0.5	-130	-125/-105	-	-125	-	-125/-106	-	61%	20%	36%	0,0,0,0,2,0,1,0,0,0
-6.0	-220 BR	69%	STL @ PIT		2p_total	u 2.5	-	-	155/-225	-	-	178/-216	160/-220	-	-	-	
-6.0	-220 BR	69%	STL @ PIT		spread	o 2.0	-	-	-	-220/+165	-224/159	-206/176	-220/175	-	-	-	
-6.0	-200 BV	67%	STL @ PIT		3p_ml	u  	-	-	-	'+150/-200	-	160/-182	-	-	-	-	
-6.0	114 DK	47%	NYR @ TB	Vincent Trocheck	ast	o 0.5	-	'+114/-145	-	100	-	113/-151	-	36%	30%	41%	0,3,0,0,0,1,0,0,1,0
-6.0	120 DK	45%	NYR @ TB	Mika Zibanejad	ast	o 0.5	-	'+120/-150	-	'+110	-	116/-156	-	48%	60%	50%	0,0,1,1,1,0,1,2,2,0
-6.0	-220 DK	69%	NYR @ TB	Brayden Point	pts	o 0.5	-	-220/+170	-	-225	-	-207/168	-225/165	66%	60%	58%	0,0,1,1,1,1,1,3,0,0
-6.0	102 BR	50%	NSH @ WSH	John Carlson	pts	u 0.5	-	-130/+100	-	-	-	-132/-100	-132/102	45%	70%	58%	1,0,0,0,0,1,3,0,0,0
-6.0	135 BV	43%	NSH @ WSH		away_total	u 2.5	-	-170/+130	-	-175/+135	-	-167/145	-162/123	-	-	-	
-6.0	-199 CZ	67%	NSH @ WSH		3p_spread	o 0.5	-	-	-225/150	-	-199/143	-175/155	-	-	-	-	
-6.0	-115 FD	53%	NJ @ BOS	Brad Marchand	sog	o 2.5	-115/-113	-115/-115	-	-115/-115	-121/-121	-114/-116	-122/-106	47%	40%	57%	5,4,3,2,3,0,2,0,0,2
-6.0	160 BR	38%	NJ @ BOS		1p_total	o 2.0	-	-	140/-200	-	-	165/-199	160/-215	-	-	-	
-6.0	-385 BR	79%	NJ @ BOS		1p_total	o 1.0	-	-	-400/260	-	-	-362/285	-385/270	-	-	-	
-6.0	-275 BV	73%	NJ @ BOS		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	211/-253	-	-	-	-	
-6.0	-190 BV	66%	MTL @ FLA	Nick Suzuki	sog	u 2.5	-	'+145/-190	-	'+145/-190	133/-198	147/-204	-	67%	50%	50%	4,0,3,3,2,6,2,6,1,2
-6.0	-121 BR	55%	MTL @ FLA	Michael Matheson	pts	o 0.5	-	-	-	-130	-	-121/-110	-121/-107	55%	60%	55%	0,0,1,0,1,0,1,2,1,1
-6.0	112 FD	47%	MTL @ FLA	Evan Rodrigues	sog	o 2.5	'+112	'+110/-140	-	'+110/-145	102/-149	110/-146	107/-139	43%	40%	48%	1,2,0,2,3,3,3,2,1,6
-6.0	315 BV	24%	MTL @ FLA		1p_spread	u 1.0	-	-	-350/225	-470/+315	-	-426/337	-	-	-	-	
-6.0	126 FD	44%	MIN @ WPG	Matt Boldy	sog	o 3.5	'+126/-165	-	-	-	110/-161	132/-159	-	41%	20%	30%	4,2,2,2,2,4,1,1,2,3
-6.0	130 BR	43%	EDM @ LA	Connor Mcdavid	sog	o 3.5	'+120/-156	'+124/-160	-	'+125/-165	113/-167	142/-171	130/-175	61%	30%	30%	2,4,3,3,7,5,3,2,1,1
-6.0	-225 MGM	69%	EDM @ LA		2p_total	o 1.5	-	-	-225/155	-	-	-202/167	-245/175	-	-	-	
-6.0	114 DK	47%	CBJ @ BUF	Jack Quinn	pts	o 0.5	-	'+114/-145	-	100	-	113/-151	-	-	50%	50%	0,1,1,0
-6.0	-250 MGM	71%	CBJ @ BUF		2p_total	o 1.5	-	-	-250/165	-	-	-226/186	-265/190	-	-	-	
-6.0	-151 CZ	60%	CBJ @ BUF		2p_spread	o 0.5	-	-	-155/110	-	-151/110	-141/126	-	-	-	-	
-6.0	125 BV	44%	CAR @ TOR	Auston Matthews	sog	u 3.5	-156/+120	-160/+124	-	-165/+125	-161/110	-165/122	-	34%	40%	41%	1,4,11,3,9,5,1,5,3,4
-6.0	180 DK	36%	CAR @ TOR	Auston Matthews	pts	o 1.5	-	'+180/-238	-	'+160	-	175/-210	175/-235	31%	60%	46%	0,2,1,4,3,2,1,3,1,2
-6.0	-450 MGM	82%	CAR @ TOR		1p_total	o 1.0	-	-	-450/290	-	-	-403/313	-455/310	-	-	-	
-6.1	-140 DK	58%	NYR @ TB	Victor Hedman	ast	o 0.5	-	-140/+110	-	-145	-	-141/106	-	39%	60%	64%	0,0,2,0,0,1,1,3,1,1
-6.1	-125 BV	56%	NYR @ TB	Andrei Vasilevskiy	saves	o 26.5	-	-125/-105	-	-125/-105	-133/-110	-	-	50%	50%	35%	25,24,26,18,53,22,28,30,33,28
-6.1	140 BV	42%	NYR @ TB		1p_home_total	u 0.5	-	-	-	-185/+140	-	-170/148	-175/128	-	-	-	
-6.1	115 BR	47%	NSH @ WSH	Ryan Oreilly	pts	u 0.5	-	-140/+110	-	-	-	-144/122	-150/115	-	-	-	
-6.1	-145 DK	59%	NSH @ WSH	John Carlson	bs	o 1.5	-	-145/+114	-	-	-155/106	-	-	-	60%	63%	2,2,0,3,1,3,4,1,0,5
-6.1	-115 BV	53%	NSH @ WSH		1p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	-195 BR	66%	MTL @ FLA	Aaron Ekblad	pts	u 0.5	-	'+150/-195	-	-	-	150/-183	148/-195	66%	80%	78%	1,0,0,0,0,0,0,0,1,0
-6.1	-260 DK	72%	MTL @ FLA	Aaron Ekblad	ast	u 0.5	-	'+195/-260	-	-	-	197/-243	-	76%	90%	84%	1,0,0,0,0,0,0,0,0,0
-6.1	-500 BR	83%	MTL @ FLA		2p_total	u 3.0	-	-	325/-550	-	-	-	325/-500	-	-	-	
-6.1	-109 CZ	52%	MTL @ FLA		3p_spread	u 0.5	-	-	-125/-110	-	-125/-109	-108/-104	-	-	-	-	
-6.1	-210 BV	68%	MTL @ FLA		2p_ml	u  	-	-	-	'+155/-210	-	167/-190	-	-	-	-	
-6.1	300 BR	25%	MIN @ WPG		home_total	o 4.5	-	'+260/-375	-	-	-	-	300/-455	-	-	-	
-6.1	-125 BR	56%	MIN @ WPG		away_total	o 2.5	-128/+100	-135/-105	-	-130/100	-131/-104	-106/-110	-125/-105	-	-	-	
-6.1	-275 BV	73%	MIN @ WPG		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	208/-250	-	-	-	-	
-6.1	125 BR	44%	EDM @ LA		3p_total	o 2.5	-	-	120/-165	'+120/-160	-	127/-146	125/-167	-	-	-	
-6.1	-125 BV	56%	EDM @ LA		3p_ml	u  	-	-	-	-105/-125	-	103/-116	-	-	-	-	
-6.1	-105 BV	51%	EDM @ LA		2p_ml	o  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.1	190 BR	34%	CBJ @ BUF		2p_total	u 1.5	-	-	-250/165	-	-	-226/186	-265/190	-	-	-	
-6.1	-330 BV	77%	CBJ @ BUF		1p_spread	u -0.5	-	-	220/-350	'+235/-330	-	253/-309	-	-	-	-	
-6.1	280 BR	26%	CAR @ TOR		away_total	o 4.5	-	'+245/-350	-	-	-	-	280/-400	-	-	-	
-6.1	-210 BV	68%	CAR @ TOR		3p_spread	o 0.5	-	-	-225/155	-210/+155	-	-193/163	-	-	-	-	
-6.2	175 BR	36%	STL @ PIT		spread	u 2.0	-	-	-	-220/+165	-224/159	-206/176	-220/175	-	-	-	
-6.2	-155 MGM	61%	STL @ PIT		2p_spread	o 0.5	-	-	-155/110	-	-157/114	-144/128	-	-	-	-	
-6.2	-110 DK	52%	NYR @ TB	Adam Fox	bs	u 1.5	-	-120/-110	-	-	-125/-117	-	-	-	70%	67%	3,1,0,0,1,1,3,1,2,1
-6.2	138 FD	42%	NJ @ BOS	Jack Hughes	pts	o 1.5	'+138	'+135/-175	-	'+120	-	133/-182	133/-175	34%	20%	41%	0,0,1,3,0,1,0,1,1,3
-6.2	-175 DK	64%	NJ @ BOS	Charlie Mcavoy	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	40%	56%	1,6,0,4,3,1,0,3,0,1
-6.2	115 BV	47%	NJ @ BOS		1p_ml	o  	-	-	-	'+115/-150	-	121/-137	-	-	-	-	
-6.2	-120 MGM	55%	MTL @ FLA	Jake Allen	saves	o 30.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-	-	43%	50%	58%	36,42,32,5,32,39,26,28,30,30
-6.2	-240 BV	71%	MTL @ FLA		3p_spread	o 1.0	-	-	-250/175	-240/+175	-	-219/184	-	-	-	-	
-6.2	110 BV	48%	MIN @ WPG	Neal Pionk	sog	u 1.5	-	-140/+110	-	-145/+110	-141/-104	-148/111	-	52%	30%	43%	0,3,3,1,2,1,3,2,3,4
-6.2	-120 BV	55%	MIN @ WPG	Connor Hellebuyck	saves	u 25.5	-	-110/-120	-110/-125	-110/-120	-115/-127	-	-	43%	60%	52%	19,36,20,32,25,32,30,23,24,23
-6.2	-670 BR	87%	MIN @ WPG		home_total	o 1.5	-	-675/+410	-	-	-	-	-670/410	-	-	-	
-6.2	-290 BV	74%	MIN @ WPG		1p_spread	u -0.5	-	-	200/-300	'+210/-290	-	225/-272	-	-	-	-	
-6.2	125 BV	44%	EDM @ LA	Quinton Byfield	sog	u 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-159/119	-	63%	30%	38%	2,4,1,1,2,3,2,3,1,2
-6.2	-360 DK	78%	EDM @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+260/-360	-	-	-	262/-323	-	61%	90%	82%	0,0,0,1,0,0,0,0,0,0
-6.2	200 BR	33%	EDM @ LA		2p_home_total	u 0.5	-	-	-	-250/+185	-	-234/200	-286/200	-	-	-	
-6.2	-210 BV	68%	EDM @ LA		3p_spread	u -0.5	-	-	150/-225	'+155/-210	-	165/-195	-	-	-	-	
-6.2	-164 CZ	62%	CBJ @ BUF	Zach Benson	sog	o 1.5	-168/+128	-166/+130	-	-165/+125	-164/111	-159/118	-	-	50%	42%	1,1,0,3,3,4,2,2,1,0
-6.2	-140 DK	58%	CBJ @ BUF	Rasmus Dahlin	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	62%	0,1,1,1,6,3,2,2,3,3
-6.2	102 FD	50%	CBJ @ BUF	Cole Sillinger	sog	u 1.5	-132/+102	-130/+100	-	-130/100	-139/-105	-133/100	-	59%	30%	50%	4,3,0,2,1,5,2,3,1,2
-6.2	-120 MGM	55%	CAR @ TOR	Pyotr Kochetkov	saves	o 26.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-	-	-	30%	21%	20,3,24,31,25,20,30,24,23,35
-6.2	-140 DK	58%	CAR @ TOR	Brett Pesce	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	50%	0,3,0,2,0,1,0,1,2,4
-6.2	112 BR	47%	CAR @ TOR	Andrei Svechnikov	pts	u 0.5	-	-135/+105	-	-	-	-143/121	-143/112	42%	40%	43%	2,0,2,0,0,1,0,2,2,3
-6.2	135 DK	43%	CAR @ TOR		home_total	o 3.5	'+134/-172	'+135/-175	-	'+130/-170	-	138/-158	128/-167	-	-	-	
-6.2	-625 BR	86%	CAR @ TOR		away_total	o 1.5	-	-630/+390	-	-	-	-	-625/390	-	-	-	
-6.3	110 DK	48%	STL @ PIT	Brayden Schenn	pts	o 0.5	'+106	'+110/-140	-	-	-	109/-146	107/-139	59%	10%	25%	1,0,0,0,0,0,0,0,0,0
-6.3	-550 MGM	85%	STL @ PIT		2p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-6.3	140 BR	42%	NYR @ TB	Vincent Trocheck	pts	u 0.5	-	-175/+135	-	-	-	-180/132	-186/140	55%	60%	48%	0,3,0,0,2,1,0,0,1,0
-6.3	-185 MGM	65%	NYR @ TB		2p_total	o 1.5	-	-	-185/130	-	-189/136	-164/137	-200/148	-	-	-	
-6.3	150 BV	40%	NSH @ WSH	Ryan Oreilly	sog	u 1.5	-196/+148	-195/+150	-	-200/+150	-188/127	-205/148	-175/130	-	-	-	
-6.3	-120 DK	55%	NSH @ WSH	Roman Josi	bs	u 1.5	-	-110/-120	-	-	-115/-127	-	-	-	50%	48%	2,2,1,1,1,2,1,1,3,2
-6.3	-115 BR	53%	NSH @ WSH	Dylan Strome	pts	u 0.5	-	-110/-120	-	-	-	-112/-105	-113/-115	42%	40%	55%	0,1,2,1,1,1,1,0,0,0
-6.3	120 DK	45%	NJ @ BOS	Morgan Geekie	sog	u 1.5	-154/+118	-150/+120	-	-150/+115	-158/108	-160/119	-	69%	20%	45%	2,3,2,2,3,1,4,2,6,1
-6.3	-130 DK	57%	MTL @ FLA	Matthew Tkachuk	ast	o 0.5	-136	-130/+100	-	-135	-	-128/-103	-	55%	40%	40%	0,0,0,0,1,1,0,2,0,2
-6.3	154 FD	39%	MTL @ FLA	Carter Verhaeghe	ast	o 0.5	'+154	'+154/-200	-	'+135	-	155/-185	-	35%	40%	34%	1,0,0,0,1,0,0,1,0,1
-6.3	114 DK	47%	MTL @ FLA	Anton Lundell	sog	u 1.5	-	-145/+114	-	-145/+110	-161/110	-143/107	-	38%	50%	49%	6,1,2,1,5,1,0,0,3,3
-6.3	-105 MGM	51%	MTL @ FLA	Anthony Stolarz	saves	u 24.5	-	-125/-105	-125/-105	-125/-105	-127/-115	-	-	45%	67%	67%	27,19,19,34,31,23,17,1,22
-6.3	-175 BV	64%	MTL @ FLA	Aleksander Barkov	sog	u 3.5	-	'+135/-175	-	'+135/-175	120/-178	136/-185	-	61%	60%	63%	3,5,3,4,7,3,1,4,3,3
-6.3	-455 BR	82%	MTL @ FLA		spread	o 3.0	-	-	-	-	-479/300	-	-455/335	-	-	-	
-6.3	-450 MGM	82%	MTL @ FLA		3p_total	u 3.0	-	-	290/-450	-	-	-	300/-455	-	-	-	
-6.3	128 BR	44%	MTL @ FLA		2p_away_total	u 0.5	-	-	-	-165/+125	-	-152/132	-177/128	-	-	-	
-6.3	-715 BR	88%	MTL @ FLA		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/440	-	-	-	
-6.3	-550 MGM	85%	MIN @ WPG		3p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-6.3	-160 FD	62%	EDM @ LA	Quinton Byfield	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-159/119	-	37%	70%	62%	2,4,1,1,2,3,2,3,1,2
-6.3	-180 DK	64%	EDM @ LA	Matt Roy	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	65%	1,1,2,1,0,3,3,5,4,3
-6.3	-104 BR	51%	EDM @ LA	Evander Kane	sog	u 2.5	-125/-104	-125/-105	-	-125/-105	-131/-111	-125/-106	-125/-104	36%	30%	41%	5,2,3,2,3,3,1,4,3,3
-6.3	-135 DK	57%	EDM @ LA	Darnell Nurse	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	60%	66%	1,1,7,3,6,1,2,2,5,2
-6.3	-160 DK	62%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-	-160/+124	-	-165	-	-161/120	-	71%	90%	73%	3,1,1,2,1,1,0,1,1,1
-6.3	-230 BV	70%	EDM @ LA		2p_spread	u -0.5	-	-	160/-250	'+170/-230	-	181/-215	-	-	-	-	
-6.3	120 DK	45%	CBJ @ BUF	Casey Mittelstadt	ast	o 0.5	-	'+120/-150	-	'+105	-	119/-159	-	36%	40%	47%	0,0,0,0,1,0,2,1,0,1
-6.3	-180 DK	64%	CAR @ TOR	Mark Giordano	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	71%	1,2,1,2,6,3,1,2,2,1
-6.3	-235 BR	70%	CAR @ TOR	Auston Matthews	pts	u 1.5	-	'+180/-238	-	-	-	175/-210	175/-235	69%	40%	54%	0,2,1,4,3,2,1,3,1,2
-6.3	-105 BV	51%	CAR @ TOR		3p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.4	114 DK	47%	STL @ PIT	Kris Letang	sog	o 2.5	'+112/-146	'+114/-145	-	'+110/-145	106/-155	113/-151	110/-143	48%	30%	30%	1,0,1,3,1,0,3,4,2,1
-6.4	100 DK	50%	STL @ PIT	Colton Parayko	bs	o 2.5	-	'+100/-130	-	-	-107/-137	-	-	-	40%	45%	3,4,2,2,2,1,6,2,5,1
-6.4	145 BR	41%	STL @ PIT		3p_total	o 2.5	-	-	140/-200	-	-	140/-167	145/-195	-	-	-	
-6.4	105 DK	49%	NYR @ TB	Brandon Hagel	pts	u 0.5	-	-135/+105	-	-	-	-139/105	-132/102	47%	50%	45%	0,1,2,1,0,0,1,0,0,1
-6.4	-110 BV	52%	NSH @ WSH		3p_ml	o  	-	-	-	-110/-120	-	-102/-110	-	-	-	-	
-6.4	175 BR	36%	MTL @ FLA		spread	u 2.5	-220/+168	-200/+150	-	-240/+175	-214/152	-221/187	-220/175	-	-	-	
-6.4	-215 DK	68%	MIN @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+165/-215	-	-	-	165/-200	-	55%	20%	61%	1,1,1,0,2,1,1,1,1,0
-6.4	120 BV	45%	MIN @ WPG	Matthew Boldy	sog	o 3.5	-	'+120/-150	-	'+120/-155	-	-	-	41%	20%	30%	4,2,2,2,2,4,1,1,2,3
-6.4	-166 DK	62%	MIN @ WPG	Brock Faber	pts	u 0.5	-	'+130/-166	-	-	-	131/-155	-	-	60%	61%	0,2,0,0,0,1,1,2,0,0
-6.4	270 BR	27%	MIN @ WPG		spread	u 2.0	-	-	-	-360/+250	-314/213	-330/268	-345/270	-	-	-	
-6.4	123 BR	45%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	-	-145/+114	-	-	-	-163/132	-162/123	-	20%	41%	1,4,1,1,3,1,0,2,0,1
-6.4	-125 BR	56%	EDM @ LA	Evander Kane	sog	o 2.5	-125/-104	-125/-105	-	-125/-105	-131/-111	-125/-106	-125/-104	64%	70%	59%	5,2,3,2,3,3,1,4,3,3
-6.4	-1250 BR	93%	EDM @ LA		spread	o 3.0	-	-	-	-	-1404/594	-	-1250/650	-	-	-	
-6.4	195 BR	34%	EDM @ LA		3p_total	u 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
