EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.1	-190 FD	66%	MTL @ FLA	Nick Suzuki	sog	u 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	146/-202	-	67%	50%	50%	4,0,3,3,2,6,2,6,1,2
-6.1	130 DK	43%	MTL @ FLA	Nick Suzuki	ast	o 0.5	'+122	'+130/-166	-	'+115	-	125/-169	-	34%	60%	47%	1,0,0,0,1,2,1,1,1,0
-6.1	195 BR	34%	MTL @ FLA		total	o 7.5	'+190/-250	'+170/-230	180/-225	-	172/-244	208/-249	195/-305	-	-	-	
-6.1	115 BV	47%	MTL @ FLA		3p_total	u 2.0	-	-	-155/110	-150/+115	-	-141/123	-141/107	-	-	-	
-6.1	130 BV	43%	EDM @ LA	Ryan Nugent Hopkins	sog	o 2.5	'+126/-165	'+124/-160	-	'+130/-170	117/-173	125/-169	-	-	60%	43%	1,4,1,4,6,3,2,5,1,3
-6.1	130 BV	43%	EDM @ LA	Arthur Kaliyev	sog	o 2.5	'+122/-160	'+130/-166	-	'+130/-170	115/-170	127/-172	-	-	40%	34%	3,1,2,2,5,3,2,1,4,1
-6.1	-180 DK	64%	EDM @ LA	Adrian Kempe	sog	u 3.5	-	'+140/-180	-	'+140/-185	127/-188	136/-186	-	67%	60%	66%	3,5,2,2,1,2,5,4,4,1
-6.1	-105 BV	51%	EDM @ LA		3p_ml	o  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.1	-130 BV	57%	CAR @ TOR	Tyler Bertuzzi	sog	o 1.5	-146	-130/+100	-	-130/100	-133/-110	-134/101	-	69%	50%	57%	1,3,2,1,0,2,2,0,4,0
-6.1	124 DK	45%	CAR @ TOR	Teuvo Teravainen	pts	o 0.5	'+106	'+124/-160	-	'+115	-	140/-166	114/-150	39%	30%	41%	0,1,0,0,0,0,1,1,0,0
-6.1	-105 DK	51%	CAR @ TOR	Martin Necas	pts	o 0.5	-	-105/-125	-	-115	-	111/-131	-113/-115	52%	40%	52%	0,1,1,2,0,0,0,2,0,0
-6.1	280 BR	26%	CAR @ TOR		away_total	o 4.5	-	'+245/-350	-	-	-	-	280/-400	-	-	-	
-6.1	-230 BV	70%	CAR @ TOR		2p_spread	o 0.5	-	-	-250/160	-230/+170	-	-216/182	-	-	-	-	
-6.1	155 BV	39%	CAR @ TOR		1p_away_total	u 0.5	-	-	-	-205/+155	-	-191/165	-190/138	-	-	-	
-6.1	-105 BV	51%	CAR @ TOR		1p_ml	u  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
-6.2	-195 DK	66%	STL @ PIT	Jordan Kyrou	ast	u 0.5	-	'+150/-195	-	-	-	152/-184	-	67%	70%	63%	0,0,0,1,2,0,1,0,0,0
-6.2	150 DK	40%	STL @ PIT	Jordan Kyrou	ast	o 0.5	'+148	'+150/-195	-	'+140	-	152/-184	-	33%	30%	37%	0,0,0,1,2,0,1,0,0,0
-6.2	-560 BR	85%	STL @ PIT		spread	o 3.0	-	-	-	-	-604/355	-	-560/380	-	-	-	
-6.2	-220 BR	69%	STL @ PIT		2p_total	u 2.5	-	-	155/-225	-	-	175/-212	160/-220	-	-	-	
-6.2	245 BR	29%	STL @ PIT		1p_total	o 2.5	-	-	210/-300	-	-	241/-300	245/-345	-	-	-	
-6.2	-350 BV	78%	STL @ PIT		1p_spread	u -0.5	-	-	230/-375	'+245/-350	-	264/-324	-	-	-	-	
-6.2	114 DK	47%	NYR @ TB	Vincent Trocheck	ast	o 0.5	'+104	'+114/-145	-	100	-	114/-152	-	36%	30%	41%	0,3,0,0,0,1,0,0,1,0
-6.2	-140 DK	58%	NYR @ TB	Erik Cernak	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	80%	51%	2,1,3,0,3,3,4,2,2,4
-6.2	-130 DK	57%	NYR @ TB	Brayden Point	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	58%	60%	56%	0,0,1,0,1,0,1,1,0,0
-6.2	-110 DK	52%	NYR @ TB	Adam Fox	bs	u 1.5	-	-120/-110	-	-	-125/-117	-	-	-	70%	67%	3,1,0,0,1,1,3,1,2,1
-6.2	-175 BR	64%	NSH @ WSH	Alex Ovechkin	pts	o 0.5	-205	-175/+135	-	-180	-	-155/129	-175/132	66%	40%	45%	0,1,0,1,0,1,2,0,0,0
-6.2	-420 BR	81%	NSH @ WSH		1p_total	o 1.0	-	-	-450/280	-	-	-379/296	-420/285	-	-	-	
-6.2	-175 DK	64%	NJ @ BOS	Charlie Mcavoy	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	40%	56%	1,6,0,4,3,1,0,3,0,1
-6.2	-166 DK	62%	MTL @ FLA	Nick Suzuki	ast	u 0.5	-	'+130/-166	-	-	-	125/-169	-	66%	40%	53%	1,0,0,0,1,2,1,1,1,0
-6.2	-135 BV	57%	MTL @ FLA	Brandon Montour	sog	o 2.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-130/-102	-	55%	40%	36%	1,6,1,2,5,1,4,3,2,0
-6.2	-350 MGM	78%	EDM @ LA		3p_total	u 3.0	-	-	240/-350	-	-	237/-294	265/-385	-	-	-	
-6.2	190 BR	34%	EDM @ LA		3p_away_total	o 1.5	-	-	-	'+180/-240	-	189/-221	190/-275	-	-	-	
-6.2	-140 DK	58%	CAR @ TOR	Brett Pesce	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	50%	0,3,0,2,0,1,0,1,2,4
-6.2	112 BR	47%	CAR @ TOR	Andrei Svechnikov	pts	u 0.5	-	-135/+105	-	-	-	-144/122	-143/112	42%	40%	43%	2,0,2,0,0,1,0,2,2,3
-6.2	135 DK	43%	CAR @ TOR		home_total	u 2.5	-	-175/+135	-	-	-179/129	-160/136	-167/130	-	-	-	
-6.2	-625 BR	86%	CAR @ TOR		away_total	o 1.5	-	-630/+390	-	-	-	-	-625/390	-	-	-	
-6.3	-105 MGM	51%	STL @ PIT	Joel Hofer	saves	u 28.5	-118/-108	-125/-105	-130/-105	-125/-105	-133/-110	-	-	50%	70%	62%	19,17,30,12,11,18,17,9,37,39
-6.3	130 DK	43%	STL @ PIT	Jake Guentzel	pts	o 1.5	'+118	'+130/-166	-	'+120	-	129/-175	125/-162	24%	30%	24%	1,1,0,2,1,0,2,1,0,3
-6.3	-550 MGM	85%	STL @ PIT		2p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-6.3	140 BR	42%	NYR @ TB	Vincent Trocheck	pts	u 0.5	-	-175/+135	-	-	-	-179/132	-186/140	55%	60%	48%	0,3,0,0,2,1,0,0,1,0
-6.3	-105 DK	51%	NYR @ TB	Andrei Vasilevskiy	saves	o 27.5	-106/-120	-105/-125	-	-	-110/-133	-	-	49%	50%	35%	25,24,26,18,53,22,28,30,33,28
-6.3	-120 DK	55%	NSH @ WSH	Roman Josi	bs	u 1.5	-	-110/-120	-	-	-115/-127	-	-	-	50%	48%	2,2,1,1,1,2,1,1,3,2
-6.3	-104 FD	51%	NSH @ WSH	John Carlson	sog	o 2.5	-104/-125	-105/-125	-	-105/-125	-113/-129	109/-145	-117/-112	62%	30%	36%	2,0,2,1,2,3,3,3,1,2
-6.3	150 BR	40%	NSH @ WSH		1p_total	o 2.0	-	-	130/-185	-	-	158/-191	150/-200	-	-	-	
-6.3	-185 BV	65%	NSH @ WSH		1p_home_total	o 0.5	-	-	-	-185/+140	-	-169/147	-	-	-	-	
-6.3	132 FD	43%	NJ @ BOS	Pavel Zacha	ast	o 0.5	'+132	'+130/-166	-	'+120	-	127/-172	-	40%	30%	36%	0,1,0,1,0,0,2,0,0,0
-6.3	114 DK	47%	MTL @ FLA	Anton Lundell	sog	u 1.5	-	-145/+114	-	-145/+110	-161/110	-143/107	-	38%	50%	49%	6,1,2,1,5,1,0,0,3,3
-6.3	-260 DK	72%	MTL @ FLA	Aaron Ekblad	ast	u 0.5	-	'+195/-260	-	-	-	196/-242	-	76%	90%	84%	1,0,0,0,0,0,0,0,0,0
-6.3	-450 MGM	82%	MTL @ FLA		total	o 5.0	-	-450/+300	-450/333	-	-	-	-625/285	-	-	-	
-6.3	170 BR	37%	MTL @ FLA		2p_total	u 1.5	-	-	-225/160	-	-	-199/165	-235/170	-	-	-	
-6.3	106 BR	49%	EDM @ LA	Trevor Moore	pts	u 0.5	-	-135/+105	-	-	-	-130/110	-137/106	62%	50%	38%	1,0,0,0,1,1,0,1,0,1
-6.3	-160 FD	62%	EDM @ LA	Quinton Byfield	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-161/120	-	37%	70%	62%	2,4,1,1,2,3,2,3,1,2
-6.3	-180 DK	64%	EDM @ LA	Matt Roy	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	65%	1,1,2,1,0,3,3,5,4,3
-6.3	105 DK	49%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+100	'+105/-135	-	100	-	104/-138	-	50%	50%	53%	2,2,0,1,1,2,0,0,0,0
-6.3	-135 DK	57%	EDM @ LA	Darnell Nurse	bs	u 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	60%	66%	1,1,7,3,6,1,2,2,5,2
-6.3	290 DK	26%	CAR @ TOR	Tyler Bertuzzi	ast	o 0.5	-	'+290/-410	-	'+250	-	282/-352	-	36%	20%	15%	0,0,0,0,3,1,0,0,0,0
-6.3	-180 DK	64%	CAR @ TOR	Mark Giordano	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	60%	71%	1,2,1,2,6,3,1,2,2,1
-6.3	-230 DK	70%	CAR @ TOR	Brent Burns	ast	u 0.5	-	'+175/-230	-	-	-	175/-218	-	60%	60%	73%	1,0,0,0,0,1,0,0,1,3
-6.3	-105 BV	51%	CAR @ TOR		3p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.4	-180 BR	64%	WPG @ MIN		2p_total	o 1.5	-	-	-	-180/+135	-	-	-180/132	-	-	-	
-6.4	100 DK	50%	STL @ PIT	Colton Parayko	bs	o 2.5	-	'+100/-130	-	-	-107/-137	-	-	-	40%	45%	3,4,2,2,2,1,6,2,5,1
-6.4	100 DK	50%	NYR @ TB	Igor Shesterkin	saves	o 27.5	-	'+100/-130	-	-	-107/-137	-	-	47%	40%	38%	34,25,38,30,25,23,21,31,27,26
-6.4	110 DK	48%	NYR @ TB	Erik Cernak	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	20%	49%	2,1,3,0,3,3,4,2,2,4
-6.4	160 BR	38%	NYR @ TB		1p_total	o 2.0	-	-	140/-200	-	-	166/-200	160/-215	-	-	-	
-6.4	-105 DK	51%	NSH @ WSH	John Carlson	ast	o 0.5	-115	-105/-125	-	-110	-	-103/-128	-	45%	30%	39%	1,0,0,0,0,1,3,0,0,0
-6.4	-107 BR	52%	NSH @ WSH	Gustav Nyquist	pts	u 0.5	-	-120/-110	-	-	-	-119/100	-121/-107	54%	40%	42%	0,0,1,1,0,0,1,1,1,3
-6.4	400 DK	20%	NSH @ WSH		spread	u 2.5	-530/+360	-650/+400	-450/333	-	-529/323	-	-480/350	-	-	-	
-6.4	-230 BV	70%	NSH @ WSH		2p_spread	o 0.5	-	-	-250/160	-230/+170	-	-212/179	-	-	-	-	
-6.4	150 MGM	40%	NSH @ WSH		3p_spread	o -0.5	-	-	150/-225	-	139/-194	156/-177	-	-	-	-	
-6.4	-250 MGM	71%	NSH @ WSH		1p_spread	u -0.5	-	-	165/-250	-	-	193/-220	-	-	-	-	
-6.4	-165 BV	62%	NJ @ BOS		3p_ml	u  	-	-	-	'+125/-165	-	133/-150	-	-	-	-	
-6.4	-124 FD	55%	MTL @ FLA	Anthony Stolarz	saves	o 24.5	-124/-102	-125/-105	-125/-105	-125/-105	-127/-115	-	-	55%	33%	33%	27,19,19,34,31,23,17,1,22
-6.4	150 DK	40%	MTL @ FLA	Aaron Ekblad	pts	o 0.5	-	'+150/-195	-	'+140	-	152/-183	145/-190	34%	20%	22%	1,0,0,0,0,0,0,0,1,0
-6.4	195 DK	34%	MTL @ FLA	Aaron Ekblad	ast	o 0.5	-	'+195/-260	-	'+170	-	196/-242	-	24%	10%	16%	1,0,0,0,0,0,0,0,0,0
-6.4	-360 DK	78%	EDM @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+260/-360	-	-	-	260/-320	-	61%	90%	82%	0,0,0,1,0,0,0,0,0,0
-6.4	-1250 BR	93%	EDM @ LA		spread	o 3.0	-	-	-	-	-1404/594	-	-1250/650	-	-	-	
-6.4	195 BR	34%	EDM @ LA		3p_total	u 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-6.4	100 BV	50%	CAR @ TOR	Tyler Bertuzzi	sog	u 1.5	-	-130/+100	-	-130/100	-133/-110	-134/101	-	31%	50%	43%	1,3,2,1,0,2,2,0,4,0
-6.4	110 DK	48%	CAR @ TOR	Brett Pesce	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	50%	0,3,0,2,0,1,0,1,2,4
-6.5	-124 BR	55%	STL @ PIT		home_total	o 3.5	-126/-102	-135/-105	-	-125/-105	-129/-106	-104/-112	-124/-106	-	-	-	
-6.5	-154 CZ	61%	STL @ PIT		2p_spread	o 0.5	-	-	-155/110	-	-154/112	-144/128	-	-	-	-	
-6.5	-670 BR	87%	STL @ PIT		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/425	-	-	-	
-6.5	110 DK	48%	NYR @ TB	Victor Hedman	ast	u 0.5	-	-140/+110	-	-	-	-143/107	-	61%	40%	36%	0,0,2,0,0,1,1,3,1,1
-6.5	-1430 BR	93%	NYR @ TB		spread	o 3.0	-	-	-	-	-1604/634	-	-1430/750	-	-	-	
-6.5	-670 BR	87%	NYR @ TB		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/425	-	-	-	
-6.5	140 BV	42%	NYR @ TB		1p_home_total	u 0.5	-	-	-	-185/+140	-	-172/149	-175/128	-	-	-	
-6.5	-180 DK	64%	NSH @ WSH	Anthony Mantha	pts	u 0.5	-	'+140/-180	-	-	-	133/-158	143/-190	70%	30%	59%	1,1,1,0,0,1,2,1,1,0
-6.5	120 DK	45%	NJ @ BOS	Morgan Geekie	sog	u 1.5	-154/+118	-150/+120	-	-150/+115	-158/108	-162/120	-	69%	20%	45%	2,3,2,2,3,1,4,2,6,1
-6.5	-180 BR	64%	NJ @ BOS	James Van Riemsdyk	pts	u 0.5	-	'+140/-180	-	-	-	136/-166	138/-180	61%	-	-	
-6.5	-110 BV	52%	NJ @ BOS	Charlie Mcavoy	ast	o 0.5	-120	-110/-120	-	-110	-	-108/-122	-	49%	50%	48%	0,1,1,0,2,0,0,0,1,1
-6.5	143 BR	41%	NJ @ BOS		2p_away_total	u 0.5	-	-	-	-185/+140	-	-167/145	-200/143	-	-	-	
-6.5	-670 BR	87%	NJ @ BOS		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/420	-	-	-	
-6.5	120 BV	45%	NJ @ BOS		1p_ml	o  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-6.5	-120 FD	55%	MTL @ FLA	Mike Matheson	pts	o 0.5	-120	-120/-110	-	-	-	-	-	55%	60%	55%	0,0,1,0,1,0,1,2,1,1
-6.5	110 BV	48%	MTL @ FLA	Evan Rodrigues	sog	o 2.5	'+108	'+110/-140	-	'+110/-145	102/-149	109/-145	107/-139	43%	40%	48%	1,2,0,2,3,3,3,2,1,6
-6.5	-200 DK	67%	MTL @ FLA	Carter Verhaeghe	ast	u 0.5	-	'+154/-200	-	-	-	155/-185	-	65%	60%	66%	1,0,0,0,1,0,0,1,0,1
-6.5	-435 BR	81%	MTL @ FLA		spread	o 3.0	-	-	-	-	-454/287	-	-435/330	-	-	-	
-6.5	105 DK	49%	EDM @ LA	Darnell Nurse	bs	o 2.5	-	'+105/-135	-	-	-102/-143	-	-	-	40%	34%	1,1,7,3,6,1,2,2,5,2
-6.5	-162 BR	62%	EDM @ LA	Connor Mcdavid	pts	u 1.5	-	'+130/-166	-	-	-	122/-143	123/-162	45%	40%	54%	3,2,2,2,2,1,0,2,1,1
-6.5	180 BR	36%	EDM @ LA		total	o 7.5	'+180/-235	'+160/-215	180/-225	-	165/-234	177/-210	180/-265	-	-	-	
-6.5	240 BR	29%	EDM @ LA		spread	o -1.5	'+235/-320	'+220/-310	220/-275	'+225/-310	190/-274	242/-293	240/-305	-	-	-	
-6.5	-210 BV	68%	EDM @ LA		3p_spread	u -0.5	-	-	150/-225	'+155/-210	-	162/-192	-	-	-	-	
-6.5	-230 BV	70%	EDM @ LA		2p_spread	u -0.5	-	-	160/-250	'+170/-230	-	178/-211	-	-	-	-	
-6.5	-120 BR	55%	CBJ @ BUF		spread	u -1.0	-	-	-	-	-110/-120	-	-106/-120	-	-	-	
-6.5	-210 BV	68%	CAR @ TOR		3p_spread	o 0.5	-	-	-225/150	-210/+155	-	-193/163	-	-	-	-	
-6.5	205 BR	33%	CAR @ TOR		spread	o -1.5	'+190/-250	'+205/-250	200/-250	-	205/-250	199/-236	205/-250	-	-	-	
-6.5	-125 BV	56%	CAR @ TOR		3p_ml	o  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.6	-130 DK	57%	STL @ PIT	Colton Parayko	bs	u 2.5	-	'+100/-130	-	-	-107/-137	-	-	-	60%	55%	3,4,2,2,2,1,6,2,5,1
-6.6	-130 DK	57%	NYR @ TB	Igor Shesterkin	saves	u 27.5	-	'+100/-130	-	-	-107/-137	-	-	53%	60%	62%	34,25,38,30,25,23,21,31,27,26
-6.6	125 BR	44%	NSH @ WSH	Colton Sissons	pts	o 0.5	'+114	'+124/-160	-	'+110	-	138/-163	125/-165	29%	50%	47%	0,2,0,0,1,0,2,1,1,0
-6.6	-105 DK	51%	NSH @ WSH	Alexandre Carrier	bs	u 1.5	-	-125/-105	-	-	-131/-111	-	-	-	40%	35%	4,1,2,0,4,0,1,2,2,2
-6.6	-125 DK	56%	NSH @ WSH	Alexandre Carrier	bs	o 1.5	-	-125/-105	-	-	-131/-111	-	-	-	60%	65%	4,1,2,0,4,0,1,2,2,2
-6.6	105 BR	49%	NJ @ BOS	Tyler Toffoli	sog	u 2.5	-132/+104	-135/+105	-	-135/+105	-141/-104	-140/105	-136/105	38%	70%	48%	2,2,1,2,0,0,5,3,2,3
-6.6	134 FD	43%	NJ @ BOS	Luke Hughes	pts	o 0.5	'+134	'+130/-166	-	'+120	-	152/-188	120/-157	40%	30%	41%	1,0,0,0,0,0,0,0,1,3
-6.6	-175 BR	64%	NJ @ BOS	Jack Hughes	pts	u 1.5	-	'+135/-175	-	-	-	134/-162	133/-175	66%	80%	59%	0,0,1,3,0,1,0,1,1,3
-6.6	-106 FD	51%	NJ @ BOS	David Pastrnak	pts	o 1.5	-106	-110/-120	-	-110	-	108/-127	-110/-118	40%	30%	45%	0,0,3,0,2,0,2,0,1,1
-6.6	112 BR	47%	NJ @ BOS	Charlie Mcavoy	pts	u 0.5	-	-135/+105	-	-	-	-145/123	-148/112	47%	50%	40%	0,1,1,0,2,0,0,0,1,1
-6.6	-420 BR	81%	MTL @ FLA		home_total	o 2.5	-	-420/+280	-	-	-	-	-420/290	-	-	-	
-6.6	125 BV	44%	EDM @ LA	Quinton Byfield	sog	u 1.5	-160/+122	-160/+124	-	-165/+125	-167/113	-161/120	-	63%	30%	38%	2,4,1,1,2,3,2,3,1,2
-6.6	-160 DK	62%	CAR @ TOR	Auston Matthews	sog	o 3.5	-165/+126	-160/+124	-	-165/+125	-173/117	-145/107	-	66%	60%	59%	1,4,11,3,9,5,1,5,3,4
-6.6	-235 BR	70%	CAR @ TOR	Auston Matthews	pts	u 1.5	-	'+180/-238	-	-	-	172/-206	175/-235	69%	40%	54%	0,2,1,4,3,2,1,3,1,2
-6.6	175 BR	36%	CAR @ TOR		2p_home_total	u 0.5	-	-	-	-220/+165	-	-207/178	-250/175	-	-	-	
-6.6	145 BV	41%	CAR @ TOR		1p_home_total	u 0.5	-	-	-	-190/+145	-	-176/152	-186/133	-	-	-	
-6.7	-130 DK	57%	STL @ PIT	Sidney Crosby	ast	o 0.5	-140	-130/+100	-	-135	-	-116/-102	-	49%	50%	48%	0,1,0,1,1,0,1,0,1,0
-6.7	145 BV	41%	NYR @ TB	Steven Stamkos	pp_pts	o 0.5	'+130	'+145/-190	-	'+145	-	-	140/-182	34%	-	-	
-6.7	148 BR	40%	NYR @ TB		3p_total	o 2.5	-	-	145/-210	-	-	141/-169	148/-200	-	-	-	
-6.7	-400 BR	80%	NYR @ TB		1p_total	o 1.0	-	-	-400/260	-	-	-360/284	-400/275	-	-	-	
-6.7	335 BR	23%	NSH @ WSH		home_total	o 4.5	-	'+285/-425	-	-	-	-	335/-500	-	-	-	
-6.7	145 BV	41%	MTL @ FLA	Aaron Ekblad	sog	o 2.5	-	'+145/-190	-	'+145/-190	133/-198	147/-202	124/-162	43%	10%	33%	2,1,0,1,1,4,1,1,2,0
-6.7	-225 MGM	69%	MTL @ FLA		2p_total	o 1.5	-	-	-225/160	-	-	-199/165	-235/170	-	-	-	
-6.7	-105 DK	51%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-106	-105/-125	-	-110	-	-104/-127	-	60%	20%	43%	0,1,1,0,0,0,0,0,0,0
-6.7	-125 BV	56%	EDM @ LA		3p_ml	u  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.7	145 BV	41%	CAR @ TOR	William Nylander	pp_pts	o 0.5	'+130	'+145/-190	-	'+145	-	-	140/-182	30%	-	-	
-6.7	-125 BV	56%	CAR @ TOR		1p_ml	o  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
-6.8	114 DK	47%	NSH @ WSH	John Carlson	bs	u 1.5	-	-145/+114	-	-	-155/106	-	-	-	40%	37%	2,2,0,3,1,3,4,1,0,5
-6.8	190 BR	34%	NSH @ WSH	Filip Forsberg	pts	u 0.5	-	-230/+175	-	-	-	-253/176	-250/190	41%	40%	34%	0,1,2,2,1,0,2,0,0,3
-6.8	-560 BR	85%	NSH @ WSH		2p_total	u 3.0	-	-	340/-600	-	-	-	350/-560	-	-	-	
-6.8	-145 DK	59%	NJ @ BOS	Simon Nemec	bs	u 1.5	-	'+114/-145	-	-	104/-152	-	-	-	50%	54%	2,1,2,2,2,1,0,0,7,0
-6.8	117 BR	46%	NJ @ BOS	Jake Debrusk	pts	o 0.5	'+100	'+114/-145	-	'+110	-	132/-160	117/-152	57%	20%	37%	0,0,1,0,0,0,0,0,0,2
-6.8	-145 DK	59%	MTL @ FLA	Niko Mikkola	bs	u 1.5	-	'+114/-145	-	-	104/-152	-	-	-	80%	63%	2,0,1,1,1,1,0,0,1,3
-6.8	310 BR	24%	MTL @ FLA		2p_total	o 3.0	-	-	260/-400	-	-	-	310/-455	-	-	-	
-6.8	105 DK	49%	EDM @ LA	Drew Doughty	pts	o 0.5	'+102	'+105/-135	-	100	-	107/-143	104/-134	48%	40%	43%	2,1,0,0,0,0,0,2,1,0
-6.8	140 DK	42%	CAR @ TOR	Morgan Rielly	bs	u 1.5	-	-180/+140	-	-	-188/127	-	-	-	30%	40%	2,3,5,1,4,3,1,2,0,2
-6.9	-110 BV	52%	STL @ PIT	Reilly Smith	pts	o 0.5	-	-110/-120	-	-110	-	104/-124	-117/-112	54%	50%	39%	0,0,1,1,0,0,1,0,2,1
-6.9	-139 CZ	58%	STL @ PIT		3p_spread	o 0.5	-	-	-145/100	-	-139/102	-124/111	-	-	-	-	
-6.9	-190 BV	66%	NYR @ TB	Nicholas Paul	sog	o 1.5	-192/+146	-190/+145	-	-190/+145	-198/133	-178/131	-	48%	60%	55%	0,1,5,3,0,3,3,1,2,3
-6.9	100 DK	50%	NJ @ BOS	Tyler Toffoli	pts	u 0.5	-	-130/+100	-	-	-	-128/109	-127/-103	41%	70%	50%	0,0,0,2,0,0,0,1,0,1
-6.9	100 DK	50%	NJ @ BOS	Brad Marchand	ast	u 0.5	-	-130/+100	-	-	-	-132/-101	-	55%	60%	58%	0,0,1,0,1,0,0,0,1,2
-6.9	220 BR	31%	NJ @ BOS		spread	u 2.0	-	-	-	-290/+210	-264/184	-270/224	-278/220	-	-	-	
-6.9	-189 CZ	65%	NJ @ BOS		2p_total	o 1.5	-	-	-190/135	-	-189/136	-167/139	-200/145	-	-	-	
-6.9	260 DK	28%	EDM @ LA	Pierre Luc Dubois	ast	o 0.5	-	'+260/-360	-	'+225	-	260/-320	-	39%	10%	18%	0,0,0,1,0,0,0,0,0,0
-6.9	-410 DK	80%	CAR @ TOR	Tyler Bertuzzi	ast	u 0.5	-	'+290/-410	-	-	-	282/-352	-	64%	80%	85%	0,0,0,0,3,1,0,0,0,0
-6.9	-375 DK	79%	CAR @ TOR	Matthew Knies	ast	u 0.5	-	'+270/-375	-	-	-	261/-331	-	60%	80%	84%	1,0,0,0,1,0,0,0,0,0
-6.9	175 DK	36%	CAR @ TOR	Brent Burns	ast	o 0.5	'+172	'+175/-230	-	'+160	-	175/-218	-	40%	40%	27%	1,0,0,0,0,1,0,0,1,3
-6.9	110 FD	48%	CAR @ TOR	Andrei Svechnikov	sog	u 2.5	-144/+110	-140/+110	-	-145/+110	-149/102	-158/117	-130/100	40%	30%	53%	6,4,1,5,3,4,0,4,2,3
-7.0	120 DK	45%	STL @ PIT	Kris Letang	ast	o 0.5	-	'+120/-150	-	'+110	-	119/-160	-	36%	30%	39%	0,0,0,1,0,0,0,0,2,6
-7.0	-120 DK	55%	NYR @ TB	Adam Fox	bs	o 1.5	-	-120/-110	-	-	-125/-117	-	-	-	30%	33%	3,1,0,0,1,1,3,1,2,1
-7.0	-110 DK	52%	NSH @ WSH	Roman Josi	bs	o 1.5	-	-110/-120	-	-	-115/-127	-	-	-	50%	52%	2,2,1,1,1,2,1,1,3,2
-7.0	-835 BR	89%	NJ @ BOS		spread	o 3.0	-	-	-	-	-854/448	-	-835/500	-	-	-	
-7.0	125 BV	44%	NJ @ BOS		3p_ml	o  	-	-	-	'+125/-165	-	133/-150	-	-	-	-	
-7.0	120 DK	45%	MTL @ FLA	Kaiden Guhle	bs	o 2.5	-	'+120/-150	-	-	111/-164	-	-	-	30%	50%	7,0,5,2,0,2,3,1,2,2
-7.1	-174 FD	64%	STL @ PIT	Robert Thomas	pts	o 0.5	-174	-175/+135	-	-175	-	-148/123	-175/132	64%	60%	68%	2,0,0,3,2,0,3,2,0,1
-7.1	146 FD	41%	NYR @ TB	Nicholas Paul	sog	u 1.5	-192/+146	-190/+145	-	-190/+145	-198/133	-178/131	-	52%	40%	45%	0,1,5,3,0,3,3,1,2,3
-7.1	-590 BR	86%	NYR @ TB		2p_total	u 3.0	-	-	350/-600	-	-	-	370/-590	-	-	-	
-7.1	-120 BV	55%	NYR @ TB		2p_ml	u  	-	-	-	-110/-120	-	-103/-109	-	-	-	-	
-7.1	-120 BV	55%	NSH @ WSH		2p_ml	o  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-7.1	-120 BV	55%	NSH @ WSH		1p_ml	o  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-7.1	142 FD	41%	NJ @ BOS	Jake Debrusk	sog	o 2.5	'+142/-188	'+140/-180	-	'+140/-185	139/-208	142/-196	120/-157	48%	30%	40%	1,2,3,1,2,4,1,1,1,3
-7.1	195 BR	34%	NJ @ BOS		2p_home_total	u 0.5	-	-	-	-250/+185	-	-229/196	-278/195	-	-	-	
-7.1	-160 BV	62%	NJ @ BOS		1p_ml	u  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
