EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.6	-500 MGM	83%	OTT @ CBJ	Dmitri Voronkov	ast	u 0.5	'+310	-	'+320/-500	330/-500	306/-558	317/-580	-	'+325/-500	79%	90%	74%	0,0,0,0,0,0,0,1,0,0
-6.6	115 365	47%	NYI @ NSH	Luke Evangelista	sog	u 1.5	-215	-154/+120	-155/+115	-155/125	-170/115	-157/117	-	-160/+115	38%	50%	47%	2,1,1,3,1,1,0,3,3,3
-6.6	162 BR	38%	NYI @ NSH	Kyle Palmieri	sog	o 2.5	'+150/-198	'+145/-188	'+135/-190	145/-190	139/-208	142/-195	150/-200	'+135/-185	49%	40%	33%	2,1,2,3,0,5,3,4,1,1
-6.6	198 365	34%	BOS @ NJ	Mason Lohrei	pts	o 0.5	'+182	'+176/-234	'+165/-225	190/-260	-	185/-260	185/-250	'+170/-230	31%	40%	38%	0,0,0,0,0,1,1,0,1,1
-6.7	-110 BR	52%	VAN @ DAL	Thomas Harley	pts	u 0.5	'+102	-120/-110	-118/-110	-120/-110	-	-133/-101	-118/-110	-120/-110	62%	50%	53%	0,2,1,2,0,0,0,0,1,1
-6.7	135 FD	43%	TOR @ FLA	Gustav Forsling	sog	u 1.5	-192/+146	-182/+140	-185/+135	-190/145	-198/133	-191/139	-	-185/+135	38%	40%	27%	1,0,3,3,4,1,1,4,3,2
-6.7	-110 MGM	52%	SEA @ UTAH	Jared Mccann	pts	u 0.5	-122	-120/-110	-118/-110	-120/-110	-	-118/-112	-	-120/-110	50%	30%	49%	1,0,2,1,2,1,0,3,3,0
-6.7	120 365	45%	SEA @ UTAH	Dylan Guenther	pts	u 0.5	-188	-162/+126	-160/+120	-165/+130	-	-176/131	-	-160/+120	48%	50%	42%	0,1,0,1,0,0,1,1,0,1
-6.7	175 CZ	36%	NYI @ NSH		1p_spread	o -0.5	-	'+165/-215	-	-	175/-210	181/-206	-	'+170/-220	-	-	-	
-6.7	150 MGM	40%	CAR @ BUF	Tage Thompson	pts	u 0.5	-148	-198/+150	-200/+150	-200/+150	-	-210/150	-177/135	-200/+150	48%	30%	31%	1,0,0,1,2,0,2,1,1,3
-6.8	100 ESPN	50%	VAN @ DAL	Quinn Hughes	ast	u 0.5	-138	-135/+105	-135/+100	-135/+105	-146/100	-137/103	-	-135/+105	44%	40%	42%	2,1,1,0,1,2,0,0,2,0
-6.8	-105 FD	51%	OTT @ CBJ	David Perron	sog	u 1.5	-130/+100	-130/+100	-135/-105	-130/100	-137/-107	-131/-101	-	-134/-102	45%	40%	49%	0,1,1,2,1,2,4,2,2,2
-6.8	168 365	37%	DET @ MTL	Mike Matheson	pts	o 0.5	'+142	'+140/-182	'+140/-185	145/-190	-	141/-193	-	'+135/-175	58%	-	30%	0,0,0,0,0,0,0,0,0,0
-6.8	168 FD	37%	CHI @ PIT	Ville Koivunen	sog	o 2.5	'+150/-198	'+145/-188	'+140/-190	145/-190	139/-208	142/-196	-	'+135/-190	-	-	-	2,1,1,2
-6.8	150 365	40%	CHI @ PIT	Tyler Bertuzzi	pts	o 0.5	'+114	'+126/-162	'+125/-165	128/-160	-	126/-171	125/-165	'+125/-165	37%	50%	41%	2,1,0,3,1,0,0,0,1,0
-6.8	174 365	36%	BOS @ NJ	Pavel Zacha	pts	o 0.5	'+138	'+145/-188	'+145/-200	150/-200	-	147/-200	140/-182	'+145/-190	58%	50%	43%	1,1,0,1,1,0,1,0,0,0
-6.9	160 MGM	38%	TOR @ FLA	Mitch Marner	pts	u 0.5	-172	-212/+160	-210/+160	-220/+160	-	-230/160	-175/132	-210/+160	30%	10%	27%	2,1,0,2,1,3,1,1,2,1
-6.9	-154 CZ	61%	SEA @ UTAH		2p_spread	o 0.5	-	-	-	-	-154/112	-139/123	-	-	-	-	-	
-6.9	150 365	40%	NYI @ NSH	Jonathan Marchessault	sog	o 2.5	'+130/-170	'+130/-168	'+125/-165	132/-170	120/-178	128/-174	-	'+125/-175	62%	20%	53%	0,2,1,3,1,2,3,1,0,1
-7.0	-105 MGM	51%	NYI @ NSH	Anders Lee	pts	u 0.5	-130	-125/-105	-125/-105	-125/-105	-	-128/-105	-122/-106	-125/-105	63%	50%	49%	0,1,0,1,0,1,1,0,0,1
-7.0	-106 CZ	51%	BOS @ NJ		3p_spread	u 0.5	-	-	-	-	-129/-106	-115/103	-	-	-	-	-	
-7.1	-125 CZ	56%	SEA @ UTAH		3p_spread	o 0.5	-	-	-	-	-125/-109	-113/101	-	-	-	-	-	
-7.1	156 ESPN	39%	CHI @ PIT	Kris Letang	pts	o 0.5	'+122	'+130/-168	'+130/-175	135/-175	-	132/-180	133/-177	'+135/-175	44%	30%	37%	1,1,0,0,0,0,0,0,1,0
-7.1	120 CZ	45%	CHI @ PIT		2p_spread	u 0.5	-	-	-	-	-166/120	-145/128	-	-	-	-	-	
-7.1	-160 CZ	62%	BOS @ NJ		2p_spread	o 0.5	-	-	-	-	-160/116	-143/127	-	-	-	-	-	
-7.2	160 MGM	38%	VGK @ COL	Shea Theodore	ast	o 0.5	'+144	'+155/-204	'+160/-220	160/-220	145/-218	150/-210	-	'+145/-190	49%	40%	48%	0,0,2,1,0,2,0,0,3,0
-7.2	126 FD	44%	VGK @ COL	Brock Nelson	sog	u 1.5	-165/+126	-162/+126	-	-	-170/115	-166/123	-	-	-	50%	35%	3,3,2,1,1,0,3,0,2,1
-7.2	180 FD	36%	VAN @ DAL	Wyatt Johnston	ast	o 0.5	'+162	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	30%	-	40%	0,0,0,0,0,0,0,0,0,0
-7.2	162 365	38%	TOR @ FLA	Seth Jones	ast	o 0.5	'+132	'+135/-175	'+135/-175	140/-180	133/-198	136/-186	-	'+135/-175	-	30%	25%	0,1,0,0,0,0,1,1,0,0
-7.2	162 FD	38%	TOR @ FLA	Mackie Samoskevich	sog	o 2.5	'+146/-192	'+140/-182	'+135/-185	145/-190	139/-208	139/-191	-	'+135/-185	14%	40%	27%	1,4,3,2,0,1,3,1,4,2
-7.2	216 365	32%	TOR @ FLA	Gustav Forsling	pts	o 0.5	'+158	'+185/-248	'+180/-250	190/-260	-	185/-260	163/-220	'+180/-250	39%	50%	34%	0,1,0,1,1,1,0,0,1,0
-7.2	-120 MGM	55%	SEA @ UTAH	Mikhail Sergachev	pts	u 0.5	-130	-110/-120	-110/-120	-110/-120	-	-109/-121	-	-110/-120	55%	70%	51%	0,2,0,0,0,0,2,0,0,1
-7.2	-125 MGM	56%	SEA @ UTAH	Barrett Hayton	pts	u 0.5	-125	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-105/-125	75%	60%	61%	0,1,0,0,0,1,0,1,0,2
-7.2	100 ESPN	50%	OTT @ CBJ	Kirill Marchenko	pts	u 0.5	-148	-135/+105	-135/+100	-135/+105	-	-144/108	-136/104	-135/+105	59%	60%	36%	0,0,0,1,2,1,4,0,0,0
-7.2	-129 CZ	56%	CAR @ BUF		3p_spread	u -0.5	-	-	-	-	-106/-129	104/-116	-	-	-	-	-	
-7.3	158 FD	39%	VGK @ COL	Brock Nelson	ast	o 0.5	'+158	'+150/-198	-	-	-	151/-210	-	-	-	50%	37%	0,0,1,1,1,0,0,1,0,1
-7.3	-109 CZ	52%	SEA @ UTAH		3p_spread	u 0.5	-	-	-	-	-125/-109	-113/101	-	-	-	-	-	
-7.3	125 365	44%	OTT @ CBJ	Sean Monahan	pts	u 0.5	-188	-168/+130	-165/+125	-165/+130	-	-170/126	-165/125	-165/+125	51%	30%	45%	1,3,1,2,1,0,4,1,0,0
-7.3	204 FD	33%	NYI @ NSH	Anders Lee	ast	o 0.5	'+186	'+176/-234	'+170/-235	180/-240	162/-248	177/-255	-	'+170/-230	20%	30%	27%	0,1,0,0,0,1,0,0,0,1
-7.3	-184 CZ	65%	DET @ MTL		3p_spread	o 0.5	-	-	-	-	-184/133	-162/143	-	-	-	-	-	
-7.3	168 BR	37%	CAR @ BUF	Jj Peterka	sog	o 2.5	'+148/-196	'+145/-188	'+140/-200	145/-190	139/-208	146/-202	150/-200	'+135/-190	50%	20%	37%	6,1,1,2,2,1,2,2,6,2
-7.4	133 CZ	43%	VGK @ COL		3p_spread	u 0.5	-	-	-	-	-184/133	-160/142	-	-	-	-	-	
-7.4	139 CZ	42%	OTT @ CBJ		3p_spread	o -0.5	-	-	-	-	139/-194	148/-167	-	-	-	-	-	
-7.4	162 FD	38%	NYI @ NSH	Tony Deangelo	ast	o 0.5	'+140	'+135/-175	'+135/-175	140/-180	133/-198	136/-186	-	'+135/-175	-	40%	38%	0,2,1,1,0,0,0,0,1,0
-7.4	168 ESPN	37%	CAR @ BUF	Jack Roslovic	pts	o 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	142/-196	138/-182	'+145/-190	41%	30%	39%	0,0,0,2,0,0,0,1,1,0
-7.4	-106 CZ	51%	CAR @ BUF		3p_spread	o -0.5	-	-	-	-	-106/-129	104/-116	-	-	-	-	-	
-7.5	156 FD	39%	OTT @ CBJ	Adam Fantilli	sog	o 2.5	'+140/-184	'+135/-175	'+130/-185	140/-180	133/-198	135/-185	-	'+130/-180	34%	50%	41%	4,2,2,4,2,4,3,1,3,1
-7.5	152 FD	40%	NYI @ NSH	Bo Horvat	ast	o 0.5	'+152	'+145/-188	-	150/-200	139/-208	147/-204	-	'+145/-190	32%	30%	27%	1,0,0,1,0,0,2,0,0,0
-7.5	143 CZ	41%	NYI @ NSH		3p_spread	o -0.5	-	-	-	-	143/-199	152/-172	-	-	-	-	-	
-7.5	-110 MGM	52%	DET @ MTL	Nick Suzuki	ast	u 0.5	-125	-120/-110	-120/-110	-	-129/-113	-125/-107	-	-120/-110	53%	30%	44%	1,1,0,1,0,2,0,1,1,1
-7.5	270 FD	27%	CAR @ BUF	Jason Zucker	ast	o 0.5	'+260	'+230/-320	'+225/-325	230/-330	225/-368	231/-363	-	'+225/-320	22%	30%	38%	0,1,0,0,0,0,2,1,0,0
-7.6	156 FD	39%	CAR @ BUF	Seth Jarvis	ast	o 0.5	'+136	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	27%	60%	34%	1,0,0,1,1,2,0,1,1,0
-7.6	-129 CZ	56%	BOS @ NJ		3p_spread	o 0.5	-	-	-	-	-129/-106	-115/103	-	-	-	-	-	
-7.6	162 FD	38%	BOS @ NJ		1p_ml	o  	'+162/-210	'+155/-210	-	-	-	173/-196	-	'+160/-200	-	-	-	
-7.7	-184 CZ	65%	VGK @ COL		3p_spread	o 0.5	-	-	-	-	-184/133	-160/142	-	-	-	-	-	
-7.7	-110 MGM	52%	OTT @ CBJ	Zach Werenski	ast	u 0.5	-132	-120/-110	-120/-110	-120/-110	-129/-113	-128/-105	-	-120/-110	48%	70%	51%	0,0,0,0,1,2,2,0,0,0
-7.7	-199 CZ	67%	NYI @ NSH		3p_spread	u -0.5	-	-	-	-	143/-199	152/-172	-	-	-	-	-	
-7.8	180 365	36%	VAN @ DAL	Jamie Benn	pts	o 0.5	'+148	'+150/-198	'+150/-210	155/-210	-	147/-200	150/-200	'+150/-200	54%	50%	56%	1,1,1,0,1,1,0,0,0,0
-7.8	168 365	37%	CHI @ PIT	Erik Karlsson	sog	o 2.5	'+142/-188	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	130/-175	'+135/-190	49%	40%	47%	1,2,4,3,0,2,2,4,3,0
-7.8	204 FD	33%	BOS @ NJ	Timo Meier	ast	o 0.5	'+182	'+170/-225	'+170/-235	175/-235	162/-248	174/-251	-	'+170/-230	29%	-	27%	0,0,0,0,0,0,0,0,0,0
-7.9	-194 CZ	66%	OTT @ CBJ		3p_spread	u -0.5	-	-	-	-	139/-194	148/-167	-	-	-	-	-	
-7.9	133 CZ	43%	DET @ MTL		3p_spread	u 0.5	-	-	-	-	-184/133	-162/143	-	-	-	-	-	
-8.0	128 FD	44%	VGK @ COL	Valeri Nichushkin	ast	o 0.5	'+128	'+126/-162	-	-	-	129/-175	-	-	32%	30%	28%	0,1,1,0,0,0,0,1,0,0
-8.0	168 ESPN	37%	OTT @ CBJ	Fabian Zetterlund	pts	o 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	143/-197	143/-190	'+145/-190	-	20%	13%	0,0,0,1,0,0,0,0,0,1
-8.0	-166 CZ	62%	CHI @ PIT		2p_spread	o 0.5	-	-	-	-	-166/120	-145/128	-	-	-	-	-	
-8.1	168 ESPN	37%	DET @ MTL	Dylan Larkin	ast	o 0.5	'+138	'+145/-188	'+140/-190	145/-190	133/-198	141/-195	-	'+145/-190	43%	20%	37%	0,0,2,0,0,0,0,0,2,0
-8.1	162 FD	38%	CHI @ PIT	Rickard Rakell	ast	o 0.5	'+140	'+140/-182	'+135/-185	140/-180	133/-198	137/-187	-	'+135/-175	24%	50%	37%	0,0,1,1,0,1,1,1,0,0
-8.1	140 365	42%	CAR @ BUF	Rasmus Dahlin	sog	u 1.5	-178/+136	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	22%	10%	33%	4,2,4,2,4,3,1,2,2,4
-8.2	222 FD	31%	TOR @ FLA	Anton Lundell	ast	o 0.5	'+200	'+190/-255	'+185/-250	190/-260	173/-268	188/-277	-	'+190/-260	32%	10%	31%	0,0,0,0,0,0,1,0,0,0
-8.2	204 365	33%	SEA @ UTAH	Sean Durzi	pts	o 0.5	'+154	'+170/-225	'+170/-225	175/-235	-	168/-238	-	'+170/-230	-	40%	36%	1,0,0,0,0,1,0,1,1,0
-8.2	150 MGM	40%	OTT @ CBJ	David Perron	pts	o 0.5	'+130	'+150/-198	'+150/-200	150/-200	-	144/-196	148/-195	'+150/-200	45%	40%	36%	0,1,1,1,0,0,0,0,0,1
-8.2	116 CZ	46%	BOS @ NJ		2p_spread	u 0.5	-	-	-	-	-160/116	-143/127	-	-	-	-	-	
-8.3	135 ESPN	43%	VAN @ DAL		1p_ml	o  	'+134/-172	'+135/-185	-	-	-	145/-164	-	'+135/-170	-	-	-	
-8.3	112 CZ	47%	SEA @ UTAH		2p_spread	u 0.5	-	-	-	-	-154/112	-139/123	-	-	-	-	-	
-8.3	198 FD	34%	NYI @ NSH	Kyle Palmieri	ast	o 0.5	'+176	'+170/-225	'+165/-225	170/-230	156/-238	169/-241	-	'+170/-230	25%	20%	29%	2,0,0,0,0,0,1,0,0,0
-8.4	140 ESPN	42%	VAN @ DAL	Quinn Hughes	pts	u 0.5	-186	-188/+145	-190/+140	-190/+145	-	-196/142	-190/143	-190/+145	37%	40%	29%	2,1,1,0,1,2,0,0,2,0
-8.4	140 ESPN	42%	VAN @ DAL	Jason Robertson	pts	u 0.5	-174	-188/+145	-190/+140	-190/+145	-	-201/145	-190/143	-190/+145	34%	40%	37%	0,1,0,3,2,2,0,2,0,1
-8.4	-160 CZ	62%	CAR @ BUF		2p_spread	u -0.5	-	-	-	-	116/-160	123/-138	-	-	-	-	-	
-8.5	-194 CZ	66%	TOR @ FLA		3p_spread	o 0.5	-	-	-	-	-194/139	-164/145	-	-	-	-	-	
-8.5	150 FD	40%	CAR @ BUF		1p_ml	u  	-196/+150	-205/+150	-	-	-	-180/159	-	-190/+150	-	-	-	
-8.6	-103 CZ	51%	VAN @ DAL		3p_spread	u 0.5	-	-	-	-	-133/-103	-122/109	-	-	-	-	-	
-8.6	174 365	36%	SEA @ UTAH	Dylan Guenther	ast	o 0.5	'+134	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	29%	30%	38%	0,0,0,0,0,0,1,1,0,1
-8.6	-103 CZ	51%	CHI @ PIT		3p_spread	u 0.5	-	-	-	-	-133/-103	-122/109	-	-	-	-	-	
-8.7	240 FD	29%	OTT @ CBJ	Claude Giroux	ast	o 0.5	'+215	'+195/-265	'+200/-285	205/-290	190/-298	200/-290	-	'+200/-280	40%	30%	36%	0,1,1,0,0,0,0,0,0,1
-8.8	160 MGM	38%	CAR @ BUF	Brent Burns	pts	o 0.5	'+142	'+160/-212	'+160/-220	160/-220	-	163/-231	145/-190	'+160/-210	36%	30%	31%	0,1,0,1,0,0,0,0,1,0
-8.9	186 ESPN	35%	VGK @ COL	Noah Hanifin	pts	o 0.5	'+154	'+160/-212	'+155/-210	155/-210	-	159/-224	155/-205	'+160/-210	46%	40%	34%	2,1,0,2,1,0,0,0,0,0
-8.9	145 DK	41%	VAN @ DAL	Wyatt Johnston	sog	u 1.5	-215	-212/+160	-200/+145	-200/150	-218/145	-270/190	-	-200/+140	25%	50%	31%	3,2,1,1,4,2,1,1,1,2
-8.9	135 365	43%	DET @ MTL	Patrik Laine	sog	u 1.5	-245	-182/+140	-190/+135	-190/145	-208/139	-190/140	-	-185/+135	-	50%	41%	4,3,3,5,1,1,3,1,1,1
-8.9	216 FD	32%	CAR @ BUF	Owen Power	pts	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	-	183/-266	175/-240	'+180/-250	34%	50%	42%	0,1,0,0,1,1,1,0,0,1
-9.0	150 BR	40%	VGK @ COL	Valeri Nichushkin	pts	u 0.5	-186	-198/+150	-	-	-	-208/150	-200/150	-	32%	50%	44%	1,1,1,1,0,0,0,1,0,0
-9.0	204 365	33%	VAN @ DAL	Filip Hronek	pts	o 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	173/-248	170/-230	'+170/-230	40%	40%	42%	0,1,0,0,1,0,0,0,1,1
-9.0	140 365	42%	SEA @ UTAH	Nick Schmaltz	sog	u 1.5	-190/+144	-188/+145	-200/+140	-190/145	-208/139	-201/146	-	-190/+135	41%	10%	33%	2,2,2,4,2,1,3,3,2,3
-9.0	180 BR	36%	DET @ MTL	Nick Suzuki	pts	u 0.5	-235	-248/+185	-250/+180	-	-	-269/184	-265/190	-250/+180	33%	10%	33%	1,1,1,1,0,3,2,2,2,1
-9.0	210 365	32%	CAR @ BUF	Taylor Hall	ast	o 0.5	'+164	'+176/-234	'+175/-235	180/-240	162/-248	177/-256	-	'+170/-230	-	40%	27%	1,1,0,0,0,0,1,1,0,0
-9.0	140 365	42%	CAR @ BUF	Alex Tuch	sog	u 1.5	-210	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	28%	30%	23%	2,1,2,0,1,2,2,2,4,2
-9.0	170 365	37%	BOS @ NJ	Nico Hischier	pts	u 0.5	-225	-225/+170	-225/+170	-235/+175	-	-247/173	-225/170	-230/+170	38%	10%	41%	1,1,2,1,1,2,0,3,1,3
-9.1	180 365	36%	SEA @ UTAH	Vince Dunn	ast	o 0.5	'+140	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	48%	50%	40%	1,0,1,1,1,0,0,2,0,0
-9.1	192 DK	34%	SEA @ UTAH	Logan Cooley	ast	o 0.5	'+164	'+165/-218	'+160/-220	160/-220	156/-238	155/-220	-	'+160/-210	25%	40%	39%	1,0,1,1,0,0,0,1,0,0
-9.2	140 365	42%	SEA @ UTAH	Jaden Schwartz	sog	u 1.5	-215	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	44%	40%	36%	1,3,0,1,5,7,3,4,1,4
-9.2	186 ESPN	35%	DET @ MTL	Alex Debrincat	ast	o 0.5	'+158	'+160/-212	'+155/-210	155/-210	145/-218	159/-224	-	'+160/-210	46%	30%	33%	0,0,0,1,0,1,0,0,1,0
-9.3	175 365	36%	OTT @ CBJ	Kent Johnson	ast	o 0.5	'+162	'+170/-225	-	175/-235	156/-238	175/-252	-	'+170/-230	23%	20%	39%	0,0,0,0,0,0,3,1,0,0
-9.4	186 BR	35%	NYI @ NSH	Nick Blankenburg	pts	o 0.5	'+142	'+160/-212	'+155/-210	160/-220	-	160/-226	160/-210	'+160/-210	8%	40%	26%	0,1,1,0,0,1,0,0,1,0
-9.4	186 ESPN	35%	CHI @ PIT	Matt Grzelcyk	ast	o 0.5	'+154	'+160/-212	'+155/-210	155/-210	151/-228	155/-220	-	'+160/-210	15%	50%	40%	0,0,1,1,1,1,0,1,0,0
-9.5	150 MGM	40%	VAN @ DAL	Mikko Rantanen	pts	u 0.5	-196	-198/+150	-200/+150	-200/+150	-	-213/152	-195/148	-200/+150	-	40%	29%	0,0,1,1,2,3,0,2,0,1
-9.5	155 MGM	39%	SEA @ UTAH	Shane Wright	pts	o 0.5	'+144	'+155/-204	'+155/-210	155/-210	-	157/-221	-	'+150/-200	37%	30%	42%	2,0,0,0,0,0,0,1,1,0
-9.5	198 ESPN	34%	SEA @ UTAH	Brandon Montour	ast	o 0.5	'+162	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	25%	10%	28%	1,0,0,0,0,0,0,0,0,0
-9.5	180 365	36%	DET @ MTL	Cole Caufield	ast	o 0.5	'+154	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	41%	20%	36%	0,0,1,0,0,0,1,0,0,0
-9.5	198 ESPN	34%	CHI @ PIT	Sidney Crosby	pts	o 1.5	'+158	'+170/-225	'+165/-225	170/-230	-	168/-235	163/-220	'+170/-230	27%	30%	27%	1,1,2,2,1,1,1,1,4,0
-9.6	240 FD	29%	VGK @ COL	Noah Hanifin	ast	o 0.5	'+210	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	33%	40%	29%	2,1,0,2,1,0,0,0,0,0
-9.6	145 365	41%	TOR @ FLA	Seth Jones	sog	u 1.5	-210	-198/+150	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	-	10%	19%	2,3,2,2,3,1,3,2,2,3
-9.6	210 365	32%	CHI @ PIT	Kris Letang	ast	o 0.5	'+176	'+180/-240	'+175/-235	185/-250	173/-268	179/-248	-	'+180/-250	36%	30%	29%	1,1,0,0,0,0,0,0,1,0
-9.7	198 ESPN	34%	NYI @ NSH	Ryan Oreilly	ast	o 0.5	'+154	'+165/-218	'+165/-225	170/-230	156/-238	171/-244	-	'+170/-230	37%	20%	34%	0,0,0,1,0,0,0,1,0,0
-9.7	240 FD	29%	CHI @ PIT	Rutger Mcgroarty	ast	o 0.5	'+215	'+195/-265	'+200/-285	205/-290	190/-298	210/-319	-	'+200/-280	-	29%	29%	0,0,0,0,1,1,0
-9.8	120 CZ	45%	VAN @ DAL		2p_spread	u 0.5	-	-	-	-	-166/120	-152/135	-	-	-	-	-	
-9.8	192 DK	34%	TOR @ FLA	Brad Marchand	ast	o 0.5	'+164	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	-	30%	37%	1,1,0,0,1,0,0,0,0,0
-9.8	192 DK	34%	SEA @ UTAH	Chandler Stephenson	ast	o 0.5	-	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	34%	50%	34%	2,1,1,1,0,0,0,0,0,1
-9.8	192 DK	34%	DET @ MTL	Moritz Seider	ast	o 0.5	'+162	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	31%	20%	33%	0,0,1,0,0,0,1,0,0,0
-9.9	216 FD	32%	DET @ MTL	Mike Matheson	ast	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	-	50%	-	26%	0,0,0,0,0,0,0,0,0,0
-9.9	150 MGM	40%	CHI @ PIT	Evgeni Malkin	ast	o 0.5	'+144	'+150/-198	'+150/-200	150/-200	145/-218	152/-211	-	'+150/-200	46%	30%	37%	0,0,1,0,1,0,0,0,1,0
-10.0	222 FD	31%	VAN @ DAL	Pius Suter	ast	o 0.5	'+196	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	15%	40%	24%	0,0,0,1,2,3,0,0,0,1
-10.1	140 DK	42%	VGK @ COL	Devon Toews	ast	o 0.5	'+130	'+140/-182	-	-	-	143/-197	-	-	39%	60%	38%	0,0,1,2,0,1,1,0,2,1
-10.1	192 365	34%	TOR @ FLA	John Tavares	ast	o 0.5	'+164	'+165/-218	'+160/-220	165/-225	156/-238	165/-234	-	'+160/-210	29%	40%	41%	0,1,1,0,2,1,0,0,0,0
-10.1	186 ESPN	35%	OTT @ CBJ	Kirill Marchenko	ast	o 0.5	'+158	'+160/-212	'+155/-210	160/-220	151/-228	160/-220	-	'+160/-210	22%	20%	42%	0,0,0,0,1,0,1,0,0,0
-10.1	192 365	34%	CHI @ PIT	Ryan Donato	ast	o 0.5	'+164	'+165/-218	'+160/-220	165/-225	156/-238	165/-235	-	'+160/-210	22%	10%	35%	0,0,0,0,2,0,0,0,0,0
-10.2	146 CZ	41%	TOR @ FLA		2p_spread	u 0.5	-	-	-	-	-204/146	-184/162	-	-	-	-	-	
-10.2	264 FD	27%	OTT @ CBJ	Ridly Greig	ast	o 0.5	'+235	'+220/-300	'+220/-300	215/-310	205/-328	223/-345	-	'+225/-320	17%	50%	21%	0,1,1,0,1,0,0,2,0,1
-10.2	145 365	41%	NYI @ NSH	Noah Dobson	sog	u 1.5	-225	-198/+150	-200/+145	-200/150	-208/139	-211/151	-	-210/+148	41%	50%	25%	4,2,3,3,1,1,4,0,1,0
-10.3	170 DK	37%	TOR @ FLA	Aleksander Barkov	pts	u 0.5	-260	-234/+176	-225/+170	-235/+175	-	-249/173	-	-230/+170	40%	50%	34%	0,0,0,2,1,0,1,1,2,0
-10.3	204 DK	33%	OTT @ CBJ	Boone Jenner	ast	o 0.5	'+172	'+176/-234	'+170/-235	175/-235	162/-248	175/-251	-	'+170/-230	-	20%	40%	0,0,0,0,1,0,2,0,0,0
-10.3	140 365	42%	NYI @ NSH	Michael Bunting	sog	u 1.5	-235	-188/+145	-190/+140	-190/145	-218/145	-200/145	-	-190/+135	-	30%	43%	3,2,3,1,0,3,4,4,1,3
-10.3	192 FD	34%	DET @ MTL	Christian Dvorak	pts	o 0.5	'+162	-	'+160/-220	160/-220	-	164/-232	-	'+160/-210	26%	60%	32%	0,1,0,1,1,1,0,1,1,0
-10.4	145 365	41%	VAN @ DAL	Thomas Harley	sog	u 1.5	-240	-198/+150	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	51%	30%	41%	1,6,4,3,3,1,3,1,2,2
-10.4	228 DK	30%	CHI @ PIT	Artyom Levshunov	pts	o 0.5	'+180	'+195/-265	'+190/-250	190/-260	-	193/-285	-	'+190/-260	-	30%	31%	1,0,0,0,2,0,1,0,0,0
-10.4	228 FD	30%	BOS @ NJ	Morgan Geekie	ast	o 0.5	'+196	'+190/-255	'+190/-250	195/-270	179/-278	190/-280	-	'+190/-260	24%	50%	24%	1,0,0,0,1,0,2,1,4,0
-10.5	160 DK	38%	VGK @ COL	Nathan Mackinnon	ast	u 0.5	-215	-212/+160	-	-	-	-223/159	-	-	27%	40%	35%	1,0,0,1,1,0,1,1,2,0
-10.5	146 CZ	41%	VGK @ COL		2p_spread	u 0.5	-	-	-	-	-204/146	-185/163	-	-	-	-	-	
-10.5	264 FD	27%	VAN @ DAL	Mason Marchment	ast	o 0.5	'+230	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	25%	40%	32%	0,0,0,0,2,0,2,1,0,1
-10.6	165 BR	38%	VGK @ COL	Cale Makar	pts	o 1.5	'+158	'+165/-218	-	-	-	166/-235	165/-225	-	38%	40%	35%	1,2,0,1,2,0,1,2,3,1
-10.6	198 ESPN	34%	CHI @ PIT	Ville Koivunen	ast	o 0.5	'+168	'+170/-225	'+165/-225	170/-230	162/-248	168/-240	-	'+170/-230	-	50%	50%	0,1,0,1
-10.6	145 365	41%	CAR @ BUF	Taylor Hall	sog	u 1.5	-215	-198/+150	-200/+145	-200/150	-218/145	-213/152	-	-210/+148	-	20%	31%	3,1,2,3,2,3,2,0,3,4
