EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.3	-195 DK	66%	BOS @ CBJ	Johnny Gaudreau	sog	o 1.5	-	-195/+150	-	-	-198/133	-212/152	-	78%	30%	55%	1,1,3,1,1,1,4,1,2,1
-6.3	-160 DK	62%	BOS @ CBJ	Charlie Coyle	sog	o 1.5	-	-160/+124	-	-	-161/110	-171/126	-	52%	60%	51%	1,0,4,2,3,2,1,2,0,2
-6.3	-130 BV	57%	BOS @ CBJ		away_total	o 3.5	-	-145/+105	-	-130/100	-137/100	-108/-110	-134/104	-	-	-	
-6.3	-450 MGM	82%	BOS @ CBJ		3p_total	u 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-6.3	-150 BV	60%	BOS @ CBJ		1p_home_total	o 0.5	-	-	-	-150/+115	-	-140/120	-	-	-	-	
-6.4	110 DK	48%	WSH @ PIT	Lars Eller	sog	u 1.5	-	-140/+110	-	-	-143/-102	-148/111	-	52%	30%	46%	2,2,1,3,0,0,2,2,4,2
-6.4	-260 BV	72%	TOR @ LA		2p_home_total	u 1.5	-	-	-	'+190/-260	-	204/-239	180/-265	-	-	-	
-6.4	105 BV	49%	TOR @ LA		2p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	-135 DK	57%	TB @ WPG	Mark Scheifele	sog	u 2.5	-	'+105/-135	-	-	-	102/-136	-	51%	40%	43%	3,2,4,1,3,3,3,1,1,3
-6.4	-240 BV	71%	TB @ WPG		3p_spread	u -0.5	-	-	170/-250	'+175/-240	-	185/-220	-	-	-	-	
-6.4	-260 BV	72%	TB @ WPG		2p_spread	u -0.5	-	-	180/-275	'+190/-260	-	200/-239	-	-	-	-	
-6.4	105 BV	49%	TB @ WPG		1p_ml	o  	-	-	-	'+105/-135	-	111/-127	-	-	-	-	
-6.4	-165 BV	62%	PHI @ EDM		1p_ml	u  	-	-	-	'+125/-165	-	132/-151	-	-	-	-	
-6.4	-130 DK	57%	OTT @ VAN	Jake Sanderson	sog	o 1.5	-	-130/+100	-	-	-135/-108	-133/100	-	42%	40%	50%	1,2,1,2,0,3,2,1,1,0
-6.4	-175 DK	64%	OTT @ VAN	Ilya Mikheyev	sog	o 1.5	-	-175/+135	-	-	-178/120	-188/137	-	-	40%	43%	1,1,1,0,3,3,2,1,1,3
-6.4	-835 BR	89%	OTT @ VAN		spread	o 3.0	-	-	-	-	-904/464	-	-835/500	-	-	-	
-6.4	195 BR	34%	OTT @ VAN		3p_total	u 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-6.4	-500 BR	83%	NYI @ COL		2p_total	u 3.0	-	-	320/-550	-	-	-	330/-500	-	-	-	
-6.4	105 DK	49%	MTL @ DAL	Miro Heiskanen	sog	o 2.5	-	'+105/-135	-	-	-	103/-136	-	52%	40%	34%	1,3,2,0,2,3,0,4,4,2
-6.4	105 DK	49%	MTL @ DAL	Matt Duchene	sog	o 2.5	-	'+105/-135	-	-	-	103/-136	-	40%	50%	41%	3,4,3,0,3,3,2,2,2,0
-6.4	105 DK	49%	MTL @ DAL	Brendan Gallagher	sog	o 2.5	-	'+105/-135	-	-	-	103/-136	-	44%	40%	36%	2,10,2,2,2,1,4,3,3,2
-6.4	135 BR	43%	MTL @ DAL		total	u 5.5	-	-170/+130	-155/125	-	-174/126	-177/147	-165/135	-	-	-	
-6.4	250 BV	29%	MTL @ DAL		ml	o  	'+235/-295	'+240/-298	240/-300	'+250/-300	240/-305	248/-294	-	-	-	-	
-6.4	145 MGM	41%	FLA @ ARI		3p_total	o 2.5	-	-	145/-210	-	-	140/-168	143/-195	-	-	-	
-6.4	-835 BR	89%	FLA @ ARI		spread	u -3.0	-	-	-	-	464/-904	-	500/-835	-	-	-	
-6.4	195 BR	34%	DET @ SJ		3p_total	u 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-6.4	165 BV	38%	CHI @ NSH		2p_home_total	o 1.5	-	-	-	'+165/-220	-	173/-201	148/-205	-	-	-	
-6.4	-135 DK	57%	CAR @ NYR	Teuvo Teravainen	sog	o 1.5	-	-135/+105	-	-	-141/-104	-137/103	-	56%	50%	56%	3,2,0,0,1,3,2,3,1,0
-6.4	-166 DK	62%	BOS @ CBJ	Charlie Mcavoy	sog	o 1.5	-	-166/+130	-	-	-170/115	-175/129	-	49%	30%	44%	3,1,4,0,1,1,0,1,2,1
-6.5	-105 DK	51%	WSH @ PIT	John Carlson	pts	u 0.5	-	-125/-105	-	-	-	-125/-106	-	45%	80%	59%	0,0,0,0,1,3,0,0,0,0
-6.5	124 DK	45%	WSH @ PIT	Drew Oconnor	sog	u 1.5	-	-160/+124	-	-	-164/111	-165/122	-	-	-	-	
-6.5	135 BR	43%	WSH @ PIT		2p_total	u 1.5	-	-	-185/130	-	-179/129	-156/131	-182/135	-	-	-	
-6.5	125 MGM	44%	TOR @ LA		total	u 6.0	-	-160/+120	-155/125	-	-163/118	-158/132	-150/123	-	-	-	
-6.5	-105 DK	51%	TB @ WPG	Victor Hedman	ast	u 0.5	-	-125/-105	-	-	-	-125/-106	-	61%	30%	37%	2,0,0,1,1,3,1,1,0,2
-6.5	-105 DK	51%	TB @ WPG	Gabriel Vilardi	sog	u 2.5	-	-125/-105	-	-	-	-125/-106	-	66%	20%	42%	3,3,3,4,5,3,4,3,2,0
-6.5	-225 BR	69%	TB @ WPG		away_total	u 3.5	-	'+165/-225	-	-	-	-	165/-225	-	-	-	
-6.5	180 BR	36%	TB @ WPG		2p_home_total	u 0.5	-	-	-	-225/+170	-	-213/183	-250/180	-	-	-	
-6.5	-670 BR	87%	TB @ WPG		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-6.5	125 MGM	44%	PHI @ EDM		total	u 6.0	-	-165/+125	-155/125	-	-163/118	-152/128	-150/123	-	-	-	
-6.5	-160 DK	62%	OTT @ VAN	Thomas Chabot	sog	u 2.5	-	'+124/-160	-	-	113/-167	122/-165	-	60%	30%	30%	2,3,0,3,3,4,3,3,5,2
-6.5	-190 DK	66%	OTT @ VAN	Filip Hronek	sog	u 2.5	-	'+145/-190	-	-	133/-198	144/-198	-	68%	70%	67%	0,1,2,0,1,3,5,1,0,5
-6.5	-110 BV	52%	OTT @ VAN		home_total	u 3.5	-	-130/-110	-	-120/-110	-117/-117	-114/-102	-117/-112	-	-	-	
-6.5	-435 BR	81%	NYI @ COL		1p_total	o 1.0	-	-	-450/280	-	-	-403/305	-435/295	-	-	-	
-6.5	-185 BV	65%	NYI @ COL		2p_away_total	o 0.5	-	-	-	-185/+140	-	-169/146	-	-	-	-	
-6.5	-115 DK	53%	MTL @ DAL	Sean Monahan	pts	u 0.5	-	-115/-115	-	-	-	-115/-115	-	40%	50%	53%	1,0,1,2,0,0,1,1,0,0
-6.5	-115 DK	53%	MTL @ DAL	Sean Monahan	pts	o 0.5	-	-115/-115	-	-	-	-115/-115	-	60%	50%	47%	1,0,1,2,0,0,1,1,0,0
-6.5	-110 MGM	52%	MTL @ DAL		3p_spread	o 0.5	-	-	-110/-130	-	-117/-117	102/-115	-	-	-	-	
-6.5	120 BV	45%	MTL @ DAL		2p_away_total	u 0.5	-	-	-	-155/+120	-	-144/126	-	-	-	-	
-6.5	-160 CZ	62%	FLA @ ARI		3p_spread	u -0.5	-	-	120/-165	-	116/-160	127/-143	-	-	-	-	
-6.5	165 MGM	38%	DET @ SJ		total	u 5.5	-	-210/+155	-200/165	-	-214/152	-201/166	-200/160	-	-	-	
-6.5	-142 CZ	59%	DET @ SJ		3p_spread	u -0.5	-	-	105/-150	-	104/-142	114/-129	-	-	-	-	
-6.5	-105 DK	51%	CHI @ NSH	Filip Forsberg	ast	u 0.5	-	-125/-105	-	-	-	-125/-106	-	62%	40%	49%	1,1,1,1,0,2,0,0,1,0
-6.5	118 BR	46%	CHI @ NSH		3p_away_total	u 0.5	-	-	-	-150/+115	-	-142/124	-162/118	-	-	-	
-6.5	165 BR	38%	CGY @ MIN		3p_total	u 1.5	-	-	-225/155	-200/+150	-	-	-225/165	-	-	-	
-6.5	115 BV	47%	CAR @ NYR		2p_total	o 2.0	-	-	110/-155	'+115/-150	-	126/-144	105/-139	-	-	-	
-6.5	420 BR	19%	CAR @ NYR		2p_total	u 1.0	-	-	-550/325	-	-	-	-715/420	-	-	-	
-6.5	180 BR	36%	CAR @ NYR		spread	o -1.0	-	-	-	'+170/-230	159/-224	182/-220	180/-220	-	-	-	
-6.5	-260 BV	72%	CAR @ NYR		1p_spread	u -0.5	-	-	175/-275	'+190/-260	-	202/-247	-	-	-	-	
-6.5	-120 DK	55%	BOS @ CBJ	Jake Debrusk	pts	u 0.5	-	-110/-120	-	-	-	-110/-120	-	43%	60%	59%	1,0,0,0,0,0,0,2,2,1
-6.6	-125 DK	56%	WSH @ PIT	John Carlson	pts	o 0.5	-	-125/-105	-	-	-	-125/-106	-	55%	20%	41%	0,0,0,0,1,3,0,0,0,0
-6.6	105 DK	49%	WSH @ PIT	John Carlson	ast	o 0.5	-	'+105/-135	-	-	-	103/-137	-	45%	20%	38%	0,0,0,0,1,3,0,0,0,0
-6.6	295 BR	25%	TOR @ LA		total	o 8.5	-	'+260/-375	275/-350	-	-	-	295/-420	-	-	-	
-6.6	105 BV	49%	TOR @ LA		1p_ml	o  	-	-	-	'+105/-135	-	111/-128	-	-	-	-	
-6.6	-125 DK	56%	TB @ WPG	Victor Hedman	ast	o 0.5	-	-125/-105	-	-	-	-125/-106	-	39%	70%	63%	2,0,0,1,1,3,1,1,0,2
-6.6	-125 DK	56%	TB @ WPG	Gabriel Vilardi	sog	o 2.5	-	-125/-105	-	-	-	-125/-106	-	34%	80%	58%	3,3,3,4,5,3,4,3,2,0
-6.6	105 DK	49%	TB @ WPG	Anthony Cirelli	sog	u 1.5	-	-135/+105	-	-	-	-137/103	-	47%	30%	46%	4,1,2,2,4,2,1,2,3,0
-6.6	143 BR	41%	TB @ WPG		2p_total	u 1.5	-	-	-190/135	-	-194/139	-165/138	-195/143	-	-	-	
-6.6	100 DK	50%	OTT @ VAN	Jake Sanderson	sog	u 1.5	-	-130/+100	-	-	-135/-108	-133/100	-	58%	60%	50%	1,2,1,2,0,3,2,1,1,0
-6.6	-130 DK	57%	MTL @ DAL	Wyatt Johnston	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	-	63%	70%	60%	0,0,1,0,0,1,0,0,1,0
-6.6	105 DK	49%	MTL @ DAL	Miro Heiskanen	ast	o 0.5	-	'+105/-135	-	-	-	103/-137	-	50%	50%	45%	0,1,0,1,0,2,0,0,1,2
-6.6	-106 CZ	51%	MTL @ DAL		2p_spread	u 0.5	-	-	-120/-115	-	-129/-106	-120/107	-	-	-	-	
-6.6	-125 DK	56%	CHI @ NSH	Filip Forsberg	ast	o 0.5	-	-125/-105	-	-	-	-125/-106	-	38%	60%	51%	1,1,1,1,0,2,0,0,1,0
-6.6	130 DK	43%	CHI @ NSH	Connor Bedard	sog	u 2.5	-	-166/+130	-	-	-167/113	-177/130	-	-	30%	37%	6,2,3,5,6,3,2,5,3,2
-6.6	-166 DK	62%	CHI @ NSH	Connor Bedard	sog	o 2.5	-	-166/+130	-	-	-167/113	-177/130	-	-	70%	63%	6,2,3,5,6,3,2,5,3,2
-6.6	-150 DK	60%	CGY @ MIN	Yegor Sharangovich	sog	u 2.5	-	'+120/-150	-	-	108/-158	-	-	77%	30%	59%	3,3,4,4,2,0,3,1,3,3
-6.6	160 BR	38%	CGY @ MIN		1p_total	o 2.0	-	-	145/-210	-	-	-	160/-220	-	-	-	
-6.6	135 BR	43%	CAR @ NYR		home_total	o 3.5	-	'+125/-165	-	'+135/-175	126/-174	141/-166	135/-177	-	-	-	
-6.6	105 DK	49%	BOS @ CBJ	David Pastrnak	pts	u 1.5	-	-135/+105	-	-	-	-137/103	-	60%	50%	52%	3,0,2,0,2,0,1,1,3,2
-6.6	115 BV	47%	BOS @ CBJ		1p_home_total	u 0.5	-	-	-	-150/+115	-	-140/120	-	-	-	-	
-6.6	-103 CZ	51%	BOS @ CBJ		3p_spread	o -0.5	-	-	-105/-135	-	-103/-133	102/-114	-	-	-	-	
-6.7	190 BR	34%	WSH @ PIT		2p_home_total	u 0.5	-	-	-	-240/+180	-	-223/191	-275/190	-	-	-	
-6.7	210 BR	32%	TOR @ LA		spread	o -1.0	-	-	-	'+200/-275	178/-254	210/-258	210/-265	-	-	-	
-6.7	150 BR	40%	TB @ WPG		2p_away_total	u 0.5	-	-	-	-190/+145	-	-178/154	-210/150	-	-	-	
-6.7	195 BR	34%	PHI @ EDM		total	o 7.5	-	'+175/-240	185/-225	-	184/-264	197/-241	195/-250	-	-	-	
-6.7	100 DK	50%	OTT @ VAN	Drake Batherson	pts	u 0.5	-	-130/+100	-	-	-	-131/-101	-	36%	30%	38%	0,1,2,1,0,2,1,2,1,0
-6.7	115 MGM	47%	NYI @ COL		3p_spread	u 0.5	-	-	-160/115	-	-157/114	-134/119	-	-	-	-	
-6.7	-160 BV	62%	NYI @ COL		1p_ml	u  	-	-	-	'+120/-160	-	127/-146	-	-	-	-	
-6.7	330 BR	23%	MTL @ DAL		away_total	o 3.5	-	'+280/-420	-	-	-	-	330/-500	-	-	-	
-6.7	-199 CZ	67%	CHI @ NSH		2p_total	o 1.5	-	-	-200/140	-	-199/143	-179/149	-210/155	-	-	-	
-6.7	105 DK	49%	CAR @ NYR	Sebastian Aho	sog	u 2.5	-	-135/+105	-	-	-143/-102	-137/103	-	45%	40%	42%	3,3,3,3,7,1,1,2,2,4
-6.7	105 DK	49%	CAR @ NYR	Jaccob Slavin	sog	u 1.5	-	-135/+105	-	-	-141/-104	-139/105	-	48%	50%	38%	3,3,3,1,0,4,4,1,0,1
-6.7	-375 BR	79%	CAR @ NYR		1p_total	o 1.0	-	-	-375/250	-	-	-344/266	-375/250	-	-	-	
-6.7	-110 DK	52%	BOS @ CBJ	Jake Debrusk	pts	o 0.5	-	-110/-120	-	-	-	-110/-120	-	57%	40%	41%	1,0,0,0,0,0,0,2,2,1
-6.7	-190 MGM	66%	BOS @ CBJ		1p_total	u 2.0	-	-	135/-190	-	-	143/-175	143/-195	-	-	-	
-6.7	128 BR	44%	BOS @ CBJ		3p_home_total	u 0.5	-	-	-	-165/+125	-	-153/133	-177/128	-	-	-	
-6.8	-145 BV	59%	TOR @ LA		3p_ml	u  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.8	135 BR	43%	OTT @ VAN		total	u 6.0	-	-165/+125	-165/135	-	-174/126	-176/147	-165/135	-	-	-	
-6.8	-290 BV	74%	OTT @ VAN		1p_spread	u -0.5	-	-	190/-300	'+210/-290	-	220/-272	-	-	-	-	
-6.8	-120 DK	55%	MTL @ DAL	Tyler Seguin	pts	o 0.5	-	-120/-110	-	-	-	-119/-111	-	48%	60%	54%	0,1,1,1,1,1,0,0,0,3
-6.8	-560 BR	85%	FLA @ ARI		2p_total	u 3.0	-	-	340/-600	-	-	-	350/-560	-	-	-	
-6.8	120 MGM	45%	FLA @ ARI		3p_spread	o -0.5	-	-	120/-165	-	116/-160	127/-143	-	-	-	-	
-6.8	115 BV	47%	FLA @ ARI		2p_ml	u  	-	-	-	-150/+115	-	-138/123	-	-	-	-	
-6.8	-166 DK	62%	CHI @ NSH	Ryan Donato	sog	o 1.5	-	-166/+130	-	-	-167/113	-174/129	-	54%	60%	52%	1,0,3,4,2,2,1,2,2,1
-6.8	-550 MGM	85%	CHI @ NSH		2p_total	u 3.0	-	-	310/-550	-	-	-	340/-560	-	-	-	
-6.8	-104 CZ	51%	CAR @ NYR	Brent Burns	sog	o 2.5	-	-105/-125	-	-	-104/-141	-104/-127	-	57%	50%	43%	2,4,0,1,0,3,4,5,1,4
-6.8	220 MGM	31%	CAR @ NYR		total	o 7.0	-	-	220/-275	-	190/-274	218/-269	210/-275	-	-	-	
-6.8	110 DK	48%	BOS @ CBJ	Jake Debrusk	sog	o 2.5	-	'+110/-140	-	-	102/-149	109/-146	-	48%	40%	41%	3,1,2,4,1,1,1,3,1,3
-6.8	110 DK	48%	BOS @ CBJ	Cole Sillinger	sog	u 1.5	-	-140/+110	-	-	-149/102	-145/109	-	59%	40%	52%	3,0,2,1,5,2,3,1,2,1
-6.8	130 DK	43%	BOS @ CBJ	Charlie Mcavoy	sog	u 1.5	-	-166/+130	-	-	-170/115	-175/129	-	51%	70%	56%	3,1,4,0,1,1,0,1,2,1
-6.9	-135 DK	57%	WSH @ PIT	Tom Wilson	sog	u 2.5	-	'+105/-135	-	-	-107/-137	104/-138	-	52%	50%	56%	4,3,4,2,2,5,5,2,1,1
-6.9	-160 DK	62%	WSH @ PIT	Drew Oconnor	sog	o 1.5	-	-160/+124	-	-	-164/111	-165/122	-	-	-	-	
-6.9	210 BR	32%	WSH @ PIT		total	o 7.0	-	'+190/-260	200/-250	-	196/-284	-	210/-275	-	-	-	
-6.9	-110 BR	52%	WSH @ PIT		spread	u 1.0	-	-	-	-110/-120	-109/-125	-138/116	-110/-110	-	-	-	
-6.9	195 BR	34%	TOR @ LA		total	o 7.5	-	'+180/-245	185/-225	-	184/-264	194/-237	195/-250	-	-	-	
-6.9	110 BV	48%	TB @ WPG		3p_ml	o  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.9	120 DK	45%	OTT @ VAN	Vladimir Tarasenko	pts	o 0.5	-	'+120/-150	-	-	-	117/-156	-	52%	30%	43%	0,2,0,0,0,1,0,2,0,0
-6.9	-120 DK	55%	OTT @ VAN	Drake Batherson	sog	o 2.5	-	-120/-110	-	-	-125/-117	-119/-111	-	60%	70%	40%	4,1,5,1,3,5,3,4,4,0
-6.9	110 DK	48%	MTL @ DAL	Tyler Seguin	sog	o 2.5	-	'+110/-140	-	-	-	108/-144	-	47%	20%	28%	1,0,1,1,3,2,2,2,2,6
-6.9	110 DK	48%	MTL @ DAL	Jason Robertson	sog	o 3.5	-	'+110/-140	-	-	-	108/-144	-	49%	50%	28%	3,2,1,4,5,9,3,5,6,1
-6.9	150 MGM	40%	MTL @ DAL		spread	u 2.5	-	-190/+145	-200/150	-200/+150	-194/139	-193/161	-167/138	-	-	-	
-6.9	110 DK	48%	CHI @ NSH	Colton Sissons	pts	o 0.5	-	'+110/-140	-	-	-	108/-144	-	29%	50%	45%	2,0,0,1,0,2,1,1,0,0
-6.9	145 BR	41%	CGY @ MIN		2p_total	u 1.5	-	-	-190/135	-185/+140	-189/136	-	-195/145	-	-	-	
-6.9	245 DK	29%	CGY @ MIN		spread	o -1.5	-	'+245/-350	225/-275	'+240/-340	202/-294	-	240/-315	-	-	-	
-6.9	140 DK	42%	CAR @ NYR	Martin Necas	sog	o 2.5	-	'+140/-180	-	-	120/-178	140/-192	-	56%	50%	35%	2,3,2,6,3,3,4,2,0,0
-6.9	-135 DK	57%	CAR @ NYR	Chris Kreider	sog	u 2.5	-	'+105/-135	-	-	-107/-137	104/-138	-	54%	40%	52%	6,3,6,4,0,1,4,3,2,2
-6.9	150 BR	40%	CAR @ NYR		2p_away_total	u 0.5	-	-	-	-190/+145	-	-180/156	-210/150	-	-	-	
-6.9	-125 BV	56%	CAR @ NYR		2p_ml	u  	-	-	-	-105/-125	-	101/-114	-	-	-	-	
-7.0	-105 DK	51%	WSH @ PIT	Reilly Smith	pts	o 0.5	-	-105/-125	-	-	-	-105/-126	-	54%	60%	40%	1,1,0,0,1,0,2,1,1,0
-7.0	-105 DK	51%	WSH @ PIT	Jake Guentzel	ast	u 0.5	-	-125/-105	-	-	-	-126/-105	-	60%	60%	43%	0,0,0,0,1,1,0,1,2,0
-7.0	-105 DK	51%	WSH @ PIT	Dylan Strome	pts	o 0.5	-	-105/-125	-	-	-	-105/-126	-	58%	70%	47%	1,2,1,1,1,1,0,0,0,1
-7.0	-105 DK	51%	TB @ WPG	Steven Stamkos	ast	u 0.5	-	-125/-105	-	-	-	-126/-105	-	50%	60%	46%	0,0,0,0,3,1,0,0,1,1
-7.0	125 BV	44%	PHI @ EDM		1p_ml	o  	-	-	-	'+125/-165	-	132/-151	-	-	-	-	
-7.0	115 BV	47%	OTT @ VAN		3p_ml	o  	-	-	-	'+115/-150	-	123/-139	-	-	-	-	
-7.0	145 BR	41%	NYI @ COL		3p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-200/145	-	-	-	
-7.0	-105 DK	51%	MTL @ DAL	Jamie Benn	pts	u 0.5	-	-125/-105	-	-	-	-126/-105	-	41%	60%	55%	1,1,0,0,1,0,0,0,2,0
-7.0	140 BR	42%	MTL @ DAL		3p_total	o 2.5	-	-	140/-200	-	-	134/-160	140/-190	-	-	-	
-7.0	-204 CZ	67%	MTL @ DAL		spread	u 1.0	-	-	-	'+165/-220	146/-204	125/-144	175/-220	-	-	-	
-7.0	170 BR	37%	CHI @ NSH		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	173/-209	170/-215	-	-	-	
-7.0	145 BR	41%	CHI @ NSH		3p_total	o 2.5	-	-	140/-200	-	-	142/-170	145/-195	-	-	-	
-7.0	-135 DK	57%	CGY @ MIN	Joel Eriksson Ek	sog	u 3.5	-	'+105/-135	-	-	-104/-141	-	-	60%	40%	49%	3,4,8,2,3,4,5,2,8,4
-7.0	200 MGM	33%	CAR @ NYR		spread	u 1.5	-240/+195	-238/+195	-250/200	-	-240/196	-246/211	-245/195	-	-	-	
-7.0	-105 BV	51%	CAR @ NYR		3p_ml	o  	-	-	-	-105/-125	-	104/-116	-	-	-	-	
-7.0	143 BR	41%	BOS @ CBJ		1p_total	o 2.0	-	-	135/-190	-	-	143/-175	143/-195	-	-	-	
-7.1	105 BR	49%	WSH @ PIT		home_total	o 3.5	-	-105/-135	-	'+105/-135	-104/-131	125/-150	105/-136	-	-	-	
-7.1	130 MGM	43%	TOR @ LA		3p_spread	u 0.5	-	-	-190/130	-	-179/129	-149/133	-	-	-	-	
-7.1	-190 MGM	66%	TB @ WPG		2p_total	o 1.5	-	-	-190/135	-	-194/139	-165/138	-195/143	-	-	-	
-7.1	130 MGM	43%	TB @ WPG		3p_spread	u 0.5	-	-	-190/130	-	-179/129	-150/133	-	-	-	-	
-7.1	124 DK	45%	OTT @ VAN	Thomas Chabot	sog	o 2.5	-	'+124/-160	-	-	113/-167	122/-165	-	40%	70%	70%	2,3,0,3,3,4,3,3,5,2
-7.1	-110 DK	52%	OTT @ VAN	Filip Hronek	pts	u 0.5	-	-120/-110	-	-	-	-121/-109	-	50%	60%	37%	0,1,1,0,0,1,1,0,0,0
-7.1	140 BV	42%	NYI @ COL		2p_away_total	u 0.5	-	-	-	-185/+140	-	-169/146	-	-	-	-	
-7.1	120 BV	45%	NYI @ COL		1p_ml	o  	-	-	-	'+120/-160	-	127/-146	-	-	-	-	
-7.1	115 BV	47%	MTL @ DAL		3p_away_total	u 0.5	-	-	-	-150/+115	-	-140/122	-152/112	-	-	-	
-7.1	120 DK	45%	CHI @ NSH	Ryan Oreilly	ast	o 0.5	-	'+120/-150	-	-	-	117/-157	-	-	-	-	
-7.1	114 DK	47%	CHI @ NSH	Roman Josi	sog	o 3.5	-	'+114/-145	-	-	104/-152	115/-154	-	52%	10%	37%	3,1,2,3,3,2,4,3,1,2
-7.1	120 BV	45%	CHI @ NSH		2p_away_total	u 0.5	-	-	-	-155/+120	-	-146/127	-	-	-	-	
-7.1	220 MGM	31%	CHI @ NSH		ml	o  	'+220/-275	'+215/-265	220/-275	'+215/-260	215/-267	222/-259	-	-	-	-	
-7.1	170 DK	37%	CAR @ NYR		away_total	o 3.5	-	'+170/-230	-	-	-	-	163/-215	-	-	-	
-7.1	160 BR	38%	CAR @ NYR		3p_total	o 2.5	-	-	155/-225	-	-	154/-185	160/-220	-	-	-	
-7.2	-120 DK	55%	WSH @ PIT	Sidney Crosby	ast	u 0.5	-	-110/-120	-	-	-	-112/-118	-	51%	60%	55%	0,1,1,0,1,0,1,0,0,0
-7.2	-104 BR	51%	WSH @ PIT		total	o 6.0	-	-105/-115	-105/-115	-	-105/-115	121/-141	-104/-118	-	-	-	
-7.2	-179 CZ	64%	WSH @ PIT		2p_total	o 1.5	-	-	-185/130	-	-179/129	-156/131	-182/135	-	-	-	
-7.2	-135 DK	57%	OTT @ VAN	Jakob Chychrun	sog	u 2.5	-	'+105/-135	-	-	-108/-135	103/-137	-	37%	60%	66%	0,3,1,3,1,1,3,2,2,3
-7.2	105 DK	49%	OTT @ VAN	Elias Pettersson	ast	u 0.5	-	-135/+105	-	-	-	-139/104	-	47%	60%	48%	0,2,0,1,0,0,1,0,2,0
-7.2	-120 DK	55%	MTL @ DAL	Cole Caufield	sog	u 3.5	-	-110/-120	-	-	-	-112/-118	-	49%	50%	53%	9,2,6,4,0,4,2,1,3,4
-7.2	-530 BR	84%	MTL @ DAL		2p_total	u 3.0	-	-	320/-550	-	-	-	340/-530	-	-	-	
-7.2	165 BV	38%	FLA @ ARI		1p_away_total	u 0.5	-	-	-	-220/+165	-	-204/172	-210/150	-	-	-	
-7.2	-150 DK	60%	CHI @ NSH	Anthony Beauvillier	sog	o 1.5	-	-150/+120	-	-	-161/110	-135/112	-	-	40%	50%	2,1,2,0,0,0,1,3,1,3
-7.2	-120 MGM	55%	CHI @ NSH		3p_spread	o 0.5	-	-	-120/-120	-	-123/-111	-106/-106	-	-	-	-	
-7.2	-400 BR	80%	CGY @ MIN		1p_total	o 1.0	-	-	-400/260	-	-	-	-400/270	-	-	-	
-7.2	105 DK	49%	CAR @ NYR	Chris Kreider	pts	u 0.5	-	-135/+105	-	-	-	-139/104	-	42%	30%	38%	0,0,2,0,2,2,2,1,1,1
-7.2	-530 BR	84%	BOS @ CBJ		2p_total	u 3.0	-	-	320/-550	-	-	-	330/-530	-	-	-	
-7.2	-190 BR	66%	BOS @ CBJ		3p_total	u 2.5	-	-	140/-200	-	-	140/-167	140/-190	-	-	-	
-7.2	-150 BR	60%	BOS @ CBJ		spread	o -1.0	-	-	-	-165/+125	-166/120	-110/-104	-150/123	-	-	-	
-7.3	124 DK	45%	WSH @ PIT	Reilly Smith	sog	u 1.5	-	-160/+124	-	-	-164/111	-169/125	-	38%	60%	40%	4,1,1,1,1,1,2,3,1,4
-7.3	100 DK	50%	WSH @ PIT	Kris Letang	pts	o 0.5	-	'+100/-130	-	-	-	100/-133	-	45%	30%	42%	0,1,0,0,0,0,3,6,0,0
-7.3	-105 DK	51%	WSH @ PIT	Jake Guentzel	sog	o 3.5	-	-105/-125	-	-	-108/-135	-106/-125	-	40%	40%	40%	4,7,2,2,3,2,3,3,9,5
-7.3	-151 CZ	60%	WSH @ PIT		3p_spread	o 0.5	-	-	-155/110	-	-151/110	-133/119	-	-	-	-	
-7.3	170 BR	37%	TOR @ LA		2p_away_total	u 0.5	-	-	-	-220/+165	-	-201/173	-240/170	-	-	-	
-7.3	110 DK	48%	TB @ WPG	Steven Stamkos	sog	u 2.5	-	-140/+110	-	-	-	-145/109	-	44%	40%	46%	1,5,7,4,3,3,1,4,2,1
-7.3	110 DK	48%	TB @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-140/+110	-	-	-	-145/109	-	44%	40%	49%	1,0,4,2,1,2,1,0,0,0
-7.3	110 DK	48%	TB @ WPG	Mark Scheifele	ast	o 0.5	-	'+110/-140	-	-	-	109/-145	-	22%	30%	45%	0,0,1,2,0,0,2,0,0,0
-7.3	100 DK	50%	TB @ WPG	Josh Morrissey	ast	o 0.5	-	'+100/-130	-	-	-	100/-133	-	56%	50%	48%	2,0,0,2,1,1,0,0,1,0
-7.3	-105 DK	51%	OTT @ VAN	Tim Stutzle	sog	u 2.5	-	-125/-105	-	-	-133/-110	-127/-105	-	41%	60%	44%	2,4,4,1,1,5,2,3,1,2
