EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.5	140 365	42%	CGY @ NYI	Bo Horvat	pts	u 0.5	-166	-175/135	-	-180/140	-	-188/137	-	-	44%	50%	50%	1,0,1,0,0,0,1,0,1,2
-6.5	-130 365	57%	BOS @ SJ	Luca Cagnoni	sog	u 1.5	-	100/-130	-	100/-130	-107/-137	-102/-130	-	-	-	-	-	1
-6.5	-2000 BR	95%	BOS @ SJ	Alexander Wennberg	pts	u 1.5	-	-	-	'+750	-	-	700/-2000	-	-	-	-	
-6.5	139 CZ	42%	BOS @ SJ		3p_spread	o -0.5	-	-	-	-	139/-194	146/-164	-	-	-	-	-	
-6.6	130 365	43%	TB @ UTAH	Mikhail Sergachev	ast	o 0.5	'+126	'+126/-162	'+125/-160	130/-165	115/-170	132/-180	-	'+125/-165	45%	40%	37%	2,0,0,2,1,1,0,0,0,0
-6.6	-125 MGM	56%	TB @ UTAH	Logan Cooley	pts	u 0.5	-108	-105/-125	-105/-125	-105/-125	-	-108/-124	-	-	52%	60%	39%	2,0,0,0,0,0,0,1,1,1
-6.6	150 365	40%	SEA @ EDM	Vince Dunn	sog	u 1.5	-178/+136	-180/145	-200/+140	-200/150	-208/139	-202/146	-	-	35%	20%	32%	0,3,3,3,4,4,1,2,2,2
-6.6	100 MGM	50%	SEA @ EDM	Michael Eyssimont	sog	o 1.5	-	100/-130	'+100/-135	100/-130	-107/-137	-100/-132	-	-	-	-	-	
-6.6	100 MGM	50%	FLA @ WSH	Pierre Luc Dubois	sog	u 1.5	-	-130/100	-135/+100	-130/100	-137/-107	-132/-101	-	-	48%	30%	55%	3,5,2,1,2,4,6,1,2,0
-6.6	100 365	50%	FLA @ WSH	Anton Lundell	sog	o 1.5	-	100/-130	-105/-135	100/-130	-107/-137	-101/-131	-	-	48%	30%	52%	3,0,1,2,2,0,0,1,1,1
-6.6	135 365	43%	DET @ VGK	Patrick Kane	sog	o 2.5	'+134/-178	130/-168	-	135/-175	120/-178	130/-177	-	-	61%	60%	47%	2,5,1,5,1,4,5,4,4,2
-6.6	-129 CZ	56%	DET @ VGK		3p_spread	o 0.5	-	-	-	-	-129/-106	-118/105	-	-	-	-	-	
-6.6	135 CZ	43%	DET @ VGK		1p_spread	u 0.5	-	-	-	-	-160/135	-160/142	-	-	-	-	-	
-6.6	140 365	42%	COL @ MTL	Valeri Nichushkin	pts	u 0.5	-186	-175/135	-175/+130	-180/140	-	-181/133	-180/138	-	32%	30%	39%	1,1,0,4,0,0,1,2,1,1
-6.6	140 365	42%	COL @ MTL	Nathan Mackinnon	ast	u 0.5	-172	-175/+135	-185/+135	-180/+140	-188/127	-184/135	-	-175/+135	27%	40%	35%	1,2,3,0,2,0,0,1,1,0
-6.6	-109 CZ	52%	CHI @ STL		3p_spread	o 0.5	-	-	-	-	-109/-125	-101/-112	-	-	-	-	-	
-6.6	142 FD	41%	CAR @ LA	Warren Foegele	sog	u 1.5	-188/+142	-175/+135	-185/+130	-180/140	-188/127	-186/136	-	-	41%	10%	36%	2,7,3,0,2,2,2,2,2,3
-6.6	150 BR	40%	CAR @ LA	Warren Foegele	pts	o 0.5	-	'+135	'+140/-190	145/-190	-	144/-199	150/-200	-	30%	40%	41%	0,0,1,0,2,1,1,0,0,0
-6.6	150 BR	40%	CAR @ LA	Trevor Moore	pts	o 0.5	-	'+135	'+140/-190	145/-190	-	143/-198	150/-200	-	50%	50%	46%	0,0,1,0,1,1,1,0,0,1
-6.6	150 365	40%	BOS @ SJ	Will Smith	sog	u 1.5	-	-180/145	-200/+140	-200/150	-208/139	-208/148	-175/130	-	-	-	50%	4,2,6,2,2,3,2,3,5,4
-6.6	130 BR	43%	BOS @ SJ	Morgan Geekie	sog	o 2.5	-	126/-162	'+120/-165	130/-165	120/-178	132/-164	130/-175	-	28%	30%	32%	0,1,1,4,0,0,3,1,2,5
-6.7	145 365	41%	TB @ UTAH	Oliver Bjorkstrand	pts	o 0.5	-	140/-182	'+135/-185	145/-190	-	140/-192	-	-	-	14%	14%	1,0,0,0,0,0,0
-6.7	-120 MGM	55%	TB @ UTAH	Anthony Cirelli	sog	o 1.5	-	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-	43%	40%	67%	1,1,1,2,1,0,2,5,0,4
-6.7	200 FD	33%	DET @ VGK	Jack Eichel	pts	o 1.5	'+200	185/-248	-	185/-250	-	180/-260	190/-250	-	29%	40%	41%	1,2,2,1,2,1,1,1,0,2
-6.7	-110 MGM	52%	COL @ MTL	Ross Colton	sog	u 1.5	-118/-110	-120/-110	-120/-110	-120/-110	-125/-117	-121/-109	-	-	-	30%	34%	5,0,4,1,2,2,2,2,2,1
-6.7	135 ESPN	43%	COL @ MTL	Jonathan Drouin	ast	o 0.5	'+130	'+130/-168	'+130/-175	135/-175	127/-188	122/-165	-	'+135/-175	38%	30%	43%	0,0,1,0,0,0,0,1,0,2
-6.7	162 FD	38%	CHI @ STL	Ryan Donato	sog	o 2.5	'+162	155	-	150/-200	-	153/-213	-	-	32%	20%	38%	2,2,3,1,2,0,6,2,2,1
-6.7	132 365	43%	CAR @ LA	Andrei Kuzmenko	pts	o 0.5	-	'+120	'+125/-165	132/-170	-	128/-173	130/-175	-	-	-	-	0,0,0,0,0,0,0
-6.7	148 BR	40%	BOS @ SJ	Macklin Celebrini	pts	u 0.5	-205	-180/140	-185/+135	-190/145	-	-191/139	-195/148	-	-	40%	39%	0,2,0,1,1,2,0,1,1,0
-6.7	135 365	43%	BOS @ SJ	Elias Lindholm	sog	u 1.5	-	-165/130	-175/+130	-175/135	-188/127	-179/132	-165/125	-	39%	40%	49%	3,3,3,3,2,1,0,1,2,1
-6.8	138 FD	42%	OTT @ NJ	Luke Hughes	ast	o 0.5	'+138	'+135/-175	'+130/-175	135/-175	127/-188	132/-180	-	'+135/-175	33%	50%	37%	1,0,2,0,1,1,0,2,0,0
-6.8	140 BR	42%	FLA @ WSH	Alex Ovechkin	pts	u 0.5	-196	-175/135	-175/+130	-	-	-180/133	-186/140	-	-	30%	35%	1,0,1,0,1,3,0,2,1,1
-6.8	-105 ESPN	51%	DET @ VGK	Jack Eichel	ast	u 0.5	-115	-125/-105	-	-125/-105	-133/-110	-121/103	-	-125/-105	53%	20%	36%	1,2,1,1,2,1,1,0,0,2
-6.8	-120 MGM	55%	COL @ MTL	Brendan Gallagher	sog	u 1.5	-106/-122	-110/-120	-110/-120	-110/-120	-117/-125	-110/-107	-	-	41%	50%	42%	2,4,0,0,1,3,1,1,3,5
-6.8	-148 CZ	60%	COL @ MTL		3p_spread	u -0.5	-	-	-	-	108/-148	119/-134	-	-	-	-	-	
-6.8	-500 365	83%	CHI @ STL	Frank Nazar	ast	u 0.5	-	-	-	330/-500	306/-558	315/-575	-	-	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.8	170 365	37%	CHI @ STL	Artyom Levshunov	pts	o 0.5	-	170/-225	-	170/-230	-	148/-210	160/-215	-	-	40%	40%	0,0,1,1,0
-6.9	-194 CZ	66%	TOR @ NSH		2p_spread	u -0.5	-	-	-	-	139/-194	152/-172	-	-	-	-	-	
-6.9	-115 MGM	53%	TB @ UTAH	Clayton Keller	sog	o 2.5	-115/-113	-115/-115	-115/-118	-115/-115	-117/-125	-115/-115	-	-	58%	30%	46%	3,1,1,5,1,2,1,5,2,2
-6.9	185 CZ	35%	FLA @ WSH		1p_spread	o -0.5	-	-	-	-	185/-225	191/-218	-	-	-	-	-	
-6.9	135 BR	43%	COL @ MTL	Nick Suzuki	sog	u 1.5	-174/+132	-165/130	-175/+125	-	-188/127	-176/130	-177/135	-	39%	30%	36%	3,3,4,2,3,1,1,1,3,3
-6.9	163 BR	38%	COL @ MTL	Nick Suzuki	pts	u 0.5	-186	-205/160	-210/+160	-	-	-216/154	-220/163	-	33%	30%	36%	3,1,4,0,0,2,2,0,1,1
-6.9	-275 365	73%	CHI @ STL	Jake Neighbours	ast	u 0.5	-	-	-	200/-275	190/-298	190/-281	-	-	89%	50%	75%	1,0,0,0,1,1,0,1,1,0
-6.9	-214 CZ	68%	CAR @ LA		3p_spread	o 0.5	-	-	-	-	-214/152	-188/166	-	-	-	-	-	
-7.0	-199 CZ	67%	TB @ UTAH		3p_spread	u -0.5	-	-	-	-	143/-199	155/-175	-	-	-	-	-	
-7.0	105 365	49%	SEA @ EDM	Vince Dunn	pts	o 0.5	'+102	105/-135	'+100/-135	105/-135	-	108/-145	104/-136	-	59%	50%	52%	2,0,1,1,0,1,0,0,1,0
-7.0	-204 CZ	67%	FLA @ WSH		3p_spread	u -0.5	-	-	-	-	146/-204	159/-179	-	-	-	-	-	
-7.0	-225 365	69%	CHI @ STL	Ryan Donato	ast	u 0.5	-	-	-	165/-225	156/-238	160/-230	-	-	78%	40%	62%	1,1,0,1,1,0,1,2,0,0
-7.1	-166 CZ	62%	TOR @ NSH		3p_spread	u -0.5	-	-	-	-	120/-166	131/-148	-	-	-	-	-	
-7.1	132 365	43%	TB @ UTAH	Nick Schmaltz	ast	o 0.5	-	'+130/-168	'+125/-165	132/-170	127/-188	129/-174	-	'+125/-165	42%	30%	40%	2,0,0,0,0,0,0,2,0,1
-7.1	135 365	43%	TB @ UTAH	Brandon Hagel	pts	u 0.5	-162	-175/135	-175/+130	-175/135	-	-180/132	-	-	39%	40%	30%	1,0,0,2,0,1,1,1,0,2
-7.1	132 FD	43%	OTT @ NJ	Jesper Bratt	sog	o 2.5	'+132/-174	130/-168	'+125/-165	132/-170	127/-188	127/-173	125/-165	-	54%	30%	36%	1,1,2,1,4,1,3,3,2,1
-7.1	145 365	41%	FLA @ WSH	Mackie Samoskevich	sog	o 2.5	'+140/-188	140/-182	'+135/-190	145/-190	133/-198	141/-193	-	'+135/-185	14%	40%	26%	1,2,2,7,1,4,4,1,1,4
-7.1	-110 MGM	52%	FLA @ WSH	Aleksander Barkov	ast	u 0.5	-122	-120/-110	-120/-110	-120/-110	-129/-113	-121/-109	-	-120/-110	52%	70%	47%	0,0,0,2,1,0,0,0,1,0
-7.1	142 FD	41%	DET @ VGK	William Karlsson	sog	o 2.5	'+142/-188	135/-175	-	140/-180	133/-198	136/-186	-	-	42%	40%	45%	3,0,2,2,3,0,4,2,4,2
-7.1	105 365	49%	CHI @ STL	Robert Thomas	ast	u 0.5	-160	-	-	-135/+105	-137/-107	-138/104	-	-	55%	40%	42%	1,1,0,0,0,1,2,1,1,0
-7.1	200 BR	33%	CHI @ STL	Alex Vlasic	pts	o 0.5	'+190	185/-248	-	185/-250	-	183/-266	200/-275	-	19%	50%	35%	1,0,1,0,1,0,0,1,1,0
-7.2	140 365	42%	TOR @ NSH	John Tavares	ast	o 0.5	'+138	'+135/-175	'+130/-175	140/-180	127/-188	143/-195	-	'+135/-175	29%	40%	43%	0,1,1,0,0,0,0,0,1,1
-7.2	160 365	38%	TB @ UTAH	Clayton Keller	pts	u 0.5	-215	-200/155	-210/+155	-220/160	-	-200/147	-	-	36%	30%	28%	5,0,1,2,1,1,0,1,0,1
-7.2	-175 DK	64%	BOS @ SJ	Alex Wennberg	pts	u 0.5	'+110	135/-175	-	-	-	136/-186	-	-	69%	40%	60%	2,1,2,0,1,1,0,1,0,0
-7.3	-110 MGM	52%	TB @ UTAH	Mikhail Sergachev	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-104/-129	-	-	45%	60%	52%	2,1,0,2,1,1,0,0,0,2
-7.3	120 CZ	45%	DET @ VGK		2p_spread	u 0.5	-	-	-	-	-166/120	-145/129	-	-	-	-	-	
-7.3	278 CZ	26%	CHI @ STL		ml	o  	'+260/-330	'+270/-340	-	-	278/-355	279/-325	-	'+270/-340	-	-	-	
-7.3	115 MGM	47%	CAR @ LA	Sebastian Aho	ast	o 0.5	'+108	115/-148	'+115/-150	-	108/-158	114/-155	-	-	43%	30%	45%	0,0,0,0,0,1,1,0,1,0
-7.3	180 365	36%	BOS @ SJ	Mason Lohrei	ast	o 0.5	-	'+170/-225	'+175/-235	180/-240	162/-248	155/-228	-	'+165/-240	22%	-	30%	0,0,0,0,0,0,0,0,0,0
-7.3	135 DK	43%	BOS @ SJ	Alex Wennberg	pts	o 0.5	'+110	135/-175	-	-	-	136/-186	-	-	31%	60%	40%	2,1,2,0,1,1,0,1,0,0
-7.4	-160 CZ	62%	SEA @ EDM		3p_spread	o 0.5	-	-	-	-	-160/116	-142/126	-	-	-	-	-	
-7.4	-194 CZ	66%	OTT @ NJ		3p_spread	o 0.5	-	-	-	-	-194/139	-169/150	-	-	-	-	-	
-7.4	148 BR	40%	CAR @ LA	Logan Stankoven	pts	o 0.5	-	'+135	'+140/-190	145/-190	-	145/-200	148/-195	-	-	50%	39%	1,2,1,0,0,1,0,0,1,0
-7.4	190 365	34%	BOS @ SJ	Casey Mittelstadt	ast	o 0.5	-	'+180/-240	'+185/-250	190/-260	173/-268	160/-228	-	'+175/-250	-	33%	33%	1,1,0,0,0,0
-7.5	154 FD	39%	TOR @ NSH	Filip Forsberg	ast	o 0.5	'+154	'+150/-198	'+145/-200	150/-200	139/-208	150/-210	-	'+145/-190	47%	40%	37%	0,0,1,0,0,1,0,0,1,1
-7.5	180 CZ	36%	OTT @ NJ		1p_spread	u 0.5	-	-	-	-	-220/180	-214/188	-	-	-	-	-	
-7.5	-234 CZ	70%	FLA @ WSH		2p_spread	u -0.5	-	-	-	-	165/-234	176/-201	-	-	-	-	-	
-7.5	132 365	43%	DET @ VGK	Mark Stone	pts	u 0.5	-180	-165/130	-	-170/132	-	-175/128	-167/128	-	-	50%	35%	0,1,0,3,2,1,0,1,0,0
-7.5	-164 CZ	62%	CHI @ STL	Zack Bolduc	sog	o 1.5	-	-	-	-	-164/111	-161/119	-	-	32%	70%	44%	1,3,2,3,2,2,0,4,1,2
-7.6	-194 CZ	66%	SEA @ EDM		2p_spread	o 0.5	-	-	-	-	-194/139	-168/149	-	-	-	-	-	
-7.6	105 365	49%	DET @ VGK	Tomas Hertl	pts	u 0.5	-150	-135/105	-	-135/105	-	-143/107	-134/102	-	51%	40%	42%	2,0,2,1,3,0,2,1,0,0
-7.6	150 FD	40%	DET @ VGK	Dylan Larkin	ast	o 0.5	'+150	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	43%	10%	39%	0,0,0,0,0,0,3,0,0,0
-7.6	160 DK	38%	CGY @ NYI	Yegor Sharangovich	pts	o 0.5	'+146	160/-212	'+155/-210	155/-210	-	158/-222	145/-190	-	50%	20%	32%	0,0,1,0,0,0,0,1,0,0
-7.6	145 365	41%	CGY @ NYI	Blake Coleman	pts	o 0.5	'+136	145/-188	'+140/-190	145/-190	-	145/-201	135/-177	-	50%	30%	37%	0,0,0,1,0,0,1,0,0,1
-7.6	-194 CZ	66%	CGY @ NYI		3p_spread	o 0.5	-	-	-	-	-194/139	-168/149	-	-	-	-	-	
-7.6	-254 CZ	72%	CAR @ LA		2p_spread	o 0.5	-	-	-	-	-254/178	-215/188	-	-	-	-	-	
-7.7	130 365	43%	TB @ UTAH	Brayden Point	ast	o 0.5	-	'+130/-168	'+125/-165	130/-165	120/-178	133/-180	-	'+125/-165	44%	40%	39%	1,0,2,1,0,0,0,0,1,0
-7.7	130 365	43%	CHI @ STL	Jordan Kyrou	ast	o 0.5	'+116	-	-	130/-165	120/-178	130/-176	-	-	34%	50%	32%	1,1,0,1,0,0,0,3,0,1
-7.7	-125 CZ	56%	CHI @ STL		3p_spread	u 0.5	-	-	-	-	-109/-125	-101/-112	-	-	-	-	-	
-7.7	150 365	40%	CAR @ LA	Anze Kopitar	ast	o 0.5	'+140	145/-188	'+145/-190	150/-200	139/-208	146/-202	-	-	43%	40%	44%	1,0,0,0,1,1,1,0,0,0
-7.8	145 365	41%	SEA @ EDM	Ryan Nugent Hopkins	sog	u 1.5	-	-180/145	-190/+140	-190/145	-208/139	-197/143	-177/135	-	50%	30%	35%	3,2,1,1,4,3,2,0,4,3
-7.8	150 365	40%	SEA @ EDM	Eeli Tolvanen	pts	o 0.5	-	145/-188	'+145/-190	150/-200	-	147/-203	-	-	38%	40%	36%	2,0,0,0,1,1,3,0,0,0
-7.8	116 CZ	46%	SEA @ EDM		3p_spread	u 0.5	-	-	-	-	-160/116	-142/126	-	-	-	-	-	
-7.8	139 CZ	42%	SEA @ EDM		2p_spread	u 0.5	-	-	-	-	-194/139	-168/149	-	-	-	-	-	
-7.8	-166 CZ	62%	DET @ VGK		2p_spread	o 0.5	-	-	-	-	-166/120	-145/129	-	-	-	-	-	
-7.8	139 CZ	42%	CGY @ NYI		3p_spread	u 0.5	-	-	-	-	-194/139	-168/149	-	-	-	-	-	
-8.0	135 365	43%	TB @ UTAH	Brayden Point	pts	u 0.5	-178	-175/135	-175/+130	-175/135	-	-180/133	-	-	36%	50%	30%	1,1,2,1,0,0,0,0,1,0
-8.0	145 365	41%	SEA @ EDM	Evan Bouchard	pts	u 0.5	-186	-185/145	-190/+140	-190/145	-	-197/143	-186/140	-	30%	20%	45%	1,1,2,1,1,1,1,0,1,0
-8.1	158 CZ	39%	TOR @ NSH		1p_spread	o -0.5	-	-	-	-	158/-190	168/-191	-	-	-	-	-	
-8.1	172 FD	37%	OTT @ NJ	Timo Meier	ast	o 0.5	'+172	'+170/-225	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	29%	20%	30%	0,0,1,0,0,0,1,0,0,0
-8.1	139 CZ	42%	OTT @ NJ		3p_spread	u 0.5	-	-	-	-	-194/139	-169/150	-	-	-	-	-	
-8.1	-106 CZ	51%	DET @ VGK		3p_spread	u 0.5	-	-	-	-	-129/-106	-118/105	-	-	-	-	-	
-8.1	150 FD	40%	CAR @ LA	Shayne Gostisbehere	ast	o 0.5	'+150	145/-188	'+145/-190	150/-200	139/-208	146/-202	-	-	42%	60%	39%	1,1,0,1,0,1,0,0,2,1
-8.2	135 365	43%	TB @ UTAH	Jake Guentzel	pts	u 0.5	-178	-175/135	-175/+130	-175/135	-	-185/135	-	-	25%	60%	38%	0,1,3,3,0,0,0,0,1,0
-8.2	140 365	42%	TB @ UTAH	Brayden Point	sog	o 2.5	'+134/-176	140/-182	'+135/-185	140/-180	133/-198	138/-189	-	-	56%	20%	44%	3,4,2,1,2,2,2,1,1,2
-8.2	150 FD	40%	SEA @ EDM	Jaden Schwartz	sog	u 1.5	-198/+150	-190/150	-200/+145	-200/150	-218/145	-212/152	-175/130	-	44%	50%	36%	1,0,5,3,1,3,3,1,3,0
-8.2	-125 MGM	56%	SEA @ EDM	Corey Perry	sog	u 1.5	-	-	-105/-125	-105/-125	-	-116/-115	-	-	62%	70%	71%	4,0,1,1,0,1,3,2,0,1
-8.2	160 DK	38%	DET @ VGK	Alex Pietrangelo	pts	o 0.5	'+140	160/-212	-	155/-210	-	158/-221	155/-205	-	38%	40%	33%	1,0,0,0,0,0,1,1,0,1
-8.2	108 CZ	48%	COL @ MTL		3p_spread	o -0.5	-	-	-	-	108/-148	119/-134	-	-	-	-	-	
-8.2	150 BR	40%	CGY @ NYI	Blake Coleman	sog	o 2.5	'+136/-178	150/-198	'+145/-200	150/-200	139/-208	149/-207	150/-200	-	42%	50%	45%	3,1,5,1,3,0,3,1,3,2
-8.2	145 365	41%	CGY @ NYI	Anthony Duclair	pts	o 0.5	'+134	145/-188	'+140/-190	145/-190	-	145/-200	140/-186	-	-	20%	26%	0,0,0,1,0,0,0,0,0,1
-8.2	185 365	35%	BOS @ SJ	Morgan Geekie	ast	o 0.5	-	'+176/-234	'+175/-235	185/-250	168/-258	190/-238	-	'+165/-240	24%	20%	21%	1,0,0,0,0,0,0,0,1,0
-8.3	120 CZ	45%	TOR @ NSH		3p_spread	o -0.5	-	-	-	-	120/-166	131/-148	-	-	-	-	-	
-8.3	185 CZ	35%	TB @ UTAH		1p_spread	o -0.5	-	-	-	-	185/-225	195/-223	-	-	-	-	-	
-8.3	145 ESPN	41%	FLA @ WSH	Pierre Luc Dubois	ast	o 0.5	'+136	145/-188	'+140/-190	145/-190	133/-198	143/-197	-	'+145/-190	21%	40%	49%	0,2,0,1,0,2,0,2,0,0
-8.3	135 365	43%	CGY @ NYI	Noah Dobson	ast	o 0.5	'+128	135/-175	'+130/-175	135/-175	133/-198	131/-178	-	-	44%	40%	34%	0,0,1,2,0,0,0,0,1,2
-8.3	178 CZ	36%	CAR @ LA		2p_spread	u 0.5	-	-	-	-	-254/178	-215/188	-	-	-	-	-	
-8.4	140 365	42%	SEA @ EDM	Darnell Nurse	sog	u 1.5	-215	-165/135	-185/+130	-180/140	-198/133	-187/137	-	-	42%	40%	31%	2,1,1,2,6,2,1,3,3,1
-8.4	-194 CZ	66%	BOS @ SJ		3p_spread	u -0.5	-	-	-	-	139/-194	146/-164	-	-	-	-	-	
-8.5	140 365	42%	TB @ UTAH	Nicholas Paul	pts	o 0.5	-	140/-182	'+135/-185	140/-180	-	138/-188	-	-	-	30%	49%	1,0,0,2,0,0,0,2,0,0
-8.5	150 BR	40%	OTT @ NJ	Nico Hischier	pts	u 0.5	-180	-185/150	-200/+145	-200/150	-	-210/150	-200/150	-	38%	30%	44%	1,0,2,0,0,1,1,1,1,2
-8.5	155 365	39%	FLA @ WSH	Seth Jones	ast	o 0.5	'+146	150/-198	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	-	25%	25%	0,0,0,1,0,0,0,1
-8.5	185 365	35%	FLA @ WSH	Evan Rodrigues	pts	o 0.5	-	180/-240	'+175/-235	185/-250	-	181/-263	170/-230	-	35%	10%	30%	0,2,0,0,0,0,0,0,0,0
-8.5	165 DK	38%	FLA @ WSH	Anton Lundell	pts	o 0.5	-	165/-218	'+160/-220	160/-220	-	164/-232	150/-200	-	42%	20%	48%	3,0,0,0,1,0,0,0,0,0
-8.5	140 365	42%	CHI @ STL	Dylan Holloway	ast	o 0.5	'+130	-	-	140/-180	133/-198	135/-185	-	-	6%	60%	38%	1,0,0,1,0,0,1,1,3,1
-8.6	143 CZ	41%	TB @ UTAH		3p_spread	o -0.5	-	-	-	-	143/-199	155/-175	-	-	-	-	-	
-8.6	165 CZ	38%	FLA @ WSH		2p_spread	o -0.5	-	-	-	-	165/-234	176/-201	-	-	-	-	-	
-8.6	151 CZ	40%	CHI @ STL	Justin Faulk	ast	o 0.5	'+148	-	-	150/-200	151/-228	144/-200	-	-	37%	50%	31%	0,0,0,1,0,1,1,2,1,0
-8.6	180 365	36%	BOS @ SJ	Tyler Toffoli	ast	o 0.5	'+158	'+176/-234	'+170/-235	180/-240	162/-248	175/-252	-	'+170/-230	26%	30%	29%	0,0,0,1,1,0,0,0,1,0
-8.7	135 BR	43%	SEA @ EDM	Zach Hyman	sog	u 2.5	-192	-165/135	-175/+130	-200	-188/127	-180/133	-177/135	-	-	40%	48%	3,2,1,6,5,1,1,3,7,5
-8.7	155 365	39%	FLA @ WSH	John Carlson	ast	o 0.5	-	150/-198	'+150/-200	155/-210	145/-218	153/-213	-	'+150/-200	39%	50%	48%	0,0,0,1,2,1,0,1,1,0
-8.7	145 365	41%	FLA @ WSH	Jakob Chychrun	sog	o 2.5	-	145/-188	'+135/-190	145/-190	139/-208	142/-196	-	-	40%	40%	40%	1,2,2,2,3,6,3,2,3,0
-8.7	190 365	34%	COL @ MTL	Alexander Newhook	pts	o 0.5	-	-	'+180/-250	190/-260	-	-	-	-	-	-	-	
-8.7	-348 CZ	78%	CHI @ STL	Zack Bolduc	ast	u 0.5	-	-	-	-	215/-348	217/-333	-	-	84%	80%	76%	0,0,0,0,1,0,0,1,0,0
-8.8	146 CZ	41%	FLA @ WSH		3p_spread	o -0.5	-	-	-	-	146/-204	159/-179	-	-	-	-	-	
-8.8	150 365	40%	DET @ VGK	Patrick Kane	ast	o 0.5	-	'+150/-198	-	150/-200	139/-208	160/-195	-	'+145/-190	44%	50%	38%	0,2,0,1,1,0,3,0,1,0
-8.8	-103 CZ	51%	CHI @ STL		2p_spread	u 0.5	-	-	-	-	-133/-103	-123/109	-	-	-	-	-	
-8.8	175 CZ	36%	BOS @ SJ		1p_spread	o -0.5	-	-	-	-	175/-210	187/-213	-	-	-	-	-	
-8.9	155 BR	39%	SEA @ EDM	Jake Walman	pts	o 0.5	-	150/-198	'+150/-200	155/-210	-	153/-214	155/-205	-	-	40%	45%	0,0,2,1,0,1,0,0,0,1
-9.0	139 CZ	42%	TOR @ NSH		2p_spread	o -0.5	-	-	-	-	139/-194	152/-172	-	-	-	-	-	
-9.0	180 365	36%	COL @ MTL	Artturi Lehkonen	ast	o 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	175/-252	-	'+170/-230	36%	30%	23%	0,0,2,1,0,0,0,0,0,1
-9.0	145 365	41%	CGY @ NYI	Nazem Kadri	ast	o 0.5	'+138	145/-188	'+140/-190	145/-190	139/-208	145/-200	-	-	48%	30%	31%	0,0,1,0,0,1,0,0,1,0
-9.1	150 BR	40%	TOR @ NSH	William Nylander	pts	u 0.5	-205	-190/150	-200/+145	-200/150	-	-206/148	-200/150	-	31%	10%	34%	2,1,1,2,1,1,1,3,0,2
-9.1	185 365	35%	CGY @ NYI	Rasmus Andersson	pts	o 0.5	'+162	180/-240	'+175/-250	185/-250	-	182/-265	175/-235	-	41%	30%	30%	0,0,0,0,0,1,1,1,0,0
-9.2	170 BR	37%	DET @ VGK	Vladimir Tarasenko	pts	o 0.5	-	165/-218	-	165/-225	-	166/-236	170/-230	-	47%	30%	37%	0,0,0,1,0,0,1,0,1,0
-9.2	160 ESPN	38%	COL @ MTL	Cole Caufield	ast	o 0.5	-	'+160/-212	'+155/-210	155/-210	145/-218	159/-224	-	'+160/-210	41%	40%	38%	1,0,0,0,0,1,1,1,0,0
-9.2	180 365	36%	BOS @ SJ	Elias Lindholm	ast	o 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	176/-254	-	'+165/-240	33%	40%	28%	0,0,1,0,0,1,1,1,0,0
-9.3	160 BR	38%	FLA @ WSH	Sam Reinhart	pts	u 0.5	-220	-205/160	-210/+155	-210/155	-	-222/158	-215/160	-	36%	40%	31%	1,0,0,3,1,0,2,0,2,1
-9.3	175 CZ	36%	CGY @ NYI		1p_spread	u 0.5	-	-	-	-	-210/175	-215/188	-	-	-	-	-	
-9.3	155 MGM	39%	CAR @ LA	Jack Roslovic	pts	o 0.5	-	'+150	'+155/-210	155/-210	-	157/-220	148/-195	-	41%	40%	39%	1,0,0,0,0,1,1,2,0,0
-9.4	160 BR	38%	TOR @ NSH	Max Domi	pts	o 0.5	-	160/-212	'+155/-210	155/-210	-	159/-224	160/-215	-	-	40%	36%	1,0,0,0,1,1,0,2,0,0
-9.4	180 365	36%	OTT @ NJ	Drake Batherson	ast	o 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	190/-230	-	'+170/-230	36%	50%	43%	1,0,2,0,0,1,1,1,0,0
-9.4	150 365	40%	DET @ VGK	Lucas Raymond	sog	o 2.5	'+148/-196	150/-198	-	150/-200	139/-208	151/-211	-	-	32%	30%	39%	2,5,2,4,2,5,1,1,2,2
-9.4	152 CZ	40%	CAR @ LA		3p_spread	u 0.5	-	-	-	-	-214/152	-188/166	-	-	-	-	-	
-9.4	160 ESPN	38%	BOS @ SJ	Will Smith	ast	o 0.5	'+142	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	-	60%	33%	1,1,0,1,1,0,1,1,0,0
-9.5	150 365	40%	TOR @ NSH	Mitch Marner	sog	u 1.5	-196/+148	-190/150	-200/+145	-200/150	-218/145	-210/151	-	-	37%	70%	40%	0,1,3,4,1,1,1,1,2,1
