EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-13.6	159 CZ	39%	UTAH @ NSH		total	o 7.0	-	-	-	-	159/-224	181/-215	-	-	-	-	-	
-13.6	220 DK	31%	NYR @ FLA	Evan Rodrigues	ast	o 0.5	-	'+220/-300	-	215/-310	205/-328	218/-336	-	'+210/-300	25%	20%	18%	0,0,1,0,0,0,0,0,0,1
-13.6	178 CZ	36%	DAL @ DET		total	o 7.0	-	-	-	-	178/-254	200/-239	-	-	-	-	-	
-13.6	210 MGM	32%	CHI @ MTL	Alex Vlasic	pts	o 0.5	'+200	'+210/-285	'+210/-300	210/-300	-	208/-315	-	'+210/-300	19%	30%	34%	1,0,0,0,0,0,0,0,1,1
-13.7	240 MGM	29%	NYR @ FLA		1p_total	u 1.0	-	-	-325/+240	-	-	-321/256	-	-	-	-	-	
-13.7	213 CZ	32%	DAL @ DET		total	u 5.0	-	-	-	-	-314/213	-284/234	-	-	-	-	-	
-13.7	220 MGM	31%	CHI @ MTL		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	240/-298	-	-	-	-	-	
-13.8	190 DK	34%	CHI @ MTL	Sam Rinzel	ast	o 0.5	-	'+190/-255	-	195/-270	179/-278	194/-288	-	'+185/-275	-	43%	43%	0,0,0,1,0,1,1
-13.9	155 MGM	39%	DAL @ DET		3p_total	u 1.5	-	-	-220/+155	-	-	-213/176	-	-	-	-	-	
-14.1	350 FD	22%	UTAH @ NSH		total	o 8.5	'+350/-520	'+320/-485	-	'+330/-500	-	-	-	-	-	-	-	
-14.2	265 FD	27%	UTAH @ NSH		spread	o -2.5	'+265/-370	'+260/-375	'+240/-325	'+290/-450	236/-354	291/-373	-	-	-	-	-	
-14.2	175 MGM	36%	SJ @ VAN		2p_total	o 2.5	-	-	'+175/-250	-	-	196/-240	-	-	-	-	-	
-14.2	240 MGM	29%	DAL @ DET		1p_total	o 2.5	-	-	'+240/-325	'+240/-350	-	254/-318	-	-	-	-	-	
-14.3	230 FD	30%	LA @ EDM		total	u 4.5	-310/+230	-325/+230	-	-320/+220	-339/227	-315/258	-	-	-	-	-	
-14.5	260 MGM	28%	CHI @ MTL		3p_spread	o -0.5	-	-	'+260/-450	-	-	282/-348	-	-	-	-	-	
-14.8	200 ESPN	33%	SJ @ VAN	Alexander Wennberg	ast	o 0.5	-	-	-	205/-290	-	-	-	'+200/-280	-	20%	20%	0,0,0,0,1,0,0,1,0,0
-15.0	350 FD	22%	DAL @ DET		spread	o -2.5	'+350/-520	'+310/-475	'+310/-450	'+350/-600	311/-504	363/-486	-	-	-	-	-	
-15.1	280 MGM	26%	SJ @ VAN		2p_spread	o -0.5	-	-	'+280/-500	-	-	303/-377	-	-	-	-	-	
-15.1	170 MGM	37%	DAL @ DET		2p_total	o 2.5	-	-	'+170/-250	-	-	194/-237	-	-	-	-	-	
-15.1	165 MGM	38%	CHI @ MTL		2p_total	o 2.5	-	-	'+165/-235	-	-	189/-231	-	-	-	-	-	
-15.2	200 MGM	33%	UTAH @ NSH		1p_spread	u 0.5	-	-	-295/+200	-270/+210	-	-286/236	-	-	-	-	-	
-15.5	270 MGM	27%	LA @ EDM	Phillip Danault	ast	o 0.5	'+255	'+260/-370	'+270/-400	280/-400	244/-408	263/-407	-	'+260/-400	34%	30%	39%	0,0,1,0,0,1,0,0,1,0
-15.6	320 FD	24%	NYR @ FLA		spread	o -1.5	'+320/-460	'+300/-450	'+290/-425	'+320/-500	287/-454	354/-472	-	-	-	-	-	
-15.7	800 FD	11%	NYR @ FLA		spread	u 3.5	-1800/+800	-1400/+700	-1000/+550	-1200/+600	-	-	-	-	-	-	-	
-15.7	270 MGM	27%	CHI @ MTL		1p_spread	o -0.5	-	-	'+270/-450	'+260/-350	-	320/-401	-	-	-	-	-	
-15.8	500 FD	17%	NYR @ FLA		total	o 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	503/-676	-	-	-	-	-	
-16.2	240 MGM	29%	LA @ EDM	Adam Henrique	ast	o 0.5	-	'+230/-320	'+240/-325	240/-340	234/-388	240/-383	-	'+240/-370	26%	40%	15%	1,0,0,1,0,0,1,0,2,0
-16.2	265 FD	27%	CHI @ MTL	Alex Vlasic	ast	o 0.5	'+265	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-390	18%	30%	29%	1,0,0,0,0,0,0,0,1,1
-16.4	196 CZ	34%	SJ @ VAN		total	u 5.0	-	-	-	-	-284/196	-274/227	-	-	-	-	-	
-16.4	210 MGM	32%	SJ @ VAN		2p_spread	u 1.0	-	-	-300/+210	-	-	-292/241	-	-	-	-	-	
-16.5	275 MGM	27%	SJ @ VAN		3p_spread	o -0.5	-	-	'+275/-475	-	-	304/-379	-	-	-	-	-	
-16.5	126 FD	44%	LA @ EDM		3p_total	u 1.5	-160/+126	-	-	-	-	-185/154	-	-	-	-	-	
-16.5	390 FD	20%	DAL @ DET		total	o 8.5	'+390/-590	'+350/-550	-	'+375/-600	-	407/-528	-	-	-	-	-	
-16.8	250 MGM	29%	DAL @ DET		1p_total	u 1.0	-	-	-350/+250	-	-	-351/277	-	-	-	-	-	
-17.4	210 MGM	32%	NYR @ FLA		1p_spread	o -0.5	-	-	'+210/-325	'+225/-300	-	251/-306	-	-	-	-	-	
-17.7	155 MGM	39%	UTAH @ NSH		2p_total	o 2.5	-	-	'+155/-220	-	-	187/-228	-	-	-	-	-	
-17.7	300 ESPN	25%	DAL @ DET	Marco Kasper	ast	o 0.5	'+265	'+300/-440	-	290/-425	276/-483	290/-506	-	'+300/-450	-	20%	21%	0,0,1,0,0,0,1,0,0,0
-18.0	208 CZ	32%	CHI @ MTL		total	u 5.0	-	-	-	-	-304/208	-298/245	-	-	-	-	-	
-18.2	250 MGM	29%	SJ @ VAN		1p_total	u 1.0	-	-	-350/+250	-	-	-359/283	-	-	-	-	-	
-18.6	430 FD	19%	NYR @ FLA		total	u 3.5	-670/+430	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-18.8	280 MGM	26%	UTAH @ NSH		1p_total	u 1.0	-	-	-400/+280	-	-	-404/314	-	-	-	-	-	
-18.8	290 DK	26%	LA @ EDM	Connor Brown	ast	o 0.5	-	'+290/-420	'+280/-400	290/-425	287/-508	284/-489	-	'+275/-450	14%	-	19%	0,0,0,0,0,0,0,0,0,0
-19.4	280 MGM	26%	SJ @ VAN		1p_spread	o -0.5	-	-	'+280/-475	'+290/-390	-	341/-431	-	-	-	-	-	
-19.4	600 FD	14%	NYR @ FLA		spread	o -2.5	'+600/-1100	'+460/-800	'+475/-800	'+600/-1200	-	613/-937	-	-	-	-	-	
-19.4	290 MGM	26%	LA @ EDM	Warren Foegele	ast	o 0.5	'+285	'+290/-420	'+290/-450	300/-450	255/-433	294/-518	-	'+290/-475	21%	20%	26%	1,0,0,0,1,0,0,0,0,0
-19.4	210 MGM	32%	CHI @ MTL		2p_spread	u 1.0	-	-	-300/+210	-	-	-308/252	-	-	-	-	-	
-19.7	560 FD	15%	CHI @ MTL		total	u 3.5	-1000/+560	-825/+470	-	-900/+525	-	-	-	-	-	-	-	
-19.7	270 MGM	27%	CHI @ MTL		1p_total	u 1.0	-	-	-375/+270	-	-	-396/308	-	-	-	-	-	
-19.9	290 FD	26%	CHI @ MTL	Ilya Mikheyev	ast	o 0.5	'+290	'+290/-420	-	290/-425	276/-483	291/-508	-	'+290/-475	18%	20%	14%	1,0,2,0,0,0,0,0,0,0
-20.4	390 FD	20%	NYR @ FLA	Chris Kreider	ast	o 0.5	'+390	'+375/-575	-	375/-600	351/-683	370/-625	-	'+375/-600	35%	10%	8%	0,0,0,1,0,0,0,0,0,0
-20.6	300 ESPN	25%	CHI @ MTL	Oliver Moore	ast	o 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-500	-	29%	29%	0,0,2,0,0,1,0
-20.9	310 MGM	24%	LA @ EDM	Trevor Moore	ast	o 0.5	'+265	'+310/-455	'+310/-500	330/-500	287/-508	315/-574	-	'+300/-500	22%	30%	26%	1,0,0,1,0,0,0,0,1,0
-21.0	520 FD	16%	CHI @ MTL		spread	o -1.5	'+520/-900	'+450/-775	'+450/-750	'+475/-850	448/-854	573/-859	-	-	-	-	-	
-21.2	1060 FD	9%	SJ @ VAN		total	o 9.5	'+1060/-3500	'+750/-1600	-	'+850/-1800	-	-	-	-	-	-	-	
-21.5	370 FD	21%	LA @ EDM		total	u 3.5	-560/+370	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-21.6	260 MGM	28%	LA @ EDM		3p_spread	o -1.0	-	-	'+260/-400	-	-	312/-390	-	-	-	-	-	
-21.7	400 MGM	20%	DAL @ DET		1p_total	u 0.5	-	-	-625/+400	-650/+375	-	-	-	-	-	-	-	
-21.8	480 FD	17%	SJ @ VAN		total	u 3.5	-800/+480	-775/+450	-	-750/+450	-	-	-	-	-	-	-	
-22.4	600 FD	14%	UTAH @ NSH		total	u 3.5	-1100/+600	-920/+510	-	-1000/+575	-	-	-	-	-	-	-	
-22.4	1500 FD	6%	LA @ EDM		spread	u 3.5	/+1500	-2200/+900	-3000/+1000	-	-	-	-	-	-	-	-	
-22.8	425 MGM	19%	UTAH @ NSH		1p_total	u 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-22.9	310 MGM	24%	NYR @ FLA		2p_total	u 1.0	-	-	-525/+310	-	-	-476/362	-	-	-	-	-	
-23.5	300 MGM	25%	NYR @ FLA		2p_spread	u 1.0	-	-	-500/+300	-	-	-461/361	-	-	-	-	-	
-23.8	800 FD	11%	UTAH @ NSH		total	o 9.5	'+800/-1800	'+675/-1350	-	'+650/-1300	-	-	-	-	-	-	-	
-24.4	290 MGM	26%	UTAH @ NSH		2p_spread	o -1.0	-	-	'+290/-475	-	-	356/-453	-	-	-	-	-	
-25.6	375 MGM	21%	SJ @ VAN		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.6	575 DK	15%	SJ @ VAN		spread	o -1.5	'+560/-1000	'+575/-1050	'+500/-900	'+550/-1000	480/-954	638/-988	-	-	-	-	-	
-25.8	800 FD	11%	LA @ EDM		spread	o -3.5	'+800/-1800	'+750/-1600	'+600/-1200	-	-	-	-	-	-	-	-	
-25.9	240 MGM	29%	SJ @ VAN		1p_spread	u 1.0	-	-	-325/+240	-	-	-390/312	-	-	-	-	-	
-26.1	375 MGM	21%	DAL @ DET		2p_spread	o -1.0	-	-	'+375/-650	-	-	451/-596	-	-	-	-	-	
-26.2	240 MGM	29%	CHI @ MTL		1p_spread	u 1.0	-	-	-325/+240	-	-	-392/313	-	-	-	-	-	
-26.5	900 FD	10%	SJ @ VAN		spread	u 4.5	-2500/+900	-1800/+800	-	-1400/+650	-	-	-	-	-	-	-	
-26.5	900 FD	10%	CHI @ MTL		total	o 9.5	'+900/-2500	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-26.5	400 MGM	20%	CHI @ MTL		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.7	900 FD	10%	CHI @ MTL		spread	u 4.5	-2500/+900	-	-	-1600/+700	-	-	-	-	-	-	-	
-27.7	350 MGM	22%	SJ @ VAN		1p_spread	u 1.5	-	-	-525/+350	-600/+400	-	-	-	-	-	-	-	
-28.0	360 MGM	22%	NYR @ FLA		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-29.2	320 ESPN	24%	CHI @ MTL	Ryan Greene	ast	o 0.5	-	-	-	-	-	328/-614	-	'+320/-550	-	-	-	
-29.3	650 DK	13%	UTAH @ NSH		spread	o -3.5	'+630/-1200	'+650/-1300	'+525/-1000	'+650/-1400	-	-	-	-	-	-	-	
-29.3	1060 FD	9%	DAL @ DET		spread	u 3.5	-3500/+1060	-	-2000/+775	-	-	-	-	-	-	-	-	
-30.3	1400 FD	7%	LA @ EDM		total	o 9.5	'+1400/-6000	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-30.7	900 FD	10%	CHI @ MTL		spread	o -2.5	'+900/-2500	'+675/-1350	'+725/-1600	'+800/-2500	-	-	-	-	-	-	-	
-33.7	340 MGM	23%	CHI @ MTL		1p_spread	u 1.5	-	-	-525/+340	-650/+425	-	-	-	-	-	-	-	
-33.9	320 MGM	24%	LA @ EDM		2p_spread	o -1.0	-	-	'+320/-525	-	-	446/-587	-	-	-	-	-	
-34.0	475 MGM	17%	NYR @ FLA		1p_spread	u 1.5	-	-	-800/+475	-900/+550	-	-	-	-	-	-	-	
-35.5	900 FD	10%	DAL @ DET		spread	o -3.5	'+900/-2500	'+850/-2000	'+725/-1600	'+750/-2000	-	-	-	-	-	-	-	
-36.7	1060 FD	9%	NYR @ FLA		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-37.4	870 FD	10%	DAL @ DET		total	o 9.5	'+870/-2200	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-37.5	550 MGM	15%	DAL @ DET		1p_spread	o -1.5	-	-	'+550/-1000	'+650/-1100	-	-	-	-	-	-	-	
-39.9	1300 FD	7%	UTAH @ NSH		spread	u 3.5	/+1300	-	-3000/+950	-	-	-	-	-	-	-	-	
-42.4	450 MGM	18%	UTAH @ NSH		1p_spread	o -1.5	-	-	'+450/-750	'+600/-1000	-	-	-	-	-	-	-	
-43.0	1060 FD	9%	SJ @ VAN		spread	o -2.5	'+1060/-3500	-	'+800/-2500	'+850/-2800	-	-	-	-	-	-	-	
-44.5	1500 FD	6%	SJ @ VAN		spread	u 5.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-44.5	1500 FD	6%	NYR @ FLA		spread	u 4.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-46.6	500 MGM	17%	LA @ EDM		1p_spread	o -1.5	-	-	'+500/-900	'+700/-1200	-	-	-	-	-	-	-	
-48.1	1700 FD	6%	CHI @ MTL		spread	u 5.5	/+1700	-	-	-5000/+1000	-	-	-	-	-	-	-	
-50.1	1800 FD	5%	DAL @ DET		total	u 2.5	-10000/+1800	-	-	-5000/+1400	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	NYR @ FLA		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.4	1300 FD	7%	UTAH @ NSH		spread	o -4.5	'+1300	-	-	'+950/-4000	-	-	-	-	-	-	-	
-54.3	2000 DK	5%	LA @ EDM		spread	o -4.5	'+1500	'+2000/-20000	-	'+1100/-6600	-	-	-	-	-	-	-	
-54.6	1300 FD	7%	LA @ EDM		total	u 2.5	-5000/+1300	-	-	-4000/+1200	-	-	-	-	-	-	-	
-55.7	4000 FD	2%	NYR @ FLA		spread	u 5.5	/+4000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-57.3	1400 FD	7%	NYR @ FLA		spread	o -3.5	'+1400	-	'+1050/-5000	-	-	-	-	-	-	-	-	
-58.0	1500 FD	6%	SJ @ VAN		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-62.6	1700 FD	6%	CHI @ MTL		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-63.2	2500 FD	4%	SJ @ VAN		spread	o -3.5	'+2500	-	'+1850/-10000	-	-	-	-	-	-	-	-	
-65.8	1700 FD	6%	DAL @ DET		spread	o -4.5	'+1700	-	-	'+1200/-8000	-	-	-	-	-	-	-	
-66.5	3000 FD	3%	UTAH @ NSH		spread	o -5.5	'+3000	-	-	'+1500/-15000	-	-	-	-	-	-	-	
