EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.2	-800 DK	89%	NJ @ FLA		away_total	u 4.5	-	'+460/-800	-	-	-	-	500/-835	-	-	-	
-5.2	160 BR	38%	NJ @ FLA		spread	u 2.0	-	-	-	-200/+150	-199/143	-186/160	-195/160	-	-	-	
-5.2	-200 BV	67%	NJ @ FLA		3p_ml	u  	-	-	-	'+150/-200	-	164/-186	-	-	-	-	
-5.2	-330 DK	77%	LA @ DET	David Perron	ast	u 0.5	-	'+240/-330	-	-	-	238/-379	-	67%	80%	80%	0,0,0,0,0,1,0,0,1,0
-5.2	-112 FD	53%	LA @ DET	Cam Talbot	saves	u 25.5	-112/-112	-115/-115	-120/-115	-	-117/-125	-	-	56%	30%	40%	24,17,28,29,29,24,26,30,26,38
-5.2	-190 MGM	66%	LA @ DET		2p_total	o 1.5	-	-	-190/135	-	-204/146	-179/149	-205/150	-	-	-	
-5.2	-435 BR	81%	LA @ DET		1p_total	o 1.0	-	-	-500/300	-	-	-413/320	-435/295	-	-	-	
-5.2	-200 BV	67%	LA @ DET		3p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
-5.2	-170 BV	63%	LA @ DET		1p_home_total	o 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-5.2	-135 BV	57%	DAL @ CHI	Tyler Seguin	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	-104/-141	100/-133	120/-155	53%	50%	66%	2,2,2,6,1,5,3,3,3,2
-5.2	-105 BV	51%	DAL @ CHI	Roope Hintz	sog	u 2.5	-118/-110	-125/-105	-	-125/-105	-127/-115	-123/-108	-118/-109	50%	50%	52%	2,3,4,3,2,2,0,3,3,1
-5.2	-138 FD	58%	DAL @ CHI	Matt Duchene	sog	u 2.5	'+106/-138	'+110/-140	-	'+110/-145	102/-149	107/-142	-	60%	80%	60%	2,2,2,0,4,1,1,0,2,3
-5.2	-420 BR	81%	DAL @ CHI		home_total	u 3.5	-	'+300/-450	-	-	-	-	295/-420	-	-	-	
-5.2	-230 BV	70%	DAL @ CHI		3p_spread	u -1.0	-	-	175/-250	'+170/-230	-	183/-217	-	-	-	-	
-5.2	-135 DK	57%	COL @ TOR	Morgan Rielly	ast	u 0.5	-	'+105/-135	-	-	-	105/-140	-	53%	40%	47%	1,0,1,3,0,0,2,1,1,0
-5.2	105 DK	49%	COL @ TOR	Morgan Rielly	ast	o 0.5	-111	'+105/-135	-	-110	-	105/-140	-	47%	60%	53%	1,0,1,3,0,0,2,1,1,0
-5.2	110 BR	48%	COL @ TOR	John Tavares	sog	o 3.5	'+106/-138	'+105/-135	-	'+105/-135	100/-146	108/-144	110/-143	41%	70%	61%	4,4,5,4,2,4,7,0,1,4
-5.2	-125 BV	56%	COL @ TOR		home_total	u 3.5	'+102/-128	-110/-130	-	-105/-125	-104/-131	102/-117	102/-132	-	-	-	
-5.2	-250 MGM	71%	COL @ TOR		1p_total	u 2.5	-	-	165/-250	-	-	192/-234	195/-265	-	-	-	
-5.2	-130 BV	57%	COL @ TOR		2p_total	o 2.0	-	-	-135/-105	-130/100	-	-120/105	-143/108	-	-	-	
-5.2	-215 DK	68%	CGY @ VGK	Rasmus Andersson	ast	u 0.5	-	'+165/-215	-	-	-	163/-231	-	62%	70%	61%	0,0,0,0,1,1,0,1,0,0
-5.2	-485 DK	83%	CGY @ VGK		away_total	o 1.5	-	-485/+320	-	-	-	-	-500/340	-	-	-	
-5.2	-204 CZ	67%	CGY @ VGK		2p_spread	o 0.5	-	-	-225/155	-	-204/146	-188/166	-	-	-	-	
-5.2	-190 BV	66%	BOS @ STL	Justin Faulk	sog	u 2.5	-	'+145/-190	-	'+145/-190	139/-208	150/-209	-	50%	40%	63%	6,5,5,2,4,4,1,1,2,4
-5.2	-174 FD	64%	BOS @ STL	Jake Debrusk	sog	u 2.5	'+132/-174	-	-	'+140/-185	-	-	130/-175	52%	60%	60%	1,3,1,3,1,3,2,2,2,3
-5.2	-175 BV	64%	BOS @ STL		2p_home_total	o 0.5	-	-	-	-175/+135	-	-165/143	-186/135	-	-	-	
-5.2	-180 DK	64%	ARI @ MIN	Nick Schmaltz	ast	u 0.5	-	'+140/-180	-	-	-	138/-190	-	56%	80%	70%	0,1,0,0,1,0,0,0,0,0
-5.2	-135 MGM	57%	ARI @ MIN		total	o 5.5	-138/+108	-140/+100	-135/110	-	-142/104	-128/109	-137/112	-	-	-	
-5.2	175 CZ	36%	ARI @ MIN		1p_spread	u 0.5	-	-	-225/150	-	-210/175	-203/178	-	-	-	-	
-5.2	-210 CZ	68%	ARI @ MIN		1p_spread	o 0.5	-	-	-225/150	-	-210/175	-203/178	-	-	-	-	
-5.2	120 DK	45%	ANA @ TB	Radko Gudas	bs	u 1.5	-	-150/+120	-	-	-158/108	-	-	-	50%	37%	1,1,2,0,2,0,4,3,5,1
-5.2	-115 DK	53%	ANA @ TB	Lukas Dostal	saves	o 29.5	-118/-108	-115/-115	-	-	-123/-119	-	-	76%	40%	52%	24,34,10,29,41,19,55,25,39,8
-5.2	-113 BR	53%	ANA @ TB	Frank Vatrano	pts	o 0.5	-115	-115/-115	-	-120	-	-117/-113	-113/-115	37%	70%	53%	0,1,1,0,1,1,1,0,1,1
-5.2	-160 DK	62%	ANA @ TB	Brandon Hagel	ast	u 0.5	-	'+124/-160	-	-	-	124/-167	-	60%	60%	56%	0,0,1,0,1,0,0,1,1,0
-5.2	-300 MGM	75%	ANA @ TB		1p_total	u 2.5	-	-	200/-300	-	-	222/-274	235/-335	-	-	-	
-5.2	-165 BV	62%	ANA @ TB		3p_home_total	u 1.5	-	-	-	'+125/-165	-	133/-153	130/-177	-	-	-	
-5.2	155 BR	39%	ANA @ TB		2p_total	u 1.5	-	-	-190/135	-	-199/143	-186/155	-210/155	-	-	-	
-5.2	-435 BR	81%	ANA @ TB		1p_total	o 1.0	-	-	-450/290	-	-	-433/333	-435/295	-	-	-	
-5.2	-370 BV	79%	ANA @ TB		3p_spread	u -0.5	-	-	260/-450	'+260/-370	-	279/-345	-	-	-	-	
-5.3	-135 DK	57%	VAN @ BUF	Jj Peterka	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	-	61%	50%	43%	1,1,1,0,0,0,1,0,0,1
-5.3	-150 DK	60%	SJ @ OTT	Ridly Greig	sog	o 1.5	-	-150/+120	-	-	-161/110	-160/119	-	25%	70%	59%	2,0,2,0,0,2,4,2,2,2
-5.3	-128 FD	56%	SJ @ OTT	Jakob Chychrun	pts	o 0.5	-128	-130/+100	-	-140	-	-113/-103	-139/107	51%	40%	48%	1,2,0,0,1,0,0,0,1,0
-5.3	116 FD	46%	SJ @ OTT	Jakob Chychrun	ast	o 0.5	'+116	'+114/-145	-	100	-	113/-151	-	42%	30%	40%	1,1,0,0,0,0,0,0,1,0
-5.3	-113 CZ	53%	SJ @ OTT		3p_spread	u 0.5	-	-	-120/-115	-	-121/-113	-102/-110	-	-	-	-	
-5.3	-150 BV	60%	SEA @ CBJ		1p_ml	o  	-	-	-	-150/+115	-	-141/125	-	-	-	-	
-5.3	-165 FD	62%	PIT @ CAR	Brady Skjei	sog	u 2.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	129/-175	-	54%	60%	57%	3,1,4,1,5,2,2,0,4,2
-5.3	250 BV	29%	PIT @ CAR	Andrei Svechnikov	pp_pts	o 0.5	'+220	'+250/-345	-	'+250	-	-	200/-275	25%	-	-	
-5.3	-400 MGM	80%	PIT @ CAR		3p_total	u 3.0	-	-	260/-400	-	-	-	285/-435	-	-	-	
-5.3	165 BR	38%	PIT @ CAR		spread	u 1.5	-210/+162	-192/+160	-190/155	-	-195/162	-190/170	-205/165	-	-	-	
-5.3	-260 BV	72%	PIT @ CAR		2p_home_total	o 0.5	-	-	-	-260/+190	-	-239/204	-286/195	-	-	-	
-5.3	-210 DK	68%	PHI @ WPG	Sean Couturier	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	-	60%	58%	0,0,0,0,1,2,0,0,1,1
-5.3	-345 DK	78%	PHI @ WPG	Scott Laughton	ast	u 0.5	-	'+250/-345	-	-	-	246/-397	-	76%	60%	67%	1,0,1,0,0,0,1,0,0,1
-5.3	114 DK	47%	NYI @ NSH	Kyle Palmieri	pts	o 0.5	-	'+114/-145	-	100	-	114/-153	108/-139	42%	30%	46%	0,2,0,0,0,0,0,0,1,1
-5.3	128 BR	44%	NYI @ NSH		total	u 5.5	-164/+128	-155/+115	-155/125	-	-154/112	-160/137	-155/128	-	-	-	
-5.3	145 BR	41%	NYI @ NSH		away_total	u 2.5	-	-190/+145	-	-	-	-161/138	-190/145	-	-	-	
-5.3	-185 MGM	65%	NYI @ NSH		2p_total	o 1.5	-	-	-185/130	-	-194/139	-176/147	-200/145	-	-	-	
-5.3	135 BV	43%	NJ @ FLA	Carter Verhaeghe	sog	o 3.5	'+132/-174	'+135/-175	-	'+135/-175	123/-183	116/-157	125/-165	44%	20%	43%	7,3,3,2,2,3,4,2,1,1
-5.3	-245 DK	71%	NJ @ FLA	Aaron Ekblad	ast	u 0.5	-	'+185/-245	-	-	-	183/-266	-	76%	70%	75%	0,0,0,0,2,0,1,1,0,0
-5.3	100 MGM	50%	NJ @ FLA		3p_spread	u 0.5	-	-	-140/100	-	-135/-101	-113/101	-	-	-	-	
-5.3	110 DK	48%	LA @ DET	Jake Walman	bs	u 2.5	-	-140/+110	-	-	-146/100	-	-	-	40%	50%	2,1,3,0,2,5,5,3,3,7
-5.3	-120 DK	55%	EDM @ MTL	Ryan Nugent Hopkins	ast	o 0.5	-136	-120/-110	-	-125	-	-121/-110	-	-	50%	50%	0,1,0,0,1,0,1,1,0,1
-5.3	-130 FD	57%	EDM @ MTL	Evander Kane	sog	o 2.5	-130/+100	-130/+100	-	-130/100	-137/-107	-126/-105	-150/115	64%	60%	56%	3,1,4,3,3,3,2,5,0,1
-5.3	125 MGM	44%	EDM @ MTL		3p_total	o 2.5	-	-	125/-175	'+115/-150	-	127/-145	123/-165	-	-	-	
-5.3	-260 BV	72%	EDM @ MTL		1p_away_total	u 1.5	-	-	-	'+190/-260	-	206/-241	195/-278	-	-	-	
-5.3	-170 BV	63%	EDM @ MTL		3p_home_total	o 0.5	-	-	-	-170/+130	-	-157/137	-182/132	-	-	-	
-5.3	-200 BV	67%	EDM @ MTL		1p_ml	o  	-	-	-	-200/+150	-	-185/164	-	-	-	-	
-5.3	-140 FD	58%	DAL @ CHI	Jamie Benn	sog	o 1.5	-140/+108	-140/+110	-	-145/+110	-149/102	-150/112	-	66%	70%	48%	1,5,2,4,3,2,2,0,0,2
-5.3	-220 BV	69%	DAL @ CHI		2p_away_total	u 1.5	-	-	-	'+165/-220	-	177/-206	-	-	-	-	
-5.3	124 DK	45%	COL @ TOR	Cale Makar	bs	u 1.5	-	-160/+124	-	-	-164/111	-	-	-	40%	57%	4,1,3,1,2,3,5,1,1,3
-5.3	-145 BV	59%	CGY @ VGK	Noah Hanifin	sog	o 1.5	-	-145/+114	-	-145/+110	-155/106	-153/115	-	63%	30%	50%	1,0,1,1,1,6,0,2,3,0
-5.3	-195 DK	66%	CGY @ VGK	Mark Stone	pts	o 0.5	-	-195/+150	-	-200	-	-207/149	-200/150	61%	80%	64%	1,1,1,1,1,0,1,1,0,1
-5.3	-200 MGM	67%	CGY @ VGK		1p_total	u 2.0	-	-	140/-200	-	-	155/-186	160/-210	-	-	-	
-5.3	-650 MGM	87%	CGY @ VGK		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-5.3	-195 DK	66%	BOS @ STL	Torey Krug	sog	o 1.5	-220	-195/+150	-	-	-208/139	-212/152	-	58%	50%	57%	1,3,1,2,2,4,0,1,3,1
-5.3	138 BR	42%	BOS @ STL	Robert Thomas	pts	u 0.5	-	-166/+130	-	-	-	-179/131	-180/138	36%	40%	33%	0,3,2,0,1,1,2,0,0,2
-5.3	160 BR	38%	BOS @ STL		1p_total	o 2.0	-	-	140/-200	-	-	161/-194	160/-215	-	-	-	
-5.3	112 BR	47%	ARI @ MIN	Nick Schmaltz	pts	u 0.5	-	-135/+105	-	-	-	-140/117	-143/112	41%	50%	50%	0,2,0,0,1,0,1,1,1,0
-5.3	-350 MGM	78%	ARI @ MIN		1p_total	u 2.5	-	-	230/-350	-	-	259/-326	260/-375	-	-	-	
-5.3	-200 BV	67%	ARI @ MIN		3p_away_total	o 0.5	-	-	-	-200/+150	-	-184/159	-220/155	-	-	-	
-5.3	114 FD	47%	ANA @ TB	Troy Terry	sog	o 2.5	'+114/-148	'+110/-140	-	'+110/-145	102/-149	110/-147	110/-143	51%	40%	36%	4,3,3,1,2,1,1,2,5,2
-5.3	-180 DK	64%	ANA @ TB	Mikey Eyssimont	sog	o 1.5	-192/+146	-180/+140	-	-185/+140	-188/127	-192/140	-	57%	50%	61%	1,1,1,2,2,2,2,1,4,0
-5.3	-130 BR	57%	ANA @ TB	Anthony Cirelli	pts	u 0.5	-	'+100/-130	-	-	-	103/-136	100/-130	60%	90%	67%	0,0,0,0,1,0,0,0,0,0
-5.3	100 DK	50%	ANA @ TB	Alex Killorn	pts	o 0.5	-	'+100/-130	-	-110	-	100/-133	-105/-125	57%	40%	38%	0,0,1,0,1,0,1,0,2,0
-5.3	-370 BV	79%	ANA @ TB		2p_spread	u -0.5	-	-	260/-450	'+260/-370	-	277/-342	-	-	-	-	
-5.3	-215 BV	68%	ANA @ TB		2p_ml	u  	-	-	-	'+160/-215	-	175/-199	-	-	-	-	
-5.3	-215 BV	68%	ANA @ TB		1p_ml	u  	-	-	-	'+160/-215	-	175/-199	-	-	-	-	
-5.4	-160 DK	62%	VAN @ BUF	Filip Hronek	sog	o 1.5	-	-160/+124	-	-165/+125	-170/115	-169/125	-	57%	50%	54%	5,1,0,5,0,2,1,2,4,0
-5.4	-450 MGM	82%	VAN @ BUF		2p_spread	u -1.0	-	-	290/-450	'+310/-460	-	332/-419	-	-	-	-	
-5.4	-106 BR	51%	SJ @ OTT	Tomas Hertl	sog	o 2.5	-110/-118	-110/-120	-	-110/-120	-113/-129	-107/-124	-106/-122	38%	50%	41%	3,1,5,2,1,3,3,1,3,1
-5.4	-110 MGM	52%	SJ @ OTT	Joonas Korpisalo	saves	o 25.5	-	-115/-115	-110/-120	-	-117/-125	-	-	63%	50%	52%	26,25,34,33,34,24,11,24,30,21
-5.4	-445 DK	82%	SEA @ CBJ	Kirill Marchenko	ast	u 0.5	-	'+310/-445	-	-	-	302/-539	-	95%	90%	80%	0,0,0,0,0,0,0,0,1,0
-5.4	135 DK	43%	SEA @ CBJ	Jamie Oleksiak	bs	u 1.5	-	-175/+135	-	-	-178/120	-	-	-	30%	32%	4,3,2,0,3,1,0,6,3,2
-5.4	-245 BR	71%	SEA @ CBJ		home_total	u 3.5	-	'+185/-255	-	-	-	-	185/-245	-	-	-	
-5.4	100 BV	50%	SEA @ CBJ		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-124/108	-129/-104	-	-	-	
-5.4	-200 MGM	67%	SEA @ CBJ		1p_total	u 2.0	-	-	140/-200	-	-	159/-192	155/-205	-	-	-	
-5.4	-125 FD	56%	PIT @ CAR	Sebastian Aho	ast	o 0.5	-125	-125/-105	-	-140	-	-127/-104	-	30%	70%	50%	3,0,0,3,4,2,1,3,0,1
-5.4	-110 BV	52%	PIT @ CAR		2p_total	o 2.0	-	-	-115/-120	-110/-120	-	-102/-112	-117/-114	-	-	-	
-5.4	158 CZ	39%	PIT @ CAR		1p_spread	u 0.5	-	-	-200/135	-	-190/158	-187/165	-	-	-	-	
-5.4	-240 BV	71%	PIT @ CAR		3p_spread	u -0.5	-	-	180/-275	'+175/-240	-	185/-220	-	-	-	-	
-5.4	-260 BV	72%	PIT @ CAR		2p_spread	u -0.5	-	-	190/-300	'+190/-260	-	202/-242	-	-	-	-	
-5.4	-140 BV	58%	PHI @ WPG	Josh Morrissey	pts	o 0.5	-146	-140/+110	-	-140	-	-144/108	-	60%	40%	51%	1,0,1,0,0,0,0,0,1,1
-5.4	-133 CZ	57%	PHI @ WPG		home_total	u 3.5	'+108/-136	-105/-135	-	'+105/-135	-103/-133	110/-126	105/-137	-	-	-	
-5.4	100 FD	50%	PHI @ WPG		away_total	o 2.5	'+100/-128	'+100/-140	-	-105/-125	-106/-129	100/-115	-103/-129	-	-	-	
-5.4	-775 DK	89%	PHI @ WPG		home_total	o 1.5	-	-775/+450	-	-	-	-	-835/480	-	-	-	
-5.4	-180 BV	64%	PHI @ WPG		3p_ml	u  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-5.4	-160 DK	62%	NYI @ NSH	Gustav Nyquist	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	68%	30%	53%	0,1,0,1,1,1,1,1,1,0
-5.4	-115 DK	53%	NJ @ FLA	Jesper Bratt	ast	o 0.5	-118	-115/-115	-	-125	-	-116/-114	-	40%	40%	53%	0,0,1,0,3,1,0,0,1,0
-5.4	-298 DK	75%	NJ @ FLA	Erik Haula	ast	u 0.5	-	'+220/-298	-	-	-	216/-331	-	74%	60%	71%	0,0,0,1,0,0,2,0,1,1
-5.4	-143 BR	59%	NJ @ FLA	Brandon Montour	pts	u 0.5	-	'+120/-150	-	-	-	111/-130	110/-143	42%	80%	80%	0,2,0,0,0,0,2,0,0,0
-5.4	-335 BR	77%	NJ @ FLA		home_total	o 2.5	-	-350/+245	-	-	-	-	-335/240	-	-	-	
-5.4	-140 DK	58%	LA @ DET	Moritz Seider	bs	u 2.5	-	'+110/-140	-	-	104/-152	-	-	-	50%	59%	0,3,3,2,4,1,3,1,1,5
-5.4	-145 DK	59%	LA @ DET	Anze Kopitar	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	65%	40%	48%	0,2,0,1,1,0,1,1,0,1
-5.4	140 MGM	42%	LA @ DET		ml	u  	-170/+140	-166/+140	-165/140	-165/+140	-165/140	-159/143	-	-	-	-	
-5.4	-145 BV	59%	LA @ DET		2p_ml	o  	-	-	-	-145/+110	-	-136/121	-	-	-	-	
-5.4	-195 DK	66%	EDM @ MTL	Mattias Ekholm	sog	u 2.5	'+150/-198	'+150/-195	-	'+150/-200	139/-208	152/-213	-	72%	60%	57%	5,4,0,2,1,3,1,2,2,4
-5.4	-350 BV	78%	EDM @ MTL		3p_spread	o 0.5	-	-	-400/250	-350/+245	-	-322/263	-	-	-	-	
-5.4	170 MGM	37%	EDM @ MTL		spread	o -2.5	'+168/-220	'+145/-190	170/-225	'+165/-220	146/-204	177/-207	165/-205	-	-	-	
-5.4	-145 DK	59%	DAL @ CHI	Matt Duchene	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	66%	50%	48%	0,0,0,2,1,2,1,0,0,1
-5.4	164 FD	38%	DAL @ CHI	Jamie Benn	ast	o 0.5	'+164	'+154/-200	-	'+140	-	154/-215	-	43%	20%	36%	0,0,1,0,0,0,0,1,0,0
-5.4	-200 MGM	67%	DAL @ CHI		1p_total	u 2.0	-	-	140/-200	-	-	158/-190	155/-210	-	-	-	
-5.4	-400 MGM	80%	DAL @ CHI		1p_total	o 1.0	-	-	-400/260	-	-	-376/295	-420/285	-	-	-	
-5.4	130 DK	43%	COL @ TOR	Tyler Bertuzzi	pts	o 0.5	'+124	'+130/-166	-	'+115	-	128/-174	120/-155	50%	30%	30%	0,0,1,0,0,2,0,2,0,0
-5.4	180 DK	36%	COL @ TOR	Nathan Mackinnon	ast	u 0.5	-	-238/+180	-	-	-	-216/172	-	37%	10%	27%	1,1,1,0,2,2,1,1,1,1
-5.4	-140 DK	58%	COL @ TOR	Mark Giordano	bs	o 1.5	-	-140/+110	-	-	-152/104	-	-	-	50%	66%	1,2,2,1,0,3,1,2,0,2
-5.4	172 FD	37%	COL @ TOR	Auston Matthews	pts	o 1.5	'+172	'+160/-210	-	'+135	-	162/-228	163/-215	31%	30%	42%	1,3,1,2,0,0,1,0,1,2
-5.4	-235 BR	70%	COL @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	175/-235	68%	-	-	
-5.4	-220 BV	69%	COL @ TOR		2p_spread	u -0.5	-	-	160/-250	'+165/-220	-	177/-210	-	-	-	-	
-5.4	120 DK	45%	CGY @ VGK	Rasmus Andersson	pts	o 0.5	-	'+120/-150	-	'+110	-	118/-158	112/-148	44%	50%	52%	0,1,0,0,1,2,0,1,0,1
-5.4	-660 DK	87%	CGY @ VGK	Rasmus Andersson	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	425/-715	76%	-	-	
-5.4	-110 DK	52%	CGY @ VGK	Jacob Markstrom	saves	u 26.5	-	-120/-110	-120/-115	-	-123/-119	-	-	64%	30%	48%	18,33,25,29,19,28,28,39,30,32
-5.4	-110 DK	52%	CGY @ VGK	Chandler Stephenson	pts	u 0.5	-	-120/-110	-	-	-	-118/-112	-115/-113	42%	90%	66%	0,0,0,0,0,0,0,1,0,0
-5.4	135 DK	43%	CGY @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+135/-175	-	-	120/-178	-	-	-	40%	54%	1,2,0,0,5,4,0,1,4,4
-5.4	-140 DK	58%	CGY @ VGK	Andrew Mangiapane	sog	o 1.5	-	-140/+110	-	-145/+110	-149/102	-147/110	-	65%	40%	48%	0,2,1,1,1,0,2,2,1,2
-5.4	-132 BR	57%	CGY @ VGK		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	113/-129	100/-132	-	-	-	
-5.4	-124 BR	55%	BOS @ STL	Pavel Buchnevich	sog	o 2.5	-138/+106	-130/+100	-	-130/100	-131/-111	-107/-110	-124/-106	25%	70%	60%	3,4,5,5,5,3,1,3,2,2
-5.4	-175 BV	64%	BOS @ STL	Morgan Geekie	sog	o 1.5	-178/+136	-	-	-175/+135	-	-	-	31%	60%	57%	6,1,1,3,2,2,4,1,0,4
-5.4	-121 BR	55%	BOS @ STL	Jordan Kyrou	sog	u 3.5	-102/-128	'+100/-130	-	-105/-125	-115/-127	-114/-115	-108/-121	60%	60%	65%	3,3,7,5,2,2,3,1,5,8
-5.4	-180 DK	64%	BOS @ STL	Brayden Schenn	sog	o 1.5	-192/+146	-180/+140	-	-185/+140	-188/127	-190/138	-182/140	46%	60%	57%	1,0,2,4,1,2,3,2,6,1
-5.4	-134 BR	57%	BOS @ STL		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	114/-131	100/-134	-	-	-	
-5.4	-210 BR	68%	BOS @ STL		1p_away_total	o 0.5	-	-	-	-210/+160	-	-198/171	-210/150	-	-	-	
-5.4	-425 DK	81%	ARI @ MIN	Lawson Crouse	ast	u 0.5	-	'+300/-425	-	-	-	291/-509	-	80%	70%	80%	0,0,0,1,0,1,0,0,1,0
-5.4	-110 DK	52%	ARI @ MIN	Connor Ingram	saves	o 27.5	-	-110/-120	-	-	-119/-123	-	-	69%	30%	48%	22,24,40,21,3,22,28,26,30,16
-5.4	117 BR	46%	ARI @ MIN		total	o 6.5	'+116/-148	'+110/-150	115/-140	-	106/-145	121/-141	117/-141	-	-	-	
-5.4	-650 MGM	87%	ARI @ MIN		2p_total	u 3.0	-	-	360/-650	-	-	-	420/-715	-	-	-	
-5.4	-141 BR	59%	ARI @ MIN		2p_total	u 2.0	-	-	105/-145	'+110/-145	-	118/-135	106/-141	-	-	-	
-5.4	-250 BV	71%	ARI @ MIN		2p_spread	u -0.5	-	-	180/-275	'+185/-250	-	199/-237	-	-	-	-	
-5.4	-129 BR	56%	ANA @ TB	Troy Terry	pts	o 0.5	-130	-130/+100	-	-140	-	-131/-101	-129/-103	60%	70%	47%	0,2,2,0,1,1,0,1,2,1
-5.4	-155 BV	61%	ANA @ TB		2p_away_total	o 0.5	-	-	-	-155/+120	-	-147/128	-162/118	-	-	-	
-5.4	-245 BV	71%	ANA @ TB		3p_ml	u  	-	-	-	'+180/-245	-	196/-224	-	-	-	-	
-5.5	-145 DK	59%	VAN @ BUF	Dylan Cozens	pts	u 0.5	-	'+114/-145	-	-	-	113/-151	112/-148	43%	60%	60%	2,0,1,0,1,0,0,0,0,2
-5.5	-225 BV	69%	VAN @ BUF		2p_away_total	u 1.5	-	-	-	'+170/-225	-	180/-209	-	-	-	-	
-5.5	235 BR	30%	VAN @ BUF		spread	u 1.0	-	-	-	-290/+210	-294/202	-275/229	-295/235	-	-	-	
-5.5	132 BR	43%	SJ @ OTT	Tomas Hertl	pts	u 0.5	-	-166/+130	-	-	-	-154/130	-175/132	42%	70%	52%	0,1,0,0,1,0,0,0,0,1
-5.5	-125 DK	56%	SJ @ OTT	Jake Sanderson	bs	o 1.5	-	-125/-105	-	-	-135/-108	-	-	-	60%	64%	2,1,4,1,3,2,2,2,1,0
-5.5	122 FD	45%	SJ @ OTT	Drake Batherson	ast	o 0.5	'+122	'+120/-150	-	'+110	-	118/-158	-	47%	40%	37%	1,1,0,0,0,1,0,0,1,0
-5.5	-130 BV	57%	SJ @ OTT	Anthony Duclair	sog	o 1.5	-132/+102	-130/+100	-	-130/100	-139/-105	-136/102	-	57%	60%	55%	2,3,1,2,0,1,0,2,2,3
-5.5	-130 BV	57%	SJ @ OTT		2p_total	o 2.0	-	-	-140/100	-130/100	-	-120/105	-136/102	-	-	-	
-5.5	-350 BV	78%	SJ @ OTT		2p_spread	u -0.5	-	-	250/-400	'+245/-350	-	260/-318	-	-	-	-	
-5.5	-140 DK	58%	SEA @ CBJ	Jared Mccann	pts	u 0.5	-	'+110/-140	-	-	-	108/-128	115/-150	42%	50%	55%	1,1,0,1,1,0,0,0,0,1
-5.5	-238 DK	70%	SEA @ CBJ	Eeli Tolvanen	ast	u 0.5	-	'+180/-238	-	-	-	177/-255	-	79%	60%	61%	0,0,0,0,0,0,1,1,2,1
-5.5	-135 DK	57%	SEA @ CBJ	Andrew Peeke	bs	o 1.5	-	-135/+105	-	-	-146/100	-	-	-	60%	69%	0,2,0,2,4,2,2,3,0,1
-5.5	114 FD	47%	SEA @ CBJ	Andre Burakovsky	pts	o 0.5	'+114	'+114/-145	-	'+105	-	117/-138	-	57%	40%	33%	0,0,2,0,1,0,0,1,1,0
-5.5	-130 BR	57%	SEA @ CBJ	Adam Fantilli	sog	u 2.5	'+104/-135	'+100/-130	-	100/-130	-104/-141	102/-135	100/-130	-	70%	65%	2,5,1,1,2,1,5,2,4,2
-5.5	104 FD	49%	SEA @ CBJ	Adam Fantilli	sog	o 2.5	'+104/-135	'+100/-130	-	100/-130	-104/-141	102/-135	100/-130	-	30%	35%	2,5,1,1,2,1,5,2,4,2
-5.5	-190 CZ	66%	SEA @ CBJ		1p_spread	u -0.5	-	-	135/-200	-	158/-190	161/-183	-	-	-	-	
-5.5	-160 BV	62%	SEA @ CBJ		3p_ml	o  	-	-	-	-160/+120	-	-149/132	-	-	-	-	
-5.5	-135 DK	57%	PIT @ CAR	Sidney Crosby	ast	u 0.5	-	'+105/-135	-	-	-	104/-139	-	51%	70%	55%	0,1,0,0,0,1,2,0,0,0
-5.5	-295 BR	75%	PIT @ CAR	Evgeni Malkin	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	215/-295	64%	-	-	
-5.5	-175 BV	64%	PIT @ CAR	Erik Karlsson	sog	o 1.5	-215	-175/+135	-	-175/+135	-188/127	-179/132	-	70%	60%	72%	2,2,2,1,0,2,0,1,2,2
-5.5	143 BR	41%	PIT @ CAR		total	u 5.5	-184/+142	-170/+130	-165/140	-	-179/129	-178/151	-175/143	-	-	-	
-5.5	-500 MGM	83%	PIT @ CAR		2p_total	u 3.0	-	-	300/-500	-	-	-	340/-530	-	-	-	
-5.5	-134 BR	57%	PIT @ CAR		spread	o 1.0	-	-	-	-135/+105	-139/102	-129/112	-134/110	-	-	-	
