EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.8	-110 MGM	52%	WPG @ MIN	Laurent Brossoit	saves	o 26.5	-	-110/-120	-110/-120	-110/-120	-123/-119	-	-	57%	25%	25%	22,26,20,16,23,42,30,26
-5.8	108 BR	48%	WPG @ MIN	Gabriel Vilardi	pts	u 0.5	-	-130/+100	-	-	-	-138/117	-141/108	48%	40%	50%	0,1,0,4,2,1,3,2,0,0
-5.8	-650 MGM	87%	WPG @ MIN		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	-120 BV	55%	WPG @ MIN		3p_ml	o  	-	-	-	-120/-110	-	-112/-100	-	-	-	-	
-5.8	-200 DK	67%	SJ @ COL	Valeri Nichushkin	pts	u 1.5	-	'+154/-200	-	-	-	149/-183	160/-215	79%	60%	74%	0,2,2,1,1,2,3,1,0,1
-5.8	112 BR	47%	SJ @ COL		3p_home_total	o 1.5	-	-	-	'+110/-145	-	115/-131	112/-152	-	-	-	
-5.8	105 BV	49%	SJ @ COL		2p_away_total	u 0.5	-	-	-	-135/+105	-	-125/110	-	-	-	-	
-5.8	-130 BR	57%	PHI @ CGY	Rasmus Andersson	pts	u 0.5	-	'+100/-130	-	-	-	101/-134	100/-130	56%	50%	49%	1,1,1,0,0,1,0,0,1,0
-5.8	-115 DK	53%	PHI @ CGY	Rasmus Andersson	bs	u 2.5	-	-115/-115	-	-	-119/-123	-	-	-	20%	49%	2,4,5,2,6,5,4,4,5,3
-5.8	-110 DK	52%	NYI @ PIT	Mathew Barzal	ast	u 0.5	-	-120/-110	-	-	-	-118/-112	-	57%	40%	48%	1,1,0,2,0,1,0,2,0,1
-5.8	-105 BV	51%	NYI @ PIT	Ilya Sorokin	saves	u 29.5	-	-125/-105	-	-125/-105	-127/-115	-	-	59%	30%	27%	28,42,32,34,37,30,30,36,19,26
-5.8	130 BV	43%	NYI @ PIT	Drew Oconnor	sog	u 1.5	-	-150/+130	-	-170/+130	-170/115	-173/128	-	-	-	-	
-5.8	-225 BR	69%	NYI @ PIT		3p_away_total	o 0.5	-	-	-	-225/+170	-	-208/179	-225/160	-	-	-	
-5.8	-280 DK	74%	MTL @ TB	Nicholas Paul	ast	u 0.5	-	'+210/-280	-	-	-	202/-303	-	83%	60%	82%	0,0,0,1,0,2,2,0,0,1
-5.8	110 BV	48%	MTL @ TB	Juraj Slafkovsky	sog	u 1.5	-	-140/+110	-	-145/+110	-146/100	-140/105	-	67%	40%	58%	1,2,2,3,2,0,2,3,0,0
-5.8	-115 DK	53%	MTL @ TB	Brayden Point	ast	u 0.5	-	-115/-115	-	-	-	-113/-117	-	58%	60%	57%	0,1,0,1,0,1,1,0,0,0
-5.8	170 BR	37%	MTL @ TB		spread	u 2.0	-	-	-	-215/+160	-214/152	-199/170	-215/170	-	-	-	
-5.8	-320 BV	76%	MTL @ TB		2p_spread	u -0.5	-	-	225/-350	'+230/-320	-	242/-294	-	-	-	-	
-5.8	-185 BV	65%	MTL @ TB		1p_ml	u  	-	-	-	'+140/-185	-	150/-170	-	-	-	-	
-5.8	-190 BR	66%	EDM @ ANA	Alex Killorn	sog	o 1.5	-215	-190/+145	-	-190/+145	-198/133	-204/147	-190/145	52%	70%	68%	4,6,1,4,2,3,1,2,0,2
-5.8	-114 BR	53%	EDM @ ANA	Alex Killorn	pts	o 0.5	-120	-115/-115	-	-120	-	-115/-115	-114/-114	57%	40%	36%	0,1,0,0,3,1,0,0,1,0
-5.8	-320 BV	76%	EDM @ ANA		3p_spread	o 0.5	-	-	-350/220	-320/+230	-	-300/246	-	-	-	-	
-5.8	-1150 DK	92%	CHI @ DAL	Nick Foligno	pp_pts	u 0.5	-	'+650/-1150	-	-	-	-	600/-1250	92%	-	-	
-5.8	114 DK	47%	CHI @ DAL	Matt Duchene	ast	o 0.5	-	'+114/-145	-	100	-	113/-150	-	34%	50%	48%	1,0,0,1,1,1,1,0,0,0
-5.8	-190 DK	66%	BUF @ OTT	Mattias Samuelsson	bs	o 1.5	-	-190/+145	-	-	-208/139	-	-	-	80%	63%	9,0,3,2,3,2,2,7,4,1
-5.8	260 BV	28%	BUF @ OTT		spread	u 2.5	-330/+240	-325/+230	-275/220	-370/+260	-324/219	-337/273	-315/240	-	-	-	
-5.8	130 FD	43%	BOS @ DET	Moritz Seider	pts	o 0.5	'+130	'+124/-160	-	'+120	-	127/-172	123/-162	33%	40%	44%	0,1,0,0,0,1,2,1,0,0
-5.8	-205 BR	67%	BOS @ DET		home_total	u 3.5	-	'+155/-210	-	-	-	-	155/-205	-	-	-	
-5.8	-650 DK	87%	BOS @ DET		away_total	o 1.5	-	-650/+400	-	-	-	-	-670/410	-	-	-	
-5.8	-1000 BR	91%	BOS @ DET		spread	u -3.0	-	-	-	-	548/-1204	-	575/-1000	-	-	-	
-5.8	185 MGM	35%	BOS @ DET		spread	o -1.5	'+176/-230	'+180/-218	185/-225	-	180/-220	191/-216	175/-220	-	-	-	
-5.9	290 BV	26%	WPG @ MIN	Nikolaj Ehlers	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	225/-315	23%	-	-	
-5.9	-135 BV	57%	WPG @ MIN	Matthew Boldy	sog	u 3.5	-	'+105/-135	-	'+105/-135	-	-	-	59%	80%	67%	2,2,2,2,4,1,1,2,3,5
-5.9	102 BR	50%	WPG @ MIN	Marco Rossi	pts	o 0.5	-106	'+100/-130	-	-105	-	102/-136	102/-132	5%	50%	52%	0,1,1,0,0,1,3,0,1,0
-5.9	-210 DK	68%	WPG @ MIN	Jared Spurgeon	ast	u 0.5	-	'+160/-210	-	-	-	156/-219	-	72%	60%	72%	0,0,1,1,1,1,0,0,0,0
-5.9	-110 BV	52%	WPG @ MIN		1p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-5.9	-115 DK	53%	SJ @ COL	Devon Toews	pts	u 0.5	-	-115/-115	-	-	-	-108/-109	-112/-117	50%	40%	50%	1,0,0,0,1,0,1,1,1,1
-5.9	-165 MGM	62%	PHI @ CGY		2p_total	o 1.5	-	-	-165/120	-	-174/126	-152/127	-175/128	-	-	-	
-5.9	-260 BV	72%	PHI @ CGY		2p_spread	u -0.5	-	-	185/-275	'+190/-260	-	203/-244	-	-	-	-	
-5.9	-550 MGM	85%	NYI @ PIT		2p_total	u 3.0	-	-	333/-550	-	-	-	360/-560	-	-	-	
-5.9	-700 MGM	88%	NYI @ PIT		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-5.9	-140 DK	58%	MTL @ TB	Juraj Slafkovsky	sog	o 1.5	-152	-140/+110	-	-145/+110	-146/100	-140/105	-	33%	60%	42%	1,2,2,3,2,0,2,3,0,0
-5.9	114 DK	47%	EDM @ ANA	Ryan Strome	pts	o 0.5	-	'+114/-145	-	100	-	111/-148	112/-148	36%	20%	41%	0,0,0,0,0,1,0,0,1,0
-5.9	-130 DK	57%	EDM @ ANA	Leon Draisaitl	ast	o 0.5	-132	-130/+100	-	-135	-	-132/-101	-	60%	20%	42%	1,1,0,0,0,0,0,0,0,0
-5.9	-250 BR	71%	EDM @ ANA		home_total	u 3.5	-	'+185/-255	-	-	-	-	190/-250	-	-	-	
-5.9	-275 MGM	73%	EDM @ ANA		3p_total	o 1.5	-	-	-275/185	-	-	-	-286/200	-	-	-	
-5.9	180 BR	36%	EDM @ ANA		2p_total	u 1.5	-	-	-225/160	-	-	-217/179	-250/180	-	-	-	
-5.9	-150 DK	60%	CHI @ DAL	Connor Murphy	bs	u 2.5	-	'+120/-150	-	-	110/-161	-	-	-	50%	49%	3,2,2,4,3,2,5,3,2,1
-5.9	-210 MGM	68%	CHI @ DAL		2p_total	o 1.5	-	-	-210/145	-	-	-191/159	-225/163	-	-	-	
-5.9	-110 MGM	52%	CHI @ DAL		2p_spread	o 0.5	-	-	-110/-130	-	-111/-123	-105/-107	-	-	-	-	
-5.9	-160 DK	62%	BUF @ OTT	Jake Sanderson	bs	o 1.5	-	-160/+124	-	-	-173/117	-	-	-	60%	64%	3,1,2,2,1,5,2,1,4,1
-5.9	-715 BR	88%	BUF @ OTT		spread	o 3.0	-	-	-	-	-804/431	-	-715/450	-	-	-	
-5.9	130 FD	43%	BOS @ DET	Pavel Zacha	ast	o 0.5	'+130	'+130/-166	-	'+120	-	132/-156	-	40%	30%	35%	1,0,1,0,0,2,0,0,0,0
-5.9	164 FD	38%	BOS @ DET	Moritz Seider	ast	o 0.5	'+164	'+154/-200	-	'+135	-	158/-222	-	31%	30%	33%	0,0,0,0,0,1,2,1,0,0
-5.9	-150 DK	60%	BOS @ DET	Charlie Mcavoy	bs	o 1.5	-	-150/+120	-	-	-161/110	-	-	-	50%	57%	6,0,4,3,1,0,3,0,1,3
-5.9	-250 MGM	71%	BOS @ DET		2p_spread	o 0.5	-	-	-250/175	-250/+185	-	-232/194	-	-	-	-	
-5.9	-135 BV	57%	BOS @ DET		3p_ml	o  	-	-	-	-135/+105	-	-125/112	-	-	-	-	
-6.0	-175 BV	64%	WPG @ MIN		1p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-177/128	-	-	-	
-6.0	-194 CZ	66%	WPG @ MIN		3p_spread	u -0.5	-	-	145/-210	-	139/-194	153/-173	-	-	-	-	
-6.0	185 BR	35%	SJ @ COL		3p_total	u 1.5	-	-	-225/160	-	-	-231/189	-250/185	-	-	-	
-6.0	135 BV	43%	SJ @ COL		2p_home_total	o 1.5	-	-	-	'+135/-175	-	143/-165	123/-167	-	-	-	
-6.0	125 BV	44%	PHI @ CGY	Sean Couturier	sog	o 2.5	'+116/-152	'+124/-160	-	'+125/-165	113/-167	123/-166	120/-157	-	50%	42%	2,2,3,1,6,2,3,4,1,3
-6.0	-130 BR	57%	PHI @ CGY	Connor Zary	pts	u 0.5	-	'+100/-130	-	-	-	-100/-133	100/-130	-	40%	40%	1,0,1,1,1,1,0,1,0,0
-6.0	130 BR	43%	PHI @ CGY		home_total	o 3.5	'+130/-166	'+120/-160	-	'+125/-165	126/-174	131/-151	130/-167	-	-	-	
-6.0	185 BR	35%	NYI @ PIT		2p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-265/185	-	-	-	
-6.0	-400 MGM	80%	MTL @ TB		3p_total	u 3.0	-	-	260/-400	-	-	-	275/-420	-	-	-	
-6.0	-400 MGM	80%	EDM @ ANA		2p_total	u 3.0	-	-	260/-400	-	-	-	275/-420	-	-	-	
-6.0	150 BR	40%	EDM @ ANA		spread	o -2.0	-	-	-	'+145/-190	133/-184	156/-182	150/-182	-	-	-	
-6.0	160 BR	38%	CHI @ DAL	Roope Hintz	pts	u 0.5	-	-195/+150	-	-	-	-207/149	-215/160	36%	20%	35%	0,2,2,1,0,1,1,1,1,3
-6.0	-750 DK	88%	CHI @ DAL	Philipp Kurashev	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	450/-770	-	-	-	
-6.0	-175 BV	64%	CHI @ DAL	Mason Marchment	sog	o 1.5	-	-175/+135	-	-175/+135	-183/123	-186/136	-	55%	40%	52%	2,1,3,0,5,0,0,0,1,2
-6.0	196 CZ	34%	CHI @ DAL		spread	u 3.0	-	-	-	-	-284/196	-	-235/190	-	-	-	
-6.0	185 BV	35%	CHI @ DAL		2p_spread	u 1.0	-	-	-225/155	-250/+185	-	-232/194	-	-	-	-	
-6.0	102 BR	50%	CHI @ DAL		3p_away_total	u 0.5	-	-	-	-130/100	-	-122/107	-139/102	-	-	-	
-6.0	-145 BV	59%	BUF @ OTT		1p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	125 BV	44%	BOS @ DET	James Van Riemsdyk	sog	u 1.5	-	-160/+124	-	-165/+125	-173/117	-151/112	-	50%	-	-	
-6.0	245 BR	29%	BOS @ DET		1p_total	o 2.5	-	-	210/-300	-	-	240/-299	245/-345	-	-	-	
-6.0	-420 BR	81%	BOS @ DET		1p_total	o 1.0	-	-	-450/280	-	-	-387/302	-420/285	-	-	-	
-6.0	-175 BV	64%	BOS @ DET		1p_home_total	o 0.5	-	-	-	-175/+135	-	-162/141	-	-	-	-	
-6.1	130 DK	43%	WPG @ MIN	Nino Niederreiter	pts	o 0.5	-	'+130/-166	-	'+115	-	127/-171	125/-165	45%	50%	41%	1,1,0,0,1,0,0,3,0,2
-6.1	-119 CZ	54%	WPG @ MIN	Laurent Brossoit	saves	u 26.5	-	-110/-120	-110/-120	-110/-120	-123/-119	-	-	43%	75%	75%	22,26,20,16,23,42,30,26
-6.1	120 DK	45%	WPG @ MIN	Cole Perfetti	pts	o 0.5	-	'+120/-150	-	'+110	-	121/-163	112/-148	50%	30%	58%	0,0,0,0,0,1,1,1,0,0
-6.1	-210 BV	68%	WPG @ MIN		3p_spread	o 0.5	-	-	-225/155	-210/+155	-	-193/164	-	-	-	-	
-6.1	-110 BV	52%	WPG @ MIN		2p_ml	u  	-	-	-	-120/-110	-	-110/-103	-	-	-	-	
-6.1	-190 FD	66%	PHI @ CGY	Mackenzie Weegar	sog	u 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	146/-201	-	69%	70%	58%	5,1,0,3,1,2,3,2,2,2
-6.1	105 BV	49%	PHI @ CGY	Joel Farabee	sog	u 1.5	-	-135/+105	-	-135/+105	-141/-104	-135/102	-134/104	52%	40%	32%	1,5,3,1,4,2,2,1,1,3
-6.1	-134 BR	57%	PHI @ CGY	Joel Farabee	sog	o 1.5	-	-135/+105	-	-135/+105	-141/-104	-135/102	-134/104	48%	60%	68%	1,5,3,1,4,2,2,1,1,3
-6.1	-115 BV	53%	PHI @ CGY	Blake Coleman	sog	u 2.5	-108/-120	-115/-115	-	-115/-115	-121/-121	-116/-114	-	60%	30%	55%	5,2,5,0,3,3,0,3,4,3
-6.1	280 BR	26%	PHI @ CGY		away_total	u 1.5	-	-350/+245	-	-	-	-	-400/280	-	-	-	
-6.1	-115 DK	53%	NYI @ PIT	Reilly Smith	pts	u 0.5	-	-115/-115	-	-	-	-117/-113	-110/-118	46%	40%	59%	0,1,1,0,0,1,0,2,1,1
-6.1	105 BV	49%	NYI @ PIT	Bo Horvat	sog	u 2.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-140/105	-	48%	50%	48%	2,4,4,6,3,2,4,1,2,2
-6.1	-480 BR	83%	NYI @ PIT		away_total	o 1.5	-	-485/+320	-	-	-	-	-480/325	-	-	-	
-6.1	-125 BV	56%	NYI @ PIT		3p_ml	u  	-	-	-	-105/-125	-	103/-116	-	-	-	-	
-6.1	-105 BV	51%	NYI @ PIT		2p_ml	o  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.1	-105 BV	51%	NYI @ PIT		1p_ml	o  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.1	115 BV	47%	MTL @ TB	Mike Matheson	sog	o 2.5	'+112/-146	'+114/-145	-	'+115/-150	-	-	-	53%	60%	45%	2,2,3,5,3,3,3,4,2,2
-6.1	-114 BR	53%	EDM @ ANA	Alex Killorn	pts	u 0.5	-	-115/-115	-	-	-	-115/-115	-114/-114	43%	60%	64%	0,1,0,0,3,1,0,0,1,0
-6.1	-105 DK	51%	EDM @ ANA	Adam Henrique	pts	o 0.5	-	-105/-125	-	-110	-	-106/-125	-	48%	50%	44%	0,1,1,0,3,2,0,0,1,0
-6.1	-179 CZ	64%	EDM @ ANA		2p_total	u 2.5	-	-	130/-185	-	129/-179	144/-173	133/-180	-	-	-	
-6.1	-330 BV	77%	EDM @ ANA		2p_spread	o 0.5	-	-	-350/225	-330/+235	-	-302/248	-	-	-	-	
-6.1	-500 BR	83%	CHI @ DAL		away_total	u 3.5	-	'+330/-505	-	-	-	-	330/-500	-	-	-	
-6.1	-105 BV	51%	BUF @ OTT	Josh Norris	sog	o 2.5	-114/-114	-105/-125	-	-105/-125	-107/-137	-105/-127	-	25%	40%	46%	6,3,1,2,2,1,3,3,2,2
-6.1	-280 BV	74%	BUF @ OTT		1p_spread	u -0.5	-	-	190/-300	'+205/-280	-	219/-264	-	-	-	-	
-6.1	-145 BV	59%	BUF @ OTT		2p_ml	u  	-	-	-	'+110/-145	-	119/-133	-	-	-	-	
-6.1	-166 DK	62%	BOS @ DET	Pavel Zacha	ast	u 0.5	-	'+130/-166	-	-	-	132/-156	-	60%	70%	65%	1,0,1,0,0,2,0,0,0,0
-6.2	-125 FD	56%	WPG @ MIN	Josh Morrissey	pts	o 0.5	-125	-125/-105	-	-130	-	-124/-106	-	60%	70%	55%	2,2,0,0,2,1,1,1,0,1
-6.2	-210 MGM	68%	SJ @ COL		2p_total	o 1.5	-	-	-210/145	-	-	-188/156	-225/163	-	-	-	
-6.2	-240 BV	71%	SJ @ COL		1p_home_total	u 1.5	-	-	-	'+180/-240	-	190/-222	170/-245	-	-	-	
-6.2	100 BR	50%	PHI @ CGY	Connor Zary	pts	o 0.5	-	'+100/-130	-	-110	-	-100/-133	100/-130	-	60%	60%	1,0,1,1,1,1,0,1,0,0
-6.2	-625 BR	86%	PHI @ CGY		home_total	o 1.5	-	-630/+390	-	-	-	-	-625/390	-	-	-	
-6.2	110 BV	48%	NYI @ PIT	Pierre Engvall	sog	u 1.5	-	-140/+110	-	-145/+110	-141/-104	-148/111	-	48%	40%	53%	2,1,1,4,3,0,1,2,2,3
-6.2	-120 DK	55%	NYI @ PIT	Mathew Barzal	ast	o 0.5	-125	-120/-110	-	-130	-	-118/-112	-	43%	60%	52%	1,1,0,2,0,1,0,2,0,1
-6.2	100 MGM	50%	NYI @ PIT	Marcus Pettersson	bs	u 1.5	-	-130/+100	-135/100	-	-135/-108	-	-	-	40%	53%	0,3,5,1,2,1,5,3,1,4
-6.2	102 FD	50%	NYI @ PIT	Evgeni Malkin	ast	o 0.5	'+102	'+100/-130	-	-105	-	103/-136	-	54%	60%	44%	0,1,1,1,0,1,0,1,0,1
-6.2	-350 BV	78%	MTL @ TB		1p_spread	u -0.5	-	-	230/-375	'+245/-350	-	265/-325	-	-	-	-	
-6.2	176 FD	36%	EDM @ ANA		total	o 7.5	'+176/-230	'+160/-215	165/-200	-	165/-234	172/-203	175/-245	-	-	-	
-6.2	-104 CZ	51%	EDM @ ANA		3p_spread	o -0.5	-	-	-105/-135	-	-104/-131	-101/-111	-	-	-	-	
-6.2	100 FD	50%	CHI @ DAL	Matt Duchene	sog	o 2.5	'+100/-130	'+100/-130	-	100/-130	-110/-133	-101/-132	-	40%	60%	42%	3,3,4,3,0,3,3,2,2,2
-6.2	120 DK	45%	CHI @ DAL	Connor Murphy	bs	o 2.5	-	'+120/-150	-	-	110/-161	-	-	-	50%	51%	3,2,2,4,3,2,5,3,2,1
-6.2	117 BR	46%	BUF @ OTT	Rasmus Dahlin	pts	u 0.5	-	-145/+114	-	-	-	-153/114	-152/117	38%	40%	37%	0,2,1,1,0,2,1,1,0,0
-6.2	-140 DK	58%	BUF @ OTT	Rasmus Dahlin	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	61%	1,1,1,6,3,2,2,3,3,0
-6.2	245 DK	29%	BUF @ OTT		home_total	u 2.5	-	-350/+245	-	-	-	-	-305/220	-	-	-	
-6.2	-260 BV	72%	BUF @ OTT		2p_spread	u -0.5	-	-	185/-275	'+190/-260	-	200/-239	-	-	-	-	
-6.2	-175 DK	64%	BOS @ DET	Moritz Seider	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	80%	75%	2,3,1,2,3,0,3,3,2,4
-6.2	120 DK	45%	BOS @ DET	Charlie Mcavoy	bs	u 1.5	-	-150/+120	-	-	-161/110	-	-	-	50%	43%	6,0,4,3,1,0,3,0,1,3
-6.2	105 BV	49%	BOS @ DET		3p_ml	u  	-	-	-	-135/+105	-	-125/112	-	-	-	-	
-6.3	-105 DK	51%	WPG @ MIN	Josh Morrissey	pts	u 0.5	-	-125/-105	-	-	-	-124/-106	-	40%	30%	45%	2,2,0,0,2,1,1,1,0,1
-6.3	-105 BV	51%	WPG @ MIN	Brock Faber	sog	u 1.5	-	-125/-105	-	-125/-105	-129/-113	-124/-107	-	-	50%	59%	0,1,1,2,2,0,2,5,2,0
-6.3	150 BR	40%	WPG @ MIN		3p_total	o 2.5	-	-	140/-200	-	-	148/-177	150/-205	-	-	-	
-6.3	-145 BV	59%	SJ @ COL		3p_home_total	u 1.5	-	-	-	'+110/-145	-	115/-131	112/-152	-	-	-	
-6.3	-135 BV	57%	SJ @ COL		2p_away_total	o 0.5	-	-	-	-135/+105	-	-125/110	-	-	-	-	
-6.3	114 DK	47%	PHI @ CGY	Tyson Foerster	sog	u 1.5	-	-145/+114	-	-145/+110	-152/104	-151/113	-	38%	40%	39%	1,2,4,4,2,4,0,3,0,0
-6.3	-180 DK	64%	PHI @ CGY	Nick Seeler	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	70%	77%	2,1,3,0,2,2,4,1,4,3
-6.3	-290 BV	74%	PHI @ CGY		1p_spread	u -0.5	-	-	195/-300	'+210/-290	-	224/-271	-	-	-	-	
-6.3	110 BV	48%	PHI @ CGY		3p_ml	o  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.3	-130 DK	57%	NYI @ PIT	Marcus Pettersson	bs	o 1.5	-	-130/+100	-135/100	-	-135/-108	-	-	-	60%	47%	0,3,5,1,2,1,5,3,1,4
-6.3	-180 DK	64%	NYI @ PIT	Alexander Romanov	bs	u 2.5	-	'+140/-180	-	-	130/-193	-	-	-	60%	60%	1,4,0,1,1,0,4,4,4,2
-6.3	128 BR	44%	NYI @ PIT		total	u 5.5	-164/+128	-160/+120	-150/125	-	-163/118	-162/138	-155/128	-	-	-	
-6.3	-150 BV	60%	MTL @ TB	Michael Matheson	pts	o 0.5	-	-	-	-150	-	-143/107	-157/120	55%	70%	57%	0,1,0,1,0,1,2,1,1,1
-6.3	-115 DK	53%	MTL @ TB	Brayden Point	ast	o 0.5	-122	-115/-115	-	-120	-	-113/-117	-	42%	40%	43%	0,1,0,1,0,1,1,0,0,0
-6.3	-105 DK	51%	MTL @ TB	Anthony Cirelli	pts	o 0.5	-	-105/-125	-	-110	-	-101/-131	-109/-120	40%	30%	36%	1,2,0,1,0,0,0,0,0,0
-6.3	-770 BR	89%	MTL @ TB		away_total	u 4.5	-	'+450/-775	-	-	-	-	460/-770	-	-	-	
-6.3	102 CZ	50%	MTL @ TB		3p_spread	u 0.5	-	-	-140/100	-	-139/102	-119/106	-	-	-	-	
-6.3	-175 BV	64%	EDM @ ANA	Mattias Ekholm	sog	u 2.5	-	'+135/-175	-	'+135/-175	123/-183	132/-179	-	72%	60%	57%	3,0,1,1,5,5,4,0,2,1
-6.3	190 MGM	34%	EDM @ ANA		3p_spread	o -1.0	-	-	190/-275	'+175/-240	-	189/-225	-	-	-	-	
-6.3	-135 DK	57%	BUF @ OTT	Jacob Bernard Docker	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	-	-	
-6.3	-155 BR	61%	BUF @ OTT		total	o 6.5	-166/+128	-165/+125	-155/125	-	-169/123	-115/101	-155/128	-	-	-	
-6.3	400 BR	20%	BUF @ OTT		home_total	o 5.5	-	'+330/-505	-	-	-	-	400/-625	-	-	-	
-6.3	140 DK	42%	BUF @ OTT		away_total	u 2.5	-	-180/+140	-	-	-	-169/144	-177/133	-	-	-	
-6.3	-174 CZ	64%	BUF @ OTT		2p_spread	o 0.5	-	-	-175/125	-	-174/126	-163/144	-	-	-	-	
-6.3	250 FD	29%	BOS @ DET		total	o 7.5	'+250/-340	'+215/-300	225/-275	-	-	-	225/-385	-	-	-	
-6.3	-550 MGM	85%	BOS @ DET		2p_total	u 3.0	-	-	325/-550	-	-	-	350/-560	-	-	-	
-6.3	-179 CZ	64%	BOS @ DET		3p_spread	u -0.5	-	-	135/-200	-	129/-179	138/-156	-	-	-	-	
-6.4	120 BV	45%	SJ @ COL	Cale Makar	pp_pts	o 0.5	-	'+120/-150	-	'+120	-	-	-	39%	-	-	
-6.4	100 BR	50%	PHI @ CGY	Rasmus Andersson	pts	o 0.5	-	'+100/-130	-	-110	-	101/-134	100/-130	44%	50%	51%	1,1,1,0,0,1,0,0,1,0
-6.4	-400 MGM	80%	PHI @ CGY		1p_total	u 2.5	-	-	260/-400	-	-	267/-336	290/-420	-	-	-	
-6.4	120 BV	45%	PHI @ CGY		2p_total	o 2.0	-	-	110/-155	'+120/-160	-	129/-148	114/-152	-	-	-	
-6.4	128 BR	44%	PHI @ CGY		2p_total	u 1.5	-	-	-165/120	-	-174/126	-152/127	-175/128	-	-	-	
-6.4	105 BV	49%	PHI @ CGY		2p_ml	o  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-6.4	100 BV	50%	NYI @ PIT	Valtteri Puustinen	sog	u 1.5	-	-130/+100	-	-130/100	-135/-108	-131/-101	-	-	45%	45%	1,1,3,5,3,1,2,3,1
-6.4	124 DK	45%	MTL @ TB	Juraj Slafkovsky	pts	o 0.5	-	'+124/-160	-	'+110	-	126/-171	117/-152	27%	30%	25%	0,0,0,0,1,0,2,2,0,0
-6.4	122 CZ	45%	MTL @ TB		1p_total	u 1.5	-	-	-160/115	-160/+120	-145/122	-146/127	-152/117	-	-	-	
-6.4	130 BV	43%	EDM @ ANA	Mason Mctavish	sog	o 2.5	'+120/-156	'+130/-166	-	'+130/-170	117/-173	128/-174	125/-165	38%	30%	46%	4,2,2,3,0,1,2,2,3,1
-6.4	-112 BR	53%	EDM @ ANA	Mason Mctavish	pts	u 0.5	-	-115/-115	-	-	-	-113/-104	-117/-112	62%	70%	43%	3,1,0,0,0,0,0,0,3,0
-6.4	145 MGM	41%	EDM @ ANA		total	u 6.0	-	-180/+140	-175/145	-	-184/133	-181/153	-175/143	-	-	-	
-6.4	120 BR	45%	EDM @ ANA		3p_total	o 2.5	-	-	120/-165	'+115/-150	-	122/-140	120/-162	-	-	-	
-6.4	-360 BV	78%	EDM @ ANA		1p_spread	o 0.5	-	-	-375/230	-360/+250	-	-335/272	-	-	-	-	
-6.4	-480 BR	83%	EDM @ ANA		spread	u -3.0	-	-	-	-	311/-504	-	350/-480	-	-	-	
-6.4	-340 BV	77%	EDM @ ANA		2p_spread	u -1.0	-	-	220/-350	'+240/-340	-	260/-318	-	-	-	-	
-6.4	145 BR	41%	CHI @ DAL	Tyler Johnson	pts	o 0.5	-	'+135/-175	-	'+125	-	157/-192	145/-190	45%	30%	32%	1,0,0,0,0,0,1,0,0,2
-6.4	124 DK	45%	CHI @ DAL	Alex Vlasic	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	49%	1,3,4,1,1,1,4,1,2,5
-6.4	110 DK	48%	BUF @ OTT	Rasmus Dahlin	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	39%	1,1,1,6,3,2,2,3,3,0
-6.4	-134 FD	57%	BUF @ OTT		home_total	o 3.5	-134/+106	-145/+105	-	-135/+105	-139/102	-111/-105	-137/106	-	-	-	
-6.4	140 FD	42%	BOS @ DET	Patrick Kane	ast	o 0.5	'+140	'+135/-175	-	'+120	-	137/-187	-	-	50%	41%	0,1,0,0,2,1,1,0,0,2
-6.4	100 BV	50%	BOS @ DET	Charlie Coyle	sog	u 1.5	-	-130/+100	-	-130/100	-139/-105	-131/-101	-125/-104	48%	40%	50%	3,1,0,4,2,3,2,1,2,0
-6.4	143 BR	41%	BOS @ DET		3p_total	o 2.5	-	-	140/-200	-	-	137/-164	143/-195	-	-	-	
-6.4	135 MGM	43%	BOS @ DET		3p_spread	o -0.5	-	-	135/-200	-	129/-179	138/-156	-	-	-	-	
