EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.9	-530 BR	84%	CHI @ DAL		away_total	u 3.5	-	'+350/-550	-	-	-	-	350/-530	-	-	-	
-5.9	-125 MGM	56%	CHI @ DAL		3p_total	o 2.0	-	-	-125/-110	-125/-105	-	-118/103	-130/-103	-	-	-	
-5.9	118 BR	46%	CHI @ DAL		3p_home_total	o 1.5	-	-	-	'+115/-150	-	122/-140	118/-162	-	-	-	
-5.9	-195 BR	66%	ARI @ ANA		3p_total	u 2.5	-	-	150/-210	-	-	149/-179	143/-195	-	-	-	
-5.9	-230 BR	70%	ARI @ ANA		2p_total	u 2.5	-	-	175/-250	-	-	173/-210	170/-230	-	-	-	
-5.9	-700 MGM	88%	ARI @ ANA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/430	-	-	-	
-6.0	-188 FD	65%	WSH @ NYI	Kyle Palmieri	sog	o 1.5	-188	-190/+145	-	-190/+145	-193/130	-199/144	-	67%	70%	58%	3,4,1,2,3,1,3,2,2,0
-6.0	-110 BV	52%	WSH @ NYI	Alexander Romanov	sog	o 1.5	-	-110/-120	-	-110/-120	-119/-123	-111/-118	-	28%	40%	52%	3,1,4,1,1,0,1,2,1,3
-6.0	-205 CZ	67%	WSH @ NYI		1p_spread	o 0.5	-	-	-210/145	-	-205/170	-192/169	-	-	-	-	
-6.0	-157 BR	61%	TOR @ CBJ	William Nylander	sog	o 3.5	-	-160/+124	-	-165/+125	-170/115	-148/111	-157/120	43%	50%	65%	4,3,2,2,10,4,2,6,2,4
-6.0	120 DK	45%	TOR @ CBJ	Tyler Bertuzzi	pts	o 0.5	-	'+120/-150	-	'+105	-	117/-157	118/-155	50%	30%	31%	0,0,0,0,0,3,1,0,0,1
-6.0	135 DK	43%	PHI @ SEA	Yanni Gourde	pts	o 0.5	-	'+135/-175	-	-105	-	150/-185	128/-167	50%	10%	27%	0,0,0,0,1,0,0,0,0,0
-6.0	-750 DK	88%	PHI @ SEA	Owen Tippett	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	450/-770	83%	-	-	
-6.0	-124 FD	55%	PHI @ SEA	Joey Daccord	saves	o 26.5	-124/-102	-125/-105	-125/-105	-125/-105	-	-	-	40%	30%	33%	22,26,5,23,24,21,36,24,42,32
-6.0	180 DK	36%	PHI @ SEA		spread	u 1.5	-230/+176	-218/+180	-210/170	-	-220/180	-200/178	-220/175	-	-	-	
-6.0	120 BV	45%	PHI @ SEA		1p_away_total	u 0.5	-	-	-	-155/+120	-	-149/130	-148/110	-	-	-	
-6.0	-145 BV	59%	PHI @ SEA		3p_ml	u  	-	-	-	'+110/-145	-	119/-134	-	-	-	-	
-6.0	240 BR	29%	NYR @ FLA		total	o 7.5	-	-	225/-275	-	-	241/-292	240/-435	-	-	-	
-6.0	148 BR	40%	NYR @ FLA		1p_total	o 2.0	-	-	135/-190	-	-	149/-179	148/-195	-	-	-	
-6.0	-125 MGM	56%	NSH @ DET		2p_total	o 2.0	-	-	-125/-110	-125/-105	-	-114/-100	-132/100	-	-	-	
-6.0	-500 MGM	83%	NSH @ DET		1p_total	o 1.0	-	-	-500/300	-	-	-426/328	-530/350	-	-	-	
-6.0	190 BR	34%	NJ @ OTT		2p_total	u 1.5	-	-	-250/165	-	-	-225/185	-265/190	-	-	-	
-6.0	-250 MGM	71%	NJ @ OTT		2p_total	o 1.5	-	-	-250/165	-	-	-225/185	-265/190	-	-	-	
-6.0	-215 BV	68%	NJ @ OTT		2p_spread	o 0.5	-	-	-225/155	-215/+160	-	-204/172	-	-	-	-	
-6.0	-650 MGM	87%	NJ @ OTT		3p_spread	u -1.5	-	-	375/-650	-	-	-	400/-715	-	-	-	
-6.0	-215 BV	68%	MTL @ FLA		2p_total	o 1.5	-	-	-	-215/+160	-	-	-220/160	-	-	-	
-6.0	142 FD	41%	COL @ STL	Robert Thomas	sog	u 1.5	-188/+142	-175/+135	-	-175/+135	-193/130	-187/136	-175/130	62%	40%	42%	0,5,4,3,3,2,1,1,2,1
-6.0	-240 BV	71%	COL @ STL		1p_away_total	o 0.5	-	-	-	-240/+180	-	-221/189	-245/175	-	-	-	
-6.0	215 BR	32%	COL @ STL		spread	o -2.0	-	-	-	'+200/-275	184/-264	212/-254	215/-275	-	-	-	
-6.0	124 DK	45%	CHI @ DAL	Wyatt Johnston	sog	o 2.5	'+112/-146	'+124/-160	-	'+120/-155	113/-167	127/-171	-	32%	30%	45%	3,2,0,2,1,1,0,3,4,2
-6.0	-215 BV	68%	CAR @ TOR		2p_total	o 1.5	-	-	-	-215/+160	-	-	-220/160	-	-	-	
-6.0	-140 FD	58%	ARI @ ANA	Trevor Zegras	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	-	105/-124	-	60%	60%	58%	4,0,6,1,3,1,1,1,5,2
-6.0	150 BR	40%	ARI @ ANA		1p_total	o 2.0	-	-	135/-190	-	-	152/-183	150/-200	-	-	-	
-6.0	-420 BR	81%	ARI @ ANA		1p_total	o 1.0	-	-	-450/280	-	-	-387/302	-420/285	-	-	-	
-6.0	-210 BV	68%	ARI @ ANA		2p_home_total	o 0.5	-	-	-	-210/+160	-	-195/168	-215/155	-	-	-	
-6.0	-175 BV	64%	ARI @ ANA		1p_home_total	o 0.5	-	-	-	-175/+135	-	-162/141	-	-	-	-	
-6.0	105 BV	49%	ARI @ ANA		1p_ml	u  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.1	-118 FD	54%	WSH @ NYI	John Carlson	ast	o 0.5	-118	-120/-110	-	-120	-	-118/-112	-	45%	30%	40%	0,1,0,0,0,0,1,3,0,0
-6.1	-310 BV	76%	WSH @ NYI		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	236/-287	-	-	-	-	
-6.1	250 DK	29%	TOR @ CBJ		total	o 8.0	-	'+250/-360	230/-300	-	-	-	205/-335	-	-	-	
-6.1	-450 MGM	82%	TOR @ CBJ		3p_spread	u -1.5	-	-	280/-450	-	-	-	300/-480	-	-	-	
-6.1	-210 MGM	68%	PHI @ SEA		3p_total	u 2.5	-	-	150/-210	-	-	160/-193	160/-220	-	-	-	
-6.1	-115 BV	53%	PHI @ SEA		3p_total	u 2.0	-	-	-115/-120	-115/-115	-	-109/-105	-113/-118	-	-	-	
-6.1	-185 BV	65%	PHI @ SEA		2p_away_total	o 0.5	-	-	-	-185/+140	-	-170/148	-190/138	-	-	-	
-6.1	-120 BV	55%	NYR @ FLA	Brandon Montour	sog	u 2.5	-	-110/-120	-	-110/-120	-	-109/-122	-	45%	60%	62%	2,1,6,1,2,5,1,4,3,2
-6.1	-225 MGM	69%	NYR @ FLA		2p_total	u 2.5	-	-	155/-225	-	-	166/-201	175/-245	-	-	-	
-6.1	-145 BV	59%	NYR @ FLA		3p_ml	u  	-	-	-	'+110/-145	-	119/-133	-	-	-	-	
-6.1	110 BV	48%	NYR @ FLA		1p_ml	o  	-	-	-	'+110/-145	-	116/-131	-	-	-	-	
-6.1	123 BR	45%	NSH @ WSH		home_total	o 3.5	-	-	-	'+120/-155	-	-	123/-159	-	-	-	
-6.1	-115 BV	53%	NSH @ DET		3p_ml	o  	-	-	-	-115/-115	-	-107/-105	-	-	-	-	
-6.1	-115 BV	53%	NSH @ DET		1p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	175 BR	36%	NJ @ OTT		3p_home_total	o 1.5	-	-	-	'+165/-220	-	175/-204	175/-250	-	-	-	
-6.1	-575 BV	85%	NJ @ OTT		2p_spread	u -1.0	-	-	340/-600	'+360/-575	-	399/-516	370/-625	-	-	-	
-6.1	108 FD	48%	COL @ STL	Brandon Saad	sog	u 1.5	-140/+108	-135/+105	-	-	-146/100	-140/106	-	46%	40%	45%	1,4,2,2,1,2,1,3,3,0
-6.1	-159 BR	61%	COL @ STL		1p_total	u 2.0	-	-	115/-160	-	-	130/-156	120/-159	-	-	-	
-6.1	-124 FD	55%	CHI @ DAL	Scott Wedgewood	saves	o 23.5	-124/-102	-125/-105	-125/-105	-125/-105	-131/-111	-	-	62%	70%	69%	31,30,32,23,25,30,35,17,19,28
-6.1	-105 BV	51%	CHI @ DAL	Anthony Beauvillier	sog	u 1.5	-	-125/-105	-	-125/-105	-133/-110	-114/-105	-	-	50%	50%	2,2,2,1,2,0,0,0,1,3
-6.1	175 BR	36%	CHI @ DAL		3p_total	u 1.5	-	-	-225/155	-	-	-211/174	-240/175	-	-	-	
-6.1	150 BR	40%	CHI @ DAL		2p_total	u 1.5	-	-	-190/135	-	-199/143	-179/149	-200/150	-	-	-	
-6.1	106 BR	49%	ARI @ ANA	Troy Terry	pts	u 0.5	-	-130/+100	-	-	-	-135/114	-137/106	40%	30%	56%	1,0,1,1,0,2,2,0,1,1
-6.1	-135 BV	57%	ARI @ ANA		1p_ml	o  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.2	120 DK	45%	WSH @ NYI	Martin Fehervary	bs	u 1.5	-	-150/+120	-	-	-161/110	-	-	-	40%	49%	1,4,2,2,1,2,4,1,2,1
-6.2	-112 FD	53%	WSH @ NYI	Charlie Lindgren	saves	u 27.5	-112/-112	-115/-115	-	-115/-115	-127/-115	-	-	52%	30%	29%	33,30,38,19,34,31,29,20,34,19
-6.2	-120 MGM	55%	WSH @ NYI		3p_total	u 2.0	-	-	-115/-120	-110/-120	-	-104/-110	-108/-124	-	-	-	
-6.2	-670 BR	87%	WSH @ NYI		home_total	o 1.5	-	-675/+410	-	-	-	-	-670/410	-	-	-	
-6.2	-715 BR	88%	TOR @ CBJ		home_total	u 4.5	-	'+430/-725	-	-	-	-	440/-715	-	-	-	
-6.2	135 BV	43%	TOR @ CBJ		1p_home_total	u 0.5	-	-	-	-175/+135	-	-166/144	-167/123	-	-	-	
-6.2	-550 MGM	85%	TOR @ CBJ		2p_spread	u -1.5	-	-	320/-550	-	-	-	350/-590	-	-	-	
-6.2	-835 BR	89%	STL @ PIT		spread	o 3.5	-	-	-	-900/+475	-	-	-835/500	-	-	-	
-6.2	-150 DK	60%	PHI @ SEA	Vince Dunn	ast	u 0.5	-	'+120/-150	-	-	-	120/-141	-	55%	40%	45%	0,1,0,1,1,1,0,0,2,1
-6.2	-210 MGM	68%	PHI @ SEA		3p_total	o 1.5	-	-	-210/145	-	-	-198/164	-215/155	-	-	-	
-6.2	-194 CZ	66%	PHI @ SEA		2p_spread	o 0.5	-	-	-200/140	-	-194/139	-178/157	-	-	-	-	
-6.2	130 BR	43%	NYR @ TB		home_total	o 3.5	-	-	-	'+125/-165	-	-	130/-175	-	-	-	
-6.2	-190 DK	66%	NYR @ FLA	Adam Fox	pts	o 0.5	-	-190/+145	-	-200	-	-156/130	-210/160	61%	70%	73%	1,0,1,1,2,1,0,0,1,1
-6.2	-625 BR	86%	NYR @ FLA		away_total	u 4.5	-	'+390/-630	-	-	-	-	400/-625	-	-	-	
-6.2	-205 BV	67%	NYR @ FLA		3p_away_total	o 0.5	-	-	-	-205/+155	-	-189/163	-210/150	-	-	-	
-6.2	220 BV	31%	NSH @ DET	Roman Josi	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	185/-250	26%	-	-	
-6.2	-350 MGM	78%	NSH @ DET		3p_total	u 3.0	-	-	240/-350	-	-	244/-304	255/-375	-	-	-	
-6.2	-715 BR	88%	NSH @ DET		home_total	o 1.5	-	-725/+430	-	-	-	-	-715/440	-	-	-	
-6.2	-200 BV	67%	NSH @ DET		1p_home_total	o 0.5	-	-	-	-200/+150	-	-183/158	-	-	-	-	
-6.2	-105 MGM	51%	NJ @ OTT	Joonas Korpisalo	saves	u 27.5	-	-125/-105	-125/-105	-	-129/-113	-	-	44%	40%	50%	37,32,19,30,24,26,25,34,33,34
-6.2	106 BR	49%	NJ @ BOS		home_total	o 3.5	-	-	-	'+105/-135	-	-	106/-137	-	-	-	
-6.2	-200 BR	67%	MIN @ WPG		3p_away_total	o 0.5	-	-	-	-200/+150	-	-	-200/145	-	-	-	
-6.2	142 FD	41%	COL @ STL	Kevin Hayes	sog	u 1.5	-188/+142	-175/+135	-	-175/+135	-188/127	-189/138	-	32%	30%	48%	1,5,2,3,2,4,1,0,5,3
-6.2	-124 FD	55%	COL @ STL	Alexandar Georgiev	saves	o 26.5	-124/-102	-125/-105	-	-	-131/-111	-	-	52%	40%	35%	29,34,31,24,17,25,19,41,24,22
-6.2	-120 MGM	55%	COL @ STL		2p_total	o 2.0	-	-	-120/-115	-120/-110	-	-111/-103	-124/-108	-	-	-	
-6.2	-260 BV	72%	COL @ STL		3p_spread	o 0.5	-	-	-275/185	-260/+190	-	-239/200	-	-	-	-	
-6.2	-125 DK	56%	CHI @ DAL	Philipp Kurashev	sog	o 1.5	-135	-125/-105	-	-130/100	-131/-111	-108/-111	-130/100	-	50%	55%	1,2,1,2,2,1,1,0,2,2
-6.2	-140 DK	58%	CHI @ DAL	Connor Murphy	bs	u 2.5	-	'+110/-140	-	-	102/-149	-	-	-	40%	48%	4,3,2,2,4,3,2,5,3,2
-6.2	-525 BV	84%	CHI @ DAL		1p_spread	u -0.5	-	-	320/-600	'+340/-525	-	363/-463	-	-	-	-	
-6.2	350 BR	22%	ARI @ ANA		home_total	u 1.5	-	-440/+295	-	-	-	-	-530/350	-	-	-	
-6.3	-165 BR	62%	WSH @ NYI	Anthony Mantha	pts	u 0.5	-	'+130/-166	-	-	-	126/-152	125/-165	70%	20%	58%	1,1,1,1,0,0,1,2,1,1
-6.3	-335 BR	77%	WSH @ NYI		1p_total	o 1.0	-	-	-350/220	-	-	-318/254	-335/240	-	-	-	
-6.3	-180 DK	64%	TOR @ CBJ	Andrew Peeke	bs	u 2.5	-	'+140/-180	-	-	130/-193	-	-	-	70%	67%	3,0,2,0,2,4,2,2,3,0
-6.3	-200 BV	67%	TOR @ CBJ		2p_away_total	u 1.5	-	-	-	'+150/-200	-	158/-182	-	-	-	-	
-6.3	-340 BV	77%	TOR @ CBJ		1p_spread	o 0.5	-	-	-350/225	-340/+240	-	-315/258	-	-	-	-	
-6.3	-210 BV	68%	TOR @ CBJ		3p_ml	o  	-	-	-	-210/+155	-	-188/166	-	-	-	-	
-6.3	120 DK	45%	PHI @ SEA	Yanni Gourde	sog	u 1.5	-	-150/+120	-	-150/+115	-	-158/118	-	47%	40%	42%	5,1,3,3,3,3,5,0,1,0
-6.3	-245 BR	71%	PHI @ SEA		away_total	u 3.5	-	'+180/-245	-	-	-	-	185/-245	-	-	-	
-6.3	-290 BV	74%	PHI @ SEA		1p_spread	u -0.5	-	-	195/-300	'+210/-290	-	225/-272	-	-	-	-	
-6.3	148 BR	40%	NYR @ FLA	Sam Reinhart	pts	u 0.5	-	-180/+140	-	-	-	-194/141	-195/148	45%	30%	33%	3,1,4,0,0,1,1,0,1,2
-6.3	-125 MGM	56%	NYR @ FLA	Jonathan Quick	saves	o 28.5	-	-125/-105	-125/-105	-	-	-	-	25%	40%	33%	29,36,25,25,32,27,23,25,29,24
-6.3	124 DK	45%	NYR @ FLA	Artemi Panarin	ast	u 0.5	-	-160/+124	-	-	-	-159/119	-	53%	40%	34%	1,0,1,1,2,1,0,0,0,1
-6.3	-160 DK	62%	NYR @ FLA	Artemi Panarin	ast	o 0.5	-	-160/+124	-	-170	-	-159/119	-	47%	60%	66%	1,0,1,1,2,1,0,0,0,1
-6.3	110 BR	48%	NYR @ FLA	Aleksander Barkov	sog	u 2.5	-	-140/+110	-	-145/+110	-	-139/104	-143/110	44%	20%	36%	2,3,5,3,4,7,3,1,4,3
-6.3	-190 BR	66%	NYR @ FLA		2p_total	o 1.5	-	-	-190/135	-	-194/139	-186/155	-190/140	-	-	-	
-6.3	116 BR	46%	NYR @ FLA		spread	u 1.0	-	-	-	-135/+105	-139/102	-166/140	-141/116	-	-	-	
-6.3	-145 BV	59%	NYR @ FLA		2p_ml	u  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.3	-125 MGM	56%	NSH @ DET	Alex Lyon	saves	o 26.5	-	-125/-105	-125/-105	-	-	-	-	47%	42%	42%	26,16,37,34,29,21,14
-6.3	-450 MGM	82%	NSH @ DET		2p_total	u 3.0	-	-	275/-450	-	-	-	300/-455	-	-	-	
-6.3	-190 BR	66%	NSH @ DET		2p_total	u 2.5	-	-	135/-190	-	139/-194	154/-185	140/-190	-	-	-	
-6.3	120 BR	45%	NJ @ OTT	Tim Stutzle	sog	u 2.5	-	-150/+120	-	-145/+110	-164/111	-162/120	-157/120	41%	40%	40%	3,4,2,4,4,1,1,5,2,3
-6.3	215 BR	32%	NJ @ OTT		3p_total	u 1.5	-	-	-275/190	-	-	-	-305/215	-	-	-	
-6.3	-125 BR	56%	MIN @ WPG		1p_total	o 1.5	-	-	-	-125/-105	-	-	-125/-106	-	-	-	
-6.3	-125 MGM	56%	COL @ STL	Alexander Georgiev	saves	o 26.5	-	-	-125/-105	-125/-105	-	-	-	52%	40%	35%	29,34,31,24,17,25,19,41,24,22
-6.3	165 BR	38%	COL @ STL		2p_total	u 1.5	-	-	-210/150	-	-	-201/167	-225/165	-	-	-	
-6.3	114 DK	47%	CHI @ DAL	Joe Pavelski	ast	o 0.5	'+108	'+114/-145	-	'+105	-	112/-150	-	43%	40%	45%	0,1,0,0,0,0,2,1,1,0
-6.3	-174 CZ	64%	CHI @ DAL		home_total	o 3.5	-	-180/+140	-	-175/+135	-174/126	-145/124	-182/138	-	-	-	
-6.3	235 BR	30%	CHI @ DAL		1p_total	o 2.5	-	-	210/-300	-	-	225/-278	235/-335	-	-	-	
-6.3	140 MGM	42%	CHI @ DAL		3p_spread	u 1.0	-	-	-200/140	-180/+135	-	-167/142	-	-	-	-	
-6.4	-103 BR	51%	WSH @ NYI	Tom Wilson	pts	u 0.5	-	-125/-105	-	-	-	-121/102	-127/-103	55%	60%	57%	1,1,0,2,0,1,0,0,0,0
-6.4	-184 CZ	65%	WSH @ NYI		2p_spread	o 0.5	-	-	-190/130	-	-184/133	-169/150	-	-	-	-	
-6.4	145 BV	41%	WSH @ NYI		1p_home_total	u 0.5	-	-	-	-190/+145	-	-177/154	-182/132	-	-	-	
-6.4	-125 MGM	56%	TOR @ CBJ	Elvis Merzlikins	saves	o 29.5	-	-125/-105	-125/-105	-125/-105	-131/-111	-	-	41%	70%	45%	22,33,37,40,27,41,35,43,29,31
-6.4	-190 BR	66%	TOR @ CBJ	Dmitri Voronkov	pts	u 0.5	-	'+154/-200	-	-	-	138/-165	145/-190	-	60%	47%	0,0,2,1,0,1,0,1,0,0
-6.4	510 BR	16%	PHI @ SEA		away_total	o 4.5	-	'+400/-650	-	-	-	-	510/-910	-	-	-	
-6.4	190 BR	34%	NYR @ FLA		away_total	o 3.5	-	'+175/-240	-	-	-	-	190/-250	-	-	-	
-6.4	-1000 BR	91%	NYR @ FLA		spread	o 3.0	-	-	-	-	-1104/522	-	-1000/550	-	-	-	
-6.4	-435 BR	81%	NYR @ FLA		1p_total	o 1.0	-	-	-450/280	-	-	-398/309	-435/295	-	-	-	
-6.4	-184 CZ	65%	NYR @ FLA		2p_spread	o 0.5	-	-	-190/130	-	-184/133	-169/149	-	-	-	-	
-6.4	190 BV	34%	NSH @ DET	Filip Forsberg	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	165/-225	22%	-	-	
-6.4	-1250 BR	93%	NSH @ DET		spread	o 3.0	-	-	-	-	-1404/594	-	-1250/650	-	-	-	
-6.4	220 BR	31%	NSH @ DET		spread	o -1.5	-	'+185/-255	220/-275	-	196/-284	222/-266	220/-278	-	-	-	
-6.4	-112 BR	53%	NJ @ OTT	Timo Meier	pts	u 0.5	-	-110/-120	-	-	-	-118/100	-117/-112	47%	70%	54%	0,0,0,0,0,0,0,1,2,1
-6.4	190 BR	34%	NJ @ OTT		total	u 5.5	-	-245/+180	-225/180	-	-	-	-286/190	-	-	-	
-6.4	-335 BR	77%	NJ @ OTT		home_total	u 4.5	-	'+235/-335	-	-	-	-	240/-335	-	-	-	
-6.4	-110 BV	52%	NJ @ OTT		3p_ml	u  	-	-	-	-120/-110	-	-110/-102	-	-	-	-	
-6.4	100 BV	50%	NJ @ BOS		1p_total	u 1.5	-	-	-	-130/100	-	-	-132/-103	-	-	-	
-6.4	110 BR	48%	COL @ STL	Pavel Buchnevich	pts	u 0.5	-	-135/+105	-	-	-	-140/119	-143/110	35%	50%	50%	0,1,0,1,2,0,0,3,2,0
-6.4	124 DK	45%	COL @ STL	Colton Parayko	bs	o 2.5	-	'+124/-160	-	-	113/-167	-	-	-	50%	47%	5,3,4,2,2,2,1,6,2,5
-6.4	110 DK	48%	CHI @ DAL	Connor Murphy	bs	o 2.5	-	'+110/-140	-	-	102/-149	-	-	-	60%	52%	4,3,2,2,4,3,2,5,3,2
-6.4	200 BR	33%	CBJ @ BUF		2p_total	u 1.5	-	-	-	-250/+185	-	-	-278/200	-	-	-	
-6.4	-575 BV	85%	ARI @ ANA		2p_spread	u -1.0	-	-	340/-600	'+360/-575	-	391/-504	-	-	-	-	
-6.5	114 DK	47%	TOR @ CBJ	Yegor Chinakhov	sog	o 2.5	-	'+114/-145	-	'+110/-145	104/-152	114/-152	-	-	40%	24%	0,4,2,2,5,2,2,4,2,3
-6.5	-120 MGM	55%	TOR @ CBJ	Ilya Samsonov	saves	u 26.5	-	-110/-120	-110/-120	-110/-120	-115/-127	-	-	51%	50%	58%	21,38,8,31,27,30,18,25,29,14
-6.5	100 DK	50%	TOR @ CBJ	Auston Matthews	ast	o 0.5	-	'+100/-130	-	-110	-	110/-129	-	45%	40%	38%	0,0,0,0,2,1,0,0,1,1
-6.5	114 DK	47%	TOR @ CBJ	Adam Fantilli	pts	o 0.5	-	'+114/-145	-	100	-	123/-145	112/-148	-	70%	47%	1,3,1,0,0,1,2,0,1,1
-6.5	115 BV	47%	PHI @ SEA		2p_total	o 2.0	-	-	105/-145	'+115/-150	-	122/-140	114/-152	-	-	-	
-6.5	-115 BV	53%	NYR @ FLA	Sergei Bobrovsky	saves	u 25.5	-	-115/-115	-	-115/-115	-	-	-	42%	60%	54%	20,21,29,26,19,13,38,20,23,27
-6.5	-115 BV	53%	NYR @ FLA	Sergei Bobrovsky	saves	o 25.5	-	-115/-115	-	-115/-115	-	-	-	58%	40%	46%	20,21,29,26,19,13,38,20,23,27
-6.5	114 DK	47%	NYR @ FLA	Brandon Montour	pts	o 0.5	-	'+114/-145	-	'+105	-	121/-143	112/-148	58%	20%	22%	0,0,0,0,0,2,0,0,2,0
-6.5	130 BV	43%	NYR @ FLA		1p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-165/120	-	-	-	
-6.5	-245 BV	71%	NSH @ DET		1p_spread	u -0.5	-	-	170/-250	'+180/-245	-	191/-227	-	-	-	-	
-6.5	-115 BV	53%	NSH @ DET		2p_ml	u  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-115 BV	53%	NSH @ DET		2p_ml	o  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-125 MGM	56%	NJ @ OTT	Nico Daws	saves	u 27.5	-	-105/-125	-105/-125	-	-111/-131	-	-	-	-	-	
-6.5	-140 DK	58%	NJ @ OTT	Jake Sanderson	pts	u 0.5	-	'+110/-140	-	-	-	108/-128	110/-143	71%	50%	57%	1,1,0,0,0,1,2,0,1,0
-6.5	-200 BV	67%	NJ @ OTT		3p_spread	o 0.5	-	-	-210/145	-200/+150	-	-184/156	-	-	-	-	
-6.5	205 DK	33%	NJ @ OTT		spread	o -1.5	-	'+205/-250	200/-250	-	205/-250	206/-234	195/-245	-	-	-	
-6.5	-130 BV	57%	NJ @ BOS		1p_total	o 1.5	-	-	-	-130/100	-	-	-132/-103	-	-	-	
-6.5	-105 BV	51%	MIN @ WPG		1p_total	u 1.5	-	-	-	-125/-105	-	-	-125/-106	-	-	-	
-6.5	140 BR	42%	COL @ STL	Mikko Rantanen	pp_pts	o 0.5	'+140	'+135/-175	-	'+135	-	-	140/-182	38%	-	-	
-6.5	120 BV	45%	COL @ STL		2p_ml	u  	-	-	-	-160/+120	-	-143/127	-	-	-	-	
-6.5	120 BV	45%	COL @ STL		1p_ml	u  	-	-	-	-160/+120	-	-143/127	-	-	-	-	
-6.5	-115 MGM	53%	CHI @ DAL		2p_spread	o 0.5	-	-	-115/-120	-	-117/-117	-106/-106	-	-	-	-	
-6.5	-115 MGM	53%	ARI @ ANA	John Gibson	saves	u 25.5	-	-115/-115	-115/-115	-115/-115	-	-	-	14%	40%	41%	26,8,24,21,34,27,27,30,18,30
-6.5	-115 MGM	53%	ARI @ ANA	John Gibson	saves	o 25.5	-	-115/-115	-115/-115	-115/-115	-	-	-	86%	60%	59%	26,8,24,21,34,27,27,30,18,30
-6.5	114 DK	47%	ARI @ ANA	Clayton Keller	ast	o 0.5	'+110	'+114/-145	-	'+105	-	112/-150	-	49%	10%	38%	0,0,0,0,0,0,0,2,0,0
-6.5	-480 BR	83%	ARI @ ANA		3p_total	u 3.0	-	-	310/-500	-	-	-	310/-480	-	-	-	
-6.5	150 MGM	40%	ARI @ ANA		3p_total	o 2.5	-	-	150/-210	-	-	149/-179	143/-195	-	-	-	
-6.6	106 FD	49%	WSH @ NYI	Tom Wilson	sog	u 2.5	-138/+106	-135/+105	-	-135/+105	-141/-104	-143/107	-136/105	52%	50%	54%	2,1,4,3,4,2,2,5,5,2
-6.6	-190 MGM	66%	TOR @ CBJ	Timothy Liljegren	bs	o 1.5	-	-190/+145	-190/140	-	-198/133	-	-	-	70%	66%	1,1,2,3,0,6,4,5,3,2
-6.6	114 DK	47%	TOR @ CBJ	Adam Fantilli	sog	o 2.5	-	'+114/-145	-	'+110/-145	110/-161	119/-160	102/-132	-	30%	36%	1,3,2,1,3,2,2,5,1,1
-6.6	-151 CZ	60%	TOR @ CBJ		2p_spread	u -0.5	-	-	110/-155	-	110/-151	123/-138	-	-	-	-	
-6.6	-700 MGM	88%	NYR @ FLA		3p_spread	u -1.0	-	-	400/-700	-	-	-	410/-715	-	-	-	
-6.6	-290 BV	74%	NYR @ FLA		1p_spread	u -0.5	-	-	195/-300	'+210/-290	-	222/-268	-	-	-	-	
-6.6	130 MGM	43%	NJ @ OTT		2p_total	o 2.5	-	-	130/-185	-	116/-160	140/-167	125/-167	-	-	-	
-6.6	132 BR	43%	NJ @ OTT		3p_total	u 2.0	-	-	-160/115	-	-	-173/145	-180/132	-	-	-	
-6.6	-1115 BR	92%	NJ @ OTT		spread	u -3.0	-	-	-	-	548/-1204	-	650/-1115	-	-	-	
-6.6	175 BR	36%	EDM @ LA		3p_home_total	o 1.5	-	-	-	'+165/-220	-	-	175/-250	-	-	-	
-6.6	175 BR	36%	EDM @ LA		spread	o -1.0	-	-	-	'+165/-220	-	-	175/-215	-	-	-	
-6.6	-105 MGM	51%	CHI @ DAL		2p_total	o 2.0	-	-	-105/-135	-105/-125	-	104/-119	-108/-122	-	-	-	
-6.7	-205 BR	67%	WSH @ NYI		3p_total	o 1.5	-	-	-210/145	-	-	-191/159	-205/150	-	-	-	
-6.7	120 DK	45%	TOR @ CBJ	Justin Danforth	sog	u 1.5	-	-150/+120	-	-150/+115	-161/110	-160/119	-	67%	30%	62%	1,2,0,0,2,3,2,3,2,2
-6.7	-110 MGM	52%	TOR @ CBJ	Ilya Samsonov	saves	o 26.5	-	-110/-120	-110/-120	-110/-120	-115/-127	-	-	49%	50%	42%	21,38,8,31,27,30,18,25,29,14
-6.7	-105 MGM	51%	TOR @ CBJ	Elvis Merzlikins	saves	u 29.5	-	-125/-105	-125/-105	-125/-105	-131/-111	-	-	59%	30%	55%	22,33,37,40,27,41,35,43,29,31
