EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.3	-148 DK	60%	PHI @ NSH	Sean Couturier	sog	u 2.5	'+122/-160	'+115/-148	'+115/-155	'+125/-155	115/-170	100/-133	120/-155	'+110/-150	-	60%	60%	1,1,4,4,0,0,2,1,5,3
-5.3	-178 CZ	64%	PHI @ NSH	Roman Josi	sog	o 2.5	-188	-182/+140	-185/+135	-180/+140	-178/120	-196/142	-	-180/+130	-	60%	73%	4,1,3,3,0,3,2,0,3,3
-5.3	190 365	34%	OTT @ SJ	Macklin Celebrini	ast	o 0.5	'+158	'+176/-234	-	'+190/-260	165	177/-256	-	'+170/-230	-	20%	25%	0,0,0,0,0,0,0,2,0,1
-5.3	-162 DK	62%	OTT @ SJ	Alex Wennberg	pts	u 0.5	-	'+126/-162	-	-	-	125/-169	-	-	-	60%	62%	0,0,0,0,0,2,0,2,1,1
-5.3	-120 MGM	55%	NYR @ CAR	Martin Necas	ast	o 0.5	-136	-	-120/-110	-120/-110	-130	-126/-106	-	-120/-110	-	80%	81%	1,1,1,0,1,2,0,1,2,1
-5.3	108 BR	48%	NYR @ CAR		away_total	u 2.5	-	-	-	-	-142/104	-128/106	-141/108	-	-	-	-	
-5.3	-133 ESPN	57%	MTL @ CBJ	Zach Werenski	bs	o 1.5	-	-135/+105	-	-135/+105	-	-	-	-133/+100	-	80%	50%	2,1,0,3,2,4,2,2,2,4
-5.3	-122 ESPN	55%	MTL @ CBJ	Kaiden Guhle	bs	u 2.5	-	-105/-125	-	-105/-125	-	-	-	-111/-122	-	80%	56%	2,2,2,1,1,3,4,2,1,2
-5.3	-280 ESPN	74%	MTL @ CBJ	Ivan Provorov	ast	u 0.5	-	'+210/-285	-	'+205/-290	-	210/-320	-	'+200/-280	-	80%	75%	0,0,0,0,0,1,0,0,1,0
-5.3	-230 ESPN	70%	MTL @ CBJ	Adam Fantilli	ast	u 0.5	-	'+176/-234	-	'+175/-235	-	175/-251	-	'+170/-230	-	60%	70%	1,0,1,0,0,1,0,1,0,0
-5.3	-155 BR	61%	MTL @ CBJ		3p_total	o 2.0	-	-	-	-	-	-150/126	-155/116	-	-	-	-	
-5.3	-135 ESPN	57%	MIN @ BUF	Rasmus Dahlin	ast	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	104/-139	-	'+105/-135	-	40%	47%	0,2,0,1,1,0,1,1,0,1
-5.3	390 BR	20%	MIN @ BUF		2p_total	u 1.0	-	-	-	-	-	-460/351	-670/390	-	-	-	-	
-5.3	125 365	44%	DAL @ CHI	Wyatt Johnston	pts	u 0.5	-	-154/+120	-	-155/+125	-	-149/126	-155/120	-160/+120	-	60%	53%	0,0,0,1,0,0,0,2,1,1
-5.3	165 BR	38%	DAL @ CHI		1p_total	o 2.0	-	-	-	-	-	162/-195	165/-220	-	-	-	-	
-5.3	196 CZ	34%	DAL @ CHI		ml	u  	-235/+190	-	-	-	-240/196	-221/196	-	-	-	-	-	
-5.3	-134 BR	57%	CGY @ DET	Vladimir Tarasenko	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	-100/-133	102/-134	'+105/-135	-	50%	60%	0,0,0,1,1,1,1,0,1,0
-5.3	-122 ESPN	55%	CGY @ DET	Moritz Seider	bs	o 2.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	40%	43%	3,2,0,4,2,0,3,4,1,0
-5.3	-135 365	57%	CGY @ DET	Martin Pospisil	sog	o 1.5	-144/+110	-135/+105	-	-135/+105	-141/-104	-144/108	-	-140/+103	-	30%	41%	3,1,1,1,0,4,0,1,3,0
-5.3	135 365	43%	CGY @ DET	Blake Coleman	sog	o 2.5	'+118/-154	'+130/-168	'+130/-175	'+135/-175	115/-170	134/-181	125/-165	'+130/-180	-	30%	45%	3,3,2,1,2,4,1,1,1,0
-5.3	-130 ESPN	57%	CGY @ DET	Alex Debrincat	sog	o 2.5	-138/+104	-130/+100	-135/+100	-130/+100	-137/-107	-129/-103	-143/110	-130/-106	-	70%	48%	2,4,2,3,4,2,3,3,3,5
-5.3	-374 CZ	79%	CGY @ DET		total	o 4.5	-	-	-	-	-374/247	-355/287	-375/265	-	-	-	-	
-5.3	105 ESPN	49%	BOS @ NYI	Pavel Zacha	pts	o 0.5	-	-	'+100/-135	'+105/-135	-104	102/-135	100/-129	'+105/-132	-	30%	27%	0,2,1,1,0,0,0,0,0,0
-5.3	-1000 BR	91%	BOS @ NYI		total	u 8.5	-	-	-	-	-	592/-821	575/-1000	-	-	-	-	
-5.3	-105 CZ	51%	BOS @ NYI		1p_total	o 1.5	-	-	-	-	-105/-115	-101/-113	-108/-121	-	-	-	-	
-5.3	335 BR	23%	BOS @ NYI		2p_total	u 1.0	-	-	-	-	-	-394/307	-530/335	-	-	-	-	
-5.3	-230 ESPN	70%	ANA @ SEA	Troy Terry	ast	u 0.5	-	'+176/-234	-	'+175/-235	-	174/-250	-	'+170/-230	-	60%	65%	1,1,0,1,0,0,0,0,0,2
-5.3	-195 BR	66%	ANA @ SEA	Olen Zellweger	pts	u 0.5	-	'+150/-198	-	'+150/-200	-	151/-210	148/-195	'+150/-200	-	50%	58%	0,1,0,0,0,3,1,0,1,1
-5.3	-225 DK	69%	ANA @ SEA	Jaden Schwartz	ast	u 0.5	-	'+170/-225	-	'+170/-230	-	172/-247	-	'+170/-230	-	80%	73%	0,0,0,1,0,0,0,2,0,0
-5.3	135 365	43%	ANA @ SEA	Frank Vatrano	sog	u 2.5	-160/+122	-168/+130	-	-175/+135	-178/120	-175/130	-	-175/+125	-	30%	37%	4,1,9,3,6,3,3,2,2,5
-5.3	290 BR	26%	ANA @ SEA		1p_total	o 2.5	-	-	-	-	-	270/-341	290/-420	-	-	-	-	
-5.4	120 BR	45%	WSH @ TB	Victor Hedman	pts	u 0.5	-	-148/+115	-	-150/+120	-	-150/112	-157/120	-150/+115	-	30%	40%	2,1,1,0,1,2,1,1,0,0
-5.4	100 ESPN	50%	WSH @ TB	Nikita Kucherov	pts	u 1.5	-	-130/+100	-125/-105	-125/-105	-	-128/-104	-127/-103	-130/+100	-	50%	50%	1,2,2,1,1,2,0,3,0,3
-5.4	-142 DK	59%	WSH @ TB	John Carlson	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	110/-146	112/-143	'+110/-145	-	60%	43%	0,0,2,0,1,1,1,0,0,0
-5.4	-168 DK	63%	WSH @ TB	Jakob Chychrun	sog	u 2.5	'+130/-170	'+130/-168	'+130/-175	'+140/-180	127/-188	119/-160	-	'+130/-180	-	70%	69%	1,0,1,2,2,2,1,3,3,3
-5.4	-160 FD	62%	WSH @ TB	Dylan Strome	pts	o 0.5	-160	-162/+126	-	-165/+130	-175	-166/123	-162/123	-160/+120	-	70%	81%	2,0,3,1,1,2,2,0,0,1
-5.4	135 CZ	43%	WSH @ TB		ml	o  	'+134/-162	-	-	-	135/-160	140/-156	-	-	-	-	-	
-5.4	140 365	42%	WPG @ LA	Kyle Connor	sog	u 2.5	-178/+136	-168/+130	-175/+130	-180/+140	-178/120	-181/131	-	-180/+130	-	20%	23%	3,3,4,7,2,2,4,3,3,3
-5.4	105 DK	49%	WPG @ LA	Anze Kopitar	ast	o 0.5	'+100	'+105/-135	-	'+100/-130	-113	110/-147	-	'+100/-130	-	70%	59%	0,1,0,2,1,2,1,0,2,1
-5.4	118 BR	46%	WPG @ LA		2p_total	u 1.5	-	-	-	-	-154/112	-137/119	-159/118	-	-	-	-	
-5.4	100 ESPN	50%	VGK @ COL	William Karlsson	pts	o 0.5	-	-	-	-	-116	-100/-132	-	'+100/-130	-	40%	54%	1,1,0,0,0,3,0,0,1,0
-5.4	-260 ESPN	72%	VGK @ COL	Valeri Nichushkin	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	-	195/-289	-	'+190/-260	-	60%	60%	0,0,0,2,1
-5.4	-135 MGM	57%	VGK @ COL	Mikko Rantanen	ast	o 0.5	-136	-135/+105	-135/+100	-135/+105	-165	-136/102	-	-135/+105	-	40%	50%	0,0,1,0,1,0,2,0,3,0
-5.4	-240 365	71%	VGK @ COL	Ivan Barbashev	ast	u 0.5	-	'+180/-240	-	'+180/-240	-	182/-264	-	'+180/-250	-	50%	59%	3,1,0,0,0,0,0,2,2,1
-5.4	-188 DK	65%	VGK @ COL	Devon Toews	pts	u 0.5	-	'+145/-188	-	'+150/-200	-	135/-186	150/-200	'+145/-190	-	60%	67%	0,0,1,1,0,0,1,0,2,0
-5.4	-175 ESPN	64%	VGK @ COL	Casey Mittelstadt	ast	u 0.5	-	'+135/-175	-	'+140/-180	-	132/-180	-	'+135/-175	-	70%	64%	1,0,1,0,0,0,1,0,0,0
-5.4	140 365	42%	VGK @ COL	Casey Mittelstadt	ast	o 0.5	'+136	'+135/-175	-	'+140/-180	112	132/-180	-	'+135/-175	-	30%	36%	1,0,1,0,0,0,1,0,0,0
-5.4	-210 ESPN	68%	VGK @ COL	Artturi Lehkonen	ast	u 0.5	-	'+160/-212	-	'+160/-220	-	161/-227	-	'+160/-210	-	60%	60%	1,0,1,0,1,0,0,0,1,0
-5.4	-162 BR	62%	VGK @ COL		total	o 6.0	-	-	-	-	-166/120	-159/136	-162/133	-	-	-	-	
-5.4	-115 FD	53%	VAN @ PIT	Rickard Rakell	sog	u 2.5	-113/-115	-115/-115	-110/-120	-110/-120	-113/-129	-130/-102	100/-130	-114/-122	-	70%	65%	2,5,3,0,2,1,4,2,2,0
-5.4	-115 ESPN	53%	VAN @ PIT	Jake Debrusk	pts	o 0.5	-	-115/-115	-	-115/-115	-123	-115/-115	-125/-105	-115/-115	-	70%	60%	1,1,1,1,0,1,0,0,3,1
-5.4	-114 ESPN	53%	VAN @ PIT	Conor Garland	sog	u 2.5	-110/-120	-115/-115	-115/-120	-115/-115	-125/-117	-107/-126	-112/-117	-122/-114	-	60%	65%	3,2,0,1,1,1,5,3,2,3
-5.4	-130 DK	57%	VAN @ PIT	Anthony Beauvillier	sog	o 1.5	-138/+106	-130/+100	-135/+100	-135/+105	-137/-107	-133/100	-	-134/-102	-	60%	65%	4,1,2,2,2,2,1,2,0,0
-5.4	-195 BR	66%	VAN @ PIT		1p_total	u 2.0	-	-	-	-	-	156/-187	148/-195	-	-	-	-	
-5.4	132 365	43%	TOR @ FLA	Sam Reinhart	ast	o 0.5	'+124	'+126/-162	-	'+132/-170	117	126/-170	-	'+125/-165	-	30%	48%	1,0,1,0,0,3,0,0,0,0
-5.4	-132 ESPN	57%	TOR @ FLA	Matthew Tkachuk	ast	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	101/-136	-	'+105/-132	-	60%	44%	0,1,0,0,1,0,1,0,2,0
-5.4	-162 DK	62%	TOR @ FLA	Christopher Tanev	bs	o 2.5	-	-162/+126	-	-165/+130	-	-	-	-167/+122	-	-	-	
-5.4	-175 DK	64%	TOR @ FLA	Anton Lundell	pts	u 0.5	-	'+135/-175	-	-	-	-	135/-180	-	-	70%	48%	1,1,0,0,0,0,0,0,2,0
-5.4	180 365	36%	TOR @ FLA	Aaron Ekblad	ast	o 0.5	-	'+170/-225	-	'+180/-240	165	153/-216	-	'+170/-230	-	40%	29%	3,0,0,0,0,1,0,1,1,0
-5.4	126 CZ	44%	TOR @ FLA		3p_spread	u 0.5	-	-	-	-	-174/126	-147/130	-	-	-	-	-	
-5.4	170 BR	37%	TOR @ FLA		2p_home_total	u 0.5	-	-	-	-	-	-203/165	-240/170	-	-	-	-	
-5.4	-182 DK	65%	STL @ NJ	Pavel Buchnevich	sog	u 2.5	-	'+140/-182	'+135/-190	'+145/-190	133/-198	146/-201	140/-186	'+135/-185	-	70%	70%	1,1,2,4,2,1,1,3,1,4
-5.4	-130 365	57%	STL @ NJ	Nico Hischier	ast	u 0.5	-	'+100/-130	-	'+100/-130	-	-100/-133	-	'+105/-132	-	60%	64%	1,0,0,0,1,3,0,0,1,0
-5.4	110 ESPN	48%	STL @ NJ	Jordan Kyrou	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-140/105	-139/107	-140/+110	-	20%	35%	1,1,1,1,0,1,1,1,0,1
-5.4	-119 ESPN	54%	STL @ NJ	Colton Parayko	bs	o 2.5	-	-120/-110	-120/-110	-125/-105	-	-	-	-119/-114	-	50%	48%	3,1,1,4,2,1,5,4,2,3
-5.4	140 365	42%	PHI @ NSH	Travis Konecny	sog	u 2.5	-	-175/+135	-175/+130	-180/+140	-178/120	-183/136	-165/125	-185/+135	-	40%	43%	2,2,3,5,3,6,3,1,2,3
-5.4	-129 BR	56%	PHI @ NSH	Sean Couturier	pts	u 0.5	-	'+100/-130	-	'+100/-130	-	-100/-132	-103/-129	'+105/-132	-	60%	70%	0,2,0,0,0,1,0,0,1,1
-5.4	-148 DK	60%	PHI @ NSH	Owen Tippett	pts	u 0.5	-	'+115/-148	-	'+120/-150	-	112/-150	115/-150	'+115/-150	-	60%	62%	2,1,0,0,0,0,1,0,0,1
-5.4	410 BR	20%	PHI @ NSH		2p_total	u 1.0	-	-	-	-	-	-484/367	-670/410	-	-	-	-	
-5.4	-220 BR	69%	OTT @ SJ		3p_total	o 1.5	-	-	-	-	-	-211/174	-220/160	-	-	-	-	
-5.4	-168 FD	63%	NYR @ CAR	Andrei Svechnikov	sog	u 3.5	'+128/-168	-	'+125/-175	'+135/-175	120/-178	134/-180	-	'+125/-175	-	70%	52%	0,2,3,7,2,5,1,3,3,4
-5.4	150 BR	40%	NYR @ CAR		total	u 5.5	-	-	-	-	-184/133	-183/155	-186/150	-	-	-	-	
-5.4	135 ESPN	43%	MTL @ CBJ	Nick Suzuki	ast	o 0.5	'+122	'+130/-168	-	-	112	131/-178	-	'+135/-175	-	20%	43%	0,0,0,0,2,0,0,1,0,0
-5.4	-280 ESPN	74%	MTL @ CBJ	Dmitri Voronkov	ast	u 0.5	-	'+210/-285	-	'+205/-290	-	208/-315	-	'+200/-280	-	80%	82%	0,0,0,0,0,1,0,0,1,0
-5.4	128 FD	44%	MTL @ CBJ	Adam Fantilli	sog	o 2.5	'+128/-168	'+120/-154	-	'+128/-160	111/-164	125/-169	120/-157	'+120/-165	-	30%	40%	4,4,0,0,2,1,3,2,0,1
-5.4	125 BR	44%	MTL @ CBJ		3p_total	o 2.5	-	-	-	-	-	128/-147	125/-167	-	-	-	-	
-5.4	-320 DK	76%	MIN @ BUF	Marcus Johansson	ast	u 0.5	-	'+230/-320	'+230/-350	'+230/-330	-	234/-371	-	'+235/-340	-	70%	80%	0,0,0,0,1,0,1,0,0,1
-5.4	110 ESPN	48%	MIN @ BUF	Jj Peterka	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-142/106	-	-140/+110	-	40%	35%	0,3,1,1,1,1,1,0,0,0
-5.4	105 365	49%	MIN @ BUF	Jack Quinn	sog	u 1.5	-	-130/+100	-	-135/+105	-141/-104	-138/103	-	-134/-102	-	50%	56%	2,1,4,0,1,3,0,2,2,1
-5.4	-195 BR	66%	MIN @ BUF		3p_home_total	o 0.5	-	-	-	-	-	-190/155	-195/140	-	-	-	-	
-5.4	-114 ESPN	53%	DAL @ CHI	Tyler Seguin	sog	u 2.5	-110/-118	-115/-115	-110/-125	-105/-125	-125/-117	-120/-111	-	-122/-114	-	40%	62%	3,3,3,2,6,5,3,0,2,2
-5.4	105 365	49%	DAL @ CHI	Teuvo Teravainen	sog	u 1.5	-130/+100	-130/+100	-	-135/+105	-141/-104	-138/103	-130/100	-140/+103	-	50%	52%	1,1,1,1,5,2,2,1,2,3
-5.4	-182 FD	65%	DAL @ CHI	Mason Marchment	sog	u 2.5	'+138/-182	'+140/-182	'+140/-190	'+145/-190	133/-198	140/-195	-	'+135/-185	-	60%	61%	3,1,2,2,3,3,4,2,1,1
-5.4	-115 BR	53%	DAL @ CHI	Logan Stankoven	pts	u 0.5	-	-115/-115	-110/-120	-105/-125	-	-115/-115	-113/-115	-115/-115	-	50%	42%	1,2,0,1,1,0,0,1,0,0
-5.4	-105 ESPN	51%	DAL @ CHI	Jamie Benn	pts	u 0.5	-	-125/-105	-120/-110	-120/-110	-	-124/-107	-122/-107	-125/-105	-	30%	42%	1,1,0,1,1,0,1,1,0,1
-5.4	-264 CZ	73%	DAL @ CHI		total	u 7.0	-	-	-	-	184/-264	207/-249	200/-265	-	-	-	-	
-5.4	140 365	42%	CGY @ DET	Nazem Kadri	sog	o 3.5	'+132/-174	'+135/-175	'+130/-175	'+140/-180	120/-178	136/-186	130/-175	'+130/-180	-	40%	36%	2,2,4,2,6,4,2,4,1,2
-5.4	-715 BR	88%	CGY @ DET		total	u 8.5	-	-	-	-	-	466/-619	450/-715	-	-	-	-	
-5.4	145 365	41%	BOS @ NYI	Scott Mayfield	bs	u 1.5	-	-	-185/+135	-190/+145	-	-	-	-182/+132	-	60%	59%	3,2,0,0,1,1,2,1,10,1
-5.4	125 ESPN	44%	BOS @ NYI	David Pastrnak	sog	u 3.5	-156/+120	-	-155/+110	-155/+125	-164/111	-165/121	-	-175/+125	-	50%	45%	4,4,2,10,2,4,0,5,2,3
-5.4	145 365	41%	BOS @ NYI	Andrew Peeke	bs	u 1.5	-	-	-185/+135	-190/+145	-	-	-	-182/+132	-	40%	47%	0,4,1,3,3,1,0,3,2,2
-5.4	-104 BR	51%	BOS @ NYI	Anders Lee	sog	u 2.5	-120/-108	-	-125/-110	-125/-105	-133/-110	-123/-109	-125/-104	-125/-110	-	50%	32%	0,3,1,2,3,2,3,2,6,3
-5.4	-295 BR	75%	BOS @ NYI		total	o 4.5	-	-	-	-	-324/219	-273/226	-295/220	-	-	-	-	
-5.4	-150 BR	60%	ANA @ SEA	Oliver Bjorkstrand	sog	u 2.5	'+118/-154	'+120/-154	-	'+125/-155	108/-158	118/-160	115/-150	'+110/-150	-	70%	67%	2,2,3,3,1,2,1,1,0,3
-5.4	-168 DK	63%	ANA @ SEA	Jared Mccann	sog	u 3.5	-	'+130/-168	-	'+135/-175	120/-178	133/-180	-	'+125/-175	-	80%	82%	1,2,2,6,1,2,2,3,4,3
-5.4	-112 BR	53%	ANA @ SEA	Chandler Stephenson	pts	o 0.5	-	-115/-115	-	-115/-115	-124	-113/-118	-112/-117	-115/-115	-	30%	32%	0,1,0,0,1,0,0,3,0,0
-5.4	-195 BR	66%	ANA @ SEA		3p_total	o 1.5	-	-	-	-	-	-188/156	-195/145	-	-	-	-	
-5.5	132 365	43%	WSH @ TB	John Carlson	sog	o 2.5	'+122/-160	'+130/-168	'+125/-165	'+132/-170	115/-170	130/-175	120/-157	'+125/-175	-	60%	52%	3,3,1,4,2,5,3,1,3,2
-5.5	115 DK	47%	WSH @ TB	Jake Guentzel	sog	u 2.5	-148/+114	-148/+115	-	-	-146/100	-152/112	-143/110	-145/+107	-	80%	60%	2,2,3,0,2,4,2,1,0,2
-5.5	-143 BR	59%	WSH @ TB	Jake Guentzel	sog	o 2.5	-148/+114	-148/+115	-	-	-146/100	-152/112	-143/110	-145/+107	-	20%	40%	2,2,3,0,2,4,2,1,0,2
-5.5	-135 CZ	57%	WSH @ TB		1p_total	o 1.5	-	-	-	-	-135/115	-127/110	-139/107	-	-	-	-	
-5.5	140 365	42%	WPG @ LA	Quinton Byfield	pts	o 0.5	'+134	'+135/-175	'+130/-175	'+140/-180	123	136/-186	128/-167	'+135/-175	-	40%	41%	0,2,1,0,1,0,0,0,1,0
-5.5	-130 MGM	57%	WPG @ LA	Neal Pionk	bs	o 1.5	-	-130/+100	-130/-105	-130/+100	-	-	-	-132/+105	-	20%	36%	1,3,1,1,1,1,1,2,1,1
-5.5	-230 ESPN	70%	WPG @ LA	Kevin Fiala	ast	u 0.5	-	'+176/-234	-	'+175/-235	-	171/-243	-	'+170/-230	-	90%	76%	0,0,0,0,0,0,0,0,1,0
-5.5	-140 MGM	58%	WPG @ LA	Brandt Clarke	bs	o 1.5	-	-142/+110	-140/+105	-140/+110	-	-	-	-140/+110	-	70%	64%	3,1,5,4,4,0,3,2,3,0
-5.5	-204 CZ	67%	WPG @ LA		3p_spread	o 0.5	-	-	-	-	-204/146	-193/163	-	-	-	-	-	
-5.5	-154 DK	61%	VGK @ COL	Cale Makar	ast	o 0.5	-156	-154/+120	-155/+115	-155/+125	-185	-157/117	-	-155/+115	-	40%	68%	2,0,0,0,1,0,0,1,2,0
-5.5	-174 CZ	64%	VGK @ COL		2p_spread	o 0.5	-	-	-	-	-174/126	-162/143	-	-	-	-	-	
-5.5	-125 BR	56%	VAN @ PIT	Erik Karlsson	pts	o 0.5	-138	-125/-105	-125/-105	-130/+100	-135	-126/-105	-125/-104	-125/-105	-	30%	43%	0,0,2,0,0,0,1,0,0,1
-5.5	180 BR	36%	VAN @ PIT		2p_away_total	u 0.5	-	-	-	-	-	-215/174	-250/180	-	-	-	-	
-5.5	106 FD	49%	TOR @ FLA	Matthew Tkachuk	ast	o 0.5	'+106	'+105/-135	'+100/-135	'+105/-135	-107	101/-136	-	'+105/-132	-	40%	56%	0,1,0,0,1,0,1,0,2,0
-5.5	-320 DK	76%	TOR @ FLA	Gustav Forsling	ast	u 0.5	-	'+230/-320	'+225/-350	'+230/-330	-	234/-369	-	'+235/-340	-	70%	67%	1,0,0,0,0,2,0,1,0,0
-5.5	-475 DK	83%	TOR @ FLA	Bobby Mcmann	ast	u 0.5	-	'+325/-475	-	'+330/-500	-	318/-583	-	'+325/-500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-245 BR	71%	TOR @ FLA	Aleksander Barkov	pts	o 0.5	-265	-248/+185	-	-250/+185	-280	-267/183	-245/185	-250/+180	-	80%	77%	4,3,1,1,1,3,1,0,1,0
-5.5	-128 ESPN	56%	STL @ NJ	Jonas Siegenthaler	bs	o 1.5	-	-130/+100	-130/+100	-130/+100	-	-	-	-128/-105	-	40%	45%	3,1,0,1,1,5,0,5,5,1
-5.5	-130 ESPN	57%	STL @ NJ	Dawson Mercer	sog	o 1.5	-135/+104	-130/+100	-	-130/+100	-146/100	-131/-102	-	-130/-106	-	50%	59%	1,1,3,0,4,2,3,1,1,2
-5.5	-154 DK	61%	PHI @ NSH	Ryan Oreilly	sog	o 1.5	-164/+125	-154/+120	-	-155/+125	-158/108	-162/119	-	-160/+115	-	50%	50%	3,3,0,2,0,2,0,0,3,0
-5.5	-130 ESPN	57%	PHI @ NSH	Roman Josi	ast	o 0.5	-140	-130/+100	-	-130/+100	-145	-122/104	-	-130/+100	-	60%	45%	0,1,2,1,1,0,1,0,0,1
-5.5	-128 ESPN	56%	PHI @ NSH	Rasmus Ristolainen	bs	o 1.5	-	-130/+100	-130/+100	-130/+100	-	-	-	-128/-105	-	40%	48%	1,2,1,1,4,4,2,0,1,0
-5.5	-128 FD	56%	PHI @ NSH		total	o 5.5	-128/+104	-	-	-	-129/-106	-121/104	-130/107	-	-	-	-	
-5.5	-160 MGM	62%	OTT @ SJ	Brady Tkachuk	ast	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	130/-153	-	'+120/-160	-	60%	57%	1,0,1,0,0,0,1,0,0,1
-5.5	-200 BR	67%	NYR @ CAR		3p_away_total	o 0.5	-	-	-	-	-	-194/158	-200/145	-	-	-	-	
-5.5	-154 DK	61%	MTL @ CBJ	Sean Monahan	ast	u 0.5	-	'+120/-154	-	'+125/-155	-	119/-159	-	'+115/-155	-	50%	60%	1,0,0,0,0,2,0,2,3,1
-5.5	-160 365	62%	MTL @ CBJ	Dante Fabbro	bs	o 1.5	-	-	-	-160/+128	-	-	-	-167/+122	-	50%	50%	0,0,0,2,5,3
-5.5	-174 CZ	64%	MTL @ CBJ		total	o 6.0	-	-	-	-	-174/126	-163/139	-175/140	-	-	-	-	
-5.5	163 BR	38%	MTL @ CBJ		total	u 5.5	-	-	-	-	-204/146	-195/165	-205/163	-	-	-	-	
-5.5	-157 BR	61%	MTL @ CBJ		1p_total	u 2.0	-	-	-	-	-	127/-151	120/-157	-	-	-	-	
-5.5	-166 CZ	62%	MTL @ CBJ		2p_spread	o 0.5	-	-	-	-	-166/120	-154/137	-	-	-	-	-	
-5.5	-132 FD	57%	MIN @ BUF	Matt Boldy	sog	u 3.5	'+102/-132	-	'+100/-140	-	-107/-137	104/-139	-	'+103/-140	-	40%	52%	4,5,1,4,6,1,6,2,3,4
-5.5	-210 MGM	68%	MIN @ BUF	Jj Peterka	ast	u 0.5	-	'+160/-212	'+155/-210	'+160/-220	-	161/-226	-	'+160/-210	-	50%	53%	0,1,1,1,0,1,1,0,0,0
-5.5	-294 CZ	75%	MIN @ BUF		total	u 7.0	-	-	-	-	202/-294	-	220/-295	-	-	-	-	
-5.5	-310 365	76%	DAL @ CHI	Alex Vlasic	ast	u 0.5	-	'+230/-320	-	'+215/-310	-	224/-348	-	'+225/-320	-	70%	62%	1,1,0,0,0,0,0,0,1,0
-5.5	-175 DK	64%	CGY @ DET	Rasmus Andersson	sog	o 1.5	-176/+134	-175/+135	-	-180/+140	-188/127	-183/136	-	-185/+135	-	40%	50%	4,1,1,0,2,3,2,1,1,1
-5.5	128 BR	44%	CGY @ DET		total	o 6.5	-	-	-	-	120/-166	128/-150	128/-155	-	-	-	-	
-5.5	-182 ESPN	65%	BOS @ NYI	Scott Mayfield	bs	o 1.5	-	-	-185/+135	-190/+145	-	-	-	-182/+132	-	40%	41%	3,2,0,0,1,1,2,1,10,1
-5.5	-182 ESPN	65%	BOS @ NYI	Andrew Peeke	bs	o 1.5	-	-	-185/+135	-190/+145	-	-	-	-182/+132	-	60%	53%	0,4,1,3,3,1,0,3,2,2
-5.5	-295 BR	75%	BOS @ NYI		1p_total	o 1.0	-	-	-	-	-	-279/226	-295/215	-	-	-	-	
-5.5	-278 BR	74%	ANA @ SEA	Pavel Mintyukov	pts	u 0.5	-	'+210/-285	-	'+205/-290	-	211/-321	205/-278	'+200/-280	-	70%	79%	0,0,0,0,1,0,1,1,0,0
-5.5	-280 ESPN	74%	ANA @ SEA	Olen Zellweger	ast	u 0.5	-	'+210/-285	-	'+205/-290	-	207/-313	-	'+200/-280	-	70%	74%	0,0,0,0,0,2,0,0,1,1
-5.5	-175 DK	64%	ANA @ SEA	Brandon Montour	sog	u 3.5	'+136/-178	'+135/-175	-	'+140/-180	127/-188	136/-184	-	'+130/-180	-	70%	62%	5,2,1,3,3,5,2,5,3,3
-5.5	-142 DK	59%	ANA @ SEA	Andre Burakovsky	sog	o 1.5	-146/+112	-142/+110	-	-145/+115	-152/104	-146/109	-	-145/+107	-	40%	32%	1,2,1,2,1,3,1,1,1,2
-5.5	143 CZ	41%	ANA @ SEA		1p_spread	u 0.5	-	-	-	-	-170/143	-166/147	-	-	-	-	-	
-5.6	-225 BR	69%	WSH @ TB	Brandon Hagel	pts	o 0.5	-	-225/+170	-	-225/+165	-250	-223/180	-225/165	-230/+170	-	80%	75%	1,1,0,1,1,1,0,2,2,5
-5.6	-235 BR	70%	WSH @ TB		3p_total	o 1.5	-	-	-	-	-	-224/184	-235/170	-	-	-	-	
-5.6	-188 DK	65%	WPG @ LA	Neal Pionk	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	142/-196	148/-195	'+145/-190	-	70%	50%	0,0,1,3,0,0,0,0,0,2
-5.6	-120 ESPN	55%	WPG @ LA	Gabriel Vilardi	pts	o 0.5	-	-120/-110	-	-120/-110	-126	-124/-108	-125/-104	-120/-110	-	60%	59%	1,1,1,1,0,0,1,1,0,0
-5.6	-188 DK	65%	WPG @ LA	Cole Perfetti	pts	u 0.5	-	'+145/-188	-	'+145/-190	-	144/-198	143/-190	'+145/-190	-	70%	64%	0,0,2,0,0,0,0,1,0,1
