EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.3	-115 DK	53%	FLA @ VGK	Jack Eichel	ast	o 0.5	-132	-115/-115	-	-120	-	-115/-115	-	53%	40%	50%	1,1,0,1,0,2,0,0,0,0
-5.3	-210 BR	68%	DET @ LA	Moritz Seider	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	160/-210	67%	70%	58%	0,0,0,1,2,1,0,0,0,0
-5.3	-225 BV	69%	DET @ LA		2p_home_total	u 1.5	-	-	-	'+170/-225	-	182/-212	170/-235	-	-	-	
-5.3	-290 BV	74%	DET @ LA		3p_spread	u -0.5	-	-	210/-350	'+210/-290	-	223/-269	-	-	-	-	
-5.3	-165 BV	62%	DET @ LA		1p_ml	u  	-	-	-	'+125/-165	-	137/-154	-	-	-	-	
-5.3	-140 DK	58%	COL @ DAL	Wyatt Johnston	pts	u 0.5	-	'+110/-140	-	-	-	109/-145	110/-143	63%	60%	59%	0,1,0,0,1,0,0,1,0,2
-5.3	-195 BR	66%	COL @ DAL	Valeri Nichushkin	pts	o 0.5	-210	-195/+150	-	-200	-	-208/149	-195/148	62%	90%	72%	2,1,1,2,3,1,0,1,2,2
-5.3	-190 DK	66%	COL @ DAL	Roope Hintz	ast	u 0.5	-	'+145/-190	-	-	-	145/-201	-	62%	50%	59%	2,1,0,1,0,1,1,0,0,0
-5.3	154 FD	39%	COL @ DAL	Matt Duchene	ast	o 0.5	'+154	'+145/-190	-	'+135	-	144/-198	-	34%	60%	51%	0,1,1,1,1,0,0,0,2,1
-5.3	124 DK	45%	COL @ DAL	Devon Toews	pts	o 0.5	-	'+124/-160	-	'+115	-	122/-147	123/-159	50%	70%	52%	0,0,1,0,1,1,1,1,1,1
-5.3	-205 BR	67%	COL @ DAL		total	u 7.0	-	'+155/-210	170/-210	-	152/-214	162/-191	155/-205	-	-	-	
-5.3	115 BV	47%	COL @ DAL		1p_total	u 1.5	-	-	-155/110	-150/+115	-135/115	-133/116	-143/110	-	-	-	
-5.3	-220 BV	69%	COL @ DAL		3p_away_total	o 0.5	-	-	-	-220/+165	-	-206/177	-235/165	-	-	-	
-5.3	-145 DK	59%	CHI @ NYR	Connor Bedard	sog	o 2.5	-148/+114	-145/+114	-	-150/+115	-155/106	-153/114	-	-	60%	62%	2,3,5,6,3,2,5,3,2,0
-5.3	-125 BV	56%	CHI @ NYR		2p_away_total	o 0.5	-	-	-	-125/-105	-	-117/102	-134/-103	-	-	-	
-5.3	-1204 CZ	92%	CHI @ NYR		spread	u -1.0	-	-	-	-	548/-1204	-	650/-1250	-	-	-	
-5.3	-166 DK	62%	CGY @ NSH	Connor Zary	pts	u 0.5	-	'+130/-166	-	-	-	130/-176	128/-167	-	50%	45%	1,1,1,1,0,1,0,0,0,0
-5.3	100 DK	50%	CGY @ NSH	Blake Coleman	pts	o 0.5	-	'+100/-130	-	-110	-	100/-133	-104/-125	34%	80%	56%	2,1,1,1,1,0,2,0,2,1
-5.3	163 BR	38%	CGY @ NSH		1p_total	o 2.0	-	-	150/-210	-	-	157/-189	163/-220	-	-	-	
-5.3	-190 BR	66%	CBJ @ PHI	Ivan Provorov	pts	u 0.5	-	'+145/-190	-	-	-	148/-206	145/-190	71%	60%	54%	0,2,0,2,0,0,0,1,0,1
-5.3	-400 MGM	80%	CBJ @ PHI		2p_spread	o 1.0	-	-	-400/260	-410/+280	-	-379/304	-	-	-	-	
-5.3	-290 BV	74%	CBJ @ PHI		3p_spread	u -0.5	-	-	210/-350	'+210/-290	-	222/-268	-	-	-	-	
-5.3	-165 BV	62%	CBJ @ PHI		1p_ml	u  	-	-	-	'+125/-165	-	137/-154	-	-	-	-	
-5.3	117 BR	46%	BUF @ MTL	Michael Matheson	pts	u 0.5	-	-	-	-	-	-148/111	-152/117	45%	30%	44%	0,1,0,1,2,1,1,1,1,0
-5.3	-190 DK	66%	BUF @ MTL	Jack Quinn	sog	u 2.5	'+148/-196	'+145/-190	-	'+150/-200	133/-198	148/-206	-	-	67%	67%	1,3,2,4,2,1
-5.3	105 DK	49%	BUF @ MTL	Dylan Cozens	pts	o 0.5	'+104	'+105/-135	-	-105	-	104/-138	100/-129	57%	40%	41%	0,0,3,0,2,0,1,0,1,0
-5.3	-120 BR	55%	BUF @ MTL		total	o 6.5	-122/-104	-122/+102	-120/100	-130/+110	-120/100	107/-122	-120/-103	-	-	-	
-5.3	380 BR	21%	BUF @ MTL		home_total	o 4.5	-	'+310/-475	-	-	-	-	380/-590	-	-	-	
-5.3	-350 MGM	78%	BUF @ MTL		3p_total	u 3.0	-	-	240/-350	-	-	245/-306	275/-400	-	-	-	
-5.3	-250 MGM	71%	BUF @ MTL		3p_total	o 1.5	-	-	-250/175	-	-	-	-265/188	-	-	-	
-5.4	325 BV	24%	WPG @ SJ	Tomas Hertl	pp_pts	o 0.5	'+230	'+325/-475	-	'+325	-	-	250/-360	27%	-	-	
-5.4	-165 FD	62%	WPG @ SJ	Mikael Granlund	sog	o 1.5	-165/+126	-175/+135	-	-175/+135	-178/120	-160/119	-167/128	42%	60%	51%	4,3,3,1,0,4,3,0,1,2
-5.4	118 CZ	46%	WPG @ SJ		1p_spread	o -0.5	-	-	105/-150	-	118/-140	126/-142	-	-	-	-	
-5.4	-220 BV	69%	WPG @ SJ		2p_ml	o  	-	-	-	-220/+165	-	-203/178	-	-	-	-	
-5.4	-220 BV	69%	WPG @ SJ		1p_ml	o  	-	-	-	-220/+165	-	-203/178	-	-	-	-	
-5.4	-280 DK	74%	VAN @ STL	Ilya Mikheyev	ast	u 0.5	-	'+210/-280	-	-	-	205/-309	-	-	60%	70%	1,0,0,0,0,2,0,1,0,1
-5.4	-110 DK	52%	VAN @ STL	Filip Hronek	pts	u 0.5	-	-120/-110	-	-	-	-118/-112	-115/-113	50%	60%	38%	1,1,0,0,1,1,0,0,0,0
-5.4	-195 DK	66%	VAN @ STL	Brock Boeser	ast	u 0.5	-	'+150/-195	-	-	-	148/-205	-	58%	80%	63%	1,0,0,0,0,0,0,0,0,1
-5.4	-175 MGM	64%	VAN @ STL		1p_total	u 2.0	-	-	125/-175	-	-	138/-166	138/-182	-	-	-	
-5.4	138 BR	42%	VAN @ STL		1p_total	o 2.0	-	-	125/-175	-	-	138/-166	138/-182	-	-	-	
-5.4	118 CZ	46%	VAN @ STL		1p_total	u 1.5	-	-	-155/110	-150/+115	-140/118	-137/120	-148/112	-	-	-	
-5.4	-175 BV	64%	VAN @ STL		1p_home_total	o 0.5	-	-	-	-175/+135	-	-165/143	-	-	-	-	
-5.4	125 MGM	44%	VAN @ STL		3p_spread	o -0.5	-	-	125/-185	-	120/-166	125/-140	-	-	-	-	
-5.4	-220 BV	69%	TB @ MIN		3p_spread	o 0.5	-	-	-250/165	-220/+165	-	-204/173	-	-	-	-	
-5.4	128 FD	44%	PIT @ BOS	Erik Karlsson	sog	o 2.5	'+128/-168	'+124/-160	-	'+125/-165	113/-167	-	120/-155	48%	40%	44%	3,7,3,4,2,2,2,1,0,2
-5.4	-105 BV	51%	OTT @ SEA	Tim Stutzle	sog	o 2.5	-	-105/-125	-	-105/-125	-	-102/-130	-117/-112	59%	40%	54%	4,4,1,1,5,2,3,1,2,1
-5.4	-670 BR	87%	OTT @ SEA		home_total	o 1.5	-	-725/+430	-	-	-	-	-670/410	-	-	-	
-5.4	-193 CZ	66%	NYI @ ARI	Scott Mayfield	bs	o 1.5	-	-195/+150	-	-	-193/130	-	-	-	80%	77%	3,3,3,5,2,0,4,4,1,2
-5.4	-115 DK	53%	NYI @ ARI	Noah Dobson	ast	o 0.5	-120	-115/-115	-	-120	-	-117/-113	-	37%	50%	54%	2,0,3,1,0,1,0,0,0,1
-5.4	-115 BV	53%	FLA @ VGK	Jack Eichel	sog	u 3.5	-108/-120	-115/-115	-	-115/-115	-123/-119	-113/-117	-106/-122	58%	50%	40%	2,1,8,4,4,7,1,3,3,5
-5.4	-260 DK	72%	FLA @ VGK	Brandon Montour	ast	u 0.5	-	'+195/-260	-	-	-	192/-284	-	55%	80%	81%	0,0,1,0,0,2,0,0,0,0
-5.4	-155 BV	61%	FLA @ VGK		away_total	u 3.5	'+122/-156	'+115/-155	-	'+120/-155	116/-160	127/-146	128/-167	-	-	-	
-5.4	-550 MGM	85%	FLA @ VGK		2p_total	u 3.0	-	-	333/-550	-	-	-	370/-590	-	-	-	
-5.4	-225 CZ	69%	FLA @ VGK		1p_spread	u -0.5	-	-	155/-250	-	185/-225	189/-216	-	-	-	-	
-5.4	-104 FD	51%	DET @ LA	Patrick Kane	sog	u 2.5	-122/-104	-125/-105	-	-125/-105	-135/-108	-124/-107	-114/-114	-	30%	29%	2,4,5,1,5,4,3,2,5,3
-5.4	-110 DK	52%	DET @ LA	Jake Walman	bs	u 2.5	-	-120/-110	-	-	-123/-119	-	-	-	60%	55%	2,5,1,2,1,3,0,2,5,5
-5.4	-110 BV	52%	DET @ LA	Drew Doughty	pts	o 0.5	-132	-110/-120	-	-110	-	-107/-124	-114/-114	48%	30%	44%	0,0,0,0,0,2,1,0,1,0
-5.4	-160 DK	62%	DET @ LA	Adrian Kempe	ast	u 0.5	-	'+124/-160	-	-	-	123/-167	-	70%	50%	50%	1,0,1,0,0,1,0,1,1,0
-5.4	-775 DK	89%	DET @ LA		away_total	u 4.5	-	'+450/-775	-	-	-	-	480/-835	-	-	-	
-5.4	-400 MGM	80%	DET @ LA		2p_spread	o 1.0	-	-	-400/260	-410/+280	-	-375/301	-	-	-	-	
-5.4	120 DK	45%	COL @ DAL	Jamie Benn	sog	u 1.5	-	-150/+120	-	-145/+110	-158/108	-159/119	-	34%	50%	53%	0,0,1,0,3,1,5,2,4,3
-5.4	300 MGM	25%	COL @ DAL		3p_spread	u 1.0	-	-	-500/300	-370/+260	-	-349/283	-	-	-	-	
-5.4	100 BV	50%	COL @ DAL		2p_ml	o  	-	-	-	100/-130	-	105/-118	-	-	-	-	
-5.4	100 BV	50%	COL @ DAL		1p_ml	o  	-	-	-	100/-130	-	105/-118	-	-	-	-	
-5.4	-114 FD	53%	CHI @ NYR	Artemi Panarin	sog	u 3.5	-114/-114	-110/-120	-	-110/-120	-113/-129	-126/-105	-112/-117	74%	50%	48%	2,3,10,8,3,5,1,6,4,2
-5.4	-210 DK	68%	CHI @ NYR	Artemi Panarin	ast	o 0.5	-235	-210/+160	-	-230	-	-220/157	-	47%	50%	63%	1,2,1,0,0,0,1,0,0,1
-5.4	-166 DK	62%	CHI @ NYR	Alex Vlasic	bs	o 1.5	-	-166/+130	-	-	-183/123	-	-	-	60%	54%	4,1,1,1,4,1,2,5,2,3
-5.4	-177 BR	64%	CHI @ NYR		home_total	o 3.5	-	-190/+145	-	-	-	-159/136	-177/135	-	-	-	
-5.4	-175 BR	64%	CHI @ NYR		2p_home_total	u 1.5	-	-	-	'+135/-175	-	144/-166	125/-175	-	-	-	
-5.4	-230 BV	70%	CHI @ NYR		1p_home_total	u 1.5	-	-	-	'+175/-230	-	184/-214	-	-	-	-	
-5.4	-320 BV	76%	CHI @ NYR		2p_ml	u  	-	-	-	'+230/-320	-	248/-288	-	-	-	-	
-5.4	-140 DK	58%	CGY @ NSH	Roman Josi	ast	u 0.5	-	'+110/-140	-	-	-	108/-145	-	62%	50%	53%	1,2,1,0,0,0,1,0,0,1
-5.4	145 BR	41%	CGY @ NSH		2p_total	u 1.5	-	-	-190/135	-	-184/133	-169/141	-195/145	-	-	-	
-5.4	-173 CZ	63%	CBJ @ PHI	Nick Seeler	bs	o 1.5	-	-175/+135	-	-	-173/117	-	-	-	80%	78%	3,0,2,2,4,1,4,3,5,2
-5.4	-220 BR	69%	CBJ @ PHI		2p_total	u 2.5	-	-	165/-250	-	-	172/-208	160/-220	-	-	-	
-5.4	-180 BV	64%	CBJ @ PHI		3p_ml	u  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-5.4	210 BV	32%	BUF @ MTL	Nick Suzuki	pp_pts	o 0.5	'+195	'+210/-280	-	'+210	-	-	175/-235	19%	-	-	
-5.4	-395 DK	80%	BUF @ MTL	Josh Anderson	ast	u 0.5	-	'+280/-395	-	-	-	274/-465	-	85%	90%	87%	0,0,0,1,0,0,0,0,0,0
-5.5	-235 BR	70%	WPG @ SJ		2p_total	u 2.5	-	-	165/-250	-	-	191/-233	170/-235	-	-	-	
-5.5	165 BR	38%	WPG @ SJ		1p_total	o 2.0	-	-	150/-210	-	-	161/-194	165/-220	-	-	-	
-5.5	-380 BV	79%	WPG @ SJ		3p_spread	o 0.5	-	-	-450/260	-380/+265	-	-352/285	-	-	-	-	
-5.5	-380 BV	79%	WPG @ SJ		2p_spread	o 0.5	-	-	-450/260	-380/+265	-	-353/285	-	-	-	-	
-5.5	-115 MGM	53%	VAN @ STL		2p_total	o 2.0	-	-	-115/-120	-115/-115	-	-107/-107	-124/-107	-	-	-	
-5.5	110 DK	48%	TB @ MIN	Nicholas Paul	pts	o 0.5	-	'+110/-140	-	100	-	107/-142	-	29%	50%	33%	0,1,0,3,3,0,0,1,1,0
-5.5	-146 FD	59%	TB @ MIN	Frederick Gaudreau	sog	o 1.5	-146/+112	-150/+120	-	-155/+120	-155/106	-141/105	-	48%	50%	53%	3,1,3,4,0,1,1,2,3,1
-5.5	-135 DK	57%	TB @ MIN	Brock Faber	bs	o 1.5	-	-135/+105	-	-	-146/100	-	-	-	40%	47%	3,3,1,1,1,0,3,1,4,0
-5.5	-125 BV	56%	PIT @ BOS	Jake Guentzel	sog	u 3.5	-102/-128	-105/-125	-	-105/-125	-108/-135	-	100/-130	60%	60%	59%	7,2,2,3,2,3,3,9,5,5
-5.5	-125 DK	56%	PIT @ BOS	Erik Karlsson	pts	o 0.5	-128	-125/-105	-	-130	-	-	-127/-103	69%	40%	44%	0,2,0,1,0,0,0,1,0,1
-5.5	-175 MGM	64%	PIT @ BOS		2p_total	o 1.5	-	-	-175/125	-	-179/129	-	-186/138	-	-	-	
-5.5	-185 BV	65%	PIT @ BOS		3p_away_total	o 0.5	-	-	-	-185/+140	-	-	-195/140	-	-	-	
-5.5	-195 DK	66%	OTT @ SEA	Vince Dunn	sog	o 1.5	-196/+148	-195/+150	-	-200/+150	-	-207/149	-200/150	58%	30%	60%	3,0,1,1,1,0,3,0,2,1
-5.5	-125 DK	56%	OTT @ SEA	Brady Tkachuk	sog	o 3.5	-130/+100	-125/-105	-	-130/100	-	-123/-108	-	64%	70%	66%	3,5,5,4,9,4,2,5,3,4
-5.5	-220 BV	69%	OTT @ SEA		2p_away_total	o 0.5	-	-	-	-220/+165	-	-205/176	-235/165	-	-	-	
-5.5	-230 BV	70%	OTT @ SEA		2p_spread	u -0.5	-	-	170/-250	'+170/-230	-	183/-218	-	-	-	-	
-5.5	108 BR	48%	NYI @ ARI	Matias Maccelli	pts	u 0.5	-	-135/+105	-	-	-	-139/104	-141/108	41%	30%	34%	1,1,1,0,1,1,0,2,1,0
-5.5	155 BR	39%	NYI @ ARI	Mathew Barzal	pts	u 0.5	-	-190/+145	-	-	-	-198/143	-210/155	42%	40%	34%	1,2,0,1,0,2,0,1,0,1
-5.5	-125 BV	56%	NYI @ ARI	Bo Horvat	sog	o 2.5	-128/-102	-125/-105	-	-125/-105	-131/-111	-132/-100	-	52%	40%	50%	4,6,3,2,4,1,2,2,2,2
-5.5	-145 MGM	59%	NYI @ ARI		total	u 6.5	'+116/-148	'+110/-150	120/-145	-	110/-151	114/-133	120/-148	-	-	-	
-5.5	-650 MGM	87%	NYI @ ARI		2p_spread	u -1.0	-	-	360/-650	'+400/-650	-	449/-592	-	-	-	-	
-5.5	-135 DK	57%	FLA @ VGK	Matthew Tkachuk	ast	u 0.5	-	'+105/-135	-	-	-	104/-139	-	45%	50%	60%	0,0,1,1,0,2,0,2,1,0
-5.5	129 CZ	44%	FLA @ VGK		total	u 5.5	-162/+126	-160/+120	-150/125	-	-179/129	-165/140	-150/123	-	-	-	
-5.5	-230 BV	70%	FLA @ VGK		2p_spread	o 0.5	-	-	-250/170	-230/+170	-	-216/182	-	-	-	-	
-5.5	-1404 CZ	93%	FLA @ VGK		spread	u -3.0	-	-	-	-	594/-1404	-	700/-1430	-	-	-	
-5.5	120 BR	45%	DET @ LA	Trevor Moore	pts	u 0.5	-	-145/+114	-	-	-	-157/117	-157/120	62%	60%	42%	0,0,1,1,0,1,0,1,0,0
-5.5	-140 DK	58%	DET @ LA	Jt Compher	pts	u 0.5	-	'+110/-140	-	-	-	107/-126	116/-152	59%	50%	46%	0,0,0,0,1,0,1,1,1,1
-5.5	-160 DK	62%	DET @ LA	Ben Chiarot	bs	o 1.5	-	-160/+124	-165/125	-	-173/117	-	-	-	60%	60%	2,3,0,3,0,1,0,2,3,4
-5.5	110 BV	48%	DET @ LA		1p_total	u 1.5	-	-	-145/105	-145/+110	-130/110	-131/114	-139/107	-	-	-	
-5.5	-180 DK	64%	COL @ DAL		away_total	u 3.5	-	'+140/-180	-	-	-	-	140/-182	-	-	-	
-5.5	-175 BV	64%	COL @ DAL		1p_away_total	o 0.5	-	-	-	-175/+135	-	-169/147	-177/128	-	-	-	
-5.5	-150 DK	60%	CGY @ NSH	Rasmus Andersson	bs	u 2.5	-	'+120/-150	-	-	111/-164	-	-	-	20%	49%	5,2,6,5,4,4,5,3,2,4
-5.5	-195 DK	66%	CGY @ NSH	Mackenzie Weegar	sog	u 2.5	-	'+150/-195	-	'+150/-200	139/-208	151/-210	-	69%	70%	57%	0,3,1,2,3,2,2,2,2,3
-5.5	-115 BR	53%	CGY @ NSH		total	o 6.0	-	-115/-105	-115/-105	-117/-103	-115/-105	102/-117	-115/-106	-	-	-	
-5.5	-650 MGM	87%	CGY @ NSH		1p_total	o 0.5	-	-	-650/360	-	-	-	-670/420	-	-	-	
-5.5	-190 DK	66%	CBJ @ PHI	Travis Konecny	ast	u 0.5	-	'+145/-190	-	-	-	144/-199	-	65%	30%	65%	1,0,1,1,0,1,1,0,2,1
-5.5	-475 DK	83%	CBJ @ PHI	Kent Johnson	ast	u 0.5	-	'+325/-475	-	-	-	317/-582	-	75%	80%	74%	0,1,0,1,0,0,0,0,0,0
-5.5	-120 BV	55%	CBJ @ PHI	Joel Farabee	pts	o 0.5	-	-120/-110	-	-120	-	-119/101	-121/-108	38%	70%	56%	1,1,0,1,0,2,2,0,1,2
-5.5	-225 MGM	69%	CBJ @ PHI		total	u 7.0	-	'+165/-225	180/-225	-	165/-234	181/-215	175/-240	-	-	-	
-5.5	-175 BV	64%	CBJ @ PHI		3p_away_total	o 0.5	-	-	-	-175/+135	-	-162/141	-186/135	-	-	-	
-5.5	-110 DK	52%	BUF @ MTL	Mike Matheson	ast	o 0.5	-113	-110/-120	-	-	-	-	-	44%	60%	45%	0,1,0,1,2,1,0,1,1,0
-5.5	-125 BR	56%	BUF @ MTL	Dylan Cozens	sog	o 2.5	-135/+104	-130/+100	-	-135/+105	-135/-108	-111/-120	-125/-104	49%	60%	44%	5,4,3,0,5,1,1,2,6,6
-5.5	110 DK	48%	BUF @ MTL	Cole Caufield	ast	o 0.5	'+102	'+110/-140	-	100	-	107/-143	-	20%	30%	40%	0,0,0,1,1,1,0,0,0,0
-5.5	-825 DK	89%	BUF @ MTL		away_total	o 1.5	-	-825/+470	-	-	-	-	-835/500	-	-	-	
-5.6	-188 CZ	65%	WPG @ SJ	Mario Ferraro	bs	o 1.5	-	-190/+145	-	-	-188/127	-	-	-	70%	73%	5,2,3,0,2,4,4,1,0,4
-5.6	-140 DK	58%	WPG @ SJ	Dylan Demelo	bs	u 1.5	-	'+110/-140	110/-145	-	102/-149	-	-	-	50%	50%	1,1,3,3,2,1,1,3,5,0
-5.6	-145 BV	59%	WPG @ SJ		2p_home_total	o 0.5	-	-	-	-145/+110	-	-135/118	-152/112	-	-	-	
-5.6	-250 BV	71%	WPG @ SJ		3p_ml	o  	-	-	-	-250/+185	-	-227/198	-	-	-	-	
-5.6	-102 FD	50%	VAN @ STL	Jordan Binnington	saves	o 26.5	-102/-124	-105/-125	-	-105/-125	-110/-133	-	-	52%	40%	53%	42,33,43,21,26,32,20,18,15,21
-5.6	100 DK	50%	VAN @ STL	Elias Pettersson	ast	u 0.5	-	-130/+100	-	-	-	-128/-103	-	47%	60%	49%	2,0,1,0,0,1,0,2,0,0
-5.6	-199 CZ	67%	VAN @ STL		2p_total	u 2.5	-	-	150/-210	-	143/-199	162/-195	148/-200	-	-	-	
-5.6	-250 BR	71%	VAN @ STL		2p_away_total	u 1.5	-	-	-	'+185/-250	-	201/-235	180/-250	-	-	-	
-5.6	-230 BR	70%	TB @ MIN		2p_total	u 2.5	-	-	165/-250	-	-	184/-224	170/-230	-	-	-	
-5.6	190 BR	34%	TB @ MIN		spread	o -1.5	'+176/-230	'+185/-225	185/-225	-	185/-225	196/-222	190/-240	-	-	-	
-5.6	-130 BV	57%	TB @ MIN		3p_ml	o  	-	-	-	-130/100	-	-122/108	-	-	-	-	
-5.6	138 BR	42%	PIT @ BOS		2p_total	u 1.5	-	-	-175/125	-	-179/129	-	-186/138	-	-	-	
-5.6	-114 BR	53%	OTT @ SEA	Jared Mccann	sog	o 2.5	-120/-108	-115/-115	-	-115/-115	-	-115/-115	-114/-114	48%	30%	48%	1,1,1,2,3,0,3,1,3,0
-5.6	-107 BR	52%	OTT @ SEA	Eeli Tolvanen	pts	o 0.5	-	-110/-120	-	-110	-	-109/-122	-107/-122	42%	40%	50%	0,1,1,0,1,0,0,0,0,2
-5.6	-240 BV	71%	OTT @ SEA		2p_home_total	o 0.5	-	-	-	-240/+180	-	-224/192	-250/175	-	-	-	
-5.6	-700 MGM	88%	OTT @ SEA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-200 BV	67%	OTT @ SEA		1p_home_total	o 0.5	-	-	-	-200/+150	-	-186/161	-	-	-	-	
-5.6	-135 BV	57%	NYI @ ARI	Brock Nelson	sog	o 2.5	-138/+106	-135/+105	-	-135/+105	-139/-105	-130/108	-143/110	44%	80%	67%	3,4,4,3,4,4,3,1,6,1
-5.6	340 BR	23%	NYI @ ARI		away_total	o 4.5	-	'+285/-425	-	-	-	-	340/-530	-	-	-	
-5.6	-560 BR	85%	NYI @ ARI		away_total	o 1.5	-	-600/+370	-	-	-	-	-560/360	-	-	-	
-5.6	-118 FD	54%	FLA @ VGK	Sergei Bobrovsky	saves	u 26.5	-108/-118	-110/-120	-	-	-115/-127	-	-	42%	60%	65%	29,26,19,13,38,20,23,27,31,21
-5.6	-245 DK	71%	FLA @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	185/-250	76%	-	-	
-5.6	130 FD	43%	FLA @ VGK		home_total	u 2.5	-166/+130	-165/+125	-	-	-179/129	-150/128	-155/118	-	-	-	
-5.6	-175 BV	64%	FLA @ VGK		1p_home_total	o 0.5	-	-	-	-175/+135	-	-164/142	-	-	-	-	
-5.6	-110 MGM	52%	DET @ LA	Alex Lyon	saves	u 29.5	-112/-112	-120/-110	-120/-110	-115/-115	-125/-117	-	-	64%	70%	70%	26,16,37,34,29,21,14,33,19,24
-5.6	-450 MGM	82%	DET @ LA		3p_total	u 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-5.6	220 MGM	31%	DET @ LA		3p_spread	u 1.0	-	-	-350/220	-275/+200	-	-256/213	-	-	-	-	
-5.6	-700 MGM	88%	DET @ LA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-1100 FD	92%	DET @ LA		spread	u -2.5	'+600/-1100	-	-	-	-	-	600/-1115	-	-	-	
-5.6	-120 DK	55%	COL @ DAL	Miro Heiskanen	pts	o 0.5	-	-120/-110	-	-125	-	-122/-109	-121/-108	56%	60%	47%	3,1,1,0,2,0,0,1,2,0
-5.6	-190 DK	66%	COL @ DAL	Matt Duchene	ast	u 0.5	-	'+145/-190	-	-	-	144/-198	-	66%	40%	49%	0,1,1,1,1,0,0,0,2,1
-5.6	-113 BR	53%	COL @ DAL	Jonathan Drouin	pts	u 0.5	-	-110/-120	-	-	-	-112/-105	-115/-113	63%	20%	62%	1,1,2,1,1,0,1,1,0,2
-5.6	-110 MGM	52%	COL @ DAL	Devon Toews	bs	o 1.5	-	-110/-120	-110/-125	-	-121/-121	-	-	-	40%	42%	1,1,0,0,6,2,2,2,0,1
-5.6	114 BR	47%	CHI @ NYR	Blake Wheeler	pts	o 0.5	-	'+110/-140	-	'+105	-	113/-150	114/-148	54%	70%	33%	2,1,0,2,1,1,1,0,1,0
-5.6	-225 MGM	69%	CHI @ NYR		2p_spread	o 1.0	-	-	-225/155	-230/+170	-	-213/179	-	-	-	-	
-5.6	-700 MGM	88%	CHI @ NYR		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-120 DK	55%	CGY @ NSH	Roman Josi	bs	o 1.5	-	-120/-110	-	-	-129/-113	-	-	-	40%	52%	1,1,1,2,1,1,3,2,3,1
-5.6	-110 BV	52%	CGY @ NSH	Elias Lindholm	sog	u 2.5	-118/-113	-120/-110	-	-120/-110	-125/-117	-119/-111	-112/-117	58%	30%	46%	0,2,5,3,2,4,4,4,4,4
-5.6	150 BR	40%	CGY @ NSH		3p_total	o 2.5	-	-	140/-200	-	-	145/-174	150/-205	-	-	-	
-5.6	-120 BV	55%	CGY @ NSH		3p_ml	u  	-	-	-	-110/-120	-	100/-113	-	-	-	-	
-5.6	126 FD	44%	CBJ @ PHI	Johnny Gaudreau	sog	u 1.5	-165/+126	-150/+120	-	-165/+125	-158/108	-168/124	-	22%	70%	47%	1,3,1,1,1,4,1,2,1,1
-5.6	-120 DK	55%	BUF @ MTL	Jj Peterka	pts	u 0.5	-	-110/-120	-	-	-	-108/-123	-	61%	50%	43%	1,1,0,0,1,1,1,0,0,0
-5.6	-165 MGM	62%	BUF @ MTL		1p_total	u 2.0	-	-	120/-165	-	-	127/-152	133/-175	-	-	-	
-5.6	-480 BR	83%	BUF @ MTL		1p_total	o 1.0	-	-	-500/310	-	-	-465/355	-480/320	-	-	-	
-5.6	-220 BV	69%	BUF @ MTL		3p_home_total	o 0.5	-	-	-	-220/+165	-	-202/174	-235/165	-	-	-	
-5.7	-210 MGM	68%	WPG @ SJ		1p_total	u 2.0	-	-	150/-210	-	-	161/-194	165/-220	-	-	-	
-5.7	-375 BR	79%	WPG @ SJ		1p_total	o 1.0	-	-	-375/250	-	-	-368/289	-375/265	-	-	-	
-5.7	-135 DK	57%	VAN @ STL	Robert Thomas	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	48%	60%	56%	0,0,1,2,0,3,1,0,0,0
-5.7	360 BR	22%	VAN @ STL		home_total	u 1.5	-	-450/+300	-	-	-	-	-560/360	-	-	-	
-5.7	-455 BR	82%	VAN @ STL		1p_total	o 1.0	-	-	-500/300	-	-	-428/330	-455/310	-	-	-	
-5.7	-750 MGM	88%	VAN @ STL		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/460	-	-	-	
-5.7	240 BR	29%	VAN @ STL		spread	o -2.0	-	-	-	'+225/-310	196/-284	237/-287	240/-305	-	-	-	
-5.7	-210 DK	68%	TB @ MIN	Brock Faber	ast	u 0.5	-	'+160/-210	-	-	-	157/-221	-	-	70%	67%	0,0,1,1,1,0,0,0,0,0
-5.7	105 BV	49%	TB @ MIN	Brayden Point	sog	u 2.5	-135/+104	-130/+100	-	-135/+105	-146/100	-144/108	-122/-106	50%	40%	44%	3,0,4,1,4,2,4,2,3,4
-5.7	-350 MGM	78%	TB @ MIN		1p_total	u 2.5	-	-	220/-350	-	-	257/-323	255/-360	-	-	-	
