EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-15.0	460 FD	18%	BUF @ NJ		spread	u 3.5	-750/+460	-	-600/375	-	-	-	-715/450	-	-	
-15.1	275 BV	27%	BUF @ NJ		spread	o -1.0	-	-	-	'+275/-400	247/-374	304/-368	310/-400	-	-	
-15.2	230 MGM	30%	CHI @ VGK	Tyler Johnson	ast	o 0.5	-	'+230/-315	230/-350	'+200	-	237/-377	-	30%	-	0,0,0,0,0,0,0
-15.4	250 MGM	29%	MIN @ WSH		total	u 5.0	-	-	-350/250	-	-	-313/256	-435/240	-	-	
-15.6	300 BV	25%	LA @ ARI	Logan Cooley	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	-	-	
-15.6	250 MGM	29%	BUF @ NJ	Erik Haula	ast	o 0.5	-	'+250/-345	250/-350	'+215	-	251/-408	-	26%	20%	0,0,1,0,0
-15.9	800 FD	11%	LA @ ARI		spread	o -3.5	'+800/-1800	-	600/-1100	-	-	-	650/-1250	-	-	
-16.0	260 MGM	28%	STL @ VAN	Kasperi Kapanen	ast	o 0.5	-	'+260/-360	260/-375	'+225	-	260/-429	-	25%	16%	0,0,0,2,0,0
-16.3	290 BV	26%	STL @ VAN		spread	o -1.0	-	-	-	'+290/-430	262/-404	319/-388	330/-435	-	-	
-16.3	310 MGM	24%	SJ @ CAR	Tony Deangelo	pp_pts	o 0.5	-	'+310/-445	310/-450	'+310	-	-	-	-	-	
-16.3	300 BV	25%	MIN @ WSH	Tj Oshie	pp_pts	o 0.5	-	'+300/-425	290/-450	'+300	-	-	-	-	-	
-16.3	750 FD	12%	LA @ ARI		total	o 9.5	'+750/-1600	-	600/-1100	-	-	-	-	-	-	
-16.3	310 MGM	24%	BUF @ NJ	Alex Tuch	pp_pts	o 0.5	-	'+310/-445	310/-450	'+310	-	-	-	-	-	
-16.4	240 MGM	29%	SJ @ CAR	Jordan Staal	ast	o 0.5	-	'+240/-330	240/-350	'+220	-	247/-400	-	18%	25%	1,0,0,0,2,0,0,0
-16.4	270 MGM	27%	LA @ ARI	Trevor Moore	ast	o 0.5	-	'+270/-375	270/-375	'+225	-	270/-453	-	29%	16%	0,0,1,0,0,0
-16.4	260 MGM	28%	LA @ ARI	Barrett Hayton	pp_pts	o 0.5	-	'+260/-360	260/-375	'+260	-	-	275/-400	-	-	
-16.4	260 MGM	28%	CHI @ VGK	Taylor Raddysh	ast	o 0.5	-	'+260/-360	260/-375	'+220	-	263/-438	-	12%	14%	0,0,1,0,0,0,0
-16.5	310 MGM	24%	STL @ VAN	Pavel Buchnevich	pp_pts	o 0.5	-	'+310/-445	310/-450	'+310	-	-	300/-455	-	-	
-16.7	395 CZ	20%	STL @ VAN		spread	u 3.0	-	-	-	-	-704/395	-	-560/390	-	-	
-16.9	285 FD	26%	CHI @ VGK		total	o 7.5	'+285/-400	-	250/-350	-	-	-	280/-590	-	-	
-17.0	360 BV	22%	STL @ VAN		spread	o -1.5	'+330/-480	-	340/-500	'+360/-575	323/-529	401/-502	390/-590	-	-	
-17.0	200 MGM	33%	CHI @ VGK		total	o 7.0	-	-	200/-275	-	196/-284	220/-265	220/-375	-	-	
-17.0	340 BV	23%	BUF @ NJ		spread	o -1.5	'+330/-480	-	325/-500	'+340/-525	300/-479	376/-467	370/-530	-	-	
-17.2	220 BV	31%	CHI @ VGK	Connor Bedard	pp_pts	o 0.5	-	'+220/-298	210/-300	'+220	-	-	275/-400	-	-	
-17.3	213 CZ	32%	SJ @ CAR		total	u 5.0	-	-	-300/210	-	-314/213	-294/242	-375/225	-	-	
-17.3	800 FD	11%	MIN @ WSH		total	o 9.5	'+800/-1800	-	625/-1200	-	-	-	-	-	-	
-17.8	310 MGM	24%	SJ @ CAR	Anthony Duclair	ast	o 0.5	-	'+300/-425	310/-450	'+250	-	309/-559	-	27%	-	0,0,0,0,0,0,0
-17.9	340 BV	23%	LA @ ARI	Sean Durzi	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	-	-	-	
-18.0	195 DK	34%	STL @ VAN		home_total	o 4.5	-	'+195/-270	-	-	-	-	215/-295	-	-	
-18.3	310 BV	24%	CHI @ VGK	Seth Jones	pp_pts	o 0.5	-	'+310/-445	300/-450	'+310	-	-	325/-500	-	-	
-18.4	240 MGM	29%	SJ @ CAR		total	o 7.5	'+240/-330	-	240/-350	-	-	-	245/-435	-	-	
-18.4	155 DK	39%	CHI @ VGK		home_total	o 4.5	-	'+155/-210	-	-	-	-	180/-240	-	-	
-18.5	350 MGM	22%	BUF @ NJ	Luke Hughes	pp_pts	o 0.5	-	'+350/-520	350/-550	'+350	-	-	-	-	-	
-18.8	300 DK	25%	SJ @ CAR	William Eklund	ast	o 0.5	-	'+300/-425	290/-450	'+250	-	293/-515	-	12%	14%	0,0,0,0,0,1,0
-19.0	360 FD	22%	STL @ VAN		total	u 4.5	-530/+360	-	-450/300	-	-	-	-835/325	-	-	
-19.0	280 DK	26%	SJ @ CAR	Mike Hoffman	ast	o 0.5	-	'+280/-395	-	'+235	-	273/-462	-	23%	14%	0,1,0,0,0,0,0
-19.1	360 BV	22%	CHI @ VGK	Corey Perry	pp_pts	o 0.5	-	'+360/-540	350/-550	'+360	-	-	-	-	-	
-19.1	360 MGM	22%	BUF @ NJ	Dougie Hamilton	pp_pts	o 0.5	-	'+360/-540	360/-600	'+360	-	-	-	-	-	
-19.2	400 FD	20%	MIN @ WSH		spread	o -2.5	'+400/-620	-	350/-550	-	-	-	425/-670	-	-	
-19.3	300 MGM	25%	STL @ VAN	Brandon Saad	ast	o 0.5	-	'+300/-425	300/-450	'+250	-	306/-548	-	22%	-	0,0,0,0,0,0
-19.3	125 MGM	44%	LA @ ARI		3p_total	o 2.5	-	-	125/-175	-	-	-	150/-205	-	-	
-19.4	135 MGM	43%	SJ @ CAR		3p_total	o 2.5	-	-	135/-190	-	-	-	160/-220	-	-	
-19.5	190 MGM	34%	SJ @ CAR	Tomas Hertl	pp_pts	o 0.5	-	'+185/-245	190/-275	'+160	-	-	275/-400	-	-	
-19.5	500 BV	17%	CHI @ VGK		spread	o -1.0	-	-	-	'+500/-900	431/-804	578/-765	440/-670	-	-	
-19.7	250 DK	29%	STL @ VAN	Kevin Hayes	ast	o 0.5	-	'+250/-345	-	'+225	-	253/-414	-	34%	33%	0,0,1,0,0,1
-19.7	220 MGM	31%	STL @ VAN		total	u 5.0	-	-	-300/220	-	-314/213	-306/251	-455/245	-	-	
-19.7	130 MGM	43%	MIN @ WSH		3p_total	o 2.5	-	-	130/-185	-	-	-	155/-215	-	-	
-19.7	165 MGM	38%	CHI @ VGK		2p_total	o 2.5	-	-	165/-250	-	-	-	188/-265	-	-	
-19.7	310 BV	24%	CHI @ VGK		1p_spread	o -0.5	-	-	300/-550	'+310/-460	-	333/-419	-	-	-	
-19.8	600 FD	14%	SJ @ CAR		spread	u 4.5	-1100/+600	-	-	-	-	-	-910/540	-	-	
-20.3	145 DK	41%	MIN @ WSH		away_total	o 3.5	-	'+145/-190	-	-	-	-	175/-235	-	-	
-20.4	330 FD	23%	LA @ ARI		total	o 8.5	'+330/-480	-	280/-400	-	-	-	330/-835	-	-	
-20.4	300 DK	25%	CHI @ VGK	Lukas Reichel	ast	o 0.5	-	'+300/-425	290/-450	-	-	296/-522	-	26%	-	0,0,0,0,0,0,0
-20.6	140 MGM	42%	CHI @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	-	170/-230	-	-	
-20.7	310 MGM	24%	CHI @ VGK	Ryan Donato	ast	o 0.5	-	'+310/-445	310/-450	-	-	308/-556	-	14%	28%	0,1,0,0,0,1,0
-20.8	185 DK	35%	STL @ VAN		away_total	o 3.5	-	'+185/-255	-	-	-	-	215/-295	-	-	
-21.1	255 DK	28%	MIN @ WSH		home_total	o 4.5	-	'+255/-370	-	-	-	-	280/-400	-	-	
-21.2	325 MGM	24%	SJ @ CAR	Kevin Labanc	ast	o 0.5	-	'+325/-475	325/-500	'+275	-	328/-613	-	21%	-	0,0,0,0
-21.2	350 FD	22%	MIN @ WSH		total	o 8.5	'+350/-520	-	300/-450	-	-	367/-469	360/-1000	-	-	
-21.3	425 MGM	19%	SJ @ CAR	Dmitry Orlov	pp_pts	o 0.5	-	'+420/-660	425/-700	'+420	-	-	-	-	-	
-21.3	425 MGM	19%	CHI @ VGK	Tyler Johnson	pp_pts	o 0.5	-	'+420/-660	425/-700	'+420	-	-	-	-	-	
-21.4	450 BV	18%	CHI @ VGK	Ryan Donato	pp_pts	o 0.5	-	'+450/-720	425/-750	'+450	-	-	400/-670	-	-	
-21.5	420 DK	19%	SJ @ CAR	Jesperi Kotkaniemi	pp_pts	o 0.5	-	'+420/-660	-	'+400	-	-	-	-	-	
-21.5	275 MGM	27%	MIN @ WSH		1p_total	u 1.0	-	-	-450/275	-	-	-428/330	-420/290	-	-	
-21.9	350 BV	22%	SJ @ CAR		1p_spread	o -0.5	-	-	333/-650	'+350/-550	-	380/-488	-	-	-	
-22.1	800 FD	11%	CHI @ VGK		spread	u 4.5	-1800/+800	-	-	-	-	-	-1250/700	-	-	
-22.5	380 BV	21%	MIN @ WSH	Tom Wilson	pp_pts	o 0.5	-	'+380/-580	375/-650	'+380	-	-	-	-	-	
-22.5	400 FD	20%	LA @ ARI		spread	u 2.5	-620/+400	-	-600/375	-	-	-	-670/440	-	-	
-23.0	800 FD	11%	MIN @ WSH		spread	u 3.5	-1800/+800	-	-1200/625	-	-	-	-1430/700	-	-	
-23.2	260 DK	28%	BUF @ NJ		home_total	u 2.5	-	-375/+260	-	-	-	-	-420/295	-	-	
-23.3	450 MGM	18%	SJ @ CAR	William Eklund	pp_pts	o 0.5	-	'+450/-720	450/-750	'+450	-	-	-	-	-	
-23.3	450 MGM	18%	CHI @ VGK	Lukas Reichel	pp_pts	o 0.5	-	'+450/-720	450/-750	'+450	-	-	-	-	-	
-23.7	475 BV	17%	LA @ ARI	Matias Maccelli	pp_pts	o 0.5	-	'+470/-750	450/-800	'+475	-	-	-	-	-	
-23.8	600 FD	14%	LA @ ARI		total	u 3.5	-1100/+600	-	-1000/525	-	-	-	-	-	-	
-23.9	350 MGM	22%	STL @ VAN		total	o 8.5	'+340/-500	-	350/-550	-	-	370/-473	350/-1000	-	-	
-23.9	400 MGM	20%	BUF @ NJ	Timo Meier	pp_pts	o 0.5	-	'+400/-660	400/-650	'+400	-	-	-	-	-	
-23.9	130 DK	43%	BUF @ NJ		away_total	o 3.5	-	'+130/-170	-	-	-	-	170/-230	-	-	
-24.5	525 MGM	16%	CHI @ VGK	William Karlsson	pp_pts	o 0.5	-	'+520/-850	525/-1000	'+520	-	-	-	-	-	
-24.7	380 DK	21%	MIN @ WSH		home_total	u 1.5	-	-615/+380	-	-	-	-	-625/400	-	-	
-24.8	350 FD	22%	MIN @ WSH		total	u 4.5	-520/+350	-	-500/333	-	-	-	-835/320	-	-	
-24.9	270 MGM	27%	LA @ ARI		total	u 5.0	-	-	-375/270	-	-	-	-500/260	-	-	
-24.9	280 MGM	26%	LA @ ARI		1p_total	u 1.0	-	-	-450/280	-	-	-458/350	-455/310	-	-	
-25.0	575 BV	15%	STL @ VAN	Brandon Saad	pp_pts	o 0.5	-	'+550/-920	525/-1000	'+575	-	-	-	-	-	
-25.0	575 BV	15%	LA @ ARI	Phillip Danault	pp_pts	o 0.5	-	'+550/-920	525/-1000	'+575	-	-	-	-	-	
-25.2	575 BV	15%	CHI @ VGK		spread	o -1.5	'+560/-1000	-	525/-1000	'+575/-1100	495/-1004	678/-923	510/-835	-	-	
-25.3	240 MGM	29%	CHI @ VGK		1p_total	u 1.0	-	-	-350/240	-	-	-398/309	-400/275	-	-	
-25.5	400 FD	20%	SJ @ CAR		total	o 8.5	'+400/-620	-	360/-550	-	-	402/-521	410/-1667	-	-	
-26.3	575 BV	15%	STL @ VAN	Filip Hronek	pp_pts	o 0.5	-	'+575/-950	525/-1000	'+575	-	-	-	-	-	
-26.4	334 CZ	23%	BUF @ NJ		spread	u 3.0	-	-	-	-	-554/334	-	-560/380	-	-	
-27.0	250 MGM	29%	SJ @ CAR		1p_total	u 1.0	-	-	-375/250	-	-	-417/322	-435/300	-	-	
-27.2	340 DK	23%	BUF @ NJ		away_total	u 1.5	-	-525/+340	-	-	-	-	-590/375	-	-	
-27.4	480 FD	17%	BUF @ NJ		total	o 9.5	'+480/-800	-	400/-650	-	-	488/-652	460/-2500	-	-	
-27.4	900 FD	10%	BUF @ NJ		total	u 3.5	-2500/+900	-	-1600/725	-	-	-	-	-	-	
-27.5	650 BV	13%	CHI @ VGK	Philipp Kurashev	pp_pts	o 0.5	-	'+575/-950	625/-1400	'+650	-	-	-	-	-	
-27.8	550 BV	15%	CHI @ VGK	Taylor Raddysh	pp_pts	o 0.5	-	'+550/-920	525/-1000	'+550	-	-	-	-	-	
-27.8	550 BV	15%	CHI @ VGK	Ivan Barbashev	pp_pts	o 0.5	-	'+550/-920	525/-1000	'+550	-	-	-	-	-	
-27.8	550 BV	15%	BUF @ NJ	Ondrej Palat	pp_pts	o 0.5	-	'+550/-920	525/-1000	'+550	-	-	-	-	-	
-28.0	360 FD	22%	LA @ ARI		total	u 4.5	-530/+360	-	-550/340	-	-	-	-910/340	-	-	
-28.2	320 DK	24%	LA @ ARI		home_total	u 1.5	-	-485/+320	-	-	-	-	-560/370	-	-	
-28.3	300 DK	25%	MIN @ WSH		away_total	u 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	
-28.6	550 BV	15%	SJ @ CAR	Anthony Duclair	pp_pts	o 0.5	-	'+550/-920	525/-1000	'+550	-	-	550/-1000	-	-	
-28.8	350 DK	22%	SJ @ CAR		away_total	o 3.5	-	'+350/-550	-	-	-	-	390/-625	-	-	
-28.9	575 BV	15%	LA @ ARI	Arthur Kaliyev	pp_pts	o 0.5	-	'+575/-950	550/-1100	'+575	-	-	-	-	-	
-28.9	575 BV	15%	BUF @ NJ	Victor Olofsson	pp_pts	o 0.5	-	'+575/-950	550/-1100	'+575	-	-	-	-	-	
-28.9	575 BV	15%	BUF @ NJ	Alexander Holtz	pp_pts	o 0.5	-	'+575/-950	550/-1100	'+575	-	-	-	-	-	
-29.0	250 MGM	29%	STL @ VAN		1p_total	u 1.0	-	-	-375/250	-	-	-430/331	-455/310	-	-	
-29.5	400 MGM	20%	MIN @ WSH		1p_total	u 0.5	-	-	-700/400	-	-	-	-715/440	-	-	
-29.6	870 FD	10%	SJ @ CAR		total	o 9.5	'+870/-2200	-	725/-1600	-	-	-	-	-	-	
-29.9	680 FD	13%	SJ @ CAR		spread	o -1.5	'+680/-1400	-	625/-1200	-	572/-1304	-	650/-1250	-	-	
-29.9	225 DK	31%	LA @ ARI		away_total	o 4.5	-	'+225/-320	-	-	-	-	285/-420	-	-	
-30.1	650 BV	13%	STL @ VAN	Ilya Mikheyev	pp_pts	o 0.5	-	'+650/-1150	600/-1200	'+650	-	-	-	-	-	
-30.2	650 DK	13%	STL @ VAN	Justin Faulk	pp_pts	o 0.5	-	'+650/-1150	600/-1200	'+600	-	-	-	-	-	
-30.2	320 DK	24%	MIN @ WSH		away_total	o 4.5	-	'+320/-485	-	-	-	-	370/-590	-	-	
-30.9	270 DK	27%	SJ @ CAR		home_total	o 5.5	-	'+270/-400	-	-	-	-	340/-500	-	-	
-31.1	540 FD	16%	BUF @ NJ		spread	o -2.5	'+540/-950	-	500/-900	-	-	-	600/-1115	-	-	
-31.4	440 FD	19%	CHI @ VGK		total	o 8.5	'+440/-700	-	400/-650	-	-	448/-590	480/-3335	-	-	
-32.5	295 DK	25%	BUF @ NJ		home_total	o 5.5	-	'+295/-440	-	-	-	-	370/-560	-	-	
-32.6	350 MGM	22%	CHI @ VGK		2p_total	u 1.0	-	-	-600/350	-	-	-	-670/410	-	-	
-33.1	350 DK	22%	CHI @ VGK		home_total	o 5.5	-	'+350/-550	-	-	-	-	420/-670	-	-	
-33.1	350 MGM	22%	BUF @ NJ		1p_total	u 1.0	-	-	-600/350	-	-	-	-670/420	-	-	
-33.2	522 CZ	16%	SJ @ CAR		spread	o -1.0	-	-	-	-	522/-1104	-	550/-1000	-	-	
-33.4	700 BV	12%	LA @ ARI	Juuso Valimaki	pp_pts	o 0.5	-	'+700/-1300	650/-1400	'+700	-	-	-	-	-	
-33.4	400 MGM	20%	LA @ ARI		1p_total	u 0.5	-	-	-700/400	-	-	-	-770/460	-	-	
-33.5	1000 FD	9%	MIN @ WSH		spread	o -3.5	'+1000/-3000	-	800/-2000	-	-	-	-	-	-	
-33.7	650 BV	13%	STL @ VAN	Anthony Beauvillier	pp_pts	o 0.5	-	'+650/-1150	625/-1400	'+650	-	-	-	-	-	
-34.1	522 CZ	16%	LA @ ARI		spread	o -3.0	-	-	-	-	522/-1104	-	575/-1000	-	-	
-34.7	420 DK	19%	LA @ ARI		away_total	u 1.5	-	-700/+420	-	-	-	-	-835/475	-	-	
-34.7	450 MGM	18%	CHI @ VGK		3p_total	u 1.0	-	-	-900/450	-	-	-	-910/480	-	-	
-34.7	360 MGM	22%	CHI @ VGK		1p_total	u 0.5	-	-	-650/360	-	-	-	-715/430	-	-	
-35.0	560 FD	15%	STL @ VAN		spread	o -2.5	'+560/-1000	-	525/-1000	-	-	-	650/-1250	-	-	
-35.3	275 DK	27%	BUF @ NJ		away_total	o 4.5	-	'+275/-410	-	-	-	-	360/-560	-	-	
-36.7	375 MGM	21%	SJ @ CAR		1p_total	u 0.5	-	-	-650/375	-	-	-	-770/460	-	-	
-36.8	548 CZ	15%	MIN @ WSH		spread	u 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	
-37.1	500 FD	17%	CHI @ VGK		total	u 3.5	-850/+500	-	-700/425	-	-	-	-3335/460	-	-	
-37.2	300 DK	25%	LA @ ARI		home_total	o 4.5	-	'+300/-450	-	-	-	-	400/-625	-	-	
-37.6	600 FD	14%	STL @ VAN		total	u 3.5	-1100/+600	-	-750/450	-	-	-	-10000/550	-	-	
-37.7	750 FD	12%	STL @ VAN		total	o 9.5	'+750/-1600	-	700/-1600	-	-	-	-	-	-	
-38.2	430 DK	19%	STL @ VAN		home_total	o 5.5	-	'+430/-725	-	-	-	-	510/-910	-	-	
-38.3	360 MGM	22%	STL @ VAN		1p_total	u 0.5	-	-	-650/360	-	-	-	-770/450	-	-	
-38.6	310 DK	24%	CHI @ VGK		away_total	o 3.5	-	'+310/-475	-	-	-	-	410/-670	-	-	
-38.8	310 MGM	24%	STL @ VAN		total	o 8.0	-	-	310/-450	-	-	-	320/-770	-	-	
-38.9	270 MGM	27%	LA @ ARI		total	o 8.0	-	-	270/-375	-	-	-	300/-670	-	-	
-39.0	900 FD	10%	CHI @ VGK		total	o 9.5	'+900/-2500	-	775/-2000	-	-	-	-	-	-	
-40.2	560 FD	15%	BUF @ NJ		total	u 4.5	-1000/+560	-	-800/475	-	-	-	-5000/500	-	-	
-40.3	600 FD	14%	SJ @ CAR		total	u 3.5	-1100/+600	-	-800/475	-	-	-	-10000/540	-	-	
-41.4	400 MGM	20%	MIN @ WSH		2p_total	u 1.0	-	-	-700/400	-	-	-	-910/500	-	-	
-41.7	360 MGM	22%	STL @ VAN		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/460	-	-	
-43.6	375 MGM	21%	SJ @ CAR		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	
-43.8	1000 FD	9%	CHI @ VGK		spread	o -2.5	'+1000/-3000	-	825/-2500	-	-	-	-	-	-	
-47.3	270 MGM	27%	MIN @ WSH		total	o 8.0	-	-	270/-375	-	-	-	320/-835	-	-	
-47.8	560 FD	15%	MIN @ WSH		total	u 3.5	-1000/+560	-	-900/500	-	-	-	-10000/525	-	-	
-48.5	1100 FD	8%	SJ @ CAR		spread	o -2.5	'+1100/-4000	-	950/-3000	-	-	-	-	-	-	
-48.9	900 FD	10%	LA @ ARI		spread	u 3.5	-2500/+900	-	-2500/825	-	-	-	-	-	-	
-51.7	325 MGM	24%	SJ @ CAR		total	o 8.0	-	-	325/-500	-	-	-	370/-1115	-	-	
-57.5	350 MGM	22%	BUF @ NJ		total	o 9.0	-	-	350/-550	-	-	-	400/-1430	-	-	
-57.7	400 MGM	20%	BUF @ NJ		total	u 5.0	-	-	-650/400	-	-	-	-1667/410	-	-	
-58.1	400 MGM	20%	CHI @ VGK		total	u 4.0	-	-	-650/400	-	-	-	-1667/420	-	-	
-58.4	1400 FD	7%	STL @ VAN		spread	o -3.5	'+1400/-6000	-	1150/-5000	-	-	-	-	-	-	
-59.3	3000 FD	3%	SJ @ CAR		spread	o -3.5	'+3000/-50000	-	2500/-10000	-	-	-	-	-	-	
-63.0	1200 FD	8%	BUF @ NJ		spread	o -3.5	'+1200/-4500	-	1050/-5000	-	-	-	-	-	-	
-63.9	2500 FD	4%	CHI @ VGK		spread	o -3.5	'+2500/-20000	-	2000/-10000	-	-	-	-	-	-	
-67.2	350 MGM	22%	CHI @ VGK		total	o 8.0	-	-	350/-550	-	-	-	440/-2000	-	-	
-71.6	475 MGM	17%	MIN @ WSH		total	u 4.0	-	-	-800/475	-	-	-	-3335/480	-	-	
-74.1	425 MGM	19%	SJ @ CAR		total	u 4.0	-	-	-700/425	-	-	-	-3335/480	-	-	
-81.1	425 MGM	19%	STL @ VAN		total	u 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	
-87.5	500 MGM	17%	LA @ ARI		total	u 4.0	-	-	-900/500	-	-	-	-10000/525	-	-	
