NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	36	-110	H	BKN	MIN	18th	pts+reb	31.5	24.7	27.65 - 21.64	24.32 - 25.05	22%	53%	80%	37,46,33,50,30,38,22,24,27,38	0%	-115	-115
Xavier Tillman	F	19	-1800	H	MEM	POR	21st	pts	10.5	7.1	7.05 - 7.29	6.73 - 7.45	22%	53%	80%	6,14,16,20,15,8,4,3,14,12	18%	-115	-115
Xavier Tillman	F	19	-1800	H	MEM	POR	19th	pts+reb	18.5	12.2	11.68 - 13.0	11.81 - 12.42	22%	47%	80%	14,22,25,29,23,12,6,6,24,18	10%	-105	-125
Xavier Tillman	F	19	-1800	H	MEM	POR	23rd	pts+ast	12.5	8.7	8.42 - 9.24	8.31 - 9.03	22%	53%	80%	7,16,21,21,18,8,5,5,19,15	21%	-120	-110
Desmond Bane	SG	31	-1800	H	MEM	POR	18th	stl	1.5	1.0	1.17 - 0.68	0.67 - 1.32	22%	27%	60%	0,3,3,0,2,1,1,1,3,1	29%	'+190	-235
Brandon Ingram	SF	33	-175	H	NO	SAC	27th	reb+ast	12.5	10.8	11.95 - 9.6	11.32 - 10.21	22%	27%	60%	12,21,15,10,17,21,11,11,10,12	31%	-135	'+105
Zach Lavine	SG	36	-150	H	CHI	ATL	27th	blk	0.5	0.2	0.32 - 0.14	0.23 - 0.23	22%	20%	0%	0,0,0,0,0,1,0,1,1,0	32%	'+225	-285
Corey Kispert	SF	28	'+575	H	WSH	MIL	1st	3ptm	3.5	2.2	2.37 - 2.05	2.03 - 2.35	21%	33%	80%	4,9,3,5,6,1,1,3,2,2	0%	-120	-110
Franz Wagner	SF	32	'+175	H	ORL	CLE	11th	blk	0.5	0.2	0.21 - 0.23	0.26 - 0.18	21%	33%	60%	0,1,1,0,1,0,0,0,0,0	43%	'+240	-305
Deni Avdija	SF	26	'+575	H	WSH	MIL	1st	3ptm	1.5	0.9	1.03 - 0.81	0.82 - 1.0	21%	27%	40%	1,0,2,1,3,1,3,1,0,1	26%	'+100	-130
Alperen Sengun	C	28	'+320	H	HOU	DEN	15th	3ptm	0.5	0.2	0.27 - 0.21	0.27 - 0.17	21%	20%	20%	0,0,0,1,0,0,0,0,1,0	31%	'+320	-425
Deni Avdija	SF	26	'+575	H	WSH	MIL	4th	ast	4.5	2.8	2.42 - 3.05	2.92 - 2.63	20%	40%	80%	5,4,5,7,6,6,3,6,3,2	9%	-105	-125
Devin Booker	SG	34	'+1200	H	PHX	SA	29th	stl	1.5	0.9	0.94 - 0.95	1.08 - 0.81	20%	33%	40%	1,1,4,2,0,0,0,1,0,2	28%	'+175	-215
Jaden Ivey	PG	30	'+550	H	DET	MIA	6th	blk	0.5	0.2	0.47 - 0.18	0.11 - 0.38	20%	20%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+235	-300
Pj Tucker	PF	25	-130	H	PHI	BOS	8th	blk	0.5	0.2	0.15 - 0.31	0.23 - 0.18	19%	13%	20%	0,0,0,0,1,0,0,0,0,1	23%	'+410	-570
Evan Mobley	PF	34	-205	A	CLE	ORL	17th	3ptm	0.5	0.3	0.32 - 0.2	0.21 - 0.33	19%	20%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+220	-280
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	23rd	reb+ast	13.5	9.7	9.64 - 9.7	9.47 - 9.85	18%	67%	80%	16,16,15,8,16,16,16,13,10,17	21%	-115	-115
Mikal Bridges	SF	36	-110	H	BKN	MIN	11th	pts	27.5	20.2	22.95 - 17.46	19.8 - 20.69	18%	53%	60%	30,42,27,44,27,32,18,23,23,34	0%	-110	-120
Deni Avdija	SF	26	'+575	H	WSH	MIL	10th	pts+reb	23.5	15.6	18.7 - 13.19	15.45 - 15.71	17%	33%	60%	12,12,35,24,32,24,25,14,3,19	4%	-120	-110
James Wiseman	C	18	'+550	H	DET	MIA	5th	stl	0.5	0.2	0.0 - 0.23	0.23 - 0.11	17%	27%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+240	-305
Gary Harris	SG	24	'+175	H	ORL	CLE	3rd	blk	0.5	0.3	0.36 - 0.16	0.27 - 0.24	17%	27%	20%	0,2,0,0,0,2,0,1,0,0	0%	'+310	-410
Mike Conley	PG	30	-110	A	MIN	BKN	7th	blk	0.5	0.2	0.26 - 0.15	0.17 - 0.24	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+370	-500
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	12th	ast	9.5	6.3	5.97 - 6.62	6.31 - 6.28	16%	60%	60%	12,12,11,5,9,12,11,11,7,11	12%	-105	-125
Isaiah Livers	PF	23	'+550	H	DET	MIA	16th	reb	4.5	2.7	3.4 - 2.59	2.33 - 3.11	16%	27%	40%	6,4,4,6,4,4,4,5,2,5	0%	'+130	-160
Corey Kispert	SF	28	'+575	H	WSH	MIL	9th	pts+reb+ast	21.5	14.8	15.37 - 14.4	14.81 - 14.82	14%	33%	80%	32,30,19,22,33,14,16,21,14,18	0%	-130	'+100
Corey Kispert	SF	28	'+575	H	WSH	MIL	10th	pts+reb	20.5	13.6	14.17 - 13.22	13.75 - 13.5	13%	33%	80%	32,30,17,22,31,12,13,18,14,18	0%	-110	-120
Deni Avdija	SF	26	'+575	H	WSH	MIL	9th	pts+reb+ast	28.5	18.4	21.12 - 16.23	18.37 - 18.34	13%	27%	60%	17,16,40,31,38,30,28,20,6,21	0%	-110	-120
Deni Avdija	SF	26	'+575	H	WSH	MIL	7th	pts+ast	19.5	11.9	13.36 - 10.86	12.24 - 11.66	13%	27%	60%	14,10,30,22,27,22,18,9,5,15	3%	-125	-105
Jaden Ivey	PG	30	'+550	H	DET	MIA	29th	3ptm	2.5	1.6	1.2 - 1.65	1.53 - 1.59	13%	27%	40%	2,2,5,3,2,2,2,2,2,3	0%	'+150	-185
Deni Avdija	SF	26	'+575	H	WSH	MIL	8th	pts	15.5	9.2	10.94 - 7.81	9.32 - 9.03	13%	27%	40%	9,6,25,15,21,16,15,3,2,13	5%	-110	-120
Harrison Barnes	SF	32	'+150	A	SAC	NO	24th	blk	0.5	0.1	0.15 - 0.1	0.16 - 0.1	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Donte Divincenzo	SG	26	-340	H	GS	OKC	29th	blk	0.5	0.1	0.15 - 0.13	0.16 - 0.13	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Tyrese Maxey	PG	33	-130	H	PHI	BOS	29th	blk	0.5	0.1	0.13 - 0.1	0.1 - 0.14	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	28%	'+380	-520
Corey Kispert	SF	28	'+575	H	WSH	MIL	15th	blk	0.5	0.1	0.07 - 0.15	0.11 - 0.12	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+500	-750
Corey Kispert	SF	28	'+575	H	WSH	MIL	7th	pts+ast	18.5	12.0	12.37 - 11.78	11.89 - 12.18	10%	33%	80%	29,27,17,19,28,11,12,16,12,16	0%	-120	-110
Darius Garland	PG	35	-205	A	CLE	ORL	15th	blk	0.5	0.1	0.1 - 0.14	0.12 - 0.12	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+675	-1100
James Wiseman	C	18	'+550	H	DET	MIA	8th	3ptm	0.5	0.1	0.0 - 0.13	0.09 - 0.11	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+390	-540
Corey Kispert	SF	28	'+575	H	WSH	MIL	8th	pts	17.5	10.8	11.17 - 10.6	10.83 - 10.85	9%	33%	80%	29,27,15,19,26,9,9,13,12,16	0%	'+100	-130
Xavier Tillman	F	19	-1800	H	MEM	POR	7th	3ptm	0.5	0.1	0.03 - 0.14	0.12 - 0.03	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
