EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-23.6	210 DK	32%	ORL @ WSH	total	o 235.0	'+235/-340	'+210/-295	-	-	-	245/-375	-
-23.7	285 DK	26%	CLE @ ATL	spread	o -7.0	'+285/-425	'+285/-425	-	-	-	310/-560	-
-23.8	350 DK	22%	SAC @ LAL	spread	u 12.0	-575/+350	-550/+350	-	-	-	-625/325	-
-24.0	625 DK	14%	OKC @ POR	ml	u  	-1000/+625	-950/+625	-	-950/+625	-893/655	-1000/650	-1000/650
-24.3	360 DK	22%	CHI @ UTAH	spread	u 7.0	-575/+360	-575/+360	-	-	-	-670/340	-
-24.3	360 DK	22%	CHI @ UTAH	spread	o -13.0	'+360/-575	'+360/-575	-	-	-	340/-670	-
-24.5	360 DK	22%	ORL @ WSH	spread	u 4.0	-550/+350	-575/+360	-	-	-	-715/350	-
-24.5	350 DK	22%	MIL @ GS	spread	o -8.5	'+340/-525	'+350/-575	-	-	-	390/-910	311/-504
-26.1	235 DK	30%	MEM @ PHI	spread	o -4.0	'+275/-400	'+235/-330	-	-	-	260/-435	-
-26.5	320 DK	24%	SAC @ LAL	spread	o -8.0	'+320/-500	'+320/-500	-	-	-	340/-670	-
-27.9	360 DK	22%	CLE @ ATL	spread	u 12.0	-575/+360	-575/+360	-	-	-	-770/370	-
-29.0	275 DK	27%	MEM @ PHI	spread	o -5.0	'+320/-475	'+275/-400	-	-	-	300/-560	-
-29.3	330 DK	23%	CLE @ ATL	spread	o -8.0	'+330/-525	'+330/-500	-	-	-	360/-770	-
-29.6	340 DK	23%	MIL @ GS	spread	o -8.0	'+330/-525	'+340/-550	-	-	-	380/-835	-
-29.8	340 DK	23%	LAC @ HOU	spread	u 4.0	-525/+340	-550/+340	-	-	-	-835/375	-
