EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-9.2	335 BR	23%	CLE @ ORL	spread	u 8.5	-410/+290	-525/+330	-	-	-	-670/335	-404/262
-9.2	360 BR	22%	CLE @ ORL	spread	o -11.5	'+340/-480	'+340/-525	300/-400	-	-	360/-715	300/-479
-9.2	188 FD	35%	ATL @ SAC	spread	u 13.5	-250/+188	-255/+185	-225/180	-	-	-265/180	-
-9.3	200 MGM	33%	MIL @ DET	total	u 238.5	-275/+200	-270/+195	-250/200	-	-	-250/185	-264/184
-9.4	230 BR	30%	SA @ PHI	total	o 247.5	'+225/-320	'+215/-300	-	-	-	230/-335	202/-294
-9.4	240 FD	29%	MIL @ DET	total	u 236.5	-360/+240	-	-	-	-	-315/220	-324/219
-9.5	270 FD	27%	MIL @ DET	total	u 235.5	-390/+270	-	-	-	-	-375/240	-354/236
-9.5	200 MGM	33%	CHI @ PHX	spread	u 10.5	-255/+192	-270/+195	-250/200	-	-	-275/190	-264/184
-9.5	255 BR	28%	CHA @ MIN	total	u 209.5	-350/+240	-330/+230	-	-	-	-385/255	-339/227
-9.7	320 CZ	24%	CHA @ MIN	1h_ml	o  	'+290/-400	-	310/-400	'+310/-415	321/-399	-	320/-420
-9.7	225 MGM	31%	ATL @ SAC	total	o 247.5	'+210/-300	'+210/-295	225/-275	-	-	210/-305	-
-9.7	155 MGM	39%	ATL @ SAC	1q_ml	o  	-	-	155/-190	'+155/-210	167/-192	-	-
-9.8	275 BR	27%	CLE @ ORL	total	o 227.5	'+260/-380	-	-	-	-	275/-435	236/-354
-9.9	192 FD	34%	MEM @ TOR	spread	u 12.5	-255/+192	-260/+190	-225/185	-	-	-278/190	-264/184
-9.9	250 BR	29%	CLE @ ORL	total	o 226.5	'+230/-330	'+240/-350	-	-	-	250/-385	219/-324
-9.9	230 BR	30%	BOS @ DAL	spread	u 5.5	-320/+230	-310/+220	-300/230	-	-	-360/230	-284/196
-10.0	133 BR	43%	CHA @ MIN	spread	o 10.0	-	'+130/-175	-	-	152/-175	133/-175	-
-10.1	290 MGM	26%	CHI @ PHX	spread	o -4.5	'+270/-375	'+265/-390	290/-375	-	-	275/-480	227/-339
-10.2	265 BR	27%	BOS @ DAL	spread	u 6.5	-360/+260	-370/+255	-350/260	-	-	-435/265	-324/219
-10.2	230 BR	30%	ATL @ SAC	total	u 227.5	-320/+225	-290/+210	-300/230	-	-	-345/230	-
-10.3	240 MGM	29%	CLE @ ORL	total	u 205.5	-330/+230	-320/+220	-300/240	-	-	-345/230	-304/208
-10.3	400 BR	20%	CLE @ ORL	spread	o -12.5	'+385/-590	-	350/-450	-	-	400/-910	334/-554
-10.4	240 MGM	29%	SA @ PHI	total	u 226.5	-330/+230	-310/+220	-300/240	-	-	-345/230	-314/213
-10.5	360 FD	22%	SA @ PHI	spread	u 25.5	-550/+360	-	-	-	-	-500/280	-504/311
-10.5	225 MGM	31%	MEM @ TOR	total	o 235.5	'+220/-300	'+210/-295	225/-275	-	-	215/-315	208/-304
-10.5	230 BR	30%	BOS @ DAL	spread	o -9.5	'+230/-310	'+210/-300	230/-300	-	-	230/-360	213/-314
-10.7	310 FD	24%	SA @ PHI	spread	u 24.5	-450/+310	-390/+265	-	-	-	-435/260	-454/287
-10.9	230 MGM	30%	CHI @ PHX	spread	u 11.5	-300/+220	-320/+225	-275/230	-	-	-315/215	-314/213
-11.0	310 MGM	24%	SA @ PHI	spread	o 5.5	'+265/-370	'+280/-425	310/-400	-	-	290/-530	262/-404
-11.0	300 BR	25%	CLE @ ORL	total	o 228.5	'+280/-410	-	-	-	-	300/-500	262/-404
-11.0	200 MGM	33%	ATL @ SAC	total	o 246.5	'+200/-275	'+190/-265	200/-250	-	-	195/-275	-
-11.1	460 FD	18%	SA @ PHI	spread	u 27.5	-750/+460	-	-	-	-	-625/330	-679/386
-11.2	280 BR	26%	CHA @ MIN	total	u 208.5	-390/+265	-	-	-	-	-455/280	-374/247
-11.2	300 BR	25%	BOS @ DAL	spread	u 7.5	-410/+290	-425/+290	-375/300	-	-	-560/300	-384/252
-11.2	230 BR	30%	ATL @ SAC	spread	o 1.5	'+230/-310	'+230/-330	230/-275	-	-	230/-360	-
-11.3	200 MGM	33%	MEM @ TOR	total	o 234.5	'+200/-275	'+195/-270	200/-250	-	-	195/-278	190/-274
-11.3	220 MGM	31%	MEM @ TOR	spread	u 13.5	-290/+215	-295/+210	-275/220	-	-	-315/210	-304/208
-11.5	250 BR	29%	SA @ PHI	total	o 248.5	'+245/-370	-	-	-	-	250/-385	219/-324
-11.5	390 BR	20%	MEM @ TOR	spread	o -4.5	'+385/-590	-	-	-	-	390/-910	300/-479
-11.5	300 MGM	25%	CHI @ PHX	spread	u 13.5	-385/+275	-425/+285	-375/300	-	-	-435/265	-404/262
-11.5	400 FD	20%	CHA @ MIN	spread	u 24.5	-620/+400	-	-	-	-	-560/300	-579/345
-11.7	290 FD	26%	CHA @ MIN	spread	u 22.5	-410/+290	-370/+255	-400/280	-	-	-400/250	-429/275
-11.7	310 BR	24%	CHA @ MIN	total	u 207.5	-460/+290	-	-	-	-	-530/310	-404/262
-11.7	310 MGM	24%	ATL @ SAC	spread	u 17.5	-410/+290	-450/+295	-400/310	-	-	-420/255	-
-11.8	320 BR	24%	CLE @ ORL	total	u 202.5	-500/+300	-	-	-	-	-530/320	-404/262
-11.8	310 MGM	24%	ATL @ SAC	spread	o -1.5	'+270/-375	'+285/-425	310/-400	-	-	285/-500	-
-12.0	400 FD	20%	SA @ PHI	spread	u 26.5	-620/+400	-	-	-	-	-560/310	-579/345
-12.0	400 FD	20%	MIL @ DET	spread	o -25.5	'+400/-620	-	-	-	-	285/-500	376/-654
-12.0	300 FD	25%	MIL @ DET	spread	o -23.5	'+300/-430	'+270/-400	-	-	-	240/-385	300/-479
-12.1	265 BR	27%	BOS @ DAL	spread	o -10.5	'+265/-370	'+245/-350	260/-350	-	-	265/-435	247/-374
-12.1	240 MGM	29%	ATL @ SAC	spread	u 15.5	-320/+235	-340/+240	-300/240	-	-	-335/215	-
-12.2	280 MGM	26%	MEM @ TOR	spread	u 15.5	-370/+265	-400/+270	-350/280	-	-	-400/250	-384/252
-12.3	460 FD	18%	MIL @ DET	spread	o -26.5	'+460/-750	-	-	-	-	310/-590	414/-754
-12.4	375 MGM	21%	CHA @ MIN	spread	o 3.5	'+330/-480	-	375/-500	-	-	370/-770	275/-429
-12.4	360 MGM	22%	ATL @ SAC	spread	u 18.5	-500/+340	-525/+330	-500/360	-	-	-480/280	-
-12.4	275 MGM	27%	ATL @ SAC	spread	u 16.5	-370/+265	-400/+270	-350/275	-	-	-375/235	-
-12.5	270 BR	27%	SA @ PHI	total	o 249.5	'+270/-400	-	-	-	-	270/-435	236/-354
-12.6	260 FD	28%	CLE @ ORL	total	u 204.5	-380/+260	-	-	-	-	-400/255	-339/227
-12.6	260 MGM	28%	CHI @ PHX	spread	u 12.5	-350/+255	-370/+255	-350/260	-	-	-375/240	-354/236
-12.7	450 FD	18%	CHA @ MIN	spread	u 25.5	-720/+450	-	-	-	-	-625/330	-679/386
-12.8	375 MGM	21%	MEM @ TOR	spread	u 17.5	-500/+340	-525/+340	-500/375	-	-	-560/300	-529/323
-12.8	330 BR	23%	MEM @ TOR	spread	o -3.5	'+310/-450	'+320/-500	-	-	-	330/-625	275/-429
-12.9	285 BR	26%	CLE @ ORL	total	u 203.5	-430/+280	-	-	-	-	-455/285	-374/247
-13.0	230 BR	30%	CHI @ PHX	total	o 237.5	'+230/-340	'+225/-320	-	-	-	230/-335	213/-314
-13.0	410 BR	20%	BOS @ DAL	spread	u 9.5	-590/+385	-	-	-	-	-1000/410	-554/334
-13.1	260 FD	28%	CHI @ PHX	total	o 238.5	'+260/-380	-	-	-	-	250/-385	236/-354
-13.3	333 MGM	23%	CHI @ PHX	spread	o -5.5	'+310/-450	'+310/-475	333/-450	-	-	320/-590	262/-404
-13.4	360 MGM	22%	SA @ PHI	spread	o 4.5	'+300/-430	-	360/-500	-	-	340/-715	300/-479
-13.4	260 FD	28%	SA @ PHI	total	u 225.5	-385/+260	-	-	-	-	-385/255	-354/236
-13.4	240 MGM	29%	MEM @ TOR	spread	u 14.5	-320/+235	-340/+240	-300/240	-	-	-360/230	-339/227
-13.4	245 FD	29%	CHA @ MIN	total	o 231.5	'+245/-370	-	-	-	-	240/-360	227/-339
-13.5	280 FD	26%	MIL @ DET	total	u 234.5	-460/+280	-	-	-	-	-420/265	-384/252
-13.5	370 BR	21%	CHI @ PHX	spread	o -6.5	'+370/-560	'+350/-550	-	-	-	370/-770	287/-454
-13.5	350 BR	22%	BOS @ DAL	spread	u 8.5	-500/+340	-525/+330	-	-	-	-715/350	-454/287
-13.9	520 FD	16%	MIL @ DET	spread	o -27.5	'+520/-900	-	-	-	-	340/-670	464/-904
-13.9	235 BR	30%	MEM @ TOR	total	o 236.5	'+235/-350	'+225/-320	-	-	-	235/-360	227/-339
-13.9	275 FD	27%	CHA @ MIN	total	o 232.5	'+275/-400	-	-	-	-	265/-420	247/-374
-13.9	330 BR	23%	ATL @ SAC	spread	o -2.5	'+300/-430	'+320/-500	-	-	-	330/-625	-
-14.1	575 DK	15%	MIL @ DET	ml	u  	-770/+540	-850/+575	-800/550	-850/+550	-744/565	-670/475	-800/550
-14.2	300 BR	25%	BOS @ DAL	spread	o -11.5	'+300/-430	'+280/-425	300/-400	-	-	300/-530	275/-429
-14.5	295 BR	25%	SA @ PHI	total	o 250.5	'+280/-460	-	-	-	-	295/-500	262/-404
-14.5	340 MGM	23%	CHI @ PHX	spread	u 14.5	-460/+320	-500/+320	-450/340	-	-	-530/290	-479/300
-14.5	360 FD	22%	BOS @ DAL	spread	o -12.5	'+360/-550	'+320/-475	350/-450	-	-	335/-670	311/-504
-14.6	520 FD	16%	SA @ PHI	spread	u 28.5	-900/+520	-	-	-	-	-770/360	-804/431
-14.6	310 FD	24%	MIL @ DET	total	u 233.5	-550/+310	-	-	-	-	-480/290	-429/275
-14.6	310 MGM	24%	MEM @ TOR	spread	u 16.5	-410/+290	-450/+300	-400/310	-	-	-480/275	-454/287
-14.6	520 FD	16%	CHA @ MIN	spread	u 26.5	-900/+520	-	-	-	-	-770/360	-804/431
-14.6	230 BR	30%	ATL @ SAC	total	o 248.5	'+230/-340	'+230/-320	-	-	-	230/-345	-
-14.7	285 FD	26%	SA @ PHI	total	u 224.5	-430/+285	-	-	-	-	-455/280	-384/252
-14.8	280 FD	26%	CHI @ PHX	total	o 239.5	'+280/-430	-	-	-	-	275/-435	252/-384
-15.0	350 FD	22%	MIL @ DET	total	u 232.5	-590/+350	-	-	-	-	-560/320	-479/300
-15.0	265 FD	27%	MEM @ TOR	total	o 237.5	'+265/-385	-	-	-	-	260/-400	247/-374
-15.5	320 FD	24%	SA @ PHI	total	u 223.5	-520/+320	-	-	-	-	-530/310	-429/275
-16.0	310 FD	24%	CHI @ PHX	total	o 240.5	'+310/-480	-	-	-	-	300/-500	275/-429
-16.4	285 FD	26%	MEM @ TOR	total	o 238.5	'+285/-430	-	-	-	-	280/-455	262/-404
-16.8	400 MGM	20%	MIL @ DET	spread	u -2.5	-560/+370	-	-550/400	-	-	-835/375	-504/311
-17.1	700 FD	12%	SA @ PHI	ml	o  	'+700/-1100	'+650/-1000	650/-1000	'+625/-1000	658/-897	650/-1000	650/-1000
-17.4	600 FD	14%	MIL @ DET	spread	o -28.5	'+600/-1100	-	-	-	-	375/-835	522/-1104
-17.4	320 FD	24%	MEM @ TOR	total	o 239.5	'+320/-500	-	-	-	-	310/-530	287/-454
-17.8	290 BR	26%	CHA @ MIN	total	o 233.5	'+285/-460	-	-	-	-	290/-480	275/-429
-17.9	580 FD	15%	SA @ PHI	spread	u 29.5	-1050/+580	-	-	-	-	-910/390	-954/480
-17.9	580 FD	15%	CHA @ MIN	spread	u 27.5	-1050/+580	-	-	-	-	-910/390	-954/480
-18.2	420 FD	19%	BOS @ DAL	spread	o -13.5	'+420/-650	-	-	-	-	370/-770	345/-579
-18.4	390 FD	20%	MEM @ TOR	spread	u 18.5	-600/+390	-	-	-	-	-625/330	-604/355
-18.6	370 FD	21%	CHI @ PHX	spread	u 15.5	-560/+370	-	-	-	-	-625/320	-554/334
-18.8	690 FD	13%	MIL @ DET	spread	o -29.5	'+690/-1400	-	-	-	-	410/-1000	572/-1304
-19.1	425 MGM	19%	SA @ PHI	spread	o 3.5	'+385/-590	-	425/-600	-	-	410/-1000	334/-554
-19.1	600 BR	14%	CHA @ MIN	ml	o  	'+590/-850	'+600/-900	600/-900	'+550/-850	589/-784	600/-910	600/-900
-20.0	310 BR	24%	CHA @ MIN	total	o 234.5	'+310/-550	-	-	-	-	310/-530	287/-454
-20.1	450 FD	18%	MEM @ TOR	spread	u 19.5	-750/+450	-	-	-	-	-770/360	-704/395
-21.9	400 FD	20%	CHI @ PHX	spread	u 16.5	-620/+400	-	-	-	-	-715/350	-629/366
-22.0	520 FD	16%	MEM @ TOR	spread	u 20.5	-900/+520	-	-	-	-	-910/400	-854/448
-23.3	430 FD	19%	CHI @ PHX	spread	o -7.5	'+430/-670	-	-	-	-	425/-1115	334/-554
-23.7	440 FD	19%	MIL @ DET	spread	u -1.5	-700/+440	-	-	-	-	-1115/430	-579/345
-24.3	460 FD	18%	BOS @ DAL	spread	o -14.5	'+460/-750	-	-	-	-	410/-1000	386/-679
-24.8	540 FD	16%	CHI @ PHX	spread	u 18.5	-950/+540	-	-	-	-	-1115/430	-854/448
-25.4	460 FD	18%	CHI @ PHX	spread	u 17.5	-750/+460	-	-	-	-	-910/390	-754/414
