EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.9	-117 BR	54%	PHX @ OKC	spread	u -2.0	-	-110/-125	-	-110/-120	-100/-111	-105/-117	-
-4.9	115 BR	47%	PHI @ CLE	1q_total	u 53.5	-	-	-140/115	-	-132/116	-157/115	-
-4.9	-122 BR	55%	PHI @ CLE	1h_away_total	o 51.5	-	-	-	-125/-105	-120/103	-122/-109	-
-4.9	-300 MGM	75%	PHI @ CLE	total	o 201.5	-310/+220	-300/+215	-300/240	-	-	-375/245	-324/219
-4.9	-115 MGM	53%	PHI @ CLE	1h_total	o 108.5	-	-	-115/-105	-115/-105	-109/-103	-120/-109	-
-4.9	125 MGM	44%	PHI @ CLE	1h_total	u 106.5	-	-	-150/125	-150/+115	-144/125	-165/120	-
-4.9	-150 MGM	60%	PHI @ CLE	1h_total	o 106.5	-	-	-150/125	-150/+115	-144/125	-165/120	-
-4.9	-224 CZ	69%	NY @ SA	total	u 220.5	'+160/-225	'+170/-230	180/-225	-	-	188/-265	159/-224
-4.9	-105 BV	51%	NY @ SA	1h_total	u 110.0	-	-	-	-125/-105	-113/-101	-	-115/-105
-4.9	105 MGM	49%	MIN @ DEN	spread	u 7.5	-	-130/+100	-125/105	-130/100	-123/110	-127/104	-137/100
-4.9	-404 CZ	80%	MIN @ DEN	total	u 225.5	'+265/-440	-	-	-	-	310/-530	262/-404
-4.9	110 BR	48%	MIN @ DEN	total	o 214.5	'+110/-136	'+105/-140	110/-135	'+105/-135	111/-126	110/-136	102/-139
-4.9	-105 BV	51%	MIN @ DEN	total	u 212.0	-	-120/-110	-	-125/-105	-119/104	-115/-106	-110/-110
-4.9	-274 CZ	73%	MIN @ DEN	total	o 203.5	-280/+196	-295/+210	-275/220	-	-	-305/210	-274/190
-4.9	106 BR	49%	LAL @ IND	spread	u 5.5	-	-135/+100	-130/105	-135/+105	-127/113	-130/106	-129/-106
-4.9	-148 FD	60%	LAL @ IND	total	o 241.5	-148/+120	-155/+115	-150/125	-	-	-152/123	-148/108
-4.9	-124 BR	55%	LAC @ ORL	total	u 213.5	'+102/-126	'+100/-130	105/-125	-105/-125	102/-116	102/-124	-106/-129
-4.9	-141 BR	59%	LAC @ ORL	spread	u -3.5	-	'+110/-145	120/-145	'+110/-145	120/-136	114/-141	104/-142
-4.9	-210 MGM	68%	HOU @ UTAH	total	u 236.5	'+162/-225	'+165/-225	170/-210	-	-	170/-230	152/-214
-4.9	-175 MGM	64%	HOU @ UTAH	total	u 234.5	'+144/-180	'+140/-185	145/-175	-	-	140/-182	129/-179
-4.9	-235 DK	70%	HOU @ UTAH	total	o 221.5	-250/+176	-235/+170	-250/190	-	-	-250/185	-244/172
-4.9	-310 DK	76%	HOU @ UTAH	total	o 218.5	-340/+225	-310/+220	-	-	-	-375/245	-324/219
-4.9	125 MGM	44%	GS @ CHA	1q_total	o 55.5	-	-	125/-155	-	125/-145	117/-159	-
-4.9	-225 MGM	69%	GS @ CHA	total	u 227.5	'+176/-245	'+175/-245	185/-225	-	-	170/-230	172/-244
-4.9	100 DK	50%	GS @ CHA	total	o 221.0	-	'+100/-130	-	-105/-125	109/-124	-105/-115	-
-4.9	-165 MGM	62%	DET @ WSH	spread	o 6.5	-	-180/+135	-165/135	-	-	-175/133	-166/120
-4.9	-150 FD	60%	DET @ WSH	total	o 224.5	-150/+122	-155/+115	-155/125	-150/+115	-144/124	-157/125	-157/114
-4.9	-105 BV	51%	DET @ WSH	1h_spread	u 2.0	-	-	-	-125/-105	-113/-101	-	-115/-105
-4.9	-190 MGM	66%	DET @ WSH	spread	u -1.5	-	'+150/-200	155/-190	-	-	155/-205	139/-194
-4.9	-135 BV	57%	DET @ WSH	1q_ml	u  	-	-	-	'+105/-135	112/-126	-	110/-140
-4.9	-155 MGM	61%	DAL @ SAC	1q_total	o 57.5	-	-	-155/125	-	-138/121	-180/128	-
-4.9	108 FD	48%	DAL @ SAC	total	o 233.5	'+108/-132	'+100/-135	105/-130	'+105/-135	116/-134	104/-127	-101/-135
-4.9	-165 MGM	62%	DAL @ SAC	total	o 227.5	-170/+136	-170/+125	-165/140	-	-	-177/135	-169/123
-4.9	-244 CZ	71%	DAL @ SAC	total	o 223.5	-260/+178	-250/+180	-250/200	-	-	-275/195	-244/172
-4.9	170 BR	37%	CHI @ BKN	total	u 208.5	-198/+152	-210/+155	-210/170	-	-	-230/170	-214/152
-4.9	148 BR	40%	CHI @ BKN	spread	u 1.5	-	-180/+135	-175/145	-	-	-200/148	-189/136
-4.9	170 MGM	37%	CHI @ BKN	spread	o -7.5	-	'+160/-220	170/-210	-	-	160/-215	143/-199
-4.9	100 BR	50%	CHI @ BKN	1q_spread	o -1.5	-	-	100/-120	-	103/-118	100/-129	-
-5.0	-384 CZ	79%	POR @ MIA	total	u 221.5	'+265/-385	-	-	-	-	290/-480	252/-384
-5.0	-300 MGM	75%	POR @ MIA	total	o 199.5	-310/+220	-320/+220	-300/240	-	-	-375/240	-314/213
-5.0	-110 MGM	52%	POR @ MIA	1h_total	u 107.5	-	-	-110/-110	-110/-110	-109/-104	-113/-115	-
-5.0	-274 CZ	73%	PHX @ OKC	total	u 237.5	'+200/-275	'+200/-280	220/-275	-	-	215/-315	190/-274
-5.0	-155 MGM	61%	PHX @ OKC	total	u 231.5	'+126/-156	'+120/-155	125/-155	-	-	128/-162	116/-160
-5.0	-200 MGM	67%	PHX @ OKC	total	o 221.5	-205/+162	-210/+155	-200/165	-	-	-215/160	-204/146
-5.0	-110 BV	52%	PHX @ OKC	away_total	o 114.5	-112/-108	-	-	-110/-120	-103/-111	-114/-114	-
-5.0	-174 CZ	64%	PHX @ OKC	spread	u -4.5	-	'+130/-175	145/-175	-	-	138/-180	126/-174
-5.0	-155 MGM	61%	PHX @ OKC	1h_spread	u -2.5	-	-	125/-155	'+120/-160	130/-151	120/-165	-
-5.0	-550 MGM	85%	PHX @ OKC	spread	u -12.5	-	-	400/-550	-	-	380/-835	355/-604
-5.0	120 BV	45%	PHI @ CLE	total	o 214.0	-	'+115/-155	-	'+120/-160	127/-148	110/-136	-
-5.0	-339 CZ	77%	NY @ SA	total	u 224.5	'+225/-350	-	-	-	-	270/-420	227/-339
-5.0	205 BR	33%	NY @ SA	total	o 221.5	'+176/-250	'+185/-255	195/-250	-	-	205/-295	178/-254
-5.0	-150 BV	60%	NY @ SA	total	u 216.0	-	'+115/-150	-	'+115/-150	123/-143	125/-159	-
-5.0	-135 BV	57%	NY @ SA	total	u 215.0	-	'+105/-135	-	'+105/-135	111/-127	114/-141	-
-5.0	-235 BR	70%	NY @ SA	total	o 205.5	-245/+174	-250/+180	-250/200	-	-	-235/175	-244/172
-5.0	220 MGM	31%	NY @ SA	total	u 204.5	-275/+190	-280/+200	-275/220	-	-	-265/190	-274/190
-5.0	-135 MGM	57%	NY @ SA	1h_total	u 111.5	-	-	110/-135	'+105/-135	113/-129	108/-143	-
-5.0	-295 FD	75%	MIN @ DEN	total	u 222.5	'+205/-295	'+220/-310	230/-300	-	-	230/-345	208/-304
-5.0	-110 BR	52%	MIN @ DEN	total	u 212.5	-110/-110	-115/-115	-110/-110	-115/-115	-112/-101	-110/-110	-117/-117
-5.0	-135 MGM	57%	MIN @ DEN	total	o 210.5	-136/+110	-140/+105	-135/110	-	-	-136/110	-139/102
-5.0	105 MGM	49%	MIN @ DEN	1h_total	u 102.5	-	-	-125/105	-135/+105	-128/113	-121/-107	-
-5.0	-145 MGM	59%	LAL @ IND	1q_total	u 64.5	-	-	120/-145	-	115/-132	118/-165	-
-5.0	120 MGM	45%	LAL @ IND	1q_total	o 64.5	-	-	120/-145	-	115/-132	118/-165	-
-5.0	-135 MGM	57%	LAL @ IND	1h_spread	o 3.5	-	-	-135/110	-135/+105	-133/116	-137/106	-
-5.0	-339 CZ	77%	LAL @ IND	total	u 256.5	'+245/-340	-	-	-	-	255/-400	227/-339
-5.0	-114 BR	53%	LAL @ IND	total	u 245.0	-	-115/-115	-	-110/-120	-102/-110	-107/-114	-
-5.0	-479 CZ	83%	LAL @ IND	spread	o 14.5	-	-	-500/375	-	-	-530/300	-479/300
-5.0	-110 BV	52%	LAL @ IND	home_total	o 124.5	-112/-108	-110/-120	-	-110/-120	-101/-113	-120/-109	-
-5.0	-220 DK	69%	LAL @ IND	spread	u -1.5	-	'+160/-220	185/-225	-	-	170/-235	159/-224
-5.0	135 MGM	43%	LAC @ ORL	spread	o -4.5	-	'+125/-165	135/-165	'+130/-170	139/-159	132/-167	118/-163
-5.0	-103 BR	51%	LAC @ ORL	spread	u -1.5	-	-125/-110	-115/-105	-125/-105	-116/104	-118/-103	-123/-111
-5.0	-140 MGM	58%	HOU @ UTAH	1q_total	u 57.5	-	-	115/-140	-	121/-140	106/-141	-
-5.0	135 MGM	43%	HOU @ UTAH	total	o 233.5	'+132/-164	'+130/-170	135/-160	-	-	130/-165	120/-166
-5.0	120 BR	45%	HOU @ UTAH	total	u 226.5	-146/+120	-145/+110	-145/120	-150/+115	-140/121	-150/120	-154/112
-5.0	-145 MGM	59%	HOU @ UTAH	total	o 226.5	-146/+120	-145/+110	-145/120	-150/+115	-140/121	-150/120	-154/112
-5.0	-160 MGM	62%	HOU @ UTAH	total	o 225.5	-164/+132	-160/+120	-160/135	-	-	-167/130	-169/123
-5.0	155 CZ	39%	HOU @ UTAH	1q_ml	u  	-	-	-	-190/+145	-179/157	-	-190/155
-5.0	-110 BV	52%	GS @ CHA	1h_away_total	u 57.5	-	-	-	-120/-110	-110/-106	-115/-115	-
-5.0	-125 BR	56%	GS @ CHA	1q_spread	u -4.5	-	-	105/-125	-	103/-118	-103/-125	-
-5.0	123 BR	45%	GS @ CHA	1q_spread	u -2.5	-	-	-145/120	-	-147/126	-167/123	-
-5.0	-225 MGM	69%	DET @ WSH	spread	o 8.5	-	-250/+180	-225/180	-	-	-240/170	-234/165
-5.0	102 BR	50%	DET @ WSH	spread	u 4.5	-	-130/-105	-120/100	-130/100	-124/111	-124/102	-129/-106
-5.0	-400 FD	80%	DET @ WSH	total	u 241.5	'+285/-400	-	-	-	-	310/-530	262/-404
-5.0	-250 MGM	71%	DET @ WSH	total	u 236.5	'+200/-265	'+190/-260	195/-250	-	-	195/-278	178/-254
-5.0	-225 MGM	69%	DET @ WSH	total	u 235.5	'+178/-235	'+170/-235	180/-225	-	-	180/-245	165/-234
-5.0	-125 CZ	56%	DET @ WSH	2q_spread	o 1.5	-	-	-	-	-121/106	-127/-103	-125/-105
-5.0	-120 MGM	55%	DET @ WSH	1q_spread	u 0.5	-	-	100/-120	-	-101/-113	-103/-125	-
-5.0	-112 BR	53%	DAL @ SAC	1h_home_total	u 59.5	-	-	-	-115/-115	-106/-110	-120/-112	-
-5.0	-185 MGM	65%	DAL @ SAC	total	u 237.5	'+144/-192	'+145/-195	150/-185	-	-	148/-195	139/-194
-5.0	-224 CZ	69%	DAL @ SAC	total	o 224.5	-230/+168	-225/+165	-225/185	-	-	-245/180	-224/159
-5.0	-110 MGM	52%	DAL @ SAC	1h_total	o 118.5	-	-	-110/-110	-110/-110	-101/-111	-112/-117	-115/-105
-5.0	-125 MGM	56%	DAL @ SAC	1h_total	o 117.5	-	-	-125/105	-130/100	-117/103	-130/100	-
-5.0	-105 FD	51%	DAL @ SAC	away_total	u 115.5	-115/-105	-120/-110	-	-125/-105	-114/-101	-117/-112	-
-5.0	-145 MGM	59%	DAL @ SAC	1q_spread	u -0.5	-	-	120/-145	-	123/-142	112/-148	-
-5.0	105 BV	49%	CHI @ BKN	total	o 216.0	-	'+100/-130	-	'+105/-135	114/-131	100/-121	-
-5.0	-350 FD	78%	CHI @ BKN	total	o 203.5	-350/+225	-	-	-	-	-435/275	-354/236
-5.0	-155 MGM	61%	CHI @ BKN	1h_spread	o 0.5	-	-	-155/125	-160/+120	-148/127	-167/123	-
-5.0	-140 CZ	58%	CHI @ BKN	1q_ml	o  	-	-	-145	-145/+110	-131/116	-	-140/110
-5.1	-429 CZ	81%	POR @ MIA	total	u 222.5	'+285/-430	-	-	-	-	320/-560	275/-429
-5.1	-130 BR	57%	POR @ MIA	total	u 211.0	-	'+100/-135	-	100/-130	112/-128	107/-130	-
-5.1	-135 MGM	57%	POR @ MIA	total	o 207.5	-140/+114	-135/+105	-135/110	-135/+105	-131/114	-136/110	-139/102
-5.1	-150 MGM	60%	POR @ MIA	total	o 206.5	-154/+124	-155/+115	-150/125	-	-	-152/120	-154/112
-5.1	-224 CZ	69%	POR @ MIA	total	o 202.5	-230/+164	-230/+170	-225/180	-	-	-245/180	-224/159
-5.1	125 BV	44%	POR @ MIA	spread	u 16.0	-	-155/+115	-	-165/+125	-153/134	-148/118	-
-5.1	-115 BR	53%	PHX @ OKC	1h_away_total	o 58.5	-	-	-	-120/-110	-111/-106	-115/-115	-
-5.1	-224 CZ	69%	PHX @ OKC	total	u 235.5	'+164/-225	'+170/-230	180/-225	-	-	180/-250	159/-224
-5.1	-200 MGM	67%	PHX @ OKC	total	u 234.5	'+156/-200	'+155/-210	165/-200	-	-	165/-225	146/-204
-5.1	-105 BR	51%	PHX @ OKC	spread	o -2.0	-	-110/-125	-	-110/-120	-100/-111	-105/-117	-
-5.1	-105 BR	51%	PHX @ OKC	spread	u -1.0	-	-120/-110	-	-125/-105	-116/104	-117/-105	-110/-110
-5.1	-155 DK	61%	PHI @ CLE	spread	u 6.0	-	'+115/-155	-	'+120/-160	128/-147	125/-159	-
-5.1	-105 MGM	51%	PHI @ CLE	1q_total	u 54.5	-	-	-115/-105	-115/-105	-110/-102	-124/-106	-
-5.1	205 BR	33%	PHI @ CLE	total	u 203.5	-250/+186	-240/+175	-250/200	-	-	-286/205	-264/184
-5.1	130 BV	43%	NY @ SA	spread	o -11.0	-	'+120/-160	-	'+130/-170	140/-161	120/-150	-
-5.1	-245 FD	71%	MIN @ DEN	total	u 220.5	'+170/-245	'+185/-255	195/-250	-	-	190/-275	178/-254
-5.1	128 BR	44%	MIN @ DEN	total	o 216.0	-	'+120/-160	-	-	130/-151	128/-162	-
-5.1	-130 MGM	57%	MIN @ DEN	1q_spread	o 2.5	-	-	-130/105	-	-119/104	-139/107	-
-5.1	-450 MGM	82%	MIN @ DEN	spread	o 16.5	-	-525/+340	-450/340	-	-	-530/290	-504/311
-5.1	-350 MGM	78%	MIN @ DEN	spread	o 14.5	-	-400/+270	-350/260	-	-	-385/240	-384/252
-5.1	-105 CZ	51%	LAL @ IND	2q_total	u 62.5	-	-	-	-	-113/-101	-122/-109	-125/-105
-5.1	-160 MGM	62%	LAL @ IND	1h_spread	o 4.5	-	-	-160/135	-165/+125	-157/134	-165/123	-
-5.1	-125 BR	56%	LAL @ IND	total	u 246.0	-	-105/-130	-	-105/-125	109/-123	104/-125	-
-5.1	165 MGM	38%	LAL @ IND	total	u 238.5	-198/+158	-205/+150	-200/165	-	-	-210/160	-199/143
-5.1	138 BR	42%	LAL @ IND	spread	o 1.5	-	'+130/-175	135/-165	-	-	138/-180	126/-174
-5.1	100 BR	50%	LAC @ ORL	1h_total	o 103.5	-	-	100/-120	-105/-125	106/-121	100/-130	-
-5.1	-115 MGM	53%	LAC @ ORL	1h_total	o 102.5	-	-	-115/-105	-115/-105	-109/-104	-117/-112	-
-5.1	110 MGM	48%	LAC @ ORL	1q_spread	u 0.5	-	-	-135/110	-	-131/114	-137/105	-
-5.1	115 MGM	47%	HOU @ UTAH	1q_total	o 57.5	-	-	115/-140	-	121/-140	106/-141	-
-5.1	-120 MGM	55%	HOU @ UTAH	total	o 228.5	-122/+100	-125/-110	-120/100	-120/-110	-113/-101	-121/100	-129/-106
-5.1	-175 MGM	64%	HOU @ UTAH	total	o 224.5	-180/+140	-175/+130	-175/145	-	-	-186/143	-184/133
-5.1	-103 BR	51%	HOU @ UTAH	1h_total	u 111.5	-	-	-115/-105	-125/-105	-116/102	-129/-103	-
-5.1	-115 BR	53%	GS @ CHA	1h_away_total	o 57.5	-	-	-	-120/-110	-110/-106	-115/-115	-
-5.1	-115 CZ	53%	GS @ CHA	2q_total	u 53.5	-	-	-	-	-107/-105	-108/-124	-115/-115
-5.1	-275 MGM	73%	GS @ CHA	total	u 229.5	'+210/-300	'+210/-295	225/-275	-	-	205/-286	202/-294
-5.1	-250 MGM	71%	GS @ CHA	total	o 211.5	-260/+186	-260/+190	-250/200	-	-	-295/205	-254/178
-5.1	100 BR	50%	GS @ CHA	1q_spread	u -3.5	-	-	-120/100	-	-120/105	-127/100	-
-5.1	-105 BV	51%	DET @ WSH	1h_away_total	u 54.5	-	-	-	-125/-105	-116/-100	-120/-112	-
-5.1	-224 CZ	69%	DET @ WSH	spread	u -2.5	-	'+165/-230	180/-225	-	-	175/-245	159/-224
-5.1	-404 CZ	80%	DAL @ SAC	total	u 245.5	'+270/-460	-	-	-	-	300/-500	262/-404
-5.1	126 FD	44%	DAL @ SAC	total	u 228.5	-156/+126	-155/+115	-155/125	-	-	-159/125	-157/114
-5.1	-274 CZ	73%	DAL @ SAC	total	o 222.5	-280/+200	-275/+195	-275/220	-	-	-315/215	-274/190
-5.1	-275 MGM	73%	CHI @ BKN	total	o 205.5	-275/+200	-285/+205	-275/225	-	-	-335/225	-284/196
-5.1	-155 MGM	61%	CHI @ BKN	1q_spread	o 0.5	-	-	-155/125	-	-144/125	-167/123	-
-5.1	-125 MGM	56%	CHI @ BKN	1q_spread	o -0.5	-	-	-125/105	-	-119/104	-127/100	-
-5.2	-110 BV	52%	POR @ MIA	1h_away_total	u 49.5	-	-	-	-120/-110	-115/-101	-112/-120	-
-5.2	-143 BR	59%	POR @ MIA	total	o 207.0	-	-145/+110	-	-145/+110	-141/121	-143/116	-
-5.2	-275 MGM	73%	POR @ MIA	total	o 200.5	-280/+205	-285/+205	-275/220	-	-	-315/220	-284/196
-5.2	-110 BV	52%	PHX @ OKC	1h_away_total	u 58.5	-	-	-	-120/-110	-111/-106	-115/-115	-
-5.2	-110 BV	52%	PHX @ OKC	1q_away_total	o 29.5	-	-	-	-110/-120	-106/-110	-114/-117	-
-5.2	-185 MGM	65%	PHX @ OKC	total	o 222.5	-190/+152	-190/+140	-185/150	-	-	-195/148	-189/136
-5.2	-225 MGM	69%	PHX @ OKC	total	o 220.5	-235/+178	-230/+170	-225/185	-	-	-240/175	-234/165
-5.2	-250 MGM	71%	PHX @ OKC	total	o 219.5	-265/+200	-255/+185	-250/200	-	-	-275/195	-254/178
-5.2	-110 CZ	52%	PHX @ OKC	1q_ml	u  	-	-	-	-115/-115	-109/-103	-	-120/-110
-5.2	-140 MGM	58%	PHI @ CLE	spread	u 6.5	-	'+105/-140	115/-140	'+110/-145	119/-136	115/-143	106/-145
-5.2	155 BR	39%	PHI @ CLE	spread	o 4.5	-	'+145/-195	155/-190	-	-	155/-205	136/-189
-5.2	180 MGM	36%	PHI @ CLE	total	o 218.5	'+174/-225	'+175/-240	180/-225	-	-	163/-220	146/-204
-5.2	185 BR	35%	PHI @ CLE	total	u 204.5	-225/+164	-220/+160	-225/180	-	-	-250/185	-244/172
-5.2	-374 CZ	79%	NY @ SA	total	u 225.5	'+235/-385	-	-	-	-	295/-500	247/-374
-5.2	225 BR	31%	NY @ SA	total	o 222.5	'+190/-275	'+205/-285	220/-275	-	-	225/-335	190/-274
-5.2	-150 BV	60%	NY @ SA	spread	o -7.0	-	-155/+115	-	-150/+115	-139/122	-157/123	-
-5.2	120 MGM	45%	NY @ SA	1h_spread	o -6.5	-	-	120/-145	'+120/-160	126/-147	106/-137	-
-5.2	155 MGM	39%	NY @ SA	spread	u -5.5	-	-195/+145	-190/155	-	-	-200/150	-184/133
-5.2	245 BR	29%	NY @ SA	spread	u -2.5	-	-320/+225	-300/230	-	-	-385/245	-284/196
-5.2	-160 MGM	62%	MIN @ DEN	1q_spread	o 3.5	-	-	-160/135	-	-145/125	-180/130	-
-5.2	-374 CZ	79%	MIN @ DEN	total	u 224.5	'+255/-385	-	-	-	-	280/-455	247/-374
-5.2	-300 MGM	75%	MIN @ DEN	total	o 202.5	-310/+210	-340/+235	-300/240	-	-	-345/235	-304/208
-5.2	-339 CZ	77%	MIN @ DEN	total	o 201.5	-360/+230	-	-	-	-	-400/260	-339/227
-5.2	-300 FD	75%	LAL @ IND	total	u 255.5	'+225/-300	'+220/-310	-	-	-	235/-345	213/-314
-5.2	135 MGM	43%	LAL @ IND	total	u 240.5	-164/+132	-170/+125	-165/135	-	-	-167/133	-166/120
-5.2	-198 FD	66%	LAL @ IND	total	o 238.5	-198/+158	-205/+150	-200/165	-	-	-210/160	-199/143
-5.2	-120 MGM	55%	LAL @ IND	1h_total	u 126.5	-	-	100/-120	-110/-120	102/-115	-104/-127	-
-5.2	-121 BR	55%	LAL @ IND	away_total	o 119.5	-	-	-	-125/-105	-115/101	-121/-108	-
-5.2	-110 BV	52%	LAC @ ORL	1h_away_total	u 51.5	-	-	-	-120/-110	-112/-105	-115/-115	-
-5.2	-165 MGM	62%	LAC @ ORL	total	u 216.5	'+134/-166	'+130/-175	140/-165	-	-	133/-175	120/-166
-5.2	105 BV	49%	LAC @ ORL	total	u 211.0	-	-130/+100	-	-135/+105	-130/113	-125/102	-
-5.2	-339 CZ	77%	LAC @ ORL	total	o 201.5	-360/+240	-360/+250	-	-	-	-385/255	-339/227
-5.2	-135 MGM	57%	LAC @ ORL	1q_spread	o 0.5	-	-	-135/110	-	-131/114	-137/105	-
-5.2	155 MGM	39%	LAC @ ORL	spread	o -5.5	-	'+145/-195	155/-190	-	-	150/-200	133/-184
-5.2	-155 DK	61%	LAC @ ORL	spread	u -4.0	-	'+120/-155	-	'+120/-160	129/-147	123/-157	-
-5.2	-127 BR	56%	LAC @ ORL	spread	o -1.0	-	-130/-105	-	-130/100	-123/109	-127/104	-
-5.2	-110 BR	52%	HOU @ UTAH	total	o 229.5	-110/-110	-115/-115	-110/-110	-110/-120	-102/-112	-110/-110	-119/-115
-5.2	-190 MGM	66%	HOU @ UTAH	total	o 223.5	-198/+146	-190/+145	-190/155	-	-	-205/155	-199/143
-5.2	-354 CZ	78%	HOU @ UTAH	total	o 217.5	-385/+235	-	-	-	-	-435/270	-354/236
-5.2	230 BR	30%	GS @ CHA	total	u 210.5	-280/+205	-290/+210	-275/225	-	-	-335/230	-274/190
-5.2	-145 BV	59%	DET @ WSH	total	o 225.0	-	-150/+110	-	-145/+110	-136/119	-150/120	-
-5.2	-370 FD	79%	DET @ WSH	total	o 215.5	-370/+265	-	-	-	-	-455/285	-374/247
-5.2	-110 FD	52%	DET @ WSH	home_total	o 115.5	-110/-110	-115/-115	-	-110/-120	-100/-114	-122/-107	-
-5.2	-210 MGM	68%	DAL @ SAC	spread	o 5.5	-	-215/+160	-210/170	-	-	-235/170	-214/152
-5.2	-339 CZ	77%	DAL @ SAC	total	o 220.5	-360/+230	-	-	-	-	-400/260	-339/227
-5.2	-135 BV	57%	DAL @ SAC	spread	o 2.5	-	-135/+100	-140/115	-135/+105	-125/110	-136/110	-142/104
-5.2	135 MGM	43%	DAL @ SAC	1q_spread	u 2.5	-	-	-160/135	-	-149/128	-182/133	-
-5.2	-450 MGM	82%	DAL @ SAC	spread	o 10.5	-	-525/+330	-450/333	-	-	-590/320	-454/287
-5.2	-250 MGM	71%	CHI @ BKN	total	o 206.5	-250/+182	-255/+185	-250/200	-	-	-295/205	-264/184
-5.2	-110 FD	52%	CHI @ BKN	away_total	o 108.5	-110/-110	-120/-110	-	-110/-120	-103/-112	-	-
-5.2	-375 MGM	79%	CHI @ BKN	spread	u -11.5	-	'+290/-425	290/-375	-	-	265/-455	252/-384
-5.3	140 MGM	42%	PHX @ OKC	total	o 232.5	'+134/-172	'+130/-175	140/-165	-	-	138/-177	126/-174
-5.3	110 BV	48%	PHX @ OKC	total	u 226.0	-	-140/+105	-	-145/+110	-132/115	-132/108	-
-5.3	-300 MGM	75%	PHX @ OKC	total	o 217.5	-320/+225	-310/+220	-300/240	-	-	-345/235	-304/208
-5.3	112 BR	47%	PHX @ OKC	spread	o -3.0	-	'+105/-140	-	'+110/-145	116/-131	112/-139	-
-5.3	125 MGM	44%	PHI @ CLE	1h_spread	u 6.5	-	-	-150/125	-160/+120	-148/127	-155/116	-
-5.3	125 BR	44%	PHI @ CLE	spread	o 6.0	-	'+115/-155	-	'+120/-160	128/-147	125/-159	-
-5.3	125 BR	44%	PHI @ CLE	total	u 208.5	-154/+124	-150/+110	-150/125	-	-	-159/125	-166/120
-5.3	-145 MGM	59%	NY @ SA	1q_total	u 56.5	-	-	120/-145	-	118/-134	114/-155	-
-5.3	-300 MGM	75%	NY @ SA	total	u 223.5	'+205/-300	'+220/-320	230/-300	-	-	250/-375	208/-304
-5.3	-265 BR	73%	NY @ SA	total	o 204.5	-275/+190	-280/+200	-275/220	-	-	-265/190	-274/190
-5.3	110 MGM	48%	NY @ SA	1h_total	o 111.5	-	-	110/-135	'+105/-135	113/-129	108/-143	-
-5.3	-165 BV	62%	MIN @ DEN	spread	o 9.0	-	-170/+125	-	-165/+125	-159/138	-167/130	-
-5.3	125 BR	44%	MIN @ DEN	spread	o 4.5	-	'+120/-155	120/-145	'+125/-165	133/-152	125/-157	110/-151
-5.3	-160 DK	62%	MIN @ DEN	total	u 216.0	-	'+120/-160	-	-	130/-151	128/-162	-
-5.3	122 FD	45%	MIN @ DEN	total	o 215.5	'+122/-150	'+115/-155	120/-145	'+120/-160	123/-141	120/-152	112/-154
-5.3	110 BR	48%	MIN @ DEN	total	u 210.5	-136/+110	-140/+105	-135/110	-	-	-136/110	-139/102
-5.3	-105 MGM	51%	LAL @ IND	1q_total	u 62.5	-	-	-115/-105	-	-118/104	-122/-107	-115/-115
-5.3	-125 BV	56%	LAL @ IND	1q_away_total	o 30.5	-	-	-	-125/-105	-119/102	-132/-103	-
-5.3	110 MGM	48%	LAL @ IND	1h_spread	u 3.5	-	-	-135/110	-135/+105	-133/116	-137/106	-
-5.3	-103 BR	51%	LAL @ IND	total	o 245.5	-104/-118	-110/-125	-105/-115	-105/-125	103/-117	-103/-120	-106/-129
-5.3	163 BR	38%	LAC @ ORL	spread	u 3.5	-	-210/+155	-190/155	-	-	-225/163	-204/146
-5.3	146 FD	41%	LAC @ ORL	total	u 207.5	-182/+146	-185/+140	-165/140	-	-	-182/143	-184/133
-5.3	-105 BV	51%	HOU @ UTAH	1h_home_total	u 53.5	-	-	-	-125/-105	-117/101	-120/-112	-
-5.3	-105 MGM	51%	HOU @ UTAH	1h_total	o 112.5	-	-	-105/-115	-105/-125	101/-114	-112/-117	-
-5.3	100 BV	50%	DET @ WSH	1q_home_total	o 28.5	-	-	-	100/-130	103/-121	-105/-127	-
-5.3	-104 FD	51%	DET @ WSH	away_total	o 112.5	-104/-118	-110/-120	-	-105/-125	100/-115	-	-
-5.3	-125 MGM	56%	DET @ WSH	1h_total	o 110.5	-	-	-125/105	-125/-105	-117/103	-134/102	-
-5.3	116 BR	46%	DET @ WSH	1h_total	u 109.5	-	-	-140/115	-145/+110	-137/119	-159/116	-
-5.3	-130 MGM	57%	DAL @ SAC	1q_total	o 58.5	-	-	-130/105	-	-116/103	-143/107	-
-5.3	-145 BV	59%	DAL @ SAC	spread	o 3.0	-	-145/+110	-	-145/+110	-135/118	-152/120	-
-5.3	-185 MGM	65%	DAL @ SAC	total	o 226.5	-186/+148	-185/+140	-185/150	-	-	-195/150	-189/136
-5.3	-105 MGM	51%	DAL @ SAC	1q_spread	o 0.5	-	-	-105/-115	-	101/-116	-112/-114	-105/-125
-5.3	-175 MGM	64%	DAL @ SAC	spread	u -3.5	-	'+135/-180	145/-175	-	-	140/-186	129/-179
-5.4	-339 CZ	77%	POR @ MIA	total	u 220.5	'+230/-340	-	-	-	-	260/-400	227/-339
