EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-8.7	196 FD	34%	PHI @ PHX	total	u 214.5	-265/+196	-265/+190	-250/195	-	-	-250/185	-254/178
-8.8	300 BR	25%	PHI @ PHX	total	o 235.5	'+270/-430	-	-	-	-	300/-500	247/-374
-8.8	205 BR	33%	MIA @ CLE	total	u 197.5	-280/+205	-285/+205	-225/180	-	-	-286/205	-284/196
-8.8	255 FD	28%	MIA @ CLE	total	u 195.5	-370/+255	-	-275/220	-	-	-385/250	-354/236
-9.0	280 MGM	26%	UTAH @ OKC	spread	u 25.5	-375/+270	-340/+240	-350/280	-	-	-	-384/252
-9.0	310 MGM	24%	PHI @ PHX	spread	u 18.5	-390/+280	-450/+295	-400/310	-	-	-375/235	-429/275
-9.0	205 BR	33%	MIL @ BOS	total	o 235.5	'+200/-275	'+195/-270	-	-	-	205/-286	184/-264
-9.0	300 MGM	25%	MIL @ BOS	spread	u 20.5	-385/+275	-390/+265	-400/300	-	-	-	-404/262
-9.0	340 MGM	23%	MEM @ GS	spread	o 2.5	'+320/-460	-	340/-450	-	-	-	275/-429
-9.0	205 BR	33%	LAC @ POR	total	o 224.5	'+200/-275	'+200/-280	200/-250	-	-	205/-286	184/-264
-9.0	225 MGM	31%	LAC @ POR	total	u 206.5	-280/+205	-295/+210	-275/225	-	-	-335/220	-284/196
-9.0	340 FD	23%	LAC @ POR	spread	o -23.5	'+340/-500	'+285/-425	-	-	-	-	300/-479
-9.1	220 MGM	31%	UTAH @ OKC	spread	u 23.5	-300/+220	-275/+195	-275/220	-	-	-	-294/202
-9.1	225 BR	31%	LAC @ POR	total	o 225.5	'+215/-300	'+220/-310	225/-275	-	-	225/-335	196/-284
-9.1	300 BR	25%	IND @ DET	total	u 222.5	-410/+275	-	-	-	-	-500/300	-384/252
-9.2	220 MGM	31%	PHI @ PHX	total	u 213.5	-300/+215	-295/+210	-275/220	-	-	-286/200	-284/196
-9.2	380 FD	21%	MEM @ GS	spread	o 1.5	'+380/-580	-	375/-500	-	-	-	300/-479
-9.3	210 CZ	32%	MIL @ BOS	1q_ml	o  	-	-	195	'+205/-280	220/-259	-	210/-260
-9.4	425 MGM	19%	LAC @ POR	spread	u -2.5	-600/+390	-	-600/425	-	-	-	-529/323
-9.5	200 MGM	33%	MIL @ BOS	spread	o 5.5	'+186/-260	'+200/-275	200/-250	-	-	-	184/-264
-9.5	320 FD	24%	LAC @ POR	1h_ml	u  	-430/+320	-	-	-400/+300	-383/310	-	-420/320
-9.5	370 BR	21%	IND @ DET	spread	u -1.5	-520/+350	-	-450/333	-	-	-770/370	-479/300
-9.7	320 FD	24%	SAC @ TOR	total	o 247.5	'+320/-460	-	-	-	-	275/-435	275/-429
-9.8	200 MGM	33%	MIL @ BOS	spread	u 17.5	-265/+200	-265/+195	-250/200	-	-	-	-264/184
-9.8	260 MGM	28%	LAC @ POR	spread	o -21.5	'+255/-350	'+230/-330	260/-350	-	-	-	236/-354
-10.0	230 MGM	30%	MIL @ BOS	spread	u 18.5	-310/+230	-300/+215	-300/230	-	-	-	-304/208
-10.1	280 FD	26%	SAC @ TOR	total	o 246.5	'+280/-390	-	-	-	-	250/-385	247/-374
-10.1	230 FD	30%	SAC @ TOR	total	o 244.5	'+230/-310	'+220/-310	-	-	-	210/-305	213/-314
-10.1	600 FD	14%	IND @ DET	spread	o -26.5	'+600/-1100	-	-	-	-	370/-770	480/-954
-10.1	330 DK	23%	IND @ DET	spread	u -2.5	-410/+290	-500/+330	-375/290	-	-	-590/320	-429/275
-10.2	290 MGM	26%	UTAH @ OKC	1q_ml	o  	-	-	290	'+275/-400	300/-367	-	270/-350
-10.2	265 DK	27%	MIL @ BOS	spread	o 3.5	'+260/-360	'+265/-390	260/-350	-	-	-	227/-339
-10.2	225 BR	31%	MIA @ CLE	total	u 196.5	-320/+225	-320/+225	-250/200	-	-	-335/225	-314/213
-10.3	280 DK	26%	IND @ DET	spread	u -3.5	-370/+265	-425/+280	-350/260	-	-	-435/265	-354/236
-10.4	290 FD	26%	MEM @ GS	1h_ml	o  	'+290/-385	-	275	'+290/-380	296/-362	-	285/-365
-10.5	350 MGM	22%	PHI @ PHX	spread	u 19.5	-480/+330	-500/+330	-450/350	-	-	-435/260	-479/300
-10.5	240 MGM	29%	MIA @ CLE	spread	u 9.5	-300/+220	-330/+230	-300/240	-	-	-360/230	-314/213
-10.5	275 BR	27%	LAC @ POR	total	o 227.5	'+265/-390	-	-	-	-	275/-435	236/-354
-10.6	245 BR	29%	MIL @ BOS	total	o 237.5	'+235/-340	'+230/-330	-	-	-	245/-375	219/-324
-10.6	440 FD	19%	MIL @ BOS	ml	o  	'+440/-590	'+410/-550	400	'+410/-585	430/-537	400/-530	430/-600
-10.7	310 FD	24%	UTAH @ OKC	spread	u 26.5	-450/+310	-390/+265	-	-	-	-	-454/287
-10.7	440 FD	19%	PHI @ PHX	spread	u 21.5	-700/+440	-	-	-	-	-590/310	-654/376
-10.7	220 BR	31%	MIL @ BOS	total	o 236.5	'+215/-300	'+210/-300	-	-	-	220/-315	202/-294
-10.7	260 MGM	28%	MIL @ BOS	spread	u 19.5	-350/+255	-340/+240	-350/260	-	-	-	-354/236
-10.9	400 MGM	20%	SAC @ TOR	spread	u -1.5	-580/+380	-	-550/400	-	-	-	-504/311
-10.9	230 MGM	30%	MIL @ BOS	spread	o 4.5	'+220/-300	'+230/-330	230/-300	-	-	-	208/-304
-11.0	265 FD	27%	PHI @ PHX	total	u 211.5	-385/+265	-	-	-	-	-375/245	-354/236
-11.0	235 FD	30%	PHI @ PHX	spread	o 2.5	'+235/-320	'+235/-340	230/-300	-	-	225/-345	202/-294
-11.1	260 MGM	28%	PHI @ PHX	spread	u 17.5	-350/+255	-380/+260	-350/260	-	-	-335/215	-354/236
-11.1	245 BR	29%	LAC @ POR	total	o 226.5	'+235/-350	'+240/-340	-	-	-	245/-375	213/-314
-11.2	245 FD	29%	MEM @ GS	total	u 208.5	-360/+245	-330/+230	-	-	-	-335/230	-339/227
-11.4	270 DK	27%	PHI @ PHX	spread	o 1.5	'+265/-370	'+270/-400	260/-350	-	-	255/-420	227/-339
-11.4	295 BR	25%	LAC @ POR	total	u 203.5	-410/+265	-	-	-	-	-500/295	-404/262
-11.7	380 FD	21%	PHI @ PHX	spread	u 20.5	-580/+380	-	-	-	-	-500/285	-579/345
-11.8	280 BR	26%	UTAH @ OKC	total	o 244.5	'+240/-380	-	-	-	-	280/-455	262/-404
-11.8	240 MGM	29%	PHI @ PHX	total	u 212.5	-350/+235	-330/+230	-300/240	-	-	-335/225	-314/213
-11.8	225 MGM	31%	IND @ DET	total	o 245.5	'+220/-330	'+215/-300	225/-275	-	-	215/-315	208/-304
-12.0	310 BR	24%	UTAH @ OKC	total	o 245.5	'+270/-410	-	-	-	-	310/-530	287/-454
-12.1	310 MGM	24%	MIL @ BOS	spread	o 2.5	'+285/-400	'+310/-475	310/-400	-	-	-	262/-404
-12.1	455 DK	18%	IND @ DET	ml	u  	-590/+440	-625/+455	-	-625/+430	-575/456	-560/420	-600/430
-12.4	265 BR	27%	MIL @ BOS	total	o 238.5	'+260/-385	-	-	-	-	265/-420	236/-354
-12.4	280 MGM	26%	MIA @ CLE	spread	u 10.5	-360/+260	-400/+270	-350/280	-	-	-435/260	-374/247
-12.4	270 FD	27%	MEM @ GS	total	u 207.5	-400/+270	-	-	-	-	-385/250	-374/247
-12.4	290 MGM	26%	LAC @ POR	spread	o -22.5	'+280/-390	'+260/-380	290/-375	-	-	-	275/-429
-12.5	500 FD	17%	SAC @ TOR	ml	u  	-700/+500	-625/+455	-	-675/+460	-631/493	-625/460	-700/500
-12.7	600 CZ	14%	LAC @ POR	ml	u  	-820/+570	-800/+550	-	-800/+525	-745/566	-770/540	-900/600
-12.8	360 MGM	22%	PHI @ PHX	spread	o -1.5	'+320/-460	'+330/-525	360/-500	-	-	320/-625	287/-454
-13.0	500 FD	17%	PHI @ PHX	spread	u 22.5	-900/+500	-	-	-	-	-670/340	-804/431
-13.0	300 BR	25%	LAC @ POR	total	o 228.5	'+290/-440	-	-	-	-	300/-500	262/-404
-13.0	265 FD	27%	IND @ DET	total	o 247.5	'+265/-410	-	-	-	-	255/-400	236/-354
-13.0	240 FD	29%	IND @ DET	total	o 246.5	'+240/-380	-	-	-	-	235/-360	219/-324
-13.2	690 FD	13%	IND @ DET	spread	o -27.5	'+690/-1350	-	-	-	-	400/-910	548/-1204
-13.4	285 FD	26%	PHI @ PHX	total	u 210.5	-430/+285	-	-	-	-	-435/270	-384/252
-13.4	350 MGM	22%	MIL @ BOS	spread	o 1.5	'+340/-500	-	350/-450	-	-	-	300/-479
-13.5	430 FD	19%	UTAH @ OKC	1h_ml	o  	'+430/-620	-	425	'+400/-575	414/-540	-	430/-600
-13.7	290 BR	26%	MIL @ BOS	total	o 239.5	'+270/-430	-	-	-	-	290/-480	262/-404
-13.9	300 BR	25%	MIL @ BOS	total	u 213.5	-460/+290	-	-	-	-	-500/300	-404/262
-15.2	310 BR	24%	MIA @ CLE	total	u 193.5	-480/+300	-	-	-	-	-530/310	-429/275
-15.2	285 FD	26%	MEM @ GS	total	u 206.5	-480/+285	-	-	-	-	-435/275	-404/262
-15.4	330 FD	23%	IND @ DET	total	o 249.5	'+330/-580	-	-	-	-	310/-530	287/-454
-15.4	290 FD	26%	IND @ DET	total	o 248.5	'+290/-480	-	-	-	-	280/-455	262/-404
-15.7	400 MGM	20%	PHI @ PHX	spread	o -2.5	'+370/-560	-	400/-550	-	-	370/-770	311/-504
-15.9	670 FD	13%	PHI @ PHX	spread	u 24.5	-1350/+670	-	-	-	-	-1000/420	-1104/522
-15.9	320 BR	24%	MIL @ BOS	total	o 240.5	'+300/-500	-	-	-	-	320/-560	287/-454
-15.9	320 FD	24%	MEM @ GS	total	u 205.5	-550/+320	-	-	-	-	-500/300	-454/287
-16.1	340 FD	23%	MEM @ GS	spread	u 22.5	-500/+340	-475/+310	-	-	-	-	-529/323
-16.8	310 MGM	24%	MIA @ CLE	spread	u 11.5	-410/+290	-475/+310	-400/310	-	-	-530/295	-454/287
-17.1	320 DK	24%	SAC @ TOR	spread	o -22.5	'+310/-450	'+320/-475	-	-	-	-	311/-504
-17.7	560 FD	15%	PHI @ PHX	spread	u 23.5	-1000/+560	-	-	-	-	-835/375	-954/480
-18.8	300 BR	25%	PHI @ PHX	total	u 209.5	-520/+300	-	-	-	-	-500/300	-429/275
-19.3	360 MGM	22%	MIA @ CLE	spread	u 12.5	-550/+360	-550/+350	-500/360	-	-	-670/330	-504/311
-19.6	420 FD	19%	MIA @ CLE	spread	u 13.5	-650/+420	-	-	-	-	-770/370	-604/355
-22.8	900 CZ	10%	UTAH @ OKC	ml	o  	'+810/-1350	'+850/-1450	850	'+800/-1600	891/-1314	750/-1250	900/-1600
-25.5	460 FD	18%	MIA @ CLE	spread	u 14.5	-750/+460	-	-	-	-	-1000/410	-704/395
