EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-9.3	220 MGM	31%	SA @ POR	spread	u 10.5	-280/+210	-295/+210	-275/220	-	-300/220	-	-305/205	-274/190
-9.3	240 MGM	29%	DAL @ MIN	total	u 218.5	-	-320/+225	-300/240	-	-325/210	-	-335/225	-304/208
-9.3	163 BR	38%	CHA @ LAL	total	o 233.5	-	'+160/-220	-	-	155/-230	-	163/-220	152/-214
-9.4	255 BR	28%	UTAH @ NO	total	u 228.5	-	-	-	-	-350/225	-	-385/255	-339/227
-9.5	390 FD	20%	SA @ POR	spread	o -7.5	'+390/-620	'+340/-525	-	-	330/-500	-	-	323/-529
-9.6	320 BR	24%	MIA @ GS	spread	o -7.5	'+300/-430	'+290/-425	-	-	280/-400	-	320/-590	275/-429
-9.7	300 PB	25%	UTAH @ NO	spread	u 17.5	-385/+275	-450/+300	-350/280	-	-425/300	-	-375/235	-429/275
-9.7	250 PB	29%	SA @ POR	spread	u 11.5	-320/+240	-360/+245	-300/240	-	-350/250	-	-360/230	-314/213
-9.7	300 MGM	25%	IND @ CHI	spread	u 8.5	-385/+275	-390/+270	-375/300	-	-375/260	-	-480/280	-384/252
-9.7	340 CZ	23%	DET @ BOS	1q_ml	o  	-	-	300/-400	'+315/-470	310/-450	341/-427	-	340/-450
-9.8	280 PB	26%	MEM @ DEN	spread	u 15.5	-350/+255	-390/+265	-350/260	-	-400/280	-	-400/245	-374/247
-9.8	320 FD	24%	CHA @ LAL	1h_ml	o  	'+320/-430	-	-	'+300/-400	300/-425	308/-379	-	320/-420
-10.0	370 FD	21%	SA @ POR	total	o 251.5	'+370/-550	-	-	-	300/-475	-	-	323/-529
-10.0	280 BR	26%	MIA @ GS	total	o 241.5	-	-	-	-	230/-360	-	280/-455	262/-404
-10.0	235 BR	30%	MIA @ GS	total	o 239.5	-	'+225/-320	-	-	200/-310	-	235/-345	219/-324
-10.0	230 FD	30%	DAL @ MIN	spread	u 17.5	-310/+230	-320/+225	-275/220	-	-325/230	-	-305/205	-304/208
-10.1	450 PB	18%	DET @ BOS	spread	o 5.5	'+380/-580	-	-	-	450/-750	-	-	366/-629
-10.1	195 BR	34%	CHA @ LAL	total	o 235.5	-	'+190/-265	-	-	185/-280	-	195/-275	178/-254
-10.2	390 FD	20%	UTAH @ NO	spread	o -3.5	'+390/-620	-	-	-	350/-550	-	-	311/-504
-10.3	235 FD	30%	CHA @ LAL	spread	u 20.5	-320/+235	-310/+220	-	-	-300/220	-	-360/230	-304/208
-10.4	240 MGM	29%	DET @ BOS	total	u 221.5	-	-320/+225	-300/240	-	-325/210	-	-335/230	-324/219
-10.4	235 FD	30%	DAL @ MIN	spread	o 3.5	'+235/-320	'+235/-330	230/-275	-	230/-325	-	220/-335	208/-304
-10.5	260 MGM	28%	DAL @ MIN	spread	u 18.5	-350/+255	-360/+250	-350/260	-	-350/250	-	-345/225	-339/227
-10.7	320 BR	24%	UTAH @ NO	total	o 254.5	-	-	-	-	270/-425	-	320/-560	287/-454
-10.7	310 PB	24%	MEM @ DEN	spread	u 16.5	-385/+275	-450/+295	-375/290	-	-450/310	-	-455/270	-429/275
-10.7	310 BR	24%	DAL @ MIN	spread	o 1.5	'+285/-400	'+300/-450	300/-375	-	300/-425	-	310/-560	262/-404
-10.7	175 BR	36%	CHA @ LAL	total	o 234.5	-	'+175/-240	-	-	170/-250	-	175/-240	165/-234
-10.8	340 FD	23%	SA @ POR	total	o 250.5	'+340/-500	-	-	-	290/-450	-	-	300/-479
-10.8	240 BR	29%	MEM @ DEN	total	o 235.5	-	'+230/-320	-	-	210/-325	-	240/-360	227/-339
-10.9	230 BR	30%	UTAH @ NO	total	u 229.5	-	-320/+225	-	-	-325/210	-	-345/230	-304/208
-10.9	400 MGM	20%	DET @ BOS	spread	o 6.5	'+320/-480	-	400/-550	-	375/-575	-	330/-625	323/-529
-10.9	275 BR	27%	DET @ BOS	total	u 219.5	-	-	-	-	-375/240	-	-435/275	-384/252
-11.0	265 BR	27%	MEM @ DEN	total	o 236.5	-	-	-	-	230/-360	-	265/-420	247/-374
-11.0	310 BR	24%	DET @ BOS	total	o 245.5	-	-	-	-	270/-425	-	310/-530	275/-429
-11.0	260 PB	28%	CHA @ LAL	spread	o 5.5	'+235/-320	'+260/-380	-	-	260/-375	-	240/-385	227/-339
-11.2	340 DK	23%	UTAH @ NO	spread	u 18.5	-450/+310	-525/+340	-450/333	-	-500/330	-	-420/255	-479/300
-11.2	300 BR	25%	DAL @ MIN	total	u 215.5	-	-	-	-	-425/270	-	-500/300	-404/262
-11.3	310 BR	24%	CHA @ LAL	total	o 240.5	-	-	-	-	290/-450	-	310/-530	262/-404
-11.4	300 BR	25%	MIA @ GS	total	o 242.5	-	-	-	-	260/-400	-	300/-500	275/-429
-11.4	500 FD	17%	MIA @ GS	spread	u 15.5	-850/+500	-	-	-	-700/425	-	-	-679/386
-11.4	500 FD	17%	IND @ CHI	spread	o -13.5	'+500/-850	-	-	-	425/-700	-	-	386/-679
-11.5	330 PB	23%	SA @ POR	spread	u 13.5	-430/+300	-500/+320	-400/310	-	-500/330	-	-500/285	-429/275
-11.5	250 BR	29%	DAL @ MIN	total	u 217.5	-	-	-	-	-360/230	-	-385/250	-339/227
-11.6	290 BR	26%	MEM @ DEN	total	o 237.5	-	-	-	-	260/-400	-	290/-480	262/-404
-11.7	290 MGM	26%	DAL @ MIN	spread	u 19.5	-390/+280	-400/+275	-375/290	-	-400/280	-	-385/245	-404/262
-11.7	350 PB	22%	CHA @ LAL	spread	o 3.5	'+340/-500	-	-	-	350/-550	-	-	287/-454
-11.8	230 BR	30%	SA @ POR	total	o 246.5	'+225/-300	'+225/-320	-	-	210/-325	-	230/-345	219/-324
-11.8	220 MGM	31%	IND @ CHI	total	o 250.5	-	-	220/-275	-	210/-325	-	215/-305	202/-294
-11.8	255 BR	28%	DET @ BOS	total	u 220.5	-	-	-	-	-360/230	-	-385/255	-354/236
-11.8	310 PB	24%	CHA @ LAL	spread	o 4.5	'+270/-375	'+310/-475	-	-	310/-450	-	290/-500	252/-384
-11.8	255 BR	28%	CHA @ LAL	total	o 238.5	-	-	-	-	240/-375	-	255/-400	227/-339
-11.8	235 BR	30%	CHA @ LAL	total	o 237.5	-	'+225/-320	-	-	225/-350	-	235/-345	213/-314
-11.8	210 BR	32%	CHA @ LAL	total	o 236.5	-	'+205/-290	-	-	200/-310	-	210/-305	196/-284
-12.0	380 FD	21%	MIA @ GS	spread	u 13.5	-580/+380	-	-500/360	-	-550/350	-	-	-504/311
-12.1	260 FD	28%	CHA @ LAL	spread	u 21.5	-360/+260	-350/+240	-	-	-350/240	-	-400/250	-354/236
-12.2	250 BR	29%	SA @ POR	total	o 247.5	'+245/-340	-	-	-	225/-350	-	250/-385	236/-354
-12.2	425 PB	19%	SA @ POR	spread	u 15.5	-620/+400	-	-	-	-700/425	-	-	-554/334
-12.2	380 FD	21%	DAL @ MIN	spread	u 21.5	-580/+380	-	-	-	-550/350	-	-530/290	-529/323
-12.3	280 BR	26%	IND @ CHI	total	o 253.5	-	-	-	-	260/-400	-	280/-435	252/-384
-12.3	333 MGM	23%	DAL @ MIN	spread	u 20.5	-480/+330	-475/+300	-450/333	-	-450/310	-	-455/265	-454/287
-12.3	280 BR	26%	CHA @ LAL	total	o 239.5	-	-	-	-	260/-400	-	280/-455	252/-384
-12.4	325 BR	24%	MIA @ GS	spread	u 12.5	-460/+320	-475/+310	-400/310	-	-450/310	-	-625/325	-429/275
-12.5	375 PB	21%	UTAH @ NO	spread	u 19.5	-550/+360	-	-	-	-575/375	-	-480/280	-554/334
-12.7	275 BR	27%	DAL @ MIN	total	u 216.5	-	-	-	-	-400/260	-	-435/275	-374/247
-12.8	400 FD	20%	SA @ POR	total	o 252.5	'+400/-620	-	-	-	340/-550	-	-	345/-579
-12.9	300 BR	25%	SA @ POR	total	o 249.5	'+300/-430	-	-	-	260/-400	-	300/-500	275/-429
-12.9	430 FD	19%	DAL @ MIN	spread	u 22.5	-670/+430	-	-	-	-	-	-625/320	-629/366
-13.0	430 FD	19%	MIA @ GS	spread	u 14.5	-670/+430	-	-	-	-625/400	-	-	-579/345
-13.0	430 FD	19%	IND @ CHI	spread	o -12.5	'+430/-670	-	-	-	400/-625	-	-	345/-579
-13.0	375 MGM	21%	IND @ CHI	spread	o -11.5	'+370/-560	-	375/-500	-	330/-500	-	-	311/-504
-13.1	375 PB	21%	SA @ POR	spread	u 14.5	-550/+360	-	-500/360	-	-575/375	-	-590/310	-479/300
-13.1	255 BR	28%	IND @ CHI	total	o 252.5	-	-	-	-	240/-375	-	255/-385	236/-354
-13.1	270 DK	27%	DAL @ MIN	spread	o 2.5	'+265/-370	'+270/-390	260/-350	-	260/-375	-	265/-455	236/-354
-13.2	300 BR	25%	DET @ BOS	total	u 218.5	-	-	-	-	-425/270	-	-500/300	-429/275
-13.2	330 FD	23%	CHA @ LAL	spread	u 23.5	-480/+330	-450/+295	-	-	-425/300	-	-560/300	-454/287
-13.3	275 BR	27%	SA @ POR	total	o 248.5	'+275/-385	-	-	-	240/-375	-	275/-435	262/-404
-13.5	390 FD	20%	IND @ CHI	spread	u 10.5	-600/+390	-	-	-	-550/350	-	-	-554/334
-14.2	290 FD	26%	DET @ BOS	spread	u 27.5	-410/+290	-380/+265	-	-	-400/280	-	-435/260	-454/287
-14.3	230 BR	30%	IND @ CHI	total	o 251.5	-	-	-	-	225/-350	-	230/-345	219/-324
-14.3	340 FD	23%	DET @ BOS	spread	u 28.5	-500/+340	-	-	-	-450/310	-	-500/285	-529/323
-14.5	325 BR	24%	IND @ CHI	spread	u 9.5	-460/+320	-475/+310	-	-	-450/310	-	-625/325	-454/287
-14.7	420 FD	19%	UTAH @ NO	spread	u 20.5	-650/+420	-	-	-	-625/400	-	-560/310	-654/376
-14.7	400 PB	20%	CHA @ LAL	spread	o 2.5	'+385/-590	-	-	-	400/-625	-	-	334/-554
-14.8	360 FD	22%	MIA @ GS	spread	o -8.5	'+360/-550	'+330/-525	-	-	330/-500	-	-	323/-529
-14.9	333 MGM	23%	IND @ CHI	spread	o -10.5	'+310/-450	'+320/-500	333/-450	-	300/-425	-	330/-670	275/-429
-15.1	310 BR	24%	MEM @ DEN	total	o 238.5	-	-	-	-	290/-450	-	310/-530	287/-454
-15.1	280 FD	26%	CHA @ LAL	spread	u 22.5	-390/+280	-390/+265	-	-	-375/260	-	-480/275	-404/262
-15.3	300 BR	25%	IND @ CHI	total	o 254.5	-	-	-	-	290/-450	-	300/-500	275/-429
-15.9	575 BR	15%	CHA @ LAL	ml	o  	'+560/-800	'+550/-800	575/-900	'+525/-800	500/-750	549/-719	575/-835	550/-800
-16.1	320 FD	24%	MEM @ DEN	spread	o -3.5	'+320/-460	'+320/-500	-	-	310/-450	-	-	287/-454
-16.4	500 PB	17%	DET @ BOS	spread	o 4.5	'+450/-720	-	-	-	500/-899	-	-	414/-754
-16.4	390 FD	20%	DET @ BOS	spread	u 29.5	-600/+390	-	-	-	-	-	-590/310	-604/355
-16.4	370 FD	21%	CHA @ LAL	spread	u 24.5	-560/+370	-	-	-	-500/330	-	-670/335	-529/323
-16.6	950 MGM	10%	DET @ BOS	ml	o  	'+830/-1400	'+800/-1350	950/-2000	'+750/-1400	900/-1600	834/-1208	850/-1430	700/-1100
-16.9	340 MGM	23%	MEM @ DEN	spread	u 17.5	-480/+330	-525/+330	-450/340	-	-500/330	-	-530/295	-504/311
-17.0	370 FD	21%	DAL @ MIN	spread	o -1.5	'+370/-560	-	-	-	350/-550	-	-	334/-554
-17.4	420 FD	19%	DAL @ MIN	spread	o -2.5	'+420/-650	-	-	-	400/-625	-	-	366/-629
-17.8	440 FD	19%	CHA @ LAL	spread	o 1.5	'+440/-700	-	-	-	425/-700	-	-	366/-629
-18.4	460 FD	18%	SA @ POR	spread	u 16.5	-750/+460	-	-	-	-750/450	-	-	-654/376
-18.6	460 FD	18%	UTAH @ NO	spread	u 21.5	-750/+460	-	-	-	-	-	-670/335	-804/431
-18.9	380 FD	21%	MEM @ DEN	spread	u 18.5	-580/+380	-	-	-	-575/375	-	-625/325	-579/345
-21.7	430 FD	19%	MEM @ DEN	spread	u 19.5	-670/+430	-	-	-	-700/425	-	-	-679/386
