EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.6	-500 FD	83%	OKC @ MEM	MEM	Ja Morant	pts+ast	o 24.5	-500	-500	-	-	-	-	-	-	84%	100%	84%	32,31,42,33,36,42,27,25,31,29	3rd	2nd	🟡
-6.6	-1400 FD	93%	OKC @ MEM	MEM	Ja Morant	pts+reb	o 19.5	-1400	-1400	-	-	-	-	-	-	88%	100%	84%	30,32,39,35,33,37,23,25,29,25	6th	3rd	🟡
-6.6	-900 DK	90%	OKC @ MEM	OKC	Chet Holmgren	pts	o 9.5	-1100	-900	-	-750	-	-	-	-	0%	80%	77%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-6.6	-600 FD	86%	DEN @ LAC	DEN	Russell Westbrook	pts+ast	o 9.5	-600	-600	-	-	-	-	-	-	98%	80%	95%	12,24,19,36,7,20,9,18,23,18	6th	7th	🟡
-6.6	-245 FD	71%	DEN @ LAC	DEN	Nikola Jokic	reb	o 10.5	-245/+178	-245	-	-	-	-	-	-	57%	60%	68%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-6.6	105 DK	49%	DEN @ LAC	LAC	Kris Dunn	stl	o 1.5	'+104/-138	'+105/-135	-	'+105/-135	-	-	-	-	27%	50%	48%	1,2,1,0,2,3,3,0,3,1	20th		🟡
-6.6	-1200 FD	92%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 3.5	-1200	-1200	-	-	-	-	-	-	88%	90%	84%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
-6.6	-650 FD	87%	DEN @ LAC	LAC	Kawhi Leonard	stl	o 0.5	-650	-650	-	-	-	-	-	-	76%	90%	81%	0,4,1,2,1,3,3,1,3,3	20th	15th	🟡
-6.6	-750 FD	88%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 29.5	-750	-750	-	-	-	-	-	-	84%	80%	79%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
-6.6	-1100 DK	92%	DEN @ LAC	LAC	James Harden	pts	o 14.5	-1200	-1100	-	-1000	-	-	-	-	82%	90%	91%	24,20,21,13,29,21,35,23,39,32	22nd	29th	🟡
-6.6	-650 FD	87%	DEN @ LAC	DEN	Jamal Murray	pts	o 14.5	-650	-650	-	-650	-	-	-	-	72%	80%	79%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-6.7	-110 FD	52%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+ast	o 38.5	-110/-120	-	-	-110/-120	-	-	-	-	42%	40%	49%	34,37,43,41,39,36,30,35,48,32	23rd	14th	🟡
-6.7	-440 FD	81%	OKC @ MEM	MEM	Scotty Pippen	3ptm	o 0.5	-440/+290	-450	-	-425	-	-	-	-	16%	70%	54%	0,1,3,2,2,0,2,0,3,2	13th		🟡
-6.7	100 MGM	50%	OKC @ MEM	MEM	Marvin Bagley	reb	u 3.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	70%	69%	1,1,1,5,0,0,0,12,5,1	22nd	20th	🟡
-6.7	-110 DK	52%	OKC @ MEM	MEM	Luke Kennard	pts+reb	o 8.5	-	-110	-	-110/-120	-	-	-	-	69%	30%	60%	14,0,2,4,5,11,2,18,4,7	6th	8th	🟡
-6.7	-475 DK	83%	OKC @ MEM	OKC	Luguentz Dort	pts	o 5.5	-490	-475	-	-425/+310	-	-	-	-	87%	90%	77%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-6.7	-440 FD	81%	OKC @ MEM	OKC	Luguentz Dort	reb	o 2.5	-440/+290	-450	-	-425	-	-	-	-	78%	80%	70%	4,4,1,5,3,7,4,2,3,9	13th		🟡
-6.7	105 MGM	49%	OKC @ MEM	MEM	John Konchar	reb	u 2.5	-	-	-140/+105	-135/105	-	-	-	-	25%	50%	48%	7,1,1,1,2,3,7,3,8,2	22nd	11th	🟡
-6.7	100 MGM	50%	OKC @ MEM	MEM	John Konchar	pts	o 2.5	-	-	'+100/-135	'+100/-130	-	-	-	-	70%	50%	50%	8,0,0,0,3,5,2,6,5,0	3rd	9th	🟡
-6.7	-175 MGM	64%	OKC @ MEM	MEM	John Konchar	3ptm	u 0.5	-	-	'+130/-175	135/-165	-	-	-	-	44%	60%	61%	2,0,0,0,1,1,0,0,1,0	13th	8th	🟡
-6.7	-2500 DK	96%	OKC @ MEM	MEM	Jaren Jackson	pts	o 9.5	-3000	-2500	-	-2000	-	-	-	-	85%	100%	99%	20,22,13,27,14,23,18,18,24,26	3rd	6th	🟡
-6.7	-200 FD	67%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 24.5	-200/+148	-200	-	-	-	-	-	-	20%	70%	61%	14,25,20,27,28,36,22,30,40,30	24th		🟡
-6.7	135 DK	43%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 3.5	'+128/-172	'+135/-175	'+130/-175	'+135/-165	131/-176	-	-	-	10%	60%	56%	6,5,4,1,2,6,4,0,4,3	20th	12th	🟡
-6.7	-190 DK	66%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 2.5	-194/+144	-190	-	-170	-	-	-	-	19%	70%	72%	6,5,4,1,2,6,4,0,4,3	20th	12th	🟡
-6.7	-108 FD	52%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 31.5	-108/-122	-110/-120	-	-110/-120	-105/-126	-	-	-	49%	60%	51%	17,28,32,48,27,43,31,40,36,35	6th	9th	🟡
-6.7	100 DK	50%	OKC @ MEM	OKC	Cason Wallace	pts+reb	o 9.5	-	'+100/-130	-	'+100/-130	-	-	-	-	0%	70%	59%	14,12,13,16,13,18,4,9,13,7	24th		🟡
-6.7	-110 DK	52%	OKC @ MEM	OKC	Cason Wallace	pts+ast	u 8.5	-	-120/-110	-	-120/-110	-	-	-	-	0%	30%	45%	16,10,12,17,18,17,4,8,12,8	23rd		🟡
-6.7	100 MGM	50%	OKC @ MEM	OKC	Cason Wallace	pts	o 6.5	-	'+100/-130	'+100/-135	'+100/-130	-	-	-	-	0%	80%	56%	11,8,10,14,10,13,2,8,11,5	25th		🟡
-6.7	-118 FD	54%	DEN @ LAC	DEN	Russell Westbrook	pts+reb	u 15.5	-112/-118	-110/-120	-	-115/-115	-	-	-	-	21%	30%	36%	8,19,18,41,9,21,9,17,17,23	2nd	9th	🟡
-6.7	-138 FD	58%	DEN @ LAC	LAC	James Harden	reb+ast	o 14.5	-138/+108	-	-	-135/+105	-	-	-	-	70%	60%	53%	16,8,10,9,21,21,13,21,17,17	18th	23rd	🟡
-6.7	285 DK	26%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 39.5	'+250/-360	'+285	-	-	-	-	-	-	2%	40%	23%	29,43,33,29,37,49,41,28,42,36	20th	19th	🟡
-6.7	-120 DK	55%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 30.5	-130/-102	-120/-110	-	-110/-120	-	-	-	-	13%	60%	43%	27,38,27,27,35,44,31,28,39,34	17th	19th	🟡
-6.7	100 MGM	50%	DEN @ LAC	LAC	Derrick Jones	3ptm	u 0.5	-	-	-135/+100	-130/+100	-	-	-	-	72%	40%	36%	2,1,0,1,0,1,2,1,0,0	20th	27th	🟡
-6.7	105 MGM	49%	DEN @ LAC	LAC	Bogdan Bogdanovic	ast	u 1.5	-	-	-140/+105	-135/+105	-	-	-	-	0%	30%	30%	3,0,1,6,3,4,5,2,0,2	28th	29th	🟡
-6.8	-470 FD	82%	OKC @ MEM	OKC	Jalen Williams	pts	o 16.5	-470	-	-	-425/+310	-	-	-	-	28%	80%	82%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-6.8	220 FD	31%	OKC @ MEM	MEM	Ja Morant	pts	o 29.5	'+220/-310	'+185	-	'+215	-	-	-	-	37%	30%	14%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-6.8	118 FD	46%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	o 19.5	'+118/-158	'+115	-	-	-	-	-	-	0%	50%	45%	15,20,6,8,26,21,11,16,26,20	23rd	26th	🟡
-6.8	118 FD	46%	OKC @ MEM	OKC	Chet Holmgren	pts	o 17.5	'+118/-158	'+115	-	-	-	-	-	-	0%	50%	45%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-6.8	220 FD	31%	DEN @ LAC	DEN	Nikola Jokic	stl	o 2.5	'+220	'+200	-	-	-	-	-	-	13%	30%	26%	1,0,4,2,2,2,4,2,2,3	23rd	25th	🟡
-6.8	300 FD	25%	DEN @ LAC	DEN	Nikola Jokic	ast	o 11.5	'+300	'+260	-	-	-	-	-	-	22%	30%	32%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-6.8	-105 DK	51%	DEN @ LAC	DEN	Michael Porter	pts+ast	o 14.5	-	-105/-125	-	-105/-125	-	-	-	-	75%	80%	79%	19,18,27,24,25,19,23,7,19,3	6th	12th	🟡
-6.8	120 MGM	45%	DEN @ LAC	DEN	Michael Porter	3ptm	u 1.5	-152/+114	-145/+114	-160/+120	-155/+125	-163/122	-	-	-	19%	50%	33%	1,1,6,4,3,1,4,0,3,1	9th	10th	🟡
-6.8	112 FD	47%	DEN @ LAC	LAC	Ivica Zubac	ast	u 2.5	-148/+112	-135/+105	-145/+110	-150/+120	-	-	-	-	95%	50%	49%	2,5,6,2,2,5,10,0,3,2	28th	17th	🟡
-6.9	-1000 DK	91%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 0.5	-1100	-1000	-	-850	-	-	-	-	62%	90%	93%	1,3,0,3,2,2,1,2,5,3	25th	21st	🟡
-6.9	114 DK	47%	OKC @ MEM	MEM	Santi Aldama	reb	u 5.5	-148/+112	-145/+114	-	-	-	-	-	-	69%	60%	47%	8,6,8,5,3,4,3,8,4,5	22nd	20th	🟡
-6.9	-135 MGM	57%	OKC @ MEM	OKC	Isaiah Joe	3ptm	o 1.5	-	-135/+105	-135/+100	-130	-132/-100	-	-	-	58%	60%	65%	2,5,8,1,2,1,1,10,2,1	25th	19th	🟡
-6.9	-115 FD	53%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb+ast	u 22.5	-111/-115	-	-	-115/-115	-117/-113	-	-	-	96%	50%	32%	30,19,33,10,23,19,27,14,27,19	23rd	13th	🟡
-6.9	-425 DK	81%	OKC @ MEM	OKC	Chet Holmgren	pts	o 11.5	-450	-425	-	-380/+280	-	-	-	-	0%	70%	68%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-6.9	-6000 FD	98%	DEN @ LAC	DEN	Jamal Murray	pts	o 9.5	-6000	-	-	-5000	-	-	-	-	92%	100%	95%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-7.0	235 FD	30%	OKC @ MEM	OKC	Jalen Williams	reb	o 6.5	'+235/-340	'+210	-	'+215	-	-	-	-	17%	10%	24%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-7.0	-108 FD	52%	OKC @ MEM	OKC	Jalen Williams	pts+ast	u 26.5	-122/-108	-120/-110	-	-125/-105	-	-	-	-	89%	60%	54%	18,24,24,26,26,37,19,30,38,29	23rd		🟡
-7.0	116 FD	46%	OKC @ MEM	OKC	Chet Holmgren	reb	o 9.5	'+116/-154	'+105	'+110/-150	115/-145	121/-161	-	-	-	0%	40%	35%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-7.0	-190 DK	66%	DEN @ LAC	DEN	Russell Westbrook	pts	o 9.5	-192/+140	-190	-	-180	-	-	-	-	82%	70%	67%	6,17,12,30,5,16,5,14,17,15	4th	7th	🟡
-7.0	-5000 FD	98%	DEN @ LAC	DEN	Nikola Jokic	pts	o 14.5	-5000	-	-	-4000	-	-	-	-	86%	100%	97%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-7.0	135 MGM	43%	DEN @ LAC	LAC	Kris Dunn	ast	o 2.5	-	'+124/-160	'+135/-185	145/-180	-	-	-	-	95%	30%	48%	0,2,1,0,2,3,3,0,6,1	28th		🟡
-7.0	-500 FD	83%	DEN @ LAC	LAC	Derrick Jones	pts	o 3.5	-500	-	-	-450/+320	-	-	-	-	57%	80%	95%	15,5,3,8,7,18,8,11,3,4	22nd	23rd	🟡
-7.1	158 FD	39%	OKC @ MEM	MEM	Scotty Pippen	reb	o 4.5	'+158/-215	'+140	-	'+160	-	-	-	-	0%	20%	27%	1,2,1,6,1,3,1,5,2,4	22nd		🟡
-7.1	130 MGM	43%	OKC @ MEM	MEM	Luke Kennard	reb	o 2.5	-	'+110	'+130/-175	140/-170	-	-	-	-	51%	40%	52%	5,0,1,1,2,7,2,6,1,3	22nd	11th	🟡
-7.1	-650 FD	87%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 0.5	-650	-650	-	-600	-	-	-	-	60%	90%	85%	1,1,0,4,2,2,1,1,2,2	25th		🟡
-7.1	560 FD	15%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 13.5	'+560	'+425	-	-	-	-	-	-	2%	10%	21%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-7.1	-125 DK	56%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	u 29.5	'+100/-132	-105/-125	-	-115/-115	-	-	-	-	54%	40%	73%	34,33,23,31,22,32,26,31,40,24	24th	26th	🟡
-7.2	122 FD	45%	OKC @ MEM	MEM	Scotty Pippen	ast	u 3.5	-162/+122	-	-155/+120	-160/+130	-153/115	-	-	-	0%	60%	44%	3,2,7,3,2,4,7,5,2,1	5th		🟡
-7.2	-350 FD	78%	OKC @ MEM	MEM	Scotty Pippen	reb	o 2.5	-350/+240	-350	-	-330	-	-	-	-	0%	40%	61%	1,2,1,6,1,3,1,5,2,4	22nd		🟡
-7.2	-106 FD	51%	OKC @ MEM	MEM	Ja Morant	pts	u 24.5	-125/-106	-	-	-125/-105	-	-	-	-	44%	50%	55%	22,26,36,30,28,36,21,22,22,23	3rd	2nd	🟡
-7.2	-105 MGM	51%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	u 9.5	-118/-112	-	-125/-105	-120/-110	-143/108	-	-	-	90%	60%	35%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-7.2	225 FD	31%	OKC @ MEM	MEM	Desmond Bane	reb	o 7.5	'+225/-320	'+205	-	-	-	-	-	-	15%	20%	24%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-7.2	-102 FD	50%	DEN @ LAC	DEN	Russell Westbrook	pts	o 11.5	-102/-130	-105/-125	-105/-125	-105/-125	109/-145	-	-	-	72%	70%	59%	6,17,12,30,5,16,5,14,17,15	4th	7th	🟡
-7.3	145 DK	41%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	u 1.5	-192/+142	-188/+145	-185/+135	-180/+145	-189/141	-	-	-	77%	30%	38%	1,3,0,3,2,2,1,2,5,3	25th	21st	🟡
-7.3	-220 FD	69%	OKC @ MEM	OKC	Luguentz Dort	stl	u 1.5	'+162/-220	'+175/-230	-	'+145/-190	-	-	-	-	75%	70%	68%	1,1,3,2,1,1,0,0,2,0	22nd		🟡
-7.3	115 MGM	47%	OKC @ MEM	OKC	Luguentz Dort	ast	o 1.5	-	'+114/-145	'+115/-155	'+120/-150	-	-	-	-	60%	40%	46%	2,1,5,0,0,1,3,1,2,0	20th		🟡
-7.3	-5000 FD	98%	OKC @ MEM	MEM	Ja Morant	ast	o 2.5	-5000	-	-	-3500	-	-	-	-	98%	100%	96%	10,5,6,3,8,6,6,3,9,6	5th	8th	🟡
-7.3	-110 DK	52%	OKC @ MEM	OKC	Chet Holmgren	pts+reb+ast	o 27.5	-112/-118	-110/-120	-	-110/-120	-104/-128	-	-	-	0%	40%	32%	20,30,15,14,37,25,14,20,36,31	23rd	27th	🟡
-7.4	-1100 FD	92%	OKC @ MEM	MEM	Ja Morant	3ptm	o 0.5	-1100	-1100	-	-900	-	-	-	-	68%	100%	80%	1,2,5,3,4,5,2,1,1,2	13th	17th	🟡
-7.4	-140 FD	58%	DEN @ LAC	DEN	Michael Porter	reb	o 6.5	-140/+106	-140/+110	-145/+105	-135/105	-125/-106	-	-	-	28%	50%	52%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-7.4	-580 FD	85%	DEN @ LAC	DEN	Michael Porter	reb	o 4.5	-580	-600	-	-500	-	-	-	-	67%	80%	80%	9,6,10,4,9,6,5,12,7,4	1st	10th	🟡
-7.4	-104 FD	51%	DEN @ LAC	LAC	Kris Dunn	reb+ast	o 5.5	-104/-122	-110/-120	-	'+105/-135	-	-	-	-	81%	30%	56%	5,5,8,6,2,4,5,2,7,4	18th		🟡
-7.4	-2500 DK	96%	DEN @ LAC	LAC	Ivica Zubac	pts	o 9.5	-3500	-2500	-	-1400	-	-	-	-	61%	100%	88%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-7.4	-290 FD	74%	DEN @ LAC	DEN	Aaron Gordon	3ptm	o 0.5	-290	-290	-	-270	-	-	-	-	56%	80%	78%	1,1,1,4,0,0,1,2,1,1	9th	3rd	🟡
-7.5	430 FD	19%	OKC @ MEM	MEM	Zach Edey	reb	o 13.5	'+430	'+350	-	-	-	-	-	-	0%	50%	13%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-7.5	-1000 DK	91%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 2.5	-	-1000	-	-900	-	-	-	-	85%	90%	86%	3,8,3,7,0,6,4,3,6,8	13th	22nd	🟡
-7.5	-220 DK	69%	OKC @ MEM	MEM	Jaren Jackson	stl	o 0.5	-225/+164	-220/+170	-	-200/+150	-	-	-	-	60%	60%	70%	0,1,1,1,2,2,0,1,0,0	1st	1st	🟡
-7.5	-10000 FD	99%	OKC @ MEM	OKC	Jalen Williams	pts	o 9.5	-10000	-	-	-5000	-	-	-	-	71%	100%	100%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-7.5	-112 FD	53%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 9.5	-112/-118	-120/-110	-115/-118	-115/-115	107/-142	-	-	-	17%	50%	67%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
-7.5	270 FD	27%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 24.5	'+270/-400	'+240	-	-	-	-	-	-	29%	30%	54%	13,35,25,12,15,10,30,18,13,15	17th		🟡
-7.5	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	pts+reb+ast	o 21.5	-	-110/-120	-	-110/-120	-106/-124	-	-	-	66%	80%	79%	28,24,37,28,34,25,28,19,26,7	4th	12th	🟡
-7.6	-3500 FD	97%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 19.5	-3500	-	-	-2500	-	-	-	-	95%	100%	99%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-7.6	-118 MGM	54%	OKC @ MEM	MEM	Luke Kennard	ast	o 1.5	-	-	-118/-110	-115/-115	-	-	-	-	46%	50%	82%	1,2,0,5,1,2,1,4,1,2	5th	13th	🟡
-7.6	-135 MGM	57%	OKC @ MEM	MEM	John Konchar	pts	u 2.5	-	-	'+100/-135	'+100/-130	-	-	-	-	30%	50%	50%	8,0,0,0,3,5,2,6,5,0	3rd	9th	🟡
-7.6	-3500 FD	97%	OKC @ MEM	MEM	Desmond Bane	pts	o 9.5	-3500	-	-	-2500	-	-	-	-	96%	100%	91%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-7.6	-154 DK	61%	OKC @ MEM	OKC	Cason Wallace	reb+ast	u 5.5	-	'+120/-154	-	'+115/-145	-	-	-	-	0%	60%	52%	8,6,5,5,11,9,4,1,3,5	19th		🟡
-7.6	-3000 FD	97%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 14.5	-3000	-	-	-2200	-	-	-	-	80%	100%	84%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-7.6	-108 FD	52%	DEN @ LAC	LAC	James Harden	pts+reb+ast	u 37.5	-122/-108	-	-	-120/-110	-129/-103	-	-	-	50%	30%	57%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
-7.6	-4500 FD	98%	DEN @ LAC	LAC	James Harden	3ptm	o 0.5	-4500	-	-	-3000	-	-	-	-	90%	100%	99%	4,1,1,1,1,3,5,2,5,4	20th	28th	🟡
-7.6	-115 MGM	53%	DEN @ LAC	LAC	Ivica Zubac	reb	u 12.5	-112/-118	-	-115/-115	-125/-105	-116/-114	-	-	-	70%	40%	55%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-7.6	-135 MGM	57%	DEN @ LAC	LAC	Derrick Jones	3ptm	o 0.5	-	-	-135/+100	-130/+100	-	-	-	-	28%	60%	64%	2,1,0,1,0,1,2,1,0,0	20th	27th	🟡
-7.6	-1800 DK	95%	DEN @ LAC	DEN	Aaron Gordon	reb	o 2.5	-2200	-1800	-	-1100	-	-	-	-	93%	80%	76%	4,2,5,8,2,3,3,5,7,8	1st	6th	🟡
-7.7	100 FD	50%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 1.5	'+100/-132	-110/-120	-	'+115/-145	-	-	-	-	50%	50%	55%	2,0,3,1,0,3,3,1,0,2	22nd	23rd	🟡
-7.7	-188 FD	65%	OKC @ MEM	MEM	Scotty Pippen	pts	o 9.5	-188/+140	-195	-	-170	-	-	-	-	0%	80%	54%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
-7.7	162 FD	38%	OKC @ MEM	OKC	Jalen Williams	pts	o 24.5	'+162/-220	'+150	-	'+160	-	-	-	-	7%	30%	33%	12,20,18,23,23,33,16,26,33,24	25th		🟡
-7.8	-125 DK	56%	OKC @ MEM	OKC	Jalen Williams	pts+reb	u 27.5	-104/-128	-105/-125	-	-115/-115	-	-	-	-	83%	50%	58%	14,25,20,27,28,36,22,30,40,30	24th		🟡
-7.8	148 FD	40%	OKC @ MEM	MEM	Ja Morant	3ptm	u 1.5	-200/+148	-	-190/+140	-185/+150	-197/146	-	-	-	55%	30%	45%	1,2,5,3,4,5,2,1,1,2	13th	17th	🟡
-7.8	-440 FD	81%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 4.5	-440/+290	-475	-	-360	-	-	-	-	76%	90%	70%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
-7.8	182 FD	35%	DEN @ LAC	LAC	James Harden	reb	o 6.5	'+182/-250	'+175	-	'+170	-	-	-	-	49%	50%	33%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-7.8	280 DK	26%	DEN @ LAC	DEN	Christian Braun	reb	o 6.5	'+240/-350	'+280	-	'+280	-	-	-	-	1%	50%	30%	5,10,4,12,7,8,4,2,7,3	1st		🟡
-7.9	-490 FD	83%	OKC @ MEM	MEM	Zach Edey	pts	o 4.5	-490	-	-	-450	-	-	-	-	0%	80%	84%	4,10,8,6,17,7,8,14,15,4	3rd	5th	🟡
-7.9	-130 FD	57%	OKC @ MEM	MEM	Jaren Jackson	pts+ast	o 20.5	-130/-102	-	-	-125/-105	-	-	-	-	38%	70%	72%	21,23,14,29,15,24,20,22,28,26	3rd	5th	🟡
-7.9	-400 FD	80%	DEN @ LAC	LAC	Norman Powell	pts	o 12.5	-400/+270	-	-	-350/+260	-	-	-	-	75%	50%	81%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-7.9	-130 DK	57%	DEN @ LAC	DEN	Nikola Jokic	blk	u 0.5	-	'+100/-130	-	-105/-125	-	-	-	-	53%	60%	53%	2,0,0,0,0,1,0,0,1,1	4th	19th	🟡
-7.9	-130 FD	57%	DEN @ LAC	LAC	Kris Dunn	pts+reb+ast	o 11.5	-130/-102	-130/+100	-	-120/-110	-	-	-	-	95%	60%	54%	18,11,19,15,5,10,14,6,18,14	20th		🟡
-7.9	110 DK	48%	DEN @ LAC	LAC	Kawhi Leonard	stl	u 1.5	-130/-102	-140/+110	-	-160/+128	-	-	-	-	60%	40%	57%	0,4,1,2,1,3,3,1,3,3	20th	15th	🟡
-8.0	-220 FD	69%	DEN @ LAC	LAC	Norman Powell	pts	o 14.5	-220/+162	-220	-	-200	-	-	-	-	61%	40%	76%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-8.0	-135 MGM	57%	DEN @ LAC	DEN	Jamal Murray	ast	u 5.5	'+104/-138	'+105/-135	'+100/-135	-105/-125	-110/-121	-	-	-	40%	20%	38%	6,8,7,2,7,7,6,7,3,7	8th	14th	🟡
-8.1	-130 MGM	57%	OKC @ MEM	MEM	Desmond Bane	pts	u 20.5	-102/-130	-	-105/-130	-115/-115	-102/-130	-	-	-	44%	50%	51%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-8.1	-3500 FD	97%	OKC @ MEM	MEM	Desmond Bane	reb	o 2.5	-3500	-	-	-2200	-	-	-	-	88%	90%	93%	2,4,9,7,5,6,6,6,5,12	22nd	11th	🟡
-8.1	-3500 FD	97%	OKC @ MEM	MEM	Desmond Bane	3ptm	o 0.5	-3500	-	-	-2200	-	-	-	-	90%	100%	90%	1,4,1,4,3,6,3,5,3,2	13th	8th	🟡
-8.1	-4500 FD	98%	DEN @ LAC	LAC	Ivica Zubac	reb	o 6.5	-4500	-	-	-2500	-	-	-	-	82%	100%	97%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-8.2	-125 DK	56%	OKC @ MEM	MEM	Zach Edey	reb+ast	u 11.5	-	-105/-125	-	-110/-120	-	-	-	-	0%	30%	70%	2,17,14,27,19,9,17,19,12,10	10th	16th	🟡
-8.2	-125 MGM	56%	OKC @ MEM	MEM	Marvin Bagley	pts	u 4.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	80%	77%	0,2,0,2,2,0,0,25,6,0	3rd	6th	🟡
-8.2	-125 MGM	56%	OKC @ MEM	OKC	Isaiah Joe	pts	u 6.5	-	-	-110/-125	-110/-120	-	-	-	-	40%	40%	35%	7,19,31,5,6,3,5,32,17,7	25th	22nd	🟡
-8.2	-125 DK	56%	OKC @ MEM	MEM	Desmond Bane	to	o 2.5	-	-125/-105	-	-120/-110	-	-	-	-	33%	50%	41%	3,3,0,2,1,3,3,2,6,1	30th	30th	🟡
-8.2	194 FD	34%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 2.5	'+194/-270	'+175	-	'+190	-	-	-	-	8%	50%	32%	1,3,1,6,4,3,0,1,3,1	9th	21st	🟡
-8.3	-120 DK	55%	DEN @ LAC	DEN	Michael Porter	reb+ast	u 8.5	-	-110/-120	-	-115/-115	-	-	-	-	80%	50%	43%	11,8,14,8,11,10,7,12,7,4	5th	3rd	🟡
-8.3	-5000 FD	98%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 2.5	-5000	-	-	-2500	-	-	-	-	96%	100%	92%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
-8.3	-7000 FD	99%	DEN @ LAC	LAC	James Harden	ast	o 4.5	-7000	-	-	-3000	-	-	-	-	96%	100%	91%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
-8.3	430 FD	19%	DEN @ LAC	LAC	James Harden	3ptm	o 4.5	'+430	'+330	-	'+375	-	-	-	-	15%	20%	20%	4,1,1,1,1,3,5,2,5,4	20th	28th	🟡
-8.3	135 MGM	43%	DEN @ LAC	LAC	Bogdan Bogdanovic	3ptm	u 0.5	-	-	-175/+135	-170/+140	-178/133	-	-	-	0%	20%	15%	2,1,4,4,1,2,4,0,1,0	20th	28th	🟡
-8.4	230 FD	30%	OKC @ MEM	MEM	Scotty Pippen	pts	o 14.5	'+230/-330	'+195	-	'+230	-	-	-	-	0%	30%	23%	5,10,17,15,10,16,11,9,13,13	3rd		🟡
