EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.6	-115 365	53%	NO @ MIN	NO	Cj Mccollum	pts	u 17.5	-	-	-	-115/-115	-114/-116	-107/-124	-	-	37%	60%	40%	12,13,19,25,10,13,17,23,26,3	5th	12th	🟡
-4.6	-1400 ESPN	93%	MEM @ POR	MEM	Zach Edey	pts+reb	o 9.5	-	-2000	-	-	-	-	-	-1400	0%	100%	81%	16,21,26,20,15,20,18,12,20,20	17th	13th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	POR	Shaedon Sharpe	reb+ast	u 7.5	-	-	-	-120/-110	-	-	-	-125/-105	80%	40%	62%	9,8,16,8,5,5,15,11,5,7	16th	21st	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Shaedon Sharpe	reb+ast	o 7.5	-	-	-	-120/-110	-	-	-	-125/-105	20%	60%	38%	9,8,16,8,5,5,15,11,5,7	16th	21st	🟡
-4.6	-115 365	53%	MEM @ POR	POR	Shaedon Sharpe	pts+ast	u 21.5	-	-	-	-115/-115	-	-	-	-110/-120	86%	60%	60%	30,20,25,27,21,13,17,23,18,18	23rd	25th	🟡
-4.6	-1400 ESPN	93%	MEM @ POR	POR	Shaedon Sharpe	pts+reb	o 14.5	-	-2000	-	-	-	-	-	-1400	34%	100%	82%	29,24,31,31,22,16,16,30,21,21	23rd	24th	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Scoot Henderson	pts+reb	u 18.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	60%	71%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
-4.6	-105 ESPN	51%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 18.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	40%	29%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
-4.6	-1400 ESPN	93%	MEM @ POR	MEM	Santi Aldama	pts+reb	o 9.5	-	-2000	-	-	-	-	-	-1400	69%	100%	82%	24,19,19,17,20,21,23,14,23,11	17th	5th	🟡
-4.6	-120 365	55%	MEM @ POR	MEM	Santi Aldama	reb+ast	u 8.5	-	-	-	-110/-120	-	-	-	-105/-125	83%	40%	41%	10,6,12,10,15,7,11,7,19,8	15th	5th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	MEM	Santi Aldama	reb+ast	o 8.5	-	-	-	-110/-120	-	-	-	-105/-125	17%	60%	59%	10,6,12,10,15,7,11,7,19,8	15th	5th	🟡
-4.6	-115 365	53%	MEM @ POR	MEM	Santi Aldama	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-110/-120	72%	30%	39%	24,19,19,17,20,21,23,14,23,11	17th	5th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	MEM	Luke Kennard	pts+ast	u 14.5	-	-	-	-120/-110	-	-	-	-125/-105	70%	40%	58%	21,11,9,19,24,6,10,31,15,16	16th	23rd	🟡
-4.6	-120 365	55%	MEM @ POR	MEM	Luke Kennard	pts+ast	o 14.5	-	-	-	-120/-110	-	-	-	-125/-105	30%	60%	42%	21,11,9,19,24,6,10,31,15,16	16th	23rd	🟡
-4.6	-105 ESPN	51%	MEM @ POR	MEM	Jaylen Wells	reb+ast	u 5.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	30%	65%	3,5,8,6,6,9,8,6,5,6	15th		🟡
-4.6	-120 365	55%	MEM @ POR	MEM	Jaylen Wells	reb+ast	o 5.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	70%	35%	3,5,8,6,6,9,8,6,5,6	15th		🟡
-4.6	-125 365	56%	MEM @ POR	MEM	Jaren Jackson	pts	u 23.5	-	-	-105/-130	-105/-125	-	100/-134	-	-	75%	70%	61%	13,18,16,22,28,18,42,0,31,12	18th	10th	🟡
-4.6	-105 MGM	51%	MEM @ POR	POR	Duop Reath	pts	u 6.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	50%	78%	0,7,13,0,8,5,2,6,9,15	25th	22nd	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Duop Reath	pts	o 6.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	50%	22%	0,7,13,0,8,5,2,6,9,15	25th	22nd	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Donovan Clingan	reb+ast	u 12.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	40%	77%	10,5,15,8,13,12,15,13,15,15	16th	7th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	POR	Donovan Clingan	reb+ast	o 12.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	60%	23%	10,5,15,8,13,12,15,13,15,15	16th	7th	🟡
-4.6	-115 365	53%	MEM @ POR	POR	Donovan Clingan	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	60%	81%	15,6,15,3,9,6,21,7,6,13	23rd	18th	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Donovan Clingan	ast	u 1.5	-	-	-105/-125	-110/-120	-	-	-	-105/-125	0%	40%	74%	3,2,2,1,1,3,6,1,1,2	21st	4th	🟡
-4.6	-115 ESPN	53%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 30.5	-	-	-	-120/-110	-	-	-	-115/-115	28%	60%	22%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
-4.6	-120 ESPN	55%	MEM @ POR	MEM	Desmond Bane	reb+ast	u 13.5	-	-	-	-105/-125	-	-	-	-110/-120	85%	40%	67%	12,16,20,7,22,17,10,14,18,10	15th	11th	🟡
-4.6	-105 365	51%	MEM @ POR	MEM	Desmond Bane	reb+ast	o 13.5	-	-	-	-105/-125	-	-	-	-110/-120	15%	60%	33%	12,16,20,7,22,17,10,14,18,10	15th	11th	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Deni Avdija	pts+ast	u 22.5	-	-	-	-110/-120	-	-	-	-105/-125	96%	50%	67%	19,23,6,40,13,14,40,32,25,17	23rd	28th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	POR	Deni Avdija	pts+ast	o 22.5	-	-	-	-110/-120	-	-	-	-105/-125	4%	50%	33%	19,23,6,40,13,14,40,32,25,17	23rd	28th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	MEM	Brandon Clarke	pts+reb	u 15.5	-	-	-	-120/-110	-	-	-	-125/-105	60%	40%	65%	8,19,18,18,24,25,7,12,14,23	17th	5th	🟡
-4.6	-120 365	55%	MEM @ POR	MEM	Brandon Clarke	pts+reb	o 15.5	-	-	-	-120/-110	-	-	-	-125/-105	40%	60%	35%	8,19,18,18,24,25,7,12,14,23	17th	5th	🟡
-4.6	-115 365	53%	MEM @ POR	MEM	Brandon Clarke	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-	-110/-120	57%	30%	67%	7,16,13,12,15,19,2,9,12,18	16th	10th	🟡
-4.6	-120 365	55%	MEM @ POR	POR	Anfernee Simons	pts+ast	u 27.5	-	-	-	-110/-120	-	-	-	-105/-125	65%	40%	56%	20,29,37,36,19,35,33,11,26,32	23rd	25th	🟡
-4.6	-105 ESPN	51%	MEM @ POR	POR	Anfernee Simons	pts+ast	o 27.5	-	-	-	-110/-120	-	-	-	-105/-125	35%	60%	44%	20,29,37,36,19,35,33,11,26,32	23rd	25th	🟡
-4.6	-115 365	53%	MEM @ POR	POR	Anfernee Simons	pts+reb	u 25.5	-	-	-	-115/-115	-	-	-	-110/-120	61%	40%	60%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
-4.6	-210 365	68%	MEM @ POR	POR	Anfernee Simons	stl	o 0.5	-	-	-	-210/+155	-	-	-	-225	52%	70%	55%	1,0,2,1,1,1,2,0,2,0	23rd	17th	🟡
-4.6	-115 365	53%	HOU @ ORL	ORL	Anthony Black	pts+reb+ast	u 13.5	-	-	-	-115/-115	-110/-120	-	-	-	0%	80%	45%	8,33,8,9,10,8,13,13,7,22	2nd		🟢
-4.6	-112 BR	53%	DET @ MIA	DET	Tim Hardaway	pts	u 9.5	-	-	-	-115/-115	-111/-119	-120/-112	-	-	36%	50%	48%	9,10,9,13,7,6,13,11,11,8	7th	20th	🟡
-4.6	-122 BR	55%	DET @ MIA	DET	Malik Beasley	pts	u 14.5	-	-	-	-105/-125	-102/-130	-109/-122	-	-	61%	40%	36%	26,16,18,15,14,17,10,14,15,11	7th	2nd	🟡
-4.6	-120 BR	55%	DET @ MIA	DET	Cade Cunningham	pts	u 25.5	-	-	-	-105/-125	-	-112/-120	-	-	75%	50%	52%	21,11,15,29,37,31,28,27,11,24	7th	5th	🟡
-4.6	-105 ESPN	51%	DEN @ LAL	DEN	Nikola Jokic	ast	u 9.5	-	-	-120/-110	-120/-110	-122/-108	-117/-114	-	-125/-105	46%	60%	41%	19,10,15,9,6,22,9,8,4,9	22nd	18th	🟡
-4.6	-117 BR	54%	DEN @ LAL	DEN	Nikola Jokic	ast	o 9.5	-	-	-120/-110	-120/-110	-122/-108	-117/-114	-	-125/-105	54%	40%	59%	19,10,15,9,6,22,9,8,4,9	22nd	18th	🟡
-4.6	-170 365	63%	DEN @ LAL	DEN	Michael Porter	stl	o 0.5	-	-	-	-170/+132	-	-	-	-180	47%	60%	49%	1,0,1,0,1,0,1,0,1,2	17th	22nd	🟡
-4.6	-120 365	55%	DEN @ LAL	LAL	Luka Doncic	pts+reb	u 41.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	80%	75%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
-4.6	-105 ESPN	51%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 41.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	20%	25%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
-4.6	-125 ESPN	56%	DEN @ LAL	LAL	Jaxson Hayes	reb	u 6.5	-	-	-	-105/-125	-101/-132	102/-136	-	-105/-125	92%	40%	74%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
-4.6	-115 365	53%	DEN @ LAL	LAL	Jaxson Hayes	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-	-110/-120	85%	60%	81%	13,5,8,10,7,6,19,11,22,12	25th	23rd	🟡
-4.6	-115 365	53%	DEN @ LAL	DEN	Jamal Murray	pts+reb	u 24.5	-	-	-	-115/-115	-	-	-	-110/-120	48%	50%	58%	17,23,34,32,28,20,19,38,17,30	10th	1st	🟡
-4.6	-115 365	53%	DEN @ LAL	LAL	Gabe Vincent	pts+reb+ast	o 10.5	-	-	-	-115/-115	-	-	-	-120/-110	65%	60%	38%	2,5,11,14,5,14,3,27,11,14	24th	18th	🟡
-4.6	-190 365	66%	DEN @ LAL	LAL	Dorian Finney Smith	ast	u 1.5	-	-	'+150/-200	'+155/-190	-	-	-	-	0%	70%	62%	0,2,1,3,0,0,0,0,3,1	30th	15th	🟡
-4.6	-115 365	53%	DEN @ LAL	DEN	Christian Braun	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-	-110/-120	94%	30%	39%	25,23,29,30,17,30,22,19,10,12	10th		🟡
-4.6	-120 365	55%	DEN @ LAL	DEN	Christian Braun	pts+ast	u 16.5	-	-	-	-110/-120	-	-	-	-105/-125	97%	30%	48%	18,16,25,27,22,30,21,19,6,13	14th		🟡
-4.6	-105 ESPN	51%	DEN @ LAL	DEN	Christian Braun	pts+ast	o 16.5	-	-	-	-110/-120	-	-	-	-105/-125	3%	70%	52%	18,16,25,27,22,30,21,19,6,13	14th		🟡
-4.6	-115 365	53%	DEN @ LAL	LAL	Austin Reaves	pts+ast	o 31.5	-	-	-	-115/-115	-	-	-	-120/-110	5%	30%	19%	39,30,25,28,6,8,18,27,34,36	25th	30th	🟡
-4.6	-115 365	53%	DEN @ LAL	DEN	Aaron Gordon	pts+reb	o 20.5	-	-	-	-115/-115	-	-	-	-120/-110	53%	50%	39%	14,19,11,25,29,30,14,30,7,44	10th	11th	🟡
-4.6	-125 365	56%	DAL @ IND	IND	Thomas Bryant	pts+reb+ast	o 12.5	-	-	-	-125/-105	-131/-101	-	-	-	0%	60%	50%	13,14,9,16,7,16,3,13,1,17	23rd	24th	🟡
-4.6	-115 365	53%	DAL @ IND	IND	Bennedict Mathurin	pts	u 17.5	-	-	-	-115/-115	-110/-120	-	-	-	55%	70%	57%	28,16,8,8,10,30,5,17,6,22	19th	9th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Ty Jerome	pts+ast	u 17.5	-	-	-	-115/-115	-	-	-	-110/-120	88%	60%	65%	30,22,11,31,18,13,9,10,13,14	18th	17th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Ty Jerome	pts+reb	u 16.5	-	-	-	-115/-115	-	-	-	-110/-120	86%	50%	63%	31,22,12,30,19,17,11,10,13,10	14th	12th	🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Trey Lyles	reb	o 4.5	-	-	-	-115/-115	-	-	-	-120/-110	36%	50%	49%	4,2,4,5,9,5,3,5,1,9	11th	25th	🟡
-4.6	-105 ESPN	51%	CLE @ SAC	CLE	Sam Merrill	pts+reb	u 8.5	-	-	-	-120/-110	-	-	-	-125/-105	60%	50%	57%	7,6,11,13,5,13,11,12,6,4	14th	12th	🟡
-4.6	-120 365	55%	CLE @ SAC	CLE	Sam Merrill	pts+reb	o 8.5	-	-	-	-120/-110	-	-	-	-125/-105	40%	50%	43%	7,6,11,13,5,13,11,12,6,4	14th	12th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Sam Merrill	pts+ast	o 7.5	-	-	-	-115/-115	-	-	-	-120/-110	40%	40%	54%	6,3,10,11,3,12,10,6,7,3	18th	17th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Sam Merrill	reb+ast	u 3.5	-	-	-	-115/-115	-	-	-	-110/-120	60%	90%	64%	3,3,3,2,2,1,3,6,3,1	9th	6th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Max Strus	pts+reb	u 14.5	-	-	-	-115/-115	-	-	-	-110/-120	56%	40%	58%	18,6,22,14,13,6,26,15,16,28	14th	12th	🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Malik Monk	pts+ast	o 23.5	-	-	-	-115/-115	-	-	-	-120/-110	23%	40%	50%	25,21,33,17,23,19,20,21,24,35	10th	2nd	🟡
-4.6	-120 365	55%	CLE @ SAC	SAC	Malik Monk	pts+reb	u 21.5	-	-	-	-110/-120	-	-	-	-105/-125	73%	60%	52%	20,21,30,13,17,22,21,14,22,31	12th	2nd	🟡
-4.6	-105 ESPN	51%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 21.5	-	-	-	-110/-120	-	-	-	-105/-125	27%	40%	48%	20,21,30,13,17,22,21,14,22,31	12th	2nd	🟡
-4.6	-130 ESPN	57%	CLE @ SAC	SAC	Keon Ellis	pts	u 8.5	-	-	'+105/-140	'+105/-135	103/-136	100/-132	-	'+100/-130	94%	40%	62%	2,6,11,12,0,11,10,8,9,9	12th		🟡
-4.6	-120 365	55%	CLE @ SAC	SAC	Keon Ellis	pts+reb+ast	u 12.5	-	-	-	-110/-120	-	-	-	-105/-125	94%	60%	66%	5,6,14,17,3,21,17,10,12,12	9th		🟡
-4.6	-105 ESPN	51%	CLE @ SAC	SAC	Keon Ellis	pts+reb+ast	o 12.5	-	-	-	-110/-120	-	-	-	-105/-125	6%	40%	34%	5,6,14,17,3,21,17,10,12,12	9th		🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Keon Ellis	pts+reb	o 10.5	-	-	-	-115/-115	-	-	-	-120/-110	6%	50%	39%	4,6,12,17,2,18,13,8,12,9	12th		🟡
-4.6	105 365	49%	CLE @ SAC	SAC	Keegan Murray	reb	u 5.5	-	-	-	-135/+105	-138/104	-127/-106	-	-130/+100	73%	60%	37%	5,5,6,5,5,3,9,6,2,9	11th	14th	🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Keegan Murray	pts+reb	o 18.5	-	-	-	-115/-115	-	-	-	-120/-110	43%	50%	55%	18,15,32,18,23,9,28,21,11,25	12th	11th	🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Keegan Murray	pts	o 12.5	-	-	-120/-110	-115/-115	-119/-111	-121/-110	-	-120/-110	49%	70%	52%	13,10,26,13,18,6,19,15,9,16	12th	13th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	u 23.5	-	-	-	-115/-115	-	-	-	-110/-120	50%	60%	55%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Jarrett Allen	reb+ast	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	63%	60%	48%	8,5,14,20,9,11,9,14,14,9	9th	21st	🟡
-4.6	-210 365	68%	CLE @ SAC	CLE	Jarrett Allen	stl	o 0.5	-	-	-	-210/+155	-	-	-	-225	53%	60%	63%	0,1,1,2,0,5,3,0,0,1	14th	27th	🟡
-4.6	-105 ESPN	51%	CLE @ SAC	CLE	Isaac Okoro	reb+ast	u 4.5	-	-	-	-120/-110	-	-	-	-125/-105	64%	80%	74%	6,3,3,2,3,2,2,5,2,2	9th	6th	🟡
-4.6	-120 365	55%	CLE @ SAC	CLE	Isaac Okoro	reb+ast	o 4.5	-	-	-	-120/-110	-	-	-	-125/-105	36%	20%	26%	6,3,3,2,3,2,2,5,2,2	9th	6th	🟡
-4.6	-120 365	55%	CLE @ SAC	CLE	Isaac Okoro	pts+reb	u 10.5	-	-	-	-110/-120	-	-	-	-105/-125	59%	80%	74%	12,8,6,5,9,7,6,11,4,3	14th	13th	🟡
-4.6	-105 ESPN	51%	CLE @ SAC	CLE	Isaac Okoro	pts+reb	o 10.5	-	-	-	-110/-120	-	-	-	-105/-125	41%	20%	26%	12,8,6,5,9,7,6,11,4,3	14th	13th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Isaac Okoro	ast	o 1.5	-	-	-120/-110	-115/-115	-	-	-	-120/-110	30%	20%	33%	2,0,0,1,1,0,1,0,0,2	18th	7th	🟡
-4.6	-105 ESPN	51%	CLE @ SAC	CLE	Evan Mobley	pts+ast	u 21.5	-	-	-	-120/-110	-	-	-	-125/-105	72%	50%	53%	25,33,19,20,23,19,23,15,27,18	18th	29th	🟡
-4.6	-120 365	55%	CLE @ SAC	CLE	Evan Mobley	pts+ast	o 21.5	-	-	-	-120/-110	-	-	-	-125/-105	28%	50%	47%	25,33,19,20,23,19,23,15,27,18	18th	29th	🟡
-4.6	-112 BR	53%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb+ast	o 37.5	-	-	-	-115/-115	-115/-115	-112/-120	-	-120/-110	50%	40%	32%	35,41,19,49,40,38,28,26,34,33	15th	10th	🟡
-4.6	-115 365	53%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	u 31.5	-	-	-	-115/-115	-	-	-	-110/-120	44%	60%	67%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
-4.6	-130 MGM	57%	CLE @ SAC	SAC	Demar Derozan	ast	o 4.5	-	-	-130/+100	-130/+100	-138/104	-137/104	-	-140/+105	61%	80%	39%	6,3,8,6,4,5,7,10,5,8	8th	17th	🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Demar Derozan	pts+ast	u 27.5	-	-	-	-115/-115	-	-	-	-110/-120	45%	50%	58%	40,21,27,27,24,40,29,41,16,30	10th	13th	🟡
-4.6	-115 365	53%	CLE @ SAC	SAC	Demar Derozan	pts+reb	o 26.5	-	-	-	-115/-115	-	-	-	-120/-110	60%	50%	47%	38,25,25,23,22,41,31,38,12,28	12th	11th	🟡
-4.6	-130 365	57%	CHI @ PHX	CHI	Zach Collins	reb	o 4.5	-	-	-	-130/+100	-136/103	-	-	-	0%	80%	77%	5,17,13,5,12,2,15,9,5,3	18th		🟡
-4.6	-120 ESPN	55%	CHI @ PHX	PHX	Tyus Jones	reb	u 2.5	-	-	-	-105/-125	-	-	-	-110/-120	56%	60%	54%	5,1,1,1,1,2,3,4,0,3	29th	25th	🟡
-4.6	-105 365	51%	CHI @ PHX	PHX	Tyus Jones	reb	o 2.5	-	-	-	-105/-125	-	-	-	-110/-120	44%	40%	46%	5,1,1,1,1,2,3,4,0,3	29th	25th	🟡
-4.6	-115 365	53%	CHI @ PHX	PHX	Ryan Dunn	reb+ast	u 5.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	90%	77%	2,1,1,2,2,4,1,2,4,6	29th		🟡
-4.6	-115 365	53%	CHI @ PHX	PHX	Oso Ighodaro	reb+ast	u 7.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	90%	80%	2,0,5,2,1,1,1,6,6,13	29th	23rd	🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Nikola Vucevic	pts+ast	u 18.5	-	-	-	-115/-115	-	-	-	-110/-120	44%	80%	31%	14,14,11,9,26,22,17,12,18,14	22nd	27th	🟡
-4.6	-115 365	53%	CHI @ PHX	PHX	Nick Richards	reb+ast	o 8.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	50%	52%	4,18,14,10,7,5,9,14,6,5	29th	23rd	🟡
-4.6	-115 365	53%	CHI @ PHX	PHX	Nick Richards	pts+reb	u 19.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	40%	58%	10,26,31,12,23,23,23,22,17,14	29th	27th	🟡
-4.6	-105 ESPN	51%	CHI @ PHX	PHX	Nick Richards	pts+ast	u 11.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	40%	58%	6,12,21,6,16,18,14,12,11,11	29th	29th	🟡
-4.6	-120 365	55%	CHI @ PHX	PHX	Nick Richards	pts+ast	o 11.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	60%	42%	6,12,21,6,16,18,14,12,11,11	29th	29th	🟡
-4.6	-120 365	55%	CHI @ PHX	PHX	Nick Richards	pts	u 11.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	60%	67%	6,10,19,4,16,18,14,10,11,10	29th	28th	🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Matas Buzelis	reb+ast	o 5.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	80%	27%	8,6,7,9,10,7,6,5,4,11	18th		🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Matas Buzelis	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	70%	31%	22,7,13,21,20,13,14,9,11,19	22nd		🟡
-4.6	-210 365	68%	CHI @ PHX	CHI	Matas Buzelis	blk	o 0.5	-	-	-	-210/+155	-	-	-	-225	0%	70%	55%	1,0,0,1,1,3,0,1,2,1	3rd		🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Kevin Huerter	pts+reb+ast	o 16.5	-	-	-	-115/-115	-120/-110	-	-	-	0%	70%	35%	11,18,27,18,18,21,14,18,14,28	21st		🟡
-4.6	-112 BR	53%	CHI @ PHX	PHX	Kevin Durant	reb	o 6.5	-	-	-	-115/-115	-120/-110	-112/-120	-	-115/-115	50%	60%	43%	5,2,10,7,9,9,5,7,9,3	29th	28th	🟡
-4.6	-115 365	53%	CHI @ PHX	PHX	Kevin Durant	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-	-120/-110	67%	30%	51%	30,23,30,38,34,29,40,19,23,17	29th	26th	🟡
-4.6	-115 ESPN	53%	CHI @ PHX	PHX	Kevin Durant	3ptm	u 2.5	-	-	-	-115/-115	-113/-117	-103/-130	-	-115/-115	74%	50%	57%	4,2,3,4,3,1,7,2,2,1	16th	4th	🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Julian Phillips	pts+reb+ast	u 8.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	70%	66%	11,4,4,7,5,6,3,14,10,7	21st		🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Julian Phillips	pts+ast	o 5.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	40%	39%	8,2,3,3,5,5,0,10,9,6	22nd		🟡
-4.6	-120 365	55%	CHI @ PHX	CHI	Julian Phillips	reb+ast	u 3.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	80%	72%	3,2,1,4,1,2,3,5,2,2	18th		🟡
-4.6	-105 ESPN	51%	CHI @ PHX	CHI	Julian Phillips	reb+ast	o 3.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	20%	28%	3,2,1,4,1,2,3,5,2,2	18th		🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Julian Phillips	reb	o 2.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	40%	33%	3,2,1,4,0,1,3,4,1,1	18th		🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Josh Giddey	pts+ast	o 23.5	-	-	-	-115/-115	-	-	-	-120/-110	38%	90%	32%	20,31,34,31,33,31,25,28,38,33	22nd	18th	🟡
-4.6	-115 365	53%	CHI @ PHX	CHI	Josh Giddey	reb+ast	u 14.5	-	-	-	-115/-115	-	-	-	-110/-120	53%	20%	53%	5,20,18,22,20,20,16,22,22,14	18th	12th	🟡
-4.6	-115 365	53%	CHI @ PHX	PHX	Devin Booker	pts+reb	u 31.5	-	-	-	-115/-115	-	-	-	-110/-120	49%	70%	57%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
-4.6	-120 365	55%	CHI @ PHX	PHX	Devin Booker	pts	u 27.5	-	-	-	-110/-120	-	-106/-125	-	-105/-125	52%	80%	57%	36,17,17,17,34,24,26,19,19,27	29th	30th	🟡
-4.6	-125 MGM	56%	CHI @ PHX	PHX	Devin Booker	pts	o 26.5	-	-	-125/-105	-	-132/-100	-130/-103	-	-	55%	30%	47%	36,17,17,17,34,24,26,19,19,27	29th	30th	🟡
-4.6	-145 365	59%	CHI @ PHX	PHX	Devin Booker	3ptm	o 2.5	-	-	-	-145/+115	-156/117	-150/112	-	-150/+115	26%	60%	52%	6,3,3,1,5,0,3,2,0,3	16th	29th	🟡
-4.6	120 ESPN	45%	CHI @ PHX	CHI	Coby White	3ptm	o 3.5	-	-	-	-	-	112/-150	-	'+120	13%	30%	36%	2,4,2,4,3,7,0,3,1,2	22nd	16th	🟡
-4.7	-155 365	61%	WSH @ UTAH	UTAH	Jordan Clarkson	3ptm	o 1.5	-	-	-	-155/+125	-163/122	-	-	-	73%	80%	68%	4,3,5,6,3,3,4,0,2,1	27th	20th	🟡
-4.7	120 ESPN	45%	PHI @ OKC	OKC	Kenrich Williams	3ptm	o 1.5	-	-	-	'+100/-130	128/-171	-	-	'+120/-160	23%	10%	22%	0,1,0,1,0,1,0,2,0,0	21st	18th	🟡
-4.7	100 365	50%	NY @ SA	SA	Stephon Castle	pts+reb+ast	u 27.5	-	-	-	-130/+100	-126/-105	-	-	-	0%	40%	73%	34,34,43,27,30,31,25,11,25,34	7th		🟡
-4.7	-130 365	57%	NY @ SA	NY	Mikal Bridges	reb	o 3.5	-	-	-	-130/+100	-	-137/102	-	-	62%	50%	33%	2,2,4,4,3,4,3,4,6,1	28th	30th	🟡
-4.7	-130 365	57%	NY @ SA	NY	Mikal Bridges	pts	o 18.5	-	-	-	-130/+100	-	-137/102	-	-	52%	50%	42%	28,15,5,15,6,22,15,33,19,28	24th	11th	🟡
-4.7	-148 BR	60%	NY @ SA	SA	Harrison Barnes	reb	u 3.5	-	-	-	'+120/-150	-	112/-148	-	-	33%	80%	47%	1,0,1,2,2,2,8,3,4,2	1st	9th	🟡
-4.7	-190 365	66%	DET @ MIA	DET	Dennis Schroder	3ptm	u 1.5	-	-	-	155/-190	149/-201	-	-	-	0%	60%	47%	0,2,1,1,5,0,0,2,4,0	17th		🟡
