EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-15.3	400 DK	20%	MIA @ CHI	MIA	Davion Mitchell	ast	o 7.5	'+360	'+400	-	-	-	-	-	-	0%	40%	19%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-15.6	350 FD	22%	DAL @ SAC	DAL	Dereck Lively	pts	o 9.5	'+350	'+320	-	350/-500	-	-	-	-	0%	40%	37%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-15.7	425 DK	19%	DAL @ SAC	SAC	Keegan Murray	pts	o 17.5	-	'+425	-	'+400/-600	-	-	-	-	26%	20%	18%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-15.8	340 DK	23%	DAL @ SAC	SAC	Keon Ellis	reb	o 4.5	-	'+340	-	'+320	-	-	-	-	0%	20%	16%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-15.8	300 365	25%	DAL @ SAC	DAL	Anthony Davis	reb	o 14.5	-	'+290	-	'+300	-	-	-	-	0%	20%	24%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-16.1	425 365	19%	DAL @ SAC	SAC	Zach Lavine	ast	o 6.5	-	'+380	-	'+425	-	-	-	-	0%	10%	20%	0,3,2,2,3,1,4,11,5,2	19th		🟡
-16.1	425 365	19%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 2.5	-	'+380	-	'+425	-	-	-	-	11%	10%	15%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-16.6	350 365	22%	MIA @ CHI	CHI	Kevin Huerter	reb	o 4.5	-	'+330	-	'+350	-	-	-	-	0%	10%	24%	3,1,6,3,2,2,1,4,4,2	19th		🟡
-17.0	450 365	18%	MIA @ CHI	CHI	Coby White	3ptm	o 4.5	'+400	'+400	-	'+450	-	-	-	-	1%	30%	24%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-17.0	450 DK	18%	DAL @ SAC	DAL	Naji Marshall	ast	o 6.5	-	'+450	-	'+400	-	-	-	-	1%	20%	6%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-17.7	400 365	20%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 2.5	'+350	'+390	-	'+400	-	-	-	-	11%	30%	23%	2,0,4,1,0,1,5,0,1,3	14th	25th	🟡
-17.9	370 DK	21%	MIA @ CHI	CHI	Matas Buzelis	reb	o 6.5	-	'+370	-	'+350	-	-	-	-	0%	40%	13%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-18.0	300 MGM	25%	DAL @ SAC	DAL	Naji Marshall	blk	o 0.5	-	-	'+300/-500	'+300/-450	-	-	-	-	15%	20%	15%	0,0,1,0,0,0,1,0,0,0	5th	3rd	🟡
-18.8	430 FD	19%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 3.5	'+430	'+390	-	'+400	-	-	-	-	23%	20%	11%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-19.2	600 FD	14%	MIA @ CHI	CHI	Patrick Williams	reb	o 5.5	'+600	'+500	-	-	-	-	-	-	24%	10%	23%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-19.2	600 FD	14%	MIA @ CHI	CHI	Josh Giddey	reb	o 13.5	'+600	'+500	-	-	-	-	-	-	5%	30%	9%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-19.2	600 DK	14%	DAL @ SAC	SAC	Keon Ellis	ast	o 4.5	-	'+600	-	'+500	-	-	-	-	0%	0%	4%	2,1,4,0,0,3,0,2,1,3	19th		🟡
-19.6	320 DK	24%	MIA @ CHI	CHI	Kevin Huerter	ast	o 4.5	-	'+320	-	'+320	-	-	-	-	0%	50%	10%	2,6,5,6,1,1,3,7,6,2	15th		🟡
-19.6	320 DK	24%	MIA @ CHI	CHI	Josh Giddey	reb	o 12.5	-	'+320	-	'+320	-	-	-	-	11%	30%	16%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-19.7	360 FD	22%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 3.5	'+360	-	-	'+350	-	-	-	-	10%	40%	25%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-20.0	430 FD	19%	MIA @ CHI	MIA	Tyler Herro	reb	o 7.5	'+430	'+400	-	-	-	-	-	-	19%	10%	15%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-20.3	330 365	23%	MIA @ CHI	CHI	Coby White	blk	o 0.5	-	-	'+320/-525	'+330/-500	-	-	-	-	8%	40%	21%	1,0,0,0,0,0,0,1,1,1	13th	25th	🟡
-20.5	400 FD	20%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 2.5	'+400	'+390	-	'+375	-	-	-	-	3%	0%	11%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-20.7	425 DK	19%	MIA @ CHI	CHI	Coby White	ast	o 6.5	-	'+425	-	'+400	-	-	-	-	7%	20%	15%	4,9,2,1,6,7,5,4,4,4	15th	25th	🟡
-20.8	340 FD	23%	DAL @ SAC	DAL	Dereck Lively	reb	o 7.5	'+340	'+340	-	-	-	-	-	-	0%	40%	43%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-21.0	500 FD	17%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 24.5	'+500	'+450	-	'+450	-	-	-	-	7%	20%	14%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-21.0	500 DK	17%	DAL @ SAC	DAL	Anthony Davis	pts	o 34.5	'+400	'+500	-	'+500	-	-	-	-	0%	0%	22%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-21.2	540 FD	16%	MIA @ CHI	MIA	Alec Burks	3ptm	o 3.5	'+540	-	-	'+475	-	-	-	-	19%	40%	13%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-21.2	440 FD	19%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 3.5	'+440	'+425	-	'+400	-	-	-	-	0%	10%	8%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-21.4	350 DK	22%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 6.5	-	'+350	-	'+350	-	-	-	-	0%	10%	12%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-21.4	450 DK	18%	DAL @ SAC	DAL	Anthony Davis	reb	o 15.5	'+420	'+450	-	-	-	-	-	-	0%	10%	14%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-21.6	390 FD	20%	DAL @ SAC	DAL	Daniel Gafford	reb	o 7.5	'+390	'+380	-	-	-	-	-	-	23%	20%	32%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-22.2	380 DK	21%	DAL @ SAC	DAL	Klay Thompson	reb	o 4.5	-	'+380	-	'+375	-	-	-	-	40%	0%	24%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-23.8	650 365	13%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	o 4.5	-	'+550	-	'+650	-	-	-	-	20%	30%	13%	1,4,4,8,5,4,3,6,3,2	4th	4th	🟡
-23.9	560 FD	15%	MIA @ CHI	MIA	Bam Adebayo	reb	o 13.5	'+560	'+500	-	-	-	-	-	-	13%	0%	9%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-24.3	475 DK	17%	MIA @ CHI	CHI	Josh Giddey	ast	o 12.5	-	'+475	-	'+450	-	-	-	-	2%	10%	3%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-24.3	475 365	17%	DAL @ SAC	DAL	Anthony Davis	ast	o 6.5	-	'+450	-	'+475	-	-	-	-	0%	20%	10%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-24.5	400 FD	20%	DAL @ SAC	SAC	Trey Lyles	reb	o 7.5	'+400	'+400	-	-	-	-	-	-	13%	20%	18%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-24.5	400 FD	20%	DAL @ SAC	SAC	Demar Derozan	ast	o 7.5	'+400	'+400	-	-	-	-	-	-	13%	40%	15%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-25.6	680 FD	13%	MIA @ CHI	CHI	Matas Buzelis	pts	o 19.5	'+680	'+650	-	'+500	-	-	-	-	0%	20%	6%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-25.9	425 365	19%	DAL @ SAC	SAC	Zach Lavine	blk	o 0.5	-	-	'+400/-750	'+425/-700	-	-	-	-	0%	0%	15%	0,0,0,0,0,0,0,0,0,0	12th		🟡
-26.1	1100 DK	8%	MIA @ CHI	MIA	Kelel Ware	reb	o 14.5	-	'+1100	-	'+750	-	-	-	-	0%	20%	7%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-26.1	425 DK	19%	MIA @ CHI	MIA	Davion Mitchell	reb	o 4.5	-	'+425	-	'+425	-	-	-	-	0%	10%	3%	5,2,1,4,4,2,4,3,2,4	28th		🟡
-26.2	560 FD	15%	DAL @ SAC	DAL	Daniel Gafford	pts	o 14.5	'+560	'+500	-	'+525	-	-	-	-	11%	20%	33%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-26.7	650 DK	13%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 3.5	'+630	'+650	-	'+500	-	-	-	-	0%	10%	5%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-27.6	450 DK	18%	DAL @ SAC	DAL	Max Christie	3ptm	o 2.5	-	'+450	-	'+450	-	-	-	-	0%	10%	18%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-27.8	1000 FD	9%	DAL @ SAC	SAC	Trey Lyles	pts	o 14.5	'+1000	'+550	-	'+900	-	-	-	-	9%	10%	7%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
-27.9	525 365	16%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 14.5	-	'+500	-	'+525	-	-	-	-	13%	0%	3%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-28.3	700 DK	12%	MIA @ CHI	MIA	Tyler Herro	pts	o 34.5	'+600	'+700	-	'+600	-	-	-	-	3%	20%	7%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-28.6	480 FD	17%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 2.5	'+480	-	-	'+475	-	-	-	-	0%	30%	10%	2,4,1,3,3,1,0,2,1,0	17th		🟡
-28.6	560 FD	15%	DAL @ SAC	DAL	Pj Washington	3ptm	o 3.5	'+560	'+500	-	'+550	-	-	-	-	18%	10%	11%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-28.9	600 FD	14%	MIA @ CHI	MIA	Bam Adebayo	ast	o 7.5	'+600	'+550	-	-	-	-	-	-	1%	0%	9%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-28.9	600 365	14%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 2.5	-	'+550	-	'+600	-	-	-	-	12%	0%	6%	1,0,0,0,0,0,0,2,1,1	28th	29th	🟡
-29.8	600 365	14%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 5.5	'+560	'+550	-	'+600	-	-	-	-	26%	0%	10%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-30.9	525 365	16%	MIA @ CHI	MIA	Alec Burks	blk	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	-	15%	10%	15%	0,0,0,1,0,0,0,0,0,0	18th	22nd	🟡
-30.9	560 FD	15%	DAL @ SAC	DAL	Naji Marshall	pts	o 19.5	'+560	'+550	-	'+525	-	-	-	-	4%	30%	22%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-32.2	870 FD	10%	MIA @ CHI	CHI	Matas Buzelis	reb	o 7.5	'+870	'+700	-	-	-	-	-	-	0%	20%	5%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-32.2	870 FD	10%	MIA @ CHI	CHI	Kevin Huerter	reb	o 5.5	'+870	'+700	-	-	-	-	-	-	0%	10%	9%	3,1,6,3,2,2,1,4,4,2	19th		🟡
-32.8	650 DK	13%	DAL @ SAC	SAC	Zach Lavine	reb	o 6.5	-	'+650	-	'+600	-	-	-	-	0%	10%	17%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-32.8	650 DK	13%	DAL @ SAC	DAL	Pj Washington	ast	o 4.5	-	'+650	-	'+600	-	-	-	-	13%	10%	12%	2,0,0,5,2,2,2,1,3,4	17th	18th	🟡
-33.1	800 FD	11%	DAL @ SAC	SAC	Keegan Murray	pts	o 19.5	'+800	'+700	-	'+650	-	-	-	-	16%	10%	7%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-33.5	700 DK	12%	MIA @ CHI	CHI	Kevin Huerter	ast	o 5.5	'+630	'+700	-	-	-	-	-	-	0%	40%	7%	2,6,5,6,1,1,3,7,6,2	15th		🟡
-33.5	700 DK	12%	MIA @ CHI	MIA	Andrew Wiggins	reb	o 7.5	'+630	'+700	-	-	-	-	-	-	0%	0%	6%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-33.6	850 DK	11%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 19.5	-	'+850	-	'+700	-	-	-	-	7%	0%	9%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-34.0	550 DK	15%	DAL @ SAC	SAC	Demar Derozan	reb	o 6.5	-	'+550	-	'+550	-	-	-	-	21%	10%	11%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-36.8	750 FD	12%	MIA @ CHI	CHI	Patrick Williams	pts	o 14.5	'+750	'+650	-	'+700	-	-	-	-	15%	40%	15%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
-36.8	750 FD	12%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 4.5	'+750	'+700	-	'+650	-	-	-	-	0%	20%	12%	0,1,5,1,2,3,3,4,1,5	14th		🟡
-36.9	650 DK	13%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 5.5	'+600	'+650	-	'+650	-	-	-	-	0%	20%	11%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-37.1	800 DK	11%	MIA @ CHI	MIA	Bam Adebayo	reb	o 14.5	-	'+800	-	'+700	-	-	-	-	8%	0%	7%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-37.1	800 FD	11%	DAL @ SAC	SAC	Demar Derozan	pts	o 34.5	'+800	'+750	-	'+650	-	-	-	-	9%	10%	4%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-37.7	850 DK	11%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 9.5	'+700	'+850	-	'+750	-	-	-	-	20%	30%	8%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-39.0	700 DK	12%	DAL @ SAC	SAC	Zach Lavine	pts	o 34.5	'+680	'+700	-	'+650	-	-	-	-	0%	20%	13%	29,10,20,18,25,37,43,27,26,16	20th		🟡
-39.1	750 DK	12%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 3.5	'+630	'+750	-	'+750	-	-	-	-	7%	0%	11%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-40.4	1000 365	9%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 5.5	'+900	'+700	-	'+1000	-	-	-	-	7%	0%	9%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
-40.6	750 DK	12%	DAL @ SAC	DAL	Pj Washington	reb	o 9.5	'+700	'+750	-	'+700	-	-	-	-	4%	20%	29%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-41.5	850 DK	11%	MIA @ CHI	CHI	Josh Giddey	reb	o 14.5	-	'+850	-	'+750	-	-	-	-	4%	20%	7%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-41.5	850 365	11%	DAL @ SAC	DAL	Klay Thompson	ast	o 4.5	-	'+750	-	'+850	-	-	-	-	4%	0%	4%	2,1,0,1,4,2,0,0,1,2	17th	11th	🟡
-42.2	900 DK	10%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 29.5	'+800	'+900	-	'+750	-	-	-	-	4%	0%	1%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-42.7	830 FD	11%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 15.5	'+830	'+750	-	-	-	-	-	-	7%	0%	1%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-42.7	1000 365	9%	DAL @ SAC	DAL	Dereck Lively	reb	o 9.5	'+830	'+800	-	'+1000	-	-	-	-	0%	40%	37%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-43.1	950 365	10%	MIA @ CHI	MIA	Tyler Herro	ast	o 9.5	'+750	'+850	-	'+950	-	-	-	-	3%	0%	7%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-43.1	1100 DK	8%	MIA @ CHI	MIA	Bam Adebayo	pts	o 29.5	'+800	'+1100	-	'+900	-	-	-	-	10%	10%	8%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-44.1	700 DK	12%	DAL @ SAC	DAL	Anthony Davis	reb	o 16.5	-	'+700	-	'+700	-	-	-	-	0%	0%	6%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-44.5	800 FD	11%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 4.5	'+800	-	-	'+750	-	-	-	-	2%	30%	15%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-45.8	900 FD	10%	MIA @ CHI	CHI	Josh Giddey	ast	o 13.5	'+900	'+800	-	-	-	-	-	-	1%	10%	1%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-45.8	900 365	10%	DAL @ SAC	DAL	Max Christie	pts	o 14.5	-	'+800	-	'+900	-	-	-	-	0%	10%	22%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-45.8	900 FD	10%	DAL @ SAC	DAL	Klay Thompson	reb	o 5.5	'+900	'+800	-	-	-	-	-	-	21%	0%	10%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-45.8	900 365	10%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 2.5	-	'+800	-	'+900	-	-	-	-	0%	0%	0%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-47.6	750 FD	12%	DAL @ SAC	SAC	Keon Ellis	reb	o 5.5	'+750	'+750	-	-	-	-	-	-	0%	20%	11%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-47.8	1000 FD	9%	MIA @ CHI	MIA	Alec Burks	pts	o 14.5	'+1000	-	-	'+850	-	-	-	-	43%	30%	11%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-48.4	1600 DK	6%	DAL @ SAC	SAC	Demar Derozan	ast	o 9.5	-	'+1600	-	'+1000	-	-	-	-	4%	10%	4%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-50.2	950 FD	10%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 4.5	'+950	'+850	-	'+850	-	-	-	-	0%	10%	6%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-50.5	1100 365	8%	DAL @ SAC	DAL	Max Christie	ast	o 4.5	-	'+900	-	'+1100	-	-	-	-	0%	0%	5%	2,2,1,0,0,1,2,3,2,2	17th		🟡
-51.3	1000 FD	9%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 3.5	'+1000	'+850	-	'+900	-	-	-	-	1%	10%	6%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-51.3	1000 FD	9%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 3.5	'+1000	'+800	-	'+950	-	-	-	-	17%	0%	5%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-52.6	1000 DK	9%	DAL @ SAC	DAL	Daniel Gafford	reb	o 9.5	'+870	'+1000	-	'+900	-	-	-	-	10%	10%	16%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-52.8	950 DK	10%	MIA @ CHI	MIA	Davion Mitchell	reb	o 5.5	'+870	'+950	-	-	-	-	-	-	0%	0%	1%	5,2,1,4,4,2,4,3,2,4	28th		🟡
-53.5	950 DK	10%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 29.5	'+900	'+950	-	'+850	-	-	-	-	0%	20%	12%	22,19,22,8,30,42,10,16,14,10	27th		🟡
-53.5	950 DK	10%	DAL @ SAC	SAC	Keegan Murray	reb	o 9.5	'+900	'+950	-	'+850	-	-	-	-	4%	0%	15%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-54.5	1400 DK	7%	MIA @ CHI	MIA	Davion Mitchell	ast	o 9.5	-	'+1400	-	'+1000	-	-	-	-	0%	0%	3%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-54.6	1000 DK	9%	DAL @ SAC	DAL	Klay Thompson	pts	o 24.5	'+900	'+1000	-	'+900	-	-	-	-	33%	0%	8%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-54.9	850 DK	11%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 6.5	-	'+850	-	'+850	-	-	-	-	1%	30%	8%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-56.5	1000 DK	9%	MIA @ CHI	CHI	Coby White	3ptm	o 5.5	'+830	'+1000	-	'+1000	-	-	-	-	0%	10%	11%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-56.6	950 DK	10%	MIA @ CHI	CHI	Coby White	reb	o 7.5	'+900	'+950	-	-	-	-	-	-	0%	20%	7%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-57.5	1300 365	7%	MIA @ CHI	CHI	Patrick Williams	reb	o 6.5	-	'+1000	-	'+1300	-	-	-	-	11%	0%	13%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-57.9	1100 DK	8%	MIA @ CHI	CHI	Coby White	pts	o 34.5	'+1060	'+1100	-	'+850	-	-	-	-	0%	20%	8%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-58.7	900 FD	10%	DAL @ SAC	DAL	Pj Washington	pts	o 24.5	'+900	'+900	-	'+900	-	-	-	-	14%	30%	12%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-60.6	1800 DK	5%	MIA @ CHI	MIA	Kelel Ware	reb	o 15.5	'+1100	'+1800	-	-	-	-	-	-	0%	10%	2%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-60.6	1200 DK	8%	DAL @ SAC	SAC	Trey Lyles	reb	o 9.5	'+900	'+1200	-	'+1100	-	-	-	-	3%	0%	3%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-60.6	1200 DK	8%	DAL @ SAC	SAC	Demar Derozan	reb	o 7.5	'+1000	'+1200	-	-	-	-	-	-	12%	0%	5%	2,4,3,7,4,4,4,4,3,0	25th	11th	🟡
-63.6	1100 DK	8%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 3.5	'+900	'+1100	-	'+1100	-	-	-	-	1%	20%	10%	2,0,4,1,0,1,5,0,1,3	14th	25th	🟡
-63.8	1000 FD	9%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 4.5	'+1000	'+950	-	'+1000	-	-	-	-	12%	10%	6%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-66.6	1100 FD	8%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 4.5	'+1100	'+1100	-	'+950	-	-	-	-	0%	10%	7%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-68.9	1400 DK	7%	MIA @ CHI	CHI	Josh Giddey	ast	o 14.5	-	'+1400	-	'+1100	-	-	-	-	1%	10%	1%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-68.9	1400 FD	7%	MIA @ CHI	MIA	Alec Burks	3ptm	o 4.5	'+1400	-	-	'+1100	-	-	-	-	6%	30%	6%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-68.9	1400 DK	7%	DAL @ SAC	SAC	Zach Lavine	reb	o 7.5	'+1100	'+1400	-	-	-	-	-	-	0%	10%	11%	2,2,5,2,10,2,3,0,4,0	25th		🟡
-72.9	1100 DK	8%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 3.5	'+1060	'+1100	-	'+1100	-	-	-	-	1%	0%	5%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-75.1	1100 DK	8%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 3.5	-	'+1100	-	'+1100	-	-	-	-	3%	0%	7%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-75.6	1400 DK	7%	MIA @ CHI	CHI	Josh Giddey	pts	o 29.5	'+1300	'+1400	-	'+1000	-	-	-	-	2%	0%	0%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-76.6	1200 DK	8%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 19.5	'+1060	'+1200	-	'+1200	-	-	-	-	41%	0%	12%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-77.2	1300 FD	7%	MIA @ CHI	MIA	Duncan Robinson	pts	o 19.5	'+1300	'+1000	-	'+1300	-	-	-	-	2%	30%	14%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-77.3	1800 DK	5%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 4.5	-	'+1800	-	'+1200	-	-	-	-	0%	10%	3%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-78.2	1500 DK	6%	DAL @ SAC	DAL	Anthony Davis	pts	o 39.5	'+1060	'+1500	-	'+1300	-	-	-	-	0%	0%	6%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-80.9	1500 DK	6%	MIA @ CHI	MIA	Tyler Herro	reb	o 9.5	'+1100	'+1500	-	'+1300	-	-	-	-	7%	0%	5%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-80.9	1500 DK	6%	MIA @ CHI	CHI	Kevin Huerter	ast	o 6.5	-	'+1500	-	'+1200	-	-	-	-	0%	10%	3%	2,6,5,6,1,1,3,7,6,2	15th		🟡
-82.1	1400 365	7%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 3.5	'+1200	-	-	'+1400	-	-	-	-	0%	10%	3%	2,4,1,3,3,1,0,2,1,0	17th		🟡
-82.1	1400 DK	7%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 6.5	'+1100	'+1400	-	'+1300	-	-	-	-	0%	20%	8%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-82.1	1400 DK	7%	DAL @ SAC	SAC	Keon Ellis	reb	o 6.5	-	'+1400	-	'+1200	-	-	-	-	0%	0%	4%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-82.1	1400 FD	7%	DAL @ SAC	SAC	Keon Ellis	pts	o 19.5	'+1400	'+1200	-	'+1200	-	-	-	-	0%	10%	5%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-83.3	1300 FD	7%	MIA @ CHI	MIA	Bam Adebayo	reb	o 15.5	'+1300	'+1200	-	-	-	-	-	-	4%	0%	4%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-83.3	1300 DK	7%	DAL @ SAC	DAL	Max Christie	3ptm	o 3.5	-	'+1300	-	'+1200	-	-	-	-	0%	0%	7%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-83.3	1300 DK	7%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 6.5	'+1100	'+1300	-	'+1300	-	-	-	-	16%	0%	3%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-84.5	1200 DK	8%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 16.5	-	'+1200	-	'+1200	-	-	-	-	5%	0%	0%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-87.0	1600 DK	6%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 29.5	'+1300	'+1600	-	'+1200	-	-	-	-	1%	10%	6%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
