EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.1	-120 MGM	55%	DET @ MEM	DET	Jaden Ivey	pts	u 21.5	'+100/-128	-110/-120	-110/-120	-	103/-136	-105/-127	-109/-125	-	84%	73%	67%	21,18,8,19,14,28,12,11,19,25	18th	7th	🟡
-4.1	225 MGM	31%	DET @ MEM	DET	Jaden Ivey	3ptm	o 2.5	'+165	-	'+225	-	-	205/-286	-	-	14%	27%	22%	3,1,0,1,1,4,1,1,2,2	23rd	25th	🟡
-4.1	-190 MGM	66%	DEN @ UTAH	DEN	Russell Westbrook	3ptm	o 0.5	-	-212/+160	-190/+145	-200/+160	-	-	-194/139	-	63%	73%	73%	1,3,2,0,1,2,1,4,1,4	28th	3rd	🟡
-4.1	-104 FD	51%	DEN @ UTAH	DEN	Nikola Jokic	pts+ast	u 38.5	-122/-104	-120/-110	-	-	-	-	-	-	64%	17%	17%	44,45,39,41,39,44,52,43,42,29	27th	30th	🟡
-4.1	-184 CZ	65%	DEN @ UTAH	DEN	Nikola Jokic	blk	o 0.5	-	-204/+155	-190/+145	-200/+150	-	-190/140	-184/133	-	47%	67%	67%	2,1,1,2,2,0,0,0,1,0	30th	29th	🟡
-4.1	500 MGM	17%	DEN @ UTAH	UTAH	Keyonte George	3ptm	o 4.5	'+380	-	'+500	-	-	-	-	-	0%	13%	13%	6,3,1,4,2,1,4,3,2,6	16th		🟡
-4.1	-115 FD	53%	DEN @ UTAH	DEN	Jamal Murray	3ptm	o 2.5	-115/-111	-120/-110	-125/-105	-120/-110	-122/-108	-118/-113	-125/-109	-	50%	31%	31%	2,0,4,2,2,1,5,4,2,1	28th	3rd	🟡
-4.1	-117 CZ	54%	CHI @ ORL	CHI	Zach Lavine	pts+reb+ast	o 27.5	-	-	-	-	-117/-113	-130/-103	-117/-117	-125/-105	75%	60%	62%	27,35,46,21,21,36,38,33,32,23	1st	10th	🟡
-4.1	-140 365	58%	CHI @ ORL	ORL	Kentavious Caldwell Pope	3ptm	u 1.5	'+128/-164	-	'+110/-150	'+110/-140	105/-140	112/-150	104/-142	-	51%	67%	67%	2,0,1,0,2,2,1,0,1,0	15th	29th	🟡
-4.1	-115 DK	53%	CHI @ ORL	ORL	Jalen Suggs	pts+reb+ast	o 25.5	-	-115/-115	-	-	-122/-109	-125/-107	-121/-113	-	12%	47%	44%	26,16,10,25,13,29,15,20,33,3	30th	30th	🟡
-4.1	-105 DK	51%	CHI @ ORL	ORL	Jalen Suggs	pts+reb	o 21.5	-113/-113	-105/-125	-	-115/-115	-	-	-106/-129	-	12%	40%	39%	20,13,8,21,10,26,14,18,28,2	29th	30th	🟡
-4.1	-105 365	51%	BKN @ PHX	PHX	Tyus Jones	pts+reb	u 14.5	-	-	-	-125/-105	-	-	-121/-113	-	56%	60%	62%	6,19,24,9,12,10,18,20,18,9	15th	27th	🟡
-4.1	-109 CZ	52%	BKN @ PHX	PHX	Devin Booker	pts+ast	u 35.5	-108/-118	-115/-115	-	-120/-110	-	-	-125/-109	-	62%	73%	75%	31,25,35,35,23,16,51,22,38,36	20th	3rd	🟡
-4.1	-180 FD	64%	ATL @ CLE	CLE	Jarrett Allen	ast	o 1.5	-180	-	-190/+145	-185/+150	-	-	-199/143	-210/+135	44%	53%	53%	2,3,0,2,1,3,0,2,4,2	25th	12th	🟡
-4.1	-115 365	53%	ATL @ CLE	CLE	Isaac Okoro	pts+reb	u 10.5	-	-	-	-115/-115	-	-	-109/-125	-110/-120	59%	73%	73%	10,8,11,17,4,4,11,5,6,16	28th	29th	🟡
-4.1	-135 ESPN	57%	ATL @ CLE	CLE	Evan Mobley	reb	u 9.5	-	-	'+105/-145	'+105/-135	108/-144	116/-155	104/-142	'+105/-135	68%	53%	56%	5,9,4,16,11,7,11,11,7,11	24th	16th	🟡
-4.2	-113 CZ	53%	TOR @ NO	TOR	Chris Boucher	pts	u 9.5	-	-	-110/-120	-	-112/-118	-	-121/-113	-	58%	40%	41%	17,14,18,12,2,15,4,22,10,10	23rd	17th	🟡
-4.2	-174 CZ	64%	TOR @ NO	NO	Brandon Ingram	3ptm	o 1.5	-	-175/+135	-190/+140	-180/+145	-190/138	-	-174/126	-	37%	87%	87%	4,1,2,1,2,4,3,3,2,2	7th	18th	🟡
-4.2	-167 BR	63%	SAC @ MIN	MIN	Rudy Gobert	blk	u 1.5	'+140/-180	'+130/-168	'+135/-185	'+140/-180	-	125/-167	126/-174	-	61%	53%	56%	1,3,2,1,0,3,4,2,0,1	1st	5th	🟡
-4.2	125 365	44%	SAC @ MIN	SAC	Keon Ellis	ast	u 1.5	-	-	-155/+120	-155/+125	-	-	-154/112	-	94%	73%	75%	1,0,0,0,1,0,1,1,1,3	6th		🟡
-4.2	-120 365	55%	SAC @ MIN	SAC	Keegan Murray	pts+reb	o 21.5	-	-	-	-120/-110	-	-	-129/-106	-	24%	40%	41%	17,28,8,21,24,11,14,19,29,24	6th	19th	🟡
-4.2	-165 FD	62%	SAC @ MIN	MIN	Julius Randle	pts	o 19.5	-165	-	-190	-	-	-180/128	-	-	68%	80%	75%	22,22,17,11,20,26,35,23,23,21	15th	27th	🟡
-4.2	-150 365	60%	SAC @ MIN	MIN	Donte Divincenzo	3ptm	u 2.5	'+130/-166	'+126/-162	'+115/-155	'+120/-150	117/-157	-	112/-154	-	70%	53%	56%	3,4,2,1,0,1,5,3,3,0	29th	23rd	🟡
-4.2	-110 DK	52%	SAC @ MIN	SAC	Domantas Sabonis	pts+ast	u 25.5	-113/-113	-120/-110	-	-115/-115	-	-	-113/-121	-	46%	53%	53%	23,30,29,25,27,20,27,28,20,24	8th	7th	🟡
-4.2	104 BR	49%	SAC @ MIN	SAC	Deaaron Fox	reb	u 4.5	-128/+100	-130/+100	-130/+100	-125/-105	-	-137/104	-133/-103	-	56%	40%	41%	3,11,6,6,3,3,5,7,1,3	4th	12th	🟡
-4.2	-125 365	56%	SAC @ MIN	SAC	Deaaron Fox	reb	o 4.5	-128/+100	-130/+100	-130/+100	-125/-105	-	-137/104	-133/-103	-	44%	60%	59%	3,11,6,6,3,3,5,7,1,3	4th	12th	🟡
-4.2	-110 MGM	52%	SAC @ MIN	SAC	Deaaron Fox	stl	u 1.5	-113/-113	-115/-115	-120/-110	-	-	-108/-124	-121/-113	-	68%	60%	59%	1,0,1,2,3,2,1,1,2,1	26th	20th	🟡
-4.2	-120 FD	55%	POR @ IND	IND	Pascal Siakam	reb	o 6.5	-120/-106	-130/+100	-130/+100	-125/-105	-118/-112	-122/-108	-137/100	-125/-105	75%	47%	47%	4,8,7,5,4,10,4,8,6,7	28th	25th	🟡
-4.2	130 BR	43%	POR @ IND	POR	Anfernee Simons	ast	o 4.5	'+110/-140	'+126/-162	'+120/-160	'+125/-155	128/-173	130/-175	116/-160	'+120/-170	37%	31%	31%	6,6,4,7,2,1,0,0,3,4	9th	3rd	🟡
-4.2	-160 MGM	62%	NY @ DAL	NY	Og Anunoby	blk	o 0.5	-	-	-160/+120	-165/+130	-	-180/133	-166/120	-	58%	53%	47%	2,0,1,2,0,1,0,0,2,1	10th	4th	🟡
-4.2	-110 DK	52%	NY @ DAL	DAL	Kyrie Irving	pts+reb	u 32.5	-115/-111	-120/-110	-	-110/-120	-	-	-117/-117	-	53%	67%	71%	23,36,48,24,30,24,19,25,31,39	7th	11th	🟡
-4.2	120 DK	45%	NY @ DAL	DAL	Kyrie Irving	stl	u 0.5	-	-154/+120	-150/+110	-	-	-150/114	-148/108	-	38%	47%	41%	3,3,1,0,2,0,0,1,0,0	1st	17th	🟡
-4.2	100 FD	50%	NY @ DAL	NY	Josh Hart	reb	o 8.5	'+100/-128	-110/-120	-105/-130	-105/-125	-100/-132	-109/-121	-109/-125	-	33%	53%	53%	9,10,12,8,9,8,6,11,6,6	21st	17th	🟡
-4.2	135 BR	43%	NY @ DAL	NY	Jalen Brunson	reb	u 2.5	-166/+130	-175/+135	-160/+120	-155/+125	-	-182/135	-166/120	-	39%	40%	41%	2,6,3,3,3,5,1,2,2,3	21st	22nd	🟡
-4.2	-120 365	55%	NY @ DAL	DAL	Dereck Lively	pts+ast	o 9.5	-	-	-	-120/-110	-	-	-129/-106	-	0%	50%	50%	8,12,14,5,9,9,12,11,18,4	19th	13th	🟡
-4.2	-160 MGM	62%	NY @ DAL	NY	Cameron Payne	stl	u 0.5	-	-	'+120/-160	-	-	-	126/-174	-	50%	46%	46%	1,0,0,3,1,0,0,1,1,0	9th	12th	🟡
-4.2	135 FD	43%	MIA @ CHA	CHA	Lamelo Ball	pts	o 34.5	'+135	-	'+130	-	-	120/-165	-	-	0%	33%	31%	25,31,38,35,26,31,12,35,50,44	6th	8th	🟡
-4.2	-110 DK	52%	MIA @ CHA	CHA	Brandon Miller	pts+reb+ast	o 32.5	-113/-113	-110/-120	-	-	-	-118/-113	-	-	0%	42%	42%	29,41,31,18,20,24,36,49,46,34	12th		🟡
-4.2	-135 ESPN	57%	MIA @ CHA	CHA	Brandon Miller	to	o 2.5	-	-	-	-140/+110	-	-	-	-135/+100	0%	58%	58%	3,1,3,5,2,0,3,7,4,6	21st		🟡
-4.2	155 BR	39%	MIA @ CHA	MIA	Bam Adebayo	blk	u 0.5	-	-188/+145	-190/+140	-190/+145	-	-215/155	-194/139	-190/+135	48%	50%	50%	4,1,0,3,1,0,0,1,0,0	17th	6th	🟡
-4.2	-120 365	55%	LAL @ SA	SA	Stephon Castle	pts+ast	o 16.5	-	-	-	-120/-110	-	-	-129/-106	-	0%	47%	41%	20,26,16,15,27,15,18,24,22,28	26th		🟡
-4.2	-120 365	55%	LAL @ SA	LAL	Rui Hachimura	pts+ast	u 12.5	-	-	-	-110/-120	-	-	-106/-129	-	52%	50%	50%	21,22,10,10,9,10,4,22,13,8	7th	12th	🟡
-4.2	-110 MGM	52%	LAL @ SA	LAL	Rui Hachimura	stl	u 0.5	-	-	-120/-110	-	-	-113/-118	-117/-117	-	78%	50%	50%	0,1,1,0,0,0,2,1,1,0	22nd	17th	🟡
-4.2	-230 BR	70%	LAL @ SA	LAL	Lebron James	reb	o 6.5	-	-	-250	-	-	-230/165	-	-	78%	67%	59%	7,12,10,12,16,7,2,10,6,8	16th	24th	🟡
-4.2	210 MGM	32%	LAL @ SA	SA	Keldon Johnson	pts	o 14.5	'+185	-	'+210	-	-	-	-	-	90%	20%	19%	10,17,14,11,8,12,8,22,12,10	26th	28th	🟡
-4.2	-120 365	55%	LAL @ SA	SA	Harrison Barnes	pts+ast	o 13.5	-	-	-	-120/-110	-	-	-129/-106	-	61%	27%	29%	13,12,12,12,8,6,22,26,24,13	26th	29th	🟡
-4.2	-113 CZ	53%	LAL @ SA	LAL	Dangelo Russell	pts+reb+ast	u 17.5	-	-	-	-	-111/-119	-	-121/-113	-	16%	33%	41%	16,23,18,12,21,13,20,14,14,23	7th	9th	🟡
-4.2	-113 FD	53%	LAL @ SA	LAL	Anthony Davis	pts+reb	u 40.5	-113/-113	-	-	-115/-115	-	-	-109/-125	-	62%	53%	50%	46,40,26,35,52,45,40,48,24,40	10th	16th	🟡
-4.2	-165 365	62%	LAC @ WSH	LAC	Norman Powell	reb	o 2.5	-180/+140	-	-175/+130	-165/+135	-	-182/138	-174/126	-170/+125	57%	46%	46%	2,1,1,12,3,2,5,2,2,1	29th		🟡
-4.2	130 BR	43%	LAC @ WSH	WSH	Kyle Kuzma	reb	u 5.5	-	-	-	-	-	-175/130	-	-160/+120	34%	36%	36%	8,11,4,6,9,6,8,3,1,7	2nd	23rd	🟡
-4.2	100 BR	50%	LAC @ WSH	WSH	Jordan Poole	pts+reb+ast	u 26.5	-	-125/-105	-	-	-122/-108	-132/100	-129/-106	-125/-105	48%	31%	31%	36,28,13,29,22,50,32,28,17,33	3rd	2nd	🟡
-4.2	102 BR	50%	LAC @ WSH	WSH	Jordan Poole	3ptm	o 2.5	'+100/-128	-	-105/-130	-105/-125	-103/-130	102/-136	-109/-125	-105/-125	43%	69%	69%	4,2,2,3,1,6,4,3,1,3	12th	12th	🟡
-4.2	100 MGM	50%	LAC @ WSH	WSH	Jordan Poole	pts	u 18.5	-	-125/-105	-130/+100	-	-120/-110	-127/-106	-125/-109	-130/+100	47%	31%	31%	24,24,10,24,11,42,22,22,8,23	4th	1st	🟡
-4.2	-120 365	55%	LAC @ WSH	LAC	Derrick Jones	pts+reb	u 13.5	-104/-122	-	-	-110/-120	-	-	-103/-133	-105/-125	88%	47%	47%	5,25,13,9,8,10,14,21,21,13	30th	22nd	🟡
-4.2	-110 ESPN	52%	LAC @ WSH	WSH	Bilal Coulibaly	pts+reb+ast	o 19.5	-115/-111	-115/-115	-	-	-121/-110	-117/-114	-113/-121	-110/-120	0%	50%	50%	15,16,32,15,17,23,19,16,27,16	3rd	2nd	🟡
-4.2	-110 ESPN	52%	HOU @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 32.5	-	-110/-120	-	-	-	-118/-113	-	-120/-110	65%	50%	50%	34,30,42,37,14,13,35,25	2nd	20th	🟡
-4.2	100 BR	50%	HOU @ PHI	PHI	Jared Mccain	pts+reb+ast	u 28.5	-	-125/-105	-	-	-121/-109	-132/100	-129/-106	-125/-105	0%	71%	71%	8,21,32,28,46,34,28,27,38,22	2nd		🟡
-4.2	-135 ESPN	57%	HOU @ PHI	HOU	Amen Thompson	to	u 1.5	-	-	-	'+110/-140	-	-	-	'+100/-135	0%	60%	61%	1,2,1,1,2,1,4,3,2,0	28th		🟡
-4.2	120 BR	45%	HOU @ PHI	HOU	Alperen Sengun	pts	u 18.5	-	-	-	-	-	-167/120	-	-150/+110	80%	53%	56%	27,27,13,16,20,18,31,14,22,22	13th	8th	🟡
-4.2	-120 365	55%	DET @ MEM	DET	Tim Hardaway	pts+ast	o 12.5	-	-	-	-120/-110	-	-	-129/-106	-	56%	33%	38%	16,20,16,11,12,12,5,3,3,11	16th	26th	🟡
-4.2	-120 365	55%	DET @ MEM	DET	Malik Beasley	pts+ast	o 18.5	-	-	-	-120/-110	-	-	-129/-106	-	25%	60%	47%	23,18,22,30,20,27,23,17,22,19	16th	7th	🟡
-4.2	130 BR	43%	DET @ MEM	DET	Jaden Ivey	reb	o 4.5	'+128/-164	'+115/-148	'+120/-160	'+125/-155	-	130/-175	120/-166	-	29%	40%	50%	4,3,7,9,2,4,3,4,7,5	13th	21st	🟡
-4.2	100 FD	50%	DET @ MEM	DET	Jaden Ivey	pts	o 21.5	'+100/-128	-110/-120	-110/-120	-	103/-136	-105/-127	-109/-125	-	16%	27%	33%	21,18,8,19,14,28,12,11,19,25	18th	7th	🟡
-4.2	-142 FD	59%	DEN @ UTAH	UTAH	Walker Kessler	reb	o 8.5	-142/+112	-	-	-	-	-150/114	-	-	44%	60%	60%	14,9,11,8,11,16,8,5,10,7	15th	20th	🟡
-4.2	-120 365	55%	DEN @ UTAH	DEN	Peyton Watson	pts+reb	o 14.5	-	-	-	-120/-110	-	-	-129/-106	-	4%	47%	47%	19,13,21,21,23,12,20,20,16,6	27th		🟡
-4.2	-120 365	55%	DEN @ UTAH	UTAH	John Collins	pts+ast	o 20.5	-	-	-	-120/-110	-	-	-129/-106	-	15%	40%	38%	12,17,33,31,18,15,20,21,21,23	25th	19th	🟡
-4.2	-120 365	55%	DEN @ UTAH	DEN	Jamal Murray	pts+ast	u 26.5	-	-	-	-110/-120	-	-	-106/-129	-	53%	62%	62%	27,9,34,24,24,20,33,25,19,27	27th	22nd	🟡
-4.2	-120 365	55%	DEN @ UTAH	DEN	Christian Braun	pts+reb	u 19.5	-	-	-	-110/-120	-	-	-106/-129	-	97%	40%	40%	21,32,27,20,19,17,26,22,18,15	27th		🟡
-4.2	-120 365	55%	CHI @ ORL	ORL	Tristan Da Silva	ast	o 1.5	-	-	-	-120/-110	-	-	-129/-106	-	0%	53%	53%	1,2,2,3,0,6,1,1,1,1	30th		🟡
-4.2	-111 FD	53%	CHI @ ORL	CHI	Nikola Vucevic	reb	u 9.5	-115/-111	-110/-120	-115/-115	-115/-115	-113/-117	-117/-114	-109/-125	-115/-115	44%	40%	37%	12,8,11,8,6,12,6,13,8,12	9th	3rd	🟡
-4.2	128 365	44%	CHI @ ORL	CHI	Nikola Vucevic	blk	u 0.5	-	-162/+126	-155/+120	-160/+128	-	-155/116	-166/120	-155/+110	60%	40%	42%	0,1,1,0,0,3,1,4,0,0	5th	13th	🟡
-4.2	-133 CZ	57%	CHI @ ORL	ORL	Jalen Suggs	reb+ast	o 8.5	-142/+112	-	-	-135/+105	-	-	-133/-103	-	25%	53%	50%	11,9,5,8,5,10,3,4,10,1	30th	28th	🟡
-4.2	-140 ESPN	58%	CHI @ ORL	CHI	Coby White	reb+ast	o 6.5	-	-148/+115	-	-145/+115	-	-	-148/108	-140/+105	34%	60%	68%	9,13,5,4,6,8,4,15,9,10	1st	17th	🟡
-4.2	-135 ESPN	57%	CHI @ ORL	CHI	Ayo Dosunmu	to	u 1.5	-	-	-	'+110/-140	-	-	-	'+100/-135	60%	53%	53%	2,0,1,2,1,0,3,2,1,2	27th	17th	🟡
-4.2	-142 FD	59%	BKN @ PHX	PHX	Kevin Durant	reb+ast	o 7.5	-142/+112	-148/+115	-	-	-	-	-	-	86%	89%	89%	7,10,11,12,9,10,11,9,8	15th	15th	🟡
-4.2	-135 365	57%	BKN @ PHX	PHX	Kevin Durant	3ptm	u 2.5	'+114/-146	'+110/-142	'+105/-140	'+105/-135	109/-145	108/-143	104/-142	-	74%	56%	56%	2,2,4,2,2,2,4,3,3	11th	7th	🟡
-4.2	-110 DK	52%	ATL @ CLE	ATL	Trae Young	pts+reb+ast	o 36.5	-118/-108	-110/-120	-	-	-117/-113	-117/-114	-113/-121	-115/-115	67%	53%	56%	8,39,50,33,29,42,29,26,39,36	10th	24th	🟡
-4.2	120 ESPN	45%	ATL @ CLE	ATL	Trae Young	ast	o 11.5	'+114/-146	'+115/-148	'+105/-145	'+120/-150	118/-158	106/-141	108/-148	'+120/-170	29%	60%	62%	6,10,13,16,9,8,19,11,13,16	11th	8th	🟡
-4.2	102 FD	50%	ATL @ CLE	CLE	Darius Garland	reb+ast	u 9.5	-130/+102	-130/+100	-	-125/-105	-	-	-129/-106	-125/-105	50%	60%	62%	10,10,9,7,7,11,12,17,9,9	25th	24th	🟡
-4.2	-110 BR	52%	ATL @ CLE	CLE	Darius Garland	pts+reb+ast	o 30.5	-115/-111	-115/-115	-	-	-117/-113	-110/-121	-117/-117	-115/-115	56%	47%	44%	49,24,36,27,24,36,41,42,17,25	28th	28th	🟡
-4.3	130 DK	43%	TOR @ NO	TOR	Scottie Barnes	to	o 3.5	-	'+130/-168	-	'+125/-155	-	-	-	-	9%	43%	43%	2,4,6,4,2,1,1	9th	13th	🟡
-4.3	-114 BR	53%	TOR @ NO	TOR	Rj Barrett	pts+reb+ast	u 34.5	-	-115/-115	-	-	-108/-123	-117/-114	-109/-125	-	78%	57%	57%	29,22,29,16,35,50,53,41,28,22	23rd	18th	🟡
-4.3	-180 365	64%	TOR @ NO	TOR	Jakob Poeltl	ast	u 2.5	-	-	'+140/-190	'+145/-180	-	-	143/-199	-	47%	53%	53%	4,3,4,1,3,0,2,2,2,2	26th	9th	🟡
-4.3	-135 365	57%	TOR @ NO	TOR	Davion Mitchell	reb	u 2.5	-	-	'+105/-140	'+105/-135	-	108/-143	108/-148	-	80%	53%	53%	3,4,4,4,6,3,0,2,1,1	14th	6th	🟡
-4.3	-115 FD	53%	SAC @ MIN	MIN	Julius Randle	pts	u 21.5	-111/-115	-105/-125	-105/-125	-	-129/-103	-105/-127	-106/-129	-	38%	40%	44%	22,22,17,11,20,26,35,23,23,21	15th	27th	🟡
-4.3	-105 MGM	51%	SAC @ MIN	MIN	Jaden Mcdaniels	ast	o 1.5	-	-	-105/-125	-110/-120	-	-	-113/-121	-	58%	67%	62%	0,2,1,2,2,3,2,3,1,2	13th	3rd	🟡
-4.3	-102 FD	50%	SAC @ MIN	SAC	Domantas Sabonis	ast	o 6.5	-102/-128	-120/-110	-105/-130	-105/-125	-103/-129	-109/-121	-109/-125	-	59%	40%	40%	7,13,6,5,4,9,4,4,7,3	6th	6th	🟡
-4.3	-115 DK	53%	SAC @ MIN	SAC	Domantas Sabonis	pts+reb	u 31.5	-108/-118	-115/-115	-	-110/-120	-	-	-109/-125	-	54%	40%	40%	32,28,35,32,35,21,35,39,31,31	6th	5th	🟡
-4.3	-212 DK	68%	SAC @ MIN	SAC	Domantas Sabonis	blk	u 0.5	-	'+160/-212	'+165/-225	'+170/-230	-	175/-240	159/-224	-	65%	60%	60%	0,0,0,0,0,1,3,1,0,1	15th	2nd	🟡
-4.3	-128 FD	56%	SAC @ MIN	SAC	Deaaron Fox	reb+ast	u 10.5	'+100/-128	'+110/-142	-	'+100/-130	-	-	-103/-133	-	53%	53%	47%	3,19,9,16,10,12,12,14,6,8	4th	18th	🟡
-4.3	-115 365	53%	SAC @ MIN	MIN	Anthony Edwards	reb	u 5.5	-104/-122	-110/-120	-110/-120	-115/-115	-113/-117	-107/-125	-113/-121	-	44%	53%	50%	8,6,5,0,4,5,4,3,9,10	3rd	12th	🟡
-4.3	-135 365	57%	SAC @ MIN	MIN	Anthony Edwards	reb+ast	u 10.5	'+106/-136	'+110/-142	-	'+105/-135	-	-	108/-148	-	55%	60%	62%	14,11,11,3,8,7,10,5,16,11	7th	9th	🟡
-4.3	-125 ESPN	56%	POR @ IND	IND	Pascal Siakam	reb+ast	u 10.5	'+102/-130	'+105/-135	-	-105/-125	-	-	-103/-133	-105/-125	19%	53%	53%	7,11,9,7,7,15,4,9,12,14	28th	25th	🟡
-4.3	100 MGM	50%	POR @ IND	IND	Obi Toppin	pts	u 7.5	-115/-111	-	-135/+100	-	-	-	-129/-106	-130/+100	56%	47%	50%	4,2,2,21,8,19,4,6,11,7	21st	20th	🟡
-4.3	-120 365	55%	POR @ IND	IND	Myles Turner	pts+reb	o 23.5	-	-	-	-120/-110	-	-	-129/-106	-125/-105	56%	40%	40%	27,22,32,13,14,43,19,23,19,26	25th	5th	🟡
-4.3	135 BR	43%	OKC @ GS	OKC	Shai Gilgeous Alexander	stl	o 1.5	'+120/-154	'+120/-154	'+135/-185	-	-	135/-182	126/-174	-	50%	47%	47%	1,1,0,5,2,0,2,3,3,0	7th	15th	🟡
-4.3	-150 FD	60%	OKC @ GS	OKC	Luguentz Dort	reb	o 4.5	-150/+118	-	-155/+115	-155/+125	-	-162/123	-160/116	-	51%	60%	60%	6,0,6,2,3,9,5,12,5,10	26th		🟡
-4.3	-113 FD	53%	OKC @ GS	OKC	Isaiah Hartenstein	pts+reb	o 22.5	-113/-113	-	-	-	-	-	-121/-113	-	4%	100%	100%	27,29	17th	14th	🟡
-4.3	-140 FD	58%	NY @ DAL	DAL	Pj Washington	3ptm	u 1.5	'+110/-140	'+110/-142	'+110/-150	'+115/-145	113/-151	114/-152	108/-148	-	38%	77%	77%	3,0,1,0,0,3,0,0,1,1	27th	26th	🟡
-4.3	133 BR	43%	NY @ DAL	NY	Og Anunoby	blk	u 0.5	-	-	-160/+120	-165/+130	-	-180/133	-166/120	-	42%	47%	53%	2,0,1,2,0,1,0,0,2,1	10th	4th	🟡
-4.3	-120 DK	55%	NY @ DAL	NY	Josh Hart	reb	u 8.5	'+100/-128	-110/-120	-105/-130	-105/-125	-100/-132	-109/-121	-109/-125	-	67%	47%	47%	9,10,12,8,9,8,6,11,6,6	21st	17th	🟡
-4.3	-115 MGM	53%	NY @ DAL	NY	Jalen Brunson	pts	o 24.5	-120/-106	-120/-110	-115/-120	-	-113/-117	-120/-112	-133/-103	-	38%	40%	41%	15,33,18,24,37,12,26,36,23,23	11th	9th	🟡
-4.3	-104 FD	51%	MIA @ CHA	MIA	Tyler Herro	pts	o 22.5	-104/-122	-115/-115	-110/-120	-	-102/-129	-107/-125	-113/-121	-115/-115	42%	50%	50%	27,28,24,26,40,20,28,18,18,18	17th	14th	🟡
-4.3	-150 365	60%	MIA @ CHA	CHA	Josh Green	3ptm	u 1.5	'+120/-154	-	'+120/-160	'+120/-150	115/-154	120/-159	120/-166	'+120/-170	72%	64%	64%	0,0,0,0,3,2,1,3,3,0	21st	11th	🟡
-4.3	380 MGM	21%	MIA @ CHA	MIA	Haywood Highsmith	3ptm	o 1.5	-	-	'+380	-	-	-	-	'+275/-500	20%	33%	33%	0,2,3,1,1,2,0,3,0,0	18th		🟡
-4.3	150 365	40%	MIA @ CHA	MIA	Haywood Highsmith	ast	u 0.5	-	-	-185/+135	-185/+150	-	-	-184/133	-200/+130	52%	33%	33%	0,0,2,0,1,1,1,1,3,0	17th		🟡
-4.3	170 BR	37%	MIA @ CHA	CHA	Brandon Miller	3ptm	o 4.5	'+165	-	'+125	-	-	170/-235	-	'+140/-220	0%	33%	33%	3,7,3,1,3,3,5,8,6,2	21st		🟡
-4.3	-120 365	55%	MIA @ CHA	MIA	Bam Adebayo	pts+reb	o 26.5	-	-	-	-120/-110	-	-	-129/-106	-125/-105	55%	36%	36%	24,24,29,16,32,41,32,18,30,21	16th	8th	🟡
-4.3	190 BR	34%	LAL @ SA	LAL	Lebron James	3ptm	o 2.5	'+175	-	'+165	-	-	190/-265	-	-	34%	33%	29%	6,2,0,4,1,2,1,5,1,2	14th	17th	🟡
-4.3	-205 FD	67%	LAL @ SA	SA	Keldon Johnson	3ptm	u 1.5	'+158/-205	-	'+165/-225	'+170/-220	154/-215	-	159/-224	-	42%	87%	88%	0,2,1,1,1,1,0,6,0,1	20th	24th	🟡
-4.3	-479 CZ	83%	LAL @ SA	SA	Keldon Johnson	blk	u 0.5	-	-	-	'+350/-550	-	-	300/-479	-	85%	80%	81%	1,0,2,0,1,0,0,0,0,0	4th	11th	🟡
-4.3	-109 CZ	52%	LAL @ SA	SA	Chris Paul	pts+reb+ast	o 21.5	-113/-113	-	-	-	-107/-124	-122/-109	-109/-125	-	75%	53%	47%	14,14,29,23,24,19,30,28,19,19	27th	5th	🟡
-4.3	-199 CZ	67%	LAL @ SA	LAL	Austin Reaves	stl	o 0.5	-	-	-210/+160	-	-	-215/155	-199/143	-	43%	67%	71%	3,0,1,1,0,1,0,1,1,2	22nd	15th	🟡
-4.3	-120 365	55%	LAC @ WSH	LAC	Norman Powell	pts+ast	u 22.5	-	-	-	-110/-120	-	-	-106/-129	-105/-125	65%	31%	31%	25,26,32,33,27,35,16,9,22,23	29th		🟡
-4.3	132 365	43%	LAC @ WSH	WSH	Malcolm Brogdon	to	o 1.5	-	-	-	'+132/-170	-	-	-	'+120/-165	39%	40%	40%	1,1,2,1,2	20th	9th	🟡
-4.3	120 MGM	45%	LAC @ WSH	LAC	Kris Dunn	reb	u 3.5	-146/+114	-	-155/+120	-150/+120	-	-152/114	-154/112	-135/+105	41%	60%	53%	3,4,4,2,4,2,3,8,3,4	29th		🟡
-4.3	-150 365	60%	LAC @ WSH	LAC	Kris Dunn	ast	u 3.5	-	-	'+115/-155	'+120/-150	121/-162	-	116/-160	'+120/-170	23%	67%	71%	0,8,8,2,4,1,3,4,1,2	23rd		🟡
-4.3	-125 ESPN	56%	LAC @ WSH	WSH	Jordan Poole	reb+ast	o 7.5	-130/+102	-142/+110	-	-125/-105	-	-	-129/-106	-125/-105	35%	46%	46%	12,4,3,5,11,8,10,6,9,10	2nd	5th	🟡
-4.3	-108 FD	52%	LAC @ WSH	WSH	Jordan Poole	pts+reb	u 21.5	-118/-108	-115/-115	-	-115/-115	-	-	-117/-117	-120/-110	48%	31%	31%	27,25,12,28,16,44,27,23,12,25	2nd	2nd	🟡
