EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.6	-120 365	55%	CLE @ SA	SA	Stephon Castle	pts+reb	u 25.5	-	-105/-125	-	-110/-120	-	-	-	-105/-125	0%	70%	79%	31,25,22,20,21,33,24,12,24,30	13th		🟡
-4.6	-112 FD	53%	CLE @ SA	SA	Stephon Castle	pts+ast	o 24.5	-112/-118	-120/-110	-	-115/-115	-	-	-117/-117	-120	0%	50%	24%	26,25,31,16,23,30,30,11,22,24	11th		🟡
-4.6	-130 MGM	57%	CLE @ SA	SA	Stephon Castle	3ptm	u 1.5	'+100/-132	'+100/-130	'+100/-130	105/-135	106/-141	107/-141	100/-137	-	0%	60%	65%	3,2,0,1,1,2,1,1,1,2	13th		🟡
-4.6	-105 ESPN	51%	CLE @ SA	SA	Sandro Mamukelashvili	reb+ast	u 6.5	-	-	-	-120/-110	-	-	-	-125/-105	58%	60%	78%	2,12,5,8,3,5,2,15,0,10	9th	26th	🟡
-4.6	-120 365	55%	CLE @ SA	SA	Sandro Mamukelashvili	reb+ast	o 6.5	-	-	-	-120/-110	-	-	-	-125/-105	42%	40%	22%	2,12,5,8,3,5,2,15,0,10	9th	26th	🟡
-4.6	-105 ESPN	51%	CLE @ SA	SA	Sandro Mamukelashvili	ast	o 1.5	-	-	-	-110/-120	-	-	-	-105	42%	30%	20%	0,3,1,1,1,3,0,4,0,0	8th	24th	🟡
-4.6	-360 DK	78%	CLE @ SA	SA	Keldon Johnson	reb	o 3.5	-380/+260	-360	-	-	-	-	-	-550	60%	80%	74%	5,4,10,5,2,5,10,6,3,7	12th	13th	🟡
-4.6	-255 DK	72%	CLE @ SA	SA	Keldon Johnson	pts	o 11.5	-270/+194	-255	-	-	-	-	-	-300	92%	50%	46%	19,11,6,18,7,10,17,23,19,7	11th	22nd	🟡
-4.6	-1400 FD	93%	CLE @ SA	SA	Julian Champagnie	reb	o 1.5	-1400	-	-	-	-	-	-	-2000	82%	90%	85%	4,4,2,5,6,7,1,5,4,4	12th		🟡
-4.6	-210 DK	68%	CLE @ SA	CLE	Jarrett Allen	pts+ast	o 14.5	-	-210	-	-	-	-	-	-225	53%	60%	51%	22,9,12,7,22,16,29,8,28,21	24th	28th	🟡
-4.6	-105 ESPN	51%	CLE @ SA	CLE	Isaac Okoro	pts+ast	u 8.5	-	-	-	-120/-110	-	-	-	-125/-105	61%	60%	72%	2,5,5,11,6,5,10,7,11,13	24th	14th	🟡
-4.6	-120 365	55%	CLE @ SA	CLE	Isaac Okoro	pts+ast	o 8.5	-	-	-	-120/-110	-	-	-	-125/-105	39%	40%	28%	2,5,5,11,6,5,10,7,11,13	24th	14th	🟡
-4.6	-475 DK	83%	CLE @ SA	SA	Harrison Barnes	pts	o 7.5	-490	-475	-	-	-	-	-	-600	92%	80%	79%	7,11,14,10,9,10,13,6,24,20	11th	22nd	🟡
-4.6	-120 365	55%	CLE @ SA	SA	Harrison Barnes	pts+reb+ast	o 17.5	-	-	-	-120/-110	-125/-106	-	-	-125/-105	67%	30%	41%	12,16,17,13,16,14,18,10,25,31	11th	15th	🟡
-4.6	-105 ESPN	51%	CLE @ SA	CLE	Evan Mobley	pts+ast	u 21.5	-	-	-	-120/-110	-	-	-	-125/-105	72%	60%	53%	15,27,18,33,21,12,25,13,26,17	24th	24th	🟡
-4.6	-120 365	55%	CLE @ SA	CLE	Evan Mobley	pts+ast	o 21.5	-	-	-	-120/-110	-	-	-	-125/-105	28%	40%	47%	15,27,18,33,21,12,25,13,26,17	24th	24th	🟡
-4.6	-500 FD	83%	CLE @ SA	CLE	Donovan Mitchell	3ptm	o 1.5	-500	-525	-	-550	-	-	-	-650	83%	60%	82%	1,3,2,1,0,0,4,3,2,3	24th	21st	🟡
-4.6	-105 ESPN	51%	CLE @ SA	SA	Devin Vassell	reb+ast	o 7.5	-	-	-	-110/-120	-	-	-	-105	42%	40%	36%	6,10,7,12,9,7,7,8,6,4	9th	2nd	🟡
-4.6	116 BR	46%	CLE @ SA	SA	Devin Vassell	reb	o 4.5	'+114/-152	'+114/-145	'+100/-135	110/-140	-	116/-155	116/-160	-105	31%	60%	34%	5,8,4,5,6,6,3,5,3,4	12th	6th	🟡
-4.6	-115 DK	53%	CLE @ SA	SA	Devin Vassell	pts	u 16.5	-106/-120	-115/-115	-	-	-	-113/-118	-	-	37%	40%	50%	22,17,10,20,25,26,22,14,12,11	11th	3rd	🟡
-4.6	-1400 DK	93%	CLE @ SA	SA	Devin Vassell	pts+reb+ast	o 14.5	-	-1400	-	-	-	-	-	-2000	94%	100%	88%	28,27,17,32,34,33,29,22,18,15	11th	2nd	🟡
-4.6	155 365	39%	CLE @ SA	CLE	Deandre Hunter	3ptm	o 2.5	'+152/-205	'+135/-175	-	155/-190	154/-208	130/-177	-	-	0%	20%	47%	1,3,2,3,2,1,1,0,2,2	24th		🟡
-4.6	-190 MGM	66%	CLE @ SA	CLE	Deandre Hunter	3ptm	o 1.5	-200/+148	-230	-190/+145	-200	-	-	-204/146	-	0%	60%	67%	1,3,2,3,2,1,1,0,2,2	24th		🟡
-4.6	-105 ESPN	51%	CLE @ SA	CLE	Darius Garland	pts+ast	u 25.5	-	-	-	-120/-110	-	-	-	-125/-105	33%	60%	40%	38,23,25,24,16,35,19,27,26,23	24th	15th	🟡
-4.6	-120 365	55%	CLE @ SA	CLE	Darius Garland	pts+ast	o 25.5	-	-	-	-120/-110	-	-	-	-125/-105	67%	40%	60%	38,23,25,24,16,35,19,27,26,23	24th	15th	🟡
-4.6	-225 DK	69%	CLE @ SA	CLE	Darius Garland	pts+reb	o 19.5	-240/+174	-225	-	-	-	-	-	-250	68%	80%	71%	34,25,22,23,19,32,14,26,23,21	25th	10th	🟡
-4.6	-1400 DK	93%	CLE @ SA	SA	Chris Paul	pts+reb+ast	o 9.5	-	-1400	-	-	-	-	-	-2000	94%	80%	95%	23,27,25,9,7,14,22,11,22,30	11th	6th	🟡
-4.6	-275 ESPN	73%	CLE @ SA	SA	Chris Paul	pts+ast	o 11.5	-300/+210	-	-	-	-	-	-	-275	92%	60%	75%	17,21,21,8,6,10,17,10,17,25	11th	9th	🟡
-4.6	-125 DK	56%	CLE @ SA	SA	Chris Paul	pts+reb	o 10.5	-144/+108	-125/-105	-	-125/-105	-	-	-	-125/-105	82%	60%	63%	15,18,22,3,4,9,17,7,15,22	13th	7th	🟡
-4.6	-105 ESPN	51%	CLE @ SA	SA	Blake Wesley	pts	u 5.5	-	-	-	-120/-110	-	-	-	-125/-105	55%	50%	73%	7,6,10,8,5,3,3,5,4,15	11th		🟡
-4.6	-120 365	55%	CLE @ SA	SA	Blake Wesley	pts	o 5.5	-	-	-	-120/-110	-	-	-	-125/-105	45%	50%	27%	7,6,10,8,5,3,3,5,4,15	11th		🟡
-4.6	-190 ESPN	66%	CLE @ SA	SA	Blake Wesley	to	u 1.5	-	-	-	'+150/-200	-	-	-	'+135/-190	41%	60%	75%	2,1,1,2,1,1,0,2,1,3	16th		🟡
-4.7	-2500 365	96%	UTAH @ IND	IND	Pascal Siakam	reb	o 2.5	-5000	-	-	-2500	-	-	-	-	98%	80%	93%	7,1,6,3,6,6,2,9,3,6	17th	21st	🟢
-4.7	-525 DK	84%	UTAH @ IND	UTAH	Keyonte George	ast	o 2.5	-600	-525	-	-600	-	-	-	-	0%	70%	93%	3,2,4,7,7,1,8,4,4,0	12th		🟡
-4.7	-135 365	57%	UTAH @ IND	UTAH	Keyonte George	3ptm	u 2.5	-	'+114/-145	'+105/-140	105/-135	105/-139	-	104/-142	-	0%	50%	52%	3,1,3,5,1,1,0,2,3,3	4th		🟡
-4.7	-141 BR	59%	UTAH @ IND	UTAH	Isaiah Collier	ast	u 7.5	'+116/-154	-	'+115/-155	'+120/-150	-104/-128	106/-141	112/-154	-	0%	80%	64%	6,8,6,5,6,4,5,7,7,10	12th		🟡
-4.7	-120 DK	55%	UTAH @ IND	UTAH	Isaiah Collier	pts+ast	o 18.5	-128/-104	-120/-110	-	-125/-105	-	-	-125/-109	-	0%	50%	36%	17,16,22,10,13,25,21,10,24,32	18th		🟡
-4.7	135 DK	43%	UTAH @ IND	UTAH	Collin Sexton	3ptm	o 1.5	'+128/-172	'+135/-160	'+130/-175	135/-165	111/-148	132/-177	120/-166	-	23%	40%	53%	2,1,1,2,4,0,1,3,1,1	4th	6th	🟡
-4.7	-750 FD	88%	UTAH @ IND	UTAH	Brice Sensabaugh	pts	o 7.5	-750	-900	-	-	-	-	-	-	0%	80%	60%	6,13,17,7,10,9,17,12,19,10	17th		🟡
-4.7	130 MGM	43%	SAC @ CHA	CHA	Seth Curry	ast	o 2.5	-	'+120/-154	'+130/-165	130/-160	-	-	-	-	19%	30%	7%	1,1,1,3,2,0,0,3,5,2	18th	17th	🟢
-4.7	220 DK	31%	SAC @ CHA	CHA	Miles Bridges	reb	o 7.5	'+194/-270	'+220	-	-	-	-	-	-	0%	40%	49%	11,4,10,3,13,6,4,6,10,4	6th	7th	🟢
-4.7	-1100 DK	92%	SAC @ CHA	SAC	Malik Monk	3ptm	o 0.5	-1450	-1100	-	-1400	-	-	-	-	73%	100%	86%	1,3,3,4,4,5,2,1,1,2	20th	19th	🟡
-4.7	-525 DK	84%	SAC @ CHA	SAC	Keon Ellis	stl	o 0.5	-600	-525	-	-	-	-	-	-	20%	80%	76%	1,1,2,0,2,4,6,0,1,3	20th		🟡
-4.7	-165 DK	62%	SAC @ CHA	SAC	Keegan Murray	reb	o 5.5	-174/+130	-165	-	-	-	-	-	-	27%	60%	62%	9,4,9,9,5,6,7,3,7,5	23rd	27th	🟡
-4.7	174 FD	36%	SAC @ CHA	SAC	Demar Derozan	reb	o 4.5	'+174/-240	'+155	-	'+160	-	-	-	-	52%	30%	40%	6,1,3,2,3,6,2,4,3,7	23rd	27th	🟡
-4.7	112 CZ	47%	POR @ CHI	POR	Toumani Camara	pts	o 13.5	-	-	-105/-130	'+100/-130	123/-164	-	112/-154	-	0%	70%	37%	14,21,15,16,19,13,6,16,18,5	28th		🟡
-4.7	-125 ESPN	56%	POR @ CHI	POR	Shaedon Sharpe	3ptm	o 2.5	-130/+102	-130/+100	-135/+100	-125/-105	-125/-106	-	-137/100	-125	17%	40%	37%	1,2,3,1,3,1,2,2,3,4	18th	30th	🟡
-4.7	-215 DK	68%	POR @ CHI	CHI	Patrick Williams	pts+reb	o 9.5	-220/+162	-215	-	-	-	-	-	-275	79%	70%	75%	13,11,7,8,17,10,16,2,18,10	16th	4th	🟡
-4.7	-350 FD	78%	POR @ CHI	CHI	Patrick Williams	3ptm	o 0.5	-350/+240	-370	-	-	-	-	-	-400	76%	60%	75%	1,0,1,0,4,0,2,0,4,1	5th	5th	🟡
-4.7	-1200 DK	92%	POR @ CHI	CHI	Matas Buzelis	pts+reb	o 9.5	-	-1200	-	-	-	-	-	-1600	0%	80%	57%	13,26,5,6,33,14,19,37,21,12	16th		🟡
-4.7	130 FD	43%	POR @ CHI	CHI	Matas Buzelis	pts	u 11.5	-174/+130	-	-	-	-	-165/118	-	-	0%	50%	72%	10,17,5,5,31,10,12,28,14,9	16th		🟡
-4.7	-200 DK	67%	POR @ CHI	POR	Donovan Clingan	pts	o 7.5	-205/+152	-200	-	-	-	-	-	-250	0%	40%	30%	6,5,11,7,4,18,0,2,11,8	28th	27th	🟡
-4.7	-1200 FD	92%	POR @ CHI	POR	Donovan Clingan	reb	o 5.5	-1200	-1600	-	-	-	-	-	-	0%	80%	67%	12,14,13,11,1,12,3,10,7,13	28th	19th	🟡
-4.7	-750 FD	88%	POR @ CHI	POR	Donovan Clingan	pts	o 4.5	-750	-	-	-	-	-	-	-900	0%	70%	47%	6,5,11,7,4,18,0,2,11,8	28th	27th	🟡
-4.7	-550 FD	85%	POR @ CHI	POR	Deni Avdija	ast	o 3.5	-550	-700	-	-	-	-	-	-575	31%	80%	57%	6,2,8,7,4,6,3,4,10,6	29th	28th	🟡
-4.7	-175 DK	64%	PHX @ BOS	BOS	Kristaps Porzingis	ast	o 1.5	-	-175/+135	-185/+135	-180/+145	-	-	-184/133	-	76%	60%	67%	1,2,1,0,3,6,2,2,1,5	19th	24th	🟡
-4.7	-1200 365	92%	PHX @ BOS	BOS	Jaylen Brown	pts	o 9.5	-	-1600	-	-1200	-	-	-	-	98%	80%	97%	22,18,31,26,10,8,9,24,14,24	22nd	20th	🟡
-4.7	-1200 FD	92%	PHX @ BOS	PHX	Devin Booker	ast	o 3.5	-1200	-1600	-	-	-	-	-	-	78%	90%	91%	4,11,6,7,10,12,10,6,3,11	3rd	8th	🟡
-4.7	168 FD	37%	PHX @ BOS	PHX	Devin Booker	pts	o 29.5	'+168	'+160	-	'+145	-	-	-	-	38%	20%	33%	19,19,27,41,17,19,14,10,28,39	3rd	6th	🟡
-4.7	-120 365	55%	OKC @ HOU	OKC	Shai Gilgeous Alexander	pts+reb	o 36.5	-122/-104	-	-	-120/-110	-	-	-	-125/-105	53%	60%	49%	39,52,33,36,29,40,40,40,27,39	3rd	24th	🟡
-4.7	-120 ESPN	55%	OKC @ HOU	OKC	Luguentz Dort	pts	u 9.5	-	-	-105/-130	-	-105/-126	-108/-122	-	-110/-120	26%	30%	51%	6,26,13,7,10,13,9,22,11,14	6th		🟡
-4.7	-2500 FD	96%	OKC @ HOU	HOU	Jalen Green	reb	o 1.5	-2500	-	-	-	-	-	-	-5000	89%	100%	96%	6,7,7,4,2,11,8,2,9,4	22nd	13th	🟡
-4.7	-750 FD	88%	OKC @ HOU	OKC	Isaiah Hartenstein	pts+ast	o 7.5	-750	-	-	-	-	-	-	-900	39%	90%	96%	14,17,27,16,20,9,22,5,16,11	4th	2nd	🟡
-4.7	-260 FD	72%	OKC @ HOU	OKC	Chet Holmgren	reb	o 6.5	-260/+188	-280	-	-	-	-	-	-	0%	70%	58%	8,4,15,8,7,5,10,9,6,11	4th	13th	🟡
-4.7	-105 DK	51%	OKC @ HOU	HOU	Alperen Sengun	pts+ast	o 24.5	-	-105/-125	-	-110/-120	-	-	-106/-129	-125	15%	40%	49%	28,18,26,10,27,23,35,19,20,24	3rd	8th	🟡
-4.7	-140 365	58%	NO @ LAL	LAL	Lebron James	ast	o 6.5	-158/+118	-165	-145/+110	-140/+110	-133/100	-	-148/108	-	44%	70%	75%	6,8,9,4,7,7,12,8,4,9	27th	18th	🟡
-4.7	-125 365	56%	NO @ LAL	NO	Kelly Olynyk	pts+reb+ast	o 19.5	-	-140	-	-125/-105	-128/-104	-	-133/-103	-	0%	50%	50%	20,27,15,17,17,23,32,14,21,19	13th		🟡
-4.7	100 MGM	50%	NO @ LAL	NO	Jose Alvarado	ast	u 5.5	-130/-102	-125/-105	-135/+100	-130/+100	-112/-118	-130/-103	-129/-106	-	90%	60%	66%	4,5,4,6,2,8,6,4,4,10	22nd	27th	🟡
-4.7	100 DK	50%	DET @ TOR	DET	Malik Beasley	3ptm	u 3.5	-118/-108	-130/+100	-130/-105	-125/-105	-125/-106	-	-133/-103	-	65%	50%	39%	4,3,3,5,5,4,2,3,6,3	11th	4th	🟡
-4.7	-750 FD	88%	DET @ TOR	DET	Jalen Duren	reb	o 7.5	-750	-900	-	-	-	-	-	-	65%	70%	76%	13,5,7,11,9,12,4,13,11,13	21st	26th	🟡
-4.7	-184 FD	65%	DET @ TOR	DET	Cade Cunningham	ast	o 7.5	-184	-195	-	-	-	-	-	-	25%	70%	69%	9,9,10,5,5,10,9,8,11,6	10th	4th	🟡
-4.7	-160 FD	62%	DEN @ GS	GS	Stephen Curry	reb	o 3.5	-160/+124	-175	-165/+125	-165/+135	-	-	-166/120	-160	86%	50%	61%	4,3,2,7,4,2,4,3,10,3	7th	2nd	🟡
-4.7	-165 MGM	62%	DEN @ GS	DEN	Michael Porter	blk	u 0.5	-	-	'+120/-165	'+132/-170	-	-	-	-	67%	70%	64%	0,0,1,0,0,0,0,1,0,4	24th	13th	🟡
-4.7	-120 DK	55%	DEN @ GS	GS	Draymond Green	pts+ast	o 15.5	-128/-104	-120/-110	-	-	-	-	-125/-109	-	46%	30%	50%	12,15,7,26,11,5,12,16,25,13	25th	12th	🟡
-4.7	360 FD	22%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	o 9.5	'+360	'+340	-	-	-	-	-	'+250	20%	40%	8%	4,7,12,7,12,7,4,11,8,10	9th	15th	🟡
-4.7	-1200 DK	92%	DAL @ LAC	DAL	Pj Washington	pts+ast	o 9.5	-	-1200	-	-	-	-	-	-1600	90%	80%	75%	27,20,5,4,31,26,27,21,21,15	6th	2nd	🟡
-4.7	100 ESPN	50%	DAL @ LAC	LAC	Kris Dunn	pts	o 6.5	-	-	-	-105/-125	-	-105/-127	-	'+100/-130	95%	70%	52%	11,4,2,11,7,9,9,13,6,11	20th		🟡
-4.7	-105 DK	51%	DAL @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 34.5	-	-105	-	-	-	-	-	-110	56%	60%	26%	23,40,34,44,37,38,44,39,31,34	22nd	17th	🟡
-4.7	-102 FD	50%	DAL @ LAC	LAC	Derrick Jones	pts+reb	u 10.5	-130/-102	-125/-105	-	-120/-110	-	-	-125/-109	-125/-105	75%	40%	31%	12,15,13,7,13,18,9,18,8,7	23rd	17th	🟡
-4.7	-136 FD	58%	DAL @ LAC	LAC	Bogdan Bogdanovic	reb+ast	o 5.5	-136/+102	-140/+110	-	-140/+110	-	-	-142/104	-	0%	60%	48%	14,5,11,8,6,2,15,7,2,2	24th		🟡
-4.7	136 FD	42%	DAL @ LAC	DAL	Anthony Davis	ast	o 3.5	'+136/-182	'+130/-166	'+125/-165	'+130/-160	129/-172	130/-175	126/-174	'+120	0%	30%	43%	3,3,2,0,7,3,2,5,5,2	9th	23rd	🟡
-4.7	112 FD	47%	CLE @ SA	CLE	Max Strus	pts	o 9.5	'+112	'+105	-	'+105	-	106/-141	-	'+105	59%	50%	47%	10,10,24,12,9,7,5,18,3,8	24th	21st	🟡
-4.7	-750 DK	88%	CLE @ SA	SA	Julian Champagnie	pts+reb+ast	o 9.5	-	-750	-	-	-	-	-	-900	64%	80%	78%	15,11,8,27,12,24,2,18,25,20	11th		🟡
-4.7	-140 365	58%	CLE @ SA	CLE	Jarrett Allen	reb	u 10.5	-	-	-	'+110/-140	111/-147	-	-	'+110/-145	52%	70%	55%	12,8,5,6,6,8,15,4,12,8	29th	17th	🟡
-4.7	-265 DK	73%	CLE @ SA	CLE	Isaac Okoro	pts+reb+ast	o 9.5	-	-265	-	-	-	-	-	-285	46%	50%	45%	4,5,5,12,6,9,14,10,11,19	25th	20th	🟡
-4.7	-135 DK	57%	CLE @ SA	SA	Harrison Barnes	pts	o 11.5	-136/+102	-135	-	-	-	-143/107	-	-160	61%	40%	45%	7,11,14,10,9,10,13,6,24,20	11th	22nd	🟡
-4.7	-154 DK	61%	CLE @ SA	CLE	Evan Mobley	stl+blk	u 2.5	-	'+120/-154	-	'+125/-155	-	-	-	-	59%	50%	56%	4,1,1,1,3,3,4,2,3,2	12th	15th	🟡
-4.7	-425 365	81%	CLE @ SA	SA	Chris Paul	pts	o 4.5	-500	-	-	-425/+310	-	-	-	-450	91%	80%	81%	9,12,18,2,3,5,12,6,10,17	11th	12th	🟡
-4.8	-340 DK	77%	UTAH @ IND	IND	Obi Toppin	pts+reb	o 9.5	-360/+255	-340	-	-	-	-	-	-	51%	100%	74%	44,17,10,15,21,12,17,15,26,12	27th	15th	🟢
-4.8	-115 365	53%	UTAH @ IND	UTAH	Keyonte George	pts+reb	o 19.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	60%	52%	31,18,24,23,13,7,20,22,24,15	19th		🟡
-4.8	-130 365	57%	UTAH @ IND	UTAH	Isaiah Collier	reb+ast	o 10.5	-146	-135/+105	-	-130/+100	-	-	-133/-103	-	0%	40%	43%	12,14,9,9,13,7,6,10,9,15	16th		🟡
-4.8	-160 DK	62%	UTAH @ IND	UTAH	Collin Sexton	3ptm	u 1.5	'+128/-172	'+135/-160	'+130/-175	135/-165	111/-148	132/-177	120/-166	-	77%	60%	47%	2,1,1,2,4,0,1,3,1,1	4th	6th	🟡
-4.8	-180 FD	64%	UTAH @ IND	IND	Bennedict Mathurin	pts	o 11.5	-180/+134	-190	-	-	-	-	-	-	79%	60%	73%	5,17,6,22,23,28,13,11,23,10	29th	27th	🟢
-4.8	-108 FD	52%	SAC @ CHA	SAC	Zach Lavine	pts+reb+ast	o 27.5	-108/-118	-110/-120	-	-	-	-	-117/-117	-	0%	40%	68%	24,31,14,28,21,28,31,15,27,22	17th		🟡
-4.8	120 DK	45%	SAC @ CHA	CHA	Tidjane Salaun	reb	u 4.5	-154/+116	-154/+120	-140/+105	-	-	-	-160/116	-	0%	30%	52%	2,7,6,3,5,7,14,7,4,5	6th		🟢
-4.8	-120 365	55%	SAC @ CHA	CHA	Nick Smith	pts+reb+ast	u 18.5	-	-	-	-110/-120	-106/-125	-	-	-	0%	60%	68%	12,11,20,20,17,25,18,11,25,8	14th		🟢
-4.8	-280 FD	74%	SAC @ CHA	SAC	Malik Monk	reb	o 2.5	-280/+200	-295	-	-310	-	-	-	-	38%	60%	69%	5,1,1,3,6,1,3,2,7,3	23rd	10th	🟡
-4.8	-900 FD	90%	SAC @ CHA	CHA	Jusuf Nurkic	pts	o 5.5	-900	-1100	-	-	-	-	-	-	0%	60%	60%	4,11,9,6,5,5,4,13,6,13	18th		🟢
-4.8	-115 FD	53%	SAC @ CHA	SAC	Demar Derozan	pts+reb	u 26.5	-111/-115	-110/-120	-	-	-	-	-113/-121	-	40%	60%	54%	28,28,25,24,23,16,23,25,34,36	17th	16th	🟡
-4.8	-117 CZ	54%	POR @ CHI	POR	Shaedon Sharpe	pts+reb+ast	u 32.5	-108/-118	-110/-120	-	-110/-120	-107/-124	-	-117/-117	-105/-125	90%	60%	79%	22,23,29,31,33,24,29,33,46,48	29th	29th	🟡
-4.8	-160 DK	62%	POR @ CHI	POR	Shaedon Sharpe	ast	u 3.5	'+136/-174	'+124/-160	-	-	-	-	116/-160	-	88%	70%	72%	1,2,5,2,4,2,0,3,3,5	29th	14th	🟡
-4.8	240 DK	29%	POR @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 24.5	-	'+240	-	-	-	-	-	'+210	0%	30%	12%	14,28,6,6,34,16,20,43,22,12	16th		🟡
-4.8	-320 DK	76%	POR @ CHI	CHI	Kevin Huerter	pts	o 9.5	-350/+240	-320	-	-	-	-	-	-	0%	70%	42%	13,9,17,15,25,14,9,21,8,16	16th		🟡
-4.8	-105 ESPN	51%	POR @ CHI	CHI	Josh Giddey	pts+reb+ast	u 35.5	-	-120/-110	-	-120/-110	-121/-110	-	-125/-109	-125/-105	73%	20%	73%	41,48,43,36,42,42,50,20,33,36	16th	20th	🟡
-4.8	-110 ESPN	52%	POR @ CHI	POR	Donovan Clingan	pts+reb+ast	u 21.5	-	-110/-120	-	-115/-115	-118/-112	-	-121/-113	-120/-110	0%	60%	80%	19,20,26,18,6,32,4,12,23,24	29th	26th	🟡
-4.8	-180 365	64%	POR @ CHI	POR	Donovan Clingan	stl+blk	o 2.5	-	-	-	-180/+140	-	-	-	-190	0%	50%	35%	3,4,0,3,0,4,2,2,1,4	17th	13th	🟡
-4.8	-125 ESPN	56%	POR @ CHI	POR	Donovan Clingan	reb+ast	o 11.5	-	-	-	-125/-105	-	-	-137/100	-125	0%	60%	30%	13,15,15,11,2,14,4,10,12,16	29th	23rd	🟡
-4.8	-180 ESPN	64%	POR @ CHI	CHI	Coby White	pts+reb+ast	o 29.5	-	-190	-	-	-	-	-	-180	5%	90%	46%	34,33,35,41,41,44,38,38,8,37	16th	13th	🟡
-4.8	-115 ESPN	53%	POR @ CHI	POR	Anfernee Simons	pts+reb	o 24.5	-	-140	-	-	-	-	-117/-117	-115	50%	40%	43%	36,34,10,23,31,27,18,8,21,18	29th	30th	🟡
-4.8	-105 ESPN	51%	POR @ CHI	POR	Anfernee Simons	pts	u 20.5	-	-	-	-120/-110	-118/-112	-	-125/-109	-125/-105	44%	50%	51%	34,32,6,22,30,22,15,7,20,15	28th	30th	🟡
-4.8	-198 FD	66%	PHX @ BOS	PHX	Ryan Dunn	pts+reb	o 9.5	-198/+146	-210	-	-	-	-	-	-	0%	70%	48%	6,16,23,21,19,21,11,12,4,8	4th		🟡
-4.8	-104 FD	51%	PHX @ BOS	PHX	Ryan Dunn	pts+reb	o 11.5	-104/-122	-110/-120	-	-105/-125	-	-	-113/-121	-	0%	60%	35%	6,16,23,21,19,21,11,12,4,8	4th		🟡
-4.8	-104 FD	51%	PHX @ BOS	BOS	Payton Pritchard	pts+reb+ast	o 18.5	-104/-122	-110/-120	-	-115/-115	102/-135	-	-113/-121	-	10%	40%	56%	12,10,31,16,24,25,29,17,12,16	20th	22nd	🟡
-4.8	-110 DK	52%	PHX @ BOS	BOS	Payton Pritchard	pts	u 11.5	-	-120/-110	-115/-115	-115/-115	-116/-114	-	-117/-117	-	88%	60%	47%	8,8,22,10,18,16,22,7,5,10	22nd	22nd	🟡
-4.8	-110 365	52%	PHX @ BOS	PHX	Nick Richards	pts+reb+ast	u 17.5	-	-	-	-120/-110	-124/-107	-	-109/-125	-	0%	50%	50%	23,24,17,15,29,21,14,7,11,25	3rd	1st	🟡
-4.8	240 FD	29%	PHX @ BOS	BOS	Jrue Holiday	3ptm	o 2.5	'+240	'+220	-	'+200	-	-	-	-	44%	20%	25%	1,2,1,1,0,0,1,2,5,4	23rd	17th	🟡
-4.8	-470 FD	82%	PHX @ BOS	PHX	Devin Booker	ast	o 4.5	-470	-550	-	-500	-	-	-	-	69%	80%	81%	4,11,6,7,10,12,10,6,3,11	3rd	8th	🟡
-4.8	-115 365	53%	PHX @ BOS	PHX	Devin Booker	pts+ast	u 33.5	-	-110/-120	-	-115/-115	-	-	-113/-121	-	54%	80%	55%	23,30,33,48,27,31,24,16,31,50	2nd	5th	🟡
-4.8	-900 FD	90%	PHX @ BOS	PHX	Devin Booker	pts	o 17.5	-900	-1100	-	-	-	-	-	-	84%	70%	75%	19,19,27,41,17,19,14,10,28,39	3rd	6th	🟡
-4.8	-109 CZ	52%	PHX @ BOS	BOS	Al Horford	pts	o 8.5	-	-	-	-115/-115	-112/-118	-	-109/-125	-	52%	70%	49%	5,19,12,14,18,4,5,14,16,26	22nd	28th	🟡
-4.8	-900 DK	90%	OKC @ HOU	HOU	Tari Eason	reb	o 3.5	-1100	-900	-	-	-	-	-	-1100	80%	80%	80%	7,10,8,9,8,2,14,6,3,9	22nd		🟡
-4.8	-165 BR	62%	OKC @ HOU	HOU	Tari Eason	pts	o 11.5	-168/+126	-170	-	-	-	-165/120	-	-210	24%	60%	58%	6,15,21,16,7,4,10,15,13,15	2nd		🟡
-4.8	-230 365	70%	OKC @ HOU	OKC	Luguentz Dort	stl	u 1.5	'+178/-245	-	-	'+170/-230	-	-	-	-	75%	70%	68%	1,4,0,0,1,1,3,2,1,1	13th		🟡
-4.8	-154 FD	61%	OKC @ HOU	OKC	Jalen Williams	pts	o 17.5	-154/+116	-195	-	-	-	-157/115	-	-	21%	90%	79%	20,41,24,20,26,12,20,18,23,23	6th		🟡
-4.8	-110 MGM	52%	OKC @ HOU	HOU	Jabari Smith	pts	u 11.5	-120/-110	-110/-120	-118/-110	-115/-115	-112/-118	-112/-120	-121/-113	-120/-110	40%	40%	44%	12,30,13,11,7,17,11,10,15,15	2nd	5th	🟡
