EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.8	-475 DK	83%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 24.5	-600	-475	-	-	-	-	-	-475	67%	80%	76%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-4.8	-1000 DK	91%	MIN @ PHI	MIN	Anthony Edwards	reb	o 2.5	-1450	-1000	-	-1000	-	-	-	-1400	92%	80%	94%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-4.8	-900 FD	90%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 11.5	-900	-	-	-	-	-	-	-1100	0%	90%	27%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
-4.8	-550 365	85%	MIL @ MIA	MIL	Kyle Kuzma	pts	o 9.5	-600	-650	-	-550	-	-	-	-	0%	100%	82%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-4.8	-113 FD	53%	MIL @ MIA	MIL	Kyle Kuzma	pts+reb	u 20.5	-113/-113	-	-	-110/-120	-	-	-117/-117	-	0%	50%	49%	11,24,25,28,17,17,25,31,16,20	8th		🟡
-4.8	240 365	29%	MIL @ MIA	MIL	Kevin Porter	reb	o 4.5	-	'+210	-	'+240	-	-	-	-	0%	30%	25%	4,5,4,3,4,7,2,4,1,5	19th		🟡
-4.8	-115 365	53%	MIL @ MIA	MIL	Kevin Porter	pts+reb	o 11.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	50%	58%	15,7,7,21,9,19,4,32,10,13	8th		🟡
-4.8	-900 FD	90%	MIL @ MIA	MIA	Kelel Ware	pts+reb	o 14.5	-900	-1100	-	-	-	-	-	-	0%	90%	61%	16,26,30,20,24,19,27,17,12,28	15th	8th	🟡
-4.8	260 365	28%	MIL @ MIA	MIA	Kelel Ware	reb	o 12.5	-	'+225	-	'+260	-	-	-	-	0%	30%	14%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-4.8	-109 CZ	52%	MIL @ MIA	MIA	Kelel Ware	pts	u 12.5	-113/-113	-115/-115	-120/-110	-115/-115	-125/-106	-109/-122	-125/-109	-	0%	50%	75%	10,14,16,12,14,7,13,6,7,13	13th	12th	🟡
-4.8	-166 DK	62%	MIL @ MIA	MIL	Giannis Antetokounmpo	blk	o 0.5	-	-166/+130	-175/+125	-175/+135	-	-	-	-	53%	60%	67%	3,2,2,1,1,0,0,0,1,0	13th	5th	🟡
-4.8	-125 DK	56%	MIL @ MIA	MIA	Davion Mitchell	pts	o 9.5	-128	-125/-105	-	-135	-	-	-	-	0%	80%	38%	3,12,12,12,12,12,16,6,13,11	13th		🟡
-4.8	-125 365	56%	MIL @ MIA	MIL	Brook Lopez	pts+reb+ast	u 21.5	-	-	-	-105/-125	-102/-130	-	-103/-133	-	44%	60%	62%	13,21,18,26,36,36,18,7,34,21	8th	5th	🟡
-4.8	-162 FD	62%	MEM @ DET	MEM	Jaren Jackson	pts	o 19.5	-162	-170	-	-170	-	-	-	-	40%	60%	64%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-4.8	-330 365	77%	MEM @ DET	DET	Jalen Duren	pts	o 9.5	-	-360	-	-330	-	-	-	-	44%	80%	69%	8,9,15,14,22,14,16,13,13,21	25th	23rd	🟡
-4.8	-125 FD	56%	MEM @ DET	MEM	Desmond Bane	reb+ast	o 10.5	-125/-102	-125/-105	-	-	-	-	-137/100	-	32%	30%	54%	18,10,11,9,10,8,10,5,9,15	3rd	5th	🟡
-4.8	-105 DK	51%	MEM @ DET	DET	Cade Cunningham	ast	u 8.5	-112/-118	-125/-105	-118/-115	-115/-115	-140/106	-	-125/-109	-	84%	40%	38%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-4.8	-340 365	77%	MEM @ DET	DET	Cade Cunningham	ast	o 6.5	-360/+250	-425	-	-340	-	-	-	-	50%	70%	80%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-4.8	-900 DK	90%	MEM @ DET	DET	Cade Cunningham	pts+ast	o 24.5	-1100	-900	-	-	-	-	-	-	58%	80%	91%	24,38,47,36,33,37,20,32,36,41	23rd	15th	🟡
-4.8	-115 365	53%	MEM @ DET	DET	Ausar Thompson	pts+reb+ast	o 22.5	-	-125/-105	-	-115/-115	-118/-112	-	-117/-117	-	0%	40%	21%	13,16,21,14,7,23,30,19,24,26	23rd		🟡
-4.8	-380 DK	79%	DAL @ LAC	DAL	Pj Washington	3ptm	o 0.5	-460	-380	-	-380	-	-	-	-	86%	70%	74%	3,0,0,0,2,5,1,1,2,1	8th	1st	🟡
-4.8	-125 365	56%	DAL @ LAC	DAL	Naji Marshall	pts+reb+ast	u 21.5	-	-	-	-105/-125	101/-133	-	-106/-129	-	82%	30%	59%	35,32,35,28,46,13,23,19,16,30	4th	14th	🟡
-4.8	-120 DK	55%	DAL @ LAC	DAL	Naji Marshall	pts+reb+ast	o 20.5	-125/-106	-120/-110	-	-	-	-	-	-	21%	70%	43%	35,32,35,28,46,13,23,19,16,30	4th	14th	🟡
-4.8	-900 365	90%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 0.5	-1100	-1100	-	-900	-	-	-	-	80%	90%	88%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
-4.8	-330 DK	77%	DAL @ LAC	LAC	James Harden	ast	o 6.5	-	-330	-	-360	-	-	-	-	90%	60%	73%	7,9,9,8,6,6,8,5,10,5	20th	20th	🟡
-4.8	-900 365	90%	DAL @ LAC	LAC	James Harden	reb	o 2.5	-	-1100	-	-900	-	-	-	-	92%	80%	84%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-4.8	-186 FD	65%	DAL @ LAC	LAC	James Harden	3ptm	o 2.5	-186/+138	-205	-	-190	-	-	-	-	58%	40%	53%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
-4.8	-120 DK	55%	DAL @ LAC	DAL	Dereck Lively	pts+reb	u 10.5	-	-110/-120	-	'+100/-130	-	-	-113/-121	-	0%	30%	19%	8,16,14,18,26,13,37,20,4,9	2nd	5th	🟡
-4.8	-114 BR	53%	DAL @ LAC	DAL	Dereck Lively	ast	o 1.5	-	-125/-105	-115/-115	-115/-115	-	-114/-117	-121/-113	-	0%	50%	69%	1,3,6,3,1,3,1,8,0,1	9th	17th	🟡
-4.8	-115 DK	53%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts+reb	u 13.5	-	-115/-115	-	-110/-120	-	-	-113/-121	-	0%	40%	53%	11,24,19,5,4,14,20,7,17,16	23rd		🟡
-4.9	-650 FD	87%	MIN @ PHI	PHI	Quentin Grimes	ast	o 2.5	-650	-750	-	-750	-	-	-	-	0%	100%	56%	3,6,4,5,10,6,4,3,5,10	4th		🟡
-4.9	-150 365	60%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 2.5	-172/+128	-154/+120	-155/+120	-150/120	-143/108	-157/117	-160/116	-	0%	70%	36%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-4.9	-2500 365	96%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 0.5	-4500	-	-	-2500	-	-	-	-	0%	100%	81%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-4.9	140 365	42%	MIN @ PHI	MIN	Naz Reid	3ptm	u 1.5	-	-166/+130	-175/+130	-170/140	-182/136	-	-174/126	-	62%	30%	36%	4,2,0,3,2,3,3,3,0,1	24th	29th	🟡
-4.9	180 365	36%	MIN @ PHI	MIN	Mike Conley	pts	o 9.5	'+164	'+160	-	'+180	-	-	-	'+165	62%	40%	37%	13,8,9,16,0,7,13,17,9,6	21st	24th	🟡
-4.9	-425 365	81%	MIN @ PHI	PHI	Justin Edwards	reb	o 2.5	-490	-450	-	-425	-	-	-	-	0%	80%	63%	3,2,5,3,3,10,3,7,2,8	8th		🟡
-4.9	-190 DK	66%	MIN @ PHI	PHI	Justin Edwards	pts+reb	o 14.5	-200/+148	-190	-	-	-	-	-	-	0%	90%	42%	21,21,30,25,22,29,20,19,8,16	5th		🟡
-4.9	-235 365	70%	MIN @ PHI	MIN	Julius Randle	stl+blk	o 0.5	-	-	-	-235/+175	-	-	-	-250	50%	70%	61%	2,0,1,1,2,0,2,1,1,0	13th	10th	🟡
-4.9	-280 DK	74%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	o 14.5	-	-280	-	-	-	-	-	-300	57%	80%	74%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-4.9	-650 FD	87%	MIL @ MIA	MIA	Tyler Herro	ast	o 3.5	-650	-750	-	-	-	-	-	-	53%	70%	79%	1,3,4,3,7,4,7,5,9,4	13th	12th	🟡
-4.9	-1400 365	93%	MIL @ MIA	MIA	Tyler Herro	pts	o 14.5	-1800	-2000	-	-1400	-	-	-	-	73%	90%	90%	20,29,8,29,20,36,30,27,25,35	13th	30th	🟡
-4.9	-135 365	57%	MIL @ MIA	MIL	Taurean Prince	reb	u 3.5	-	'+110/-140	'+105/-140	'+105/-135	-	-	104/-142	-	76%	70%	57%	1,8,2,1,1,0,3,4,5,1	19th	23rd	🟡
-4.9	-115 365	53%	MIL @ MIA	MIA	Kelel Ware	pts+reb+ast	o 24.5	-	-135	-	-115/-115	-119/-111	-	-117/-117	-	0%	50%	30%	16,26,31,25,24,19,29,17,12,28	15th	7th	🟡
-4.9	-115 365	53%	MIL @ MIA	MIA	Duncan Robinson	ast	o 1.5	-	-130	-118/-115	-115/-115	-	-	-	-	27%	40%	61%	1,4,1,0,1,2,1,2,2,0	13th		🟡
-4.9	-650 FD	87%	MEM @ DET	MEM	Santi Aldama	pts+reb+ast	o 14.5	-650	-750	-	-	-	-	-	-	52%	90%	78%	34,14,22,28,17,20,15,33,25,19	9th	15th	🟡
-4.9	104 BR	49%	MEM @ DET	MEM	Santi Aldama	pts	o 12.5	-	'+100/-130	-	-	-	104/-137	-	-	25%	50%	47%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-4.9	100 CZ	50%	MEM @ DET	MEM	Luke Kennard	pts	u 5.5	-	-	-130/-105	-125/-105	-	-	-137/100	-	22%	40%	30%	11,8,6,15,8,9,0,1,3,3	14th	11th	🟡
-4.9	-115 365	53%	MEM @ DET	MEM	Jaylen Wells	pts+ast	o 10.5	-	-120	-	-115/-115	-	-	-	-	0%	60%	59%	10,16,2,5,15,13,14,12,6,16	10th		🟡
-4.9	-575 DK	85%	MEM @ DET	MEM	Jaren Jackson	pts	o 14.5	-650	-575	-	-650	-	-	-	-	76%	70%	87%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-4.9	-1100 DK	92%	MEM @ DET	DET	Jalen Duren	reb	o 6.5	-	-1100	-	-1400	-	-	-	-	71%	80%	85%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
-4.9	148 FD	40%	MEM @ DET	MEM	Ja Morant	stl	o 1.5	'+148/-200	'+140/-180	-	'+140/-180	-	-	-	-	33%	30%	31%	1,1,1,3,1,1,1,2,2,1	25th	26th	🟡
-4.9	-1100 365	92%	MEM @ DET	DET	Cade Cunningham	reb	o 2.5	-1400	-1400	-	-1100	-	-	-	-	91%	90%	92%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
-4.9	100 FD	50%	DAL @ LAC	DAL	Naji Marshall	pts+ast	o 16.5	'+100/-132	'+100/-130	-	-105/-125	-	-	-109/-125	-	20%	60%	40%	27,23,24,24,39,9,16,11,14,26	6th	16th	🟡
-4.9	104 BR	49%	DAL @ LAC	DAL	Max Christie	pts	u 8.5	-	-130/+100	-	-	-	-139/104	-	-	0%	30%	46%	18,17,5,10,6,12,0,12,11,11	4th		🟡
-4.9	140 365	42%	DAL @ LAC	LAC	Kawhi Leonard	reb	o 6.5	-	'+130	-	'+140	-	-	-	-	52%	60%	34%	8,6,7,10,10,10,6,8,3,6	26th	18th	🟡
-4.9	-130 365	57%	DAL @ LAC	LAC	Derrick Jones	reb	o 2.5	-	-145/+100	-135/+100	-130/100	-	-	-137/100	-	35%	80%	68%	3,3,2,4,6,3,3,3,4,1	26th	18th	🟡
-4.9	-125 FD	56%	DAL @ LAC	DAL	Anthony Davis	pts+ast	o 24.5	-125/-106	-130	-	-	-	-	-	-	0%	50%	64%	27,39,44,4,33,15,17,23,17,36	6th	2nd	🟡
-5.0	-420 FD	81%	MIN @ PHI	MIN	Naz Reid	reb	o 3.5	-420/+280	-425	-	-	-	-	-	-500	56%	70%	75%	7,5,9,4,7,5,3,7,2,2	24th	7th	🟡
-5.0	-106 CZ	51%	MIN @ PHI	MIN	Naz Reid	pts+ast	o 15.5	-	-110/-120	-	-	-	-	-106/-129	-	32%	50%	58%	24,10,8,21,13,21,22,13,3,16	22nd	18th	🟡
-5.0	-170 DK	63%	MIN @ PHI	MIN	Naz Reid	pts	o 11.5	-180/+134	-170	-	-	-	-	-	-170	45%	50%	68%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
-5.0	-103 CZ	51%	MIN @ PHI	PHI	Justin Edwards	ast	u 1.5	-	-125/-105	-125/-105	-120/-110	-	-	-133/-103	-	0%	20%	53%	4,2,2,3,2,1,3,4,0,3	4th		🟡
-5.0	-110 FD	52%	MIN @ PHI	MIN	Julius Randle	pts+ast	u 22.5	-120/-110	-115/-115	-	-115/-115	-	-	-121/-113	-115/-115	25%	50%	44%	28,15,21,20,25,11,33,31,33,15	22nd	25th	🟡
-5.0	-104 FD	51%	MIN @ PHI	MIN	Julius Randle	reb+ast	o 11.5	-104/-122	-105/-125	-	-110/-120	-	-	-113/-121	-105	67%	40%	56%	7,7,10,6,11,8,14,13,16,12	26th	29th	🟡
-5.0	-111 FD	53%	MIN @ PHI	PHI	Jared Butler	pts+reb	u 14.5	-115/-111	-115/-115	-	-	-	-	-117/-117	-	0%	40%	59%	23,9,8,8,21,19,21,16,7,15	5th		🟡
-5.0	-115 ESPN	53%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-125/-109	-115/-115	46%	60%	48%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-5.0	-2000 365	95%	MIL @ MIA	MIA	Tyler Herro	ast	o 2.5	-3000	-	-	-2000	-	-	-	-	71%	90%	94%	1,3,4,3,7,4,7,5,9,4	13th	12th	🟡
-5.0	-120 365	55%	MIL @ MIA	MIL	Taurean Prince	pts+reb+ast	u 13.5	-	-	-	-110/-120	-105/-126	-	-109/-125	-	64%	50%	56%	8,15,9,18,6,20,8,11,22,15	8th	13th	🟡
-5.0	-140 DK	58%	MIL @ MIA	MIL	Taurean Prince	3ptm	o 1.5	-152/+114	-140/+110	-145/+110	-140/110	-146/110	-148/112	-142/104	-	36%	60%	60%	0,2,0,3,1,3,1,2,4,2	17th	25th	🟡
-5.0	-190 365	66%	MIL @ MIA	MIL	Ryan Rollins	ast	o 2.5	-	-200	-	-190	-	-	-	-	8%	70%	31%	0,2,4,4,3,3,4,5,5,1	14th		🟡
-5.0	-111 FD	53%	MIL @ MIA	MIL	Ryan Rollins	pts+reb	u 13.5	-115/-111	-	-	-115/-115	-	-	-	-	0%	50%	78%	7,0,15,2,11,18,25,14,28,12	8th		🟡
-5.0	-390 FD	80%	MIL @ MIA	MIL	Ryan Rollins	3ptm	o 0.5	-390/+265	-450	-	-400	-	-	-	-	25%	80%	53%	1,0,2,0,1,2,3,2,5,2	17th		🟡
-5.0	-106 CZ	51%	MIL @ MIA	MIA	Kyle Anderson	reb+ast	o 6.5	-	-110/-120	-	-110/-120	-	-	-106/-129	-	0%	30%	32%	18,1,11,2,6,6,6,7,2,4	21st		🟡
-5.0	-200 365	67%	MIL @ MIA	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	-	'+155/-210	160/-200	-	-	-	-	52%	70%	83%	0,0,0,0,0,1,0,0,2,1	17th	25th	🟡
-5.0	-115 365	53%	MIL @ MIA	MIA	Duncan Robinson	pts+reb+ast	u 12.5	-	-	-	-115/-115	-	-	-113/-121	-	75%	40%	40%	20,17,15,16,1,26,16,6,7,9	15th		🟡
-5.0	-400 365	80%	MIL @ MIA	MIA	Bam Adebayo	reb	o 6.5	-440/+290	-425	-	-400	-	-	-	-	78%	70%	85%	7,9,6,4,8,10,7,12,5,7	25th	10th	🟡
-5.0	-105 BR	51%	MIL @ MIA	MIA	Bam Adebayo	ast	o 4.5	-110/-120	-105/-125	-115/-115	-125/-105	103/-137	-105/-127	-106/-129	-	21%	60%	46%	4,8,6,2,1,4,5,5,6,5	13th	7th	🟡
-5.0	130 DK	43%	MIL @ MIA	MIA	Bam Adebayo	blk	o 0.5	-	'+130/-166	'+120/-160	'+128/-160	-	-	-	-	52%	50%	43%	2,1,0,0,1,0,0,1,0,2	2nd	3rd	🟡
-5.0	-135 365	57%	MIL @ MIA	MIL	Aj Green	3ptm	o 1.5	-	-	-	-135	-140/106	-	-	-	40%	70%	63%	2,2,2,0,2,1,0,5,2,4	17th		🟡
-5.0	-200 365	67%	MEM @ DET	MEM	Zach Edey	ast	o 0.5	-	-	-210/+155	-200/+160	-	-	-	-	0%	90%	58%	1,1,2,2,2,1,2,0,1,1	5th	28th	🟡
-5.0	-106 CZ	51%	MEM @ DET	MEM	Scotty Pippen	pts+reb	u 13.5	-118/-108	-120/-110	-	-	-	-	-129/-106	-	0%	30%	54%	11,17,24,18,21,27,19,6,12,18	9th		🟡
-5.0	-105 DK	51%	MEM @ DET	MEM	Jaylen Wells	pts	u 8.5	-113/-113	-125/-105	-118/-110	-115/-115	-134/101	-125/-107	-121/-113	-	0%	40%	42%	8,14,2,3,10,13,11,10,5,13	14th		🟡
-5.0	-114 BR	53%	MEM @ DET	MEM	Jaren Jackson	pts	u 21.5	-104/-122	-105/-125	-115/-115	-115/-115	-117/-113	-117/-114	-117/-117	-	70%	50%	52%	31,12,14,23,19,27,24,20,22,13	14th	16th	🟡
-5.0	-255 DK	72%	MEM @ DET	MEM	Ja Morant	ast	o 5.5	-270/+194	-255	-	-	-	-	-	-	80%	80%	71%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-5.0	-115 365	53%	MEM @ DET	MEM	Ja Morant	pts+reb+ast	u 38.5	-	-	-	-115/-115	-122/-109	-	-103/-133	-	48%	50%	73%	36,33,43,42,45,36,40,37,45,38	9th	3rd	🟡
-5.0	100 CZ	50%	MEM @ DET	MEM	Desmond Bane	reb+ast	u 10.5	-125/-102	-125/-105	-	-	-	-	-137/100	-	68%	70%	46%	18,10,11,9,10,8,10,5,9,15	3rd	5th	🟡
-5.0	-111 FD	53%	MEM @ DET	DET	Cade Cunningham	pts+reb+ast	o 40.5	-111/-115	-115/-115	-	-	-	-	-	-	16%	40%	54%	31,39,54,40,37,45,27,36,48,48	23rd	18th	🟡
-5.0	-220 DK	69%	MEM @ DET	DET	Cade Cunningham	stl	o 0.5	-	-220/+170	-	-230/+170	-	-	-	-	75%	70%	65%	0,4,1,2,0,1,0,1,1,1	22nd	25th	🟡
-5.0	-110 DK	52%	MEM @ DET	DET	Ausar Thompson	pts+reb	o 20.5	-111/-115	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	30%	17%	12,13,20,11,6,20,28,18,21,22	24th		🟡
-5.0	-115 365	53%	MEM @ DET	DET	Ausar Thompson	pts	u 13.5	-108/-120	-110/-120	-110/-118	-115/-115	-112/-118	-	-113/-121	-	0%	50%	74%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-5.0	-108 FD	52%	MEM @ DET	DET	Ausar Thompson	pts	o 13.5	-108/-120	-110/-120	-110/-118	-115/-115	-112/-118	-	-113/-121	-	0%	50%	26%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-5.0	-290 FD	74%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	o 5.5	-290	-310	-	-	-	-	-	-	55%	80%	31%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-5.0	-115 DK	53%	DAL @ LAC	LAC	Norman Powell	pts+ast	u 21.5	-	-115/-115	-	-	-	-	-113/-121	-	65%	80%	35%	7,12,17,10,21,16,38,22,12,16	20th		🟡
-5.0	-106 FD	51%	DAL @ LAC	DAL	Naji Marshall	pts+reb+ast	u 20.5	-125/-106	-120/-110	-	-	-	-	-	-	79%	30%	57%	35,32,35,28,46,13,23,19,16,30	4th	14th	🟡
-5.0	-105 DK	51%	DAL @ LAC	DAL	Naji Marshall	pts+reb	o 17.5	-106/-125	-105/-125	-	-110/-120	-	-	-113/-121	-	24%	70%	49%	29,29,30,26,45,10,21,16,8,26	2nd	20th	🟡
-5.0	-165 MGM	62%	DAL @ LAC	LAC	Kawhi Leonard	ast	o 2.5	-	-166/+130	-165/+125	-165/135	-175/131	-	-174/126	-	78%	70%	59%	3,5,4,4,3,7,2,2,3,2	20th	22nd	🟡
-5.0	-114 FD	53%	DAL @ LAC	LAC	James Harden	pts+ast	o 30.5	-114/-114	-115/-115	-	-120/-110	-	-	-121/-113	-	54%	60%	53%	38,31,39,25,35,23,32,25,31,18	20th	14th	🟡
-5.0	-120 365	55%	DAL @ LAC	LAC	James Harden	pts	o 21.5	-	-	-125/-105	-120/-110	-123/-107	-	-	-	41%	50%	49%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
-5.0	-120 365	55%	DAL @ LAC	LAC	Derrick Jones	pts+ast	o 8.5	-	-125/-105	-	-120/-110	-	-	-125/-109	-	21%	50%	68%	12,10,6,10,12,6,17,7,4,8	20th	19th	🟡
-5.0	-115 365	53%	DAL @ LAC	LAC	Ben Simmons	reb	u 3.5	-	-	-110/-118	-115/-115	-	-	-	-	0%	60%	30%	8,3,2,2,2,7,8,3,6,1	26th		🟡
-5.0	-115 365	53%	DAL @ LAC	LAC	Ben Simmons	ast	u 3.5	-	-	-110/-118	-115/-115	-111/-119	-	-113/-121	-	0%	80%	25%	8,3,3,2,2,0,2,3,5,2	20th		🟡
-5.0	-120 365	55%	DAL @ LAC	DAL	Anthony Davis	pts+reb	u 31.5	-	-105/-125	-	-110/-120	-	-	-109/-125	-	0%	50%	30%	32,49,65,6,42,18,22,25,19,49	2nd	1st	🟡
-5.0	-105 MGM	51%	DAL @ LAC	DAL	Anthony Davis	pts	u 21.5	-114/-114	-125/-105	-125/-105	-120/-110	-124/-107	-	-125/-109	-	0%	50%	36%	24,36,42,4,26,12,15,18,12,34	4th	1st	🟡
-5.1	-200 FD	67%	MIN @ PHI	MIN	Rudy Gobert	reb	o 10.5	-200/+148	-210	-	-	-	-	-	-	58%	60%	52%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-5.1	160 365	38%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 3.5	'+148/-200	'+145	-	'+160	-	-	-	-	0%	30%	16%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-5.1	-1000 DK	91%	MIN @ PHI	PHI	Justin Edwards	pts+reb	o 9.5	-1200	-1000	-	-	-	-	-	-	0%	90%	65%	21,21,30,25,22,29,20,19,8,16	5th		🟡
-5.1	-650 DK	87%	MIN @ PHI	MIN	Julius Randle	pts	o 11.5	-850	-650	-	-	-	-	-	-650	95%	70%	82%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
-5.1	140 365	42%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	u 1.5	-	-	-175/+130	-170/+140	-	-	-	-	42%	50%	41%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
-5.1	-170 ESPN	63%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 1.5	-	-	-175/+130	-170/+140	-	-	-	-170	58%	50%	59%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
-5.1	140 365	42%	MIN @ PHI	MIN	Anthony Edwards	blk	o 0.5	-	-	'+130/-185	'+140/-180	-	-	-	'+115	43%	40%	46%	0,0,2,1,0,0,0,2,0,1	20th	5th	🟡
-5.1	-3500 365	97%	MIN @ PHI	PHI	Adem Bona	reb	o 2.5	-	-	-	-3500	-	-	-	-8000	0%	80%	55%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-5.1	-700 FD	88%	MIN @ PHI	PHI	Adem Bona	blk	o 0.5	-700	-	-	-	-	-	-	-800	0%	100%	63%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
-5.1	-370 365	79%	MIL @ MIA	MIL	Ryan Rollins	pts	o 6.5	-400/+270	-	-	-370/+270	-	-	-	-	8%	70%	47%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-5.1	-125 365	56%	MIL @ MIA	MIL	Ryan Rollins	pts+reb+ast	o 16.5	-	-	-	-125/-105	-129/-102	-	-	-	0%	50%	20%	7,2,19,6,14,21,29,19,33,13	8th		🟡
-5.1	-200 365	67%	MIL @ MIA	MIA	Davion Mitchell	reb	o 2.5	-	-210	-	-200	-	-	-	-	0%	60%	43%	2,4,1,3,3,5,2,1,4,4	25th		🟡
-5.1	-182 FD	65%	MIL @ MIA	MIL	Brook Lopez	pts	o 11.5	-182/+136	-190	-	-	-	-	-	-	71%	60%	56%	8,16,11,21,23,26,7,5,22,17	7th	5th	🟡
-5.1	-200 DK	67%	MEM @ DET	DET	Tim Hardaway	reb	o 2.5	-	-200	-	-210	-	-	-	-	61%	50%	43%	4,1,3,2,1,2,1,4,3,3	13th	10th	🟡
-5.1	-158 FD	61%	MEM @ DET	DET	Tim Hardaway	pts	o 11.5	-158/+118	-165	-	-	-	-	-	-	58%	50%	37%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
-5.1	-144 FD	59%	MEM @ DET	MEM	Scotty Pippen	pts	o 9.5	-144/+108	-145	-	-155	-	-	-	-	0%	90%	51%	11,11,18,15,16,17,16,5,10,17	14th		🟡
-5.1	115 365	47%	MEM @ DET	MEM	Santi Aldama	reb	u 6.5	-132/+100	-	-150/+110	-145/115	-165/124	-139/105	-142/104	-	72%	70%	63%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
-5.1	104 CZ	49%	MEM @ DET	MEM	Santi Aldama	pts	u 11.5	-128/-104	-	-130/-105	-125/-105	-158/119	-122/-108	-142/104	-	70%	50%	47%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-5.1	100 DK	50%	MEM @ DET	MEM	Jaren Jackson	reb	u 5.5	-125/-106	-130/+100	-	-	-	-129/-103	-129/-106	-	31%	70%	48%	6,3,5,2,3,2,4,15,7,4	4th	9th	🟡
-5.1	-500 365	83%	MEM @ DET	MEM	Ja Morant	ast	o 4.5	-580	-525	-	-500	-	-	-	-	86%	90%	78%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-5.1	-250 FD	71%	MEM @ DET	MEM	Ja Morant	reb	o 3.5	-250/+182	-265	-	-	-	-	-	-	80%	70%	58%	4,3,4,4,4,1,8,6,3,5	4th	3rd	🟡
-5.1	-1400 DK	93%	MEM @ DET	MEM	Ja Morant	ast	o 3.5	-1800	-1400	-	-	-	-	-	-	94%	90%	89%	7,6,8,6,12,7,10,5,6,3	5th	1st	🟡
-5.1	-600 DK	86%	MEM @ DET	MEM	Ja Morant	pts+ast	o 24.5	-670	-600	-	-	-	-	-	-	84%	100%	82%	32,30,39,38,41,35,32,31,42,33	10th	4th	🟡
-5.1	-1400 DK	93%	MEM @ DET	MEM	Desmond Bane	pts+reb+ast	o 19.5	-1800	-1400	-	-	-	-	-	-	92%	70%	89%	40,54,31,19,31,11,39,17,28,32	9th	7th	🟡
-5.1	-190 365	66%	MEM @ DET	DET	Cade Cunningham	reb	o 4.5	-192/+142	-235	-	-190	-	-	-	-	66%	60%	75%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
