EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.4	-235 DK	70%	WSH @ UTAH	WSH	Carlton Carrington	pts+ast	o 14.5	-245/+178	-235	-	-	-	-	-	-	0%	30%	44%	14,20,17,13,5,12,10,9,20,9	29th		🟢
-5.4	-129 CZ	56%	PHI @ OKC	OKC	Alex Caruso	pts	u 9.5	-	-	-	-	100/-133	-	-106/-129	-	86%	50%	66%	11,5,5,10,0,17,8,13,3,10	17th	17th	🟢
-5.4	-113 CZ	53%	PHI @ OKC	OKC	Aaron Wiggins	3ptm	o 2.5	-	-	-	-	-116/-114	-	-113/-121	-	5%	30%	20%	2,3,5,2,3,2,0,2,0,1	20th	20th	🟢
-5.4	-154 CZ	61%	NY @ SA	SA	Chris Paul	3ptm	u 1.5	-	-	-	-	119/-159	-	112/-154	-	56%	40%	42%	0,2,2,3,3,1,1,3,0,2	14th	10th	🟢
-5.4	-117 CZ	54%	NO @ MIN	NO	Kelly Olynyk	reb	u 5.5	-	-	-	-	-110/-120	-	-117/-117	-	0%	40%	45%	15,12,7,9,4,5,6,4,6,3	10th		🟢
-5.4	-174 CZ	64%	NO @ MIN	MIN	Donte Divincenzo	3ptm	o 2.5	-	-	-	-	-180/134	-	-174/126	-	30%	90%	60%	3,4,8,4,4,3,4,2,3,5	29th	3rd	🟢
-5.4	-113 BR	53%	MEM @ POR	POR	Toumani Camara	reb	o 5.5	-114/-114	-115/-115	-	-130/+100	-102/-130	-113/-118	-121/-113	-	0%	30%	52%	5,3,5,9,4,10,5,1,3,7	12th		🟡
-5.4	-1600 365	94%	MEM @ POR	POR	Shaedon Sharpe	3ptm	o 0.5	-2000	-	-	-1600	-	-	-	-	64%	90%	93%	4,1,1,3,2,0,1,3,1,2	24th	15th	🟡
-5.4	-105 DK	51%	MEM @ POR	POR	Scoot Henderson	pts+ast	u 18.5	-122/-108	-125/-105	-	-	-	-	-	-	0%	60%	59%	21,21,13,17,25,17,16,32,10,14	23rd		🟡
-5.4	-120 DK	55%	MEM @ POR	MEM	Santi Aldama	pts+reb	o 16.5	-	-120/-110	-	-	-	-	-125/-109	-	34%	80%	65%	24,19,19,17,20,21,23,14,23,11	16th	6th	🟡
-5.4	-106 CZ	51%	MEM @ POR	MEM	Luke Kennard	pts+ast	u 14.5	-122/-108	-	-	-120/-110	-	-	-129/-106	-	70%	40%	58%	21,11,9,19,24,6,10,31,15,16	15th	18th	🟡
-5.4	-110 DK	52%	MEM @ POR	MEM	Jaylen Wells	reb+ast	u 5.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	30%	65%	3,5,8,6,6,9,8,6,5,6	15th		🟡
-5.4	-117 CZ	54%	MEM @ POR	MEM	Jaylen Wells	pts+reb+ast	u 16.5	-	-110/-120	-	-110/-120	-109/-121	-	-117/-117	-	0%	60%	55%	6,23,20,9,11,18,10,9,13,20	16th		🟡
-5.4	-110 DK	52%	MEM @ POR	MEM	Jaylen Wells	pts+ast	u 12.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	70%	50%	5,21,18,4,6,11,4,5,10,16	15th		🟡
-5.4	-800 365	89%	MEM @ POR	MEM	Jaylen Wells	3ptm	o 0.5	-900	-	-	-800	-	-	-	-	0%	80%	80%	1,4,2,0,1,3,0,1,1,3	7th		🟡
-5.4	-1600 DK	94%	MEM @ POR	POR	Donovan Clingan	reb	o 5.5	-2000	-1600	-	-	-	-	-	-	0%	90%	66%	7,3,13,7,12,9,9,12,14,13	12th	12th	🟡
-5.4	-105 365	51%	MEM @ POR	POR	Donovan Clingan	blk	o 2.5	-108/-122	-	-	-105/-125	-	-	-	-	0%	40%	25%	2,0,3,1,1,2,4,3,3,0	26th	24th	🟡
-5.4	-105 DK	51%	MEM @ POR	MEM	Desmond Bane	pts	u 23.5	-115/-111	-125/-105	-	-125/-105	-128/-103	-120/-112	-	-	55%	40%	78%	25,24,35,15,27,30,10,17,22,44	16th	24th	🟡
-5.4	-117 CZ	54%	MEM @ POR	POR	Anfernee Simons	pts+reb	u 25.5	-	-110/-120	-	-	-	-	-117/-117	-	61%	40%	60%	17,29,38,31,19,36,34,10,23,31	23rd	21st	🟡
-5.4	-360 DK	78%	DEN @ LAL	LAL	Jaxson Hayes	reb	o 4.5	-380/+260	-360	-	-380	-	-	-	-	17%	80%	43%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
-5.4	-800 DK	89%	DEN @ LAL	LAL	Jaxson Hayes	reb	o 3.5	-900	-800	-	-	-	-	-	-	32%	90%	55%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
-5.4	-135 365	57%	DEN @ LAL	LAL	Gabe Vincent	3ptm	o 1.5	-138/+104	-	-	-135/105	-	-	-142/104	-	46%	50%	34%	0,0,1,3,0,4,0,6,3,3	23rd	25th	🟡
-5.4	-4000 365	98%	DEN @ LAL	LAL	Austin Reaves	3ptm	o 0.5	-8000	-	-	-4000	-	-	-	-	73%	100%	95%	2,4,3,2,2,1,4,1,4,5	23rd	28th	🟡
-5.4	-230 FD	70%	DEN @ LAL	DEN	Aaron Gordon	reb	o 4.5	-230/+168	-	-	-240	-	-	-	-	76%	60%	53%	3,10,2,7,5,5,5,3,2,6	9th	2nd	🟡
-5.4	-105 365	51%	CLE @ SAC	CLE	Ty Jerome	pts+ast	o 17.5	-106/-125	-	-	-105/-125	-	-	-113/-121	-	12%	40%	35%	30,22,11,31,18,13,9,10,13,14	18th	21st	🟡
-5.4	-550 FD	85%	CLE @ SAC	CLE	Max Strus	pts	o 5.5	-550	-	-	-550/+375	-	-	-	-	73%	80%	66%	17,2,14,11,11,3,17,10,10,24	18th	22nd	🟡
-5.4	-1600 365	94%	CLE @ SAC	CLE	Max Strus	3ptm	o 0.5	-2000	-	-	-1600	-	-	-	-	85%	80%	87%	5,0,4,3,3,0,5,2,1,5	28th	30th	🟡
-5.4	-110 365	52%	CLE @ SAC	SAC	Malik Monk	pts+reb	u 23.5	-	-115/-115	-	-120/-110	-	-	-121/-113	-	84%	80%	62%	20,21,30,13,17,22,21,14,22,31	13th	2nd	🟡
-5.4	-120 BR	55%	CLE @ SAC	SAC	Malik Monk	pts	o 19.5	-122/-104	-125/-105	-	-120/-110	-116/-114	-120/-112	-133/-103	-	18%	30%	38%	17,17,24,13,13,13,16,13,21,28	12th	2nd	🟡
-5.4	-125 CZ	56%	CLE @ SAC	SAC	Keegan Murray	pts+ast	o 14.5	-	-130/+100	-	-125/-105	-	-	-125/-109	-	41%	60%	48%	13,10,28,15,21,6,20,17,9,17	11th	13th	🟡
-5.4	-140 365	58%	CLE @ SAC	SAC	Jonas Valanciunas	ast	o 2.5	-	-145/+114	-	-140/+110	-	-	-142/104	-	0%	50%	40%	1,1,2,1,3,6,6,7,1,3	7th		🟡
-5.4	-115 365	53%	CLE @ SAC	CLE	Evan Mobley	pts+reb+ast	o 30.5	-	-	-	-115/-115	-116/-114	-124/-107	-117/-117	-	29%	70%	53%	33,46,27,32,31,32,33,22,36,21	15th	21st	🟡
-5.4	-108 FD	52%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 27.5	-108/-118	-115/-115	-	-	-	-	-109/-125	-	25%	70%	53%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
-5.4	-550 FD	85%	CLE @ SAC	CLE	Donovan Mitchell	pts+ast	o 24.5	-550	-600	-	-	-	-	-	-	72%	80%	67%	32,39,16,46,33,31,25,21,28,29	18th	21st	🟡
-5.4	-110 DK	52%	CHI @ PHX	PHX	Tyus Jones	pts+ast	u 16.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	57%	70%	54%	27,15,11,11,11,6,19,15,13,19	28th	28th	🟡
-5.4	-115 365	53%	CHI @ PHX	PHX	Royce Oneale	pts+reb+ast	o 16.5	-	-130/+100	-	-115/-115	-110/-120	-	-117/-117	-	53%	40%	47%	7,24,6,18,12,17,15,14,16,24	29th	27th	🟡
-5.4	-155 DK	61%	CHI @ PHX	CHI	Patrick Williams	pts+reb	o 9.5	-160/+120	-155	-	-	-	-	-	-	79%	70%	77%	20,14,17,11,10,8,4,5,13,11	19th	14th	🟡
-5.4	-1600 DK	94%	CHI @ PHX	CHI	Nikola Vucevic	reb	o 4.5	-2000	-1600	-	-2000	-	-	-	-	95%	90%	98%	11,11,4,7,14,9,11,11,7,10	16th	26th	🟡
-5.4	-113 CZ	53%	CHI @ PHX	PHX	Kevin Durant	ast	u 4.5	-114/-114	-115/-115	-	-115/-115	-109/-122	-115/-115	-121/-113	-	44%	60%	53%	2,6,4,4,5,8,5,0,2,3	27th	22nd	🟡
-5.4	-550 365	85%	CHI @ PHX	PHX	Kevin Durant	pts	o 19.5	-600	-	-	-550	-	-	-	-	89%	70%	87%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-5.4	-109 CZ	52%	CHI @ PHX	CHI	Josh Giddey	pts	o 17.5	-	-110/-120	-	-115/-115	-108/-122	-117/-114	-109/-125	-	40%	90%	31%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
-5.4	-235 DK	70%	CHI @ PHX	PHX	Devin Booker	reb	o 3.5	-245/+178	-235	-	-	-	-	-	-	67%	70%	57%	7,0,4,5,6,3,9,3,6,4	29th	29th	🟡
-5.4	-104 BR	51%	CHI @ PHX	PHX	Devin Booker	pts	o 27.5	-104/-122	-105/-125	-	-110/-120	-	-104/-129	-109/-125	-	48%	20%	43%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-5.4	-400 365	80%	CHI @ PHX	CHI	Coby White	reb	o 2.5	-420/+280	-500	-	-400	-	-	-	-	55%	90%	63%	5,1,4,7,4,5,3,7,7,3	16th	26th	🟡
-5.5	-600 FD	86%	WSH @ UTAH	WSH	Jordan Poole	pts	o 9.5	-600	-	-	-650	-	-	-	-	87%	90%	91%	42,11,16,26,24,34,16,15,19,9	28th	30th	🟢
-5.5	-2500 365	96%	WSH @ UTAH	WSH	Jordan Poole	3ptm	o 0.5	-3500	-	-	-2500	-	-	-	-	88%	90%	94%	6,0,3,5,3,7,2,3,4,2	30th	27th	🟢
-5.5	-425 DK	81%	WSH @ UTAH	UTAH	Isaiah Collier	reb	o 2.5	-450	-425	-	-	-	-	-	-	0%	80%	63%	3,2,3,6,3,5,1,4,6,6	30th		🟡
-5.5	-2500 365	96%	WSH @ UTAH	WSH	Alexandre Sarr	reb	o 2.5	-3500	-	-	-2500	-	-	-	-	0%	100%	94%	6,7,3,4,5,14,11,7,6,4	13th	19th	🟢
-5.5	-1200 FD	92%	WSH @ UTAH	WSH	Alexandre Sarr	3ptm	o 0.5	-1200	-	-	-1400	-	-	-	-	0%	90%	76%	2,4,2,1,2,0,2,1,5,3	30th	12th	🟢
-5.5	-425 365	81%	WSH @ UTAH	WSH	Aj Johnson	reb	o 2.5	-440/+290	-575	-	-425	-	-	-	-	0%	29%	29%	1,1,0,0,3,2,7	13th		🟢
-5.5	-400 FD	80%	MEM @ POR	MEM	Luke Kennard	pts+reb	o 9.5	-400/+270	-425	-	-	-	-	-	-	66%	60%	58%	23,6,7,20,20,4,8,34,15,10	16th	26th	🟡
-5.5	-490 FD	83%	MEM @ POR	MEM	Desmond Bane	reb	o 4.5	-490	-500	-	-550	-	-	-	-	52%	90%	71%	3,12,10,6,16,9,7,5,10,6	17th	20th	🟡
-5.5	-370 365	79%	MEM @ POR	MEM	Desmond Bane	ast	o 4.5	-390/+265	-	-	-370	-	-	-	-	54%	60%	55%	9,4,10,1,6,8,3,9,8,4	13th	6th	🟡
-5.5	-400 FD	80%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 24.5	-400/+270	-425	-	-	-	-	-	-	60%	70%	55%	28,36,45,21,43,39,17,22,32,50	16th	26th	🟡
-5.5	-3000 365	97%	DEN @ LAL	DEN	Russell Westbrook	ast	o 4.5	-4500	-	-	-3000	-	-	-	-	79%	60%	71%	5,2,6,3,4,5,7,1,11,16	21st	20th	🟡
-5.5	-180 DK	64%	DEN @ LAL	LAL	Jaxson Hayes	reb	o 5.5	-186/+138	-180	-	-	-	-	-	-	15%	70%	40%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
-5.5	-2500 365	96%	DEN @ LAL	LAL	Jaxson Hayes	reb	o 2.5	-3500	-	-	-2500	-	-	-	-	54%	90%	71%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
-5.5	-180 365	64%	DEN @ LAL	DEN	Christian Braun	stl	u 1.5	'+138/-186	-	-	'+140/-180	-	-	-	-	85%	70%	70%	1,2,0,4,1,0,1,0,0,3	17th		🟡
-5.5	124 FD	45%	CLE @ SAC	CLE	Max Strus	reb	u 3.5	-166/+124	-154/120	-	-	-	-	-	-	58%	40%	42%	1,4,8,3,2,3,9,5,6,4	5th	2nd	🟡
-5.5	124 DK	45%	CLE @ SAC	SAC	Malik Monk	reb	u 3.5	-162/+122	-160/124	-	-145/+115	-	-159/120	-	-	74%	50%	52%	3,4,6,0,4,9,5,1,1,3	11th	8th	🟡
-5.5	-1200 FD	92%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 14.5	-1200	-1400	-	-	-	-	-	-	55%	80%	83%	20,21,30,13,17,22,21,14,22,31	13th	2nd	🟡
-5.5	-310 FD	76%	CLE @ SAC	SAC	Keegan Murray	reb	o 4.5	-310/+220	-330	-	-320	-	-	-	-	40%	80%	78%	5,5,6,5,5,3,9,6,2,9	11th	13th	🟡
-5.5	-600 DK	86%	CLE @ SAC	SAC	Jonas Valanciunas	reb	o 7.5	-650	-600	-	-	-	-	-	-	0%	70%	53%	2,8,7,14,9,13,12,17,13,5	11th		🟡
-5.5	-1200 FD	92%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	o 14.5	-1200	-1400	-	-	-	-	-	-	86%	80%	82%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
-5.5	-1200 FD	92%	CHI @ PHX	PHX	Tyus Jones	pts	o 4.5	-1200	-	-	-1400	-	-	-	-	84%	90%	82%	15,9,10,6,6,2,12,11,8,15	29th	19th	🟡
-5.5	-125 365	56%	CHI @ PHX	CHI	Patrick Williams	pts+reb+ast	u 12.5	-	-	-	-105/-125	-102/-130	-	-106/-129	-	38%	50%	38%	21,14,21,12,10,8,5,6,14,13	19th	15th	🟡
-5.5	-425 DK	81%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	o 19.5	-450	-425	-	-	-	-	-	-	88%	80%	90%	23,21,14,15,35,30,27,22,22,20	19th	28th	🟡
-5.5	-600 DK	86%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	o 29.5	-650	-600	-	-	-	-	-	-	91%	70%	83%	35,25,40,45,43,38,45,26,32,20	29th	27th	🟡
-5.5	-3000 365	97%	CHI @ PHX	PHX	Devin Booker	pts	o 14.5	-4500	-	-	-3000	-	-	-	-	92%	100%	93%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-5.6	112 CZ	47%	WSH @ UTAH	UTAH	Isaiah Collier	ast	o 7.5	'+106/-140	-	-	'+110/-140	111/-147	106/-141	112/-154	-	0%	40%	39%	14,8,2,6,6,10,4,6,6,8	26th		🟡
-5.6	-380 DK	79%	WSH @ UTAH	UTAH	Collin Sexton	pts+reb+ast	o 19.5	-400/+270	-380	-	-	-	-	-	-	47%	80%	82%	36,27,35,3,17,20,22,32,37,30	30th	29th	🟡
-5.6	-174 CZ	64%	WSH @ UTAH	UTAH	Cody Williams	reb	u 3.5	-	135/-175	-	-	-	-	126/-174	-	0%	70%	74%	0,0,1,3,2,4,4,6,1,3	30th		🟡
-5.6	-270 DK	73%	WSH @ UTAH	WSH	Alexandre Sarr	pts+ast	o 14.5	-280/+200	-270	-	-	-	-	-	-	0%	50%	43%	13,23,12,12,25,13,18,10,39,23	29th	12th	🟢
-5.6	-160 CZ	62%	PHI @ OKC	OKC	Kenrich Williams	3ptm	u 1.5	-	-	-	-	123/-164	-	116/-160	-	77%	90%	78%	0,1,0,1,0,1,0,2,0,0	20th	16th	🟢
-5.6	-109 CZ	52%	PHI @ OKC	PHI	Jared Butler	pts	o 14.5	-	-	-	-	-112/-119	-	-109/-125	-	0%	20%	23%	0,7,0,11,5,15,11,9,8,21	2nd		🟢
-5.6	174 FD	36%	MEM @ POR	POR	Shaedon Sharpe	reb	o 5.5	'+174/-240	'+160	-	-	-	-	-	-	12%	50%	22%	4,6,11,6,3,4,7,9,4,5	12th	11th	🟡
-5.6	114 FD	47%	MEM @ POR	POR	Shaedon Sharpe	pts	o 19.5	'+114	-	-	'+100	-	110/-150	-	-	14%	40%	38%	25,18,20,25,19,12,9,21,17,16	25th	23rd	🟡
-5.6	-113 CZ	53%	MEM @ POR	POR	Scoot Henderson	ast	u 4.5	-114/-114	-115/-115	-	-115/-115	-114/-116	-114/-117	-121/-113	-	0%	60%	43%	9,6,6,4,3,2,4,2,5,3	22nd		🟡
-5.6	-121 CZ	55%	MEM @ POR	MEM	Santi Aldama	3ptm	o 1.5	-	-	-	-140	-120/-111	-	-121/-113	-	39%	50%	49%	1,4,4,2,1,3,5,1,1,0	7th	3rd	🟡
-5.6	-114 FD	53%	MEM @ POR	MEM	Jaren Jackson	pts+ast	u 25.5	-114/-114	-115/-115	-	-110/-120	-	-	-117/-117	-	79%	60%	59%	15,22,17,26,29,19,44,0,32,15	15th	10th	🟡
-5.6	100 DK	50%	MEM @ POR	MEM	Desmond Bane	reb+ast	o 13.5	-	'+100/-130	-	-105/-125	-	-	-103/-133	-	15%	60%	33%	12,16,20,7,22,17,10,14,18,10	15th	12th	🟡
-5.6	-1800 365	95%	MEM @ POR	MEM	Desmond Bane	3ptm	o 0.5	-2200	-	-	-1800	-	-	-	-	90%	90%	87%	3,0,3,1,2,2,1,3,4,7	7th	18th	🟡
-5.6	-150 365	60%	MEM @ POR	POR	Deni Avdija	3ptm	o 1.5	-152/+114	-	-	-150/120	-157/118	-157/117	-154/112	-	19%	40%	42%	1,1,0,1,0,1,5,4,3,3	24th	26th	🟡
-5.6	-380 DK	79%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 19.5	-400/+270	-380	-	-	-	-	-	-	66%	70%	60%	17,29,38,31,19,36,34,10,23,31	23rd	21st	🟡
-5.6	-110 365	52%	DEN @ LAL	DEN	Russell Westbrook	ast	u 9.5	-114/-114	-	-	-120/-110	-121/-110	-	-	-	68%	80%	81%	5,2,6,3,4,5,7,1,11,16	21st	20th	🟡
-5.6	830 FD	11%	DEN @ LAL	LAL	Luka Doncic	reb	o 13.5	'+830	'+550	-	-	-	-	-	-	0%	10%	3%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
-5.6	-125 CZ	56%	CLE @ SAC	CLE	Ty Jerome	pts+reb+ast	u 20.5	-	-	-	-105/-125	-102/-129	-	-109/-125	-	88%	60%	65%	35,24,15,36,21,18,14,11,14,14	15th	13th	🟡
-5.6	-111 FD	53%	CLE @ SAC	SAC	Keegan Murray	pts+reb	o 19.5	-111/-115	-115/-115	-	-115/-115	-	-	-113/-121	-	35%	50%	47%	18,15,32,18,23,9,28,21,11,25	13th	10th	🟡
-5.6	168 FD	37%	CLE @ SAC	CLE	Donovan Mitchell	pts	o 29.5	'+168	-	-	'+155	-	-	-	-	46%	20%	27%	27,33,11,41,28,26,24,15,23,18	18th	22nd	🟡
-5.6	-6600 365	99%	CLE @ SAC	CLE	Donovan Mitchell	3ptm	o 0.5	-20000	-	-	-6600	-	-	-	-	95%	90%	98%	5,4,1,5,1,4,0,1,3,2	28th	30th	🟡
-5.6	-175 DK	64%	CLE @ SAC	SAC	Demar Derozan	reb	o 3.5	-180/+134	-175	-	-	-	-	-	-	72%	70%	58%	4,7,6,2,2,6,9,7,1,6	11th	13th	🟡
-5.6	-110 DK	52%	CLE @ SAC	SAC	Demar Derozan	pts	o 23.5	-111/-115	-110/-120	-	-115/-115	-108/-123	-112/-120	-117/-117	-	53%	30%	41%	34,18,19,21,20,35,22,31,11,22	12th	14th	🟡
-5.6	-270 365	73%	CLE @ SAC	SAC	Demar Derozan	pts	o 19.5	-280/+200	-	-	-270	-	-	-	-	72%	70%	61%	34,18,19,21,20,35,22,31,11,22	12th	14th	🟡
-5.6	-115 365	53%	CHI @ PHX	PHX	Royce Oneale	reb+ast	o 7.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	64%	30%	37%	1,6,6,6,6,11,6,12,6,13	29th	27th	🟡
-5.6	-210 FD	68%	CHI @ PHX	PHX	Oso Ighodaro	reb	o 4.5	-210/+154	-215	-	-220	-	-	-	-	0%	20%	36%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
-5.6	-112 FD	53%	CHI @ PHX	PHX	Kevin Durant	reb	o 6.5	-112/-118	-115/-115	-	-115/-115	-117/-113	-114/-117	-113/-121	-	50%	60%	43%	5,2,10,7,9,9,5,7,9,3	29th	28th	🟡
-5.6	-115 DK	53%	CHI @ PHX	CHI	Josh Giddey	pts+reb	u 25.5	-	-115/-115	-	-110/-120	-	-	-117/-117	-	60%	10%	69%	19,43,32,41,29,27,27,32,36,39	19th	17th	🟡
-5.6	-190 365	66%	CHI @ PHX	PHX	Devin Booker	pts	o 24.5	-196	-	-	-190	-	-	-	-	63%	40%	53%	36,17,17,17,34,24,26,19,19,27	29th	28th	🟡
-5.6	-4000 365	98%	CHI @ PHX	CHI	Coby White	3ptm	o 0.5	-7000	-	-	-4000	-	-	-	-	83%	90%	93%	2,4,2,4,3,7,0,3,1,2	22nd	15th	🟡
-5.7	-450 FD	82%	WSH @ UTAH	UTAH	Kyle Filipowski	pts+ast	o 9.5	-450	-475	-	-	-	-	-	-	0%	80%	51%	13,19,26,23,20,28,6,12,13,9	30th		🟡
-5.7	-275 FD	73%	WSH @ UTAH	UTAH	Keyonte George	reb	o 2.5	-275/+198	-285	-	-	-	-	-	-	0%	90%	79%	3,8,5,3,4,3,3,6,6,2	30th		🟡
-5.7	-105 365	51%	WSH @ UTAH	UTAH	Jordan Clarkson	pts+reb+ast	o 20.5	-	-110/-120	-	-105/-125	-106/-125	-	-109/-125	-	84%	60%	71%	19,28,40,30,21,37,25,8,18,20	30th	29th	🟡
-5.7	-650 DK	87%	WSH @ UTAH	UTAH	Isaiah Collier	pts+reb	o 9.5	-700	-650	-	-	-	-	-	-	0%	80%	56%	14,13,14,25,9,18,9,15,17,14	30th		🟡
-5.7	133 CZ	43%	NY @ SA	NY	Miles Mcbride	3ptm	o 2.5	-	-	-	-	126/-168	-	133/-184	-	5%	50%	29%	0,3,3,0,0,2,4,3,3,2	26th	21st	🟢
-5.7	-174 CZ	64%	NY @ SA	NY	Karl Anthony Towns	ast	o 2.5	-	-	-	-	-178/133	-	-174/126	-	90%	50%	58%	4,0,2,0,1,2,3,4,3,3	23rd	15th	🟢
-5.7	112 CZ	47%	MEM @ POR	POR	Toumani Camara	reb+ast	o 8.5	-	-	-	'+110/-140	-	-	112/-154	-	0%	40%	43%	7,7,7,10,6,12,10,3,7,10	16th		🟡
-5.7	-120 BR	55%	MEM @ POR	MEM	Luke Kennard	pts+reb+ast	u 18.5	-104/-122	-110/-120	-	-110/-120	-104/-128	-112/-120	-113/-121	-	79%	50%	65%	25,11,10,25,27,8,11,35,19,18	16th	20th	🟡
-5.7	133 BR	43%	MEM @ POR	MEM	Luke Kennard	3ptm	u 1.5	-178/+132	-	-	-	-164/123	-180/133	-166/120	-	33%	70%	48%	3,2,0,0,1,0,1,7,1,0	7th	18th	🟡
-5.7	-400 DK	80%	MEM @ POR	POR	Donovan Clingan	reb	o 7.5	-420/+280	-400	-	-	-	-	-	-	0%	70%	36%	7,3,13,7,12,9,9,12,14,13	12th	12th	🟡
-5.7	-200 DK	67%	MEM @ POR	MEM	Brandon Clarke	ast	u 1.5	-	'+154/-200	-	'+160/-200	-	-	146/-204	-	60%	50%	67%	1,2,2,1,2,2,0,1,0,3	13th	13th	🟡
-5.7	-300 365	75%	CLE @ SAC	CLE	Max Strus	3ptm	o 1.5	-310/+220	-	-	-300	-	-	-	-	68%	70%	61%	5,0,4,3,3,0,5,2,1,5	28th	30th	🟡
-5.7	-400 365	80%	CLE @ SAC	SAC	Malik Monk	pts	o 14.5	-420/+280	-	-	-400/300	-	-	-	-	46%	60%	65%	17,17,24,13,13,13,16,13,21,28	12th	2nd	🟡
-5.7	-260 FD	72%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	o 19.5	-260/+188	-270	-	-	-	-	-	-	72%	50%	71%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
-5.7	-194 FD	66%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 14.5	-194/+144	-	-	-200	-	-	-	-	60%	40%	71%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
-5.7	-400 365	80%	CHI @ PHX	PHX	Nick Richards	pts	o 6.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	80%	58%	6,10,19,4,16,18,14,10,11,10	29th	28th	🟡
-5.7	-400 365	80%	CHI @ PHX	CHI	Kevin Huerter	pts	o 6.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	100%	60%	9,14,23,13,15,13,11,13,9,17	20th		🟡
-5.7	104 CZ	49%	CHI @ PHX	PHX	Kevin Durant	pts	u 25.5	-130/+102	-	-	-130/+100	-141/106	-130/-103	-142/104	-	27%	50%	45%	28,17,26,34,29,21,35,19,21,14	29th	24th	🟡
-5.8	110 FD	48%	WSH @ UTAH	UTAH	Kyle Filipowski	reb	o 7.5	'+110/-146	100/-130	-	-	114/-152	-	104/-142	-	0%	50%	26%	13,11,8,13,5,7,5,8,4,5	30th		🟡
-5.8	-700 DK	88%	WSH @ UTAH	WSH	Carlton Carrington	pts+reb	o 9.5	-750	-700	-	-	-	-	-	-	0%	90%	77%	11,23,16,10,3,12,13,10,19,12	26th		🟢
-5.8	105 DK	49%	WSH @ UTAH	WSH	Carlton Carrington	reb+ast	u 8.5	-	-135/+105	-	-	-	-	-137/100	-	0%	50%	54%	9,11,9,7,4,14,7,7,5,9	23rd		🟢
-5.8	-450 365	82%	WSH @ UTAH	WSH	Carlton Carrington	pts	o 7.5	-470	-	-	-450/+320	-	-	-	-	0%	60%	59%	8,16,12,8,2,5,8,6,17,6	28th		🟢
-5.8	-110 DK	52%	WSH @ UTAH	WSH	Carlton Carrington	pts+reb+ast	u 21.5	-	-120/-110	-	-	-	-118/-113	-121/-113	-	0%	80%	74%	17,27,21,15,6,19,15,13,22,15	27th		🟢
-5.8	-700 FD	88%	WSH @ UTAH	WSH	Carlton Carrington	3ptm	o 0.5	-700	-	-	-750	-	-	-	-	0%	60%	77%	0,4,4,0,0,1,2,1,4,0	30th		🟢
-5.8	-113 CZ	53%	WSH @ UTAH	UTAH	Brice Sensabaugh	reb	u 3.5	-	-115/-115	-	-	-	-	-121/-113	-	0%	40%	65%	3,2,2,4,4,5,4,3,5,6	30th		🟡
-5.8	-133 CZ	57%	NO @ MIN	MIN	Naz Reid	pts	o 12.5	-	-	-	-	-136/102	-	-133/-103	-	41%	60%	64%	3,27,7,23,13,15,20,8,5,21	27th	26th	🟢
-5.8	-113 CZ	53%	MEM @ POR	MEM	Santi Aldama	pts+ast	o 13.5	-	-	-	-115/-115	-	-	-113/-121	-	23%	60%	63%	22,15,21,13,13,16,22,11,26,9	15th	10th	🟡
-5.8	-300 FD	75%	MEM @ POR	MEM	Desmond Bane	pts	o 19.5	-300/+210	-	-	-310	-	-	-	-	62%	70%	55%	25,24,35,15,27,30,10,17,22,44	16th	24th	🟡
