EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
-4.5	100 FD	50%	MIL @ CHA	MIL	Khris Middleton	pts+reb	o 14.5	'+100/-128	-	-	-	-105/-125	-	-	-	74%	90%	55%	9,7,14,21,18,21,10,19,16	25th	17th
-4.5	112 FD	47%	MIL @ CHA	MIL	Khris Middleton	3ptm	o 1.5	'+112/-142	'+110/-140	110/-145	'+110/-145	100/-130	103/-137	104/-137	104/-142	41%	35%	33%	1,0,1,2,1,2,2,1,1	22nd	14th
-4.5	112 FD	47%	MIL @ CHA	CHA	Gordon Hayward	ast	o 4.5	'+112/-138	'+105/-130	110/-150	'+105/-135	100/-130	113/-151	-	104/-142	40%	55%	55%	7,4,5,5,3,8,4,9,2	20th	19th
-4.5	-110 PB	52%	MIL @ CHA	MIL	G Antetokounmpo	pts+reb+ast	o 46.5	-113/-113	-	-	-	-110/-120	-	-	-	0%	0%	0%		25th	
-4.5	-125 FD	56%	MIL @ CHA	MIL	Damian Lillard	pts+reb	u 30.5	-102/-125	-	-	'+105/-135	-105/-125	-	-	-	35%	25%	56%	47,10,30,17,34,27,36,15,41	25th	14th
-4.5	-115 FD	53%	LAL @ POR	POR	Shaedon Sharpe	pts+ast	o 23.5	-115/-111	-	-120/-110	-120/-110	-	-	-	-123/-111	12%	40%	36%	26,22,17,34,24,21,21,23,24,16	21st	15th
-4.5	100 FD	50%	LAL @ POR	LAL	Lebron James	ast	u 6.5	-128/+100	-125/+100	-	-130/100	-125/-105	-121/-109	-122/-109	-125/-109	56%	70%	64%	9,8,4,7,5,3,2,6,6,12	23rd	1st
-4.5	-125 FD	56%	LAL @ POR	LAL	Lebron James	pts+reb	u 33.5	-102/-125	-	-	'+105/-135	-105/-125	-	-	-	32%	45%	55%	29,42,22,47,33,34,24,43,25,38	18th	2nd
-4.5	-115 PB	53%	LAL @ POR	LAL	Lebron James	pts+ast	o 30.5	-	-	-120/-110	-	-115/-115	-	-	-123/-111	66%	50%	45%	30,35,23,42,29,33,20,38,22,40	18th	1st
-4.5	-137 CZ	58%	LAL @ POR	POR	Jabari Walker	reb	u 4.5	-	'+110/-145	110/-150	-	105/-140	-	-	100/-137	84%	80%	73%	4,7,3,2,4,5,2,4,8,3	24th	
-4.5	100 BR	50%	LAL @ POR	LAL	Cameron Reddish	pts	u 10.5	-	-	-	-125/-105	-	-	-134/100	-	0%	0%	0%		17th	
-4.5	100 FD	50%	HOU @ LAC	LAC	Terance Mann	pts	o 8.5	'+100/-128	-105/-120	-105/-125	-105/-125	-110/-120	102/-134	-	-108/-127	41%	25%	25%	0,11,7,0	1st	3rd
-4.5	-115 PB	53%	HOU @ LAC	LAC	Russell Westbrook	pts+reb	u 17.5	-104/-122	-	-115/-120	-110/-120	-115/-115	-	-	-113/-121	28%	40%	30%	16,13,27,24,35,21,20,19,21,14	2nd	17th
-4.5	-133 CZ	57%	HOU @ LAC	LAC	Paul George	reb+ast	u 9.5	'+108/-138	-	100/-135	'+110/-145	-	-	-	-103/-133	32%	35%	60%	9,5,9,14,7,10,8,5,14,10	10th	
-4.5	-115 FD	53%	HOU @ LAC	LAC	Norman Powell	pts+reb	u 13.5	-111/-115	-	-110/-120	-110/-120	-110/-120	-	-	-111/-123	19%	5%	30%	11,23,16,20,14,15,11,0,22,15	2nd	
-4.5	-125 DK	56%	HOU @ LAC	LAC	Norman Powell	pts	u 11.5	'+102/-130	'+100/-125	100/-130	100/-130	100/-130	-102/-130	-	-103/-133	23%	10%	30%	8,20,13,17,12,14,10,0,20,14	1st	
-4.5	-130 FD	57%	HOU @ LAC	LAC	Kawhi Leonard	reb	o 5.5	-130/+102	-135/+105	-140/105	-	-130/100	-128/-104	-155/115	-135/-101	66%	75%	40%	5,9,3,8,6,5,6,3,5,2	18th	3rd
-4.5	100 DK	50%	HOU @ LAC	HOU	Jeff Green	reb	u 2.5	-	-125/+100	-125/-105	-	-	-	-	-	54%	55%	34%	3,1,3,2,5,1,6,4,4	12th	13th
-4.5	100 FD	50%	HOU @ LAC	HOU	Dillon Brooks	pts+reb	o 14.5	'+100/-128	-	-	-105/-125	-105/-125	-	-	-108/-127	67%	60%	66%	18,19,16,23,35,15,9,12,14	8th	29th
-4.5	-102 FD	50%	HOU @ LAC	HOU	Alperen Sengun	pts+reb	u 25.5	-125/-102	-	-120/-110	-125/-105	-	-	-	-127/-108	64%	50%	45%	22,39,24,26,24,25,26,32,31	8th	5th
-4.5	-110 MGM	52%	DET @ CLE	CLE	Evan Mobley	pts+reb+ast	u 30.5	-104/-122	-	-120/-110	-120/-110	-120/-110	-115/-115	-	-117/-117	71%	60%	64%	32,50,23,27,29,31,28,26,30,36	11th	1st
-4.5	-118 FD	54%	DET @ CLE	CLE	Donovan Mitchell	ast	u 5.5	-104/-118	-110/-120	-110/-120	-110/-120	100/-130	-104/-127	-	-108/-127	70%	100%	70%	6,5,3,4,9,7,5,5,5,4	4th	1st
-4.5	-110 BV	52%	DEN @ NO	DEN	Michael Porter	stl	u 0.5	-	-	-	-120/-110	-	-	-	-117/-117	53%	65%	64%	0,0,0,1,0,1,0,0,0,1	17th	23rd
-4.5	-101 CZ	50%	DEN @ NO	NO	Jonas Valanciunas	pts+reb+ast	u 21.5	-	-	-115/-115	-125/-105	-	-132/100	-	-135/-101	40%	30%	55%	12,20,30,41,13,19,14,26,28,13	5th	10th
-4.5	105 PB	49%	DEN @ NO	NO	Herbert Jones	pts+reb	o 14.5	-	-	100/-135	-	105/-140	-	-	-104/-131	45%	50%	50%	21,12,6,11,26,15,6,23	5th	15th
-4.5	-110 MGM	52%	BOS @ TOR	BOS	Jayson Tatum	pts	u 26.5	-	-115/-110	-120/-110	-	-115/-115	-	-	-115/-119	32%	30%	28%	22,33,30,32,32,16,23,27,35,29	6th	14th
-4.6	-106 FD	51%	SAC @ SA	SAC	Malik Monk	pts	u 12.5	-114/-106	-120/-110	-120/-110	-120/-110	-120/-110	-120/-110	-	-117/-117	48%	50%	50%	10,9,22,16,18,5,23,12,13,3	27th	30th
-4.6	-114 FD	53%	SAC @ SA	SAC	Malik Monk	pts	o 12.5	-114/-106	-120/-110	-120/-110	-120/-110	-120/-110	-120/-110	-	-117/-117	52%	50%	50%	10,9,22,16,18,5,23,12,13,3	27th	30th
-4.6	-135 BV	57%	SAC @ SA	SAC	Malik Monk	stl	o 0.5	-	-	-145/105	-135/+105	-	-	-	-	46%	55%	50%	0,0,0,0,0,1,1,1,1,1	25th	28th
-4.6	-115 FD	53%	SAC @ SA	SA	Keldon Johnson	reb+ast	o 9.5	-115/-111	-	-	-120/-110	-	-	-	-	30%	40%	40%	16,8,6,7,13,9,6,15,6,18	14th	2nd
-4.6	-109 CZ	52%	PHX @ UTAH	UTAH	Talen Horton Tucker	ast	u 3.5	-104/-122	-115/-110	-120/-110	-120/-110	-115/-115	-118/-112	-	-125/-109	54%	10%	28%	8,1,8,7,8,5,4,5,2,3	18th	24th
-4.6	105 PB	49%	PHX @ UTAH	UTAH	Ochai Agbaji	pts	o 8.5	-104/-118	'+100/-130	100/-135	100/-130	105/-140	109/-145	-	-103/-133	40%	75%	9%	2,0,0,6,2,8,3,3,15,6	12th	
-4.6	-130 BV	57%	PHX @ UTAH	UTAH	Lauri Markkanen	blk	u 0.5	-	-	105/-140	100/-130	-	-	-	100/-137	58%	55%	37%	0,2,1,0,0,1,1,1,2,1	24th	27th
-4.6	-113 FD	53%	PHX @ UTAH	UTAH	Keyonte George	pts+ast	o 15.5	-113/-113	-	-115/-115	-115/-115	-	-	-	-127/-108	0%	0%	36%	10,18,5,12,9,12,9,16,18,22	13th	
-4.6	-115 PB	53%	PHX @ UTAH	PHX	Kevin Durant	pts+ast	u 32.5	-106/-120	-	-110/-120	-110/-120	-115/-115	-	-	-113/-121	37%	50%	28%	41,33,33,29,34,46,34,43,32,37	24th	17th
-4.6	-115 PB	53%	PHX @ UTAH	UTAH	Kelly Olynyk	reb	u 6.5	-102/-125	-110/-115	-115/-120	-	-115/-115	-114/-116	-	-108/-127	63%	30%	64%	4,6,4,8,2,4,7,5,8,12	1st	18th
-4.6	-195 BR	66%	PHX @ UTAH	UTAH	Jordan Clarkson	stl	o 0.5	-	-	-210/150	-210/+155	-	-	-195/145	-	40%	35%	63%	1,0,1,2,1,0,0,1,2,2	27th	24th
-4.6	-139 CZ	58%	PHX @ UTAH	UTAH	John Collins	blk	o 0.5	-	-	-	-145/+110	-	-	-148/110	-139/102	65%	50%	45%	1,0,0,0,1,1,0,0,4,3	24th	27th
-4.6	-115 FD	53%	PHX @ UTAH	PHX	Devin Booker	pts+reb	o 32.5	-115/-111	-	-	-120/-110	-	-	-	-	46%	50%	100%	38,40,35	20th	23rd
-4.6	-115 PB	53%	PHX @ UTAH	UTAH	Collin Sexton	ast	o 2.5	-	-120/-110	-120/-110	-120/-110	-115/-115	-	-	-	57%	65%	45%	0,6,0,6,1,4,2,2,6,7	18th	12th
-4.6	-105 MGM	51%	PHX @ UTAH	UTAH	Collin Sexton	pts+ast	u 13.5	-	-	-125/-105	-	-115/-115	-	-	-127/-108	27%	20%	55%	13,20,12,29,11,11,16,12,16,20	13th	23rd
-4.6	-145 PB	59%	PHI @ ATL	PHI	Tyrese Maxey	reb	u 4.5	'+124/-152	'+115/-145	115/-155	-	110/-145	-	112/-150	-	83%	85%	46%	6,10,1,5,1,9,6,7,4,3	3rd	3rd
-4.6	105 BV	49%	PHI @ ATL	PHI	Tyrese Maxey	reb+ast	u 10.5	-128/+100	-	-135/100	-135/+105	-	-	-	-	88%	90%	28%	13,14,5,15,12,14,17,12,9,7	19th	15th
-4.6	-115 FD	53%	PHI @ ATL	ATL	Trae Young	pts+ast	o 34.5	-115/-111	-	-120/-110	-115/-115	-125/-105	-	-	-	62%	65%	20%	32,30,31,32,33,34,33,49,38,32	16th	15th
-4.6	-108 FD	52%	PHI @ ATL	ATL	Trae Young	pts+reb	o 27.5	-108/-118	-	-115/-115	-110/-120	-115/-115	-	-	-	59%	60%	20%	24,21,23,25,26,27,26,45,29,16	14th	21st
-4.6	-220 BV	69%	PHI @ ATL	ATL	Trae Young	stl	u 1.5	'+182/-240	-	165/-225	'+165/-220	-	-	170/-240	-	77%	70%	60%	1,3,1,1,2,1,1,3,1,2	4th	27th
-4.6	-105 PB	51%	PHI @ ATL	PHI	Tobias Harris	pts+ast	o 22.5	-108/-118	-	-110/-120	-110/-120	-105/-125	-	-	-	27%	20%	45%	17,26,26,20,23,20,26,22,25,19	25th	29th
-4.6	-105 MGM	51%	PHI @ ATL	ATL	Onyeka Okongwu	pts+reb	o 14.5	-108/-118	-	-105/-125	-105/-125	-115/-115	-	-	-	64%	75%	54%	8,21,17,27,23,21,9,9,17,14	14th	29th
-4.6	-118 FD	54%	PHI @ ATL	PHI	Joel Embiid	pts	u 32.5	-104/-118	-110/-120	-110/-120	-	-105/-125	-111/-118	102/-136	-	50%	40%	46%	34,35,28,26,48,27,33,37,39,20	20th	19th
-4.6	-113 FD	53%	PHI @ ATL	ATL	Dejounte Murray	pts+ast	u 24.5	-113/-113	-	-110/-120	-115/-115	-110/-120	-	-	-	50%	45%	46%	24,20,46,32,27,35,18,28,42,15	16th	14th
-4.6	-113 FD	53%	PHI @ ATL	ATL	Dejounte Murray	pts+reb	u 23.5	-113/-113	-	-110/-120	-110/-120	-115/-115	-	-	-	42%	50%	37%	25,16,48,28,28,33,19,28,37,18	14th	8th
-4.6	-120 PB	55%	PHI @ ATL	PHI	Deanthony Melton	pts+reb	u 17.5	-	-	-105/-125	-	-110/-120	-	-	-	72%	70%	82%	7,14,9,10,17,7,13,14,34,23	16th	20th
-4.6	-105 MGM	51%	PHI @ ATL	PHI	Deanthony Melton	pts+reb	o 17.5	-	-	-105/-125	-	-110/-120	-	-	-	28%	30%	18%	7,14,9,10,17,7,13,14,34,23	16th	20th
-4.6	-115 PB	53%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts+ast	u 16.5	-	-	-110/-120	-	-115/-115	-	-	-	55%	60%	46%	19,23,12,13,12,20,18,16,20,31	16th	14th
-4.6	-105 MGM	51%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts	u 13.5	-106/-114	-120/-105	-125/-105	-125/-105	-120/-110	-121/-109	-	-	53%	60%	37%	16,17,8,12,10,17,15,15,17,28	15th	10th
-4.6	-119 CZ	54%	ORL @ CHI	CHI	Zach Lavine	pts+reb+ast	o 30.5	-125/-102	-	-120/-110	-	-	-119/-111	-132/100	-119/-115	61%	65%	33%	55,29,25,36,20,29,38,24,33,28	4th	5th
-4.6	102 CZ	50%	ORL @ CHI	CHI	Nikola Vucevic	pts+ast	o 23.5	-	-	-105/-130	-	-	-	-	102/-139	31%	40%	33%	13,27,22,16,22,14,29,25,31,20	4th	7th
-4.6	-115 PB	53%	ORL @ CHI	CHI	Nikola Vucevic	pts+ast	u 22.5	-108/-118	-	-	-110/-120	-115/-115	-	-	-	63%	50%	67%	13,27,22,16,22,14,29,25,31,20	4th	7th
-4.6	105 BV	49%	ORL @ CHI	ORL	Jalen Suggs	3ptm	o 1.5	'+102/-130	'+105/-130	100/-135	'+105/-135	100/-130	101/-134	-103/-130	-106/-129	37%	40%	54%	0,3,1,0,0,1,4,2,2,2	24th	22nd
-4.6	-152 FD	60%	ORL @ CHI	CHI	Coby White	ast	u 4.5	'+124/-152	'+120/-155	120/-160	'+120/-160	120/-160	121/-163	-	118/-163	81%	55%	59%	1,3,4,2,5,7,6,7,1,1	1st	3rd
-4.6	-184 CZ	65%	ORL @ CHI	CHI	Coby White	3ptm	u 2.5	'+148/-192	'+145/-185	-	'+145/-190	145/-190	145/-201	145/-200	133/-184	72%	60%	75%	0,1,1,2,1,4,1,3,3,1	9th	27th
-4.6	-113 FD	53%	ORL @ CHI	CHI	Coby White	pts+ast	u 17.5	-113/-113	-	-110/-120	-115/-115	-110/-120	-	-	-115/-119	80%	55%	59%	1,10,14,20,16,25,17,23,17,6	4th	24th
-4.6	-105 PB	51%	NY @ WSH	NY	Rj Barrett	ast	o 2.5	-108/-112	-110/-120	-110/-120	-110/-120	-105/-125	-	-	-109/-125	50%	50%	42%	2,6,2,0,4,6,2	29th	29th
-4.6	-115 CZ	53%	NY @ WSH	WSH	Kyle Kuzma	pts+reb	o 28.5	-	-	-120/-110	-	-	-	-	-115/-119	40%	45%	45%	34,26,34,26,34,42,23,19,37,28	7th	20th
-4.6	-105 BV	51%	MIL @ CHA	CHA	Pj Washington	pts+reb	u 20.5	-113/-113	-	-125/-110	-125/-105	-	-	-	-125/-109	51%	40%	30%	30,16,27,26,18,24,21,21,6,38	24th	19th
-4.6	-120 MGM	55%	MIL @ CHA	CHA	Lamelo Ball	pts+ast	u 35.5	-104/-122	-	-110/-120	'+105/-135	-110/-120	-	-	-111/-123	69%	70%	60%	25,29,16,24,22,43,41,31,38,39	22nd	16th
-4.6	-104 FD	51%	MIL @ CHA	CHA	Lamelo Ball	3ptm	u 3.5	-122/-104	-120/-105	-	-125/-105	-120/-110	-115/-116	-127/-105	-119/-115	32%	45%	50%	4,2,0,2,2,5,3,4,4,4	18th	7th
-4.6	-115 FD	53%	MIL @ CHA	CHA	Gordon Hayward	pts+ast	o 20.5	-115/-111	-	-	-120/-110	-	-	-	-	36%	50%	66%	17,23,20,22,26,28,22,36,8	22nd	22nd
-4.6	-105 BV	51%	MIL @ CHA	MIL	Giannis Antetokounmpo	pts+reb	u 41.5	-115/-111	-	-120/-110	-125/-105	-	-	-	-125/-109	50%	50%	60%	35,37,40,20,30,48,24,66,45,46	25th	27th
-4.6	-115 MGM	53%	MIL @ CHA	MIL	Bobby Portis	pts+reb	u 19.5	-102/-125	-	-115/-115	-	-	-	-	-119/-115	28%	35%	55%	16,24,16,6,17,23,19,20,29,25	25th	
-4.6	-162 BR	62%	LAL @ POR	POR	Skylar Mays	reb	u 3.5	-	'+135/-170	-	-	-	-	120/-162	123/-169	67%	67%	80%	0,0,0,1,1,1,2,4,5,1	24th	28th
-4.6	-120 FD	55%	LAL @ POR	POR	Skylar Mays	pts+reb+ast	u 25.5	-106/-120	-	-	-110/-120	-105/-125	-	100/-132	-	67%	67%	80%	3,1,6,5,11,10,31,31,21,18	23rd	21st
-4.6	-113 FD	53%	LAL @ POR	POR	Skylar Mays	pts+reb	u 16.5	-113/-113	-	-	-110/-120	-115/-115	-	-	-113/-121	67%	67%	80%	2,0,5,3,10,8,20,19,11,14	23rd	21st
-4.6	-119 CZ	54%	LAL @ POR	POR	Shaedon Sharpe	pts+reb+ast	o 28.5	-122/-104	-	-120/-110	-	-	-122/-109	-132/100	-119/-115	14%	45%	45%	31,27,22,41,29,29,22,26,32,23	23rd	21st
-4.6	118 BR	46%	LAL @ POR	POR	Jerami Grant	stl	u 0.5	-	-	-	-145/+110	-	-	-157/118	-151/110	50%	40%	64%	2,0,1,1,0,0,0,0,0,2	22nd	16th
-4.6	-145 BV	59%	LAL @ POR	POR	Jerami Grant	stl	o 0.5	-	-	-	-145/+110	-	-	-157/118	-151/110	50%	60%	36%	2,0,1,1,0,0,0,0,0,2	22nd	16th
-4.6	-105 DK	51%	LAL @ POR	POR	Jabari Walker	pts	u 6.5	-115/-111	-120/-105	-125/-110	-	-120/-110	-	-	-	74%	55%	55%	9,12,4,1,0,5,2,8,12,12	22nd	
-4.6	-105 MGM	51%	LAL @ POR	POR	Jabari Walker	3ptm	u 0.5	-	-120/-105	-125/-105	-	-115/-115	-	-	-125/-109	78%	65%	64%	1,1,0,0,0,0,0,0,2,3	29th	
-4.6	-113 FD	53%	LAL @ POR	POR	Deandre Ayton	pts+reb	o 22.5	-113/-113	-	-	-120/-110	-115/-115	-	-	-121/-113	67%	70%	54%	29,16,33,27,28,17,28,19,32,12	23rd	13th
-4.6	-105 MGM	51%	LAL @ POR	LAL	Dangelo Russell	pts+reb	u 19.5	-111/-115	-	-130/-105	-125/-105	-	-	-	-125/-109	49%	45%	42%	20,30,29,15,17,24,22,16,27,33	18th	6th
-4.6	-115 FD	53%	LAL @ POR	LAL	Austin Reaves	pts+ast	u 18.5	-111/-115	-	-	-110/-120	-	-	-	-	64%	25%	50%	7,14,22,22,32,11,22,22,23,17	18th	30th
-4.6	-113 FD	53%	LAL @ POR	LAL	Austin Reaves	3ptm	o 1.5	-113/-113	-	-	-115/-115	-	-	-122/-109	-	36%	30%	41%	1,1,0,3,3,0,2,2,4,0	2nd	12th
-4.6	-105 MGM	51%	LAL @ POR	LAL	Anthony Davis	pts	o 24.5	-113/-113	-105/-125	-105/-130	-105/-125	-105/-125	-115/-114	-117/-114	-108/-127	58%	60%	54%	30,30,26,27,28,9,18,30,19,9	17th	12th
-4.6	-120 MGM	55%	HOU @ LAC	LAC	Kawhi Leonard	pts+ast	u 25.5	-102/-125	-	-110/-120	'+105/-135	-110/-120	-	-	-113/-121	36%	25%	60%	29,30,25,11,43,21,19,30,17,17	1st	12th
-4.6	-108 CZ	52%	HOU @ LAC	LAC	James Harden	pts+reb	u 21.5	-115/-111	-	-	-	-	-	-	-127/-108	0%	0%	80%	20,20,19,15,23	2nd	4th
-4.6	-105 PB	51%	HOU @ LAC	LAC	James Harden	pts	u 16.5	-111/-115	-125/-105	-	-	-125/-105	-121/-110	-118/-113	-129/-106	0%	0%	60%	17,12,14,11,21	1st	3rd
-4.6	-115 PB	53%	HOU @ LAC	HOU	Jalen Green	pts+ast	u 22.5	-108/-118	-	-110/-120	-110/-120	-115/-115	-	-	-113/-121	39%	30%	45%	10,26,22,26,15,25,31,26,14	7th	16th
-4.6	102 CZ	50%	HOU @ LAC	LAC	Ivica Zubac	pts+ast	o 11.5	-	-	-105/-130	-	-	-	-	102/-139	54%	65%	40%	20,6,16,10,7,8,11,13,7,12	1st	3rd
-4.6	-106 FD	51%	HOU @ LAC	HOU	Fred Vanvleet	ast	u 6.5	-120/-106	-115/-110	-	-120/-110	-115/-115	-133/101	-114/-117	-119/-115	46%	35%	45%	5,12,4,11,12,5,10,8,4	7th	5th
-4.6	-264 CZ	73%	HOU @ LAC	HOU	Fred Vanvleet	blk	u 0.5	-	-	-	'+205/-280	-	-	-	184/-264	62%	65%	78%	0,0,0,0,2,0,0,1,0	10th	5th
-4.6	-120 BV	55%	DET @ CLE	CLE	Max Strus	pts+ast	o 18.5	-122/-104	-	-	-120/-110	-	-	-	-129/-106	28%	15%	54%	12,27,9,13,10,19,15,20,23,21	17th	20th
-4.6	-133 CZ	57%	DET @ CLE	DET	Killian Hayes	pts+reb	u 12.5	-	-	100/-135	-	110/-145	-	-	-103/-133	58%	40%	50%	7,14,3,15,15,25,19,28,10,11	15th	30th
-4.6	-180 PB	64%	DET @ CLE	DET	Killian Hayes	3ptm	o 0.5	-	-190/+150	-	-190/+145	-180/140	-	-	-184/133	57%	45%	75%	2,1,0,2,1,3,0,2,1,1	16th	22nd
-4.6	-115 FD	53%	DET @ CLE	DET	Isaiah Stewart	pts+reb	u 20.5	-111/-115	-	-	-115/-115	-105/-125	-	-	-	60%	70%	59%	23,19,18,19,10,28,12,16,28,11	15th	16th
-4.6	-105 PB	51%	DEN @ NO	DEN	Reggie Jackson	pts+reb+ast	o 19.5	-111/-115	-	-110/-120	-110/-120	-105/-125	-107/-123	-	-111/-123	27%	20%	45%	24,11,9,7,11,20,12,28,20,25	26th	26th
-4.6	-106 FD	51%	DEN @ NO	DEN	Nikola Jokic	pts+reb+ast	o 55.5	-106/-120	-	-	-110/-120	-115/-115	-	-109/-122	-	19%	20%	36%	41,47,48,38,56,53,61,53,68,57	26th	25th
-4.6	126 FD	44%	DEN @ NO	DEN	Michael Porter	3ptm	o 3.5	'+126/-162	'+115/-150	-	'+120/-160	115/-150	116/-155	123/-165	116/-160	43%	40%	27%	2,4,2,0,4,5,2,3,3,2	17th	13th
-4.6	-125 CZ	56%	DEN @ NO	DEN	Kentavious Caldwell Pope	pts+reb+ast	o 13.5	-	-	-130/-105	-135/+105	-	-129/-103	-	-125/-109	57%	30%	45%	11,11,11,6,14,12,23,16,6,14	26th	27th
-4.6	105 MGM	49%	DEN @ NO	NO	Jonas Valanciunas	ast	u 1.5	-	-	-140/105	-125/-105	-	-	-	-139/102	47%	40%	37%	0,3,2,5,0,2,0,2,3,4	8th	7th
-4.6	-115 FD	53%	DEN @ NO	NO	Herbert Jones	pts+reb	o 13.5	-115/-111	-	-	-120/-110	-	-	-	-	47%	50%	50%	21,12,6,11,26,15,6,23	5th	15th
-4.6	-112 FD	53%	DEN @ NO	NO	Brandon Ingram	ast	u 5.5	-108/-112	-110/-115	-110/-120	-110/-120	-115/-115	-113/-117	-115/-115	-119/-115	47%	30%	63%	6,3,3,5,6,5,5,7	8th	5th
-4.6	-108 FD	52%	DEN @ NO	NO	Brandon Ingram	ast	o 5.5	-108/-112	-110/-115	-110/-120	-110/-120	-115/-115	-113/-117	-115/-115	-119/-115	53%	70%	37%	6,3,3,5,6,5,5,7	8th	5th
-4.6	-105 BR	51%	DEN @ NO	NO	Brandon Ingram	pts+reb+ast	u 35.5	-113/-113	-	-120/-110	-120/-110	-	-119/-111	-127/-105	-127/-108	45%	35%	63%	32,36,26,29,33,42,30,41	5th	11th
-4.6	-111 CZ	53%	DEN @ NO	DEN	Aaron Gordon	reb+ast	o 11.5	-115/-111	-	-	-115/-115	-	-	-	-111/-123	30%	35%	54%	5,5,9,4,14,17,18,14,13,10	29th	27th
-4.6	-115 MGM	53%	DEN @ NO	DEN	Aaron Gordon	ast+reb	u 11.5	-	-	-120/-115	-	-110/-120	-	-	-	70%	65%	46%	5,5,9,4,14,17,18,14,13,10		
-4.6	-115 CZ	53%	BOS @ TOR	BOS	Jayson Tatum	pts+reb	u 36.5	-	-	-110/-120	-	-110/-120	-	-	-119/-115	35%	30%	37%	30,39,42,43,37,31,33,32,41,37	6th	9th
-4.6	-105 MGM	51%	BOS @ TOR	BOS	Jaylen Brown	3ptm	o 2.5	-	-110/-115	-105/-125	-	-105/-125	-	-	-115/-119	43%	50%	50%	0,3,8,0,2,3,2,5,3,2	7th	14th
-4.7	-139 CZ	58%	SAC @ SA	SA	Zach Collins	stl	o 0.5	-	-	-145/110	-145/+110	-	-	-	-139/102	41%	60%	27%	4,0,1,0,0,0,0,0,0,0	8th	21st
-4.7	100 MGM	50%	PHX @ UTAH	PHX	Eric Gordon	ast	u 2.5	-	-125/+100	-130/100	-130/100	-120/-110	-	-	-127/-108	55%	70%	50%	1,0,4,6,1,3,8,2,2,3	13th	8th
-4.7	-224 CZ	69%	PHX @ UTAH	PHX	Devin Booker	stl	u 1.5	'+180/-235	-	175/-250	'+175/-240	-	-	165/-230	159/-224	79%	70%	0%	1,0,0	30th	24th
-4.7	105 PB	49%	PHI @ ATL	ATL	Saddiq Bey	3ptm	u 1.5	-118/-108	-135/+105	-	-135/+105	-140/105	-134/101	-	-	48%	45%	37%	1,1,3,2,2,3,0,2,2,2	20th	17th
-4.7	105 MGM	49%	PHI @ ATL	ATL	Clint Capela	pts	o 8.5	'+102/-124	'+105/-135	105/-140	'+105/-135	105/-140	-116/-115	100/-132	-	75%	85%	45%	13,12,2,10,17,6,6,8,8,8	15th	15th
-4.7	-178 FD	64%	NY @ WSH	WSH	Bilal Coulibaly	stl	o 0.5	-178/+138	-	-190/140	-185/+140	-	-	-	-	0%	0%	36%	0,1,3,0,0,0,0,4,3,0	3rd	1st
-4.7	-125 MGM	56%	MIL @ CHA	MIL	Khris Middleton	pts	o 10.5	-	-125/+100	-125/-105	-	-	-125/-106	-141/106	-129/-106	74%	90%	66%	6,5,11,12,15,19,10,13,11	28th	24th
-4.7	-120 PB	55%	MIL @ CHA	CHA	Gordon Hayward	pts+ast	u 21.5	-	-	-105/-125	-	-110/-120	-	-	-108/-127	66%	50%	34%	17,23,20,22,26,28,22,36,8	22nd	22nd
-4.7	-155 DK	61%	HOU @ LAC	LAC	Paul George	3ptm	u 3.5	'+130/-166	'+120/-155	-	'+120/-160	120/-160	122/-164	125/-167	116/-160	69%	65%	60%	4,3,2,6,6,1,2,1,3,4	6th	
-4.7	118 CZ	46%	HOU @ LAC	HOU	Jalen Green	ast	u 2.5	-148/+116	-140/+110	-155/115	-145/+110	-140/105	-	-152/114	-163/118	30%	25%	45%	0,4,1,3,5,2,3,1,5	7th	16th
-4.7	-170 BV	63%	HOU @ LAC	HOU	Fred Vanvleet	stl	u 1.5	'+140/-180	-	-	'+130/-170	-	-	-	129/-179	49%	20%	89%	1,0,2,0,0,0,1,1,0	19th	5th
-4.7	-118 FD	54%	HOU @ LAC	HOU	Alperen Sengun	pts+reb+ast	o 30.5	-118/-108	-	-120/-115	-120/-110	-	-116/-114	-129/-104	-137/100	26%	35%	55%	28,46,31,30,30,37,30,35,36	7th	4th
-4.7	-125 MGM	56%	HOU @ LAC	HOU	Alperen Sengun	pts	o 16.5	-130/+102	-135/+105	-125/-105	-	-	-125/-106	-134/102	-127/-108	30%	25%	77%	14,25,19,19,15,17,19,24,23	7th	4th
-4.7	-158 FD	61%	DET @ CLE	CLE	Evan Mobley	blk	o 1.5	-158/+124	-	-	-165/+125	-	-	-	-169/123	40%	50%	63%	2,3,2,2,4,1,1,1,0,3	26th	17th
-4.7	-120 PB	55%	DET @ CLE	CLE	Donovan Mitchell	pts	o 28.5	-	-125/-105	-125/-105	-	-120/-110	-	-	-127/-108	53%	50%	50%	27,43,26,30,38,31,20,21,22,34	24th	25th
-4.7	114 FD	47%	DEN @ NO	NO	Herbert Jones	stl	o 1.5	'+114/-146	-	-	'+110/-145	-	-	-	104/-142	42%	40%	62%	1,0,2,0,3,3,2,5	13th	6th
