EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.6	-140 MGM	58%	MIA @ CLE	MIA	Kyle Anderson	pts	o 3.5	-	-	-140/+105	-140/+110	-	-	-	-	0%	90%	69%	10,19,6,12,8,6,9,6,0,5	11th	26th	🟡
-5.6	174 FD	36%	MIA @ CLE	CLE	Evan Mobley	reb	o 11.5	'+174/-240	'+160	-	-	-	-	-	-	23%	40%	26%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-5.6	-115 DK	53%	MIA @ CLE	CLE	Donovan Mitchell	pts+ast	o 30.5	-118/-112	-115/-115	-	-115/-115	-	-	-121/-113	-	58%	50%	43%	29,30,10,20,39,41,31,32,33,25	7th	3rd	🟡
-5.6	130 MGM	43%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 3.5	'+118/-158	'+120/-154	'+130/-175	125/-155	133/-179	-	126/-174	-	45%	20%	45%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-5.6	-4000 365	98%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 0.5	-7000	-	-	-4000	-	-	-	-	95%	80%	96%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-5.6	134 FD	43%	MIA @ CLE	CLE	Deandre Hunter	3ptm	u 1.5	-180/+134	-166/+130	-	-160/+130	-	-	-174/126	-	0%	30%	31%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
-5.6	125 365	44%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 5.5	'+110/-146	'+120/-154	'+120/-160	'+125/-155	128/-171	-	116/-160	-	0%	30%	33%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-5.6	-900 365	90%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 0.5	-1000	-1000	-	-900	-	-	-	-	0%	90%	94%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-5.6	-180 FD	64%	MIA @ CLE	MIA	Alec Burks	3ptm	u 1.5	'+140/-180	-	'+135/-185	145/-180	140/-188	-	133/-184	-	53%	50%	55%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-5.6	150 365	40%	GS @ HOU	GS	Jimmy Butler	3ptm	u 0.5	-	-180/+140	-190/+140	-185/+150	-	-	-194/139	-	0%	20%	47%	1,1,1,1,1,0,2,1,0,2	2nd	2nd	🟡
-5.6	-114 FD	53%	GS @ HOU	HOU	Jalen Green	pts+ast	o 23.5	-114/-114	-115/-115	-	-115/-115	-	-	-121/-113	-	53%	60%	56%	36,27,35,14,24,39,26,8,10,4	9th	10th	🟡
-5.6	100 DK	50%	GS @ HOU	GS	Gary Payton	pts+ast	o 8.5	-	'+100/-130	-	-105/-125	-	-	-103/-133	-	27%	50%	39%	8,19,9,11,6,1,18,3,5,13	5th	6th	🟡
-5.6	-380 365	79%	GS @ HOU	GS	Draymond Green	pts	o 5.5	-	-400	-	-380/+280	-	-	-	-	67%	60%	74%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-5.6	-380 DK	79%	GS @ HOU	GS	Draymond Green	stl	o 0.5	-400	-380	-	-	-	-	-	-	58%	80%	74%	1,2,0,1,0,2,2,4,1,3	12th	18th	🟡
-5.6	-118 FD	54%	GS @ HOU	HOU	Dillon Brooks	pts	u 13.5	-110/-118	-105/-125	-110/-120	-	-111/-119	-	-113/-121	-	48%	50%	47%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-5.6	116 CZ	46%	GS @ HOU	GS	Brandin Podziemski	ast	o 3.5	'+110/-146	'+110/-140	'+105/-140	'+110/-140	124/-165	-	116/-160	-	0%	60%	47%	5,1,6,6,4,3,5,3,4,3	2nd		🟡
-5.7	180 DK	36%	MIA @ CLE	MIA	Kyle Anderson	ast	o 2.5	-	'+180	-	'+165	-	-	-	-	0%	60%	50%	3,1,2,3,6,1,6,4,5,2	9th	16th	🟡
-5.7	-102 FD	50%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	o 24.5	-102/-130	-105	-	-	-	-	-	-	48%	30%	38%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-5.7	-275 FD	73%	MIA @ CLE	CLE	Deandre Hunter	reb	o 2.5	-275/+198	-280	-	-290	-	-	-	-	0%	70%	73%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-5.7	-146 FD	59%	MIA @ CLE	CLE	Deandre Hunter	pts+reb	o 14.5	-146/+110	-150	-	-	-	-	-	-	0%	60%	76%	21,14,21,14,11,18,25,13,20,34	8th	7th	🟡
-5.7	138 FD	42%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	o 34.5	'+138/-186	'+130	-	-	-	-	-	-	37%	40%	35%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-5.7	112 FD	47%	MIA @ CLE	MIA	Bam Adebayo	reb+ast	u 13.5	-148/+112	-	-	-140/+110	-	-	-	-	67%	40%	45%	14,12,17,11,12,17,9,16,15,16	9th	12th	🟡
-5.7	205 FD	33%	GS @ HOU	HOU	Jalen Green	reb	o 5.5	'+205/-290	'+185	-	-	-	-	-	-	20%	30%	33%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-5.7	-120 DK	55%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 20.5	-122/-108	-120/-110	-	-	-	-	-	-	64%	50%	51%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-5.7	700 365	12%	GS @ HOU	GS	Buddy Hield	3ptm	o 3.5	'+560	'+425	-	'+700	-	-	-	-	51%	30%	27%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
-5.7	-117 CZ	54%	GS @ HOU	GS	Brandin Podziemski	pts+reb+ast	o 21.5	-120/-106	-120/-110	-	-125/-105	-110/-121	-	-117/-117	-	0%	60%	40%	38,14,42,40,29,30,15,20,30,10	4th		🟡
-5.7	-520 FD	84%	GS @ HOU	HOU	Amen Thompson	reb	o 5.5	-520	-550	-	-	-	-	-	-	0%	80%	79%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-5.8	-110 FD	52%	MIA @ CLE	MIA	Tyler Herro	pts+ast	o 28.5	-110/-120	-115/-115	-	-110/-120	-	-	-113/-121	-	28%	80%	54%	40,37,32,34,39,22,34,26,42,37	10th	7th	🟡
-5.8	-109 CZ	52%	MIA @ CLE	CLE	Evan Mobley	pts+ast	u 20.5	-118/-112	-	-	-120/-110	-	-	-125/-109	-	62%	50%	49%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
-5.8	-430 FD	81%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 3.5	-430	-450	-	-	-	-	-	-	61%	80%	75%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-5.8	-110 DK	52%	MIA @ CLE	MIA	Davion Mitchell	pts	o 9.5	-114/-114	-110/-120	-125/-105	-110/-120	103/-136	-	-117/-117	-	0%	80%	43%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-5.8	-115 365	53%	MIA @ CLE	MIA	Davion Mitchell	pts+reb+ast	u 17.5	-108/-122	-110/-120	-	-115/-115	-130/-102	-	-106/-129	-	0%	30%	62%	15,24,22,27,25,28,16,16,26,24	11th	5th	🟡
-5.8	-500 365	83%	MIA @ CLE	MIA	Bam Adebayo	ast	o 2.5	-	-525	-	-500	-	-	-	-	63%	100%	77%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-5.8	-575 DK	85%	GS @ HOU	GS	Stephen Curry	3ptm	o 2.5	-620	-575	-	-600	-	-	-	-	90%	70%	81%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-5.8	-145 365	59%	GS @ HOU	GS	Kevon Looney	pts	o 3.5	-	-	-150/+110	-145/+115	-	-	-	-	78%	40%	59%	8,3,2,7,5,2,2,1,6,2	7th		🟡
-5.8	-8000 365	99%	GS @ HOU	GS	Jimmy Butler	pts	o 9.5	-20000	-	-	-8000	-	-	-	-	0%	100%	85%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-5.8	-113 CZ	53%	GS @ HOU	HOU	Jalen Green	pts+ast	u 23.5	-114/-114	-115/-115	-	-115/-115	-	-	-121/-113	-	47%	40%	44%	36,27,35,14,24,39,26,8,10,4	9th	10th	🟡
-5.8	-1800 DK	95%	GS @ HOU	HOU	Jalen Green	3ptm	o 0.5	-2500	-1800	-	-1800	-	-	-	-	86%	90%	90%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
-5.8	-3000 365	97%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 0.5	-4000	-	-	-3000	-	-	-	-	95%	100%	91%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-5.8	270 365	27%	GS @ HOU	HOU	Dillon Brooks	reb	o 4.5	'+240	'+230	-	'+270	-	-	-	-	25%	10%	33%	3,1,3,0,3,1,5,2,3,1	18th	9th	🟡
-5.8	-130 DK	57%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 34.5	-132/+100	-130	-	-	-	-	-	-	20%	50%	48%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-5.8	-215 DK	68%	GS @ HOU	HOU	Alperen Sengun	pts	o 17.5	-220/+162	-215	-	-	-	-	-	-	26%	40%	55%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-5.9	-2000 DK	95%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 0.5	-2500	-2000	-	-2200	-	-	-	-	88%	90%	93%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-5.9	-750 365	88%	MIA @ CLE	MIA	Kelel Ware	reb	o 4.5	-	-800	-	-750	-	-	-	-	0%	90%	73%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-5.9	-340 FD	77%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	o 19.5	-340/+235	-350	-	-	-	-	-	-	72%	60%	68%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-5.9	-750 365	88%	MIA @ CLE	MIA	Bam Adebayo	reb	o 6.5	-	-800	-	-750	-	-	-	-	78%	80%	84%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-5.9	-1600 FD	94%	MIA @ CLE	MIA	Bam Adebayo	reb	o 5.5	-1600	-1800	-	-	-	-	-	-	86%	90%	91%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-5.9	-310 FD	76%	GS @ HOU	HOU	Tari Eason	reb	o 3.5	-310	-320	-	-	-	-	-	-	80%	70%	80%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-5.9	-750 DK	88%	GS @ HOU	GS	Jimmy Butler	reb	o 3.5	-800	-750	-	-	-	-	-	-	0%	60%	68%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-5.9	-125 DK	56%	GS @ HOU	HOU	Jabari Smith	pts+reb+ast	o 17.5	-	-125/-105	-	-	-123/-108	-	-133/-103	-	63%	80%	63%	18,17,10,23,22,19,27,31,27,26	10th	19th	🟡
-5.9	-1100 365	92%	GS @ HOU	HOU	Fred Vanvleet	ast	o 2.5	-	-1200	-	-1100	-	-	-	-	100%	100%	91%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-5.9	-108 FD	52%	GS @ HOU	GS	Draymond Green	pts+reb+ast	u 20.5	-122/-108	-120/-110	-	-	-	-	-	-	36%	50%	49%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-5.9	-152 FD	60%	GS @ HOU	GS	Draymond Green	pts+reb	o 14.5	-152/+114	-155	-	-	-	-	-	-	58%	50%	48%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
-5.9	-1100 365	92%	GS @ HOU	HOU	Amen Thompson	reb	o 4.5	-	-1200	-	-1100	-	-	-	-	0%	90%	88%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-5.9	-205 DK	67%	GS @ HOU	HOU	Amen Thompson	ast	o 3.5	-210/+154	-205	-	-	-	-	-	-	0%	90%	54%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-5.9	-525 DK	84%	GS @ HOU	HOU	Amen Thompson	ast	o 2.5	-	-525	-	-550	-	-	-	-	0%	90%	69%	11,5,1,5,9,4,5,6,6,6	11th		🟡
-5.9	198 FD	34%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 39.5	'+198/-275	'+180	-	-	-	-	-	-	7%	20%	29%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-6.0	-370 DK	79%	MIA @ CLE	MIA	Tyler Herro	reb	o 3.5	-380/+260	-370	-	-	-	-	-	-	74%	80%	74%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-6.0	-245 FD	71%	MIA @ CLE	CLE	Max Strus	reb	o 3.5	-245/+178	-250	-	-	-	-	-	-	42%	70%	61%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
-6.0	-1400 365	93%	MIA @ CLE	CLE	Evan Mobley	pts	o 9.5	-1450	-1600	-	-1400	-	-	-	-	89%	90%	88%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-6.0	114 DK	47%	MIA @ CLE	MIA	Duncan Robinson	3ptm	o 1.5	'+112/-140	'+114/-145	'+100/-135	110/-140	119/-159	-	112/-154	-	40%	60%	76%	0,1,2,4,5,0,6,2,2,1	13th		🟡
-6.0	-112 FD	53%	MIA @ CLE	CLE	Donovan Mitchell	pts+ast	u 30.5	-118/-112	-115/-115	-	-115/-115	-	-	-121/-113	-	42%	50%	57%	29,30,10,20,39,41,31,32,33,25	7th	3rd	🟡
-6.0	210 FD	32%	MIA @ CLE	CLE	Darius Garland	ast	o 7.5	'+210/-300	'+190	-	-	-	-	-	-	50%	30%	32%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-6.0	125 365	44%	MIA @ CLE	CLE	Darius Garland	pts	o 19.5	'+124/-166	'+105	-	'+125	-	-	-	-	51%	40%	54%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-6.0	145 365	41%	MIA @ CLE	MIA	Alec Burks	3ptm	o 1.5	'+140/-180	'+130	'+135/-185	145/-180	140/-188	-	133/-184	-	47%	50%	45%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-6.0	-125 DK	56%	GS @ HOU	HOU	Tari Eason	pts+reb+ast	o 14.5	-	-125	-	-125/-105	-131/-101	-	-125/-109	-	54%	70%	72%	17,7,24,23,16,27,10,10,24,18	10th		🟡
-6.0	-290 DK	74%	GS @ HOU	GS	Jimmy Butler	pts+ast	o 24.5	-300/+210	-290	-	-	-	-	-	-	0%	50%	45%	21,31,13,24,16,13,35,31,39,44	5th	2nd	🟡
-6.0	-230 FD	70%	GS @ HOU	HOU	Jalen Green	reb	o 3.5	-230/+168	-235	-	-	-	-	-	-	49%	60%	62%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-6.0	-450 DK	82%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 1.5	-480	-450	-	-450	-	-	-	-	79%	60%	67%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-6.0	-230 365	70%	GS @ HOU	GS	Buddy Hield	ast	o 0.5	-	-235	-	-230/+180	-	-	-	-	91%	50%	70%	4,0,0,0,2,1,1,0,0,1	2nd	4th	🟡
-6.0	-160 DK	62%	GS @ HOU	GS	Brandin Podziemski	pts	o 11.5	-162/+122	-160	-	-	-	-	-	-	0%	60%	45%	27,8,28,26,19,22,7,10,19,3	7th		🟡
-6.0	145 365	41%	GS @ HOU	HOU	Alperen Sengun	stl	u 0.5	-	-180/+140	-	-190/+145	-	-	-	-	40%	40%	41%	2,2,1,0,1,0,0,3,1,0	7th	3rd	🟡
-6.1	-108 FD	52%	MIA @ CLE	CLE	Max Strus	pts	o 8.5	-108/-122	-110/-120	-110/-120	-115/-115	-101/-131	-	-113/-121	-	63%	50%	59%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-6.1	-250 FD	71%	MIA @ CLE	CLE	Jarrett Allen	reb	o 8.5	-250/+182	-255	-	-	-	-	-	-	63%	50%	65%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-6.1	-185 DK	65%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 4.5	-188/+140	-185	-	-185	-	-	-	-	46%	60%	62%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-6.1	-390 DK	80%	MIA @ CLE	CLE	Darius Garland	ast	o 4.5	-	-390	-	-400	-	-	-	-	89%	90%	85%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-6.1	280 365	26%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 4.5	'+240/-350	'+250	-	'+280	-	-	-	-	0%	50%	39%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-6.1	-158 FD	61%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	u 29.5	'+118/-158	-	-	-	120/-160	-	-	-	51%	60%	44%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-6.1	-475 DK	83%	GS @ HOU	HOU	Fred Vanvleet	stl	o 0.5	-490	-475	-	-	-	-	-	-	80%	70%	74%	1,3,0,0,1,2,0,1,3,1	7th	8th	🟡
-6.1	-118 FD	54%	GS @ HOU	HOU	Dillon Brooks	pts+reb+ast	u 18.5	-108/-118	-110/-120	-	-110/-120	-113/-117	-	-113/-121	-	39%	50%	40%	21,12,25,12,16,10,22,23,29,10	10th	10th	🟡
-6.1	-460 FD	82%	GS @ HOU	GS	Brandin Podziemski	reb	o 3.5	-460	-475	-	-	-	-	-	-	0%	90%	68%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-6.1	-104 FD	51%	GS @ HOU	GS	Brandin Podziemski	pts+ast	o 16.5	-104/-128	-105/-125	-	-105/-125	-	-	-109/-125	-	0%	60%	39%	32,9,34,32,23,25,12,13,23,6	5th		🟡
-6.1	-105 DK	51%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 35.5	-106/-125	-105/-125	-	-105/-125	-109/-121	-	-109/-125	-	15%	50%	47%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-6.1	-270 FD	73%	GS @ HOU	HOU	Alperen Sengun	ast	o 3.5	-270/+194	-275	-	-	-	-	-	-	44%	70%	73%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
-6.2	-1000 FD	91%	MIA @ CLE	CLE	Max Strus	3ptm	o 0.5	-1000	-1000	-	-1100	-	-	-	-	85%	90%	88%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-6.2	125 365	44%	MIA @ CLE	MIA	Kelel Ware	ast	u 0.5	-	-	-160/+120	-155/+125	-	-	-	-	0%	40%	44%	0,0,0,1,2,1,2,1,3,0	9th	10th	🟡
-6.2	-440 FD	81%	MIA @ CLE	CLE	Jarrett Allen	reb	o 7.5	-440	-450	-	-	-	-	-	-	70%	60%	71%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-6.2	-148 FD	60%	MIA @ CLE	CLE	Donovan Mitchell	pts+ast	o 29.5	-148/+112	-150	-	-	-	-	-	-	59%	60%	49%	29,30,10,20,39,41,31,32,33,25	7th	3rd	🟡
-6.2	105 MGM	49%	MIA @ CLE	MIA	Alec Burks	pts	o 5.5	'+100/-128	'+105/-135	'+105/-140	-	-	-	104/-142	-	91%	60%	53%	20,3,10,2,24,11,7,12,2,5	11th	4th	🟡
-6.2	-1600 DK	94%	GS @ HOU	GS	Stephen Curry	pts	o 14.5	-1800	-1600	-	-1600	-	-	-	-	98%	70%	83%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-6.2	148 FD	40%	GS @ HOU	HOU	Amen Thompson	blk	o 1.5	'+148/-200	'+140/-180	-	'+145/-190	-	-	-	-	0%	50%	36%	1,1,3,1,0,2,2,2,2,1	24th		🟡
-6.3	120 365	45%	MIA @ CLE	MIA	Kyle Anderson	ast	u 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	20%	35%	3,1,2,3,6,1,6,4,5,2	9th	16th	🟡
-6.3	148 FD	40%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 5.5	'+148/-200	'+140	-	-	-	-	-	-	17%	40%	30%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-6.3	-145 DK	59%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 34.5	-146/+110	-145	-	-	-	-	-	-	58%	60%	42%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-6.3	-320 DK	76%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 3.5	-330/+225	-320	-	-	-	-	-	-	61%	80%	57%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-6.3	-105 DK	51%	MIA @ CLE	MIA	Davion Mitchell	pts+ast	u 14.5	-122/-110	-125/-105	-	-125/-105	-	-	-129/-106	-	0%	30%	57%	14,20,18,25,21,25,14,12,24,21	10th	7th	🟡
-6.3	120 DK	45%	MIA @ CLE	MIA	Bam Adebayo	reb	o 10.5	'+116/-154	'+120	-	-	-	-	-	-	33%	50%	39%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-6.3	115 365	47%	GS @ HOU	GS	Kevon Looney	pts	u 3.5	-	-	-150/+110	-145/+115	-	-	-	-	22%	60%	41%	8,3,2,7,5,2,2,1,6,2	7th		🟡
-6.3	-215 DK	68%	GS @ HOU	HOU	Jalen Green	pts	o 17.5	-220/+158	-215	-	-	-	-	-	-	61%	60%	66%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-6.3	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts+ast	u 14.5	-	-125/-105	-	-125/-105	-	-	-125/-109	-	38%	50%	43%	18,11,22,12,13,9,17,21,26,9	9th	9th	🟡
-6.3	148 FD	40%	GS @ HOU	GS	Brandin Podziemski	pts	o 14.5	'+148/-200	'+135	-	'+145	-	-	-	-	0%	60%	34%	27,8,28,26,19,22,7,10,19,3	7th		🟡
-6.3	-125 DK	56%	GS @ HOU	HOU	Alperen Sengun	stl+blk	o 1.5	-	-125/-105	-	-125/-105	-	-	-	-	49%	60%	51%	4,3,2,2,2,1,1,3,1,1	16th	13th	🟡
-6.4	105 MGM	49%	MIA @ CLE	CLE	Ty Jerome	pts	u 8.5	-130/-102	-	-140/+105	-	-143/108	-	-	-	64%	0%	33%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-6.4	178 FD	36%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 39.5	'+178/-245	'+165	-	-	-	-	-	-	41%	30%	28%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-6.4	-420 FD	81%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 29.5	-420/+280	-425	-	-	-	-	-	-	67%	80%	65%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-6.4	-420 FD	81%	MIA @ CLE	CLE	Darius Garland	pts+ast	o 19.5	-420/+280	-425	-	-	-	-	-	-	93%	70%	86%	16,35,19,27,26,23,26,16,33,39	7th	19th	🟡
-6.4	250 FD	29%	GS @ HOU	HOU	Fred Vanvleet	ast	o 6.5	'+250/-360	'+215	-	'+230	-	-	-	-	54%	20%	35%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-6.4	-125 DK	56%	GS @ HOU	GS	Brandin Podziemski	pts+ast	u 16.5	-104/-128	-105/-125	-	-105/-125	-	-	-109/-125	-	0%	40%	61%	32,9,34,32,23,25,12,13,23,6	5th		🟡
-6.4	-420 FD	81%	GS @ HOU	HOU	Amen Thompson	stl	o 0.5	-420	-425	-	-	-	-	-	-	0%	80%	73%	0,7,1,2,1,2,0,1,3,1	7th		🟡
-6.5	-350 DK	78%	MIA @ CLE	CLE	Max Strus	pts+reb	o 9.5	-360/+240	-350	-	-	-	-	-	-	69%	70%	69%	13,10,7,22,6,13,9,17,14,24	8th	3rd	🟡
-6.5	-120 MGM	55%	MIA @ CLE	CLE	Isaac Okoro	ast	u 0.5	-	-	-110/-120	-110/-120	-	-	-	-	43%	40%	29%	3,1,0,0,2,0,1,0,2,1	14th	5th	🟡
-6.5	-115 DK	53%	MIA @ CLE	MIA	Haywood Highsmith	pts+ast	o 7.5	-	-115	-	-115/-115	-	-	-	-	28%	70%	55%	3,10,8,4,9,9,13,13,6,15	10th		🟡
-6.5	-800 DK	89%	GS @ HOU	HOU	Tari Eason	reb	o 2.5	-	-800	-	-800	-	-	-	-	91%	90%	89%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-6.5	-120 DK	55%	GS @ HOU	HOU	Fred Vanvleet	to	o 1.5	-	-120/-110	-	-120/-110	-	-	-	-	61%	30%	44%	1,1,1,1,2,1,1,0,2,3	26th	23rd	🟡
-6.6	-1000 DK	91%	MIA @ CLE	MIA	Tyler Herro	reb	o 2.5	-	-1000	-	-1000	-	-	-	-	87%	100%	93%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
-6.6	-390 FD	80%	MIA @ CLE	MIA	Kelel Ware	reb	o 5.5	-390/+265	-390	-	-	-	-	-	-	0%	80%	68%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-6.6	110 MGM	48%	MIA @ CLE	CLE	Isaac Okoro	pts	o 3.5	-	-	'+110/-145	'+110/-140	-	-	-	-	65%	80%	67%	2,9,7,11,11,6,7,2,13,15	6th	10th	🟡
-6.6	110 MGM	48%	MIA @ CLE	CLE	Isaac Okoro	3ptm	o 0.5	-	-	'+110/-150	110/-140	-	-	-	-	52%	60%	60%	0,1,0,3,1,0,1,0,2,3	14th	8th	🟡
-6.6	110 FD	48%	MIA @ CLE	CLE	Evan Mobley	blk	u 1.5	-146/+110	-	-	-140/+110	-	-	-	-	60%	30%	53%	2,3,4,2,3,1,3,2,1,0	13th	5th	🟡
-6.6	-1200 DK	92%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 2.5	-	-1200	-	-1200	-	-	-	-	77%	100%	87%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-6.6	-1000 FD	91%	MIA @ CLE	CLE	Darius Garland	ast	o 3.5	-1000	-1000	-	-	-	-	-	-	91%	100%	92%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-6.6	-230 FD	70%	GS @ HOU	GS	Stephen Curry	reb	o 3.5	-230/+168	-230	-	-	-	-	-	-	86%	50%	61%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
-6.6	-750 FD	88%	GS @ HOU	GS	Jimmy Butler	ast	o 3.5	-750	-750	-	-	-	-	-	-	0%	70%	81%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-6.6	-350 FD	78%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	o 29.5	-350/+240	-350	-	-	-	-	-	-	0%	50%	51%	24,37,17,27,21,15,39,36,40,51	4th	1st	🟡
-6.6	-330 FD	77%	GS @ HOU	HOU	Amen Thompson	blk	o 0.5	-330	-330	-	-	-	-	-	-	0%	90%	70%	1,1,3,1,0,2,2,2,2,1	24th		🟡
-6.6	-360 FD	78%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 29.5	-360/+255	-360	-	-	-	-	-	-	33%	60%	70%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-6.7	-110 MGM	52%	MIA @ CLE	CLE	Isaac Okoro	ast	o 0.5	-	-	-110/-120	-110/-120	-	-	-	-	57%	60%	71%	3,1,0,0,2,0,1,0,2,1	14th	5th	🟡
-6.7	100 MGM	50%	GS @ HOU	GS	Quinten Post	pts	u 4.5	-	-	-135/+100	-130/+100	-	-	-	-	0%	50%	26%	3,15,7,9,4,3,2,10,0,11	7th	2nd	🟡
