EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.7	144 FD	41%	SA @ LAC	LAC	Norman Powell	reb	o 3.5	'+144/-186	'+140	'+135/-185	'+140/-170	-	-	133/-184	-	37%	20%	42%	1,3,4,1,2,1,4,1,1,1	28th		🟡
-5.7	-650 FD	87%	SA @ LAC	SA	Julian Champagnie	pts	o 4.5	-650	-	-	-700	-	-	-	-	70%	80%	83%	6,20,4,16,0,11,19,14,15,7	4th		🟡
-5.7	-120 DK	55%	SA @ LAC	LAC	Derrick Jones	pts+reb	o 12.5	-122/-104	-120/-110	-	-120/-110	-	-	-	-	16%	40%	55%	13,7,13,18,9,18,8,7,9,11	25th	22nd	🟡
-5.7	140 365	42%	GS @ PHX	PHX	Tyus Jones	reb	o 2.5	-	'+130/-166	'+135/-175	140/-170	-	-	133/-184	-	44%	60%	47%	3,1,3,3,4,4,1,2,1,4	18th	18th	🟡
-5.7	108 BR	48%	GS @ PHX	GS	Stephen Curry	pts	u 24.5	-138/+104	-	-	-	-	-148/108	-	-	32%	60%	52%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-5.7	106 FD	49%	GS @ PHX	GS	Jonathan Kuminga	pts	u 12.5	-140/+106	-	-	-	-	-136/102	-	-	64%	40%	38%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-5.7	108 BR	48%	GS @ PHX	GS	Jimmy Butler	pts	u 16.5	-138/+104	-	-	-	-	-143/108	-	-	0%	50%	42%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-5.7	106 FD	49%	GS @ PHX	GS	Jimmy Butler	reb+ast	u 10.5	-136/+106	-	-	-130/+100	-	-	-142/104	-	0%	50%	54%	18,23,12,8,14,11,10,6,8,8	19th		🟡
-5.7	-122 FD	55%	GS @ PHX	PHX	Devin Booker	pts	o 28.5	-122/-108	-	-	-	-	-125/-107	-	-	42%	40%	38%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-5.7	-650 365	87%	GS @ PHX	GS	Buddy Hield	pts	o 4.5	-700	-	-	-650	-	-	-	-	98%	90%	78%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-5.7	106 FD	49%	GS @ PHX	GS	Brandin Podziemski	3ptm	o 2.5	'+106/-140	'+100/-125	'+105/-140	105/-135	106/-140	100/-132	100/-137	-	0%	70%	25%	4,3,5,2,1,7,0,8,4,4	23rd		🟡
-5.8	-109 CZ	52%	SA @ LAC	SA	Stephon Castle	pts+reb	u 24.5	-120/-110	-120/-115	-	-	-	-	-125/-109	-	0%	60%	74%	22,20,21,33,24,12,24,30,31,29	2nd		🟡
-5.8	-1600 DK	94%	SA @ LAC	SA	Stephon Castle	reb	o 2.5	-2200	-1600	-	-1600	-	-	-	-	0%	80%	64%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
-5.8	-350 DK	78%	SA @ LAC	SA	Stephon Castle	pts+ast	o 19.5	-360/+250	-350	-	-	-	-	-	-	0%	80%	47%	31,16,23,30,30,11,22,24,33,27	6th		🟡
-5.8	-130 DK	57%	SA @ LAC	LAC	Norman Powell	ast	o 1.5	-	-130/+100	-135/+100	-130/+100	-	-	-	-	59%	50%	62%	1,3,1,2,5,4,1,1,2,0	23rd		🟡
-5.8	-113 FD	53%	SA @ LAC	LAC	Kris Dunn	pts	u 6.5	-113/-113	-115/-115	-	-	-	-	-	-	5%	30%	48%	2,11,7,9,9,13,6,11,9,3	24th		🟡
-5.8	-113 FD	53%	SA @ LAC	LAC	Kris Dunn	pts	o 6.5	-113/-113	-115/-115	-	-	-	-	-	-	95%	70%	52%	2,11,7,9,9,13,6,11,9,3	24th		🟡
-5.8	-450 DK	82%	SA @ LAC	LAC	Kris Dunn	stl	o 0.5	-470	-450	-	-	-	-	-	-	72%	60%	77%	0,0,1,0,2,1,2,1,0,2	16th		🟡
-5.8	145 365	41%	SA @ LAC	LAC	James Harden	3ptm	u 2.5	-	-	-185/+135	-180/145	-184/137	-	-184/133	-	42%	70%	48%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-5.8	100 FD	50%	SA @ LAC	SA	Harrison Barnes	reb	o 3.5	'+100/-132	'+100/-130	-105/-125	-	-	-103/-132	-	-	67%	30%	51%	0,3,4,2,3,1,1,8,0,7	2nd	8th	🟡
-5.8	-1800 365	95%	SA @ LAC	SA	Devin Vassell	3ptm	o 0.5	-2200	-2000	-	-1800	-	-	-	-	89%	100%	90%	1,4,3,6,4,4,2,1,6,3	7th	6th	🟡
-5.8	-113 CZ	53%	GS @ PHX	GS	Stephen Curry	pts+ast	o 31.5	-114/-114	-	-	-115/-115	-	-	-113/-121	-	70%	40%	45%	27,33,27,18,29,19,60,43,41,11	21st	12th	🟡
-5.8	125 365	44%	GS @ PHX	GS	Stephen Curry	reb	u 3.5	-158/+118	-	-160/+120	-155/+125	-	-155/116	-166/120	-	14%	60%	41%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
-5.8	240 DK	29%	GS @ PHX	PHX	Ryan Dunn	reb	o 6.5	'+210/-300	'+240	-	'+215	-	-	-	-	0%	30%	11%	6,5,9,9,5,3,2,3,1,8	18th		🟡
-5.8	-145 365	59%	GS @ PHX	GS	Kevon Looney	reb	u 6.5	-	-	'+110/-150	115/-145	-	-	-	-	26%	70%	54%	1,2,1,5,6,7,4,1,7,11	15th		🟡
-5.8	-159 BR	61%	GS @ PHX	GS	Jonathan Kuminga	pts	u 14.5	'+122/-162	-	-	-	-	116/-159	-	-	75%	50%	48%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-5.8	-1400 FD	93%	GS @ PHX	GS	Jimmy Butler	pts	o 9.5	-1400	-1600	-	-1600	-	-	-	-	0%	100%	83%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-5.8	-1400 365	93%	GS @ PHX	GS	Jimmy Butler	reb	o 2.5	-1600	-1600	-	-1400	-	-	-	-	0%	100%	85%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-5.8	-500 FD	83%	GS @ PHX	GS	Draymond Green	ast	o 3.5	-500	-525	-	-	-	-	-	-	92%	70%	87%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-5.8	-113 CZ	53%	GS @ PHX	GS	Draymond Green	pts+ast	u 15.5	-114/-114	-115/-115	-	-	-	-	-121/-113	-	54%	70%	52%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-5.8	-550 DK	85%	GS @ PHX	PHX	Bradley Beal	pts	o 11.5	-580	-550	-	-	-	-	-	-	95%	60%	72%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-5.9	290 FD	26%	SA @ LAC	SA	Stephon Castle	ast	o 7.5	'+290/-440	'+250	-	-	-	-	-	-	0%	50%	8%	14,1,4,8,8,2,6,9,11,5	8th		🟡
-5.9	-180 365	64%	SA @ LAC	LAC	James Harden	3ptm	o 2.5	-192	-190	-185/+135	-180/145	-184/137	-	-184/133	-	58%	30%	52%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-5.9	-340 DK	77%	SA @ LAC	LAC	James Harden	stl	o 0.5	-350	-340	-	-	-	-	-	-	66%	60%	83%	1,2,0,0,0,0,7,1,2,1	16th	11th	🟡
-5.9	-1600 FD	94%	SA @ LAC	LAC	Ivica Zubac	reb	o 7.5	-1600	-1800	-	-	-	-	-	-	70%	100%	96%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-5.9	-310 DK	76%	SA @ LAC	SA	Harrison Barnes	pts	o 9.5	-320/+225	-310	-	-310	-	-	-	-	79%	80%	64%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-5.9	-245 DK	71%	SA @ LAC	SA	Chris Paul	pts+reb	o 9.5	-250/+182	-245	-	-	-	-	-	-	82%	60%	68%	22,3,4,9,17,7,15,22,13,11	2nd	7th	🟡
-5.9	-750 FD	88%	SA @ LAC	SA	Chris Paul	ast	o 3.5	-750	-800	-	-	-	-	-	-	87%	80%	93%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-5.9	-128 FD	56%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+ast	o 13.5	-128/-104	-130	-	-	-	-	-	-	0%	60%	44%	27,21,5,6,17,19,5,17,18,10	24th		🟡
-5.9	-186 FD	65%	SA @ LAC	SA	Bismack Biyombo	pts	o 4.5	-186/+138	-	-	-190	-	-	-	-	0%	50%	55%	2,4,4,8,0,8,11,0,6,10	4th		🟡
-5.9	118 FD	46%	GS @ PHX	PHX	Nick Richards	pts	u 6.5	-158/+118	-	-	-	-	-152/112	-	-	0%	40%	43%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-5.9	-310 FD	76%	GS @ PHX	PHX	Devin Booker	ast	o 5.5	-310/+220	-320	-	-	-	-	-	-	42%	80%	65%	6,7,10,12,10,6,3,11,6,3	11th	18th	🟡
-5.9	-490 FD	83%	GS @ PHX	PHX	Devin Booker	reb	o 2.5	-490	-525	-	-500	-	-	-	-	82%	80%	80%	4,4,2,7,7,0,3,3,5,4	18th	11th	🟡
-5.9	128 365	44%	GS @ PHX	PHX	Devin Booker	stl	u 0.5	-	-160/+124	-	-160/+128	-	-	-	-	45%	80%	36%	0,0,0,0,0,1,0,0,0,1	6th	9th	🟡
-5.9	114 FD	47%	GS @ PHX	GS	Buddy Hield	pts	o 10.5	'+114/-152	-	-	-	-	108/-148	-	-	77%	40%	49%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-5.9	-750 FD	88%	GS @ PHX	GS	Brandin Podziemski	reb	o 3.5	-750	-800	-	-	-	-	-	-	0%	80%	67%	7,3,8,3,6,6,5,8,8,6	15th		🟡
-5.9	-106 FD	51%	GS @ PHX	PHX	Bradley Beal	pts+reb+ast	o 25.5	-106/-125	-	-	-115/-115	-100/-132	-112/-120	-109/-125	-	80%	40%	43%	35,40,25,4,21,28,28,6,10,20	10th	11th	🟡
-5.9	118 FD	46%	GS @ PHX	PHX	Bradley Beal	pts	o 18.5	'+118/-158	-	-	-	-	112/-152	-	-	76%	40%	45%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-6.0	-330 DK	77%	SA @ LAC	SA	Stephon Castle	pts	o 14.5	-340/+235	-330	-	-340	-	-	-	-	0%	90%	53%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-6.0	-240 365	71%	SA @ LAC	SA	Sandro Mamukelashvili	3ptm	o 0.5	-	-	-	-240	-244/178	-	-	-	40%	70%	60%	0,2,3,0,1,1,1,2,1,0	7th	1st	🟡
-6.0	-600 DK	86%	SA @ LAC	SA	Keldon Johnson	reb	o 2.5	-650	-600	-	-600	-	-	-	-	79%	90%	83%	10,5,2,5,10,6,3,7,4,5	2nd	8th	🟡
-6.0	-850 FD	89%	SA @ LAC	SA	Julian Champagnie	3ptm	o 0.5	-850	-900	-	-900	-	-	-	-	76%	80%	83%	2,4,0,3,0,3,5,2,2,2	7th		🟡
-6.0	-115 365	53%	SA @ LAC	LAC	Ivica Zubac	pts+reb+ast	u 32.5	-	-105/-125	-	-115/-115	-120/-110	-	-117/-117	-	92%	50%	50%	49,28,29,30,34,29,43,33,29,37	25th	27th	🟡
-6.0	-115 DK	53%	SA @ LAC	SA	Devin Vassell	pts+ast	u 19.5	-112/-118	-115/-115	-	-	-	-	-117/-117	-	35%	40%	48%	13,27,28,27,26,17,15,11,27,23	6th	2nd	🟡
-6.0	160 365	38%	GS @ PHX	PHX	Ryan Dunn	ast	o 1.5	-	'+130	'+155/-210	'+160/-200	-	-	-	-	0%	10%	15%	0,0,1,0,0,1,0,1,0,2	11th		🟡
-6.0	122 FD	45%	GS @ PHX	GS	Jonathan Kuminga	pts	o 14.5	'+122/-162	'+110	-	'+115	-	116/-159	-	-	25%	50%	52%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-6.0	-450 365	82%	GS @ PHX	GS	Jimmy Butler	blk	u 0.5	-	-	'+300/-500	'+300/-450	-	-	-	-	0%	80%	71%	0,2,0,0,0,0,0,0,0,1	3rd		🟡
-6.0	-135 DK	57%	GS @ PHX	PHX	Grayson Allen	reb	o 2.5	-	-135/+105	-140/+105	-135/105	-	-	-137/100	-	69%	20%	53%	0,1,1,2,1,2,0,4,1,6	18th	11th	🟡
-6.0	-139 BR	58%	GS @ PHX	GS	Draymond Green	pts	u 10.5	'+110/-146	-	'+105/-140	-	104/-138	104/-139	-	-	68%	70%	65%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-6.0	-360 FD	78%	GS @ PHX	PHX	Bradley Beal	ast	o 2.5	-360/+255	-370	-	-370	-	-	-	-	91%	60%	70%	1,11,3,2,9,6,3,0,5,2	11th	18th	🟡
-6.0	-162 FD	62%	GS @ PHX	PHX	Bradley Beal	pts+reb	o 19.5	-162/+122	-165	-	-	-	-	-	-	86%	50%	55%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-6.1	-700 MGM	88%	SA @ LAC	LAC	Norman Powell	blk	u 0.5	-	-	'+400/-700	'+425/-700	-	-	-	-	73%	90%	87%	0,0,0,1,0,0,0,0,0,0	10th		🟡
-6.1	-250 FD	71%	SA @ LAC	SA	Keldon Johnson	reb	o 3.5	-250/+182	-255	-	-	-	-	-	-	60%	80%	75%	10,5,2,5,10,6,3,7,4,5	2nd	8th	🟡
-6.1	-290 DK	74%	SA @ LAC	SA	Keldon Johnson	3ptm	o 0.5	-300/+210	-290	-	-290	-	-	-	-	83%	70%	72%	1,2,1,0,1,2,2,0,1,0	7th	17th	🟡
-6.1	-114 FD	53%	SA @ LAC	LAC	Kawhi Leonard	pts+ast	u 24.5	-114/-114	-115/-115	-	-115/-115	-	-	-117/-117	-	36%	20%	58%	28,37,27,28,34,33,23,31,22,32	24th	13th	🟡
-6.1	-114 FD	53%	SA @ LAC	LAC	Kawhi Leonard	pts+ast	o 24.5	-114/-114	-115/-115	-	-115/-115	-	-	-117/-117	-	64%	80%	42%	28,37,27,28,34,33,23,31,22,32	24th	13th	🟡
-6.1	-380 FD	79%	SA @ LAC	SA	Julian Champagnie	pts	o 5.5	-380/+260	-390	-	-	-	-	-	-	70%	80%	72%	6,20,4,16,0,11,19,14,15,7	4th		🟡
-6.1	-115 DK	53%	SA @ LAC	LAC	Ivica Zubac	pts+ast	u 19.5	-112/-118	-115/-115	-	-115/-115	-	-	-117/-117	-	92%	40%	50%	29,18,18,20,22,16,23,23,16,27	24th	27th	🟡
-6.1	-425 DK	81%	SA @ LAC	SA	Devin Vassell	reb	o 2.5	-440/+290	-425	-	-425	-	-	-	-	71%	100%	77%	4,5,6,6,3,5,3,4,4,7	2nd	2nd	🟡
-6.1	-475 DK	83%	SA @ LAC	SA	Devin Vassell	pts	o 11.5	-490	-475	-	-	-	-	-	-	84%	80%	70%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-6.1	-3000 365	97%	GS @ PHX	GS	Stephen Curry	3ptm	o 1.5	-3500	-	-	-3000	-	-	-	-	100%	90%	92%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-6.1	-300 MGM	75%	GS @ PHX	GS	Stephen Curry	blk	u 0.5	-	-	'+210/-300	'+215/-310	-	-	-	-	69%	60%	67%	0,1,0,1,0,1,1,0,0,0	3rd	19th	🟡
-6.1	-155 DK	61%	GS @ PHX	PHX	Ryan Dunn	pts	o 7.5	-160/+120	-155	-	-	-	-157/114	-	-	0%	50%	38%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-6.1	-580 FD	85%	GS @ PHX	PHX	Ryan Dunn	pts	o 4.5	-580	-	-	-600	-	-	-	-	0%	80%	66%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-6.1	-250 MGM	71%	GS @ PHX	PHX	Royce Oneale	blk	u 0.5	-	-	'+175/-250	'+185/-250	-	-	-	-	60%	70%	68%	0,1,1,0,0,1,0,0,0,0	24th	23rd	🟡
-6.1	-150 BR	60%	GS @ PHX	PHX	Devin Booker	pts	o 27.5	-152/+114	-	-	-	-	-150/110	-	-	48%	50%	45%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-6.1	-130 FD	57%	GS @ PHX	PHX	Bradley Beal	pts+reb	o 20.5	-130/-102	-130/+100	-	-	-	-	-	-	80%	50%	51%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-6.2	-112 FD	53%	SA @ LAC	SA	Stephon Castle	pts+ast	u 24.5	-118/-112	-115/-115	-	-	-	-	-121/-113	-	0%	50%	74%	31,16,23,30,30,11,22,24,33,27	6th		🟡
-6.2	-440 FD	81%	SA @ LAC	SA	Keldon Johnson	pts	o 7.5	-440/+290	-450	-	-	-	-	-	-	98%	50%	77%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
-6.2	-1000 DK	91%	SA @ LAC	SA	Harrison Barnes	3ptm	o 0.5	-1100	-1000	-	-1000	-	-	-	-	73%	100%	79%	2,2,1,1,3,1,4,3,4,2	7th	17th	🟡
-6.2	-550 FD	85%	GS @ PHX	GS	Moses Moody	3ptm	o 0.5	-550	-575	-	-550	-	-	-	-	48%	80%	82%	1,0,3,0,1,3,2,3,2,1	23rd	26th	🟡
-6.2	130 365	43%	GS @ PHX	GS	Kevon Looney	ast	o 1.5	-	-	'+125/-165	'+130/-160	-	-	-	-	69%	20%	41%	0,0,0,2,1,1,1,0,2,0	19th		🟡
-6.2	125 365	44%	GS @ PHX	PHX	Grayson Allen	ast	u 1.5	-	-	-160/+120	-155/+125	-	-	-	-	42%	50%	43%	4,4,3,0,1,0,2,3,1,1	11th	18th	🟡
-6.2	100 DK	50%	GS @ PHX	GS	Draymond Green	pts	u 9.5	-130/-102	-130/+100	-	-	-	-129/-104	-133/-103	-	60%	70%	60%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-6.2	100 DK	50%	GS @ PHX	PHX	Bradley Beal	pts+reb	u 20.5	-130/-102	-130/+100	-	-	-	-	-	-	20%	50%	49%	34,29,22,2,12,22,25,6,5,18	9th	8th	🟡
-6.3	-1800 DK	95%	SA @ LAC	SA	Stephon Castle	ast	o 2.5	-2000	-1800	-	-1800	-	-	-	-	0%	80%	72%	14,1,4,8,8,2,6,9,11,5	8th		🟡
-6.3	-490 FD	83%	SA @ LAC	SA	Stephon Castle	3ptm	o 0.5	-490	-500	-	-500	-	-	-	-	0%	90%	70%	0,1,1,2,1,1,1,2,1,1	7th		🟡
-6.3	-4000 365	98%	SA @ LAC	LAC	Kawhi Leonard	pts	o 9.5	-4500	-	-	-4000	-	-	-	-	94%	100%	94%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-6.3	180 365	36%	SA @ LAC	LAC	Kawhi Leonard	pts	o 24.5	'+168/-230	'+160	-	'+180	-	-	-	-	48%	60%	33%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-6.3	135 365	43%	SA @ LAC	SA	Harrison Barnes	pts	o 14.5	'+128/-172	'+130	-	'+135	-	-	-	-	47%	40%	31%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-6.3	115 DK	47%	SA @ LAC	SA	Chris Paul	pts	o 9.5	'+114/-152	'+115	'+105/-145	-105	117/-156	112/-152	-	-	75%	40%	44%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-6.3	-130 FD	57%	SA @ LAC	SA	Chris Paul	pts+reb	u 12.5	-102/-130	-	-	-	-	-	-103/-133	-	27%	50%	51%	22,3,4,9,17,7,15,22,13,11	2nd	7th	🟡
-6.3	-109 CZ	52%	GS @ PHX	PHX	Royce Oneale	ast	u 2.5	-	-	-120/-110	-120/-110	-	-	-125/-109	-	26%	60%	63%	1,3,5,2,1,0,2,3,2,3	11th	15th	🟡
-6.3	120 365	45%	GS @ PHX	PHX	Oso Ighodaro	ast	o 1.5	-	-	'+115/-155	'+120/-150	-	-	-	-	0%	60%	31%	4,3,4,0,0,2,2,1,1,3	11th	25th	🟡
-6.3	-320 DK	76%	GS @ PHX	GS	Moses Moody	pts+reb	o 9.5	-330/+225	-320	-	-	-	-	-	-	30%	60%	68%	14,5,24,8,8,23,14,15,11,6	21st	17th	🟡
-6.3	115 365	47%	GS @ PHX	GS	Kevon Looney	reb	o 6.5	-	-	'+110/-150	115/-145	-	-	-	-	74%	30%	46%	1,2,1,5,6,7,4,1,7,11	15th		🟡
-6.3	-158 FD	61%	GS @ PHX	GS	Draymond Green	pts+ast	o 14.5	-158/+118	-160	-	-	-	-	-	-	53%	30%	52%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-6.3	-107 BR	52%	GS @ PHX	PHX	Devin Booker	pts	u 28.5	-122/-108	-	-	-	-	-125/-107	-	-	58%	60%	62%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-6.4	104 FD	49%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	o 31.5	'+104/-138	-	-	-	102/-135	-	-	-	0%	60%	19%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-6.4	-114 FD	53%	SA @ LAC	SA	Julian Champagnie	reb	o 3.5	-114/-114	-115	-	-	-	-	-	-	41%	70%	53%	2,5,6,7,1,5,4,4,6,3	2nd		🟡
-6.4	-157 BR	61%	SA @ LAC	SA	Devin Vassell	pts	o 15.5	-158/+118	-	-	-	-	-157/114	-	-	68%	60%	53%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-6.4	-295 DK	75%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 7.5	-300/+210	-295	-	-	-	-	-	-	0%	60%	62%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-6.4	-128 FD	56%	GS @ PHX	PHX	Tyus Jones	ast	o 3.5	-128/-104	-130/+100	-130/+100	-130/+100	-120/-110	-	-129/-106	-	69%	40%	74%	4,2,3,3,5,4,3,2,6,2	11th	7th	🟡
-6.4	120 FD	45%	GS @ PHX	PHX	Ryan Dunn	pts	u 7.5	-160/+120	-	-	-	-	-157/114	-	-	0%	50%	62%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-6.4	-420 FD	81%	GS @ PHX	GS	Jimmy Butler	stl	o 0.5	-420	-425	-	-	-	-	-	-	0%	90%	69%	0,2,1,1,1,4,3,3,5,2	19th		🟡
-6.4	105 MGM	49%	GS @ PHX	PHX	Grayson Allen	reb	u 2.5	-	-135/+105	-140/+105	-135/105	-	-	-137/100	-	31%	80%	47%	0,1,1,2,1,2,0,4,1,6	18th	11th	🟡
-6.4	-6000 FD	98%	GS @ PHX	PHX	Devin Booker	pts	o 14.5	-6000	-	-	-6600	-	-	-	-	92%	80%	91%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-6.4	-450 MGM	82%	GS @ PHX	GS	Brandin Podziemski	blk	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	-	0%	100%	86%	0,0,0,0,0,0,0,0,0,0	3rd		🟡
-6.5	-120 FD	55%	SA @ LAC	SA	Stephon Castle	pts+reb	o 24.5	-120/-110	-120/-115	-	-	-	-	-125/-109	-	0%	40%	26%	22,20,21,33,24,12,24,30,31,29	2nd		🟡
-6.5	-900 FD	90%	SA @ LAC	SA	Keldon Johnson	pts+reb	o 9.5	-900	-900	-	-	-	-	-	-	96%	80%	86%	16,23,9,15,27,29,22,14,11,7	2nd	18th	🟡
-6.5	-210 MGM	68%	SA @ LAC	LAC	Kawhi Leonard	blk	u 0.5	-	-	'+150/-210	'+155/-210	-	-	-	-	60%	50%	58%	1,0,0,1,0,2,1,0,0,1	10th	13th	🟡
-6.5	-1100 FD	92%	SA @ LAC	LAC	James Harden	pts	o 14.5	-1100	-1100	-	-1100	-	-	-	-	82%	90%	90%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
-6.5	-1100 FD	92%	GS @ PHX	GS	Moses Moody	pts	o 4.5	-1100	-	-	-1100	-	-	-	-	37%	80%	80%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-6.5	-115 DK	53%	GS @ PHX	GS	Moses Moody	pts+ast	o 11.5	-	-115	-	-115/-115	-	-	-	-	17%	30%	50%	10,6,25,9,8,23,11,16,8,3	21st	18th	🟡
-6.5	-210 MGM	68%	GS @ PHX	GS	Moses Moody	blk	u 0.5	-	-	'+150/-210	'+155/-210	-	-	-	-	92%	60%	70%	0,1,1,0,0,1,1,0,0,0	3rd	12th	🟡
-6.5	-115 DK	53%	GS @ PHX	GS	Jonathan Kuminga	pts+ast	o 16.5	-	-115	-	-115/-115	-	-	-	-	26%	60%	55%	17,12,19,18,17,19,4,22,7,12	21st	19th	🟡
-6.5	-1100 FD	92%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	o 19.5	-1100	-1100	-	-	-	-	-	-	0%	80%	79%	42,39,37,19,32,24,37,17,27,21	20th		🟡
-6.5	-3500 FD	97%	GS @ PHX	GS	Draymond Green	reb	o 2.5	-3500	-	-	-3500	-	-	-	-	95%	100%	90%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
-6.5	128 365	44%	GS @ PHX	GS	Draymond Green	stl	o 1.5	'+126/-168	'+115	-	'+128/-160	-	-	-	-	26%	50%	47%	2,4,3,0,2,1,2,0,1,0	19th	13th	🟡
-6.5	-210 MGM	68%	GS @ PHX	PHX	Bradley Beal	blk	u 0.5	-	-	'+145/-210	'+155/-210	-	-	-	-	55%	60%	53%	0,1,0,1,0,0,0,0,1,2	24th	18th	🟡
-6.6	-145 MGM	59%	SA @ LAC	SA	Keldon Johnson	ast	o 1.5	-	-145	-145/+110	-	-	-	-	-	75%	70%	44%	1,3,3,3,0,3,2,4,3,1	8th	2nd	🟡
-6.6	440 FD	19%	SA @ LAC	SA	Julian Champagnie	3ptm	o 3.5	'+440	'+330	-	'+375	-	-	-	-	17%	20%	17%	2,4,0,3,0,3,5,2,2,2	7th		🟡
-6.6	-290 FD	74%	SA @ LAC	SA	Devin Vassell	pts+reb+ast	o 19.5	-290/+205	-290	-	-	-	-	-	-	78%	70%	67%	17,32,34,33,29,22,18,15,31,30	4th	2nd	🟡
-6.6	-600 FD	86%	SA @ LAC	SA	Devin Vassell	pts+reb	o 14.5	-600	-600	-	-	-	-	-	-	84%	90%	75%	14,25,31,32,25,19,15,15,28,28	2nd	2nd	🟡
-6.6	100 365	50%	GS @ PHX	PHX	Oso Ighodaro	pts+reb+ast	o 13.5	-	-	-	'+100/-130	102/-135	-	-106/-129	-	0%	40%	26%	22,13,23,6,8,12,11,9,20,14	10th	18th	🟡
-6.6	-1200 FD	92%	GS @ PHX	GS	Jimmy Butler	pts+reb	o 14.5	-1200	-1200	-	-	-	-	-	-	0%	100%	83%	32,27,29,17,28,16,33,15,22,18	21st		🟡
-6.6	-1200 FD	92%	GS @ PHX	GS	Draymond Green	pts+reb	o 9.5	-1200	-1200	-	-	-	-	-	-	89%	80%	83%	13,28,11,7,11,19,23,19,11,5	21st	17th	🟡
-6.6	-220 FD	69%	GS @ PHX	GS	Draymond Green	pts+reb+ast	o 19.5	-220/+162	-220	-	-	-	-	-	-	69%	40%	53%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
-6.6	-400 FD	80%	GS @ PHX	GS	Draymond Green	stl	o 0.5	-400	-400	-	-	-	-	-	-	58%	70%	72%	2,4,3,0,2,1,2,0,1,0	19th	13th	🟡
-6.6	-1000 FD	91%	GS @ PHX	GS	Buddy Hield	3ptm	o 0.5	-1000	-1000	-	-1000	-	-	-	-	97%	90%	85%	4,1,1,2,2,3,2,0,1,6	23rd	26th	🟡
-6.6	-1200 FD	92%	GS @ PHX	PHX	Bradley Beal	pts	o 9.5	-1200	-1200	-	-1200	-	-	-	-	95%	70%	83%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
