EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.3	-190 DK	66%	BKN @ MIL	MIL	Giannis Antetokounmpo	reb	o 10.5	-	-190/+140	-	-	-	-205/150	-	58%	60%	56%	13,12,8,10,16,7,14,7,13,11	24th	22nd	🟡
-4.3	-115 BV	53%	BKN @ MIL	MIL	Brook Lopez	stl	u 0.5	-	-	-	-115/-115	-	-	-111/-123	54%	60%	57%	0,0,0,1,0,0,0,1,1,0	5th	16th	🟡
-4.4	-175 DK	64%	UTAH @ DAL	DAL	Luka Doncic	pts	o 31.5	-	-175/+125	-	-	-	-195/135	-	56%	60%	65%	30,37,38,39,35,39,27,21,37,18	28th	10th	🟡
-4.4	-120 BV	55%	UTAH @ DAL	DAL	Kyrie Irving	pts+ast	o 29.5	-125/-102	-	-	-120/-110	-	-	-127/-108	60%	66%	57%	21,32,26,27,26,15,33,48,33,31	29th	23rd	🟡
-4.4	-125 BV	56%	UTAH @ DAL	UTAH	Collin Sexton	pts	u 21.5	-	-105/-125	-	-105/-125	-103/-128	110/-148	-106/-129	93%	54%	61%	19,18,29,24,17,20,21,22,24,25	20th	14th	🟡
-4.4	-132 FD	57%	SAC @ WSH	WSH	Kyle Kuzma	reb+ast	o 10.5	-132/+104	-	-140/105	-135/+105	-	-	-142/104	46%	53%	44%	14,14,8,13,9,17,13,12,6,9	12th	5th	🟡
-4.4	130 MGM	43%	SAC @ WSH	SAC	Keegan Murray	blk	u 0.5	-148/+116	-	-175/130	-160/+120	-	-	-174/126	57%	27%	51%	1,1,3,1,0,1,0,1,0,2	24th	28th	🟡
-4.4	140 DK	42%	SAC @ WSH	SAC	Domantas Sabonis	pts	o 23.5	-	'+140/-195	-	-	-	125/-177	-	21%	20%	26%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
-4.4	-230 BV	70%	SAC @ WSH	SAC	Deaaron Fox	blk	u 0.5	-	-	180/-250	'+170/-230	-	-	178/-254	71%	67%	64%	1,0,0,0,1,1,0,0,1,0	24th	25th	🟡
-4.4	-190 BV	66%	NY @ DEN	DEN	Nikola Jokic	3ptm	o 0.5	-215/+164	-190/+145	-	-190/+145	-	-	-199/143	54%	46%	65%	0,1,4,0,0,1,0,1,0,3	16th	22nd	🟡
-4.4	-110 MGM	52%	NY @ DEN	DEN	Michael Porter	pts+ast	u 18.5	-	-	-120/-110	-110/-120	-	-	-121/-113	50%	27%	49%	33,29,20,10,21,22,25,14,23,27	5th	17th	🟡
-4.4	-106 CZ	51%	NY @ DEN	DEN	Jamal Murray	pts+ast	u 27.5	-113/-113	-	-120/-110	-120/-110	-	-	-129/-106	57%	47%	50%	9,35,37,27,44,38,19,23,30,29	5th	1st	🟡
-4.4	-113 FD	53%	NY @ DEN	NY	Isaiah Hartenstein	pts+reb	u 15.5	-115/-113	-	-110/-120	-115/-115	-	-	-111/-123	77%	67%	60%	14,12,15,11,11,13,11,18,21,23	7th	17th	🟡
-4.4	105 DK	49%	NY @ DEN	DEN	Aaron Gordon	reb	o 6.5	-	'+105/-135	-105/-125	-	108/-143	-106/-125	-103/-133	43%	46%	49%	9,9,3,9,2,2,8,3,8,11	2nd	1st	🟡
-4.4	-152 FD	60%	NY @ DEN	DEN	Aaron Gordon	ast	u 3.5	'+124/-152	'+124/-160	120/-160	'+120/-160	123/-166	123/-165	114/-157	67%	47%	64%	3,5,3,1,7,1,4,7,4,2	8th	13th	🟡
-4.4	106 CZ	49%	NO @ ORL	ORL	Paolo Banchero	blk	o 0.5	-	-	105/-140	-105/-125	-	-	106/-145	44%	40%	40%	0,0,0,1,4,0,0,0,1,0	19th	27th	🟡
-4.4	-124 FD	55%	CHI @ HOU	HOU	Jabari Smith	reb	o 8.5	-124/+102	-130/+100	-130/-105	-	-130/-102	-137/104	-127/-108	35%	60%	52%	16,5,3,2,9,11,9,5,7,14	8th	29th	🟡
-4.4	-105 MGM	51%	CHI @ HOU	HOU	Fred Vanvleet	pts	o 17.5	-120/-102	-110/-120	-105/-125	-110/-120	-107/-124	-109/-122	-106/-129	53%	60%	47%	21,24,21,15,18,22,21,27,13,7	10th	1st	🟡
-4.4	-110 MGM	52%	CHI @ HOU	CHI	Demar Derozan	ast	o 4.5	-118/-104	-110/-120	-110/-125	-110/-120	-126/-105	-118/-113	-111/-123	61%	60%	59%	9,4,7,4,10,2,3,4,6,6	4th	10th	🟡
-4.4	-165 DK	62%	CHI @ HOU	CHI	Demar Derozan	pts	o 21.5	-	-165/+120	-	-	-	-182/128	-	61%	66%	53%	12,33,29,33,24,13,46,21,13,28	9th	2nd	🟡
-4.4	-118 BR	54%	CHI @ HOU	HOU	Amen Thompson	reb	u 8.5	'+104/-128	-105/-125	-105/-125	-	-115/-114	-113/-118	-111/-123	0%	74%	80%	4,5,6,3,8,5,4,11,8,10	8th		🟡
-4.4	-105 MGM	51%	CHI @ HOU	HOU	Amen Thompson	pts+reb+ast	u 24.5	-106/-120	-	-130/-105	-	-128/-103	-118/-113	-129/-106	0%	54%	74%	4,17,9,11,27,18,12,35,26,37	12th		🟡
-4.4	-136 BR	58%	CHI @ HOU	HOU	Amen Thompson	blk	o 0.5	-140/+110	-	-145/105	-145/+110	-	-136/102	-145/106	0%	53%	34%	0,0,2,0,5,0,0,0,0,1	15th		🟡
-4.4	-165 MGM	62%	BKN @ MIL	BKN	Nic Claxton	ast	u 2.5	-	'+135/-175	125/-165	'+135/-180	-	-	123/-169	74%	54%	67%	4,2,2,2,4,3,5,1,2,2	15th	29th	🟡
-4.4	-123 CZ	55%	BKN @ MIL	BKN	Dennis Schroder	pts+reb+ast	o 22.5	-	-	-	-	-121/-109	-137/104	-123/-111	0%	60%	50%	24,24,30,40,25,27,17,20,29,19	20th	28th	🟡
-4.4	-158 FD	61%	ATL @ PHX	PHX	Kevin Durant	3ptm	u 2.5	'+124/-158	'+124/-160	-	'+120/-160	123/-166	135/-182	-	74%	80%	68%	1,2,3,2,4,5,1,1,1,2	27th	26th	🟡
-4.4	130 BV	43%	ATL @ PHX	PHX	Grayson Allen	3ptm	o 3.5	'+124/-158	'+130/-166	-	'+130/-170	115/-153	120/-159	-	16%	46%	25%	0,2,8,8,0,4,4,3,6,9	27th	24th	🟡
-4.4	-160 BV	62%	ATL @ PHX	PHX	Devin Booker	3ptm	u 2.5	'+134/-172	'+124/-160	-	'+120/-160	121/-163	133/-180	-	74%	94%	73%	2,0,1,6,2,1,1,1,0,1	27th	24th	🟡
-4.4	128 BR	44%	ATL @ PHX	PHX	Bradley Beal	ast	u 4.5	-	-150/+120	-155/115	-165/+125	-159/118	-167/128	-	31%	34%	43%	2,6,6,8,4,4,7,7,7,7	28th	21st	🟡
-4.4	-110 MGM	52%	ATL @ PHX	PHX	Bradley Beal	pts+reb+ast	u 27.5	-108/-118	-	-120/-110	-	-118/-112	-117/-114	-	27%	27%	45%	11,41,28,30,30,33,32,28,39,16	29th	29th	🟡
-4.4	-105 BV	51%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts	o 17.5	-110/-110	-105/-125	-110/-120	-105/-125	-114/-117	-109/-122	-	25%	26%	35%	19,11,13,5,23,16,25,8,11,17	15th	9th	🟡
-4.5	112 BR	47%	UTAH @ DAL	UTAH	Lauri Markkanen	pts	o 23.5	-	'+105/-140	-	-	-	112/-155	-	54%	26%	44%	22,19,16,20,21,26,11,18,25,22	20th	26th	🟡
-4.5	100 FD	50%	UTAH @ DAL	DAL	Derrick Jones	pts+reb	u 9.5	-128/+100	-	-125/-105	-	-	-	-	70%	60%	50%	1,28,2,3,13,8,10,11,17,5	25th	18th	🟡
-4.5	-131 CZ	57%	UTAH @ DAL	DAL	Dereck Lively	pts	u 8.5	-	'+110/-140	-	'+110/-145	-106/-125	-	-104/-131	0%	47%	50%	9,15,4,0,4,22,12,4,14,12	28th	28th	🟡
-4.5	-110 BV	52%	UTAH @ DAL	DAL	Dereck Lively	pts+reb	o 13.5	-	-	-	-110/-120	-	-	-117/-117	0%	46%	56%	13,19,7,1,6,29,20,6,22,17	25th	26th	🟡
-4.5	-115 FD	53%	SAC @ WSH	WSH	Richaun Holmes	reb	u 6.5	-105/-115	-110/-120	-110/-120	-	-109/-122	-	-113/-121	0%	77%	77%	7,3,3,4,2,5,11,4,4,9	7th		🟡
-4.5	100 FD	50%	SAC @ WSH	SAC	Domantas Sabonis	reb+ast	o 24.5	'+100/-128	-	-	-110/-120	-	-	-103/-133	15%	40%	30%	23,25,32,26,23,19,29,16,23,27	30th	28th	🟡
-4.5	110 DK	48%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts	u 8.5	-	-150/+110	-	-	-	-137/104	-	39%	27%	37%	16,18,11,11,13,3,9,4,10,9	5th	10th	🟡
-4.5	-110 BV	52%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts+ast	o 11.5	-	-	-115/-115	-110/-120	-	-	-	60%	53%	58%	20,20,14,12,15,9,11,7,12,10	5th	10th	🟡
-4.5	-110 MGM	52%	NY @ DEN	NY	Josh Hart	pts+ast	o 16.5	-118/-108	-	-110/-120	-110/-120	-	-	-	28%	73%	28%	20,21,23,20,23,11,30,9,12,21	6th	7th	🟡
-4.5	-175 DK	64%	NY @ DEN	DEN	Jamal Murray	3ptm	u 2.5	'+142/-184	'+135/-175	-	'+135/-180	139/-190	143/-195	133/-184	50%	80%	57%	2,1,2,1,6,2,2,1,2,2	16th	3rd	🟡
-4.5	-200 BR	67%	NY @ DEN	NY	Jalen Brunson	ast	u 6.5	-	'+155/-220	-	-	-	148/-200	-	53%	47%	47%	9,12,5,0,2,8,9,4,2,7	7th	8th	🟡
-4.5	-125 CZ	56%	NY @ DEN	NY	Bojan Bogdanovic	pts+reb	u 10.5	-	-	-	100/-130	-	-	-109/-125	0%	40%	17%	24,7,23,22,6,11,2,5,13,6	7th	1st	🟡
-4.5	-224 CZ	69%	NY @ DEN	NY	Alec Burks	3ptm	o 0.5	-	-230/+175	-	-240/+175	-254/176	-	-224/159	0%	80%	83%	0,1,1,1,0,1,0,1,2,1	2nd	3rd	🟡
-4.5	-214 CZ	68%	NO @ ORL	ORL	Jonathan Isaac	blk	u 1.5	-	-	160/-225	'+175/-240	-	165/-230	152/-214	0%	60%	69%	2,1,0,0,1,2,2,2,2,0	19th	27th	🟡
-4.5	-189 CZ	65%	NO @ ORL	ORL	Franz Wagner	stl	o 0.5	-	-	-200/145	-215/+160	-	-190/143	-189/136	62%	66%	62%	2,0,1,0,1,2,3,2,0,1	7th	3rd	🟡
-4.5	123 CZ	45%	NO @ ORL	ORL	Cole Anthony	3ptm	u 0.5	-	-150/+120	-	-150/+115	-	-	-169/123	37%	47%	34%	0,0,2,0,0,1,0,2,0,3	26th	27th	🟡
-4.5	-115 FD	53%	NO @ ORL	NO	Cj Mccollum	pts+ast	u 19.5	-111/-115	-	-110/-120	-110/-120	-	-	-111/-123	26%	54%	37%	3,26,15,15,11,23,9,15,38,21	2nd	5th	🟡
-4.5	-244 CZ	71%	CHI @ HOU	HOU	Jalen Green	blk	u 0.5	-	-	180/-250	'+200/-275	-	-	172/-244	77%	67%	73%	0,0,0,0,0,0,0,0,2,1	15th	4th	🟡
-4.5	200 BV	33%	CHI @ HOU	HOU	Jalen Green	blk	o 0.5	-	-	180/-250	'+200/-275	-	-	172/-244	23%	33%	27%	0,0,0,0,0,0,0,0,2,1	15th	4th	🟡
-4.5	-125 DK	56%	CHI @ HOU	HOU	Jaesean Tate	reb	u 2.5	-	-105/-125	100/-130	-	-	-	-	33%	54%	44%	2,1,6,5,0,1,2,4,1,3	8th	4th	🟡
-4.5	100 MGM	50%	CHI @ HOU	HOU	Jaesean Tate	reb	o 2.5	-	-105/-125	100/-130	-	-	-	-	67%	46%	56%	2,1,6,5,0,1,2,4,1,3	8th	4th	🟡
-4.5	-130 BV	57%	CHI @ HOU	HOU	Jabari Smith	blk	o 0.5	-140/+110	-	-135/100	-130/100	-	-136/102	-139/102	61%	53%	53%	1,1,1,2,2,0,0,0,3,0	15th	25th	🟡
-4.5	-150 DK	60%	CHI @ HOU	HOU	Fred Vanvleet	pts	u 18.5	-	'+110/-150	-	-	-	117/-162	-	52%	47%	60%	21,24,21,15,18,22,21,27,13,7	10th	1st	🟡
-4.5	-110 BV	52%	CHI @ HOU	CHI	Demar Derozan	pts+ast	u 27.5	-	-	-	-120/-110	-	-	-117/-117	45%	34%	48%	21,37,36,37,34,15,49,25,19,34	7th	2nd	🟡
-4.5	-180 BV	64%	CHI @ HOU	HOU	Amen Thompson	stl	u 1.5	'+142/-184	-	140/-190	'+135/-180	-	148/-200	136/-189	0%	60%	70%	2,4,1,1,2,0,1,3,1,0	3rd		🟡
-4.5	-130 FD	57%	BKN @ MIL	BKN	Nic Claxton	reb	o 9.5	-130/+106	-135/+105	-140/105	-	-	-134/100	-139/102	37%	53%	55%	13,6,10,10,10,10,5,10,14,6	17th	12th	🟡
-4.5	-159 BR	61%	BKN @ MIL	BKN	Mikal Bridges	pts	u 18.5	-	'+125/-170	-	-	-	115/-159	-	48%	74%	43%	38,14,15,13,19,25,17,7,14,15	22nd	9th	🟡
-4.5	-110 MGM	52%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts+reb+ast	u 49.5	-	-	-125/-110	-	-114/-116	-118/-113	-115/-119	56%	47%	52%	51,51,33,39,68,36,60,51,47,50	17th	11th	🟡
-4.5	100 BV	50%	BKN @ MIL	MIL	Giannis Antetokounmpo	pts	o 31.5	-	'+100/-130	-115/-115	100/-130	108/-144	-106/-125	-117/-117	46%	46%	50%	33,30,24,24,46,23,34,34,30,32	16th	6th	🟡
-4.5	-110 BR	52%	BKN @ MIL	BKN	Cam Thomas	pts+reb+ast	o 30.5	-	-	-	-	-108/-123	-110/-121	-125/-109	5%	53%	42%	8,25,26,22,34,41,33,32,39,30	20th	26th	🟡
-4.5	-159 BR	61%	ATL @ PHX	PHX	Grayson Allen	pts	o 12.5	-	-170/+125	-	-	-	-159/116	-	30%	60%	47%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
-4.6	-166 DK	62%	UTAH @ DAL	DAL	Luka Doncic	3ptm	o 3.5	-	-166/+130	-	-170/+130	-175/129	-186/138	-174/126	31%	60%	56%	1,3,4,4,7,4,6,1,5,2	30th	24th	🟡
-4.6	-150 FD	60%	UTAH @ DAL	DAL	Derrick Jones	reb	o 2.5	-150/+122	-150/+120	-160/120	-	-	-	-	35%	40%	57%	0,7,0,2,1,0,3,1,8,1	5th	2nd	🟡
-4.6	120 DK	45%	UTAH @ DAL	DAL	Derrick Jones	3ptm	u 0.5	-	-150/+120	-	-150/+115	-	-	-151/110	72%	67%	43%	0,5,0,0,0,2,0,2,0,0	30th	24th	🟡
-4.6	-105 FD	51%	UTAH @ DAL	DAL	Dante Exum	reb	u 2.5	-115/-105	-120/-110	-	-	-	-	-	0%	74%	61%	2,0,2,4,2,4,2,0,3,1	5th		🟡
-4.6	-115 FD	53%	UTAH @ DAL	DAL	Dante Exum	reb	o 2.5	-115/-105	-120/-110	-	-	-	-	-	0%	26%	39%	2,0,2,4,2,4,2,0,3,1	5th		🟡
-4.6	-120 MGM	55%	SAC @ WSH	WSH	Richaun Holmes	pts+reb	u 15.5	'+100/-128	-	-110/-120	-105/-125	-	-	-111/-123	0%	70%	70%	18,4,10,6,2,17,25,11,12,21	14th		🟡
-4.6	-135 DK	57%	SAC @ WSH	SAC	Malik Monk	reb	o 3.5	-142/+116	-135/+105	-140/105	-	-	-	-139/102	26%	53%	37%	4,4,5,7,4,5,3,3,6,2	30th	30th	🟡
-4.6	-162 FD	62%	SAC @ WSH	SAC	Malik Monk	3ptm	u 2.5	'+126/-162	'+135/-175	-	'+135/-180	119/-160	123/-165	129/-179	62%	74%	63%	5,2,3,2,2,3,1,3,1,1	10th	14th	🟡
-4.6	-135 CZ	57%	SAC @ WSH	SAC	Keon Ellis	reb+ast	o 5.5	-	-	-145/105	-	-	-	-135/-101	6%	20%	16%	3,9,3,3,4,6,2,3,10,3	30th		🟡
-4.6	105 MGM	49%	SAC @ WSH	SAC	Keegan Murray	reb	o 6.5	'+104/-128	'+100/-130	105/-140	-	102/-136	102/-134	-106/-129	13%	26%	28%	4,5,6,3,3,6,11,6,10,8	30th	30th	🟡
-4.6	-154 FD	61%	NY @ DEN	DEN	Nikola Jokic	stl	u 1.5	'+120/-154	-	120/-160	'+120/-160	-	128/-175	118/-163	61%	60%	66%	1,0,0,2,1,6,1,0,2,0	8th	7th	🟡
-4.6	152 FD	40%	NY @ DEN	DEN	Nikola Jokic	blk	u 0.5	-196/+152	-	-185/135	-185/+140	-	-195/145	-189/136	53%	40%	41%	2,1,0,0,2,2,0,2,0,0	18th	13th	🟡
-4.6	-115 MGM	53%	NY @ DEN	DEN	Kentavious Caldwell Pope	pts+ast	u 11.5	-	-	-115/-115	-110/-120	-	-	-	40%	47%	42%	20,20,14,12,15,9,11,7,12,10	5th	10th	🟡
-4.6	130 BV	43%	NY @ DEN	NY	Josh Hart	stl	o 1.5	'+126/-162	-	125/-165	'+130/-170	-	116/-155	118/-163	37%	53%	26%	2,2,2,1,0,2,1,3,1,1	12th	18th	🟡
-4.6	-144 FD	59%	NY @ DEN	DEN	Jamal Murray	reb	u 4.5	'+118/-144	'+114/-145	110/-145	-	-	120/-162	112/-154	64%	67%	61%	1,6,7,6,3,5,2,10,4,4	2nd	9th	🟡
-4.6	-115 CZ	53%	NY @ DEN	NY	Jalen Brunson	pts+reb	u 31.5	-	-	-110/-120	-110/-120	-	-	-119/-115	77%	47%	51%	37,36,32,0,29,22,24,46,46,39	7th	9th	🟡
-4.6	-134 FD	57%	NY @ DEN	DEN	Christian Braun	pts	u 5.5	'+110/-134	-	105/-145	-	-	105/-139	-	66%	47%	44%	2,2,7,7,13,5,7,13,10,3	5th		🟡
-4.6	-120 FD	55%	NO @ ORL	NO	Zion Williamson	pts+reb	o 28.5	-120/-106	-	-125/-105	-	-	-	-	78%	60%	59%	26,26,11,24,35,33,42,41,36,35	2nd	1st	🟡
-4.6	-109 CZ	52%	NO @ ORL	ORL	Wendell Carter	reb	u 7.5	-104/-118	-120/-110	-120/-110	-	-117/-113	-114/-117	-125/-109	33%	40%	50%	7,5,8,9,9,15,8,8,3,8	9th	18th	🟡
-4.6	-105 MGM	51%	NO @ ORL	ORL	Paolo Banchero	pts+ast	o 26.5	-106/-120	-	-105/-125	-110/-120	-	-	-113/-121	27%	53%	58%	35,34,25,35,25,24,30,25,34,18	10th	8th	🟡
-4.6	102 BR	50%	NO @ ORL	ORL	Paolo Banchero	pts	o 21.5	-	-105/-130	-	-	-	102/-137	-	36%	53%	56%	29,29,22,25,23,19,21,17,29,13	8th	11th	🟡
-4.6	-179 CZ	64%	NO @ ORL	NO	Herbert Jones	ast	u 2.5	-	'+145/-190	135/-185	'+145/-190	-	-	129/-179	55%	47%	55%	6,1,1,1,3,3,2,3,5,3	1st	3rd	🟡
-4.6	-105 MGM	51%	NO @ ORL	ORL	Franz Wagner	pts+reb	o 22.5	-106/-120	-	-105/-125	-110/-120	-	-	-113/-121	64%	40%	60%	17,21,11,33,17,17,19,26,30,11	8th	9th	🟡
-4.6	105 MGM	49%	NO @ ORL	NO	Brandon Ingram	reb+ast	o 10.5	-106/-120	-	105/-140	'+105/-135	-	-	102/-139	55%	53%	48%	11,10,14,9,12,17,10,12,9,10	1st	1st	🟡
-4.6	-121 BR	55%	CHI @ HOU	HOU	Jabari Smith	pts	u 15.5	-	-105/-130	-105/-125	-105/-125	-105/-126	-110/-121	-106/-129	71%	54%	61%	11,14,2,19,15,10,15,16,20,18	10th	19th	🟡
-4.6	108 BR	48%	CHI @ HOU	HOU	Fred Vanvleet	reb	u 3.5	-128/+104	-135/+105	-135/100	-	-	-143/108	-139/102	44%	47%	46%	6,5,4,4,1,4,7,3,5,3	8th	5th	🟡
-4.6	-125 MGM	56%	CHI @ HOU	HOU	Dillon Brooks	pts+reb+ast	o 16.5	-	-	-125/-105	-	-139/105	-	-125/-109	71%	33%	49%	15,20,5,16,8,13,16,23,17,3	12th	16th	🟡
-4.6	104 BR	49%	CHI @ HOU	HOU	Amen Thompson	pts	o 13.5	-	-105/-135	-	-	-	104/-137	-	0%	46%	20%	0,9,2,6,16,13,6,20,18,25	10th		🟡
-4.6	120 FD	45%	BKN @ MIL	MIL	Giannis Antetokounmpo	blk	u 0.5	-154/+120	-	-155/115	-145/+110	-	-148/112	-151/110	47%	47%	35%	0,1,0,0,1,1,1,1,0,0	10th	3rd	🟡
-4.6	-120 FD	55%	ATL @ PHX	PHX	Kevin Durant	pts	u 25.5	-102/-120	-120/-120	-	-	-	104/-137	-	27%	60%	36%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
-4.6	134 FD	43%	ATL @ PHX	PHX	Devin Booker	3ptm	o 2.5	'+134/-172	'+124/-160	-	'+120/-160	121/-163	133/-180	-	26%	6%	27%	2,0,1,6,2,1,1,1,0,1	27th	24th	🟡
-4.6	-105 BR	51%	ATL @ PHX	ATL	Clint Capela	reb	o 10.5	-115/-105	-115/-115	-105/-130	-	-103/-129	-105/-129	-	50%	46%	55%	6,10,9,9,11,14,14,15,13,9	4th	2nd	🟡
-4.6	-115 FD	53%	ATL @ PHX	ATL	Bogdan Bogdanovic	pts+ast	u 21.5	-111/-115	-	-	-110/-120	-	-	-	83%	74%	68%	22,14,14,9,29,19,32,16,15,17	14th	11th	🟡
-4.7	-150 BV	60%	UTAH @ DAL	UTAH	Taylor Hendricks	blk	o 0.5	-	-	-155/115	-150/+115	-	-	-166/120	0%	60%	55%	0,1,0,1,2,0,3,1,1,3	2nd		🟡
-4.7	-120 BV	55%	UTAH @ DAL	UTAH	Lauri Markkanen	pts+ast	u 24.5	-	-	-105/-125	-110/-120	-	-	-108/-127	36%	67%	58%	23,19,17,23,27,30,11,18,31,23	22nd	26th	🟡
-4.7	-143 BR	59%	UTAH @ DAL	DAL	Kyrie Irving	pts	u 26.5	-	'+110/-155	-	-	-	107/-143	-	42%	47%	58%	19,28,23,23,21,14,23,36,24,28	28th	10th	🟡
-4.7	-120 FD	55%	SAC @ WSH	WSH	Kyle Kuzma	pts+reb	u 28.5	-106/-120	-	-105/-125	-105/-125	-	-	-108/-127	60%	34%	47%	39,30,39,28,30,36,41,31,26,16	14th	22nd	🟡
-4.7	-189 CZ	65%	SAC @ WSH	SAC	Keon Ellis	blk	o 0.5	-	-	-200/145	-200/+150	-	-	-189/136	6%	40%	34%	0,1,0,0,0,0,1,1,5,1	24th		🟡
-4.7	-128 FD	56%	SAC @ WSH	SAC	Keegan Murray	reb	u 6.5	'+104/-128	'+100/-130	105/-140	-	102/-136	102/-134	-106/-129	87%	74%	72%	4,5,6,3,3,6,11,6,10,8	30th	30th	🟡
-4.7	-125 BV	56%	SAC @ WSH	SAC	Keegan Murray	pts+ast	u 15.5	-	-	-	-105/-125	-	-	-103/-133	64%	60%	53%	21,18,15,10,3,13,22,12,18,11	30th	28th	🟡
-4.7	-127 CZ	56%	SAC @ WSH	SAC	Deaaron Fox	pts+reb+ast	o 37.5	-	-	-	-	-125/-106	-141/105	-127/-108	44%	60%	50%	41,31,52,43,28,42,32,36,40,29	30th	27th	🟡
-4.7	-125 MGM	56%	NY @ DEN	DEN	Michael Porter	reb+ast	u 8.5	-	-	-105/-125	-	-	-	-103/-133	80%	60%	55%	14,14,7,3,6,11,7,8,10,5	3rd	22nd	🟡
-4.7	-186 BR	65%	NY @ DEN	NY	Isaiah Hartenstein	stl	o 0.5	-	-	-200/145	-190/+145	-	-186/138	-204/146	55%	53%	56%	0,1,0,1,1,0,0,0,1,2	12th	21st	🟡
-4.7	-143 BR	59%	NY @ DEN	DEN	Aaron Gordon	pts	o 12.5	-	-155/+110	-	-	-	-143/108	-	66%	66%	61%	16,18,7,16,7,19,16,7,11,14	5th	17th	🟡
-4.7	-200 DK	67%	NO @ ORL	ORL	Wendell Carter	reb	u 8.5	-	'+145/-200	-	-	-	155/-215	-	45%	67%	72%	7,5,8,9,9,15,8,8,3,8	9th	18th	🟡
-4.7	-175 BR	64%	NO @ ORL	ORL	Wendell Carter	pts	u 12.5	-	'+135/-190	-	-	-	123/-175	-	25%	60%	62%	10,6,19,12,7,13,15,15,9,8	8th	11th	🟡
-4.7	-130 DK	57%	NO @ ORL	ORL	Paolo Banchero	pts	u 21.5	-	-105/-130	-	-	-	102/-137	-	64%	47%	44%	29,29,22,25,23,19,21,17,29,13	8th	11th	🟡
-4.7	-210 DK	68%	NO @ ORL	ORL	Jalen Suggs	reb	u 3.5	-	'+150/-210	-	-	-	163/-225	-	57%	60%	52%	2,1,2,5,4,6,4,1,2,4	9th	4th	🟡
-4.7	-141 BR	59%	NO @ ORL	ORL	Jalen Suggs	pts	o 10.5	-	-150/+110	-	-	-	-141/106	-	47%	73%	59%	14,9,15,11,4,19,14,16,10,16	8th	11th	🟡
-4.7	-225 DK	69%	NO @ ORL	NO	Herbert Jones	reb	o 2.5	-	-225/+160	-	-	-	-240/175	-	74%	73%	67%	3,1,4,1,2,3,1,5,4,3	1st	1st	🟡
-4.7	-224 CZ	69%	NO @ ORL	ORL	Gary Harris	ast	u 1.5	-	-	170/-250	-	-	-	159/-224	66%	74%	58%	2,1,4,0,1,1,1,0,1,0	21st	24th	🟡
-4.7	-200 DK	67%	CHI @ HOU	CHI	Nikola Vucevic	reb	o 10.5	-	-200/+145	-	-	-	-215/155	-	46%	60%	48%	9,13,12,11,11,6,12,6,13,9	22nd	11th	🟡
-4.7	-150 DK	60%	CHI @ HOU	HOU	Jock Landale	reb	o 4.5	-	-150/+120	-155/120	-	-161/120	-	-157/114	33%	33%	19%	6,2,8,1,3,5,4,5,3,3	8th	7th	🟡
-4.7	-120 MGM	55%	CHI @ HOU	HOU	Jabari Smith	pts+reb	u 24.5	-	-	-110/-120	-105/-125	-	-	-108/-127	71%	60%	64%	27,19,5,21,24,21,24,21,27,32	9th	23rd	🟡
-4.7	-225 MGM	69%	ATL @ PHX	ATL	Bogdan Bogdanovic	blk	u 0.5	-	-	165/-225	'+175/-240	-	-	-	71%	74%	79%	2,0,0,1,0,2,0,1,0,0	9th	27th	🟡
-4.8	-137 CZ	58%	UTAH @ DAL	UTAH	Taylor Hendricks	reb	u 6.5	'+112/-140	'+110/-140	110/-145	-	-104/-128	116/-155	100/-137	0%	54%	71%	9,3,8,7,13,2,10,10,6,4	26th		🟡
-4.8	-111 CZ	53%	UTAH @ DAL	UTAH	Taylor Hendricks	pts+reb+ast	u 16.5	-	-	-110/-120	-	-119/-111	-	-123/-111	0%	60%	75%	22,12,17,18,22,11,13,26,15,17	23rd		🟡
-4.8	-114 BR	53%	UTAH @ DAL	UTAH	Taylor Hendricks	stl	o 0.5	-	-	-120/-110	-120/-110	-	-114/-117	-117/-117	0%	40%	44%	0,0,2,1,0,0,0,1,1,0	15th		🟡
-4.8	-111 FD	53%	UTAH @ DAL	DAL	Luka Doncic	pts+ast	u 44.5	-115/-111	-	-115/-120	-115/-115	-	-	-117/-117	68%	47%	52%	46,48,48,50,46,49,41,30,40,34	29th	23rd	🟡
-4.8	-157 CZ	61%	UTAH @ DAL	DAL	Luka Doncic	stl	u 1.5	'+126/-162	-	120/-160	'+120/-160	-	130/-175	114/-157	57%	60%	57%	2,0,1,0,1,3,1,0,2,1	26th	25th	🟡
-4.8	-155 MGM	61%	UTAH @ DAL	UTAH	Lauri Markkanen	stl	o 0.5	-160/+124	-	-155/120	-160/+120	-	-167/125	-163/118	42%	60%	59%	0,1,0,0,0,2,0,1,2,2	15th	22nd	🟡
