EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.6	-130 DK	57%	ATL @ CLE	ATL	Deandre Hunter	reb	o 3.5	-132/+100	-130/+100	-150/+110	-140/+110	-	-136/102	-	-	58%	30%	47%	3,3,4,3,6,0,0,2,2,5	13th	5th	🟡
-3.6	125 MGM	44%	ATL @ CLE	CLE	Darius Garland	3ptm	u 2.5	-152/+114	-154/+120	-165/+125	-145/+115	-146/110	-157/117	-160/116	-	68%	20%	40%	4,3,2,1,5,3,3,4,4,3	29th	30th	🟡
-3.6	-225 FD	69%	ATL @ CLE	CLE	Darius Garland	pts	o 19.5	-225/+164	-	-250	-	-	-	-	-	51%	90%	65%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-3.7	-135 365	57%	ORL @ POR	ORL	Paolo Banchero	ast	o 4.5	-146/+110	-145/+114	-140/+105	-135/+105	-141/106	-150/112	-148/108	-	29%	50%	50%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-3.7	-1050 FD	91%	ORL @ POR	ORL	Paolo Banchero	pts	o 14.5	-1050	-	-1600	-	-	-	-	-	86%	80%	86%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-3.7	-117 CZ	54%	ORL @ POR	ORL	Kentavious Caldwell Pope	stl	u 1.5	-	-	-110/-125	-110/-120	-	100/-132	-117/-117	-	59%	60%	56%	3,1,1,1,1,1,2,2,2,0	28th	20th	🟡
-3.7	-105 DK	51%	ORL @ POR	POR	Jerami Grant	pts+reb+ast	o 17.5	-	-105/-125	-	-	-112/-118	-	-	-	87%	60%	62%	6,18,25,12,19,21,20,27,7,9	1st	2nd	🟡
-3.7	140 DK	42%	ORL @ POR	ORL	Jalen Suggs	ast	o 3.5	'+134/-180	'+140	-	-	-	120/-162	-	-	37%	30%	41%	1,8,4,5,2,3,2,3,1,3	21st	10th	🟡
-3.7	-120 DK	55%	ORL @ POR	ORL	Jalen Suggs	pts+reb+ast	u 18.5	-102/-130	-110/-120	-	-	-	-105/-127	-	-	63%	40%	35%	42,22,18,27,35,34,12,31,9,13	24th	25th	🟡
-3.7	-105 DK	51%	ORL @ POR	ORL	Jalen Suggs	3ptm	u 1.5	-122/-108	-125/-105	-110/-118	-115/-115	-132/-100	-110/-121	-121/-113	-	63%	40%	44%	3,1,1,1,2,4,0,3,2,2	17th	28th	🟡
-3.7	-108 FD	52%	ORL @ POR	POR	Anfernee Simons	pts	o 18.5	-108/-122	-	-	-	-	-120/-112	-113/-121	-	64%	60%	52%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-3.7	-125 DK	56%	MIN @ UTAH	MIN	Mike Conley	stl	u 1.5	'+102/-130	-105/-125	'+100/-140	'+110/-140	-	102/-134	-109/-125	-	69%	70%	63%	0,0,0,1,0,1,2,3,4,0	30th	28th	🟡
-3.7	-105 DK	51%	MIN @ UTAH	MIN	Julius Randle	pts+reb+ast	u 32.5	-106/-125	-125/-105	-	-	-134/101	-117/-114	-	-	33%	50%	60%	34,33,24,21,43,23,25,35,30,41	26th	12th	🟡
-3.7	-750 FD	88%	LAL @ WSH	LAL	Max Christie	3ptm	o 0.5	-750	-	-1000	-	-	-	-	-	41%	100%	74%	1,2,3,2,2,1,2,3,3,1	30th		🟡
-3.7	-106 FD	51%	LAL @ WSH	LAL	Lebron James	pts+reb+ast	u 45.5	-120/-106	-	-	-	-117/-113	-	-	-	54%	90%	76%	36,31,36,44,41,44,40,42,37,48	30th	19th	🟡
-3.7	-105 365	51%	LAL @ WSH	LAL	Jaxson Hayes	reb	o 7.5	-110/-110	-110/-120	-	-105/-125	-	-106/-125	-121/-113	-	6%	20%	12%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
-3.7	-125 DK	56%	LAL @ WSH	LAL	Jaxson Hayes	pts+reb+ast	o 17.5	-	-125/-105	-	-	-134/101	-	-	-	15%	0%	8%	5,6,5,16,8,11,14,4,10,7	30th	30th	🟡
-3.7	-108 FD	52%	LAL @ WSH	LAL	Austin Reaves	reb	u 4.5	-112/-108	-115/-115	-110/-120	-110/-120	-	-121/-110	-121/-113	-	83%	60%	56%	2,5,3,3,2,2,3,5,5,6	30th	25th	🟡
-3.7	110 DK	48%	HOU @ MEM	HOU	Jalen Green	reb+ast	o 7.5	'+104/-132	'+110/-140	-	'+105/-135	-	-	-	-	47%	30%	39%	5,7,6,9,6,8,7,7,9,7	10th	23rd	🟡
-3.7	128 365	44%	HOU @ MEM	HOU	Fred Vanvleet	blk	o 0.5	-	-	'+115/-160	'+128/-160	-	125/-167	108/-148	-	38%	20%	29%	1,0,1,0,0,0,0,0,0,0	25th	24th	🟡
-3.7	135 365	43%	HOU @ MEM	HOU	Alperen Sengun	stl	o 1.5	-	'+120/-154	'+130/-175	'+135/-175	-	123/-165	120/-166	-	21%	50%	39%	0,3,2,4,2,0,0,0,2,1	23rd	18th	🟡
-3.7	155 MGM	39%	ATL @ CLE	ATL	Onyeka Okongwu	blk	u 0.5	-200/+154	-180/+140	-220/+155	-190/+145	-	-162/123	-204/146	-	29%	30%	42%	1,0,1,4,0,1,1,1,0,1	8th	12th	🟡
-3.7	-140 DK	58%	ATL @ CLE	CLE	Max Strus	reb	u 4.5	'+116/-152	'+110/-140	'+115/-150	'+115/-145	-	114/-152	108/-148	-	76%	60%	63%	4,4,3,6,2,1,7,9,8,3	21st	22nd	🟡
-3.7	-157 BR	61%	ATL @ CLE	CLE	Evan Mobley	pts	o 16.5	-172/+126	-	-	-	-	-157/114	-	-	41%	60%	59%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-3.7	-125 DK	56%	ATL @ CLE	CLE	Evan Mobley	blk	u 1.5	'+102/-130	-105/-125	'+100/-140	'+105/-135	-	100/-132	-103/-133	-	60%	60%	56%	2,2,1,0,1,1,1,2,2,1	20th	18th	🟡
-3.7	-200 DK	67%	ATL @ CLE	CLE	Evan Mobley	3ptm	o 0.5	-	-200/+154	-210/+155	-210/+165	-	-	-234/165	-	19%	50%	59%	3,1,0,3,1,3,0,0,0,0	29th	24th	🟡
-3.7	-128 FD	56%	ATL @ CLE	ATL	Dyson Daniels	reb+ast	o 9.5	-128/+100	-135/+105	-	-	-	-	-	-	12%	60%	40%	13,7,7,11,8,7,12,13,12,16	9th		🟡
-3.7	-109 CZ	52%	ATL @ CLE	CLE	Donovan Mitchell	pts	u 24.5	-110/-120	-115/-115	-	-	-	-117/-114	-125/-109	-	39%	40%	58%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-3.7	110 MGM	48%	ATL @ CLE	ATL	Deandre Hunter	reb	u 3.5	-132/+100	-130/+100	-150/+110	-140/+110	-	-136/102	-	-	42%	70%	53%	3,3,4,3,6,0,0,2,2,5	13th	5th	🟡
-3.8	-600 FD	86%	ORL @ POR	ORL	Paolo Banchero	3ptm	o 0.5	-600	-	-750	-	-	-	-	-	70%	70%	79%	2,5,1,2,0,0,3,0,3,2	17th	8th	🟡
-3.8	124 DK	45%	ORL @ POR	ORL	Kentavious Caldwell Pope	reb	u 1.5	-	-160/+124	-150/+115	-145/+115	-	-	-160/116	-	31%	60%	49%	4,1,1,2,1,1,1,2,2,1	22nd	23rd	🟡
-3.8	-600 FD	86%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	o 0.5	-600	-	-750	-	-	-	-	-	76%	90%	71%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
-3.8	-140 DK	58%	ORL @ POR	ORL	Franz Wagner	3ptm	o 1.5	-152/+114	-140/+110	-150/+110	-145/+115	-151/114	-150/112	-	-	43%	60%	59%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
-3.8	112 BR	47%	ORL @ POR	POR	Anfernee Simons	pts	u 17.5	-138/+104	-	-	-	-	-155/112	-	-	34%	40%	45%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-3.8	-600 FD	86%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 1.5	-600	-	-750	-	-	-	-	-	73%	80%	79%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-3.8	100 DK	50%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+reb	o 17.5	-104/-128	'+100/-130	-	-110/-120	-	-	-	-	52%	90%	38%	27,16,18,18,18,23,35,21,18,20	26th	11th	🟡
-3.8	-140 DK	58%	MIN @ UTAH	MIN	Jaden Mcdaniels	ast	o 1.5	-	-140/+110	-150/+115	-145/+115	-	-	-	-	58%	60%	53%	1,0,4,2,2,1,0,4,2,3	27th	16th	🟡
-3.8	-135 365	57%	MIN @ UTAH	MIN	Anthony Edwards	reb+ast	u 11.5	'+112/-140	-	-	'+105/-135	-	-	-	-	61%	60%	71%	11,13,10,20,8,7,12,10,9,12	21st	27th	🟡
-3.8	-175 BR	64%	LAL @ WSH	WSH	Kyle Kuzma	ast	o 2.5	-	-	-190	-190	-	-175/130	-	-	61%	80%	50%	3,5,5,4,3,5,3,4,1,1	24th	26th	🟡
-3.8	-115 365	53%	LAL @ WSH	WSH	Jordan Poole	pts+reb	u 24.5	-106/-120	-	-	-115/-115	-	-	-	-	57%	70%	49%	16,27,22,43,12,22,26,23,21,3	15th	18th	🟡
-3.8	163 BR	38%	LAL @ WSH	WSH	Bilal Coulibaly	stl	o 1.5	-	-	'+140/-200	'+150/-200	-	163/-225	-	-	0%	30%	42%	2,1,1,1,0,1,3,0,2,1	12th	11th	🟡
-3.8	110 365	48%	LAL @ WSH	WSH	Bilal Coulibaly	blk	u 0.5	-	-	-	-140/+110	-	-136/102	-	-	0%	60%	50%	2,0,0,0,0,2,0,1,2,0	2nd	1st	🟡
-3.8	-113 FD	53%	HOU @ MEM	MEM	Jaylen Wells	pts+reb	u 13.5	-113/-113	-110/-120	-	-	-	-	-	-	0%	40%	44%	7,15,14,6,25,15,16,8,20,8	3rd		🟡
-3.8	114 FD	47%	HOU @ MEM	MEM	Ja Morant	ast	u 6.5	-152/+114	-145/+114	-140/+105	-130/+100	-138/104	-139/105	-148/108	-	34%	40%	37%	9,7,3,4,4,12,7,13,7,2	1st	2nd	🟡
-3.8	110 BR	48%	HOU @ MEM	MEM	Ja Morant	pts	u 21.5	-136/+102	-	-	-	-	-150/110	-	-	30%	70%	52%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-3.8	100 DK	50%	HOU @ MEM	HOU	Dillon Brooks	reb	u 3.5	-128/-104	-130/+100	-125/-105	-120/-110	-	-122/-109	-	-	55%	60%	46%	5,5,1,3,6,0,0,6,3,2	11th	7th	🟡
-3.8	100 FD	50%	HOU @ MEM	MEM	Desmond Bane	pts	u 17.5	-132/+100	-120/-110	-	-	-	-129/-104	-	-	29%	30%	41%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
-3.8	-140 365	58%	HOU @ MEM	HOU	Amen Thompson	reb	o 9.5	-162/+122	-	-145/+105	-140/+110	-148/111	-	-154/112	-	0%	50%	29%	15,7,13,9,10,6,16,14,9,5	11th		🟡
-3.8	-115 365	53%	ATL @ CLE	CLE	Max Strus	pts+reb	o 13.5	-122/-104	-120/-110	-	-115/-115	-	-	-	-	49%	30%	32%	7,17,6,11,11,6,13,23,18,11	27th	28th	🟡
-3.8	-192 FD	66%	ATL @ CLE	CLE	Jarrett Allen	reb	o 9.5	-192/+142	-	-210	-	-	-	-	-	58%	50%	62%	9,9,7,4,11,13,10,5,11,10	21st	19th	🟡
-3.8	-110 DK	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb	u 28.5	-111/-115	-120/-110	-	-	-	-	-	-	38%	40%	58%	22,44,10,44,38,22,40,37,23,35	27th	28th	🟡
-3.8	110 BR	48%	ATL @ CLE	CLE	Donovan Mitchell	pts	u 23.5	-136/+102	-	-	-	-	-148/110	-	-	38%	40%	56%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-3.8	145 365	41%	ATL @ CLE	ATL	Deandre Hunter	ast	o 1.5	-	'+115	'+135/-185	'+145/-180	-	-	-	-	43%	40%	44%	1,2,1,4,1,1,3,2,1,0	10th	15th	🟡
-3.8	-529 CZ	84%	ATL @ CLE	CLE	Darius Garland	blk	u 0.5	-	-	'+375/-650	'+400/-650	-	-	323/-529	-	88%	90%	81%	0,0,0,1,0,0,0,0,0,0	20th	18th	🟡
-3.9	-115 MGM	53%	ORL @ POR	POR	Toumani Camara	pts	u 10.5	-102/-130	-	-115/-115	-	-116/-114	-106/-127	-113/-121	-	0%	40%	45%	11,6,23,0,17,0,16,11,24,8	2nd		🟡
-3.9	-109 CZ	52%	ORL @ POR	ORL	Jalen Suggs	blk	u 0.5	-	-	-118/-118	-115/-115	-	-114/-117	-125/-109	-	63%	50%	35%	1,3,2,2,0,0,0,2,0,0	26th	21st	🟡
-3.9	-145 DK	59%	ORL @ POR	POR	Anfernee Simons	reb+ast	u 7.5	-	'+114/-145	-	'+120/-150	-	-	-	-	61%	80%	50%	5,7,5,6,8,7,6,7,5,10	1st	1st	🟡
-3.9	-700 FD	88%	MIN @ UTAH	MIN	Rudy Gobert	reb	o 6.5	-700	-	-900	-	-	-	-	-	87%	50%	82%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
-3.9	100 365	50%	MIN @ UTAH	UTAH	Keyonte George	reb+ast	o 7.5	-106/-120	-105/-125	-	'+100/-130	-	-	-	-	0%	80%	73%	9,7,11,10,7,11,15,10,9,12	6th		🟡
-3.9	-118 FD	54%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 11.5	-118/-112	-120/-110	-130/-105	-	-131/-101	-122/-109	-129/-106	-	52%	60%	33%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
-3.9	-127 BR	56%	MIN @ UTAH	UTAH	Collin Sexton	pts	u 18.5	'+102/-136	-	-	-	-	-105/-127	-	-	77%	10%	49%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-3.9	102 FD	50%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 18.5	'+102/-136	-	-	-	-	-105/-127	-	-	23%	90%	51%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-3.9	142 FD	41%	LAL @ WSH	LAL	Carlton Carrington	reb	u 2.5	-176/+142	-	-	-	-	-175/128	-	-	0%	0%	0%		30th		🟡
-3.9	-204 CZ	67%	LAL @ WSH	LAL	Austin Reaves	stl	u 1.5	-	-	'+160/-225	'+165/-225	-	-	146/-204	-	95%	60%	64%	3,0,3,2,0,1,0,1,3,1	25th	30th	🟡
-3.9	-629 CZ	86%	LAL @ WSH	LAL	Austin Reaves	blk	u 0.5	-	-	-	'+450/-750	-	-	366/-629	-	76%	80%	85%	0,0,0,1,1,0,0,0,0,0	24th	28th	🟡
-3.9	-120 MGM	55%	HOU @ MEM	HOU	Tari Eason	reb	o 5.5	-	-	-120/-110	-140/+110	-117/-113	-	-125/-109	-	57%	50%	50%	5,12,7,2,4,8,4,6,3,6	11th		🟡
-3.9	175 365	36%	HOU @ MEM	MEM	Jaren Jackson	stl	o 1.5	'+162/-210	'+154/-200	'+165/-235	'+175/-235	-	160/-215	146/-204	-	25%	20%	30%	2,1,3,0,1,1,0,0,1,0	11th	8th	🟡
-3.9	105 DK	49%	HOU @ MEM	HOU	Jalen Green	pts	u 22.5	-128/-104	-135/+105	-135/+100	-	-132/-100	-127/-106	-133/-103	-	54%	30%	59%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
-3.9	-109 CZ	52%	HOU @ MEM	MEM	Ja Morant	pts	u 22.5	-106/-125	-115/-110	-115/-115	-	-121/-110	-115/-115	-125/-109	-	34%	70%	59%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-3.9	108 FD	48%	HOU @ MEM	MEM	Ja Morant	reb+ast	o 11.5	'+108/-138	'+100/-130	-	'+105/-135	-	-	-	-	64%	20%	41%	11,9,6,9,7,16,11,17,8,7	2nd	2nd	🟡
-3.9	100 365	50%	HOU @ MEM	HOU	Alperen Sengun	reb+ast	u 14.5	-120/-106	-125/-105	-	-130/+100	-	-	-	-	73%	50%	45%	19,13,17,13,21,13,15,11,18,12	10th	7th	🟡
-3.9	205 FD	33%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	o 1.5	'+205/-290	'+190/-250	'+175/-235	'+180/-230	185/-256	-	184/-264	-	0%	40%	29%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
-3.9	104 BR	49%	ATL @ CLE	ATL	Vit Krejci	ast	u 3.5	-136/+102	-120/-110	-	-120/-110	-140/105	-137/104	-133/-103	-	0%	40%	71%	6,6,6,2,4,3,2,7,6,2	10th		🟡
-3.9	-114 FD	53%	ATL @ CLE	ATL	Vit Krejci	pts+reb+ast	u 17.5	-114/-114	-115/-115	-	-	-	-105/-129	-	-	0%	50%	81%	21,26,20,11,17,13,17,29,15,20	11th		🟡
-3.9	-115 365	53%	ATL @ CLE	ATL	Trae Young	pts+ast	u 34.5	-106/-125	-110/-120	-	-115/-115	-	-	-	-	38%	70%	54%	34,44,28,48,39,33,22,31,20,30	12th	27th	🟡
-3.9	-106 FD	51%	ATL @ CLE	ATL	Trae Young	pts+ast	o 34.5	-106/-125	-110/-120	-	-115/-115	-	-	-	-	62%	30%	46%	34,44,28,48,39,33,22,31,20,30	12th	27th	🟡
-3.9	-118 FD	54%	ATL @ CLE	ATL	Trae Young	reb+ast	u 13.5	-108/-118	-	-	-105/-125	-	-	-	-	61%	60%	37%	18,22,9,8,15,9,11,14,8,12	9th	3rd	🟡
-3.9	-115 365	53%	ATL @ CLE	ATL	Onyeka Okongwu	reb	u 9.5	-108/-122	-110/-120	-115/-118	-115/-115	-112/-118	108/-143	-117/-117	-	85%	50%	71%	5,21,13,13,9,10,12,8,7,6	13th	28th	🟡
-3.9	-115 DK	53%	ATL @ CLE	ATL	Onyeka Okongwu	pts+reb	u 22.5	-102/-130	-115/-115	-	-115/-115	-	-	-	-	80%	40%	66%	13,43,27,32,23,19,31,27,14,13	13th	26th	🟡
-3.9	126 FD	44%	ATL @ CLE	CLE	Evan Mobley	pts	u 16.5	-172/+126	-	-	-	-	-157/114	-	-	59%	40%	41%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-3.9	-290 FD	74%	ATL @ CLE	CLE	Evan Mobley	pts	o 14.5	-290/+205	-	-325	-	-	-	-	-	56%	70%	72%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-3.9	100 DK	50%	ATL @ CLE	CLE	Darius Garland	reb+ast	u 9.5	-115/-111	-130/+100	-	-130/+100	-	-	-	-	50%	50%	58%	11,8,8,11,11,9,7,8,12,12	27th	22nd	🟡
-3.9	-145 365	59%	ATL @ CLE	CLE	Darius Garland	3ptm	o 2.5	-152/+114	-154/+120	-165/+125	-145/+115	-146/110	-157/117	-160/116	-	32%	80%	60%	4,3,2,1,5,3,3,4,4,3	29th	30th	🟡
-4.0	-148 BR	60%	ORL @ POR	ORL	Wendell Carter	stl	o 0.5	-	-	-160/+115	-155/+125	-	-148/110	-160/116	-	38%	70%	62%	0,1,1,2,0,2,0,1,1,1	28th	17th	🟡
-4.0	-114 FD	53%	ORL @ POR	POR	Shaedon Sharpe	pts	o 12.5	-114/-114	-120/-105	-	-	-	-	-121/-113	-	31%	60%	74%	22,21,12,13,23,12,7,13,10,17	2nd	1st	🟡
-4.0	-160 DK	62%	ORL @ POR	ORL	Jalen Suggs	ast	o 2.5	-188/+140	-160/+124	-165/+125	-160/+130	-169/126	-	-174/126	-	45%	60%	68%	1,8,4,5,2,3,2,3,1,3	21st	10th	🟡
-4.0	110 MGM	48%	ORL @ POR	ORL	Franz Wagner	pts	o 24.5	'+106/-140	-105	'+110	-	-	102/-136	-	-	15%	70%	56%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-4.0	-1100 FD	92%	ORL @ POR	ORL	Franz Wagner	pts	o 14.5	-1100	-	-1600	-	-	-	-	-	82%	100%	85%	30,21,29,20,30,35,30,20,32,29	22nd	24th	🟡
-4.0	125 365	44%	ORL @ POR	POR	Deni Avdija	ast	u 3.5	-144/+108	-160/+124	-160/+120	-155/+125	-159/119	-141/106	-160/116	-	69%	40%	51%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-4.0	120 365	45%	MIN @ UTAH	MIN	Mike Conley	3ptm	u 1.5	-138/+104	-145/+114	-150/+110	-150/+120	-156/117	-155/116	-148/108	-	47%	50%	49%	1,1,0,3,3,1,4,3,0,2	28th	15th	🟡
-4.0	-162 BR	62%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	u 20.5	'+130/-174	-	-	-	-	118/-162	-	-	27%	60%	59%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-4.0	100 FD	50%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb+ast	u 24.5	-132/+100	-125/-105	-	-	-123/-108	-	-	-	70%	0%	41%	26,31,29,28,29,33,31,27,28,36	4th	9th	🟡
-4.0	-110 DK	52%	MIN @ UTAH	MIN	Anthony Edwards	pts+ast	u 33.5	-112/-118	-120/-110	-	-115/-115	-	-	-	-	69%	50%	67%	21,48,30,43,33,35,28,43,27,38	28th	27th	🟡
-4.0	104 FD	49%	LAL @ WSH	LAL	Max Christie	pts	u 10.5	-128/+104	-130/+100	-	-	-	-127/-105	-	-	98%	70%	70%	12,10,16,7,10,5,6,11,10,3	30th		🟡
-4.0	-150 365	60%	LAL @ WSH	WSH	Kyshawn George	reb	o 3.5	-160	-160/+124	-155/+120	-150/+120	-	-	-166/120	-	0%	20%	46%	2,1,4,3,3,2,0,6,2,1	12th		🟡
-4.0	-117 CZ	54%	LAL @ WSH	WSH	Kyle Kuzma	stl	u 0.5	-	-	-110/-130	-105/-125	-	-108/-124	-117/-117	-	56%	50%	50%	1,3,2,0,1,0,0,0,1,0	12th	18th	🟡
-4.0	100 BR	50%	LAL @ WSH	WSH	Jonas Valanciunas	pts	u 12.5	-	-	-125/-105	-	-124/-107	-132/100	-	-	49%	80%	59%	11,8,11,5,23,8,12,16,9,6	17th	15th	🟡
-4.0	-110 MGM	52%	LAL @ WSH	LAL	Austin Reaves	reb	o 4.5	-112/-108	-115/-115	-110/-120	-110/-120	-	-121/-110	-121/-113	-	17%	40%	44%	2,5,3,3,2,2,3,5,5,6	30th	25th	🟡
-4.0	100 CZ	50%	HOU @ MEM	HOU	Tari Eason	blk	u 0.5	-	-	-125/-110	-125/-105	-	-	-137/100	-	58%	70%	43%	1,0,0,1,0,0,0,0,1,0	25th		🟡
-4.0	-504 CZ	83%	HOU @ MEM	MEM	Jaylen Wells	blk	u 0.5	-	-	'+360/-625	'+375/-600	-	-	311/-504	-	0%	100%	89%	0,0,0,0,0,0,0,0,0,0	28th		🟡
-4.0	-132 FD	57%	HOU @ MEM	HOU	Jalen Green	reb+ast	u 7.5	'+104/-132	'+110/-140	-	'+105/-135	-	-	-	-	53%	70%	61%	5,7,6,9,6,8,7,7,9,7	10th	23rd	🟡
-4.0	-130 DK	57%	HOU @ MEM	MEM	Ja Morant	reb+ast	u 11.5	'+108/-138	'+100/-130	-	'+105/-135	-	-	-	-	36%	80%	59%	11,9,6,9,7,16,11,17,8,7	2nd	2nd	🟡
-4.0	-160 DK	62%	HOU @ MEM	HOU	Dillon Brooks	3ptm	u 2.5	'+132/-178	'+124/-160	'+125/-165	'+130/-160	128/-171	128/-175	-	-	65%	80%	63%	1,2,2,2,2,1,0,1,10,3	24th	24th	🟡
-4.0	-121 BR	55%	ATL @ CLE	ATL	Trae Young	pts+reb+ast	o 36.5	-130/-102	-125	-	-	-	-121/-109	-	-	67%	40%	54%	38,46,30,51,43,36,24,32,24,33	11th	25th	🟡
-4.0	120 BR	45%	ATL @ CLE	ATL	Trae Young	reb	u 2.5	-146/+110	-154/+120	-	-135/+105	-	-162/120	-154/112	-	44%	40%	37%	4,2,2,3,4,3,2,1,4,3	13th	1st	🟡
-4.0	-113 BR	53%	ATL @ CLE	CLE	Max Strus	pts	u 9.5	-114/-114	-105/-125	-105/-130	-	-113/-117	-118/-113	-117/-117	-	41%	70%	68%	3,13,3,5,9,5,6,14,10,8	26th	29th	🟡
-4.0	-184 CZ	65%	ATL @ CLE	CLE	Jarrett Allen	stl	u 1.5	-	-	'+140/-200	'+145/-190	-	155/-210	133/-184	-	75%	80%	78%	0,1,0,0,0,2,1,0,1,2	29th	25th	🟡
-4.0	155 BR	39%	ATL @ CLE	CLE	Jarrett Allen	stl	o 1.5	-	-	'+140/-200	'+145/-190	-	155/-210	133/-184	-	25%	20%	22%	0,1,0,0,0,2,1,0,1,2	29th	25th	🟡
-4.0	105 DK	49%	ATL @ CLE	ATL	Dyson Daniels	reb+ast	u 9.5	-128/+100	-135/+105	-	-	-	-	-	-	88%	40%	60%	13,7,7,11,8,7,12,13,12,16	9th		🟡
-4.0	450 FD	18%	ATL @ CLE	ATL	Dyson Daniels	pts	o 19.5	'+450	-	'+350	-	-	-	-	-	0%	30%	12%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-4.0	120 365	45%	ATL @ CLE	CLE	Donovan Mitchell	ast	u 4.5	-154/+116	-145/+114	-150/+110	-150/+120	-143/108	-148/110	-148/108	-	54%	40%	47%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
-4.0	450 365	18%	ATL @ CLE	ATL	Deandre Hunter	ast	o 2.5	-	-	'+350	'+450	-	-	-	-	14%	20%	19%	1,2,1,4,1,1,3,2,1,0	10th	15th	🟡
-4.1	125 365	44%	ORL @ POR	ORL	Wendell Carter	stl	u 0.5	-	-	-160/+115	-155/+125	-	-148/110	-160/116	-	62%	30%	38%	0,1,1,2,0,2,0,1,1,1	28th	17th	🟡
-4.1	-115 365	53%	ORL @ POR	ORL	Paolo Banchero	3ptm	o 1.5	-118/-112	-125/-105	-120/-110	-115/-115	-120/-110	-124/-108	-125/-109	-	36%	60%	57%	2,5,1,2,0,0,3,0,3,2	17th	8th	🟡
-4.1	-143 BR	59%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts	u 9.5	'+116/-154	-	'+110/-150	-	117/-156	107/-143	-	-	48%	60%	67%	15,13,3,8,5,12,20,7,7,6	22nd	26th	🟡
-4.1	148 FD	40%	ORL @ POR	ORL	Jalen Suggs	reb	o 3.5	'+148/-200	'+135	-	-	-	-	-	-	43%	70%	59%	9,5,5,6,4,4,2,4,2,2	22nd	23rd	🟡
-4.1	120 365	45%	ORL @ POR	POR	Anfernee Simons	reb+ast	o 7.5	-	'+114/-145	-	'+120/-150	-	-	-	-	39%	20%	50%	5,7,5,6,8,7,6,7,5,10	1st	1st	🟡
-4.1	-450 FD	82%	ORL @ POR	POR	Anfernee Simons	ast	o 2.5	-450	-	-625	-450	-	-	-	-	66%	90%	88%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-4.1	130 FD	43%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 20.5	'+130/-174	-	-	-	-	118/-162	-	-	73%	40%	41%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-4.1	100 DK	50%	LAL @ WSH	WSH	Jonas Valanciunas	pts+reb	o 24.5	-104/-122	'+100/-130	-	-	-	-	-	-	40%	10%	25%	19,16,19,14,35,15,22,20,14,17	15th	19th	🟡
-4.1	-104 FD	51%	LAL @ WSH	LAL	Carlton Carrington	pts+reb+ast	o 14.5	-104/-122	-110/-120	-	-	-115/-115	-105/-127	-	-	0%	0%	0%		30th		🟡
-4.1	-104 FD	51%	LAL @ WSH	LAL	Austin Reaves	pts+reb+ast	u 33.5	-122/-104	-	-	-	-116/-114	-125/-106	-	-	93%	90%	77%	18,25,31,44,19,26,32,28,28,27	30th	29th	🟡
