EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
-5.1	-142 FD	59%	SA @ ORL	SA	Jeremy Sochan	ast	o 2.5	-142/+116	-145/+114	-	-145/+110	-	-148/110	-151/110	41%	60%	72%	3,4,4,2,2,1,2,3,2,3	2nd	
-5.1	102 BR	50%	SA @ ORL	ORL	Franz Wagner	reb	o 5.5	'+100/-122	'+100/-130	-	-	100/-133	102/-136	-106/-129	31%	46%	55%	2,2,3,5,8,5,8,4,3,7	29th	26th
-5.1	105 BV	49%	MIN @ MIL	MIN	Mike Conley	reb+ast	u 9.5	-132/+104	-	-	-135/+105	-	-	-133/-103	54%	60%	61%	14,7,10,14,7,6,7,14,12,8	19th	16th
-5.1	102 FD	50%	MIN @ MIL	MIN	Karl Anthony Towns	reb	u 7.5	-130/+102	-130/+100	-	-	-130/-102	-130/-103	-129/-106	26%	47%	40%	11,8,6,10,5,10,9,3,10,5	21st	15th
-5.1	-230 DK	70%	MIN @ MIL	MIN	Karl Anthony Towns	reb	o 6.5	-	-230/+165	-	-	-	-245/175	-	74%	60%	72%	11,8,6,10,5,10,9,3,10,5	21st	15th
-5.1	100 FD	50%	MIN @ MIL	MIN	Jaden Mcdaniels	pts	u 10.5	-128/+100	-130/+100	-	-120/-110	-134/101	-124/-108	-129/-106	40%	47%	47%	15,9,13,9,7,14,11,10,5,13	24th	17th
-5.1	130 BR	43%	MIN @ MIL	MIN	Anthony Edwards	pts	u 25.5	-	-165/+120	-	-	-	-186/130	-	47%	40%	42%	19,9,38,24,32,27,9,22,32,38	24th	25th
-5.1	-121 CZ	55%	GS @ IND	GS	Stephen Curry	pts+reb	o 32.5	-122/-104	-	-	-125/-105	-	-	-121/-113	62%	46%	48%	32,30,28,39,49,45,26,66,34,12	27th	14th
-5.1	120 BR	45%	GS @ IND	GS	Stephen Curry	pts	o 30.5	-	'+110/-155	-	-	-	120/-165	-	45%	33%	33%	27,26,25,33,46,37,20,60,29,9	29th	18th
-5.1	-158 FD	61%	GS @ IND	IND	Pascal Siakam	ast	u 4.5	'+128/-158	-	-	-	-	123/-165	-	0%	60%	46%	7,4,10,4,6,2,5,2,9,4	9th	27th
-5.1	120 BR	45%	GS @ IND	IND	Myles Turner	pts	o 18.5	-	'+110/-155	-	-	-	120/-165	-	41%	26%	36%	18,29,12,22,20,5,17,5,16,21	20th	23rd
-5.1	-140 DK	58%	GS @ IND	GS	Draymond Green	pts	o 6.5	-	-140/+105	-	-	-	-148/108	-	63%	80%	70%	2,7,12,5,8,9,9,7,8,4	29th	30th
-5.1	100 BV	50%	DET @ POR	DET	Jalen Duren	blk	o 0.5	-	-	-	100/-130	-	-	-106/-129	55%	26%	45%	0,0,1,0,0,1,0,0,0,0	28th	29th
-5.1	-130 BV	57%	DEN @ LAL	LAL	Anthony Davis	reb+ast	o 15.5	-	-	-	-130/100	-	-	-137/100	48%	66%	63%	20,21,18,17,14,17,16,9,23,26	6th	11th
-5.1	-130 BV	57%	DAL @ NY	DAL	Maxi Kleber	pts+ast	u 8.5	-	-	-	100/-130	-	-	100/-137	65%	67%	69%	5,9,7,5,5,2,3,23,19,10	7th	10th
-5.1	-154 CZ	61%	DAL @ NY	DAL	Maxi Kleber	stl	u 0.5	-	-	-	'+120/-160	-	-	112/-154	71%	74%	75%	0,0,0,0,0,0,0,2,0,1	3rd	7th
-5.1	-150 BR	60%	CHI @ MEM	CHI	Demar Derozan	pts	o 22.5	-	-160/+115	-	-	-	-150/110	-	58%	40%	44%	6,24,18,21,32,20,25,15,24,33	13th	19th
-5.1	-130 BV	57%	CHI @ MEM	CHI	Alex Caruso	reb+ast	u 8.5	'+106/-136	-	-	100/-130	-	-	-103/-133	86%	67%	80%	6,7,4,7,10,8,5,8,11,15	25th	19th
-5.2	-118 FD	54%	SA @ ORL	SA	Tre Jones	3ptm	o 0.5	-118/-108	-120/-110	-	-120/-110	-	-	-127/-108	58%	60%	43%	2,0,0,1,2,1,1,1,0,2	5th	10th
-5.2	-174 CZ	64%	SA @ ORL	ORL	Paolo Banchero	blk	u 0.5	-	-	-	'+135/-180	-	-	126/-174	56%	67%	59%	1,0,0,1,0,0,0,0,0,0	4th	5th
-5.2	-125 BV	56%	SA @ ORL	SA	Julian Champagnie	reb+ast	u 3.5	-	-	-	-105/-125	-	-	-104/-131	59%	47%	60%	7,3,3,7,3,2,2,9,6,8	2nd	
-5.2	150 FD	40%	SA @ ORL	SA	Jeremy Sochan	3ptm	u 0.5	-194/+150	-190/+145	-	-190/+145	-	-	-179/129	68%	40%	42%	1,3,0,4,0,0,1,0,0,0	5th	
-5.2	-200 BV	67%	SA @ ORL	SA	Devin Vassell	blk	u 0.5	-	-	-	'+150/-200	-	-	152/-214	61%	60%	74%	0,0,1,0,0,1,1,1,1,0	10th	3rd
-5.2	-162 BR	62%	MIN @ MIL	MIN	Mike Conley	ast	o 6.5	-	-170/+125	-	-	-	-162/120	-	48%	60%	50%	10,5,7,10,4,4,3,9,9,8	15th	12th
-5.2	-160 DK	62%	MIN @ MIL	MIN	Jaden Mcdaniels	reb	o 2.5	-	-160/+124	-	-	-	-175/128	-163/118	78%	66%	51%	2,5,5,4,3,3,2,4,4,1	21st	19th
-5.2	110 DK	48%	MIN @ MIL	MIL	Giannis Antetokounmpo	pts	u 32.5	-	-155/+110	-	-	-	-139/105	-	56%	60%	58%	31,31,35,22,30,29,27,48,33,34	1st	3rd
-5.2	-164 FD	62%	MIN @ MIL	MIL	Giannis Antetokounmpo	blk	o 0.5	-164/+128	-	-	-170/+130	-	-175/128	-169/123	53%	66%	69%	1,2,2,1,0,1,1,1,1,0	13th	20th
-5.2	-215 FD	68%	MIN @ MIL	MIL	Damian Lillard	stl	u 1.5	'+164/-215	-	-	'+165/-220	-	170/-230	159/-224	76%	67%	71%	2,1,1,2,1,2,0,1,0,1	19th	25th
-5.2	-115 BV	53%	GS @ IND	IND	Tyrese Haliburton	ast	u 8.5	'+106/-130	-115/-115	-	-115/-115	-127/-105	-104/-129	-119/-115	33%	40%	23%	12,18,7,6,17,10,5,1,4,7	9th	11th
-5.2	104 FD	49%	GS @ IND	IND	Pascal Siakam	reb	u 6.5	-128/+104	-130/+100	-	-	-135/101	-129/-104	-137/100	0%	67%	56%	4,10,13,7,6,6,7,6,8,4	8th	26th
-5.2	-119 CZ	54%	GS @ IND	IND	Myles Turner	pts	u 17.5	'+100/-122	-110/-120	-	-105/-125	-111/-119	-108/-124	-115/-119	53%	60%	56%	18,29,12,22,20,5,17,5,16,21	20th	23rd
-5.2	-195 DK	66%	GS @ IND	GS	Klay Thompson	reb	o 2.5	-	-195/+140	-	-	-	-205/150	-	69%	66%	71%	6,3,0,2,1,4,2,4,6,3	15th	3rd
-5.2	-105 FD	51%	GS @ IND	GS	Klay Thompson	pts	o 17.5	-105/-115	-105/-125	-	-105/-125	-107/-123	-110/-121	-119/-115	64%	53%	47%	30,21,9,24,16,24,14,10,8,18	29th	30th
-5.2	-170 BV	63%	GS @ IND	GS	Jonathan Kuminga	stl	o 0.5	-	-	-	-170/+130	-	-177/132	-179/129	43%	66%	53%	1,0,2,2,0,3,2,1,1,1	12th	11th
-5.2	-135 BV	57%	GS @ IND	GS	Andrew Wiggins	reb+ast	u 6.5	-	-	-	'+105/-135	-	-	104/-142	49%	67%	63%	13,5,6,6,8,8,9,2,4,11	8th	15th
-5.2	-115 CZ	53%	GS @ IND	GS	Andrew Wiggins	pts+reb+ast	o 18.5	-	-	-	-120/-110	-117/-113	-	-115/-119	72%	40%	41%	30,12,22,18,25,30,32,11,6,32	24th	25th
-5.2	-106 FD	51%	DET @ POR	POR	Jerami Grant	pts+reb	o 26.5	-106/-120	-	-	-110/-120	-	-	-111/-123	45%	33%	44%	13,38,41,20,23,26,5,31,32,21	25th	25th
-5.2	-105 DK	51%	DET @ POR	POR	Jerami Grant	pts	o 22.5	-	-105/-130	-	-	-109/-122	-	-	43%	33%	44%	13,30,37,17,18,21,4,24,27,18	27th	25th
-5.2	-128 FD	56%	DET @ POR	DET	Jalen Duren	reb	u 12.5	'+100/-128	'+105/-135	-	-	-101/-131	-	-104/-131	83%	67%	60%	11,9,12,8,18,21,9,13,5,15	20th	22nd
-5.2	-105 BV	51%	DET @ POR	DET	Cade Cunningham	reb+ast	u 11.5	-118/-108	-	-	-125/-105	-	-	-125/-109	50%	40%	50%	15,15,11,18,8,6,16,9,14,12	23rd	20th
-5.2	-264 CZ	73%	DEN @ LAL	LAL	Rui Hachimura	blk	u 0.5	-	-	-	'+200/-275	-	-	184/-264	66%	80%	80%	0,0,1,0,0,0,0,1,0,0	9th	17th
-5.2	-215 BV	68%	DEN @ LAL	LAL	Rui Hachimura	3ptm	o 0.5	-	-215/+165	-	-215/+160	-	-	-234/165	55%	66%	74%	0,1,1,2,1,2,2,3,0,1	2nd	1st
-5.2	-175 DK	64%	DEN @ LAL	DEN	Nikola Jokic	3ptm	o 0.5	-180/+140	-175/+135	-	-180/+135	-	-	-184/133	54%	60%	69%	0,0,2,0,3,2,0,1,1,1	30th	26th
-5.2	-135 BV	57%	DEN @ LAL	DEN	Michael Porter	reb+ast	u 7.5	-	-	-	'+105/-135	-	-	104/-142	61%	54%	42%	5,8,5,5,6,10,8,10,5,8	24th	24th
-5.2	-135 BV	57%	DEN @ LAL	DEN	Michael Porter	stl	u 0.5	-	-	-	'+105/-135	-	-	104/-142	53%	60%	63%	1,0,2,0,0,0,0,1,0,0	26th	26th
-5.2	-120 FD	55%	DEN @ LAL	LAL	Dangelo Russell	pts	u 17.5	-106/-120	-105/-125	-	-110/-120	-107/-124	-107/-125	-108/-127	54%	34%	64%	20,34,27,29,28,23,9,16,16,28	5th	11th
-5.2	-125 BV	56%	DEN @ LAL	LAL	Austin Reaves	pts+ast	o 19.5	-	-	-	-125/-105	-	-	-131/-104	35%	60%	62%	14,17,17,28,23,13,34,35,29,20	6th	10th
-5.2	-162 FD	62%	DEN @ LAL	LAL	Anthony Davis	stl	o 0.5	-162/+126	-	-	-165/+125	-	-175/128	-169/123	66%	53%	57%	2,1,3,0,0,0,0,2,1,0	7th	3rd
-5.2	-115 BV	53%	DAL @ NY	DAL	Luka Doncic	pts+ast	u 43.5	-108/-118	-	-	-115/-115	-	-	-115/-119	61%	40%	49%	37,43,46,43,80,45,60,51,22,44	7th	3rd
-5.2	-125 CZ	56%	DAL @ NY	DAL	Kyrie Irving	pts+reb+ast	o 37.5	-	-	-	-135/+105	-120/-110	-130/-103	-125/-109	45%	53%	34%	38,48,45,58,44,56,23,32,36,43	4th	5th
-5.2	-180 FD	64%	DAL @ NY	DAL	Kyrie Irving	3ptm	u 3.5	'+140/-180	-	-	-	-	140/-186	-	59%	60%	69%	3,6,2,6,5,3,1,3,2,6	19th	6th
-5.2	143 BR	41%	DAL @ NY	DAL	Kyrie Irving	3ptm	u 2.5	-	-175/+135	-	-180/+135	-183/134	-195/143	-179/129	40%	40%	45%	3,6,2,6,5,3,1,3,2,6	19th	6th
-5.2	-175 DK	64%	DAL @ NY	DAL	Kyrie Irving	3ptm	o 2.5	-	-175/+135	-	-180/+135	-183/134	-195/143	-179/129	60%	60%	55%	3,6,2,6,5,3,1,3,2,6	19th	6th
-5.2	-106 FD	51%	DAL @ NY	NY	Jalen Brunson	pts+reb	u 35.5	-120/-106	-	-	-120/-110	-	-	-123/-111	88%	54%	70%	49,43,33,22,37,36,32,45,42,30	24th	13th
-5.2	-120 BV	55%	DAL @ NY	NY	Jalen Brunson	pts	u 32.5	-	-110/-125	-	-110/-120	-	-106/-125	-	91%	67%	78%	41,38,30,21,32,32,29,40,36,27	22nd	9th
-5.2	130 DK	43%	CLE @ BKN	CLE	Jarrett Allen	ast	o 2.5	'+128/-164	'+130/-166	-	'+115/-150	-	-	126/-174	22%	53%	54%	2,4,5,1,3,0,2,0,3,2	8th	16th
-5.2	-163 CZ	62%	CLE @ BKN	CLE	Jarrett Allen	blk	u 1.5	'+132/-170	-	-	'+125/-165	-	-	118/-163	63%	54%	62%	3,2,0,2,1,1,3,0,2,2	8th	12th
-5.2	114 DK	47%	CLE @ BKN	CLE	Donovan Mitchell	ast	o 6.5	'+112/-142	'+114/-145	-	'+110/-145	116/-154	-	-103/-133	14%	66%	37%	8,13,8,6,12,8,7,7,5,5	8th	14th
-5.2	-110 BV	52%	CLE @ BKN	CLE	Donovan Mitchell	pts+reb+ast	u 39.5	-108/-118	-	-	-120/-110	-123/-107	-	-119/-115	59%	40%	45%	32,41,38,46,44,59,36,46,36,53	17th	15th
-5.2	-123 CZ	55%	CLE @ BKN	CLE	Donovan Mitchell	pts+reb	u 33.5	-102/-125	-	-	-105/-125	-	-	-111/-123	54%	54%	55%	24,28,30,40,32,51,29,39,31,48	19th	17th
-5.2	-155 BR	61%	CHI @ MEM	CHI	Nikola Vucevic	ast	u 3.5	'+122/-156	'+124/-160	-	'+120/-160	115/-155	115/-155	123/-169	60%	67%	59%	4,7,3,7,1,3,3,3,3,2	13th	3rd
-5.2	-172 FD	63%	CHI @ MEM	CHI	Nikola Vucevic	3ptm	u 1.5	'+134/-172	'+135/-175	-	'+135/-180	133/-181	128/-175	133/-184	60%	67%	66%	1,0,1,1,2,0,2,1,1,2	18th	9th
-5.2	-135 BV	57%	CHI @ MEM	CHI	Demar Derozan	blk	u 0.5	-	-	-	'+105/-135	-	-	104/-142	64%	67%	56%	1,0,1,0,0,0,4,1,0,0	29th	27th
-5.3	-214 CZ	68%	UTAH @ PHX	UTAH	Kris Dunn	blk	u 0.5	-	-	-	'+165/-220	-	-	152/-214	60%	54%	63%	0,0,0,0,1,0,0,2,0,3	12th	
-5.3	100 FD	50%	UTAH @ PHX	UTAH	Jordan Clarkson	ast	u 4.5	-128/+100	-	-	-	-	-129/-105	-	52%	54%	39%	5,4,1,8,2,1,1,10,5,2	11th	21st
-5.3	-121 BR	55%	UTAH @ PHX	UTAH	Jordan Clarkson	pts+reb+ast	o 23.5	-122/-104	-	-	-	-	-121/-110	-	75%	53%	52%	25,49,11,30,17,15,13,28,22,16	9th	23rd
-5.3	-154 CZ	61%	UTAH @ PHX	UTAH	John Collins	reb	o 6.5	-	-160/+124	-	-	-143/107	-175/128	-154/112	47%	66%	58%	4,6,9,16,10,7,11,9,10,9	1st	4th
-5.3	-123 CZ	55%	UTAH @ PHX	UTAH	John Collins	pts+reb+ast	o 22.5	-	-	-	-125/-105	-127/-104	-	-123/-111	38%	73%	56%	26,15,25,39,30,22,25,26,27,31	9th	17th
-5.3	-125 FD	56%	SA @ ORL	SA	Tre Jones	pts+ast	o 17.5	-125/-102	-	-	-130/100	-	-	-129/-106	62%	66%	36%	20,23,18,16,23,19,16,27,15,25	3rd	20th
-5.3	190 BR	34%	SA @ ORL	SA	Tre Jones	stl	o 1.5	-	-	-	'+170/-230	-	190/-265	172/-244	41%	40%	26%	3,3,2,3,0,0,3,0,1,0	21st	28th
-5.3	-119 CZ	54%	SA @ ORL	ORL	Franz Wagner	pts+reb	o 25.5	-122/-104	-	-	-120/-110	-	-	-119/-115	37%	53%	51%	8,21,20,23,19,26,28,23,41,20	29th	13th
-5.3	-175 DK	64%	MIN @ MIL	MIN	Karl Anthony Towns	reb	u 8.5	-	'+125/-175	-	-	-	135/-182	-	59%	60%	54%	11,8,6,10,5,10,9,3,10,5	21st	15th
-5.3	-125 DK	56%	MIN @ MIL	MIN	Karl Anthony Towns	pts	u 23.5	-	-105/-125	-	'+105/-135	-106/-125	-104/-129	-108/-127	59%	54%	60%	19,62,27,27,19,21,29,19,14,33	24th	20th
-5.3	-240 DK	71%	MIN @ MIL	MIN	Jaden Mcdaniels	pts	o 8.5	-	-240/+170	-	-	-	-275/175	-	75%	80%	70%	15,9,13,9,7,14,11,10,5,13	24th	17th
-5.3	-150 FD	60%	MIN @ MIL	MIL	Giannis Antetokounmpo	stl	u 1.5	'+118/-150	-	-	'+115/-150	-	116/-155	118/-163	84%	60%	60%	2,3,0,1,2,1,3,5,0,0	19th	13th
-5.3	117 BR	46%	MIN @ MIL	MIL	Damian Lillard	3ptm	o 3.5	'+114/-146	'+114/-145	-	'+110/-145	123/-165	117/-157	100/-137	48%	20%	36%	1,5,2,2,2,3,2,3,5,1	4th	2nd
-5.3	-158 FD	61%	MIN @ MIL	MIN	Anthony Edwards	ast	o 4.5	-158/+124	-160/+124	-	-160/+120	-168/125	-167/125	-163/118	46%	73%	64%	5,11,5,3,12,4,5,5,1,5	15th	12th
-5.3	-141 BR	59%	GS @ IND	GS	Stephen Curry	stl	o 0.5	-142/+112	-	-	-145/+110	-	-141/106	-148/108	60%	60%	55%	1,2,0,1,1,0,1,0,0,0	12th	4th
-5.3	-128 FD	56%	GS @ IND	IND	Pascal Siakam	reb	o 6.5	-128/+104	-130/+100	-	-	-135/101	-129/-104	-137/100	0%	33%	44%	4,10,13,7,6,6,7,6,8,4	8th	26th
-5.3	-214 CZ	68%	GS @ IND	IND	Pascal Siakam	blk	u 0.5	-	-	-	'+165/-220	-	-	152/-214	0%	74%	78%	0,0,0,0,0,0,1,0,1,0	11th	7th
-5.3	-143 BR	59%	GS @ IND	IND	Aaron Nesmith	pts	o 13.5	-	-150/+110	-	-	-	-143/108	-	30%	46%	39%	6,13,16,22,16,26,17,6,22,10	20th	20th
-5.3	-210 DK	68%	DEN @ LAL	LAL	Lebron James	ast	u 8.5	-	'+150/-210	-	-	-	160/-220	-	76%	60%	66%	6,8,5,5,12,12,10,8,5,7	7th	6th
-5.3	100 FD	50%	DEN @ LAL	DEN	Jamal Murray	3ptm	u 2.5	-128/+100	-125/-105	-	-125/-105	-129/-103	-125/-106	-135/-101	50%	47%	49%	1,3,3,3,1,6,0,2,3,4	30th	28th
-5.3	-165 BV	62%	DAL @ NY	DAL	Kyrie Irving	blk	u 0.5	-	-	-	'+125/-165	-	-	126/-174	48%	60%	66%	2,2,1,0,0,1,0,0,1,0	18th	13th
-5.3	-125 BV	56%	CLE @ BKN	BKN	Spencer Dinwiddie	3ptm	o 1.5	-	-	-	-125/-105	-129/-103	-	-	65%	46%	56%	4,4,0,3,0,0,2,1,2,0	9th	11th
-5.3	120 DK	45%	CLE @ BKN	CLE	Max Strus	ast	u 2.5	-148/+116	-150/+120	-	-150/+115	-	-	-154/112	73%	27%	23%	7,4,2,4,4,1,4,3,2,3	8th	14th
-5.3	-148 FD	60%	CLE @ BKN	CLE	Max Strus	ast	o 2.5	-148/+116	-150/+120	-	-150/+115	-	-	-154/112	27%	73%	77%	7,4,2,4,4,1,4,3,2,3	8th	14th
-5.3	-130 BV	57%	CLE @ BKN	BKN	Cam Thomas	3ptm	u 2.5	-	-	-	100/-130	101/-134	-	-	89%	67%	69%	4,1,0,1,3,4,1,5,0,1	9th	8th
-5.4	-160 BV	62%	UTAH @ PHX	UTAH	Lauri Markkanen	ast	u 2.5	-	'+124/-160	-	'+120/-160	-	-	123/-169	71%	60%	67%	4,1,1,5,3,2,1,3,2,2	11th	2nd
-5.4	-157 BR	61%	UTAH @ PHX	UTAH	John Collins	pts	o 13.5	-	-165/+120	-	-	-	-157/115	-	44%	73%	62%	21,7,14,22,20,15,11,15,15,22	15th	24th
-5.4	-110 BR	52%	UTAH @ PHX	UTAH	Collin Sexton	pts+reb+ast	u 27.5	-115/-111	-	-	-	-	-121/-110	-	91%	40%	60%	39,36,32,20,41,14,32,29,23,18	9th	23rd
-5.4	-115 BV	53%	UTAH @ PHX	UTAH	Collin Sexton	3ptm	u 1.5	-104/-122	-115/-115	-	-115/-115	-112/-118	-109/-122	-119/-115	77%	27%	56%	4,2,2,1,3,0,2,2,3,1	13th	25th
-5.4	-110 BV	52%	SA @ ORL	SA	Victor Wembanyama	pts+ast	o 24.5	-113/-113	-	-	-110/-120	-	-	-113/-121	0%	73%	46%	28,35,28,27,29,26,24,23,22,21	3rd	9th
-5.4	106 CZ	49%	SA @ ORL	ORL	Markelle Fultz	reb+ast	o 7.5	'+102/-130	-	-	'+105/-135	-	-	106/-145	68%	20%	27%	12,5,4,5,6,6,11,8,6,5	29th	21st
-5.4	-120 BV	55%	SA @ ORL	ORL	Markelle Fultz	pts+ast	u 15.5	-	-	-	-110/-120	-	-	-109/-125	28%	74%	73%	13,11,10,16,13,18,15,15,10,17	26th	29th
-5.4	-120 BV	55%	SA @ ORL	SA	Jeremy Sochan	blk	o 0.5	-	-	-	-120/-110	-	-	-125/-109	36%	60%	35%	2,1,0,0,1,0,2,0,1,0	10th	
-5.4	-111 FD	53%	SA @ ORL	ORL	Jalen Suggs	pts+reb	u 14.5	-115/-111	-	-	-115/-115	-	-	-119/-115	57%	67%	49%	18,15,8,0,14,13,8,21,14,6	29th	22nd
-5.4	-105 BV	51%	MIN @ MIL	MIN	Mike Conley	pts+reb	o 13.5	-108/-118	-	-	-105/-125	-	-	-108/-127	60%	20%	43%	13,8,11,21,6,12,14,9,11,9	23rd	29th
-5.4	145 DK	41%	MIN @ MIL	MIN	Karl Anthony Towns	ast	o 3.5	-	'+145/-200	-	-	-	135/-182	-	67%	40%	34%	2,2,3,3,4,6,4,1,0,3	15th	29th
-5.4	112 FD	47%	MIN @ MIL	MIN	Karl Anthony Towns	3ptm	o 2.5	'+112/-142	'+110/-140	-	'+110/-145	109/-145	102/-134	106/-145	29%	33%	28%	1,10,2,2,1,2,4,2,1,7	8th	29th
-5.4	-110 BV	52%	MIN @ MIL	MIN	Karl Anthony Towns	stl	u 0.5	-	-	-	-120/-110	-	-118/-113	-119/-115	55%	60%	58%	0,0,0,0,1,1,1,0,0,1	10th	15th
-5.4	128 BR	44%	MIN @ MIL	MIN	Jaden Mcdaniels	reb	u 2.5	-	-160/+124	-	-	-	-175/128	-163/118	22%	34%	49%	2,5,5,4,3,3,2,4,4,1	21st	19th
-5.4	-122 FD	55%	MIN @ MIL	MIL	Damian Lillard	pts+reb	o 29.5	-122/-104	-	-	-125/-105	-	-	-127/-108	67%	40%	53%	19,51,22,29,26,32,21,31,33,12	1st	6th
-5.4	-113 CZ	53%	GS @ IND	GS	Stephen Curry	reb+ast	o 9.5	-115/-111	-	-	-115/-115	-	-	-113/-121	78%	60%	40%	14,12,11,8,10,15,12,10,8,4	8th	5th
-5.4	-120 BV	55%	GS @ IND	IND	Pascal Siakam	pts+reb	u 29.5	-	-	-	-110/-120	-	-	-109/-125	0%	67%	60%	19,26,39,38,25,29,25,28,33,33	15th	15th
-5.4	-110 BV	52%	GS @ IND	IND	Myles Turner	reb+ast	u 8.5	-	-	-	-120/-110	-	-	-119/-115	50%	60%	54%	3,13,3,7,10,5,6,5,12,5	10th	16th
-5.4	-178 FD	64%	GS @ IND	GS	Klay Thompson	3ptm	o 2.5	-178/+138	-	-	-	-	-182/138	-	76%	66%	63%	7,6,1,5,2,6,2,2,0,4	1st	2nd
-5.4	-140 DK	58%	GS @ IND	GS	Draymond Green	3ptm	u 0.5	-	'+110/-140	-	'+110/-145	-	-	106/-145	57%	40%	42%	0,1,2,0,0,2,1,1,0,0	1st	5th
-5.4	-117 CZ	54%	GS @ IND	IND	Aaron Nesmith	blk	u 0.5	-	-	-	-110/-120	-	-	-117/-117	60%	54%	53%	0,0,0,1,1,1,0,1,0,1	11th	9th
-5.4	-150 FD	60%	DET @ POR	POR	Jerami Grant	reb	o 3.5	-150/+118	-150/+120	-	-	-	-	-157/114	66%	40%	44%	0,8,4,3,5,5,1,7,5,3	10th	7th
-5.4	-113 FD	53%	DET @ POR	DET	Cade Cunningham	pts+reb+ast	o 35.5	-113/-113	-	-	-115/-115	-	-	-119/-115	41%	53%	45%	46,45,17,49,38,9,36,28,30,30	20th	26th
-5.4	-122 FD	55%	DET @ POR	DET	Cade Cunningham	pts+reb	o 27.5	-122/-104	-	-	-125/-105	-	-	-127/-108	41%	46%	45%	37,33,7,36,35,6,24,21,19,23	21st	26th
-5.4	-115 FD	53%	DET @ POR	POR	Anfernee Simons	pts+reb+ast	o 33.5	-115/-111	-	-	-115/-115	-123/-108	-	-119/-115	25%	40%	42%	28,24,25,44,52,26,22,32,37,41	25th	20th
-5.4	-110 BV	52%	DEN @ LAL	LAL	Rui Hachimura	stl	o 0.5	-	-	-	-110/-120	-	-	-115/-119	22%	60%	48%	0,1,1,1,0,1,2,0,0,1	7th	3rd
-5.4	-119 CZ	54%	DEN @ LAL	DEN	Nikola Jokic	ast	o 8.5	-120/-106	-120/-110	-	-120/-110	-123/-108	-129/-104	-119/-115	67%	53%	55%	9,3,9,8,10,3,7,12,12,7	22nd	20th
-5.4	-166 FD	62%	DEN @ LAL	LAL	Lebron James	blk	u 0.5	'+130/-166	-	-	'+130/-170	-	-	126/-174	48%	67%	58%	0,0,0,0,0,0,1,1,1,1	9th	26th
-5.4	-120 BV	55%	DEN @ LAL	LAL	Dangelo Russell	ast	o 5.5	-122/-104	-120/-110	-	-120/-110	-122/-109	-125/-106	-127/-108	62%	53%	57%	7,8,10,4,5,5,5,14,4,6	7th	9th
-5.4	-115 FD	53%	DEN @ LAL	LAL	Anthony Davis	pts	u 24.5	-111/-115	-	-	-115/-115	-	-109/-122	-	42%	47%	37%	27,28,26,14,26,22,29,23,12,26	5th	5th
-5.4	-180 DK	64%	DEN @ LAL	LAL	Anthony Davis	3ptm	u 0.5	-	'+140/-180	-	'+140/-185	-	-	136/-189	78%	87%	76%	0,0,0,0,0,0,0,3,0,0	2nd	1st
-5.4	-129 CZ	56%	DEN @ LAL	DEN	Aaron Gordon	reb+ast	u 8.5	'+102/-130	-	-	-	-	-	-106/-129	45%	40%	34%	10,13,12,2,7,6,8,20,9,9	24th	4th
-5.4	100 BV	50%	DEN @ LAL	DEN	Aaron Gordon	pts+ast	o 16.5	-104/-122	-	-	100/-130	-	-	-103/-133	60%	46%	53%	20,5,13,10,14,20,10,23,23,14	20th	21st
-5.4	-113 BR	53%	DEN @ LAL	DEN	Aaron Gordon	stl	u 0.5	-	-	-	-115/-115	-	-118/-113	-115/-119	49%	60%	47%	0,0,1,0,1,1,0,1,0,0	26th	15th
-5.4	120 BV	45%	DAL @ NY	DAL	Maxi Kleber	stl	o 0.5	-	-	-	'+120/-160	-	-	112/-154	29%	26%	25%	0,0,0,0,0,0,0,2,0,1	3rd	7th
-5.4	-106 BR	51%	DAL @ NY	NY	Jalen Brunson	pts	o 32.5	-	-110/-125	-	-110/-120	-	-106/-125	-	9%	33%	22%	41,38,30,21,32,32,29,40,36,27	22nd	9th
-5.4	-104 FD	51%	CLE @ BKN	CLE	Jarrett Allen	pts	u 15.5	-122/-104	-125/-105	-	-120/-110	-	-	-127/-108	63%	54%	60%	14,14,21,24,20,14,14,26,19,12	16th	7th
-5.4	110 BV	48%	CLE @ BKN	CLE	Donovan Mitchell	3ptm	o 3.5	'+100/-128	'+110/-140	-	'+110/-145	107/-143	-	108/-148	45%	60%	55%	0,3,2,6,2,6,3,4,5,5	23rd	17th
-5.4	-105 DK	51%	CLE @ BKN	CLE	Donovan Mitchell	pts	o 28.5	-	-105/-125	-	-110/-120	-	-	-108/-127	53%	53%	47%	18,25,23,32,28,45,25,31,29,40	16th	8th
-5.4	-104 FD	51%	CHI @ MEM	CHI	Demar Derozan	reb+ast	u 9.5	-122/-104	-	-	-125/-105	-	-	-123/-111	47%	54%	66%	9,13,12,8,12,13,7,7,13,8	25th	19th
-5.4	-142 FD	59%	CHI @ MEM	CHI	Demar Derozan	ast	u 5.5	'+112/-142	'+114/-145	-	'+110/-145	104/-139	112/-150	110/-151	64%	54%	60%	3,6,8,3,10,6,5,3,6,5	13th	13th
