EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.9	-200 365	67%	IND @ LAL	IND	Ben Sheppard	3ptm	u 1.5	-	'+170/-220	'+160/-220	'+160/-200	162/-220	-	-	'+150/-215	0%	70%	71%	1,0,3,0,0,4,1,0,1,2	10th		🟡
-3.9	108 CZ	48%	IND @ LAL	IND	Andrew Nembhard	reb+ast	o 9.5	-	-	-	'+105/-135	-	-	108/-148	'+100/-130	20%	50%	39%	6,13,10,4,12,17,6,11,8,5	16th	15th	🟡
-3.9	112 CZ	47%	HOU @ DAL	DAL	Pj Washington	reb+ast	o 9.5	'+102/-130	-	-	'+110/-140	-	-	112/-154	'+105/-140	26%	90%	51%	12,16,12,10,9,22,11,12,22,14	2nd	4th	🟡
-3.9	-140 ESPN	58%	HOU @ DAL	DAL	Max Christie	reb	o 2.5	-148/+120	-	-	-	-	-	-148/108	-140/+105	0%	80%	53%	1,5,4,8,2,4,4,3,9,6	8th		🟡
-3.9	-115 FD	53%	HOU @ DAL	DAL	Klay Thompson	pts	o 11.5	-115/-105	-115/-115	-120/-110	-130/+100	-118/-112	-121/-110	-133/-103	-120/-110	87%	60%	67%	12,6,7,6,23,20,13,2,12,25	6th	17th	🟡
-3.9	-135 DK	57%	HOU @ DAL	HOU	Jalen Green	to	o 2.5	-	-135/+105	-	-145/+115	-	-	-	-140/+105	49%	50%	49%	5,3,2,1,7,2,1,6,3,1	9th	13th	🟡
-3.9	-850 FD	89%	HOU @ DAL	HOU	Jalen Green	pts	o 14.5	-850	-	-1100	-	-	-	-	-1200	79%	70%	71%	19,10,26,12,25,25,29,21,13,28	17th	9th	🟡
-3.9	-1450 FD	94%	HOU @ DAL	HOU	Jalen Green	ast	o 1.5	-1450	-	-	-	-	-	-	-2500	89%	90%	80%	4,5,4,6,0,5,2,5,5,5	20th	16th	🟡
-3.9	-1100 FD	92%	HOU @ DAL	HOU	Dillon Brooks	3ptm	o 0.5	-1100	-	-2000	-	-	-	-	-1400	86%	90%	89%	1,0,1,10,3,3,2,1,3,3	12th	10th	🟡
-3.9	-120 FD	55%	HOU @ DAL	HOU	Cam Whitmore	reb	u 3.5	-102/-120	-	-105/-130	-105/-125	-	-	-106/-129	'+100/-130	0%	60%	68%	10,6,2,1,6,2,2,5,3,3	19th		🟡
-3.9	-850 365	89%	HOU @ DAL	HOU	Alperen Sengun	ast	o 2.5	-	-	-1200	-850	-	-	-	-1100	58%	90%	85%	8,3,6,5,4,3,9,2,4,7	20th	27th	🟡
-3.9	-118 FD	54%	GS @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 32.5	-118/-108	-	-	-	-	-	-	-125/-105	42%	50%	58%	35,26,19,38,36,19,36,41,25,25	16th	17th	🟡
-3.9	-115 MGM	53%	GS @ CHI	CHI	Nikola Vucevic	reb	o 10.5	-125/-102	-125/-105	-115/-115	-125/-105	-119/-111	-122/-108	-121/-113	-115/-115	46%	70%	56%	11,8,6,12,10,11,12,11,11,11	23rd	26th	🟡
-3.9	-310 FD	76%	GS @ CHI	CHI	Josh Giddey	3ptm	o 0.5	-310	-	-	-	-	-	-	-350	65%	90%	81%	0,2,2,1,2,1,1,3,2,3	13th	16th	🟡
-3.9	-115 ESPN	53%	GS @ CHI	GS	Draymond Green	reb	u 6.5	'+102/-130	'+100/-130	-115/-118	-115/-115	-114/-116	-103/-130	-117/-117	-115/-115	42%	70%	56%	8,6,2,4,10,5,1,7,4,5	29th	29th	🟡
-3.9	140 365	42%	GS @ CHI	CHI	Coby White	3ptm	o 3.5	'+126/-162	'+124/-160	'+135/-185	'+140/-170	134/-179	120/-162	126/-174	'+130/-180	13%	40%	39%	3,1,1,4,1,2,5,3,4,4	13th	3rd	🟡
-3.9	140 365	42%	GS @ CHI	CHI	Coby White	reb	u 2.5	-	-	-175/+130	-170/+140	-	-	-	-170/+125	45%	30%	45%	4,3,2,5,3,2,4,3,3,0	23rd	21st	🟡
-3.9	-2200 FD	96%	GS @ CHI	CHI	Coby White	ast	o 1.5	-2200	-	-	-	-	-	-	-6000	62%	90%	93%	6,4,6,8,0,3,6,3,7,4	18th	14th	🟡
-3.9	-390 365	80%	GS @ CHI	GS	Buddy Hield	pts	o 9.5	-400	-	-550	-390/+290	-	-	-	-425	82%	50%	54%	6,17,3,10,2,5,13,4,18,14	29th	26th	🟡
-3.9	-154 DK	61%	GS @ CHI	GS	Buddy Hield	3ptm	u 3.5	'+142/-184	'+120/-154	'+120/-160	'+125/-155	122/-163	-	120/-166	'+120/-160	49%	70%	75%	1,5,0,2,0,1,3,0,4,4	14th	26th	🟡
-3.9	102 FD	50%	GS @ CHI	GS	Buddy Hield	pts	u 13.5	-130/+102	-	-130/-105	-125/-105	-	-120/-112	-137/100	-125/-105	35%	70%	65%	6,17,3,10,2,5,13,4,18,14	29th	26th	🟡
-3.9	-2400 FD	96%	GS @ CHI	CHI	Ayo Dosunmu	ast	o 1.5	-2400	-	-	-	-	-	-	-8000	73%	100%	98%	4,4,2,2,2,4,8,5,9,4	18th	21st	🟡
-3.9	-103 CZ	51%	DEN @ PHX	PHX	Nick Richards	pts	u 8.5	-111/-115	-120/-110	-125/-105	-120/-110	-127/-104	-115/-115	-133/-103	-125/-105	0%	70%	56%	4,8,20,6,7,14,1,2,6,12	23rd	18th	🟡
-3.9	-2200 FD	96%	DEN @ PHX	PHX	Nick Richards	reb	o 3.5	-2200	-	-	-	-	-	-	-6000	0%	100%	94%	4,15,19,7,5,16,10,7,6,14	4th	22nd	🟡
-3.9	-115 365	53%	DEN @ PHX	PHX	Kevin Durant	ast	u 4.5	-	'+100/-130	-110/-120	-115/-115	-110/-120	-	-113/-121	-110/-120	44%	60%	51%	3,5,1,3,4,5,7,3,3,5	30th	15th	🟡
-3.9	-154 DK	61%	DEN @ PHX	DEN	Aaron Gordon	reb	u 5.5	'+126/-162	'+120/-154	-	-	-	-	-	-	39%	90%	59%	3,0,2,3,2,6,3,3,4,3	22nd	7th	🟡
-3.9	-154 FD	61%	BOS @ NY	NY	Mikal Bridges	ast	o 2.5	-154/+120	-	-165/+125	-155/+125	-	-167/128	-174/126	-160/+120	55%	60%	62%	2,5,4,2,7,6,2,3,4,2	3rd	4th	🟡
-3.9	-155 365	61%	BOS @ NY	BOS	Kristaps Porzingis	3ptm	u 2.5	'+134/-172	'+130/-166	'+120/-160	'+125/-155	124/-166	130/-175	120/-166	'+120/-160	70%	40%	52%	3,3,2,3,3,8,2,3,1,1	17th	26th	🟡
-3.9	-470 FD	82%	BOS @ NY	NY	Josh Hart	pts	o 9.5	-470	-	-625	-500/+350	-	-	-	-550	57%	80%	92%	10,12,14,7,20,4,15,26,19,15	4th	2nd	🟡
-3.9	-106 FD	51%	BOS @ NY	BOS	Jayson Tatum	pts	o 26.5	-106/-120	-	-	-	-	-113/-118	-	-	68%	20%	48%	22,24,16,24,19,16,27,35,22,17	8th	26th	🟡
-3.9	-104 FD	51%	BOS @ NY	BOS	Jaylen Brown	pts+ast	u 26.5	-122/-104	-125/-105	-	-115/-115	-	-	-121/-113	-120/-110	27%	30%	38%	19,31,20,28,32,34,32,27,22,27	8th	17th	🟡
-3.9	-115 365	53%	BOS @ NY	BOS	Jaylen Brown	pts+ast	o 26.5	-122/-104	-125/-105	-	-115/-115	-	-	-121/-113	-120/-110	73%	70%	62%	19,31,20,28,32,34,32,27,22,27	8th	17th	🟡
-3.9	-1450 FD	94%	BOS @ NY	NY	Jalen Brunson	ast	o 3.5	-1450	-	-	-	-	-	-	-2500	83%	100%	98%	4,5,6,4,11,6,15,7,10,5	3rd	2nd	🟡
-3.9	128 365	44%	BOS @ NY	NY	Jalen Brunson	to	o 2.5	-	-	-	'+128/-160	-	-	-	'+115/-160	38%	40%	47%	5,1,3,1,2,1,2,6,4,1	7th	11th	🟡
-3.9	-155 365	61%	BOS @ NY	NY	Jalen Brunson	3ptm	u 2.5	'+132/-170	'+135/-175	'+120/-160	'+125/-155	115/-153	128/-175	126/-174	'+120/-160	79%	40%	51%	3,3,3,1,4,4,3,0,1,2	4th	9th	🟡
-3.9	-102 FD	50%	BOS @ NY	BOS	Derrick White	pts+reb+ast	u 21.5	-125/-102	-	-	-	-124/-106	-	-129/-106	-115/-115	66%	30%	29%	31,18,30,9,31,28,23,27,27,19	7th	17th	🟡
-3.9	-2400 FD	96%	BOS @ NY	BOS	Derrick White	3ptm	o 0.5	-2400	-	-	-	-	-	-	-8000	80%	100%	90%	5,2,4,1,4,4,3,5,6,2	17th	10th	🟡
-3.9	-105 DK	51%	ATL @ WSH	ATL	Zaccharie Risacher	pts+reb	o 17.5	-	-105/-125	-	-115/-115	-	-	-106/-129	-115/-115	0%	60%	33%	18,20,7,6,18,31,22,20,7,16	30th	29th	🟡
-3.9	105 DK	49%	ATL @ WSH	ATL	Trae Young	to	u 4.5	-	-135/+105	-	-130/+100	-	-	-	-130/-105	69%	30%	50%	9,5,3,11,8,2,5,5,9,2	8th	10th	🟡
-3.9	-115 DK	53%	ATL @ WSH	ATL	Onyeka Okongwu	pts+reb+ast	o 29.5	-	-115/-115	-	-	-	-	-121/-113	-125/-105	7%	30%	16%	22,35,32,15,14,25,26,21,47,28	30th	29th	🟡
-3.9	-118 FD	54%	ATL @ WSH	WSH	Khris Middleton	pts+ast	o 18.5	-118/-108	-125/-105	-	-	-	-	-	-	0%	0%	0%		27th		🟡
-3.9	-115 FD	53%	ATL @ WSH	WSH	Khris Middleton	pts	o 14.5	-115/-111	-115/-115	-125/-105	-125/-105	-128/-103	-121/-110	-121/-113	-	0%	0%	0%		27th		🟡
-3.9	-105 ESPN	51%	ATL @ WSH	WSH	Jordan Poole	pts+ast	o 27.5	-113/-113	-110/-120	-	-110/-120	-	-	-113/-121	-105/-125	33%	30%	43%	18,33,29,21,5,21,22,12,27,50	27th	29th	🟡
-4.0	-111 FD	53%	UTAH @ LAC	UTAH	Lauri Markkanen	pts+reb	u 23.5	-115/-111	-105/-125	-	-115/-115	-	-	-117/-117	-115/-115	13%	50%	42%	37,28,28,23,17,28,17,23,23,27	2nd	1st	🟡
-4.0	-350 FD	78%	UTAH @ LAC	LAC	Kawhi Leonard	pts	o 14.5	-350	-	-500	-350/+260	-	-	-	-550	80%	80%	62%	23,19,15,18,17,27,21,14,11,19	26th	28th	🟡
-4.0	115 365	47%	UTAH @ LAC	LAC	James Harden	3ptm	u 2.5	-132/+104	-145/+114	-150/+110	-145/+115	-152/114	-130/-103	-148/108	-140/+105	42%	40%	47%	4,3,1,4,5,3,1,2,0,4	29th	27th	🟡
-4.0	-370 365	79%	UTAH @ LAC	LAC	James Harden	pts	o 17.5	-	-	-	-370/+270	-	-	-	-425	64%	60%	73%	21,17,17,40,24,21,14,25,7,22	26th	28th	🟡
-4.0	185 ESPN	35%	UTAH @ LAC	UTAH	Isaiah Collier	reb	o 4.5	-	-	'+165	-	-	-	-	'+185	0%	30%	22%	3,1,5,2,6,2,4,1,6,4	5th		🟡
-4.0	-117 CZ	54%	UTAH @ LAC	UTAH	Isaiah Collier	pts+ast	u 18.5	'+100/-128	-	-	-110/-120	-	-	-117/-117	-110/-120	0%	40%	76%	31,10,16,20,21,18,18,21,31,28	6th		🟡
-4.0	-140 DK	58%	SA @ ORL	ORL	Paolo Banchero	stl+blk	u 1.5	-	'+110/-140	-	'+115/-145	-	-	-	-	50%	60%	63%	4,1,2,0,1,1,3,1,1,4	14th	21st	🟡
-4.0	-1100 ESPN	92%	SA @ ORL	ORL	Franz Wagner	3ptm	o 0.5	-	-	-1600	-	-	-	-	-1100	82%	80%	81%	1,3,0,4,2,1,3,1,5,0	22nd	9th	🟡
-4.0	-113 FD	53%	SA @ ORL	SA	Devin Vassell	reb	u 3.5	-113/-113	-115/-115	-105/-130	-115/-115	-	-114/-117	-113/-121	-105/-125	43%	80%	55%	2,3,3,4,3,2,3,3,3,4	2nd	7th	🟡
-4.0	-113 FD	53%	SA @ ORL	SA	Deaaron Fox	reb+ast	u 10.5	-113/-113	-110/-120	-	-110/-120	-	-	-113/-121	-	0%	50%	50%	18,8	1st		🟡
-4.0	-110 ESPN	52%	POR @ MIN	MIN	Rudy Gobert	pts+reb+ast	o 26.5	-	-	-	-	-114/-116	-	-121/-113	-110/-120	48%	50%	34%	10,22,33,29,10,30,36,35,26,23	18th	10th	🟡
-4.0	-114 BR	53%	POR @ MIN	MIN	Mike Conley	ast	o 5.5	-115/-111	-120/-110	-115/-115	-135/+105	-111/-119	-114/-117	-125/-109	-120/-110	65%	50%	33%	3,8,8,5,4,6,5,9,9,5	15th	19th	🟡
-4.0	140 365	42%	POR @ MIN	POR	Jerami Grant	to	o 1.5	-	-	-	'+140/-180	-	-	-	'+125/-175	62%	20%	39%	2,0,1,2,0,0,0,1,1,0	17th	25th	🟡
-4.0	-125 DK	56%	POR @ MIN	POR	Deandre Ayton	pts	o 14.5	-135	-125/-105	-160	-	-123/-107	-139/104	-	-125	59%	70%	54%	2,14,15,22,21,22,24,25,8,18	5th	8th	🟡
-4.0	-390 FD	80%	POR @ MIN	MIN	Anthony Edwards	pts	o 24.5	-390	-	-450	-400/+300	-	-	-	-	56%	70%	57%	28,32,21,34,23,33,36,21,49,41	18th	25th	🟡
-4.0	-1100 FD	92%	POR @ MIN	MIN	Anthony Edwards	3ptm	o 1.5	-1100	-	-1600	-	-	-	-	-	76%	100%	90%	4,3,2,3,2,3,6,3,6,5	7th	25th	🟡
-4.0	-115 ESPN	53%	POR @ MIN	POR	Anfernee Simons	pts+reb+ast	u 27.5	-104/-122	-110/-120	-	-	-104/-127	-	-117/-117	-115/-115	50%	50%	51%	31,27,34,19,35,13,27,25,32,38	3rd	16th	🟡
-4.0	140 365	42%	OKC @ MEM	OKC	Shai Gilgeous Alexander	to	u 2.5	-	-160/+124	-	-180/+140	-	-	-	-180/+135	49%	50%	50%	2,2,3,3,2,3,4,3,1,2	26th	20th	🟡
-4.0	110 FD	48%	OKC @ MEM	MEM	Jaren Jackson	reb	u 5.5	-140/+110	-	-	-	-	-137/102	-	-	31%	70%	43%	2,11,6,5,3,4,4,5,6,5	25th	26th	🟡
-4.0	130 365	43%	OKC @ MEM	MEM	Ja Morant	to	u 3.5	-	-	-	-165/+130	-	-	-	-165/+115	61%	20%	48%	4,5,7,2,2,5,4,4,4,5	30th	28th	🟡
-4.0	175 365	36%	OKC @ MEM	MEM	Ja Morant	stl	o 1.5	-	'+165/-215	-	'+175/-235	-	-	-	'+145	33%	50%	34%	1,1,4,2,1,3,1,0,3,2	1st	1st	🟡
-4.0	-113 FD	53%	NO @ SAC	NO	Zion Williamson	pts+reb	o 31.5	-113/-113	-120/-110	-	-120/-110	-	-	-121/-113	-120/-110	60%	60%	57%	37,28,23,28,38,39,38,35,20,34	18th	23rd	🟡
-4.0	130 DK	43%	NO @ SAC	NO	Trey Murphy	ast	u 3.5	-154/+120	-166/+130	-	-	-	-162/123	-	-	93%	30%	54%	4,5,2,4,5,3,4,4,3,9	16th	8th	🟡
-4.0	-110 ESPN	52%	NO @ SAC	SAC	Keegan Murray	pts+ast	u 13.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-120/-110	50%	50%	48%	5,14,13,16,10,17,15,20,6,13	28th	30th	🟡
-4.0	-110 DK	52%	NO @ SAC	SAC	Keegan Murray	pts+ast	o 13.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-120/-110	50%	50%	52%	5,14,13,16,10,17,15,20,6,13	28th	30th	🟡
-4.0	-113 FD	53%	NO @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 40.5	-113/-113	-	-	-	-122/-108	-122/-109	-121/-113	-115/-115	39%	50%	50%	51,47,50,50,53,38,28,28,37,28	28th	17th	🟡
-4.0	145 365	41%	NO @ SAC	SAC	Domantas Sabonis	blk	o 0.5	-	'+140/-180	-	'+145/-190	-	-	-	'+120	35%	20%	33%	0,0,0,0,0,0,0,1,0,1	22nd	27th	🟡
-4.0	-2100 FD	95%	NO @ SAC	NO	Cj Mccollum	3ptm	o 0.5	-2100	-	-	-	-	-	-	-5000	87%	100%	92%	1,6,5,3,1,2,3,1,5,3	28th	28th	🟡
-4.0	-1100 FD	92%	IND @ LAL	IND	Tj Mcconnell	ast	o 1.5	-1100	-	-	-	-	-	-	-1600	92%	100%	94%	8,5,3,4,5,3,6,6,4,6	24th	23rd	🟡
-4.0	-140 365	58%	IND @ LAL	IND	Tj Mcconnell	stl	o 0.5	-	-	-	-140/+110	-	-	-	-150	60%	90%	79%	1,1,2,2,1,3,0,2,2,1	12th	21st	🟡
-4.0	185 FD	35%	IND @ LAL	IND	Pascal Siakam	pts	o 24.5	'+185	-	'+155	-	-	-	-	'+175	50%	30%	25%	23,26,21,18,23,37,20,22,16,33	12th	14th	🟡
-4.0	-150 365	60%	IND @ LAL	IND	Mark Williams	ast	o 2.5	-	-154/+120	-165/+125	-150	-150/113	-	-174/126	-	0%	0%	0%		24th		🟡
-4.0	-270 FD	73%	IND @ LAL	IND	Mark Williams	pts	o 14.5	-270	-	-300	-	-	-	-	-	0%	0%	0%		12th		🟡
-4.0	-1100 ESPN	92%	IND @ LAL	LAL	Dorian Finney Smith	reb	o 2.5	-	-	-1600	-	-	-	-	-1100	0%	60%	79%	3,1,2,4,3,5,3,2,4,1	21st	25th	🟡
-4.0	100 DK	50%	IND @ LAL	IND	Ben Sheppard	pts+reb+ast	o 9.5	-	'+100	-	-	-	-	-109/-125	-105/-125	0%	70%	46%	12,2,17,4,3,18,15,12,15,13	13th		🟡
-4.0	-110 MGM	52%	IND @ LAL	IND	Ben Sheppard	reb	u 2.5	-	-	-118/-110	-115/-115	-	-	-113/-121	-115/-115	0%	50%	57%	3,0,3,2,2,2,5,3,4,1	11th		🟡
-4.0	124 DK	45%	IND @ LAL	LAL	Austin Reaves	3ptm	o 3.5	'+112/-142	'+124/-160	'+115/-150	'+120/-150	118/-158	114/-150	116/-160	'+115/-150	3%	30%	26%	2,1,4,1,2,1,4,4,3,0	8th	17th	🟡
-4.0	160 ESPN	38%	IND @ LAL	IND	Aaron Nesmith	pts	o 9.5	'+135	-	'+155	-	-	-	-	'+160	52%	40%	43%	12,9,12,3,9,0,13,13,5,4	12th	19th	🟡
-4.0	-1100 FD	92%	HOU @ DAL	HOU	Tari Eason	reb	o 3.5	-1100	-	-	-	-	-	-	-1600	80%	90%	84%	4,8,4,6,3,6,12,9,6,4	19th		🟡
-4.0	-113 FD	53%	HOU @ DAL	DAL	Kyrie Irving	pts+reb	o 27.5	-113/-113	-125/-105	-	-115/-115	-	-	-125/-109	-115/-115	67%	60%	50%	30,37,40,27,26,18,34,34,43,22	5th	28th	🟡
-4.0	-175 DK	64%	HOU @ DAL	HOU	Dillon Brooks	3ptm	u 2.5	'+138/-178	'+135/-175	'+140/-190	'+155/-190	144/-194	138/-186	139/-194	'+130/-180	65%	50%	61%	1,0,1,10,3,3,2,1,3,3	12th	10th	🟡
-4.0	140 365	42%	HOU @ DAL	HOU	Cam Whitmore	to	o 1.5	-	-	-	'+140/-180	-	-	-	'+125/-175	0%	40%	23%	1,3,2,1,3,1,5,1,1,0	9th		🟡
-4.0	160 ESPN	38%	HOU @ DAL	DAL	Anthony Davis	ast	o 4.5	-	-	'+145	-	-	-	-	'+160	0%	10%	24%	2,3,2,4,3,5,3,3,2,0	1st	4th	🟡
-4.0	160 FD	38%	HOU @ DAL	DAL	Anthony Davis	blk	o 2.5	'+160	'+160	-	-	-	-	-	'+130	0%	40%	39%	5,2,2,2,3,4,3,1,2,0	29th	24th	🟡
-4.0	450 MGM	18%	HOU @ DAL	DAL	Anthony Davis	3ptm	o 1.5	-	-	'+450	-	-	-	-	'+350	0%	20%	22%	2,0,2,1,0,1,0,0,0,0	2nd	2nd	🟡
-4.0	-110 MGM	52%	HOU @ DAL	HOU	Alperen Sengun	pts	o 18.5	-110/-110	-125/-105	-110/-120	-115/-115	-113/-117	-122/-109	-117/-117	-110/-120	20%	50%	46%	20,21,23,11,18,26,11,18,24,16	17th	21st	🟡
-4.0	-270 365	73%	GS @ CHI	CHI	Nikola Vucevic	ast	o 2.5	-	-	-300	-270	-	-	-	-300	55%	80%	76%	7,4,4,4,6,2,3,10,2,4	18th	25th	🟡
-4.0	-130 BR	57%	GS @ CHI	CHI	Matas Buzelis	reb	u 5.5	'+102/-130	'+100/-130	-	-	-	-103/-130	112/-154	-	0%	90%	94%	3,4,4,3,4,4,7,3,2,5	23rd		🟡
-4.0	-125 BR	56%	GS @ CHI	CHI	Matas Buzelis	pts	u 13.5	'+102/-130	'+100/-130	-	-	-	-106/-125	100/-137	-	0%	80%	92%	7,5,3,6,9,12,12,12,24,14	11th		🟡
-4.0	140 365	42%	GS @ CHI	CHI	Lonzo Ball	to	o 1.5	-	-	-	'+140/-180	-	-	-	'+125/-175	0%	50%	38%	3,0,2,3,0,0,3,0,1,2	16th	3rd	🟡
-4.0	-135 DK	57%	GS @ CHI	CHI	Josh Giddey	ast	u 6.5	'+110/-140	'+105/-135	'+110/-150	'+115/-145	109/-145	104/-137	104/-142	'+110/-145	63%	60%	47%	4,9,3,7,10,6,6,4,7,4	18th	21st	🟡
-4.0	115 365	47%	GS @ CHI	CHI	Josh Giddey	ast	o 6.5	'+110/-140	'+105/-135	'+110/-150	'+115/-145	109/-145	104/-137	104/-142	'+110/-145	37%	40%	53%	4,9,3,7,10,6,6,4,7,4	18th	21st	🟡
-4.0	-125 ESPN	56%	GS @ CHI	CHI	Ayo Dosunmu	reb+ast	u 8.5	-	'+110/-140	-	-105/-125	-	-	-103/-133	-105/-125	92%	70%	58%	9,5,4,4,4,8,12,8,11,4	24th	20th	🟡
-4.0	-166 DK	62%	DEN @ PHX	DEN	Nikola Jokic	stl+blk	u 2.5	-	'+130/-166	-	'+135/-175	-	-	-	-	73%	50%	48%	5,3,0,2,3,2,5,3,2,2	12th	3rd	🟡
-4.0	-194 FD	66%	DEN @ PHX	DEN	Jamal Murray	3ptm	o 1.5	-194/+148	-195/+150	-	-	-	-	-	-260	69%	20%	59%	1,0,1,3,1,3,0,1,1,0	19th	26th	🟡
-4.0	-375 MGM	79%	BOS @ NY	BOS	Payton Pritchard	3ptm	o 1.5	-410	-	-375	-	-	-	-	-450	23%	70%	72%	4,2,1,1,2,5,2,1,3,3	17th	10th	🟡
-4.0	-1100 FD	92%	BOS @ NY	BOS	Kristaps Porzingis	3ptm	o 0.5	-1100	-	-	-	-	-	-	-1600	83%	100%	96%	3,3,2,3,3,8,2,3,1,1	17th	26th	🟡
-4.0	145 365	41%	BOS @ NY	BOS	Jayson Tatum	to	o 3.5	-	-	-	'+145/-190	-	-	-	'+130/-180	31%	30%	25%	3,5,2,3,3,3,5,3,1,4	13th	10th	🟡
-4.0	125 365	44%	BOS @ NY	BOS	Jaylen Brown	to	o 2.5	-	'+120/-154	-	'+125/-155	-	-	-	'+110/-155	50%	30%	53%	2,5,0,0,2,0,1,2,5,3	13th	23rd	🟡
-4.0	-130 ESPN	57%	BOS @ NY	NY	Jalen Brunson	reb+ast	o 9.5	-136/+106	-140/+110	-	-130/+100	-	-	-142/104	-130/+100	49%	30%	61%	9,6,7,7,12,7,19,9,16,6	7th	5th	🟡
-4.0	-600 FD	86%	BOS @ NY	NY	Jalen Brunson	pts	o 19.5	-600	-	-625	-	-	-	-	-900	63%	80%	78%	38,26,34,17,25,20,30,17,42,28	4th	17th	🟡
-4.0	-115 ESPN	53%	BOS @ NY	BOS	Derrick White	pts+reb	o 17.5	-125/-102	-	-	-115/-115	-	-	-125/-109	-115/-115	34%	70%	67%	29,13,26,6,27,23,20,18,25,16	7th	18th	🟡
-4.0	-180 DK	64%	BOS @ NY	BOS	Derrick White	blk	o 0.5	-	-180/+140	-200/+140	-190/+145	-	-	-	-210	56%	70%	71%	1,3,0,1,0,1,0,1,1,1	15th	15th	🟡
-4.0	114 FD	47%	ATL @ WSH	WSH	Khris Middleton	ast	u 3.5	-146/+114	-	-	-	-	-141/106	-	-	0%	0%	0%		25th		🟡
-4.0	-125 ESPN	56%	ATL @ WSH	WSH	Jordan Poole	reb+ast	u 9.5	-	-	-	-105/-125	-	-	104/-142	-105/-125	79%	50%	60%	10,11,14,12,2,7,7,9,11,9	27th	26th	🟡
-4.0	110 365	48%	ATL @ WSH	ATL	Carlton Carrington	ast	u 4.5	-	-130/+100	-145/+105	-140/+110	-137/104	-	-137/100	-	0%	0%	0%		28th		🟡
-4.1	-103 CZ	51%	UTAH @ LAC	UTAH	Walker Kessler	pts+reb+ast	u 22.5	-	-	-	-	-117/-113	-	-133/-103	-125/-105	69%	30%	39%	29,20,34,33,22,10,25,23,35,45	5th	8th	🟡
-4.1	-104 FD	51%	UTAH @ LAC	LAC	James Harden	pts+reb	o 28.5	-104/-122	-110/-120	-	-	-	-	-	-	41%	40%	33%	25,22,29,45,30,24,19,30,10,28	26th	29th	🟡
-4.1	-106 CZ	51%	UTAH @ LAC	LAC	Ivica Zubac	pts+reb	u 25.5	-	-115/-115	-	-120/-110	-	-	-129/-106	-120/-110	70%	50%	39%	18,40,20,22,41,43,25,26,18,33	26th	24th	🟡
-4.1	-1000 MGM	91%	UTAH @ LAC	UTAH	Isaiah Collier	ast	o 4.5	-	-	-1000	-	-	-	-	-1400	0%	90%	54%	11,2,8,8,9,7,6,10,11,13	6th		🟡
-4.1	108 CZ	48%	UTAH @ LAC	UTAH	Isaiah Collier	reb	o 3.5	'+106/-136	'+100/-130	'+105/-145	-	-	-104/-129	108/-148	'+100/-130	0%	50%	34%	3,1,5,2,6,2,4,1,6,4	5th		🟡
-4.1	-130 ESPN	57%	SA @ ORL	ORL	Wendell Carter	reb+ast	u 10.5	-	-	-	'+105/-135	-	-	104/-142	'+100/-130	43%	40%	56%	19,13,8,14,12,8,6,16,11,4	26th	13th	🟡
-4.1	-109 CZ	52%	SA @ ORL	ORL	Paolo Banchero	pts+reb	u 29.5	-	-	-	-115/-115	-	-	-125/-109	-115/-115	68%	80%	68%	17,38,17,41,22,27,15,24,23,26	24th	27th	🟡
-4.1	-115 365	53%	SA @ ORL	ORL	Franz Wagner	reb+ast	o 9.5	-	-125/-105	-	-115/-115	-	-	-121/-113	-120/-110	23%	30%	56%	9,10,4,11,11,6,7,8,8,8	26th	24th	🟡
-4.1	-160 MGM	62%	POR @ MIN	POR	Toumani Camara	pts	o 9.5	-175	-	-160	-	-	-	-	-170	0%	60%	57%	0,16,11,24,8,7,18,17,13,4	5th		🟡
-4.1	-160 FD	62%	POR @ MIN	MIN	Mike Conley	pts	o 9.5	-160	-	-175	-	-	-	-	-170	62%	30%	36%	9,5,18,9,4,6,16,5,8,16	18th	20th	🟡
-4.1	-115 FD	53%	POR @ MIN	MIN	Mike Conley	pts+ast	o 16.5	-115/-111	-115/-115	-	-120/-110	-	-	-129/-106	-125/-105	67%	40%	22%	12,13,26,14,8,12,21,14,17,21	17th	21st	🟡
-4.1	-400 FD	80%	POR @ MIN	POR	Jerami Grant	pts	o 9.5	-400	-	-625	-400/+300	-	-	-	-425	91%	80%	71%	18,18,12,22,2,8,20,14,20,12	5th	13th	🟡
-4.1	150 365	40%	POR @ MIN	MIN	Jaden Mcdaniels	ast	o 2.5	-	'+145/-188	'+135/-185	'+150/-185	-	-	133/-184	'+130/-180	32%	40%	24%	1,0,4,2,3,1,4,2,2,4	15th	6th	🟡
-4.1	-250 ESPN	71%	POR @ MIN	POR	Deni Avdija	ast	o 2.5	-	-	-275	-	-	-	-	-250	59%	70%	63%	5,5,4,8,2,5,3,5,1,0	5th	2nd	🟡
